#RRR|Lz25|Lz50|Lz75|Lzmean|
9.157826659e+05|7.615053989e+26|1.362819247e+27|1.710846376e+27|1.228966271e+27|1.228966271e+29
9.213697160e+05|8.588435156e+26|1.389885868e+27|1.787330128e+27|1.265631434e+27|1.265631434e+29
9.262803205e+05|8.271750681e+26|1.497552720e+27|1.789152408e+27|1.308178072e+27|1.308178072e+29
9.318062661e+05|8.630622408e+26|1.340738111e+27|1.809537813e+27|1.266479644e+27|1.266479644e+29
9.376396831e+05|1.100095546e+27|1.613522852e+27|1.859883410e+27|1.432557195e+27|1.432557195e+29
9.429656327e+05|7.815097472e+26|1.353319858e+27|1.829945888e+27|1.251419640e+27|1.251419640e+29
9.476811791e+05|1.049842785e+27|1.630355424e+27|1.940555336e+27|1.453310988e+27|1.453310988e+29
9.527680789e+05|7.856207077e+26|1.555221334e+27|1.921034661e+27|1.323550733e+27|1.323550733e+29
9.576982877e+05|6.112573134e+26|1.339793435e+27|1.892510302e+27|1.261111241e+27|1.261111241e+29
9.637247910e+05|8.800107084e+26|1.546932538e+27|2.012693682e+27|1.404137122e+27|1.404137122e+29
9.684044266e+05|9.427520637e+26|1.518665388e+27|1.947572242e+27|1.360840216e+27|1.360840216e+29
9.729459297e+05|1.066922155e+27|1.855579198e+27|2.032695280e+27|1.571018344e+27|1.571018344e+29
9.775748408e+05|8.753540038e+26|1.739420476e+27|2.025611014e+27|1.454843445e+27|1.454843445e+29
9.826444491e+05|9.198909564e+26|1.518805970e+27|2.001737557e+27|1.396339154e+27|1.396339154e+29
9.877457402e+05|9.338740284e+26|1.646712693e+27|2.054955747e+27|1.455778381e+27|1.455778381e+29
9.923692474e+05|1.079580818e+27|1.602027825e+27|2.100572867e+27|1.515387479e+27|1.515387479e+29
9.963834669e+05|9.876954997e+26|1.615107843e+27|2.146450024e+27|1.513372689e+27|1.513372689e+29
1.000843653e+06|1.176658338e+27|1.746845878e+27|2.065596784e+27|1.582058454e+27|1.582058454e+29
1.005526810e+06|8.749564208e+26|1.665145806e+27|2.160081497e+27|1.483686670e+27|1.483686670e+29
1.009885362e+06|6.854714701e+26|1.523518434e+27|2.079158797e+27|1.383782066e+27|1.383782066e+29
1.013725243e+06|1.177682807e+27|1.911772424e+27|2.159482548e+27|1.650988884e+27|1.650988884e+29
1.018126714e+06|6.870154711e+26|1.543979348e+27|2.108731855e+27|1.416693122e+27|1.416693122e+29
1.023283114e+06|1.223416919e+27|1.879329347e+27|2.232672715e+27|1.635469374e+27|1.635469374e+29
1.027676396e+06|1.006970386e+27|1.745223720e+27|2.243519158e+27|1.565865342e+27|1.565865342e+29
1.032115288e+06|1.275154564e+27|1.817340675e+27|2.273809675e+27|1.679214796e+27|1.679214796e+29
1.036706525e+06|9.608009603e+26|1.773294798e+27|2.258661812e+27|1.585917781e+27|1.585917781e+29
1.041461973e+06|1.025739500e+27|1.950755273e+27|2.305203816e+27|1.654550313e+27|1.654550313e+29
1.045695602e+06|1.016936671e+27|1.885701413e+27|2.345132831e+27|1.645764889e+27|1.645764889e+29
1.050023620e+06|1.245595019e+27|1.831770386e+27|2.350768276e+27|1.726115680e+27|1.726115680e+29
1.054493588e+06|1.268644571e+27|2.098978566e+27|2.381826153e+27|1.766266442e+27|1.766266442e+29
1.058209923e+06|9.209100381e+26|1.698663479e+27|2.298551313e+27|1.585342164e+27|1.585342164e+29
1.062312895e+06|1.295890637e+27|1.907646312e+27|2.369781903e+27|1.692040812e+27|1.692040812e+29
1.066307570e+06|1.034009675e+27|1.895440927e+27|2.413262247e+27|1.681786099e+27|1.681786099e+29
1.069898102e+06|1.353530623e+27|2.030343085e+27|2.457388314e+27|1.807169471e+27|1.807169471e+29
1.073643647e+06|1.032905387e+27|2.046877304e+27|2.407898024e+27|1.702592379e+27|1.702592379e+29
1.077545631e+06|1.192999316e+27|1.912132120e+27|2.489449612e+27|1.753887238e+27|1.753887238e+29
1.081165829e+06|9.573674251e+26|1.753527175e+27|2.356975108e+27|1.613147022e+27|1.613147022e+29
1.084942937e+06|1.187311539e+27|2.024075232e+27|2.568145943e+27|1.826388686e+27|1.826388686e+29
1.088973499e+06|8.649370775e+26|1.850276084e+27|2.428512898e+27|1.675977579e+27|1.675977579e+29
1.093133140e+06|1.187810963e+27|1.839414171e+27|2.501195110e+27|1.744848241e+27|1.744848241e+29
1.097084084e+06|1.491674394e+27|2.290721538e+27|2.659791033e+27|2.000572972e+27|2.000572972e+29
1.101112212e+06|1.466063622e+27|2.186467145e+27|2.593959158e+27|1.952679372e+27|1.952679372e+29
1.105403681e+06|1.175434404e+27|1.992940888e+27|2.528706877e+27|1.801205947e+27|1.801205947e+29
1.109580476e+06|1.270260684e+27|2.143191212e+27|2.619870852e+27|1.847942317e+27|1.847942317e+29
1.113171568e+06|1.187023230e+27|2.089571603e+27|2.563266155e+27|1.814916811e+27|1.814916811e+29
1.116828839e+06|1.220815343e+27|2.144356928e+27|2.652151486e+27|1.849449501e+27|1.849449501e+29
1.120120384e+06|1.302911731e+27|2.135057070e+27|2.721004113e+27|1.938438929e+27|1.938438929e+29
1.123672024e+06|1.209338619e+27|1.993890320e+27|2.615650697e+27|1.873705677e+27|1.873705677e+29
1.127507862e+06|1.471537496e+27|2.305122112e+27|2.753608352e+27|1.973226470e+27|1.973226470e+29
1.131605201e+06|1.062630649e+27|2.181315834e+27|2.731926568e+27|1.876167617e+27|1.876167617e+29
1.135467165e+06|1.293194166e+27|2.345339499e+27|2.738752883e+27|1.998401160e+27|1.998401160e+29
1.138797186e+06|1.447716903e+27|2.196125770e+27|2.750206347e+27|1.983687502e+27|1.983687502e+29
1.142043622e+06|1.152352726e+27|2.058125810e+27|2.692339813e+27|1.904956587e+27|1.904956587e+29
1.145382941e+06|1.389607838e+27|2.219228168e+27|2.795520573e+27|1.999033814e+27|1.999033814e+29
1.148446714e+06|1.222991267e+27|2.115462512e+27|2.656516228e+27|1.925811912e+27|1.925811912e+29
1.152348222e+06|1.404899475e+27|2.171406277e+27|2.688698779e+27|2.003602198e+27|2.003602198e+29
1.155875643e+06|1.271357001e+27|2.315101811e+27|2.860383456e+27|1.991149973e+27|1.991149973e+29
1.159134205e+06|1.321684519e+27|2.137701996e+27|2.890066836e+27|1.979585226e+27|1.979585226e+29
1.162228480e+06|1.392618745e+27|2.476888604e+27|2.897350891e+27|2.113774405e+27|2.113774405e+29
1.165655621e+06|1.492022919e+27|2.298010838e+27|2.898984216e+27|2.116991389e+27|2.116991389e+29
1.169536932e+06|1.032949380e+27|2.046156606e+27|2.892508305e+27|1.895733338e+27|1.895733338e+29
1.173056642e+06|1.440434751e+27|2.374039078e+27|2.841376370e+27|2.072889209e+27|2.072889209e+29
1.176302484e+06|1.472110281e+27|2.429185871e+27|2.944868672e+27|2.135080016e+27|2.135080016e+29
1.179832495e+06|1.253780170e+27|2.453463747e+27|3.035163392e+27|2.094983507e+27|2.094983507e+29
1.183182875e+06|1.276632733e+27|2.416020054e+27|2.915097053e+27|2.072276196e+27|2.072276196e+29
1.186555828e+06|1.332884132e+27|2.437314565e+27|2.895149229e+27|2.086435547e+27|2.086435547e+29
1.190212590e+06|1.402630687e+27|2.305613332e+27|2.996072311e+27|2.110002611e+27|2.110002611e+29
1.193722575e+06|1.820008026e+27|2.523139528e+27|2.946303807e+27|2.292400760e+27|2.292400760e+29
1.197117215e+06|1.368849741e+27|2.450372326e+27|3.066591728e+27|2.188099292e+27|2.188099292e+29
1.200620000e+06|1.509937711e+27|2.518267788e+27|3.134137761e+27|2.232349030e+27|2.232349030e+29
1.203786936e+06|1.610554588e+27|2.496087933e+27|3.075090534e+27|2.238404712e+27|2.238404712e+29
1.206751373e+06|1.994389263e+27|2.615333076e+27|3.096243269e+27|2.362561744e+27|2.362561744e+29
1.209502644e+06|1.374022863e+27|2.410132267e+27|3.071909172e+27|2.170591286e+27|2.170591286e+29
1.212532349e+06|1.243198928e+27|2.413106884e+27|3.076223137e+27|2.136490713e+27|2.136490713e+29
1.215500040e+06|1.272592235e+27|2.492295842e+27|3.137634846e+27|2.191342338e+27|2.191342338e+29
1.218453414e+06|1.186687006e+27|2.190158220e+27|3.115923313e+27|2.113259349e+27|2.113259349e+29
1.221543729e+06|1.460998521e+27|2.687910592e+27|3.261763815e+27|2.266912208e+27|2.266912208e+29
1.224708949e+06|1.578653139e+27|2.287111428e+27|3.064363824e+27|2.156544368e+27|2.156544368e+29
1.228003388e+06|1.581237954e+27|2.317840725e+27|3.160086233e+27|2.211863423e+27|2.211863423e+29
1.230771467e+06|1.413955391e+27|2.598372047e+27|3.123464951e+27|2.235505435e+27|2.235505435e+29
1.234135445e+06|1.562707797e+27|2.778791214e+27|3.353842374e+27|2.357350237e+27|2.357350237e+29
1.236689807e+06|1.755409952e+27|2.757922813e+27|3.133752762e+27|2.442535171e+27|2.442535171e+29
1.239592555e+06|1.593246316e+27|2.525005890e+27|3.211552456e+27|2.309322931e+27|2.309322931e+29
1.243049095e+06|1.357147125e+27|2.603951357e+27|3.271036515e+27|2.311081703e+27|2.311081703e+29
1.246529331e+06|1.494835462e+27|2.499553993e+27|3.344676849e+27|2.327012774e+27|2.327012774e+29
1.249520941e+06|1.372461566e+27|2.699353501e+27|3.192271222e+27|2.290206450e+27|2.290206450e+29
1.252412521e+06|1.833973419e+27|2.770199564e+27|3.323561168e+27|2.479941873e+27|2.479941873e+29
1.255587490e+06|1.462975819e+27|2.626747553e+27|3.404985376e+27|2.337067703e+27|2.337067703e+29
1.258895901e+06|1.537418297e+27|2.622354915e+27|3.424037273e+27|2.377316872e+27|2.377316872e+29
1.262066334e+06|1.546871608e+27|2.465850823e+27|3.306921578e+27|2.312639282e+27|2.312639282e+29
1.265010928e+06|1.744500826e+27|2.937611609e+27|3.455499281e+27|2.551105659e+27|2.551105659e+29
1.268298295e+06|1.582980252e+27|2.906221177e+27|3.391714685e+27|2.485564866e+27|2.485564866e+29
1.271428396e+06|1.804900281e+27|2.721415342e+27|3.438601232e+27|2.516895174e+27|2.516895174e+29
1.274172108e+06|1.952628266e+27|2.902004778e+27|3.516290748e+27|2.549904564e+27|2.549904564e+29
1.276518224e+06|1.474967893e+27|2.891295679e+27|3.403241992e+27|2.375442784e+27|2.375442784e+29
1.279061915e+06|1.775798453e+27|2.877356895e+27|3.462693764e+27|2.549726351e+27|2.549726351e+29
1.281655639e+06|1.433863824e+27|2.897678601e+27|3.419497803e+27|2.383797341e+27|2.383797341e+29
1.284630914e+06|1.578982505e+27|2.681670469e+27|3.518896511e+27|2.396848240e+27|2.396848240e+29
1.287328265e+06|1.397399431e+27|2.546165284e+27|3.366415859e+27|2.371513918e+27|2.371513918e+29
1.290131764e+06|1.934898627e+27|3.026618197e+27|3.635150604e+27|2.641252523e+27|2.641252523e+29
1.293402021e+06|1.590541743e+27|2.835341777e+27|3.607341474e+27|2.491937775e+27|2.491937775e+29
1.296219297e+06|1.761959303e+27|2.575743746e+27|3.484965219e+27|2.476440095e+27|2.476440095e+29
1.298820558e+06|1.534918300e+27|2.772335096e+27|3.587271362e+27|2.487308190e+27|2.487308190e+29
1.301758583e+06|1.557716897e+27|2.909225754e+27|3.585902152e+27|2.534804082e+27|2.534804082e+29
1.304048421e+06|1.689147645e+27|2.751850069e+27|3.696016128e+27|2.572039451e+27|2.572039451e+29
1.306553331e+06|1.845966161e+27|2.746813565e+27|3.588563543e+27|2.593504049e+27|2.593504049e+29
1.309256199e+06|2.004237143e+27|2.951562159e+27|3.521416753e+27|2.681815945e+27|2.681815945e+29
1.312276569e+06|1.826773632e+27|3.264673199e+27|3.755852539e+27|2.769263916e+27|2.769263916e+29
1.314918330e+06|1.721908124e+27|2.945356691e+27|3.568801711e+27|2.558913657e+27|2.558913657e+29
1.317582964e+06|1.459526541e+27|2.917472010e+27|3.674470003e+27|2.536489811e+27|2.536489811e+29
1.320356007e+06|1.975453626e+27|3.082668185e+27|3.749182549e+27|2.747048181e+27|2.747048181e+29
1.323533452e+06|1.329381317e+27|2.661507320e+27|3.599028097e+27|2.424233208e+27|2.424233208e+29
1.326072470e+06|1.662888262e+27|2.967781917e+27|3.736033294e+27|2.630045122e+27|2.630045122e+29
1.328785610e+06|1.538728505e+27|3.103505961e+27|3.788046387e+27|2.700544690e+27|2.700544690e+29
1.331808382e+06|2.143322824e+27|3.286889276e+27|3.830902835e+27|2.843397678e+27|2.843397678e+29
1.334512497e+06|1.774311615e+27|2.958963895e+27|3.738481430e+27|2.661198936e+27|2.661198936e+29
1.336975344e+06|1.970742646e+27|3.161579615e+27|3.888758506e+27|2.780452298e+27|2.780452298e+29
1.339693079e+06|1.459990331e+27|3.183531145e+27|3.793164432e+27|2.693755170e+27|2.693755170e+29
1.342387356e+06|2.089999155e+27|3.072486351e+27|3.891721902e+27|2.805936758e+27|2.805936758e+29
1.344886480e+06|1.846224080e+27|3.001775737e+27|3.704635480e+27|2.720665926e+27|2.720665926e+29
1.347623929e+06|1.681081635e+27|2.971843649e+27|3.807501968e+27|2.711948431e+27|2.711948431e+29
1.350211710e+06|1.580800235e+27|2.741867704e+27|3.784921308e+27|2.587740393e+27|2.587740393e+29
1.353096196e+06|1.836675710e+27|3.219329820e+27|3.991608446e+27|2.818536687e+27|2.818536687e+29
1.355890787e+06|1.571630212e+27|3.148584093e+27|3.876560501e+27|2.704603278e+27|2.704603278e+29
1.358549142e+06|1.951914390e+27|3.280564039e+27|3.893816437e+27|2.894681939e+27|2.894681939e+29
1.360878258e+06|1.764166404e+27|3.194076882e+27|3.830486485e+27|2.752452101e+27|2.752452101e+29
1.363391694e+06|1.617226285e+27|2.810518496e+27|3.657156552e+27|2.605361418e+27|2.605361418e+29
1.365889991e+06|2.130447746e+27|3.130331083e+27|4.018437036e+27|2.929637151e+27|2.929637151e+29
1.368331228e+06|2.132672124e+27|3.624101644e+27|4.036241915e+27|3.048260534e+27|3.048260534e+29
1.370507584e+06|2.192701705e+27|3.443256353e+27|3.976538884e+27|2.995451799e+27|2.995451799e+29
1.372886891e+06|2.100785437e+27|3.106769998e+27|3.963820307e+27|2.853168183e+27|2.853168183e+29
1.375410696e+06|2.279801682e+27|3.332701496e+27|4.048767570e+27|2.993670069e+27|2.993670069e+29
1.377841861e+06|1.786135474e+27|2.857377734e+27|3.983886087e+27|2.687238836e+27|2.687238836e+29
1.380059715e+06|1.336932933e+27|3.018114521e+27|3.868166044e+27|2.561709931e+27|2.561709931e+29
1.382519470e+06|1.985929234e+27|3.121604789e+27|4.084829044e+27|2.840776845e+27|2.840776845e+29
1.384894281e+06|1.558239603e+27|3.214830385e+27|4.058845044e+27|2.780040251e+27|2.780040251e+29
1.387421673e+06|2.118346597e+27|3.377642586e+27|4.135755512e+27|2.985110918e+27|2.985110918e+29
1.389739280e+06|2.011729283e+27|3.046111375e+27|4.047371323e+27|2.848858529e+27|2.848858529e+29
1.392561162e+06|2.157043584e+27|3.253294056e+27|4.109809932e+27|2.995147051e+27|2.995147051e+29
1.394886809e+06|2.266162769e+27|3.401994797e+27|4.193157511e+27|3.053968195e+27|3.053968195e+29
1.397378533e+06|1.517040568e+27|3.015759348e+27|3.978374749e+27|2.741568283e+27|2.741568283e+29
1.400148232e+06|1.760978023e+27|3.200878051e+27|4.044218222e+27|2.859000029e+27|2.859000029e+29
1.402790433e+06|2.312239438e+27|3.665979262e+27|4.214883029e+27|3.182096973e+27|3.182096973e+29
1.405392938e+06|2.117769365e+27|3.611938357e+27|4.159830657e+27|3.102302079e+27|3.102302079e+29
1.407711221e+06|2.101320548e+27|3.408226861e+27|4.139446042e+27|3.028033227e+27|3.028033227e+29
1.410263981e+06|2.464930787e+27|3.383883087e+27|4.305196283e+27|3.162951068e+27|3.162951068e+29
1.413003936e+06|2.017743705e+27|3.355393955e+27|4.000270425e+27|2.971400871e+27|2.971400871e+29
1.415347515e+06|2.386521955e+27|3.692288914e+27|4.203955350e+27|3.172343082e+27|3.172343082e+29
1.417900071e+06|1.894094120e+27|3.321850889e+27|4.119666252e+27|2.964299813e+27|2.964299813e+29
1.419932123e+06|2.377284190e+27|3.327047478e+27|4.264580014e+27|3.114376178e+27|3.114376178e+29
1.422092775e+06|2.287705036e+27|3.973252236e+27|4.437831615e+27|3.271023241e+27|3.271023241e+29
1.424457355e+06|1.837277977e+27|3.348064841e+27|4.375896926e+27|2.958301642e+27|2.958301642e+29
1.426856452e+06|2.044856184e+27|3.296361203e+27|4.222355280e+27|3.055272348e+27|3.055272348e+29
1.429167577e+06|1.978369791e+27|3.627224377e+27|4.396956985e+27|3.136649279e+27|3.136649279e+29
1.431510264e+06|2.125162996e+27|3.627266228e+27|4.429590823e+27|3.138631873e+27|3.138631873e+29
1.433848777e+06|1.495723942e+27|3.353187778e+27|4.328185203e+27|2.958095934e+27|2.958095934e+29
1.436068176e+06|2.053374342e+27|3.383466930e+27|4.230942787e+27|3.082332973e+27|3.082332973e+29
1.438374549e+06|1.779556612e+27|3.356842178e+27|4.379287669e+27|3.007474285e+27|3.007474285e+29
1.440514191e+06|1.617749918e+27|3.452616922e+27|4.284614420e+27|2.954100355e+27|2.954100355e+29
1.442775093e+06|2.165320859e+27|3.654744524e+27|4.441115072e+27|3.181251032e+27|3.181251032e+29
1.444999870e+06|2.149388871e+27|3.458772242e+27|4.284277153e+27|3.202351856e+27|3.202351856e+29
1.447342910e+06|2.261339829e+27|3.706470772e+27|4.412451917e+27|3.268139074e+27|3.268139074e+29
1.449573052e+06|2.210763497e+27|3.426120473e+27|4.512134031e+27|3.196792768e+27|3.196792768e+29
1.451706373e+06|2.328850132e+27|3.586690368e+27|4.265409281e+27|3.144082061e+27|3.144082061e+29
1.453786271e+06|2.094330188e+27|3.278312636e+27|4.270488563e+27|3.056997630e+27|3.056997630e+29
1.455890592e+06|2.131012686e+27|3.232311733e+27|4.303993439e+27|3.079160728e+27|3.079160728e+29
1.458067348e+06|2.172771023e+27|3.905044680e+27|4.596819153e+27|3.315409401e+27|3.315409401e+29
1.460694775e+06|1.787877066e+27|3.460378627e+27|4.640261479e+27|3.145404206e+27|3.145404206e+29
1.463053853e+06|2.531705013e+27|3.505039245e+27|4.611075892e+27|3.304865628e+27|3.304865628e+29
1.465248526e+06|2.466294536e+27|3.688031097e+27|4.548032618e+27|3.307021821e+27|3.307021821e+29
1.467664283e+06|2.130663775e+27|3.702881873e+27|4.554900924e+27|3.242178360e+27|3.242178360e+29
1.469971469e+06|2.608688027e+27|4.126000701e+27|4.674831142e+27|3.575874284e+27|3.575874284e+29
1.472604270e+06|1.873115933e+27|4.094231045e+27|4.675306112e+27|3.390858825e+27|3.390858825e+29
1.474905334e+06|1.851898293e+27|3.552190484e+27|4.429051860e+27|3.121947246e+27|3.121947246e+29
1.477052523e+06|2.513977826e+27|3.764945133e+27|4.722519242e+27|3.410668849e+27|3.410668849e+29
1.479280015e+06|1.688922079e+27|3.445632637e+27|4.674210919e+27|3.192317176e+27|3.192317176e+29
1.481302101e+06|2.357725369e+27|3.729462311e+27|4.638678770e+27|3.349347545e+27|3.349347545e+29
1.483396905e+06|2.192341666e+27|3.902343100e+27|4.746064694e+27|3.298991200e+27|3.298991200e+29
1.485751002e+06|1.635748154e+27|3.518343787e+27|4.520691528e+27|3.057559488e+27|3.057559488e+29
1.487808731e+06|2.256773911e+27|3.709984786e+27|4.655067776e+27|3.287741589e+27|3.287741589e+29
1.489825640e+06|2.352569128e+27|3.925415837e+27|4.666601307e+27|3.417959678e+27|3.417959678e+29
1.492225018e+06|2.682037087e+27|4.065109695e+27|4.638795810e+27|3.555350293e+27|3.555350293e+29
1.494457241e+06|1.673813360e+27|3.813458149e+27|4.783660431e+27|3.297970519e+27|3.297970519e+29
1.496605914e+06|2.077771770e+27|3.910682913e+27|4.714229147e+27|3.398185627e+27|3.398185627e+29
1.498762280e+06|2.937402292e+27|3.800513056e+27|4.702156350e+27|3.624182589e+27|3.624182589e+29
1.501075756e+06|2.875834552e+27|4.085565042e+27|4.941358705e+27|3.722730322e+27|3.722730322e+29
1.503348057e+06|2.274470620e+27|3.891997857e+27|4.838821933e+27|3.483415963e+27|3.483415963e+29
1.505347023e+06|2.603090185e+27|3.910741581e+27|4.762828398e+27|3.559044447e+27|3.559044447e+29
1.507191450e+06|2.596788287e+27|3.899635596e+27|4.596726774e+27|3.467426826e+27|3.467426826e+29
1.509190696e+06|2.812752034e+27|4.224666035e+27|4.924061083e+27|3.677076997e+27|3.677076997e+29
1.511003288e+06|1.857677354e+27|3.966317217e+27|4.917894907e+27|3.362590583e+27|3.362590583e+29
1.513326433e+06|1.567557491e+27|3.625206133e+27|4.817491226e+27|3.255144159e+27|3.255144159e+29
1.515554319e+06|2.431632332e+27|3.985843503e+27|4.902765874e+27|3.533383384e+27|3.533383384e+29
1.517688209e+06|1.584770209e+27|3.071702067e+27|4.546524180e+27|2.985606199e+27|2.985606199e+29
1.519974627e+06|2.446643533e+27|3.560424189e+27|4.633983948e+27|3.386151204e+27|3.386151204e+29
1.521951991e+06|2.248846814e+27|4.250322153e+27|4.912178507e+27|3.579411934e+27|3.579411934e+29
1.523952284e+06|2.415054120e+27|3.586255154e+27|4.819126253e+27|3.397549520e+27|3.397549520e+29
1.526036810e+06|2.172167254e+27|3.616190744e+27|4.901028516e+27|3.375338435e+27|3.375338435e+29
1.528083583e+06|2.189763711e+27|3.911940650e+27|5.021039336e+27|3.457788770e+27|3.457788770e+29
1.529983368e+06|2.323615895e+27|3.729495302e+27|4.874640749e+27|3.468615039e+27|3.468615039e+29
1.531982332e+06|2.558325326e+27|4.421238056e+27|5.116304688e+27|3.675042037e+27|3.675042037e+29
1.534307496e+06|2.539699357e+27|4.224764323e+27|4.964395939e+27|3.699561679e+27|3.699561679e+29
