#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
1.103482958e+06|1.973485055e+06|1.975121847e+06|1.976927552e+06|1.975133517e+06|3.105907964e+03|3.108192464e+03|3.110712469e+03|3.108203119e+03|3.377396500e+10|3.386173632e+10|3.395864076e+10|3.386234430e+10|7.737845825e+03|7.740737305e+03|7.743918213e+03|7.740746094e+03|1.895257779e+03
1.114982164e+06|1.969255874e+06|1.971471521e+06|1.973478783e+06|1.971143355e+06|3.099998207e+03|3.103097345e+03|3.105899210e+03|3.102615720e+03|3.354729938e+10|3.366608324e+10|3.377362886e+10|3.364798756e+10|7.730373535e+03|7.734293213e+03|7.737834595e+03|7.733685547e+03|1.895257779e+03
1.126506824e+06|1.965180183e+06|1.966958094e+06|1.969148105e+06|1.966726504e+06|3.094190724e+03|3.096724223e+03|3.099844662e+03|3.096385528e+03|3.332587737e+10|3.342241546e+10|3.354143928e+10|3.340973293e+10|7.723048462e+03|7.726242188e+03|7.730180786e+03|7.725817383e+03|1.895257779e+03
1.136689710e+06|1.962191592e+06|1.964206345e+06|1.966082775e+06|1.964128627e+06|3.089931530e+03|3.092802924e+03|3.095476932e+03|3.092689991e+03|3.316378370e+10|3.327303370e+10|3.337487669e+10|3.326889639e+10|7.717675659e+03|7.721296631e+03|7.724668823e+03|7.721154785e+03|1.895257779e+03
1.148309217e+06|1.959116666e+06|1.960573309e+06|1.962601743e+06|1.960981035e+06|3.085548653e+03|3.087624976e+03|3.090516093e+03|3.088201135e+03|3.299724735e+10|3.307610797e+10|3.318601565e+10|3.309822858e+10|7.712139282e+03|7.714763184e+03|7.718415527e+03|7.715488770e+03|1.895257779e+03
1.160129907e+06|1.954510762e+06|1.956394241e+06|1.958360170e+06|1.955975287e+06|3.078982359e+03|3.081667672e+03|3.084470275e+03|3.081059449e+03|3.274825447e+10|3.285000729e+10|3.295631356e+10|3.282721384e+10|7.703841187e+03|7.707235107e+03|7.710775879e+03|7.706467285e+03|1.895257779e+03
1.170223739e+06|1.951654130e+06|1.953736697e+06|1.955432910e+06|1.953432439e+06|3.074892850e+03|3.077878689e+03|3.080297115e+03|3.077424252e+03|3.259358799e+10|3.270646362e+10|3.279806084e+10|3.268957130e+10|7.698674072e+03|7.702444824e+03|7.705503662e+03|7.701873047e+03|1.895257779e+03
1.180507824e+06|1.947793206e+06|1.950413503e+06|1.952502901e+06|1.950023928e+06|3.069300300e+03|3.073095899e+03|3.076119443e+03|3.072513360e+03|3.238284164e+10|3.252582452e+10|3.263988508e+10|3.250426864e+10|7.691617676e+03|7.696405273e+03|7.700216675e+03|7.695671875e+03|1.895257779e+03
1.191210021e+06|1.943958940e+06|1.947002090e+06|1.949480792e+06|1.946596710e+06|3.063745478e+03|3.068154257e+03|3.071744879e+03|3.067563184e+03|3.217396040e+10|3.233970958e+10|3.247490726e+10|3.231769767e+10|7.684603149e+03|7.690168701e+03|7.694700073e+03|7.689420410e+03|1.895257779e+03
1.201722779e+06|1.941001495e+06|1.942630183e+06|1.944729795e+06|1.942726521e+06|3.059460331e+03|3.061820260e+03|3.064862311e+03|3.061947965e+03|3.201313424e+10|3.210167160e+10|3.221592126e+10|3.210671900e+10|7.679184814e+03|7.682169678e+03|7.686013184e+03|7.682330078e+03|1.895257779e+03
1.212786054e+06|1.937259706e+06|1.939409132e+06|1.941962147e+06|1.939853836e+06|3.053967406e+03|3.057129506e+03|3.060852311e+03|3.057747374e+03|3.180780086e+10|3.192591175e+10|3.206534758e+10|3.194958907e+10|7.672255493e+03|7.676246094e+03|7.680944946e+03|7.677026855e+03|1.895257779e+03
1.223267634e+06|1.933124341e+06|1.935949530e+06|1.937604638e+06|1.935719337e+06|3.047883059e+03|3.052039843e+03|3.054474864e+03|3.051688568e+03|3.158093827e+10|3.173587212e+10|3.182674598e+10|3.172315499e+10|7.664573486e+03|7.669822510e+03|7.672896851e+03|7.669378906e+03|1.895257779e+03
1.233035104e+06|1.930510464e+06|1.932454825e+06|1.934712079e+06|1.932527499e+06|3.044036824e+03|3.046897920e+03|3.050219194e+03|3.047001503e+03|3.143780049e+10|3.154425674e+10|3.166798146e+10|3.154826233e+10|7.659713745e+03|7.663331543e+03|7.667522827e+03|7.663461426e+03|1.895257779e+03
1.242752911e+06|1.927037577e+06|1.929270602e+06|1.931333552e+06|1.929152826e+06|3.038892539e+03|3.042212286e+03|3.045248009e+03|3.042010351e+03|3.124684953e+10|3.136997505e+10|3.148285177e+10|3.136290697e+10|7.653219604e+03|7.657411377e+03|7.661243530e+03|7.657157715e+03|1.895257779e+03
1.252914960e+06|1.923967803e+06|1.925890322e+06|1.928606073e+06|1.926239312e+06|3.034314390e+03|3.037181611e+03|3.041231175e+03|3.037685597e+03|3.107737811e+10|3.118347992e+10|3.133353851e+10|3.120252049e+10|7.647445801e+03|7.651062988e+03|7.656167236e+03|7.651698242e+03|1.895257779e+03
1.263310855e+06|1.921052808e+06|1.922902717e+06|1.925895170e+06|1.923188369e+06|3.029966706e+03|3.032725868e+03|3.037188841e+03|3.033143799e+03|3.091671930e+10|3.101864598e+10|3.118374765e+10|3.103441165e+10|7.641956177e+03|7.645438965e+03|7.651071411e+03|7.645964844e+03|1.895257779e+03
1.273620148e+06|1.916435112e+06|1.918684970e+06|1.921092461e+06|1.919089818e+06|3.023060613e+03|3.026434838e+03|3.030025851e+03|3.027018106e+03|3.066219010e+10|3.078641168e+10|3.091890325e+10|3.080831780e+10|7.633228516e+03|7.637490967e+03|7.642027100e+03|7.638229980e+03|1.895257779e+03
1.283390783e+06|1.912091020e+06|1.914152475e+06|1.917172325e+06|1.914442863e+06|3.016474359e+03|3.019599886e+03|3.024177950e+03|3.020018420e+03|3.042057806e+10|3.053515749e+10|3.070324279e+10|3.055100347e+10|7.624917969e+03|7.628866455e+03|7.634637085e+03|7.629392578e+03|1.895257779e+03
1.292449844e+06|1.909879022e+06|1.911894399e+06|1.914175297e+06|1.912318348e+06|3.013120435e+03|3.016176240e+03|3.019634488e+03|3.016806966e+03|3.029778431e+10|3.040965664e+10|3.053642675e+10|3.043312920e+10|7.620684937e+03|7.624545898e+03|7.628908081e+03|7.625339844e+03|1.895257779e+03
1.302312192e+06|1.905724773e+06|1.908140652e+06|1.910401885e+06|1.908304414e+06|3.006819657e+03|3.010484539e+03|3.013913235e+03|3.010720798e+03|3.006755289e+10|3.020139474e+10|3.032679538e+10|3.021032438e+10|7.612728027e+03|7.617356445e+03|7.621689453e+03|7.617654297e+03|1.895257779e+03
1.311812543e+06|1.903090179e+06|1.905768807e+06|1.907900838e+06|1.905764559e+06|3.002771072e+03|3.006887323e+03|3.010120901e+03|3.006850372e+03|2.992010775e+10|3.007001928e+10|3.018810524e+10|3.006902670e+10|7.607617554e+03|7.612808838e+03|7.616898804e+03|7.612769531e+03|1.895257779e+03
1.321986033e+06|1.899725943e+06|1.902260488e+06|1.905172086e+06|1.902483301e+06|2.997601030e+03|3.001496053e+03|3.005970355e+03|3.001824517e+03|2.973217230e+10|2.987372306e+10|3.003660231e+10|2.988604000e+10|7.601095825e+03|7.606013916e+03|7.611651611e+03|7.606424805e+03|1.895257779e+03
1.331916087e+06|1.896225015e+06|1.898794095e+06|1.901542396e+06|1.898604297e+06|2.992220673e+03|2.996168957e+03|3.000392521e+03|2.995861224e+03|2.953701436e+10|2.968018537e+10|2.983359614e+10|2.966944620e+10|7.594296875e+03|7.599286865e+03|7.604619385e+03|7.598896484e+03|1.895257779e+03
1.339930956e+06|1.892512885e+06|1.895175623e+06|1.897740482e+06|1.895222563e+06|2.986459903e+03|2.990607878e+03|2.994549732e+03|2.990647809e+03|2.932879335e+10|2.947859870e+10|2.962144149e+10|2.948044043e+10|7.587026611e+03|7.592261719e+03|7.597241333e+03|7.592313965e+03|1.895257779e+03
1.350424760e+06|1.889156506e+06|1.891623502e+06|1.894490280e+06|1.891660623e+06|2.981210820e+03|2.985068994e+03|2.989552337e+03|2.985108510e+03|2.913968335e+10|2.927864287e+10|2.944039644e+10|2.928047593e+10|7.580402588e+03|7.585271240e+03|7.590924194e+03|7.585320801e+03|1.895257779e+03
1.359114443e+06|1.885329108e+06|1.887632849e+06|1.890162887e+06|1.887958449e+06|2.975225002e+03|2.978827926e+03|2.982784720e+03|2.979329764e+03|2.892453392e+10|2.905397002e+10|2.919634361e+10|2.907230402e+10|7.572844238e+03|7.577394531e+03|7.582390991e+03|7.578025391e+03|1.895257779e+03
1.368515023e+06|1.882942428e+06|1.885424127e+06|1.888596320e+06|1.885890291e+06|2.971479627e+03|2.975373607e+03|2.980334730e+03|2.976085962e+03|2.879021682e+10|2.892986873e+10|2.910816053e+10|2.895582783e+10|7.568114624e+03|7.573030762e+03|7.579296265e+03|7.573931641e+03|1.895257779e+03
1.377952679e+06|1.879148259e+06|1.882159881e+06|1.885725666e+06|1.882556564e+06|2.965465055e+03|2.970239117e+03|2.975845200e+03|2.970835482e+03|2.857509985e+10|2.874580412e+10|2.894680097e+10|2.876763341e+10|7.560524292e+03|7.566548828e+03|7.573626221e+03|7.567303223e+03|1.895257779e+03
1.386896853e+06|1.877198693e+06|1.879890799e+06|1.883140157e+06|1.880310836e+06|2.962374596e+03|2.966642135e+03|2.971793071e+03|2.967292928e+03|2.846478056e+10|2.861715620e+10|2.880144312e+10|2.864083396e+10|7.556625122e+03|7.562010986e+03|7.568506104e+03|7.562830078e+03|1.895257779e+03
1.396341768e+06|1.871137868e+06|1.874425958e+06|1.878524005e+06|1.875258012e+06|2.952722529e+03|2.957979272e+03|2.964475484e+03|2.959266451e+03|2.812134818e+10|2.830813333e+10|2.853976010e+10|2.835461730e+10|7.544434326e+03|7.551068604e+03|7.559276001e+03|7.552698242e+03|1.895257779e+03
1.406082824e+06|1.867330288e+06|1.870182155e+06|1.874345978e+06|1.870658388e+06|2.946575368e+03|2.951179547e+03|2.957852488e+03|2.951911384e+03|2.790367940e+10|2.806665750e+10|2.830361943e+10|2.809322173e+10|7.536678467e+03|7.542491211e+03|7.550911133e+03|7.543412598e+03|1.895257779e+03
1.415326426e+06|1.862979709e+06|1.866348320e+06|1.868590687e+06|1.865911163e+06|2.939551914e+03|2.944990072e+03|2.948610191e+03|2.944272990e+03|2.765569240e+10|2.784763851e+10|2.797566834e+10|2.782270000e+10|7.527805786e+03|7.534677979e+03|7.539247803e+03|7.533770508e+03|1.895257779e+03
1.424370532e+06|1.860328949e+06|1.863081753e+06|1.866833070e+06|1.863508790e+06|2.935240044e+03|2.939716646e+03|2.945772654e+03|2.940381101e+03|2.750387910e+10|2.766150013e+10|2.787529835e+10|2.768541099e+10|7.522364258e+03|7.528013428e+03|7.535665161e+03|7.528855469e+03|1.895257779e+03
1.432287751e+06|1.858136610e+06|1.861092788e+06|1.864194912e+06|1.860924808e+06|2.931657299e+03|2.936488354e+03|2.941513665e+03|2.936184596e+03|2.737798379e+10|2.754779085e+10|2.772488183e+10|2.753757770e+10|7.517842529e+03|7.523940430e+03|7.530285278e+03|7.523557617e+03|1.895257779e+03
1.440172765e+06|1.856346058e+06|1.859170736e+06|1.861469605e+06|1.859249019e+06|2.928731272e+03|2.933347261e+03|2.937104176e+03|2.933456290e+03|2.727531383e+10|2.743734290e+10|2.756946260e+10|2.744161394e+10|7.514150391e+03|7.519976074e+03|7.524713257e+03|7.520111816e+03|1.895257779e+03
1.448499939e+06|1.854187011e+06|1.857459089e+06|1.861059726e+06|1.857961952e+06|2.925201448e+03|2.930550119e+03|2.936434321e+03|2.931342682e+03|2.715163672e+10|2.733911874e+10|2.754588990e+10|2.736758866e+10|7.509689453e+03|7.516446045e+03|7.523871948e+03|7.517444336e+03|1.895257779e+03
1.456738541e+06|1.850272056e+06|1.854680368e+06|1.858939528e+06|1.855160447e+06|2.918732958e+03|2.926009378e+03|2.932969419e+03|2.926740940e+03|2.692550481e+10|2.717992782e+10|2.742406746e+10|2.720634476e+10|7.501525635e+03|7.510710205e+03|7.519501587e+03|7.511634277e+03|1.895257779e+03
