#RRR|Lz25|Lz50|Lz75|Lzmean|
5.928641998e+05|8.180958117e+24|1.162721243e+25|1.368651154e+25|1.030442559e+25|1.030442559e+27
5.940564744e+05|5.663724429e+24|1.047378878e+25|1.396202040e+25|9.637150856e+24|9.637150856e+26
5.955301346e+05|6.510057683e+24|1.103736593e+25|1.415070288e+25|9.963057466e+24|9.963057466e+26
5.969790756e+05|6.606566897e+24|1.113306762e+25|1.391079176e+25|9.987649251e+24|9.987649251e+26
5.983905423e+05|8.506510206e+24|1.191881108e+25|1.421914405e+25|1.068797720e+25|1.068797720e+27
5.997126779e+05|8.062054618e+24|1.220348515e+25|1.437522707e+25|1.069670102e+25|1.069670102e+27
6.010007533e+05|6.416140665e+24|1.052258994e+25|1.443777899e+25|9.902340594e+24|9.902340594e+26
6.024326034e+05|6.661328565e+24|1.149113154e+25|1.442505660e+25|1.023463739e+25|1.023463739e+27
6.037089765e+05|6.864132625e+24|1.212408819e+25|1.447706672e+25|1.025458096e+25|1.025458096e+27
6.049866699e+05|5.825102860e+24|1.001347819e+25|1.448716347e+25|9.785412449e+24|9.785412449e+26
6.063649817e+05|5.762099169e+24|1.194415205e+25|1.492759538e+25|1.024858564e+25|1.024858564e+27
6.077476238e+05|8.187238428e+24|1.171316027e+25|1.472907220e+25|1.081113436e+25|1.081113436e+27
6.090830284e+05|5.852258769e+24|1.127929809e+25|1.400409283e+25|1.012544069e+25|1.012544069e+27
6.104855231e+05|7.239634014e+24|1.192952775e+25|1.435666860e+25|1.050408351e+25|1.050408351e+27
6.118700321e+05|5.734087797e+24|1.065361522e+25|1.463971642e+25|9.851905928e+24|9.851905928e+26
6.133625576e+05|7.453858686e+24|1.222767763e+25|1.479306673e+25|1.076602951e+25|1.076602951e+27
6.147479817e+05|7.322153919e+24|1.204527022e+25|1.512955159e+25|1.070363146e+25|1.070363146e+27
6.159829511e+05|7.166836298e+24|1.243597761e+25|1.516135006e+25|1.092659967e+25|1.092659967e+27
6.170738226e+05|8.008520299e+24|1.278816763e+25|1.535749716e+25|1.133459313e+25|1.133459313e+27
6.180687666e+05|7.530670261e+24|1.181048820e+25|1.518282797e+25|1.103451187e+25|1.103451187e+27
6.192054968e+05|6.394626084e+24|1.099302116e+25|1.458237760e+25|1.030371555e+25|1.030371555e+27
6.201621536e+05|7.496043200e+24|1.148956131e+25|1.509739227e+25|1.046109761e+25|1.046109761e+27
6.212478494e+05|6.625119106e+24|1.080872352e+25|1.435339750e+25|1.023433288e+25|1.023433288e+27
6.226382695e+05|7.983285271e+24|1.187154892e+25|1.527672139e+25|1.096612889e+25|1.096612889e+27
6.236778025e+05|7.122644327e+24|1.191948659e+25|1.535117511e+25|1.092344083e+25|1.092344083e+27
6.247136315e+05|6.446693850e+24|1.254705841e+25|1.528621254e+25|1.068797459e+25|1.068797459e+27
6.260676802e+05|6.803760659e+24|1.147450049e+25|1.476915412e+25|1.049273257e+25|1.049273257e+27
6.271848224e+05|6.761873524e+24|1.164541874e+25|1.563410329e+25|1.068417886e+25|1.068417886e+27
6.283298737e+05|8.508434607e+24|1.393142726e+25|1.609106433e+25|1.188447638e+25|1.188447638e+27
6.294764724e+05|6.748372773e+24|1.342834898e+25|1.554547135e+25|1.112238239e+25|1.112238239e+27
6.306302727e+05|5.491539809e+24|1.164893109e+25|1.521979171e+25|1.037162324e+25|1.037162324e+27
6.316954258e+05|8.191869631e+24|1.291040552e+25|1.598447086e+25|1.157334218e+25|1.157334218e+27
6.328401616e+05|7.357855223e+24|1.286572693e+25|1.610040326e+25|1.134868136e+25|1.134868136e+27
6.339984854e+05|1.024581456e+25|1.360260787e+25|1.581768851e+25|1.191176049e+25|1.191176049e+27
6.353779128e+05|8.923825661e+24|1.393507047e+25|1.629316666e+25|1.222877608e+25|1.222877608e+27
6.365889514e+05|6.328286839e+24|1.205345978e+25|1.610485592e+25|1.115014056e+25|1.115014056e+27
6.378300048e+05|8.418777720e+24|1.355030246e+25|1.628078209e+25|1.181720540e+25|1.181720540e+27
6.393561189e+05|8.623675460e+24|1.356736734e+25|1.644951437e+25|1.186176870e+25|1.186176870e+27
6.406734318e+05|5.339396303e+24|1.021142765e+25|1.505351548e+25|1.003031811e+25|1.003031811e+27
6.419200981e+05|9.088445470e+24|1.255955350e+25|1.622051470e+25|1.174426527e+25|1.174426527e+27
6.431576032e+05|7.912550896e+24|1.272823065e+25|1.628737996e+25|1.166386526e+25|1.166386526e+27
6.443211108e+05|7.697379989e+24|1.224176012e+25|1.654832420e+25|1.157269392e+25|1.157269392e+27
6.454697258e+05|8.235842150e+24|1.323147293e+25|1.664703485e+25|1.203752959e+25|1.203752959e+27
6.466034719e+05|7.716661686e+24|1.446089241e+25|1.676134999e+25|1.215785556e+25|1.215785556e+27
6.477315092e+05|7.398523568e+24|1.331690221e+25|1.614496094e+25|1.176941096e+25|1.176941096e+27
6.488488456e+05|7.492860615e+24|1.311373576e+25|1.632466549e+25|1.166390593e+25|1.166390593e+27
6.499931930e+05|9.442786998e+24|1.385245534e+25|1.645769844e+25|1.210773756e+25|1.210773756e+27
6.511365446e+05|7.143582611e+24|1.205650171e+25|1.628569023e+25|1.118055550e+25|1.118055550e+27
6.522562053e+05|6.999999573e+24|1.055137464e+25|1.577342200e+25|1.084892025e+25|1.084892025e+27
6.532647140e+05|7.168977610e+24|1.279863187e+25|1.677730512e+25|1.164525143e+25|1.164525143e+27
6.542359911e+05|7.633238309e+24|1.317091850e+25|1.637153026e+25|1.141563311e+25|1.141563311e+27
6.551411188e+05|9.171010891e+24|1.384271501e+25|1.680807256e+25|1.232218235e+25|1.232218235e+27
6.560916798e+05|8.181969441e+24|1.280095283e+25|1.729691051e+25|1.232688468e+25|1.232688468e+27
6.571561517e+05|8.919605192e+24|1.526864451e+25|1.747723428e+25|1.283548949e+25|1.283548949e+27
6.582566986e+05|7.529374035e+24|1.368556702e+25|1.690642254e+25|1.192767310e+25|1.192767310e+27
6.592509208e+05|6.002583215e+24|1.182846416e+25|1.669448705e+25|1.112517740e+25|1.112517740e+27
6.603476408e+05|8.577047742e+24|1.294407871e+25|1.643925078e+25|1.187835054e+25|1.187835054e+27
6.613337329e+05|9.910720830e+24|1.467439700e+25|1.714939824e+25|1.274085987e+25|1.274085987e+27
6.623562025e+05|9.011664469e+24|1.277452458e+25|1.698338782e+25|1.248481299e+25|1.248481299e+27
6.632960019e+05|8.886104463e+24|1.465979072e+25|1.749864496e+25|1.279487683e+25|1.279487683e+27
6.642675517e+05|6.320016867e+24|1.271165515e+25|1.721299681e+25|1.178228295e+25|1.178228295e+27
6.653844290e+05|8.706259796e+24|1.386880939e+25|1.752256641e+25|1.267437060e+25|1.267437060e+27
6.663497256e+05|9.339334801e+24|1.459779517e+25|1.773400189e+25|1.287349132e+25|1.287349132e+27
6.673651190e+05|1.012425727e+25|1.524605134e+25|1.744403511e+25|1.351156279e+25|1.351156279e+27
6.685425186e+05|8.072465145e+24|1.292312912e+25|1.787711738e+25|1.238491195e+25|1.238491195e+27
6.696431216e+05|9.323476641e+24|1.568222046e+25|1.785735340e+25|1.351170930e+25|1.351170930e+27
6.707258759e+05|8.287494419e+24|1.478206620e+25|1.718183424e+25|1.280118241e+25|1.280118241e+27
6.718150522e+05|7.749151267e+24|1.457977917e+25|1.779319938e+25|1.274911913e+25|1.274911913e+27
6.730474379e+05|8.658183358e+24|1.507185362e+25|1.820749044e+25|1.324737934e+25|1.324737934e+27
6.741476077e+05|8.695751239e+24|1.485833936e+25|1.812946546e+25|1.296581332e+25|1.296581332e+27
6.754300838e+05|6.950370087e+24|1.366767370e+25|1.775995036e+25|1.193560409e+25|1.193560409e+27
6.765920529e+05|1.022206379e+25|1.479320003e+25|1.802717023e+25|1.316515035e+25|1.316515035e+27
6.778552157e+05|6.551662196e+24|1.508179478e+25|1.786711005e+25|1.259412602e+25|1.259412602e+27
6.789463058e+05|9.726187939e+24|1.505236472e+25|1.812054704e+25|1.323132741e+25|1.323132741e+27
6.801604052e+05|7.473530597e+24|1.238776864e+25|1.815524614e+25|1.199179739e+25|1.199179739e+27
6.811577694e+05|8.202457903e+24|1.481114844e+25|1.844567131e+25|1.297071025e+25|1.297071025e+27
6.821459201e+05|9.436873729e+24|1.502479077e+25|1.844865091e+25|1.333793195e+25|1.333793195e+27
6.833838525e+05|7.816385022e+24|1.495792339e+25|1.887336975e+25|1.342337149e+25|1.342337149e+27
6.844185409e+05|7.881010014e+24|1.337422763e+25|1.812306095e+25|1.252206550e+25|1.252206550e+27
6.853979685e+05|6.663973234e+24|1.396223887e+25|1.863163700e+25|1.226325677e+25|1.226325677e+27
6.864994461e+05|8.954298309e+24|1.486057918e+25|1.840664119e+25|1.324453472e+25|1.324453472e+27
6.875942015e+05|7.445179978e+24|1.354088821e+25|1.781165099e+25|1.234371480e+25|1.234371480e+27
6.884972859e+05|7.997704170e+24|1.369600061e+25|1.787577138e+25|1.242391128e+25|1.242391128e+27
6.893250786e+05|8.258048122e+24|1.402679924e+25|1.779088676e+25|1.293964298e+25|1.293964298e+27
6.902277909e+05|8.552483352e+24|1.403190220e+25|1.806304250e+25|1.262440878e+25|1.262440878e+27
6.910190513e+05|8.774267765e+24|1.365681352e+25|1.831218745e+25|1.268897597e+25|1.268897597e+27
6.920278250e+05|1.064840219e+25|1.567945748e+25|1.866175532e+25|1.392229534e+25|1.392229534e+27
6.929620754e+05|9.402276776e+24|1.435829156e+25|1.826018278e+25|1.352111471e+25|1.352111471e+27
6.937210572e+05|9.753695023e+24|1.649828642e+25|1.929244181e+25|1.430703886e+25|1.430703886e+27
6.945517372e+05|8.249337128e+24|1.531279996e+25|1.907943844e+25|1.359160200e+25|1.359160200e+27
6.953866363e+05|9.008273824e+24|1.392581142e+25|1.894139447e+25|1.327861727e+25|1.327861727e+27
6.961899039e+05|1.032503519e+25|1.515323250e+25|1.806976787e+25|1.369735125e+25|1.369735125e+27
6.969990833e+05|9.681185814e+24|1.648951538e+25|1.937140743e+25|1.410206766e+25|1.410206766e+27
6.979215676e+05|8.011877635e+24|1.441779946e+25|1.840680429e+25|1.282939882e+25|1.282939882e+27
6.987110468e+05|9.935655914e+24|1.602806089e+25|1.945325450e+25|1.406739779e+25|1.406739779e+27
6.995676001e+05|1.010089953e+25|1.564084731e+25|1.963153510e+25|1.400583704e+25|1.400583704e+27
7.004106774e+05|8.218256859e+24|1.632565926e+25|1.946311860e+25|1.373277009e+25|1.373277009e+27
7.012816065e+05|1.066734465e+25|1.587283851e+25|1.952773079e+25|1.406493053e+25|1.406493053e+27
7.022175952e+05|1.078576301e+25|1.687443364e+25|1.976671405e+25|1.453806569e+25|1.453806569e+27
7.030768496e+05|1.184229851e+25|1.776428387e+25|1.980643327e+25|1.501252354e+25|1.501252354e+27
7.041475530e+05|9.752615456e+24|1.656939109e+25|1.999751644e+25|1.455875291e+25|1.455875291e+27
7.052896058e+05|7.886824966e+24|1.612778754e+25|1.974363020e+25|1.377641959e+25|1.377641959e+27
7.062261895e+05|1.090409536e+25|1.695499972e+25|1.979396864e+25|1.476564765e+25|1.476564765e+27
7.072683366e+05|1.052840561e+25|1.519090554e+25|1.918197482e+25|1.407654548e+25|1.407654548e+27
7.083147793e+05|9.956381910e+24|1.648518663e+25|1.961338015e+25|1.447136351e+25|1.447136351e+27
7.094188444e+05|1.002912129e+25|1.794898003e+25|2.028687186e+25|1.488068914e+25|1.488068914e+27
7.104931890e+05|9.579255857e+24|1.645588972e+25|2.006509696e+25|1.435371395e+25|1.435371395e+27
7.116232427e+05|7.810094835e+24|1.743360088e+25|2.028217061e+25|1.433264372e+25|1.433264372e+27
7.127317856e+05|8.790165875e+24|1.643991773e+25|1.999269225e+25|1.394137249e+25|1.394137249e+27
7.139048844e+05|1.139904986e+25|1.737583745e+25|2.030755075e+25|1.522029963e+25|1.522029963e+27
