#RRR|Lz25|Lz50|Lz75|Lzmean|
1.667561300e+06|3.031748469e+28|5.188909023e+28|6.749877584e+28|4.666682216e+28|4.666682216e+30
1.679337015e+06|3.602156009e+28|5.873260505e+28|7.003836442e+28|5.100876771e+28|5.100876771e+30
1.692251615e+06|3.145960709e+28|5.789487395e+28|7.084304298e+28|5.072734777e+28|5.072734777e+30
1.705335531e+06|4.069083433e+28|5.983440472e+28|7.127077663e+28|5.313693011e+28|5.313693011e+30
1.718079175e+06|3.720224849e+28|5.717148966e+28|7.367515369e+28|5.267984496e+28|5.267984496e+30
1.732284672e+06|3.550984102e+28|5.732326892e+28|7.401489816e+28|5.234350158e+28|5.234350158e+30
1.744063261e+06|3.768421213e+28|6.332824966e+28|7.557788937e+28|5.553601296e+28|5.553601296e+30
1.756036306e+06|3.425998933e+28|5.797814760e+28|7.431067675e+28|5.223263565e+28|5.223263565e+30
1.768817100e+06|3.269231186e+28|5.471351684e+28|7.688004265e+28|5.267634234e+28|5.267634234e+30
1.782626441e+06|3.404938362e+28|6.242409746e+28|7.747445873e+28|5.406302328e+28|5.406302328e+30
1.795256601e+06|3.941413290e+28|6.610241743e+28|8.189323785e+28|5.885096005e+28|5.885096005e+30
1.807678597e+06|4.188004844e+28|7.027262614e+28|8.172684441e+28|6.111432029e+28|6.111432029e+30
1.818877453e+06|3.231265358e+28|5.877033389e+28|8.078064842e+28|5.446321221e+28|5.446321221e+30
1.829734692e+06|3.949468962e+28|6.208905325e+28|7.947233209e+28|5.757692434e+28|5.757692434e+30
1.839112329e+06|3.436471531e+28|6.054018468e+28|7.726236969e+28|5.655391045e+28|5.655391045e+30
1.849563549e+06|4.477180218e+28|7.146609400e+28|8.646641548e+28|6.327839571e+28|6.327839571e+30
1.860543052e+06|5.187783501e+28|7.492273982e+28|8.838760186e+28|6.695023987e+28|6.695023987e+30
1.872140006e+06|3.329110143e+28|6.995400824e+28|8.527088235e+28|5.852150751e+28|5.852150751e+30
1.882599162e+06|4.693773894e+28|6.482049168e+28|8.407229866e+28|6.159333853e+28|6.159333853e+30
1.893314414e+06|4.133237726e+28|7.148113161e+28|8.923148682e+28|6.431480520e+28|6.431480520e+30
1.904886732e+06|4.966016276e+28|7.417413647e+28|8.967601233e+28|6.565991559e+28|6.565991559e+30
1.915941688e+06|3.945356984e+28|7.091974639e+28|9.099668696e+28|6.331571414e+28|6.331571414e+30
1.929018037e+06|4.105847234e+28|6.866406578e+28|9.240773875e+28|6.380127590e+28|6.380127590e+30
1.938907567e+06|4.398797574e+28|7.495429219e+28|9.254850324e+28|6.651455476e+28|6.651455476e+30
1.947913645e+06|4.233609339e+28|7.470791224e+28|9.225244774e+28|6.528105687e+28|6.528105687e+30
1.957761937e+06|3.326430812e+28|7.726026485e+28|9.485517771e+28|6.494397019e+28|6.494397019e+30
1.967910347e+06|5.223684154e+28|7.807396849e+28|9.587148438e+28|6.994723830e+28|6.994723830e+30
1.978358212e+06|4.250077874e+28|7.557485622e+28|9.931040422e+28|6.808977423e+28|6.808977423e+30
1.988387136e+06|5.294842468e+28|8.281393493e+28|1.001710302e+29|7.386310927e+28|7.386310927e+30
1.997159274e+06|4.500851691e+28|7.796481622e+28|9.548295219e+28|6.911311710e+28|6.911311710e+30
2.005836561e+06|4.792824484e+28|7.537327928e+28|9.187156604e+28|6.817554425e+28|6.817554425e+30
2.014453114e+06|3.892977967e+28|7.410979543e+28|9.529996803e+28|6.724479105e+28|6.724479105e+30
2.023784549e+06|5.801970680e+28|8.593842716e+28|1.028484610e+29|7.635950329e+28|7.635950329e+30
2.033095823e+06|6.153020920e+28|9.399242907e+28|1.053781084e+29|7.968755426e+28|7.968755426e+30
2.042952060e+06|5.230706316e+28|8.270679230e+28|1.002276856e+29|7.373599712e+28|7.373599712e+30
2.052986509e+06|5.183898752e+28|9.003829454e+28|1.051957322e+29|7.538242340e+28|7.538242340e+30
2.062573549e+06|4.915633338e+28|7.603829873e+28|1.001234052e+29|7.177638463e+28|7.177638463e+30
2.072510976e+06|4.254818673e+28|8.913008141e+28|1.073852226e+29|7.529225604e+28|7.529225604e+30
2.082443115e+06|5.099486102e+28|9.010725533e+28|1.081714612e+29|7.669058071e+28|7.669058071e+30
2.091823432e+06|5.608073517e+28|9.115855430e+28|1.074068600e+29|7.919394191e+28|7.919394191e+30
2.100429558e+06|4.312107481e+28|7.199592040e+28|1.043340571e+29|7.131594627e+28|7.131594627e+30
2.109253295e+06|4.467118453e+28|8.478540005e+28|1.124849193e+29|7.564063356e+28|7.564063356e+30
2.118043078e+06|4.556215329e+28|8.675214194e+28|1.094716441e+29|7.648587530e+28|7.648587530e+30
2.126448722e+06|5.799577174e+28|1.016069659e+29|1.124189196e+29|8.448615961e+28|8.448615961e+30
2.134567770e+06|4.410076947e+28|8.830955445e+28|1.155446126e+29|7.838892043e+28|7.838892043e+30
2.141416098e+06|5.022814617e+28|8.612745597e+28|1.139980031e+29|7.968270694e+28|7.968270694e+30
2.149188822e+06|7.286716532e+28|9.924846961e+28|1.118652188e+29|8.721949193e+28|8.721949193e+30
2.158356637e+06|5.740648637e+28|9.304765667e+28|1.138448334e+29|8.317174553e+28|8.317174553e+30
2.167691498e+06|5.772069032e+28|9.126715710e+28|1.127903015e+29|8.379559125e+28|8.379559125e+30
2.176037776e+06|5.715765043e+28|9.204228326e+28|1.177525787e+29|8.360331307e+28|8.360331307e+30
2.183447260e+06|5.691716956e+28|8.952564861e+28|1.195676971e+29|8.286158908e+28|8.286158908e+30
2.191796579e+06|6.644452848e+28|1.029259358e+29|1.213955182e+29|8.966368954e+28|8.966368954e+30
2.200513116e+06|4.493622071e+28|8.510784550e+28|1.180056533e+29|7.897922806e+28|7.897922806e+30
2.208050697e+06|5.520914704e+28|1.019559586e+29|1.210973580e+29|8.701021185e+28|8.701021185e+30
2.217192796e+06|6.335099616e+28|9.313092983e+28|1.204152738e+29|8.599706435e+28|8.599706435e+30
2.225314308e+06|6.596947210e+28|1.040914553e+29|1.218564394e+29|8.925150664e+28|8.925150664e+30
2.233706682e+06|5.592445988e+28|9.968585176e+28|1.220139395e+29|8.558182129e+28|8.558182129e+30
2.241923621e+06|5.583635092e+28|9.792454410e+28|1.263373247e+29|8.883691445e+28|8.883691445e+30
2.250367659e+06|6.732725414e+28|1.105083274e+29|1.291571705e+29|9.523469636e+28|9.523469636e+30
2.258623263e+06|6.258650228e+28|1.057885769e+29|1.205522698e+29|9.064617361e+28|9.064617361e+30
2.266565279e+06|4.991875757e+28|9.899788278e+28|1.245891443e+29|8.765683030e+28|8.765683030e+30
2.273635923e+06|5.982487417e+28|9.792103680e+28|1.295669690e+29|9.037972218e+28|9.037972218e+30
2.280371232e+06|4.744931589e+28|9.129529215e+28|1.208538265e+29|8.172742705e+28|8.172742705e+30
2.287314728e+06|4.377178940e+28|1.009588611e+29|1.307948883e+29|8.760791010e+28|8.760791010e+30
2.294126328e+06|7.580360698e+28|1.116927186e+29|1.296526280e+29|9.924555677e+28|9.924555677e+30
2.301605534e+06|7.021025284e+28|1.037160103e+29|1.259097645e+29|9.605364727e+28|9.605364727e+30
2.309551620e+06|7.641289654e+28|1.126505882e+29|1.308012413e+29|1.002506962e+29|1.002506962e+31
2.315990139e+06|6.370476198e+28|9.962997885e+28|1.327122111e+29|9.301006863e+28|9.301006863e+30
2.323158080e+06|7.046429609e+28|1.195289023e+29|1.370713171e+29|1.010972485e+29|1.010972485e+31
2.332051410e+06|7.238998193e+28|1.095699577e+29|1.366776658e+29|9.714093535e+28|9.714093535e+30
2.339412669e+06|6.111591567e+28|1.041166170e+29|1.323651977e+29|9.370023978e+28|9.370023978e+30
2.346980920e+06|6.815833250e+28|1.051500844e+29|1.328984263e+29|9.709751236e+28|9.709751236e+30
2.353895354e+06|5.183028444e+28|9.904376223e+28|1.286140785e+29|9.194686166e+28|9.194686166e+30
2.361252060e+06|5.796312526e+28|1.054997271e+29|1.373055534e+29|9.631957269e+28|9.631957269e+30
2.369284633e+06|6.793497418e+28|1.088659038e+29|1.362593300e+29|9.557067906e+28|9.557067906e+30
2.376097082e+06|8.611896113e+28|1.257576903e+29|1.402964521e+29|1.094983285e+29|1.094983285e+31
2.383095971e+06|5.988917657e+28|1.127123725e+29|1.417299134e+29|9.988687337e+28|9.988687337e+30
2.390909308e+06|5.354007900e+28|1.209822287e+29|1.469183928e+29|1.005828424e+29|1.005828424e+31
2.397948522e+06|6.635421358e+28|1.161424959e+29|1.436957918e+29|1.005069923e+29|1.005069923e+31
2.404301854e+06|6.947812634e+28|1.178875506e+29|1.422665416e+29|1.042410922e+29|1.042410922e+31
2.411468546e+06|7.798026635e+28|1.229772397e+29|1.461591006e+29|1.091672767e+29|1.091672767e+31
2.418891632e+06|7.217254597e+28|1.160203442e+29|1.457206924e+29|1.061469679e+29|1.061469679e+31
2.425454247e+06|5.422604967e+28|1.042853883e+29|1.374826039e+29|9.587874255e+28|9.587874255e+30
2.432051084e+06|6.024279181e+28|1.202263734e+29|1.503556701e+29|1.039553033e+29|1.039553033e+31
2.439107621e+06|5.686863280e+28|9.883370851e+28|1.401976953e+29|9.606069527e+28|9.606069527e+30
2.445589155e+06|7.868457343e+28|1.210285289e+29|1.454645173e+29|1.071944902e+29|1.071944902e+31
2.452799134e+06|6.555445618e+28|1.113950861e+29|1.474510182e+29|1.028168270e+29|1.028168270e+31
2.458895741e+06|6.163211848e+28|1.210803497e+29|1.446612238e+29|1.021935036e+29|1.021935036e+31
2.464665411e+06|7.300349960e+28|1.281675268e+29|1.492718926e+29|1.096538283e+29|1.096538283e+31
2.470910465e+06|8.504028198e+28|1.222823956e+29|1.481342244e+29|1.096688566e+29|1.096688566e+31
2.476758212e+06|7.594239102e+28|1.308446780e+29|1.555699939e+29|1.136426739e+29|1.136426739e+31
2.483374211e+06|8.036654182e+28|1.245085275e+29|1.465822410e+29|1.118801379e+29|1.118801379e+31
2.490075819e+06|9.848713715e+28|1.353141305e+29|1.573764950e+29|1.216314656e+29|1.216314656e+31
2.497315502e+06|8.182183303e+28|1.268374218e+29|1.503496792e+29|1.113805867e+29|1.113805867e+31
2.504676421e+06|7.034735935e+28|1.227072441e+29|1.565470190e+29|1.107646113e+29|1.107646113e+31
2.511646587e+06|6.762753633e+28|1.158401556e+29|1.538004704e+29|1.063351902e+29|1.063351902e+31
2.518887257e+06|6.742794104e+28|1.145677639e+29|1.537456982e+29|1.069325223e+29|1.069325223e+31
2.525252129e+06|7.747646018e+28|1.256346973e+29|1.609896085e+29|1.132895022e+29|1.132895022e+31
2.531648748e+06|5.260621106e+28|1.229478212e+29|1.590316083e+29|1.057948076e+29|1.057948076e+31
2.538720008e+06|8.828340550e+28|1.387507736e+29|1.600312700e+29|1.189419561e+29|1.189419561e+31
2.544732827e+06|7.882156919e+28|1.339725917e+29|1.638523243e+29|1.187076389e+29|1.187076389e+31
2.550560790e+06|1.114092612e+29|1.400553714e+29|1.621565905e+29|1.241987064e+29|1.241987064e+31
2.556983700e+06|7.003720588e+28|1.317572809e+29|1.653814343e+29|1.146706198e+29|1.146706198e+31
2.562704850e+06|8.106574966e+28|1.146661750e+29|1.553593301e+29|1.116401157e+29|1.116401157e+31
2.569430332e+06|6.567372625e+28|1.211190110e+29|1.589172726e+29|1.115924147e+29|1.115924147e+31
2.575037742e+06|8.236852808e+28|1.352835598e+29|1.691648366e+29|1.208760407e+29|1.208760407e+31
2.580131318e+06|6.705564929e+28|1.202025980e+29|1.628100789e+29|1.122756933e+29|1.122756933e+31
2.586639053e+06|7.271640809e+28|1.347792288e+29|1.648193105e+29|1.172855370e+29|1.172855370e+31
2.592726032e+06|6.622142524e+28|1.287810723e+29|1.675000173e+29|1.142259637e+29|1.142259637e+31
2.599342936e+06|8.285358492e+28|1.300437973e+29|1.648629073e+29|1.197987184e+29|1.197987184e+31
2.605521285e+06|7.542109021e+28|1.295969318e+29|1.595493605e+29|1.154339286e+29|1.154339286e+31
2.610958933e+06|1.002362508e+29|1.450029578e+29|1.687169220e+29|1.313781411e+29|1.313781411e+31
2.616912316e+06|9.473720853e+28|1.471903594e+29|1.710047228e+29|1.290890561e+29|1.290890561e+31
2.623370313e+06|8.019387174e+28|1.285333985e+29|1.665812437e+29|1.182840806e+29|1.182840806e+31
2.629614690e+06|7.710323659e+28|1.442506281e+29|1.765412839e+29|1.248380281e+29|1.248380281e+31
2.636129920e+06|8.361038222e+28|1.295814760e+29|1.665117574e+29|1.179869994e+29|1.179869994e+31
2.641173757e+06|7.972513484e+28|1.374431666e+29|1.701141593e+29|1.240365086e+29|1.240365086e+31
2.647197086e+06|8.607917008e+28|1.383705875e+29|1.756626887e+29|1.254260030e+29|1.254260030e+31
2.652860786e+06|9.467666098e+28|1.450327925e+29|1.738847899e+29|1.257985860e+29|1.257985860e+31
2.658553542e+06|7.917706754e+28|1.408928528e+29|1.792294462e+29|1.215705847e+29|1.215705847e+31
2.664587081e+06|6.337963043e+28|1.372422994e+29|1.749666856e+29|1.214652004e+29|1.214652004e+31
2.670511645e+06|1.065016517e+29|1.427983675e+29|1.718479254e+29|1.285879326e+29|1.285879326e+31
2.677303236e+06|6.694571378e+28|1.331078973e+29|1.750415282e+29|1.175918598e+29|1.175918598e+31
2.683832216e+06|1.095670067e+29|1.596172983e+29|1.814153294e+29|1.387006917e+29|1.387006917e+31
2.690187414e+06|9.753089644e+28|1.419500542e+29|1.766031368e+29|1.285099514e+29|1.285099514e+31
2.696071359e+06|6.869569724e+28|1.345016097e+29|1.785028769e+29|1.223798175e+29|1.223798175e+31
2.701612674e+06|1.051148136e+29|1.531952572e+29|1.835544670e+29|1.376728223e+29|1.376728223e+31
2.707266468e+06|8.695123794e+28|1.415374879e+29|1.824860508e+29|1.276220899e+29|1.276220899e+31
2.712910326e+06|9.607556913e+28|1.532193811e+29|1.851593561e+29|1.340269373e+29|1.340269373e+31
2.718492037e+06|9.157841789e+28|1.500356740e+29|1.826152948e+29|1.323104144e+29|1.323104144e+31
2.723795895e+06|7.012931191e+28|1.551765995e+29|1.819622532e+29|1.293190093e+29|1.293190093e+31
2.729358895e+06|9.485940006e+28|1.529839051e+29|1.853013770e+29|1.375035221e+29|1.375035221e+31
2.734017229e+06|9.703896866e+28|1.422822240e+29|1.840714834e+29|1.331473526e+29|1.331473526e+31
2.739357133e+06|1.104056834e+29|1.549095652e+29|1.901403093e+29|1.418049854e+29|1.418049854e+31
2.745045492e+06|8.166992789e+28|1.546605314e+29|1.887898501e+29|1.339428972e+29|1.339428972e+31
2.750023381e+06|5.617984289e+28|1.290842909e+29|1.858939522e+29|1.207982633e+29|1.207982633e+31
2.756111416e+06|9.600014764e+28|1.374021090e+29|1.822403486e+29|1.309639270e+29|1.309639270e+31
2.761408041e+06|1.171514371e+29|1.670128239e+29|1.906530650e+29|1.464008853e+29|1.464008853e+31
2.766477110e+06|9.022277842e+28|1.448998550e+29|1.878318719e+29|1.351941435e+29|1.351941435e+31
2.772193465e+06|8.457069932e+28|1.450193816e+29|1.806643764e+29|1.287328129e+29|1.287328129e+31
2.777872817e+06|9.413360243e+28|1.446916901e+29|1.813235423e+29|1.327557747e+29|1.327557747e+31
2.784304680e+06|8.467372234e+28|1.522003006e+29|1.905054161e+29|1.349216433e+29|1.349216433e+31
2.790592665e+06|8.508004190e+28|1.615234478e+29|1.956979262e+29|1.376691754e+29|1.376691754e+31
2.795530273e+06|1.001765667e+29|1.657241798e+29|1.938386000e+29|1.435877392e+29|1.435877392e+31
2.800900549e+06|8.590079020e+28|1.567574264e+29|1.929585055e+29|1.358636876e+29|1.358636876e+31
2.805990234e+06|7.923644507e+28|1.511423757e+29|1.953743380e+29|1.366718836e+29|1.366718836e+31
2.811016978e+06|1.150440462e+29|1.775159362e+29|1.993861530e+29|1.505550695e+29|1.505550695e+31
2.816535282e+06|8.727377026e+28|1.476254496e+29|1.822908966e+29|1.322458318e+29|1.322458318e+31
2.821867673e+06|1.010706378e+29|1.711811906e+29|1.996826144e+29|1.465051852e+29|1.465051852e+31
2.826936219e+06|9.227964847e+28|1.498520084e+29|1.907976615e+29|1.367703483e+29|1.367703483e+31
2.832744515e+06|1.068252288e+29|1.735450119e+29|2.044407388e+29|1.500033794e+29|1.500033794e+31
2.837885952e+06|9.634297513e+28|1.537620839e+29|1.972461056e+29|1.387850991e+29|1.387850991e+31
2.844020253e+06|1.025016759e+29|1.549656749e+29|1.957783814e+29|1.437078423e+29|1.437078423e+31
2.849187332e+06|9.068905356e+28|1.737640627e+29|2.037880347e+29|1.423428056e+29|1.423428056e+31
2.854709255e+06|1.056053396e+29|1.568079556e+29|2.032345447e+29|1.471789838e+29|1.471789838e+31
2.860939600e+06|1.215947820e+29|1.762744524e+29|2.076637160e+29|1.528313452e+29|1.528313452e+31
2.866366664e+06|1.154606857e+29|1.752573411e+29|2.036143100e+29|1.519742848e+29|1.519742848e+31
2.871307226e+06|1.207937572e+29|1.693798215e+29|2.094256478e+29|1.556002524e+29|1.556002524e+31
2.876093462e+06|8.327134017e+28|1.609972389e+29|2.031934639e+29|1.390712232e+29|1.390712232e+31
2.881339739e+06|6.319567433e+28|1.539501421e+29|2.004219201e+29|1.351312948e+29|1.351312948e+31
2.886294774e+06|1.066721530e+29|1.792835597e+29|2.032022068e+29|1.496657756e+29|1.496657756e+31
2.890768016e+06|1.016824302e+29|1.706319090e+29|1.995370564e+29|1.480699590e+29|1.480699590e+31
2.896237557e+06|1.007059292e+29|1.585327695e+29|2.109984801e+29|1.503995328e+29|1.503995328e+31
2.900768903e+06|9.026001328e+28|1.687143774e+29|2.084378124e+29|1.468190290e+29|1.468190290e+31
2.905896189e+06|9.730440833e+28|1.590009006e+29|2.070934289e+29|1.452558907e+29|1.452558907e+31
2.911299248e+06|1.078256909e+29|1.736686787e+29|2.030772103e+29|1.536503066e+29|1.536503066e+31
2.916776444e+06|9.846354634e+28|1.694398787e+29|2.067215252e+29|1.488226370e+29|1.488226370e+31
2.921400172e+06|1.179028598e+29|1.797486830e+29|2.151196412e+29|1.614877037e+29|1.614877037e+31
2.926153102e+06|9.071762650e+28|1.816478508e+29|2.043060057e+29|1.524099848e+29|1.524099848e+31
2.931096591e+06|9.372111596e+28|1.602792919e+29|2.071182494e+29|1.444408649e+29|1.444408649e+31
2.936017826e+06|1.230461092e+29|1.725275332e+29|2.153336104e+29|1.595721011e+29|1.595721011e+31
2.940793955e+06|1.166573386e+29|1.859263604e+29|2.206445038e+29|1.596018335e+29|1.596018335e+31
2.945582219e+06|1.161685646e+29|1.854658730e+29|2.199933207e+29|1.633395742e+29|1.633395742e+31
2.950952070e+06|1.135350592e+29|1.749962116e+29|2.097605322e+29|1.539851780e+29|1.539851780e+31
2.956137708e+06|1.021296439e+29|1.734798396e+29|2.141433898e+29|1.560233805e+29|1.560233805e+31
2.961360825e+06|8.505842034e+28|1.696944899e+29|2.174803269e+29|1.491990737e+29|1.491990737e+31
2.966505045e+06|1.114736603e+29|1.726888028e+29|2.182389562e+29|1.579040828e+29|1.579040828e+31
2.971674981e+06|9.702423953e+28|1.704449378e+29|2.141824475e+29|1.522517253e+29|1.522517253e+31
2.977240046e+06|1.111233331e+29|1.812356476e+29|2.150951636e+29|1.593194599e+29|1.593194599e+31
2.983058941e+06|1.024211951e+29|1.745760785e+29|2.272531425e+29|1.598975804e+29|1.598975804e+31
2.988472545e+06|1.117965685e+29|1.814761019e+29|2.177818662e+29|1.610865600e+29|1.610865600e+31
2.992954892e+06|1.098668366e+29|1.705646039e+29|2.225026493e+29|1.565387433e+29|1.565387433e+31
2.997222555e+06|7.401399735e+28|1.596508013e+29|2.232292215e+29|1.449327151e+29|1.449327151e+31
3.002034987e+06|9.877329464e+28|1.701367446e+29|2.280725051e+29|1.556618476e+29|1.556618476e+31
3.007153179e+06|1.279871835e+29|2.019177652e+29|2.318667329e+29|1.719970070e+29|1.719970070e+31
3.011595058e+06|1.229399879e+29|2.039551234e+29|2.317780935e+29|1.707668299e+29|1.707668299e+31
3.016115655e+06|1.059185874e+29|1.755708787e+29|2.214791641e+29|1.577470780e+29|1.577470780e+31
3.021275588e+06|9.902515638e+28|1.787785780e+29|2.208862481e+29|1.563746440e+29|1.563746440e+31
3.025818246e+06|1.368539149e+29|1.814765067e+29|2.246801299e+29|1.690115959e+29|1.690115959e+31
3.031106757e+06|9.489969687e+28|1.688775117e+29|2.219203943e+29|1.542990900e+29|1.542990900e+31
3.036110102e+06|1.122870317e+29|1.984162993e+29|2.318387710e+29|1.676749274e+29|1.676749274e+31
3.040601519e+06|1.004954322e+29|1.853973699e+29|2.316494926e+29|1.652594368e+29|1.652594368e+31
3.045735246e+06|1.231686841e+29|1.850527450e+29|2.266267868e+29|1.647652078e+29|1.647652078e+31
3.050397040e+06|1.441828190e+29|2.097185928e+29|2.384007045e+29|1.819196263e+29|1.819196263e+31
3.054851909e+06|1.093763912e+29|1.975894323e+29|2.386982384e+29|1.699153104e+29|1.699153104e+31
3.060105383e+06|1.181585684e+29|1.786253981e+29|2.289927982e+29|1.670220722e+29|1.670220722e+31
3.064745763e+06|9.648857492e+28|1.758438506e+29|2.289006042e+29|1.596140898e+29|1.596140898e+31
3.069427790e+06|1.147607510e+29|1.852342843e+29|2.238425112e+29|1.660975030e+29|1.660975030e+31
3.074601794e+06|1.054642910e+29|1.966485709e+29|2.383446384e+29|1.685531512e+29|1.685531512e+31
3.079239193e+06|1.092287585e+29|1.804919671e+29|2.334347305e+29|1.622955432e+29|1.622955432e+31
3.083743721e+06|1.374117309e+29|1.920784103e+29|2.388266689e+29|1.775710657e+29|1.775710657e+31
3.088040633e+06|1.302352194e+29|1.985942958e+29|2.363750853e+29|1.757180912e+29|1.757180912e+31
3.092002085e+06|1.102050695e+29|2.142660493e+29|2.455165050e+29|1.783094544e+29|1.783094544e+31
3.096384037e+06|1.376181333e+29|1.967005489e+29|2.273253160e+29|1.746324820e+29|1.746324820e+31
3.101647187e+06|1.204001330e+29|1.961905852e+29|2.340255695e+29|1.718356752e+29|1.718356752e+31
3.107162975e+06|1.317912631e+29|2.013196817e+29|2.395395298e+29|1.798444271e+29|1.798444271e+31
3.111999564e+06|1.175544699e+29|1.939381801e+29|2.446583562e+29|1.747304745e+29|1.747304745e+31
3.117308227e+06|9.038157088e+28|1.701736317e+29|2.393986008e+29|1.621957105e+29|1.621957105e+31
3.121681863e+06|8.794632437e+28|1.803559913e+29|2.338696025e+29|1.580973457e+29|1.580973457e+31
3.125597440e+06|1.395068298e+29|2.127341552e+29|2.393006640e+29|1.791177767e+29|1.791177767e+31
3.130863569e+06|1.383177196e+29|2.026083576e+29|2.454094977e+29|1.804485320e+29|1.804485320e+31
3.136062023e+06|1.201355808e+29|2.022487861e+29|2.435317647e+29|1.792117951e+29|1.792117951e+31
3.140962656e+06|1.354284707e+29|1.909859069e+29|2.375742888e+29|1.793585407e+29|1.793585407e+31
3.145743519e+06|1.245461571e+29|1.899225444e+29|2.442468357e+29|1.728435591e+29|1.728435591e+31
3.150220147e+06|1.102328728e+29|2.099927157e+29|2.523687169e+29|1.757028469e+29|1.757028469e+31
3.154964618e+06|1.446481284e+29|2.075523502e+29|2.483631360e+29|1.888719993e+29|1.888719993e+31
3.159471427e+06|9.131895036e+28|1.871692560e+29|2.491880496e+29|1.687229098e+29|1.687229098e+31
