#RRR|Lz25|Lz50|Lz75|Lzmean|
1.591847029e+06|3.882889403e+27|6.122572422e+27|7.586968438e+27|5.669523591e+27|5.669523591e+29
1.599458140e+06|4.239188325e+27|7.159320797e+27|7.969452434e+27|6.083934549e+27|6.083934549e+29
1.606412458e+06|3.756562283e+27|6.323622294e+27|7.768687683e+27|5.638667559e+27|5.638667559e+29
1.612550497e+06|4.051368682e+27|6.684908314e+27|8.202574580e+27|5.761277377e+27|5.761277377e+29
1.619315973e+06|4.315982118e+27|6.438126790e+27|8.201622857e+27|5.928100585e+27|5.928100585e+29
1.626162245e+06|3.702427411e+27|6.393091046e+27|8.085964570e+27|5.643909745e+27|5.643909745e+29
1.632615266e+06|3.840288810e+27|6.670317785e+27|8.392237288e+27|5.868635231e+27|5.868635231e+29
1.639025491e+06|3.410935165e+27|6.058146133e+27|8.080942113e+27|5.530687612e+27|5.530687612e+29
1.645490517e+06|4.344588461e+27|7.272923503e+27|8.595223201e+27|6.282916925e+27|6.282916925e+29
1.652073953e+06|3.510135156e+27|6.092513774e+27|7.818555459e+27|5.606708812e+27|5.606708812e+29
1.657559927e+06|3.317459722e+27|6.537444483e+27|8.372173945e+27|5.854500163e+27|5.854500163e+29
1.662847749e+06|3.661734029e+27|6.528233338e+27|8.157545210e+27|5.760169125e+27|5.760169125e+29
1.668206255e+06|3.945285190e+27|6.770613886e+27|8.570247228e+27|6.063058114e+27|6.063058114e+29
1.674955519e+06|4.563104928e+27|7.207129491e+27|8.654682927e+27|6.533432725e+27|6.533432725e+29
1.681112091e+06|4.874226413e+27|7.704601122e+27|8.814584714e+27|6.562809933e+27|6.562809933e+29
1.687283863e+06|3.265324856e+27|6.349662339e+27|8.515679140e+27|5.658321608e+27|5.658321608e+29
1.693668237e+06|3.663771321e+27|6.968580256e+27|8.916857293e+27|6.139701401e+27|6.139701401e+29
1.699940137e+06|5.493088405e+27|7.760761333e+27|9.004052439e+27|6.908008903e+27|6.908008903e+29
1.706127850e+06|4.832798540e+27|7.171559174e+27|8.663052965e+27|6.419110768e+27|6.419110768e+29
1.712961323e+06|4.540506496e+27|7.586922175e+27|8.908801267e+27|6.562876056e+27|6.562876056e+29
1.719478346e+06|4.286919690e+27|7.546011605e+27|8.948016251e+27|6.374758467e+27|6.374758467e+29
1.725371825e+06|3.290491383e+27|6.990202158e+27|9.168976384e+27|6.226491463e+27|6.226491463e+29
1.731457474e+06|4.984002073e+27|8.113960972e+27|9.478265273e+27|6.954090105e+27|6.954090105e+29
1.737473144e+06|4.767341033e+27|6.914333632e+27|9.123660659e+27|6.542291137e+27|6.542291137e+29
1.743259545e+06|4.523427526e+27|8.168034191e+27|9.548046844e+27|6.842665809e+27|6.842665809e+29
1.747967493e+06|4.499351446e+27|7.411454058e+27|9.316046746e+27|6.638638860e+27|6.638638860e+29
1.753577384e+06|4.798354986e+27|7.967144560e+27|9.623977368e+27|6.945572438e+27|6.945572438e+29
1.759361979e+06|3.545498192e+27|6.793239524e+27|9.221079107e+27|6.136443221e+27|6.136443221e+29
1.765237369e+06|4.260795478e+27|7.875152467e+27|9.537953435e+27|6.734349037e+27|6.734349037e+29
1.770183201e+06|5.094669671e+27|7.134651142e+27|9.643595225e+27|6.880467166e+27|6.880467166e+29
1.775365447e+06|3.459320178e+27|7.128035453e+27|9.287991304e+27|6.343400640e+27|6.343400640e+29
1.780816009e+06|5.823442859e+27|8.327346901e+27|1.008815250e+28|7.504729513e+27|7.504729513e+29
1.785860789e+06|4.175274543e+27|7.327350362e+27|9.493366513e+27|6.752831470e+27|6.752831470e+29
1.791131175e+06|5.552501938e+27|8.259155744e+27|9.926493236e+27|7.430010274e+27|7.430010274e+29
1.796147113e+06|3.919568585e+27|7.074260428e+27|9.719370300e+27|6.542696581e+27|6.542696581e+29
1.801931024e+06|3.777710878e+27|7.828404724e+27|9.583342715e+27|6.731508946e+27|6.731508946e+29
1.807734242e+06|5.779300076e+27|8.884312079e+27|1.018863172e+28|7.684668056e+27|7.684668056e+29
1.813663014e+06|5.046289211e+27|8.027231537e+27|9.697611590e+27|7.159199892e+27|7.159199892e+29
1.819097533e+06|4.711542624e+27|8.615303368e+27|1.012266128e+28|7.402155101e+27|7.402155101e+29
1.824800014e+06|5.631078366e+27|8.624796184e+27|1.027228561e+28|7.584168035e+27|7.584168035e+29
1.830173784e+06|4.519437404e+27|8.531005216e+27|1.034062338e+28|7.281276192e+27|7.281276192e+29
1.835812314e+06|6.416858164e+27|8.604368995e+27|1.044418113e+28|7.873440491e+27|7.873440491e+29
1.840902534e+06|4.644721262e+27|8.938313137e+27|1.051184551e+28|7.285258189e+27|7.285258189e+29
1.845877943e+06|5.076559744e+27|7.818447226e+27|1.025140078e+28|7.258165341e+27|7.258165341e+29
1.851541093e+06|5.660750679e+27|9.460912384e+27|1.097162287e+28|8.129401488e+27|8.129401488e+29
1.857091443e+06|4.669564772e+27|7.947995016e+27|1.060507600e+28|7.219532179e+27|7.219532179e+29
1.861696450e+06|5.572409901e+27|8.846566172e+27|1.060441566e+28|7.873540737e+27|7.873540737e+29
1.866110998e+06|3.822742233e+27|8.426444571e+27|1.084332726e+28|7.165520190e+27|7.165520190e+29
1.871570464e+06|4.863064214e+27|7.586633856e+27|1.044834720e+28|7.229893814e+27|7.229893814e+29
1.877257159e+06|4.257530560e+27|8.050364745e+27|1.094804345e+28|7.430944507e+27|7.430944507e+29
1.881900274e+06|6.072063420e+27|9.390084033e+27|1.104656555e+28|8.317676944e+27|8.317676944e+29
1.886187969e+06|4.313004778e+27|8.539596287e+27|1.104885622e+28|7.549990340e+27|7.549990340e+29
1.890682280e+06|5.862483413e+27|8.145388792e+27|1.060858178e+28|7.774892801e+27|7.774892801e+29
1.895597406e+06|4.053040208e+27|8.364033147e+27|1.062375235e+28|7.399867302e+27|7.399867302e+29
1.900267715e+06|5.968075240e+27|8.989050122e+27|1.112078016e+28|8.314558623e+27|8.314558623e+29
1.905118685e+06|5.719721170e+27|9.021443567e+27|1.105526922e+28|8.122303254e+27|8.122303254e+29
1.909974669e+06|4.310855520e+27|7.930397768e+27|1.021862022e+28|7.198411522e+27|7.198411522e+29
1.914737258e+06|4.353100423e+27|8.807340976e+27|1.120929085e+28|7.613196919e+27|7.613196919e+29
1.919717997e+06|5.343610057e+27|9.702450266e+27|1.141335262e+28|8.370464780e+27|8.370464780e+29
1.924140697e+06|4.782202240e+27|8.009957340e+27|1.106939290e+28|7.661040372e+27|7.661040372e+29
1.928780079e+06|6.815017299e+27|9.843407784e+27|1.147982410e+28|8.756378026e+27|8.756378026e+29
1.934167589e+06|5.885583732e+27|9.693654962e+27|1.127728268e+28|8.543934086e+27|8.543934086e+29
1.938874896e+06|5.364722296e+27|9.332484732e+27|1.157760057e+28|8.233794628e+27|8.233794628e+29
1.943638840e+06|7.771616548e+27|1.056557828e+28|1.140808089e+28|9.148120253e+27|9.148120253e+29
1.948488464e+06|5.485278690e+27|9.810957153e+27|1.183150721e+28|8.501772323e+27|8.501772323e+29
1.952979827e+06|4.268912398e+27|8.783744844e+27|1.125734070e+28|7.742928894e+27|7.742928894e+29
1.958192757e+06|4.927442236e+27|8.417031247e+27|1.187692463e+28|7.960270102e+27|7.960270102e+29
1.963459666e+06|6.802469955e+27|1.014229508e+28|1.209517376e+28|8.934505792e+27|8.934505792e+29
1.968492663e+06|7.655658256e+27|1.078382861e+28|1.231449377e+28|9.276697833e+27|9.276697833e+29
1.973179949e+06|6.291110585e+27|9.295673078e+27|1.188233161e+28|8.447074818e+27|8.447074818e+29
1.977430906e+06|5.995758187e+27|8.433517267e+27|1.175519358e+28|8.295803485e+27|8.295803485e+29
1.982132102e+06|6.599897543e+27|1.024752975e+28|1.237997990e+28|9.152044485e+27|9.152044485e+29
1.987146154e+06|5.479549166e+27|9.419505572e+27|1.234297398e+28|8.490008252e+27|8.490008252e+29
1.991593884e+06|3.469094995e+27|8.441034523e+27|1.206631044e+28|7.554017079e+27|7.554017079e+29
1.995275412e+06|4.520806833e+27|7.847972506e+27|1.242362982e+28|7.991558544e+27|7.991558544e+29
1.999214242e+06|6.026241711e+27|9.514133533e+27|1.230858005e+28|8.879096337e+27|8.879096337e+29
2.003421442e+06|6.938604827e+27|1.064346279e+28|1.255941165e+28|9.351957686e+27|9.351957686e+29
2.007803590e+06|5.189639971e+27|9.334476956e+27|1.184241080e+28|8.357391040e+27|8.357391040e+29
2.012414079e+06|5.867502726e+27|9.563015099e+27|1.205350475e+28|8.685420604e+27|8.685420604e+29
2.016596534e+06|6.376784343e+27|9.903988251e+27|1.224172773e+28|8.787328730e+27|8.787328730e+29
2.020614353e+06|5.109434175e+27|9.664259518e+27|1.228909979e+28|8.504406811e+27|8.504406811e+29
2.024838658e+06|5.581693523e+27|1.001261288e+28|1.213659923e+28|8.784343530e+27|8.784343530e+29
2.029205466e+06|6.691750089e+27|1.032480902e+28|1.298281663e+28|9.267626378e+27|9.267626378e+29
2.034064098e+06|6.500227113e+27|1.033392836e+28|1.234183137e+28|9.124121727e+27|9.124121727e+29
2.038564199e+06|6.594706538e+27|1.023501193e+28|1.240998918e+28|9.151597943e+27|9.151597943e+29
2.043089196e+06|6.581175186e+27|1.130133911e+28|1.320554158e+28|9.701474627e+27|9.701474627e+29
2.047321225e+06|5.629711112e+27|1.000034124e+28|1.249037738e+28|8.916297244e+27|8.916297244e+29
2.051265659e+06|6.236658955e+27|9.698649660e+27|1.288554826e+28|9.010655490e+27|9.010655490e+29
2.054601774e+06|6.538553479e+27|1.130713675e+28|1.291354778e+28|9.546757762e+27|9.546757762e+29
2.058726355e+06|6.321305246e+27|1.015253854e+28|1.317580491e+28|9.415341215e+27|9.415341215e+29
2.063824297e+06|6.776175927e+27|1.139353377e+28|1.301934433e+28|9.762006943e+27|9.762006943e+29
2.068587140e+06|7.356371384e+27|1.064535138e+28|1.334921152e+28|9.700450184e+27|9.700450184e+29
2.072879423e+06|7.083900511e+27|1.170451614e+28|1.356748724e+28|1.007892248e+28|1.007892248e+30
2.077093705e+06|5.982400540e+27|9.828798371e+27|1.264060282e+28|8.978607112e+27|8.978607112e+29
2.081153682e+06|6.885323333e+27|1.096447202e+28|1.328040918e+28|9.803640945e+27|9.803640945e+29
2.085588887e+06|5.852650494e+27|1.118693976e+28|1.355898846e+28|9.629470582e+27|9.629470582e+29
2.089617956e+06|6.512076784e+27|1.063633912e+28|1.363462932e+28|9.568539166e+27|9.568539166e+29
2.093538320e+06|5.813148088e+27|1.064368564e+28|1.360364623e+28|9.277552336e+27|9.277552336e+29
2.098042124e+06|6.639424114e+27|1.069282341e+28|1.389178357e+28|9.692904802e+27|9.692904802e+29
2.102511850e+06|4.443937609e+27|9.531147758e+27|1.360321201e+28|9.009248593e+27|9.009248593e+29
2.106822646e+06|7.421632405e+27|1.149123370e+28|1.357831785e+28|1.005449901e+28|1.005449901e+30
2.111372010e+06|6.491724429e+27|1.077455691e+28|1.379827297e+28|9.673599255e+27|9.673599255e+29
2.115049608e+06|5.365035139e+27|9.739628296e+27|1.326691995e+28|9.004834772e+27|9.004834772e+29
2.118492431e+06|5.866048918e+27|1.058135981e+28|1.394852109e+28|9.650647701e+27|9.650647701e+29
2.122175128e+06|5.753933957e+27|1.067726425e+28|1.335936233e+28|9.381645053e+27|9.381645053e+29
2.126205695e+06|6.173705690e+27|1.077472917e+28|1.414066604e+28|1.004121001e+28|1.004121001e+30
2.130280836e+06|5.390881171e+27|9.032012587e+27|1.333348951e+28|9.134182516e+27|9.134182516e+29
2.133952921e+06|6.770481340e+27|1.064456246e+28|1.361962249e+28|9.634775755e+27|9.634775755e+29
2.138128322e+06|7.910288801e+27|1.164931559e+28|1.385554770e+28|1.035803446e+28|1.035803446e+30
2.141712005e+06|6.683472508e+27|1.046866478e+28|1.347627404e+28|9.746134768e+27|9.746134768e+29
2.145376168e+06|5.442317322e+27|1.266473706e+28|1.440676522e+28|1.036313592e+28|1.036313592e+30
2.149217475e+06|6.363557830e+27|1.061958200e+28|1.374170293e+28|9.902090515e+27|9.902090515e+29
2.152711738e+06|6.058059543e+27|1.198146810e+28|1.431331357e+28|1.019130081e+28|1.019130081e+30
2.156193934e+06|7.174181982e+27|1.078889800e+28|1.387743715e+28|9.981998366e+27|9.981998366e+29
2.160678291e+06|8.819788100e+27|1.191272719e+28|1.396594117e+28|1.079608116e+28|1.079608116e+30
2.164414803e+06|8.804557658e+27|1.317742597e+28|1.479880646e+28|1.141316143e+28|1.141316143e+30
2.168318900e+06|5.894573195e+27|1.140030399e+28|1.373598014e+28|9.955251618e+27|9.955251618e+29
2.172436059e+06|7.685565447e+27|1.235756732e+28|1.489758726e+28|1.086864294e+28|1.086864294e+30
2.176476034e+06|7.352440097e+27|1.130289367e+28|1.432953036e+28|1.036506663e+28|1.036506663e+30
2.181037750e+06|6.735302185e+27|1.004289738e+28|1.416374563e+28|9.916646695e+27|9.916646695e+29
2.185039843e+06|8.683497784e+27|1.247203377e+28|1.495242214e+28|1.100509559e+28|1.100509559e+30
2.188298395e+06|7.399628211e+27|1.256123573e+28|1.482503655e+28|1.090974038e+28|1.090974038e+30
2.191936536e+06|8.531916856e+27|1.345600038e+28|1.533405150e+28|1.131369047e+28|1.131369047e+30
2.195562804e+06|7.670188106e+27|1.243434136e+28|1.447093108e+28|1.064509402e+28|1.064509402e+30
2.199280208e+06|8.862334724e+27|1.271031570e+28|1.498892509e+28|1.140100631e+28|1.140100631e+30
2.203450790e+06|5.783419507e+27|1.298130759e+28|1.531862497e+28|1.057287104e+28|1.057287104e+30
2.207866229e+06|7.069994517e+27|1.145582434e+28|1.545526766e+28|1.078907707e+28|1.078907707e+30
2.212036931e+06|4.732594097e+27|1.025020123e+28|1.526256147e+28|9.825355276e+27|9.825355276e+29
2.215743871e+06|6.883863922e+27|1.113111340e+28|1.483789047e+28|1.033810314e+28|1.033810314e+30
2.219194271e+06|6.645013609e+27|1.249035870e+28|1.546361427e+28|1.064510436e+28|1.064510436e+30
2.223062251e+06|6.253162123e+27|1.223139817e+28|1.509872891e+28|1.066905918e+28|1.066905918e+30
2.226996838e+06|6.664794986e+27|1.115633762e+28|1.535079219e+28|1.041535118e+28|1.041535118e+30
2.231610686e+06|6.593184726e+27|1.164873028e+28|1.508674450e+28|1.048767296e+28|1.048767296e+30
2.235121709e+06|6.417426900e+27|1.230555372e+28|1.551037647e+28|1.085342187e+28|1.085342187e+30
2.238429427e+06|6.082513768e+27|9.699017006e+27|1.459535077e+28|9.933970110e+27|9.933970110e+29
2.241819817e+06|5.913295755e+27|9.189820180e+27|1.504059119e+28|9.765272835e+27|9.765272835e+29
2.245167412e+06|6.718336003e+27|1.196670458e+28|1.469964613e+28|1.056148866e+28|1.056148866e+30
2.248556058e+06|8.087877072e+27|1.278480757e+28|1.531048158e+28|1.122691155e+28|1.122691155e+30
2.251910046e+06|6.939857159e+27|1.244381240e+28|1.510639937e+28|1.100845308e+28|1.100845308e+30
2.255347705e+06|7.048952425e+27|1.137536191e+28|1.559059722e+28|1.075188262e+28|1.075188262e+30
2.258955447e+06|6.957248383e+27|1.141605765e+28|1.572075019e+28|1.087640259e+28|1.087640259e+30
2.262524672e+06|6.125962544e+27|1.103462887e+28|1.495943543e+28|1.014043001e+28|1.014043001e+30
2.265577390e+06|7.137940513e+27|1.277915638e+28|1.524550502e+28|1.115777618e+28|1.115777618e+30
2.268537021e+06|7.474136608e+27|1.244647394e+28|1.593294507e+28|1.150138459e+28|1.150138459e+30
2.272058444e+06|8.590584804e+27|1.359467268e+28|1.588830783e+28|1.194942186e+28|1.194942186e+30
2.275749985e+06|6.380854732e+27|1.233341253e+28|1.558977484e+28|1.098413882e+28|1.098413882e+30
2.279143316e+06|1.005470985e+28|1.366371119e+28|1.608980226e+28|1.223035250e+28|1.223035250e+30
2.282571292e+06|7.751615315e+27|1.246323289e+28|1.568446322e+28|1.137359647e+28|1.137359647e+30
2.285632530e+06|8.520041804e+27|1.318618499e+28|1.565031061e+28|1.182217648e+28|1.182217648e+30
2.289185906e+06|1.135501534e+28|1.437544071e+28|1.642166536e+28|1.315971457e+28|1.315971457e+30
2.292931790e+06|8.589510291e+27|1.357895142e+28|1.629432070e+28|1.182538884e+28|1.182538884e+30
2.296715591e+06|1.036070525e+28|1.363365149e+28|1.651961927e+28|1.252556564e+28|1.252556564e+30
2.300460295e+06|1.097000380e+28|1.511465711e+28|1.656971353e+28|1.326111491e+28|1.326111491e+30
2.304303246e+06|8.259337473e+27|1.326138093e+28|1.638144182e+28|1.182403961e+28|1.182403961e+30
2.307943156e+06|6.367436978e+27|1.186394381e+28|1.622746857e+28|1.097498268e+28|1.097498268e+30
2.311448875e+06|1.004771661e+28|1.407045264e+28|1.630709986e+28|1.272537914e+28|1.272537914e+30
2.314741313e+06|8.976033389e+27|1.417323349e+28|1.696192396e+28|1.225713362e+28|1.225713362e+30
2.318607602e+06|8.419891808e+27|1.363074809e+28|1.651970228e+28|1.185905121e+28|1.185905121e+30
2.322081608e+06|5.634776514e+27|1.284688697e+28|1.720330192e+28|1.131981703e+28|1.131981703e+30
2.325512983e+06|7.879460617e+27|1.345974688e+28|1.690347248e+28|1.196417358e+28|1.196417358e+30
2.329269569e+06|8.155897741e+27|1.372606691e+28|1.653613751e+28|1.179893985e+28|1.179893985e+30
2.333522235e+06|8.235659711e+27|1.481769346e+28|1.710531875e+28|1.238477621e+28|1.238477621e+30
2.337416579e+06|6.498318041e+27|1.454733614e+28|1.736064296e+28|1.199010650e+28|1.199010650e+30
2.340552862e+06|8.352498052e+27|1.298548818e+28|1.673216666e+28|1.209010454e+28|1.209010454e+30
2.344214837e+06|7.477716572e+27|1.409676652e+28|1.732059784e+28|1.219966377e+28|1.219966377e+30
2.347456092e+06|6.080324482e+27|1.194060035e+28|1.657141574e+28|1.085567766e+28|1.085567766e+30
2.350741351e+06|6.075939728e+27|9.828056914e+27|1.616919704e+28|1.031600900e+28|1.031600900e+30
2.354256189e+06|6.588332467e+27|1.146968326e+28|1.672477113e+28|1.055940455e+28|1.055940455e+30
2.357435831e+06|8.045288908e+27|1.209407044e+28|1.653955237e+28|1.169999514e+28|1.169999514e+30
2.360387870e+06|5.883004373e+27|1.341473215e+28|1.746225359e+28|1.181470773e+28|1.181470773e+30
2.363736740e+06|5.385878330e+27|1.136794144e+28|1.626004316e+28|1.065050304e+28|1.065050304e+30
2.366675164e+06|8.089577548e+27|1.284141889e+28|1.667122808e+28|1.187844137e+28|1.187844137e+30
2.370014074e+06|5.020358350e+27|1.141141560e+28|1.640801374e+28|1.073568877e+28|1.073568877e+30
2.373371144e+06|8.854505184e+27|1.380560423e+28|1.641361916e+28|1.232195830e+28|1.232195830e+30
2.376778498e+06|7.126248652e+27|1.345082611e+28|1.707256454e+28|1.191908595e+28|1.191908595e+30
2.379878138e+06|8.182000003e+27|1.215313540e+28|1.657740804e+28|1.181243189e+28|1.181243189e+30
2.382773120e+06|9.113575794e+27|1.343078416e+28|1.748438399e+28|1.247108916e+28|1.247108916e+30
2.385640247e+06|8.602712313e+27|1.410069248e+28|1.727626157e+28|1.256159641e+28|1.256159641e+30
2.389281135e+06|7.389679148e+27|1.293573213e+28|1.690117240e+28|1.194571608e+28|1.194571608e+30
