#RRR|Lz25|Lz50|Lz75|Lzmean|
1.304678437e+06|1.347709948e+28|2.817919802e+28|3.358657112e+28|2.407201975e+28|2.407201975e+30
1.321350475e+06|1.789516272e+28|2.760358579e+28|3.356251690e+28|2.481326517e+28|2.481326517e+30
1.336608221e+06|1.500929097e+28|2.786260601e+28|3.526991408e+28|2.420964453e+28|2.420964453e+30
1.351620403e+06|1.443321143e+28|2.646853266e+28|3.646687201e+28|2.455722040e+28|2.455722040e+30
1.366331800e+06|1.765566244e+28|3.042527859e+28|3.712492022e+28|2.649558257e+28|2.649558257e+30
1.380301289e+06|2.195325823e+28|3.202813160e+28|3.869708122e+28|2.888907006e+28|2.888907006e+30
1.394301882e+06|1.617520045e+28|3.492364621e+28|3.921377805e+28|2.792310803e+28|2.792310803e+30
1.409518036e+06|1.879601489e+28|3.223095936e+28|3.909669157e+28|2.786835912e+28|2.786835912e+30
1.424407382e+06|2.248520539e+28|3.179709844e+28|4.012366681e+28|2.980757492e+28|2.980757492e+30
1.436181076e+06|1.809100188e+28|3.111403647e+28|4.069326838e+28|2.815295644e+28|2.815295644e+30
1.448337404e+06|1.852051890e+28|3.027318087e+28|3.970710149e+28|2.792010990e+28|2.792010990e+30
1.461848437e+06|2.094586085e+28|3.465621182e+28|4.197762723e+28|3.099870755e+28|3.099870755e+30
1.474121018e+06|1.724056810e+28|3.353591408e+28|4.257771154e+28|2.970856854e+28|2.970856854e+30
1.487104748e+06|2.096075535e+28|3.550830500e+28|4.429456060e+28|3.159564336e+28|3.159564336e+30
1.499465491e+06|2.130796589e+28|3.436605650e+28|4.391488540e+28|3.088642220e+28|3.088642220e+30
1.511848801e+06|2.514840496e+28|3.744927418e+28|4.661715946e+28|3.407111106e+28|3.407111106e+30
1.524358946e+06|1.819372430e+28|3.704750055e+28|4.739956182e+28|3.208776999e+28|3.208776999e+30
1.535320754e+06|2.354139384e+28|3.988037963e+28|4.728942101e+28|3.499939121e+28|3.499939121e+30
1.546055768e+06|2.289230971e+28|3.682528422e+28|4.658406611e+28|3.311179494e+28|3.311179494e+30
1.558303669e+06|2.627182638e+28|3.855498462e+28|4.701536546e+28|3.502516964e+28|3.502516964e+30
1.570595686e+06|2.435077354e+28|4.222978704e+28|4.952863459e+28|3.637071644e+28|3.637071644e+30
1.581448086e+06|1.889508832e+28|4.054898580e+28|4.807889074e+28|3.457587534e+28|3.457587534e+30
1.591943874e+06|2.151920054e+28|3.737128317e+28|4.815282772e+28|3.408864151e+28|3.408864151e+30
1.602666305e+06|2.362523662e+28|3.813848816e+28|5.095638599e+28|3.483741083e+28|3.483741083e+30
1.613087045e+06|2.572817574e+28|4.284304711e+28|5.114045706e+28|3.800530338e+28|3.800530338e+30
1.623659759e+06|1.957279664e+28|3.780590334e+28|5.198373998e+28|3.502770585e+28|3.502770585e+30
1.633019727e+06|2.900862468e+28|4.340459263e+28|5.254949249e+28|3.901955333e+28|3.901955333e+30
1.644370101e+06|2.376657303e+28|4.474848549e+28|5.511311703e+28|3.869199150e+28|3.869199150e+30
1.654388119e+06|2.426072297e+28|4.269785460e+28|5.497930258e+28|3.809596524e+28|3.809596524e+30
1.664598817e+06|2.554280560e+28|4.804731483e+28|5.648772871e+28|4.060540295e+28|4.060540295e+30
1.674868468e+06|2.787799630e+28|4.385427163e+28|5.565007099e+28|4.014189114e+28|4.014189114e+30
1.684753197e+06|3.279674866e+28|5.029918423e+28|5.855451769e+28|4.352062107e+28|4.352062107e+30
1.694807215e+06|2.647642305e+28|4.456110596e+28|5.519573593e+28|3.965842145e+28|3.965842145e+30
1.703433128e+06|2.332207730e+28|4.360581068e+28|5.472358653e+28|3.842645728e+28|3.842645728e+30
1.713231399e+06|2.554117464e+28|4.408223194e+28|5.655621479e+28|4.043401330e+28|4.043401330e+30
1.723317126e+06|2.713822285e+28|4.798038616e+28|5.847284198e+28|4.143236426e+28|4.143236426e+30
1.732534364e+06|3.206494069e+28|5.009866042e+28|5.872178875e+28|4.424335796e+28|4.424335796e+30
1.740677713e+06|2.218708469e+28|4.837475009e+28|6.116901456e+28|4.199632713e+28|4.199632713e+30
1.749330656e+06|2.891456283e+28|4.472592806e+28|5.992441688e+28|4.157655013e+28|4.157655013e+30
1.758200284e+06|2.617142732e+28|4.826306509e+28|6.072981549e+28|4.243914017e+28|4.243914017e+30
1.767385966e+06|3.177688083e+28|5.325752645e+28|6.295812882e+28|4.540119699e+28|4.540119699e+30
1.776919421e+06|3.201735204e+28|4.917408883e+28|6.279278251e+28|4.563206531e+28|4.563206531e+30
1.786389978e+06|3.213452402e+28|5.279183806e+28|6.420908733e+28|4.673925114e+28|4.673925114e+30
1.794464579e+06|3.077798551e+28|5.183816915e+28|6.453201251e+28|4.643127904e+28|4.643127904e+30
1.803758300e+06|3.204074764e+28|5.488765085e+28|6.494382626e+28|4.768631347e+28|4.768631347e+30
1.812460219e+06|2.201168844e+28|5.025238877e+28|6.692573829e+28|4.522907537e+28|4.522907537e+30
1.821263160e+06|3.411322987e+28|5.141364161e+28|6.610631349e+28|4.749338391e+28|4.749338391e+30
1.829355342e+06|2.749719578e+28|4.975290992e+28|6.510179357e+28|4.545182333e+28|4.545182333e+30
1.837167289e+06|3.006685450e+28|5.431485613e+28|6.767077309e+28|4.748877401e+28|4.748877401e+30
1.845927231e+06|3.240441663e+28|5.597337466e+28|6.823018305e+28|4.873660995e+28|4.873660995e+30
1.852790555e+06|3.203004440e+28|5.193641396e+28|6.557259791e+28|4.780810937e+28|4.780810937e+30
1.860617343e+06|2.781385075e+28|4.854716853e+28|6.625113325e+28|4.537246519e+28|4.537246519e+30
1.868742170e+06|3.820910338e+28|6.009716502e+28|6.912251187e+28|5.259657075e+28|5.259657075e+30
1.876569504e+06|3.194065536e+28|5.982326696e+28|6.891434935e+28|5.000098670e+28|5.000098670e+30
1.884129681e+06|3.512950755e+28|5.567999424e+28|7.021971100e+28|5.122798104e+28|5.122798104e+30
1.892298894e+06|3.062313590e+28|5.263524803e+28|7.008403699e+28|4.811469186e+28|4.811469186e+30
1.900461258e+06|2.550582564e+28|5.564750809e+28|6.750555345e+28|4.830210789e+28|4.830210789e+30
1.908762015e+06|3.889302584e+28|5.875484613e+28|7.346861143e+28|5.353852236e+28|5.353852236e+30
1.917671160e+06|3.684403645e+28|5.932865915e+28|7.475055991e+28|5.321201623e+28|5.321201623e+30
1.924851022e+06|3.487699262e+28|5.880537864e+28|7.431651244e+28|5.286997165e+28|5.286997165e+30
1.931613076e+06|3.285024824e+28|6.324370804e+28|7.583039996e+28|5.337684349e+28|5.337684349e+30
1.938654891e+06|3.487194936e+28|6.037574830e+28|7.392078245e+28|5.253871094e+28|5.253871094e+30
1.946793423e+06|4.201913389e+28|6.213424622e+28|7.659619985e+28|5.624711811e+28|5.624711811e+30
1.954505072e+06|4.009545876e+28|6.323416012e+28|7.653845384e+28|5.621653356e+28|5.621653356e+30
1.961602378e+06|3.994262886e+28|5.988667216e+28|7.649739464e+28|5.476119031e+28|5.476119031e+30
1.969713138e+06|3.042424560e+28|5.912773414e+28|7.497942265e+28|5.243974599e+28|5.243974599e+30
1.976056301e+06|3.494205342e+28|5.939924810e+28|7.532121188e+28|5.277985028e+28|5.277985028e+30
1.983060288e+06|4.429647499e+28|6.635993134e+28|7.915524386e+28|5.855260742e+28|5.855260742e+30
1.989558669e+06|3.043063453e+28|6.145001665e+28|7.997930043e+28|5.570508838e+28|5.570508838e+30
1.996377047e+06|2.943832739e+28|5.643072186e+28|7.299598390e+28|5.065836935e+28|5.065836935e+30
2.003092964e+06|3.482758287e+28|6.020968374e+28|7.748426659e+28|5.473195190e+28|5.473195190e+30
2.011065393e+06|4.472892407e+28|6.365765435e+28|7.839233988e+28|5.902076923e+28|5.902076923e+30
2.018575320e+06|3.532975722e+28|6.336959267e+28|7.776609559e+28|5.504827958e+28|5.504827958e+30
2.025529502e+06|4.858330442e+28|6.908145119e+28|8.077230483e+28|6.057174223e+28|6.057174223e+30
2.031553672e+06|4.076482723e+28|6.247859973e+28|8.079619007e+28|5.888540388e+28|5.888540388e+30
2.037980344e+06|3.456760223e+28|6.883359731e+28|8.433394098e+28|5.924891357e+28|5.924891357e+30
2.045139632e+06|4.292223177e+28|6.844395002e+28|8.456844910e+28|6.038160244e+28|6.038160244e+30
2.052263558e+06|3.958342715e+28|6.804993041e+28|8.449182989e+28|6.025968753e+28|6.025968753e+30
2.059325206e+06|4.284653410e+28|7.281569587e+28|8.577210748e+28|6.379684683e+28|6.379684683e+30
2.065410441e+06|4.093247995e+28|7.113619541e+28|8.663221651e+28|6.080820587e+28|6.080820587e+30
2.072164819e+06|3.856709470e+28|7.180331747e+28|8.682566749e+28|6.217517716e+28|6.217517716e+30
2.079286354e+06|4.147780670e+28|6.665111350e+28|8.503744520e+28|6.144384537e+28|6.144384537e+30
2.086660433e+06|3.545644160e+28|6.290952384e+28|8.428580829e+28|5.798289714e+28|5.798289714e+30
2.092773086e+06|4.998863134e+28|6.942129875e+28|8.809578174e+28|6.474216209e+28|6.474216209e+30
2.099157732e+06|4.101746642e+28|6.952518389e+28|8.573563407e+28|6.195454303e+28|6.195454303e+30
2.105119472e+06|3.456175524e+28|6.464131133e+28|8.527832347e+28|5.824037030e+28|5.824037030e+30
2.111035958e+06|3.906558748e+28|7.167531420e+28|8.931854650e+28|6.294069050e+28|6.294069050e+30
2.117563103e+06|4.246362691e+28|6.878458140e+28|8.609718212e+28|6.134488266e+28|6.134488266e+30
2.124650695e+06|4.265869467e+28|6.309534688e+28|8.585535198e+28|6.069975200e+28|6.069975200e+30
2.130574319e+06|5.164666231e+28|7.572243627e+28|8.932155737e+28|6.648665104e+28|6.648665104e+30
2.136250265e+06|5.028813022e+28|7.573943750e+28|9.062103551e+28|6.761178982e+28|6.761178982e+30
2.142060701e+06|3.297013326e+28|7.345583040e+28|8.865246826e+28|6.110593519e+28|6.110593519e+30
2.147937653e+06|3.045205504e+28|7.260024800e+28|9.159717381e+28|6.226738395e+28|6.226738395e+30
2.154100396e+06|4.764801938e+28|7.592612408e+28|9.127308983e+28|6.745701582e+28|6.745701582e+30
2.161029628e+06|4.587714644e+28|8.068233927e+28|9.276152199e+28|6.760842440e+28|6.760842440e+30
2.166584425e+06|4.832836259e+28|7.221255222e+28|8.954838736e+28|6.617383460e+28|6.617383460e+30
2.172643553e+06|4.300077806e+28|7.382464090e+28|9.488195465e+28|6.613993775e+28|6.613993775e+30
2.179359412e+06|5.409817837e+28|8.047544240e+28|9.561634464e+28|7.126131663e+28|7.126131663e+30
2.184979515e+06|4.949975831e+28|8.315869482e+28|9.272787487e+28|6.865801495e+28|6.865801495e+30
2.191681640e+06|3.802368287e+28|6.924150650e+28|9.287732130e+28|6.371945629e+28|6.371945629e+30
2.197734093e+06|5.373960903e+28|8.069591318e+28|9.940964317e+28|7.273796485e+28|7.273796485e+30
2.204373098e+06|5.016489465e+28|8.561769289e+28|9.899895164e+28|7.368696813e+28|7.368696813e+30
2.210273996e+06|4.149871156e+28|7.648543867e+28|9.762886665e+28|6.745309824e+28|6.745309824e+30
2.215914198e+06|4.690036461e+28|8.083253125e+28|9.832112412e+28|6.992266292e+28|6.992266292e+30
2.221306826e+06|5.016670141e+28|7.601831492e+28|9.837363770e+28|6.877304401e+28|6.877304401e+30
2.226732066e+06|5.663755362e+28|8.454293456e+28|9.910338487e+28|7.543415404e+28|7.543415404e+30
2.232771400e+06|3.245319414e+28|7.280402639e+28|1.005590781e+29|6.403939252e+28|6.403939252e+30
2.238442521e+06|5.505493250e+28|8.256433707e+28|9.949931279e+28|7.431907892e+28|7.431907892e+30
2.243608689e+06|4.250764894e+28|7.654706077e+28|9.726538724e+28|6.891968011e+28|6.891968011e+30
2.248739338e+06|4.489656867e+28|8.298325224e+28|9.963771497e+28|7.275244960e+28|7.275244960e+30
2.254663904e+06|4.401238514e+28|7.726184075e+28|1.017546393e+29|6.973365799e+28|6.973365799e+30
2.261007761e+06|3.022101868e+28|7.553790677e+28|9.450929695e+28|6.524600194e+28|6.524600194e+30
2.265953986e+06|5.523841516e+28|8.292437037e+28|9.901424234e+28|7.452751891e+28|7.452751891e+30
2.271879656e+06|5.674160431e+28|8.481100276e+28|9.984831513e+28|7.414151737e+28|7.414151737e+30
2.277674664e+06|5.143407394e+28|7.750276095e+28|1.008760389e+29|7.329064113e+28|7.329064113e+30
2.283717816e+06|4.298117070e+28|8.021913352e+28|1.017545353e+29|7.150453136e+28|7.150453136e+30
2.288612578e+06|4.791821474e+28|9.098771699e+28|1.068768386e+29|7.655980851e+28|7.655980851e+30
2.293864204e+06|4.599523107e+28|8.332553597e+28|1.028862410e+29|7.315886876e+28|7.315886876e+30
2.299195143e+06|5.105616656e+28|8.084243144e+28|1.053740528e+29|7.366917956e+28|7.366917956e+30
2.304087172e+06|3.753687182e+28|7.893582142e+28|1.028698572e+29|7.092373539e+28|7.092373539e+30
2.309450503e+06|5.484421584e+28|8.517998621e+28|1.071517115e+29|7.820067442e+28|7.820067442e+30
2.316017442e+06|4.878140307e+28|8.647417627e+28|1.076292258e+29|7.697038916e+28|7.697038916e+30
2.321970414e+06|5.935870007e+28|8.617497427e+28|1.060290184e+29|7.932460411e+28|7.932460411e+30
2.327158331e+06|5.436357258e+28|8.709539716e+28|1.061364114e+29|7.930389925e+28|7.930389925e+30
2.332472765e+06|5.253689628e+28|8.787159353e+28|1.101335826e+29|7.792831705e+28|7.792831705e+30
2.338173687e+06|6.275193939e+28|9.382990872e+28|1.109827940e+29|8.260083452e+28|8.260083452e+30
2.343096961e+06|5.400458742e+28|8.947517513e+28|1.104646220e+29|7.854298199e+28|7.854298199e+30
2.348134005e+06|5.017654950e+28|9.255142517e+28|1.072603809e+29|7.808254570e+28|7.808254570e+30
2.353114411e+06|5.938214867e+28|9.220249157e+28|1.102452743e+29|8.150055896e+28|8.150055896e+30
2.358331720e+06|4.539572727e+28|8.435431022e+28|1.113703232e+29|7.621536437e+28|7.621536437e+30
2.364195220e+06|5.727810750e+28|9.474782464e+28|1.119444187e+29|8.324848322e+28|8.324848322e+30
2.369270507e+06|4.380114556e+28|9.098670132e+28|1.110241213e+29|7.804544665e+28|7.804544665e+30
2.374494146e+06|3.673754647e+28|7.600856309e+28|1.087107089e+29|7.179467282e+28|7.179467282e+30
2.379619932e+06|5.987079800e+28|8.442369060e+28|1.068581754e+29|7.915095475e+28|7.915095475e+30
2.384313628e+06|6.071477010e+28|9.340504922e+28|1.127142864e+29|8.240491756e+28|8.240491756e+30
2.389171540e+06|5.369878665e+28|8.052009714e+28|1.116462982e+29|7.906772610e+28|7.906772610e+30
2.394464801e+06|4.426928459e+28|8.471931405e+28|1.092685040e+29|7.481744547e+28|7.481744547e+30
2.399626790e+06|5.570935660e+28|9.194897366e+28|1.110280981e+29|8.243479615e+28|8.243479615e+30
2.405096024e+06|4.522527399e+28|9.155888798e+28|1.109586897e+29|7.984922452e+28|7.984922452e+30
2.409743881e+06|5.953360584e+28|9.420338493e+28|1.163541841e+29|8.405520055e+28|8.405520055e+30
2.414341889e+06|5.446997699e+28|9.458915081e+28|1.131985136e+29|8.162416559e+28|8.162416559e+30
2.418630616e+06|5.069169914e+28|8.971882969e+28|1.146201505e+29|7.863355615e+28|7.863355615e+30
2.423437694e+06|4.864700417e+28|8.556149598e+28|1.134532688e+29|7.824694306e+28|7.824694306e+30
2.428632946e+06|6.676601218e+28|9.461095623e+28|1.196730619e+29|8.717636402e+28|8.717636402e+30
2.433741348e+06|6.586246860e+28|9.728689027e+28|1.182140095e+29|8.778057971e+28|8.778057971e+30
2.439008489e+06|6.838548805e+28|9.950652437e+28|1.197070975e+29|8.800719925e+28|8.800719925e+30
2.444265377e+06|6.739540104e+28|1.008338213e+29|1.190528241e+29|8.829660958e+28|8.829660958e+30
2.449669792e+06|4.998998969e+28|8.785117335e+28|1.183393566e+29|8.266064402e+28|8.266064402e+30
2.454332024e+06|5.339718232e+28|9.803597328e+28|1.208070996e+29|8.531603254e+28|8.531603254e+30
2.459170490e+06|5.919691355e+28|9.934210321e+28|1.227877667e+29|8.919568461e+28|8.919568461e+30
2.463964127e+06|5.640175820e+28|9.836262202e+28|1.204987183e+29|8.608495708e+28|8.608495708e+30
2.468477158e+06|6.220483774e+28|1.030662776e+29|1.240769352e+29|9.036466325e+28|9.036466325e+30
2.473873804e+06|6.139510086e+28|1.041857431e+29|1.236308715e+29|8.878039190e+28|8.878039190e+30
2.479064482e+06|5.452973543e+28|9.931047071e+28|1.226020683e+29|8.791438088e+28|8.791438088e+30
2.483287063e+06|5.428604037e+28|9.190177135e+28|1.172231661e+29|8.338014625e+28|8.338014625e+30
2.487985706e+06|6.234712918e+28|1.020346972e+29|1.240676217e+29|9.181034058e+28|9.181034058e+30
2.492645335e+06|6.483564649e+28|1.041461521e+29|1.213186718e+29|9.042857509e+28|9.042857509e+30
2.497721305e+06|6.175670459e+28|9.678697929e+28|1.217572143e+29|8.954113773e+28|8.954113773e+30
2.502631271e+06|6.035129197e+28|1.010303190e+29|1.216466797e+29|8.616140165e+28|8.616140165e+30
2.507463261e+06|5.776151839e+28|1.004951590e+29|1.242244983e+29|8.739379576e+28|8.739379576e+30
2.512246062e+06|5.748887971e+28|9.351990997e+28|1.238137330e+29|8.425767467e+28|8.425767467e+30
2.516970315e+06|5.070232271e+28|1.065834002e+29|1.241240865e+29|8.730170796e+28|8.730170796e+30
2.521205224e+06|6.594283569e+28|9.537095163e+28|1.284658224e+29|9.117101399e+28|9.117101399e+30
2.525716046e+06|5.440117095e+28|1.065458750e+29|1.277956643e+29|9.134277164e+28|9.134277164e+30
2.529680965e+06|5.926784013e+28|1.004313247e+29|1.217150026e+29|8.849642404e+28|8.849642404e+30
2.533664901e+06|6.629957468e+28|1.038018204e+29|1.255021126e+29|9.175045906e+28|9.175045906e+30
2.538781845e+06|7.258133029e+28|1.073782620e+29|1.268970491e+29|9.325729360e+28|9.325729360e+30
2.542652873e+06|6.736379940e+28|9.856533192e+28|1.241829244e+29|9.007957699e+28|9.007957699e+30
2.547137166e+06|6.100861900e+28|9.756489862e+28|1.275640703e+29|9.057124641e+28|9.057124641e+30
2.551997439e+06|5.846966571e+28|9.967268706e+28|1.297531405e+29|9.060369878e+28|9.060369878e+30
2.556447127e+06|5.557336191e+28|1.046548364e+29|1.275073455e+29|9.290702764e+28|9.290702764e+30
2.560632683e+06|5.022689416e+28|9.634014190e+28|1.290376074e+29|8.721451244e+28|8.721451244e+30
2.565449181e+06|5.300532541e+28|1.049830386e+29|1.305137475e+29|9.129222324e+28|9.129222324e+30
2.570345136e+06|7.085322023e+28|1.139710749e+29|1.306557759e+29|9.951074729e+28|9.951074729e+30
2.575409288e+06|4.745189410e+28|1.020883768e+29|1.289412101e+29|9.052904365e+28|9.052904365e+30
2.580297790e+06|7.802015999e+28|1.138781140e+29|1.346301713e+29|1.013075242e+29|1.013075242e+31
2.585313229e+06|6.471071799e+28|1.049782379e+29|1.322520636e+29|9.383432942e+28|9.383432942e+30
2.589754371e+06|6.337456238e+28|1.086238154e+29|1.357136621e+29|9.574013073e+28|9.574013073e+30
2.594242396e+06|8.343837907e+28|1.082906941e+29|1.352549098e+29|1.019774903e+29|1.019774903e+31
2.598112860e+06|6.316802740e+28|1.002965215e+29|1.336368843e+29|9.338029179e+28|9.338029179e+30
2.602050781e+06|6.996854779e+28|1.213618917e+29|1.375554118e+29|1.006694803e+29|1.006694803e+31
2.606191975e+06|6.792861187e+28|1.092832167e+29|1.309218178e+29|9.572242651e+28|9.572242651e+30
2.610826032e+06|7.770979501e+28|1.207543486e+29|1.387593136e+29|1.052534737e+29|1.052534737e+31
2.615348804e+06|5.718957959e+28|1.097104583e+29|1.325543140e+29|9.392128491e+28|9.392128491e+30
2.620030327e+06|6.927859475e+28|1.126688982e+29|1.389091476e+29|9.814489726e+28|9.814489726e+30
2.624264263e+06|5.519728175e+28|1.133807749e+29|1.373430883e+29|9.794392393e+28|9.794392393e+30
2.628579772e+06|6.630997664e+28|1.131122972e+29|1.396324668e+29|1.015216906e+29|1.015216906e+31
2.633113450e+06|6.269505940e+28|1.042696394e+29|1.325597450e+29|9.407083498e+28|9.407083498e+30
2.637389822e+06|7.446509701e+28|1.191594293e+29|1.421049901e+29|1.057456900e+29|1.057456900e+31
2.642132427e+06|7.000449653e+28|1.050644510e+29|1.386386913e+29|9.956925785e+28|9.956925785e+30
2.645863177e+06|6.170775014e+28|1.081054613e+29|1.400531017e+29|9.679143175e+28|9.679143175e+30
2.650057757e+06|6.408159732e+28|1.096778759e+29|1.355673456e+29|9.873740587e+28|9.873740587e+30
2.654094369e+06|7.541253355e+28|1.066688160e+29|1.414331770e+29|1.002664705e+29|1.002664705e+31
2.658536623e+06|5.584529385e+28|1.063667578e+29|1.346501008e+29|9.631853927e+28|9.631853927e+30
2.662564765e+06|7.165410371e+28|1.134249200e+29|1.371598705e+29|1.017063534e+29|1.017063534e+31
2.666117940e+06|6.370547543e+28|1.102124081e+29|1.390002278e+29|9.742953032e+28|9.742953032e+30
2.670317169e+06|6.406440344e+28|1.169282229e+29|1.408382363e+29|1.000858234e+29|1.000858234e+31
2.674254834e+06|7.791691751e+28|1.114707432e+29|1.370812418e+29|1.027280585e+29|1.027280585e+31
2.679042764e+06|5.937884769e+28|1.143855923e+29|1.386134416e+29|9.869788568e+28|9.869788568e+30
2.683774410e+06|6.020144705e+28|1.037354251e+29|1.383754353e+29|9.709777790e+28|9.709777790e+30
2.688234734e+06|6.739070360e+28|1.029346492e+29|1.391527844e+29|9.598623871e+28|9.598623871e+30
2.691715509e+06|6.485719863e+28|1.143272246e+29|1.419080785e+29|1.011124358e+29|1.011124358e+31
2.695699523e+06|8.785720197e+28|1.317150058e+29|1.479206429e+29|1.150871060e+29|1.150871060e+31
2.699541823e+06|6.696041124e+28|1.114321867e+29|1.384637173e+29|1.005585841e+29|1.005585841e+31
2.704001330e+06|7.016395022e+28|1.201041145e+29|1.446918036e+29|1.053201095e+29|1.053201095e+31
2.708164023e+06|8.537410162e+28|1.229326294e+29|1.479253749e+29|1.076483087e+29|1.076483087e+31
2.712084554e+06|7.813763138e+28|1.186521174e+29|1.478938154e+29|1.058739863e+29|1.058739863e+31
2.716472404e+06|7.609430134e+28|1.197380416e+29|1.460553288e+29|1.063982380e+29|1.063982380e+31
2.720604747e+06|6.119354510e+28|1.112205717e+29|1.489739352e+29|1.024655879e+29|1.024655879e+31
2.724746147e+06|8.113460376e+28|1.227235391e+29|1.474094835e+29|1.088600428e+29|1.088600428e+31
2.728390827e+06|6.136759985e+28|1.058513104e+29|1.471318610e+29|9.821322003e+28|9.821322003e+30
2.732444583e+06|7.022668194e+28|1.165883464e+29|1.456313915e+29|1.039708181e+29|1.039708181e+31
2.736849181e+06|8.697328564e+28|1.323674550e+29|1.500258719e+29|1.154328890e+29|1.154328890e+31
2.741038431e+06|7.803292339e+28|1.142907802e+29|1.506759427e+29|1.078244249e+29|1.078244249e+31
2.745455945e+06|8.670217455e+28|1.274411102e+29|1.519717252e+29|1.129078523e+29|1.129078523e+31
2.749987606e+06|7.600285295e+28|1.224907279e+29|1.502191894e+29|1.113626366e+29|1.113626366e+31
2.753780035e+06|9.888089067e+28|1.377585442e+29|1.532384356e+29|1.191361991e+29|1.191361991e+31
2.757692714e+06|7.405516240e+28|1.283606010e+29|1.515920021e+29|1.100174528e+29|1.100174528e+31
2.761403781e+06|7.992770645e+28|1.250354767e+29|1.532244301e+29|1.115124917e+29|1.115124917e+31
2.765545472e+06|5.735552695e+28|1.203852479e+29|1.501860885e+29|1.035669190e+29|1.035669190e+31
2.769904868e+06|6.544896756e+28|1.177683273e+29|1.505587068e+29|1.065625086e+29|1.065625086e+31
2.774140925e+06|8.016634098e+28|1.253241168e+29|1.545208869e+29|1.102300201e+29|1.102300201e+31
2.777982348e+06|5.228713262e+28|9.896998885e+28|1.483983115e+29|9.874963269e+28|9.874963269e+30
2.781314478e+06|6.986145509e+28|1.188273126e+29|1.512315231e+29|1.076477169e+29|1.076477169e+31
2.784905871e+06|8.726345864e+28|1.191898872e+29|1.558244521e+29|1.110614328e+29|1.110614328e+31
2.788882273e+06|8.071014867e+28|1.336705536e+29|1.529647471e+29|1.169759373e+29|1.169759373e+31
2.792968430e+06|6.815661910e+28|1.190001030e+29|1.528533237e+29|1.051088376e+29|1.051088376e+31
2.797356903e+06|6.622177818e+28|1.196416493e+29|1.458534967e+29|1.054958313e+29|1.054958313e+31
2.801386553e+06|7.182196248e+28|1.240790363e+29|1.563228585e+29|1.095317504e+29|1.095317504e+31
2.805205009e+06|7.777829413e+28|1.217163688e+29|1.600367406e+29|1.126874011e+29|1.126874011e+31
2.809166303e+06|8.534588776e+28|1.316402965e+29|1.524208992e+29|1.158053653e+29|1.158053653e+31
