#RRR|Lz25|Lz50|Lz75|Lzmean|
1.228417935e+06|4.403869878e+27|7.796902952e+27|1.016378815e+28|7.087783114e+27|7.087783114e+29
1.238183531e+06|6.215179384e+27|9.182794792e+27|1.067952085e+28|8.071681290e+27|8.071681290e+29
1.246635511e+06|4.226938601e+27|7.405346893e+27|1.046659939e+28|7.153177156e+27|7.153177156e+29
1.255918794e+06|4.664064706e+27|9.069090042e+27|1.104903720e+28|7.879982911e+27|7.879982911e+29
1.265425885e+06|5.555043834e+27|8.961629546e+27|1.110156208e+28|8.056104313e+27|8.056104313e+29
1.275287853e+06|5.553235219e+27|8.695352035e+27|1.100772728e+28|7.983103650e+27|7.983103650e+29
1.283866425e+06|4.619674525e+27|9.008787856e+27|1.176689740e+28|7.997099200e+27|7.997099200e+29
1.293079064e+06|5.968249692e+27|9.306335767e+27|1.135484716e+28|8.398647141e+27|8.398647141e+29
1.302530649e+06|5.347817265e+27|9.922601425e+27|1.200090513e+28|8.393848584e+27|8.393848584e+29
1.312057557e+06|5.951510928e+27|9.502683742e+27|1.199536830e+28|8.582447862e+27|8.582447862e+29
1.320902814e+06|5.047572571e+27|1.015177741e+28|1.206824154e+28|8.616442068e+27|8.616442068e+29
1.329095569e+06|5.610115940e+27|9.645914438e+27|1.204332887e+28|8.722561726e+27|8.722561726e+29
1.337476146e+06|5.276349371e+27|9.811700388e+27|1.240142991e+28|8.824456151e+27|8.824456151e+29
1.345376443e+06|5.698618670e+27|9.402732349e+27|1.231782171e+28|8.711907244e+27|8.711907244e+29
1.354282080e+06|6.328881749e+27|1.044816379e+28|1.278939869e+28|9.402458472e+27|9.402458472e+29
1.362723639e+06|6.092954678e+27|1.011204638e+28|1.264235318e+28|9.084317157e+27|9.084317157e+29
1.370232014e+06|6.818435102e+27|1.092556614e+28|1.294626224e+28|9.272711415e+27|9.272711415e+29
1.377783785e+06|5.831554869e+27|9.606395453e+27|1.324949966e+28|8.967032308e+27|8.967032308e+29
1.385910533e+06|6.577749727e+27|1.068128986e+28|1.326621626e+28|9.497882118e+27|9.497882118e+29
1.393754634e+06|6.117969752e+27|1.061242969e+28|1.332828044e+28|9.479863999e+27|9.479863999e+29
1.401267342e+06|5.833241015e+27|1.113915065e+28|1.353492727e+28|9.614519183e+27|9.614519183e+29
1.409232003e+06|7.736100816e+27|1.159187376e+28|1.408429573e+28|1.033895919e+28|1.033895919e+30
1.416725162e+06|6.837093659e+27|1.143782360e+28|1.412668185e+28|1.005695672e+28|1.005695672e+30
1.425090667e+06|7.699053823e+27|1.194210525e+28|1.444519982e+28|1.058842997e+28|1.058842997e+30
1.433562461e+06|5.359591814e+27|1.044145407e+28|1.368484293e+28|9.361219148e+27|9.361219148e+29
1.440977765e+06|6.187168820e+27|1.167021345e+28|1.419269413e+28|1.031942480e+28|1.031942480e+30
1.447705979e+06|7.173825970e+27|1.161559944e+28|1.392064637e+28|9.985397922e+27|9.985397922e+29
1.454348361e+06|7.142681008e+27|1.246091427e+28|1.492139966e+28|1.084890476e+28|1.084890476e+30
1.461185281e+06|7.962188726e+27|1.147309061e+28|1.406353274e+28|1.078158877e+28|1.078158877e+30
1.468278355e+06|7.401989105e+27|1.186045377e+28|1.523488576e+28|1.067457447e+28|1.067457447e+30
1.474561067e+06|5.974422675e+27|1.065127746e+28|1.470412116e+28|9.992736684e+27|9.992736684e+29
1.481681281e+06|6.757061853e+27|1.230619975e+28|1.544656369e+28|1.085123265e+28|1.085123265e+30
1.488759070e+06|8.154417471e+27|1.240224936e+28|1.496606066e+28|1.099048942e+28|1.099048942e+30
1.495744157e+06|6.329356990e+27|1.247735972e+28|1.576717623e+28|1.085415209e+28|1.085415209e+30
1.502977935e+06|8.305445922e+27|1.246993236e+28|1.558940007e+28|1.114864046e+28|1.114864046e+30
1.510027738e+06|8.462001470e+27|1.292246007e+28|1.601077786e+28|1.153821690e+28|1.153821690e+30
1.516239321e+06|8.802973929e+27|1.353327725e+28|1.618200713e+28|1.220554241e+28|1.220554241e+30
1.522958112e+06|8.669024517e+27|1.408801066e+28|1.604013038e+28|1.186439442e+28|1.186439442e+30
1.529229060e+06|7.092788627e+27|1.236499826e+28|1.603743955e+28|1.111939325e+28|1.111939325e+30
1.535292112e+06|7.739985918e+27|1.242558793e+28|1.644673198e+28|1.158485492e+28|1.158485492e+30
1.543020440e+06|7.370239732e+27|1.362907314e+28|1.650913457e+28|1.168946762e+28|1.168946762e+30
1.550417156e+06|7.271127485e+27|1.389976047e+28|1.690256345e+28|1.218799952e+28|1.218799952e+30
1.556562799e+06|6.415691178e+27|1.206382978e+28|1.662736270e+28|1.121571617e+28|1.121571617e+30
1.562581155e+06|7.917088594e+27|1.292566021e+28|1.657986449e+28|1.190868217e+28|1.190868217e+30
1.568754961e+06|8.156126698e+27|1.406614683e+28|1.689829126e+28|1.233699489e+28|1.233699489e+30
1.575035856e+06|9.817769309e+27|1.459770410e+28|1.720943111e+28|1.266980492e+28|1.266980492e+30
1.580751533e+06|6.886716331e+27|1.301899664e+28|1.724602210e+28|1.171175496e+28|1.171175496e+30
1.585825376e+06|7.278677517e+27|1.337899328e+28|1.736148961e+28|1.237100462e+28|1.237100462e+30
1.592056249e+06|9.868192369e+27|1.408054084e+28|1.716659003e+28|1.287769806e+28|1.287769806e+30
1.597813034e+06|7.939265611e+27|1.304982498e+28|1.760466688e+28|1.208189968e+28|1.208189968e+30
1.604473764e+06|9.929541393e+27|1.513150009e+28|1.800894009e+28|1.324621081e+28|1.324621081e+30
1.610807986e+06|7.028677835e+27|1.275231398e+28|1.774177875e+28|1.211254263e+28|1.211254263e+30
1.615816993e+06|9.958301831e+27|1.597595434e+28|1.826511396e+28|1.353638565e+28|1.353638565e+30
1.621875189e+06|9.395770392e+27|1.595040687e+28|1.887011999e+28|1.381163996e+28|1.381163996e+30
1.627694916e+06|8.605296852e+27|1.345545352e+28|1.865298376e+28|1.280114394e+28|1.280114394e+30
1.633808093e+06|7.844200384e+27|1.526205808e+28|1.857456834e+28|1.305820061e+28|1.305820061e+30
1.639670109e+06|8.956658751e+27|1.483548935e+28|1.873219029e+28|1.341301476e+28|1.341301476e+30
1.645792071e+06|8.590084562e+27|1.460438342e+28|1.885229260e+28|1.334449207e+28|1.334449207e+30
1.652038821e+06|1.000831724e+28|1.599285826e+28|1.899104560e+28|1.396792197e+28|1.396792197e+30
1.657579061e+06|9.609509035e+27|1.538342180e+28|1.905768162e+28|1.357271359e+28|1.357271359e+30
1.663337206e+06|9.930439735e+27|1.584469830e+28|1.887584774e+28|1.402467897e+28|1.402467897e+30
1.668620760e+06|8.119495918e+27|1.480256589e+28|1.888803328e+28|1.322748295e+28|1.322748295e+30
1.674271439e+06|8.762280012e+27|1.534320956e+28|1.884014292e+28|1.353905910e+28|1.353905910e+30
1.679739092e+06|7.735687829e+27|1.529514951e+28|1.966140703e+28|1.348398881e+28|1.348398881e+30
1.685339756e+06|8.499184851e+27|1.724135026e+28|2.017225233e+28|1.454149263e+28|1.454149263e+30
1.690592311e+06|1.047678737e+28|1.600741800e+28|1.989175445e+28|1.451109148e+28|1.451109148e+30
1.696370481e+06|6.784621670e+27|1.394368413e+28|1.945701911e+28|1.309884411e+28|1.309884411e+30
1.701310163e+06|1.114519143e+28|1.631262841e+28|2.024878478e+28|1.482652089e+28|1.482652089e+30
1.706125009e+06|8.320449112e+27|1.511165079e+28|1.946377850e+28|1.344167137e+28|1.344167137e+30
1.711131172e+06|9.804844041e+27|1.612507919e+28|2.037435177e+28|1.456268624e+28|1.456268624e+30
1.715829602e+06|1.109002272e+28|1.785583149e+28|2.105445498e+28|1.557852572e+28|1.557852572e+30
1.721857613e+06|8.248966960e+27|1.479062073e+28|2.016361265e+28|1.382824977e+28|1.382824977e+30
1.727532701e+06|1.072058109e+28|1.713432250e+28|2.078990793e+28|1.529001046e+28|1.529001046e+30
1.732720498e+06|8.996758533e+27|1.829124831e+28|2.160594950e+28|1.534595562e+28|1.534595562e+30
1.737391435e+06|1.032172632e+28|1.652566148e+28|2.075676465e+28|1.497430916e+28|1.497430916e+30
1.742527833e+06|9.407018370e+27|1.589652156e+28|2.108696105e+28|1.459871354e+28|1.459871354e+30
1.748209241e+06|1.314613384e+28|1.734526560e+28|2.155625806e+28|1.575103012e+28|1.575103012e+30
1.753568592e+06|1.175540176e+28|1.832942629e+28|2.170260036e+28|1.597738354e+28|1.597738354e+30
1.758791078e+06|1.077076376e+28|1.762371177e+28|2.096364622e+28|1.524641256e+28|1.524641256e+30
1.763794844e+06|1.101347020e+28|1.775434376e+28|2.127479604e+28|1.552775233e+28|1.552775233e+30
1.769348226e+06|1.041990686e+28|1.806408116e+28|2.187043959e+28|1.581585199e+28|1.581585199e+30
1.773887212e+06|9.400075543e+27|1.722852817e+28|2.175398147e+28|1.543361011e+28|1.543361011e+30
1.778981218e+06|9.938281846e+27|1.872309668e+28|2.178696172e+28|1.575631537e+28|1.575631537e+30
1.783712396e+06|1.128041644e+28|1.691199747e+28|2.149623477e+28|1.603005235e+28|1.603005235e+30
1.788540969e+06|8.427965767e+27|1.648717224e+28|2.169028739e+28|1.461006542e+28|1.461006542e+30
1.792799573e+06|8.296637110e+27|1.636291780e+28|2.227437793e+28|1.519664698e+28|1.519664698e+30
1.797956684e+06|1.032475034e+28|1.790419085e+28|2.162439782e+28|1.578370319e+28|1.578370319e+30
1.803102916e+06|8.183642240e+27|1.544791515e+28|2.175209663e+28|1.485785281e+28|1.485785281e+30
1.808038617e+06|1.224654494e+28|1.874707580e+28|2.292376000e+28|1.697322870e+28|1.697322870e+30
1.812780078e+06|9.026283947e+27|1.837531538e+28|2.325368447e+28|1.627732320e+28|1.627732320e+30
1.817087344e+06|1.285766143e+28|1.889734746e+28|2.232755573e+28|1.726378836e+28|1.726378836e+30
1.821756526e+06|9.957923315e+27|1.740088628e+28|2.352096292e+28|1.598740769e+28|1.598740769e+30
1.826291817e+06|8.300389126e+27|1.713889314e+28|2.230331725e+28|1.551538050e+28|1.551538050e+30
1.831454285e+06|1.301447980e+28|1.867841244e+28|2.390061138e+28|1.690206965e+28|1.690206965e+30
1.836244735e+06|1.177322090e+28|1.933792605e+28|2.175200377e+28|1.631938637e+28|1.631938637e+30
1.840768417e+06|1.628227737e+28|2.116006848e+28|2.434672041e+28|1.909232227e+28|1.909232227e+30
1.845126644e+06|1.230762703e+28|1.847339271e+28|2.290457692e+28|1.687237256e+28|1.687237256e+30
1.849844987e+06|7.885325337e+27|1.878398247e+28|2.347801381e+28|1.618300314e+28|1.618300314e+30
1.854745585e+06|1.153223257e+28|1.938236290e+28|2.461553609e+28|1.714971630e+28|1.714971630e+30
1.859430679e+06|1.146352457e+28|2.136256856e+28|2.498749216e+28|1.811836810e+28|1.811836810e+30
1.863619291e+06|1.289044924e+28|1.882294455e+28|2.453190108e+28|1.785666288e+28|1.785666288e+30
1.868239486e+06|1.040824402e+28|1.958062744e+28|2.417698357e+28|1.697766347e+28|1.697766347e+30
1.873054429e+06|1.086366460e+28|2.009894890e+28|2.486758809e+28|1.767380080e+28|1.767380080e+30
1.877830441e+06|1.383429366e+28|1.912444850e+28|2.424423753e+28|1.741983384e+28|1.741983384e+30
1.882406221e+06|1.118058709e+28|1.951674397e+28|2.458600687e+28|1.739210499e+28|1.739210499e+30
1.887116482e+06|9.819891142e+27|1.817579051e+28|2.437073266e+28|1.677978567e+28|1.677978567e+30
1.891793199e+06|1.145359923e+28|2.018497863e+28|2.516090032e+28|1.785459518e+28|1.785459518e+30
1.896551317e+06|1.300664236e+28|2.035894425e+28|2.418539998e+28|1.797615975e+28|1.797615975e+30
1.900802287e+06|1.132352458e+28|1.782065284e+28|2.424437667e+28|1.694245633e+28|1.694245633e+30
1.904702203e+06|1.219258406e+28|2.114728019e+28|2.482773386e+28|1.847471269e+28|1.847471269e+30
1.908765113e+06|1.381285059e+28|2.047383807e+28|2.535916569e+28|1.832219112e+28|1.832219112e+30
1.913305820e+06|1.262183217e+28|1.941048557e+28|2.537908149e+28|1.831760082e+28|1.831760082e+30
1.917576134e+06|1.075202413e+28|2.217782324e+28|2.600689057e+28|1.810605237e+28|1.810605237e+30
1.921163406e+06|1.108587966e+28|1.975522982e+28|2.552162075e+28|1.787711474e+28|1.787711474e+30
1.925013846e+06|8.693644268e+27|1.693428406e+28|2.460854945e+28|1.630848609e+28|1.630848609e+30
1.929067030e+06|1.505221762e+28|2.346301677e+28|2.653665254e+28|1.948314136e+28|1.948314136e+30
1.933678113e+06|1.147609859e+28|2.009686972e+28|2.545344529e+28|1.833747339e+28|1.833747339e+30
1.938493201e+06|1.550715541e+28|2.227484471e+28|2.652756831e+28|1.950698900e+28|1.950698900e+30
1.943184112e+06|1.228212084e+28|2.035992631e+28|2.514636868e+28|1.814204087e+28|1.814204087e+30
1.947790689e+06|1.229827992e+28|2.291600114e+28|2.650964338e+28|1.884673758e+28|1.884673758e+30
1.951466484e+06|1.236709973e+28|2.221494058e+28|2.628722410e+28|1.873547655e+28|1.873547655e+30
1.955364162e+06|1.339610706e+28|2.174164508e+28|2.687286014e+28|1.952383910e+28|1.952383910e+30
1.959273165e+06|1.392470042e+28|2.264330064e+28|2.682023059e+28|1.953195040e+28|1.953195040e+30
1.963540931e+06|1.237863144e+28|2.010256227e+28|2.712793424e+28|1.890945596e+28|1.890945596e+30
1.967824065e+06|1.593824336e+28|2.380487597e+28|2.737930837e+28|2.032589178e+28|2.032589178e+30
1.972116508e+06|1.199106542e+28|2.075630444e+28|2.646561535e+28|1.851120351e+28|1.851120351e+30
1.976050989e+06|1.427426327e+28|2.120848743e+28|2.649517431e+28|1.930184111e+28|1.930184111e+30
1.981074241e+06|1.366486938e+28|2.196221462e+28|2.706425573e+28|1.979749841e+28|1.979749841e+30
1.984989281e+06|1.168975201e+28|2.256669234e+28|2.749848920e+28|1.928753469e+28|1.928753469e+30
1.988850311e+06|1.370841864e+28|2.221629890e+28|2.749729669e+28|1.970091117e+28|1.970091117e+30
1.993376975e+06|1.169784244e+28|2.087467986e+28|2.745323664e+28|1.908512402e+28|1.908512402e+30
1.997157580e+06|1.521033221e+28|2.415130735e+28|2.755912193e+28|2.057093326e+28|2.057093326e+30
2.001142657e+06|1.333570179e+28|2.254702773e+28|2.786204671e+28|2.065784620e+28|2.065784620e+30
2.004845821e+06|1.266355980e+28|2.166439580e+28|2.777403013e+28|1.964667523e+28|1.964667523e+30
2.009207013e+06|1.434511506e+28|2.294237969e+28|2.824915098e+28|2.063612509e+28|2.063612509e+30
2.013271102e+06|1.264759496e+28|2.345001867e+28|2.811145955e+28|2.000135474e+28|2.000135474e+30
2.017314197e+06|1.346292976e+28|2.138739593e+28|2.769557519e+28|1.996675731e+28|1.996675731e+30
2.021038554e+06|1.415858155e+28|2.142604204e+28|2.729482828e+28|1.966204182e+28|1.966204182e+30
2.025086140e+06|1.092747509e+28|2.236150060e+28|2.869126898e+28|1.983029458e+28|1.983029458e+30
2.028616046e+06|1.191198822e+28|2.234091721e+28|2.763034451e+28|1.953709236e+28|1.953709236e+30
2.032450340e+06|1.411211403e+28|2.542259826e+28|2.882053843e+28|2.122141957e+28|2.122141957e+30
2.036276534e+06|1.285048377e+28|2.110351363e+28|2.923361342e+28|1.974194271e+28|1.974194271e+30
2.040137167e+06|1.408299019e+28|2.488243819e+28|2.955911671e+28|2.119922291e+28|2.119922291e+30
2.044234471e+06|1.479360350e+28|2.330373701e+28|2.819186900e+28|2.051656817e+28|2.051656817e+30
2.047797654e+06|1.352137077e+28|2.443432027e+28|2.907261170e+28|2.074689258e+28|2.074689258e+30
2.051711661e+06|1.690366357e+28|2.331898891e+28|2.882287599e+28|2.182611862e+28|2.182611862e+30
2.056133725e+06|1.527704409e+28|2.511166096e+28|3.060445199e+28|2.127385959e+28|2.127385959e+30
2.060368429e+06|1.542767637e+28|2.536130238e+28|3.072451413e+28|2.187940406e+28|2.187940406e+30
2.064117736e+06|1.298172500e+28|2.371926704e+28|2.903660906e+28|2.083947833e+28|2.083947833e+30
2.067687663e+06|1.747551442e+28|2.522845641e+28|3.023565438e+28|2.246065070e+28|2.246065070e+30
2.071564796e+06|1.350837196e+28|2.386299853e+28|2.926459171e+28|2.128537586e+28|2.128537586e+30
2.075089692e+06|1.329828001e+28|2.213957510e+28|2.989303237e+28|2.087127745e+28|2.087127745e+30
2.078746664e+06|1.265831365e+28|2.320142441e+28|2.986052677e+28|2.071326368e+28|2.071326368e+30
2.082043771e+06|1.468205272e+28|2.468698314e+28|3.014652577e+28|2.144387205e+28|2.144387205e+30
2.086109140e+06|1.389028258e+28|2.301524763e+28|2.926809452e+28|2.114639760e+28|2.114639760e+30
2.089877904e+06|1.524445899e+28|2.235555357e+28|2.930831966e+28|2.093007930e+28|2.093007930e+30
2.093554926e+06|1.712633182e+28|2.553232364e+28|3.097648736e+28|2.287562482e+28|2.287562482e+30
2.097314095e+06|1.548889648e+28|2.515741063e+28|3.086368216e+28|2.186274991e+28|2.186274991e+30
2.101417360e+06|1.162015935e+28|2.492403338e+28|3.029440157e+28|2.095429618e+28|2.095429618e+30
2.105399864e+06|1.574176302e+28|2.476021941e+28|3.079071713e+28|2.264923647e+28|2.264923647e+30
2.109506361e+06|1.064020650e+28|2.386105021e+28|3.031522881e+28|2.049964501e+28|2.049964501e+30
2.112926676e+06|1.645440838e+28|2.507344367e+28|3.168631892e+28|2.341350513e+28|2.341350513e+30
2.116340087e+06|1.262424294e+28|2.275564655e+28|3.178877155e+28|2.149387656e+28|2.149387656e+30
2.119590456e+06|1.766552956e+28|2.611511134e+28|3.069946916e+28|2.313815921e+28|2.313815921e+30
2.123172517e+06|1.511831244e+28|2.620837525e+28|3.004941725e+28|2.230424069e+28|2.230424069e+30
2.126460865e+06|1.312012259e+28|2.298278862e+28|2.962027747e+28|2.112622246e+28|2.112622246e+30
2.130132528e+06|1.623636772e+28|2.878505137e+28|3.249516694e+28|2.389514298e+28|2.389514298e+30
2.134190945e+06|1.204949630e+28|2.574487831e+28|3.149555646e+28|2.184205012e+28|2.184205012e+30
2.137832086e+06|1.366637850e+28|2.533154691e+28|3.144168364e+28|2.241726635e+28|2.241726635e+30
2.141568371e+06|1.561240621e+28|2.559306838e+28|3.139401874e+28|2.243545526e+28|2.243545526e+30
2.144873778e+06|1.484897818e+28|2.468592898e+28|3.111534760e+28|2.201312026e+28|2.201312026e+30
2.148745749e+06|1.773790619e+28|2.848144896e+28|3.273033374e+28|2.464954862e+28|2.464954862e+30
2.152136804e+06|1.699515027e+28|2.525029780e+28|3.184332891e+28|2.372442212e+28|2.372442212e+30
2.155612157e+06|1.852183742e+28|2.594523810e+28|3.268055861e+28|2.407229300e+28|2.407229300e+30
2.158916589e+06|1.601164800e+28|2.695505194e+28|3.094339540e+28|2.314834630e+28|2.314834630e+30
2.162570195e+06|1.507579296e+28|2.696915270e+28|3.322298112e+28|2.353543602e+28|2.353543602e+30
2.166547425e+06|1.725614668e+28|2.576240767e+28|3.228125224e+28|2.370460572e+28|2.370460572e+30
2.169943744e+06|1.540071289e+28|2.750719392e+28|3.331949770e+28|2.376597581e+28|2.376597581e+30
2.173423967e+06|1.472156164e+28|2.508934553e+28|3.194128572e+28|2.303149848e+28|2.303149848e+30
2.176617028e+06|1.226504672e+28|2.836396258e+28|3.297066850e+28|2.274840493e+28|2.274840493e+30
2.180027035e+06|1.968700533e+28|2.911958180e+28|3.388108784e+28|2.518159691e+28|2.518159691e+30
2.183810875e+06|1.561921248e+28|2.586747860e+28|3.345583754e+28|2.335847007e+28|2.335847007e+30
2.187361125e+06|1.649348280e+28|2.655306309e+28|3.332293183e+28|2.410405959e+28|2.410405959e+30
2.190701402e+06|1.699802328e+28|2.633334022e+28|3.455807499e+28|2.454082493e+28|2.454082493e+30
2.194590853e+06|1.626054931e+28|2.561156435e+28|3.382470798e+28|2.377087618e+28|2.377087618e+30
2.198327771e+06|1.438079666e+28|2.594553872e+28|3.192031637e+28|2.260065445e+28|2.260065445e+30
2.201307047e+06|1.804273624e+28|2.799159998e+28|3.417668716e+28|2.453363968e+28|2.453363968e+30
2.204523127e+06|1.621249743e+28|2.522276034e+28|3.370541086e+28|2.326088517e+28|2.326088517e+30
2.208002030e+06|1.438575661e+28|2.636944927e+28|3.321189016e+28|2.353325640e+28|2.353325640e+30
2.211393994e+06|1.518450891e+28|2.976313772e+28|3.380056805e+28|2.473424098e+28|2.473424098e+30
2.215050333e+06|1.286166091e+28|2.358281646e+28|3.367550833e+28|2.187872742e+28|2.187872742e+30
2.218276277e+06|1.781293446e+28|2.902236175e+28|3.358650668e+28|2.553763048e+28|2.553763048e+30
2.221724488e+06|1.969561141e+28|2.866530839e+28|3.406297633e+28|2.577739362e+28|2.577739362e+30
2.225306764e+06|2.097554972e+28|2.977765650e+28|3.530172129e+28|2.694630319e+28|2.694630319e+30
2.228362176e+06|1.584367719e+28|2.853317629e+28|3.559136146e+28|2.522753087e+28|2.522753087e+30
2.231749462e+06|1.690026775e+28|2.786801528e+28|3.428237130e+28|2.505127808e+28|2.505127808e+30
2.235441961e+06|1.557311630e+28|2.572746900e+28|3.348432737e+28|2.391823276e+28|2.391823276e+30
2.238762864e+06|1.894110082e+28|2.731048770e+28|3.394369035e+28|2.506866296e+28|2.506866296e+30
2.241569483e+06|1.542567516e+28|2.794111908e+28|3.465590167e+28|2.424207620e+28|2.424207620e+30
2.245111515e+06|1.478522667e+28|2.735300078e+28|3.525836830e+28|2.423057916e+28|2.423057916e+30
2.248414014e+06|1.771148478e+28|2.628417956e+28|3.509848823e+28|2.506762499e+28|2.506762499e+30
2.251843563e+06|2.047045300e+28|2.817581083e+28|3.521129425e+28|2.597549791e+28|2.597549791e+30
2.255152574e+06|1.128036658e+28|2.647568754e+28|3.524491299e+28|2.338478287e+28|2.338478287e+30
2.258189936e+06|1.292871743e+28|2.476235461e+28|3.523072886e+28|2.335976955e+28|2.335976955e+30
2.261448340e+06|1.741665504e+28|2.940706085e+28|3.581234967e+28|2.573736658e+28|2.573736658e+30
2.265046851e+06|1.778061467e+28|2.975366240e+28|3.516932655e+28|2.587889260e+28|2.587889260e+30
2.268577217e+06|1.630250994e+28|3.042562709e+28|3.647750763e+28|2.594701144e+28|2.594701144e+30
2.271943319e+06|1.631582795e+28|2.711089930e+28|3.519659786e+28|2.408671231e+28|2.408671231e+30
2.275130002e+06|1.536301701e+28|2.773969046e+28|3.601953623e+28|2.461906768e+28|2.461906768e+30
2.278333871e+06|2.097569612e+28|2.939959795e+28|3.512391950e+28|2.628447333e+28|2.628447333e+30
2.281117208e+06|2.157767352e+28|2.953021210e+28|3.604986723e+28|2.750505377e+28|2.750505377e+30
2.284461206e+06|1.817482579e+28|2.854816800e+28|3.636835797e+28|2.615094928e+28|2.615094928e+30
2.287859509e+06|1.799114437e+28|2.850455577e+28|3.696222848e+28|2.671425709e+28|2.671425709e+30
2.291246832e+06|1.867127045e+28|2.750347576e+28|3.570608364e+28|2.559578564e+28|2.559578564e+30
2.294086538e+06|1.699940074e+28|3.061294467e+28|3.587031166e+28|2.599682144e+28|2.599682144e+30
2.297007152e+06|1.973884412e+28|3.119419174e+28|3.747327024e+28|2.714853852e+28|2.714853852e+30
2.300232116e+06|1.848529129e+28|3.002244659e+28|3.662188355e+28|2.624586156e+28|2.624586156e+30
