#RRR|Lz25|Lz50|Lz75|Lzmean|
4.412872793e+05|2.901877857e+24|4.725695502e+24|5.712616425e+24|4.150468003e+24|4.150468003e+26
4.439091431e+05|1.994593122e+24|4.392214929e+24|5.751447595e+24|3.924148598e+24|3.924148598e+26
4.462111127e+05|3.275156651e+24|5.108169512e+24|5.941035441e+24|4.454455300e+24|4.454455300e+26
4.482304261e+05|3.232443331e+24|4.748420783e+24|5.983870477e+24|4.331441523e+24|4.331441523e+26
4.507039095e+05|2.549545924e+24|4.478314925e+24|5.976244670e+24|4.163101690e+24|4.163101690e+26
4.530951743e+05|2.932427528e+24|4.840481627e+24|5.932468823e+24|4.278553582e+24|4.278553582e+26
4.554541377e+05|2.577114643e+24|4.363317298e+24|6.248109428e+24|4.097466809e+24|4.097466809e+26
4.574410361e+05|3.310139797e+24|5.068009756e+24|6.115169278e+24|4.539433433e+24|4.539433433e+26
4.597455905e+05|2.595537321e+24|4.912372477e+24|6.343175253e+24|4.453242683e+24|4.453242683e+26
4.625762510e+05|2.913592686e+24|4.818305568e+24|6.047149575e+24|4.360929543e+24|4.360929543e+26
4.651671784e+05|3.382559550e+24|5.355973077e+24|6.419204853e+24|4.768295988e+24|4.768295988e+26
4.673990077e+05|2.525935860e+24|5.125825147e+24|6.253936301e+24|4.409362461e+24|4.409362461e+26
4.692914223e+05|2.882165595e+24|4.865530722e+24|6.217105292e+24|4.400754264e+24|4.400754264e+26
4.710171483e+05|3.122597217e+24|5.665466211e+24|6.679801743e+24|4.825551803e+24|4.825551803e+26
4.729859867e+05|4.103698137e+24|5.659482410e+24|6.711790144e+24|5.167403874e+24|5.167403874e+26
4.748748663e+05|2.991598425e+24|5.167337340e+24|6.494731786e+24|4.675799231e+24|4.675799231e+26
4.768755648e+05|2.713851085e+24|5.584167492e+24|6.675942318e+24|4.665424741e+24|4.665424741e+26
4.788393317e+05|3.318490135e+24|5.183093769e+24|6.721520502e+24|4.817849541e+24|4.817849541e+26
4.807389731e+05|2.918657622e+24|5.235080175e+24|6.756460796e+24|4.659714597e+24|4.659714597e+26
4.829061150e+05|3.716542335e+24|5.309880108e+24|6.999394746e+24|4.956501510e+24|4.956501510e+26
4.849287942e+05|4.220710025e+24|5.874372721e+24|6.930045725e+24|5.315499631e+24|5.315499631e+26
4.870646124e+05|3.377078600e+24|5.159073879e+24|6.913881729e+24|4.878005571e+24|4.878005571e+26
4.891516134e+05|3.162465029e+24|6.196786278e+24|7.114955610e+24|5.135146214e+24|5.135146214e+26
4.910128099e+05|2.974135828e+24|5.618681474e+24|6.773455391e+24|4.920396436e+24|4.920396436e+26
4.931634473e+05|3.476484047e+24|5.110438443e+24|7.035148397e+24|4.953939726e+24|4.953939726e+26
4.952109767e+05|3.641289509e+24|5.839746523e+24|7.412061123e+24|5.226676389e+24|5.226676389e+26
4.970214474e+05|2.846544590e+24|4.966629665e+24|7.241395244e+24|4.767647011e+24|4.767647011e+26
4.989873210e+05|3.239668193e+24|5.826529173e+24|7.526961141e+24|5.166698728e+24|5.166698728e+26
5.008850690e+05|3.634035184e+24|5.835020946e+24|7.054497039e+24|5.162546123e+24|5.162546123e+26
5.029538570e+05|4.588859096e+24|6.406050926e+24|7.643853776e+24|5.880594079e+24|5.880594079e+26
5.047896024e+05|3.569092476e+24|6.315776302e+24|7.737019329e+24|5.557203491e+24|5.557203491e+26
5.065475867e+05|3.187522716e+24|6.184558701e+24|7.446571091e+24|5.261935863e+24|5.261935863e+26
5.082830191e+05|3.517869156e+24|5.867862931e+24|7.346766783e+24|5.390495110e+24|5.390495110e+26
5.101179729e+05|4.444048323e+24|6.460927040e+24|7.790732093e+24|5.741568128e+24|5.741568128e+26
5.117656802e+05|2.527237084e+24|5.409062595e+24|7.492813572e+24|4.976126182e+24|4.976126182e+26
5.133398546e+05|4.403969848e+24|6.313390164e+24|7.790095413e+24|5.802660711e+24|5.802660711e+26
5.149044762e+05|3.708971049e+24|6.204957037e+24|7.655646126e+24|5.533403732e+24|5.533403732e+26
5.166698509e+05|3.517571114e+24|6.531107211e+24|7.815423733e+24|5.684412837e+24|5.684412837e+26
5.181891094e+05|4.065246516e+24|6.456247821e+24|8.098930675e+24|5.714978551e+24|5.714978551e+26
5.200851492e+05|4.100363024e+24|6.421549927e+24|7.895216655e+24|5.727051130e+24|5.727051130e+26
5.216912302e+05|3.323723566e+24|6.705645370e+24|7.946661283e+24|5.535797822e+24|5.535797822e+26
5.235060836e+05|3.234593258e+24|6.378323945e+24|7.907614323e+24|5.653339319e+24|5.653339319e+26
5.255231194e+05|4.541597914e+24|6.586676123e+24|8.284436938e+24|6.044145527e+24|6.044145527e+26
5.271413423e+05|3.346868772e+24|6.735698310e+24|8.304924679e+24|5.753866731e+24|5.753866731e+26
5.288903728e+05|3.541368827e+24|5.788437222e+24|8.046797137e+24|5.589743996e+24|5.589743996e+26
5.308469074e+05|3.966419991e+24|6.744369502e+24|8.479697233e+24|6.008234836e+24|6.008234836e+26
5.326871874e+05|3.953713135e+24|6.450435820e+24|8.111293205e+24|5.899854779e+24|5.899854779e+26
5.346377522e+05|4.325498291e+24|6.972590055e+24|8.339045216e+24|6.134366386e+24|6.134366386e+26
5.363724175e+05|3.739308419e+24|5.861198943e+24|8.176622712e+24|5.627760785e+24|5.627760785e+26
5.379739025e+05|4.645353011e+24|7.611992322e+24|8.608073013e+24|6.606746757e+24|6.606746757e+26
5.393559430e+05|5.349246776e+24|7.533324213e+24|8.844929055e+24|6.578149033e+24|6.578149033e+26
5.409051765e+05|3.212186918e+24|7.050629317e+24|8.786318838e+24|6.074110756e+24|6.074110756e+26
5.422691648e+05|4.222342034e+24|7.193114238e+24|8.756866036e+24|6.242014947e+24|6.242014947e+26
5.437897828e+05|3.893260076e+24|6.201559000e+24|8.411590859e+24|5.807134775e+24|5.807134775e+26
5.453229000e+05|3.714219129e+24|6.802155544e+24|8.573802385e+24|6.061534947e+24|6.061534947e+26
5.467563431e+05|4.137707386e+24|7.417373159e+24|8.863821769e+24|6.437626675e+24|6.437626675e+26
5.481377544e+05|3.840707293e+24|6.821193687e+24|8.217908923e+24|6.014980767e+24|6.014980767e+26
5.496630813e+05|4.614928393e+24|7.229287978e+24|8.929671969e+24|6.530969164e+24|6.530969164e+26
5.513108939e+05|4.346336103e+24|7.006943667e+24|9.136553614e+24|6.485187075e+24|6.485187075e+26
5.527887702e+05|4.361784128e+24|7.477372915e+24|8.931952996e+24|6.460877851e+24|6.460877851e+26
5.542450970e+05|4.243532267e+24|7.126643386e+24|9.002901321e+24|6.364303768e+24|6.364303768e+26
5.556692701e+05|4.167921603e+24|7.557887181e+24|9.086718429e+24|6.607768460e+24|6.607768460e+26
5.573239434e+05|3.616729956e+24|6.311609717e+24|8.913244109e+24|6.055662245e+24|6.055662245e+26
5.590291723e+05|5.318831371e+24|7.832448087e+24|9.319152715e+24|7.016744078e+24|7.016744078e+26
5.605157108e+05|4.629633930e+24|6.911387586e+24|8.696886017e+24|6.330964548e+24|6.330964548e+26
5.620613228e+05|5.106182420e+24|8.063559841e+24|9.610862887e+24|6.957900229e+24|6.957900229e+26
5.638117800e+05|3.567411267e+24|7.004024020e+24|9.311932958e+24|6.341132454e+24|6.341132454e+26
5.653136232e+05|4.911196396e+24|7.925102635e+24|9.378863868e+24|6.928599380e+24|6.928599380e+26
5.666792672e+05|3.329706734e+24|7.144500559e+24|9.377277597e+24|6.361939333e+24|6.361939333e+26
5.680698441e+05|4.690736074e+24|7.947413760e+24|9.608456200e+24|7.023107723e+24|7.023107723e+26
5.697591179e+05|4.103275633e+24|7.876921476e+24|9.691881672e+24|6.719556693e+24|6.719556693e+26
5.716896999e+05|5.572655224e+24|7.968444234e+24|9.309364147e+24|7.285502389e+24|7.285502389e+26
5.730907077e+05|4.604621800e+24|7.563902895e+24|1.003805792e+25|6.965211650e+24|6.965211650e+26
5.744046072e+05|5.484870583e+24|8.210116920e+24|9.771319771e+24|7.250956152e+24|7.250956152e+26
5.757484474e+05|4.011191256e+24|7.838432831e+24|9.657293366e+24|6.888315787e+24|6.888315787e+26
5.769680184e+05|4.218904595e+24|7.618965446e+24|1.008267276e+25|6.870931671e+24|6.870931671e+26
5.781625842e+05|3.156798954e+24|6.857100773e+24|9.351916744e+24|6.270566733e+24|6.270566733e+26
5.795181618e+05|5.261717189e+24|8.086981557e+24|9.910242742e+24|7.311363552e+24|7.311363552e+26
5.809700313e+05|5.057778115e+24|7.719427256e+24|9.927211384e+24|6.990597185e+24|6.990597185e+26
5.822998974e+05|5.223994549e+24|8.384411029e+24|9.981291469e+24|7.454430591e+24|7.454430591e+26
5.835591751e+05|5.115301945e+24|8.109081253e+24|1.004033093e+25|7.358120964e+24|7.358120964e+26
5.848406967e+05|4.835328053e+24|8.398326309e+24|1.015946681e+25|7.279690445e+24|7.279690445e+26
5.862046397e+05|3.121803853e+24|7.663282056e+24|1.019129514e+25|6.633536002e+24|6.633536002e+26
5.877337127e+05|4.115448855e+24|7.386953696e+24|9.705675731e+24|6.672309004e+24|6.672309004e+26
5.892144451e+05|5.419340145e+24|8.480374114e+24|1.038382979e+25|7.574002801e+24|7.574002801e+26
5.902668090e+05|5.688313799e+24|8.386039723e+24|1.031045914e+25|7.608563051e+24|7.608563051e+26
5.915107342e+05|5.196150179e+24|8.220146727e+24|1.009907242e+25|7.388606969e+24|7.388606969e+26
5.929390324e+05|5.984325679e+24|8.993885952e+24|1.066373803e+25|7.914238957e+24|7.914238957e+26
5.941563953e+05|4.334995399e+24|8.044336857e+24|1.057981410e+25|7.090050037e+24|7.090050037e+26
5.956040044e+05|4.203798102e+24|8.730920724e+24|1.006735355e+25|7.289085274e+24|7.289085274e+26
5.969918604e+05|4.377931849e+24|7.953401835e+24|1.044964335e+25|7.279518375e+24|7.279518375e+26
5.983280433e+05|6.012199267e+24|8.509924183e+24|1.080273465e+25|7.844794475e+24|7.844794475e+26
5.994468212e+05|4.613754035e+24|8.285913523e+24|1.042109178e+25|7.188807016e+24|7.188807016e+26
6.007758828e+05|5.041086783e+24|8.390701764e+24|1.086407588e+25|7.581952241e+24|7.581952241e+26
6.023779738e+05|5.952895203e+24|8.664378334e+24|1.052333066e+25|7.931295233e+24|7.931295233e+26
6.039756567e+05|4.858497401e+24|8.146711947e+24|1.040447239e+25|7.344007345e+24|7.344007345e+26
6.055638384e+05|4.165592919e+24|8.148882926e+24|1.071562418e+25|7.390472027e+24|7.390472027e+26
6.069688574e+05|5.843767885e+24|9.774676132e+24|1.117162543e+25|8.187845171e+24|8.187845171e+26
6.083281898e+05|5.803343691e+24|9.052734744e+24|1.119910222e+25|8.272878263e+24|8.272878263e+26
6.096050585e+05|6.199831765e+24|9.319985018e+24|1.117064762e+25|8.229974981e+24|8.229974981e+26
6.108192682e+05|6.758585042e+24|9.264828930e+24|1.118029303e+25|8.352771896e+24|8.352771896e+26
6.119528715e+05|4.852747418e+24|8.497701047e+24|1.059780793e+25|7.688185486e+24|7.688185486e+26
6.132140105e+05|3.677079298e+24|8.301167166e+24|1.055741950e+25|7.330630620e+24|7.330630620e+26
6.143801098e+05|6.425593976e+24|1.012764569e+25|1.129446268e+25|8.585106107e+24|8.585106107e+26
6.153777621e+05|4.788873182e+24|8.850733712e+24|1.134795716e+25|7.804714437e+24|7.804714437e+26
6.164815776e+05|4.217684798e+24|8.607793695e+24|1.075084447e+25|7.456541210e+24|7.456541210e+26
6.175837262e+05|3.531977708e+24|8.216840653e+24|1.083514265e+25|7.389658872e+24|7.389658872e+26
6.188127404e+05|5.059426146e+24|8.888707755e+24|1.116421550e+25|7.847097578e+24|7.847097578e+26
6.199376770e+05|5.785058111e+24|9.589297675e+24|1.152457929e+25|8.267349590e+24|8.267349590e+26
6.209654924e+05|5.228504863e+24|8.531309819e+24|1.085042087e+25|7.800115978e+24|7.800115978e+26
6.221487832e+05|5.289820084e+24|8.946037342e+24|1.157187970e+25|8.235570096e+24|8.235570096e+26
6.234639728e+05|5.503406648e+24|9.459767147e+24|1.137555420e+25|8.101358619e+24|8.101358619e+26
6.246753303e+05|5.451488316e+24|9.418993065e+24|1.162332868e+25|8.353347246e+24|8.353347246e+26
6.258751249e+05|6.367861474e+24|9.024130699e+24|1.147441401e+25|8.366241372e+24|8.366241372e+26
6.270916086e+05|6.190001732e+24|9.465504432e+24|1.163090684e+25|8.343018876e+24|8.343018876e+26
6.282258911e+05|4.442429884e+24|8.991641347e+24|1.177089338e+25|8.040716613e+24|8.040716613e+26
6.294461100e+05|4.978282052e+24|8.615407903e+24|1.129519407e+25|7.827593085e+24|7.827593085e+26
6.306188547e+05|5.757912570e+24|9.622124539e+24|1.196414372e+25|8.681893143e+24|8.681893143e+26
6.317741536e+05|6.552711666e+24|1.010066240e+25|1.185006052e+25|8.790713939e+24|8.790713939e+26
6.330155631e+05|5.195590638e+24|9.526736154e+24|1.191345162e+25|8.530637448e+24|8.530637448e+26
6.343042131e+05|5.640028677e+24|9.817496188e+24|1.171644600e+25|8.433112293e+24|8.433112293e+26
6.355474693e+05|5.177077922e+24|9.245341779e+24|1.167475735e+25|8.258959102e+24|8.258959102e+26
6.369074948e+05|5.732590023e+24|1.005340299e+25|1.220399279e+25|8.798875280e+24|8.798875280e+26
6.382590930e+05|5.508934518e+24|8.250086257e+24|1.175268451e+25|8.325630234e+24|8.325630234e+26
6.394645212e+05|7.474139947e+24|1.016387047e+25|1.214197653e+25|9.245113392e+24|9.245113392e+26
6.406281823e+05|5.599856693e+24|8.397218310e+24|1.196388607e+25|8.234878427e+24|8.234878427e+26
6.418149960e+05|6.512741000e+24|9.892674684e+24|1.214036127e+25|8.895436289e+24|8.895436289e+26
6.430724640e+05|6.725881899e+24|1.071773679e+25|1.228578880e+25|9.313614608e+24|9.313614608e+26
6.442636931e+05|6.400611675e+24|1.038808050e+25|1.251358425e+25|9.132008935e+24|9.132008935e+26
6.454080062e+05|5.763469998e+24|9.593505910e+24|1.220212090e+25|8.541397759e+24|8.541397759e+26
6.465693246e+05|6.921340236e+24|1.117541093e+25|1.279563926e+25|9.596533858e+24|9.596533858e+26
6.476708480e+05|5.230173683e+24|1.029096022e+25|1.182091810e+25|8.538457025e+24|8.538457025e+26
6.489071258e+05|4.439353465e+24|9.752894912e+24|1.241776168e+25|8.434893957e+24|8.434893957e+26
6.500924755e+05|5.299580679e+24|9.627763541e+24|1.193777388e+25|8.502315874e+24|8.502315874e+26
6.512822479e+05|4.629745666e+24|9.197127703e+24|1.204591410e+25|8.393006656e+24|8.393006656e+26
6.521734194e+05|5.572116056e+24|9.746460873e+24|1.246625553e+25|8.912869757e+24|8.912869757e+26
6.531155115e+05|5.625184824e+24|1.021436961e+25|1.271171094e+25|8.882512416e+24|8.882512416e+26
6.539730716e+05|5.336402120e+24|9.249755197e+24|1.225831853e+25|8.497678471e+24|8.497678471e+26
6.548244241e+05|6.060704189e+24|1.090695129e+25|1.278565057e+25|9.306380777e+24|9.306380777e+26
6.559537946e+05|6.314267780e+24|8.998694313e+24|1.274663374e+25|8.949116270e+24|8.949116270e+26
6.569710989e+05|5.573891283e+24|9.560832757e+24|1.231513556e+25|8.540331033e+24|8.540331033e+26
6.579272302e+05|6.134227991e+24|9.540335383e+24|1.212413410e+25|8.799967442e+24|8.799967442e+26
6.590576253e+05|5.964741587e+24|1.004116184e+25|1.256168661e+25|9.085796636e+24|9.085796636e+26
6.601721597e+05|6.397575599e+24|1.062458897e+25|1.302710496e+25|9.477261467e+24|9.477261467e+26
6.611422312e+05|5.606174737e+24|1.029884929e+25|1.294415492e+25|9.028685234e+24|9.028685234e+26
6.621737080e+05|6.076151323e+24|9.716139021e+24|1.273020958e+25|8.854671140e+24|8.854671140e+26
6.632779593e+05|6.150691601e+24|1.088906151e+25|1.288234230e+25|9.340127256e+24|9.340127256e+26
6.643593141e+05|6.416770128e+24|1.115730791e+25|1.303664216e+25|9.433121432e+24|9.433121432e+26
6.652762893e+05|7.426762564e+24|1.117442363e+25|1.323880735e+25|9.739652999e+24|9.739652999e+26
6.662109198e+05|5.559760065e+24|9.799585718e+24|1.309387290e+25|9.048990862e+24|9.048990862e+26
6.672888981e+05|6.907040934e+24|1.007366682e+25|1.298640155e+25|9.331223216e+24|9.331223216e+26
6.683974843e+05|5.892598204e+24|1.012193184e+25|1.322452575e+25|9.519962278e+24|9.519962278e+26
6.695136300e+05|5.935417534e+24|1.022535962e+25|1.320349933e+25|9.448363784e+24|9.448363784e+26
6.706381096e+05|7.016989281e+24|1.201967012e+25|1.348673818e+25|9.886537967e+24|9.886537967e+26
6.717864765e+05|6.161593241e+24|1.031588665e+25|1.357720273e+25|9.702256422e+24|9.702256422e+26
6.728170898e+05|7.319397475e+24|1.143151061e+25|1.353514087e+25|1.023732518e+25|1.023732518e+27
6.739348481e+05|5.975095519e+24|1.079931148e+25|1.306964015e+25|9.330749934e+24|9.330749934e+26
6.753152303e+05|7.160417320e+24|1.082413618e+25|1.351245821e+25|9.765039709e+24|9.765039709e+26
6.767583402e+05|8.171205580e+24|1.065929494e+25|1.318663129e+25|9.936486428e+24|9.936486428e+26
6.778585699e+05|6.438228884e+24|1.053255054e+25|1.365674710e+25|9.572037491e+24|9.572037491e+26
6.790775964e+05|6.546023469e+24|1.110846086e+25|1.423226932e+25|9.880436364e+24|9.880436364e+26
6.802697757e+05|7.735517450e+24|1.119649276e+25|1.402431767e+25|1.036053864e+25|1.036053864e+27
6.814162547e+05|8.412818482e+24|1.193386936e+25|1.413094374e+25|1.068252303e+25|1.068252303e+27
6.826013032e+05|4.592455539e+24|1.057325782e+25|1.294993639e+25|9.172799897e+24|9.172799897e+26
6.836223541e+05|5.254470623e+24|1.039743274e+25|1.311395338e+25|9.129515488e+24|9.129515488e+26
6.845705299e+05|7.254236988e+24|1.225633757e+25|1.375369283e+25|1.018371365e+25|1.018371365e+27
6.855232361e+05|7.095533334e+24|1.151871075e+25|1.409076118e+25|1.011919301e+25|1.011919301e+27
6.865448116e+05|7.171341749e+24|1.050839534e+25|1.324175628e+25|9.890713121e+24|9.890713121e+26
6.874484729e+05|4.019210242e+24|9.913173419e+24|1.311971965e+25|8.891598320e+24|8.891598320e+26
6.883792597e+05|5.839698989e+24|1.113968195e+25|1.377316671e+25|9.540767495e+24|9.540767495e+26
6.892944767e+05|6.563701743e+24|1.114413028e+25|1.339861396e+25|9.641270384e+24|9.641270384e+26
6.901832517e+05|7.458085707e+24|1.162463618e+25|1.382321407e+25|1.003582462e+25|1.003582462e+27
6.910061679e+05|6.151583545e+24|1.014881839e+25|1.378429029e+25|9.683903691e+24|9.683903691e+26
6.918013569e+05|8.870248541e+24|1.257170451e+25|1.442493201e+25|1.112103482e+25|1.112103482e+27
6.926036855e+05|4.578967063e+24|9.525201034e+24|1.333015654e+25|8.739205538e+24|8.739205538e+26
6.934080247e+05|4.282459875e+24|9.263789701e+24|1.381227462e+25|8.880387708e+24|8.880387708e+26
6.942777345e+05|6.320352383e+24|1.198600344e+25|1.448456561e+25|1.041449523e+25|1.041449523e+27
6.951265767e+05|7.238032220e+24|1.158152452e+25|1.456912104e+25|1.027598812e+25|1.027598812e+27
6.959504263e+05|5.724900357e+24|1.122655355e+25|1.440213727e+25|1.002468670e+25|1.002468670e+27
6.968670197e+05|6.100466655e+24|1.051763564e+25|1.353240563e+25|9.492145785e+24|9.492145785e+26
6.977391862e+05|6.892480834e+24|1.141656087e+25|1.403562957e+25|1.017824629e+25|1.017824629e+27
6.984397313e+05|7.314434591e+24|1.301683587e+25|1.478982308e+25|1.109822976e+25|1.109822976e+27
6.992579274e+05|8.468991058e+24|1.165465245e+25|1.450091583e+25|1.062637847e+25|1.062637847e+27
7.000849938e+05|6.198234805e+24|1.147614713e+25|1.464580045e+25|1.029329196e+25|1.029329196e+27
7.011594320e+05|6.048007714e+24|1.088357085e+25|1.422035926e+25|9.633958052e+24|9.633958052e+26
7.021346424e+05|7.530394012e+24|1.176704441e+25|1.456805278e+25|1.055413238e+25|1.055413238e+27
7.030601680e+05|6.607545810e+24|1.067933066e+25|1.418500246e+25|1.011053931e+25|1.011053931e+27
7.039372465e+05|8.357015299e+24|1.187017806e+25|1.451774454e+25|1.106239980e+25|1.106239980e+27
7.049686330e+05|8.536217557e+24|1.292233423e+25|1.499591952e+25|1.137315931e+25|1.137315931e+27
7.060930257e+05|7.735332139e+24|1.084389188e+25|1.437166563e+25|1.040564720e+25|1.040564720e+27
7.070350405e+05|7.784046470e+24|1.297837585e+25|1.514573028e+25|1.115833837e+25|1.115833837e+27
7.081885005e+05|7.327055346e+24|1.246491253e+25|1.500788731e+25|1.094181278e+25|1.094181278e+27
7.093814594e+05|7.657033452e+24|1.228813485e+25|1.432108394e+25|1.094836891e+25|1.094836891e+27
7.105462510e+05|6.829066574e+24|1.151435815e+25|1.505679199e+25|1.076376809e+25|1.076376809e+27
7.117208709e+05|7.735440286e+24|1.248503272e+25|1.494389869e+25|1.115543644e+25|1.115543644e+27
7.130151051e+05|8.875584733e+24|1.327867386e+25|1.483406850e+25|1.139886926e+25|1.139886926e+27
7.142530345e+05|8.675843020e+24|1.279961291e+25|1.541020629e+25|1.152716038e+25|1.152716038e+27
