#RRR|Lz25|Lz50|Lz75|Lzmean|
9.208301244e+05|1.173226898e+27|1.859058268e+27|2.320091587e+27|1.686248961e+27|1.686248961e+29
9.360823264e+05|1.113406681e+27|1.947975024e+27|2.390158913e+27|1.688911046e+27|1.688911046e+29
9.487764530e+05|1.132737100e+27|1.940698419e+27|2.522949013e+27|1.780596196e+27|1.780596196e+29
9.623427386e+05|1.259203428e+27|2.066750196e+27|2.516876508e+27|1.834591105e+27|1.834591105e+29
9.764611470e+05|1.308120467e+27|2.116338135e+27|2.547904107e+27|1.830689352e+27|1.830689352e+29
9.895007380e+05|9.847878134e+26|2.228520814e+27|2.702630113e+27|1.891191887e+27|1.891191887e+29
1.003712221e+06|1.380547036e+27|2.252989214e+27|2.773077468e+27|1.989642988e+27|1.989642988e+29
1.015905999e+06|1.186939925e+27|2.028641351e+27|2.795926337e+27|1.941196072e+27|1.941196072e+29
1.029486855e+06|1.382516818e+27|2.262803162e+27|2.941667134e+27|2.077573307e+27|2.077573307e+29
1.040119049e+06|1.762844547e+27|2.601681339e+27|3.021441696e+27|2.244192182e+27|2.244192182e+29
1.051310423e+06|1.436322727e+27|2.227245528e+27|3.001862125e+27|2.105120058e+27|2.105120058e+29
1.062399319e+06|1.557280834e+27|2.611052968e+27|3.018219621e+27|2.257136107e+27|2.257136107e+29
1.072802701e+06|1.199449648e+27|2.467348521e+27|3.137011088e+27|2.167575161e+27|2.167575161e+29
1.084896958e+06|1.493502189e+27|2.656085348e+27|3.220682083e+27|2.302891697e+27|2.302891697e+29
1.096712858e+06|1.532809894e+27|2.571240138e+27|3.331487291e+27|2.355797667e+27|2.355797667e+29
1.107514341e+06|1.258394620e+27|2.673350921e+27|3.277759739e+27|2.313912601e+27|2.313912601e+29
1.117636500e+06|1.863920272e+27|2.850524925e+27|3.459348574e+27|2.518401416e+27|2.518401416e+29
1.127329912e+06|1.714864959e+27|2.803414696e+27|3.555699022e+27|2.487864325e+27|2.487864325e+29
1.136860583e+06|1.719465146e+27|2.939849362e+27|3.618631547e+27|2.597412136e+27|2.597412136e+29
1.147619482e+06|1.593920482e+27|2.782724894e+27|3.618854063e+27|2.480973430e+27|2.480973430e+29
1.157852854e+06|1.976980771e+27|2.905487420e+27|3.627813044e+27|2.711280800e+27|2.711280800e+29
1.166738719e+06|1.639828400e+27|2.915695253e+27|3.642373343e+27|2.563766242e+27|2.563766242e+29
1.175301182e+06|1.507308788e+27|3.031911502e+27|3.747218466e+27|2.621942409e+27|2.621942409e+29
1.184330431e+06|1.855506193e+27|3.365572582e+27|3.830858820e+27|2.817079511e+27|2.817079511e+29
1.193257448e+06|1.818757409e+27|3.076381222e+27|3.905701316e+27|2.743758019e+27|2.743758019e+29
1.202913040e+06|2.004865259e+27|3.362545395e+27|3.996637138e+27|2.949749454e+27|2.949749454e+29
1.212033499e+06|2.281354789e+27|3.313572593e+27|4.060695632e+27|3.044249760e+27|3.044249760e+29
1.221464104e+06|1.489793668e+27|2.712152469e+27|3.967827293e+27|2.623999355e+27|2.623999355e+29
1.230362087e+06|1.807598930e+27|3.159265781e+27|4.162883191e+27|2.828376024e+27|2.828376024e+29
1.238998997e+06|2.079410780e+27|3.560927990e+27|4.341717564e+27|3.097526657e+27|3.097526657e+29
1.246879257e+06|1.857418277e+27|3.184963202e+27|4.177581230e+27|2.948352969e+27|2.948352969e+29
1.254582326e+06|2.618500153e+27|3.985238636e+27|4.442741569e+27|3.423424061e+27|3.423424061e+29
1.262678037e+06|2.113272595e+27|3.471148370e+27|4.401727530e+27|3.129663631e+27|3.129663631e+29
1.270751442e+06|1.984830556e+27|3.430866917e+27|4.082600487e+27|2.991261302e+27|2.991261302e+29
1.277848548e+06|1.982633782e+27|3.490544464e+27|4.500469775e+27|3.078413924e+27|3.078413924e+29
1.286186872e+06|2.739696472e+27|3.885555712e+27|4.503348689e+27|3.389058936e+27|3.389058936e+29
1.294486626e+06|2.065140313e+27|3.656458293e+27|4.596127271e+27|3.261853436e+27|3.261853436e+29
1.301905324e+06|1.727235334e+27|3.685909030e+27|4.573229006e+27|3.142840007e+27|3.142840007e+29
1.309451508e+06|2.831222740e+27|4.092376871e+27|4.751819931e+27|3.577911282e+27|3.577911282e+29
1.317219360e+06|2.117386961e+27|3.404820342e+27|4.755753483e+27|3.342921896e+27|3.342921896e+29
1.326062080e+06|1.948758061e+27|3.482502658e+27|4.727297882e+27|3.270684822e+27|3.270684822e+29
1.333029861e+06|2.927921625e+27|3.923211358e+27|4.897225846e+27|3.625087167e+27|3.625087167e+29
1.340079000e+06|2.270578876e+27|3.607399554e+27|4.821125380e+27|3.355796292e+27|3.355796292e+29
1.346796224e+06|2.111741365e+27|3.956679334e+27|5.053478169e+27|3.489291131e+27|3.489291131e+29
1.353656438e+06|2.251525098e+27|4.028009533e+27|5.089830715e+27|3.606495976e+27|3.606495976e+29
1.360886729e+06|2.865493636e+27|4.407200818e+27|5.160318857e+27|3.879407799e+27|3.879407799e+29
1.367709874e+06|2.123296382e+27|3.781228181e+27|5.176740657e+27|3.464394625e+27|3.464394625e+29
1.374674999e+06|2.379223861e+27|4.342728289e+27|5.135273187e+27|3.755909839e+27|3.755909839e+29
1.382254519e+06|2.425721779e+27|3.945322949e+27|5.074651958e+27|3.565028445e+27|3.565028445e+29
1.387538556e+06|2.780959672e+27|4.582366765e+27|5.274005631e+27|3.927237466e+27|3.927237466e+29
1.394254573e+06|2.801794037e+27|4.234806025e+27|5.276159340e+27|3.811333637e+27|3.811333637e+29
1.402068492e+06|2.320574524e+27|4.286468390e+27|5.249868366e+27|3.770102997e+27|3.770102997e+29
1.408653690e+06|2.429548217e+27|4.601324762e+27|5.415949726e+27|3.857654973e+27|3.857654973e+29
1.415607079e+06|2.371323401e+27|4.400204964e+27|5.639607081e+27|3.963369491e+27|3.963369491e+29
1.421967900e+06|2.296660837e+27|4.679336394e+27|5.572826821e+27|3.945377237e+27|3.945377237e+29
1.428363283e+06|2.947171395e+27|4.260865527e+27|5.391322199e+27|3.982523478e+27|3.982523478e+29
1.434509043e+06|3.074786930e+27|4.347091549e+27|5.671879914e+27|4.091014807e+27|4.091014807e+29
1.440414488e+06|2.661619631e+27|4.572895008e+27|5.772376006e+27|4.050138169e+27|4.050138169e+29
1.446809897e+06|2.843969581e+27|4.389909756e+27|5.707726877e+27|4.068246181e+27|4.068246181e+29
1.453602278e+06|3.057349919e+27|4.672215783e+27|5.801307671e+27|4.220661049e+27|4.220661049e+29
1.460239667e+06|2.155876246e+27|4.300858213e+27|5.897463092e+27|3.931185842e+27|3.931185842e+29
1.466492342e+06|2.373105058e+27|4.838479875e+27|5.991244413e+27|4.158397127e+27|4.158397127e+29
1.472088123e+06|2.390770021e+27|4.308671832e+27|5.694903761e+27|3.923492038e+27|3.923492038e+29
1.477314504e+06|3.188496799e+27|5.165165502e+27|6.153994796e+27|4.520881281e+27|4.520881281e+29
1.483302667e+06|3.102918659e+27|4.956249260e+27|5.968992089e+27|4.460613330e+27|4.460613330e+29
1.489018223e+06|2.133659526e+27|4.805007019e+27|5.938629888e+27|4.100574450e+27|4.100574450e+29
1.493927659e+06|2.723263165e+27|5.297609837e+27|5.982545509e+27|4.419689382e+27|4.419689382e+29
1.500078212e+06|3.021548246e+27|4.907544562e+27|6.178822694e+27|4.500626438e+27|4.500626438e+29
1.506972706e+06|3.484822019e+27|5.562367910e+27|6.347475958e+27|4.765847094e+27|4.765847094e+29
1.513332129e+06|3.041372339e+27|5.233908395e+27|6.398100025e+27|4.596472818e+27|4.596472818e+29
1.519378491e+06|2.164063824e+27|4.666347237e+27|6.188874071e+27|4.250690912e+27|4.250690912e+29
1.525502290e+06|3.005629576e+27|5.066410201e+27|6.368223568e+27|4.555474196e+27|4.555474196e+29
1.531362346e+06|2.379900980e+27|4.920195927e+27|6.358302329e+27|4.376237472e+27|4.376237472e+29
1.537222370e+06|3.255417629e+27|5.022204273e+27|6.350286017e+27|4.563023999e+27|4.563023999e+29
1.541960924e+06|2.880019692e+27|4.875629925e+27|6.294808791e+27|4.535192858e+27|4.535192858e+29
1.546613738e+06|2.961685837e+27|5.055383068e+27|6.580531182e+27|4.574395223e+27|4.574395223e+29
1.551551511e+06|2.777226890e+27|5.354956217e+27|6.729864021e+27|4.710396706e+27|4.710396706e+29
1.557107760e+06|3.686407529e+27|5.192912833e+27|6.743098174e+27|4.827240104e+27|4.827240104e+29
1.563109500e+06|3.907816058e+27|5.595503744e+27|6.670421791e+27|4.992301134e+27|4.992301134e+29
1.568519229e+06|3.146716941e+27|5.511530961e+27|6.746750474e+27|4.850662333e+27|4.850662333e+29
1.573262105e+06|3.292435285e+27|5.766401647e+27|6.955399357e+27|4.935352138e+27|4.935352138e+29
1.578603463e+06|3.200937126e+27|5.670304958e+27|6.900889458e+27|4.864263570e+27|4.864263570e+29
1.583745851e+06|2.634986935e+27|5.231991996e+27|6.809167016e+27|4.666998437e+27|4.666998437e+29
1.588858788e+06|3.847865573e+27|5.630365778e+27|6.956725294e+27|5.067383788e+27|5.067383788e+29
1.594223453e+06|2.965037386e+27|5.143959487e+27|6.833000367e+27|4.746714641e+27|4.746714641e+29
1.599773741e+06|2.927595748e+27|5.726996931e+27|7.155086275e+27|5.040035365e+27|5.040035365e+29
1.605324059e+06|3.590119782e+27|6.193942814e+27|7.145500384e+27|5.260014550e+27|5.260014550e+29
1.610237960e+06|3.288148941e+27|6.161808461e+27|6.884712974e+27|5.040060414e+27|5.040060414e+29
1.615525540e+06|3.036811714e+27|5.111829491e+27|7.168269830e+27|4.893727280e+27|4.893727280e+29
1.620741309e+06|3.640691328e+27|5.999673413e+27|7.084246235e+27|5.127219401e+27|5.127219401e+29
1.625628359e+06|3.801891962e+27|6.021011929e+27|7.246438365e+27|5.350574457e+27|5.350574457e+29
1.631711118e+06|3.482678333e+27|6.214156910e+27|7.350964801e+27|5.356409879e+27|5.356409879e+29
1.637002374e+06|3.947203108e+27|5.832361071e+27|7.144419206e+27|5.307388960e+27|5.307388960e+29
1.641688564e+06|3.139193535e+27|4.893891965e+27|7.076923477e+27|4.854119483e+27|4.854119483e+29
1.646136940e+06|4.095712368e+27|6.395981291e+27|7.607005952e+27|5.654179686e+27|5.654179686e+29
1.651062521e+06|3.722061218e+27|5.980729916e+27|7.417638022e+27|5.271431296e+27|5.271431296e+29
1.655958121e+06|3.336300648e+27|5.529797064e+27|7.582993213e+27|5.146946462e+27|5.146946462e+29
1.660517261e+06|3.844017814e+27|6.411974199e+27|7.638240646e+27|5.517701548e+27|5.517701548e+29
1.664948722e+06|3.026709478e+27|5.787729762e+27|7.602293068e+27|5.178104598e+27|5.178104598e+29
1.669020356e+06|3.587816219e+27|6.354739661e+27|7.795292137e+27|5.523747064e+27|5.523747064e+29
1.673248927e+06|3.235153554e+27|5.442091504e+27|7.165356838e+27|5.086822979e+27|5.086822979e+29
1.677695908e+06|3.547670404e+27|6.103444856e+27|7.740662491e+27|5.463372372e+27|5.463372372e+29
1.682885746e+06|3.828232708e+27|6.416129793e+27|7.888834215e+27|5.725360881e+27|5.725360881e+29
1.687768026e+06|3.918277207e+27|6.287313892e+27|7.755838317e+27|5.587110673e+27|5.587110673e+29
1.692086479e+06|3.901573068e+27|6.376122577e+27|7.862687436e+27|5.703241282e+27|5.703241282e+29
1.697320009e+06|4.460371618e+27|6.412727662e+27|7.808617664e+27|5.793142853e+27|5.793142853e+29
1.701836426e+06|3.324068460e+27|6.255565230e+27|7.837644326e+27|5.469159634e+27|5.469159634e+29
1.706985449e+06|3.852092232e+27|6.712521822e+27|7.912197650e+27|5.720434820e+27|5.720434820e+29
1.711289239e+06|3.190173552e+27|6.236540347e+27|7.821293709e+27|5.423572592e+27|5.423572592e+29
1.715943090e+06|4.085312071e+27|6.932220206e+27|8.315948151e+27|6.048655333e+27|6.048655333e+29
1.720741456e+06|4.297955101e+27|7.104243193e+27|8.377228872e+27|6.162967397e+27|6.162967397e+29
1.725188154e+06|4.554154994e+27|6.716867907e+27|8.122081389e+27|5.995851899e+27|5.995851899e+29
1.730070502e+06|3.748298755e+27|6.440774993e+27|7.923275647e+27|5.765435217e+27|5.765435217e+29
1.734579959e+06|2.972847114e+27|5.849762186e+27|8.058313365e+27|5.570522763e+27|5.570522763e+29
1.738729468e+06|3.814877020e+27|7.126074537e+27|8.451654002e+27|6.073255538e+27|6.073255538e+29
1.743964691e+06|3.882064838e+27|7.291243114e+27|8.522434054e+27|6.034698558e+27|6.034698558e+29
1.748232605e+06|4.342391868e+27|6.287371612e+27|8.060420738e+27|5.841502425e+27|5.841502425e+29
1.752897610e+06|3.084904297e+27|6.494495787e+27|8.189375515e+27|5.690086053e+27|5.690086053e+29
1.757392595e+06|4.560550736e+27|6.486019127e+27|8.321618001e+27|6.013295779e+27|6.013295779e+29
1.761017252e+06|3.945877345e+27|5.950396820e+27|8.204549453e+27|5.769027894e+27|5.769027894e+29
1.764925383e+06|4.107563254e+27|6.822087636e+27|8.743316962e+27|6.167760972e+27|6.167760972e+29
1.768952160e+06|3.481116183e+27|6.698509864e+27|8.436149564e+27|5.816423271e+27|5.816423271e+29
1.773317868e+06|3.487440120e+27|6.484435265e+27|8.387775909e+27|5.846517877e+27|5.846517877e+29
1.777476175e+06|5.324588211e+27|7.561243750e+27|8.815552554e+27|6.609111446e+27|6.609111446e+29
1.781292474e+06|4.774338403e+27|7.382093101e+27|8.813316758e+27|6.617406274e+27|6.617406274e+29
1.785412040e+06|4.248393040e+27|6.879932422e+27|8.473848077e+27|6.149827459e+27|6.149827459e+29
1.789482275e+06|4.095147862e+27|6.863809529e+27|8.911655385e+27|6.211709130e+27|6.211709130e+29
1.793018281e+06|4.919608792e+27|7.265508412e+27|8.871360538e+27|6.604555492e+27|6.604555492e+29
1.797013583e+06|3.462759875e+27|7.514305488e+27|9.128727820e+27|6.258498324e+27|6.258498324e+29
1.800981687e+06|4.613142862e+27|7.466808561e+27|8.860367785e+27|6.485635159e+27|6.485635159e+29
1.805304547e+06|4.150401819e+27|7.372870768e+27|8.967554025e+27|6.256290272e+27|6.256290272e+29
1.809424400e+06|4.418515731e+27|6.823155614e+27|8.818421200e+27|6.291269487e+27|6.291269487e+29
1.814447167e+06|3.659403836e+27|7.403901830e+27|8.669319147e+27|6.036901914e+27|6.036901914e+29
1.819239529e+06|4.337183329e+27|7.593568345e+27|9.240562911e+27|6.680611791e+27|6.680611791e+29
1.823439984e+06|4.553681366e+27|7.590191470e+27|9.301289308e+27|6.792719680e+27|6.792719680e+29
1.827341210e+06|5.068182133e+27|7.504362451e+27|9.222219894e+27|6.837219670e+27|6.837219670e+29
1.831647418e+06|4.458926028e+27|7.125976057e+27|9.137451498e+27|6.417686506e+27|6.417686506e+29
1.836178705e+06|4.425185737e+27|7.475299906e+27|9.173607313e+27|6.688507553e+27|6.688507553e+29
1.840354397e+06|3.790685612e+27|7.514877026e+27|9.540613017e+27|6.497072496e+27|6.497072496e+29
1.844270283e+06|3.338695564e+27|7.795601228e+27|9.108538471e+27|6.434561503e+27|6.434561503e+29
1.848317453e+06|3.784371911e+27|6.595763798e+27|8.962047733e+27|6.320390216e+27|6.320390216e+29
1.851869613e+06|4.994154151e+27|7.615558637e+27|9.173384606e+27|6.670591367e+27|6.670591367e+29
1.855917217e+06|4.373568184e+27|7.007731959e+27|8.980765390e+27|6.569941145e+27|6.569941145e+29
1.859247387e+06|4.458626077e+27|6.920609792e+27|9.448508869e+27|6.696513302e+27|6.696513302e+29
1.863147669e+06|4.074921780e+27|7.181317485e+27|9.370993040e+27|6.446904598e+27|6.446904598e+29
1.867142944e+06|4.644506791e+27|7.719356395e+27|9.797202829e+27|6.869881045e+27|6.869881045e+29
1.870200867e+06|4.744453398e+27|7.868387747e+27|9.793345113e+27|6.930238506e+27|6.930238506e+29
1.874013284e+06|4.949086547e+27|7.873801856e+27|9.627884593e+27|6.897757572e+27|6.897757572e+29
1.878137769e+06|5.194835667e+27|8.400851237e+27|1.000884295e+28|7.347587049e+27|7.347587049e+29
1.882130442e+06|4.633925730e+27|7.381846981e+27|9.546802121e+27|6.932663643e+27|6.932663643e+29
1.885548052e+06|3.967232224e+27|7.301445333e+27|9.842393129e+27|6.650337702e+27|6.650337702e+29
1.889476055e+06|4.995082837e+27|7.732598770e+27|9.736403506e+27|6.977052992e+27|6.977052992e+29
1.893323515e+06|4.864404571e+27|8.276279936e+27|9.983687715e+27|7.143958240e+27|7.143958240e+29
1.896868757e+06|4.353439848e+27|7.829322930e+27|1.003735792e+28|6.971885319e+27|6.971885319e+29
1.900018957e+06|5.233207809e+27|7.969828510e+27|9.811389881e+27|7.268550362e+27|7.268550362e+29
1.903418564e+06|3.382271160e+27|8.009820918e+27|9.954828899e+27|6.862210626e+27|6.862210626e+29
1.907252165e+06|5.603100954e+27|8.289789674e+27|1.002458448e+28|7.491228995e+27|7.491228995e+29
1.910887468e+06|3.391764011e+27|7.607163774e+27|1.000043302e+28|6.630991442e+27|6.630991442e+29
1.914442516e+06|3.887791973e+27|7.535298770e+27|9.984795524e+27|6.842261623e+27|6.842261623e+29
1.918230496e+06|5.271504427e+27|8.553017719e+27|1.009026712e+28|7.492742088e+27|7.492742088e+29
1.922322661e+06|5.835094783e+27|8.608348867e+27|1.012507275e+28|7.743693528e+27|7.743693528e+29
1.926538112e+06|4.709966561e+27|8.533085242e+27|1.000126575e+28|7.279159924e+27|7.279159924e+29
1.930595737e+06|4.718857454e+27|8.245964756e+27|1.010407455e+28|7.255938665e+27|7.255938665e+29
1.934255109e+06|5.029730797e+27|8.679605930e+27|9.986438295e+27|7.473247759e+27|7.473247759e+29
1.938175849e+06|4.971512440e+27|8.211499074e+27|1.009905333e+28|7.440067696e+27|7.440067696e+29
1.942411128e+06|5.292323422e+27|8.337639346e+27|1.030586308e+28|7.458602376e+27|7.458602376e+29
1.946270269e+06|4.413563775e+27|8.475891779e+27|1.040529373e+28|7.337987030e+27|7.337987030e+29
1.949860187e+06|4.450048303e+27|8.718517043e+27|1.060090595e+28|7.438322457e+27|7.438322457e+29
1.953252319e+06|6.469459058e+27|8.989087705e+27|1.059561416e+28|7.998497748e+27|7.998497748e+29
1.956724317e+06|3.677480964e+27|8.088086903e+27|1.071413068e+28|7.164656511e+27|7.164656511e+29
1.960582494e+06|5.054576354e+27|8.008242428e+27|1.010274340e+28|7.322039873e+27|7.322039873e+29
1.964083520e+06|5.600876529e+27|9.269875332e+27|1.092375194e+28|8.050461213e+27|8.050461213e+29
1.967239164e+06|2.667865045e+27|6.712658950e+27|9.778307104e+27|6.356482190e+27|6.356482190e+29
1.970319046e+06|5.915946083e+27|8.402304302e+27|1.061363317e+28|7.793356885e+27|7.793356885e+29
1.973499375e+06|4.022108016e+27|7.105219111e+27|1.012528489e+28|6.771120415e+27|6.771120415e+29
1.977231959e+06|4.906632034e+27|8.270291049e+27|1.046091967e+28|7.384709422e+27|7.384709422e+29
1.980662786e+06|5.497229446e+27|9.469718994e+27|1.088618926e+28|7.982720280e+27|7.982720280e+29
1.983729932e+06|5.065146106e+27|8.031903614e+27|1.067205378e+28|7.486563495e+27|7.486563495e+29
1.986960486e+06|5.706404759e+27|8.272404396e+27|1.077146038e+28|7.571577555e+27|7.571577555e+29
1.990749487e+06|3.419735011e+27|7.702171993e+27|1.093819833e+28|6.952103268e+27|6.952103268e+29
1.994088866e+06|5.510615061e+27|7.908374279e+27|1.008594626e+28|7.350179939e+27|7.350179939e+29
1.996952785e+06|5.531303821e+27|8.796522121e+27|1.079100052e+28|7.858322623e+27|7.858322623e+29
2.000418034e+06|5.853177780e+27|9.290261009e+27|1.135553828e+28|8.184412078e+27|8.184412078e+29
2.003825984e+06|6.216563777e+27|8.637657199e+27|1.089935851e+28|8.246792745e+27|8.246792745e+29
2.007588192e+06|5.040536893e+27|9.327822046e+27|1.123031504e+28|8.070909923e+27|8.070909923e+29
2.010442816e+06|6.014328231e+27|9.676204701e+27|1.131376826e+28|8.216141249e+27|8.216141249e+29
2.013326194e+06|6.344437329e+27|9.775533458e+27|1.127964179e+28|8.572978302e+27|8.572978302e+29
2.017060539e+06|6.874237640e+27|9.916460077e+27|1.148438301e+28|8.762299964e+27|8.762299964e+29
2.020780426e+06|5.073652644e+27|8.883320422e+27|1.108613969e+28|8.019951882e+27|8.019951882e+29
2.023938693e+06|5.717601419e+27|9.404111286e+27|1.136984542e+28|8.198224137e+27|8.198224137e+29
2.027045166e+06|5.610987155e+27|9.872510437e+27|1.146890919e+28|8.480218364e+27|8.480218364e+29
2.030529437e+06|5.799637628e+27|9.333245437e+27|1.130465318e+28|8.322815116e+27|8.322815116e+29
2.034189733e+06|4.258046130e+27|8.285875719e+27|1.129200424e+28|7.622667192e+27|7.622667192e+29
2.037498075e+06|5.705162366e+27|9.511126815e+27|1.128701246e+28|8.067818096e+27|8.067818096e+29
2.041125694e+06|3.523694349e+27|8.953925886e+27|1.125342876e+28|7.395533578e+27|7.395533578e+29
2.044623337e+06|4.962401427e+27|9.500323405e+27|1.190492462e+28|8.192603504e+27|8.192603504e+29
2.048075561e+06|5.515225595e+27|9.047084841e+27|1.137583036e+28|8.188109021e+27|8.188109021e+29
2.051487039e+06|5.681538966e+27|9.478551950e+27|1.085771875e+28|8.258628074e+27|8.258628074e+29
2.055305206e+06|4.967805618e+27|9.220466074e+27|1.123748515e+28|7.925566454e+27|7.925566454e+29
2.058605655e+06|5.684672374e+27|9.784072847e+27|1.157051319e+28|8.469009059e+27|8.469009059e+29
2.061647488e+06|5.518713568e+27|9.019707538e+27|1.134698680e+28|8.288615661e+27|8.288615661e+29
2.065545804e+06|5.685559645e+27|8.868027480e+27|1.149343603e+28|8.220399831e+27|8.220399831e+29
2.068196415e+06|4.154933323e+27|8.531658673e+27|1.151697015e+28|7.755677560e+27|7.755677560e+29
2.071438349e+06|5.711037854e+27|1.001385762e+28|1.189333494e+28|8.656355959e+27|8.656355959e+29
2.074648863e+06|4.549540412e+27|8.654444972e+27|1.157758103e+28|7.881493726e+27|7.881493726e+29
2.077731179e+06|4.800209516e+27|9.042362208e+27|1.194521152e+28|8.026878257e+27|8.026878257e+29
2.080719932e+06|6.111387259e+27|8.757667577e+27|1.148329485e+28|8.303348802e+27|8.303348802e+29
2.083836810e+06|5.810467348e+27|9.359250628e+27|1.141847059e+28|8.185000270e+27|8.185000270e+29
2.086877504e+06|5.767181618e+27|9.401416905e+27|1.169813035e+28|8.574602063e+27|8.574602063e+29
2.089727807e+06|6.290800476e+27|1.043725648e+28|1.200441293e+28|8.812036438e+27|8.812036438e+29
2.092765675e+06|4.847261917e+27|8.262133870e+27|1.175496058e+28|8.113866700e+27|8.113866700e+29
2.095832385e+06|4.740343662e+27|8.637850196e+27|1.166777333e+28|8.110205832e+27|8.110205832e+29
2.099060081e+06|5.937507523e+27|9.078280488e+27|1.192089840e+28|8.467166634e+27|8.467166634e+29
2.102170136e+06|7.754692930e+27|1.074910427e+28|1.211301747e+28|9.433709808e+27|9.433709808e+29
2.104999350e+06|6.188638361e+27|1.025036686e+28|1.249121096e+28|9.077253500e+27|9.077253500e+29
2.108064327e+06|6.181921201e+27|1.011229374e+28|1.232331814e+28|9.031165689e+27|9.031165689e+29
2.110756662e+06|5.874411931e+27|9.623308695e+27|1.242117180e+28|8.907507328e+27|8.907507328e+29
2.113548301e+06|5.786143625e+27|8.958572258e+27|1.183834975e+28|8.405025405e+27|8.405025405e+29
2.116774398e+06|5.960230986e+27|1.040705119e+28|1.256454217e+28|9.031595102e+27|9.031595102e+29
2.119764954e+06|5.457981779e+27|1.074065604e+28|1.288544531e+28|9.177401516e+27|9.177401516e+29
2.122730315e+06|7.708643292e+27|1.145762111e+28|1.265306850e+28|9.810066007e+27|9.810066007e+29
2.125698153e+06|5.159445810e+27|9.155718086e+27|1.234991701e+28|8.504292991e+27|8.504292991e+29
2.129075945e+06|7.121188891e+27|1.067882046e+28|1.250084981e+28|9.490702213e+27|9.490702213e+29
2.132489240e+06|5.699997692e+27|1.009437527e+28|1.282033285e+28|8.956701562e+27|8.956701562e+29
2.135699466e+06|4.214528366e+27|8.635809093e+27|1.143235133e+28|7.742154630e+27|7.742154630e+29
2.138867242e+06|5.147258087e+27|9.541670200e+27|1.236781919e+28|8.695796319e+27|8.695796319e+29
2.141874562e+06|5.687905850e+27|9.274407298e+27|1.223386404e+28|8.641434163e+27|8.641434163e+29
2.145219291e+06|7.236391624e+27|1.097797437e+28|1.272004199e+28|9.587402296e+27|9.587402296e+29
2.148810561e+06|7.647549250e+27|1.133712247e+28|1.304426844e+28|9.733390791e+27|9.733390791e+29
2.152260876e+06|5.067072670e+27|1.006629462e+28|1.242134539e+28|8.864032551e+27|8.864032551e+29
2.155324134e+06|5.869953033e+27|1.095763137e+28|1.276951873e+28|9.126865511e+27|9.126865511e+29
2.158393482e+06|5.966541662e+27|1.040553542e+28|1.265724735e+28|8.979811641e+27|8.979811641e+29
2.161274055e+06|5.413980451e+27|9.344995935e+27|1.267747419e+28|8.690881293e+27|8.690881293e+29
2.163966390e+06|5.715083834e+27|1.043344376e+28|1.283753430e+28|9.132629204e+27|9.132629204e+29
2.166800475e+06|6.356181205e+27|1.146888520e+28|1.297430911e+28|9.549957829e+27|9.549957829e+29
2.169924934e+06|6.695406771e+27|1.057906446e+28|1.272451493e+28|9.422114040e+27|9.422114040e+29
2.172927307e+06|4.907065349e+27|1.016632600e+28|1.276495764e+28|8.745406694e+27|8.745406694e+29
2.175502594e+06|5.305066333e+27|9.550992803e+27|1.272071410e+28|8.645011790e+27|8.645011790e+29
