#RRR|Lz25|Lz50|Lz75|Lzmean|
4.109386774e+05|1.218547574e+25|2.214627998e+25|2.803015053e+25|1.936234341e+25|1.936234341e+27
4.137597948e+05|1.387825742e+25|2.247689360e+25|2.897488230e+25|2.056513016e+25|2.056513016e+27
4.165614724e+05|1.162917434e+25|2.569051516e+25|2.944249306e+25|2.114522202e+25|2.114522202e+27
4.193898776e+05|1.810248680e+25|2.588269663e+25|3.019894733e+25|2.318000240e+25|2.318000240e+27
4.218807012e+05|1.211190833e+25|2.101296584e+25|2.874411491e+25|1.983677088e+25|1.983677088e+27
4.246413658e+05|1.417919668e+25|2.352214093e+25|3.084479227e+25|2.171404137e+25|2.171404137e+27
4.273768370e+05|1.422651310e+25|2.409635248e+25|3.011796548e+25|2.149086522e+25|2.149086522e+27
4.299508509e+05|1.793070288e+25|2.569146200e+25|3.105446120e+25|2.285805455e+25|2.285805455e+27
4.325076088e+05|1.329809149e+25|2.514797851e+25|3.216504999e+25|2.242138411e+25|2.242138411e+27
4.347801565e+05|1.412008204e+25|2.368476502e+25|3.216103695e+25|2.243289252e+25|2.243289252e+27
4.372548425e+05|1.266460379e+25|2.465695899e+25|3.270441997e+25|2.195634449e+25|2.195634449e+27
4.399331667e+05|1.825288970e+25|2.665030656e+25|3.361802060e+25|2.448134648e+25|2.448134648e+27
4.424753620e+05|1.710730007e+25|2.398545928e+25|3.084097631e+25|2.282681533e+25|2.282681533e+27
4.447024445e+05|2.176115706e+25|2.972890176e+25|3.434817399e+25|2.611794441e+25|2.611794441e+27
4.468089511e+05|1.459874232e+25|2.561015457e+25|3.258515826e+25|2.287504769e+25|2.287504769e+27
4.488071656e+05|1.826915028e+25|3.031936623e+25|3.454521587e+25|2.561900400e+25|2.561900400e+27
4.514253641e+05|1.876548295e+25|2.747770612e+25|3.338224505e+25|2.502648369e+25|2.502648369e+27
4.535756208e+05|1.259985229e+25|2.870714162e+25|3.551122219e+25|2.445520675e+25|2.445520675e+27
4.559699334e+05|1.495414793e+25|2.531438390e+25|3.388199197e+25|2.413321541e+25|2.413321541e+27
4.583372497e+05|1.400144406e+25|2.931199560e+25|3.595588426e+25|2.538665785e+25|2.538665785e+27
4.607657818e+05|1.670825159e+25|2.790721806e+25|3.545409549e+25|2.567094476e+25|2.567094476e+27
4.630395467e+05|2.007370003e+25|3.104115361e+25|3.599786866e+25|2.692092213e+25|2.692092213e+27
4.652612866e+05|1.345931495e+25|2.532305319e+25|3.315080072e+25|2.304806026e+25|2.304806026e+27
4.673487534e+05|1.732703800e+25|2.911322519e+25|3.717573456e+25|2.690024741e+25|2.690024741e+27
4.694771125e+05|1.872882236e+25|3.064746056e+25|3.825655085e+25|2.713675632e+25|2.713675632e+27
4.716010453e+05|1.606796402e+25|3.065389393e+25|3.773158345e+25|2.633531188e+25|2.633531188e+27
4.737499838e+05|1.361476933e+25|3.079200624e+25|3.814916138e+25|2.639765029e+25|2.639765029e+27
4.757074380e+05|1.602286835e+25|2.898622417e+25|3.765378441e+25|2.592754922e+25|2.592754922e+27
4.775066059e+05|2.243767391e+25|3.185942796e+25|3.886725618e+25|2.910485236e+25|2.910485236e+27
4.796737232e+05|2.315082004e+25|3.208246214e+25|4.018100847e+25|2.987556811e+25|2.987556811e+27
4.816970382e+05|1.884557527e+25|3.061610564e+25|3.743043815e+25|2.767418768e+25|2.767418768e+27
4.835958804e+05|2.406712182e+25|3.366790130e+25|4.034043655e+25|3.071102539e+25|3.071102539e+27
4.854851896e+05|1.518989096e+25|3.250791466e+25|3.957400901e+25|2.822602848e+25|2.822602848e+27
4.877266986e+05|2.030863073e+25|3.238379807e+25|3.883876651e+25|2.865522538e+25|2.865522538e+27
4.899072997e+05|1.668893084e+25|3.091938091e+25|3.850701896e+25|2.770410488e+25|2.770410488e+27
4.917140382e+05|1.690130110e+25|3.259128130e+25|4.034380118e+25|2.807498984e+25|2.807498984e+27
4.937020918e+05|1.839492318e+25|3.610182638e+25|4.177965028e+25|2.978885004e+25|2.978885004e+27
4.955714187e+05|1.845530930e+25|2.982644662e+25|4.141924885e+25|2.778276578e+25|2.778276578e+27
4.975924477e+05|1.859003312e+25|3.524469361e+25|4.261858305e+25|3.073564175e+25|3.073564175e+27
4.996221106e+05|2.046790889e+25|3.635085663e+25|4.202402895e+25|3.086238035e+25|3.086238035e+27
5.015580267e+05|1.680184685e+25|3.248659260e+25|4.221206399e+25|2.952795457e+25|2.952795457e+27
5.034543830e+05|1.883481645e+25|3.162474792e+25|4.248486998e+25|2.964089968e+25|2.964089968e+27
5.050419529e+05|1.885842032e+25|3.410001424e+25|4.173580291e+25|2.972708991e+25|2.972708991e+27
5.067606837e+05|2.595979472e+25|3.379025100e+25|4.284750610e+25|3.247387588e+25|3.247387588e+27
5.087110983e+05|1.828600035e+25|3.391735954e+25|4.333239307e+25|3.041931164e+25|3.041931164e+27
5.105217521e+05|2.110415616e+25|3.454288174e+25|4.343489255e+25|3.155741140e+25|3.155741140e+27
5.123996229e+05|2.323738833e+25|3.710205929e+25|4.518127632e+25|3.172409198e+25|3.172409198e+27
5.141116309e+05|2.047149835e+25|3.755477132e+25|4.570752933e+25|3.178431472e+25|3.178431472e+27
5.157927614e+05|2.618543179e+25|3.649489616e+25|4.502147010e+25|3.433604563e+25|3.433604563e+27
5.175267047e+05|2.498004777e+25|3.885030096e+25|4.671330172e+25|3.426763742e+25|3.426763742e+27
5.193178183e+05|2.326921858e+25|3.670429995e+25|4.509001067e+25|3.253216641e+25|3.253216641e+27
5.210958496e+05|1.489413463e+25|3.615800993e+25|4.545842031e+25|3.065905318e+25|3.065905318e+27
5.229066440e+05|2.159883637e+25|3.611860202e+25|4.496605292e+25|3.218178608e+25|3.218178608e+27
5.245255040e+05|2.450246329e+25|3.795102228e+25|4.700837033e+25|3.366882702e+25|3.366882702e+27
5.261859695e+05|2.206047706e+25|3.844717429e+25|4.678647534e+25|3.386546275e+25|3.386546275e+27
5.278198028e+05|2.270078342e+25|3.915822460e+25|4.781194182e+25|3.470542104e+25|3.470542104e+27
5.295423469e+05|1.948517311e+25|3.593941053e+25|4.612533575e+25|3.204555756e+25|3.204555756e+27
5.313522851e+05|2.192952179e+25|3.660773078e+25|4.780068951e+25|3.353241312e+25|3.353241312e+27
5.331708575e+05|2.367051332e+25|4.070070918e+25|4.846158841e+25|3.608387243e+25|3.608387243e+27
5.348366326e+05|2.355235859e+25|3.955297391e+25|4.865192633e+25|3.426899812e+25|3.426899812e+27
5.364471202e+05|2.213020767e+25|3.492132786e+25|4.561165609e+25|3.278649669e+25|3.278649669e+27
5.380824231e+05|1.738200837e+25|3.754994712e+25|4.843800901e+25|3.332237866e+25|3.332237866e+27
5.397263734e+05|2.541351822e+25|4.091606144e+25|5.042186377e+25|3.609123204e+25|3.609123204e+27
5.413333660e+05|1.991286072e+25|3.902974790e+25|5.106924826e+25|3.463241975e+25|3.463241975e+27
5.430013571e+05|2.469830090e+25|3.770043450e+25|4.881547889e+25|3.435137062e+25|3.435137062e+27
5.444773033e+05|2.612849957e+25|3.845047283e+25|5.089509533e+25|3.590607548e+25|3.590607548e+27
5.458882121e+05|3.372158890e+25|4.480283132e+25|5.095324173e+25|4.005180511e+25|4.005180511e+27
5.474117575e+05|2.440198181e+25|3.963165337e+25|4.954129555e+25|3.497084830e+25|3.497084830e+27
5.489661760e+05|2.714153776e+25|4.361141360e+25|5.192853279e+25|3.825752019e+25|3.825752019e+27
5.505698419e+05|2.346600253e+25|3.930939142e+25|5.251832968e+25|3.631554711e+25|3.631554711e+27
5.521519585e+05|2.196405904e+25|3.901904178e+25|4.959065806e+25|3.503315513e+25|3.503315513e+27
5.537637297e+05|2.828268028e+25|4.041748077e+25|5.146070818e+25|3.733761189e+25|3.733761189e+27
5.552548580e+05|2.521534456e+25|4.109743527e+25|5.291554456e+25|3.733312076e+25|3.733312076e+27
5.566325692e+05|2.817582622e+25|4.324785099e+25|5.414984009e+25|3.923124242e+25|3.923124242e+27
5.583865098e+05|2.099501007e+25|4.308460154e+25|5.280355714e+25|3.749162087e+25|3.749162087e+27
5.600471865e+05|2.431200505e+25|4.464962834e+25|5.288984273e+25|3.880999590e+25|3.880999590e+27
5.616698356e+05|2.696656227e+25|4.177270976e+25|5.283070665e+25|3.778435612e+25|3.778435612e+27
5.629578669e+05|2.259292691e+25|4.236342719e+25|5.225761326e+25|3.662646465e+25|3.662646465e+27
5.643142406e+05|2.866436919e+25|4.543453315e+25|5.310850559e+25|3.957641389e+25|3.957641389e+27
5.657521228e+05|2.243633333e+25|3.762227156e+25|5.341993720e+25|3.593374420e+25|3.593374420e+27
5.673769060e+05|2.602177738e+25|4.143056494e+25|5.544348588e+25|3.801744606e+25|3.801744606e+27
5.689524637e+05|2.273056215e+25|4.363362003e+25|5.386420831e+25|3.768451312e+25|3.768451312e+27
5.703971626e+05|2.564590483e+25|4.028540694e+25|5.395465204e+25|3.774716883e+25|3.774716883e+27
5.717430837e+05|2.504967883e+25|4.657212406e+25|5.497998274e+25|4.011229269e+25|4.011229269e+27
5.732236680e+05|2.575878342e+25|4.518777305e+25|5.449114345e+25|3.968926950e+25|3.968926950e+27
5.746436127e+05|2.860554428e+25|4.785885273e+25|5.699883141e+25|4.289390209e+25|4.289390209e+27
5.760335293e+05|2.277854459e+25|4.403787102e+25|5.769920527e+25|3.946006685e+25|3.946006685e+27
5.773573548e+05|2.673891293e+25|4.678530700e+25|5.500235450e+25|4.035077384e+25|4.035077384e+27
5.786911901e+05|2.284593903e+25|4.275603827e+25|5.816586310e+25|3.954807708e+25|3.954807708e+27
5.802213821e+05|3.056067345e+25|4.742321911e+25|5.770871112e+25|4.200675989e+25|4.200675989e+27
5.815948921e+05|2.932024562e+25|4.270089067e+25|5.663946620e+25|4.061626103e+25|4.061626103e+27
5.829709619e+05|3.282222910e+25|4.957202163e+25|5.898723794e+25|4.378584079e+25|4.378584079e+27
5.846180220e+05|2.839887108e+25|4.339547367e+25|5.282323807e+25|3.942010650e+25|3.942010650e+27
5.859845530e+05|2.905495259e+25|4.381826074e+25|5.592725969e+25|3.962434480e+25|3.962434480e+27
5.872159470e+05|2.858405222e+25|5.062679415e+25|5.865937122e+25|4.236063494e+25|4.236063494e+27
5.885705894e+05|2.847089776e+25|4.925717448e+25|5.985320360e+25|4.268521482e+25|4.268521482e+27
5.898567947e+05|2.481792065e+25|4.611734614e+25|5.924356148e+25|4.099619798e+25|4.099619798e+27
5.910552616e+05|3.566465454e+25|5.316905720e+25|6.133009182e+25|4.680003072e+25|4.680003072e+27
5.923345145e+05|2.843739143e+25|4.542275323e+25|5.880966577e+25|4.115153128e+25|4.115153128e+27
5.936118518e+05|3.256804108e+25|5.290624477e+25|6.079172593e+25|4.466353979e+25|4.466353979e+27
5.950592981e+05|2.447371933e+25|4.783836649e+25|5.853940575e+25|4.182059813e+25|4.182059813e+27
5.966102315e+05|1.884092401e+25|4.496635352e+25|5.801697399e+25|3.942602272e+25|3.942602272e+27
5.979215841e+05|2.679986985e+25|4.892693193e+25|6.013743412e+25|4.314990627e+25|4.314990627e+27
5.994406414e+05|2.714685957e+25|4.989544354e+25|6.193500518e+25|4.385676999e+25|4.385676999e+27
6.007993882e+05|2.216353226e+25|4.655293896e+25|6.002430848e+25|4.049513654e+25|4.049513654e+27
6.020655876e+05|3.470114288e+25|4.919293982e+25|5.967594547e+25|4.459685718e+25|4.459685718e+27
6.033402844e+05|3.139917658e+25|5.039212961e+25|6.118076826e+25|4.419141228e+25|4.419141228e+27
6.045913444e+05|3.073581568e+25|4.425765016e+25|5.758418682e+25|4.237746619e+25|4.237746619e+27
6.058696431e+05|2.751730408e+25|4.792311696e+25|6.239515323e+25|4.458155996e+25|4.458155996e+27
6.073262824e+05|2.364841268e+25|5.143693871e+25|6.305780187e+25|4.448054629e+25|4.448054629e+27
6.086963226e+05|3.140468007e+25|5.281999836e+25|6.488536739e+25|4.587836411e+25|4.587836411e+27
6.098997710e+05|3.631029729e+25|5.296278781e+25|6.221480348e+25|4.638697775e+25|4.638697775e+27
6.109672392e+05|2.454960057e+25|4.913142024e+25|6.238789980e+25|4.307456422e+25|4.307456422e+27
6.121534770e+05|3.238473263e+25|5.178943384e+25|6.286690240e+25|4.510900618e+25|4.510900618e+27
6.133707436e+05|3.194766776e+25|5.446469928e+25|6.443891439e+25|4.629730921e+25|4.629730921e+27
6.146346468e+05|3.389878651e+25|4.745415745e+25|6.264066246e+25|4.498755094e+25|4.498755094e+27
6.159556763e+05|2.760419565e+25|4.846131329e+25|6.108415379e+25|4.356983654e+25|4.356983654e+27
6.171265984e+05|3.412341201e+25|5.324369161e+25|6.556103293e+25|4.790013907e+25|4.790013907e+27
6.182223712e+05|3.254546002e+25|5.566610091e+25|6.580484404e+25|4.733296958e+25|4.733296958e+27
6.193167431e+05|3.135800436e+25|5.500738233e+25|6.724239261e+25|4.686213133e+25|4.686213133e+27
6.207092609e+05|3.596519058e+25|5.170028160e+25|6.379326645e+25|4.735115193e+25|4.735115193e+27
6.220942930e+05|3.023498056e+25|5.048837594e+25|6.575763080e+25|4.627644194e+25|4.627644194e+27
6.232929278e+05|3.425956711e+25|5.496748945e+25|6.583007381e+25|4.813510711e+25|4.813510711e+27
6.245241992e+05|3.360401573e+25|5.326629424e+25|6.489361794e+25|4.753695671e+25|4.753695671e+27
6.257754262e+05|3.580201730e+25|5.334063455e+25|6.701297518e+25|4.879509238e+25|4.879509238e+27
6.269375607e+05|2.936599862e+25|5.380169297e+25|6.661698696e+25|4.735266153e+25|4.735266153e+27
6.281907954e+05|2.680534916e+25|5.072926488e+25|6.525877065e+25|4.571720534e+25|4.571720534e+27
6.294661726e+05|2.975709252e+25|5.156407811e+25|6.657011421e+25|4.672786429e+25|4.672786429e+27
6.305751288e+05|3.271813425e+25|5.341690021e+25|6.477662732e+25|4.769443880e+25|4.769443880e+27
6.316674518e+05|3.271385562e+25|5.431382054e+25|6.583553766e+25|4.803066469e+25|4.803066469e+27
6.327879943e+05|3.215547960e+25|5.476688324e+25|6.863337712e+25|4.857612699e+25|4.857612699e+27
6.340989319e+05|2.911967208e+25|5.267533223e+25|6.759580736e+25|4.683874493e+25|4.683874493e+27
6.354477047e+05|2.971636579e+25|4.775828778e+25|6.744214559e+25|4.503459571e+25|4.503459571e+27
6.366165338e+05|3.158432764e+25|5.502129039e+25|6.842368876e+25|4.965024086e+25|4.965024086e+27
6.379349606e+05|3.093288803e+25|5.934729683e+25|6.960827134e+25|4.927769940e+25|4.927769940e+27
6.391383518e+05|4.008098961e+25|6.035326103e+25|6.935595212e+25|5.182219962e+25|5.182219962e+27
6.402301343e+05|2.831665547e+25|5.522533683e+25|6.755285907e+25|4.805746856e+25|4.805746856e+27
6.413677767e+05|3.965612505e+25|5.961589936e+25|7.154391022e+25|5.244396016e+25|5.244396016e+27
6.423371245e+05|3.387517401e+25|5.983540731e+25|7.009382034e+25|5.190302758e+25|5.190302758e+27
6.435032990e+05|3.268644935e+25|5.666109876e+25|7.028484646e+25|4.964556016e+25|4.964556016e+27
6.445188078e+05|2.518564245e+25|5.372623197e+25|6.979282037e+25|4.715261895e+25|4.715261895e+27
6.457024678e+05|2.854896045e+25|5.201754312e+25|7.223704380e+25|4.856428917e+25|4.856428917e+27
6.467996069e+05|3.357124811e+25|5.348210210e+25|6.671756310e+25|4.783644330e+25|4.783644330e+27
6.478985494e+05|2.869842172e+25|5.630778644e+25|7.066045741e+25|4.882626131e+25|4.882626131e+27
6.491890741e+05|3.580592156e+25|5.512823188e+25|7.153371677e+25|5.120299261e+25|5.120299261e+27
6.502550661e+05|3.729614182e+25|6.068672289e+25|7.417990603e+25|5.293137387e+25|5.293137387e+27
6.513389723e+05|4.891421062e+25|6.191767374e+25|7.168715051e+25|5.657605100e+25|5.657605100e+27
6.524615261e+05|3.643459069e+25|5.577662737e+25|6.925662966e+25|5.064993709e+25|5.064993709e+27
6.535691431e+05|4.126810598e+25|5.760145927e+25|7.224004334e+25|5.277403189e+25|5.277403189e+27
6.544654398e+05|4.111094305e+25|6.336809794e+25|7.442867784e+25|5.685041797e+25|5.685041797e+27
6.554940719e+05|2.844417070e+25|5.448126248e+25|7.079715766e+25|4.950132619e+25|4.950132619e+27
6.566463409e+05|3.675223219e+25|6.023329347e+25|7.299128379e+25|5.282934264e+25|5.282934264e+27
6.579424868e+05|3.366570147e+25|5.877477497e+25|7.431605633e+25|5.177351258e+25|5.177351258e+27
6.591375360e+05|2.688110994e+25|5.266573075e+25|7.056989192e+25|4.808813302e+25|4.808813302e+27
6.602666069e+05|3.745761248e+25|6.491132199e+25|7.671553378e+25|5.546854697e+25|5.546854697e+27
6.613234255e+05|3.072438404e+25|5.519951702e+25|7.159904587e+25|4.963023287e+25|4.963023287e+27
6.623646226e+05|3.393682021e+25|6.086623904e+25|7.439363326e+25|5.337428410e+25|5.337428410e+27
6.634156300e+05|2.893551144e+25|5.772874633e+25|7.427632039e+25|5.206310680e+25|5.206310680e+27
6.644529028e+05|3.577036810e+25|5.838663540e+25|7.357629644e+25|5.434954912e+25|5.434954912e+27
6.655680814e+05|3.998283148e+25|6.068826324e+25|7.628571556e+25|5.596446415e+25|5.596446415e+27
6.665389098e+05|3.032472555e+25|6.365757712e+25|7.582779248e+25|5.249520915e+25|5.249520915e+27
6.677138851e+05|3.305622456e+25|6.213039734e+25|7.500380417e+25|5.251063729e+25|5.251063729e+27
6.686761824e+05|3.244826848e+25|5.652488294e+25|7.276032444e+25|5.088715202e+25|5.088715202e+27
6.698409528e+05|3.262400959e+25|5.549625133e+25|7.327395143e+25|5.115044487e+25|5.115044487e+27
6.709508398e+05|3.832788619e+25|6.175336204e+25|7.756298331e+25|5.627480068e+25|5.627480068e+27
6.719529664e+05|3.305197485e+25|6.201101116e+25|7.553762324e+25|5.340646073e+25|5.340646073e+27
6.730394502e+05|3.261653970e+25|6.257215490e+25|7.536572011e+25|5.364099598e+25|5.364099598e+27
6.742491240e+05|3.121584672e+25|5.969299539e+25|7.792795579e+25|5.347912487e+25|5.347912487e+27
6.753853518e+05|3.120198364e+25|6.150988135e+25|7.852756773e+25|5.408335593e+25|5.408335593e+27
6.764145364e+05|3.757633480e+25|6.276520393e+25|7.782560755e+25|5.575280287e+25|5.575280287e+27
6.773888472e+05|4.170094600e+25|6.362053958e+25|7.778830760e+25|5.753643018e+25|5.753643018e+27
6.782524865e+05|3.931211703e+25|5.729751311e+25|7.865464465e+25|5.602190362e+25|5.602190362e+27
6.792643392e+05|3.875219169e+25|6.275241007e+25|7.598389907e+25|5.732231310e+25|5.732231310e+27
6.802448445e+05|4.120034026e+25|7.186966937e+25|7.971671473e+25|5.947924881e+25|5.947924881e+27
6.812707435e+05|3.735502585e+25|6.080708059e+25|8.017944218e+25|5.602213250e+25|5.602213250e+27
6.824259730e+05|3.705695628e+25|6.523051437e+25|7.912647988e+25|5.521313592e+25|5.521313592e+27
6.835205771e+05|3.873561814e+25|6.195878157e+25|7.955809406e+25|5.622647226e+25|5.622647226e+27
6.844932178e+05|3.214035697e+25|5.764210996e+25|7.995247073e+25|5.434917671e+25|5.434917671e+27
6.854569619e+05|3.339070039e+25|5.758012111e+25|7.863475720e+25|5.380582329e+25|5.380582329e+27
6.863909942e+05|4.153501551e+25|6.791032892e+25|8.094487215e+25|5.846146826e+25|5.846146826e+27
6.874811171e+05|4.351649747e+25|6.816302911e+25|8.166473296e+25|6.045728464e+25|6.045728464e+27
6.885144493e+05|4.984787526e+25|6.930362787e+25|8.144151028e+25|6.080508230e+25|6.080508230e+27
6.894773786e+05|3.369191105e+25|6.372440222e+25|8.181753578e+25|5.663309932e+25|5.663309932e+27
6.903807019e+05|4.271174183e+25|5.821493672e+25|7.510938881e+25|5.529198114e+25|5.529198114e+27
6.912871584e+05|4.413961334e+25|6.518595574e+25|8.024287185e+25|5.964111918e+25|5.964111918e+27
6.922619017e+05|4.128816278e+25|6.647856718e+25|8.245532896e+25|5.916116658e+25|5.916116658e+27
6.932467819e+05|4.530625275e+25|6.817785621e+25|8.236544203e+25|6.008687093e+25|6.008687093e+27
6.942187090e+05|3.217728820e+25|6.955698851e+25|8.194907576e+25|5.719047176e+25|5.719047176e+27
6.951723308e+05|4.408184618e+25|6.796183866e+25|8.115676347e+25|5.975082384e+25|5.975082384e+27
6.961114148e+05|3.626131400e+25|6.404444716e+25|8.185151393e+25|5.689777793e+25|5.689777793e+27
6.971624493e+05|3.158636403e+25|7.054901210e+25|8.509869677e+25|5.941638947e+25|5.941638947e+27
6.981158862e+05|3.178089839e+25|6.721589017e+25|8.236700397e+25|5.630445011e+25|5.630445011e+27
6.991171840e+05|3.957134857e+25|6.622956346e+25|8.127442929e+25|5.937355807e+25|5.937355807e+27
7.001555447e+05|3.647953310e+25|5.860960355e+25|8.388217260e+25|5.647973422e+25|5.647973422e+27
7.011279748e+05|4.219816144e+25|6.437982205e+25|8.182647693e+25|5.942781296e+25|5.942781296e+27
7.021932684e+05|3.815170984e+25|7.122066865e+25|8.577810489e+25|6.118072245e+25|6.118072245e+27
7.032118320e+05|3.442020363e+25|6.114922903e+25|7.798861799e+25|5.461190841e+25|5.461190841e+27
7.042926772e+05|3.743853174e+25|7.030248140e+25|8.432087873e+25|6.103625099e+25|6.103625099e+27
7.052955111e+05|4.191683845e+25|6.495947125e+25|8.371868575e+25|6.062320252e+25|6.062320252e+27
7.061350915e+05|3.863965619e+25|6.559869423e+25|8.441317656e+25|6.005824548e+25|6.005824548e+27
7.069606748e+05|4.865353546e+25|6.864579575e+25|8.172692324e+25|6.168646947e+25|6.168646947e+27
7.078936039e+05|3.664568960e+25|5.903464672e+25|8.165972658e+25|5.511655481e+25|5.511655481e+27
7.089332827e+05|3.550785199e+25|6.027307097e+25|7.921885735e+25|5.634796911e+25|5.634796911e+27
7.099905039e+05|3.375138104e+25|6.183105611e+25|7.960272566e+25|5.546017102e+25|5.546017102e+27
7.109748751e+05|3.888490890e+25|7.558198828e+25|8.827160341e+25|6.294469281e+25|6.294469281e+27
7.119860543e+05|4.566032056e+25|7.286087584e+25|8.583213242e+25|6.508181917e+25|6.508181917e+27
7.129240782e+05|3.883835257e+25|7.189692090e+25|8.784329445e+25|6.142860392e+25|6.142860392e+27
7.138397319e+05|3.604043574e+25|7.397820989e+25|8.754037434e+25|6.083897978e+25|6.083897978e+27
7.147733102e+05|4.386312806e+25|6.974856323e+25|8.815104310e+25|6.358147898e+25|6.358147898e+27
