#RRR|Lz25|Lz50|Lz75|Lzmean|Lzsum|Isum
5.263333445e+05|1.484472209e+27|1.504186817e+27|1.538986488e+27|1.508243847e+27|1.508243847e+29|4.610600655e+32
5.332691066e+05|1.520522090e+27|1.545535695e+27|1.574952687e+27|1.530732670e+27|1.530732670e+29|4.736842753e+32
5.398616857e+05|1.562957132e+27|1.587879292e+27|1.620468056e+27|1.597626035e+27|1.597626035e+29|4.852957293e+32
5.467131269e+05|1.595405068e+27|1.630720717e+27|1.655943347e+27|1.624004124e+27|1.624004124e+29|4.979032632e+32
5.531377362e+05|1.625103480e+27|1.667633017e+27|1.694259822e+27|1.659218921e+27|1.659218921e+29|5.091904093e+32
5.585000450e+05|1.670075513e+27|1.704147391e+27|1.734166561e+27|1.694295673e+27|1.694295673e+29|5.184314079e+32
5.651763696e+05|1.717757968e+27|1.747949750e+27|1.775971320e+27|1.748898856e+27|1.748898856e+29|5.320890495e+32
5.715960900e+05|1.728932206e+27|1.765962447e+27|1.800788346e+27|1.759781481e+27|1.759781481e+29|5.429970725e+32
5.772069790e+05|1.799568919e+27|1.819717102e+27|1.853694840e+27|1.825096814e+27|1.825096814e+29|5.534136921e+32
5.824586409e+05|1.806062777e+27|1.843561518e+27|1.880699961e+27|1.841467951e+27|1.841467951e+29|5.640908194e+32
5.885519044e+05|1.843884005e+27|1.883147355e+27|1.916901344e+27|1.877659216e+27|1.877659216e+29|5.767937603e+32
5.950893785e+05|1.900492551e+27|1.938674237e+27|1.969368182e+27|1.916204893e+27|1.916204893e+29|5.885426950e+32
6.013947191e+05|1.926221111e+27|1.966991844e+27|2.011884767e+27|1.961391126e+27|1.961391126e+29|6.013601160e+32
6.071458620e+05|1.977443276e+27|2.017078527e+27|2.047508618e+27|2.011075974e+27|2.011075974e+29|6.134822559e+32
6.128498930e+05|1.996057232e+27|2.052701639e+27|2.089864126e+27|2.046801074e+27|2.046801074e+29|6.250190209e+32
6.185450825e+05|2.059097512e+27|2.081368502e+27|2.120846356e+27|2.076024048e+27|2.076024048e+29|6.370188801e+32
6.248140001e+05|2.109828301e+27|2.141918009e+27|2.185881502e+27|2.139663646e+27|2.139663646e+29|6.499989327e+32
6.316353192e+05|2.141473125e+27|2.173010669e+27|2.203398065e+27|2.161538306e+27|2.161538306e+29|6.639435876e+32
6.378919308e+05|2.184163629e+27|2.222956201e+27|2.268338117e+27|2.220807275e+27|2.220807275e+29|6.771374295e+32
6.433005424e+05|2.223134378e+27|2.250138004e+27|2.297087701e+27|2.256452292e+27|2.256452292e+29|6.883924427e+32
6.490928581e+05|2.257273500e+27|2.301030811e+27|2.336776830e+27|2.298045934e+27|2.298045934e+29|7.017931199e+32
6.544783212e+05|2.294489431e+27|2.325802327e+27|2.373791321e+27|2.330525083e+27|2.330525083e+29|7.131596018e+32
6.600491259e+05|2.333108978e+27|2.366747821e+27|2.395946215e+27|2.361902449e+27|2.361902449e+29|7.250174052e+32
6.658203688e+05|2.382174707e+27|2.406279803e+27|2.456846040e+27|2.415689321e+27|2.415689321e+29|7.384391115e+32
6.708463227e+05|2.405036193e+27|2.452324361e+27|2.493231004e+27|2.450639453e+27|2.450639453e+29|7.490239814e+32
6.759744561e+05|2.457064297e+27|2.496293144e+27|2.531945009e+27|2.492490263e+27|2.492490263e+29|7.583313788e+32
6.816448617e+05|2.467291360e+27|2.519453359e+27|2.558673375e+27|2.495924389e+27|2.495924389e+29|7.732473519e+32
6.863754449e+05|2.519125259e+27|2.565357348e+27|2.597482151e+27|2.570388182e+27|2.570388182e+29|7.832518394e+32
6.911447486e+05|2.546190525e+27|2.588374304e+27|2.629367037e+27|2.580202775e+27|2.580202775e+29|7.949761383e+32
6.964205979e+05|2.597323598e+27|2.639111028e+27|2.677480456e+27|2.629133636e+27|2.629133636e+29|8.074702447e+32
7.023887017e+05|2.654642160e+27|2.687885124e+27|2.727173419e+27|2.689865376e+27|2.689865376e+29|8.210072832e+32
7.072730074e+05|2.700680187e+27|2.735752707e+27|2.774853686e+27|2.737952657e+27|2.737952657e+29|8.332367004e+32
7.122018587e+05|2.732917798e+27|2.777696074e+27|2.815005959e+27|2.742708775e+27|2.742708775e+29|8.449103183e+32
7.178475392e+05|2.757950159e+27|2.813225054e+27|2.836427922e+27|2.814257182e+27|2.814257182e+29|8.567520385e+32
7.231397017e+05|2.814219497e+27|2.855369627e+27|2.901387582e+27|2.859998364e+27|2.859998364e+29|8.710212603e+32
7.279264470e+05|2.840041213e+27|2.879074542e+27|2.917346598e+27|2.882107055e+27|2.882107055e+29|8.801644806e+32
7.326340162e+05|2.876991166e+27|2.928083334e+27|2.973921255e+27|2.922385941e+27|2.922385941e+29|8.940641665e+32
7.373635559e+05|2.927677496e+27|2.972379658e+27|3.008987653e+27|2.964720371e+27|2.964720371e+29|9.026812723e+32
7.422790346e+05|2.957118602e+27|3.007302145e+27|3.055520740e+27|3.027410140e+27|3.027410140e+29|9.160388879e+32
7.473805829e+05|3.000313388e+27|3.045639015e+27|3.086276296e+27|3.035241790e+27|3.035241790e+29|9.295417120e+32
7.529052939e+05|3.033903939e+27|3.086338210e+27|3.119478605e+27|3.076885736e+27|3.076885736e+29|9.433655963e+32
7.584463085e+05|3.088710793e+27|3.119694157e+27|3.167044759e+27|3.112376925e+27|3.112376925e+29|9.572770570e+32
7.633741134e+05|3.109272178e+27|3.165106863e+27|3.208528809e+27|3.162979311e+27|3.162979311e+29|9.701652508e+32
7.677495337e+05|3.154097102e+27|3.212188134e+27|3.248532238e+27|3.203703424e+27|3.203703424e+29|9.809295245e+32
7.724999840e+05|3.210191911e+27|3.246150414e+27|3.301335530e+27|3.249485933e+27|3.249485933e+29|9.940011897e+32
7.772085101e+05|3.257432786e+27|3.289409954e+27|3.338877678e+27|3.291050323e+27|3.291050323e+29|1.005659401e+33
7.815895784e+05|3.269602837e+27|3.321101163e+27|3.377053193e+27|3.324632939e+27|3.324632939e+29|1.017566718e+33
7.857214830e+05|3.305299379e+27|3.363425511e+27|3.409476197e+27|3.343341703e+27|3.343341703e+29|1.025443523e+33
7.897309024e+05|3.346672133e+27|3.392632508e+27|3.441400089e+27|3.393262222e+27|3.393262222e+29|1.037408305e+33
7.942831830e+05|3.390818699e+27|3.438236986e+27|3.466110349e+27|3.425282410e+27|3.425282410e+29|1.049841941e+33
7.986867068e+05|3.417266527e+27|3.477489566e+27|3.519860522e+27|3.461989391e+27|3.461989391e+29|1.061037405e+33
8.030993488e+05|3.461831272e+27|3.516660534e+27|3.558258648e+27|3.503009427e+27|3.503009427e+29|1.072305122e+33
8.071761266e+05|3.499097966e+27|3.555697582e+27|3.593321832e+27|3.547820346e+27|3.547820346e+29|1.084224833e+33
8.120917874e+05|3.541720987e+27|3.579486699e+27|3.650012729e+27|3.580721892e+27|3.580721892e+29|1.098549004e+33
8.172339591e+05|3.579619018e+27|3.648360320e+27|3.700867797e+27|3.635175777e+27|3.635175777e+29|1.110881716e+33
8.218830996e+05|3.624173363e+27|3.674534969e+27|3.719341379e+27|3.671610551e+27|3.671610551e+29|1.124063432e+33
8.264731597e+05|3.665063257e+27|3.716206669e+27|3.768894280e+27|3.695678520e+27|3.695678520e+29|1.136667072e+33
8.311040500e+05|3.707668333e+27|3.765470293e+27|3.806902871e+27|3.758805750e+27|3.758805750e+29|1.149975028e+33
8.367159419e+05|3.741673216e+27|3.793235550e+27|3.853468924e+27|3.800461844e+27|3.800461844e+29|1.166106617e+33
8.408045460e+05|3.794456488e+27|3.843232425e+27|3.893461985e+27|3.842295575e+27|3.842295575e+29|1.177527570e+33
8.450361497e+05|3.825490965e+27|3.896567522e+27|3.949982038e+27|3.872306502e+27|3.872306502e+29|1.187181446e+33
8.492070531e+05|3.868909370e+27|3.921380374e+27|3.994483124e+27|3.931870984e+27|3.931870984e+29|1.198979222e+33
8.532266216e+05|3.921440236e+27|3.978523325e+27|4.027479093e+27|3.965822528e+27|3.965822528e+29|1.210342840e+33
8.575888036e+05|3.947905733e+27|3.990268361e+27|4.045330482e+27|3.981645514e+27|3.981645514e+29|1.223335938e+33
8.618059575e+05|3.985150486e+27|4.033942401e+27|4.086802493e+27|4.024140803e+27|4.024140803e+29|1.237117352e+33
8.659596423e+05|4.048426493e+27|4.093947508e+27|4.122559149e+27|4.084539686e+27|4.084539686e+29|1.247870153e+33
8.702195042e+05|4.075731996e+27|4.129157509e+27|4.184254182e+27|4.130635222e+27|4.130635222e+29|1.258995142e+33
8.742550476e+05|4.115166652e+27|4.170200436e+27|4.226660728e+27|4.162497752e+27|4.162497752e+29|1.273103278e+33
8.782292372e+05|4.140080512e+27|4.201116072e+27|4.258613642e+27|4.194998537e+27|4.194998537e+29|1.284129732e+33
8.822313074e+05|4.184980372e+27|4.225963244e+27|4.269340311e+27|4.215924748e+27|4.215924748e+29|1.296460780e+33
8.864971164e+05|4.227627228e+27|4.278417593e+27|4.319934190e+27|4.278600909e+27|4.278600909e+29|1.308392017e+33
8.903555655e+05|4.256135218e+27|4.315135356e+27|4.367385470e+27|4.317970702e+27|4.317970702e+29|1.318608344e+33
8.943591319e+05|4.269056164e+27|4.337804124e+27|4.385127010e+27|4.310734173e+27|4.310734173e+29|1.329860991e+33
8.979283659e+05|4.328588300e+27|4.373102931e+27|4.425567173e+27|4.373714807e+27|4.373714807e+29|1.341090980e+33
9.020579589e+05|4.362100834e+27|4.429773586e+27|4.470903458e+27|4.425192636e+27|4.425192636e+29|1.354092170e+33
9.064273919e+05|4.425142912e+27|4.461396488e+27|4.506703639e+27|4.462124478e+27|4.462124478e+29|1.367233423e+33
9.107378829e+05|4.472356690e+27|4.525139763e+27|4.575957382e+27|4.526877779e+27|4.526877779e+29|1.380300633e+33
9.147391895e+05|4.507723976e+27|4.562959592e+27|4.616817365e+27|4.563079418e+27|4.563079418e+29|1.392427215e+33
9.186321547e+05|4.541582562e+27|4.602986626e+27|4.634989690e+27|4.584402565e+27|4.584402565e+29|1.404336915e+33
9.223605580e+05|4.549711320e+27|4.620231497e+27|4.678084516e+27|4.594405104e+27|4.594405104e+29|1.416398728e+33
9.261922218e+05|4.604949807e+27|4.679933265e+27|4.746756864e+27|4.672325671e+27|4.672325671e+29|1.427545770e+33
9.300456393e+05|4.649572391e+27|4.709700452e+27|4.769081507e+27|4.698538130e+27|4.698538130e+29|1.438103620e+33
9.341370758e+05|4.691809525e+27|4.744878772e+27|4.795293309e+27|4.731577605e+27|4.731577605e+29|1.450729696e+33
9.386557683e+05|4.760799578e+27|4.794432490e+27|4.844086632e+27|4.794212559e+27|4.794212559e+29|1.466879460e+33
9.425297022e+05|4.768123787e+27|4.840764373e+27|4.882830908e+27|4.812882564e+27|4.812882564e+29|1.477685664e+33
9.463788518e+05|4.821259462e+27|4.888477901e+27|4.945195996e+27|4.884139025e+27|4.884139025e+29|1.491786550e+33
9.507094752e+05|4.849503547e+27|4.912874113e+27|4.969687317e+27|4.914871636e+27|4.914871636e+29|1.504817744e+33
9.553793369e+05|4.903215234e+27|4.953707266e+27|5.008931124e+27|4.964545407e+27|4.964545407e+29|1.518255838e+33
9.593732721e+05|4.954242767e+27|5.020740961e+27|5.066876809e+27|5.009197116e+27|5.009197116e+29|1.533078735e+33
9.637897535e+05|5.011318958e+27|5.069797666e+27|5.108631120e+27|5.057669900e+27|5.057669900e+29|1.546426161e+33
9.677429535e+05|5.031603484e+27|5.093078710e+27|5.152597160e+27|5.088442717e+27|5.088442717e+29|1.559207260e+33
9.713814581e+05|5.050288700e+27|5.111991923e+27|5.189749451e+27|5.112797226e+27|5.112797226e+29|1.571674383e+33
9.749835207e+05|5.096631273e+27|5.161384475e+27|5.231395325e+27|5.159336155e+27|5.159336155e+29|1.581883733e+33
9.785588115e+05|5.152889963e+27|5.203525093e+27|5.280720355e+27|5.214578645e+27|5.214578645e+29|1.592827381e+33
9.823652198e+05|5.211232141e+27|5.251373634e+27|5.295582895e+27|5.251105053e+27|5.251105053e+29|1.607414164e+33
9.862523579e+05|5.242880800e+27|5.294980053e+27|5.351729945e+27|5.293209538e+27|5.293209538e+29|1.617907549e+33
9.903628711e+05|5.254402804e+27|5.325034529e+27|5.385326247e+27|5.300660057e+27|5.300660057e+29|1.631442750e+33
9.935846984e+05|5.315712302e+27|5.380422320e+27|5.421436657e+27|5.372859800e+27|5.372859800e+29|1.644357882e+33
9.969771672e+05|5.337836259e+27|5.403867636e+27|5.459167988e+27|5.392790246e+27|5.392790246e+29|1.655631215e+33
1.000548225e+06|5.382130713e+27|5.450971073e+27|5.511090385e+27|5.447763193e+27|5.447763193e+29|1.664373997e+33
1.004265982e+06|5.461341898e+27|5.500411579e+27|5.570841904e+27|5.520807113e+27|5.520807113e+29|1.679889261e+33
1.007729842e+06|5.446575448e+27|5.508391545e+27|5.571743469e+27|5.526163076e+27|5.526163076e+29|1.690688235e+33
1.011508770e+06|5.478134397e+27|5.550173184e+27|5.615222827e+27|5.549332684e+27|5.549332684e+29|1.704219597e+33
1.014980858e+06|5.524111731e+27|5.596358550e+27|5.631852064e+27|5.583424672e+27|5.583424672e+29|1.712742676e+33
1.018375574e+06|5.581153724e+27|5.648803434e+27|5.693386258e+27|5.621931294e+27|5.621931294e+29|1.724234691e+33
1.021672603e+06|5.623977797e+27|5.684775796e+27|5.748860040e+27|5.691400355e+27|5.691400355e+29|1.737035197e+33
1.025268590e+06|5.639703599e+27|5.729901307e+27|5.790533373e+27|5.706695818e+27|5.706695818e+29|1.749293660e+33
1.028577668e+06|5.711536657e+27|5.769617509e+27|5.815144781e+27|5.774102768e+27|5.774102768e+29|1.761419607e+33
1.032192133e+06|5.724870322e+27|5.781003423e+27|5.867123435e+27|5.797358671e+27|5.797358671e+29|1.772142998e+33
1.036141320e+06|5.797979933e+27|5.871653964e+27|5.932703612e+27|5.846220965e+27|5.846220965e+29|1.785811210e+33
1.039913373e+06|5.806123260e+27|5.874959113e+27|5.927644333e+27|5.868293280e+27|5.868293280e+29|1.800425605e+33
1.043646687e+06|5.886870992e+27|5.951939918e+27|6.006284516e+27|5.943857451e+27|5.943857451e+29|1.813340893e+33
1.047056255e+06|5.894101729e+27|5.948231674e+27|6.030457479e+27|5.957195952e+27|5.957195952e+29|1.824449315e+33
1.051015413e+06|5.956997714e+27|6.025950210e+27|6.091478501e+27|6.019924917e+27|6.019924917e+29|1.839943125e+33
1.055003143e+06|6.025795822e+27|6.079349078e+27|6.138937495e+27|6.069823081e+27|6.069823081e+29|1.853899310e+33
1.058345082e+06|6.049800420e+27|6.114213722e+27|6.188323404e+27|6.112920630e+27|6.112920630e+29|1.865685296e+33
1.061890991e+06|6.070360473e+27|6.145583316e+27|6.212969077e+27|6.132484238e+27|6.132484238e+29|1.876512437e+33
1.065519476e+06|6.090137311e+27|6.171795246e+27|6.260856616e+27|6.156337030e+27|6.156337030e+29|1.887614504e+33
1.069192771e+06|6.156783473e+27|6.207513116e+27|6.264682922e+27|6.204627037e+27|6.204627037e+29|1.903268554e+33
1.072945221e+06|6.183561662e+27|6.272933056e+27|6.339164867e+27|6.266249898e+27|6.266249898e+29|1.916656445e+33
1.076309897e+06|6.255560337e+27|6.307025591e+27|6.365787577e+27|6.294687998e+27|6.294687998e+29|1.925103108e+33
1.079560157e+06|6.281280259e+27|6.339783121e+27|6.408184984e+27|6.286283846e+27|6.286283846e+29|1.939454224e+33
1.082757042e+06|6.324768827e+27|6.390264814e+27|6.478678842e+27|6.433904537e+27|6.433904537e+29|1.950070161e+33
1.086575363e+06|6.329017971e+27|6.421684311e+27|6.465300608e+27|6.377499269e+27|6.377499269e+29|1.964763403e+33
1.090325720e+06|6.394195125e+27|6.470655242e+27|6.535296484e+27|6.451102233e+27|6.451102233e+29|1.978347507e+33
1.093440320e+06|6.460229661e+27|6.528240364e+27|6.608242458e+27|6.537289294e+27|6.537289294e+29|1.988750001e+33
1.096353587e+06|6.476429279e+27|6.541578862e+27|6.594982318e+27|6.528026590e+27|6.528026590e+29|2.000254739e+33
1.100086339e+06|6.496315234e+27|6.564576995e+27|6.637152575e+27|6.564875772e+27|6.564875772e+29|2.014818024e+33
1.103569955e+06|6.570711143e+27|6.633815315e+27|6.691648297e+27|6.633615667e+27|6.633615667e+29|2.026604101e+33
1.106895676e+06|6.579733081e+27|6.651982810e+27|6.727851463e+27|6.653509408e+27|6.653509408e+29|2.038921014e+33
1.110062354e+06|6.619968314e+27|6.701952897e+27|6.784508935e+27|6.701595969e+27|6.701595969e+29|2.046756264e+33
1.113778420e+06|6.694246251e+27|6.754597086e+27|6.817666458e+27|6.743258941e+27|6.743258941e+29|2.063392632e+33
1.117545966e+06|6.753353509e+27|6.807664702e+27|6.885832251e+27|6.799736872e+27|6.799736872e+29|2.080279496e+33
1.120845133e+06|6.765814554e+27|6.823768295e+27|6.898655308e+27|6.824819058e+27|6.824819058e+29|2.092550606e+33
1.124303227e+06|6.792307230e+27|6.869358270e+27|6.970836064e+27|6.877281803e+27|6.877281803e+29|2.103526439e+33
1.127654786e+06|6.823410865e+27|6.898593125e+27|6.990775300e+27|6.912998191e+27|6.912998191e+29|2.118143080e+33
1.130867301e+06|6.855448321e+27|6.939551824e+27|7.036670893e+27|6.932233762e+27|6.932233762e+29|2.128222783e+33
1.134093444e+06|6.938984774e+27|7.014302331e+27|7.072560126e+27|7.008903483e+27|7.008903483e+29|2.142381418e+33
1.137291321e+06|6.923413835e+27|7.016628835e+27|7.073236359e+27|7.003813674e+27|7.003813674e+29|2.150490819e+33
1.140806814e+06|6.996680989e+27|7.082873528e+27|7.163679641e+27|7.086846753e+27|7.086846753e+29|2.166797289e+33
1.144067972e+06|7.076651128e+27|7.120325954e+27|7.216694588e+27|7.138552333e+27|7.138552333e+29|2.176188856e+33
1.147287677e+06|7.081039064e+27|7.160585219e+27|7.248757418e+27|7.160552971e+27|7.160552971e+29|2.189451519e+33
1.150606530e+06|7.114504315e+27|7.190500219e+27|7.284335713e+27|7.175883347e+27|7.175883347e+29|2.204146847e+33
1.153168046e+06|7.158025247e+27|7.225847937e+27|7.299565422e+27|7.216726532e+27|7.216726532e+29|2.206806554e+33
1.156083376e+06|7.185957822e+27|7.275264278e+27|7.358964987e+27|7.278900315e+27|7.278900315e+29|2.217986216e+33
1.159584263e+06|7.208348765e+27|7.282814056e+27|7.368206126e+27|7.246746308e+27|7.246746308e+29|2.234571281e+33
1.162930029e+06|7.285140218e+27|7.360348693e+27|7.433820568e+27|7.363829730e+27|7.363829730e+29|2.249592273e+33
1.166143752e+06|7.339345301e+27|7.408075095e+27|7.483393186e+27|7.389356662e+27|7.389356662e+29|2.264102561e+33
1.169467684e+06|7.379279099e+27|7.418093564e+27|7.497754540e+27|7.442731032e+27|7.442731032e+29|2.278131789e+33
1.172790351e+06|7.415518440e+27|7.465990432e+27|7.578052959e+27|7.494203981e+27|7.494203981e+29|2.289005865e+33
1.175965390e+06|7.438672229e+27|7.495708109e+27|7.581704323e+27|7.503197859e+27|7.503197859e+29|2.296004749e+33
1.179498659e+06|7.467060855e+27|7.575521771e+27|7.650255142e+27|7.555021812e+27|7.555021812e+29|2.313030136e+33
1.183005225e+06|7.560292224e+27|7.631418718e+27|7.708206875e+27|7.625425565e+27|7.625425565e+29|2.327949029e+33
1.186503066e+06|7.581037122e+27|7.666132631e+27|7.744642723e+27|7.662938873e+27|7.662938873e+29|2.344950760e+33
1.189584435e+06|7.635286267e+27|7.709551860e+27|7.789235097e+27|7.717302225e+27|7.717302225e+29|2.354968903e+33
1.192974964e+06|7.679673829e+27|7.727197432e+27|7.800878988e+27|7.734379255e+27|7.734379255e+29|2.370559557e+33
1.196312568e+06|7.720141521e+27|7.808147936e+27|7.884737911e+27|7.796158912e+27|7.796158912e+29|2.381653867e+33
1.199492945e+06|7.725636810e+27|7.812782955e+27|7.883311675e+27|7.812631640e+27|7.812631640e+29|2.395461021e+33
1.202685572e+06|7.810867469e+27|7.869539530e+27|7.972523903e+27|7.905694168e+27|7.905694168e+29|2.405981858e+33
1.205284816e+06|7.818992948e+27|7.909165454e+27|7.949419019e+27|7.870098831e+27|7.870098831e+29|2.417562781e+33
1.208079884e+06|7.884602751e+27|7.948318975e+27|8.003402002e+27|7.946644745e+27|7.946644745e+29|2.429869348e+33
1.210938727e+06|7.897924789e+27|7.988580093e+27|8.057752438e+27|7.961898162e+27|7.961898162e+29|2.440253458e+33
1.213675871e+06|7.912146524e+27|7.994418189e+27|8.133448076e+27|7.992000344e+27|7.992000344e+29|2.450158244e+33
1.216592898e+06|7.964554087e+27|8.051836756e+27|8.167490691e+27|8.041217057e+27|8.041217057e+29|2.463092126e+33
1.219821569e+06|8.022755108e+27|8.097572491e+27|8.189612179e+27|8.101141245e+27|8.101141245e+29|2.476210773e+33
1.222779482e+06|8.017937704e+27|8.116861777e+27|8.208883033e+27|8.108927536e+27|8.108927536e+29|2.488203758e+33
1.226001176e+06|8.091309857e+27|8.191005459e+27|8.272011753e+27|8.172467176e+27|8.172467176e+29|2.503667360e+33
1.229396935e+06|8.154755174e+27|8.235293383e+27|8.316213743e+27|8.237478490e+27|8.237478490e+29|2.517604533e+33
1.232305858e+06|8.133840128e+27|8.238603785e+27|8.294374386e+27|8.206850880e+27|8.206850880e+29|2.518924179e+33
1.235674897e+06|8.246047017e+27|8.321772060e+27|8.405390522e+27|8.311885731e+27|8.311885731e+29|2.538654646e+33
1.238494804e+06|8.250534096e+27|8.329731194e+27|8.431164516e+27|8.325516604e+27|8.325516604e+29|2.552601810e+33
1.241594778e+06|8.295674787e+27|8.406031951e+27|8.497954476e+27|8.402154215e+27|8.402154215e+29|2.567802205e+33
1.244761410e+06|8.351032489e+27|8.415139730e+27|8.490496672e+27|8.417064664e+27|8.417064664e+29|2.579676802e+33
1.247886569e+06|8.401728640e+27|8.469243896e+27|8.601587472e+27|8.499908537e+27|8.499908537e+29|2.593855914e+33
1.250835398e+06|8.417075753e+27|8.495022562e+27|8.588886253e+27|8.499680061e+27|8.499680061e+29|2.602559470e+33
1.253905243e+06|8.476734166e+27|8.551394370e+27|8.624826343e+27|8.551086780e+27|8.551086780e+29|2.618920851e+33
1.257312266e+06|8.519077936e+27|8.613367214e+27|8.680763010e+27|8.585507635e+27|8.585507635e+29|2.627105573e+33
1.260746898e+06|8.555622060e+27|8.644589630e+27|8.742296687e+27|8.614802733e+27|8.614802733e+29|2.641466810e+33
1.263550590e+06|8.619305395e+27|8.701744387e+27|8.801584677e+27|8.696354360e+27|8.696354360e+29|2.658134955e+33
1.266762415e+06|8.615912467e+27|8.700542857e+27|8.784484884e+27|8.696775115e+27|8.696775115e+29|2.669255045e+33
1.270045681e+06|8.700271717e+27|8.758728946e+27|8.831212318e+27|8.750026197e+27|8.750026197e+29|2.681853908e+33
1.273057079e+06|8.698526924e+27|8.827538821e+27|8.911269691e+27|8.796392020e+27|8.796392020e+29|2.688327820e+33
1.276170237e+06|8.787029954e+27|8.873397415e+27|8.975391848e+27|8.864973639e+27|8.864973639e+29|2.709034714e+33
