#RRR|Lz25|Lz50|Lz75|Lzmean|
8.786957576e+05|7.074327819e+26|1.047421934e+27|1.252103223e+27|9.265331709e+26|9.265331709e+28
8.846799241e+05|6.438804273e+26|1.099985942e+27|1.350532496e+27|9.525254235e+26|9.525254235e+28
8.915808873e+05|6.185805590e+26|1.082922822e+27|1.373811985e+27|9.635833076e+26|9.635833076e+28
8.976774132e+05|6.412778283e+26|1.132409357e+27|1.372177284e+27|9.961160082e+26|9.961160082e+28
9.034770472e+05|5.966049590e+26|1.126127181e+27|1.379911711e+27|9.517378683e+26|9.517378683e+28
9.097460524e+05|7.811886720e+26|1.173008937e+27|1.377507266e+27|1.040254684e+27|1.040254684e+29
9.152237363e+05|4.838924017e+26|1.075977058e+27|1.446986749e+27|9.554759102e+26|9.554759102e+28
9.210603916e+05|8.720154760e+26|1.145958628e+27|1.380529777e+27|1.063510942e+27|1.063510942e+29
9.268109037e+05|7.437663413e+26|1.062880667e+27|1.387278918e+27|1.001241990e+27|1.001241990e+29
9.317192408e+05|5.767143397e+26|1.159955604e+27|1.462261915e+27|1.020856222e+27|1.020856222e+29
9.373888825e+05|7.074339497e+26|1.133088878e+27|1.495647349e+27|1.046263629e+27|1.046263629e+29
9.431649816e+05|6.134820293e+26|1.284730937e+27|1.489540716e+27|1.057455890e+27|1.057455890e+29
9.487144152e+05|8.589058148e+26|1.254769108e+27|1.521974970e+27|1.117730886e+27|1.117730886e+29
9.534160540e+05|7.500295322e+26|1.302716994e+27|1.529277525e+27|1.114004433e+27|1.114004433e+29
9.590410509e+05|7.384253989e+26|1.203654942e+27|1.544983415e+27|1.104841419e+27|1.104841419e+29
9.645041217e+05|7.392571754e+26|1.139098008e+27|1.535846209e+27|1.076902975e+27|1.076902975e+29
9.697917566e+05|8.199160215e+26|1.330973942e+27|1.564835174e+27|1.180198005e+27|1.180198005e+29
9.751751798e+05|6.665159492e+26|1.332366377e+27|1.642088988e+27|1.135600806e+27|1.135600806e+29
9.803992281e+05|7.753601410e+26|1.379511322e+27|1.668033819e+27|1.172547657e+27|1.172547657e+29
9.860017135e+05|6.564195164e+26|1.230651849e+27|1.585966319e+27|1.110294014e+27|1.110294014e+29
9.906007646e+05|7.049298210e+26|1.281667125e+27|1.655167328e+27|1.121553199e+27|1.121553199e+29
9.957121167e+05|8.242590716e+26|1.417547854e+27|1.693525873e+27|1.227068170e+27|1.227068170e+29
1.000550106e+06|9.805516731e+26|1.496039031e+27|1.678593348e+27|1.291953942e+27|1.291953942e+29
1.005081029e+06|9.693961890e+26|1.310057849e+27|1.636407014e+27|1.217709164e+27|1.217709164e+29
1.009816341e+06|5.337764686e+26|1.222206019e+27|1.708812829e+27|1.125183379e+27|1.125183379e+29
1.014417228e+06|8.018168962e+26|1.321781486e+27|1.746669278e+27|1.243012046e+27|1.243012046e+29
1.018683226e+06|9.232919955e+26|1.364432356e+27|1.694513942e+27|1.259002359e+27|1.259002359e+29
1.023489034e+06|7.114576363e+26|1.405664468e+27|1.741408253e+27|1.228812832e+27|1.228812832e+29
1.028017208e+06|1.050601838e+27|1.584893868e+27|1.810418350e+27|1.389344614e+27|1.389344614e+29
1.033412760e+06|8.891736887e+26|1.441096690e+27|1.816201224e+27|1.283469582e+27|1.283469582e+29
1.038545988e+06|7.505323382e+26|1.394047798e+27|1.805017717e+27|1.250769749e+27|1.250769749e+29
1.042892781e+06|9.132600908e+26|1.498374724e+27|1.837685757e+27|1.337116911e+27|1.337116911e+29
1.047525731e+06|8.730352471e+26|1.454427633e+27|1.853901002e+27|1.288824554e+27|1.288824554e+29
1.052013540e+06|7.882242763e+26|1.424795070e+27|1.818211567e+27|1.262377941e+27|1.262377941e+29
1.056101201e+06|8.915523297e+26|1.536527088e+27|1.909607688e+27|1.346722012e+27|1.346722012e+29
1.060269228e+06|7.322622353e+26|1.412490548e+27|1.940113716e+27|1.292489081e+27|1.292489081e+29
1.065009499e+06|9.771801443e+26|1.675711200e+27|1.955381267e+27|1.421902147e+27|1.421902147e+29
1.069150113e+06|9.549069648e+26|1.448250009e+27|1.825498938e+27|1.352766727e+27|1.352766727e+29
1.073547455e+06|1.068417697e+27|1.653761081e+27|1.963614467e+27|1.450810793e+27|1.450810793e+29
1.077789778e+06|1.052448821e+27|1.649414919e+27|1.939291831e+27|1.422481950e+27|1.422481950e+29
1.081833183e+06|1.075124336e+27|1.706567828e+27|2.018481958e+27|1.466905602e+27|1.466905602e+29
1.085853086e+06|1.011529364e+27|1.640633916e+27|1.975522395e+27|1.450957429e+27|1.450957429e+29
1.090068878e+06|7.155786202e+26|1.383309796e+27|1.855222291e+27|1.281969130e+27|1.281969130e+29
1.094481675e+06|8.373643574e+26|1.523926485e+27|1.941394895e+27|1.371075681e+27|1.371075681e+29
1.098728902e+06|1.050236219e+27|1.817714729e+27|2.054469324e+27|1.543853626e+27|1.543853626e+29
1.102493178e+06|8.535284561e+26|1.495323311e+27|2.022683504e+27|1.396064599e+27|1.396064599e+29
1.106360410e+06|1.012814036e+27|1.639394920e+27|2.109164472e+27|1.512602025e+27|1.512602025e+29
1.110352741e+06|8.238274401e+26|1.690981376e+27|2.057493959e+27|1.446881303e+27|1.446881303e+29
1.114728361e+06|1.106895530e+27|1.778874062e+27|2.106087974e+27|1.558954907e+27|1.558954907e+29
1.119174054e+06|9.198034643e+26|1.787980734e+27|2.164047767e+27|1.514886497e+27|1.514886497e+29
1.123161399e+06|8.566782084e+26|1.528161299e+27|2.071290723e+27|1.421610136e+27|1.421610136e+29
1.126987968e+06|9.561304919e+26|1.819360728e+27|2.149600124e+27|1.526851010e+27|1.526851010e+29
1.131051884e+06|1.051171325e+27|1.640536130e+27|2.123535993e+27|1.519705179e+27|1.519705179e+29
1.135086086e+06|1.150622300e+27|1.803486584e+27|2.188889141e+27|1.609930766e+27|1.609930766e+29
1.138516736e+06|1.068276100e+27|1.671384764e+27|2.152036183e+27|1.525768380e+27|1.525768380e+29
1.142302511e+06|9.377885827e+26|1.692168468e+27|2.266126139e+27|1.530616982e+27|1.530616982e+29
1.145884626e+06|1.083444152e+27|1.878512088e+27|2.154661569e+27|1.620880702e+27|1.620880702e+29
1.150120803e+06|9.911625238e+26|1.778718680e+27|2.201964876e+27|1.575613702e+27|1.575613702e+29
1.153501661e+06|8.044928636e+26|1.821871381e+27|2.202766196e+27|1.568214380e+27|1.568214380e+29
1.157024329e+06|1.137376944e+27|1.724637643e+27|2.256844941e+27|1.590331244e+27|1.590331244e+29
1.160928039e+06|1.187981315e+27|1.794255866e+27|2.294216630e+27|1.662928555e+27|1.662928555e+29
1.164643396e+06|1.055986936e+27|1.804225812e+27|2.277595163e+27|1.618774591e+27|1.618774591e+29
1.168454049e+06|1.036983773e+27|1.709362944e+27|2.197831931e+27|1.577245680e+27|1.577245680e+29
1.171854062e+06|1.355029248e+27|1.987525144e+27|2.268857704e+27|1.742798008e+27|1.742798008e+29
1.175190337e+06|1.107697925e+27|1.801011108e+27|2.293993323e+27|1.598397275e+27|1.598397275e+29
1.179049802e+06|9.511841905e+26|1.681564891e+27|2.309919512e+27|1.550470520e+27|1.550470520e+29
1.182986775e+06|1.053050347e+27|1.975565124e+27|2.344051647e+27|1.698951623e+27|1.698951623e+29
1.186209490e+06|1.339148910e+27|2.041867001e+27|2.368341639e+27|1.810709187e+27|1.810709187e+29
1.189630816e+06|1.124158693e+27|1.919361569e+27|2.428255625e+27|1.691984860e+27|1.691984860e+29
1.193181636e+06|1.035439130e+27|1.891695827e+27|2.392029543e+27|1.694739186e+27|1.694739186e+29
1.196941115e+06|1.227724959e+27|2.054584722e+27|2.450584396e+27|1.805103252e+27|1.805103252e+29
1.200614213e+06|9.343973646e+26|1.867158721e+27|2.369346928e+27|1.613761927e+27|1.613761927e+29
1.204290015e+06|1.192772711e+27|1.957109050e+27|2.461417089e+27|1.723328896e+27|1.723328896e+29
1.207880770e+06|1.216352941e+27|2.086580015e+27|2.461264829e+27|1.789445921e+27|1.789445921e+29
1.211485060e+06|1.006468222e+27|2.031198264e+27|2.550127696e+27|1.743506567e+27|1.743506567e+29
1.214812846e+06|9.345863954e+26|1.893636702e+27|2.425778022e+27|1.672497765e+27|1.672497765e+29
1.218233965e+06|1.238758796e+27|2.094628009e+27|2.528072900e+27|1.818540391e+27|1.818540391e+29
1.221410294e+06|1.338364205e+27|2.061082637e+27|2.499014415e+27|1.834439535e+27|1.834439535e+29
1.224392635e+06|1.191074419e+27|1.940429969e+27|2.430794914e+27|1.778860377e+27|1.778860377e+29
1.227565674e+06|1.222315394e+27|1.971324690e+27|2.433177729e+27|1.744098551e+27|1.744098551e+29
1.230945179e+06|1.326807382e+27|2.091665978e+27|2.547573403e+27|1.835407966e+27|1.835407966e+29
1.234645675e+06|1.206940758e+27|2.084869717e+27|2.506853190e+27|1.842338907e+27|1.842338907e+29
1.238098179e+06|1.130548769e+27|1.854941410e+27|2.496409846e+27|1.781722870e+27|1.781722870e+29
1.241076477e+06|1.328239152e+27|2.196374164e+27|2.586153669e+27|1.899230639e+27|1.899230639e+29
1.244056852e+06|1.069037817e+27|1.877623987e+27|2.586881186e+27|1.788106998e+27|1.788106998e+29
1.247487530e+06|1.469511903e+27|2.287749833e+27|2.597650134e+27|2.000151234e+27|2.000151234e+29
1.250714242e+06|1.458900842e+27|2.076481897e+27|2.591647882e+27|1.867563952e+27|1.867563952e+29
1.253725256e+06|1.251548627e+27|2.228293822e+27|2.694426845e+27|1.907024494e+27|1.907024494e+29
1.257050541e+06|1.266944906e+27|2.115503304e+27|2.587213043e+27|1.870971199e+27|1.870971199e+29
1.260228700e+06|1.046673075e+27|1.981362613e+27|2.646788684e+27|1.816753110e+27|1.816753110e+29
1.263543736e+06|1.356145067e+27|2.277727459e+27|2.734524329e+27|1.994585466e+27|1.994585466e+29
1.266702792e+06|1.044704634e+27|1.946056031e+27|2.564292624e+27|1.743207844e+27|1.743207844e+29
1.270172315e+06|1.266011985e+27|2.065031644e+27|2.683605010e+27|1.946100098e+27|1.946100098e+29
1.273696111e+06|1.243299466e+27|2.123489237e+27|2.701520629e+27|1.952121142e+27|1.952121142e+29
1.276738153e+06|1.198840242e+27|2.152668239e+27|2.726106784e+27|1.910648203e+27|1.910648203e+29
1.279286854e+06|1.496066054e+27|2.459078629e+27|2.781563895e+27|2.060866973e+27|2.060866973e+29
1.282431994e+06|1.272529783e+27|2.148493868e+27|2.801160860e+27|1.895706972e+27|1.895706972e+29
1.285324728e+06|1.465224483e+27|2.363933391e+27|2.896102004e+27|2.116480523e+27|2.116480523e+29
1.288783815e+06|1.507660432e+27|2.374635340e+27|2.866066310e+27|2.067350880e+27|2.067350880e+29
1.291924332e+06|1.460975838e+27|2.047864277e+27|2.683672060e+27|1.943580500e+27|1.943580500e+29
1.294975160e+06|1.148547758e+27|2.062557293e+27|2.797096969e+27|1.917103395e+27|1.917103395e+29
1.297849477e+06|1.169309315e+27|2.220149790e+27|2.654224963e+27|1.937377301e+27|1.937377301e+29
1.300967122e+06|1.132845832e+27|2.302724896e+27|2.801245616e+27|1.985760019e+27|1.985760019e+29
1.304331337e+06|1.312708391e+27|2.352895437e+27|2.843686576e+27|2.061137955e+27|2.061137955e+29
1.307381068e+06|1.394138022e+27|2.405297419e+27|2.917365316e+27|2.071533230e+27|2.071533230e+29
1.310554139e+06|1.585741788e+27|2.330037574e+27|2.878968812e+27|2.121780925e+27|2.121780925e+29
1.313214469e+06|1.395083908e+27|2.223663344e+27|2.826489011e+27|2.056756507e+27|2.056756507e+29
1.315581182e+06|1.578013579e+27|2.403904176e+27|2.897742128e+27|2.142760445e+27|2.142760445e+29
1.318508589e+06|1.017309103e+27|1.945899975e+27|2.826487462e+27|1.866083985e+27|1.866083985e+29
1.321210343e+06|1.235971372e+27|2.345496848e+27|2.827452965e+27|2.069759577e+27|2.069759577e+29
1.324134299e+06|1.196317289e+27|2.150575521e+27|2.901354931e+27|1.966679520e+27|1.966679520e+29
1.327244023e+06|1.494072131e+27|2.565788201e+27|3.014047292e+27|2.180212529e+27|2.180212529e+29
1.329902027e+06|1.549715398e+27|2.419029439e+27|2.943118509e+27|2.165831110e+27|2.165831110e+29
1.332522249e+06|1.289956212e+27|2.482385033e+27|3.034739219e+27|2.143378342e+27|2.143378342e+29
1.335478038e+06|1.723938476e+27|2.644041552e+27|3.007992122e+27|2.297149784e+27|2.297149784e+29
1.338520999e+06|1.268976028e+27|2.307072078e+27|3.021496162e+27|2.063491772e+27|2.063491772e+29
1.341668944e+06|1.374887427e+27|2.426091768e+27|2.985014839e+27|2.152878163e+27|2.152878163e+29
1.344712754e+06|1.754178512e+27|2.503144614e+27|3.070487452e+27|2.268051309e+27|2.268051309e+29
1.347382655e+06|1.478091318e+27|2.315845682e+27|2.976593899e+27|2.142568047e+27|2.142568047e+29
1.350693366e+06|1.353478421e+27|2.377880633e+27|3.070079616e+27|2.161600749e+27|2.161600749e+29
1.353123589e+06|1.502726315e+27|2.558993232e+27|3.052441134e+27|2.242544102e+27|2.242544102e+29
1.355898877e+06|1.260107930e+27|2.493226774e+27|3.053753251e+27|2.127754460e+27|2.127754460e+29
1.359050344e+06|1.461634612e+27|2.564018930e+27|3.094258272e+27|2.234994753e+27|2.234994753e+29
1.362221923e+06|1.343077621e+27|2.421201932e+27|2.974457354e+27|2.122170103e+27|2.122170103e+29
1.365157393e+06|1.419549227e+27|2.379563038e+27|3.098145885e+27|2.199246520e+27|2.199246520e+29
1.367487216e+06|9.845591762e+26|2.313865710e+27|3.001766085e+27|2.039787665e+27|2.039787665e+29
1.370219317e+06|1.521048056e+27|2.788285011e+27|3.281065321e+27|2.351140395e+27|2.351140395e+29
1.372757662e+06|1.628862909e+27|2.642070967e+27|3.042104836e+27|2.297325939e+27|2.297325939e+29
1.375197715e+06|1.579477024e+27|2.435333466e+27|3.178863414e+27|2.216811432e+27|2.216811432e+29
1.377811148e+06|1.554237966e+27|2.607860673e+27|3.204615417e+27|2.322441041e+27|2.322441041e+29
1.380591322e+06|1.528506768e+27|2.637356452e+27|3.186788010e+27|2.275464139e+27|2.275464139e+29
1.383478239e+06|1.475110526e+27|2.726460568e+27|3.129377593e+27|2.272880987e+27|2.272880987e+29
1.386300206e+06|1.543149273e+27|2.327349116e+27|2.929096492e+27|2.207119497e+27|2.207119497e+29
1.388767372e+06|1.227509535e+27|2.544943753e+27|3.196141700e+27|2.224988621e+27|2.224988621e+29
1.391548390e+06|1.924118487e+27|2.840590616e+27|3.301002249e+27|2.456283768e+27|2.456283768e+29
1.394208695e+06|1.670354758e+27|2.488060124e+27|3.246541607e+27|2.318150324e+27|2.318150324e+29
1.396584262e+06|1.482810209e+27|2.853904302e+27|3.425562713e+27|2.406460993e+27|2.406460993e+29
1.399276580e+06|1.673518545e+27|2.616883474e+27|3.272959472e+27|2.406147453e+27|2.406147453e+29
1.401770816e+06|1.154348962e+27|2.429735301e+27|3.223804982e+27|2.119377696e+27|2.119377696e+29
1.404480395e+06|1.896924519e+27|2.907146207e+27|3.269943004e+27|2.497589209e+27|2.497589209e+29
1.406935649e+06|1.657818581e+27|2.683993923e+27|3.174529335e+27|2.383009802e+27|2.383009802e+29
1.409741522e+06|1.884656599e+27|2.628361635e+27|3.434121345e+27|2.457533756e+27|2.457533756e+29
1.412548944e+06|1.583867388e+27|2.750823183e+27|3.280953146e+27|2.378809110e+27|2.378809110e+29
1.415289190e+06|1.592629636e+27|2.512004042e+27|3.360362985e+27|2.415137926e+27|2.415137926e+29
1.417635841e+06|1.306468249e+27|2.611680458e+27|3.342191705e+27|2.241970681e+27|2.241970681e+29
1.420231291e+06|1.325156085e+27|2.551942999e+27|3.322676008e+27|2.286686771e+27|2.286686771e+29
1.422652343e+06|1.975315215e+27|2.930612927e+27|3.360979385e+27|2.574667090e+27|2.574667090e+29
1.425046859e+06|1.526148354e+27|2.766625369e+27|3.339858079e+27|2.407571041e+27|2.407571041e+29
1.427608263e+06|1.860583158e+27|2.939024058e+27|3.417840919e+27|2.528922227e+27|2.528922227e+29
1.430494612e+06|1.569956801e+27|2.446910602e+27|3.324775130e+27|2.357103243e+27|2.357103243e+29
1.433388101e+06|1.518765867e+27|2.818104080e+27|3.493836559e+27|2.418774255e+27|2.418774255e+29
1.436297128e+06|1.405482904e+27|2.721681540e+27|3.504070757e+27|2.405346953e+27|2.405346953e+29
1.438805492e+06|1.668778119e+27|2.692529879e+27|3.378894732e+27|2.374662606e+27|2.374662606e+29
1.441105685e+06|1.286049308e+27|2.465942824e+27|3.346864964e+27|2.287312632e+27|2.287312632e+29
1.443430157e+06|1.574259909e+27|2.709005527e+27|3.508577297e+27|2.426251078e+27|2.426251078e+29
1.445954307e+06|2.365869686e+27|2.962903263e+27|3.506848176e+27|2.689518318e+27|2.689518318e+29
1.448442216e+06|1.767140618e+27|2.888203418e+27|3.519505272e+27|2.538741874e+27|2.538741874e+29
1.450911965e+06|1.798825754e+27|2.956031088e+27|3.528833429e+27|2.547775840e+27|2.547775840e+29
1.453230462e+06|1.628412854e+27|2.883976004e+27|3.530722764e+27|2.513815051e+27|2.513815051e+29
1.455411367e+06|1.695950024e+27|2.987943110e+27|3.561781383e+27|2.655116459e+27|2.655116459e+29
1.457944763e+06|1.429886273e+27|2.916453555e+27|3.536774689e+27|2.510689676e+27|2.510689676e+29
1.460586725e+06|1.721213939e+27|2.750909228e+27|3.502616421e+27|2.484644940e+27|2.484644940e+29
1.463067664e+06|1.820632278e+27|2.890746795e+27|3.521711675e+27|2.591498206e+27|2.591498206e+29
1.465723807e+06|1.941850731e+27|3.137179996e+27|3.504642845e+27|2.647696473e+27|2.647696473e+29
1.467950710e+06|1.879436358e+27|2.944898441e+27|3.544108792e+27|2.627046955e+27|2.627046955e+29
1.470131542e+06|1.550080030e+27|2.520201467e+27|3.592944723e+27|2.498193062e+27|2.498193062e+29
1.472699998e+06|1.349262976e+27|2.526528149e+27|3.576998270e+27|2.387497883e+27|2.387497883e+29
1.475265118e+06|1.554595505e+27|2.820047323e+27|3.653606798e+27|2.526599361e+27|2.526599361e+29
1.477718197e+06|1.720466810e+27|2.966246986e+27|3.571634616e+27|2.598251915e+27|2.598251915e+29
1.480078167e+06|1.766369922e+27|3.084898396e+27|3.533897161e+27|2.600694803e+27|2.600694803e+29
1.482593305e+06|1.722147704e+27|3.033952550e+27|3.696662616e+27|2.669170280e+27|2.669170280e+29
1.484731817e+06|2.088287790e+27|3.081508966e+27|3.678768319e+27|2.763460569e+27|2.763460569e+29
1.487101407e+06|1.667164491e+27|2.671060299e+27|3.624772834e+27|2.522160924e+27|2.522160924e+29
1.489381119e+06|1.826486087e+27|3.241366559e+27|3.742074918e+27|2.733057441e+27|2.733057441e+29
1.491542211e+06|1.518906506e+27|2.974226477e+27|3.784005406e+27|2.697163356e+27|2.697163356e+29
1.493689677e+06|1.645697645e+27|2.806460808e+27|3.735499880e+27|2.579976765e+27|2.579976765e+29
1.496221018e+06|1.944482198e+27|2.668370017e+27|3.655258006e+27|2.635107548e+27|2.635107548e+29
1.498725991e+06|1.575537265e+27|3.017958740e+27|3.714973107e+27|2.662463948e+27|2.662463948e+29
1.501197641e+06|1.959865363e+27|3.058102762e+27|3.740040426e+27|2.715384551e+27|2.715384551e+29
1.503502903e+06|1.669037371e+27|3.082112189e+27|3.616520480e+27|2.669079183e+27|2.669079183e+29
1.505945317e+06|1.546696049e+27|3.024392081e+27|3.828834071e+27|2.644918965e+27|2.644918965e+29
1.508352128e+06|2.056456490e+27|3.105602227e+27|3.854946841e+27|2.811178179e+27|2.811178179e+29
1.510572954e+06|1.844461260e+27|3.127045781e+27|3.752307902e+27|2.732095441e+27|2.732095441e+29
1.513022479e+06|1.852813399e+27|3.280546462e+27|3.848440226e+27|2.813603851e+27|2.813603851e+29
1.515407224e+06|1.855381845e+27|2.770256818e+27|3.570713711e+27|2.546979559e+27|2.546979559e+29
1.517658813e+06|1.652863370e+27|2.858028230e+27|3.579033099e+27|2.579566007e+27|2.579566007e+29
1.520054139e+06|2.214925657e+27|3.225530306e+27|3.847501738e+27|2.896227036e+27|2.896227036e+29
1.522525645e+06|1.478012195e+27|2.960151583e+27|3.763866527e+27|2.625648544e+27|2.625648544e+29
1.524764904e+06|2.053976517e+27|3.472900273e+27|3.931783829e+27|2.931843828e+27|2.931843828e+29
1.527225557e+06|1.438978236e+27|3.100248322e+27|3.862330287e+27|2.647691875e+27|2.647691875e+29
1.529502217e+06|2.041706447e+27|3.327565347e+27|3.949529698e+27|2.876867925e+27|2.876867925e+29
1.531914095e+06|1.865894644e+27|3.036811099e+27|3.789950383e+27|2.739309735e+27|2.739309735e+29
1.534087930e+06|1.749226043e+27|3.186100091e+27|3.858713243e+27|2.750369211e+27|2.750369211e+29
1.536114221e+06|2.037697592e+27|3.185085437e+27|3.868284494e+27|2.823374498e+27|2.823374498e+29
1.538066607e+06|1.859942583e+27|3.256715585e+27|3.961837398e+27|2.817319557e+27|2.817319557e+29
1.540229570e+06|2.459547081e+27|3.366018842e+27|3.972263738e+27|3.068500953e+27|3.068500953e+29
1.542567809e+06|1.613662605e+27|2.923841278e+27|3.844064627e+27|2.653844487e+27|2.653844487e+29
1.544915903e+06|1.443267774e+27|2.623922062e+27|3.861018075e+27|2.572870450e+27|2.572870450e+29
1.546882614e+06|1.726855105e+27|3.294502242e+27|3.943645131e+27|2.850973845e+27|2.850973845e+29
1.549119061e+06|1.582625979e+27|3.156120265e+27|3.995350575e+27|2.847633947e+27|2.847633947e+29
1.551263387e+06|1.931990401e+27|3.267548214e+27|3.916148098e+27|2.917448088e+27|2.917448088e+29
1.553376812e+06|1.992325791e+27|2.982612997e+27|3.908840907e+27|2.847090681e+27|2.847090681e+29
1.555444327e+06|2.097349659e+27|3.336530297e+27|4.020426138e+27|2.911236444e+27|2.911236444e+29
1.558077495e+06|2.205110133e+27|3.374912973e+27|4.005371987e+27|3.001936955e+27|3.001936955e+29
1.560393191e+06|1.893830559e+27|3.015753793e+27|4.011442190e+27|2.874351681e+27|2.874351681e+29
1.562411945e+06|2.046214995e+27|3.574497859e+27|4.101908440e+27|3.029283145e+27|3.029283145e+29
1.564875119e+06|1.806270540e+27|3.259351233e+27|4.038139895e+27|2.851733184e+27|2.851733184e+29
1.567049280e+06|2.013480887e+27|3.391576771e+27|4.006299298e+27|2.925273688e+27|2.925273688e+29
1.569290536e+06|1.624244104e+27|3.072229304e+27|3.982347884e+27|2.775637500e+27|2.775637500e+29
1.571413359e+06|1.846300227e+27|3.135452837e+27|4.130781986e+27|2.862700570e+27|2.862700570e+29
1.573408616e+06|1.916810960e+27|3.564641554e+27|4.125751200e+27|3.000857503e+27|3.000857503e+29
