#RRR|Lz25|Lz50|Lz75|Lzmean|
1.241206676e+06|5.883733176e+27|8.874033459e+27|1.141701817e+28|8.339534379e+27|8.339534379e+29
1.250602694e+06|6.654418061e+27|9.740404906e+27|1.179744564e+28|8.793443199e+27|8.793443199e+29
1.259610699e+06|5.180238867e+27|9.526251625e+27|1.194911600e+28|8.621525614e+27|8.621525614e+29
1.269551296e+06|4.860377725e+27|9.101549145e+27|1.202192471e+28|8.328265976e+27|8.328265976e+29
1.279020479e+06|6.662517136e+27|9.496734549e+27|1.210721704e+28|8.842895601e+27|8.842895601e+29
1.287520918e+06|5.952182695e+27|1.067614226e+28|1.256745435e+28|9.150707162e+27|9.150707162e+29
1.297362035e+06|6.707981917e+27|1.096715069e+28|1.268125291e+28|9.557626611e+27|9.557626611e+29
1.306056520e+06|6.376668886e+27|1.035764048e+28|1.291497451e+28|9.190475383e+27|9.190475383e+29
1.314577317e+06|4.696514572e+27|9.486055353e+27|1.272949248e+28|8.588360530e+27|8.588360530e+29
1.323925916e+06|5.855769550e+27|1.043718960e+28|1.286696166e+28|9.173209774e+27|9.173209774e+29
1.333172360e+06|5.273787090e+27|1.106381744e+28|1.363448112e+28|9.499686140e+27|9.499686140e+29
1.340215054e+06|5.118000308e+27|9.726707060e+27|1.267589096e+28|8.965998469e+27|8.965998469e+29
1.348615720e+06|6.768107752e+27|1.163732091e+28|1.401515876e+28|1.005215739e+28|1.005215739e+30
1.356253480e+06|6.770907393e+27|1.028688345e+28|1.310860419e+28|9.693265605e+27|9.693265605e+29
1.363079501e+06|6.100226490e+27|1.118833673e+28|1.370565488e+28|9.718254226e+27|9.718254226e+29
1.370581457e+06|6.854662266e+27|1.169574975e+28|1.411487743e+28|1.038253266e+28|1.038253266e+30
1.378929919e+06|8.585472470e+27|1.183176706e+28|1.452982322e+28|1.103755106e+28|1.103755106e+30
1.387671289e+06|8.151549116e+27|1.134286567e+28|1.432741267e+28|1.035469552e+28|1.035469552e+30
1.395858421e+06|6.344568578e+27|1.208957787e+28|1.492378974e+28|1.048196179e+28|1.048196179e+30
1.403870047e+06|7.276578575e+27|1.157784779e+28|1.495902658e+28|1.076290057e+28|1.076290057e+30
1.411548227e+06|7.285554192e+27|1.232679896e+28|1.486120303e+28|1.078982432e+28|1.078982432e+30
1.419335814e+06|6.950460663e+27|1.140664223e+28|1.470052359e+28|1.032056610e+28|1.032056610e+30
1.426007281e+06|6.084786564e+27|1.243876685e+28|1.530118305e+28|1.059462283e+28|1.059462283e+30
1.433671535e+06|6.105312689e+27|1.081720506e+28|1.511003813e+28|1.022625611e+28|1.022625611e+30
1.441139175e+06|8.339158194e+27|1.302638992e+28|1.531195652e+28|1.115028669e+28|1.115028669e+30
1.448635197e+06|7.717651577e+27|1.205897045e+28|1.546443030e+28|1.096512525e+28|1.096512525e+30
1.455244544e+06|6.569314789e+27|1.214443926e+28|1.569876016e+28|1.110198272e+28|1.110198272e+30
1.461463663e+06|9.392996053e+27|1.400495353e+28|1.620293182e+28|1.212157077e+28|1.212157077e+30
1.468247057e+06|7.654523490e+27|1.254117798e+28|1.598722573e+28|1.153659815e+28|1.153659815e+30
1.475098242e+06|6.265439030e+27|1.190581213e+28|1.597145749e+28|1.098168348e+28|1.098168348e+30
1.481551675e+06|8.521481721e+27|1.339594983e+28|1.670520075e+28|1.214462514e+28|1.214462514e+30
1.487929369e+06|9.893431741e+27|1.405993121e+28|1.663571420e+28|1.254745926e+28|1.254745926e+30
1.494349226e+06|6.732396985e+27|1.212533553e+28|1.589094373e+28|1.107960052e+28|1.107960052e+30
1.501553668e+06|9.775625296e+27|1.354001006e+28|1.656033163e+28|1.241541752e+28|1.241541752e+30
1.509448571e+06|9.167131120e+27|1.488931992e+28|1.722859215e+28|1.286840777e+28|1.286840777e+30
1.516952618e+06|9.150534596e+27|1.357560470e+28|1.713826536e+28|1.231592171e+28|1.231592171e+30
1.523918373e+06|8.491626660e+27|1.434422424e+28|1.733230108e+28|1.230356009e+28|1.230356009e+30
1.530512148e+06|9.138579687e+27|1.320426451e+28|1.743537488e+28|1.252106056e+28|1.252106056e+30
1.536057124e+06|7.482116864e+27|1.174863607e+28|1.696510398e+28|1.145267448e+28|1.145267448e+30
1.542063041e+06|7.444487524e+27|1.548969101e+28|1.756720675e+28|1.291959368e+28|1.291959368e+30
1.548333478e+06|7.868381369e+27|1.516588940e+28|1.784580164e+28|1.294324628e+28|1.294324628e+30
1.554328427e+06|6.461917432e+27|1.220928732e+28|1.699128076e+28|1.149376272e+28|1.149376272e+30
1.560613458e+06|9.300230898e+27|1.415120375e+28|1.810360392e+28|1.277862241e+28|1.277862241e+30
1.566763500e+06|1.129529463e+28|1.548127457e+28|1.852459831e+28|1.384069628e+28|1.384069628e+30
1.573148129e+06|8.292616435e+27|1.658638235e+28|1.848779426e+28|1.367133452e+28|1.367133452e+30
1.579021474e+06|8.171767622e+27|1.374365891e+28|1.833775157e+28|1.292021752e+28|1.292021752e+30
1.584335672e+06|1.033694087e+28|1.497644944e+28|1.872291554e+28|1.370960582e+28|1.370960582e+30
1.590132367e+06|9.710529310e+27|1.477403594e+28|1.883436168e+28|1.335645785e+28|1.335645785e+30
1.596444217e+06|7.964379238e+27|1.501252167e+28|1.957941834e+28|1.350239724e+28|1.350239724e+30
1.602245864e+06|9.249513961e+27|1.551857026e+28|1.872758915e+28|1.372631950e+28|1.372631950e+30
1.608276450e+06|8.657477650e+27|1.446214775e+28|1.964486899e+28|1.380230711e+28|1.380230711e+30
1.613888708e+06|1.043764978e+28|1.618410047e+28|1.885126721e+28|1.420453186e+28|1.420453186e+30
1.619984738e+06|1.111315130e+28|1.604431489e+28|1.942244757e+28|1.459753990e+28|1.459753990e+30
1.625233041e+06|1.049483551e+28|1.647728817e+28|1.991312687e+28|1.474435912e+28|1.474435912e+30
1.631086018e+06|9.342954741e+27|1.697854194e+28|2.014721283e+28|1.456266543e+28|1.456266543e+30
1.638205264e+06|9.158377250e+27|1.453277792e+28|1.921887762e+28|1.348569908e+28|1.348569908e+30
1.644339080e+06|1.067234750e+28|1.742654834e+28|2.035690098e+28|1.510556033e+28|1.510556033e+30
1.649640778e+06|7.494722631e+27|1.374970007e+28|1.883100000e+28|1.320456977e+28|1.320456977e+30
1.655134058e+06|7.693603492e+27|1.665267177e+28|2.046056746e+28|1.398988043e+28|1.398988043e+30
1.660041761e+06|9.522928102e+27|1.639428870e+28|2.087383157e+28|1.479119319e+28|1.479119319e+30
1.665427190e+06|8.931978133e+27|1.661196210e+28|2.019445595e+28|1.428691006e+28|1.428691006e+30
1.671114090e+06|9.657503060e+27|1.640635263e+28|2.028152778e+28|1.490481404e+28|1.490481404e+30
1.676045644e+06|8.625150860e+27|1.725637346e+28|2.085117229e+28|1.454873753e+28|1.454873753e+30
1.681482046e+06|1.026870389e+28|1.637314740e+28|2.066431621e+28|1.527415580e+28|1.527415580e+30
1.686837823e+06|1.075791692e+28|1.774146702e+28|2.126417188e+28|1.530206075e+28|1.530206075e+30
1.692250018e+06|1.034211330e+28|1.611179681e+28|2.101030907e+28|1.503671439e+28|1.503671439e+30
1.697055690e+06|1.136193438e+28|1.829780185e+28|2.165307859e+28|1.593466635e+28|1.593466635e+30
1.702331122e+06|1.238091826e+28|1.845710611e+28|2.211467406e+28|1.652309769e+28|1.652309769e+30
1.707250509e+06|9.990471636e+27|1.654217942e+28|2.174735615e+28|1.558258741e+28|1.558258741e+30
1.712270175e+06|1.077771272e+28|1.641763109e+28|2.168228748e+28|1.542606209e+28|1.542606209e+30
1.717757133e+06|9.715949427e+27|1.721368368e+28|2.120806905e+28|1.530129451e+28|1.530129451e+30
1.723672202e+06|1.406929850e+28|1.986257578e+28|2.258685833e+28|1.725329423e+28|1.725329423e+30
1.728792828e+06|1.299048148e+28|1.902892545e+28|2.278584330e+28|1.678993848e+28|1.678993848e+30
1.733587430e+06|9.567468986e+27|1.723525234e+28|2.253387063e+28|1.540262414e+28|1.540262414e+30
1.739063214e+06|1.120498133e+28|1.955329162e+28|2.274074431e+28|1.684201914e+28|1.684201914e+30
1.743996235e+06|1.019029406e+28|1.894017282e+28|2.305074008e+28|1.627634026e+28|1.627634026e+30
1.748997655e+06|7.845237615e+27|1.468972237e+28|2.101209384e+28|1.412619459e+28|1.412619459e+30
1.754022913e+06|1.054932743e+28|1.668421007e+28|2.214113782e+28|1.572823104e+28|1.572823104e+30
1.758827875e+06|1.288327418e+28|2.045334190e+28|2.349412635e+28|1.743834827e+28|1.743834827e+30
1.763813134e+06|1.051209376e+28|1.748288309e+28|2.253568975e+28|1.595719993e+28|1.595719993e+30
1.768659552e+06|1.149872378e+28|1.707311052e+28|2.331065728e+28|1.639644313e+28|1.639644313e+30
1.773369095e+06|1.281116693e+28|2.014693204e+28|2.376742382e+28|1.757095363e+28|1.757095363e+30
1.779113698e+06|1.074827115e+28|1.915299451e+28|2.370552293e+28|1.653413728e+28|1.653413728e+30
1.783880253e+06|9.673988150e+27|1.689180796e+28|2.273921677e+28|1.589309035e+28|1.589309035e+30
1.788307497e+06|1.005461129e+28|1.958574065e+28|2.392806894e+28|1.699022089e+28|1.699022089e+30
1.792833570e+06|1.162571485e+28|2.065695284e+28|2.426417284e+28|1.779267161e+28|1.779267161e+30
1.796940776e+06|1.231440562e+28|1.908284202e+28|2.411208290e+28|1.773287815e+28|1.773287815e+30
1.801527700e+06|7.785834063e+27|1.741311421e+28|2.295554946e+28|1.602271293e+28|1.602271293e+30
1.806314005e+06|1.465784868e+28|2.162222524e+28|2.494017709e+28|1.886953551e+28|1.886953551e+30
1.810754667e+06|1.186455564e+28|1.951417376e+28|2.409632655e+28|1.732358492e+28|1.732358492e+30
1.815644557e+06|1.323976223e+28|1.928986586e+28|2.455791266e+28|1.789712383e+28|1.789712383e+30
1.820252237e+06|1.433932600e+28|2.101605391e+28|2.432740388e+28|1.831608298e+28|1.831608298e+30
1.825520489e+06|1.167891182e+28|1.834298559e+28|2.544014232e+28|1.749140086e+28|1.749140086e+30
1.830282906e+06|1.195002450e+28|2.047170106e+28|2.524864071e+28|1.810836705e+28|1.810836705e+30
1.834923450e+06|1.530699129e+28|2.078136207e+28|2.463258696e+28|1.881737215e+28|1.881737215e+30
1.839683563e+06|1.422187276e+28|2.008460111e+28|2.500067444e+28|1.836457906e+28|1.836457906e+30
1.844193540e+06|1.157800652e+28|2.112541093e+28|2.538668080e+28|1.823344953e+28|1.823344953e+30
1.848810457e+06|1.361040273e+28|2.199065762e+28|2.564720594e+28|1.876009745e+28|1.876009745e+30
1.853653076e+06|1.156341183e+28|1.935714477e+28|2.535545433e+28|1.761387352e+28|1.761387352e+30
1.858012034e+06|1.202546080e+28|2.322093374e+28|2.642410179e+28|1.948812678e+28|1.948812678e+30
1.861915696e+06|1.005043313e+28|1.816041734e+28|2.485394037e+28|1.705977908e+28|1.705977908e+30
1.865931020e+06|1.308128504e+28|2.051479729e+28|2.467955645e+28|1.850854605e+28|1.850854605e+30
1.870728144e+06|8.429199806e+27|1.709934142e+28|2.465336807e+28|1.634710688e+28|1.634710688e+30
1.874942340e+06|1.075267956e+28|2.203844571e+28|2.631239131e+28|1.848396990e+28|1.848396990e+30
1.879037305e+06|1.375946258e+28|2.189347351e+28|2.665520418e+28|1.953690313e+28|1.953690313e+30
1.883053532e+06|1.134861477e+28|2.130093717e+28|2.623066122e+28|1.885587408e+28|1.885587408e+30
1.887591570e+06|1.507835342e+28|2.414801775e+28|2.704355502e+28|2.067584052e+28|2.067584052e+30
1.892238096e+06|9.217005116e+27|1.942274854e+28|2.358046897e+28|1.689943568e+28|1.689943568e+30
1.896263645e+06|1.259305889e+28|2.011341092e+28|2.694359772e+28|1.910747420e+28|1.910747420e+30
1.900820106e+06|1.367470134e+28|2.179467844e+28|2.706161597e+28|1.934843022e+28|1.934843022e+30
1.905128342e+06|1.474189279e+28|2.318331391e+28|2.756771398e+28|2.019021949e+28|2.019021949e+30
1.909603311e+06|1.675255057e+28|2.326791635e+28|2.774377782e+28|2.116658719e+28|2.116658719e+30
1.913766170e+06|1.308218003e+28|2.160602239e+28|2.779063547e+28|1.958903858e+28|1.958903858e+30
1.917719070e+06|1.199437673e+28|2.082796328e+28|2.721615979e+28|1.912360616e+28|1.912360616e+30
1.921676798e+06|1.118152713e+28|1.949556710e+28|2.699673926e+28|1.820850904e+28|1.820850904e+30
1.925899469e+06|1.546271818e+28|2.462353643e+28|2.753893500e+28|2.107443461e+28|2.107443461e+30
1.929755294e+06|1.388628630e+28|2.420733389e+28|2.827989387e+28|2.053088833e+28|2.053088833e+30
1.933992715e+06|1.383779757e+28|2.143096604e+28|2.631600674e+28|1.964344092e+28|1.964344092e+30
1.938375068e+06|1.388985966e+28|2.113890022e+28|2.736211648e+28|1.960011947e+28|1.960011947e+30
1.942585300e+06|1.188362332e+28|2.298774181e+28|2.810237198e+28|1.995647431e+28|1.995647431e+30
1.946340394e+06|1.369344056e+28|2.430595562e+28|2.805429960e+28|2.074206748e+28|2.074206748e+30
1.950844393e+06|1.419573161e+28|2.293515530e+28|2.832438685e+28|2.101527171e+28|2.101527171e+30
1.955708690e+06|1.486260439e+28|2.369469916e+28|2.754415053e+28|2.098854711e+28|2.098854711e+30
1.959640044e+06|1.144991453e+28|2.260572011e+28|2.881642423e+28|1.990151474e+28|1.990151474e+30
1.963289247e+06|1.503060471e+28|2.292621053e+28|2.936120118e+28|2.105431622e+28|2.105431622e+30
1.967923049e+06|1.532814459e+28|2.360104295e+28|2.882399446e+28|2.116842257e+28|2.116842257e+30
1.971736209e+06|1.439706731e+28|2.316875098e+28|2.914423605e+28|2.087605777e+28|2.087605777e+30
1.975811743e+06|1.540488383e+28|2.553937672e+28|2.851221428e+28|2.176726416e+28|2.176726416e+30
1.979845261e+06|1.258937844e+28|2.341747641e+28|2.964120257e+28|2.073128420e+28|2.073128420e+30
1.983689471e+06|1.305397899e+28|2.516545575e+28|2.858365099e+28|2.071758481e+28|2.071758481e+30
1.987351436e+06|1.144671903e+28|2.168447459e+28|2.959531813e+28|2.009614941e+28|2.009614941e+30
1.990928115e+06|1.480632913e+28|2.156061942e+28|2.935242479e+28|2.067578349e+28|2.067578349e+30
1.994645639e+06|1.171857379e+28|2.331594275e+28|2.956958239e+28|2.024796583e+28|2.024796583e+30
1.998614788e+06|1.073922973e+28|2.502758428e+28|2.977714590e+28|2.053514135e+28|2.053514135e+30
2.002515448e+06|1.110848266e+28|2.265255931e+28|2.988368832e+28|1.999639718e+28|1.999639718e+30
2.006273095e+06|1.434124532e+28|2.389579814e+28|2.949681334e+28|2.129828975e+28|2.129828975e+30
2.009847167e+06|1.438211733e+28|2.458896678e+28|3.082178302e+28|2.223813256e+28|2.223813256e+30
2.013872073e+06|1.658329114e+28|2.521440875e+28|2.985278961e+28|2.198595373e+28|2.198595373e+30
2.017516993e+06|1.566935407e+28|2.436024527e+28|3.015908709e+28|2.179499283e+28|2.179499283e+30
2.021515281e+06|1.776722665e+28|2.408228116e+28|2.911174531e+28|2.218487648e+28|2.218487648e+30
2.025309469e+06|1.736094703e+28|2.561343530e+28|3.156548751e+28|2.317782823e+28|2.317782823e+30
2.029062838e+06|1.484145529e+28|2.468933260e+28|3.016089546e+28|2.171927307e+28|2.171927307e+30
2.032840071e+06|1.656259365e+28|2.423405771e+28|3.068385952e+28|2.281890269e+28|2.281890269e+30
2.036942729e+06|1.671885180e+28|2.672285712e+28|3.140117405e+28|2.330862611e+28|2.330862611e+30
2.040752383e+06|1.613410789e+28|2.453461030e+28|3.142950868e+28|2.233473507e+28|2.233473507e+30
2.044263659e+06|1.388240821e+28|2.514676677e+28|3.039448571e+28|2.236692542e+28|2.236692542e+30
2.047604609e+06|1.400103782e+28|2.398274958e+28|3.112338397e+28|2.199435040e+28|2.199435040e+30
2.051661782e+06|1.382117908e+28|2.424702349e+28|3.010237863e+28|2.182291925e+28|2.182291925e+30
2.055450645e+06|1.206194415e+28|2.430914839e+28|3.147538469e+28|2.168474088e+28|2.168474088e+30
2.059409927e+06|1.865721237e+28|2.774097719e+28|3.188764131e+28|2.398278762e+28|2.398278762e+30
2.063073373e+06|1.801110988e+28|2.944891936e+28|3.224519078e+28|2.479938134e+28|2.479938134e+30
2.066717976e+06|1.503519074e+28|2.522962981e+28|3.091599296e+28|2.246023252e+28|2.246023252e+30
2.070953433e+06|1.815815004e+28|2.708451840e+28|3.269197766e+28|2.444919147e+28|2.444919147e+30
2.074536180e+06|1.345551984e+28|2.555319517e+28|3.180149459e+28|2.207773189e+28|2.207773189e+30
2.078513403e+06|1.377769066e+28|2.304666827e+28|3.159380861e+28|2.146974623e+28|2.146974623e+30
2.081788042e+06|1.451902358e+28|2.644098659e+28|3.286177191e+28|2.379077721e+28|2.379077721e+30
2.085091591e+06|1.440714223e+28|2.154831904e+28|3.027567825e+28|2.123541723e+28|2.123541723e+30
2.089126548e+06|1.624933556e+28|2.730243467e+28|3.303762453e+28|2.469395820e+28|2.469395820e+30
2.092580973e+06|1.636751759e+28|2.526453435e+28|3.124703161e+28|2.340862598e+28|2.340862598e+30
2.096070486e+06|1.110759085e+28|2.282181884e+28|3.140714246e+28|2.104131578e+28|2.104131578e+30
2.099676467e+06|1.559608086e+28|2.639763167e+28|3.295396664e+28|2.322003525e+28|2.322003525e+30
2.102942222e+06|1.744807362e+28|2.858992495e+28|3.379995908e+28|2.458509981e+28|2.458509981e+30
2.106573063e+06|1.619808197e+28|2.596750678e+28|3.212282258e+28|2.393683341e+28|2.393683341e+30
2.110408758e+06|1.586465354e+28|2.786442112e+28|3.333055555e+28|2.425777905e+28|2.425777905e+30
2.113674912e+06|1.501013882e+28|2.620055897e+28|3.315654523e+28|2.374092932e+28|2.374092932e+30
2.117100236e+06|1.569204207e+28|2.595617070e+28|3.352031847e+28|2.410262860e+28|2.410262860e+30
2.120351162e+06|1.383543824e+28|2.726830448e+28|3.286361363e+28|2.324197712e+28|2.324197712e+30
2.123492105e+06|1.585798946e+28|2.894005943e+28|3.457814718e+28|2.492789675e+28|2.492789675e+30
2.126964531e+06|1.176510594e+28|2.395152317e+28|3.150307854e+28|2.173520377e+28|2.173520377e+30
2.130748986e+06|1.688168453e+28|2.666783359e+28|3.350519045e+28|2.414368598e+28|2.414368598e+30
2.134291996e+06|1.474187945e+28|2.419045863e+28|3.417452119e+28|2.349295086e+28|2.349295086e+30
2.137309235e+06|1.949078756e+28|2.952683642e+28|3.455878005e+28|2.614677033e+28|2.614677033e+30
2.140251140e+06|1.611449018e+28|2.796488034e+28|3.429600115e+28|2.441837548e+28|2.441837548e+30
2.143438601e+06|1.437400793e+28|2.830157000e+28|3.428608710e+28|2.409344347e+28|2.409344347e+30
2.147079092e+06|1.885939515e+28|2.829468714e+28|3.405932848e+28|2.517933070e+28|2.517933070e+30
2.150641460e+06|1.588258357e+28|2.794723630e+28|3.498500791e+28|2.448409473e+28|2.448409473e+30
2.154962318e+06|2.068498538e+28|2.767888711e+28|3.373861457e+28|2.582107657e+28|2.582107657e+30
2.158268376e+06|1.915265250e+28|3.004054164e+28|3.537513422e+28|2.674962016e+28|2.674962016e+30
2.161858432e+06|2.042021611e+28|2.820894473e+28|3.486712846e+28|2.581449771e+28|2.581449771e+30
2.165448276e+06|1.450874913e+28|2.628853811e+28|3.396870333e+28|2.363950811e+28|2.363950811e+30
2.168863733e+06|1.938734097e+28|3.256930910e+28|3.535852113e+28|2.756312393e+28|2.756312393e+30
2.172124213e+06|1.785197180e+28|2.900852909e+28|3.583703416e+28|2.600205757e+28|2.600205757e+30
2.175492401e+06|1.382881822e+28|2.541044494e+28|3.525936724e+28|2.366630263e+28|2.366630263e+30
2.178896776e+06|1.780120331e+28|2.759243742e+28|3.539598355e+28|2.571168078e+28|2.571168078e+30
2.182039855e+06|1.735214659e+28|2.861048816e+28|3.504664927e+28|2.613674372e+28|2.613674372e+30
2.185321988e+06|1.872679840e+28|2.920371900e+28|3.528632255e+28|2.589609024e+28|2.589609024e+30
2.188990281e+06|1.419039243e+28|2.540592346e+28|3.575139274e+28|2.409474247e+28|2.409474247e+30
2.192613212e+06|1.995984369e+28|3.072745485e+28|3.575494431e+28|2.673271523e+28|2.673271523e+30
2.195535604e+06|1.527194387e+28|2.944939041e+28|3.612480534e+28|2.533481193e+28|2.533481193e+30
2.198767318e+06|1.782981592e+28|3.151757229e+28|3.601607286e+28|2.674151109e+28|2.674151109e+30
2.201918179e+06|1.578904569e+28|2.946088793e+28|3.624941723e+28|2.571284103e+28|2.571284103e+30
2.204992074e+06|1.309180252e+28|2.342026562e+28|3.533014179e+28|2.310415816e+28|2.310415816e+30
2.208128186e+06|1.819170819e+28|2.926375043e+28|3.561249213e+28|2.610520000e+28|2.610520000e+30
2.211257900e+06|1.954339330e+28|2.976341780e+28|3.627571265e+28|2.622923227e+28|2.622923227e+30
2.214656047e+06|1.367434219e+28|2.608045782e+28|3.438542952e+28|2.391043786e+28|2.391043786e+30
2.217788104e+06|1.814684183e+28|3.084582746e+28|3.736822717e+28|2.710360566e+28|2.710360566e+30
2.221043899e+06|1.824896494e+28|3.038139762e+28|3.735141333e+28|2.653874785e+28|2.653874785e+30
2.224267493e+06|2.231069004e+28|3.209760666e+28|3.692787893e+28|2.811704935e+28|2.811704935e+30
2.227795292e+06|1.652793938e+28|2.859799404e+28|3.611345005e+28|2.597912986e+28|2.597912986e+30
2.231482664e+06|2.248391243e+28|3.137385606e+28|3.702660014e+28|2.884671541e+28|2.884671541e+30
2.234099291e+06|1.569678050e+28|2.860909178e+28|3.705579456e+28|2.605302326e+28|2.605302326e+30
2.237534021e+06|1.353157767e+28|2.640828769e+28|3.610816686e+28|2.382492085e+28|2.382492085e+30
2.240864229e+06|1.646293500e+28|2.908222044e+28|3.775418417e+28|2.609997592e+28|2.609997592e+30
2.243924666e+06|1.582905290e+28|2.675182192e+28|3.671494830e+28|2.543974226e+28|2.543974226e+30
2.246695172e+06|1.850383767e+28|3.210173964e+28|3.784271598e+28|2.765899585e+28|2.765899585e+30
2.249670391e+06|1.887757879e+28|3.370024993e+28|3.828123272e+28|2.793532954e+28|2.793532954e+30
2.252630230e+06|1.943732867e+28|3.114083641e+28|3.781853727e+28|2.770224157e+28|2.770224157e+30
2.255536075e+06|1.360334249e+28|3.002954229e+28|3.630707764e+28|2.572070785e+28|2.572070785e+30
2.258498018e+06|1.706639055e+28|3.111375742e+28|3.777016315e+28|2.696906813e+28|2.696906813e+30
2.261398771e+06|2.457671631e+28|3.180434543e+28|3.759882851e+28|2.867650438e+28|2.867650438e+30
2.264432470e+06|1.901411026e+28|3.132610155e+28|3.786801836e+28|2.771743885e+28|2.771743885e+30
2.268039843e+06|1.685486979e+28|2.944140071e+28|3.861388426e+28|2.710370945e+28|2.710370945e+30
2.271268012e+06|1.654323095e+28|2.908214128e+28|3.863140681e+28|2.688079165e+28|2.688079165e+30
2.274353337e+06|2.251615290e+28|3.175664145e+28|3.859187330e+28|2.886592025e+28|2.886592025e+30
2.277269941e+06|1.837305663e+28|3.165780788e+28|3.827450116e+28|2.793354167e+28|2.793354167e+30
