#RRR|Lz25|Lz50|Lz75|Lzmean|
5.692359896e+05|4.414841338e+24|8.181906724e+24|1.110258581e+25|7.660235099e+24|7.660235099e+26
5.709432957e+05|5.804825723e+24|1.000368656e+25|1.175629700e+25|8.712829312e+24|8.712829312e+26
5.725347735e+05|8.308858641e+24|1.017760526e+25|1.206262901e+25|9.473325228e+24|9.473325228e+26
5.740785847e+05|5.597556419e+24|9.856631261e+24|1.188265848e+25|8.558407312e+24|8.558407312e+26
5.757226633e+05|5.827538898e+24|9.879160911e+24|1.232762018e+25|8.899150992e+24|8.899150992e+26
5.773414917e+05|5.590662904e+24|9.867716753e+24|1.205453531e+25|8.792954668e+24|8.792954668e+26
5.788773743e+05|7.093497321e+24|9.734189049e+24|1.158268225e+25|9.101253306e+24|9.101253306e+26
5.802444954e+05|3.667560106e+24|8.891136722e+24|1.199697535e+25|7.775000460e+24|7.775000460e+26
5.818385947e+05|4.942659144e+24|1.107072665e+25|1.256080062e+25|8.913883521e+24|8.913883521e+26
5.834076456e+05|6.363628885e+24|9.737709393e+24|1.161802671e+25|8.727003717e+24|8.727003717e+26
5.850929871e+05|6.396226039e+24|1.025091743e+25|1.239763304e+25|9.297524146e+24|9.297524146e+26
5.870228481e+05|6.793621498e+24|9.547667638e+24|1.244221648e+25|9.142957892e+24|9.142957892e+26
5.888336600e+05|5.718635257e+24|1.099330399e+25|1.299823376e+25|9.233949341e+24|9.233949341e+26
5.904206617e+05|5.184919015e+24|9.084533768e+24|1.276993461e+25|8.524860964e+24|8.524860964e+26
5.921139840e+05|7.342921967e+24|1.032566928e+25|1.277701810e+25|9.563608468e+24|9.563608468e+26
5.936903250e+05|5.080643718e+24|1.006490484e+25|1.333365849e+25|9.169872089e+24|9.169872089e+26
5.953113476e+05|6.194200620e+24|1.013259308e+25|1.313094277e+25|9.426788498e+24|9.426788498e+26
5.970300023e+05|6.136222392e+24|1.085554436e+25|1.296831824e+25|9.302833791e+24|9.302833791e+26
5.983541955e+05|3.935515613e+24|8.858322385e+24|1.281512754e+25|8.240957774e+24|8.240957774e+26
5.997817041e+05|5.854501898e+24|1.032259367e+25|1.325651303e+25|9.195227904e+24|9.195227904e+26
6.012527475e+05|4.840007669e+24|9.296556635e+24|1.297169230e+25|8.634533249e+24|8.634533249e+26
6.027598714e+05|5.340300824e+24|9.453943599e+24|1.302500476e+25|8.886383684e+24|8.886383684e+26
6.044996447e+05|6.465578198e+24|1.034270516e+25|1.299271660e+25|9.290195555e+24|9.290195555e+26
6.058456710e+05|5.589533605e+24|1.132419344e+25|1.366941954e+25|9.360652824e+24|9.360652824e+26
6.070544973e+05|7.554104044e+24|1.093958755e+25|1.312159968e+25|9.710076133e+24|9.710076133e+26
6.085813993e+05|6.566253467e+24|1.017328216e+25|1.275123922e+25|9.356232640e+24|9.356232640e+26
6.100904834e+05|3.080055144e+24|9.420591037e+24|1.307143362e+25|8.283398418e+24|8.283398418e+26
6.114358616e+05|5.544828449e+24|9.382365027e+24|1.286289538e+25|8.916638441e+24|8.916638441e+26
6.127640637e+05|8.214182766e+24|1.130285992e+25|1.343202960e+25|1.035135815e+25|1.035135815e+27
6.139977469e+05|6.474324443e+24|1.081532721e+25|1.312317470e+25|9.716519733e+24|9.716519733e+26
6.153050471e+05|9.198901567e+24|1.169968812e+25|1.395148913e+25|1.068158446e+25|1.068158446e+27
6.166403163e+05|6.520461010e+24|1.073940336e+25|1.317373137e+25|9.669718832e+24|9.669718832e+26
6.180574262e+05|8.176936710e+24|1.302762434e+25|1.420046791e+25|1.077165905e+25|1.077165905e+27
6.196130678e+05|9.110845172e+24|1.244834729e+25|1.443400651e+25|1.110346954e+25|1.110346954e+27
6.212807411e+05|5.903201465e+24|1.111768234e+25|1.370264617e+25|9.884337079e+24|9.884337079e+26
6.227937835e+05|6.736525823e+24|1.121300881e+25|1.459401621e+25|1.021768157e+25|1.021768157e+27
6.241977872e+05|5.734110211e+24|1.140054588e+25|1.385489972e+25|9.772722762e+24|9.772722762e+26
6.257443935e+05|7.846160537e+24|1.156141486e+25|1.469494427e+25|1.081635666e+25|1.081635666e+27
6.271992924e+05|6.984162456e+24|1.132501675e+25|1.439439476e+25|1.025640237e+25|1.025640237e+27
6.285906090e+05|6.799120523e+24|1.152385779e+25|1.482502223e+25|1.047993360e+25|1.047993360e+27
6.302068400e+05|6.019922694e+24|1.049535796e+25|1.460904643e+25|9.824825020e+24|9.824825020e+26
6.315921204e+05|5.666970470e+24|1.015596235e+25|1.418940903e+25|9.656964032e+24|9.656964032e+26
6.329557889e+05|6.405708049e+24|1.195157932e+25|1.471303326e+25|1.033050881e+25|1.033050881e+27
6.343199119e+05|6.211448372e+24|1.189598385e+25|1.471710762e+25|1.019481089e+25|1.019481089e+27
6.357374271e+05|4.978920609e+24|8.965981991e+24|1.298882608e+25|8.828505452e+24|8.828505452e+26
6.372660078e+05|6.194713453e+24|1.066560586e+25|1.465394589e+25|1.027596729e+25|1.027596729e+27
6.385424654e+05|7.551745157e+24|1.242475032e+25|1.521494730e+25|1.085058074e+25|1.085058074e+27
6.399751718e+05|4.520855966e+24|9.659769590e+24|1.425351770e+25|9.290934902e+24|9.290934902e+26
6.411533262e+05|7.243428410e+24|1.247883382e+25|1.523940698e+25|1.096874505e+25|1.096874505e+27
6.424945289e+05|4.111504881e+24|9.815339073e+24|1.441088642e+25|9.240130794e+24|9.240130794e+26
6.437860981e+05|8.751580339e+24|1.210441101e+25|1.469738623e+25|1.113275221e+25|1.113275221e+27
6.451301485e+05|8.376222501e+24|1.268656908e+25|1.530936768e+25|1.119044583e+25|1.119044583e+27
6.462556541e+05|5.028417320e+24|1.115885571e+25|1.386409521e+25|9.723859511e+24|9.723859511e+26
6.473800501e+05|6.738736331e+24|1.226444699e+25|1.523543190e+25|1.067222548e+25|1.067222548e+27
6.485493421e+05|8.904723403e+24|1.282917712e+25|1.520042450e+25|1.141590017e+25|1.141590017e+27
6.497813741e+05|8.318659098e+24|1.337637600e+25|1.541509872e+25|1.139326620e+25|1.139326620e+27
6.509247758e+05|7.513748495e+24|1.250693250e+25|1.479116128e+25|1.096065794e+25|1.096065794e+27
6.521760209e+05|8.187675171e+24|1.140599309e+25|1.467778844e+25|1.074949826e+25|1.074949826e+27
6.533545517e+05|6.568639713e+24|1.165783568e+25|1.547493476e+25|1.052214563e+25|1.052214563e+27
6.545286686e+05|9.876625167e+24|1.344985806e+25|1.578304760e+25|1.197477106e+25|1.197477106e+27
6.557696791e+05|9.057707852e+24|1.294504541e+25|1.554592114e+25|1.172660199e+25|1.172660199e+27
6.569741611e+05|7.098995955e+24|1.303507726e+25|1.608487454e+25|1.137832365e+25|1.137832365e+27
6.583801704e+05|8.404743521e+24|1.391367337e+25|1.610404112e+25|1.197777654e+25|1.197777654e+27
6.596251218e+05|7.809247080e+24|1.291299395e+25|1.548705104e+25|1.151312167e+25|1.151312167e+27
6.608686375e+05|9.180359527e+24|1.377131550e+25|1.605224175e+25|1.209419389e+25|1.209419389e+27
6.622364640e+05|6.929779545e+24|1.184683676e+25|1.626652149e+25|1.125774653e+25|1.125774653e+27
6.637227957e+05|8.243472655e+24|1.361359083e+25|1.627078465e+25|1.178989731e+25|1.178989731e+27
6.651431228e+05|7.131593293e+24|1.249932434e+25|1.630190133e+25|1.130613315e+25|1.130613315e+27
6.664449073e+05|7.886959057e+24|1.245844230e+25|1.659502061e+25|1.153115107e+25|1.153115107e+27
6.679298590e+05|9.360441715e+24|1.355880349e+25|1.660933203e+25|1.247336993e+25|1.247336993e+27
6.694238242e+05|6.927133946e+24|1.206656070e+25|1.628023392e+25|1.124974335e+25|1.124974335e+27
6.707841257e+05|4.787758499e+24|1.119281807e+25|1.539534459e+25|1.023392203e+25|1.023392203e+27
6.720335493e+05|5.877063666e+24|1.289286503e+25|1.685832125e+25|1.146587127e+25|1.146587127e+27
6.732983939e+05|5.891455166e+24|1.096699548e+25|1.578344030e+25|1.044541676e+25|1.044541676e+27
6.743939564e+05|4.983368709e+24|8.691761591e+24|1.658570799e+25|9.847061029e+24|9.847061029e+26
6.756789543e+05|6.624317304e+24|1.160603501e+25|1.629740879e+25|1.089241121e+25|1.089241121e+27
6.770198090e+05|5.649061346e+24|1.332720700e+25|1.672209378e+25|1.119011689e+25|1.119011689e+27
6.779846673e+05|6.242952793e+24|1.271640297e+25|1.652311573e+25|1.137475126e+25|1.137475126e+27
6.791945780e+05|8.430947313e+24|1.219360223e+25|1.637688378e+25|1.150293891e+25|1.150293891e+27
6.805753020e+05|7.160742840e+24|1.191396052e+25|1.569016331e+25|1.110530071e+25|1.110530071e+27
6.817069506e+05|8.696403736e+24|1.257904963e+25|1.611297068e+25|1.162074263e+25|1.162074263e+27
6.828812474e+05|7.620839767e+24|1.417564148e+25|1.685483429e+25|1.226771407e+25|1.226771407e+27
6.839190887e+05|7.688968035e+24|1.313171894e+25|1.697690693e+25|1.212503217e+25|1.212503217e+27
6.846821418e+05|8.201890050e+24|1.321211500e+25|1.569283799e+25|1.168839467e+25|1.168839467e+27
6.857492825e+05|8.725171864e+24|1.339276976e+25|1.690995235e+25|1.216953998e+25|1.216953998e+27
6.867429385e+05|9.804711177e+24|1.348317240e+25|1.620163643e+25|1.230664770e+25|1.230664770e+27
6.878197331e+05|8.882195037e+24|1.314956557e+25|1.642215306e+25|1.212182733e+25|1.212182733e+27
6.887948277e+05|6.914685170e+24|1.360807728e+25|1.726495634e+25|1.193859411e+25|1.193859411e+27
6.898532757e+05|1.173330876e+25|1.491118869e+25|1.746083633e+25|1.327093865e+25|1.327093865e+27
6.909042612e+05|1.144825341e+25|1.553111218e+25|1.776171781e+25|1.364835675e+25|1.364835675e+27
6.919394618e+05|8.120397337e+24|1.426181409e+25|1.728727032e+25|1.247015654e+25|1.247015654e+27
6.929299778e+05|8.041258155e+24|1.272796051e+25|1.713699780e+25|1.210951943e+25|1.210951943e+27
6.939761691e+05|8.535035840e+24|1.425541864e+25|1.742168136e+25|1.294853480e+25|1.294853480e+27
6.951153417e+05|1.171945662e+25|1.527295361e+25|1.768103692e+25|1.409895113e+25|1.409895113e+27
6.962782834e+05|1.095331529e+25|1.508283709e+25|1.800407778e+25|1.363050704e+25|1.363050704e+27
6.973376378e+05|8.396444453e+24|1.445569732e+25|1.829158840e+25|1.304413800e+25|1.304413800e+27
6.985929385e+05|9.731564204e+24|1.590001945e+25|1.817450348e+25|1.363197915e+25|1.363197915e+27
6.999051367e+05|7.662408427e+24|1.375699940e+25|1.781720622e+25|1.259340966e+25|1.259340966e+27
7.010438928e+05|8.908942254e+24|1.676175870e+25|1.845996198e+25|1.374932585e+25|1.374932585e+27
7.021829612e+05|1.035866054e+25|1.565395935e+25|1.826055270e+25|1.402708773e+25|1.402708773e+27
7.036640345e+05|7.064057457e+24|1.337997541e+25|1.821236479e+25|1.228083424e+25|1.228083424e+27
7.050538589e+05|8.059142896e+24|1.336557677e+25|1.795931122e+25|1.276730095e+25|1.276730095e+27
7.062294229e+05|7.050159442e+24|1.350429858e+25|1.759462669e+25|1.210650543e+25|1.210650543e+27
7.073429997e+05|6.332169357e+24|1.304276915e+25|1.846179207e+25|1.204042035e+25|1.204042035e+27
7.086349669e+05|6.394615684e+24|1.217580674e+25|1.768420571e+25|1.170843848e+25|1.170843848e+27
7.098561089e+05|6.151098390e+24|1.257388603e+25|1.828889146e+25|1.181367818e+25|1.181367818e+27
7.111277891e+05|8.130210341e+24|1.364473205e+25|1.792735626e+25|1.247696893e+25|1.247696893e+27
7.126296186e+05|6.356037915e+24|1.372569156e+25|1.819680110e+25|1.220660977e+25|1.220660977e+27
7.138679296e+05|4.612839324e+24|1.194382866e+25|1.746313414e+25|1.086227554e+25|1.086227554e+27
7.150479980e+05|6.424627446e+24|1.217021894e+25|1.766431951e+25|1.159104746e+25|1.159104746e+27
7.159798808e+05|7.755670005e+24|1.462413317e+25|1.863589284e+25|1.297654149e+25|1.297654149e+27
7.169563733e+05|8.096331720e+24|1.371069185e+25|1.780994972e+25|1.243222980e+25|1.243222980e+27
7.180424498e+05|7.152707962e+24|1.323892765e+25|1.797124028e+25|1.238133361e+25|1.238133361e+27
7.190175765e+05|8.530242607e+24|1.393895849e+25|1.850243271e+25|1.301833853e+25|1.301833853e+27
7.200857175e+05|9.097396523e+24|1.562437413e+25|1.877530419e+25|1.375354663e+25|1.375354663e+27
7.212065312e+05|8.818592147e+24|1.550573742e+25|1.859837759e+25|1.350613198e+25|1.350613198e+27
7.221305820e+05|7.790845255e+24|1.480421413e+25|1.789647600e+25|1.278792885e+25|1.278792885e+27
7.230381548e+05|9.171894675e+24|1.466408472e+25|1.847577674e+25|1.356169729e+25|1.356169729e+27
7.239077141e+05|8.654719152e+24|1.373685347e+25|1.934070661e+25|1.330969889e+25|1.330969889e+27
7.248001267e+05|9.173298829e+24|1.449421067e+25|1.908705105e+25|1.342435440e+25|1.342435440e+27
7.256429197e+05|8.278632774e+24|1.448255970e+25|1.844688571e+25|1.326438424e+25|1.326438424e+27
7.264265826e+05|9.586408144e+24|1.547862695e+25|1.871087650e+25|1.373127652e+25|1.373127652e+27
7.272664770e+05|1.287518992e+25|1.670237461e+25|1.918230936e+25|1.545999783e+25|1.545999783e+27
7.280986203e+05|1.064588786e+25|1.494073709e+25|1.920869932e+25|1.416433028e+25|1.416433028e+27
7.289602112e+05|1.227690754e+25|1.715857837e+25|1.963631314e+25|1.517145786e+25|1.517145786e+27
7.299723543e+05|1.159052091e+25|1.633880124e+25|1.977193006e+25|1.522747552e+25|1.522747552e+27
7.310855287e+05|1.073715091e+25|1.692097183e+25|1.928000887e+25|1.464819818e+25|1.464819818e+27
7.321574847e+05|1.229383048e+25|1.709950489e+25|1.962210857e+25|1.488009237e+25|1.488009237e+27
7.331624303e+05|1.131364868e+25|1.639743001e+25|2.021973207e+25|1.460785242e+25|1.460785242e+27
7.341647997e+05|1.269361904e+25|1.872647715e+25|2.014787498e+25|1.567732334e+25|1.567732334e+27
7.351733385e+05|9.753598423e+24|1.614057413e+25|1.917785020e+25|1.414406511e+25|1.414406511e+27
7.363143018e+05|9.116112016e+24|1.588796091e+25|1.918615656e+25|1.385867849e+25|1.385867849e+27
7.374786554e+05|8.374475227e+24|1.324272695e+25|1.947640381e+25|1.333335370e+25|1.333335370e+27
7.386252369e+05|8.895100478e+24|1.593511004e+25|2.054482024e+25|1.441439321e+25|1.441439321e+27
7.399594436e+05|9.909871498e+24|1.627944338e+25|2.041667665e+25|1.438149112e+25|1.438149112e+27
7.411609785e+05|9.963455670e+24|1.666807115e+25|2.037940209e+25|1.432540513e+25|1.432540513e+27
7.422242275e+05|7.290031289e+24|1.596894818e+25|1.991971861e+25|1.364337581e+25|1.364337581e+27
7.433192824e+05|8.223169166e+24|1.438103172e+25|1.899711342e+25|1.360458845e+25|1.360458845e+27
7.444187178e+05|7.018810240e+24|1.362995956e+25|1.975991918e+25|1.304956109e+25|1.304956109e+27
7.455249550e+05|6.663598032e+24|1.367889229e+25|2.013700704e+25|1.286646137e+25|1.286646137e+27
7.466304025e+05|7.568036089e+24|1.376672207e+25|1.955566725e+25|1.312855166e+25|1.312855166e+27
7.477249898e+05|7.850488028e+24|1.490607396e+25|1.974706468e+25|1.327207972e+25|1.327207972e+27
7.488515550e+05|7.492086358e+24|1.602355109e+25|2.042363067e+25|1.361116193e+25|1.361116193e+27
7.499629597e+05|7.923820010e+24|1.310521340e+25|2.058184358e+25|1.330652173e+25|1.330652173e+27
7.508476832e+05|6.938963118e+24|1.497966096e+25|1.927832201e+25|1.328810119e+25|1.328810119e+27
