#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.804461065e+06|1.340357238e+11|1.349503646e+11|1.358333830e+11|0.000000|0.000000|0.000000
1.817916120e+06|1.335337290e+11|1.344429881e+11|1.353201421e+11|0.000000|0.000000|0.000000
1.831297651e+06|1.330304739e+11|1.339347839e+11|1.348063025e+11|0.000000|0.000000|0.000000
1.845582862e+06|1.324888329e+11|1.333883261e+11|1.342540691e+11|0.000000|0.000000|0.000000
1.858447788e+06|1.319971610e+11|1.328927488e+11|1.337535237e+11|0.000000|0.000000|0.000000
1.871495484e+06|1.314947520e+11|1.323868172e+11|1.332427998e+11|0.000000|0.000000|0.000000
1.884809106e+06|1.309782161e+11|1.318671618e+11|1.327185315e+11|0.000000|0.000000|0.000000
1.895969992e+06|1.305421817e+11|1.314288971e+11|1.322766316e+11|0.000000|0.000000|0.000000
1.908727496e+06|1.300404049e+11|1.309250178e+11|1.317688742e+11|0.000000|0.000000|0.000000
1.922147881e+06|1.295086903e+11|1.303916253e+11|1.312317429e+11|0.000000|0.000000|0.000000
1.935395843e+06|1.289799303e+11|1.298617672e+11|1.306985599e+11|0.000000|0.000000|0.000000
1.947141831e+06|1.285079058e+11|1.293892502e+11|1.302234183e+11|0.000000|0.000000|0.000000
1.959602805e+06|1.280038584e+11|1.288851921e+11|1.297169277e+11|0.000000|0.000000|0.000000
1.971798398e+06|1.275072758e+11|1.283891264e+11|1.292188512e+11|0.000000|0.000000|0.000000
1.984384063e+06|1.269914302e+11|1.278743793e+11|1.287024340e+11|0.000000|0.000000|0.000000
1.997576220e+06|1.264470545e+11|1.273317920e+11|1.281585609e+11|0.000000|0.000000|0.000000
2.009090908e+06|1.259688397e+11|1.268556879e+11|1.276817433e+11|0.000000|0.000000|0.000000
2.019675354e+06|1.255267522e+11|1.264160060e+11|1.272417572e+11|0.000000|0.000000|0.000000
2.031393460e+06|1.250345246e+11|1.259269761e+11|1.267528004e+11|0.000000|0.000000|0.000000
2.044342183e+06|1.244872086e+11|1.253838655e+11|1.262102936e+11|0.000000|0.000000|0.000000
2.057649791e+06|1.239210266e+11|1.248227622e+11|1.256504092e+11|0.000000|0.000000|0.000000
2.068905949e+06|1.234392139e+11|1.243458618e+11|1.251750340e+11|0.000000|0.000000|0.000000
2.080406427e+06|1.229442012e+11|1.238564673e+11|1.246876852e+11|0.000000|0.000000|0.000000
2.092061683e+06|1.224397126e+11|1.233583064e+11|1.241921192e+11|0.000000|0.000000|0.000000
2.104535030e+06|1.218966920e+11|1.228227831e+11|1.236599773e+11|0.000000|0.000000|0.000000
2.115912752e+06|1.213985697e+11|1.223321702e+11|1.231730142e+11|0.000000|0.000000|0.000000
2.125900001e+06|1.209591338e+11|1.218998660e+11|1.227443740e+11|0.000000|0.000000|0.000000
2.138398938e+06|1.204063170e+11|1.213567025e+11|1.222064229e+11|0.000000|0.000000|0.000000
2.150148846e+06|1.198837390e+11|1.208439547e+11|1.216992326e+11|0.000000|0.000000|0.000000
2.160767362e+06|1.194090856e+11|1.203788294e+11|1.212396961e+11|0.000000|0.000000|0.000000
2.173049343e+06|1.188572570e+11|1.198388025e+11|1.207068266e+11|0.000000|0.000000|0.000000
2.184959444e+06|1.183192700e+11|1.193130777e+11|1.201887757e+11|0.000000|0.000000|0.000000
2.196043635e+06|1.178160713e+11|1.188220310e+11|1.197055402e+11|0.000000|0.000000|0.000000
2.207241901e+06|1.173052452e+11|1.183242222e+11|1.192162987e+11|0.000000|0.000000|0.000000
2.218590046e+06|1.167850889e+11|1.178180325e+11|1.187195042e+11|0.000000|0.000000|0.000000
2.229487675e+06|1.162832375e+11|1.173303426e+11|1.182415322e+11|0.000000|0.000000|0.000000
2.239691895e+06|1.158112504e+11|1.168722949e+11|1.177932188e+11|0.000000|0.000000|0.000000
2.250536040e+06|1.153074882e+11|1.163840795e+11|1.173160394e+11|0.000000|0.000000|0.000000
2.262235596e+06|1.147614929e+11|1.158557214e+11|1.168004078e+11|0.000000|0.000000|0.000000
2.274053612e+06|1.142073620e+11|1.153203351e+11|1.162787653e+11|0.000000|0.000000|0.000000
2.284267642e+06|1.137263466e+11|1.148562869e+11|1.158273343e+11|0.000000|0.000000|0.000000
2.295664967e+06|1.131873341e+11|1.143370624e+11|1.153230188e+11|0.000000|0.000000|0.000000
2.306819372e+06|1.126575107e+11|1.138274948e+11|1.148289113e+11|0.000000|0.000000|0.000000
2.317969690e+06|1.121256288e+11|1.133167573e+11|1.143345098e+11|0.000000|0.000000|0.000000
2.329051300e+06|1.115948140e+11|1.128078606e+11|1.138427434e+11|0.000000|0.000000|0.000000
2.339680195e+06|1.110836338e+11|1.123185650e+11|1.133707373e+11|0.000000|0.000000|0.000000
2.349879262e+06|1.105912559e+11|1.118479937e+11|1.129175652e+11|0.000000|0.000000|0.000000
2.359811309e+06|1.101100254e+11|1.113887710e+11|1.124760648e+11|0.000000|0.000000|0.000000
2.370486860e+06|1.095908709e+11|1.108941350e+11|1.120013532e+11|0.000000|0.000000|0.000000
2.380453841e+06|1.091044154e+11|1.104313910e+11|1.115580474e+11|0.000000|0.000000|0.000000
2.391598426e+06|1.085584947e+11|1.099129367e+11|1.110623055e+11|0.000000|0.000000|0.000000
2.402821199e+06|1.080066438e+11|1.093897790e+11|1.105630858e+11|0.000000|0.000000|0.000000
2.414467244e+06|1.074317782e+11|1.088458049e+11|1.100451096e+11|0.000000|0.000000|0.000000
2.424335894e+06|1.069429129e+11|1.083840208e+11|1.096062986e+11|0.000000|0.000000|0.000000
2.433539862e+06|1.064855565e+11|1.079526808e+11|1.091971797e+11|0.000000|0.000000|0.000000
2.444312243e+06|1.059485458e+11|1.074470640e+11|1.087185647e+11|0.000000|0.000000|0.000000
2.455227103e+06|1.054025653e+11|1.069339469e+11|1.082339218e+11|0.000000|0.000000|0.000000
2.464964173e+06|1.049139340e+11|1.064755419e+11|1.078018851e+11|0.000000|0.000000|0.000000
2.475018149e+06|1.044078695e+11|1.060016004e+11|1.073561450e+11|0.000000|0.000000|0.000000
2.485204562e+06|1.038935737e+11|1.055208101e+11|1.069049567e+11|0.000000|0.000000|0.000000
2.494856240e+06|1.034048413e+11|1.050647276e+11|1.064778958e+11|0.000000|0.000000|0.000000
2.505411207e+06|1.028687926e+11|1.045654052e+11|1.060114157e+11|0.000000|0.000000|0.000000
2.515631767e+06|1.023481799e+11|1.040813855e+11|1.055603177e+11|0.000000|0.000000|0.000000
2.526808257e+06|1.017771579e+11|1.035515563e+11|1.050677750e+11|0.000000|0.000000|0.000000
2.537345511e+06|1.012371785e+11|1.030515565e+11|1.046041827e+11|0.000000|0.000000|0.000000
2.546642997e+06|1.007594481e+11|1.026100358e+11|1.041958144e+11|0.000000|0.000000|0.000000
2.556953941e+06|1.002282588e+11|1.021200409e+11|1.037437333e+11|0.000000|0.000000|0.000000
2.567279838e+06|9.969486297e+10|1.016290074e+11|1.032918989e+11|0.000000|0.000000|0.000000
2.577594170e+06|9.916065401e+10|1.011382355e+11|1.028415331e+11|0.000000|0.000000|0.000000
2.586852611e+06|9.867995215e+10|1.006974916e+11|1.024381417e+11|0.000000|0.000000|0.000000
2.595962325e+06|9.820590024e+10|1.002636603e+11|1.020420788e+11|0.000000|0.000000|0.000000
2.605557568e+06|9.770545156e+10|9.980655779e+10|1.016258643e+11|0.000000|0.000000|0.000000
2.615617982e+06|9.717951757e+10|9.932716641e+10|1.011905817e+11|0.000000|0.000000|0.000000
2.626009212e+06|9.663499875e+10|9.883191248e+10|1.007422399e+11|0.000000|0.000000|0.000000
2.636014563e+06|9.610948598e+10|9.835499422e+10|1.003118123e+11|0.000000|0.000000|0.000000
2.645840578e+06|9.559225596e+10|9.788660840e+10|9.989036530e+10|0.000000|0.000000|0.000000
2.655871155e+06|9.506312043e+10|9.740849353e+10|9.946149699e+10|0.000000|0.000000|0.000000
2.665942340e+06|9.453071103e+10|9.692850452e+10|9.903232771e+10|0.000000|0.000000|0.000000
2.675924636e+06|9.400190655e+10|9.645285198e+10|9.860842613e+10|0.000000|0.000000|0.000000
2.685600643e+06|9.348831136e+10|9.599192628e+10|9.819899478e+10|0.000000|0.000000|0.000000
2.695514476e+06|9.296107916e+10|9.551984461e+10|9.778105304e+10|0.000000|0.000000|0.000000
2.705147142e+06|9.244784078e+10|9.506135631e+10|9.737652693e+10|0.000000|0.000000|0.000000
2.714010201e+06|9.197479286e+10|9.463970873e+10|9.700572928e+10|0.000000|0.000000|0.000000
2.723851503e+06|9.144864070e+10|9.417179339e+10|9.659564192e+10|0.000000|0.000000|0.000000
2.734271142e+06|9.089057188e+10|9.367673306e+10|9.616339678e+10|0.000000|0.000000|0.000000
2.743295547e+06|9.040642516e+10|9.324829199e+10|9.579069942e+10|0.000000|0.000000|0.000000
2.753732595e+06|8.984558665e+10|9.275320719e+10|9.536165777e+10|0.000000|0.000000|0.000000
2.763758791e+06|8.930593814e+10|9.227808068e+10|9.495158685e+10|0.000000|0.000000|0.000000
2.772399582e+06|8.884018126e+10|9.186900863e+10|9.459986640e+10|0.000000|0.000000|0.000000
2.781715978e+06|8.833732801e+10|9.142840260e+10|9.422244712e+10|0.000000|0.000000|0.000000
2.791325600e+06|8.781793218e+10|9.097445468e+10|9.383516261e+10|0.000000|0.000000|0.000000
2.800805431e+06|8.730486338e+10|9.052719827e+10|9.345516956e+10|0.000000|0.000000|0.000000
2.811349408e+06|8.673342747e+10|9.003043501e+10|9.303499500e+10|0.000000|0.000000|0.000000
2.820866979e+06|8.621694579e+10|8.958270318e+10|9.265802340e+10|0.000000|0.000000|0.000000
2.830249504e+06|8.570719326e+10|8.914198878e+10|9.228859690e+10|0.000000|0.000000|0.000000
2.839479730e+06|8.520515797e+10|8.870910791e+10|9.192734984e+10|0.000000|0.000000|0.000000
2.848041137e+06|8.473902634e+10|8.830822725e+10|9.159426156e+10|0.000000|0.000000|0.000000
2.858200749e+06|8.418531421e+10|8.783334361e+10|9.120153140e+10|0.000000|0.000000|0.000000
2.867445762e+06|8.368094078e+10|8.740203293e+10|9.084660776e+10|0.000000|0.000000|0.000000
2.876927224e+06|8.316319056e+10|8.696054457e+10|9.048509344e+10|0.000000|0.000000|0.000000
2.886764626e+06|8.262552054e+10|8.650343786e+10|9.011273344e+10|0.000000|0.000000|0.000000
2.896788493e+06|8.207718291e+10|8.603871306e+10|8.973624027e+10|0.000000|0.000000|0.000000
2.906191687e+06|8.156238868e+10|8.560376568e+10|8.938580705e+10|0.000000|0.000000|0.000000
2.915265593e+06|8.106527104e+10|8.518500683e+10|8.905022489e+10|0.000000|0.000000|0.000000
2.925808158e+06|8.048729089e+10|8.469969799e+10|8.866358128e+10|0.000000|0.000000|0.000000
2.935329545e+06|7.996495399e+10|8.426257653e+10|8.831746292e+10|0.000000|0.000000|0.000000
2.944659180e+06|7.945284975e+10|8.383538547e+10|8.798120850e+10|0.000000|0.000000|0.000000
2.955296312e+06|7.886866443e+10|8.334973798e+10|8.760140152e+10|0.000000|0.000000|0.000000
2.965371811e+06|7.831505063e+10|8.289117098e+10|8.724523551e+10|0.000000|0.000000|0.000000
2.974553149e+06|7.781036532e+10|8.247456217e+10|8.692378321e+10|0.000000|0.000000|0.000000
2.983883408e+06|7.729732347e+10|8.205246996e+10|8.660021287e+10|0.000000|0.000000|0.000000
2.994377121e+06|7.672013493e+10|8.157932880e+10|8.624009960e+10|0.000000|0.000000|0.000000
3.003268690e+06|7.623095470e+10|8.117977966e+10|8.593818326e+10|0.000000|0.000000|0.000000
3.012950737e+06|7.569819513e+10|8.074616709e+10|8.561284844e+10|0.000000|0.000000|0.000000
3.023672175e+06|7.510816906e+10|8.026783226e+10|8.525683417e+10|0.000000|0.000000|0.000000
3.034259515e+06|7.452548700e+10|7.979742426e+10|8.490974254e+10|0.000000|0.000000|0.000000
3.043913210e+06|7.399419282e+10|7.937023516e+10|8.459720981e+10|0.000000|0.000000|0.000000
3.054173429e+06|7.342955889e+10|7.891807576e+10|8.426925422e+10|0.000000|0.000000|0.000000
3.064713893e+06|7.284958527e+10|7.845563022e+10|8.393695020e+10|0.000000|0.000000|0.000000
3.074914888e+06|7.228840892e+10|7.801012781e+10|8.361988403e+10|0.000000|0.000000|0.000000
3.085015949e+06|7.173283583e+10|7.757059233e+10|8.330945578e+10|1.000000|1.000000|1.000000
3.095291915e+06|7.116801995e+10|7.712730678e+10|8.300202230e+10|1.000000|1.000000|1.000000
3.106840356e+06|7.053326286e+10|7.662912914e+10|8.265651929e+10|1.000000|1.000000|1.000000
3.117411409e+06|6.995222759e+10|7.617311410e+10|8.234025747e+10|1.000000|1.000000|1.000000
3.126204907e+06|6.946889521e+10|7.579377941e+10|8.207717606e+10|1.000000|1.000000|1.000000
3.136107255e+06|6.892461513e+10|7.536661102e+10|8.178092036e+10|1.000000|1.000000|1.000000
3.146209651e+06|6.836933949e+10|7.493081296e+10|8.147867970e+10|1.000000|1.000000|1.000000
3.155543576e+06|6.785630267e+10|7.452816528e+10|8.119942994e+10|1.000000|1.000000|1.000000
3.165900762e+06|6.728702256e+10|7.408137606e+10|8.088956654e+10|1.000000|1.000000|1.000000
3.176030980e+06|6.673021772e+10|7.364437784e+10|8.058649352e+10|1.000000|1.000000|1.000000
3.187150933e+06|6.611901230e+10|7.316468430e+10|8.025380987e+10|1.000000|1.000000|1.000000
3.198766606e+06|6.548055978e+10|7.266360637e+10|7.990629541e+10|1.000000|1.000000|1.000000
3.210504977e+06|6.483536320e+10|7.215723549e+10|7.955511011e+10|1.000000|1.000000|1.000000
3.221282889e+06|6.424295800e+10|7.169229696e+10|7.923265955e+10|1.000000|1.000000|1.000000
3.231527707e+06|6.367985417e+10|7.125035509e+10|7.892615795e+10|1.000000|1.000000|1.000000
3.243539159e+06|6.290605492e+10|7.073220397e+10|7.856680266e+10|2.000000|1.000000|1.000000
3.253144996e+06|6.271176844e+10|7.031782652e+10|7.827941791e+10|2.000000|1.000000|1.000000
3.263565840e+06|6.250099773e+10|6.986829124e+10|7.796765002e+10|2.000000|1.000000|1.000000
3.273194461e+06|6.230625042e+10|6.945293092e+10|7.767958362e+10|2.000000|1.000000|1.000000
3.283029462e+06|6.210732890e+10|6.902866776e+10|7.738534280e+10|2.000000|1.000000|1.000000
3.293707656e+06|6.189135307e+10|6.856803091e+10|7.706587560e+10|2.000000|1.000000|1.000000
3.304605871e+06|6.167092710e+10|6.809790271e+10|7.673982583e+10|2.000000|1.000000|1.000000
3.314397339e+06|6.147288607e+10|6.767551749e+10|7.644688742e+10|2.000000|1.000000|1.000000
3.325124967e+06|6.125591038e+10|6.721274812e+10|7.612594124e+10|2.000000|1.000000|1.000000
3.336904974e+06|6.101764942e+10|6.670458117e+10|7.577351031e+10|2.000000|1.000000|1.000000
3.349926292e+06|6.075428184e+10|6.614286639e+10|7.538394216e+10|2.000000|1.000000|1.000000
3.360701070e+06|6.053635251e+10|6.567806306e+10|7.506158535e+10|2.000000|1.000000|1.000000
3.371452684e+06|6.031889167e+10|6.521425894e+10|7.473992155e+10|2.000000|1.000000|1.000000
3.382972296e+06|6.008589741e+10|6.471732490e+10|7.439528102e+10|2.000000|1.000000|1.000000
3.393629098e+06|5.987035424e+10|6.425761083e+10|7.407645380e+10|2.000000|1.000000|1.000000
3.403558544e+06|5.966952248e+10|6.382927349e+10|7.377938740e+10|2.000000|1.000000|1.000000
3.414329509e+06|5.945167027e+10|6.336463465e+10|7.345714468e+10|2.000000|1.000000|1.000000
3.425731611e+06|5.922105277e+10|6.287276978e+10|7.311601979e+10|2.000000|1.000000|1.000000
3.436256146e+06|5.900818481e+10|6.241876146e+10|7.280114969e+10|2.000000|1.000000|1.000000
3.447527004e+06|5.878022183e+10|6.193255819e+10|7.246395132e+10|2.000000|1.000000|1.000000
3.458117590e+06|5.856601793e+10|6.147570054e+10|7.214710512e+10|2.000000|1.000000|1.000000
3.468423103e+06|5.835757988e+10|6.103114039e+10|7.183878765e+10|2.000000|1.000000|1.000000
3.480206169e+06|5.811925703e+10|6.052284143e+10|7.148626517e+10|2.000000|1.000000|1.000000
3.493858994e+06|5.784311668e+10|5.993388467e+10|7.107780378e+10|2.000000|1.000000|1.000000
3.505911294e+06|5.759934833e+10|5.941397145e+10|7.071722641e+10|2.000000|1.000000|1.000000
3.518271363e+06|5.734935510e+10|5.888078171e+10|7.034744133e+10|2.000000|1.000000|1.000000
3.528850685e+06|5.713537903e+10|5.839389579e+10|7.003093213e+10|2.000000|2.000000|1.000000
3.539299592e+06|5.692404072e+10|5.817696131e+10|6.971832466e+10|2.000000|2.000000|1.000000
3.550927469e+06|5.668885670e+10|5.793554967e+10|6.937044506e+10|2.000000|2.000000|1.000000
3.561928654e+06|5.646634810e+10|5.770714910e+10|6.904131470e+10|2.000000|2.000000|1.000000
3.573608693e+06|5.623010906e+10|5.746465451e+10|6.869187456e+10|2.000000|2.000000|1.000000
3.585689660e+06|5.598576089e+10|5.721383606e+10|6.833043954e+10|2.000000|2.000000|1.000000
3.599069728e+06|5.571513729e+10|5.693604642e+10|6.793013842e+10|2.000000|2.000000|1.000000
3.611606363e+06|5.546157284e+10|5.667576765e+10|6.755507086e+10|2.000000|2.000000|1.000000
3.623735600e+06|5.521624839e+10|5.642394707e+10|6.719219175e+10|2.000000|2.000000|1.000000
3.638983398e+06|5.490784829e+10|5.610738062e+10|6.673601237e+10|2.000000|2.000000|1.000000
3.653719459e+06|5.460979854e+10|5.580143859e+10|6.629514303e+10|2.000000|2.000000|1.000000
3.668878466e+06|5.430319432e+10|5.548671557e+10|6.584162009e+10|2.000000|2.000000|1.000000
3.679740978e+06|5.408349048e+10|5.526119403e+10|6.551663848e+10|2.000000|2.000000|1.000000
3.691880555e+06|5.383795690e+10|5.500915878e+10|6.515345002e+10|2.000000|2.000000|1.000000
3.703129178e+06|5.361044363e+10|5.477562103e+10|6.481691687e+10|2.000000|2.000000|1.000000
3.714562821e+06|5.337918817e+10|5.453824198e+10|6.447484832e+10|2.000000|2.000000|1.000000
3.728396374e+06|5.309939243e+10|5.425103732e+10|6.406097996e+10|2.000000|2.000000|1.000000
3.742202763e+06|5.282014609e+10|5.396439661e+10|6.364792424e+10|2.000000|2.000000|1.000000
3.756596476e+06|5.252902063e+10|5.366556223e+10|6.321729718e+10|2.000000|2.000000|1.000000
3.771749429e+06|5.222253886e+10|5.335096490e+10|6.276395537e+10|2.000000|2.000000|1.000000
3.785609732e+06|5.194220207e+10|5.306320486e+10|6.234928668e+10|2.000000|2.000000|1.000000
3.800941397e+06|5.163210569e+10|5.274489721e+10|6.189059821e+10|2.000000|2.000000|1.000000
3.818256350e+06|5.128189557e+10|5.238541362e+10|6.137257427e+10|2.000000|2.000000|1.000000
3.831427482e+06|5.101549788e+10|5.211196179e+10|6.097852403e+10|2.000000|2.000000|1.000000
3.844011021e+06|5.076098476e+10|5.185070923e+10|6.060205322e+10|2.000000|2.000000|1.000000
3.856770551e+06|5.050291208e+10|5.158580285e+10|6.022031717e+10|2.000000|2.000000|1.000000
3.870051239e+06|5.023429851e+10|5.131007646e+10|5.982298925e+10|2.000000|2.000000|1.000000
3.884127144e+06|4.994960098e+10|5.101784022e+10|5.940187025e+10|2.000000|2.000000|1.000000
3.897853596e+06|4.967197145e+10|5.073285913e+10|5.899120610e+10|2.000000|2.000000|1.000000
3.912935853e+06|4.936691957e+10|5.041972956e+10|5.853997935e+10|2.000000|2.000000|1.000000
3.926631397e+06|4.908991519e+10|5.013539017e+10|5.813023990e+10|2.000000|2.000000|1.000000
3.943327269e+06|4.875222652e+10|4.978875960e+10|5.763073746e+10|2.000000|2.000000|1.000000
3.958782704e+06|4.843962679e+10|4.946788231e+10|5.716834607e+10|2.000000|2.000000|1.000000
3.972883020e+06|4.815443554e+10|4.917513927e+10|5.674649677e+10|2.000000|2.000000|1.000000
3.986755925e+06|4.787384386e+10|4.888711759e+10|5.633145106e+10|2.000000|2.000000|1.000000
4.000258662e+06|4.760073917e+10|4.860678116e+10|5.592747996e+10|2.000000|2.000000|1.000000
4.012996141e+06|4.734311247e+10|4.834233258e+10|5.554640360e+10|2.000000|2.000000|1.000000
4.025559724e+06|4.708900299e+10|4.808149435e+10|5.517052985e+10|2.000000|2.000000|1.000000
4.038480122e+06|4.682767661e+10|4.781324811e+10|5.478398100e+10|2.000000|2.000000|1.000000
4.053737228e+06|4.651908824e+10|4.749648840e+10|5.432752314e+10|2.000000|2.000000|1.000000
4.068298962e+06|4.622456441e+10|4.719416566e+10|5.389186927e+10|2.000000|2.000000|1.000000
4.080866162e+06|4.597038176e+10|4.693325231e+10|5.351588727e+10|2.000000|2.000000|1.000000
4.095016283e+06|4.568418315e+10|4.663947524e+10|5.309254791e+10|2.000000|2.000000|1.000000
4.111316626e+06|4.535449442e+10|4.630105644e+10|5.260487882e+10|2.000000|2.000000|1.000000
4.125085194e+06|4.507601305e+10|4.601520095e+10|5.219295463e+10|2.000000|2.000000|1.000000
4.139663319e+06|4.478115769e+10|4.571253790e+10|5.175681037e+10|2.000000|2.000000|1.000000
4.154133969e+06|4.448847609e+10|4.541210618e+10|5.132388150e+10|2.000000|2.000000|1.000000
