#RRR|Lz25|Lz50|Lz75|Lzmean|
3.347609787e+05|4.514515457e+24|7.906612885e+24|9.633235079e+24|6.941163845e+24|6.941163845e+26
3.383583677e+05|4.126909540e+24|7.949496978e+24|9.892092429e+24|6.824207902e+24|6.824207902e+26
3.420712442e+05|3.892190023e+24|6.963079808e+24|9.868969142e+24|6.578006636e+24|6.578006636e+26
3.454600144e+05|5.501352973e+24|9.523221008e+24|1.070856121e+25|7.958599588e+24|7.958599588e+26
3.485952767e+05|4.842954558e+24|7.903554042e+24|9.884483609e+24|7.114347658e+24|7.114347658e+26
3.516187110e+05|5.949045187e+24|8.788328375e+24|1.060349659e+25|7.863495349e+24|7.863495349e+26
3.547817842e+05|6.336040412e+24|9.584199864e+24|1.118996402e+25|8.476250347e+24|8.476250347e+26
3.580921433e+05|5.809215242e+24|9.311570257e+24|1.103602830e+25|8.223132810e+24|8.223132810e+26
3.618418791e+05|4.711699718e+24|8.986948347e+24|1.150501159e+25|7.862575419e+24|7.862575419e+26
3.647109332e+05|5.344344007e+24|9.563461873e+24|1.145486505e+25|8.268123754e+24|8.268123754e+26
3.676448398e+05|4.268325569e+24|8.412099723e+24|1.179670675e+25|7.782651968e+24|7.782651968e+26
3.709417686e+05|6.404029363e+24|9.343993019e+24|1.192557541e+25|8.677170829e+24|8.677170829e+26
3.742393522e+05|4.204305220e+24|9.015441551e+24|1.213917056e+25|8.002750038e+24|8.002750038e+26
3.771928502e+05|6.039569533e+24|1.033741746e+25|1.236286580e+25|8.945400762e+24|8.945400762e+26
3.798392409e+05|5.809870628e+24|1.037119032e+25|1.228065550e+25|8.910506930e+24|8.910506930e+26
3.823933322e+05|7.563574963e+24|1.061095583e+25|1.264192230e+25|9.510867563e+24|9.510867563e+26
3.849466860e+05|6.413415427e+24|1.059883360e+25|1.279400948e+25|9.356631271e+24|9.356631271e+26
3.872049793e+05|6.406000052e+24|9.505702825e+24|1.334549673e+25|9.148171201e+24|9.148171201e+26
3.901555335e+05|5.881246101e+24|1.073798603e+25|1.289570491e+25|9.223202782e+24|9.223202782e+26
3.930310677e+05|8.277570909e+24|1.171347618e+25|1.358657590e+25|1.039921496e+25|1.039921496e+27
3.959244176e+05|5.231202288e+24|1.044335848e+25|1.339647620e+25|9.239309045e+24|9.239309045e+26
3.989879377e+05|7.209491119e+24|1.193765920e+25|1.388147018e+25|1.027222235e+25|1.027222235e+27
4.013365062e+05|5.544010599e+24|1.120237528e+25|1.394083330e+25|9.490558954e+24|9.490558954e+26
4.037927543e+05|6.567715396e+24|1.112384798e+25|1.377931618e+25|9.766800486e+24|9.766800486e+26
4.063040047e+05|5.317772140e+24|1.103357527e+25|1.432182226e+25|9.694426744e+24|9.694426744e+26
4.087278435e+05|7.275488779e+24|1.272625775e+25|1.450812618e+25|1.051354013e+25|1.051354013e+27
4.109821129e+05|6.636406825e+24|1.114541404e+25|1.474439714e+25|1.038138757e+25|1.038138757e+27
4.135373589e+05|6.941972964e+24|1.139227437e+25|1.453226269e+25|1.023116437e+25|1.023116437e+27
4.159792123e+05|7.747791692e+24|1.146548882e+25|1.473083848e+25|1.065205640e+25|1.065205640e+27
4.183712572e+05|6.801255048e+24|1.198069944e+25|1.519653293e+25|1.094392204e+25|1.094392204e+27
4.206333576e+05|7.256614430e+24|1.277021283e+25|1.517099739e+25|1.108182169e+25|1.108182169e+27
4.229318632e+05|9.111536284e+24|1.324769323e+25|1.578808921e+25|1.170256163e+25|1.170256163e+27
4.248550606e+05|7.266232677e+24|1.299786147e+25|1.536246513e+25|1.127773229e+25|1.127773229e+27
4.273043557e+05|8.451339207e+24|1.347780904e+25|1.613615889e+25|1.175217722e+25|1.175217722e+27
4.293775193e+05|8.333599727e+24|1.338153522e+25|1.578231339e+25|1.160629185e+25|1.160629185e+27
4.317724197e+05|8.602497263e+24|1.440337808e+25|1.671260657e+25|1.228153708e+25|1.228153708e+27
4.341225013e+05|6.549008425e+24|1.210057647e+25|1.615673013e+25|1.066170192e+25|1.066170192e+27
4.366102991e+05|7.516928285e+24|1.292167876e+25|1.576362435e+25|1.145761726e+25|1.145761726e+27
4.387625384e+05|6.267252233e+24|1.243591340e+25|1.623384609e+25|1.100814022e+25|1.100814022e+27
4.406354105e+05|8.674878423e+24|1.290621926e+25|1.632225671e+25|1.175786869e+25|1.175786869e+27
4.425817920e+05|6.764099317e+24|1.328311955e+25|1.726788738e+25|1.182110884e+25|1.182110884e+27
4.447482099e+05|7.958077369e+24|1.315679718e+25|1.729924134e+25|1.237762604e+25|1.237762604e+27
4.469497892e+05|7.524953286e+24|1.399827665e+25|1.768730297e+25|1.233244319e+25|1.233244319e+27
4.489396181e+05|9.009864872e+24|1.410766214e+25|1.697226217e+25|1.232401408e+25|1.232401408e+27
4.508725681e+05|9.329061538e+24|1.472883891e+25|1.710263509e+25|1.282548437e+25|1.282548437e+27
4.530182759e+05|9.443381228e+24|1.517386128e+25|1.764200323e+25|1.342893039e+25|1.342893039e+27
4.549661199e+05|9.403679753e+24|1.487205335e+25|1.821048586e+25|1.325273415e+25|1.325273415e+27
4.567483435e+05|1.002904212e+25|1.516721488e+25|1.814943695e+25|1.359437730e+25|1.359437730e+27
4.585730849e+05|8.125053592e+24|1.567064243e+25|1.836521179e+25|1.348645912e+25|1.348645912e+27
4.607751234e+05|6.674283721e+24|1.285788521e+25|1.883043426e+25|1.256206570e+25|1.256206570e+27
4.627627045e+05|9.210586121e+24|1.446343230e+25|1.776010571e+25|1.296802865e+25|1.296802865e+27
4.645387219e+05|7.576447614e+24|1.289964358e+25|1.846610690e+25|1.238603952e+25|1.238603952e+27
4.664846000e+05|9.827136078e+24|1.538478877e+25|1.920447485e+25|1.370540059e+25|1.370540059e+27
4.684826695e+05|6.773806916e+24|1.670950660e+25|1.930706130e+25|1.332054390e+25|1.332054390e+27
4.704552504e+05|8.961038360e+24|1.536685504e+25|1.935251502e+25|1.385046924e+25|1.385046924e+27
4.724523394e+05|1.114815922e+25|1.520095984e+25|1.908752746e+25|1.412644722e+25|1.412644722e+27
4.742389000e+05|8.602975399e+24|1.486356942e+25|1.905980294e+25|1.359235110e+25|1.359235110e+27
4.760422091e+05|9.068486709e+24|1.558008777e+25|1.891711577e+25|1.377993771e+25|1.377993771e+27
4.776779038e+05|7.437153723e+24|1.533303025e+25|1.983355986e+25|1.339257626e+25|1.339257626e+27
4.795051302e+05|9.510563560e+24|1.507657769e+25|2.012697196e+25|1.400188842e+25|1.400188842e+27
4.815381763e+05|9.856030284e+24|1.617476083e+25|2.003517631e+25|1.448083261e+25|1.448083261e+27
4.830069352e+05|9.298920319e+24|1.548705988e+25|1.868936094e+25|1.386962446e+25|1.386962446e+27
4.844662134e+05|1.144779965e+25|1.719792210e+25|2.079009287e+25|1.543996432e+25|1.543996432e+27
4.862068383e+05|1.120195740e+25|1.708936868e+25|2.083017883e+25|1.524413551e+25|1.524413551e+27
4.880566216e+05|7.402363260e+24|1.513376009e+25|2.080757980e+25|1.399531351e+25|1.399531351e+27
4.898523103e+05|1.197934372e+25|1.731008879e+25|2.053789176e+25|1.554928130e+25|1.554928130e+27
4.918534175e+05|1.043725873e+25|1.733503587e+25|2.136088225e+25|1.545985841e+25|1.545985841e+27
4.935496248e+05|1.058410650e+25|1.737088294e+25|2.063868298e+25|1.558548174e+25|1.558548174e+27
4.953645863e+05|1.111479575e+25|1.666683827e+25|2.153023712e+25|1.534708467e+25|1.534708467e+27
4.966977765e+05|9.201459661e+24|1.726550722e+25|2.139198423e+25|1.528920913e+25|1.528920913e+27
4.982932399e+05|1.098440928e+25|1.748587268e+25|2.162960336e+25|1.535146747e+25|1.535146747e+27
4.999177931e+05|1.003086371e+25|1.707548104e+25|2.170969069e+25|1.505796853e+25|1.505796853e+27
5.015690866e+05|8.492305210e+24|1.782111499e+25|2.131236609e+25|1.498047088e+25|1.498047088e+27
5.033831619e+05|9.575961762e+24|1.988739225e+25|2.262868367e+25|1.617294272e+25|1.617294272e+27
5.049116662e+05|1.035835911e+25|1.675805268e+25|2.165275764e+25|1.462421164e+25|1.462421164e+27
5.065682683e+05|9.628103072e+24|1.636733055e+25|2.201993282e+25|1.538891793e+25|1.538891793e+27
5.082638712e+05|8.786495590e+24|1.571226581e+25|2.039688550e+25|1.448023842e+25|1.448023842e+27
5.101134608e+05|1.316586191e+25|1.913456757e+25|2.291701797e+25|1.701072290e+25|1.701072290e+27
5.116520930e+05|1.127565015e+25|1.907383765e+25|2.291470638e+25|1.647327279e+25|1.647327279e+27
5.133009390e+05|8.633258462e+24|1.751896574e+25|2.165609742e+25|1.508597402e+25|1.508597402e+27
5.149321887e+05|1.105406772e+25|1.821923291e+25|2.291998091e+25|1.661446622e+25|1.661446622e+27
5.164389702e+05|1.144611186e+25|1.758681056e+25|2.215698242e+25|1.623057324e+25|1.623057324e+27
5.176681908e+05|1.109701152e+25|1.975566528e+25|2.344580965e+25|1.701626734e+25|1.701626734e+27
5.190404642e+05|1.084509567e+25|1.736255976e+25|2.331468032e+25|1.653990664e+25|1.653990664e+27
5.204768802e+05|1.449685027e+25|2.204934853e+25|2.424382936e+25|1.861340173e+25|1.861340173e+27
5.219554636e+05|1.229573958e+25|2.058495903e+25|2.363768577e+25|1.751980491e+25|1.751980491e+27
5.233557608e+05|1.072234340e+25|1.898631624e+25|2.384410934e+25|1.685941275e+25|1.685941275e+27
5.248701571e+05|1.118836233e+25|1.780313152e+25|2.358845847e+25|1.665075006e+25|1.665075006e+27
5.265844746e+05|1.189267522e+25|1.958349657e+25|2.378248426e+25|1.736330889e+25|1.736330889e+27
5.280352181e+05|1.265332258e+25|1.984942262e+25|2.382376246e+25|1.769285038e+25|1.769285038e+27
5.295520080e+05|1.280587504e+25|2.170029052e+25|2.452290539e+25|1.821071055e+25|1.821071055e+27
5.310242317e+05|1.026720011e+25|1.885163898e+25|2.494577326e+25|1.689785676e+25|1.689785676e+27
5.326732017e+05|1.196827931e+25|1.896497850e+25|2.439156294e+25|1.741575893e+25|1.741575893e+27
5.341816948e+05|1.128074925e+25|1.910476121e+25|2.503002067e+25|1.773138085e+25|1.773138085e+27
5.356747957e+05|8.182810917e+24|1.700559461e+25|2.425936148e+25|1.565652844e+25|1.565652844e+27
5.371448379e+05|1.411080122e+25|2.023919406e+25|2.525556911e+25|1.879486802e+25|1.879486802e+27
5.384361708e+05|7.020638006e+24|1.801392093e+25|2.402621583e+25|1.593811997e+25|1.593811997e+27
5.399363278e+05|1.266776045e+25|1.977451005e+25|2.438548360e+25|1.764368817e+25|1.764368817e+27
5.413271535e+05|1.157551748e+25|2.016950686e+25|2.546407277e+25|1.774317391e+25|1.774317391e+27
5.424816317e+05|1.202919763e+25|2.085689140e+25|2.599008909e+25|1.824048618e+25|1.824048618e+27
5.440849333e+05|1.179342235e+25|2.056735637e+25|2.546835966e+25|1.799521284e+25|1.799521284e+27
5.456761484e+05|1.643812373e+25|2.239702471e+25|2.642684095e+25|1.993739368e+25|1.993739368e+27
5.469825674e+05|1.174370267e+25|2.073213193e+25|2.531684996e+25|1.827556270e+25|1.827556270e+27
5.483143302e+05|1.191853971e+25|1.998023894e+25|2.544581885e+25|1.829435630e+25|1.829435630e+27
5.496373362e+05|1.420284493e+25|2.046592689e+25|2.622650801e+25|1.936850930e+25|1.936850930e+27
5.510683623e+05|1.148437815e+25|1.869738665e+25|2.517441819e+25|1.752425894e+25|1.752425894e+27
5.524653799e+05|1.437522587e+25|2.157635311e+25|2.595465961e+25|1.971107464e+25|1.971107464e+27
5.537463077e+05|1.126491730e+25|1.968468006e+25|2.632614093e+25|1.825128575e+25|1.825128575e+27
5.549319529e+05|1.054873782e+25|2.202261986e+25|2.657635144e+25|1.902889311e+25|1.902889311e+27
5.561058314e+05|1.503932235e+25|2.262652170e+25|2.727778981e+25|2.024480319e+25|2.024480319e+27
5.573423905e+05|1.398096434e+25|2.394328333e+25|2.723180086e+25|2.035551373e+25|2.035551373e+27
5.587273861e+05|1.311969400e+25|2.142449402e+25|2.756690927e+25|1.955007447e+25|1.955007447e+27
5.599887110e+05|1.472247529e+25|2.097810742e+25|2.710358858e+25|2.014419031e+25|2.014419031e+27
5.614139958e+05|1.143289958e+25|2.155562350e+25|2.740373411e+25|1.915273460e+25|1.915273460e+27
5.627818908e+05|1.248224096e+25|2.249127013e+25|2.704191173e+25|1.942659301e+25|1.942659301e+27
5.641797718e+05|1.332286491e+25|2.163771461e+25|2.802848570e+25|1.988454823e+25|1.988454823e+27
5.655321946e+05|1.211129024e+25|2.245135589e+25|2.792918191e+25|1.970917283e+25|1.970917283e+27
5.668329657e+05|1.061014389e+25|2.040809206e+25|2.804599440e+25|1.903884796e+25|1.903884796e+27
5.681081040e+05|1.318008562e+25|2.292346710e+25|2.791992002e+25|1.988536336e+25|1.988536336e+27
5.695383661e+05|1.112972575e+25|2.259648779e+25|2.814763982e+25|1.915307102e+25|1.915307102e+27
5.708240346e+05|1.281949092e+25|2.170771208e+25|2.787874670e+25|1.913295881e+25|1.913295881e+27
5.719679665e+05|1.577930775e+25|2.453888181e+25|2.796915032e+25|2.107602839e+25|2.107602839e+27
5.733174976e+05|1.335543106e+25|2.321593020e+25|2.863347368e+25|2.066332152e+25|2.066332152e+27
5.745771328e+05|1.393796945e+25|2.167485174e+25|2.806878301e+25|2.029692122e+25|2.029692122e+27
5.758559874e+05|1.631877189e+25|2.522206638e+25|2.945319998e+25|2.171892044e+25|2.171892044e+27
5.770359511e+05|9.338003827e+24|1.910168955e+25|2.613478756e+25|1.807181774e+25|1.807181774e+27
5.781830275e+05|1.184234522e+25|2.075755449e+25|2.781997044e+25|1.894937059e+25|1.894937059e+27
5.793117271e+05|1.319833190e+25|2.220430337e+25|2.960835304e+25|2.069393619e+25|2.069393619e+27
5.806730551e+05|1.488233864e+25|2.214774654e+25|2.990536866e+25|2.099930317e+25|2.099930317e+27
5.819849954e+05|1.337004938e+25|2.333282165e+25|2.768789303e+25|2.014401729e+25|2.014401729e+27
5.833647313e+05|1.414153979e+25|2.368734108e+25|2.916759283e+25|2.083359985e+25|2.083359985e+27
5.846459152e+05|1.868369179e+25|2.558666987e+25|2.933224368e+25|2.290931281e+25|2.290931281e+27
5.857975652e+05|1.231708029e+25|2.336367804e+25|2.856213141e+25|2.038376304e+25|2.038376304e+27
5.868632810e+05|1.288383213e+25|2.471682351e+25|3.021475068e+25|2.152908840e+25|2.152908840e+27
5.879246243e+05|1.670245851e+25|2.477462592e+25|3.023323545e+25|2.219269472e+25|2.219269472e+27
5.890404737e+05|1.747110565e+25|2.709360974e+25|2.998381422e+25|2.317291827e+25|2.317291827e+27
5.903428634e+05|1.546467214e+25|2.514665743e+25|3.019578224e+25|2.230114721e+25|2.230114721e+27
5.914696714e+05|1.320962171e+25|2.347609876e+25|3.038516409e+25|2.122425338e+25|2.122425338e+27
5.926632214e+05|1.592900345e+25|2.590692256e+25|3.034967156e+25|2.252147873e+25|2.252147873e+27
5.937803086e+05|1.224455053e+25|2.420769037e+25|3.038870503e+25|2.127857805e+25|2.127857805e+27
5.948997262e+05|1.808033552e+25|2.730596517e+25|3.110847831e+25|2.404181300e+25|2.404181300e+27
5.960431038e+05|1.304475052e+25|2.447948531e+25|3.090238191e+25|2.154500892e+25|2.154500892e+27
5.970044670e+05|1.278347147e+25|2.361315565e+25|3.114652898e+25|2.119659614e+25|2.119659614e+27
5.981355784e+05|1.637261719e+25|2.778923025e+25|3.210844438e+25|2.374412318e+25|2.374412318e+27
5.994340532e+05|1.301722327e+25|2.289927191e+25|2.982319947e+25|2.126463381e+25|2.126463381e+27
6.007262109e+05|9.306495099e+24|2.444834915e+25|3.051265047e+25|2.051580019e+25|2.051580019e+27
6.020056887e+05|1.417140099e+25|2.665020470e+25|3.157494676e+25|2.174291712e+25|2.174291712e+27
6.033273710e+05|1.640879854e+25|2.377693554e+25|3.162744516e+25|2.278216233e+25|2.278216233e+27
6.044632023e+05|1.397847833e+25|2.538694088e+25|3.155410866e+25|2.214196872e+25|2.214196872e+27
6.056091974e+05|1.556073521e+25|2.537855189e+25|3.232752097e+25|2.219064271e+25|2.219064271e+27
6.067656824e+05|1.317649791e+25|2.107630931e+25|3.143878033e+25|2.090785502e+25|2.090785502e+27
6.078739473e+05|1.544781109e+25|2.610972177e+25|3.278205184e+25|2.341341762e+25|2.341341762e+27
6.090616276e+05|1.322008251e+25|2.405108932e+25|3.052852391e+25|2.192035969e+25|2.192035969e+27
6.101025970e+05|1.241974950e+25|2.326908478e+25|3.112087083e+25|2.119928898e+25|2.119928898e+27
6.112765766e+05|1.729020050e+25|2.540301771e+25|3.300815132e+25|2.372568442e+25|2.372568442e+27
6.123426662e+05|1.620590829e+25|2.571930129e+25|3.210095205e+25|2.304533170e+25|2.304533170e+27
6.133123418e+05|1.698883128e+25|2.671221106e+25|3.303898738e+25|2.399244002e+25|2.399244002e+27
6.144454702e+05|1.529352827e+25|2.706360435e+25|3.242921118e+25|2.339787775e+25|2.339787775e+27
6.154928211e+05|1.370312710e+25|2.477283612e+25|3.132099498e+25|2.269795159e+25|2.269795159e+27
6.165954150e+05|1.527902770e+25|2.760907304e+25|3.303835798e+25|2.347175972e+25|2.347175972e+27
6.177239234e+05|1.481514736e+25|2.581602685e+25|3.163886864e+25|2.256853530e+25|2.256853530e+27
6.187490241e+05|1.857346723e+25|2.731809719e+25|3.231079843e+25|2.441603854e+25|2.441603854e+27
6.196875612e+05|1.537588859e+25|2.801866572e+25|3.445370556e+25|2.419875932e+25|2.419875932e+27
6.207525153e+05|1.706529429e+25|2.749990520e+25|3.259404025e+25|2.443127477e+25|2.443127477e+27
6.218344148e+05|1.832461984e+25|2.821646129e+25|3.330801756e+25|2.481322578e+25|2.481322578e+27
6.228871786e+05|1.572290549e+25|2.909993740e+25|3.480389791e+25|2.497378482e+25|2.497378482e+27
6.239666896e+05|2.168869081e+25|3.026100339e+25|3.413087893e+25|2.674027276e+25|2.674027276e+27
6.250485219e+05|1.793989461e+25|2.943286053e+25|3.461902606e+25|2.533468376e+25|2.533468376e+27
6.262327301e+05|1.414508754e+25|2.723133510e+25|3.466335858e+25|2.444528144e+25|2.444528144e+27
6.272278852e+05|1.584217550e+25|2.468243751e+25|3.307422887e+25|2.392076007e+25|2.392076007e+27
6.282927510e+05|1.672626672e+25|2.732913971e+25|3.290833318e+25|2.415653161e+25|2.415653161e+27
6.294199118e+05|1.196547491e+25|2.543527465e+25|3.303206428e+25|2.207639561e+25|2.207639561e+27
6.305371436e+05|1.453343591e+25|2.694849841e+25|3.458380695e+25|2.404502971e+25|2.404502971e+27
6.316247055e+05|1.813307883e+25|2.969463915e+25|3.489741747e+25|2.615208527e+25|2.615208527e+27
6.325477719e+05|1.753573111e+25|2.872727438e+25|3.487086239e+25|2.530237234e+25|2.530237234e+27
6.333806216e+05|1.616034061e+25|2.909532984e+25|3.410004959e+25|2.432099886e+25|2.432099886e+27
6.345238377e+05|1.663440251e+25|2.719386334e+25|3.558020129e+25|2.512088626e+25|2.512088626e+27
6.355783933e+05|1.159788352e+25|2.778805838e+25|3.575341524e+25|2.358877475e+25|2.358877475e+27
6.365423270e+05|1.841120487e+25|3.100237984e+25|3.575091292e+25|2.568139041e+25|2.568139041e+27
6.374430041e+05|1.752225741e+25|2.752632097e+25|3.612444989e+25|2.524916468e+25|2.524916468e+27
6.385621342e+05|1.406607646e+25|2.747305915e+25|3.537940676e+25|2.451730859e+25|2.451730859e+27
6.398184285e+05|1.226672011e+25|2.561458567e+25|3.458656064e+25|2.290515545e+25|2.290515545e+27
6.409270900e+05|1.652804254e+25|2.836352132e+25|3.520131375e+25|2.471243571e+25|2.471243571e+27
6.418624249e+05|1.485313585e+25|2.681112760e+25|3.395442007e+25|2.424715084e+25|2.424715084e+27
6.429046847e+05|1.755039578e+25|2.673551495e+25|3.483303762e+25|2.466021791e+25|2.466021791e+27
6.438917595e+05|1.709122213e+25|2.848727616e+25|3.661120692e+25|2.531975059e+25|2.531975059e+27
6.448305127e+05|1.915208410e+25|2.737318583e+25|3.520292783e+25|2.624652285e+25|2.624652285e+27
6.459538986e+05|1.968388295e+25|3.009926918e+25|3.667805005e+25|2.685677121e+25|2.685677121e+27
6.470705376e+05|1.709258839e+25|2.727755022e+25|3.543189325e+25|2.533768702e+25|2.533768702e+27
6.480227484e+05|1.648728357e+25|2.877126708e+25|3.564555082e+25|2.503068859e+25|2.503068859e+27
6.488935633e+05|1.945636401e+25|3.175391676e+25|3.700138033e+25|2.799869434e+25|2.799869434e+27
6.498718140e+05|1.575563595e+25|2.923243176e+25|3.615117493e+25|2.582209046e+25|2.582209046e+27
6.509070790e+05|1.708635381e+25|3.025459308e+25|3.564507673e+25|2.584999902e+25|2.584999902e+27
6.518352313e+05|2.020461860e+25|3.124668274e+25|3.747869431e+25|2.768069957e+25|2.768069957e+27
6.527583786e+05|1.611685120e+25|2.641435710e+25|3.659435032e+25|2.533354286e+25|2.533354286e+27
6.535502248e+05|1.880231013e+25|2.980933355e+25|3.635923386e+25|2.680800571e+25|2.680800571e+27
6.545426650e+05|1.484559030e+25|2.983013415e+25|3.602996134e+25|2.567857170e+25|2.567857170e+27
6.554737436e+05|1.556705448e+25|2.864030191e+25|3.684506807e+25|2.568726971e+25|2.568726971e+27
6.565241710e+05|2.280139219e+25|3.341810384e+25|3.788378675e+25|2.917736209e+25|2.917736209e+27
6.574419657e+05|1.877829095e+25|3.066199173e+25|3.756287157e+25|2.669905165e+25|2.669905165e+27
6.585029612e+05|2.094264495e+25|3.422298570e+25|3.861814613e+25|2.871761597e+25|2.871761597e+27
6.593165161e+05|1.775188194e+25|2.886998020e+25|3.616871673e+25|2.629074724e+25|2.629074724e+27
6.602799858e+05|1.900289635e+25|2.962092708e+25|3.766023068e+25|2.740888962e+25|2.740888962e+27
6.611484006e+05|2.120862020e+25|3.363867377e+25|3.887296289e+25|2.939929271e+25|2.939929271e+27
6.621108674e+05|1.786470222e+25|3.190711096e+25|3.757884901e+25|2.742658443e+25|2.742658443e+27
6.632077704e+05|1.932901440e+25|3.018586479e+25|3.827996740e+25|2.781046605e+25|2.781046605e+27
6.641787570e+05|1.437563334e+25|2.961951297e+25|3.816626285e+25|2.560476548e+25|2.560476548e+27
6.651665531e+05|1.998746919e+25|3.233224178e+25|3.876260220e+25|2.873370016e+25|2.873370016e+27
6.661076864e+05|2.151841045e+25|3.373300487e+25|3.941210156e+25|2.899051738e+25|2.899051738e+27
6.670064599e+05|1.771147911e+25|2.884184842e+25|3.832600846e+25|2.687764390e+25|2.687764390e+27
6.679501177e+05|1.595936867e+25|3.011462825e+25|3.910339836e+25|2.650678577e+25|2.650678577e+27
6.690251544e+05|1.512058464e+25|2.762293263e+25|3.864997284e+25|2.626435173e+25|2.626435173e+27
6.699524997e+05|1.865443410e+25|3.244287833e+25|3.956680814e+25|2.767281701e+25|2.767281701e+27
6.708494830e+05|1.635313057e+25|2.873506645e+25|3.728500828e+25|2.647962239e+25|2.647962239e+27
6.718005635e+05|1.592006716e+25|3.187818081e+25|3.951460519e+25|2.707209329e+25|2.707209329e+27
6.727026019e+05|1.176691262e+25|2.727970734e+25|3.886416148e+25|2.493512260e+25|2.493512260e+27
6.735366968e+05|1.976095152e+25|3.061925783e+25|3.686832096e+25|2.763284589e+25|2.763284589e+27
6.744378327e+05|2.288566599e+25|3.031479512e+25|4.038248069e+25|2.911442817e+25|2.911442817e+27
6.753824141e+05|1.491843437e+25|2.977515171e+25|3.899883980e+25|2.714994819e+25|2.714994819e+27
6.763036041e+05|1.964968591e+25|3.046698230e+25|3.939634791e+25|2.756458754e+25|2.756458754e+27
6.771196262e+05|1.886133233e+25|3.298233421e+25|3.951622996e+25|2.847654690e+25|2.847654690e+27
6.780820034e+05|1.584615954e+25|2.809659811e+25|3.817993809e+25|2.623607948e+25|2.623607948e+27
6.790140240e+05|2.127117356e+25|3.330982567e+25|4.048787287e+25|2.946123292e+25|2.946123292e+27
6.798636856e+05|1.797005726e+25|3.174558964e+25|3.870000241e+25|2.783189120e+25|2.783189120e+27
6.810702186e+05|2.166531332e+25|3.395437743e+25|4.076388927e+25|2.953926026e+25|2.953926026e+27
6.821401586e+05|1.823016771e+25|3.045904912e+25|3.999349629e+25|2.798810163e+25|2.798810163e+27
6.830046144e+05|2.083464830e+25|3.292053084e+25|4.142474622e+25|2.946135776e+25|2.946135776e+27
6.837815667e+05|1.762389409e+25|3.355402546e+25|3.890682803e+25|2.818918729e+25|2.818918729e+27
