#RRR|Lz25|Lz50|Lz75|Lzmean|
5.197312197e+05|7.958144462e+24|1.252051372e+25|1.637089069e+25|1.153497556e+25|1.153497556e+27
5.211909034e+05|7.846137423e+24|1.381755986e+25|1.692747997e+25|1.228334042e+25|1.228334042e+27
5.225908710e+05|7.384174777e+24|1.350578201e+25|1.687917530e+25|1.185647092e+25|1.185647092e+27
5.240864951e+05|7.764038630e+24|1.397221861e+25|1.681894582e+25|1.217134190e+25|1.217134190e+27
5.256299341e+05|6.305880294e+24|1.226432461e+25|1.631938640e+25|1.115516518e+25|1.115516518e+27
5.271584059e+05|8.521786094e+24|1.463856875e+25|1.701433676e+25|1.251071283e+25|1.251071283e+27
5.287271996e+05|8.448556779e+24|1.202640842e+25|1.670137439e+25|1.144400181e+25|1.144400181e+27
5.305164657e+05|9.421481474e+24|1.429659355e+25|1.719922961e+25|1.274084742e+25|1.274084742e+27
5.320920787e+05|9.382548266e+24|1.426636940e+25|1.754502024e+25|1.290770748e+25|1.290770748e+27
5.333083295e+05|8.180948162e+24|1.281672839e+25|1.683535992e+25|1.182748217e+25|1.182748217e+27
5.347112173e+05|7.417072795e+24|1.449402901e+25|1.767384757e+25|1.260665223e+25|1.260665223e+27
5.361208235e+05|8.868125045e+24|1.475489654e+25|1.735952531e+25|1.265952324e+25|1.265952324e+27
5.374230391e+05|7.459947894e+24|1.441348972e+25|1.780657220e+25|1.254157526e+25|1.254157526e+27
5.391122941e+05|8.025619122e+24|1.458032377e+25|1.776469709e+25|1.288892089e+25|1.288892089e+27
5.406865116e+05|8.711711869e+24|1.470340065e+25|1.815502524e+25|1.284864829e+25|1.284864829e+27
5.420170403e+05|8.140796569e+24|1.373956373e+25|1.853181926e+25|1.278111015e+25|1.278111015e+27
5.434407107e+05|8.728006844e+24|1.353153424e+25|1.778142080e+25|1.253875432e+25|1.253875432e+27
5.448196497e+05|8.195539933e+24|1.448141419e+25|1.849069985e+25|1.287570380e+25|1.287570380e+27
5.461644504e+05|8.582744051e+24|1.544939305e+25|1.813000192e+25|1.309260634e+25|1.309260634e+27
5.477389217e+05|6.615479165e+24|1.383479167e+25|1.798117359e+25|1.226883564e+25|1.226883564e+27
5.489840336e+05|9.056041043e+24|1.519349510e+25|1.828619779e+25|1.325452403e+25|1.325452403e+27
5.503944502e+05|8.032516756e+24|1.320617174e+25|1.793206396e+25|1.219449796e+25|1.219449796e+27
5.515906265e+05|7.984172667e+24|1.378472850e+25|1.895851936e+25|1.303673381e+25|1.303673381e+27
5.528575101e+05|8.611197087e+24|1.552912379e+25|1.876949020e+25|1.374538733e+25|1.374538733e+27
5.541200559e+05|1.136036638e+25|1.690813756e+25|1.931273334e+25|1.468010454e+25|1.468010454e+27
5.552127578e+05|9.366569963e+24|1.424854099e+25|1.831133100e+25|1.355137770e+25|1.355137770e+27
5.565982776e+05|1.057129444e+25|1.681311242e+25|1.927754489e+25|1.434313626e+25|1.434313626e+27
5.579358627e+05|9.256306504e+24|1.561483841e+25|1.935993561e+25|1.383852223e+25|1.383852223e+27
5.593782070e+05|8.724949695e+24|1.488440090e+25|1.873476378e+25|1.333764404e+25|1.333764404e+27
5.609349479e+05|8.695559313e+24|1.441741607e+25|1.881489093e+25|1.334371395e+25|1.334371395e+27
5.623869121e+05|7.674948097e+24|1.481344841e+25|1.925488615e+25|1.289333181e+25|1.289333181e+27
5.637108604e+05|1.068298950e+25|1.540280738e+25|1.924720114e+25|1.395598593e+25|1.395598593e+27
5.650933539e+05|9.664761903e+24|1.659198216e+25|1.973930563e+25|1.438315165e+25|1.438315165e+27
5.664161382e+05|8.533693675e+24|1.651701865e+25|1.938424749e+25|1.381742617e+25|1.381742617e+27
5.678076424e+05|7.986634218e+24|1.540544783e+25|1.926966473e+25|1.346226271e+25|1.346226271e+27
5.692396582e+05|9.658710101e+24|1.447824150e+25|1.893031844e+25|1.334143290e+25|1.334143290e+27
5.704818596e+05|7.171746858e+24|1.497877839e+25|1.987985443e+25|1.359918284e+25|1.359918284e+27
5.715782000e+05|8.567560758e+24|1.570197334e+25|1.971807643e+25|1.396634560e+25|1.396634560e+27
5.726778062e+05|1.096126388e+25|1.667610590e+25|2.009363435e+25|1.513859539e+25|1.513859539e+27
5.738266122e+05|9.371964648e+24|1.643156473e+25|2.021165579e+25|1.454289803e+25|1.454289803e+27
5.750426053e+05|1.032400097e+25|1.762112488e+25|2.015815152e+25|1.494633599e+25|1.494633599e+27
5.764296552e+05|1.070171854e+25|1.721884914e+25|2.084362149e+25|1.524433164e+25|1.524433164e+27
5.775261268e+05|8.567509738e+24|1.660351706e+25|2.082989344e+25|1.434507393e+25|1.434507393e+27
5.789125216e+05|9.292052246e+24|1.611617150e+25|2.007180564e+25|1.410333286e+25|1.410333286e+27
5.802061943e+05|1.271837506e+25|1.847573449e+25|2.141046038e+25|1.627354441e+25|1.627354441e+27
5.813931476e+05|9.733095349e+24|1.555496058e+25|2.040730202e+25|1.460313967e+25|1.460313967e+27
5.826581907e+05|8.615233235e+24|1.411914901e+25|2.090276680e+25|1.417341364e+25|1.417341364e+27
5.837997583e+05|9.673478302e+24|1.478352817e+25|2.068133236e+25|1.446817661e+25|1.446817661e+27
5.850508872e+05|7.449239644e+24|1.657325191e+25|2.137955564e+25|1.438409889e+25|1.438409889e+27
5.863165739e+05|1.203768240e+25|1.709475361e+25|2.086647376e+25|1.562720890e+25|1.562720890e+27
5.876609564e+05|7.447834589e+24|1.505766204e+25|2.024322102e+25|1.374822856e+25|1.374822856e+27
5.888272368e+05|1.053045913e+25|1.655240606e+25|2.041587186e+25|1.518244742e+25|1.518244742e+27
5.900026888e+05|1.120452576e+25|1.679972159e+25|2.094038656e+25|1.512986291e+25|1.512986291e+27
5.910281671e+05|1.069485136e+25|1.757951620e+25|2.176313974e+25|1.567268222e+25|1.567268222e+27
5.920969552e+05|1.158512830e+25|1.698110623e+25|2.092661061e+25|1.510992179e+25|1.510992179e+27
5.932897838e+05|1.013432775e+25|1.683412974e+25|2.085318159e+25|1.499399537e+25|1.499399537e+27
5.944698765e+05|1.041094553e+25|1.852590389e+25|2.214776508e+25|1.602515555e+25|1.602515555e+27
5.957228384e+05|1.007946725e+25|1.815274347e+25|2.136335289e+25|1.536760961e+25|1.536760961e+27
5.968684295e+05|9.743589483e+24|1.770171242e+25|2.131723633e+25|1.537707679e+25|1.537707679e+27
5.981765639e+05|1.034563972e+25|1.762108728e+25|2.200180980e+25|1.558396195e+25|1.558396195e+27
5.992721622e+05|9.876516805e+24|1.769139883e+25|2.174697290e+25|1.566152398e+25|1.566152398e+27
6.003419685e+05|1.178875183e+25|1.977580487e+25|2.266037342e+25|1.681584168e+25|1.681584168e+27
6.016303914e+05|1.158276518e+25|1.692454754e+25|2.156411855e+25|1.580694519e+25|1.580694519e+27
6.028619921e+05|6.742138001e+24|1.611181347e+25|2.183360062e+25|1.425066432e+25|1.425066432e+27
6.041980871e+05|1.279049175e+25|1.966145801e+25|2.280722259e+25|1.710194324e+25|1.710194324e+27
6.054408851e+05|1.099344285e+25|1.753522904e+25|2.178393001e+25|1.556136113e+25|1.556136113e+27
6.065038744e+05|1.278829912e+25|1.867827605e+25|2.181559051e+25|1.649127231e+25|1.649127231e+27
6.076634303e+05|9.398524227e+24|1.656644963e+25|2.308161151e+25|1.538942433e+25|1.538942433e+27
6.086550233e+05|1.051195625e+25|1.698743487e+25|2.239514788e+25|1.578253083e+25|1.578253083e+27
6.097829723e+05|1.097138241e+25|1.689923050e+25|2.236625102e+25|1.554484532e+25|1.554484532e+27
6.107777387e+05|1.301178408e+25|1.942943571e+25|2.321955703e+25|1.699316616e+25|1.699316616e+27
6.117016335e+05|1.042325607e+25|1.840330487e+25|2.279222508e+25|1.621173654e+25|1.621173654e+27
6.127836557e+05|1.056774465e+25|1.813157660e+25|2.369627502e+25|1.634569715e+25|1.634569715e+27
6.139324500e+05|9.860278385e+24|1.941032057e+25|2.328039831e+25|1.645729828e+25|1.645729828e+27
6.150624261e+05|9.356256686e+24|1.665252890e+25|2.297207535e+25|1.580771424e+25|1.580771424e+27
6.162179340e+05|1.037169971e+25|1.941953695e+25|2.328753847e+25|1.698561962e+25|1.698561962e+27
6.174115711e+05|1.271540279e+25|1.928375070e+25|2.385569977e+25|1.758577052e+25|1.758577052e+27
6.185233407e+05|1.058488851e+25|1.757430515e+25|2.263392650e+25|1.636568630e+25|1.636568630e+27
6.195128224e+05|9.607067371e+24|2.026776044e+25|2.383929894e+25|1.689208386e+25|1.689208386e+27
6.204825923e+05|1.124001677e+25|1.895226178e+25|2.331155798e+25|1.683320850e+25|1.683320850e+27
6.216260784e+05|1.118859546e+25|1.744566678e+25|2.371315086e+25|1.674347670e+25|1.674347670e+27
6.227105032e+05|8.983194977e+24|1.788268433e+25|2.414831304e+25|1.576541839e+25|1.576541839e+27
6.239209747e+05|9.670265881e+24|1.841652691e+25|2.337557322e+25|1.623720718e+25|1.623720718e+27
6.250711215e+05|9.980872462e+24|2.000050566e+25|2.350550219e+25|1.681216392e+25|1.681216392e+27
6.260926605e+05|1.481062343e+25|1.931943356e+25|2.424916618e+25|1.829426354e+25|1.829426354e+27
6.271255411e+05|1.024534961e+25|1.981992192e+25|2.445100063e+25|1.733364445e+25|1.733364445e+27
6.281216882e+05|1.367052325e+25|2.062009800e+25|2.410356182e+25|1.807147015e+25|1.807147015e+27
6.290204252e+05|1.260725400e+25|1.758995650e+25|2.404377807e+25|1.675548526e+25|1.675548526e+27
6.301400611e+05|1.265007734e+25|1.978068065e+25|2.355294797e+25|1.755514483e+25|1.755514483e+27
6.312450855e+05|1.253065847e+25|2.023230039e+25|2.475702075e+25|1.799713092e+25|1.799713092e+27
6.323179498e+05|1.319649077e+25|2.167734593e+25|2.443166678e+25|1.829753280e+25|1.829753280e+27
6.334825809e+05|1.034687220e+25|1.875486581e+25|2.357899991e+25|1.651075956e+25|1.651075956e+27
6.345805083e+05|1.259327038e+25|2.016986702e+25|2.387290211e+25|1.776129514e+25|1.776129514e+27
6.356661156e+05|8.380027953e+24|1.819179431e+25|2.444335325e+25|1.618461640e+25|1.618461640e+27
6.367016092e+05|1.130974561e+25|1.990395988e+25|2.517745865e+25|1.767616473e+25|1.767616473e+27
6.376367254e+05|8.869719352e+24|1.763629683e+25|2.419683857e+25|1.601464394e+25|1.601464394e+27
6.386054523e+05|1.306962728e+25|2.217872511e+25|2.569480118e+25|1.905879639e+25|1.905879639e+27
6.396314036e+05|9.399760384e+24|1.974158862e+25|2.447294227e+25|1.717166359e+25|1.717166359e+27
6.406631537e+05|1.126709975e+25|2.073556058e+25|2.561908906e+25|1.765966249e+25|1.765966249e+27
6.417039580e+05|1.088278806e+25|1.882231144e+25|2.500729169e+25|1.734676520e+25|1.734676520e+27
6.428576530e+05|1.343304979e+25|2.119809489e+25|2.550530546e+25|1.880038243e+25|1.880038243e+27
6.438981812e+05|1.327177091e+25|2.176997902e+25|2.564453217e+25|1.892250121e+25|1.892250121e+27
6.448637131e+05|1.413284580e+25|2.016540239e+25|2.529342150e+25|1.837280414e+25|1.837280414e+27
6.458372978e+05|1.048664979e+25|1.785075814e+25|2.467628224e+25|1.702280682e+25|1.702280682e+27
6.468469945e+05|1.269605076e+25|1.885854648e+25|2.543560148e+25|1.782373941e+25|1.782373941e+27
6.476812126e+05|1.372418305e+25|2.215179396e+25|2.543419351e+25|1.908249234e+25|1.908249234e+27
6.485916068e+05|1.316753132e+25|2.149064112e+25|2.656799114e+25|1.911742945e+25|1.911742945e+27
6.494966810e+05|1.181727992e+25|2.043333769e+25|2.556468358e+25|1.839341100e+25|1.839341100e+27
6.504842213e+05|1.295661385e+25|2.081929312e+25|2.607637320e+25|1.867257280e+25|1.867257280e+27
6.515428185e+05|1.421575044e+25|2.198293634e+25|2.645835717e+25|1.963515413e+25|1.963515413e+27
6.524285737e+05|1.261346017e+25|2.146324598e+25|2.692219031e+25|1.927975202e+25|1.927975202e+27
6.534524528e+05|1.105998566e+25|1.927097682e+25|2.580237983e+25|1.824382287e+25|1.824382287e+27
6.544107695e+05|1.036536579e+25|2.011075957e+25|2.623408700e+25|1.823151353e+25|1.823151353e+27
6.555086506e+05|1.057860006e+25|1.911035105e+25|2.643234562e+25|1.767505815e+25|1.767505815e+27
6.564697886e+05|1.330678429e+25|2.081832448e+25|2.633072504e+25|1.883819328e+25|1.883819328e+27
6.574145543e+05|1.496088820e+25|2.366979070e+25|2.699699603e+25|2.019940054e+25|2.019940054e+27
6.583886240e+05|1.164780315e+25|2.081258474e+25|2.658099957e+25|1.849408419e+25|1.849408419e+27
6.592991269e+05|1.329657275e+25|2.050386667e+25|2.638611338e+25|1.875270566e+25|1.875270566e+27
6.604066550e+05|1.024190666e+25|1.761472702e+25|2.579295595e+25|1.708768704e+25|1.708768704e+27
6.615073148e+05|1.214135902e+25|2.309855804e+25|2.705896389e+25|1.961682643e+25|1.961682643e+27
6.625204437e+05|9.079136272e+24|1.964633379e+25|2.562294976e+25|1.739409167e+25|1.739409167e+27
6.634180872e+05|1.087366408e+25|1.831014322e+25|2.431363023e+25|1.731874965e+25|1.731874965e+27
6.644418206e+05|1.387373541e+25|2.251046311e+25|2.789949235e+25|1.958583470e+25|1.958583470e+27
6.655737735e+05|1.560287853e+25|2.245300703e+25|2.641670967e+25|2.022407336e+25|2.022407336e+27
6.664343204e+05|1.287969000e+25|2.216592171e+25|2.658399080e+25|1.903338000e+25|1.903338000e+27
6.672787551e+05|1.224294060e+25|2.060125175e+25|2.662354599e+25|1.855105666e+25|1.855105666e+27
6.682036835e+05|1.614933542e+25|2.336499807e+25|2.789962226e+25|2.075482588e+25|2.075482588e+27
6.690929660e+05|1.325291769e+25|2.405046811e+25|2.732413459e+25|2.014893003e+25|2.014893003e+27
6.699750611e+05|1.428505059e+25|2.270804358e+25|2.769478405e+25|2.039263515e+25|2.039263515e+27
6.707859469e+05|1.393419184e+25|2.227973848e+25|2.771123700e+25|1.984717671e+25|1.984717671e+27
6.717157841e+05|1.425258227e+25|2.324673819e+25|2.766785878e+25|2.000823354e+25|2.000823354e+27
6.726581657e+05|1.259629602e+25|2.184667186e+25|2.822587821e+25|1.969534166e+25|1.969534166e+27
6.735726382e+05|1.226075879e+25|2.175753727e+25|2.659475057e+25|1.914503835e+25|1.914503835e+27
6.743485088e+05|1.409319135e+25|2.441024492e+25|2.857864234e+25|2.045035141e+25|2.045035141e+27
6.753455828e+05|1.268308281e+25|2.240919226e+25|2.763543028e+25|1.971991526e+25|1.971991526e+27
6.763233946e+05|1.316740873e+25|2.317312048e+25|2.852404900e+25|2.095279523e+25|2.095279523e+27
6.773257735e+05|1.562391480e+25|2.480846617e+25|2.846436119e+25|2.182086231e+25|2.182086231e+27
6.783030730e+05|1.620338901e+25|2.539592252e+25|2.907634599e+25|2.137671420e+25|2.137671420e+27
6.792094842e+05|1.074854424e+25|2.007545988e+25|2.792182631e+25|1.891909202e+25|1.891909202e+27
6.802302675e+05|1.210308156e+25|1.883638718e+25|2.797055102e+25|1.864239476e+25|1.864239476e+27
6.811418595e+05|1.513360549e+25|2.303803398e+25|2.795844210e+25|2.044825854e+25|2.044825854e+27
6.820456696e+05|9.869706817e+24|1.932951348e+25|2.747563282e+25|1.831803513e+25|1.831803513e+27
6.829671108e+05|1.301496686e+25|2.280051481e+25|2.943619624e+25|2.011792659e+25|2.011792659e+27
6.837983209e+05|1.497072608e+25|2.226721561e+25|2.864801771e+25|2.058053481e+25|2.058053481e+27
6.846437725e+05|1.297806664e+25|2.176829948e+25|2.843093327e+25|2.015622263e+25|2.015622263e+27
