#RRR|Lz25|Lz50|Lz75|Lzmean|
4.167734689e+05|2.016343581e+25|2.889023815e+25|3.515240832e+25|2.624021060e+25|2.624021060e+27
4.193897279e+05|1.401897921e+25|2.746648808e+25|3.438835314e+25|2.376687857e+25|2.376687857e+27
4.228333495e+05|1.428514950e+25|2.844215478e+25|3.509630264e+25|2.452024976e+25|2.452024976e+27
4.263872547e+05|1.861722656e+25|2.847890850e+25|3.712034456e+25|2.656097988e+25|2.656097988e+27
4.297791720e+05|2.111055701e+25|3.153290941e+25|3.724510967e+25|2.804738010e+25|2.804738010e+27
4.323394258e+05|1.684472021e+25|2.985463124e+25|3.805586155e+25|2.661049050e+25|2.661049050e+27
4.349082219e+05|1.762392897e+25|3.234091972e+25|3.842794749e+25|2.731823320e+25|2.731823320e+27
4.373866275e+05|1.738525766e+25|2.925196946e+25|3.734833769e+25|2.672508162e+25|2.672508162e+27
4.398730538e+05|1.614439844e+25|2.911516898e+25|3.700765311e+25|2.541964772e+25|2.541964772e+27
4.424646105e+05|1.712763327e+25|3.177165016e+25|3.903486504e+25|2.782590695e+25|2.782590695e+27
4.453077256e+05|2.112777953e+25|2.939175529e+25|3.966144207e+25|2.832735896e+25|2.832735896e+27
4.478257233e+05|1.721497030e+25|3.076419289e+25|3.888038701e+25|2.780178332e+25|2.780178332e+27
4.509263752e+05|1.662693819e+25|3.125986135e+25|4.045189076e+25|2.815702913e+25|2.815702913e+27
4.535725673e+05|2.311085640e+25|3.581234070e+25|4.113572851e+25|3.042448758e+25|3.042448758e+27
4.564010833e+05|2.132257030e+25|3.562681138e+25|4.172279394e+25|3.087003313e+25|3.087003313e+27
4.589961234e+05|1.830669805e+25|3.176892614e+25|3.988960889e+25|2.889995626e+25|2.889995626e+27
4.612656915e+05|1.791475001e+25|3.526696319e+25|4.178443422e+25|3.031277259e+25|3.031277259e+27
4.636796039e+05|1.991255608e+25|3.488517774e+25|4.440789580e+25|3.121580727e+25|3.121580727e+27
4.661067696e+05|2.066616016e+25|3.626082454e+25|4.451685091e+25|3.117773418e+25|3.117773418e+27
4.688376352e+05|2.296755913e+25|3.256236411e+25|4.510413028e+25|3.108966097e+25|3.108966097e+27
4.715005784e+05|1.623768904e+25|3.356002641e+25|4.323167115e+25|2.947190706e+25|2.947190706e+27
4.738110624e+05|2.236415160e+25|3.414579096e+25|4.275590112e+25|3.164737857e+25|3.164737857e+27
4.758750982e+05|2.332555732e+25|3.686684083e+25|4.587886549e+25|3.361972181e+25|3.361972181e+27
4.781414898e+05|2.227174644e+25|3.533285832e+25|4.304108435e+25|3.235970332e+25|3.235970332e+27
4.804616199e+05|2.217992161e+25|3.928711656e+25|4.713528687e+25|3.408861099e+25|3.408861099e+27
4.822856338e+05|2.223276110e+25|3.439268830e+25|4.750023738e+25|3.313951428e+25|3.313951428e+27
4.847887488e+05|1.735120044e+25|3.684344137e+25|4.623152778e+25|3.185961351e+25|3.185961351e+27
4.870704386e+05|2.163528699e+25|3.639303910e+25|4.671618523e+25|3.283180630e+25|3.283180630e+27
4.891984266e+05|2.025914663e+25|3.627809786e+25|4.656253338e+25|3.266601477e+25|3.266601477e+27
4.915601482e+05|1.999661777e+25|3.714716619e+25|4.865862361e+25|3.369103308e+25|3.369103308e+27
4.942747976e+05|2.261787366e+25|3.883161712e+25|4.670071837e+25|3.335324036e+25|3.335324036e+27
4.967193137e+05|2.894718712e+25|4.297268621e+25|4.957956724e+25|3.745924012e+25|3.745924012e+27
4.989436278e+05|2.398996969e+25|4.282998708e+25|5.089193464e+25|3.667071465e+25|3.667071465e+27
5.007929375e+05|2.787065046e+25|4.038322346e+25|5.017897000e+25|3.699871470e+25|3.699871470e+27
5.026863732e+05|1.903509786e+25|3.883616334e+25|4.986575494e+25|3.430030584e+25|3.430030584e+27
5.047696202e+05|2.355625758e+25|3.818686157e+25|4.879011431e+25|3.532758352e+25|3.532758352e+27
5.069093888e+05|2.797167212e+25|4.429910080e+25|5.297392096e+25|3.925029286e+25|3.925029286e+27
5.088712698e+05|2.587875033e+25|4.102536735e+25|5.232681323e+25|3.701645855e+25|3.701645855e+27
5.113075462e+05|2.314721892e+25|3.741649863e+25|5.360399134e+25|3.542544274e+25|3.542544274e+27
5.134440384e+05|2.564869895e+25|4.360267741e+25|5.317629305e+25|3.802559627e+25|3.802559627e+27
5.152238145e+05|2.807143537e+25|4.095436462e+25|5.240119966e+25|3.796568434e+25|3.796568434e+27
5.169868138e+05|2.502256635e+25|4.103183982e+25|5.366461515e+25|3.762460300e+25|3.762460300e+27
5.186557795e+05|2.505295939e+25|4.171456850e+25|5.157229752e+25|3.741352987e+25|3.741352987e+27
5.205109941e+05|2.064599666e+25|4.086438050e+25|5.130196232e+25|3.597208190e+25|3.597208190e+27
5.223415593e+05|2.366536330e+25|4.022101651e+25|5.208258661e+25|3.723070625e+25|3.723070625e+27
5.245239867e+05|2.310103994e+25|4.352779859e+25|5.435148502e+25|3.867253815e+25|3.867253815e+27
5.268529150e+05|2.791268519e+25|4.482160427e+25|5.566020876e+25|4.039130672e+25|4.039130672e+27
5.290351179e+05|2.580711746e+25|4.414816704e+25|5.601857351e+25|4.028074844e+25|4.028074844e+27
5.309687325e+05|2.882388868e+25|4.726137465e+25|5.642665916e+25|4.145299186e+25|4.145299186e+27
5.327968065e+05|2.692853619e+25|4.656433695e+25|5.777744542e+25|4.092526591e+25|4.092526591e+27
5.349375237e+05|2.209626731e+25|4.288249230e+25|5.694584908e+25|3.845523642e+25|3.845523642e+27
5.370807349e+05|2.940727265e+25|5.042027761e+25|5.837129486e+25|4.336862823e+25|4.336862823e+27
5.389297659e+05|2.861115484e+25|5.006844672e+25|5.855516434e+25|4.222495634e+25|4.222495634e+27
5.406159143e+05|2.722892923e+25|4.761387932e+25|5.823272155e+25|4.143897671e+25|4.143897671e+27
5.422179952e+05|2.271339813e+25|4.382082390e+25|5.546332022e+25|3.819744072e+25|3.819744072e+27
5.437681702e+05|3.381441424e+25|4.974530003e+25|5.866548116e+25|4.421938895e+25|4.421938895e+27
5.454604655e+05|2.770041114e+25|4.913747714e+25|6.067460930e+25|4.337202189e+25|4.337202189e+27
5.470590148e+05|3.053016768e+25|4.708296722e+25|6.102564173e+25|4.361193395e+25|4.361193395e+27
5.489076170e+05|2.731964784e+25|4.579567552e+25|5.920107790e+25|4.144600038e+25|4.144600038e+27
5.506917626e+05|2.550502056e+25|3.939019143e+25|5.803832501e+25|3.920826917e+25|3.920826917e+27
5.526931957e+05|2.754998058e+25|4.814220176e+25|6.052975838e+25|4.213371507e+25|4.213371507e+27
5.545105712e+05|3.176027335e+25|5.255078329e+25|6.089827530e+25|4.457747777e+25|4.457747777e+27
5.561659907e+05|3.342823568e+25|5.012129240e+25|6.239628465e+25|4.657802691e+25|4.657802691e+27
5.579278226e+05|2.694871719e+25|4.808410405e+25|5.941127463e+25|4.298513643e+25|4.298513643e+27
5.595850175e+05|3.196290355e+25|4.724055088e+25|6.187737876e+25|4.445915570e+25|4.445915570e+27
5.612935947e+05|3.776953764e+25|5.194166505e+25|6.306246587e+25|4.757874114e+25|4.757874114e+27
5.631288277e+05|2.570114332e+25|4.986768076e+25|6.090127955e+25|4.361328064e+25|4.361328064e+27
5.646452147e+05|2.460279472e+25|4.965493471e+25|6.211960368e+25|4.281257876e+25|4.281257876e+27
5.664351908e+05|2.370149509e+25|5.160817929e+25|6.490014947e+25|4.458924738e+25|4.458924738e+27
5.680952590e+05|3.455029668e+25|5.700307779e+25|6.523973652e+25|4.914671958e+25|4.914671958e+27
5.697040163e+05|2.582656892e+25|4.417060997e+25|6.168733632e+25|4.138273382e+25|4.138273382e+27
5.715999129e+05|2.622757103e+25|5.638882909e+25|6.590452000e+25|4.662686541e+25|4.662686541e+27
5.732590446e+05|3.249042695e+25|5.154907163e+25|6.541233088e+25|4.681465382e+25|4.681465382e+27
5.749806439e+05|3.675452694e+25|5.382779571e+25|6.634276446e+25|4.864959222e+25|4.864959222e+27
5.767385748e+05|3.003992411e+25|4.864677973e+25|6.593753196e+25|4.587781848e+25|4.587781848e+27
5.784310379e+05|3.771913531e+25|5.435058567e+25|6.691827290e+25|4.941398133e+25|4.941398133e+27
5.800642090e+05|3.379514375e+25|5.865779217e+25|6.793785784e+25|4.911944475e+25|4.911944475e+27
5.817308116e+05|3.380193394e+25|5.502583952e+25|6.549211230e+25|4.822343788e+25|4.822343788e+27
5.830839905e+05|2.975611909e+25|4.986954695e+25|6.753829832e+25|4.673926959e+25|4.673926959e+27
5.844330538e+05|4.262864487e+25|6.187688161e+25|6.953207916e+25|5.299769684e+25|5.299769684e+27
5.859046267e+05|2.799184895e+25|5.531609622e+25|6.826445411e+25|4.791009246e+25|4.791009246e+27
5.871760688e+05|2.819534121e+25|4.647480590e+25|6.514345316e+25|4.424907846e+25|4.424907846e+27
5.886736111e+05|2.968363402e+25|4.668196910e+25|6.435956261e+25|4.668553365e+25|4.668553365e+27
5.902783035e+05|3.904298908e+25|5.530564605e+25|7.015210033e+25|5.074833688e+25|5.074833688e+27
5.918507201e+05|3.407208938e+25|5.564199114e+25|6.887834651e+25|5.069322863e+25|5.069322863e+27
5.933849789e+05|2.861440188e+25|4.739033799e+25|6.389683760e+25|4.411969947e+25|4.411969947e+27
5.949902109e+05|3.636407000e+25|5.959862137e+25|7.090632912e+25|5.213406075e+25|5.213406075e+27
5.965967031e+05|3.300770513e+25|6.269433026e+25|7.177663862e+25|5.186837200e+25|5.186837200e+27
5.982041912e+05|2.794473541e+25|5.262521640e+25|6.614577984e+25|4.734734045e+25|4.734734045e+27
5.997296294e+05|3.997357592e+25|5.714430639e+25|6.969471110e+25|5.253328965e+25|5.253328965e+27
6.013242467e+05|2.927038692e+25|5.942166247e+25|7.037523810e+25|5.076342746e+25|5.076342746e+27
6.028126843e+05|2.813737761e+25|5.445339012e+25|6.881058249e+25|4.737836767e+25|4.737836767e+27
6.043018179e+05|3.647430718e+25|5.700225171e+25|7.208060498e+25|5.114495676e+25|5.114495676e+27
6.058761120e+05|3.676622129e+25|6.133698196e+25|7.083003385e+25|5.303129693e+25|5.303129693e+27
6.073826900e+05|3.130122877e+25|6.030999008e+25|7.227637513e+25|5.334518028e+25|5.334518028e+27
6.088986764e+05|4.248579384e+25|6.763305939e+25|7.369343034e+25|5.642892450e+25|5.642892450e+27
6.104328953e+05|3.733008641e+25|6.092522433e+25|7.326602490e+25|5.356606908e+25|5.356606908e+27
6.118448003e+05|3.664057193e+25|5.944358338e+25|7.515016636e+25|5.258345993e+25|5.258345993e+27
6.131427431e+05|3.423040296e+25|6.046601212e+25|7.583604293e+25|5.276536645e+25|5.276536645e+27
6.144839251e+05|3.357979997e+25|5.803745793e+25|7.453939203e+25|5.182647649e+25|5.182647649e+27
6.158969503e+05|4.199783565e+25|6.648883086e+25|7.762498361e+25|5.776911985e+25|5.776911985e+27
6.172463070e+05|2.542532084e+25|5.592297465e+25|7.365556413e+25|4.899271100e+25|4.899271100e+27
6.187116243e+05|3.482657441e+25|5.774024907e+25|7.600722777e+25|5.280420366e+25|5.280420366e+27
6.204066062e+05|4.296436929e+25|6.043879745e+25|7.629387147e+25|5.553445131e+25|5.553445131e+27
6.218136153e+05|3.859632595e+25|6.568926922e+25|7.536701126e+25|5.599742401e+25|5.599742401e+27
6.229492271e+05|3.121573519e+25|5.222976043e+25|7.088253830e+25|4.930550037e+25|4.930550037e+27
6.243535016e+05|4.180925291e+25|6.340530295e+25|7.530757371e+25|5.644515701e+25|5.644515701e+27
6.255492098e+05|3.654312462e+25|6.535821932e+25|7.858482916e+25|5.573092913e+25|5.573092913e+27
6.267008543e+05|4.105886446e+25|6.287352502e+25|7.645279398e+25|5.663866294e+25|5.663866294e+27
6.279907052e+05|3.772249860e+25|6.193500334e+25|7.704256225e+25|5.602828034e+25|5.602828034e+27
6.292808157e+05|3.644696769e+25|5.905817360e+25|7.591854817e+25|5.364140903e+25|5.364140903e+27
6.306616310e+05|3.398305145e+25|6.653983365e+25|7.870322346e+25|5.721513410e+25|5.721513410e+27
6.320475605e+05|3.430077716e+25|5.387708918e+25|7.716087938e+25|5.194150039e+25|5.194150039e+27
6.336389242e+05|3.188179723e+25|5.978332188e+25|7.717758650e+25|5.404722321e+25|5.404722321e+27
6.349804793e+05|3.592465538e+25|6.149632742e+25|7.560769407e+25|5.432180652e+25|5.432180652e+27
6.364599291e+05|4.262229867e+25|7.430611852e+25|8.159485985e+25|6.091805353e+25|6.091805353e+27
6.379713556e+05|4.425269812e+25|6.145302709e+25|7.612898834e+25|5.796584393e+25|5.796584393e+27
6.393608182e+05|4.479268825e+25|6.760745608e+25|8.153665862e+25|5.914816405e+25|5.914816405e+27
6.405982384e+05|2.646555253e+25|6.178670004e+25|8.007335159e+25|5.289723667e+25|5.289723667e+27
6.420370046e+05|4.412616256e+25|6.589573855e+25|7.835905799e+25|5.923807758e+25|5.923807758e+27
6.433102115e+05|3.829998507e+25|6.754308025e+25|7.945091126e+25|5.817991718e+25|5.817991718e+27
6.445458888e+05|3.605672812e+25|7.096274387e+25|8.377983692e+25|5.938082290e+25|5.938082290e+27
6.458630211e+05|3.636098496e+25|6.753081409e+25|8.139195654e+25|5.792264498e+25|5.792264498e+27
6.472799940e+05|4.217165800e+25|6.649504898e+25|8.191652143e+25|5.937162135e+25|5.937162135e+27
6.485208715e+05|5.110323310e+25|7.176162878e+25|8.427708385e+25|6.364946810e+25|6.364946810e+27
6.497651276e+05|4.060952149e+25|7.158829965e+25|8.199364244e+25|5.985240686e+25|5.985240686e+27
6.509423709e+05|2.581431770e+25|5.926742701e+25|8.052820967e+25|5.449358584e+25|5.449358584e+27
6.520882658e+05|5.405174111e+25|7.564729717e+25|8.520540940e+25|6.623223727e+25|6.623223727e+27
6.533530629e+05|3.411134829e+25|5.434894279e+25|7.714971077e+25|5.395452757e+25|5.395452757e+27
6.547694470e+05|3.498116139e+25|6.470667401e+25|8.312184584e+25|5.792365731e+25|5.792365731e+27
6.559155074e+05|5.099303923e+25|7.624474664e+25|8.577430222e+25|6.666945438e+25|6.666945438e+27
6.570320225e+05|3.891493784e+25|6.374922248e+25|8.085862105e+25|5.848065518e+25|5.848065518e+27
6.583429355e+05|3.894614750e+25|6.515513956e+25|8.535507731e+25|5.971896032e+25|5.971896032e+27
6.598655412e+05|4.274451037e+25|5.961595959e+25|8.335204006e+25|5.817267926e+25|5.817267926e+27
6.612315950e+05|5.061724591e+25|7.265934967e+25|8.710229425e+25|6.583206290e+25|6.583206290e+27
6.623198545e+05|5.126382055e+25|7.738918384e+25|8.800022049e+25|6.703148312e+25|6.703148312e+27
6.634489162e+05|4.301483380e+25|7.020945818e+25|8.578799748e+25|6.349860880e+25|6.349860880e+27
6.646527791e+05|3.511499691e+25|6.237420513e+25|8.527309479e+25|5.752871171e+25|5.752871171e+27
6.658643055e+05|4.557942286e+25|6.715422796e+25|8.296351843e+25|6.102943513e+25|6.102943513e+27
6.670189979e+05|4.181311069e+25|7.080205898e+25|8.527816779e+25|6.093605496e+25|6.093605496e+27
6.681023286e+05|4.191241664e+25|7.103381445e+25|8.573339386e+25|6.259035546e+25|6.259035546e+27
6.692113813e+05|3.437448648e+25|7.508317357e+25|8.745568813e+25|6.200633017e+25|6.200633017e+27
6.702453755e+05|3.438260694e+25|6.507747825e+25|8.490928718e+25|5.980137589e+25|5.980137589e+27
6.713128465e+05|4.146380370e+25|6.989204892e+25|8.462183955e+25|6.109307736e+25|6.109307736e+27
6.725151199e+05|3.522797609e+25|6.477459453e+25|8.405036838e+25|5.757601644e+25|5.757601644e+27
6.739981453e+05|3.963078032e+25|6.862363898e+25|8.790746810e+25|6.250080053e+25|6.250080053e+27
6.753064094e+05|3.750006002e+25|7.855872752e+25|8.934774438e+25|6.511264797e+25|6.511264797e+27
6.767598423e+05|4.287404836e+25|7.489907960e+25|9.034121773e+25|6.479327068e+25|6.479327068e+27
6.779918692e+05|4.419325299e+25|7.054822167e+25|8.940089893e+25|6.388719247e+25|6.388719247e+27
6.792311451e+05|4.897404778e+25|7.940508932e+25|9.210014529e+25|6.913798153e+25|6.913798153e+27
6.804013094e+05|4.036797786e+25|7.247955497e+25|9.018950829e+25|6.439195631e+25|6.439195631e+27
6.815104386e+05|4.591875505e+25|7.007482558e+25|9.211912369e+25|6.540427157e+25|6.540427157e+27
6.826862941e+05|5.580921816e+25|7.933757775e+25|9.376467429e+25|7.005767887e+25|7.005767887e+27
6.838908748e+05|4.600926553e+25|7.348596801e+25|8.586030327e+25|6.465997493e+25|6.465997493e+27
6.849932737e+05|3.616646885e+25|7.396916334e+25|8.953959791e+25|6.375963262e+25|6.375963262e+27
6.861951557e+05|4.487592415e+25|7.901396967e+25|9.221438350e+25|6.855997053e+25|6.855997053e+27
6.873067102e+05|4.048886729e+25|7.083824862e+25|9.386575262e+25|6.534375153e+25|6.534375153e+27
6.886107376e+05|4.403906786e+25|7.888698747e+25|9.539476607e+25|6.742679621e+25|6.742679621e+27
6.897437212e+05|5.064476670e+25|7.832361061e+25|9.203846940e+25|7.040804042e+25|7.040804042e+27
6.909145357e+05|4.241287959e+25|8.122752432e+25|9.494397726e+25|6.799275846e+25|6.799275846e+27
6.919047643e+05|5.235300446e+25|7.417645581e+25|9.449884225e+25|6.985189315e+25|6.985189315e+27
6.928897059e+05|4.694787664e+25|7.752775313e+25|9.250040894e+25|6.773713221e+25|6.773713221e+27
6.938897210e+05|4.313220635e+25|7.303357677e+25|9.395310076e+25|6.655616009e+25|6.655616009e+27
6.948857224e+05|4.014397616e+25|6.868663494e+25|9.426480468e+25|6.428049348e+25|6.428049348e+27
6.960259423e+05|4.234703971e+25|7.641916133e+25|9.592535046e+25|6.689589535e+25|6.689589535e+27
6.970058391e+05|4.313394136e+25|6.478927369e+25|9.417078994e+25|6.407726311e+25|6.407726311e+27
6.981016743e+05|4.910921512e+25|8.335065684e+25|9.551765661e+25|7.179221977e+25|7.179221977e+27
6.992292298e+05|5.138216805e+25|7.512463834e+25|9.432129599e+25|7.003082362e+25|7.003082362e+27
7.003782838e+05|4.035515938e+25|5.972320436e+25|8.936507282e+25|6.106136495e+25|6.106136495e+27
7.015175222e+05|3.241699456e+25|6.839355164e+25|9.340335389e+25|6.236831560e+25|6.236831560e+27
7.025984521e+05|4.238812591e+25|7.422368755e+25|9.376995618e+25|6.669038335e+25|6.669038335e+27
7.037049023e+05|4.977253818e+25|8.016765160e+25|9.594100169e+25|7.045822684e+25|7.045822684e+27
7.048325733e+05|5.226860690e+25|7.989913925e+25|9.663014821e+25|7.044271842e+25|7.044271842e+27
7.059965452e+05|5.157554632e+25|8.030954851e+25|9.885411765e+25|7.279530432e+25|7.279530432e+27
7.070377286e+05|4.521628476e+25|8.159283797e+25|9.780208641e+25|7.117203612e+25|7.117203612e+27
7.081753259e+05|4.639048897e+25|8.404586793e+25|9.699936981e+25|7.141389359e+25|7.141389359e+27
7.092196038e+05|5.073140873e+25|7.167346562e+25|9.023463697e+25|6.790126088e+25|6.790126088e+27
7.103516903e+05|4.720073533e+25|8.230819883e+25|9.826068152e+25|7.187098611e+25|7.187098611e+27
7.114885643e+05|4.680070176e+25|8.312928388e+25|9.781685188e+25|7.296725518e+25|7.296725518e+27
7.125975259e+05|4.584148061e+25|7.557271193e+25|9.879696656e+25|7.122916579e+25|7.122916579e+27
7.135887946e+05|4.231010653e+25|7.577590322e+25|9.907567972e+25|7.018681056e+25|7.018681056e+27
7.146534001e+05|4.620370599e+25|8.369683881e+25|1.007334760e+26|7.173536494e+25|7.173536494e+27
7.158872333e+05|5.398656685e+25|8.505059102e+25|1.024614538e+26|7.560471737e+25|7.560471737e+27
7.169603132e+05|3.415941851e+25|6.734084588e+25|9.956812617e+25|6.474631677e+25|6.474631677e+27
7.179513131e+05|5.491407665e+25|8.452007519e+25|1.007542326e+26|7.544319076e+25|7.544319076e+27
7.190202674e+05|4.613747780e+25|8.857078833e+25|1.019873030e+26|7.332451554e+25|7.332451554e+27
7.201517933e+05|6.109313603e+25|8.389508174e+25|1.031895415e+26|7.642887270e+25|7.642887270e+27
7.212364338e+05|4.910246660e+25|8.308566479e+25|1.024021382e+26|7.304482548e+25|7.304482548e+27
7.222320926e+05|5.210870150e+25|8.574881069e+25|1.037595081e+26|7.479049720e+25|7.479049720e+27
7.233883516e+05|4.924573407e+25|8.469204603e+25|1.024184487e+26|7.353516582e+25|7.353516582e+27
7.245068284e+05|5.347512874e+25|8.288057746e+25|1.028341223e+26|7.367900140e+25|7.367900140e+27
7.255458678e+05|4.226462101e+25|8.054851651e+25|1.039431362e+26|7.064856196e+25|7.064856196e+27
7.263573548e+05|5.115862537e+25|8.142874046e+25|1.022738504e+26|7.183319137e+25|7.183319137e+27
7.272469291e+05|5.176465462e+25|8.304412705e+25|1.050915915e+26|7.556567328e+25|7.556567328e+27
7.281887566e+05|4.848193789e+25|8.603769293e+25|1.038963067e+26|7.501859234e+25|7.501859234e+27
7.292246236e+05|5.317250106e+25|7.802946804e+25|9.927508221e+25|7.167065097e+25|7.167065097e+27
7.302299738e+05|5.722847039e+25|8.897549835e+25|1.065506449e+26|7.883492749e+25|7.883492749e+27
7.312149695e+05|4.505251140e+25|8.747681749e+25|1.050028053e+26|7.420625912e+25|7.420625912e+27
7.322218847e+05|6.225143027e+25|9.017055088e+25|1.038831996e+26|8.040149158e+25|8.040149158e+27
7.332160507e+05|3.054162802e+25|6.925076108e+25|1.043529785e+26|6.671637012e+25|6.671637012e+27
7.341999203e+05|4.455861018e+25|7.519336204e+25|1.006635681e+26|7.092155325e+25|7.092155325e+27
7.350989390e+05|5.877315208e+25|9.004921490e+25|1.060014532e+26|7.973096495e+25|7.973096495e+27
7.360679975e+05|4.547891592e+25|7.824404941e+25|9.778069635e+25|7.067008101e+25|7.067008101e+27
7.369928200e+05|5.811521332e+25|8.913289803e+25|1.054650979e+26|7.799771155e+25|7.799771155e+27
7.379444455e+05|4.773814744e+25|7.588296060e+25|1.061806277e+26|7.316962527e+25|7.316962527e+27
7.389912707e+05|5.647501971e+25|8.608374496e+25|1.069244744e+26|7.982072379e+25|7.982072379e+27
7.400622752e+05|4.976608574e+25|8.575204953e+25|1.075202869e+26|7.650071859e+25|7.650071859e+27
7.410574813e+05|6.353330875e+25|9.263558415e+25|1.104318844e+26|8.204169394e+25|8.204169394e+27
7.420620257e+05|5.625824355e+25|8.553062577e+25|1.052979929e+26|7.763564027e+25|7.763564027e+27
7.431550969e+05|4.082969044e+25|7.626734077e+25|1.062496860e+26|7.122368328e+25|7.122368328e+27
7.441920370e+05|4.688842994e+25|8.043882968e+25|1.092846573e+26|7.349548554e+25|7.349548554e+27
7.452361181e+05|4.945159408e+25|8.583675793e+25|1.079976571e+26|7.674708495e+25|7.674708495e+27
7.464373443e+05|6.512100113e+25|9.623847732e+25|1.091649930e+26|8.395486366e+25|8.395486366e+27
