#RRR|Lz25|Lz50|Lz75|Lzmean|
1.488060753e+06|2.415857818e+27|3.520166599e+27|4.564194889e+27|3.305470050e+27|3.305470050e+29
1.494977595e+06|1.903090946e+27|4.011391558e+27|4.731429630e+27|3.336746809e+27|3.336746809e+29
1.502995747e+06|2.333420592e+27|3.921624969e+27|4.687849342e+27|3.419439141e+27|3.419439141e+29
1.510400724e+06|2.124915976e+27|3.549924509e+27|4.486428027e+27|3.264480801e+27|3.264480801e+29
1.518448053e+06|2.518962458e+27|4.072218662e+27|4.821628070e+27|3.619562980e+27|3.619562980e+29
1.525508325e+06|2.108266390e+27|3.824311487e+27|4.630216779e+27|3.369541311e+27|3.369541311e+29
1.532310527e+06|2.488439925e+27|3.584494067e+27|4.667806375e+27|3.423390548e+27|3.423390548e+29
1.539724720e+06|2.328599048e+27|4.094611235e+27|4.941020825e+27|3.560611403e+27|3.560611403e+29
1.545972589e+06|1.362627349e+27|3.705342468e+27|4.907623844e+27|3.246427057e+27|3.246427057e+29
1.552549338e+06|1.890035077e+27|3.655092345e+27|4.646883847e+27|3.209511456e+27|3.209511456e+29
1.559411830e+06|2.689329157e+27|4.257884999e+27|5.127571917e+27|3.728668572e+27|3.728668572e+29
1.565492635e+06|1.933292178e+27|4.003962883e+27|5.127748288e+27|3.438258467e+27|3.438258467e+29
1.572178352e+06|3.192705065e+27|4.576806994e+27|5.201011677e+27|4.036562000e+27|4.036562000e+29
1.578272508e+06|2.173844357e+27|3.770895784e+27|5.047290481e+27|3.522819088e+27|3.522819088e+29
1.584675733e+06|2.197122881e+27|4.085256110e+27|5.219643192e+27|3.600493091e+27|3.600493091e+29
1.590742397e+06|2.307691505e+27|4.082399476e+27|5.078321927e+27|3.634126221e+27|3.634126221e+29
1.597605813e+06|2.826215320e+27|4.442578707e+27|5.377392030e+27|3.946609827e+27|3.946609827e+29
1.603968043e+06|2.280836303e+27|3.876060379e+27|5.322115573e+27|3.618887647e+27|3.618887647e+29
1.609961098e+06|2.667592236e+27|4.259806598e+27|5.354393587e+27|3.917872951e+27|3.917872951e+29
1.616095557e+06|2.441588557e+27|4.296195075e+27|5.426596710e+27|3.871118110e+27|3.871118110e+29
1.622084273e+06|2.929183261e+27|4.011025668e+27|5.321624500e+27|3.941384473e+27|3.941384473e+29
1.629229688e+06|2.500498290e+27|4.507113343e+27|5.673361217e+27|4.073948592e+27|4.073948592e+29
1.636676543e+06|2.982759007e+27|4.746259617e+27|5.551345176e+27|4.135941599e+27|4.135941599e+29
1.642507138e+06|2.197866944e+27|4.394115634e+27|5.367781122e+27|3.815660954e+27|3.815660954e+29
1.648750603e+06|2.563465635e+27|4.366948576e+27|5.399216432e+27|3.930893354e+27|3.930893354e+29
1.654151180e+06|2.638799682e+27|4.338610721e+27|5.617168859e+27|3.945640986e+27|3.945640986e+29
1.659809953e+06|2.478823868e+27|4.518414143e+27|5.703089307e+27|3.989945918e+27|3.989945918e+29
1.665619604e+06|1.908167226e+27|4.339394316e+27|5.639608724e+27|3.792549631e+27|3.792549631e+29
1.671438036e+06|3.094951682e+27|4.856601158e+27|5.759127823e+27|4.221399000e+27|4.221399000e+29
1.677327779e+06|2.748982521e+27|4.166828429e+27|5.772017647e+27|3.982514107e+27|3.982514107e+29
1.682732530e+06|3.070650859e+27|4.852301511e+27|5.901630907e+27|4.257070050e+27|4.257070050e+29
1.688501499e+06|3.173378889e+27|4.861714848e+27|5.852634429e+27|4.215360648e+27|4.215360648e+29
1.694845765e+06|3.081952962e+27|4.877864710e+27|5.770225549e+27|4.257418150e+27|4.257418150e+29
1.700221673e+06|2.766117427e+27|4.800045186e+27|6.087326600e+27|4.328020262e+27|4.328020262e+29
1.705763188e+06|3.001866070e+27|4.190012975e+27|6.016506759e+27|4.182892769e+27|4.182892769e+29
1.711131336e+06|2.873051068e+27|4.212796217e+27|5.861690444e+27|4.169043033e+27|4.169043033e+29
1.716140447e+06|2.604427243e+27|4.588717539e+27|6.088244682e+27|4.230183102e+27|4.230183102e+29
1.721795632e+06|3.248925031e+27|5.350446379e+27|6.286397622e+27|4.614556359e+27|4.614556359e+29
1.727593506e+06|3.150395758e+27|4.848882010e+27|5.954688310e+27|4.337183809e+27|4.337183809e+29
1.733575612e+06|3.110616379e+27|4.905847569e+27|6.194540908e+27|4.549864620e+27|4.549864620e+29
1.738895668e+06|2.870981560e+27|5.164538975e+27|6.327449261e+27|4.556294514e+27|4.556294514e+29
1.744412351e+06|2.969833758e+27|4.792014198e+27|6.269138001e+27|4.416377537e+27|4.416377537e+29
1.749462052e+06|3.078090721e+27|4.723524629e+27|6.161150049e+27|4.475152653e+27|4.475152653e+29
1.754921998e+06|3.650589490e+27|5.436416755e+27|6.364789440e+27|4.679982297e+27|4.679982297e+29
1.761078698e+06|4.051939771e+27|5.633350445e+27|6.482316077e+27|5.041974467e+27|5.041974467e+29
1.766791208e+06|2.374468347e+27|4.741989873e+27|6.512060290e+27|4.296901468e+27|4.296901468e+29
1.771835088e+06|3.656703197e+27|5.076654782e+27|6.544151185e+27|4.717977871e+27|4.717977871e+29
1.777489411e+06|2.346517050e+27|4.721967473e+27|6.398632414e+27|4.314562033e+27|4.314562033e+29
1.782281426e+06|2.494112266e+27|4.994881951e+27|6.151489089e+27|4.344863564e+27|4.344863564e+29
1.787424014e+06|2.652574700e+27|5.015338396e+27|6.617016247e+27|4.471151560e+27|4.471151560e+29
1.792852966e+06|3.174317904e+27|5.496707566e+27|6.563033822e+27|4.853680532e+27|4.853680532e+29
1.798217817e+06|2.484546028e+27|5.865621726e+27|6.763716497e+27|4.725148154e+27|4.725148154e+29
1.802693871e+06|2.431694629e+27|5.160054285e+27|6.780173343e+27|4.548170623e+27|4.548170623e+29
1.807186046e+06|3.445671714e+27|5.359819455e+27|6.349161091e+27|4.759853838e+27|4.759853838e+29
1.811540156e+06|3.728203404e+27|5.643771033e+27|6.795983517e+27|5.080410231e+27|5.080410231e+29
1.816449906e+06|3.858566351e+27|5.835603003e+27|6.973839521e+27|5.030986388e+27|5.030986388e+29
1.821993959e+06|3.754551494e+27|5.440359408e+27|6.748550550e+27|4.951924761e+27|4.951924761e+29
1.827422126e+06|3.494714747e+27|5.473004927e+27|7.047443642e+27|5.017063084e+27|5.017063084e+29
1.831866708e+06|3.060175118e+27|5.574306720e+27|6.655515511e+27|4.850786830e+27|4.850786830e+29
1.836427267e+06|3.001788042e+27|5.609646574e+27|6.958076267e+27|4.896637673e+27|4.896637673e+29
1.841354251e+06|3.549631019e+27|5.603116434e+27|6.851125150e+27|5.045458492e+27|5.045458492e+29
1.846295418e+06|3.395356805e+27|5.446891062e+27|7.056819944e+27|5.145370913e+27|5.145370913e+29
1.850717364e+06|2.874056632e+27|5.002770299e+27|6.913708602e+27|4.680277351e+27|4.680277351e+29
1.856734695e+06|3.170093726e+27|5.404503806e+27|7.036313774e+27|4.939220133e+27|4.939220133e+29
1.862563692e+06|3.565026347e+27|5.691246463e+27|7.149760517e+27|5.353719150e+27|5.353719150e+29
1.868433382e+06|3.599656252e+27|6.227492960e+27|7.381777845e+27|5.317934914e+27|5.317934914e+29
1.873599344e+06|3.653443804e+27|6.276924361e+27|7.245295317e+27|5.503111137e+27|5.503111137e+29
1.877947697e+06|3.401735743e+27|5.773655623e+27|6.992331186e+27|5.091011548e+27|5.091011548e+29
1.881727705e+06|3.864032868e+27|6.172611936e+27|7.250409743e+27|5.382675285e+27|5.382675285e+29
1.885965617e+06|2.962862545e+27|5.147819379e+27|7.279133648e+27|4.936511003e+27|4.936511003e+29
1.890382681e+06|3.187035981e+27|5.803120228e+27|7.260269696e+27|5.041947881e+27|5.041947881e+29
1.895231791e+06|2.731476694e+27|6.220879544e+27|7.523713145e+27|5.214239623e+27|5.214239623e+29
1.899654033e+06|2.720210506e+27|5.644205796e+27|7.543034793e+27|5.196284015e+27|5.196284015e+29
1.903908456e+06|4.003398715e+27|6.015308863e+27|7.427317606e+27|5.407448897e+27|5.407448897e+29
1.908703209e+06|2.938278391e+27|5.487150640e+27|7.167130684e+27|5.054948915e+27|5.054948915e+29
1.913191945e+06|4.090848851e+27|6.107194671e+27|7.631448222e+27|5.559182272e+27|5.559182272e+29
1.917308666e+06|3.712968602e+27|6.346336827e+27|7.626324214e+27|5.554943342e+27|5.554943342e+29
1.921794681e+06|3.550425864e+27|6.208062464e+27|7.660098999e+27|5.466501422e+27|5.466501422e+29
1.926839818e+06|4.401773026e+27|6.083030889e+27|7.555893956e+27|5.623517076e+27|5.623517076e+29
1.931239312e+06|3.414263931e+27|5.261503636e+27|7.122698055e+27|5.180252314e+27|5.180252314e+29
1.935696332e+06|2.468716878e+27|5.639382482e+27|7.733603107e+27|5.038331132e+27|5.038331132e+29
1.939709277e+06|4.519330741e+27|6.318680927e+27|7.732794159e+27|5.738262901e+27|5.738262901e+29
1.943488478e+06|3.268094503e+27|6.130175391e+27|7.834081737e+27|5.533811740e+27|5.533811740e+29
1.947742054e+06|4.263055337e+27|6.515022045e+27|7.989628391e+27|5.918210764e+27|5.918210764e+29
1.952800870e+06|3.377111339e+27|5.702034427e+27|7.454171475e+27|5.258072356e+27|5.258072356e+29
1.958075669e+06|3.622276271e+27|6.134993467e+27|7.722646114e+27|5.639270353e+27|5.639270353e+29
1.962731624e+06|4.185926310e+27|6.754412229e+27|7.969776181e+27|5.959941071e+27|5.959941071e+29
1.966908065e+06|3.438186665e+27|6.462161047e+27|8.029090846e+27|5.537514587e+27|5.537514587e+29
1.971629507e+06|4.420091389e+27|6.772277865e+27|7.982901089e+27|6.092890811e+27|6.092890811e+29
1.976968437e+06|3.692176402e+27|6.309127838e+27|7.982656846e+27|5.825592555e+27|5.825592555e+29
1.980963058e+06|4.160783558e+27|6.817855424e+27|8.115215127e+27|5.834785639e+27|5.834785639e+29
1.985273114e+06|3.795538501e+27|6.614923288e+27|8.121251357e+27|5.857859149e+27|5.857859149e+29
1.989928289e+06|4.078868537e+27|6.630762551e+27|8.023304139e+27|6.002599600e+27|6.002599600e+29
1.994053313e+06|4.682139595e+27|7.115342459e+27|8.311461171e+27|6.308620383e+27|6.308620383e+29
1.998007981e+06|2.759293171e+27|5.293792088e+27|7.741730291e+27|5.063137284e+27|5.063137284e+29
2.002290362e+06|3.241303917e+27|6.245668726e+27|8.359164051e+27|5.518635618e+27|5.518635618e+29
2.006745535e+06|3.873427809e+27|6.677848459e+27|8.270160667e+27|5.810769385e+27|5.810769385e+29
2.010817988e+06|3.504040855e+27|6.370957921e+27|8.277599649e+27|5.741076000e+27|5.741076000e+29
2.015120210e+06|4.122447859e+27|6.397903908e+27|8.062652299e+27|5.781651726e+27|5.781651726e+29
2.019050613e+06|4.044899205e+27|7.093881271e+27|8.432266563e+27|6.200755413e+27|6.200755413e+29
2.022953865e+06|4.487499365e+27|7.375425820e+27|8.551793954e+27|6.398504038e+27|6.398504038e+29
2.025936496e+06|4.892029577e+27|7.243616834e+27|8.640408061e+27|6.413893309e+27|6.413893309e+29
2.029176161e+06|4.488292907e+27|7.001831245e+27|8.470721792e+27|6.099914645e+27|6.099914645e+29
2.033074277e+06|3.076283851e+27|6.417126649e+27|8.207292897e+27|5.621663981e+27|5.621663981e+29
2.037753149e+06|3.374040149e+27|6.317603820e+27|8.573644232e+27|5.775914524e+27|5.775914524e+29
2.042207270e+06|4.334630831e+27|6.787298758e+27|8.603457028e+27|6.109213701e+27|6.109213701e+29
2.045996693e+06|3.798751370e+27|6.367499482e+27|8.222408105e+27|5.931406495e+27|5.931406495e+29
2.050530844e+06|4.051459173e+27|7.638224419e+27|8.794228793e+27|6.417380406e+27|6.417380406e+29
2.054647226e+06|4.534102913e+27|6.752514141e+27|8.557230379e+27|6.139279756e+27|6.139279756e+29
2.058481062e+06|2.908377719e+27|7.051380081e+27|8.550616277e+27|5.957705431e+27|5.957705431e+29
2.061953941e+06|4.161654622e+27|6.758792121e+27|8.328171481e+27|6.092553234e+27|6.092553234e+29
2.065534774e+06|5.231543676e+27|6.994632266e+27|8.768832151e+27|6.635737533e+27|6.635737533e+29
2.069747062e+06|4.568095814e+27|7.036396002e+27|9.109738580e+27|6.389177039e+27|6.389177039e+29
2.074078821e+06|4.559228994e+27|7.102397197e+27|9.037740694e+27|6.546549083e+27|6.546549083e+29
2.078289911e+06|5.516792070e+27|7.902208053e+27|9.094500683e+27|6.886230305e+27|6.886230305e+29
2.082137284e+06|3.574130426e+27|6.610976579e+27|8.747094784e+27|6.314199890e+27|6.314199890e+29
2.086550465e+06|4.934794368e+27|7.276911913e+27|9.110179742e+27|6.575108690e+27|6.575108690e+29
2.091025154e+06|4.368609964e+27|7.500203600e+27|9.094604870e+27|6.560178015e+27|6.560178015e+29
2.095810791e+06|4.586228602e+27|7.553949161e+27|8.902185307e+27|6.573015421e+27|6.573015421e+29
2.100106403e+06|4.562301616e+27|6.928685952e+27|8.971218958e+27|6.397742474e+27|6.397742474e+29
2.104088575e+06|5.087874295e+27|7.999974307e+27|9.294299173e+27|6.980408331e+27|6.980408331e+29
2.108238703e+06|3.391208454e+27|6.528873011e+27|8.665498977e+27|5.993046580e+27|5.993046580e+29
2.112058804e+06|3.218884079e+27|6.747177693e+27|8.962805941e+27|6.020102896e+27|6.020102896e+29
2.115765788e+06|3.491854907e+27|7.013067440e+27|8.941239569e+27|6.196677932e+27|6.196677932e+29
2.119539387e+06|4.377145696e+27|7.286033678e+27|9.107141523e+27|6.658440532e+27|6.658440532e+29
2.123458200e+06|4.534498370e+27|8.162889859e+27|9.557377315e+27|6.943635793e+27|6.943635793e+29
2.126938798e+06|3.562548548e+27|6.644758792e+27|8.989201487e+27|6.207478365e+27|6.207478365e+29
2.130368934e+06|3.257298573e+27|6.776431730e+27|9.286495463e+27|6.152010351e+27|6.152010351e+29
2.133962016e+06|4.133831248e+27|7.673324307e+27|9.298747635e+27|6.573244795e+27|6.573244795e+29
2.137658087e+06|4.223782999e+27|7.604120425e+27|9.458067490e+27|6.697333672e+27|6.697333672e+29
2.140954381e+06|3.915428241e+27|7.255654211e+27|9.509253176e+27|6.625533746e+27|6.625533746e+29
2.144204199e+06|4.901231104e+27|7.528184850e+27|9.389329093e+27|6.842163363e+27|6.842163363e+29
2.147708462e+06|5.119914339e+27|7.359951769e+27|9.659282028e+27|6.933239909e+27|6.933239909e+29
2.151711188e+06|5.601654725e+27|8.300061370e+27|9.816425063e+27|7.223581442e+27|7.223581442e+29
2.154778239e+06|5.316185467e+27|8.122936299e+27|9.485552761e+27|7.037187087e+27|7.037187087e+29
2.157900474e+06|4.887517967e+27|7.397459037e+27|9.305400100e+27|6.681060424e+27|6.681060424e+29
2.160977567e+06|4.695794575e+27|8.134178309e+27|9.649232133e+27|7.035470685e+27|7.035470685e+29
2.164573278e+06|4.211322583e+27|7.360919586e+27|9.454049213e+27|6.745520884e+27|6.745520884e+29
2.168607129e+06|5.380348683e+27|7.248517723e+27|9.692303984e+27|7.003896581e+27|7.003896581e+29
2.172406902e+06|5.052999925e+27|7.394547947e+27|9.420519215e+27|6.854575705e+27|6.854575705e+29
2.176139998e+06|4.738273487e+27|7.664905966e+27|9.402152754e+27|6.901346373e+27|6.901346373e+29
2.180258031e+06|4.438708284e+27|7.240811315e+27|9.886037851e+27|6.790578349e+27|6.790578349e+29
2.184251089e+06|4.705730052e+27|8.176524429e+27|9.814127723e+27|7.123793486e+27|7.123793486e+29
2.188027724e+06|5.165235645e+27|7.954953790e+27|9.978007902e+27|7.187550278e+27|7.187550278e+29
2.191608277e+06|4.705469064e+27|7.319039652e+27|9.703735459e+27|6.902171405e+27|6.902171405e+29
2.195966447e+06|3.775796312e+27|7.688516835e+27|9.508123936e+27|6.712921981e+27|6.712921981e+29
2.199857111e+06|4.734057482e+27|9.061130600e+27|1.012756665e+28|7.427240540e+27|7.427240540e+29
2.203599351e+06|4.904348456e+27|8.441826340e+27|1.030537312e+28|7.402075888e+27|7.402075888e+29
2.207574157e+06|6.378446364e+27|8.407359051e+27|1.003116380e+28|7.756211225e+27|7.756211225e+29
2.211639219e+06|6.328200830e+27|9.115045828e+27|1.020487489e+28|7.966332391e+27|7.966332391e+29
2.215613886e+06|5.383729213e+27|8.063536522e+27|1.029299629e+28|7.438096335e+27|7.438096335e+29
2.219600898e+06|5.182983653e+27|7.625486903e+27|1.004352743e+28|7.140299579e+27|7.140299579e+29
2.223167955e+06|4.280827831e+27|8.621399346e+27|1.027131666e+28|7.378356647e+27|7.378356647e+29
2.226724531e+06|4.618825639e+27|8.361185728e+27|9.902434947e+27|7.035422749e+27|7.035422749e+29
2.229985328e+06|4.213005712e+27|7.715290185e+27|1.015709057e+28|7.077420590e+27|7.077420590e+29
2.233245585e+06|4.584962455e+27|8.081266531e+27|1.009904028e+28|7.161439233e+27|7.161439233e+29
2.236376268e+06|4.138404879e+27|7.950290956e+27|1.037306068e+28|7.145070976e+27|7.145070976e+29
2.239516229e+06|4.308466645e+27|7.887396572e+27|9.886075171e+27|6.889881428e+27|6.889881428e+29
2.242699469e+06|4.064425318e+27|7.096643385e+27|1.052011829e+28|6.873484972e+27|6.873484972e+29
2.245877554e+06|5.044897136e+27|8.132460008e+27|1.041875545e+28|7.340142283e+27|7.340142283e+29
2.249089444e+06|4.787152478e+27|8.038395469e+27|1.047052477e+28|7.255780956e+27|7.255780956e+29
2.252202209e+06|3.321556725e+27|8.376342250e+27|1.011266912e+28|6.907642389e+27|6.907642389e+29
2.255404059e+06|5.902998415e+27|8.088505273e+27|1.035033947e+28|7.541962761e+27|7.541962761e+29
2.258643960e+06|3.628357874e+27|7.661589523e+27|1.017327318e+28|6.820819899e+27|6.820819899e+29
2.261820392e+06|3.734477441e+27|8.535493617e+27|1.071632360e+28|7.179694523e+27|7.179694523e+29
2.264947346e+06|4.827002242e+27|9.141175465e+27|1.083415414e+28|7.760573884e+27|7.760573884e+29
2.268463002e+06|4.289848606e+27|8.665961732e+27|1.010701699e+28|7.250440791e+27|7.250440791e+29
2.272088406e+06|5.657418809e+27|8.122336221e+27|1.055851979e+28|7.702105160e+27|7.702105160e+29
2.275066806e+06|5.782021456e+27|8.890741832e+27|1.087653241e+28|7.965136951e+27|7.965136951e+29
2.278647937e+06|5.214475760e+27|8.122736753e+27|1.060031679e+28|7.574501393e+27|7.574501393e+29
2.282057071e+06|6.738086308e+27|8.861538463e+27|1.091529327e+28|8.084333284e+27|8.084333284e+29
2.285404204e+06|6.358253903e+27|9.640922101e+27|1.101722834e+28|8.261002966e+27|8.261002966e+29
2.288805335e+06|5.833951056e+27|9.659979442e+27|1.097979583e+28|8.085893184e+27|8.085893184e+29
2.292207778e+06|5.073697642e+27|9.121200457e+27|1.068666671e+28|7.804725973e+27|7.804725973e+29
2.295978624e+06|5.114037540e+27|8.216213221e+27|1.074930281e+28|7.735416366e+27|7.735416366e+29
2.299103906e+06|5.802473896e+27|9.124713116e+27|1.103358853e+28|8.097289483e+27|8.097289483e+29
2.302666650e+06|5.507422752e+27|8.058056113e+27|1.073105487e+28|7.688708299e+27|7.688708299e+29
2.306069438e+06|6.507676925e+27|9.261582460e+27|1.126299030e+28|8.560381693e+27|8.560381693e+29
2.309695190e+06|4.728994502e+27|8.668176867e+27|1.100228009e+28|7.649419062e+27|7.649419062e+29
2.313725582e+06|5.196074119e+27|8.348195943e+27|1.064026123e+28|7.728692648e+27|7.728692648e+29
2.317491250e+06|5.234777463e+27|8.280044155e+27|1.053960023e+28|7.554639555e+27|7.554639555e+29
2.320619232e+06|6.330872838e+27|8.889346171e+27|1.082272119e+28|8.178360303e+27|8.178360303e+29
2.324108606e+06|5.892503513e+27|9.200608128e+27|1.098010631e+28|8.012819718e+27|8.012819718e+29
2.327711351e+06|5.349830048e+27|1.001045695e+28|1.136442590e+28|8.415501327e+27|8.415501327e+29
2.330730451e+06|5.449185754e+27|9.366688749e+27|1.129988384e+28|8.284119310e+27|8.284119310e+29
2.334117532e+06|6.545581037e+27|9.722013369e+27|1.149158500e+28|8.386658381e+27|8.386658381e+29
2.338109489e+06|5.222023758e+27|8.917057575e+27|1.095638482e+28|7.891125014e+27|7.891125014e+29
2.341780989e+06|4.982054975e+27|9.129286354e+27|1.136413628e+28|8.182770594e+27|8.182770594e+29
2.344815877e+06|4.954516330e+27|9.373741483e+27|1.145735553e+28|8.121831234e+27|8.121831234e+29
