#RRR|Lz25|Lz50|Lz75|Lzmean|
1.555103498e+06|1.363291131e+27|2.570851051e+27|3.112223102e+27|2.205768565e+27|2.205768565e+29
1.561413796e+06|1.464461271e+27|2.502333120e+27|3.089942432e+27|2.219754397e+27|2.219754397e+29
1.566704748e+06|1.480826461e+27|2.480099036e+27|3.212114965e+27|2.234639469e+27|2.234639469e+29
1.572559930e+06|1.521005865e+27|2.590656519e+27|3.101196801e+27|2.244338291e+27|2.244338291e+29
1.579168503e+06|1.380829247e+27|2.440937494e+27|3.108183496e+27|2.194421654e+27|2.194421654e+29
1.584974116e+06|1.477003595e+27|2.451217192e+27|3.253157371e+27|2.286174191e+27|2.286174191e+29
1.590289101e+06|1.612471488e+27|2.632817739e+27|3.327054230e+27|2.345870245e+27|2.345870245e+29
1.596014387e+06|1.214733978e+27|2.643024261e+27|3.271467090e+27|2.286563351e+27|2.286563351e+29
1.601883760e+06|1.749661455e+27|2.714512278e+27|3.304420658e+27|2.416855997e+27|2.416855997e+29
1.607592998e+06|1.837699680e+27|2.691964738e+27|3.397494122e+27|2.504121949e+27|2.504121949e+29
1.613132480e+06|1.511079847e+27|2.778691081e+27|3.425995117e+27|2.445993684e+27|2.445993684e+29
1.619202931e+06|1.477453665e+27|2.772964020e+27|3.388002011e+27|2.395516074e+27|2.395516074e+29
1.625224165e+06|2.199408882e+27|3.108341356e+27|3.520730780e+27|2.740559409e+27|2.740559409e+29
1.630694845e+06|1.844821246e+27|2.743227673e+27|3.486204711e+27|2.539613769e+27|2.539613769e+29
1.637041908e+06|1.707606256e+27|2.724079435e+27|3.439460129e+27|2.462115693e+27|2.462115693e+29
1.643862246e+06|1.543992917e+27|2.980804870e+27|3.547531846e+27|2.501223528e+27|2.501223528e+29
1.650032846e+06|1.990749520e+27|3.095811305e+27|3.580632929e+27|2.641675908e+27|2.641675908e+29
1.655076046e+06|1.624158683e+27|2.964527481e+27|3.638217699e+27|2.579666978e+27|2.579666978e+29
1.660564519e+06|1.153729505e+27|2.350379264e+27|3.154234867e+27|2.203313078e+27|2.203313078e+29
1.665348534e+06|1.258111131e+27|2.830270290e+27|3.513420339e+27|2.499153152e+27|2.499153152e+29
1.670011986e+06|1.604511905e+27|2.738519485e+27|3.539651416e+27|2.568902273e+27|2.568902273e+29
1.675199781e+06|1.526187049e+27|2.832750837e+27|3.657373902e+27|2.514899336e+27|2.514899336e+29
1.680320472e+06|1.322958873e+27|2.820498139e+27|3.600560770e+27|2.452538548e+27|2.452538548e+29
1.685702649e+06|1.692960239e+27|2.886409577e+27|3.651145983e+27|2.587364834e+27|2.587364834e+29
1.691344056e+06|1.862155187e+27|2.752212573e+27|3.583493280e+27|2.568709069e+27|2.568709069e+29
1.696826393e+06|1.862844297e+27|3.104959248e+27|3.764708213e+27|2.710168246e+27|2.710168246e+29
1.702076473e+06|1.844638878e+27|3.040552057e+27|3.644350813e+27|2.648933312e+27|2.648933312e+29
1.706968160e+06|2.216543239e+27|3.105114092e+27|3.729166521e+27|2.817006583e+27|2.817006583e+29
1.711670731e+06|1.893345612e+27|3.231346537e+27|3.852797947e+27|2.749460593e+27|2.749460593e+29
1.716019606e+06|1.773954588e+27|2.974193482e+27|3.716493106e+27|2.665809047e+27|2.665809047e+29
1.720696247e+06|1.940236913e+27|3.498549373e+27|3.976979104e+27|2.874781726e+27|2.874781726e+29
1.726458892e+06|1.806375135e+27|3.006710498e+27|3.862914940e+27|2.742166151e+27|2.742166151e+29
1.731921552e+06|2.336938746e+27|3.278240350e+27|3.956438960e+27|2.931475207e+27|2.931475207e+29
1.737011896e+06|2.079736621e+27|3.331654051e+27|3.941500990e+27|2.882281575e+27|2.882281575e+29
1.742204647e+06|2.377615457e+27|3.432444172e+27|4.041327699e+27|3.022809396e+27|3.022809396e+29
1.747784226e+06|1.688219869e+27|3.000844404e+27|3.993640064e+27|2.718973160e+27|2.718973160e+29
1.752636863e+06|2.160304557e+27|3.407039722e+27|3.966106273e+27|2.957594764e+27|2.957594764e+29
1.758047680e+06|1.891476911e+27|3.673971076e+27|4.153277946e+27|3.025074579e+27|3.025074579e+29
1.762925146e+06|1.560579204e+27|3.153665404e+27|4.006234133e+27|2.762075804e+27|2.762075804e+29
1.768721881e+06|1.457472914e+27|2.908176165e+27|3.892483558e+27|2.600942822e+27|2.600942822e+29
1.773990809e+06|2.055784863e+27|3.244684644e+27|4.015783409e+27|2.880778716e+27|2.880778716e+29
1.778662114e+06|2.003512516e+27|3.293237705e+27|4.164302333e+27|2.950172182e+27|2.950172182e+29
1.782967192e+06|1.740551316e+27|3.046314672e+27|3.788228529e+27|2.760351958e+27|2.760351958e+29
1.787664576e+06|1.785126114e+27|3.089336227e+27|4.248952998e+27|2.893430923e+27|2.893430923e+29
1.791761223e+06|2.059782961e+27|3.368417249e+27|4.118242111e+27|3.009374186e+27|3.009374186e+29
1.796268592e+06|1.598763526e+27|3.035719593e+27|3.936326455e+27|2.695563334e+27|2.695563334e+29
1.800135853e+06|2.004765114e+27|3.016849828e+27|4.124095566e+27|2.895958817e+27|2.895958817e+29
1.804351258e+06|1.963367461e+27|3.553404447e+27|4.235175543e+27|3.063295146e+27|3.063295146e+29
1.808469647e+06|1.678801551e+27|3.436971498e+27|4.091541037e+27|2.878308808e+27|2.878308808e+29
1.813037814e+06|2.377170377e+27|3.538182000e+27|4.341033759e+27|3.150748605e+27|3.150748605e+29
1.818281933e+06|2.183302767e+27|3.598761303e+27|4.276153111e+27|3.219963373e+27|3.219963373e+29
1.823180044e+06|1.933500722e+27|3.287158588e+27|4.253778988e+27|2.968934454e+27|2.968934454e+29
1.827789092e+06|2.608616916e+27|3.592308269e+27|4.396610315e+27|3.222329310e+27|3.222329310e+29
1.832627589e+06|1.780715991e+27|3.318553899e+27|4.438477382e+27|3.012153857e+27|3.012153857e+29
1.836729048e+06|2.490549827e+27|3.425720057e+27|4.376821755e+27|3.278327412e+27|3.278327412e+29
1.841220862e+06|2.460220368e+27|3.718496864e+27|4.413620710e+27|3.265137820e+27|3.265137820e+29
1.846110181e+06|2.173437685e+27|3.927483271e+27|4.544331416e+27|3.274541755e+27|3.274541755e+29
1.850099825e+06|2.286776016e+27|3.998638378e+27|4.510424892e+27|3.380138881e+27|3.380138881e+29
1.854905330e+06|2.797804286e+27|3.810220046e+27|4.345386607e+27|3.416608052e+27|3.416608052e+29
1.859727328e+06|2.735812368e+27|3.887290636e+27|4.635005056e+27|3.438122738e+27|3.438122738e+29
1.864658610e+06|2.106531765e+27|3.678630290e+27|4.442624034e+27|3.165327112e+27|3.165327112e+29
1.869274934e+06|1.624968242e+27|2.787588606e+27|4.383679882e+27|2.863601949e+27|2.863601949e+29
1.873603173e+06|1.701726897e+27|3.639516228e+27|4.616807754e+27|3.179165311e+27|3.179165311e+29
1.878220001e+06|2.139979984e+27|3.389753797e+27|4.555079701e+27|3.185222520e+27|3.185222520e+29
1.882706022e+06|2.087994842e+27|3.795034417e+27|4.643700380e+27|3.272517716e+27|3.272517716e+29
1.886745421e+06|2.192191921e+27|3.840776120e+27|4.597517844e+27|3.339638971e+27|3.339638971e+29
1.891694111e+06|2.266050095e+27|3.654528532e+27|4.568566362e+27|3.318498950e+27|3.318498950e+29
1.895875746e+06|1.872460141e+27|2.918096971e+27|4.348604356e+27|2.867625485e+27|2.867625485e+29
1.899950460e+06|2.164163518e+27|3.581844997e+27|4.631914030e+27|3.205269187e+27|3.205269187e+29
1.903650611e+06|1.975861874e+27|3.331403052e+27|4.585013736e+27|3.211264175e+27|3.211264175e+29
1.907691742e+06|2.553686398e+27|3.832668372e+27|4.660759894e+27|3.528802216e+27|3.528802216e+29
1.912328759e+06|2.168607144e+27|3.709760425e+27|4.705743743e+27|3.362248280e+27|3.362248280e+29
1.915740701e+06|1.969402219e+27|3.910509132e+27|4.673456647e+27|3.322438733e+27|3.322438733e+29
1.919590363e+06|2.026515621e+27|3.717142916e+27|4.688245285e+27|3.264834232e+27|3.264834232e+29
1.923067440e+06|2.261764148e+27|3.861310575e+27|4.713049340e+27|3.387869413e+27|3.387869413e+29
1.927171503e+06|1.957079331e+27|3.734251031e+27|4.895819026e+27|3.341004026e+27|3.341004026e+29
1.931177605e+06|2.075547355e+27|3.732366059e+27|4.855771437e+27|3.483266744e+27|3.483266744e+29
1.935199794e+06|2.727273209e+27|3.784518173e+27|4.835330790e+27|3.564509607e+27|3.564509607e+29
1.939451698e+06|2.639321745e+27|4.198753364e+27|4.998348424e+27|3.603577791e+27|3.603577791e+29
1.943357793e+06|2.340937786e+27|3.862161762e+27|4.860063232e+27|3.445432224e+27|3.445432224e+29
1.947639966e+06|2.825453084e+27|4.114321274e+27|4.843336299e+27|3.665680029e+27|3.665680029e+29
1.951831638e+06|3.176169659e+27|4.216485425e+27|5.030577383e+27|3.836101903e+27|3.836101903e+29
1.955794760e+06|2.182020322e+27|4.187159631e+27|5.013184551e+27|3.573639915e+27|3.573639915e+29
1.959802664e+06|2.950411743e+27|4.261914454e+27|4.952601501e+27|3.775623070e+27|3.775623070e+29
1.964351844e+06|2.554667759e+27|4.163959588e+27|4.939371897e+27|3.584902502e+27|3.584902502e+29
1.968401422e+06|2.886864839e+27|4.461679101e+27|5.224924085e+27|3.865939901e+27|3.865939901e+29
1.972596079e+06|2.681376827e+27|4.537946408e+27|5.094491302e+27|3.855875852e+27|3.855875852e+29
1.976971956e+06|2.262133382e+27|4.187606758e+27|5.167799849e+27|3.641549455e+27|3.641549455e+29
1.981579491e+06|1.925402400e+27|3.882146567e+27|5.138853400e+27|3.395147471e+27|3.395147471e+29
1.985708538e+06|1.754431144e+27|3.678632595e+27|5.191737110e+27|3.451857178e+27|3.451857178e+29
1.989749461e+06|2.513286087e+27|4.067895658e+27|5.183454132e+27|3.638338487e+27|3.638338487e+29
1.993991650e+06|1.824324326e+27|4.170001880e+27|5.241049654e+27|3.534856225e+27|3.534856225e+29
1.997730976e+06|2.189653505e+27|3.900778689e+27|4.945623036e+27|3.507279414e+27|3.507279414e+29
2.001416249e+06|2.283260125e+27|3.917372935e+27|5.104709565e+27|3.588294538e+27|3.588294538e+29
2.005391598e+06|2.550207704e+27|4.109846551e+27|5.059222882e+27|3.700248243e+27|3.700248243e+29
2.008733160e+06|2.231010711e+27|3.592734476e+27|4.925882612e+27|3.425010892e+27|3.425010892e+29
2.012415817e+06|2.419365709e+27|4.130053694e+27|5.046527050e+27|3.651620642e+27|3.651620642e+29
2.016075049e+06|2.079326495e+27|3.503806171e+27|5.202347048e+27|3.434923756e+27|3.434923756e+29
2.019597340e+06|2.370321429e+27|3.912860140e+27|5.417590087e+27|3.643165281e+27|3.643165281e+29
2.023464170e+06|2.975132160e+27|4.545284672e+27|5.412098533e+27|4.023777847e+27|4.023777847e+29
2.027068251e+06|2.679174408e+27|3.893101889e+27|5.252949479e+27|3.717859885e+27|3.717859885e+29
2.030683980e+06|2.811531540e+27|4.261429451e+27|5.288339923e+27|3.896692927e+27|3.896692927e+29
2.034164037e+06|2.319403858e+27|4.054785131e+27|5.436574196e+27|3.778307910e+27|3.778307910e+29
2.037883420e+06|2.440442725e+27|3.913150599e+27|5.336944588e+27|3.650273274e+27|3.650273274e+29
2.041596031e+06|2.800933536e+27|4.379544513e+27|5.548271322e+27|3.927677741e+27|3.927677741e+29
2.044916620e+06|2.773960965e+27|4.627086695e+27|5.588819501e+27|4.096709797e+27|4.096709797e+29
2.047745607e+06|1.825848165e+27|4.557425723e+27|5.340659386e+27|3.736519624e+27|3.736519624e+29
2.051298022e+06|2.725615923e+27|4.366729576e+27|5.424225048e+27|3.885895106e+27|3.885895106e+29
2.054441269e+06|2.549055883e+27|4.348217275e+27|5.426815428e+27|3.903409990e+27|3.903409990e+29
2.057855898e+06|2.870916065e+27|4.714026280e+27|5.545400546e+27|4.120651155e+27|4.120651155e+29
2.061814739e+06|3.429056130e+27|4.649901679e+27|5.570220376e+27|4.274765109e+27|4.274765109e+29
2.066340210e+06|3.148416269e+27|4.844770052e+27|5.681526960e+27|4.153329161e+27|4.153329161e+29
2.070724018e+06|3.331583684e+27|4.936658907e+27|5.566734553e+27|4.299343690e+27|4.299343690e+29
2.074890987e+06|2.966937679e+27|4.554012541e+27|5.534451762e+27|4.059591084e+27|4.059591084e+29
2.078391247e+06|3.274317183e+27|4.771207217e+27|5.661570202e+27|4.248879382e+27|4.248879382e+29
2.081919681e+06|3.031008204e+27|4.650847669e+27|5.556158997e+27|4.031728860e+27|4.031728860e+29
2.085072507e+06|2.446189836e+27|4.932682789e+27|5.750239155e+27|4.067359102e+27|4.067359102e+29
2.088886944e+06|2.857636512e+27|4.941542145e+27|5.763422509e+27|4.250883660e+27|4.250883660e+29
2.093270632e+06|2.455482536e+27|4.737773759e+27|5.697747230e+27|4.032369908e+27|4.032369908e+29
2.096959517e+06|2.126291329e+27|4.214370544e+27|5.501507653e+27|3.813254609e+27|3.813254609e+29
2.101246335e+06|2.426988410e+27|4.410572315e+27|5.749146583e+27|3.932201427e+27|3.932201427e+29
2.104894266e+06|1.780936613e+27|4.256748169e+27|5.782691110e+27|3.788233921e+27|3.788233921e+29
2.108544823e+06|2.219016444e+27|4.893272850e+27|5.842854152e+27|4.105005852e+27|4.105005852e+29
2.112464602e+06|2.886008216e+27|4.598465422e+27|5.834183711e+27|4.209967265e+27|4.209967265e+29
2.115955307e+06|2.421812682e+27|4.222838226e+27|5.537202791e+27|3.923563853e+27|3.923563853e+29
2.119064373e+06|2.353417940e+27|4.074944320e+27|5.615521168e+27|3.795763775e+27|3.795763775e+29
2.122260742e+06|2.384592037e+27|4.572855967e+27|5.911448290e+27|3.987477418e+27|3.987477418e+29
2.125769614e+06|2.420901207e+27|4.433239240e+27|5.416031933e+27|3.843187883e+27|3.843187883e+29
2.129249833e+06|2.483707144e+27|4.186162483e+27|5.643135646e+27|3.916291690e+27|3.916291690e+29
2.132956439e+06|2.476506530e+27|3.943675262e+27|5.576657931e+27|3.806572510e+27|3.806572510e+29
2.136380907e+06|2.239013568e+27|4.573599630e+27|5.963880721e+27|4.075871619e+27|4.075871619e+29
2.139918022e+06|2.400967728e+27|4.379307212e+27|5.937547220e+27|4.010767038e+27|4.010767038e+29
2.142940123e+06|2.606651554e+27|4.874461507e+27|6.046873686e+27|4.245380211e+27|4.245380211e+29
2.145691358e+06|3.359832841e+27|4.952975580e+27|5.982962832e+27|4.524457214e+27|4.524457214e+29
2.148947363e+06|3.177235601e+27|5.121215533e+27|6.001569658e+27|4.405893633e+27|4.405893633e+29
2.151421628e+06|3.322046538e+27|5.126562100e+27|6.046067819e+27|4.589403468e+27|4.589403468e+29
2.154630680e+06|3.481160320e+27|4.830474577e+27|6.129086132e+27|4.545174604e+27|4.545174604e+29
2.157728898e+06|2.768164727e+27|4.668750213e+27|6.090521237e+27|4.209432898e+27|4.209432898e+29
2.160522150e+06|3.181521865e+27|4.864188852e+27|5.775510775e+27|4.363759171e+27|4.363759171e+29
2.163554798e+06|3.151843584e+27|5.088898593e+27|6.160001936e+27|4.477490619e+27|4.477490619e+29
2.166851715e+06|3.875993743e+27|5.109858173e+27|6.150008770e+27|4.639687561e+27|4.639687561e+29
2.170184772e+06|3.462807456e+27|5.159888566e+27|6.008336352e+27|4.467968524e+27|4.467968524e+29
2.173431558e+06|3.166417813e+27|5.137830291e+27|6.202611739e+27|4.408713207e+27|4.408713207e+29
2.176279371e+06|2.723019740e+27|5.164007969e+27|6.231477659e+27|4.444446513e+27|4.444446513e+29
2.179312077e+06|2.740887427e+27|4.821197865e+27|6.311837766e+27|4.388475800e+27|4.388475800e+29
2.182580711e+06|3.729199715e+27|5.586237362e+27|6.169344810e+27|4.818605850e+27|4.818605850e+29
2.185838719e+06|3.242602429e+27|5.048195640e+27|6.346358784e+27|4.541021973e+27|4.541021973e+29
2.189794122e+06|3.653076393e+27|5.493736976e+27|6.281744523e+27|4.800235051e+27|4.800235051e+29
2.193546699e+06|3.142074521e+27|5.498011455e+27|6.397856885e+27|4.643724275e+27|4.643724275e+29
2.197202642e+06|2.831223951e+27|5.233928075e+27|6.391444429e+27|4.591552276e+27|4.591552276e+29
2.201056097e+06|3.821255701e+27|5.422522330e+27|6.323905763e+27|4.737816191e+27|4.737816191e+29
2.205278643e+06|3.253419105e+27|4.807657501e+27|6.161574578e+27|4.485940098e+27|4.485940098e+29
2.208763392e+06|3.117058778e+27|4.943611692e+27|6.176149413e+27|4.491187786e+27|4.491187786e+29
2.212408725e+06|2.722056526e+27|4.976303764e+27|6.442920332e+27|4.385198751e+27|4.385198751e+29
2.215874046e+06|2.386360220e+27|4.607055897e+27|6.417752646e+27|4.224291914e+27|4.224291914e+29
2.219305023e+06|2.836748372e+27|5.700771293e+27|6.572497290e+27|4.689172382e+27|4.689172382e+29
2.223330957e+06|2.011833669e+27|4.302812435e+27|5.998082519e+27|4.050164931e+27|4.050164931e+29
2.227142615e+06|2.838844105e+27|5.148329700e+27|6.388240516e+27|4.561309485e+27|4.561309485e+29
2.230743567e+06|2.785561137e+27|4.538668184e+27|6.341604477e+27|4.317912321e+27|4.317912321e+29
2.234081854e+06|2.576956169e+27|4.418771094e+27|5.956264810e+27|4.185215779e+27|4.185215779e+29
2.237208334e+06|2.185253651e+27|4.539400714e+27|6.395090184e+27|4.145076682e+27|4.145076682e+29
2.240342001e+06|2.885760015e+27|4.544456301e+27|6.616995071e+27|4.354066899e+27|4.354066899e+29
2.243178290e+06|2.423708780e+27|4.911268314e+27|6.308825097e+27|4.403952669e+27|4.403952669e+29
2.245967418e+06|2.724582187e+27|4.592086396e+27|6.260484207e+27|4.299362562e+27|4.299362562e+29
2.249095476e+06|2.949641941e+27|4.725706162e+27|6.368520161e+27|4.434239815e+27|4.434239815e+29
2.252185510e+06|4.007442623e+27|5.687261893e+27|6.698334248e+27|5.070361821e+27|5.070361821e+29
2.254868710e+06|2.653726525e+27|5.071954405e+27|6.619927536e+27|4.534163270e+27|4.534163270e+29
2.257628610e+06|2.607130115e+27|4.910962945e+27|6.502650632e+27|4.422424509e+27|4.422424509e+29
2.260102257e+06|4.060019331e+27|5.842311579e+27|6.635317640e+27|5.034388734e+27|5.034388734e+29
2.262502447e+06|3.078451128e+27|5.051431244e+27|6.624301788e+27|4.621970629e+27|4.621970629e+29
2.264844087e+06|3.252360508e+27|4.788884901e+27|6.665884480e+27|4.617754859e+27|4.617754859e+29
2.267494323e+06|3.226172700e+27|5.127269694e+27|6.478005867e+27|4.679284278e+27|4.679284278e+29
2.270087915e+06|2.804937681e+27|5.271178417e+27|6.652989046e+27|4.642005164e+27|4.642005164e+29
