#RRR|Lz25|Lz50|Lz75|Lzmean|
3.401312468e+05|1.091873792e+25|1.801231234e+25|2.480815920e+25|1.682268334e+25|1.682268334e+27
3.445862205e+05|1.204899272e+25|2.203850522e+25|2.719508107e+25|1.955410059e+25|1.955410059e+27
3.489658625e+05|1.436823324e+25|2.281367937e+25|2.712239316e+25|2.019615919e+25|2.019615919e+27
3.534099022e+05|1.578744108e+25|2.532401813e+25|2.887174003e+25|2.089153390e+25|2.089153390e+27
3.575223560e+05|1.122092452e+25|1.984332753e+25|2.791416726e+25|1.910780902e+25|1.910780902e+27
3.613912640e+05|1.558182472e+25|2.358829713e+25|2.898395394e+25|2.115593603e+25|2.115593603e+27
3.657585707e+05|1.334357805e+25|2.332965953e+25|3.050442982e+25|2.108856928e+25|2.108856928e+27
3.699602934e+05|1.665435880e+25|2.649778191e+25|3.081430451e+25|2.301041181e+25|2.301041181e+27
3.738208109e+05|1.149360893e+25|2.384646648e+25|2.991736688e+25|2.075286767e+25|2.075286767e+27
3.775882209e+05|1.711519951e+25|2.648828520e+25|3.265193196e+25|2.345730921e+25|2.345730921e+27
3.812655892e+05|1.545860342e+25|2.572496909e+25|3.216211824e+25|2.337005438e+25|2.337005438e+27
3.849148301e+05|2.161540381e+25|2.967650819e+25|3.432884746e+25|2.618138271e+25|2.618138271e+27
3.884999715e+05|1.525636756e+25|2.774495637e+25|3.438974418e+25|2.390720410e+25|2.390720410e+27
3.916882088e+05|1.374601601e+25|2.441442510e+25|3.204830032e+25|2.239148725e+25|2.239148725e+27
3.950120260e+05|1.777591769e+25|2.774962772e+25|3.417335573e+25|2.468833834e+25|2.468833834e+27
3.987450832e+05|1.623763952e+25|2.982030066e+25|3.546831396e+25|2.570037609e+25|2.570037609e+27
4.022854605e+05|1.816531041e+25|2.947926572e+25|3.695058107e+25|2.670442959e+25|2.670442959e+27
4.056809618e+05|1.713701361e+25|3.112984775e+25|3.769108288e+25|2.737369917e+25|2.737369917e+27
4.088255244e+05|1.420158732e+25|2.657658237e+25|3.620390491e+25|2.441950296e+25|2.441950296e+27
4.119193577e+05|1.952587024e+25|3.122868778e+25|3.898424666e+25|2.821527075e+25|2.821527075e+27
4.151862129e+05|1.889723662e+25|3.122105272e+25|3.888878348e+25|2.814676692e+25|2.814676692e+27
4.182761576e+05|1.928890573e+25|3.099385327e+25|3.816221761e+25|2.819981459e+25|2.819981459e+27
4.213313028e+05|1.830701633e+25|3.075706183e+25|4.001162177e+25|2.815729513e+25|2.815729513e+27
4.241970073e+05|1.800354949e+25|3.151532906e+25|4.068939451e+25|2.822330036e+25|2.822330036e+27
4.270346410e+05|1.983153779e+25|3.608196772e+25|4.222036624e+25|3.048683732e+25|3.048683732e+27
4.297661700e+05|2.260198264e+25|3.148916812e+25|4.189845415e+25|2.966655893e+25|2.966655893e+27
4.327357032e+05|2.061524617e+25|3.469334685e+25|4.246222823e+25|3.057192611e+25|3.057192611e+27
4.356507208e+05|2.058837382e+25|3.338676757e+25|4.283116039e+25|3.019071428e+25|3.019071428e+27
4.388524643e+05|1.918510594e+25|3.262436056e+25|4.202844929e+25|2.988480249e+25|2.988480249e+27
4.416592514e+05|2.102435454e+25|3.574197239e+25|4.373071773e+25|3.160469968e+25|3.160469968e+27
4.441941095e+05|2.004043414e+25|3.372122008e+25|4.372163081e+25|3.054002736e+25|3.054002736e+27
4.469530977e+05|2.206616669e+25|3.817801028e+25|4.537797351e+25|3.275272851e+25|3.275272851e+27
4.496898562e+05|2.602551883e+25|3.979480822e+25|4.597059355e+25|3.473706083e+25|3.473706083e+27
4.523247760e+05|1.970431074e+25|3.610233786e+25|4.660635206e+25|3.173163669e+25|3.173163669e+27
4.549504793e+05|2.053236477e+25|3.476069834e+25|4.547702525e+25|3.227178252e+25|3.227178252e+27
4.574115223e+05|1.857672033e+25|3.843408554e+25|4.836770816e+25|3.352205234e+25|3.352205234e+27
4.600876133e+05|2.890963518e+25|4.074288013e+25|4.906291585e+25|3.610564890e+25|3.610564890e+27
4.623873924e+05|2.003443378e+25|3.790424082e+25|4.742199531e+25|3.330043937e+25|3.330043937e+27
4.648393767e+05|2.554791322e+25|3.489896390e+25|4.738061698e+25|3.308498266e+25|3.308498266e+27
4.673060904e+05|2.606902790e+25|4.360352301e+25|5.081060089e+25|3.706583174e+25|3.706583174e+27
4.698193956e+05|2.194312778e+25|4.255150665e+25|5.059075874e+25|3.618929301e+25|3.618929301e+27
4.721704428e+05|2.347830154e+25|3.921064926e+25|4.845504267e+25|3.453494579e+25|3.453494579e+27
4.745878914e+05|2.190141676e+25|3.818737388e+25|4.934757582e+25|3.462148668e+25|3.462148668e+27
4.770665998e+05|2.198275982e+25|4.355636110e+25|5.211508666e+25|3.689033543e+25|3.689033543e+27
4.798541080e+05|2.703289104e+25|3.908924240e+25|5.081410239e+25|3.644610446e+25|3.644610446e+27
4.821682298e+05|2.047296967e+25|4.229977649e+25|5.195969239e+25|3.603848402e+25|3.603848402e+27
4.845547210e+05|2.644275275e+25|4.137610935e+25|5.296128428e+25|3.800434518e+25|3.800434518e+27
4.865873447e+05|2.403755753e+25|4.603904331e+25|5.448901825e+25|3.901373269e+25|3.901373269e+27
4.887684573e+05|2.659192004e+25|4.298644250e+25|5.385773628e+25|3.873782419e+25|3.873782419e+27
4.910021202e+05|2.697159704e+25|4.212981090e+25|5.538917112e+25|3.952569544e+25|3.952569544e+27
4.930176794e+05|2.868931250e+25|4.380401644e+25|5.512876504e+25|3.949302697e+25|3.949302697e+27
4.952662334e+05|2.794190066e+25|4.666766086e+25|5.510864400e+25|4.103506866e+25|4.103506866e+27
4.974943571e+05|2.295664570e+25|4.162940153e+25|5.656669756e+25|3.825400089e+25|3.825400089e+27
4.996922699e+05|2.620351233e+25|4.796171599e+25|5.555930379e+25|4.037490066e+25|4.037490066e+27
5.018217737e+05|2.527022322e+25|4.313833250e+25|5.505997254e+25|3.966729877e+25|3.966729877e+27
5.038731290e+05|2.586810010e+25|4.365303040e+25|5.777269643e+25|4.030213581e+25|4.030213581e+27
5.058024329e+05|2.171725339e+25|3.807671583e+25|5.605782781e+25|3.756784504e+25|3.756784504e+27
5.082062982e+05|3.267892867e+25|5.123219950e+25|5.866419486e+25|4.401431897e+25|4.401431897e+27
5.101912128e+05|2.712985880e+25|4.845001957e+25|5.925070813e+25|4.293055855e+25|4.293055855e+27
5.123013690e+05|2.640792324e+25|4.865339410e+25|5.855862548e+25|4.174163139e+25|4.174163139e+27
5.145984131e+05|2.696697556e+25|4.566276273e+25|5.820497864e+25|4.142421211e+25|4.142421211e+27
5.168604581e+05|2.910300541e+25|5.198319776e+25|6.162146171e+25|4.413743001e+25|4.413743001e+27
5.189521626e+05|2.737150154e+25|4.601191609e+25|5.687855167e+25|4.179106227e+25|4.179106227e+27
5.206983796e+05|3.041423043e+25|4.924202532e+25|5.889112784e+25|4.326447199e+25|4.326447199e+27
5.223921393e+05|2.743258789e+25|4.832270710e+25|5.999218413e+25|4.190266564e+25|4.190266564e+27
5.244011707e+05|2.796616908e+25|4.825260731e+25|6.166263209e+25|4.319692427e+25|4.319692427e+27
5.264127953e+05|2.932793635e+25|5.125233342e+25|6.300038339e+25|4.575387202e+25|4.575387202e+27
5.284132611e+05|3.772924253e+25|5.613452821e+25|6.387064746e+25|4.836692809e+25|4.836692809e+27
5.303063738e+05|3.627583678e+25|5.234916422e+25|6.390730188e+25|4.724203430e+25|4.724203430e+27
5.319490649e+05|2.850579785e+25|4.993498878e+25|6.286854285e+25|4.438191677e+25|4.438191677e+27
5.338427124e+05|2.889663369e+25|4.862807239e+25|6.255736345e+25|4.489877731e+25|4.489877731e+27
5.358149169e+05|3.788678810e+25|5.517479303e+25|6.522962363e+25|4.831246927e+25|4.831246927e+27
5.376264727e+05|2.511142548e+25|5.022757810e+25|6.307002995e+25|4.419081303e+25|4.419081303e+27
5.395016681e+05|2.645528556e+25|4.395421303e+25|6.516590833e+25|4.304724001e+25|4.304724001e+27
5.413665071e+05|3.529428169e+25|5.287139741e+25|6.599829339e+25|4.738960899e+25|4.738960899e+27
5.432061578e+05|2.747173333e+25|5.179399911e+25|6.653463280e+25|4.659891809e+25|4.659891809e+27
5.451093435e+05|2.979478575e+25|5.004998428e+25|6.516463534e+25|4.631450553e+25|4.631450553e+27
5.470084924e+05|3.620869758e+25|5.422556690e+25|6.789653684e+25|5.008632471e+25|5.008632471e+27
5.491202892e+05|3.273049508e+25|5.558242047e+25|6.615414969e+25|4.841464146e+25|4.841464146e+27
5.509325994e+05|3.186983451e+25|6.085222544e+25|6.894645570e+25|4.993297185e+25|4.993297185e+27
5.526501145e+05|3.305186745e+25|5.195683196e+25|6.452061587e+25|4.682619100e+25|4.682619100e+27
5.542172456e+05|3.918231996e+25|5.665051198e+25|7.022279080e+25|5.157863459e+25|5.157863459e+27
5.559020300e+05|2.535860604e+25|5.162526907e+25|6.779226891e+25|4.508494506e+25|4.508494506e+27
5.575973372e+05|3.568141768e+25|5.960623928e+25|7.049551070e+25|5.197644626e+25|5.197644626e+27
5.592368708e+05|2.734243307e+25|5.526371615e+25|6.861247339e+25|4.886715654e+25|4.886715654e+27
5.609659031e+05|3.564431823e+25|5.790987913e+25|7.124290205e+25|5.123987858e+25|5.123987858e+27
5.627693082e+05|3.720754410e+25|5.526828563e+25|7.081724885e+25|5.054643757e+25|5.054643757e+27
5.645973683e+05|3.830470584e+25|5.797469189e+25|7.097103325e+25|5.233594871e+25|5.233594871e+27
5.663197058e+05|4.261996748e+25|6.256929070e+25|7.191022310e+25|5.460209432e+25|5.460209432e+27
5.677757256e+05|3.016979279e+25|5.650683004e+25|6.847613839e+25|4.971045113e+25|4.971045113e+27
5.692446910e+05|3.389357859e+25|5.476885496e+25|7.159533793e+25|5.075371725e+25|5.075371725e+27
5.710116419e+05|3.138215269e+25|6.440875502e+25|7.481285790e+25|5.393378065e+25|5.393378065e+27
5.727312267e+05|3.459779077e+25|5.442544156e+25|7.248424516e+25|5.127484548e+25|5.127484548e+27
5.744413265e+05|3.410372497e+25|5.667797617e+25|7.379850533e+25|5.142082803e+25|5.142082803e+27
5.759863293e+05|3.427427995e+25|5.922584769e+25|7.478216496e+25|5.222888113e+25|5.222888113e+27
5.775490359e+05|3.841117062e+25|5.931391399e+25|7.583245046e+25|5.498067973e+25|5.498067973e+27
5.792512938e+05|3.370046122e+25|6.115152486e+25|7.385821187e+25|5.302828064e+25|5.302828064e+27
5.809202206e+05|3.845637572e+25|6.220691432e+25|7.538804770e+25|5.411628718e+25|5.411628718e+27
5.825147859e+05|3.383071892e+25|5.528571283e+25|7.302788243e+25|5.195374170e+25|5.195374170e+27
5.842667300e+05|4.092728959e+25|6.165418117e+25|7.615749644e+25|5.608847759e+25|5.608847759e+27
5.858283940e+05|3.059501061e+25|6.026818287e+25|7.703139523e+25|5.324056293e+25|5.324056293e+27
5.874030446e+05|3.149556615e+25|5.817585420e+25|7.590143777e+25|5.248730630e+25|5.248730630e+27
5.887817296e+05|4.323726903e+25|6.489528600e+25|7.800920099e+25|5.666059648e+25|5.666059648e+27
5.903382580e+05|3.747101126e+25|6.127079753e+25|7.780079190e+25|5.462764876e+25|5.462764876e+27
5.921510913e+05|4.165968813e+25|7.026838794e+25|7.897123913e+25|5.901997467e+25|5.901997467e+27
5.936458114e+05|4.176488643e+25|6.616922167e+25|7.861824259e+25|5.870158588e+25|5.870158588e+27
5.950399316e+05|3.760017138e+25|6.444626590e+25|7.979386003e+25|5.713838694e+25|5.713838694e+27
5.964619381e+05|2.980220526e+25|6.221586427e+25|7.950292694e+25|5.460741129e+25|5.460741129e+27
5.980834546e+05|4.536595674e+25|6.399154643e+25|7.822022435e+25|5.887182283e+25|5.887182283e+27
5.994827173e+05|4.387834586e+25|6.462799158e+25|8.048265794e+25|5.952430238e+25|5.952430238e+27
6.008311377e+05|2.809842738e+25|5.952159135e+25|8.037267318e+25|5.361235897e+25|5.361235897e+27
6.023270758e+05|4.092568713e+25|6.540475736e+25|7.811368622e+25|5.717535975e+25|5.717535975e+27
6.039284532e+05|4.392978142e+25|6.773966092e+25|8.157592122e+25|6.067409496e+25|6.067409496e+27
6.055001051e+05|3.774181872e+25|5.994297213e+25|7.767856811e+25|5.548985735e+25|5.548985735e+27
6.068917579e+05|3.516238578e+25|6.661197821e+25|8.200582142e+25|5.801566525e+25|5.801566525e+27
6.083116213e+05|3.841308597e+25|7.027105207e+25|8.405753523e+25|6.095694335e+25|6.095694335e+27
6.098108939e+05|4.423288000e+25|6.578597927e+25|8.351467204e+25|5.935440397e+25|5.935440397e+27
6.111507202e+05|4.321853106e+25|6.856050802e+25|8.061448566e+25|5.993843466e+25|5.993843466e+27
6.126704960e+05|3.780237059e+25|6.448266989e+25|8.240393495e+25|5.924209246e+25|5.924209246e+27
6.141757794e+05|4.433239533e+25|6.591320078e+25|8.334536165e+25|6.128195867e+25|6.128195867e+27
6.154830304e+05|3.995648884e+25|6.568534951e+25|8.539817973e+25|5.951510172e+25|5.951510172e+27
6.169508429e+05|3.726341841e+25|6.507315152e+25|8.595640781e+25|5.922873664e+25|5.922873664e+27
6.186440461e+05|3.905685685e+25|7.019252043e+25|8.348670711e+25|5.939636024e+25|5.939636024e+27
6.200819812e+05|5.508494427e+25|7.437632714e+25|8.782670007e+25|6.690097808e+25|6.690097808e+27
6.214237685e+05|4.312061381e+25|7.294197485e+25|8.766342788e+25|6.380860650e+25|6.380860650e+27
6.227668574e+05|3.815689959e+25|6.711727930e+25|8.519385260e+25|6.039524838e+25|6.039524838e+27
6.240021408e+05|2.900096184e+25|6.107387939e+25|8.552178510e+25|5.603307259e+25|5.603307259e+27
6.254116351e+05|3.836848499e+25|6.229420657e+25|8.504117676e+25|5.835875917e+25|5.835875917e+27
6.267335523e+05|5.058300095e+25|7.203629636e+25|8.752038915e+25|6.508026950e+25|6.508026950e+27
6.281356158e+05|3.667402952e+25|7.258404760e+25|8.822461409e+25|6.287446943e+25|6.287446943e+27
6.295494152e+05|5.152527532e+25|7.479547808e+25|8.891249530e+25|6.589372875e+25|6.589372875e+27
6.310336318e+05|3.784139442e+25|6.782592600e+25|8.677508450e+25|6.100120451e+25|6.100120451e+27
6.323122557e+05|4.259865152e+25|7.417755089e+25|8.828074654e+25|6.383173014e+25|6.383173014e+27
6.334891912e+05|3.817090865e+25|7.126295977e+25|8.994873850e+25|6.248646600e+25|6.248646600e+27
6.346200433e+05|5.734260267e+25|7.628393613e+25|8.942990684e+25|6.905183803e+25|6.905183803e+27
6.360117027e+05|3.678100325e+25|6.681927505e+25|8.994820063e+25|6.022137359e+25|6.022137359e+27
6.373987246e+05|6.365494414e+25|8.036188652e+25|9.201122350e+25|7.309475787e+25|7.309475787e+27
6.387558961e+05|3.952224988e+25|6.910457741e+25|9.015295555e+25|6.225719332e+25|6.225719332e+27
6.402346529e+05|4.909105828e+25|7.325151831e+25|9.326516870e+25|6.846384124e+25|6.846384124e+27
6.415423523e+05|5.131447463e+25|7.548902529e+25|9.167891398e+25|6.746740753e+25|6.746740753e+27
6.430611600e+05|3.725922559e+25|7.095139731e+25|8.906647966e+25|6.386384320e+25|6.386384320e+27
6.442980666e+05|3.892621630e+25|7.439437920e+25|9.072413437e+25|6.385597387e+25|6.385597387e+27
6.455884202e+05|4.710410660e+25|7.568652698e+25|9.140216037e+25|6.723002088e+25|6.723002088e+27
6.467658624e+05|4.660899831e+25|7.032919628e+25|9.427007906e+25|6.631634079e+25|6.631634079e+27
6.480186670e+05|3.491216036e+25|7.190149541e+25|9.389349818e+25|6.432741346e+25|6.432741346e+27
6.492226340e+05|3.913550487e+25|7.355402096e+25|9.124668028e+25|6.456815704e+25|6.456815704e+27
6.505255484e+05|4.090265769e+25|7.573110443e+25|9.238895391e+25|6.585647518e+25|6.585647518e+27
6.518556674e+05|4.661600173e+25|7.778632029e+25|9.491918687e+25|6.904300322e+25|6.904300322e+27
6.532984731e+05|4.163036333e+25|7.091294305e+25|9.433824433e+25|6.508321786e+25|6.508321786e+27
6.546288429e+05|5.201456716e+25|7.578942001e+25|9.471508972e+25|7.095533570e+25|7.095533570e+27
6.557468390e+05|4.628896283e+25|7.949736929e+25|9.580755736e+25|6.904155189e+25|6.904155189e+27
6.569615595e+05|5.194100467e+25|8.008394765e+25|9.488995216e+25|7.141205967e+25|7.141205967e+27
6.581788562e+05|3.708641537e+25|8.008039352e+25|9.787671571e+25|6.673464577e+25|6.673464577e+27
6.593820732e+05|3.875440099e+25|7.745298163e+25|9.757932850e+25|6.810248193e+25|6.810248193e+27
6.605827877e+05|5.391615599e+25|8.170783796e+25|9.691041211e+25|7.154667114e+25|7.154667114e+27
6.618631463e+05|5.019684101e+25|7.929231712e+25|9.806161637e+25|7.275122627e+25|7.275122627e+27
6.632409755e+05|4.065801316e+25|7.398673752e+25|9.724844984e+25|6.711031884e+25|6.711031884e+27
6.644780448e+05|4.030621764e+25|8.033567732e+25|9.747327345e+25|6.833892317e+25|6.833892317e+27
6.655401082e+05|4.343240458e+25|6.843612107e+25|9.617116069e+25|6.663036586e+25|6.663036586e+27
6.667647853e+05|5.741081834e+25|8.327440373e+25|1.001568696e+26|7.615209723e+25|7.615209723e+27
6.679499224e+05|3.245516904e+25|7.802811127e+25|1.003663216e+26|6.669865113e+25|6.669865113e+27
6.691207765e+05|3.936903319e+25|7.749666429e+25|9.465754994e+25|6.693898493e+25|6.693898493e+27
6.704076608e+05|5.238365206e+25|8.125699846e+25|1.021494604e+26|7.432986975e+25|7.432986975e+27
6.715893300e+05|5.373246488e+25|8.146889842e+25|9.796283445e+25|7.179454883e+25|7.179454883e+27
6.727209285e+05|5.416370832e+25|8.760440379e+25|1.013728056e+26|7.622734329e+25|7.622734329e+27
6.739819587e+05|5.112901310e+25|8.379988931e+25|9.831429963e+25|7.379250013e+25|7.379250013e+27
6.751444921e+05|5.020180440e+25|8.264275849e+25|1.021977865e+26|7.534088586e+25|7.534088586e+27
6.762613172e+05|4.250246579e+25|7.965483080e+25|9.669624869e+25|7.002435220e+25|7.002435220e+27
6.775680721e+05|6.041278514e+25|7.990097838e+25|1.008968998e+26|7.591908081e+25|7.591908081e+27
6.787895373e+05|5.201029054e+25|8.778605122e+25|1.041427183e+26|7.638046293e+25|7.638046293e+27
6.799650709e+05|5.115712134e+25|8.675808919e+25|1.040321596e+26|7.592908668e+25|7.592908668e+27
6.813051724e+05|4.580433940e+25|7.712522920e+25|1.006914577e+26|7.188850854e+25|7.188850854e+27
6.823133826e+05|3.555896740e+25|7.632789746e+25|1.002427653e+26|6.853030554e+25|6.853030554e+27
6.833456131e+05|4.221139299e+25|8.927427399e+25|1.048515499e+26|7.373913363e+25|7.373913363e+27
6.844030486e+05|5.672112329e+25|7.946598271e+25|1.032864086e+26|7.463659140e+25|7.463659140e+27
6.857102616e+05|3.943840185e+25|7.162345362e+25|1.007884847e+26|6.891192161e+25|6.891192161e+27
6.868974673e+05|5.399548578e+25|8.327394604e+25|1.069339394e+26|7.781663430e+25|7.781663430e+27
6.880252268e+05|4.077896183e+25|7.166447611e+25|1.031455256e+26|6.921485300e+25|6.921485300e+27
6.892512889e+05|5.301695252e+25|8.050376517e+25|1.051549877e+26|7.469696717e+25|7.469696717e+27
6.903537128e+05|5.441036259e+25|8.210418600e+25|1.038900016e+26|7.523236367e+25|7.523236367e+27
6.914596659e+05|5.005869096e+25|8.554691200e+25|1.065107014e+26|7.710053615e+25|7.710053615e+27
6.926362023e+05|4.054396056e+25|7.437899870e+25|1.045228656e+26|7.110153774e+25|7.110153774e+27
6.937722886e+05|5.816043010e+25|9.105290254e+25|1.075983090e+26|8.120728182e+25|8.120728182e+27
6.948680094e+05|4.664387945e+25|9.240466666e+25|1.076138399e+26|7.742436652e+25|7.742436652e+27
6.958994317e+05|5.581227507e+25|8.504709945e+25|1.069846131e+26|7.776784120e+25|7.776784120e+27
6.970288575e+05|5.973437650e+25|9.037779369e+25|1.082675628e+26|7.951545853e+25|7.951545853e+27
6.981674401e+05|4.716949024e+25|8.229845469e+25|1.080593706e+26|7.444819389e+25|7.444819389e+27
6.992419264e+05|5.677559864e+25|9.178680328e+25|1.077646681e+26|8.116682005e+25|8.116682005e+27
7.003436821e+05|4.072807585e+25|8.844873151e+25|1.109976492e+26|7.547637475e+25|7.547637475e+27
7.014330918e+05|4.918987917e+25|9.671364629e+25|1.098800294e+26|7.829907531e+25|7.829907531e+27
7.024253461e+05|6.024761950e+25|9.486144582e+25|1.120911691e+26|8.253078854e+25|8.253078854e+27
7.034843968e+05|6.295964882e+25|9.004803146e+25|1.108914500e+26|8.158389705e+25|8.158389705e+27
7.046685864e+05|5.330905996e+25|8.980658190e+25|1.105064809e+26|7.872164480e+25|7.872164480e+27
7.057220011e+05|4.680597664e+25|7.907380421e+25|1.077042807e+26|7.427201280e+25|7.427201280e+27
7.069065627e+05|5.218194068e+25|8.619241127e+25|1.086106358e+26|7.776172677e+25|7.776172677e+27
7.080070681e+05|3.837703344e+25|8.066259944e+25|1.089291125e+26|7.246582982e+25|7.246582982e+27
7.090596000e+05|5.099351667e+25|9.184889916e+25|1.088163826e+26|8.093882516e+25|8.093882516e+27
7.101774921e+05|5.456518107e+25|9.069043747e+25|1.117684309e+26|8.150033063e+25|8.150033063e+27
7.112785368e+05|4.530646009e+25|9.764760368e+25|1.126465628e+26|8.042260945e+25|8.042260945e+27
7.123332952e+05|7.080638362e+25|9.550378640e+25|1.113428800e+26|8.741071644e+25|8.741071644e+27
7.133393897e+05|5.941805078e+25|9.080796223e+25|1.091893943e+26|8.111807280e+25|8.111807280e+27
7.144015099e+05|5.030934910e+25|8.345330270e+25|1.060838558e+26|7.626772531e+25|7.626772531e+27
7.153330619e+05|5.987238209e+25|9.632898153e+25|1.161868464e+26|8.590965490e+25|8.590965490e+27
7.164252143e+05|6.500045103e+25|9.951873187e+25|1.164791835e+26|8.698501481e+25|8.698501481e+27
7.175611683e+05|5.636448779e+25|8.591203423e+25|1.164796347e+26|8.251490000e+25|8.251490000e+27
7.186500914e+05|6.289529235e+25|9.602142002e+25|1.147760235e+26|8.606952676e+25|8.606952676e+27
7.196347993e+05|4.893140662e+25|8.748041144e+25|1.175125563e+26|8.086789231e+25|8.086789231e+27
7.207485272e+05|4.318873608e+25|9.252880958e+25|1.105552053e+26|7.870894524e+25|7.870894524e+27
7.218375123e+05|5.615975938e+25|9.455165975e+25|1.167712143e+26|8.467411844e+25|8.467411844e+27
7.229776148e+05|4.706960067e+25|8.585555854e+25|1.148056111e+26|7.922203848e+25|7.922203848e+27
7.240431827e+05|5.365251542e+25|9.756935550e+25|1.168737061e+26|8.430445499e+25|8.430445499e+27
7.252213290e+05|6.463044709e+25|9.059742188e+25|1.161417810e+26|8.642733567e+25|8.642733567e+27
7.263519754e+05|6.100870617e+25|9.039405206e+25|1.135890522e+26|8.138861630e+25|8.138861630e+27
7.272025073e+05|5.847395325e+25|9.862824267e+25|1.184585358e+26|8.656967254e+25|8.656967254e+27
7.281159668e+05|5.534546402e+25|8.578643586e+25|1.166573845e+26|8.073669957e+25|8.073669957e+27
7.291496143e+05|4.995294781e+25|8.453603567e+25|1.174354961e+26|8.062222023e+25|8.062222023e+27
7.300690878e+05|5.741689266e+25|8.833046010e+25|1.181273665e+26|8.270679962e+25|8.270679962e+27
7.310342503e+05|5.042654647e+25|9.131936336e+25|1.180949265e+26|8.069978223e+25|8.069978223e+27
7.319967648e+05|6.029998513e+25|9.289357360e+25|1.181019625e+26|8.599888873e+25|8.599888873e+27
7.330545552e+05|4.543135856e+25|9.784516119e+25|1.196515448e+26|8.339065391e+25|8.339065391e+27
7.338968795e+05|4.882018302e+25|1.001574873e+26|1.206461650e+26|8.488345665e+25|8.488345665e+27
7.349062422e+05|4.273793113e+25|9.544486317e+25|1.177626096e+26|7.899142833e+25|7.899142833e+27
7.358882658e+05|5.446487143e+25|9.737482081e+25|1.158856241e+26|8.477878919e+25|8.477878919e+27
7.369001077e+05|4.886048966e+25|1.020699500e+26|1.218446417e+26|8.522531601e+25|8.522531601e+27
7.378865144e+05|7.119881029e+25|9.574981969e+25|1.210827972e+26|8.820728435e+25|8.820728435e+27
7.389706741e+05|6.635457407e+25|1.002053187e+26|1.216287066e+26|8.857500659e+25|8.857500659e+27
7.400369900e+05|6.478877960e+25|9.917465354e+25|1.179135961e+26|8.925554330e+25|8.925554330e+27
7.409242764e+05|4.793669046e+25|1.002766728e+26|1.212475084e+26|8.489339331e+25|8.489339331e+27
7.420511464e+05|5.751223899e+25|1.028079795e+26|1.240204129e+26|8.829771695e+25|8.829771695e+27
7.429976060e+05|5.773342369e+25|9.313648592e+25|1.236867646e+26|8.606857865e+25|8.606857865e+27
7.439003866e+05|5.514751008e+25|9.854577926e+25|1.231996122e+26|8.520893526e+25|8.520893526e+27
7.449152538e+05|5.797884256e+25|9.730626431e+25|1.246598465e+26|8.837032025e+25|8.837032025e+27
7.458366074e+05|5.026846644e+25|9.427110609e+25|1.230739811e+26|8.421260567e+25|8.421260567e+27
7.468980999e+05|6.635197696e+25|9.868579001e+25|1.235553737e+26|9.056374996e+25|9.056374996e+27
