#RRR|Lz25|Lz50|Lz75|Lzmean|
1.258713338e+06|2.508871157e+28|3.733510659e+28|4.717122772e+28|3.327360985e+28|3.327360985e+30
1.281347214e+06|2.359679438e+28|3.977084158e+28|4.756398845e+28|3.522277826e+28|3.522277826e+30
1.302472585e+06|2.975061716e+28|4.015939116e+28|4.925239146e+28|3.636294494e+28|3.636294494e+30
1.321590878e+06|1.931512711e+28|3.931595255e+28|5.094198532e+28|3.524797297e+28|3.524797297e+30
1.340673611e+06|2.156654837e+28|3.943111139e+28|5.158232734e+28|3.538767321e+28|3.538767321e+30
1.363188748e+06|2.480326601e+28|4.138138272e+28|5.262488473e+28|3.730660381e+28|3.730660381e+30
1.384621535e+06|2.768055106e+28|4.572177554e+28|5.710982789e+28|4.081229298e+28|4.081229298e+30
1.403424199e+06|2.804173202e+28|4.649091842e+28|5.919596466e+28|4.162488269e+28|4.162488269e+30
1.419514768e+06|2.716434920e+28|4.697620363e+28|5.739441750e+28|4.222497781e+28|4.222497781e+30
1.437044822e+06|2.515895055e+28|4.945238759e+28|5.890793916e+28|4.272532915e+28|4.272532915e+30
1.453946933e+06|3.126965029e+28|5.023778650e+28|6.032879301e+28|4.387646610e+28|4.387646610e+30
1.471334969e+06|2.489620930e+28|5.294363965e+28|6.258581408e+28|4.435607808e+28|4.435607808e+30
1.488068455e+06|3.270475661e+28|4.793390943e+28|6.432038631e+28|4.603653021e+28|4.603653021e+30
1.504597905e+06|3.087321707e+28|5.088210438e+28|6.600711190e+28|4.559151213e+28|4.559151213e+30
1.521573092e+06|3.046721834e+28|5.198118296e+28|6.663774261e+28|4.676387190e+28|4.676387190e+30
1.536749161e+06|3.227062790e+28|5.382783613e+28|6.929909348e+28|4.835014149e+28|4.835014149e+30
1.552863877e+06|3.221001345e+28|5.854949802e+28|7.071792269e+28|5.067838802e+28|5.067838802e+30
1.568320997e+06|3.579963863e+28|5.941746993e+28|7.283120357e+28|5.332146761e+28|5.332146761e+30
1.583094475e+06|3.629151217e+28|5.708997589e+28|7.252668279e+28|5.179627444e+28|5.179627444e+30
1.596148468e+06|3.279134107e+28|5.869742326e+28|7.240732234e+28|5.181797817e+28|5.181797817e+30
1.608829191e+06|3.217636057e+28|6.404852516e+28|7.460841794e+28|5.358002097e+28|5.358002097e+30
1.622377217e+06|3.300758084e+28|6.177430641e+28|7.598101420e+28|5.337598682e+28|5.337598682e+30
1.638063289e+06|4.134047565e+28|6.304821061e+28|7.834253080e+28|5.661333836e+28|5.661333836e+30
1.652457257e+06|3.862586616e+28|6.609530509e+28|8.085803033e+28|5.819355945e+28|5.819355945e+30
1.665904910e+06|3.831512309e+28|5.783400643e+28|7.659638338e+28|5.414034988e+28|5.414034988e+30
1.679256620e+06|3.906781984e+28|6.394257355e+28|8.250040708e+28|5.788224863e+28|5.788224863e+30
1.692542624e+06|4.222450221e+28|7.056145578e+28|8.478883232e+28|6.190914463e+28|6.190914463e+30
1.705395221e+06|4.497305049e+28|6.907198797e+28|8.534569914e+28|6.145405479e+28|6.145405479e+30
1.718601113e+06|3.782793217e+28|6.566803249e+28|8.572721423e+28|6.021821896e+28|6.021821896e+30
1.729311347e+06|3.585355001e+28|6.485960607e+28|8.746343945e+28|5.949669821e+28|5.949669821e+30
1.740699610e+06|4.519059902e+28|7.303098631e+28|8.712203966e+28|6.476277199e+28|6.476277199e+30
1.752181223e+06|4.281037367e+28|7.411698755e+28|8.881511088e+28|6.425648545e+28|6.425648545e+30
1.765620098e+06|4.050896645e+28|7.280983840e+28|9.279712620e+28|6.492699664e+28|6.492699664e+30
1.777146496e+06|3.669240906e+28|7.680498151e+28|8.989940705e+28|6.444586241e+28|6.444586241e+30
1.788019217e+06|5.088265025e+28|7.812640092e+28|9.222566645e+28|6.803887459e+28|6.803887459e+30
1.801013901e+06|3.112595695e+28|6.148205045e+28|8.831141596e+28|5.938991638e+28|5.938991638e+30
1.813547299e+06|4.694536010e+28|7.721398532e+28|9.588288562e+28|6.986425149e+28|6.986425149e+30
1.824639963e+06|5.675378441e+28|8.238634117e+28|9.996673180e+28|7.395775266e+28|7.395775266e+30
1.834972161e+06|4.210218822e+28|7.247344817e+28|9.623793813e+28|6.621581878e+28|6.621581878e+30
1.846234556e+06|5.345467330e+28|8.588999965e+28|1.011926757e+29|7.458311970e+28|7.458311970e+30
1.856104062e+06|4.956725970e+28|8.174171104e+28|1.016917332e+29|7.168042047e+28|7.168042047e+30
1.866482869e+06|4.091979947e+28|7.704780664e+28|1.016412849e+29|6.928958315e+28|6.928958315e+30
1.877388022e+06|4.702181934e+28|8.337164124e+28|9.915013407e+28|7.145127047e+28|7.145127047e+30
1.887522428e+06|5.239493890e+28|8.922473709e+28|1.052266332e+29|7.688514020e+28|7.688514020e+30
1.898487990e+06|5.259434155e+28|8.249463505e+28|1.014724323e+29|7.411369411e+28|7.411369411e+30
1.909492062e+06|5.539514420e+28|8.550227419e+28|1.052750427e+29|7.564898817e+28|7.564898817e+30
1.918849143e+06|3.839343390e+28|8.418917460e+28|1.040081625e+29|7.263865404e+28|7.263865404e+30
1.929053465e+06|5.916622872e+28|8.735060870e+28|1.097352259e+29|7.917600917e+28|7.917600917e+30
1.938552367e+06|5.153961749e+28|9.079325546e+28|1.106985492e+29|7.913560072e+28|7.913560072e+30
1.948338485e+06|5.708504646e+28|8.930178154e+28|1.102199667e+29|7.913133291e+28|7.913133291e+30
1.958699467e+06|5.336245704e+28|8.302381171e+28|1.086404459e+29|7.722371800e+28|7.722371800e+30
1.969427919e+06|5.368663106e+28|9.095639702e+28|1.140120692e+29|7.994625068e+28|7.994625068e+30
1.978469275e+06|4.798138832e+28|9.187280521e+28|1.160468635e+29|7.906524497e+28|7.906524497e+30
1.987882504e+06|6.512558247e+28|9.367927324e+28|1.176652986e+29|8.633873407e+28|8.633873407e+30
1.998008145e+06|5.693283933e+28|8.742613382e+28|1.150826445e+29|8.110674047e+28|8.110674047e+30
2.007699872e+06|4.985671245e+28|9.250445557e+28|1.166442240e+29|8.154861742e+28|8.154861742e+30
2.016086988e+06|5.304786736e+28|9.072061564e+28|1.183098047e+29|8.330842024e+28|8.330842024e+30
2.025438915e+06|6.279063261e+28|9.659829959e+28|1.163811390e+29|8.633815111e+28|8.633815111e+30
2.033501510e+06|6.075031703e+28|1.044320629e+29|1.221437523e+29|8.939851484e+28|8.939851484e+30
2.042939497e+06|6.025410218e+28|9.686954465e+28|1.188126607e+29|8.598082360e+28|8.598082360e+30
2.052793538e+06|4.952621556e+28|9.651524954e+28|1.181976767e+29|8.279503100e+28|8.279503100e+30
2.060674061e+06|5.490079080e+28|9.809034270e+28|1.198660216e+29|8.524891136e+28|8.524891136e+30
2.068384668e+06|7.928155156e+28|1.117318449e+29|1.261295878e+29|9.724395977e+28|9.724395977e+30
2.077876135e+06|5.656809170e+28|1.015841165e+29|1.277734907e+29|8.868675583e+28|8.868675583e+30
2.087579185e+06|5.888614273e+28|9.873876680e+28|1.209019774e+29|8.807860349e+28|8.807860349e+30
2.096473743e+06|6.594194511e+28|9.955730031e+28|1.266278966e+29|9.204050740e+28|9.204050740e+30
2.104993951e+06|6.457233291e+28|1.012104637e+29|1.315215789e+29|9.200682597e+28|9.200682597e+30
2.113426418e+06|5.256467979e+28|8.961506416e+28|1.303890526e+29|8.692135655e+28|8.692135655e+30
2.122672463e+06|7.525192709e+28|1.146506745e+29|1.330084411e+29|1.000572826e+29|1.000572826e+31
2.129779229e+06|6.412060414e+28|1.094341963e+29|1.308212483e+29|9.412219423e+28|9.412219423e+30
2.138076395e+06|6.040393741e+28|1.018661725e+29|1.289439507e+29|9.155684638e+28|9.155684638e+30
2.146935806e+06|5.695425966e+28|1.084652868e+29|1.356994766e+29|9.641818669e+28|9.641818669e+30
2.155139697e+06|6.259106488e+28|1.090874516e+29|1.371434577e+29|9.666414310e+28|9.666414310e+30
2.163733797e+06|7.257678832e+28|1.152549770e+29|1.385270796e+29|1.014411277e+29|1.014411277e+31
2.171200356e+06|6.490718496e+28|1.089975895e+29|1.363034503e+29|9.853635165e+28|9.853635165e+30
2.178742852e+06|6.499584876e+28|1.107085202e+29|1.371864441e+29|9.746351450e+28|9.746351450e+30
2.186671460e+06|5.891708746e+28|1.048491549e+29|1.321927700e+29|9.194152690e+28|9.194152690e+30
2.193856721e+06|5.723171483e+28|1.064739353e+29|1.385927946e+29|9.657304901e+28|9.657304901e+30
2.201301663e+06|7.789329302e+28|1.219710879e+29|1.408169643e+29|1.043978633e+29|1.043978633e+31
2.209742585e+06|6.913556699e+28|1.170694245e+29|1.410374724e+29|1.006232529e+29|1.006232529e+31
2.217589769e+06|5.981976173e+28|1.110983574e+29|1.425212031e+29|9.908799906e+28|9.908799906e+30
2.226041731e+06|8.402144573e+28|1.191270124e+29|1.381520098e+29|1.061563205e+29|1.061563205e+31
2.234498282e+06|7.704559466e+28|1.238347714e+29|1.453982394e+29|1.074682313e+29|1.074682313e+31
2.242234335e+06|6.896265379e+28|1.212010070e+29|1.491829607e+29|1.046694031e+29|1.046694031e+31
2.250498883e+06|7.261065166e+28|1.257029313e+29|1.500108986e+29|1.080017783e+29|1.080017783e+31
2.257952644e+06|5.783006916e+28|1.085914565e+29|1.425030337e+29|9.856186198e+28|9.856186198e+30
2.264983063e+06|6.812991520e+28|1.060198995e+29|1.450279232e+29|1.020467233e+29|1.020467233e+31
2.271919856e+06|7.381202583e+28|1.254364304e+29|1.526744721e+29|1.095559514e+29|1.095559514e+31
2.278606921e+06|9.633242751e+28|1.301872005e+29|1.539366294e+29|1.164193343e+29|1.164193343e+31
2.285744950e+06|8.055258930e+28|1.191816009e+29|1.510311374e+29|1.106718265e+29|1.106718265e+31
2.292884092e+06|7.190862254e+28|1.217309816e+29|1.514432095e+29|1.081826354e+29|1.081826354e+31
2.300785737e+06|6.038359939e+28|1.228594394e+29|1.512611123e+29|1.071178657e+29|1.071178657e+31
2.307851330e+06|6.394578624e+28|1.179734756e+29|1.552594209e+29|1.052318151e+29|1.052318151e+31
2.314294338e+06|7.966308004e+28|1.270699358e+29|1.564109773e+29|1.157721167e+29|1.157721167e+31
2.321747791e+06|7.887941266e+28|1.294986764e+29|1.564713420e+29|1.130045190e+29|1.130045190e+31
2.328388836e+06|6.707273007e+28|1.188902697e+29|1.553319159e+29|1.077058514e+29|1.077058514e+31
2.336130784e+06|6.706502257e+28|1.249121023e+29|1.529206046e+29|1.078178134e+29|1.078178134e+31
2.344025943e+06|8.100549296e+28|1.288981316e+29|1.599427141e+29|1.132159692e+29|1.132159692e+31
2.350178106e+06|8.585629048e+28|1.414639238e+29|1.602084240e+29|1.207301328e+29|1.207301328e+31
2.357551930e+06|7.206105636e+28|1.334747478e+29|1.635738263e+29|1.157002455e+29|1.157002455e+31
2.364672585e+06|5.727521165e+28|1.281927095e+29|1.577184409e+29|1.108478821e+29|1.108478821e+31
2.371256982e+06|7.928828330e+28|1.292351867e+29|1.602035527e+29|1.150551075e+29|1.150551075e+31
2.378080741e+06|8.536970891e+28|1.350527303e+29|1.667871439e+29|1.177433438e+29|1.177433438e+31
2.384423109e+06|6.515874486e+28|1.252410281e+29|1.606614950e+29|1.131782822e+29|1.131782822e+31
2.391589953e+06|8.218242299e+28|1.407081552e+29|1.669007627e+29|1.214963387e+29|1.214963387e+31
2.398417003e+06|9.083162358e+28|1.458663793e+29|1.712636246e+29|1.234202122e+29|1.234202122e+31
2.405362219e+06|9.534617056e+28|1.420282990e+29|1.701912777e+29|1.297417575e+29|1.297417575e+31
2.411993313e+06|1.046449249e+29|1.486909690e+29|1.681884302e+29|1.289230105e+29|1.289230105e+31
2.418500665e+06|8.208222644e+28|1.289152675e+29|1.708751315e+29|1.204557574e+29|1.204557574e+31
2.425628229e+06|7.309130661e+28|1.306940909e+29|1.720742124e+29|1.172912774e+29|1.172912774e+31
2.431826762e+06|6.506445102e+28|1.326772240e+29|1.667108615e+29|1.164604532e+29|1.164604532e+31
2.438718762e+06|8.630778600e+28|1.297493151e+29|1.719852187e+29|1.207662080e+29|1.207662080e+31
2.445382878e+06|1.034576814e+29|1.584145337e+29|1.798612532e+29|1.344508147e+29|1.344508147e+31
2.451694928e+06|6.892638501e+28|1.279884460e+29|1.699596869e+29|1.180827821e+29|1.180827821e+31
2.458003806e+06|6.464334126e+28|1.370360415e+29|1.788394252e+29|1.186869862e+29|1.186869862e+31
2.463543052e+06|7.389700494e+28|1.486357581e+29|1.765036081e+29|1.270615812e+29|1.270615812e+31
2.469743861e+06|8.333873536e+28|1.385232413e+29|1.776080087e+29|1.222361541e+29|1.222361541e+31
2.476245249e+06|9.219454605e+28|1.464293049e+29|1.769676420e+29|1.328802533e+29|1.328802533e+31
2.482575046e+06|9.188987958e+28|1.495862622e+29|1.776236389e+29|1.296137713e+29|1.296137713e+31
2.489348374e+06|9.546722514e+28|1.424816503e+29|1.782022213e+29|1.300395100e+29|1.300395100e+31
2.496189394e+06|9.078922438e+28|1.361445835e+29|1.795263534e+29|1.287581405e+29|1.287581405e+31
2.502214918e+06|8.017158237e+28|1.595267735e+29|1.830160424e+29|1.314149295e+29|1.314149295e+31
2.508073315e+06|8.651762329e+28|1.562210670e+29|1.856515538e+29|1.337707039e+29|1.337707039e+31
2.513940804e+06|8.956237345e+28|1.403649295e+29|1.731302353e+29|1.240366491e+29|1.240366491e+31
2.520173203e+06|7.770980605e+28|1.493571429e+29|1.854778661e+29|1.286153189e+29|1.286153189e+31
2.526582565e+06|6.558371174e+28|1.328367236e+29|1.688241543e+29|1.194945796e+29|1.194945796e+31
2.532327205e+06|1.118359276e+29|1.572925570e+29|1.878388483e+29|1.429317317e+29|1.429317317e+31
2.538765721e+06|9.411838594e+28|1.574772856e+29|1.898870989e+29|1.363721489e+29|1.363721489e+31
2.544560392e+06|9.405407474e+28|1.528383532e+29|1.856422256e+29|1.347958447e+29|1.347958447e+31
2.551032140e+06|8.535616818e+28|1.421996500e+29|1.892134625e+29|1.333893638e+29|1.333893638e+31
2.557776442e+06|8.607143402e+28|1.469366652e+29|1.834928041e+29|1.315667073e+29|1.315667073e+31
2.563678875e+06|9.985271971e+28|1.674916347e+29|1.942360414e+29|1.426184900e+29|1.426184900e+31
2.569243986e+06|9.696061150e+28|1.566748077e+29|1.947374345e+29|1.409484829e+29|1.409484829e+31
2.575452627e+06|1.135622259e+29|1.683615720e+29|1.968246598e+29|1.462647300e+29|1.462647300e+31
2.580919317e+06|1.064754731e+29|1.660315502e+29|1.981552202e+29|1.430350296e+29|1.430350296e+31
2.586777283e+06|1.005529502e+29|1.611591787e+29|1.967136874e+29|1.410416617e+29|1.410416617e+31
2.592693613e+06|9.069703998e+28|1.464343444e+29|1.919005558e+29|1.365943883e+29|1.365943883e+31
2.598938463e+06|8.542220555e+28|1.538705993e+29|1.969841910e+29|1.383614496e+29|1.383614496e+31
2.604998175e+06|1.000214830e+29|1.624604461e+29|2.005741199e+29|1.451005444e+29|1.451005444e+31
2.610686603e+06|7.749016354e+28|1.509884713e+29|1.998989531e+29|1.361681490e+29|1.361681490e+31
2.615873493e+06|9.456474958e+28|1.496292005e+29|2.015383818e+29|1.427356452e+29|1.427356452e+31
2.621235730e+06|7.813078300e+28|1.452839084e+29|1.904311633e+29|1.311899400e+29|1.311899400e+31
2.626844016e+06|9.949750720e+28|1.624507070e+29|2.007602995e+29|1.449233923e+29|1.449233923e+31
2.632931449e+06|1.002214774e+29|1.530985810e+29|2.006143420e+29|1.437981821e+29|1.437981821e+31
2.638238713e+06|9.377937239e+28|1.435708834e+29|2.033799444e+29|1.381526080e+29|1.381526080e+31
2.643672167e+06|1.163662488e+29|1.768803309e+29|2.032282369e+29|1.539497018e+29|1.539497018e+31
2.649534365e+06|1.112413142e+29|1.724453514e+29|2.026062079e+29|1.512451524e+29|1.512451524e+31
2.654963759e+06|6.364493891e+28|1.346434926e+29|1.990536512e+29|1.317746600e+29|1.317746600e+31
2.661357818e+06|1.037260175e+29|1.807663925e+29|2.090849783e+29|1.514740854e+29|1.514740854e+31
2.667373022e+06|1.202710447e+29|1.785862455e+29|2.012715791e+29|1.577683104e+29|1.577683104e+31
2.672762897e+06|6.984927469e+28|1.567943463e+29|2.068431330e+29|1.379662786e+29|1.379662786e+31
2.677916804e+06|1.068041298e+29|1.581179804e+29|2.071632838e+29|1.501346173e+29|1.501346173e+31
2.683554785e+06|1.141237059e+29|1.863900468e+29|2.138365231e+29|1.603429168e+29|1.603429168e+31
2.688641930e+06|8.539490423e+28|1.663456056e+29|2.081582332e+29|1.482466149e+29|1.482466149e+31
2.694637761e+06|1.076960768e+29|1.770144318e+29|2.141439417e+29|1.550121976e+29|1.550121976e+31
2.701194288e+06|8.645206539e+28|1.763761971e+29|2.097068114e+29|1.460825317e+29|1.460825317e+31
2.706393930e+06|1.192426794e+29|1.743496835e+29|2.165131268e+29|1.533568070e+29|1.533568070e+31
2.711750837e+06|1.196143445e+29|1.623258435e+29|2.118569102e+29|1.555474819e+29|1.555474819e+31
2.716834212e+06|1.138761791e+29|1.890605206e+29|2.203416462e+29|1.559142460e+29|1.559142460e+31
2.722519748e+06|8.887905554e+28|1.519372875e+29|2.157052429e+29|1.459666278e+29|1.459666278e+31
2.727644686e+06|9.722117529e+28|1.679056693e+29|2.221569112e+29|1.522731233e+29|1.522731233e+31
2.732555417e+06|9.975550933e+28|1.752080275e+29|2.200231373e+29|1.543436057e+29|1.543436057e+31
2.737812505e+06|1.125202822e+29|1.824506288e+29|2.190192775e+29|1.609612164e+29|1.609612164e+31
2.743249550e+06|1.303221546e+29|1.969977224e+29|2.274552849e+29|1.720555161e+29|1.720555161e+31
2.748638009e+06|1.254392561e+29|1.789801288e+29|2.188124023e+29|1.621729506e+29|1.621729506e+31
2.753673938e+06|1.006700962e+29|1.847222804e+29|2.191406756e+29|1.603330925e+29|1.603330925e+31
2.760047541e+06|9.093611968e+28|1.658886468e+29|2.107206279e+29|1.491720142e+29|1.491720142e+31
2.765742437e+06|9.211409203e+28|1.689809184e+29|2.196705956e+29|1.511825915e+29|1.511825915e+31
2.770829274e+06|8.499366413e+28|1.659100218e+29|2.117798129e+29|1.480024316e+29|1.480024316e+31
2.775620032e+06|9.827604890e+28|1.774637361e+29|2.290112943e+29|1.617587340e+29|1.617587340e+31
2.780183721e+06|1.081836922e+29|1.737288141e+29|2.230904543e+29|1.597456791e+29|1.597456791e+31
2.785275062e+06|1.041232738e+29|1.871301336e+29|2.305009151e+29|1.614928932e+29|1.614928932e+31
2.790815705e+06|9.972532781e+28|1.752743761e+29|2.243156960e+29|1.583317276e+29|1.583317276e+31
2.795589933e+06|1.351755012e+29|1.966192298e+29|2.326712555e+29|1.743533163e+29|1.743533163e+31
2.799965100e+06|1.144087774e+29|1.968170754e+29|2.250821923e+29|1.649146815e+29|1.649146815e+31
2.804781347e+06|1.085442695e+29|1.926117087e+29|2.277304825e+29|1.616907177e+29|1.616907177e+31
2.810290178e+06|9.371418816e+28|1.688359273e+29|2.243777362e+29|1.558959002e+29|1.558959002e+31
2.815220687e+06|8.940429039e+28|1.780077920e+29|2.306140016e+29|1.586422738e+29|1.586422738e+31
2.820191859e+06|1.372138240e+29|2.043776736e+29|2.342205526e+29|1.789604121e+29|1.789604121e+31
2.825587406e+06|1.331624675e+29|2.074841997e+29|2.392804987e+29|1.768116490e+29|1.768116490e+31
2.831154003e+06|1.187223927e+29|1.736701685e+29|2.268900590e+29|1.616160541e+29|1.616160541e+31
2.836351664e+06|1.296911760e+29|1.878940318e+29|2.299452901e+29|1.687789067e+29|1.687789067e+31
2.841648995e+06|1.354543879e+29|2.071635915e+29|2.443880320e+29|1.813233061e+29|1.813233061e+31
2.847100867e+06|1.144925558e+29|1.986640944e+29|2.334522285e+29|1.717991213e+29|1.717991213e+31
2.852042068e+06|8.884572556e+28|2.000242106e+29|2.396730695e+29|1.674597973e+29|1.674597973e+31
2.856925474e+06|1.132399723e+29|1.721316591e+29|2.193820505e+29|1.622363187e+29|1.622363187e+31
2.861909980e+06|1.131116570e+29|1.896746172e+29|2.362600305e+29|1.664587973e+29|1.664587973e+31
2.866852483e+06|1.388328075e+29|1.896541107e+29|2.461923531e+29|1.803439826e+29|1.803439826e+31
2.872050135e+06|9.660209425e+28|1.789792441e+29|2.358561740e+29|1.635978500e+29|1.635978500e+31
2.876797659e+06|1.089485858e+29|1.988529678e+29|2.456397848e+29|1.719447714e+29|1.719447714e+31
2.881595027e+06|1.124320429e+29|1.871171187e+29|2.428125793e+29|1.670807188e+29|1.670807188e+31
2.886519977e+06|1.388744254e+29|2.138490180e+29|2.452879077e+29|1.831953487e+29|1.831953487e+31
2.891868263e+06|1.356600762e+29|1.956081366e+29|2.455682391e+29|1.790287712e+29|1.790287712e+31
2.897294864e+06|1.156214022e+29|1.984626672e+29|2.451437568e+29|1.783225816e+29|1.783225816e+31
2.902036177e+06|1.020007352e+29|1.774885666e+29|2.393898832e+29|1.689805993e+29|1.689805993e+31
2.906905727e+06|1.254254071e+29|2.211164676e+29|2.543309251e+29|1.853202949e+29|1.853202949e+31
2.911430490e+06|1.226924592e+29|2.020363350e+29|2.475084951e+29|1.821418441e+29|1.821418441e+31
2.915741309e+06|1.206607890e+29|1.999545417e+29|2.427872701e+29|1.776380232e+29|1.776380232e+31
2.920415864e+06|1.146560396e+29|2.067127888e+29|2.523898628e+29|1.774400742e+29|1.774400742e+31
2.924862213e+06|1.048019682e+29|2.013552031e+29|2.489362400e+29|1.731867366e+29|1.731867366e+31
2.930010656e+06|1.144696450e+29|1.693729684e+29|2.431653241e+29|1.654881332e+29|1.654881332e+31
2.935179318e+06|1.285127745e+29|2.167517800e+29|2.518264018e+29|1.864146553e+29|1.864146553e+31
2.939948366e+06|1.152044909e+29|2.027159720e+29|2.507040988e+29|1.773047381e+29|1.773047381e+31
2.944366893e+06|1.277997667e+29|2.057540056e+29|2.530396164e+29|1.844525487e+29|1.844525487e+31
2.948596923e+06|1.134174301e+29|1.986595095e+29|2.458520225e+29|1.748783714e+29|1.748783714e+31
2.953570700e+06|1.132176307e+29|1.983580884e+29|2.405150105e+29|1.747392592e+29|1.747392592e+31
2.958313754e+06|1.535088935e+29|2.156010455e+29|2.578250582e+29|1.991123987e+29|1.991123987e+31
2.963010607e+06|1.391631020e+29|1.999161108e+29|2.488115370e+29|1.872556090e+29|1.872556090e+31
2.967553640e+06|8.407917903e+28|1.923053105e+29|2.581305568e+29|1.765631438e+29|1.765631438e+31
2.972040080e+06|1.036075632e+29|1.866093776e+29|2.464256650e+29|1.754490365e+29|1.754490365e+31
2.976254761e+06|1.166153048e+29|1.971819401e+29|2.590188644e+29|1.797674249e+29|1.797674249e+31
2.981034103e+06|1.273465867e+29|2.100816296e+29|2.603418857e+29|1.873021969e+29|1.873021969e+31
2.985974674e+06|1.301853941e+29|2.212667589e+29|2.558551219e+29|1.845435475e+29|1.845435475e+31
2.990996863e+06|1.327425128e+29|2.287923066e+29|2.655418393e+29|1.910000075e+29|1.910000075e+31
2.995382540e+06|1.440596080e+29|2.259340040e+29|2.608546096e+29|1.923950247e+29|1.923950247e+31
3.000173005e+06|1.490761759e+29|2.307564788e+29|2.686386621e+29|1.976099486e+29|1.976099486e+31
3.004945076e+06|1.351289104e+29|2.280364232e+29|2.683404865e+29|1.975232708e+29|1.975232708e+31
3.009128127e+06|1.447145125e+29|2.127376197e+29|2.684714156e+29|1.975443755e+29|1.975443755e+31
3.013663662e+06|1.459006454e+29|2.384925734e+29|2.677688030e+29|2.001742860e+29|2.001742860e+31
3.018974907e+06|1.180858144e+29|2.111635903e+29|2.606898342e+29|1.873737221e+29|1.873737221e+31
3.023766586e+06|1.380833697e+29|2.105789328e+29|2.697938785e+29|1.915380017e+29|1.915380017e+31
3.028642085e+06|1.245152265e+29|2.197570186e+29|2.626850889e+29|1.900737194e+29|1.900737194e+31
3.033547022e+06|1.145177478e+29|2.034438403e+29|2.750217170e+29|1.865866527e+29|1.865866527e+31
3.037965384e+06|1.291655708e+29|2.048699787e+29|2.659745324e+29|1.873511570e+29|1.873511570e+31
3.042212406e+06|1.542262846e+29|2.197786836e+29|2.660689454e+29|2.043401857e+29|2.043401857e+31
3.046496053e+06|1.356424858e+29|2.132276233e+29|2.714250285e+29|1.932672579e+29|1.932672579e+31
3.051200712e+06|1.124334117e+29|2.129659143e+29|2.697835097e+29|1.880956115e+29|1.880956115e+31
3.055666891e+06|1.286679537e+29|2.333872691e+29|2.753461341e+29|1.991797848e+29|1.991797848e+31
3.060244419e+06|1.197738652e+29|2.194340784e+29|2.787082586e+29|1.965877722e+29|1.965877722e+31
3.064501146e+06|1.458302721e+29|2.183723049e+29|2.796872817e+29|1.992287410e+29|1.992287410e+31
3.069064073e+06|1.153812683e+29|2.177246179e+29|2.729379184e+29|1.884269296e+29|1.884269296e+31
3.073624106e+06|1.016654163e+29|1.892275481e+29|2.703590066e+29|1.800340481e+29|1.800340481e+31
3.077977796e+06|1.626290506e+29|2.353297735e+29|2.861108611e+29|2.122584640e+29|2.122584640e+31
3.082144737e+06|1.257369422e+29|2.262706673e+29|2.729924363e+29|1.981712841e+29|1.981712841e+31
3.085902365e+06|1.492496599e+29|2.210317115e+29|2.688060400e+29|1.981752864e+29|1.981752864e+31
3.090593980e+06|1.426827098e+29|2.367259780e+29|2.829905416e+29|2.076328164e+29|2.076328164e+31
3.094691041e+06|1.203305690e+29|2.298179477e+29|2.766507453e+29|1.983104976e+29|1.983104976e+31
3.098845320e+06|1.410615384e+29|2.116893795e+29|2.748095560e+29|1.989864459e+29|1.989864459e+31
3.103324277e+06|1.383418271e+29|2.310920111e+29|2.738848616e+29|2.001100420e+29|2.001100420e+31
3.107853250e+06|1.693436153e+29|2.459250313e+29|2.752331274e+29|2.181392705e+29|2.181392705e+31
