#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
8.135381292e+05|4.730318100e+06|4.745349723e+06|4.763523330e+06|4.743605350e+06|5.179579693e+03|5.186889496e+03|5.195688943e+03|5.185996185e+03|1.656985181e+11|1.664195296e+11|1.672915392e+11|1.663361200e+11|1.033807129e+04|1.034775488e+04|1.035942725e+04|1.034658203e+04|1.902368499e+03
8.458704657e+05|4.715773455e+06|4.732645217e+06|4.743922761e+06|4.727882296e+06|5.172485829e+03|5.180713590e+03|5.186197786e+03|5.178339079e+03|1.650009499e+11|1.658101143e+11|1.663510508e+11|1.655820190e+11|1.032867773e+04|1.033957617e+04|1.034684155e+04|1.033643652e+04|1.902368499e+03
8.770080480e+05|4.691090581e+06|4.709508494e+06|4.730814714e+06|4.710448448e+06|5.160416999e+03|5.169426514e+03|5.179821709e+03|5.169836789e+03|1.638172630e+11|1.647005048e+11|1.657223347e+11|1.647459062e+11|1.031268970e+04|1.032462598e+04|1.033839111e+04|1.032517480e+04|1.902368499e+03
9.105409998e+05|4.671708138e+06|4.690969309e+06|4.705619033e+06|4.687277928e+06|5.150888189e+03|5.160357473e+03|5.167526055e+03|5.158506368e+03|1.628884768e+11|1.638114518e+11|1.645139337e+11|1.636349340e+11|1.030008838e+04|1.031261377e+04|1.032210840e+04|1.031017090e+04|1.902368499e+03
9.379333945e+05|4.658813536e+06|4.677356952e+06|4.692525870e+06|4.674804088e+06|5.144536789e+03|5.153667531e+03|5.161121787e+03|5.152372876e+03|1.622706040e+11|1.631591730e+11|1.638860445e+11|1.630371103e+11|1.029167651e+04|1.030376611e+04|1.031362305e+04|1.030205273e+04|1.902368499e+03
9.648923266e+05|4.640543093e+06|4.661021615e+06|4.680745013e+06|4.661096346e+06|5.135512103e+03|5.145625096e+03|5.155333633e+03|5.145622871e+03|1.613952535e+11|1.623763996e+11|1.633214953e+11|1.623802228e+11|1.027974438e+04|1.029311768e+04|1.030596533e+04|1.029312207e+04|1.902368499e+03
9.950272337e+05|4.620150360e+06|4.640363474e+06|4.651880140e+06|4.637142488e+06|5.125390069e+03|5.135423051e+03|5.141117629e+03|5.133790524e+03|1.604186176e+11|1.613866514e+11|1.619383296e+11|1.612325902e+11|1.026636548e+04|1.027962061e+04|1.028715649e+04|1.027747070e+04|1.902368499e+03
1.022670560e+06|4.610175432e+06|4.625246643e+06|4.644848942e+06|4.625500685e+06|5.120429966e+03|5.127921945e+03|5.137646190e+03|5.128009237e+03|1.599409036e+11|1.606626761e+11|1.616014360e+11|1.606750446e+11|1.025980664e+04|1.026971045e+04|1.028256128e+04|1.026983008e+04|1.902368499e+03
1.048887944e+06|4.593083837e+06|4.606611184e+06|4.621689963e+06|4.606587011e+06|5.111907317e+03|5.118656209e+03|5.126154982e+03|5.118593531e+03|1.591224872e+11|1.597702153e+11|1.604923495e+11|1.597693709e+11|1.024854395e+04|1.025746143e+04|1.026737842e+04|1.025738770e+04|1.902368499e+03
1.073688355e+06|4.571917231e+06|4.589540028e+06|4.610361262e+06|4.586495456e+06|5.101303085e+03|5.110133787e+03|5.120522446e+03|5.108558712e+03|1.581094045e+11|1.589529052e+11|1.599498028e+11|1.588075081e+11|1.023454858e+04|1.024619971e+04|1.025993213e+04|1.024413086e+04|1.902368499e+03
1.098908125e+06|4.559201097e+06|4.572642937e+06|4.585729253e+06|4.571668338e+06|5.094919402e+03|5.101667105e+03|5.108225805e+03|5.101143680e+03|1.575007414e+11|1.581441337e+11|1.587705136e+11|1.580977212e+11|1.022611621e+04|1.023502686e+04|1.024368188e+04|1.023433887e+04|1.902368499e+03
1.126141354e+06|4.542707059e+06|4.557805296e+06|4.576815321e+06|4.556470964e+06|5.086609244e+03|5.094218142e+03|5.103759362e+03|5.093497892e+03|1.567116438e+11|1.574339459e+11|1.583438451e+11|1.573705202e+11|1.021515015e+04|1.022518750e+04|1.023779150e+04|1.022424609e+04|1.902368499e+03
1.149154675e+06|4.526816607e+06|4.542238873e+06|4.559160523e+06|4.543130634e+06|5.078576660e+03|5.086372805e+03|5.094899064e+03|5.086784159e+03|1.559517020e+11|1.566892486e+11|1.574988004e+11|1.567322224e+11|1.020455347e+04|1.021483350e+04|1.022608887e+04|1.021538477e+04|1.902368499e+03
1.172230824e+06|4.504501446e+06|4.518237299e+06|4.536043924e+06|4.518617107e+06|5.067266932e+03|5.074233420e+03|5.083242938e+03|5.074380465e+03|1.548845085e+11|1.555414108e+11|1.563930064e+11|1.555597931e+11|1.018963184e+04|1.019882373e+04|1.021070996e+04|1.019902246e+04|1.902368499e+03
1.195024513e+06|4.488537031e+06|4.504233371e+06|4.520406078e+06|4.502687983e+06|5.059127759e+03|5.067130397e+03|5.075331783e+03|5.066282758e+03|1.541213191e+11|1.548716965e+11|1.556451274e+11|1.547981473e+11|1.017891309e+04|1.018945410e+04|1.020027271e+04|1.018834668e+04|1.902368499e+03
1.219206946e+06|4.469745615e+06|4.490974123e+06|4.506400230e+06|4.486388268e+06|5.049526944e+03|5.060371291e+03|5.068233493e+03|5.057985357e+03|1.532230116e+11|1.542378395e+11|1.549752586e+11|1.540188312e+11|1.016626099e+04|1.018054541e+04|1.019090723e+04|1.017741016e+04|1.902368499e+03
1.242586000e+06|4.448135225e+06|4.466806305e+06|4.481759848e+06|4.466357882e+06|5.038436127e+03|5.048023225e+03|5.055667740e+03|5.047750663e+03|1.521902997e+11|1.530825061e+11|1.537973524e+11|1.530613575e+11|1.015165625e+04|1.016427637e+04|1.017434912e+04|1.016392578e+04|1.902368499e+03
1.264087545e+06|4.441521569e+06|4.453835317e+06|4.469504750e+06|4.454832899e+06|5.035030869e+03|5.041368822e+03|5.049403752e+03|5.041848669e+03|1.518743312e+11|1.524625719e+11|1.532114982e+11|1.525105159e+11|1.014717041e+04|1.015551416e+04|1.016609570e+04|1.015615039e+04|1.902368499e+03
1.284425983e+06|4.421828565e+06|4.435587727e+06|4.448463955e+06|4.433049963e+06|5.024874803e+03|5.031973262e+03|5.038605331e+03|5.030627351e+03|1.509334739e+11|1.515908404e+11|1.522060049e+11|1.514698445e+11|1.013379980e+04|1.014314600e+04|1.015187720e+04|1.014137793e+04|1.902368499e+03
1.305266865e+06|4.406963913e+06|4.422855347e+06|4.436304062e+06|4.419978814e+06|5.017178191e+03|5.025404952e+03|5.032342499e+03|5.023878596e+03|1.502236700e+11|1.509825143e+11|1.516250652e+11|1.508454790e+11|1.012367383e+04|1.013449561e+04|1.014363110e+04|1.013249609e+04|1.902368499e+03
1.327252586e+06|4.390469266e+06|4.407197640e+06|4.419346111e+06|4.404830781e+06|5.008608053e+03|5.017299441e+03|5.023592776e+03|5.016034066e+03|1.494362369e+11|1.502348281e+11|1.508149048e+11|1.501220649e+11|1.011240820e+04|1.012383594e+04|1.013210791e+04|1.012217480e+04|1.902368499e+03
1.348485191e+06|4.376312374e+06|4.388865847e+06|4.404017819e+06|4.390187904e+06|5.001238568e+03|5.007774026e+03|5.015648767e+03|5.008436183e+03|1.487604522e+11|1.493597037e+11|1.500830074e+11|1.494229130e+11|1.010271509e+04|1.011130566e+04|1.012166382e+04|1.011218164e+04|1.902368499e+03
1.369722714e+06|4.359941740e+06|4.370743833e+06|4.381152880e+06|4.368326621e+06|4.992677636e+03|4.998336259e+03|5.003759789e+03|4.997030756e+03|1.479790792e+11|1.484945639e+11|1.489915219e+11|1.483793827e+11|1.009146338e+04|1.009889209e+04|1.010602930e+04|1.009718750e+04|1.902368499e+03
1.388707643e+06|4.338948122e+06|4.355872428e+06|4.366866522e+06|4.351606207e+06|4.981655924e+03|4.990543496e+03|4.996306845e+03|4.988269117e+03|1.469770960e+11|1.477848657e+11|1.483095550e+11|1.475813927e+11|1.007698486e+04|1.008865918e+04|1.009622510e+04|1.008567480e+04|1.902368499e+03
1.407660942e+06|4.325797623e+06|4.335753075e+06|4.351357007e+06|4.338970405e+06|4.974737208e+03|4.979976031e+03|4.988174121e+03|4.981631730e+03|1.463495480e+11|1.468246400e+11|1.475693428e+11|1.469783845e+11|1.006789087e+04|1.007477881e+04|1.008554663e+04|1.007695508e+04|1.902368499e+03
1.427607986e+06|4.306662770e+06|4.323906530e+06|4.338395043e+06|4.322240650e+06|4.964614224e+03|4.973738155e+03|4.981365208e+03|4.972826178e+03|1.454369372e+11|1.462593368e+11|1.469507045e+11|1.461801359e+11|1.005460669e+04|1.006657959e+04|1.007659766e+04|1.006538965e+04|1.902368499e+03
1.448708738e+06|4.284046454e+06|4.301099857e+06|4.314108050e+06|4.297087831e+06|4.952617690e+03|4.961666650e+03|4.968556088e+03|4.959497296e+03|1.443583429e+11|1.451716416e+11|1.457920095e+11|1.449805212e+11|1.003886084e+04|1.005074268e+04|1.005977954e+04|1.004789844e+04|1.902368499e+03
1.467664754e+06|4.272373312e+06|4.289879117e+06|4.303125597e+06|4.287682165e+06|4.946394584e+03|4.955714837e+03|4.962740269e+03|4.954515476e+03|1.438019239e+11|1.446364873e+11|1.452682528e+11|1.445319589e+11|1.003069946e+04|1.004292725e+04|1.005215259e+04|1.004135938e+04|1.902368499e+03
1.486759936e+06|4.260908627e+06|4.271385726e+06|4.285823902e+06|4.271104820e+06|4.940268493e+03|4.945867216e+03|4.953561758e+03|4.945685417e+03|1.432554834e+11|1.437548480e+11|1.444430875e+11|1.437416056e+11|1.002267383e+04|1.003001270e+04|1.004010400e+04|1.002977734e+04|1.902368499e+03
1.503616236e+06|4.246455071e+06|4.260683666e+06|4.269715158e+06|4.255848486e+06|4.932532255e+03|4.940148198e+03|4.944975004e+03|4.937526000e+03|1.425666428e+11|1.432447611e+11|1.436752139e+11|1.430144294e+11|1.001252490e+04|1.002251123e+04|1.002884082e+04|1.001907910e+04|1.902368499e+03
1.522321578e+06|4.229563250e+06|4.242664491e+06|4.258605074e+06|4.243932413e+06|4.923455134e+03|4.930501468e+03|4.939036531e+03|4.931136505e+03|1.417616614e+11|1.423859843e+11|1.431456831e+11|1.424465415e+11|1.000063086e+04|1.000986377e+04|1.002105396e+04|1.001070215e+04|1.902368499e+03
1.541042195e+06|4.213215548e+06|4.229691616e+06|4.246576004e+06|4.229586215e+06|4.914631204e+03|4.923524348e+03|4.932597432e+03|4.923417406e+03|1.409826924e+11|1.417677778e+11|1.425724089e+11|1.417629063e+11|9.989075928e+03|1.000072461e+04|1.001261328e+04|1.000058984e+04|1.902368499e+03
1.561760795e+06|4.184747613e+06|4.202747134e+06|4.222816239e+06|4.204223064e+06|4.899202500e+03|4.908971055e+03|4.919815551e+03|4.909723246e+03|1.396265296e+11|1.404839062e+11|1.414401773e+11|1.405544859e+11|9.968873535e+03|9.981662598e+03|9.995862549e+03|9.982651367e+03|1.902368499e+03
1.579279379e+06|4.172069903e+06|4.186674470e+06|4.203297644e+06|4.189742790e+06|4.892296344e+03|4.900251170e+03|4.909268894e+03|4.901862297e+03|1.390229260e+11|1.397182943e+11|1.405101311e+11|1.398647826e+11|9.959839355e+03|9.970239258e+03|9.982050049e+03|9.972360352e+03|1.902368499e+03
1.596052834e+06|4.158833317e+06|4.174527100e+06|4.189263930e+06|4.172291077e+06|4.885073749e+03|4.893635773e+03|4.901660048e+03|4.892366538e+03|1.383926524e+11|1.391399164e+11|1.398416256e+11|1.390336858e+11|9.950381104e+03|9.961592773e+03|9.972084229e+03|9.959933594e+03|1.902368499e+03
1.613951228e+06|4.145071405e+06|4.158810092e+06|4.172995360e+06|4.160090945e+06|4.877538274e+03|4.885061065e+03|4.892800859e+03|4.885717495e+03|1.377375606e+11|1.383915463e+11|1.390669889e+11|1.384527458e+11|9.940529053e+03|9.950365234e+03|9.960497559e+03|9.951232422e+03|1.902368499e+03
1.629061425e+06|4.133183188e+06|4.148084331e+06|4.160798131e+06|4.146651361e+06|4.871002758e+03|4.879193032e+03|4.886146606e+03|4.878363602e+03|1.371717081e+11|1.378809545e+11|1.384862151e+11|1.378129207e+11|9.931987305e+03|9.942684570e+03|9.951786621e+03|9.941613281e+03|1.902368499e+03
1.647351201e+06|4.117695798e+06|4.128532819e+06|4.146841907e+06|4.128027794e+06|4.862473558e+03|4.868443510e+03|4.878510743e+03|4.868118048e+03|1.364346870e+11|1.369503925e+11|1.378218249e+11|1.369265396e+11|9.920833740e+03|9.928639648e+03|9.941794189e+03|9.928217773e+03|1.902368499e+03
1.666652960e+06|4.090188712e+06|4.106910013e+06|4.124239253e+06|4.106153883e+06|4.847238690e+03|4.856519362e+03|4.866079258e+03|4.856038974e+03|1.351258155e+11|1.359213614e+11|1.367460643e+11|1.358856201e+11|9.900934570e+03|9.913051758e+03|9.925547119e+03|9.912433594e+03|1.902368499e+03
1.685396502e+06|4.070255678e+06|4.088298973e+06|4.102618911e+06|4.083602691e+06|4.836147914e+03|4.846188472e+03|4.854140345e+03|4.843521319e+03|1.341774874e+11|1.350358991e+11|1.357171980e+11|1.348127059e+11|9.886444092e+03|9.899561035e+03|9.909943359e+03|9.896083984e+03|1.902368499e+03
1.700633829e+06|4.050640974e+06|4.071353429e+06|4.089037206e+06|4.069708511e+06|4.825172843e+03|4.836759422e+03|4.846598773e+03|4.835794259e+03|1.332446839e+11|1.342297034e+11|1.350710256e+11|1.341517172e+11|9.872125977e+03|9.887243652e+03|9.900096680e+03|9.885993164e+03|1.902368499e+03
1.716046669e+06|4.033259383e+06|4.058971257e+06|4.072671518e+06|4.053706996e+06|4.815415249e+03|4.829841402e+03|4.837493629e+03|4.826842757e+03|1.324182722e+11|1.336407840e+11|1.342923995e+11|1.333906978e+11|9.859396240e+03|9.878216797e+03|9.888204102e+03|9.874311523e+03|1.902368499e+03
1.732074312e+06|4.025858110e+06|4.045778265e+06|4.065855525e+06|4.045272688e+06|4.811253602e+03|4.822445283e+03|4.833695118e+03|4.822106382e+03|1.320663584e+11|1.330134912e+11|1.339681806e+11|1.329896722e+11|9.853960449e+03|9.868567871e+03|9.883238281e+03|9.868130859e+03|1.902368499e+03
1.747373044e+06|4.012104406e+06|4.028715202e+06|4.048376174e+06|4.029635902e+06|4.803479613e+03|4.812860592e+03|4.823902688e+03|4.813329763e+03|1.314126214e+11|1.322021923e+11|1.331369972e+11|1.322461360e+11|9.843829346e+03|9.856057617e+03|9.870471680e+03|9.856680664e+03|1.902368499e+03
1.765093262e+06|3.997655861e+06|4.013144988e+06|4.026561804e+06|4.013162786e+06|4.795292478e+03|4.804068663e+03|4.811649453e+03|4.804021794e+03|1.307258245e+11|1.314620885e+11|1.320998023e+11|1.314630888e+11|9.833161133e+03|9.844600586e+03|9.854481934e+03|9.844544922e+03|1.902368499e+03
1.784181260e+06|3.978340973e+06|3.993840438e+06|4.005882651e+06|3.992838227e+06|4.784313514e+03|4.793127898e+03|4.799955883e+03|4.792488138e+03|1.298078282e+11|1.305445111e+11|1.311168490e+11|1.304970933e+11|9.818852539e+03|9.830339844e+03|9.839239746e+03|9.829513672e+03|1.902368499e+03
1.799352554e+06|3.956823329e+06|3.976782135e+06|3.990367261e+06|3.974794759e+06|4.772005639e+03|4.783423050e+03|4.791156536e+03|4.782230340e+03|1.287854252e+11|1.297337684e+11|1.303794496e+11|1.296395494e+11|9.802829590e+03|9.817692383e+03|9.827768066e+03|9.816146484e+03|1.902368499e+03
1.815757360e+06|3.934200911e+06|3.956550789e+06|3.979626309e+06|3.957521595e+06|4.759011766e+03|4.771849524e+03|4.785047601e+03|4.772359855e+03|1.277107769e+11|1.287724772e+11|1.298689226e+11|1.288188139e+11|9.785906250e+03|9.802624512e+03|9.819803467e+03|9.803291016e+03|1.902368499e+03
1.828792337e+06|3.930653385e+06|3.945339705e+06|3.965243728e+06|3.948526727e+06|4.756964694e+03|4.765422735e+03|4.776826193e+03|4.767190146e+03|1.275422648e+11|1.282398549e+11|1.291855575e+11|1.283915186e+11|9.783248047e+03|9.794252441e+03|9.809104736e+03|9.796563477e+03|1.902368499e+03
1.841647151e+06|3.921372228e+06|3.935600947e+06|3.955623668e+06|3.936781944e+06|4.751604500e+03|4.759819367e+03|4.771318412e+03|4.760444708e+03|1.271015453e+11|1.277772766e+11|1.287284292e+11|1.278335868e+11|9.776272705e+03|9.786956543e+03|9.801931641e+03|9.787781250e+03|1.902368499e+03
1.856787309e+06|3.903585430e+06|3.921214144e+06|3.939455012e+06|3.921569183e+06|4.741313412e+03|4.751513133e+03|4.762041830e+03|4.751668998e+03|1.262569219e+11|1.270940396e+11|1.279603298e+11|1.271110644e+11|9.762880615e+03|9.776158203e+03|9.789845215e+03|9.776361328e+03|1.902368499e+03
1.874303836e+06|3.886070781e+06|3.902298612e+06|3.918570469e+06|3.904419686e+06|4.731116193e+03|4.740567944e+03|4.749985082e+03|4.741741022e+03|1.254253335e+11|1.261958015e+11|1.269685190e+11|1.262966628e+11|9.749628418e+03|9.761909668e+03|9.774171631e+03|9.763449219e+03|1.902368499e+03
1.894893128e+06|3.858793268e+06|3.870617241e+06|3.890147974e+06|3.873541546e+06|4.715169648e+03|4.722090367e+03|4.733494389e+03|4.723758486e+03|1.241302979e+11|1.246916232e+11|1.256189404e+11|1.248305623e+11|9.728900635e+03|9.737899414e+03|9.752723389e+03|9.740071289e+03|1.902368499e+03
1.910539635e+06|3.853101774e+06|3.860832367e+06|3.875629085e+06|3.863442876e+06|4.711820203e+03|4.716365683e+03|4.725019642e+03|4.717851352e+03|1.238600925e+11|1.242271105e+11|1.249295176e+11|1.243511285e+11|9.724553223e+03|9.730454590e+03|9.741706543e+03|9.732393555e+03|1.902368499e+03
1.924496972e+06|3.825276095e+06|3.846758109e+06|3.859006675e+06|3.842930755e+06|4.695407738e+03|4.708083931e+03|4.715294360e+03|4.705775796e+03|1.225394912e+11|1.235590400e+11|1.241404297e+11|1.233775533e+11|9.703240234e+03|9.719705078e+03|9.729062500e+03|9.716711914e+03|1.902368499e+03
1.937296166e+06|3.811061646e+06|3.829339858e+06|3.848230891e+06|3.831064773e+06|4.686978066e+03|4.697808470e+03|4.708951652e+03|4.698764238e+03|1.218650797e+11|1.227323185e+11|1.236289318e+11|1.228144496e+11|9.692306152e+03|9.706359863e+03|9.720827393e+03|9.707608398e+03|1.902368499e+03
1.949285622e+06|3.797581049e+06|3.821355273e+06|3.837809274e+06|3.820173309e+06|4.678954206e+03|4.693090143e+03|4.702807839e+03|4.692323405e+03|1.212255922e+11|1.223534725e+11|1.231343211e+11|1.222976084e+11|9.681895508e+03|9.700231934e+03|9.712857666e+03|9.699249023e+03|1.902368499e+03
1.960194462e+06|3.798342772e+06|3.810093744e+06|3.825092416e+06|3.810860677e+06|4.679407951e+03|4.686402442e+03|4.695299161e+03|4.686824551e+03|1.212617185e+11|1.218191519e+11|1.225307768e+11|1.218556573e+11|9.682483887e+03|9.691558105e+03|9.703101074e+03|9.692108398e+03|1.902368499e+03
1.976250495e+06|3.770017801e+06|3.786145458e+06|3.807457958e+06|3.787311836e+06|4.662471944e+03|4.672136022e+03|4.684834532e+03|4.672760296e+03|1.199181437e+11|1.206831613e+11|1.216940769e+11|1.207385597e+11|9.660516113e+03|9.673047852e+03|9.689527832e+03|9.673866211e+03|1.902368499e+03
1.995979100e+06|3.760205306e+06|3.773965380e+06|3.791377394e+06|3.774680482e+06|4.656569164e+03|4.664844407e+03|4.675256751e+03|4.665226238e+03|1.194525943e+11|1.201054074e+11|1.209313463e+11|1.201393264e+11|9.652874756e+03|9.663592285e+03|9.677095459e+03|9.664094727e+03|1.902368499e+03
2.016099938e+06|3.736036766e+06|3.747988825e+06|3.760644875e+06|3.746918058e+06|4.641984695e+03|4.649209175e+03|4.656833759e+03|4.648509123e+03|1.183062748e+11|1.188731811e+11|1.194734515e+11|1.188225088e+11|9.633967041e+03|9.643330078e+03|9.653214111e+03|9.642429688e+03|1.902368499e+03
2.030027138e+06|3.723955965e+06|3.736340900e+06|3.748829891e+06|3.733960546e+06|4.634648241e+03|4.642169278e+03|4.649716273e+03|4.640671494e+03|1.177334277e+11|1.183207033e+11|1.189130681e+11|1.182079928e+11|9.624471191e+03|9.634205078e+03|9.643990723e+03|9.632275391e+03|1.902368499e+03
2.041973750e+06|3.704602518e+06|3.720370848e+06|3.733413323e+06|3.718732771e+06|4.622869743e+03|4.632468711e+03|4.640392583e+03|4.631410279e+03|1.168157786e+11|1.175634328e+11|1.181818330e+11|1.174859283e+11|9.609219482e+03|9.621650879e+03|9.631910889e+03|9.620283203e+03|1.902368499e+03
2.053714192e+06|3.699286508e+06|3.712170159e+06|3.725242291e+06|3.712199706e+06|4.619623578e+03|4.627479149e+03|4.635429959e+03|4.627457767e+03|1.165638002e+11|1.171745397e+11|1.177944177e+11|1.171761047e+11|9.605015869e+03|9.615188965e+03|9.625481689e+03|9.615164062e+03|1.902368499e+03
2.063271884e+06|3.685856075e+06|3.702792732e+06|3.716012159e+06|3.701333183e+06|4.611387362e+03|4.621766707e+03|4.629817447e+03|4.620825368e+03|1.159270942e+11|1.167299993e+11|1.173567407e+11|1.166609204e+11|9.594361328e+03|9.607788086e+03|9.618217041e+03|9.606578125e+03|1.902368499e+03
2.074691035e+06|3.671286226e+06|3.683315768e+06|3.695136336e+06|3.682589119e+06|4.602435061e+03|4.609827800e+03|4.617080139e+03|4.609344868e+03|1.152366390e+11|1.158066969e+11|1.163670586e+11|1.157723575e+11|9.582779541e+03|9.592346680e+03|9.601723877e+03|9.591721680e+03|1.902368499e+03
2.088337407e+06|3.654464226e+06|3.667004204e+06|3.682380160e+06|3.667903542e+06|4.592048448e+03|4.599800571e+03|4.609253267e+03|4.600308739e+03|1.144392831e+11|1.150336885e+11|1.157623652e+11|1.150762661e+11|9.569344482e+03|9.579369629e+03|9.591602783e+03|9.580032227e+03|1.902368499e+03
2.108756420e+06|3.631408374e+06|3.650449683e+06|3.667895765e+06|3.652104212e+06|4.577730913e+03|4.589558750e+03|4.600349226e+03|4.590518967e+03|1.133463500e+11|1.142489641e+11|1.150759463e+11|1.143273858e+11|9.550844482e+03|9.566134277e+03|9.580078613e+03|9.567378906e+03|1.902368499e+03
2.130741686e+06|3.611892926e+06|3.623472173e+06|3.632189579e+06|3.622093352e+06|4.565539236e+03|4.572789980e+03|4.578216842e+03|4.571882452e+03|1.124214089e+11|1.129702230e+11|1.133833714e+11|1.129049404e+11|9.535093750e+03|9.544451172e+03|9.551468262e+03|9.543289062e+03|1.902368499e+03
2.144437607e+06|3.578584299e+06|3.604100482e+06|3.614614100e+06|3.599225619e+06|4.544592269e+03|4.560653142e+03|4.567244251e+03|4.557537630e+03|1.108432482e+11|1.120521906e+11|1.125503363e+11|1.118213067e+11|9.508046875e+03|9.528787598e+03|9.537299805e+03|9.524767578e+03|1.902368499e+03
2.156619748e+06|3.580740856e+06|3.592823526e+06|3.606630611e+06|3.592036145e+06|4.545956706e+03|4.553572695e+03|4.562240194e+03|4.553029977e+03|1.109454342e+11|1.115177909e+11|1.121720787e+11|1.114806294e+11|9.509811523e+03|9.519640137e+03|9.530833008e+03|9.518945312e+03|1.902368499e+03
2.165408002e+06|3.568793240e+06|3.583254793e+06|3.595812946e+06|3.581067416e+06|4.538392374e+03|4.547546729e+03|4.555450733e+03|4.546111575e+03|1.103793160e+11|1.110645483e+11|1.116594506e+11|1.109609262e+11|9.500052002e+03|9.511854492e+03|9.522064697e+03|9.510015625e+03|1.902368499e+03
2.174090108e+06|3.558504000e+06|3.568723949e+06|3.585030079e+06|3.570870578e+06|4.531867825e+03|4.538348475e+03|4.548669228e+03|4.539662451e+03|1.098920132e+11|1.103760326e+11|1.111486601e+11|1.104778400e+11|9.491631836e+03|9.499993164e+03|9.513305664e+03|9.501693359e+03|1.902368499e+03
2.184363670e+06|3.548105351e+06|3.562307469e+06|3.580123763e+06|3.564304091e+06|4.525262480e+03|4.534280760e+03|4.545566321e+03|4.535494958e+03|1.093994125e+11|1.100721580e+11|1.109161945e+11|1.101667573e+11|9.483103516e+03|9.494746582e+03|9.509304443e+03|9.496317383e+03|1.902368499e+03
2.198626391e+06|3.532694526e+06|3.545837492e+06|3.561909240e+06|3.545127199e+06|4.515400715e+03|4.523812518e+03|4.534028183e+03|4.523287030e+03|1.086692072e+11|1.092919544e+11|1.100532972e+11|1.092582519e+11|9.470402832e+03|9.481239258e+03|9.494420410e+03|9.480571289e+03|1.902368499e+03
