#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.710077776e+06|7.525115522e+10|7.620122824e+10|7.678343814e+10|1.000000|1.000000|1.000000
2.725500822e+06|7.427229228e+10|7.523465629e+10|7.581394834e+10|1.000000|1.000000|1.000000
2.730519777e+06|7.395375151e+10|7.492011526e+10|7.549845777e+10|1.000000|1.000000|1.000000
2.735863445e+06|7.361460199e+10|7.458522423e+10|7.516255579e+10|1.000000|1.000000|1.000000
2.740663326e+06|7.330996529e+10|7.428441268e+10|7.486083615e+10|1.000000|1.000000|1.000000
2.743809263e+06|7.311030039e+10|7.408725485e+10|7.466308315e+10|1.000000|1.000000|1.000000
2.746999033e+06|7.290785352e+10|7.388734998e+10|7.446257481e+10|1.000000|1.000000|1.000000
2.749435877e+06|7.275319297e+10|7.373463142e+10|7.430939523e+10|1.000000|1.000000|1.000000
2.751696777e+06|7.260969920e+10|7.359293941e+10|7.416727548e+10|1.000000|1.000000|1.000000
2.754383068e+06|7.243920690e+10|7.342458788e+10|7.399841574e+10|1.000000|1.000000|1.000000
2.755833216e+06|7.234716955e+10|7.333370619e+10|7.390725970e+10|1.000000|1.000000|1.000000
2.757769931e+06|7.222425098e+10|7.321233104e+10|7.378551814e+10|1.000000|1.000000|1.000000
2.760839152e+06|7.202945504e+10|7.301998103e+10|7.359258747e+10|1.000000|1.000000|1.000000
2.764586469e+06|7.179162207e+10|7.278513439e+10|7.335703188e+10|1.000000|1.000000|1.000000
2.775000458e+06|6.727490950e+10|7.213248318e+10|7.270241047e+10|2.000000|1.000000|1.000000
2.891511776e+06|6.399565598e+10|6.464236972e+10|6.514893315e+10|2.000000|2.000000|2.000000
2.904198777e+06|6.363857571e+10|6.427706327e+10|6.477989148e+10|2.000000|2.000000|2.000000
2.913583338e+06|6.337444381e+10|6.400684649e+10|6.450691177e+10|2.000000|2.000000|2.000000
2.920064459e+06|6.319203031e+10|6.382023066e+10|6.431838782e+10|2.000000|2.000000|2.000000
2.925356909e+06|6.304307237e+10|6.366784113e+10|6.416444013e+10|2.000000|2.000000|2.000000
2.929481483e+06|6.292698475e+10|6.354907916e+10|6.404446383e+10|2.000000|2.000000|2.000000
2.933260102e+06|6.282063414e+10|6.344027853e+10|6.393455072e+10|2.000000|2.000000|2.000000
2.939041331e+06|6.265791934e+10|6.327381522e+10|6.376638534e+10|2.000000|2.000000|2.000000
2.977067842e+06|6.158764931e+10|6.217888903e+10|6.266026367e+10|2.000000|2.000000|2.000000
3.046815435e+06|5.962457789e+10|6.017059371e+10|6.063143377e+10|2.000000|2.000000|2.000000
3.064338122e+06|5.913139547e+10|5.966604969e+10|6.012173084e+10|2.000000|2.000000|2.000000
3.074983806e+06|5.883176883e+10|5.935952045e+10|5.981206738e+10|2.000000|2.000000|2.000000
3.082478700e+06|5.862082231e+10|5.914371430e+10|5.959405463e+10|2.000000|2.000000|2.000000
3.088380132e+06|5.845472435e+10|5.897378988e+10|5.942239276e+10|2.000000|2.000000|2.000000
3.094041935e+06|5.829537085e+10|5.881076530e+10|5.925770127e+10|2.000000|2.000000|2.000000
3.101048094e+06|5.809817994e+10|5.860903164e+10|5.905390491e+10|2.000000|2.000000|2.000000
3.115657086e+06|5.768700453e+10|5.818838386e+10|5.862895605e+10|2.000000|2.000000|2.000000
3.163535610e+06|5.633944601e+10|5.680978121e+10|5.723625736e+10|2.000000|2.000000|2.000000
3.193095858e+06|5.550746208e+10|5.595863059e+10|5.637640383e+10|2.000000|2.000000|2.000000
3.209126105e+06|5.505628493e+10|5.549705953e+10|5.591011326e+10|2.000000|2.000000|2.000000
3.220352896e+06|5.474030279e+10|5.517379802e+10|5.558354643e+10|2.000000|2.000000|2.000000
3.229219930e+06|5.449073689e+10|5.491848278e+10|5.532562063e+10|2.000000|2.000000|2.000000
3.238613012e+06|5.422636517e+10|5.464802065e+10|5.505239306e+10|2.000000|2.000000|2.000000
3.250138939e+06|5.390196375e+10|5.431614589e+10|5.471712492e+10|2.000000|2.000000|2.000000
3.270311483e+06|5.333420017e+10|5.373530256e+10|5.413034253e+10|2.000000|2.000000|2.000000
3.298445285e+06|5.254236406e+10|5.292522467e+10|5.331198169e+10|2.000000|2.000000|2.000000
3.326312728e+06|5.175437641e+10|5.212234138e+10|5.250206637e+10|3.000000|3.000000|3.000000
3.344915878e+06|5.122678192e+10|5.158624850e+10|5.196178612e+10|3.000000|3.000000|3.000000
3.356187004e+06|5.090659427e+10|5.126143145e+10|5.163460642e+10|3.000000|3.000000|3.000000
3.365676057e+06|5.063675511e+10|5.098797731e+10|5.135925471e+10|3.000000|3.000000|3.000000
3.375433656e+06|5.035904160e+10|5.070680050e+10|5.107620641e+10|3.000000|3.000000|3.000000
3.387482322e+06|5.001582471e+10|5.035964118e+10|5.072683758e+10|3.000000|3.000000|3.000000
3.407124417e+06|4.945570877e+10|4.979382534e+10|5.015762928e+10|3.000000|3.000000|3.000000
3.431620340e+06|4.875639786e+10|4.908852529e+10|4.944839486e+10|3.000000|3.000000|3.000000
3.457870617e+06|4.800640438e+10|4.833328520e+10|4.868920801e+10|3.000000|3.000000|3.000000
3.477512089e+06|4.744505895e+10|4.776867650e+10|4.812176980e+10|3.000000|3.000000|3.000000
3.489238620e+06|4.710992374e+10|4.743182292e+10|4.778325957e+10|3.000000|3.000000|3.000000
3.500000174e+06|4.680240395e+10|4.712285912e+10|4.747278908e+10|3.000000|3.000000|3.000000
3.511123232e+06|4.648461775e+10|4.680370024e+10|4.715208072e+10|3.000000|3.000000|3.000000
3.524638344e+06|4.609861489e+10|4.641617422e+10|4.676267480e+10|3.000000|3.000000|3.000000
3.538752384e+06|4.569569775e+10|4.601181254e+10|4.635634374e+10|3.000000|3.000000|3.000000
3.560079288e+06|4.508735235e+10|4.540151387e+10|4.574303620e+10|3.000000|3.000000|3.000000
3.582515136e+06|4.444815453e+10|4.476048303e+10|4.509876833e+10|3.000000|3.000000|3.000000
3.603675360e+06|4.384618865e+10|4.415692343e+10|4.449206218e+10|3.000000|3.000000|3.000000
3.620136422e+06|4.337859292e+10|4.368813740e+10|4.402075184e+10|3.000000|3.000000|3.000000
3.633654953e+06|4.299508178e+10|4.330366034e+10|4.363414518e+10|3.000000|3.000000|3.000000
3.646109478e+06|4.264218384e+10|4.294986917e+10|4.327834334e+10|3.000000|3.000000|3.000000
3.658126263e+06|4.230210191e+10|4.260891294e+10|4.293540039e+10|3.000000|3.000000|3.000000
3.672162044e+06|4.190542258e+10|4.221118596e+10|4.253529227e+10|3.000000|3.000000|3.000000
3.688146047e+06|4.145443156e+10|4.175895286e+10|4.208026507e+10|3.000000|3.000000|3.000000
3.705934625e+06|4.095351389e+10|4.125657328e+10|4.157466980e+10|3.000000|3.000000|3.000000
3.727355203e+06|4.035178286e+10|4.065294493e+10|4.096701823e+10|3.000000|3.000000|3.000000
3.746215449e+06|3.982336645e+10|4.012271348e+10|4.043310753e+10|3.000000|3.000000|3.000000
3.761689018e+06|3.939085240e+10|3.968859783e+10|3.999587860e+10|3.000000|3.000000|3.000000
3.776330344e+06|3.898247341e+10|3.927860329e+10|3.958286130e+10|3.000000|3.000000|3.000000
3.788983924e+06|3.863023881e+10|3.892489040e+10|3.922647740e+10|3.000000|3.000000|3.000000
3.802836346e+06|3.824539597e+10|3.853833905e+10|3.883694177e+10|3.000000|3.000000|3.000000
3.816971324e+06|3.785354340e+10|3.814464375e+10|3.844013914e+10|3.000000|3.000000|3.000000
3.832189308e+06|3.743263554e+10|3.772163807e+10|3.801372160e+10|3.000000|3.000000|3.000000
3.848049382e+06|3.699505699e+10|3.728174673e+10|3.757020609e+10|3.000000|3.000000|3.000000
3.867437455e+06|3.646167923e+10|3.674536705e+10|3.702930990e+10|3.000000|3.000000|3.000000
3.886317182e+06|3.594394141e+10|3.622452437e+10|3.650398892e+10|3.000000|3.000000|3.000000
3.901276452e+06|3.553489123e+10|3.581289029e+10|3.608875849e+10|3.000000|3.000000|3.000000
3.916482688e+06|3.512016743e+10|3.539543184e+10|3.566760822e+10|3.000000|3.000000|3.000000
3.930432683e+06|3.474067134e+10|3.501333519e+10|3.528209900e+10|3.000000|3.000000|3.000000
3.942770233e+06|3.440581626e+10|3.467611043e+10|3.494184054e+10|3.000000|3.000000|3.000000
3.957756913e+06|3.400004661e+10|3.426737928e+10|3.452941105e+10|3.000000|3.000000|3.000000
3.971872062e+06|3.361886799e+10|3.388333374e+10|3.414187572e+10|3.000000|3.000000|3.000000
3.987605093e+06|3.319513996e+10|3.345632906e+10|3.371098241e+10|3.000000|3.000000|3.000000
4.004045464e+06|3.275365146e+10|3.301133483e+10|3.326193640e+10|3.000000|3.000000|3.000000
4.022786813e+06|3.225198424e+10|3.250558362e+10|3.275159544e+10|3.000000|3.000000|3.000000
4.040142637e+06|3.178893734e+10|3.203868643e+10|3.228049018e+10|3.000000|3.000000|3.000000
4.055470879e+06|3.138121066e+10|3.162751720e+10|3.186565005e+10|3.000000|3.000000|3.000000
4.068118261e+06|3.104565807e+10|3.128910259e+10|3.152424616e+10|3.000000|3.000000|3.000000
4.083097664e+06|3.064924196e+10|3.088928092e+10|3.112093862e+10|3.000000|3.000000|3.000000
4.096847595e+06|3.028632228e+10|3.052322902e+10|3.075174674e+10|3.000000|3.000000|3.000000
4.110436156e+06|2.992856082e+10|3.016237507e+10|3.038785331e+10|3.000000|3.000000|3.000000
4.125019559e+06|2.954559673e+10|2.977610528e+10|2.999840003e+10|3.000000|3.000000|3.000000
4.141260578e+06|2.912030239e+10|2.934715858e+10|2.956601414e+10|3.000000|3.000000|3.000000
4.159392484e+06|2.864697491e+10|2.886980787e+10|2.908497032e+10|3.000000|3.000000|3.000000
4.176649062e+06|2.819793776e+10|2.841701404e+10|2.862881988e+10|3.000000|3.000000|3.000000
4.191698258e+06|2.780747543e+10|2.802334809e+10|2.823236392e+10|3.000000|3.000000|3.000000
4.207019656e+06|2.741102749e+10|2.762372160e+10|2.783003833e+10|3.000000|3.000000|3.000000
4.220159875e+06|2.707187593e+10|2.728192069e+10|2.748604341e+10|3.000000|3.000000|3.000000
4.234149526e+06|2.671166190e+10|2.691897378e+10|2.712089032e+10|3.000000|3.000000|3.000000
4.246544738e+06|2.639323766e+10|2.659821159e+10|2.679829061e+10|3.000000|3.000000|3.000000
4.259974889e+06|2.604899824e+10|2.625153589e+10|2.644975398e+10|3.000000|3.000000|3.000000
4.274732021e+06|2.567166118e+10|2.587164812e+10|2.606798412e+10|3.000000|3.000000|3.000000
4.291192530e+06|2.525188544e+10|2.544919680e+10|2.564364334e+10|3.000000|3.000000|3.000000
4.310282479e+06|2.476650611e+10|2.496095814e+10|2.515350323e+10|3.000000|3.000000|3.000000
4.325924217e+06|2.436994474e+10|2.456226464e+10|2.475349346e+10|3.000000|3.000000|3.000000
4.340160480e+06|2.400989755e+10|2.420045325e+10|2.439068020e+10|3.000000|3.000000|3.000000
4.354957760e+06|2.363653864e+10|2.382544884e+10|2.401483840e+10|3.000000|3.000000|3.000000
4.369269263e+06|2.327627414e+10|2.346378454e+10|2.365256712e+10|3.000000|3.000000|3.000000
4.382646599e+06|2.294025878e+10|2.312663882e+10|2.331503856e+10|3.000000|3.000000|3.000000
4.396847160e+06|2.258432874e+10|2.276970473e+10|2.295789709e+10|3.000000|3.000000|3.000000
4.409823644e+06|2.225975648e+10|2.244439763e+10|2.263258274e+10|3.000000|3.000000|3.000000
4.426626957e+06|2.184041050e+10|2.202436835e+10|2.221280680e+10|3.000000|3.000000|3.000000
4.442446585e+06|2.144656987e+10|2.163017006e+10|2.181912167e+10|3.000000|3.000000|3.000000
4.458870192e+06|2.103865489e+10|2.122218590e+10|2.141195535e+10|3.000000|3.000000|3.000000
4.473034238e+06|2.068763316e+10|2.087135796e+10|2.106206781e+10|3.000000|3.000000|3.000000
4.487248009e+06|2.033608491e+10|2.052024511e+10|2.071211856e+10|3.000000|3.000000|3.000000
4.502198726e+06|1.996705898e+10|2.015194205e+10|2.034527756e+10|3.000000|3.000000|3.000000
4.516653963e+06|1.961097987e+10|1.979682374e+10|1.999180476e+10|3.000000|3.000000|3.000000
4.528228988e+06|1.932634915e+10|1.951314994e+10|1.970961238e+10|3.000000|3.000000|3.000000
4.540948057e+06|1.901409013e+10|1.920213616e+10|1.940039342e+10|3.000000|3.000000|3.000000
4.558262931e+06|1.858983506e+10|1.877990393e+10|1.898088292e+10|3.000000|3.000000|3.000000
4.573936278e+06|1.820661366e+10|1.839883996e+10|1.860255562e+10|3.000000|3.000000|3.000000
4.591643160e+06|1.777458045e+10|1.796961635e+10|1.817672960e+10|3.000000|3.000000|3.000000
4.607071738e+06|1.739890663e+10|1.759671044e+10|1.780704223e+10|3.000000|3.000000|3.000000
4.620281599e+06|1.707781646e+10|1.727822428e+10|1.749149745e+10|3.000000|3.000000|3.000000
4.633831041e+06|1.674899960e+10|1.695229968e+10|1.716876239e+10|3.000000|3.000000|3.000000
4.648950978e+06|1.638269054e+10|1.658947802e+10|1.680969900e+10|3.000000|3.000000|3.000000
4.661892380e+06|1.606967241e+10|1.627965778e+10|1.650325553e+10|3.000000|3.000000|3.000000
4.674422453e+06|1.576704645e+10|1.598031042e+10|1.620731184e+10|3.000000|3.000000|3.000000
4.687697748e+06|1.544689138e+10|1.566381894e+10|1.589456336e+10|3.000000|3.000000|3.000000
