#RRR|Lz25|Lz50|Lz75|Lzmean|
1.200894034e+06|6.426141376e+27|1.186335664e+28|1.622325178e+28|1.128351377e+28|1.128351377e+30
1.216194646e+06|8.694428489e+27|1.454851647e+28|1.722754931e+28|1.295126878e+28|1.295126878e+30
1.230597017e+06|7.593756339e+27|1.254013582e+28|1.639114147e+28|1.161726297e+28|1.161726297e+30
1.245971390e+06|7.911101383e+27|1.477672890e+28|1.831833385e+28|1.286515439e+28|1.286515439e+30
1.262528781e+06|1.034106603e+28|1.565759330e+28|1.878327965e+28|1.419812348e+28|1.419812348e+30
1.277619086e+06|1.168530724e+28|1.559795898e+28|1.876308750e+28|1.459429564e+28|1.459429564e+30
1.291731961e+06|9.640124227e+27|1.498685454e+28|1.825646713e+28|1.360047737e+28|1.360047737e+30
1.306118548e+06|8.590366769e+27|1.463420004e+28|1.851556065e+28|1.370364833e+28|1.370364833e+30
1.320031557e+06|1.186271540e+28|1.714942725e+28|2.055908702e+28|1.565137443e+28|1.565137443e+30
1.333155372e+06|8.824626436e+27|1.532936186e+28|1.970502260e+28|1.433534112e+28|1.433534112e+30
1.345541964e+06|8.496765038e+27|1.530864243e+28|1.980757398e+28|1.419212208e+28|1.419212208e+30
1.358598792e+06|9.298063297e+27|1.756855377e+28|2.114613696e+28|1.527713530e+28|1.527713530e+30
1.371921679e+06|1.093952287e+28|1.765786073e+28|2.214183391e+28|1.632076960e+28|1.632076960e+30
1.384175624e+06|8.618416278e+27|1.747833252e+28|2.144903337e+28|1.506141406e+28|1.506141406e+30
1.397327442e+06|1.331469339e+28|1.922181377e+28|2.288462497e+28|1.748017677e+28|1.748017677e+30
1.408781428e+06|1.192197669e+28|1.900476362e+28|2.296873971e+28|1.737105348e+28|1.737105348e+30
1.419970135e+06|1.234088412e+28|1.813606012e+28|2.231584458e+28|1.729753934e+28|1.729753934e+30
1.433271522e+06|1.157527632e+28|2.011989655e+28|2.408015079e+28|1.736225041e+28|1.736225041e+30
1.445749132e+06|9.786567413e+27|1.711310283e+28|2.322537744e+28|1.641396488e+28|1.641396488e+30
1.455940222e+06|1.203378797e+28|1.888239424e+28|2.343853329e+28|1.720328866e+28|1.720328866e+30
1.466925772e+06|1.191681217e+28|1.984873824e+28|2.372764601e+28|1.793957533e+28|1.793957533e+30
1.478186303e+06|9.713629794e+27|1.888035634e+28|2.511723639e+28|1.723441117e+28|1.723441117e+30
1.488637344e+06|1.330834831e+28|2.068815121e+28|2.430309927e+28|1.861132864e+28|1.861132864e+30
1.500125423e+06|1.166991856e+28|1.944970585e+28|2.499311290e+28|1.773039068e+28|1.773039068e+30
1.510014762e+06|1.502164175e+28|2.327273636e+28|2.693075785e+28|2.084145414e+28|2.084145414e+30
1.518569014e+06|1.058681897e+28|2.072950232e+28|2.543699452e+28|1.848690228e+28|1.848690228e+30
1.529531866e+06|1.230580268e+28|2.323545472e+28|2.736097955e+28|1.962588039e+28|1.962588039e+30
1.541464901e+06|1.536126505e+28|2.237182171e+28|2.706252606e+28|2.085263138e+28|2.085263138e+30
1.552289679e+06|1.483934701e+28|2.297976960e+28|2.766078522e+28|2.073863795e+28|2.073863795e+30
1.561651185e+06|1.383941181e+28|2.091350500e+28|2.715942160e+28|2.038466495e+28|2.038466495e+30
1.572383342e+06|1.244638614e+28|2.250226322e+28|2.741617585e+28|1.969115448e+28|1.969115448e+30
1.580892866e+06|1.486955772e+28|2.219140375e+28|2.785443201e+28|2.031406380e+28|2.031406380e+30
1.589416248e+06|1.177745666e+28|2.240452285e+28|2.789611357e+28|1.995552539e+28|1.995552539e+30
1.599783661e+06|1.243454226e+28|2.199685740e+28|2.882554596e+28|2.004095846e+28|2.004095846e+30
1.609380302e+06|1.256951978e+28|2.495652501e+28|2.964401949e+28|2.163194857e+28|2.163194857e+30
1.619026408e+06|1.418793670e+28|2.267364660e+28|2.930192517e+28|2.120075234e+28|2.120075234e+30
1.627371737e+06|1.382708096e+28|2.495680067e+28|2.940328975e+28|2.205649955e+28|2.205649955e+30
1.636423178e+06|1.566354697e+28|2.557515397e+28|3.237574649e+28|2.359584645e+28|2.359584645e+30
1.645739689e+06|1.632413254e+28|2.629152623e+28|3.159058249e+28|2.334786279e+28|2.334786279e+30
1.654172284e+06|1.380079127e+28|2.307181119e+28|3.210098759e+28|2.246933094e+28|2.246933094e+30
1.662464324e+06|1.795403479e+28|2.746822017e+28|3.242992393e+28|2.386433315e+28|2.386433315e+30
1.672303462e+06|1.842931683e+28|2.645529245e+28|3.196533789e+28|2.406855904e+28|2.406855904e+30
1.679664879e+06|1.774112478e+28|2.546881791e+28|3.196790849e+28|2.342563948e+28|2.342563948e+30
1.688616762e+06|1.630700038e+28|2.533045499e+28|3.155836470e+28|2.353228624e+28|2.353228624e+30
1.696884007e+06|1.686958589e+28|2.447369227e+28|3.234392524e+28|2.340417823e+28|2.340417823e+30
1.705682354e+06|1.366520853e+28|2.575686551e+28|3.258642333e+28|2.307536506e+28|2.307536506e+30
1.714630787e+06|1.822884545e+28|2.852593157e+28|3.251314243e+28|2.481985278e+28|2.481985278e+30
1.723575708e+06|1.112303333e+28|2.710249633e+28|3.405739547e+28|2.326229804e+28|2.326229804e+30
1.731749788e+06|1.645058968e+28|2.561560158e+28|3.315535228e+28|2.398913885e+28|2.398913885e+30
1.739099301e+06|1.487557042e+28|2.757072533e+28|3.406290861e+28|2.447519197e+28|2.447519197e+30
1.747185439e+06|1.620541054e+28|2.558269358e+28|3.364270690e+28|2.391444844e+28|2.391444844e+30
1.754910343e+06|1.521317096e+28|2.566741105e+28|3.236998081e+28|2.342138505e+28|2.342138505e+30
1.762189925e+06|1.962680963e+28|2.918367620e+28|3.568707390e+28|2.724800824e+28|2.724800824e+30
1.769783891e+06|1.766712079e+28|3.063573801e+28|3.579808569e+28|2.682455139e+28|2.682455139e+30
1.777336396e+06|2.124690976e+28|2.987064889e+28|3.579902357e+28|2.757532708e+28|2.757532708e+30
1.784841405e+06|2.214534469e+28|3.147899355e+28|3.747048020e+28|2.890999742e+28|2.890999742e+30
1.792475726e+06|1.713972407e+28|2.869125335e+28|3.658103013e+28|2.622289846e+28|2.622289846e+30
1.800306365e+06|2.033429326e+28|2.936270180e+28|3.862780836e+28|2.833496015e+28|2.833496015e+30
1.808376050e+06|1.816136437e+28|3.054277604e+28|3.657532473e+28|2.667159085e+28|2.667159085e+30
1.816066739e+06|1.709809837e+28|2.887478848e+28|3.699150100e+28|2.643091088e+28|2.643091088e+30
1.823679191e+06|2.110699769e+28|3.122274842e+28|3.791150442e+28|2.835262517e+28|2.835262517e+30
1.831635736e+06|1.948960821e+28|2.871571767e+28|3.842580274e+28|2.766888904e+28|2.766888904e+30
1.838534909e+06|1.670431131e+28|2.950039608e+28|3.785980635e+28|2.661358295e+28|2.661358295e+30
1.844422076e+06|1.966569113e+28|3.039761055e+28|3.803125800e+28|2.844421551e+28|2.844421551e+30
1.851106983e+06|2.299984228e+28|2.991221938e+28|3.707720242e+28|2.823418236e+28|2.823418236e+30
1.857965892e+06|2.050670495e+28|3.357248509e+28|3.964100133e+28|3.028895839e+28|3.028895839e+30
1.865281312e+06|1.152700432e+28|2.741140382e+28|3.937376779e+28|2.530374059e+28|2.530374059e+30
1.872428208e+06|1.698960616e+28|2.935961773e+28|3.875471912e+28|2.727711765e+28|2.727711765e+30
1.880547518e+06|1.819354347e+28|3.231651698e+28|3.911609731e+28|2.822467912e+28|2.822467912e+30
1.888337189e+06|2.550231219e+28|3.650262202e+28|4.213370433e+28|3.234982855e+28|3.234982855e+30
1.896014439e+06|1.629627605e+28|3.102823330e+28|3.870053514e+28|2.789356144e+28|2.789356144e+30
1.902325005e+06|2.088641396e+28|3.327379317e+28|4.103310089e+28|2.953623067e+28|2.953623067e+30
1.907573387e+06|2.456179335e+28|3.479558443e+28|4.197049572e+28|3.126405483e+28|3.126405483e+30
1.913417710e+06|2.420260736e+28|3.497997396e+28|4.257600461e+28|3.215834878e+28|3.215834878e+30
1.919401535e+06|2.328182046e+28|3.561521851e+28|4.264263628e+28|3.247739413e+28|3.247739413e+30
1.926196225e+06|2.472087311e+28|3.485379963e+28|4.194554141e+28|3.282441841e+28|3.282441841e+30
1.933034855e+06|2.116372366e+28|3.543522218e+28|4.349566074e+28|3.211452118e+28|3.211452118e+30
1.939873434e+06|1.805500468e+28|3.174565087e+28|4.182399081e+28|2.927898763e+28|2.927898763e+30
1.946654939e+06|2.187401934e+28|3.175727796e+28|4.257400954e+28|3.091547852e+28|3.091547852e+30
1.954620912e+06|2.167390540e+28|3.615232642e+28|4.252868982e+28|3.168615294e+28|3.168615294e+30
1.960922667e+06|1.601446506e+28|3.163643641e+28|4.319693400e+28|2.961725743e+28|2.961725743e+30
1.967049636e+06|2.202394605e+28|3.455192064e+28|4.431430548e+28|3.204318527e+28|3.204318527e+30
1.973374995e+06|1.694517649e+28|3.504983910e+28|4.338738787e+28|3.060402914e+28|3.060402914e+30
1.979297049e+06|2.309229461e+28|3.817286085e+28|4.527866231e+28|3.353539202e+28|3.353539202e+30
1.984317502e+06|2.520887967e+28|3.602449396e+28|4.306742394e+28|3.335810512e+28|3.335810512e+30
1.990266252e+06|1.859246313e+28|3.407354888e+28|4.417257247e+28|3.118149319e+28|3.118149319e+30
1.997513134e+06|2.062271675e+28|3.524735876e+28|4.424311961e+28|3.258103721e+28|3.258103721e+30
2.003440284e+06|2.261767970e+28|4.009086252e+28|4.692419211e+28|3.483855682e+28|3.483855682e+30
2.010304219e+06|1.497383071e+28|3.597948757e+28|4.515603796e+28|3.126661127e+28|3.126661127e+30
2.016629413e+06|2.085784195e+28|3.679702996e+28|4.607813738e+28|3.288590826e+28|3.288590826e+30
2.022235641e+06|1.890388283e+28|3.004330557e+28|4.571748941e+28|3.078512154e+28|3.078512154e+30
2.029082033e+06|2.836631396e+28|3.796645690e+28|4.837187056e+28|3.604759403e+28|3.604759403e+30
2.035436952e+06|2.684413399e+28|4.172023382e+28|4.808155248e+28|3.676357056e+28|3.676357056e+30
2.040538241e+06|2.355619805e+28|3.945334889e+28|4.617967421e+28|3.485008997e+28|3.485008997e+30
2.046277815e+06|2.212031766e+28|3.304596377e+28|4.708621891e+28|3.273273012e+28|3.273273012e+30
2.051790694e+06|2.992657095e+28|4.130393887e+28|4.831640772e+28|3.664944204e+28|3.664944204e+30
2.057370703e+06|2.979911581e+28|4.028596003e+28|4.828633944e+28|3.702325240e+28|3.702325240e+30
2.062621296e+06|2.693573489e+28|4.146613384e+28|4.762128202e+28|3.630708613e+28|3.630708613e+30
2.068925637e+06|2.863146960e+28|4.095951184e+28|4.881735559e+28|3.711509219e+28|3.711509219e+30
2.074964527e+06|2.807546991e+28|3.785790195e+28|4.938937707e+28|3.703163380e+28|3.703163380e+30
2.081340504e+06|2.720306718e+28|4.084888547e+28|4.783670298e+28|3.691383550e+28|3.691383550e+30
2.086639286e+06|2.161308061e+28|3.837763391e+28|5.025281344e+28|3.413032125e+28|3.413032125e+30
2.092150355e+06|1.884547466e+28|3.912757711e+28|4.903171034e+28|3.419141071e+28|3.419141071e+30
2.097988041e+06|1.958380244e+28|3.748782080e+28|4.969663345e+28|3.436889292e+28|3.436889292e+30
2.103782556e+06|2.492755946e+28|3.758333922e+28|4.947904709e+28|3.494466611e+28|3.494466611e+30
2.110122172e+06|2.005259993e+28|3.911619860e+28|4.924520463e+28|3.470219235e+28|3.470219235e+30
2.115399812e+06|2.158380928e+28|4.546147419e+28|5.297858871e+28|3.810337451e+28|3.810337451e+30
2.121160691e+06|2.128322324e+28|4.396200352e+28|5.005645802e+28|3.697100247e+28|3.697100247e+30
2.125928167e+06|2.537795722e+28|3.911804985e+28|4.998397675e+28|3.667581198e+28|3.667581198e+30
2.131506155e+06|2.892840530e+28|4.262029260e+28|5.166226857e+28|3.947824418e+28|3.947824418e+30
2.136987043e+06|2.205847612e+28|3.919490588e+28|5.022297230e+28|3.553998772e+28|3.553998772e+30
2.141855817e+06|2.278540277e+28|4.105107747e+28|4.966180649e+28|3.733304708e+28|3.733304708e+30
2.146730875e+06|2.504137499e+28|4.331608122e+28|5.096346360e+28|3.717485919e+28|3.717485919e+30
2.152010189e+06|2.984734811e+28|4.338951373e+28|5.231664020e+28|3.919110756e+28|3.919110756e+30
2.157619487e+06|2.781130564e+28|4.357185421e+28|5.339530949e+28|3.976775841e+28|3.976775841e+30
2.163574753e+06|2.772134457e+28|4.284257756e+28|5.348451295e+28|3.881477273e+28|3.881477273e+30
2.168914381e+06|2.142186214e+28|4.451880434e+28|5.367182088e+28|3.701834396e+28|3.701834396e+30
2.174326940e+06|2.668520772e+28|4.506774969e+28|5.536986748e+28|4.114097381e+28|4.114097381e+30
2.180188330e+06|2.699143773e+28|4.327789558e+28|5.339076807e+28|3.851468456e+28|3.851468456e+30
2.185766322e+06|2.722422837e+28|4.597181590e+28|5.423684142e+28|4.114647307e+28|4.114647307e+30
2.191137439e+06|2.996513960e+28|4.694089738e+28|5.515031048e+28|4.108294889e+28|4.108294889e+30
2.195906344e+06|3.104979292e+28|4.710484509e+28|5.483332271e+28|4.202164225e+28|4.202164225e+30
2.200761650e+06|3.209217512e+28|4.312979988e+28|5.429281783e+28|4.021335800e+28|4.021335800e+30
2.206027991e+06|3.143890145e+28|4.601481921e+28|5.496028573e+28|4.219787536e+28|4.219787536e+30
2.210808428e+06|2.616380095e+28|4.709021823e+28|5.442691168e+28|4.074758945e+28|4.074758945e+30
2.215268062e+06|2.242708688e+28|3.858119431e+28|5.357765135e+28|3.700357531e+28|3.700357531e+30
2.220512612e+06|2.305175448e+28|4.353488195e+28|5.613386109e+28|3.988696085e+28|3.988696085e+30
2.225314430e+06|2.755043064e+28|4.577194361e+28|5.609102205e+28|4.113987439e+28|4.113987439e+30
2.231216252e+06|2.717703031e+28|4.479594541e+28|5.572434979e+28|3.999836570e+28|3.999836570e+30
2.236198708e+06|2.618116557e+28|4.478204452e+28|5.669723288e+28|4.069380172e+28|4.069380172e+30
2.241226621e+06|2.444784627e+28|4.473138504e+28|5.603334476e+28|3.954889059e+28|3.954889059e+30
2.246132999e+06|2.516762725e+28|4.440478503e+28|5.658944221e+28|4.101390366e+28|4.101390366e+30
2.251565237e+06|2.385065478e+28|5.140303171e+28|5.913609843e+28|4.336220801e+28|4.336220801e+30
2.256463445e+06|2.394310123e+28|4.120970122e+28|5.414747469e+28|3.793343904e+28|3.793343904e+30
2.261497437e+06|2.567467542e+28|4.619490511e+28|5.765887737e+28|4.173005187e+28|4.173005187e+30
2.265879501e+06|2.250870983e+28|4.822448774e+28|5.637639448e+28|4.120111962e+28|4.120111962e+30
2.271508862e+06|3.334339755e+28|5.161221428e+28|5.972635205e+28|4.531851360e+28|4.531851360e+30
2.276096107e+06|2.850187435e+28|5.007228256e+28|5.939502232e+28|4.344777502e+28|4.344777502e+30
2.280207901e+06|2.809438505e+28|4.279977957e+28|5.801750038e+28|4.091281053e+28|4.091281053e+30
2.284703427e+06|3.242483607e+28|4.750849817e+28|5.771062799e+28|4.349747740e+28|4.349747740e+30
2.289352094e+06|2.943747115e+28|4.909719043e+28|5.943685405e+28|4.332208216e+28|4.332208216e+30
2.294248632e+06|2.980115688e+28|4.693945150e+28|6.004713726e+28|4.348412448e+28|4.348412448e+30
2.299448621e+06|3.587353533e+28|5.084761449e+28|6.027958595e+28|4.614719492e+28|4.614719492e+30
2.304108120e+06|3.631232067e+28|5.115417697e+28|6.064177503e+28|4.522041426e+28|4.522041426e+30
2.308653040e+06|2.788866184e+28|4.737048400e+28|5.837408970e+28|4.266677497e+28|4.266677497e+30
2.313655438e+06|3.637932576e+28|5.487751667e+28|6.306541761e+28|4.817943264e+28|4.817943264e+30
2.318649051e+06|3.331907946e+28|4.941011468e+28|6.032712226e+28|4.481758053e+28|4.481758053e+30
2.323903443e+06|2.851004914e+28|4.797564640e+28|6.143046872e+28|4.277498175e+28|4.277498175e+30
2.328702825e+06|3.012664980e+28|5.236459997e+28|6.296442493e+28|4.625523506e+28|4.625523506e+30
2.333015452e+06|3.416405313e+28|5.204034611e+28|6.225724086e+28|4.689449100e+28|4.689449100e+30
2.337385540e+06|3.006940103e+28|5.181050876e+28|6.241125456e+28|4.533778707e+28|4.533778707e+30
2.342185699e+06|2.351427397e+28|4.532214663e+28|5.948157984e+28|4.150169400e+28|4.150169400e+30
2.346963536e+06|3.153602867e+28|5.057595398e+28|6.207589749e+28|4.471595044e+28|4.471595044e+30
2.351178189e+06|2.652435457e+28|5.270730949e+28|6.322540465e+28|4.532585140e+28|4.532585140e+30
2.355004660e+06|3.415526480e+28|5.382708770e+28|6.509642364e+28|4.744003747e+28|4.744003747e+30
2.359455314e+06|3.150593549e+28|5.277837151e+28|6.415629219e+28|4.694997287e+28|4.694997287e+30
2.364403870e+06|2.971058091e+28|5.251255339e+28|6.172287490e+28|4.606399986e+28|4.606399986e+30
2.369434815e+06|3.095361346e+28|5.149414573e+28|6.494298214e+28|4.663529379e+28|4.663529379e+30
2.374337912e+06|2.894639236e+28|4.735665957e+28|6.321035596e+28|4.448820747e+28|4.448820747e+30
2.378169125e+06|3.260541916e+28|5.338662523e+28|6.487369098e+28|4.608527727e+28|4.608527727e+30
2.382373018e+06|3.002750865e+28|4.803869734e+28|6.367692777e+28|4.488441516e+28|4.488441516e+30
2.386948487e+06|2.361089289e+28|4.646485459e+28|6.297021536e+28|4.353537858e+28|4.353537858e+30
2.391508174e+06|3.033907542e+28|4.959927774e+28|6.383598392e+28|4.670936753e+28|4.670936753e+30
2.396411300e+06|3.391478760e+28|5.530630184e+28|6.611426194e+28|4.904385421e+28|4.904385421e+30
2.401379543e+06|2.652402595e+28|5.383414949e+28|6.532474255e+28|4.630150707e+28|4.630150707e+30
2.406028761e+06|2.451453801e+28|5.057172727e+28|6.447361592e+28|4.450234017e+28|4.450234017e+30
2.410108390e+06|3.382233090e+28|5.516203135e+28|6.545032987e+28|4.811815781e+28|4.811815781e+30
2.414165723e+06|3.616076430e+28|5.657068609e+28|6.589949836e+28|5.069807782e+28|5.069807782e+30
2.417922117e+06|3.308042335e+28|5.790862084e+28|6.553170124e+28|5.024162444e+28|5.024162444e+30
2.421999558e+06|3.956001437e+28|5.948885086e+28|6.716358295e+28|5.054041870e+28|5.054041870e+30
2.426177049e+06|3.374363711e+28|4.842403659e+28|6.360406594e+28|4.653238092e+28|4.653238092e+30
2.430272546e+06|3.728775216e+28|5.572430334e+28|6.793626821e+28|5.219319527e+28|5.219319527e+30
2.434291887e+06|3.406078658e+28|4.989627032e+28|6.735029032e+28|4.741205071e+28|4.741205071e+30
2.438222992e+06|3.806505782e+28|5.687977829e+28|6.935793279e+28|5.018076514e+28|5.018076514e+30
2.442643918e+06|3.930680129e+28|6.094159049e+28|6.980005398e+28|5.219199642e+28|5.219199642e+30
2.447198767e+06|3.282468358e+28|5.480525951e+28|6.740646050e+28|4.826079606e+28|4.826079606e+30
2.451440816e+06|3.138898661e+28|5.833566552e+28|6.853956704e+28|5.019588872e+28|5.019588872e+30
2.456269737e+06|3.278575915e+28|5.610339657e+28|6.946025357e+28|5.036560252e+28|5.036560252e+30
2.461378915e+06|3.944019104e+28|5.695203580e+28|6.834456372e+28|5.266137299e+28|5.266137299e+30
2.465545577e+06|3.574836156e+28|5.553059759e+28|6.876029940e+28|5.033103909e+28|5.033103909e+30
2.469491843e+06|2.867670748e+28|5.134004197e+28|6.898796651e+28|4.854797721e+28|4.854797721e+30
2.474414836e+06|3.287210536e+28|5.408882255e+28|6.805907123e+28|4.920981078e+28|4.920981078e+30
2.478846780e+06|3.168611445e+28|5.858690226e+28|7.043176321e+28|5.110685556e+28|5.110685556e+30
2.482628710e+06|2.378297250e+28|4.953822695e+28|7.005751244e+28|4.618277675e+28|4.618277675e+30
2.487093949e+06|3.069285537e+28|5.269360402e+28|6.920970274e+28|4.934338676e+28|4.934338676e+30
2.491522762e+06|4.038502296e+28|5.493186436e+28|7.161070042e+28|5.293277429e+28|5.293277429e+30
2.495396708e+06|3.323998661e+28|5.983906625e+28|7.102680172e+28|5.052072213e+28|5.052072213e+30
2.498792474e+06|4.673513745e+28|6.185735310e+28|7.204851808e+28|5.573532719e+28|5.573532719e+30
2.502390287e+06|3.069134654e+28|5.891288962e+28|7.137899884e+28|5.140524585e+28|5.140524585e+30
2.506321948e+06|2.954770026e+28|5.693472545e+28|7.027578149e+28|4.948032780e+28|4.948032780e+30
2.510095054e+06|3.489449317e+28|5.657413258e+28|7.157787782e+28|5.284686003e+28|5.284686003e+30
2.514073409e+06|2.660814453e+28|5.653148362e+28|7.017230853e+28|4.918817325e+28|4.918817325e+30
2.518101756e+06|3.375070056e+28|6.192949098e+28|7.085680287e+28|5.190633938e+28|5.190633938e+30
2.521940112e+06|3.105248581e+28|5.549450370e+28|7.332707638e+28|5.086102850e+28|5.086102850e+30
2.525630701e+06|3.955787612e+28|5.998283815e+28|7.259196207e+28|5.521584745e+28|5.521584745e+30
2.529726866e+06|3.106993090e+28|5.227049588e+28|7.290161657e+28|4.987120930e+28|4.987120930e+30
2.534026618e+06|3.361634373e+28|6.043888071e+28|7.437666837e+28|5.251210968e+28|5.251210968e+30
2.538046832e+06|4.280268615e+28|6.209444115e+28|7.412081895e+28|5.671089031e+28|5.671089031e+30
2.542411809e+06|3.598911447e+28|6.387094675e+28|7.345077385e+28|5.487386393e+28|5.487386393e+30
2.547268268e+06|3.808891283e+28|6.498257119e+28|7.383349456e+28|5.659210784e+28|5.659210784e+30
2.551651324e+06|3.216384261e+28|5.459255018e+28|7.107374161e+28|4.948516190e+28|4.948516190e+30
2.555690313e+06|3.256085104e+28|6.208094103e+28|7.285409428e+28|5.296371007e+28|5.296371007e+30
2.559211456e+06|3.508685713e+28|5.524384822e+28|7.523848382e+28|5.146387586e+28|5.146387586e+30
2.563115419e+06|4.001936910e+28|6.053787800e+28|7.375031709e+28|5.498392610e+28|5.498392610e+30
2.566409693e+06|4.553876896e+28|6.697562207e+28|7.948940521e+28|6.008697237e+28|6.008697237e+30
2.570096879e+06|3.933161933e+28|6.504674715e+28|7.599335739e+28|5.570950849e+28|5.570950849e+30
2.573884778e+06|3.086992726e+28|6.298870159e+28|7.732615997e+28|5.461963018e+28|5.461963018e+30
2.577798012e+06|3.696596688e+28|5.957829030e+28|7.489857010e+28|5.420691432e+28|5.420691432e+30
2.581380599e+06|4.347051668e+28|5.783393292e+28|6.966861798e+28|5.430980870e+28|5.430980870e+30
2.585471005e+06|4.368762192e+28|6.166188598e+28|7.680373771e+28|5.725044065e+28|5.725044065e+30
2.589565869e+06|4.359483186e+28|6.564660926e+28|7.735838375e+28|5.856031664e+28|5.856031664e+30
2.593206213e+06|3.886832936e+28|6.430005822e+28|7.779075761e+28|5.685904783e+28|5.685904783e+30
2.596960407e+06|4.246254980e+28|6.673947964e+28|7.781866079e+28|5.769349631e+28|5.769349631e+30
2.600806688e+06|4.349305730e+28|6.374929970e+28|7.576244016e+28|5.577576448e+28|5.577576448e+30
2.604438447e+06|3.812954302e+28|6.135381132e+28|7.596383664e+28|5.639205259e+28|5.639205259e+30
2.608113995e+06|4.592310547e+28|6.244212855e+28|7.849471443e+28|5.943259437e+28|5.943259437e+30
2.612266378e+06|3.610975016e+28|6.363685451e+28|7.871777218e+28|5.565849184e+28|5.565849184e+30
2.616676573e+06|2.973670493e+28|5.775561580e+28|7.444929923e+28|5.170593977e+28|5.170593977e+30
2.620904617e+06|2.513274841e+28|5.587273003e+28|7.814461498e+28|5.186972548e+28|5.186972548e+30
2.625228097e+06|3.838411032e+28|6.144603477e+28|7.916276369e+28|5.683364797e+28|5.683364797e+30
2.628861446e+06|3.306560700e+28|6.138904255e+28|7.577452377e+28|5.350043486e+28|5.350043486e+30
2.632530316e+06|3.885093658e+28|6.900677386e+28|7.953947421e+28|5.903228143e+28|5.903228143e+30
2.636009282e+06|4.000211629e+28|6.373068664e+28|8.113367134e+28|5.893150342e+28|5.893150342e+30
2.639949437e+06|4.172268434e+28|6.041797954e+28|7.881445932e+28|5.723841997e+28|5.723841997e+30
2.644230610e+06|2.705878097e+28|5.932851059e+28|7.655602157e+28|5.203991614e+28|5.203991614e+30
2.647437526e+06|3.629121312e+28|5.892852724e+28|7.783603836e+28|5.533952995e+28|5.533952995e+30
2.651124385e+06|3.025196038e+28|6.752210539e+28|7.901418064e+28|5.632877792e+28|5.632877792e+30
2.654306794e+06|3.796766853e+28|6.197739537e+28|7.837042238e+28|5.581959864e+28|5.581959864e+30
2.657709699e+06|5.516598585e+28|7.502126940e+28|8.331741023e+28|6.750652996e+28|6.750652996e+30
2.660809640e+06|5.148193964e+28|6.917347569e+28|8.184109581e+28|6.231178232e+28|6.231178232e+30
2.664418109e+06|3.635458481e+28|6.965035970e+28|8.328931995e+28|6.018419087e+28|6.018419087e+30
2.667901600e+06|3.414392580e+28|6.013802587e+28|8.197561587e+28|5.679658399e+28|5.679658399e+30
2.671352296e+06|3.442754777e+28|6.501065574e+28|8.051686233e+28|5.649867914e+28|5.649867914e+30
2.675541651e+06|3.188406722e+28|7.027106384e+28|8.289318022e+28|5.955989040e+28|5.955989040e+30
