#RRR|Lz25|Lz50|Lz75|Lzmean|
6.315278932e+05|5.250743614e+25|9.107015993e+25|1.077138176e+26|7.713801433e+25|7.713801433e+27
6.407723925e+05|5.926980222e+25|8.473633207e+25|1.094588448e+26|7.879289220e+25|7.879289220e+27
6.500631193e+05|5.138058596e+25|9.655376974e+25|1.178879404e+26|8.402389516e+25|8.402389516e+27
6.600094472e+05|4.768255559e+25|9.310584038e+25|1.121675818e+26|8.087781200e+25|8.087781200e+27
6.690739053e+05|7.188335043e+25|1.070754695e+26|1.205060126e+26|9.216981983e+25|9.216981983e+27
6.780492358e+05|6.363571171e+25|9.918069860e+25|1.205500097e+26|8.930329842e+25|8.930329842e+27
6.857463425e+05|5.703652791e+25|1.017569471e+26|1.280456275e+26|9.084058996e+25|9.084058996e+27
6.932784391e+05|5.613771775e+25|9.835299548e+25|1.234604866e+26|8.911098141e+25|8.911098141e+27
7.012558443e+05|7.116693311e+25|1.103822659e+26|1.353106220e+26|9.950074107e+25|9.950074107e+27
7.099868137e+05|5.738028049e+25|1.165057998e+26|1.375694523e+26|9.841000147e+25|9.841000147e+27
7.179264306e+05|6.453600316e+25|9.604828497e+25|1.319786036e+26|9.291471343e+25|9.291471343e+27
7.252184043e+05|5.572257944e+25|1.090776288e+26|1.391493138e+26|9.501485736e+25|9.501485736e+27
7.329142085e+05|7.712199415e+25|1.279766985e+26|1.499717175e+26|1.113499150e+26|1.113499150e+28
7.408310238e+05|8.059542533e+25|1.290712839e+26|1.517023248e+26|1.128044169e+26|1.128044169e+28
7.479334385e+05|8.099451310e+25|1.240964630e+26|1.538728611e+26|1.117503832e+26|1.117503832e+28
7.545033426e+05|7.836728580e+25|1.247900759e+26|1.531041703e+26|1.101707986e+26|1.101707986e+28
7.606783485e+05|8.154769498e+25|1.206557050e+26|1.496184614e+26|1.097918856e+26|1.097918856e+28
7.666296281e+05|5.918700129e+25|1.210147249e+26|1.581942781e+26|1.069247165e+26|1.069247165e+28
7.740862904e+05|7.145887006e+25|1.278159084e+26|1.620122323e+26|1.156931897e+26|1.156931897e+28
7.805234040e+05|8.961919228e+25|1.321720653e+26|1.641864640e+26|1.206555547e+26|1.206555547e+28
7.870845666e+05|6.941343143e+25|1.379016448e+26|1.645305520e+26|1.161782565e+26|1.161782565e+28
7.937301953e+05|7.139540246e+25|1.419080695e+26|1.726682744e+26|1.223458107e+26|1.223458107e+28
8.004112623e+05|9.102487628e+25|1.366035236e+26|1.731094873e+26|1.262397126e+26|1.262397126e+28
8.065719428e+05|8.867202766e+25|1.520033031e+26|1.793256496e+26|1.289875390e+26|1.289875390e+28
8.127981280e+05|1.003431652e+26|1.455737618e+26|1.803279123e+26|1.360272829e+26|1.360272829e+28
8.181161191e+05|6.872711702e+25|1.334828503e+26|1.714227697e+26|1.217305478e+26|1.217305478e+28
8.240858713e+05|8.607298370e+25|1.389113089e+26|1.824681558e+26|1.290557635e+26|1.290557635e+28
8.302216297e+05|9.406904413e+25|1.527061203e+26|1.804550379e+26|1.353898320e+26|1.353898320e+28
8.352377506e+05|8.980430258e+25|1.508274830e+26|1.877320851e+26|1.341116164e+26|1.341116164e+28
8.409747926e+05|1.069296851e+26|1.593685768e+26|1.934718564e+26|1.443140957e+26|1.443140957e+28
8.466960548e+05|8.075327996e+25|1.504468821e+26|1.920609138e+26|1.326429176e+26|1.326429176e+28
8.521671423e+05|8.206988052e+25|1.467805070e+26|1.882110014e+26|1.341258918e+26|1.341258918e+28
8.572280938e+05|8.911332247e+25|1.599705948e+26|1.962371004e+26|1.409526469e+26|1.409526469e+28
8.617214429e+05|9.368622405e+25|1.648132368e+26|2.029651613e+26|1.450323707e+26|1.450323707e+28
8.681589585e+05|9.812828084e+25|1.754173496e+26|2.091528868e+26|1.504415679e+26|1.504415679e+28
8.742125834e+05|9.952754234e+25|1.619990866e+26|1.948423971e+26|1.424098344e+26|1.424098344e+28
8.793197769e+05|1.054186340e+26|1.596547661e+26|2.090478749e+26|1.511906221e+26|1.511906221e+28
8.840525770e+05|9.505512380e+25|1.820512370e+26|2.130515188e+26|1.554912292e+26|1.554912292e+28
8.892461389e+05|8.841797974e+25|1.877779867e+26|2.166245893e+26|1.528773634e+26|1.528773634e+28
8.944036809e+05|1.188795118e+26|1.813110746e+26|2.167878897e+26|1.641472140e+26|1.641472140e+28
8.994668116e+05|1.129789336e+26|1.731309796e+26|2.179416971e+26|1.580785861e+26|1.580785861e+28
9.036998345e+05|7.978378801e+25|1.508288213e+26|2.131340896e+26|1.435531942e+26|1.435531942e+28
9.082839477e+05|1.069210682e+26|1.968912643e+26|2.242128035e+26|1.656207161e+26|1.656207161e+28
9.134083096e+05|1.030117725e+26|1.732308324e+26|2.199730091e+26|1.565567126e+26|1.565567126e+28
9.180421037e+05|1.215351763e+26|1.951220689e+26|2.295246012e+26|1.691347458e+26|1.691347458e+28
9.224860327e+05|1.127935334e+26|1.862616420e+26|2.211620844e+26|1.620183119e+26|1.620183119e+28
9.271554057e+05|9.872877568e+25|1.821361901e+26|2.344524463e+26|1.588811919e+26|1.588811919e+28
9.318862339e+05|9.669680036e+25|1.840815251e+26|2.396872568e+26|1.675994643e+26|1.675994643e+28
9.365036764e+05|1.180204003e+26|1.839476766e+26|2.384588782e+26|1.712661519e+26|1.712661519e+28
9.410945918e+05|1.074852563e+26|1.907556328e+26|2.429075483e+26|1.699832619e+26|1.699832619e+28
9.454100487e+05|1.524864034e+26|2.184380741e+26|2.503757807e+26|1.888092993e+26|1.888092993e+28
9.501168204e+05|1.127059804e+26|2.099825855e+26|2.473754273e+26|1.779424061e+26|1.779424061e+28
9.547083096e+05|1.062216268e+26|1.855005071e+26|2.426918199e+26|1.679136549e+26|1.679136549e+28
9.595504659e+05|1.148422636e+26|2.062985870e+26|2.517662227e+26|1.777741232e+26|1.777741232e+28
9.641459048e+05|1.303016464e+26|1.960957944e+26|2.479989649e+26|1.809593702e+26|1.809593702e+28
9.685408269e+05|1.297065417e+26|2.039301284e+26|2.562798997e+26|1.817913342e+26|1.817913342e+28
9.721707924e+05|1.069519471e+26|1.990176772e+26|2.587063538e+26|1.795192053e+26|1.795192053e+28
9.760810753e+05|1.055131078e+26|1.851382816e+26|2.506993230e+26|1.769744041e+26|1.769744041e+28
9.797512552e+05|1.361740342e+26|2.120372889e+26|2.608122410e+26|1.907900402e+26|1.907900402e+28
9.836949226e+05|1.262257911e+26|2.251736938e+26|2.709434862e+26|1.936247578e+26|1.936247578e+28
9.883342661e+05|1.035235290e+26|2.023793526e+26|2.560084096e+26|1.773289821e+26|1.773289821e+28
9.929216332e+05|1.540905904e+26|2.362133856e+26|2.734556185e+26|2.060177625e+26|2.060177625e+28
9.967341332e+05|1.243968834e+26|2.169901031e+26|2.699832261e+26|1.906889002e+26|1.906889002e+28
1.000449008e+06|1.310512386e+26|2.173621542e+26|2.699035691e+26|1.921388430e+26|1.921388430e+28
1.004195576e+06|1.409202318e+26|2.250648613e+26|2.782739942e+26|2.025456437e+26|2.025456437e+28
1.008178810e+06|1.216445250e+26|2.215497180e+26|2.721709119e+26|1.904069887e+26|1.904069887e+28
1.012120348e+06|1.234700742e+26|2.085551316e+26|2.745339487e+26|1.942315547e+26|1.942315547e+28
1.015624005e+06|1.521636632e+26|2.259410439e+26|2.838957702e+26|2.026192269e+26|2.026192269e+28
1.019824243e+06|1.558624530e+26|2.461848031e+26|2.870652540e+26|2.118350585e+26|2.118350585e+28
1.024171847e+06|1.433302277e+26|2.304873920e+26|2.868754403e+26|2.074475489e+26|2.074475489e+28
1.028221091e+06|1.281418128e+26|2.362589497e+26|2.907582452e+26|2.102422661e+26|2.102422661e+28
1.032634979e+06|1.320480306e+26|2.310641794e+26|2.799152144e+26|2.051258964e+26|2.051258964e+28
1.036468851e+06|1.108086235e+26|1.924987186e+26|2.739391846e+26|1.887937082e+26|1.887937082e+28
1.039967840e+06|1.385662371e+26|2.517087055e+26|2.994612400e+26|2.111755211e+26|2.111755211e+28
1.043295417e+06|1.454019283e+26|2.265427397e+26|2.914608956e+26|2.101553896e+26|2.101553896e+28
1.046845827e+06|1.306711200e+26|2.273832804e+26|2.895697370e+26|2.090064306e+26|2.090064306e+28
1.049995516e+06|1.525016004e+26|2.680476174e+26|3.058422270e+26|2.261197212e+26|2.261197212e+28
1.053764769e+06|1.612752119e+26|2.681021655e+26|3.132918862e+26|2.307074405e+26|2.307074405e+28
1.057390552e+06|1.358695315e+26|2.267546135e+26|3.048587341e+26|2.100511251e+26|2.100511251e+28
1.060844646e+06|1.154531917e+26|2.380860257e+26|3.018455182e+26|2.126213498e+26|2.126213498e+28
1.064245568e+06|1.451728562e+26|2.372324252e+26|3.053269330e+26|2.135724412e+26|2.135724412e+28
1.067975678e+06|1.598803285e+26|2.374501793e+26|3.083662375e+26|2.225741703e+26|2.225741703e+28
1.071125150e+06|1.386099740e+26|2.397604205e+26|3.064812391e+26|2.173028608e+26|2.173028608e+28
1.074545428e+06|1.582861813e+26|2.687220369e+26|3.205449953e+26|2.298210711e+26|2.298210711e+28
1.078188614e+06|1.389734951e+26|2.553391274e+26|3.145426796e+26|2.210694729e+26|2.210694729e+28
1.082002993e+06|1.723296274e+26|2.738199070e+26|3.187588260e+26|2.380988008e+26|2.380988008e+28
1.085668611e+06|1.545412475e+26|2.605345477e+26|3.242994900e+26|2.284114830e+26|2.284114830e+28
1.089076117e+06|1.558189612e+26|2.807014327e+26|3.263165948e+26|2.377243754e+26|2.377243754e+28
1.092824547e+06|1.660690702e+26|2.678603150e+26|3.202332201e+26|2.372876957e+26|2.372876957e+28
1.096119797e+06|1.569380115e+26|2.835096079e+26|3.291979665e+26|2.391128494e+26|2.391128494e+28
1.099396842e+06|1.415119530e+26|2.546823043e+26|3.219436738e+26|2.320740131e+26|2.320740131e+28
1.102728488e+06|1.489148018e+26|2.690808268e+26|3.230374900e+26|2.320484671e+26|2.320484671e+28
1.106135437e+06|1.616960364e+26|2.573592359e+26|3.413941552e+26|2.386538531e+26|2.386538531e+28
1.109304094e+06|1.667733621e+26|2.521298630e+26|3.367221176e+26|2.384718739e+26|2.384718739e+28
1.112428610e+06|1.575086193e+26|2.689587656e+26|3.299169721e+26|2.432018140e+26|2.432018140e+28
1.115389928e+06|1.393957973e+26|2.653283216e+26|3.383592099e+26|2.325199139e+26|2.325199139e+28
1.118829882e+06|1.590109743e+26|2.814960222e+26|3.331325195e+26|2.409818317e+26|2.409818317e+28
1.122056277e+06|1.576850220e+26|2.477607017e+26|3.425173743e+26|2.347504352e+26|2.347504352e+28
1.125573444e+06|1.862993431e+26|2.894890965e+26|3.450952121e+26|2.515501684e+26|2.515501684e+28
1.128864320e+06|1.860682360e+26|2.754523081e+26|3.413077566e+26|2.496109514e+26|2.496109514e+28
1.131707751e+06|1.668108648e+26|2.859962570e+26|3.481328098e+26|2.492550007e+26|2.492550007e+28
1.134510589e+06|1.365565606e+26|2.662498617e+26|3.420569152e+26|2.381479529e+26|2.381479529e+28
1.137646212e+06|1.758524041e+26|2.751814380e+26|3.528250539e+26|2.556733618e+26|2.556733618e+28
1.140301335e+06|1.495934136e+26|2.816567471e+26|3.642191257e+26|2.485603583e+26|2.485603583e+28
1.143396229e+06|1.621538657e+26|2.886674440e+26|3.554446172e+26|2.503823528e+26|2.503823528e+28
1.146531908e+06|1.932244283e+26|3.174573588e+26|3.666757571e+26|2.687893770e+26|2.687893770e+28
1.149369971e+06|2.017067604e+26|3.071499743e+26|3.608436501e+26|2.667088174e+26|2.667088174e+28
1.152971050e+06|1.875610598e+26|2.996594569e+26|3.728691391e+26|2.703644040e+26|2.703644040e+28
1.156085925e+06|1.758613751e+26|3.053389369e+26|3.547462899e+26|2.610693695e+26|2.610693695e+28
1.159496878e+06|1.712836447e+26|2.921423367e+26|3.703294468e+26|2.597414557e+26|2.597414557e+28
1.162590718e+06|1.686851563e+26|2.902561695e+26|3.646463843e+26|2.598008236e+26|2.598008236e+28
1.165568604e+06|2.162978289e+26|3.199582736e+26|3.721102784e+26|2.847898821e+26|2.847898821e+28
1.168520092e+06|1.656561746e+26|2.626136460e+26|3.574931776e+26|2.465220382e+26|2.465220382e+28
1.171352180e+06|1.895641613e+26|2.973726753e+26|3.761256833e+26|2.703394927e+26|2.703394927e+28
1.174526804e+06|1.243188798e+26|2.764648945e+26|3.567541616e+26|2.472279228e+26|2.472279228e+28
1.177780448e+06|1.974545006e+26|3.177674687e+26|3.734197110e+26|2.817683234e+26|2.817683234e+28
1.180891942e+06|1.839693362e+26|3.178775267e+26|3.723434746e+26|2.667914759e+26|2.667914759e+28
1.183964203e+06|1.667123905e+26|3.259720185e+26|3.912727934e+26|2.774086569e+26|2.774086569e+28
1.186769450e+06|1.826756875e+26|2.803534469e+26|3.582361247e+26|2.649962389e+26|2.649962389e+28
1.189138281e+06|1.596062021e+26|2.560173280e+26|3.793561984e+26|2.568470821e+26|2.568470821e+28
1.191839904e+06|2.316626552e+26|3.355740036e+26|3.871908619e+26|2.939307425e+26|2.939307425e+28
1.194778135e+06|1.646147539e+26|2.902352722e+26|3.886945105e+26|2.670083949e+26|2.670083949e+28
1.197710756e+06|1.955738133e+26|3.184904860e+26|3.972859622e+26|2.856855361e+26|2.856855361e+28
1.200357706e+06|1.771691805e+26|3.247055486e+26|3.728907744e+26|2.728524569e+26|2.728524569e+28
1.202787375e+06|1.868405490e+26|3.212056274e+26|3.988254829e+26|2.865284137e+26|2.865284137e+28
1.205573288e+06|2.041398744e+26|3.080384817e+26|4.025994150e+26|2.872209255e+26|2.872209255e+28
1.208182654e+06|2.060571377e+26|3.593041346e+26|4.082560851e+26|3.007481558e+26|3.007481558e+28
1.210798694e+06|1.908802274e+26|3.149614306e+26|3.930098662e+26|2.799518386e+26|2.799518386e+28
1.213447542e+06|2.124606748e+26|3.193677815e+26|3.930710641e+26|2.872450392e+26|2.872450392e+28
1.216219517e+06|1.148178955e+26|2.932796584e+26|3.922005108e+26|2.561147677e+26|2.561147677e+28
1.219095424e+06|2.278853330e+26|3.452179382e+26|4.204744315e+26|3.165310846e+26|3.165310846e+28
1.221787164e+06|1.770919093e+26|2.924545408e+26|3.983003433e+26|2.769570373e+26|2.769570373e+28
1.224459184e+06|2.031631464e+26|3.335859506e+26|4.133106775e+26|2.975685275e+26|2.975685275e+28
1.227362061e+06|1.723896077e+26|3.133887418e+26|3.951955107e+26|2.750687136e+26|2.750687136e+28
1.230270452e+06|2.340136257e+26|3.538511650e+26|4.118454487e+26|3.155976686e+26|3.155976686e+28
1.232749892e+06|1.928299088e+26|3.658884842e+26|4.222020083e+26|3.059535003e+26|3.059535003e+28
1.235646665e+06|1.828123884e+26|3.705432192e+26|4.126807098e+26|3.087021022e+26|3.087021022e+28
1.238498462e+06|1.686549814e+26|3.394473080e+26|4.147576036e+26|2.877564841e+26|2.877564841e+28
1.241494936e+06|2.680667428e+26|3.613842203e+26|4.259636654e+26|3.220303688e+26|3.220303688e+28
1.244448252e+06|2.019711233e+26|3.418302885e+26|4.145161762e+26|2.936011154e+26|2.936011154e+28
1.247607680e+06|1.945282267e+26|3.352354177e+26|4.109134535e+26|2.963905297e+26|2.963905297e+28
1.250448500e+06|1.924261939e+26|2.961383425e+26|4.061256983e+26|2.854924199e+26|2.854924199e+28
1.253041514e+06|2.126498186e+26|3.474929479e+26|4.293941609e+26|3.057470117e+26|3.057470117e+28
1.255507689e+06|1.685456482e+26|3.331214044e+26|4.314706124e+26|2.991837228e+26|2.991837228e+28
1.258175772e+06|1.935136321e+26|3.422878887e+26|4.247677406e+26|3.034641648e+26|3.034641648e+28
1.260272979e+06|1.940330944e+26|3.291558907e+26|4.352737591e+26|3.050844631e+26|3.050844631e+28
1.262709700e+06|2.313443728e+26|3.624737404e+26|4.409974531e+26|3.288534406e+26|3.288534406e+28
1.265114085e+06|2.189052035e+26|3.493805331e+26|4.274768966e+26|3.142313642e+26|3.142313642e+28
1.267532878e+06|1.653384245e+26|3.208338391e+26|4.265763582e+26|2.949520015e+26|2.949520015e+28
1.269828750e+06|2.113706743e+26|3.921142797e+26|4.480815255e+26|3.291742623e+26|3.291742623e+28
1.272145469e+06|2.148747675e+26|3.314629713e+26|4.373771187e+26|3.088883184e+26|3.088883184e+28
1.274438614e+06|1.774580867e+26|3.246593763e+26|4.393737338e+26|2.966376576e+26|2.966376576e+28
1.276752144e+06|1.604648169e+26|3.292641283e+26|4.349092773e+26|2.989620652e+26|2.989620652e+28
1.279032046e+06|2.575372417e+26|3.843326766e+26|4.620911510e+26|3.384927027e+26|3.384927027e+28
1.281611260e+06|2.362278561e+26|3.411278702e+26|4.602713463e+26|3.259570189e+26|3.259570189e+28
1.284176108e+06|2.305185336e+26|3.646212153e+26|4.583370412e+26|3.258295616e+26|3.258295616e+28
1.286581590e+06|2.477036930e+26|3.689549157e+26|4.414162231e+26|3.346657451e+26|3.346657451e+28
1.289137426e+06|1.988542274e+26|3.555018998e+26|4.573772691e+26|3.257644376e+26|3.257644376e+28
1.291861555e+06|1.853649586e+26|3.692185860e+26|4.613838968e+26|3.144706796e+26|3.144706796e+28
1.294306442e+06|1.985721272e+26|3.397128782e+26|4.412815841e+26|3.116514322e+26|3.116514322e+28
1.296399596e+06|2.555623942e+26|4.113483469e+26|4.664982736e+26|3.463438734e+26|3.463438734e+28
1.298837084e+06|2.644496494e+26|3.868525894e+26|4.629769707e+26|3.493637809e+26|3.493637809e+28
1.301476725e+06|2.299840566e+26|4.239284805e+26|4.718623757e+26|3.452871029e+26|3.452871029e+28
1.303929185e+06|2.173483046e+26|3.838369103e+26|4.622671387e+26|3.342375111e+26|3.342375111e+28
1.306405594e+06|1.986552350e+26|3.210228650e+26|4.677182034e+26|3.155910190e+26|3.155910190e+28
1.309078487e+06|1.839904205e+26|3.410644626e+26|4.352018933e+26|3.073230898e+26|3.073230898e+28
1.311611812e+06|2.190542465e+26|3.951637691e+26|4.655121469e+26|3.426577395e+26|3.426577395e+28
1.314352262e+06|2.410235268e+26|3.666616338e+26|4.741798045e+26|3.410291095e+26|3.410291095e+28
1.317091194e+06|2.662161019e+26|4.061272253e+26|4.793381253e+26|3.605370795e+26|3.605370795e+28
1.319572410e+06|2.071239417e+26|4.064160014e+26|4.775115343e+26|3.383332690e+26|3.383332690e+28
1.322251201e+06|2.038515965e+26|3.319897848e+26|4.594438904e+26|3.212015898e+26|3.212015898e+28
1.325182017e+06|1.824803310e+26|3.181969440e+26|4.512676519e+26|3.102690113e+26|3.102690113e+28
1.327606044e+06|2.195543328e+26|3.329481454e+26|4.620625403e+26|3.199283994e+26|3.199283994e+28
1.329887731e+06|2.486056253e+26|3.839560123e+26|4.714762440e+26|3.495866899e+26|3.495866899e+28
1.331803322e+06|1.848629843e+26|4.241984835e+26|4.835817326e+26|3.453872176e+26|3.453872176e+28
1.333871046e+06|2.293937500e+26|3.843037382e+26|4.841507225e+26|3.510309415e+26|3.510309415e+28
1.335898619e+06|2.477082470e+26|3.755935742e+26|4.771340433e+26|3.471146165e+26|3.471146165e+28
1.338315178e+06|2.208379234e+26|4.110773069e+26|4.893490262e+26|3.515224772e+26|3.515224772e+28
1.340444241e+06|2.113621698e+26|3.966075331e+26|4.929949369e+26|3.494631573e+26|3.494631573e+28
1.342428787e+06|2.309199154e+26|4.217653031e+26|4.991259134e+26|3.476072523e+26|3.476072523e+28
1.344550220e+06|2.426834795e+26|3.865791811e+26|4.998573598e+26|3.589032327e+26|3.589032327e+28
1.346563288e+06|2.652815967e+26|4.070074675e+26|4.976615942e+26|3.594170014e+26|3.594170014e+28
1.348887762e+06|2.176496459e+26|3.775686602e+26|4.913987316e+26|3.449381102e+26|3.449381102e+28
1.350967163e+06|2.308013907e+26|4.048639993e+26|4.954781681e+26|3.590848147e+26|3.590848147e+28
1.352819258e+06|2.536562551e+26|4.003517051e+26|5.060653306e+26|3.612631395e+26|3.612631395e+28
1.354670989e+06|2.962341689e+26|4.229761445e+26|5.025527696e+26|3.777479555e+26|3.777479555e+28
1.356473063e+06|2.210113797e+26|4.133470631e+26|5.118733710e+26|3.571804390e+26|3.571804390e+28
1.358410920e+06|2.894812886e+26|4.417035396e+26|5.221140415e+26|3.872604860e+26|3.872604860e+28
1.360725709e+06|1.871733788e+26|3.804957190e+26|4.853911391e+26|3.326724382e+26|3.326724382e+28
1.362750131e+06|2.416547916e+26|3.760064224e+26|4.956227693e+26|3.482361668e+26|3.482361668e+28
1.364822857e+06|2.832350876e+26|4.305731929e+26|5.114721231e+26|3.833494970e+26|3.833494970e+28
1.367259867e+06|2.490299671e+26|3.900529609e+26|4.944492508e+26|3.558649236e+26|3.558649236e+28
1.370230728e+06|3.138330754e+26|4.550831523e+26|5.151655776e+26|4.027572853e+26|4.027572853e+28
1.372564544e+06|2.584981535e+26|4.180066645e+26|5.201371448e+26|3.782558040e+26|3.782558040e+28
1.374931065e+06|2.238237614e+26|4.495599310e+26|5.174733682e+26|3.692693962e+26|3.692693962e+28
1.377327664e+06|2.209420390e+26|4.243533603e+26|5.217951386e+26|3.689052416e+26|3.689052416e+28
1.379929896e+06|1.780625897e+26|4.031051465e+26|5.160373336e+26|3.524579550e+26|3.524579550e+28
1.382243306e+06|2.503356220e+26|4.373966781e+26|5.220477202e+26|3.805634067e+26|3.805634067e+28
1.384793826e+06|2.336704275e+26|4.110741236e+26|5.221445250e+26|3.686245118e+26|3.686245118e+28
1.386970333e+06|2.635932817e+26|4.357121192e+26|5.351529129e+26|3.844343584e+26|3.844343584e+28
1.389079856e+06|2.253580698e+26|4.036702665e+26|5.150271144e+26|3.594942294e+26|3.594942294e+28
1.391790846e+06|2.178818905e+26|3.724990774e+26|5.249174018e+26|3.530047835e+26|3.530047835e+28
1.394270213e+06|2.229774043e+26|4.196490432e+26|5.122472232e+26|3.719540849e+26|3.719540849e+28
1.397121515e+06|2.509679064e+26|4.449724358e+26|5.079197391e+26|3.792434665e+26|3.792434665e+28
1.399516847e+06|1.815652484e+26|4.054920093e+26|5.183743353e+26|3.532676191e+26|3.532676191e+28
1.401493815e+06|2.357779275e+26|4.368165918e+26|5.565719983e+26|3.766840198e+26|3.766840198e+28
1.403556684e+06|2.704354639e+26|4.093371661e+26|5.393694816e+26|3.876768981e+26|3.876768981e+28
1.405606315e+06|2.411078996e+26|3.905082391e+26|5.478791582e+26|3.773164072e+26|3.773164072e+28
1.407659638e+06|2.947334707e+26|4.845688895e+26|5.601662892e+26|4.102063927e+26|4.102063927e+28
1.409802240e+06|2.539090512e+26|4.233926585e+26|5.338284058e+26|3.856233977e+26|3.856233977e+28
1.411581739e+06|2.108618264e+26|4.197419732e+26|5.187909601e+26|3.651399476e+26|3.651399476e+28
1.413747917e+06|2.180422467e+26|3.934772859e+26|5.223561167e+26|3.624270291e+26|3.624270291e+28
1.415528364e+06|2.732460971e+26|4.356559070e+26|5.397620235e+26|3.870397331e+26|3.870397331e+28
1.417187354e+06|2.585104242e+26|4.445619034e+26|5.526577832e+26|3.902376751e+26|3.902376751e+28
1.418630671e+06|3.043117013e+26|4.328955313e+26|5.283601932e+26|3.941568523e+26|3.941568523e+28
1.420388100e+06|2.884392808e+26|4.659390696e+26|5.615911782e+26|4.148960653e+26|4.148960653e+28
1.422139869e+06|2.110024886e+26|3.836540068e+26|5.399708313e+26|3.608490875e+26|3.608490875e+28
1.423811300e+06|2.822488422e+26|5.073603671e+26|5.667271528e+26|4.228717599e+26|4.228717599e+28
1.425373492e+06|3.117151085e+26|4.632943990e+26|5.657520518e+26|4.186637514e+26|4.186637514e+28
1.427026830e+06|2.147746829e+26|4.379092044e+26|5.585884830e+26|3.883989629e+26|3.883989629e+28
1.428624381e+06|2.398329917e+26|4.003680544e+26|5.487575226e+26|3.781841304e+26|3.781841304e+28
1.430301251e+06|2.921674096e+26|4.591256669e+26|5.573850050e+26|4.165002100e+26|4.165002100e+28
1.432017690e+06|2.723668705e+26|4.305015080e+26|5.631613469e+26|4.003474461e+26|4.003474461e+28
1.433840533e+06|3.119383615e+26|4.697622917e+26|5.637769482e+26|4.176179623e+26|4.176179623e+28
1.435712214e+06|2.734510064e+26|4.749369677e+26|5.710720047e+26|4.080408895e+26|4.080408895e+28
1.437833855e+06|3.549196364e+26|5.027817649e+26|5.848125199e+26|4.568947563e+26|4.568947563e+28
1.440045609e+06|2.667046949e+26|4.876510112e+26|5.793575419e+26|4.196349668e+26|4.196349668e+28
1.442097429e+06|3.529461421e+26|4.597653643e+26|5.484334654e+26|4.250669133e+26|4.250669133e+28
1.444099732e+06|2.097870551e+26|4.298383275e+26|5.479420410e+26|3.726415310e+26|3.726415310e+28
1.446583856e+06|3.402316756e+26|4.658435794e+26|5.616589845e+26|4.197068975e+26|4.197068975e+28
1.449038847e+06|2.955351065e+26|4.551641427e+26|5.711989829e+26|4.136728605e+26|4.136728605e+28
1.451361674e+06|2.678036455e+26|5.188738306e+26|5.782435574e+26|4.153067202e+26|4.153067202e+28
1.453837423e+06|2.851051145e+26|5.215041065e+26|5.951838100e+26|4.431800436e+26|4.431800436e+28
1.456188048e+06|2.621576385e+26|4.912654078e+26|5.635158457e+26|4.197798098e+26|4.197798098e+28
1.458385082e+06|2.377395786e+26|4.797184604e+26|5.943063385e+26|4.155592719e+26|4.155592719e+28
1.460922838e+06|2.531284173e+26|4.428610254e+26|5.698769597e+26|4.018920492e+26|4.018920492e+28
1.463393750e+06|2.818179590e+26|4.541093389e+26|5.796257895e+26|4.171611198e+26|4.171611198e+28
