#RRR|Lz25|Lz50|Lz75|Lzmean|
3.988014704e+05|1.461310066e+25|2.437311116e+25|2.888167936e+25|2.120181106e+25|2.120181106e+27
4.024800389e+05|1.091063991e+25|2.226309742e+25|2.703034927e+25|1.934619311e+25|1.934619311e+27
4.056080257e+05|1.463695718e+25|2.190498503e+25|2.848085600e+25|2.022288462e+25|2.022288462e+27
4.085719424e+05|1.119617320e+25|2.418945548e+25|2.877247860e+25|2.021236686e+25|2.021236686e+27
4.120185159e+05|1.256109985e+25|2.162831621e+25|2.956706104e+25|2.016040175e+25|2.016040175e+27
4.152720191e+05|1.647392981e+25|2.524059855e+25|2.992282984e+25|2.232167774e+25|2.232167774e+27
4.182962640e+05|1.662955875e+25|2.487466691e+25|3.116644836e+25|2.252294818e+25|2.252294818e+27
4.214365775e+05|1.643686983e+25|2.516786414e+25|3.185597595e+25|2.319576764e+25|2.319576764e+27
4.241892567e+05|1.449679792e+25|2.624518811e+25|3.241115422e+25|2.309990046e+25|2.309990046e+27
4.270100498e+05|1.409600609e+25|2.656753657e+25|3.253232961e+25|2.285761296e+25|2.285761296e+27
4.300255171e+05|1.569487229e+25|2.566180465e+25|3.054766271e+25|2.269994732e+25|2.269994732e+27
4.330058456e+05|1.462272431e+25|2.406855844e+25|3.414009239e+25|2.291182001e+25|2.291182001e+27
4.360373126e+05|1.502342581e+25|2.730958079e+25|3.388681025e+25|2.418908678e+25|2.418908678e+27
4.390594174e+05|1.304522233e+25|2.445142794e+25|3.238099667e+25|2.217519596e+25|2.217519596e+27
4.417622344e+05|1.526153714e+25|3.020581771e+25|3.445117489e+25|2.530490521e+25|2.530490521e+27
4.443855896e+05|1.770398077e+25|3.022892997e+25|3.442563445e+25|2.567005127e+25|2.567005127e+27
4.470194030e+05|1.437008129e+25|2.494461346e+25|3.277738696e+25|2.339145383e+25|2.339145383e+27
4.497752642e+05|1.889319473e+25|3.053969826e+25|3.511829550e+25|2.602678701e+25|2.602678701e+27
4.523636297e+05|1.449179503e+25|2.472691780e+25|3.500524932e+25|2.412207794e+25|2.412207794e+27
4.551205639e+05|2.077163490e+25|2.966908622e+25|3.728677274e+25|2.749648978e+25|2.749648978e+27
4.576781489e+05|1.389810910e+25|2.816387933e+25|3.601899623e+25|2.442745380e+25|2.442745380e+27
4.600212017e+05|1.958566966e+25|3.190170424e+25|3.827053559e+25|2.837688090e+25|2.837688090e+27
4.624210878e+05|1.995658546e+25|3.285357081e+25|3.926659626e+25|2.859690914e+25|2.859690914e+27
4.651473350e+05|1.689696107e+25|2.980445472e+25|3.630732743e+25|2.644399483e+25|2.644399483e+27
4.676613294e+05|1.719763812e+25|3.041247812e+25|3.858271152e+25|2.717089972e+25|2.717089972e+27
4.700673798e+05|1.800699633e+25|3.204199309e+25|3.970847192e+25|2.843134783e+25|2.843134783e+27
4.725832056e+05|1.692540755e+25|3.001345794e+25|3.727437638e+25|2.645334033e+25|2.645334033e+27
4.750554205e+05|1.782954878e+25|2.884138190e+25|3.795188040e+25|2.695670407e+25|2.695670407e+27
4.776013836e+05|1.729964744e+25|3.054148031e+25|4.030168349e+25|2.805664706e+25|2.805664706e+27
4.801816011e+05|1.766227397e+25|3.666696818e+25|4.123347510e+25|2.942920221e+25|2.942920221e+27
4.823511953e+05|2.186389918e+25|3.241503361e+25|3.969115254e+25|2.909447894e+25|2.909447894e+27
4.844685217e+05|1.925341703e+25|3.409551886e+25|4.009410827e+25|2.942824571e+25|2.942824571e+27
4.866004118e+05|2.262746237e+25|3.204296528e+25|4.235768812e+25|2.968178395e+25|2.968178395e+27
4.888139494e+05|2.065692540e+25|3.655213098e+25|4.200387964e+25|3.086273876e+25|3.086273876e+27
4.910865077e+05|1.846699088e+25|3.181942028e+25|4.060720443e+25|2.920618913e+25|2.920618913e+27
4.933881743e+05|1.728811996e+25|3.276536205e+25|4.248350606e+25|2.935768605e+25|2.935768605e+27
4.956342244e+05|2.401587555e+25|3.461712477e+25|4.274153608e+25|3.162008192e+25|3.162008192e+27
4.977132017e+05|2.186370504e+25|3.628528502e+25|4.416651649e+25|3.187628865e+25|3.187628865e+27
5.000013160e+05|2.052619768e+25|3.665510537e+25|4.504626618e+25|3.219196253e+25|3.219196253e+27
5.022182864e+05|2.006575096e+25|3.537486541e+25|4.472534169e+25|3.094044364e+25|3.094044364e+27
5.043835356e+05|2.359250195e+25|3.646552637e+25|4.503445762e+25|3.248729665e+25|3.248729665e+27
5.063608208e+05|2.065348321e+25|3.886665792e+25|4.528898563e+25|3.301861702e+25|3.301861702e+27
5.085358721e+05|1.855954510e+25|3.648434596e+25|4.608022674e+25|3.177780309e+25|3.177780309e+27
5.105666773e+05|1.966657271e+25|3.436992017e+25|4.372365212e+25|3.131667016e+25|3.131667016e+27
5.128952049e+05|2.173557767e+25|3.748745780e+25|4.519191697e+25|3.262279415e+25|3.262279415e+27
5.150573542e+05|2.101249926e+25|3.365236479e+25|4.440381930e+25|3.159788682e+25|3.159788682e+27
5.172310213e+05|1.704078976e+25|3.615177373e+25|4.602217073e+25|3.124667425e+25|3.124667425e+27
5.190452726e+05|2.296615886e+25|3.613106430e+25|4.574612714e+25|3.304412241e+25|3.304412241e+27
5.210576021e+05|3.405799360e+25|4.391825902e+25|4.928670738e+25|3.833602332e+25|3.833602332e+27
5.230348634e+05|1.942367576e+25|3.799258991e+25|4.582430077e+25|3.277525661e+25|3.277525661e+27
5.249638854e+05|2.225066471e+25|3.606478836e+25|4.896397474e+25|3.409230613e+25|3.409230613e+27
5.268515030e+05|2.584594931e+25|3.896610044e+25|4.885628455e+25|3.566349634e+25|3.566349634e+27
5.286161005e+05|2.440654237e+25|4.060341389e+25|4.966669391e+25|3.553913095e+25|3.553913095e+27
5.305435347e+05|2.542236702e+25|3.959748651e+25|4.781134392e+25|3.546198732e+25|3.546198732e+27
5.324113944e+05|2.773689992e+25|3.680589014e+25|4.861223988e+25|3.542141828e+25|3.542141828e+27
5.344199289e+05|2.321379336e+25|4.100536921e+25|5.141113435e+25|3.674625100e+25|3.674625100e+27
5.364549593e+05|2.365923418e+25|3.717185458e+25|4.989451479e+25|3.494764622e+25|3.494764622e+27
5.382426076e+05|2.468794220e+25|4.336190272e+25|5.155594319e+25|3.681443126e+25|3.681443126e+27
5.399446832e+05|1.710652246e+25|4.019579902e+25|5.063691495e+25|3.398188922e+25|3.398188922e+27
5.418430416e+05|2.667031276e+25|4.583777622e+25|5.332700288e+25|3.966667062e+25|3.966667062e+27
5.438401672e+05|2.140000914e+25|4.027368696e+25|5.119108422e+25|3.563468675e+25|3.563468675e+27
5.458966901e+05|2.218721153e+25|4.384916333e+25|5.384780411e+25|3.776210627e+25|3.776210627e+27
5.477044080e+05|2.644290002e+25|4.346078484e+25|5.332015368e+25|3.910196548e+25|3.910196548e+27
5.495604783e+05|2.142129371e+25|4.128222505e+25|5.156272977e+25|3.621517440e+25|3.621517440e+27
5.512835161e+05|2.265505279e+25|4.114389147e+25|5.116347733e+25|3.651524253e+25|3.651524253e+27
5.530624534e+05|2.556741531e+25|4.127819241e+25|5.280618685e+25|3.728039033e+25|3.728039033e+27
5.549969880e+05|1.812029972e+25|3.915831825e+25|5.162885936e+25|3.481724545e+25|3.481724545e+27
5.565757411e+05|2.987155744e+25|4.767922834e+25|5.392551567e+25|4.078293510e+25|4.078293510e+27
5.583798712e+05|2.873402016e+25|4.516602354e+25|5.489983458e+25|3.990331038e+25|3.990331038e+27
5.600735317e+05|2.564019570e+25|4.565401931e+25|5.562420217e+25|3.928619769e+25|3.928619769e+27
5.615641442e+05|3.220390389e+25|4.372093551e+25|5.491078802e+25|3.999304493e+25|3.999304493e+27
5.632245173e+05|2.295389563e+25|4.291964782e+25|5.483195808e+25|3.864729018e+25|3.864729018e+27
5.649645081e+05|3.034175850e+25|4.794663663e+25|5.647139123e+25|4.277999820e+25|4.277999820e+27
5.667162213e+05|2.629616266e+25|3.969237425e+25|5.418255423e+25|3.835010050e+25|3.835010050e+27
5.685993388e+05|2.900354141e+25|4.765633550e+25|5.808476076e+25|4.248337075e+25|4.248337075e+27
5.701970390e+05|2.925410834e+25|4.796408828e+25|5.668399034e+25|4.278872725e+25|4.278872725e+27
5.718448897e+05|2.203466909e+25|4.469105643e+25|5.812193126e+25|3.894513232e+25|3.894513232e+27
5.734247610e+05|3.024297395e+25|4.784102547e+25|5.840178157e+25|4.290495129e+25|4.290495129e+27
5.748579845e+05|2.594751386e+25|4.876054222e+25|5.784941225e+25|4.096365565e+25|4.096365565e+27
5.766406157e+05|2.513140799e+25|4.112273292e+25|5.843783559e+25|3.972989020e+25|3.972989020e+27
5.785705522e+05|2.670992575e+25|4.686257376e+25|5.789938122e+25|4.094540577e+25|4.094540577e+27
5.802454360e+05|3.006204904e+25|4.689165353e+25|5.893562798e+25|4.230081517e+25|4.230081517e+27
5.819276337e+05|2.965215168e+25|4.687008893e+25|5.976462640e+25|4.219826721e+25|4.219826721e+27
5.837829173e+05|2.259960834e+25|4.604177101e+25|6.086016428e+25|4.095878125e+25|4.095878125e+27
5.853536852e+05|2.565423803e+25|4.809703071e+25|6.126640534e+25|4.173783126e+25|4.173783126e+27
5.867931283e+05|3.348952871e+25|4.852228290e+25|6.047552721e+25|4.372705982e+25|4.372705982e+27
5.882857646e+05|2.333662600e+25|4.956391321e+25|6.200946042e+25|4.182171431e+25|4.182171431e+27
5.897931881e+05|3.098775011e+25|4.975426730e+25|5.970415124e+25|4.447440880e+25|4.447440880e+27
5.911885805e+05|2.734394192e+25|4.427907469e+25|6.032268882e+25|4.177511561e+25|4.177511561e+27
5.926953220e+05|3.241350567e+25|5.413476673e+25|6.256084872e+25|4.796355952e+25|4.796355952e+27
5.943874146e+05|3.576858646e+25|5.202451840e+25|6.229139613e+25|4.530395814e+25|4.530395814e+27
5.959250157e+05|3.078050494e+25|4.602112730e+25|5.933850006e+25|4.290819426e+25|4.290819426e+27
5.974635660e+05|3.033128823e+25|4.808030776e+25|5.931850533e+25|4.313195889e+25|4.313195889e+27
5.988960422e+05|3.497728088e+25|4.979069669e+25|5.966561871e+25|4.529664592e+25|4.529664592e+27
6.003254385e+05|2.829228341e+25|5.057984541e+25|6.258294786e+25|4.475304123e+25|4.475304123e+27
6.018036242e+05|2.250810328e+25|4.722211877e+25|6.085721484e+25|4.265937189e+25|4.265937189e+27
6.033908293e+05|3.361893205e+25|5.194116598e+25|6.444659954e+25|4.726107712e+25|4.726107712e+27
6.051416747e+05|2.836708160e+25|4.909112545e+25|6.400484391e+25|4.547603248e+25|4.547603248e+27
6.066883751e+05|3.858638633e+25|5.755044974e+25|6.647310611e+25|5.170039075e+25|5.170039075e+27
6.079440314e+05|2.909566836e+25|5.055794147e+25|6.444548246e+25|4.441534782e+25|4.441534782e+27
6.093866277e+05|2.924195769e+25|5.346464922e+25|6.566258357e+25|4.656255573e+25|4.656255573e+27
6.108617693e+05|3.043049103e+25|5.060403743e+25|6.527163267e+25|4.572857242e+25|4.572857242e+27
6.121944817e+05|3.350740561e+25|5.569469277e+25|6.624963811e+25|4.970068806e+25|4.970068806e+27
6.137142462e+05|2.767560734e+25|4.975771024e+25|6.426322250e+25|4.547634061e+25|4.547634061e+27
6.152753316e+05|3.180406906e+25|4.737245494e+25|6.417889428e+25|4.479857459e+25|4.479857459e+27
6.168840232e+05|3.364033495e+25|5.387342102e+25|6.672497909e+25|4.903306042e+25|4.903306042e+27
6.184866268e+05|2.906447555e+25|5.369901012e+25|6.900903161e+25|4.735806759e+25|4.735806759e+27
6.197839135e+05|2.420835868e+25|5.405834408e+25|6.718042022e+25|4.584538216e+25|4.584538216e+27
6.210888127e+05|3.174359335e+25|5.486788721e+25|6.936720208e+25|4.895320502e+25|4.895320502e+27
6.224392534e+05|3.015776169e+25|4.528893632e+25|6.572202077e+25|4.320656825e+25|4.320656825e+27
6.241280682e+05|2.622980422e+25|5.584254232e+25|6.856806274e+25|4.724453350e+25|4.724453350e+27
6.255432881e+05|3.141036368e+25|5.813305038e+25|6.988040234e+25|4.915342697e+25|4.915342697e+27
6.269106046e+05|3.487852723e+25|5.457816233e+25|6.731628565e+25|4.872784058e+25|4.872784058e+27
6.283478265e+05|3.831263052e+25|5.457534556e+25|6.794914031e+25|5.129663963e+25|5.129663963e+27
6.297767806e+05|3.440429838e+25|5.634101934e+25|7.046167261e+25|5.124804811e+25|5.124804811e+27
6.311041689e+05|2.788165715e+25|5.861115390e+25|7.010025665e+25|4.943355544e+25|4.943355544e+27
6.323263652e+05|3.727561483e+25|5.929936587e+25|6.983491281e+25|5.171266475e+25|5.171266475e+27
6.334419456e+05|3.880901112e+25|6.169428533e+25|7.201495014e+25|5.365631338e+25|5.365631338e+27
6.347855666e+05|3.168725926e+25|5.796576567e+25|6.869218927e+25|4.996342091e+25|4.996342091e+27
6.359806287e+05|2.890584052e+25|4.876766838e+25|6.451907164e+25|4.673432799e+25|4.673432799e+27
6.372940029e+05|3.210982710e+25|5.708425173e+25|6.963647937e+25|5.016613497e+25|5.016613497e+27
6.387760976e+05|3.143831789e+25|5.642097787e+25|6.986346270e+25|4.942388393e+25|4.942388393e+27
6.401609192e+05|3.902536691e+25|6.560964797e+25|7.421904523e+25|5.491056392e+25|5.491056392e+27
6.415118047e+05|3.162817990e+25|5.300793041e+25|6.982466775e+25|4.827904252e+25|4.827904252e+27
6.428854735e+05|3.790648092e+25|5.493181265e+25|7.118625172e+25|5.163224484e+25|5.163224484e+27
6.441788824e+05|3.877728856e+25|6.065533000e+25|7.118489141e+25|5.208696146e+25|5.208696146e+27
6.457249233e+05|3.182447027e+25|6.139561365e+25|7.314189002e+25|5.192489152e+25|5.192489152e+27
6.471431630e+05|3.742101503e+25|5.659476902e+25|7.364750079e+25|5.238816004e+25|5.238816004e+27
6.483573830e+05|3.624834334e+25|6.172247310e+25|7.443976375e+25|5.513923088e+25|5.513923088e+27
6.495285284e+05|3.245935278e+25|6.387042272e+25|7.589531739e+25|5.439566565e+25|5.439566565e+27
6.509316085e+05|3.098584196e+25|5.908437314e+25|7.413788455e+25|5.142715054e+25|5.142715054e+27
6.521526076e+05|3.442274939e+25|6.505873916e+25|7.531879176e+25|5.425475102e+25|5.425475102e+27
6.534980625e+05|3.387383373e+25|5.706231402e+25|7.344788441e+25|5.151643012e+25|5.151643012e+27
6.547586490e+05|2.999919092e+25|5.352812696e+25|7.306739679e+25|5.013169204e+25|5.013169204e+27
6.560305488e+05|3.728856219e+25|6.446295897e+25|7.507817743e+25|5.588256734e+25|5.588256734e+27
6.574654832e+05|3.159628807e+25|5.956083823e+25|7.448909017e+25|5.225239635e+25|5.225239635e+27
6.587927152e+05|3.093228122e+25|5.772892264e+25|7.704330021e+25|5.354455650e+25|5.354455650e+27
6.599369292e+05|3.565916899e+25|6.112730099e+25|7.695368214e+25|5.428221419e+25|5.428221419e+27
6.611847620e+05|3.937573729e+25|6.133820868e+25|7.471805531e+25|5.491049774e+25|5.491049774e+27
6.624266748e+05|3.290654606e+25|5.856971516e+25|7.548531565e+25|5.278240399e+25|5.278240399e+27
6.637649486e+05|3.696166371e+25|5.975467705e+25|7.336084430e+25|5.285085697e+25|5.285085697e+27
6.650600081e+05|2.918910008e+25|5.365913367e+25|7.245458233e+25|4.993508644e+25|4.993508644e+27
6.661693689e+05|3.834583828e+25|6.617853519e+25|8.007355931e+25|5.855443448e+25|5.855443448e+27
6.673129596e+05|3.790044595e+25|5.913737062e+25|7.300678792e+25|5.311112374e+25|5.311112374e+27
6.685100778e+05|4.145797254e+25|5.982198332e+25|7.949391062e+25|5.617227847e+25|5.617227847e+27
6.696763995e+05|2.901781298e+25|6.493262630e+25|7.828408333e+25|5.456758270e+25|5.456758270e+27
6.707820847e+05|4.272839088e+25|6.929592191e+25|7.867418540e+25|5.936164130e+25|5.936164130e+27
6.720062740e+05|4.591176941e+25|6.509074175e+25|7.972126038e+25|5.932397015e+25|5.932397015e+27
6.732920798e+05|4.027210023e+25|6.211055035e+25|7.700526428e+25|5.733602178e+25|5.733602178e+27
6.745153391e+05|4.017933384e+25|6.684675250e+25|7.943820621e+25|5.902188374e+25|5.902188374e+27
6.757652152e+05|3.553294665e+25|6.421436088e+25|7.913788450e+25|5.747668127e+25|5.747668127e+27
6.769733877e+05|4.073099677e+25|6.263611898e+25|7.958424236e+25|5.786625379e+25|5.786625379e+27
6.781042195e+05|3.944005315e+25|6.641647351e+25|7.943315682e+25|5.763918362e+25|5.763918362e+27
6.792814583e+05|4.175903065e+25|6.524257035e+25|8.171245500e+25|5.930406239e+25|5.930406239e+27
6.805230440e+05|4.055769899e+25|6.587815341e+25|8.135553589e+25|5.826796476e+25|5.826796476e+27
6.817098397e+05|3.277394822e+25|5.596285518e+25|7.612613549e+25|5.252362166e+25|5.252362166e+27
6.830086905e+05|3.356416104e+25|6.481149731e+25|8.083573722e+25|5.524841718e+25|5.524841718e+27
6.842338814e+05|4.446573516e+25|6.908616084e+25|8.389751952e+25|6.171745006e+25|6.171745006e+27
6.854757574e+05|3.664809334e+25|5.671987870e+25|7.910038401e+25|5.477919946e+25|5.477919946e+27
6.866598532e+05|3.304807745e+25|7.033109405e+25|8.455813611e+25|6.024117950e+25|6.024117950e+27
6.878543633e+05|3.624881875e+25|6.521538494e+25|8.135390303e+25|5.800409798e+25|5.800409798e+27
6.889782139e+05|3.772593629e+25|6.415159836e+25|8.417363009e+25|5.773103612e+25|5.773103612e+27
6.900909325e+05|4.232783237e+25|6.437966247e+25|8.294801328e+25|5.950056535e+25|5.950056535e+27
6.912184547e+05|4.398857022e+25|6.561198347e+25|8.441995160e+25|6.083193628e+25|6.083193628e+27
6.923388988e+05|3.549296881e+25|6.899819715e+25|8.304322604e+25|5.846504579e+25|5.846504579e+27
6.933707434e+05|4.267883330e+25|6.759828789e+25|8.362207014e+25|6.140948158e+25|6.140948158e+27
6.944251787e+05|3.452941166e+25|6.615137629e+25|8.453201828e+25|5.751627362e+25|5.751627362e+27
6.956586191e+05|3.835422197e+25|6.344860255e+25|8.469558564e+25|5.887792783e+25|5.887792783e+27
6.968594885e+05|3.741615807e+25|6.838539701e+25|8.418522154e+25|5.957184934e+25|5.957184934e+27
6.981600193e+05|3.203842088e+25|5.853219378e+25|8.280494743e+25|5.592090752e+25|5.592090752e+27
6.993175866e+05|4.372856769e+25|7.367218113e+25|8.529065903e+25|6.266335021e+25|6.266335021e+27
7.003901911e+05|3.436017611e+25|6.984783274e+25|8.519563136e+25|6.065364389e+25|6.065364389e+27
7.013852931e+05|4.281635445e+25|6.724337396e+25|8.283826809e+25|5.975984404e+25|5.975984404e+27
7.024998600e+05|4.098919008e+25|7.336766180e+25|8.520256677e+25|6.341951810e+25|6.341951810e+27
7.035866549e+05|3.859086584e+25|6.506664490e+25|8.498831669e+25|6.033646418e+25|6.033646418e+27
7.047123217e+05|3.693391534e+25|7.018768258e+25|8.453982362e+25|5.986928313e+25|5.986928313e+27
7.057957891e+05|5.021046747e+25|6.933675086e+25|8.824010936e+25|6.497737253e+25|6.497737253e+27
7.067968966e+05|4.089421371e+25|5.722421409e+25|8.338421223e+25|5.776009747e+25|5.776009747e+27
7.079144595e+05|4.106560989e+25|6.756491919e+25|8.133288235e+25|6.063988604e+25|6.063988604e+27
7.090895075e+05|4.288959768e+25|6.965493085e+25|8.765303266e+25|6.273170664e+25|6.273170664e+27
7.100386595e+05|4.899540755e+25|7.521806770e+25|8.838902304e+25|6.559280587e+25|6.559280587e+27
7.109613600e+05|5.059011232e+25|7.547718913e+25|9.021237518e+25|6.776989422e+25|6.776989422e+27
7.120947179e+05|4.399117411e+25|7.158112649e+25|8.790499033e+25|6.237858098e+25|6.237858098e+27
7.132943911e+05|3.745816790e+25|6.874857002e+25|8.903131175e+25|6.249469284e+25|6.249469284e+27
7.143863377e+05|4.349821680e+25|6.931092121e+25|8.978558386e+25|6.480391980e+25|6.480391980e+27
7.155232875e+05|4.616716065e+25|7.010814232e+25|8.657107256e+25|6.387108336e+25|6.387108336e+27
7.166814042e+05|5.169139295e+25|7.567311212e+25|9.024681064e+25|6.773433196e+25|6.773433196e+27
7.177486501e+05|3.593612172e+25|7.589331028e+25|9.082163946e+25|6.387026236e+25|6.387026236e+27
7.188968322e+05|4.377387164e+25|7.647494016e+25|9.154372365e+25|6.671228930e+25|6.671228930e+27
7.198885317e+05|4.126411229e+25|7.525099336e+25|9.044797867e+25|6.477001501e+25|6.477001501e+27
7.209315755e+05|4.415175158e+25|7.491518572e+25|8.673759605e+25|6.457323910e+25|6.457323910e+27
7.219868016e+05|3.780726642e+25|6.505119503e+25|8.906476844e+25|6.040143495e+25|6.040143495e+27
7.231130550e+05|3.943689388e+25|6.276018407e+25|8.799378884e+25|5.991042619e+25|5.991042619e+27
7.241968761e+05|4.059175027e+25|6.871285964e+25|8.960640662e+25|6.285700947e+25|6.285700947e+27
7.253001236e+05|5.212667764e+25|8.008453063e+25|9.372911483e+25|7.112474376e+25|7.112474376e+27
7.263277500e+05|4.203150369e+25|7.152210462e+25|8.679637813e+25|6.351716360e+25|6.351716360e+27
7.274555280e+05|3.749363287e+25|7.619907507e+25|9.203564164e+25|6.515997839e+25|6.515997839e+27
7.285011821e+05|3.934363683e+25|7.217304593e+25|9.446527810e+25|6.476886441e+25|6.476886441e+27
7.296126940e+05|4.251547608e+25|6.545202683e+25|9.347548286e+25|6.353997722e+25|6.353997722e+27
7.306672095e+05|5.653462562e+25|7.917450458e+25|9.438405954e+25|7.050656927e+25|7.050656927e+27
7.316734109e+05|4.298422580e+25|7.015724712e+25|9.380186640e+25|6.462148069e+25|6.462148069e+27
7.326488409e+05|3.299154154e+25|6.280330482e+25|8.570912040e+25|5.781533282e+25|5.781533282e+27
7.335430159e+05|4.360135547e+25|7.719290073e+25|9.493785215e+25|6.800023888e+25|6.800023888e+27
7.344659436e+05|5.171965325e+25|8.131176177e+25|9.258864887e+25|7.043372770e+25|7.043372770e+27
7.354899403e+05|3.648808562e+25|7.251625773e+25|9.348672807e+25|6.259776719e+25|6.259776719e+27
7.365751913e+05|4.312956766e+25|7.353096515e+25|9.265826594e+25|6.627243673e+25|6.627243673e+27
7.375750936e+05|4.943816994e+25|8.338998835e+25|9.622615861e+25|7.217055565e+25|7.217055565e+27
7.385977059e+05|4.770149544e+25|8.122387414e+25|9.627017756e+25|7.064590608e+25|7.064590608e+27
7.396959819e+05|4.168613470e+25|7.700417638e+25|9.562615706e+25|6.748585486e+25|6.748585486e+27
7.406392151e+05|5.165200249e+25|7.278693943e+25|9.018021320e+25|6.727655996e+25|6.727655996e+27
7.415799652e+05|4.378993314e+25|7.156979175e+25|9.380489071e+25|6.685335744e+25|6.685335744e+27
7.425082571e+05|4.469780480e+25|7.800848934e+25|9.686916241e+25|6.898869053e+25|6.898869053e+27
7.434712540e+05|4.575710182e+25|7.368240970e+25|9.452998362e+25|6.678050558e+25|6.678050558e+27
7.443608899e+05|4.005145974e+25|7.944386355e+25|9.536140580e+25|6.897969486e+25|6.897969486e+27
7.453885267e+05|5.366956640e+25|7.692278381e+25|9.364501379e+25|6.986409258e+25|6.986409258e+27
7.464117525e+05|3.980635562e+25|6.798315009e+25|9.355809874e+25|6.468954516e+25|6.468954516e+27
7.474118870e+05|4.897002702e+25|7.618673824e+25|9.598420600e+25|6.884706232e+25|6.884706232e+27
7.484498927e+05|5.653638014e+25|7.721441913e+25|9.459691008e+25|7.087289741e+25|7.087289741e+27
7.494359523e+05|4.650578353e+25|7.729943864e+25|9.655451855e+25|6.793137541e+25|6.793137541e+27
