#RRR|Lz25|Lz50|Lz75|Lzmean|
1.181485185e+06|1.168870348e+28|1.631541382e+28|1.988052714e+28|1.505104079e+28|1.505104079e+30
1.199724419e+06|7.484591309e+27|1.588642792e+28|2.083318132e+28|1.429678187e+28|1.429678187e+30
1.215962560e+06|9.813518735e+27|1.636992727e+28|2.214425157e+28|1.520042657e+28|1.520042657e+30
1.232284276e+06|1.219434246e+28|1.870740146e+28|2.232164839e+28|1.651362292e+28|1.651362292e+30
1.247623004e+06|9.917903946e+27|1.787520594e+28|2.256161248e+28|1.620663247e+28|1.620663247e+30
1.261338144e+06|1.061756614e+28|1.876810306e+28|2.301122890e+28|1.665784178e+28|1.665784178e+30
1.276405558e+06|1.108015448e+28|2.035414748e+28|2.400904272e+28|1.728680971e+28|1.728680971e+30
1.291544259e+06|1.157007170e+28|1.983598825e+28|2.462145895e+28|1.772396058e+28|1.772396058e+30
1.305514451e+06|1.209645463e+28|1.816932607e+28|2.420016902e+28|1.701252049e+28|1.701252049e+30
1.319982237e+06|1.445274848e+28|2.067852289e+28|2.512792721e+28|1.856913676e+28|1.856913676e+30
1.331526637e+06|1.069458204e+28|2.027839241e+28|2.564357494e+28|1.770041486e+28|1.770041486e+30
1.344799738e+06|1.172630208e+28|2.193718823e+28|2.638960650e+28|1.876815556e+28|1.876815556e+30
1.359507537e+06|1.166704444e+28|2.329242643e+28|2.799334839e+28|1.976274177e+28|1.976274177e+30
1.371887542e+06|1.484864425e+28|2.097907105e+28|2.710942959e+28|1.988639190e+28|1.988639190e+30
1.384367458e+06|1.309636138e+28|2.224754560e+28|2.825917700e+28|1.999173611e+28|1.999173611e+30
1.396854106e+06|1.269391959e+28|2.367020533e+28|2.819173578e+28|2.032175940e+28|2.032175940e+30
1.409930300e+06|1.337702174e+28|2.298470167e+28|2.889961899e+28|2.024579165e+28|2.024579165e+30
1.422276671e+06|1.648911266e+28|2.554220619e+28|3.003754529e+28|2.279984160e+28|2.279984160e+30
1.432879391e+06|1.405585554e+28|2.410030802e+28|3.036273733e+28|2.189335663e+28|2.189335663e+30
1.442533802e+06|1.205178745e+28|2.099644654e+28|2.962152886e+28|2.034478937e+28|2.034478937e+30
1.453127006e+06|1.499147386e+28|2.464639388e+28|3.089924678e+28|2.153736860e+28|2.153736860e+30
1.465958396e+06|1.493670164e+28|2.385257364e+28|3.120862090e+28|2.203486517e+28|2.203486517e+30
1.477818111e+06|1.456257308e+28|2.679605929e+28|3.155923888e+28|2.279756322e+28|2.279756322e+30
1.488418639e+06|1.759045121e+28|2.527760965e+28|3.316427873e+28|2.378628811e+28|2.378628811e+30
1.500053620e+06|1.475759268e+28|2.709665052e+28|3.281103199e+28|2.355431581e+28|2.355431581e+30
1.510943027e+06|1.480384188e+28|2.676563952e+28|3.397150396e+28|2.374933464e+28|2.374933464e+30
1.522333209e+06|1.818227291e+28|2.711823357e+28|3.380635312e+28|2.462181909e+28|2.462181909e+30
1.530766739e+06|1.672851508e+28|2.841011869e+28|3.498927898e+28|2.530115504e+28|2.530115504e+30
1.540092811e+06|1.597501980e+28|2.739255646e+28|3.453988560e+28|2.460831268e+28|2.460831268e+30
1.550404333e+06|1.447258576e+28|2.750652312e+28|3.505556092e+28|2.417956159e+28|2.417956159e+30
1.560388478e+06|1.643954756e+28|2.749462737e+28|3.552052676e+28|2.509752402e+28|2.509752402e+30
1.571237445e+06|1.875138054e+28|3.023403989e+28|3.586824639e+28|2.615471198e+28|2.615471198e+30
1.579898520e+06|1.516715299e+28|2.923172257e+28|3.620086409e+28|2.543506524e+28|2.543506524e+30
1.589009674e+06|1.815784997e+28|2.992851367e+28|3.742117207e+28|2.690791568e+28|2.690791568e+30
1.599323651e+06|1.616468772e+28|3.156937654e+28|3.805184708e+28|2.628088751e+28|2.628088751e+30
1.609885384e+06|2.114845839e+28|2.879982834e+28|3.569361263e+28|2.699644905e+28|2.699644905e+30
1.618424427e+06|1.917678836e+28|3.378315150e+28|3.863465654e+28|2.836593096e+28|2.836593096e+30
1.626631201e+06|1.708275617e+28|3.095597581e+28|3.816706995e+28|2.706375149e+28|2.706375149e+30
1.635002481e+06|1.739499456e+28|3.091452682e+28|3.920165455e+28|2.759967121e+28|2.759967121e+30
1.645142925e+06|2.452163787e+28|3.316186148e+28|3.983516159e+28|3.025918820e+28|3.025918820e+30
1.654911022e+06|1.619061270e+28|3.170791661e+28|4.073784988e+28|2.826090923e+28|2.826090923e+30
1.664430825e+06|1.779032934e+28|3.054672240e+28|4.068230738e+28|2.806207853e+28|2.806207853e+30
1.672344352e+06|1.773331336e+28|3.115403009e+28|4.124353269e+28|2.818098548e+28|2.818098548e+30
1.679976331e+06|2.101727404e+28|3.231644714e+28|3.992409496e+28|3.026646883e+28|3.026646883e+30
1.688771701e+06|2.240375883e+28|3.287979610e+28|4.053024878e+28|3.002067611e+28|3.002067611e+30
1.696976107e+06|1.820550055e+28|3.696726859e+28|4.275628176e+28|3.053596080e+28|3.053596080e+30
1.704341775e+06|1.946834682e+28|3.358441857e+28|4.108656589e+28|2.936230663e+28|2.936230663e+30
1.712830423e+06|2.089503205e+28|3.444484005e+28|4.222776676e+28|3.105735496e+28|3.105735496e+30
1.722178957e+06|1.543225085e+28|3.459861900e+28|4.282383810e+28|2.939828227e+28|2.939828227e+30
1.730215298e+06|2.022224174e+28|3.342681350e+28|4.384586296e+28|3.072016821e+28|3.072016821e+30
1.737793843e+06|2.323556275e+28|3.449744216e+28|4.413568169e+28|3.204683714e+28|3.204683714e+30
1.746021724e+06|1.621561367e+28|3.378198679e+28|4.414376877e+28|3.085243218e+28|3.085243218e+30
1.755257838e+06|2.289034999e+28|3.816599511e+28|4.558430558e+28|3.309489149e+28|3.309489149e+30
1.762221934e+06|2.492778444e+28|3.809942428e+28|4.563102187e+28|3.462331993e+28|3.462331993e+30
1.770143102e+06|2.540757786e+28|3.634116054e+28|4.673882973e+28|3.380993424e+28|3.380993424e+30
1.777846186e+06|2.547041130e+28|3.928133750e+28|4.632088569e+28|3.375355350e+28|3.375355350e+30
1.785541150e+06|1.889076162e+28|3.443742035e+28|4.730831319e+28|3.245623207e+28|3.245623207e+30
1.793945522e+06|2.011084321e+28|3.690696940e+28|4.624238150e+28|3.230987523e+28|3.230987523e+30
1.800382793e+06|1.753181371e+28|3.694722414e+28|4.718848712e+28|3.169675052e+28|3.169675052e+30
1.808165322e+06|2.365921055e+28|3.963649373e+28|4.831551794e+28|3.522105236e+28|3.522105236e+30
1.815643689e+06|2.745689305e+28|3.893867119e+28|4.802480973e+28|3.592709624e+28|3.592709624e+30
1.821975899e+06|2.072894508e+28|3.564357096e+28|4.672532185e+28|3.278382717e+28|3.278382717e+30
1.829123016e+06|2.163495857e+28|4.250091027e+28|4.990814853e+28|3.556627108e+28|3.556627108e+30
1.836054444e+06|2.352859230e+28|3.509663052e+28|4.803070263e+28|3.408844658e+28|3.408844658e+30
1.843595144e+06|2.259632233e+28|3.846397208e+28|4.882563587e+28|3.418479613e+28|3.418479613e+30
1.850874604e+06|2.287769679e+28|4.247830552e+28|5.028669893e+28|3.564785819e+28|3.564785819e+30
1.857913378e+06|2.877589608e+28|4.271467552e+28|5.089887392e+28|3.858968254e+28|3.858968254e+30
1.865335102e+06|2.755643028e+28|4.111535402e+28|4.996632754e+28|3.728360760e+28|3.728360760e+30
1.873142031e+06|2.461708489e+28|4.086085540e+28|5.146261525e+28|3.605424683e+28|3.605424683e+30
1.880241107e+06|1.855784401e+28|3.749860878e+28|5.226472475e+28|3.485638492e+28|3.485638492e+30
1.887126029e+06|2.799868729e+28|4.112459488e+28|5.220531756e+28|3.801615274e+28|3.801615274e+30
1.893908254e+06|2.890865225e+28|4.393445530e+28|5.309802832e+28|3.872840142e+28|3.872840142e+30
1.900691452e+06|2.718182626e+28|4.068277839e+28|5.241760870e+28|3.809961725e+28|3.809961725e+30
1.907951357e+06|2.556204944e+28|4.084871511e+28|5.272402507e+28|3.773209031e+28|3.773209031e+30
1.914304332e+06|2.613033392e+28|4.477572253e+28|5.413292574e+28|3.867298113e+28|3.867298113e+30
1.919688847e+06|1.968971206e+28|4.043062703e+28|5.206023632e+28|3.509129854e+28|3.509129854e+30
1.926339047e+06|3.003826944e+28|4.938770517e+28|5.544716929e+28|4.189776561e+28|4.189776561e+30
1.933636105e+06|2.814917755e+28|4.631239484e+28|5.543415050e+28|4.019622861e+28|4.019622861e+30
1.940268936e+06|2.459117074e+28|4.361299906e+28|5.477382614e+28|3.938607812e+28|3.938607812e+30
1.947468032e+06|2.050784037e+28|3.802173106e+28|5.269123581e+28|3.574244474e+28|3.574244474e+30
1.953881428e+06|3.076854767e+28|4.714871484e+28|5.677731585e+28|4.207544959e+28|4.207544959e+30
1.959565961e+06|2.405005895e+28|4.505334725e+28|5.603867298e+28|3.879139934e+28|3.879139934e+30
1.964902229e+06|2.558321267e+28|4.063597135e+28|5.348466807e+28|3.889617533e+28|3.889617533e+30
1.970780008e+06|2.697245196e+28|4.791782034e+28|5.757385115e+28|4.095881715e+28|4.095881715e+30
1.977534209e+06|2.661276385e+28|4.425603396e+28|5.657336633e+28|4.054128680e+28|4.054128680e+30
1.984494016e+06|2.923363558e+28|4.573552922e+28|5.862591871e+28|4.143295308e+28|4.143295308e+30
1.990636679e+06|3.194771489e+28|4.827898443e+28|5.745827484e+28|4.187210031e+28|4.187210031e+30
1.997225403e+06|2.716429225e+28|4.674617522e+28|5.976942060e+28|4.168489244e+28|4.168489244e+30
2.003257488e+06|3.120344932e+28|4.871542921e+28|5.789444608e+28|4.290104137e+28|4.290104137e+30
2.009935242e+06|2.584053617e+28|4.671075018e+28|5.752947342e+28|4.113694784e+28|4.113694784e+30
2.016078088e+06|3.182368416e+28|5.101714448e+28|6.109536727e+28|4.527614969e+28|4.527614969e+30
2.021397056e+06|2.857233249e+28|4.808440490e+28|5.959473114e+28|4.132607762e+28|4.132607762e+30
2.027367243e+06|2.336528784e+28|4.774169991e+28|6.153994882e+28|4.243446218e+28|4.243446218e+30
2.033729182e+06|3.264700329e+28|5.049352905e+28|6.130710968e+28|4.481850779e+28|4.481850779e+30
2.039819016e+06|3.201931722e+28|5.172223659e+28|6.319739731e+28|4.587165396e+28|4.587165396e+30
2.046129596e+06|2.394814289e+28|4.464456177e+28|6.045291903e+28|4.109449729e+28|4.109449729e+30
2.052545991e+06|2.791257382e+28|4.560023183e+28|5.984037353e+28|4.142596669e+28|4.142596669e+30
2.058382041e+06|3.215466127e+28|4.935421167e+28|6.158543744e+28|4.526118383e+28|4.526118383e+30
2.063593165e+06|3.013592091e+28|5.019381701e+28|6.116776244e+28|4.491614421e+28|4.491614421e+30
2.068387115e+06|3.122072909e+28|4.963477309e+28|6.015195728e+28|4.472051002e+28|4.472051002e+30
2.073888791e+06|2.467422297e+28|5.141762450e+28|6.449462399e+28|4.485714125e+28|4.485714125e+30
2.079616350e+06|2.807244952e+28|5.506823060e+28|6.490373049e+28|4.669415758e+28|4.669415758e+30
2.085850786e+06|2.809250356e+28|5.238098966e+28|6.306619510e+28|4.426940592e+28|4.426940592e+30
2.091608342e+06|2.484101309e+28|4.609050441e+28|6.141678161e+28|4.221925426e+28|4.221925426e+30
2.096953695e+06|2.556545478e+28|5.143195814e+28|6.430582405e+28|4.278420677e+28|4.278420677e+30
2.102720545e+06|3.444950142e+28|5.525755237e+28|6.495520527e+28|4.804860346e+28|4.804860346e+30
2.108798585e+06|4.020789486e+28|5.417850335e+28|6.511531794e+28|4.926950025e+28|4.926950025e+30
2.114215412e+06|2.920257133e+28|4.964040737e+28|6.231125550e+28|4.544313638e+28|4.544313638e+30
2.119730092e+06|3.064956445e+28|4.729906524e+28|6.533318474e+28|4.548115249e+28|4.548115249e+30
2.124896586e+06|3.319808863e+28|5.520764214e+28|6.713209808e+28|4.875634879e+28|4.875634879e+30
2.130916525e+06|2.479219379e+28|4.791145657e+28|6.675354125e+28|4.475507918e+28|4.475507918e+30
2.136758102e+06|4.319268587e+28|6.159385076e+28|6.900109978e+28|5.349435879e+28|5.349435879e+30
2.141861405e+06|3.257573741e+28|5.087092400e+28|6.784612175e+28|4.692966170e+28|4.692966170e+30
2.146273032e+06|4.009464671e+28|5.744023324e+28|6.714920624e+28|5.229330678e+28|5.229330678e+30
2.152027554e+06|2.183843957e+28|5.424651944e+28|6.886092522e+28|4.661897681e+28|4.661897681e+30
2.157912827e+06|3.062795038e+28|5.200949909e+28|6.603368559e+28|4.742400257e+28|4.742400257e+30
2.163896093e+06|2.981235131e+28|5.852571860e+28|6.986266249e+28|5.027810040e+28|5.027810040e+30
2.168778536e+06|3.301654606e+28|5.785658517e+28|6.822166667e+28|4.980844451e+28|4.980844451e+30
2.174022005e+06|3.093001672e+28|5.292805029e+28|6.579412292e+28|4.697696626e+28|4.697696626e+30
2.179440158e+06|2.830010594e+28|5.114857652e+28|7.060937889e+28|4.783313583e+28|4.783313583e+30
2.184216769e+06|3.883173948e+28|6.134407105e+28|7.160280427e+28|5.278378503e+28|5.278378503e+30
2.189780722e+06|3.047242918e+28|5.417469166e+28|7.180993696e+28|4.894624153e+28|4.894624153e+30
2.195069513e+06|3.212742610e+28|5.046014768e+28|6.929963903e+28|4.812564689e+28|4.812564689e+30
2.199767086e+06|2.977145351e+28|5.258290436e+28|6.657828253e+28|4.791934804e+28|4.791934804e+30
2.204919338e+06|3.500162091e+28|6.092057538e+28|7.151918169e+28|5.173750160e+28|5.173750160e+30
2.210377465e+06|3.344690484e+28|5.610812177e+28|6.687817760e+28|4.955356872e+28|4.955356872e+30
2.215204449e+06|3.809546693e+28|5.846878764e+28|7.077976950e+28|5.293436463e+28|5.293436463e+30
2.219905215e+06|3.426664818e+28|6.152173989e+28|7.240668398e+28|5.250704934e+28|5.250704934e+30
2.224885517e+06|2.863656638e+28|5.724998595e+28|7.308808728e+28|4.973562911e+28|4.973562911e+30
2.230189204e+06|4.097294405e+28|6.735264672e+28|7.529914575e+28|5.576093170e+28|5.576093170e+30
2.235032337e+06|3.180465623e+28|5.786391222e+28|7.155727396e+28|5.052037563e+28|5.052037563e+30
2.239974785e+06|3.306825805e+28|5.690386389e+28|7.328512944e+28|5.034659290e+28|5.034659290e+30
2.245113674e+06|3.868767000e+28|6.152546014e+28|7.381091113e+28|5.445563094e+28|5.445563094e+30
2.250683428e+06|3.621730132e+28|6.168173587e+28|7.440179568e+28|5.378343763e+28|5.378343763e+30
2.255834216e+06|3.120969968e+28|5.173233130e+28|7.149660555e+28|5.157259411e+28|5.157259411e+30
2.260655587e+06|3.463166639e+28|5.548419059e+28|7.705491580e+28|5.167161658e+28|5.167161658e+30
2.264663449e+06|3.815433973e+28|6.074795188e+28|7.592702753e+28|5.566599440e+28|5.566599440e+30
2.269215915e+06|3.517738859e+28|5.774455122e+28|7.442170353e+28|5.208505729e+28|5.208505729e+30
2.274291035e+06|3.406190709e+28|6.350686761e+28|7.630401374e+28|5.491146616e+28|5.491146616e+30
2.279794335e+06|3.479853042e+28|6.173241133e+28|7.644434640e+28|5.479556119e+28|5.479556119e+30
2.284950449e+06|3.769196618e+28|5.865492734e+28|7.706232685e+28|5.368579694e+28|5.368579694e+30
2.289439489e+06|4.055137266e+28|5.983949183e+28|7.787240193e+28|5.669318941e+28|5.669318941e+30
2.294831983e+06|4.820122978e+28|6.905165933e+28|7.853459086e+28|6.024981646e+28|6.024981646e+30
2.299714217e+06|3.492634467e+28|6.164464220e+28|7.468969407e+28|5.409641273e+28|5.409641273e+30
2.304110889e+06|2.887791850e+28|6.144796987e+28|7.690543232e+28|5.354749114e+28|5.354749114e+30
2.307937433e+06|4.039543096e+28|6.343550724e+28|7.834019047e+28|5.619238137e+28|5.619238137e+30
2.313232721e+06|3.696312380e+28|5.584567139e+28|7.887696758e+28|5.409188372e+28|5.409188372e+30
2.318330357e+06|3.607731220e+28|6.431262736e+28|7.818619748e+28|5.506743352e+28|5.506743352e+30
2.322765398e+06|3.361040109e+28|6.643644287e+28|7.966798628e+28|5.584746112e+28|5.584746112e+30
2.327224020e+06|4.051960663e+28|6.857469025e+28|8.206407203e+28|5.852112338e+28|5.852112338e+30
2.331984975e+06|3.226048072e+28|6.501680737e+28|7.876161174e+28|5.682161265e+28|5.682161265e+30
2.336561581e+06|4.252043973e+28|6.577828178e+28|7.908859098e+28|5.903231519e+28|5.903231519e+30
2.341688645e+06|3.614000819e+28|6.065811173e+28|7.809115896e+28|5.595088516e+28|5.595088516e+30
2.345874239e+06|3.804197474e+28|5.927013463e+28|7.663631432e+28|5.442474918e+28|5.442474918e+30
2.350631821e+06|3.904357849e+28|6.226548236e+28|7.937536818e+28|5.717251134e+28|5.717251134e+30
2.354990673e+06|4.029046857e+28|7.082243456e+28|8.143847476e+28|6.029581179e+28|6.029581179e+30
2.359076667e+06|4.220993834e+28|6.692030711e+28|8.250699379e+28|5.869121232e+28|5.869121232e+30
2.363202074e+06|3.500359494e+28|6.611095712e+28|8.391988571e+28|5.824370813e+28|5.824370813e+30
2.367472735e+06|3.314383057e+28|5.820544449e+28|8.047199684e+28|5.417261524e+28|5.417261524e+30
2.372403814e+06|3.611845860e+28|6.472546870e+28|8.008137898e+28|5.707951235e+28|5.707951235e+30
2.376994562e+06|3.195649775e+28|6.058532299e+28|8.168907823e+28|5.587767253e+28|5.587767253e+30
2.381644150e+06|4.880654813e+28|7.325708480e+28|8.543018131e+28|6.377341504e+28|6.377341504e+30
2.386001655e+06|3.124396079e+28|6.927391241e+28|8.565036623e+28|5.805151112e+28|5.805151112e+30
2.390616433e+06|4.037313821e+28|6.845335629e+28|8.260487131e+28|5.987349967e+28|5.987349967e+30
2.395185834e+06|4.502539237e+28|6.925721305e+28|8.362271023e+28|6.174889890e+28|6.174889890e+30
2.399686170e+06|4.533756756e+28|6.616328150e+28|8.414108311e+28|5.983545543e+28|5.983545543e+30
2.404271658e+06|4.725019757e+28|6.820342882e+28|8.251379335e+28|6.030083700e+28|6.030083700e+30
2.409031221e+06|4.608981655e+28|6.810371823e+28|8.292991754e+28|6.150774598e+28|6.150774598e+30
2.413422077e+06|4.578831321e+28|7.294828429e+28|8.721584316e+28|6.405384040e+28|6.405384040e+30
2.417690627e+06|4.095916048e+28|6.520725114e+28|8.691961470e+28|6.154853408e+28|6.154853408e+30
2.421650727e+06|3.745740963e+28|6.355797385e+28|8.720315541e+28|6.010645658e+28|6.010645658e+30
2.425774325e+06|4.024722923e+28|6.588469397e+28|8.857036176e+28|6.082288136e+28|6.082288136e+30
2.429924427e+06|4.969821090e+28|7.092597168e+28|8.571158502e+28|6.465095997e+28|6.465095997e+30
2.434415020e+06|4.237184477e+28|7.071411965e+28|8.334953049e+28|6.279122570e+28|6.279122570e+30
2.438787759e+06|4.060564673e+28|6.671231661e+28|8.855920605e+28|6.090206986e+28|6.090206986e+30
2.443463220e+06|4.553466722e+28|7.310609099e+28|8.892614420e+28|6.307545968e+28|6.307545968e+30
2.447434469e+06|3.633217250e+28|7.206254780e+28|8.752905527e+28|6.174651982e+28|6.174651982e+30
2.451725856e+06|3.172678533e+28|6.513575784e+28|8.705143153e+28|5.795392383e+28|5.795392383e+30
2.456035964e+06|3.832734900e+28|6.889736201e+28|8.618369401e+28|6.140975806e+28|6.140975806e+30
2.460129044e+06|4.256282361e+28|7.041615428e+28|9.016915022e+28|6.381434948e+28|6.381434948e+30
2.464101519e+06|4.350936234e+28|7.051549568e+28|8.482935296e+28|6.380751540e+28|6.380751540e+30
2.468548617e+06|4.549176105e+28|7.519188743e+28|9.084304699e+28|6.419611754e+28|6.419611754e+30
2.472963875e+06|5.001357200e+28|8.026452114e+28|9.160302744e+28|6.839486207e+28|6.839486207e+30
2.477614697e+06|4.271881595e+28|7.528071110e+28|9.147158350e+28|6.579496858e+28|6.579496858e+30
2.481484247e+06|3.944910149e+28|7.457305978e+28|9.160944358e+28|6.348394676e+28|6.348394676e+30
2.485253699e+06|4.805495196e+28|6.917029245e+28|8.837713737e+28|6.429684319e+28|6.429684319e+30
2.488956071e+06|4.404203569e+28|7.375773205e+28|8.974151056e+28|6.544124421e+28|6.544124421e+30
2.492912794e+06|4.471431205e+28|7.530165325e+28|9.385899492e+28|6.563600420e+28|6.563600420e+30
2.496446193e+06|4.816288483e+28|7.375332190e+28|9.114835757e+28|6.607326455e+28|6.607326455e+30
2.501042706e+06|4.119722866e+28|7.259772264e+28|8.690232877e+28|6.263436817e+28|6.263436817e+30
2.505920322e+06|3.820039327e+28|6.776721290e+28|9.111786135e+28|6.188641787e+28|6.188641787e+30
2.509753362e+06|4.478176548e+28|7.377891115e+28|8.980384555e+28|6.488708936e+28|6.488708936e+30
2.513166459e+06|4.533337163e+28|7.447617045e+28|9.499976654e+28|6.587500201e+28|6.587500201e+30
2.517448168e+06|4.504495073e+28|7.246802642e+28|9.282674767e+28|6.670505625e+28|6.670505625e+30
2.521716302e+06|3.950858804e+28|7.888215094e+28|9.492943894e+28|6.761756527e+28|6.761756527e+30
2.526206908e+06|4.757989863e+28|7.776189735e+28|9.502820152e+28|6.837131758e+28|6.837131758e+30
2.530222165e+06|5.122613728e+28|7.910506166e+28|9.564026264e+28|6.948436904e+28|6.948436904e+30
2.533945265e+06|3.783100161e+28|6.416356371e+28|9.123443811e+28|6.199238343e+28|6.199238343e+30
2.537319970e+06|4.228048098e+28|6.833736972e+28|9.371857973e+28|6.422849131e+28|6.422849131e+30
2.540871181e+06|3.966939779e+28|7.852981812e+28|9.735834032e+28|6.934663212e+28|6.934663212e+30
2.544558269e+06|4.305885919e+28|7.833232555e+28|9.495671884e+28|6.889109111e+28|6.889109111e+30
2.549066549e+06|4.664300852e+28|7.555828534e+28|9.290075783e+28|6.788258439e+28|6.788258439e+30
2.553608617e+06|3.844731811e+28|6.555147655e+28|9.311159597e+28|6.353006605e+28|6.353006605e+30
2.557965587e+06|5.238855073e+28|8.032018740e+28|9.413619051e+28|7.116238592e+28|7.116238592e+30
2.561818037e+06|4.698182952e+28|7.181587022e+28|9.543776285e+28|6.831142273e+28|6.831142273e+30
2.566164033e+06|4.898107143e+28|7.973337245e+28|9.650093916e+28|7.144541662e+28|7.144541662e+30
2.570191926e+06|4.330171232e+28|8.526266839e+28|9.865358505e+28|7.127145066e+28|7.127145066e+30
2.573849082e+06|4.882585172e+28|7.816699871e+28|9.972807124e+28|7.128458646e+28|7.128458646e+30
2.577781463e+06|4.836065164e+28|8.356012048e+28|9.735039349e+28|7.192341108e+28|7.192341108e+30
2.582199284e+06|4.907033531e+28|7.594214045e+28|9.897879646e+28|6.985774676e+28|6.985774676e+30
2.585888858e+06|4.742609373e+28|7.765934830e+28|9.891485948e+28|6.995582743e+28|6.995582743e+30
2.589608667e+06|4.786659888e+28|7.719570278e+28|9.891894319e+28|6.938572957e+28|6.938572957e+30
2.593481506e+06|4.341291819e+28|7.521651982e+28|9.646298432e+28|6.800347981e+28|6.800347981e+30
2.597314669e+06|5.047148557e+28|8.108381573e+28|9.723395079e+28|7.247814973e+28|7.247814973e+30
2.601270760e+06|4.393007904e+28|7.701866875e+28|9.876113620e+28|6.715182275e+28|6.715182275e+30
2.604653689e+06|5.423753818e+28|8.147360043e+28|9.883613626e+28|7.342243191e+28|7.342243191e+30
2.608058307e+06|5.120885155e+28|8.556010901e+28|1.017382914e+29|7.310855196e+28|7.310855196e+30
2.611469650e+06|3.285970059e+28|7.917317079e+28|9.818649623e+28|6.694469587e+28|6.694469587e+30
2.614983676e+06|4.586114228e+28|7.799838069e+28|9.793002305e+28|6.960302200e+28|6.960302200e+30
2.618801679e+06|5.289303211e+28|8.975032352e+28|1.028395710e+29|7.491014122e+28|7.491014122e+30
2.622480320e+06|4.556558527e+28|8.864438092e+28|1.047069935e+29|7.453059541e+28|7.453059541e+30
2.626390298e+06|5.638062907e+28|8.720493143e+28|1.023289760e+29|7.498246884e+28|7.498246884e+30
2.630525108e+06|3.792452741e+28|7.758452317e+28|9.853728988e+28|6.789394347e+28|6.789394347e+30
2.634491372e+06|5.393396563e+28|7.625184895e+28|9.503191543e+28|7.184140967e+28|7.184140967e+30
2.638136423e+06|5.052729274e+28|7.396395858e+28|1.006903851e+29|7.093076650e+28|7.093076650e+30
2.641657060e+06|6.275534121e+28|8.151545928e+28|1.014241980e+29|7.436081391e+28|7.436081391e+30
2.645304343e+06|3.976504374e+28|8.313850479e+28|9.997236236e+28|6.994621849e+28|6.994621849e+30
2.649118482e+06|5.130968798e+28|7.883740576e+28|1.005258396e+29|7.181127154e+28|7.181127154e+30
2.652879365e+06|5.125827246e+28|8.721408544e+28|1.031033775e+29|7.466340113e+28|7.466340113e+30
2.656396479e+06|4.072075133e+28|7.790307388e+28|1.040667159e+29|6.928370006e+28|6.928370006e+30
2.660483221e+06|5.157902790e+28|8.483588699e+28|1.042778804e+29|7.521287339e+28|7.521287339e+30
2.663819620e+06|5.169097188e+28|8.447117072e+28|1.054549125e+29|7.613205228e+28|7.613205228e+30
2.666948190e+06|4.899690392e+28|8.548293988e+28|1.054412493e+29|7.534201060e+28|7.534201060e+30
2.670335716e+06|4.221825231e+28|7.941537446e+28|1.037985051e+29|7.227940442e+28|7.227940442e+30
2.674257758e+06|4.620483824e+28|7.698401864e+28|1.040775159e+29|7.277484705e+28|7.277484705e+30
