#RRR|Lz25|Lz50|Lz75|Lzmean|
1.314872977e+06|9.943345288e+27|1.811494942e+28|2.162120123e+28|1.566766416e+28|1.566766416e+30
1.329425933e+06|8.278735615e+27|1.574192426e+28|2.144170144e+28|1.425630834e+28|1.425630834e+30
1.343100743e+06|1.293767560e+28|1.989353304e+28|2.366371676e+28|1.772806443e+28|1.772806443e+30
1.355502624e+06|1.368466815e+28|1.944347524e+28|2.381410577e+28|1.750037472e+28|1.750037472e+30
1.367180583e+06|1.045357978e+28|1.903399147e+28|2.386432255e+28|1.684200864e+28|1.684200864e+30
1.379583165e+06|1.109641306e+28|1.960260111e+28|2.425969639e+28|1.701081857e+28|1.701081857e+30
1.392808615e+06|1.245666757e+28|2.000057248e+28|2.469317070e+28|1.792793471e+28|1.792793471e+30
1.405517737e+06|1.125685565e+28|1.949776099e+28|2.445463256e+28|1.727672140e+28|1.727672140e+30
1.417226139e+06|1.046544330e+28|2.086796059e+28|2.533490339e+28|1.761177933e+28|1.761177933e+30
1.430570342e+06|9.868326047e+27|1.887831591e+28|2.508120029e+28|1.700315078e+28|1.700315078e+30
1.443523133e+06|1.361724901e+28|2.118778614e+28|2.633981356e+28|1.881176046e+28|1.881176046e+30
1.455917227e+06|1.659300290e+28|2.316318520e+28|2.635143059e+28|2.053029330e+28|2.053029330e+30
1.466177880e+06|1.524396980e+28|2.328997123e+28|2.832235708e+28|2.074741282e+28|2.074741282e+30
1.476163441e+06|1.174104035e+28|2.055056288e+28|2.780630121e+28|1.878593736e+28|1.878593736e+30
1.487291014e+06|1.360617370e+28|2.205318652e+28|2.784259362e+28|1.988306667e+28|1.988306667e+30
1.497631198e+06|1.510859207e+28|2.304164163e+28|2.808551359e+28|2.032454269e+28|2.032454269e+30
1.509107536e+06|1.287069974e+28|2.278148252e+28|2.919369987e+28|2.036813427e+28|2.036813427e+30
1.520875483e+06|1.453278918e+28|2.376494511e+28|2.918245700e+28|2.110346377e+28|2.110346377e+30
1.531149368e+06|1.137390631e+28|2.366339333e+28|2.956460337e+28|2.003386627e+28|2.003386627e+30
1.540774575e+06|1.647571208e+28|2.440875282e+28|3.065006233e+28|2.262680655e+28|2.262680655e+30
1.551366833e+06|1.291460713e+28|2.398539763e+28|2.985239951e+28|2.113183807e+28|2.113183807e+30
1.561636948e+06|1.616122586e+28|2.701231325e+28|3.119057762e+28|2.322400193e+28|2.322400193e+30
1.572241244e+06|1.318626142e+28|2.445863415e+28|3.073999960e+28|2.170644632e+28|2.170644632e+30
1.582156914e+06|1.408569086e+28|2.407202849e+28|3.077378541e+28|2.120397986e+28|2.120397986e+30
1.591332647e+06|1.721596761e+28|2.462297007e+28|3.296840049e+28|2.329362763e+28|2.329362763e+30
1.602529020e+06|1.539891814e+28|2.512479257e+28|3.197967523e+28|2.280325987e+28|2.280325987e+30
1.611492520e+06|1.705138308e+28|2.845849560e+28|3.377452596e+28|2.474346788e+28|2.474346788e+30
1.619958577e+06|1.182907448e+28|2.548836254e+28|3.318646088e+28|2.240709479e+28|2.240709479e+30
1.629003106e+06|1.779349739e+28|2.931306005e+28|3.481482898e+28|2.555484518e+28|2.555484518e+30
1.638067864e+06|1.604774928e+28|2.817877875e+28|3.261141030e+28|2.414828388e+28|2.414828388e+30
1.647096099e+06|1.847964819e+28|2.715834629e+28|3.534637040e+28|2.530322517e+28|2.530322517e+30
1.655693549e+06|1.846127670e+28|2.918242508e+28|3.495290317e+28|2.531703329e+28|2.531703329e+30
1.665431547e+06|1.345731751e+28|2.371122165e+28|3.462598485e+28|2.306805687e+28|2.306805687e+30
1.674946476e+06|1.477306287e+28|2.790016678e+28|3.491209606e+28|2.454857233e+28|2.454857233e+30
1.684199513e+06|1.562785172e+28|2.834984892e+28|3.614619337e+28|2.463529308e+28|2.463529308e+30
1.693222043e+06|2.065963398e+28|2.891198048e+28|3.540981850e+28|2.652735339e+28|2.652735339e+30
1.701515273e+06|1.760354703e+28|2.967691847e+28|3.682999863e+28|2.587386338e+28|2.587386338e+30
1.709369299e+06|1.751731733e+28|3.125755554e+28|3.692492845e+28|2.692592684e+28|2.692592684e+30
1.719165179e+06|1.670376609e+28|3.085309733e+28|3.818591070e+28|2.724132044e+28|2.724132044e+30
1.726799286e+06|1.494312083e+28|2.849509519e+28|3.703095896e+28|2.569173376e+28|2.569173376e+30
1.734412462e+06|2.010056238e+28|3.063098058e+28|3.748929019e+28|2.724289748e+28|2.724289748e+30
1.742837162e+06|2.129211568e+28|3.149307028e+28|3.923299484e+28|2.855096697e+28|2.855096697e+30
1.750721752e+06|2.317274189e+28|3.185005268e+28|3.997144104e+28|2.927273889e+28|2.927273889e+30
1.758639723e+06|1.814209835e+28|3.154396116e+28|3.928361255e+28|2.813440693e+28|2.813440693e+30
1.766261961e+06|1.969042180e+28|3.288367284e+28|4.005288086e+28|2.861597617e+28|2.861597617e+30
1.774368986e+06|1.882003769e+28|3.179370318e+28|4.010040957e+28|2.817642825e+28|2.817642825e+30
1.783016622e+06|1.596209356e+28|2.875062804e+28|3.961354282e+28|2.672412722e+28|2.672412722e+30
1.790516064e+06|1.632651057e+28|3.066495033e+28|3.909674182e+28|2.727441624e+28|2.727441624e+30
1.798420368e+06|1.875007185e+28|3.124904162e+28|4.042195890e+28|2.861579207e+28|2.861579207e+30
1.807201317e+06|2.381533877e+28|3.403938661e+28|4.262193724e+28|3.106572093e+28|3.106572093e+30
1.814883487e+06|2.168341475e+28|3.595032718e+28|4.193148360e+28|3.068469147e+28|3.068469147e+30
1.820969225e+06|1.611541112e+28|3.236727283e+28|4.114550188e+28|2.851798870e+28|2.851798870e+30
1.828708611e+06|2.065803808e+28|3.483395372e+28|4.249567833e+28|3.047886539e+28|3.047886539e+30
1.835756944e+06|2.248252810e+28|3.456643469e+28|4.323100493e+28|3.097039411e+28|3.097039411e+30
1.844118693e+06|1.932177985e+28|3.406747823e+28|4.200265560e+28|3.105349914e+28|3.105349914e+30
1.851464538e+06|1.965087605e+28|3.619883237e+28|4.344351448e+28|3.160956382e+28|3.160956382e+30
1.859113297e+06|2.349240489e+28|3.593301443e+28|4.399763816e+28|3.221045879e+28|3.221045879e+30
1.865462277e+06|1.647670821e+28|3.276238578e+28|4.352918962e+28|2.946657956e+28|2.946657956e+30
1.872366742e+06|2.224416901e+28|3.573840931e+28|4.463114957e+28|3.240439788e+28|3.240439788e+30
1.879479367e+06|2.021526940e+28|3.269895822e+28|4.484791828e+28|3.040035740e+28|3.040035740e+30
1.886711223e+06|2.094688368e+28|3.784004237e+28|4.544207703e+28|3.165760299e+28|3.165760299e+30
1.894671447e+06|2.499866652e+28|3.720933523e+28|4.472818687e+28|3.365217889e+28|3.365217889e+30
1.901540425e+06|2.155263071e+28|3.628199326e+28|4.720981091e+28|3.328644374e+28|3.328644374e+30
1.908217800e+06|2.095861165e+28|3.665756137e+28|4.377205440e+28|3.178793708e+28|3.178793708e+30
1.914788614e+06|2.535647159e+28|4.084499952e+28|4.747743077e+28|3.507522880e+28|3.507522880e+30
1.921942940e+06|1.956630094e+28|3.500404196e+28|4.822218724e+28|3.271960425e+28|3.271960425e+30
1.928949707e+06|2.161094672e+28|3.671357947e+28|4.538592736e+28|3.296919258e+28|3.296919258e+30
1.935263885e+06|2.387392063e+28|3.982450379e+28|4.646382273e+28|3.510866640e+28|3.510866640e+30
1.941828845e+06|2.717231676e+28|4.052654380e+28|4.835737844e+28|3.566254262e+28|3.566254262e+30
1.948355250e+06|2.127718439e+28|3.709638600e+28|4.813776209e+28|3.345447344e+28|3.345447344e+30
1.955837452e+06|1.471859851e+28|3.120790051e+28|4.586201842e+28|2.942984308e+28|2.942984308e+30
1.962782315e+06|2.519893545e+28|3.973890463e+28|4.920743042e+28|3.580293161e+28|3.580293161e+30
1.969247323e+06|2.177045669e+28|4.014780203e+28|4.959621635e+28|3.464896254e+28|3.464896254e+30
1.975489090e+06|1.828973411e+28|3.751264863e+28|4.666774711e+28|3.348268070e+28|3.348268070e+30
1.981397023e+06|2.713134817e+28|4.313126765e+28|5.052476156e+28|3.688556958e+28|3.688556958e+30
1.988570948e+06|2.712979525e+28|4.099489056e+28|5.213625975e+28|3.707007019e+28|3.707007019e+30
1.995233434e+06|2.648344258e+28|4.380880357e+28|5.073864957e+28|3.835201129e+28|3.835201129e+30
2.000958864e+06|2.401990428e+28|3.979156671e+28|5.033740510e+28|3.618193586e+28|3.618193586e+30
2.006543492e+06|2.738774457e+28|3.889462515e+28|4.934000717e+28|3.658651184e+28|3.658651184e+30
2.012865872e+06|2.365421439e+28|4.311625225e+28|5.271870767e+28|3.755782232e+28|3.755782232e+30
2.018505281e+06|2.438136986e+28|4.103457094e+28|5.229076852e+28|3.624400494e+28|3.624400494e+30
2.025193658e+06|2.763503467e+28|4.083527115e+28|5.107373070e+28|3.735976077e+28|3.735976077e+30
2.031239333e+06|2.863701613e+28|4.497066886e+28|5.320130169e+28|3.940463218e+28|3.940463218e+30
2.038260248e+06|2.165462893e+28|3.804861532e+28|4.966290722e+28|3.537780389e+28|3.537780389e+30
2.044838755e+06|2.687238440e+28|4.261317477e+28|5.287306322e+28|3.814244765e+28|3.814244765e+30
2.050701372e+06|1.932029553e+28|4.044726416e+28|5.365236857e+28|3.642526743e+28|3.642526743e+30
2.056584827e+06|2.578597286e+28|4.098365705e+28|5.351610537e+28|3.780337025e+28|3.780337025e+30
2.062389980e+06|2.386651329e+28|4.222526130e+28|5.411182235e+28|3.791361287e+28|3.791361287e+30
2.069048325e+06|2.178344045e+28|3.873832676e+28|5.475131117e+28|3.565015958e+28|3.565015958e+30
2.074376289e+06|1.854289176e+28|4.342337636e+28|5.384667970e+28|3.679143004e+28|3.679143004e+30
2.080980037e+06|2.665754730e+28|4.612182960e+28|5.266279318e+28|3.920104687e+28|3.920104687e+30
2.086985752e+06|3.173689892e+28|4.588859456e+28|5.478147434e+28|4.151903614e+28|4.151903614e+30
2.092095898e+06|3.092885666e+28|5.155175153e+28|5.704593760e+28|4.334393195e+28|4.334393195e+30
2.098040748e+06|2.551423403e+28|4.410046019e+28|5.599713753e+28|3.943650207e+28|3.943650207e+30
2.104698350e+06|2.979138603e+28|4.611767447e+28|5.587041259e+28|4.092454361e+28|4.092454361e+30
2.110286524e+06|3.025267533e+28|4.662211458e+28|5.505205497e+28|4.122150643e+28|4.122150643e+30
2.115686467e+06|2.685800284e+28|4.506038577e+28|5.590244133e+28|4.041170540e+28|4.041170540e+30
2.121126382e+06|2.561542958e+28|4.406472997e+28|5.824454701e+28|4.008201908e+28|4.008201908e+30
2.126358794e+06|2.592534114e+28|4.399319754e+28|5.754017855e+28|4.045090058e+28|4.045090058e+30
2.132025841e+06|2.178868609e+28|4.552191501e+28|5.751802968e+28|3.882329826e+28|3.882329826e+30
2.138279643e+06|3.352465541e+28|4.791111677e+28|5.900726115e+28|4.442049569e+28|4.442049569e+30
2.144389368e+06|2.885429070e+28|4.671386123e+28|5.635405632e+28|4.169837803e+28|4.169837803e+30
2.150045021e+06|2.477314494e+28|4.764518462e+28|5.752578221e+28|4.136932048e+28|4.136932048e+30
2.155007482e+06|2.407580276e+28|4.532781961e+28|5.915122918e+28|4.012523309e+28|4.012523309e+30
2.160470204e+06|2.725266364e+28|4.942888227e+28|6.015307323e+28|4.274562829e+28|4.274562829e+30
2.166255479e+06|3.136037836e+28|4.584704832e+28|5.941140967e+28|4.291723105e+28|4.291723105e+30
2.170401948e+06|2.988003286e+28|4.562273840e+28|5.815623760e+28|4.151186979e+28|4.151186979e+30
2.175671569e+06|2.172219964e+28|4.023055475e+28|5.874988006e+28|3.869241029e+28|3.869241029e+30
2.181665639e+06|3.300248648e+28|5.392283706e+28|6.138817956e+28|4.621648484e+28|4.621648484e+30
2.187953102e+06|3.006654469e+28|5.065271015e+28|6.128852747e+28|4.424298988e+28|4.424298988e+30
2.193334160e+06|3.361591013e+28|4.966872638e+28|6.185645112e+28|4.416226760e+28|4.416226760e+30
2.198798926e+06|3.781724419e+28|5.396400309e+28|6.311949906e+28|4.717788880e+28|4.717788880e+30
2.204720303e+06|3.333165807e+28|5.153710707e+28|6.012802918e+28|4.491461756e+28|4.491461756e+30
2.209859097e+06|2.720182067e+28|4.802306425e+28|6.053691606e+28|4.259091808e+28|4.259091808e+30
2.215217406e+06|2.324148498e+28|4.913643527e+28|6.008608792e+28|4.216411520e+28|4.216411520e+30
2.220229736e+06|2.377034011e+28|3.982398657e+28|6.070879119e+28|4.003681841e+28|4.003681841e+30
2.225370359e+06|3.962264661e+28|5.475478201e+28|6.513520723e+28|4.992612458e+28|4.992612458e+30
2.230316437e+06|2.354044936e+28|4.335456413e+28|6.201325363e+28|4.151553594e+28|4.151553594e+30
2.235318743e+06|3.511713772e+28|5.474991491e+28|6.298534222e+28|4.828993750e+28|4.828993750e+30
2.240425833e+06|3.679297286e+28|5.171681310e+28|6.191140772e+28|4.525837782e+28|4.525837782e+30
2.245853580e+06|3.036429442e+28|5.281096492e+28|6.293528856e+28|4.682404386e+28|4.682404386e+30
2.251377142e+06|2.244899923e+28|5.047037027e+28|6.546195023e+28|4.371590283e+28|4.371590283e+30
2.257532396e+06|3.154402686e+28|5.464462805e+28|6.690975017e+28|4.735496344e+28|4.735496344e+30
2.262736187e+06|2.914914717e+28|4.940963795e+28|6.426855031e+28|4.555382600e+28|4.555382600e+30
2.267742753e+06|3.077391277e+28|5.217509151e+28|6.636407122e+28|4.652421123e+28|4.652421123e+30
2.272131233e+06|3.473510266e+28|5.191604631e+28|6.515752948e+28|4.723040203e+28|4.723040203e+30
2.277010912e+06|3.502216973e+28|5.230842454e+28|6.437770994e+28|4.757007971e+28|4.757007971e+30
2.281746111e+06|3.031168439e+28|5.259620372e+28|6.796011771e+28|4.723893301e+28|4.723893301e+30
2.286704828e+06|3.288028533e+28|5.533187709e+28|6.623157340e+28|4.766342503e+28|4.766342503e+30
2.291320877e+06|2.873222589e+28|4.832267851e+28|6.210323146e+28|4.442013345e+28|4.442013345e+30
2.296153345e+06|3.881023498e+28|5.921070388e+28|6.805072360e+28|5.253671890e+28|5.253671890e+30
2.301300808e+06|3.370856679e+28|5.690702132e+28|6.815721295e+28|4.934190155e+28|4.934190155e+30
2.306194519e+06|2.714275224e+28|4.518087821e+28|6.615946387e+28|4.484439174e+28|4.484439174e+30
2.310389791e+06|3.053288885e+28|5.508480299e+28|6.854731812e+28|4.883967877e+28|4.883967877e+30
2.315233684e+06|2.737605054e+28|4.917557272e+28|6.644951038e+28|4.623289343e+28|4.623289343e+30
2.320332961e+06|3.587570124e+28|5.380109170e+28|6.707727162e+28|4.915419844e+28|4.915419844e+30
2.325881619e+06|3.297782694e+28|5.713683720e+28|7.077566433e+28|5.000584612e+28|5.000584612e+30
2.331347244e+06|2.625979078e+28|5.320731164e+28|6.736582016e+28|4.562568503e+28|4.562568503e+30
2.336074149e+06|3.620581227e+28|5.941418846e+28|6.974513572e+28|5.130589989e+28|5.130589989e+30
2.340847464e+06|3.043341433e+28|5.200365549e+28|6.817913359e+28|4.761252894e+28|4.761252894e+30
2.346370538e+06|4.016303130e+28|5.980006045e+28|7.107423356e+28|5.137156965e+28|5.137156965e+30
2.351142130e+06|4.083300637e+28|5.933614671e+28|7.093810563e+28|5.243659627e+28|5.243659627e+30
2.355853578e+06|2.843422343e+28|5.343932409e+28|6.965076522e+28|4.802624714e+28|4.802624714e+30
2.361106247e+06|4.135055717e+28|5.998840689e+28|6.942696845e+28|5.206184489e+28|5.206184489e+30
2.365492864e+06|3.024639851e+28|5.482682805e+28|7.109401681e+28|4.944222813e+28|4.944222813e+30
2.370500386e+06|2.977783935e+28|5.227645146e+28|7.148123733e+28|4.751199365e+28|4.751199365e+30
2.375384167e+06|4.134451289e+28|6.401128208e+28|7.144498363e+28|5.583165110e+28|5.583165110e+30
2.379840041e+06|2.648318080e+28|5.622535316e+28|7.096213967e+28|4.925460018e+28|4.925460018e+30
2.384048002e+06|3.349655490e+28|5.939621272e+28|6.990080122e+28|5.061049292e+28|5.061049292e+30
2.388488798e+06|4.062589104e+28|5.969372236e+28|7.099665646e+28|5.551870130e+28|5.551870130e+30
2.393315943e+06|3.298473004e+28|6.119778099e+28|7.400706452e+28|5.237988019e+28|5.237988019e+30
2.397585269e+06|4.264929103e+28|5.862980992e+28|7.300999930e+28|5.397066812e+28|5.397066812e+30
2.402058034e+06|3.706912476e+28|6.003253635e+28|7.467135706e+28|5.365527657e+28|5.365527657e+30
2.406028740e+06|4.023899528e+28|6.163560227e+28|7.267896481e+28|5.405264477e+28|5.405264477e+30
2.410761057e+06|3.438583317e+28|6.025186206e+28|7.393722668e+28|5.252502561e+28|5.252502561e+30
2.415453146e+06|4.040897545e+28|5.594084265e+28|7.280429291e+28|5.391923628e+28|5.391923628e+30
2.420267766e+06|2.958497477e+28|5.460840902e+28|6.939830827e+28|4.934916966e+28|4.934916966e+30
2.425053202e+06|2.857754211e+28|5.255687656e+28|7.334616509e+28|4.944422867e+28|4.944422867e+30
2.429005797e+06|3.757206023e+28|6.082255487e+28|7.630500709e+28|5.518049687e+28|5.518049687e+30
2.434173839e+06|4.235838278e+28|6.448889695e+28|7.735642693e+28|5.639170422e+28|5.639170422e+30
2.439358766e+06|2.787439605e+28|5.327759272e+28|7.097190955e+28|4.914561210e+28|4.914561210e+30
2.443922756e+06|3.752429692e+28|5.218885012e+28|7.499136710e+28|5.037075481e+28|5.037075481e+30
2.448343752e+06|4.270640830e+28|6.362483209e+28|7.757420490e+28|5.706916913e+28|5.706916913e+30
2.452835594e+06|3.364424593e+28|6.129916531e+28|7.642445173e+28|5.336169514e+28|5.336169514e+30
2.456533559e+06|3.725502821e+28|6.615819617e+28|7.713922672e+28|5.657639796e+28|5.657639796e+30
2.460484727e+06|3.158102537e+28|5.446238158e+28|7.620512064e+28|5.156649607e+28|5.156649607e+30
2.464888030e+06|3.265627851e+28|5.645898966e+28|7.376225302e+28|5.281622889e+28|5.281622889e+30
2.469135715e+06|3.850920464e+28|6.668356679e+28|7.899079346e+28|5.742759039e+28|5.742759039e+30
2.473999093e+06|4.216456269e+28|6.701722435e+28|7.767269110e+28|5.805326026e+28|5.805326026e+30
2.478174525e+06|4.793999347e+28|6.819574421e+28|7.750670654e+28|5.969113976e+28|5.969113976e+30
2.482983145e+06|2.625986345e+28|6.486328135e+28|7.958832935e+28|5.410925105e+28|5.410925105e+30
2.487379440e+06|3.926071888e+28|5.773585649e+28|7.721210392e+28|5.436722451e+28|5.436722451e+30
2.491502896e+06|4.080722132e+28|6.547999716e+28|7.988793688e+28|5.899013010e+28|5.899013010e+30
2.496298264e+06|3.942338986e+28|5.882295790e+28|7.540750341e+28|5.356765714e+28|5.356765714e+30
2.500632873e+06|3.819769032e+28|6.151691756e+28|7.966595812e+28|5.665509931e+28|5.665509931e+30
2.504749465e+06|3.716976514e+28|6.208453450e+28|8.099619694e+28|5.646762754e+28|5.646762754e+30
2.509304331e+06|3.629345062e+28|6.467911412e+28|8.075171457e+28|5.685064782e+28|5.685064782e+30
2.513789394e+06|3.936354831e+28|6.849270397e+28|7.826519642e+28|6.042753081e+28|6.042753081e+30
2.517787682e+06|2.857088112e+28|6.257426020e+28|7.826295145e+28|5.284820753e+28|5.284820753e+30
2.521951626e+06|4.676559068e+28|6.316793212e+28|7.929712616e+28|5.819373472e+28|5.819373472e+30
2.526240093e+06|4.960321478e+28|6.947397585e+28|8.109559098e+28|6.195042866e+28|6.195042866e+30
2.530562688e+06|3.250608144e+28|6.176254121e+28|7.751488685e+28|5.361524805e+28|5.361524805e+30
2.534700257e+06|3.673532940e+28|6.287398584e+28|8.111314785e+28|5.746908328e+28|5.746908328e+30
2.539236466e+06|4.050907002e+28|6.973349511e+28|8.238096542e+28|5.983179792e+28|5.983179792e+30
2.542902960e+06|4.009662650e+28|6.975105185e+28|8.252869283e+28|6.016940330e+28|6.016940330e+30
2.546476689e+06|4.756664492e+28|6.616572038e+28|8.159360952e+28|5.991657776e+28|5.991657776e+30
2.551020655e+06|3.868188467e+28|6.035975068e+28|8.061058212e+28|5.897117719e+28|5.897117719e+30
2.555552926e+06|4.590674105e+28|6.798781342e+28|8.242009974e+28|6.110766395e+28|6.110766395e+30
2.559811025e+06|3.858915000e+28|6.805115737e+28|8.493413970e+28|6.124069505e+28|6.124069505e+30
2.564087627e+06|3.092414017e+28|6.193615739e+28|8.470310061e+28|5.774641113e+28|5.774641113e+30
2.567850016e+06|3.643229071e+28|7.254567537e+28|8.282902181e+28|6.010651034e+28|6.010651034e+30
2.571706868e+06|3.056832595e+28|5.769376682e+28|8.268929849e+28|5.515734310e+28|5.515734310e+30
2.575684220e+06|3.814372722e+28|7.031171355e+28|8.541156311e+28|6.073757173e+28|6.073757173e+30
2.579895111e+06|4.954065467e+28|7.068857741e+28|8.671884629e+28|6.631758975e+28|6.631758975e+30
2.583960865e+06|4.660596560e+28|6.469587100e+28|8.129354981e+28|6.083360344e+28|6.083360344e+30
2.588841317e+06|4.704011131e+28|7.313474385e+28|8.619182582e+28|6.291363971e+28|6.291363971e+30
2.593228731e+06|4.054298178e+28|7.018203892e+28|8.668325459e+28|6.160773932e+28|6.160773932e+30
2.597430722e+06|4.360362544e+28|6.757465332e+28|8.258516430e+28|6.099325983e+28|6.099325983e+30
2.601270414e+06|4.756033960e+28|7.169439242e+28|8.612398841e+28|6.304281722e+28|6.304281722e+30
2.605267740e+06|4.503093406e+28|7.554594845e+28|8.513469975e+28|6.329484921e+28|6.329484921e+30
2.609708286e+06|3.385872018e+28|6.873344644e+28|8.249702840e+28|5.975928468e+28|5.975928468e+30
2.614102806e+06|4.146861000e+28|6.704600303e+28|8.404632495e+28|6.112516756e+28|6.112516756e+30
2.618296654e+06|4.076357892e+28|6.697670498e+28|8.701563748e+28|6.189532285e+28|6.189532285e+30
2.621771628e+06|3.550933547e+28|6.935919563e+28|8.439666821e+28|5.955691411e+28|5.955691411e+30
2.625305030e+06|2.939614514e+28|5.995438287e+28|8.548852299e+28|5.653526463e+28|5.653526463e+30
2.628938224e+06|3.268575616e+28|6.281334453e+28|8.908059003e+28|5.854810461e+28|5.854810461e+30
2.633091658e+06|4.806723765e+28|7.577376911e+28|8.874177616e+28|6.627356933e+28|6.627356933e+30
2.637185298e+06|4.166088555e+28|7.836842802e+28|8.880081268e+28|6.423044847e+28|6.423044847e+30
2.640822617e+06|3.055127799e+28|6.838778517e+28|8.813539771e+28|6.109130348e+28|6.109130348e+30
2.644756709e+06|5.436655994e+28|7.653273482e+28|8.880689971e+28|6.815925366e+28|6.815925366e+30
2.649005240e+06|4.513206881e+28|7.077408773e+28|8.898757602e+28|6.324386326e+28|6.324386326e+30
2.654019759e+06|3.699015981e+28|6.952572646e+28|9.022266432e+28|6.295465717e+28|6.295465717e+30
2.657901829e+06|4.338875429e+28|6.692778677e+28|9.128076189e+28|6.278134999e+28|6.278134999e+30
2.661667721e+06|4.391213915e+28|7.219507609e+28|8.729468598e+28|6.302261857e+28|6.302261857e+30
2.666049794e+06|4.472289964e+28|7.647151650e+28|9.145894676e+28|6.822110102e+28|6.822110102e+30
2.669961367e+06|4.861107872e+28|7.395802742e+28|9.240622260e+28|6.756568585e+28|6.756568585e+30
2.673034315e+06|4.743389339e+28|7.199736246e+28|8.945552551e+28|6.680660444e+28|6.680660444e+30
2.676416718e+06|3.793373514e+28|6.549706029e+28|9.082949171e+28|6.299307552e+28|6.299307552e+30
2.680260183e+06|4.627634128e+28|7.581404397e+28|9.225365721e+28|6.787123537e+28|6.787123537e+30
2.684009749e+06|4.171119262e+28|6.234402073e+28|8.839240945e+28|6.171556310e+28|6.171556310e+30
2.687751964e+06|4.360745247e+28|8.267300341e+28|9.420835017e+28|6.793245508e+28|6.793245508e+30
2.691007404e+06|4.078388564e+28|6.901402795e+28|8.682435863e+28|6.307226568e+28|6.307226568e+30
2.694351318e+06|3.383532689e+28|7.037631946e+28|8.951750726e+28|6.198594624e+28|6.198594624e+30
2.697836099e+06|3.637905188e+28|6.786400771e+28|8.756582835e+28|6.136092316e+28|6.136092316e+30
2.702295662e+06|4.000797731e+28|7.441559260e+28|9.374782985e+28|6.487229430e+28|6.487229430e+30
2.706337702e+06|4.473892258e+28|7.515616962e+28|9.273309112e+28|6.790004860e+28|6.790004860e+30
2.710561518e+06|5.650487013e+28|7.647805506e+28|9.610784435e+28|7.204374560e+28|7.204374560e+30
