#RRR|Lz25|Lz50|Lz75|Lzmean|
9.874885063e+05|4.877396098e+27|8.834288645e+27|1.032220256e+28|7.548130721e+27|7.548130721e+29
1.003771976e+06|5.444062440e+27|9.059262867e+27|1.029228693e+28|7.838969722e+27|7.838969722e+29
1.019024024e+06|4.845179056e+27|8.309987010e+27|1.086503838e+28|7.428009215e+27|7.428009215e+29
1.033419186e+06|5.082711116e+27|8.943663025e+27|1.119049925e+28|7.830981415e+27|7.830981415e+29
1.050307568e+06|4.755922493e+27|8.627162870e+27|1.143921762e+28|7.880873522e+27|7.880873522e+29
1.064637303e+06|6.589932045e+27|9.863359161e+27|1.202294306e+28|8.763619622e+27|8.763619622e+29
1.080569020e+06|6.390991819e+27|1.027015978e+28|1.204276695e+28|9.032884118e+27|9.032884118e+29
1.095397931e+06|4.996632004e+27|9.180995328e+27|1.157347141e+28|8.116437698e+27|8.116437698e+29
1.108570672e+06|6.452073437e+27|9.396622248e+27|1.283645966e+28|9.127039139e+27|9.127039139e+29
1.120749567e+06|5.867808654e+27|1.096970783e+28|1.343826534e+28|9.516725793e+27|9.516725793e+29
1.132513849e+06|6.377726201e+27|1.155581316e+28|1.332915292e+28|9.653290713e+27|9.653290713e+29
1.145358025e+06|6.774111339e+27|1.144687761e+28|1.382949161e+28|1.005600847e+28|1.005600847e+30
1.158678271e+06|8.197930162e+27|1.141085262e+28|1.397358849e+28|1.047924482e+28|1.047924482e+30
1.171888240e+06|5.633761245e+27|1.027821125e+28|1.412390213e+28|9.479643454e+27|9.479643454e+29
1.184202508e+06|6.005847660e+27|1.035288044e+28|1.440746115e+28|9.875201590e+27|9.875201590e+29
1.194459955e+06|6.092888624e+27|1.231161058e+28|1.491062690e+28|1.043388186e+28|1.043388186e+30
1.207842068e+06|8.584729407e+27|1.309651120e+28|1.525687566e+28|1.138545359e+28|1.138545359e+30
1.219614423e+06|7.671246099e+27|1.225512353e+28|1.515614762e+28|1.082195565e+28|1.082195565e+30
1.229874938e+06|7.288691902e+27|1.265444722e+28|1.571118196e+28|1.128424537e+28|1.128424537e+30
1.239788980e+06|7.712999622e+27|1.305659143e+28|1.573324894e+28|1.145604294e+28|1.145604294e+30
1.250517648e+06|6.787976082e+27|1.249703367e+28|1.675985917e+28|1.146795045e+28|1.146795045e+30
1.260553517e+06|9.202668528e+27|1.383721724e+28|1.641940616e+28|1.241793365e+28|1.241793365e+30
1.271104199e+06|6.526994853e+27|1.487944247e+28|1.718625577e+28|1.190047544e+28|1.190047544e+30
1.281566657e+06|8.880957378e+27|1.364059536e+28|1.702084145e+28|1.232491850e+28|1.232491850e+30
1.292131992e+06|8.262522462e+27|1.329754538e+28|1.740828804e+28|1.222062314e+28|1.222062314e+30
1.303017688e+06|7.903896838e+27|1.360865655e+28|1.699872704e+28|1.214328808e+28|1.214328808e+30
1.314466133e+06|7.999994172e+27|1.404029420e+28|1.755047273e+28|1.237960063e+28|1.237960063e+30
1.323110224e+06|7.585847516e+27|1.451655310e+28|1.832315245e+28|1.299890135e+28|1.299890135e+30
1.331627977e+06|1.011804850e+28|1.572004902e+28|1.845044847e+28|1.367080238e+28|1.367080238e+30
1.340817535e+06|7.864496892e+27|1.380221363e+28|1.857190943e+28|1.277917001e+28|1.277917001e+30
1.349570094e+06|8.095847207e+27|1.640964401e+28|1.938009879e+28|1.371963145e+28|1.371963145e+30
1.358715392e+06|1.002172087e+28|1.481841751e+28|1.843356827e+28|1.347018107e+28|1.347018107e+30
1.367417385e+06|1.039235301e+28|1.499087187e+28|1.970332029e+28|1.416235092e+28|1.416235092e+30
1.376453747e+06|8.766798126e+27|1.567632528e+28|1.939751406e+28|1.377060590e+28|1.377060590e+30
1.385310898e+06|1.089213744e+28|1.804464182e+28|2.046996402e+28|1.509254486e+28|1.509254486e+30
1.394008719e+06|1.110802263e+28|1.661374718e+28|2.013661476e+28|1.492652180e+28|1.492652180e+30
1.403279177e+06|1.087614761e+28|1.652389937e+28|2.018963571e+28|1.493078153e+28|1.493078153e+30
1.412497891e+06|9.270470361e+27|1.613480257e+28|2.065939505e+28|1.427891064e+28|1.427891064e+30
1.420629338e+06|8.636385495e+27|1.631005512e+28|2.025774472e+28|1.431444307e+28|1.431444307e+30
1.429545043e+06|8.295151118e+27|1.630611607e+28|2.121330407e+28|1.440496137e+28|1.440496137e+30
1.437640195e+06|1.001473641e+28|1.614111963e+28|2.137370692e+28|1.516460375e+28|1.516460375e+30
1.445990061e+06|9.636066133e+27|1.697031648e+28|2.157445661e+28|1.522795619e+28|1.522795619e+30
1.453670170e+06|9.958987744e+27|1.752699558e+28|2.219914135e+28|1.578198331e+28|1.578198331e+30
1.461302648e+06|1.073625608e+28|1.936301013e+28|2.183248505e+28|1.637698957e+28|1.637698957e+30
1.468215050e+06|1.180490659e+28|1.936275627e+28|2.310518395e+28|1.697682310e+28|1.697682310e+30
1.476291494e+06|1.146460383e+28|1.807185761e+28|2.278057363e+28|1.609360741e+28|1.609360741e+30
1.483938776e+06|9.218111359e+27|1.757991786e+28|2.167676068e+28|1.533960024e+28|1.533960024e+30
1.491130961e+06|1.083278247e+28|1.852298744e+28|2.327065860e+28|1.647120983e+28|1.647120983e+30
1.497953269e+06|1.138558502e+28|1.928487204e+28|2.324434828e+28|1.678283936e+28|1.678283936e+30
1.505279037e+06|1.124975057e+28|1.948773238e+28|2.362591797e+28|1.723988938e+28|1.723988938e+30
1.514595733e+06|1.202538495e+28|1.875864949e+28|2.462592847e+28|1.701717371e+28|1.701717371e+30
1.521921689e+06|1.157053039e+28|1.830273902e+28|2.370230997e+28|1.686933944e+28|1.686933944e+30
1.529691160e+06|1.174762674e+28|1.894627879e+28|2.387599707e+28|1.758973513e+28|1.758973513e+30
1.536889508e+06|1.171716949e+28|1.993457440e+28|2.455646006e+28|1.770973438e+28|1.770973438e+30
1.544407482e+06|1.045317609e+28|2.053437952e+28|2.411624597e+28|1.733106772e+28|1.733106772e+30
1.551900000e+06|1.353238190e+28|1.967905237e+28|2.531916481e+28|1.793187676e+28|1.793187676e+30
1.558519695e+06|1.111109031e+28|1.986415350e+28|2.442706347e+28|1.751615696e+28|1.751615696e+30
1.565508636e+06|1.032384010e+28|1.788467421e+28|2.594340203e+28|1.737561539e+28|1.737561539e+30
1.572353931e+06|1.290902534e+28|2.045763000e+28|2.489286528e+28|1.837736994e+28|1.837736994e+30
1.578718808e+06|9.716785461e+27|1.850462832e+28|2.565014474e+28|1.768962751e+28|1.768962751e+30
1.584983406e+06|1.462194630e+28|2.305672461e+28|2.697371307e+28|1.966692715e+28|1.966692715e+30
1.590725719e+06|1.287981814e+28|2.327163036e+28|2.672648188e+28|1.949439528e+28|1.949439528e+30
1.597304455e+06|1.291040934e+28|2.244323998e+28|2.703083813e+28|1.972682068e+28|1.972682068e+30
1.604003835e+06|1.118837462e+28|2.226640835e+28|2.709251857e+28|1.874475254e+28|1.874475254e+30
1.610935162e+06|1.181436056e+28|1.885714899e+28|2.539769378e+28|1.733938741e+28|1.733938741e+30
1.617891320e+06|1.708024431e+28|2.293274817e+28|2.713579768e+28|2.053474077e+28|2.053474077e+30
1.624476868e+06|1.501806913e+28|2.343126458e+28|2.754238820e+28|2.043192583e+28|2.043192583e+30
1.631097441e+06|1.493000377e+28|2.148243240e+28|2.778287865e+28|2.005671347e+28|2.005671347e+30
1.638088819e+06|1.381621133e+28|2.258314566e+28|2.773230451e+28|2.003415867e+28|2.003415867e+30
1.644898914e+06|1.233087323e+28|1.984691067e+28|2.827881958e+28|1.933799849e+28|1.933799849e+30
1.651486808e+06|1.076504442e+28|2.295582495e+28|2.805533492e+28|1.962136704e+28|1.962136704e+30
1.657791573e+06|1.271415805e+28|2.372411117e+28|2.839894915e+28|1.969916768e+28|1.969916768e+30
1.663639417e+06|1.390203566e+28|2.382383817e+28|2.822431759e+28|2.102047698e+28|2.102047698e+30
1.669129421e+06|1.153508164e+28|2.047444506e+28|2.689594236e+28|1.889930899e+28|1.889930899e+30
1.675494649e+06|1.779854735e+28|2.405344994e+28|2.994160056e+28|2.209497471e+28|2.209497471e+30
1.681870006e+06|1.420978225e+28|2.411560825e+28|2.947978727e+28|2.124786026e+28|2.124786026e+30
1.688133416e+06|1.352601864e+28|2.440749262e+28|2.935285168e+28|2.080610615e+28|2.080610615e+30
1.693448894e+06|1.274922264e+28|2.315477516e+28|2.928065962e+28|2.065957225e+28|2.065957225e+30
1.698460022e+06|1.175860903e+28|2.312272501e+28|3.015615462e+28|2.041188098e+28|2.041188098e+30
1.704195602e+06|1.458206561e+28|2.563454220e+28|3.052169147e+28|2.208513061e+28|2.208513061e+30
1.710405910e+06|1.435674891e+28|2.480829669e+28|2.957905412e+28|2.168484974e+28|2.168484974e+30
1.716820525e+06|1.528274507e+28|2.706068786e+28|3.135607849e+28|2.338749490e+28|2.338749490e+30
1.722654875e+06|1.530407542e+28|2.458080510e+28|3.147448008e+28|2.210211896e+28|2.210211896e+30
1.728431618e+06|1.566819870e+28|2.509547913e+28|3.001909229e+28|2.241145349e+28|2.241145349e+30
1.733604822e+06|1.534947359e+28|2.658174132e+28|3.101005049e+28|2.338503863e+28|2.338503863e+30
1.739436639e+06|1.272505644e+28|2.641414937e+28|3.133224822e+28|2.216851581e+28|2.216851581e+30
1.745241345e+06|1.547244928e+28|2.553391167e+28|3.245444687e+28|2.257690486e+28|2.257690486e+30
1.751156301e+06|1.622494812e+28|2.343697447e+28|3.075509983e+28|2.236867342e+28|2.236867342e+30
1.756423803e+06|1.592159731e+28|2.481921138e+28|3.190198805e+28|2.308965040e+28|2.308965040e+30
1.762662667e+06|1.305459404e+28|2.520295572e+28|3.051496351e+28|2.159497035e+28|2.159497035e+30
1.768687349e+06|1.500414905e+28|2.542349958e+28|3.234664910e+28|2.302129109e+28|2.302129109e+30
1.774038661e+06|1.882142503e+28|2.792431341e+28|3.361672619e+28|2.430465428e+28|2.430465428e+30
1.779947878e+06|1.388719036e+28|2.348375140e+28|3.340504357e+28|2.285513957e+28|2.285513957e+30
1.785719256e+06|1.418714754e+28|2.482960527e+28|3.183539919e+28|2.223076674e+28|2.223076674e+30
1.790364821e+06|1.468472658e+28|2.758047082e+28|3.353124275e+28|2.328375309e+28|2.328375309e+30
1.795569583e+06|1.548820041e+28|2.736637594e+28|3.300894913e+28|2.372499398e+28|2.372499398e+30
1.800647043e+06|1.777837816e+28|2.820530440e+28|3.271746420e+28|2.448632703e+28|2.448632703e+30
1.805507423e+06|1.774029633e+28|2.901826490e+28|3.472374055e+28|2.536716128e+28|2.536716128e+30
1.810497328e+06|1.684848827e+28|2.884629092e+28|3.455600239e+28|2.484676996e+28|2.484676996e+30
1.816574290e+06|1.531280715e+28|2.665723099e+28|3.370236668e+28|2.409111961e+28|2.409111961e+30
1.821929611e+06|1.567953447e+28|2.774675454e+28|3.447995817e+28|2.470970068e+28|2.470970068e+30
1.826507231e+06|1.374856700e+28|2.761648358e+28|3.556963751e+28|2.441555715e+28|2.441555715e+30
1.832036413e+06|1.653763727e+28|2.821731303e+28|3.538450501e+28|2.498482495e+28|2.498482495e+30
1.836819581e+06|1.840270159e+28|2.766754345e+28|3.245972602e+28|2.537377536e+28|2.537377536e+30
1.842038887e+06|1.676775406e+28|2.907284399e+28|3.468187641e+28|2.493105128e+28|2.493105128e+30
1.846851287e+06|1.715590321e+28|2.957716901e+28|3.614026269e+28|2.569610861e+28|2.569610861e+30
1.851787598e+06|1.792142463e+28|2.946739929e+28|3.505257370e+28|2.555320427e+28|2.555320427e+30
1.856851907e+06|1.660700189e+28|3.213544207e+28|3.717202088e+28|2.724680947e+28|2.724680947e+30
1.862668586e+06|1.692037018e+28|2.656546048e+28|3.517017705e+28|2.498761879e+28|2.498761879e+30
1.867641796e+06|1.878327807e+28|2.743803481e+28|3.683965537e+28|2.559333956e+28|2.559333956e+30
1.873199995e+06|1.704271085e+28|2.760699047e+28|3.513754036e+28|2.528716961e+28|2.528716961e+30
1.877899591e+06|1.614349644e+28|2.809924001e+28|3.617073701e+28|2.569437457e+28|2.569437457e+30
1.883084358e+06|1.950808170e+28|3.158998532e+28|3.655833554e+28|2.682759020e+28|2.682759020e+30
1.887587816e+06|1.934815887e+28|3.037885250e+28|3.715516780e+28|2.640201894e+28|2.640201894e+30
1.892038772e+06|1.768747443e+28|2.916528106e+28|3.590580020e+28|2.638526858e+28|2.638526858e+30
1.897212767e+06|1.593510900e+28|2.978542709e+28|3.759112339e+28|2.626517486e+28|2.626517486e+30
1.902249035e+06|1.707949656e+28|2.916622190e+28|3.793852664e+28|2.697739866e+28|2.697739866e+30
1.907295743e+06|1.606542860e+28|2.870630047e+28|3.797088701e+28|2.593394361e+28|2.593394361e+30
1.911985451e+06|1.650950003e+28|2.789485552e+28|3.755682953e+28|2.627703507e+28|2.627703507e+30
1.916466994e+06|1.585820616e+28|3.077159495e+28|3.922526996e+28|2.700996732e+28|2.700996732e+30
1.921310046e+06|1.973721909e+28|3.139583399e+28|3.843959380e+28|2.756595250e+28|2.756595250e+30
1.925621662e+06|1.998160245e+28|3.384779614e+28|3.817851879e+28|2.821018720e+28|2.821018720e+30
1.930236419e+06|1.513455402e+28|3.208779966e+28|3.863594606e+28|2.660725273e+28|2.660725273e+30
1.935255278e+06|2.104154862e+28|3.254829781e+28|3.803794925e+28|2.845344144e+28|2.845344144e+30
1.939688630e+06|2.082866225e+28|3.066736393e+28|3.966074985e+28|2.878466852e+28|2.878466852e+30
1.943596999e+06|1.587748830e+28|2.888537541e+28|3.914032253e+28|2.674158850e+28|2.674158850e+30
1.948385803e+06|2.042912799e+28|3.518941911e+28|3.978726720e+28|2.975736468e+28|2.975736468e+30
1.953325127e+06|2.007039815e+28|3.245486289e+28|4.014320661e+28|2.855390528e+28|2.855390528e+30
1.958107334e+06|2.009008683e+28|3.223382209e+28|3.942640003e+28|2.886003929e+28|2.886003929e+30
1.962647524e+06|2.096521717e+28|3.528134271e+28|4.062262362e+28|2.948465149e+28|2.948465149e+30
1.968034197e+06|2.121267167e+28|3.223340773e+28|4.046418801e+28|2.936890442e+28|2.936890442e+30
1.972619199e+06|1.836958507e+28|2.928061174e+28|3.952514136e+28|2.744294469e+28|2.744294469e+30
1.976325856e+06|2.132408453e+28|3.082722866e+28|4.067674829e+28|2.954112267e+28|2.954112267e+30
1.980662039e+06|2.004062645e+28|3.425860796e+28|4.164493059e+28|2.976195253e+28|2.976195253e+30
1.985336402e+06|2.254872592e+28|3.546212718e+28|4.130791288e+28|3.089848048e+28|3.089848048e+30
1.990030018e+06|1.908551623e+28|3.267742994e+28|4.040512511e+28|2.909529231e+28|2.909529231e+30
1.994689608e+06|1.731070662e+28|3.276802687e+28|4.095878289e+28|2.886987434e+28|2.886987434e+30
1.999000650e+06|1.731066213e+28|3.401084786e+28|4.139692992e+28|2.848100185e+28|2.848100185e+30
2.003523265e+06|1.781381890e+28|2.946711109e+28|4.110480663e+28|2.791208224e+28|2.791208224e+30
2.007734691e+06|1.731832326e+28|3.126026871e+28|4.044442441e+28|2.814177184e+28|2.814177184e+30
2.012001005e+06|2.272667365e+28|3.416631668e+28|4.219262748e+28|3.062967019e+28|3.062967019e+30
2.016251998e+06|2.345259350e+28|3.321993320e+28|4.233878870e+28|3.096487171e+28|3.096487171e+30
2.020641237e+06|1.790521787e+28|3.386119395e+28|4.354166466e+28|3.018481966e+28|3.018481966e+30
2.025304304e+06|2.365989419e+28|3.533389577e+28|4.227174229e+28|3.115665430e+28|3.115665430e+30
2.029361739e+06|1.773711811e+28|3.281876687e+28|4.302801831e+28|2.966809471e+28|2.966809471e+30
2.033370936e+06|2.000161941e+28|3.357334541e+28|4.292609147e+28|3.070662012e+28|3.070662012e+30
2.037852112e+06|2.094712155e+28|3.560031329e+28|4.387901564e+28|3.195129281e+28|3.195129281e+30
2.042489083e+06|1.771732758e+28|3.272532518e+28|4.332307369e+28|2.989470424e+28|2.989470424e+30
2.046464127e+06|2.130774645e+28|3.363197989e+28|4.401662763e+28|3.033799479e+28|3.033799479e+30
2.050625587e+06|1.799599236e+28|3.569209328e+28|4.310804955e+28|3.100842792e+28|3.100842792e+30
2.054078813e+06|2.071015344e+28|3.657508102e+28|4.428547482e+28|3.165515944e+28|3.165515944e+30
2.057373260e+06|2.000663668e+28|3.837425986e+28|4.534449769e+28|3.183946928e+28|3.183946928e+30
2.061992077e+06|2.593934007e+28|3.694398974e+28|4.180978979e+28|3.286866878e+28|3.286866878e+30
2.066214875e+06|1.911438682e+28|3.996479252e+28|4.580432152e+28|3.214393762e+28|3.214393762e+30
2.070178551e+06|1.934810487e+28|3.539521192e+28|4.445547385e+28|3.085626093e+28|3.085626093e+30
2.074504010e+06|2.263728433e+28|3.846927978e+28|4.577518326e+28|3.409085539e+28|3.409085539e+30
2.079394096e+06|2.294507044e+28|3.595992104e+28|4.557075570e+28|3.240036528e+28|3.240036528e+30
2.084022490e+06|2.586747374e+28|3.636285224e+28|4.348565031e+28|3.298473585e+28|3.298473585e+30
2.088204674e+06|1.936390735e+28|3.105446483e+28|4.218634280e+28|2.987881069e+28|2.987881069e+30
2.092157596e+06|2.684478135e+28|3.570341041e+28|4.624736013e+28|3.328761188e+28|3.328761188e+30
2.096238460e+06|2.157090364e+28|3.438717978e+28|4.433643624e+28|3.143840188e+28|3.143840188e+30
2.100191414e+06|2.979409173e+28|3.850291343e+28|4.648441995e+28|3.597221222e+28|3.597221222e+30
2.104256030e+06|2.371289312e+28|4.106398669e+28|4.604962246e+28|3.377123368e+28|3.377123368e+30
2.108591606e+06|2.119028436e+28|3.636841486e+28|4.599260577e+28|3.228823147e+28|3.228823147e+30
2.112566030e+06|2.360676236e+28|3.813847305e+28|4.655769650e+28|3.369388291e+28|3.369388291e+30
2.116294698e+06|2.319308665e+28|3.734783027e+28|4.607204588e+28|3.296207167e+28|3.296207167e+30
2.120045872e+06|2.267447343e+28|3.866505024e+28|4.719135546e+28|3.423660812e+28|3.423660812e+30
2.124271532e+06|2.077667721e+28|3.909636859e+28|4.744985825e+28|3.377276714e+28|3.377276714e+30
2.128645147e+06|1.491028390e+28|3.708793955e+28|4.708498478e+28|3.100192789e+28|3.100192789e+30
2.132457873e+06|1.764249821e+28|3.236863409e+28|4.624776901e+28|3.068452767e+28|3.068452767e+30
2.136047275e+06|2.139552981e+28|3.602471332e+28|4.590701013e+28|3.263163154e+28|3.263163154e+30
2.139673000e+06|2.216467509e+28|3.518689806e+28|4.769241008e+28|3.319947218e+28|3.319947218e+30
2.143756394e+06|2.893107494e+28|4.024027434e+28|4.880552156e+28|3.717011998e+28|3.717011998e+30
2.147775991e+06|1.953087410e+28|4.000525119e+28|4.726435478e+28|3.403261476e+28|3.403261476e+30
2.151293155e+06|2.018871496e+28|3.882072274e+28|4.843042812e+28|3.456104108e+28|3.456104108e+30
2.154785203e+06|2.668293804e+28|3.906675674e+28|4.667476222e+28|3.477369986e+28|3.477369986e+30
2.158396153e+06|1.916824766e+28|3.663996982e+28|4.912541553e+28|3.352122369e+28|3.352122369e+30
2.162337700e+06|2.357886244e+28|4.101513748e+28|4.989154418e+28|3.569475934e+28|3.569475934e+30
2.166486491e+06|2.728258138e+28|3.984603369e+28|5.071993763e+28|3.696084689e+28|3.696084689e+30
2.170481476e+06|1.910565738e+28|3.707333338e+28|4.782360267e+28|3.303335493e+28|3.303335493e+30
2.174215161e+06|2.074459004e+28|3.615565985e+28|4.854871503e+28|3.324767135e+28|3.324767135e+30
2.177646244e+06|1.931765549e+28|3.994730670e+28|5.043151696e+28|3.420388403e+28|3.420388403e+30
2.181434145e+06|3.064882297e+28|4.303055617e+28|4.975472677e+28|3.843987607e+28|3.843987607e+30
2.184982532e+06|2.567221890e+28|4.167966317e+28|4.997524481e+28|3.664615993e+28|3.664615993e+30
2.189079859e+06|2.552389872e+28|4.379144645e+28|4.987472117e+28|3.650168137e+28|3.650168137e+30
2.192953251e+06|2.443540153e+28|3.985495280e+28|4.975031393e+28|3.597491034e+28|3.597491034e+30
2.196798606e+06|1.908378977e+28|3.939436106e+28|4.902422768e+28|3.401995020e+28|3.401995020e+30
2.200111831e+06|2.562963276e+28|4.407017658e+28|5.040657621e+28|3.755153007e+28|3.755153007e+30
2.203653765e+06|2.608584102e+28|4.224603987e+28|5.092296774e+28|3.701000073e+28|3.701000073e+30
2.207349118e+06|2.730182522e+28|4.220954137e+28|5.065298411e+28|3.786133370e+28|3.786133370e+30
2.211067206e+06|2.327241895e+28|3.982168523e+28|4.913224280e+28|3.557612451e+28|3.557612451e+30
2.215587849e+06|2.903293639e+28|4.416749794e+28|5.210924210e+28|3.877104967e+28|3.877104967e+30
2.220000213e+06|2.439897562e+28|4.195314722e+28|5.287493934e+28|3.732210911e+28|3.732210911e+30
2.224113361e+06|2.974111382e+28|4.069038948e+28|5.134647087e+28|3.823887413e+28|3.823887413e+30
2.227498834e+06|2.493037104e+28|3.687729833e+28|4.683393242e+28|3.472804208e+28|3.472804208e+30
2.230480679e+06|2.555685910e+28|4.292253454e+28|5.202571758e+28|3.777347408e+28|3.777347408e+30
2.234062246e+06|2.083363246e+28|3.819894176e+28|5.028242246e+28|3.504009375e+28|3.504009375e+30
2.237508508e+06|2.562541424e+28|4.211418416e+28|5.160897120e+28|3.744122735e+28|3.744122735e+30
2.241462178e+06|2.213368028e+28|3.721940708e+28|4.886276969e+28|3.469852623e+28|3.469852623e+30
2.245294594e+06|2.200038234e+28|4.196699541e+28|5.210898640e+28|3.757571309e+28|3.757571309e+30
2.248745612e+06|2.365427259e+28|4.213323344e+28|5.359728127e+28|3.717354537e+28|3.717354537e+30
2.252811413e+06|2.371954779e+28|3.895241406e+28|5.183670915e+28|3.684536640e+28|3.684536640e+30
2.256235332e+06|3.455027678e+28|4.307485602e+28|5.348954360e+28|3.984377194e+28|3.984377194e+30
2.259620152e+06|2.601626695e+28|4.579963541e+28|5.423480115e+28|3.911608511e+28|3.911608511e+30
2.262638882e+06|2.551944074e+28|4.310812468e+28|5.318425773e+28|3.804162083e+28|3.804162083e+30
2.265719706e+06|1.910770031e+28|4.565579987e+28|5.327879314e+28|3.687517948e+28|3.687517948e+30
2.269316263e+06|1.896284674e+28|3.984013660e+28|5.249053700e+28|3.618114753e+28|3.618114753e+30
2.273166888e+06|2.241210876e+28|4.273213968e+28|5.306027078e+28|3.644682351e+28|3.644682351e+30
2.276838357e+06|2.435654336e+28|4.602357160e+28|5.538025567e+28|3.953851317e+28|3.953851317e+30
2.280268112e+06|2.482638786e+28|4.359360739e+28|5.274180483e+28|3.800568185e+28|3.800568185e+30
2.283122541e+06|3.156810218e+28|4.639940165e+28|5.373778957e+28|4.190464805e+28|4.190464805e+30
2.286678364e+06|2.318100174e+28|4.576213416e+28|5.530261171e+28|3.903237713e+28|3.903237713e+30
2.290145318e+06|2.493247101e+28|3.944398048e+28|5.491327663e+28|3.778450623e+28|3.778450623e+30
2.293698293e+06|2.592536504e+28|4.180737238e+28|5.516536864e+28|3.873533024e+28|3.873533024e+30
2.297744071e+06|3.320829648e+28|4.606092990e+28|5.561313893e+28|4.184771127e+28|4.184771127e+30
2.301186132e+06|3.077457129e+28|4.891993469e+28|5.656906144e+28|4.217249954e+28|4.217249954e+30
2.304512614e+06|3.087399769e+28|4.407996466e+28|5.352096896e+28|3.958516849e+28|3.958516849e+30
2.307841461e+06|2.966800104e+28|4.655386798e+28|5.501974523e+28|4.073881808e+28|4.073881808e+30
2.311315805e+06|2.053805079e+28|4.484648344e+28|5.540735584e+28|3.863147002e+28|3.863147002e+30
2.314737553e+06|2.676194272e+28|4.056538420e+28|5.186757576e+28|3.745206626e+28|3.745206626e+30
2.317908200e+06|2.399042856e+28|4.574085042e+28|5.540372751e+28|3.984589347e+28|3.984589347e+30
2.321326134e+06|3.086041198e+28|4.973853096e+28|5.755180127e+28|4.294179040e+28|4.294179040e+30
2.324723709e+06|2.980441670e+28|4.420061669e+28|5.526567727e+28|4.104542611e+28|4.104542611e+30
2.327890643e+06|3.038504331e+28|4.479300299e+28|5.609329814e+28|4.069610658e+28|4.069610658e+30
2.331256851e+06|2.622238793e+28|4.083890512e+28|5.677334916e+28|3.940945083e+28|3.940945083e+30
2.334745746e+06|2.652464894e+28|4.928647576e+28|5.794377377e+28|4.125509397e+28|4.125509397e+30
2.338107541e+06|2.593748200e+28|4.522502518e+28|5.578737775e+28|3.979333384e+28|3.979333384e+30
2.341672473e+06|2.914633451e+28|4.779701113e+28|5.702376559e+28|4.128246127e+28|4.128246127e+30
2.345826033e+06|2.864633627e+28|5.053539640e+28|5.830442752e+28|4.274303270e+28|4.274303270e+30
2.349346734e+06|3.595696133e+28|4.948786101e+28|5.824086155e+28|4.414043464e+28|4.414043464e+30
2.352722930e+06|3.400099838e+28|4.747090013e+28|5.842887997e+28|4.377476414e+28|4.377476414e+30
2.356414526e+06|3.079163663e+28|4.261990138e+28|5.788180892e+28|4.104506736e+28|4.104506736e+30
2.359770811e+06|2.796619563e+28|4.362456682e+28|5.643694445e+28|4.012239759e+28|4.012239759e+30
2.362866637e+06|2.654509138e+28|4.409165441e+28|5.767341501e+28|4.016759155e+28|4.016759155e+30
2.366080537e+06|2.402678062e+28|4.107956746e+28|5.746284694e+28|3.933758020e+28|3.933758020e+30
2.369354096e+06|2.690660116e+28|4.520830406e+28|5.631866016e+28|4.089675607e+28|4.089675607e+30
2.372311492e+06|2.150939754e+28|4.309001729e+28|5.699084124e+28|3.930654040e+28|3.930654040e+30
2.375021594e+06|3.387514745e+28|4.682463581e+28|5.909211129e+28|4.249518874e+28|4.249518874e+30
2.377936695e+06|3.152677655e+28|5.022872317e+28|5.981865946e+28|4.428174361e+28|4.428174361e+30
