#RRR|Lz25|Lz50|Lz75|Lzmean|
1.418962845e+06|4.143044881e+27|7.541219361e+27|1.016292631e+28|7.009096004e+27|7.009096004e+29
1.431705260e+06|6.067833690e+27|8.968911880e+27|1.050556017e+28|7.935255152e+27|7.935255152e+29
1.444529053e+06|5.711294817e+27|8.795076738e+27|1.010971708e+28|7.698866551e+27|7.698866551e+29
1.457638394e+06|5.551944454e+27|8.649891517e+27|1.054382526e+28|7.736390016e+27|7.736390016e+29
1.471734108e+06|3.949620519e+27|9.338612313e+27|1.109683335e+28|7.561301807e+27|7.561301807e+29
1.483208005e+06|4.576926977e+27|8.327399086e+27|1.083226729e+28|7.545102788e+27|7.545102788e+29
1.496698949e+06|5.632752938e+27|9.345298101e+27|1.144318786e+28|8.307820212e+27|8.307820212e+29
1.508646939e+06|4.477161015e+27|7.598074122e+27|1.065289641e+28|7.385616225e+27|7.385616225e+29
1.519964658e+06|5.892979371e+27|9.522843151e+27|1.188400739e+28|8.430574311e+27|8.430574311e+29
1.532474798e+06|6.707208986e+27|9.554900831e+27|1.176956443e+28|8.777814816e+27|8.777814816e+29
1.544158585e+06|6.011542113e+27|9.946237362e+27|1.198807197e+28|8.787085930e+27|8.787085930e+29
1.555171827e+06|6.309833741e+27|1.003074597e+28|1.228189703e+28|8.912224202e+27|8.912224202e+29
1.565431298e+06|5.550795171e+27|9.908761223e+27|1.207278486e+28|8.672312470e+27|8.672312470e+29
1.576852446e+06|6.158271759e+27|1.002958341e+28|1.262364948e+28|8.896428104e+27|8.896428104e+29
1.587272306e+06|6.899823102e+27|1.062055843e+28|1.270484243e+28|9.420276733e+27|9.420276733e+29
1.598536716e+06|4.739459377e+27|9.485839732e+27|1.259440271e+28|8.618593014e+27|8.618593014e+29
1.609389090e+06|6.368604403e+27|1.061708186e+28|1.320602298e+28|9.549704228e+27|9.549704228e+29
1.620628867e+06|6.198036148e+27|1.042036507e+28|1.339423616e+28|9.401903828e+27|9.401903828e+29
1.631355170e+06|5.187473718e+27|9.143948491e+27|1.287228591e+28|8.764226245e+27|8.764226245e+29
1.640980290e+06|6.948682906e+27|1.109968227e+28|1.345345833e+28|9.831927894e+27|9.831927894e+29
1.650820468e+06|6.923806764e+27|1.133079188e+28|1.424140928e+28|1.013811413e+28|1.013811413e+30
1.660718591e+06|5.930675076e+27|1.172404283e+28|1.396552627e+28|9.875158426e+27|9.875158426e+29
1.669775421e+06|7.368345957e+27|1.105756332e+28|1.430601031e+28|1.026256155e+28|1.026256155e+30
1.680250105e+06|5.290016720e+27|1.057624559e+28|1.400878058e+28|9.507676123e+27|9.507676123e+29
1.691522907e+06|7.783361480e+27|1.201400535e+28|1.468840608e+28|1.090069771e+28|1.090069771e+30
1.701337584e+06|7.084518913e+27|1.160795495e+28|1.411363093e+28|1.029655554e+28|1.029655554e+30
1.710857162e+06|8.201576896e+27|1.265351800e+28|1.504063937e+28|1.107332384e+28|1.107332384e+30
1.719287839e+06|6.839092419e+27|1.209022063e+28|1.489893432e+28|1.066002849e+28|1.066002849e+30
1.727079579e+06|6.341288944e+27|1.262573164e+28|1.535923790e+28|1.078816910e+28|1.078816910e+30
1.735921076e+06|6.131226754e+27|1.088537174e+28|1.458802837e+28|1.023117150e+28|1.023117150e+30
1.744489336e+06|8.202934667e+27|1.152110801e+28|1.501208724e+28|1.091879051e+28|1.091879051e+30
1.754134415e+06|7.201716535e+27|1.286717768e+28|1.550795529e+28|1.111051696e+28|1.111051696e+30
1.765149266e+06|7.172337924e+27|1.126192882e+28|1.554314587e+28|1.097354659e+28|1.097354659e+30
1.774870156e+06|6.988282148e+27|1.247491540e+28|1.620610316e+28|1.121044678e+28|1.121044678e+30
1.783580086e+06|7.555762063e+27|1.345490916e+28|1.634321855e+28|1.163232916e+28|1.163232916e+30
1.792054730e+06|5.939592169e+27|1.245901723e+28|1.585848208e+28|1.093653367e+28|1.093653367e+30
1.799927406e+06|8.872379939e+27|1.301384452e+28|1.659383805e+28|1.218281267e+28|1.218281267e+30
1.807831751e+06|7.264294121e+27|1.329621095e+28|1.636299429e+28|1.150058737e+28|1.150058737e+30
1.815250198e+06|8.853858612e+27|1.281376684e+28|1.582505566e+28|1.183260066e+28|1.183260066e+30
1.824086710e+06|6.411546705e+27|1.233901365e+28|1.674864304e+28|1.145078312e+28|1.145078312e+30
1.832360337e+06|1.055302748e+28|1.425283317e+28|1.701918493e+28|1.289839029e+28|1.289839029e+30
1.840904458e+06|7.154826103e+27|1.408586244e+28|1.759837309e+28|1.212446228e+28|1.212446228e+30
1.849766175e+06|1.100014022e+28|1.531408693e+28|1.737040889e+28|1.357785986e+28|1.357785986e+30
1.857563245e+06|7.520007100e+27|1.389741817e+28|1.686432044e+28|1.180674440e+28|1.180674440e+30
1.866150678e+06|8.105494569e+27|1.335595765e+28|1.721243984e+28|1.221118558e+28|1.221118558e+30
1.873829420e+06|8.171930763e+27|1.371232549e+28|1.816500378e+28|1.279746897e+28|1.279746897e+30
1.881716414e+06|7.853552142e+27|1.301482481e+28|1.745311939e+28|1.216021833e+28|1.216021833e+30
1.889432049e+06|7.274791987e+27|1.556275548e+28|1.857255139e+28|1.275121249e+28|1.275121249e+30
1.897263258e+06|9.283109246e+27|1.514583452e+28|1.799820219e+28|1.334962354e+28|1.334962354e+30
1.904509834e+06|7.865204257e+27|1.367444079e+28|1.825282083e+28|1.271917671e+28|1.271917671e+30
1.912382249e+06|9.023127451e+27|1.376981932e+28|1.847482929e+28|1.297119181e+28|1.297119181e+30
1.920037075e+06|7.969018722e+27|1.534338252e+28|1.857816757e+28|1.304751906e+28|1.304751906e+30
1.927897361e+06|8.469645973e+27|1.537783708e+28|1.898981844e+28|1.321441294e+28|1.321441294e+30
1.935258648e+06|8.048927981e+27|1.451195328e+28|1.901922481e+28|1.304144050e+28|1.304144050e+30
1.942691357e+06|9.557134716e+27|1.469179244e+28|1.827174741e+28|1.339501799e+28|1.339501799e+30
1.949933392e+06|9.658675437e+27|1.582998037e+28|1.918179587e+28|1.387022528e+28|1.387022528e+30
1.957569350e+06|1.060221376e+28|1.624752773e+28|1.932879792e+28|1.454903325e+28|1.454903325e+30
1.964804560e+06|9.607268505e+27|1.602800639e+28|1.968243408e+28|1.417874320e+28|1.417874320e+30
1.971629123e+06|9.397429254e+27|1.670207953e+28|1.990888153e+28|1.425337415e+28|1.425337415e+30
1.978194604e+06|8.503290538e+27|1.548167044e+28|1.972626484e+28|1.386474084e+28|1.386474084e+30
1.985930660e+06|9.784479796e+27|1.537299768e+28|1.953633551e+28|1.403545824e+28|1.403545824e+30
1.993614034e+06|1.003679528e+28|1.569755324e+28|1.992500826e+28|1.415981911e+28|1.415981911e+30
2.000495699e+06|1.058813045e+28|1.665179007e+28|1.983405723e+28|1.456451668e+28|1.456451668e+30
2.008111961e+06|8.200328642e+27|1.605477567e+28|2.017635826e+28|1.410716961e+28|1.410716961e+30
2.014969467e+06|9.152850265e+27|1.593255322e+28|2.000980088e+28|1.435598514e+28|1.435598514e+30
2.021683441e+06|1.169931741e+28|1.835817644e+28|2.100105771e+28|1.549542383e+28|1.549542383e+30
2.028624066e+06|9.332587002e+27|1.765417423e+28|2.108484848e+28|1.511974911e+28|1.511974911e+30
2.034970712e+06|9.619433518e+27|1.551596259e+28|2.101469739e+28|1.470326047e+28|1.470326047e+30
2.041019401e+06|1.029854601e+28|1.781916038e+28|2.099426069e+28|1.538294575e+28|1.538294575e+30
2.048122344e+06|9.110341692e+27|1.633370179e+28|2.122503991e+28|1.445400179e+28|1.445400179e+30
2.054468683e+06|1.100992680e+28|1.624761689e+28|2.081919255e+28|1.515973196e+28|1.515973196e+30
2.061075473e+06|7.475154166e+27|1.530577235e+28|2.101895513e+28|1.398713633e+28|1.398713633e+30
2.068023922e+06|1.011806669e+28|1.741434102e+28|2.186812315e+28|1.534310186e+28|1.534310186e+30
2.074684948e+06|9.058586017e+27|1.628411922e+28|2.120210190e+28|1.483056009e+28|1.483056009e+30
2.081861408e+06|1.111082610e+28|1.774442256e+28|2.174502632e+28|1.609860538e+28|1.609860538e+30
2.088980271e+06|9.525766343e+27|1.847700672e+28|2.213101053e+28|1.567485171e+28|1.567485171e+30
2.095802349e+06|9.086869493e+27|1.656108965e+28|2.215903863e+28|1.512534641e+28|1.512534641e+30
2.101222306e+06|1.157811833e+28|1.910063109e+28|2.267356190e+28|1.667339122e+28|1.667339122e+30
2.107738636e+06|1.021568260e+28|1.801390135e+28|2.161534247e+28|1.573846171e+28|1.573846171e+30
2.113787554e+06|1.498810779e+28|2.034301348e+28|2.289071055e+28|1.776582525e+28|1.776582525e+30
2.119671525e+06|1.268987960e+28|1.913623275e+28|2.287093915e+28|1.698731298e+28|1.698731298e+30
2.125912282e+06|1.006915504e+28|1.700618499e+28|2.220786095e+28|1.533012576e+28|1.533012576e+30
2.132118134e+06|9.462994324e+27|1.823120141e+28|2.247501821e+28|1.570509473e+28|1.570509473e+30
2.138183956e+06|1.127331480e+28|1.847453018e+28|2.272806934e+28|1.627987147e+28|1.627987147e+30
2.144938071e+06|1.107484886e+28|1.741042511e+28|2.279817067e+28|1.602893042e+28|1.602893042e+30
2.151020540e+06|1.425093958e+28|2.097408824e+28|2.432008547e+28|1.800712443e+28|1.800712443e+30
2.156614621e+06|1.013792718e+28|1.861770107e+28|2.311501243e+28|1.633574937e+28|1.633574937e+30
2.163217053e+06|1.349667855e+28|2.064336153e+28|2.402869155e+28|1.802836894e+28|1.802836894e+30
2.169852759e+06|1.073328910e+28|1.811830660e+28|2.307750537e+28|1.650381514e+28|1.650381514e+30
2.176382299e+06|9.716665764e+27|1.823827088e+28|2.379406986e+28|1.615483652e+28|1.615483652e+30
2.182306552e+06|1.003399886e+28|1.791685749e+28|2.441398285e+28|1.625579093e+28|1.625579093e+30
2.188021629e+06|1.021925081e+28|1.727379973e+28|2.417135206e+28|1.665294208e+28|1.665294208e+30
2.193644934e+06|1.125875398e+28|1.957242661e+28|2.392354197e+28|1.727290063e+28|1.727290063e+30
2.199724458e+06|1.307524267e+28|2.002310504e+28|2.478034080e+28|1.762200036e+28|1.762200036e+30
2.205200013e+06|1.065611223e+28|1.961049522e+28|2.445300445e+28|1.736169592e+28|1.736169592e+30
2.210756272e+06|1.138792913e+28|1.896010417e+28|2.374405466e+28|1.683981169e+28|1.683981169e+30
2.215544860e+06|1.216574647e+28|1.944832630e+28|2.463750557e+28|1.792557774e+28|1.792557774e+30
2.221453293e+06|1.372090800e+28|2.077038097e+28|2.477598137e+28|1.836733018e+28|1.836733018e+30
2.227815088e+06|1.177273817e+28|1.985305865e+28|2.487213505e+28|1.772921119e+28|1.772921119e+30
2.233363234e+06|1.486047386e+28|2.190772090e+28|2.570433666e+28|1.881455091e+28|1.881455091e+30
2.239334454e+06|1.219374991e+28|1.859621538e+28|2.428905324e+28|1.745970391e+28|1.745970391e+30
2.245789401e+06|1.146370609e+28|1.987383697e+28|2.560002442e+28|1.808991154e+28|1.808991154e+30
2.251900892e+06|1.278536287e+28|2.179631920e+28|2.600451681e+28|1.893605965e+28|1.893605965e+30
2.257854773e+06|1.110836021e+28|2.063117497e+28|2.528010537e+28|1.808465848e+28|1.808465848e+30
2.263089187e+06|1.593424995e+28|2.181800883e+28|2.619185611e+28|1.948170100e+28|1.948170100e+30
2.268732295e+06|1.251835894e+28|2.135674411e+28|2.613521862e+28|1.850554894e+28|1.850554894e+30
2.273611907e+06|1.199008694e+28|2.145135091e+28|2.616523945e+28|1.868043789e+28|1.868043789e+30
2.278905079e+06|1.114144549e+28|2.082217492e+28|2.563119796e+28|1.849647311e+28|1.849647311e+30
2.284790866e+06|1.086586061e+28|2.069195959e+28|2.626908086e+28|1.830780349e+28|1.830780349e+30
2.290375896e+06|1.326002926e+28|2.123522982e+28|2.694568478e+28|1.916039707e+28|1.916039707e+30
2.295312718e+06|9.515275129e+27|1.709256547e+28|2.665238283e+28|1.746547453e+28|1.746547453e+30
2.300447557e+06|1.514602496e+28|2.012489096e+28|2.635049470e+28|1.905539544e+28|1.905539544e+30
2.305682637e+06|1.448225496e+28|2.173669940e+28|2.691535295e+28|1.982194704e+28|1.982194704e+30
2.311573186e+06|1.501612923e+28|2.365909657e+28|2.752008480e+28|2.051198025e+28|2.051198025e+30
2.317587205e+06|1.010572791e+28|1.833733410e+28|2.577260397e+28|1.758070951e+28|1.758070951e+30
2.322899650e+06|1.323992053e+28|2.266104705e+28|2.717313192e+28|1.983217255e+28|1.983217255e+30
2.328163253e+06|1.161153848e+28|2.028797087e+28|2.704922420e+28|1.873195709e+28|1.873195709e+30
2.333289590e+06|1.483347127e+28|2.322937004e+28|2.825824113e+28|2.026638386e+28|2.026638386e+30
2.338718960e+06|1.130508297e+28|2.126570035e+28|2.757558856e+28|1.910655110e+28|1.910655110e+30
2.343808513e+06|1.243283929e+28|2.314802950e+28|2.809071380e+28|2.017057892e+28|2.017057892e+30
2.348771889e+06|1.227555367e+28|2.219063550e+28|2.785740234e+28|1.939795014e+28|1.939795014e+30
2.354044328e+06|1.347499264e+28|2.174028095e+28|2.671628876e+28|1.943118866e+28|1.943118866e+30
2.358577376e+06|1.262134942e+28|2.343625415e+28|2.874503194e+28|2.034185417e+28|2.034185417e+30
2.363944770e+06|1.442500530e+28|2.213038277e+28|2.712827577e+28|2.012175772e+28|2.012175772e+30
2.369712469e+06|1.374943564e+28|2.004097855e+28|2.646315373e+28|1.901347138e+28|1.901347138e+30
2.374663287e+06|1.355603457e+28|2.347267857e+28|2.835615813e+28|2.048799593e+28|2.048799593e+30
2.379992143e+06|1.332902749e+28|2.251221443e+28|2.834372360e+28|2.018762282e+28|2.018762282e+30
2.384764232e+06|1.332017112e+28|2.324832639e+28|2.921920664e+28|2.050890131e+28|2.050890131e+30
2.390041396e+06|1.337314646e+28|2.450065547e+28|2.936704412e+28|2.104015439e+28|2.104015439e+30
2.395379455e+06|1.695780849e+28|2.443490752e+28|2.879507969e+28|2.196258942e+28|2.196258942e+30
2.400376257e+06|1.599405049e+28|2.426971273e+28|3.002086782e+28|2.220173664e+28|2.220173664e+30
2.405384221e+06|1.518680009e+28|2.314192152e+28|2.844600939e+28|2.092947819e+28|2.092947819e+30
2.410684932e+06|1.235572534e+28|2.478706840e+28|2.986940292e+28|2.076631569e+28|2.076631569e+30
2.416062090e+06|1.216801340e+28|2.276223296e+28|2.872694466e+28|1.992993298e+28|1.992993298e+30
2.420895545e+06|1.186441510e+28|2.387141096e+28|2.861017080e+28|2.034498532e+28|2.034498532e+30
2.425302727e+06|1.789866672e+28|2.570153205e+28|2.913315435e+28|2.249233831e+28|2.249233831e+30
2.430134292e+06|1.381956436e+28|2.440205607e+28|3.058601400e+28|2.104247916e+28|2.104247916e+30
2.434754817e+06|1.565622902e+28|2.556432874e+28|3.039241048e+28|2.243684500e+28|2.243684500e+30
2.439537530e+06|1.624038154e+28|2.318836191e+28|2.939987875e+28|2.139427276e+28|2.139427276e+30
2.444503534e+06|1.180329718e+28|2.240496890e+28|3.052954258e+28|2.038705775e+28|2.038705775e+30
2.449134858e+06|1.280281498e+28|2.236372411e+28|2.985920679e+28|2.027214145e+28|2.027214145e+30
2.454593525e+06|1.562613245e+28|2.805994656e+28|3.175559316e+28|2.373164304e+28|2.373164304e+30
2.459270210e+06|1.346031106e+28|2.282760440e+28|3.023126660e+28|2.104637265e+28|2.104637265e+30
2.464187379e+06|1.084078006e+28|2.237450449e+28|3.065803456e+28|2.064412042e+28|2.064412042e+30
2.469132099e+06|1.248865323e+28|2.296326908e+28|2.966949756e+28|2.028817407e+28|2.028817407e+30
2.473543422e+06|1.710667117e+28|2.490355218e+28|3.107725211e+28|2.292354803e+28|2.292354803e+30
2.478733861e+06|1.551048819e+28|2.191238657e+28|3.016734432e+28|2.180135013e+28|2.180135013e+30
2.483105307e+06|1.390473127e+28|2.492328987e+28|2.987530262e+28|2.177266372e+28|2.177266372e+30
2.487737777e+06|1.143741837e+28|2.257635020e+28|3.097325175e+28|2.054813942e+28|2.054813942e+30
2.493153796e+06|1.518696280e+28|2.559626832e+28|3.151029764e+28|2.262076241e+28|2.262076241e+30
2.498096516e+06|1.447796282e+28|2.442775965e+28|3.195299937e+28|2.221168946e+28|2.221168946e+30
2.502286405e+06|1.406094548e+28|2.360766674e+28|3.006067582e+28|2.170481049e+28|2.170481049e+30
2.506717692e+06|1.446432215e+28|2.445659473e+28|3.015635646e+28|2.195363160e+28|2.195363160e+30
2.511155303e+06|1.588288509e+28|2.306669043e+28|3.205568481e+28|2.241024894e+28|2.241024894e+30
2.515624489e+06|1.863268391e+28|2.841865762e+28|3.302837344e+28|2.463911161e+28|2.463911161e+30
2.519914114e+06|1.606781885e+28|2.760694620e+28|3.203580171e+28|2.315972746e+28|2.315972746e+30
2.524208223e+06|1.726462308e+28|2.730954089e+28|3.260787306e+28|2.455540143e+28|2.455540143e+30
2.529190651e+06|1.954469220e+28|2.637814759e+28|3.131637331e+28|2.405422714e+28|2.405422714e+30
2.533408613e+06|1.666869913e+28|2.791530836e+28|3.259026923e+28|2.396448896e+28|2.396448896e+30
2.537628382e+06|1.610377968e+28|2.850353037e+28|3.308220571e+28|2.448723746e+28|2.448723746e+30
2.542320597e+06|1.696990556e+28|2.505483884e+28|3.096742775e+28|2.289776447e+28|2.289776447e+30
2.546644199e+06|1.683258888e+28|2.760663329e+28|3.326118672e+28|2.410302564e+28|2.410302564e+30
2.551596603e+06|1.584791233e+28|2.600150904e+28|3.167853428e+28|2.315342691e+28|2.315342691e+30
2.557065650e+06|1.212014748e+28|2.376777303e+28|3.238936682e+28|2.114964303e+28|2.114964303e+30
2.561672433e+06|1.691909239e+28|2.913712943e+28|3.416976202e+28|2.483449765e+28|2.483449765e+30
2.566976737e+06|1.188616034e+28|2.605512898e+28|3.372260300e+28|2.295254362e+28|2.295254362e+30
2.571432694e+06|1.834266858e+28|3.063665407e+28|3.438019636e+28|2.588112203e+28|2.588112203e+30
2.575519423e+06|1.411043311e+28|2.766086042e+28|3.371959916e+28|2.347676751e+28|2.347676751e+30
2.579904411e+06|1.643084236e+28|2.762758254e+28|3.270866669e+28|2.400147245e+28|2.400147245e+30
2.584045379e+06|1.392313122e+28|2.820715558e+28|3.441103009e+28|2.405402319e+28|2.405402319e+30
2.588749854e+06|1.413195588e+28|2.582251474e+28|3.347967331e+28|2.308481931e+28|2.308481931e+30
2.593254125e+06|1.818036479e+28|2.614221030e+28|3.428256303e+28|2.476006305e+28|2.476006305e+30
2.598052863e+06|1.454031784e+28|2.511121513e+28|3.408568137e+28|2.320304024e+28|2.320304024e+30
2.601941122e+06|1.796455001e+28|2.824419322e+28|3.409479767e+28|2.497583758e+28|2.497583758e+30
2.606169930e+06|1.508460322e+28|2.485605293e+28|3.398987948e+28|2.322550327e+28|2.322550327e+30
2.610467789e+06|1.444210154e+28|2.346941823e+28|3.403824183e+28|2.279083704e+28|2.279083704e+30
2.614450705e+06|1.479603788e+28|2.793177640e+28|3.352990629e+28|2.382104341e+28|2.382104341e+30
2.618746285e+06|1.876397374e+28|2.866198646e+28|3.334432153e+28|2.536146348e+28|2.536146348e+30
2.623279886e+06|1.752850337e+28|2.554660033e+28|3.392912650e+28|2.435642430e+28|2.435642430e+30
2.627198034e+06|1.560739064e+28|2.581913820e+28|3.464754381e+28|2.382445308e+28|2.382445308e+30
2.631397359e+06|1.208374295e+28|2.385978281e+28|3.239495709e+28|2.211576533e+28|2.211576533e+30
2.635531160e+06|1.863935922e+28|2.656722519e+28|3.358033533e+28|2.480335791e+28|2.480335791e+30
2.640102308e+06|1.917764540e+28|2.776549947e+28|3.490073577e+28|2.554735957e+28|2.554735957e+30
2.644401985e+06|1.726430380e+28|2.851032533e+28|3.611883894e+28|2.540488006e+28|2.540488006e+30
2.648326708e+06|1.317565133e+28|2.892774711e+28|3.467587399e+28|2.402876693e+28|2.402876693e+30
2.652588131e+06|1.615026344e+28|2.802076809e+28|3.510962421e+28|2.508390858e+28|2.508390858e+30
2.657209202e+06|1.933855336e+28|3.003989274e+28|3.568544989e+28|2.649656357e+28|2.649656357e+30
2.661464459e+06|2.034724322e+28|2.864548452e+28|3.463989191e+28|2.627343409e+28|2.627343409e+30
2.665380012e+06|1.843938826e+28|2.881496686e+28|3.639854730e+28|2.685199460e+28|2.685199460e+30
2.668792936e+06|1.873358413e+28|3.106183530e+28|3.641791697e+28|2.638594096e+28|2.638594096e+30
2.672216988e+06|1.806663740e+28|3.045721344e+28|3.521647660e+28|2.635791403e+28|2.635791403e+30
2.676213500e+06|1.581866315e+28|2.697091038e+28|3.552830598e+28|2.494474442e+28|2.494474442e+30
2.680498773e+06|1.992810740e+28|3.109488303e+28|3.642535730e+28|2.762241070e+28|2.762241070e+30
2.684833643e+06|1.264050434e+28|2.857893789e+28|3.512436702e+28|2.374352725e+28|2.374352725e+30
2.689216375e+06|2.271080795e+28|3.214075438e+28|3.718155563e+28|2.859936188e+28|2.859936188e+30
2.693495592e+06|1.502048444e+28|3.200475603e+28|3.743485746e+28|2.661171719e+28|2.661171719e+30
2.697840545e+06|1.803189931e+28|3.135007217e+28|3.681366688e+28|2.626133269e+28|2.626133269e+30
2.701921238e+06|1.969263763e+28|2.921376009e+28|3.730089302e+28|2.781164758e+28|2.781164758e+30
2.705420665e+06|1.418962769e+28|3.137066796e+28|3.671304185e+28|2.630253469e+28|2.630253469e+30
2.709873793e+06|2.054557153e+28|3.123559092e+28|3.793431016e+28|2.724355425e+28|2.724355425e+30
2.713570134e+06|2.070955310e+28|3.152946053e+28|3.835159220e+28|2.771444622e+28|2.771444622e+30
2.717534725e+06|1.999203915e+28|3.351714240e+28|3.825905946e+28|2.804617891e+28|2.804617891e+30
2.721886162e+06|1.803622264e+28|3.127071086e+28|3.846224342e+28|2.681836326e+28|2.681836326e+30
2.726449340e+06|1.911556177e+28|2.878036754e+28|3.734511780e+28|2.679467241e+28|2.679467241e+30
2.731381629e+06|1.420768726e+28|2.808470888e+28|3.735166833e+28|2.530704867e+28|2.530704867e+30
2.735675581e+06|1.730838905e+28|3.174437447e+28|3.910989922e+28|2.758094497e+28|2.758094497e+30
2.739526574e+06|1.646676107e+28|3.158047706e+28|3.778709654e+28|2.679604446e+28|2.679604446e+30
2.743360641e+06|1.839337932e+28|2.817989704e+28|3.805519340e+28|2.632888943e+28|2.632888943e+30
2.747965425e+06|1.641635489e+28|2.649499182e+28|3.527775041e+28|2.499882285e+28|2.499882285e+30
2.751985061e+06|1.465298450e+28|3.118269837e+28|3.814982796e+28|2.608257884e+28|2.608257884e+30
2.756121612e+06|1.318899064e+28|2.574359760e+28|3.815790643e+28|2.491669434e+28|2.491669434e+30
2.760340078e+06|2.078252249e+28|3.286622741e+28|3.790574924e+28|2.861988241e+28|2.861988241e+30
2.764257953e+06|1.539990889e+28|2.717940929e+28|3.694437639e+28|2.525734002e+28|2.525734002e+30
2.768035083e+06|1.558435100e+28|3.065821881e+28|3.805392656e+28|2.654714672e+28|2.654714672e+30
2.771733583e+06|1.559249234e+28|2.586081388e+28|3.495125888e+28|2.431728397e+28|2.431728397e+30
2.774989913e+06|1.954580173e+28|3.166941081e+28|3.941981580e+28|2.814127286e+28|2.814127286e+30
2.779194288e+06|1.843192015e+28|3.196603276e+28|3.708101087e+28|2.763876823e+28|2.763876823e+30
2.782998786e+06|1.663628413e+28|2.740336673e+28|3.732594832e+28|2.659328141e+28|2.659328141e+30
2.786504588e+06|1.825273040e+28|2.903151381e+28|3.761314594e+28|2.656177058e+28|2.656177058e+30
2.790595417e+06|2.298116827e+28|3.173109439e+28|3.801374793e+28|2.913890092e+28|2.913890092e+30
2.794171510e+06|1.705978117e+28|3.023310936e+28|3.968127827e+28|2.732294908e+28|2.732294908e+30
2.797421701e+06|2.011638589e+28|3.165744752e+28|3.912511869e+28|2.861573226e+28|2.861573226e+30
2.800984347e+06|2.079649570e+28|3.383377556e+28|3.994614242e+28|2.932558656e+28|2.932558656e+30
