#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.356810313e+06|1.904342575e+11|1.932867226e+11|1.965624170e+11|0.000000|0.000000|0.000000
2.369071470e+06|1.895800644e+11|1.924769221e+11|1.958028323e+11|0.000000|0.000000|0.000000
2.380366135e+06|1.887898589e+11|1.917282621e+11|1.951008627e+11|0.000000|0.000000|0.000000
2.392475335e+06|1.879391138e+11|1.909227543e+11|1.943458615e+11|0.000000|0.000000|0.000000
2.404424898e+06|1.870959911e+11|1.901249787e+11|1.935983693e+11|0.000000|0.000000|0.000000
2.416669690e+06|1.862283467e+11|1.893045302e+11|1.928298889e+11|0.000000|0.000000|0.000000
2.428793080e+06|1.853656352e+11|1.884892733e+11|1.920665121e+11|0.000000|0.000000|0.000000
2.441340728e+06|1.844689003e+11|1.876424157e+11|1.912737821e+11|0.000000|0.000000|0.000000
2.455063526e+06|1.834837338e+11|1.867126851e+11|1.904037327e+11|0.000000|0.000000|0.000000
2.467200002e+06|1.826085910e+11|1.858873428e+11|1.896315770e+11|0.000000|0.000000|0.000000
2.478179209e+06|1.818137871e+11|1.851382153e+11|1.889308782e+11|0.000000|0.000000|0.000000
2.488796446e+06|1.810423858e+11|1.844115489e+11|1.882513157e+11|0.000000|0.000000|0.000000
2.500354317e+06|1.801995211e+11|1.836180129e+11|1.875093482e+11|0.000000|0.000000|0.000000
2.511675103e+06|1.793708021e+11|1.828382476e+11|1.867803744e+11|0.000000|0.000000|0.000000
2.522667806e+06|1.785631322e+11|1.820787154e+11|1.860704148e+11|0.000000|0.000000|0.000000
2.533999904e+06|1.777274752e+11|1.812933035e+11|1.853363536e+11|0.000000|0.000000|0.000000
2.545691645e+06|1.768620625e+11|1.804803905e+11|1.845766697e+11|0.000000|0.000000|0.000000
2.557946311e+06|1.759514685e+11|1.796255430e+11|1.837778678e+11|0.000000|0.000000|0.000000
2.568797942e+06|1.751421367e+11|1.788661886e+11|1.830683447e+11|0.000000|0.000000|0.000000
2.580946359e+06|1.742327670e+11|1.780134512e+11|1.822716020e+11|0.000000|0.000000|0.000000
2.592945551e+06|1.733311361e+11|1.771684635e+11|1.814821197e+11|0.000000|0.000000|0.000000
2.604839485e+06|1.724340618e+11|1.763282271e+11|1.806970785e+11|0.000000|0.000000|0.000000
2.616813379e+06|1.715275983e+11|1.754796779e+11|1.799042546e+11|0.000000|0.000000|0.000000
2.626652389e+06|1.707802401e+11|1.747804283e+11|1.792509011e+11|0.000000|0.000000|0.000000
2.638140952e+06|1.699047263e+11|1.739616812e+11|1.784858507e+11|0.000000|0.000000|0.000000
2.648923334e+06|1.690802383e+11|1.731910500e+11|1.777657050e+11|0.000000|0.000000|0.000000
2.660312177e+06|1.682064537e+11|1.723747589e+11|1.770028167e+11|0.000000|0.000000|0.000000
2.670727891e+06|1.674047114e+11|1.716261428e+11|1.763030958e+11|0.000000|0.000000|0.000000
2.682046173e+06|1.665306692e+11|1.708104191e+11|1.755405481e+11|0.000000|0.000000|0.000000
2.693892897e+06|1.656126792e+11|1.699541254e+11|1.747399436e+11|0.000000|0.000000|0.000000
2.705887482e+06|1.646799743e+11|1.690845668e+11|1.739267808e+11|0.000000|0.000000|0.000000
2.715436646e+06|1.639350928e+11|1.683904452e+11|1.732775511e+11|0.000000|0.000000|0.000000
2.727459750e+06|1.629943022e+11|1.675141777e+11|1.724577799e+11|0.000000|0.000000|0.000000
2.740245678e+06|1.619902542e+11|1.665794928e+11|1.715831212e+11|0.000000|0.000000|0.000000
2.751029332e+06|1.611405944e+11|1.657889296e+11|1.708431206e+11|0.000000|0.000000|0.000000
2.763015256e+06|1.601931649e+11|1.649078221e+11|1.700181237e+11|0.000000|0.000000|0.000000
2.773297747e+06|1.593778431e+11|1.641499288e+11|1.693082749e+11|0.000000|0.000000|0.000000
2.782600401e+06|1.586382020e+11|1.634626653e+11|1.686643919e+11|0.000000|0.000000|0.000000
2.792498067e+06|1.578491612e+11|1.627297902e+11|1.679775698e+11|0.000000|0.000000|0.000000
2.803870419e+06|1.569399081e+11|1.618856264e+11|1.671861733e+11|0.000000|0.000000|0.000000
2.815652919e+06|1.559948867e+11|1.610086648e+11|1.663636953e+11|0.000000|0.000000|0.000000
2.826669519e+06|1.551085685e+11|1.601865530e+11|1.655923332e+11|0.000000|0.000000|0.000000
2.838040831e+06|1.541909627e+11|1.593357963e+11|1.647937446e+11|0.000000|0.000000|0.000000
2.847149783e+06|1.534539117e+11|1.586527140e+11|1.641522793e+11|0.000000|0.000000|0.000000
2.857549679e+06|1.526102322e+11|1.578711056e+11|1.634179836e+11|0.000000|0.000000|0.000000
2.870231633e+06|1.515783050e+11|1.569155210e+11|1.625197780e+11|0.000000|0.000000|0.000000
2.882044591e+06|1.506140215e+11|1.560229887e+11|1.616803560e+11|0.000000|0.000000|0.000000
2.893368296e+06|1.496869141e+11|1.551652361e+11|1.608731853e+11|0.000000|0.000000|0.000000
2.903567723e+06|1.488495531e+11|1.543908229e+11|1.601440379e+11|0.000000|0.000000|0.000000
2.914391543e+06|1.479585564e+11|1.535671211e+11|1.593680489e+11|0.000000|0.000000|0.000000
2.925844610e+06|1.470131132e+11|1.526934345e+11|1.585444641e+11|0.000000|0.000000|0.000000
2.935458984e+06|1.462173616e+11|1.519583528e+11|1.578511182e+11|0.000000|0.000000|0.000000
2.945815926e+06|1.453580250e+11|1.511648116e+11|1.571021895e+11|0.000000|0.000000|0.000000
2.955742535e+06|1.445323359e+11|1.504026092e+11|1.563823921e+11|0.000000|0.000000|0.000000
2.966604014e+06|1.436265886e+11|1.495668008e+11|1.555925666e+11|0.000000|0.000000|0.000000
2.977606177e+06|1.427066765e+11|1.487182340e+11|1.547901142e+11|0.000000|0.000000|0.000000
2.989401029e+06|1.417177821e+11|1.478063799e+11|1.539271531e+11|0.000000|0.000000|0.000000
3.000472609e+06|1.407869963e+11|1.469484284e+11|1.531145604e+11|0.000000|0.000000|0.000000
3.012431974e+06|1.397788377e+11|1.460195029e+11|1.522340203e+11|0.000000|0.000000|0.000000
3.023867800e+06|1.388121704e+11|1.451291378e+11|1.513893031e+11|0.000000|0.000000|0.000000
3.033423713e+06|1.380024424e+11|1.443835682e+11|1.506813939e+11|0.000000|0.000000|0.000000
3.044533215e+06|1.370588289e+11|1.435149971e+11|1.498560311e+11|0.000000|0.000000|0.000000
3.056700184e+06|1.360226494e+11|1.425615567e+11|1.489491752e+11|0.000000|0.000000|0.000000
3.067252322e+06|1.351216834e+11|1.417328125e+11|1.481601848e+11|0.000000|0.000000|0.000000
3.077972800e+06|1.342041598e+11|1.408890998e+11|1.473562210e+11|0.000000|0.000000|0.000000
3.088466794e+06|1.333039006e+11|1.400615145e+11|1.465668994e+11|0.000000|0.000000|0.000000
3.098128024e+06|1.324735549e+11|1.392983792e+11|1.458385156e+11|1.000000|1.000000|1.000000
3.108613772e+06|1.315690540e+11|1.384674743e+11|1.450442316e+11|1.000000|1.000000|1.000000
3.118526971e+06|1.307139412e+11|1.376819388e+11|1.442933175e+11|1.000000|1.000000|1.000000
3.130657392e+06|1.296675707e+11|1.367207077e+11|1.433744512e+11|1.000000|1.000000|1.000000
3.142362131e+06|1.286579196e+11|1.357932082e+11|1.424878298e+11|1.000000|1.000000|1.000000
3.154448366e+06|1.276153606e+11|1.348354784e+11|1.415723106e+11|1.000000|1.000000|1.000000
3.165435482e+06|1.266676116e+11|1.339648443e+11|1.407400484e+11|1.000000|1.000000|1.000000
3.179276221e+06|1.254737091e+11|1.328680852e+11|1.396916273e+11|1.000000|1.000000|1.000000
3.192008724e+06|1.243754030e+11|1.318591442e+11|1.387271540e+11|1.000000|1.000000|1.000000
3.203447916e+06|1.229483900e+11|1.309526870e+11|1.378606475e+11|2.000000|1.000000|1.000000
3.214343891e+06|1.225794605e+11|1.300892750e+11|1.370352892e+11|2.000000|1.000000|1.000000
3.223254652e+06|1.222777488e+11|1.293831741e+11|1.363603087e+11|2.000000|1.000000|1.000000
3.232986855e+06|1.219482237e+11|1.286119811e+11|1.356231048e+11|2.000000|1.000000|1.000000
3.244488534e+06|1.215587855e+11|1.277005723e+11|1.347518650e+11|2.000000|1.000000|1.000000
3.256579581e+06|1.211493917e+11|1.267424613e+11|1.338359813e+11|2.000000|1.000000|1.000000
3.268825947e+06|1.207347389e+11|1.257720424e+11|1.329083323e+11|2.000000|1.000000|1.000000
3.281114346e+06|1.203186630e+11|1.247982929e+11|1.319774993e+11|2.000000|1.000000|1.000000
3.293320201e+06|1.199053819e+11|1.238310843e+11|1.310529190e+11|2.000000|1.000000|1.000000
3.307770114e+06|1.194161187e+11|1.226860534e+11|1.299583537e+11|2.000000|1.000000|1.000000
3.320258026e+06|1.189932873e+11|1.216352997e+11|1.290124078e+11|2.000000|2.000000|1.000000
3.332604620e+06|1.185752409e+11|1.212016783e+11|1.280771667e+11|2.000000|2.000000|1.000000
3.344109760e+06|1.181856855e+11|1.207976093e+11|1.272056648e+11|2.000000|2.000000|1.000000
3.356638897e+06|1.177614583e+11|1.203575768e+11|1.262565961e+11|2.000000|2.000000|1.000000
3.369176412e+06|1.173369475e+11|1.199172501e+11|1.253068930e+11|2.000000|2.000000|1.000000
3.380876707e+06|1.169407842e+11|1.195063271e+11|1.244206082e+11|2.000000|2.000000|1.000000
3.391931473e+06|1.165664781e+11|1.191180756e+11|1.235832216e+11|2.000000|2.000000|1.000000
3.403803293e+06|1.161645072e+11|1.187011286e+11|1.226839441e+11|2.000000|2.000000|1.000000
3.416315591e+06|1.157408502e+11|1.182616875e+11|1.217361510e+11|2.000000|2.000000|1.000000
3.429409417e+06|1.152975030e+11|1.178018227e+11|1.206684488e+11|2.000000|2.000000|2.000000
3.442704898e+06|1.148473280e+11|1.173348757e+11|1.201833608e+11|2.000000|2.000000|2.000000
3.457352058e+06|1.143513862e+11|1.168204566e+11|1.196489566e+11|2.000000|2.000000|2.000000
3.472341762e+06|1.138438460e+11|1.162940072e+11|1.191020546e+11|2.000000|2.000000|2.000000
3.486834114e+06|1.133531459e+11|1.157850252e+11|1.185732986e+11|2.000000|2.000000|2.000000
3.500545944e+06|1.128888736e+11|1.153034556e+11|1.180730200e+11|2.000000|2.000000|2.000000
3.513304112e+06|1.124568916e+11|1.148553794e+11|1.176075360e+11|2.000000|2.000000|2.000000
3.524264692e+06|1.120857746e+11|1.144704358e+11|1.172076373e+11|2.000000|2.000000|2.000000
3.535409426e+06|1.117084222e+11|1.140790246e+11|1.168010197e+11|2.000000|2.000000|2.000000
3.549898831e+06|1.112178218e+11|1.135701460e+11|1.162723711e+11|2.000000|2.000000|2.000000
3.564594754e+06|1.107202289e+11|1.130540144e+11|1.157361878e+11|2.000000|2.000000|2.000000
3.577080678e+06|1.102974649e+11|1.126154996e+11|1.152806367e+11|2.000000|2.000000|2.000000
3.590390801e+06|1.098467941e+11|1.121480383e+11|1.147950144e+11|2.000000|2.000000|2.000000
3.605387069e+06|1.093390317e+11|1.116213583e+11|1.142478730e+11|2.000000|2.000000|2.000000
3.618539643e+06|1.088936954e+11|1.111594303e+11|1.137679990e+11|2.000000|2.000000|2.000000
3.637541324e+06|1.082503127e+11|1.104920773e+11|1.130747193e+11|2.000000|2.000000|2.000000
3.656461525e+06|1.076096889e+11|1.098275859e+11|1.123844124e+11|2.000000|2.000000|2.000000
3.671218439e+06|1.071100308e+11|1.093093122e+11|1.118460037e+11|2.000000|2.000000|2.000000
3.686293430e+06|1.065996030e+11|1.087798675e+11|1.112959900e+11|2.000000|2.000000|2.000000
3.699567160e+06|1.061501644e+11|1.083136843e+11|1.108116956e+11|2.000000|2.000000|2.000000
3.712052456e+06|1.057274217e+11|1.078751916e+11|1.103561674e+11|2.000000|2.000000|2.000000
3.725913149e+06|1.052581090e+11|1.073883939e+11|1.098504575e+11|2.000000|2.000000|2.000000
3.739707723e+06|1.047910350e+11|1.069039183e+11|1.093471601e+11|2.000000|2.000000|2.000000
3.755253463e+06|1.042646679e+11|1.063579405e+11|1.087799710e+11|2.000000|2.000000|2.000000
3.769931982e+06|1.037676643e+11|1.058424201e+11|1.082444226e+11|2.000000|2.000000|2.000000
3.785249386e+06|1.032490285e+11|1.053044616e+11|1.076855644e+11|2.000000|2.000000|2.000000
3.801058563e+06|1.027137416e+11|1.047492317e+11|1.071087638e+11|2.000000|2.000000|2.000000
3.816049965e+06|1.022061440e+11|1.042227227e+11|1.065617998e+11|2.000000|2.000000|2.000000
3.834764421e+06|1.015724865e+11|1.035654572e+11|1.058789996e+11|2.000000|2.000000|2.000000
3.851914643e+06|1.009917929e+11|1.029631288e+11|1.052532707e+11|2.000000|2.000000|2.000000
3.867175941e+06|1.004750568e+11|1.024271408e+11|1.046964595e+11|2.000000|2.000000|2.000000
3.881835193e+06|9.997870548e+10|1.019122972e+11|1.041616141e+11|2.000000|2.000000|2.000000
3.894297906e+06|9.955672735e+10|1.014745975e+11|1.037069098e+11|2.000000|2.000000|2.000000
3.908900445e+06|9.906229632e+10|1.009617456e+11|1.031741336e+11|2.000000|2.000000|2.000000
3.924113840e+06|9.854718219e+10|1.004274400e+11|1.026190702e+11|2.000000|2.000000|2.000000
3.938521268e+06|9.805935748e+10|9.992144057e+10|1.020934126e+11|2.000000|2.000000|2.000000
3.953264329e+06|9.756016848e+10|9.940365343e+10|1.015555094e+11|2.000000|2.000000|2.000000
3.970210135e+06|9.698639619e+10|9.880850427e+10|1.009372387e+11|2.000000|2.000000|2.000000
3.986091806e+06|9.644865471e+10|9.825072831e+10|1.003577931e+11|2.000000|2.000000|2.000000
4.001437958e+06|9.592904553e+10|9.771176020e+10|9.979788603e+10|2.000000|2.000000|2.000000
4.016978131e+06|9.540286693e+10|9.716597792e+10|9.923090007e+10|2.000000|2.000000|2.000000
4.033532512e+06|9.484234797e+10|9.658457587e+10|9.862691051e+10|2.000000|2.000000|2.000000
4.049198965e+06|9.431189362e+10|9.603435854e+10|9.805531720e+10|2.000000|2.000000|2.000000
4.064503633e+06|9.379368903e+10|9.549684735e+10|9.749692366e+10|2.000000|2.000000|2.000000
4.079280624e+06|9.329335120e+10|9.497786858e+10|9.695778253e+10|2.000000|2.000000|2.000000
4.094244989e+06|9.278666902e+10|9.445230908e+10|9.641180502e+10|2.000000|2.000000|2.000000
4.107573137e+06|9.233538793e+10|9.398421475e+10|9.592552519e+10|2.000000|2.000000|2.000000
4.122189575e+06|9.184048629e+10|9.347087471e+10|9.539224185e+10|2.000000|2.000000|2.000000
4.137699902e+06|9.131531825e+10|9.292614063e+10|9.482634482e+10|2.000000|2.000000|2.000000
4.152494557e+06|9.081438233e+10|9.240654149e+10|9.428655921e+10|2.000000|2.000000|2.000000
4.169034255e+06|9.025436056e+10|9.182565515e+10|9.368310540e+10|2.000000|2.000000|2.000000
4.183721383e+06|8.975706540e+10|9.130983241e+10|9.314724292e+10|2.000000|2.000000|2.000000
4.198888430e+06|8.924352057e+10|9.077715459e+10|9.259387053e+10|2.000000|2.000000|2.000000
4.215671189e+06|8.867526893e+10|9.018773176e+10|9.198154858e+10|2.000000|2.000000|2.000000
4.231239507e+06|8.814813735e+10|8.964096099e+10|9.141353573e+10|2.000000|2.000000|2.000000
4.245781009e+06|8.765577302e+10|8.913025278e+10|9.088298647e+10|2.000000|2.000000|2.000000
4.260040633e+06|8.717295282e+10|8.862944430e+10|9.036272154e+10|2.000000|2.000000|2.000000
4.274728082e+06|8.667564681e+10|8.811361030e+10|8.982684736e+10|2.000000|2.000000|2.000000
4.289676315e+06|8.616951087e+10|8.758861740e+10|8.928145845e+10|2.000000|2.000000|2.000000
4.302532189e+06|8.573422060e+10|8.713710965e+10|8.881240960e+10|2.000000|2.000000|2.000000
4.317169714e+06|8.523860497e+10|8.662302901e+10|8.827835689e+10|2.000000|2.000000|2.000000
4.333006188e+06|8.470239384e+10|8.606684042e+10|8.770056033e+10|2.000000|2.000000|2.000000
4.347670998e+06|8.420585436e+10|8.555180151e+10|8.716551213e+10|2.000000|2.000000|2.000000
4.363904409e+06|8.365620325e+10|8.498167221e+10|8.657323327e+10|2.000000|2.000000|2.000000
4.378470247e+06|8.316301490e+10|8.447010928e+10|8.604179609e+10|2.000000|2.000000|2.000000
4.391205406e+06|8.273181194e+10|8.402284112e+10|8.557715153e+10|2.000000|2.000000|2.000000
4.409007578e+06|8.212904374e+10|8.339761576e+10|8.492763612e+10|2.000000|2.000000|2.000000
4.424848845e+06|8.159267034e+10|8.284125886e+10|8.434966472e+10|2.000000|2.000000|2.000000
4.438306529e+06|8.113700324e+10|8.236861510e+10|8.385865872e+10|2.000000|2.000000|2.000000
4.451615081e+06|8.068638563e+10|8.190120896e+10|8.337309382e+10|2.000000|2.000000|2.000000
4.465636688e+06|8.021160988e+10|8.141039583e+10|8.286472724e+10|3.000000|3.000000|3.000000
4.478755436e+06|7.976743254e+10|8.095177169e+10|8.239021360e+10|3.000000|3.000000|3.000000
4.494375192e+06|7.923863425e+10|8.040679496e+10|8.182729631e+10|3.000000|3.000000|3.000000
4.508461813e+06|7.876182221e+10|7.991631827e+10|8.132152583e+10|3.000000|3.000000|3.000000
4.522726775e+06|7.827908145e+10|7.942060780e+10|8.081115862e+10|3.000000|3.000000|3.000000
4.536296951e+06|7.781997821e+10|7.894995362e+10|8.032731505e+10|3.000000|3.000000|3.000000
4.552471462e+06|7.727295781e+10|7.839013693e+10|7.975270795e+10|3.000000|3.000000|3.000000
4.567482453e+06|7.676550653e+10|7.787172488e+10|7.922144592e+10|3.000000|3.000000|3.000000
4.582433665e+06|7.626031697e+10|7.735646446e+10|7.869419759e+10|3.000000|3.000000|3.000000
4.595575660e+06|7.581648194e+10|7.690445243e+10|7.823229548e+10|3.000000|3.000000|3.000000
4.609572287e+06|7.534403684e+10|7.642397123e+10|7.774192599e+10|3.000000|3.000000|3.000000
4.623160630e+06|7.488564519e+10|7.595842096e+10|7.726739268e+10|3.000000|3.000000|3.000000
4.637072789e+06|7.441663105e+10|7.548271274e+10|7.678309679e+10|3.000000|3.000000|3.000000
