#RRR|Lz25|Lz50|Lz75|Lzmean|
5.265847662e+05|5.068872814e+24|1.033045088e+25|1.596532931e+25|1.100185690e+25|1.100185690e+27
5.286589490e+05|3.941672536e+24|8.043968123e+24|1.453639350e+25|9.229197291e+24|9.229197291e+26
5.304455499e+05|3.861022429e+24|9.147086223e+24|1.493709201e+25|1.010241355e+25|1.010241355e+27
5.323069639e+05|3.494315440e+24|9.628803562e+24|1.593900584e+25|1.025106345e+25|1.025106345e+27
5.342483007e+05|3.457302201e+24|7.969078616e+24|1.315372436e+25|8.876076185e+24|8.876076185e+26
5.363316959e+05|3.207804424e+24|7.462127867e+24|1.519527995e+25|9.734844430e+24|9.734844430e+26
5.384868011e+05|3.816361979e+24|7.585453595e+24|1.453818376e+25|9.530487861e+24|9.530487861e+26
5.406182282e+05|4.490874815e+24|8.178110112e+24|1.400835861e+25|9.718268548e+24|9.718268548e+26
5.424290591e+05|5.666717258e+24|1.061506176e+25|1.630264768e+25|1.151580628e+25|1.151580628e+27
5.442267859e+05|4.745631589e+24|1.075032599e+25|1.686234094e+25|1.150847203e+25|1.150847203e+27
5.460397085e+05|3.739986739e+24|9.690445638e+24|1.732679524e+25|1.104400929e+25|1.104400929e+27
5.478859684e+05|5.477467310e+24|8.703280831e+24|1.624506046e+25|1.140860303e+25|1.140860303e+27
5.498940671e+05|6.567208209e+24|1.324426402e+25|2.073246801e+25|1.360082288e+25|1.360082288e+27
5.518200421e+05|5.381420505e+24|1.009288436e+25|1.765700283e+25|1.206117416e+25|1.206117416e+27
5.533430231e+05|3.974019611e+24|9.785495399e+24|1.904072410e+25|1.155567223e+25|1.155567223e+27
5.551110345e+05|3.104310267e+24|1.013769626e+25|1.631130524e+25|1.078563127e+25|1.078563127e+27
5.567097952e+05|4.619886605e+24|1.042801313e+25|1.769533139e+25|1.140749880e+25|1.140749880e+27
5.587367661e+05|4.358119157e+24|8.876508907e+24|1.872105611e+25|1.155527235e+25|1.155527235e+27
5.606846901e+05|3.258669652e+24|8.489113906e+24|1.725690632e+25|1.074436339e+25|1.074436339e+27
5.623896847e+05|4.624761976e+24|1.174034740e+25|1.843302289e+25|1.246176849e+25|1.246176849e+27
5.640077239e+05|3.952423693e+24|9.667846294e+24|1.895702346e+25|1.210077818e+25|1.210077818e+27
5.658018395e+05|3.269761953e+24|1.007353207e+25|1.536084578e+25|1.067320569e+25|1.067320569e+27
5.673174424e+05|4.149980579e+24|1.032019335e+25|1.936514964e+25|1.221646440e+25|1.221646440e+27
5.690536133e+05|3.328381968e+24|9.430954629e+24|1.675538025e+25|1.067601549e+25|1.067601549e+27
5.708026319e+05|4.632521251e+24|8.731306773e+24|1.672372837e+25|1.108262081e+25|1.108262081e+27
5.723602316e+05|5.729043102e+24|1.068545571e+25|2.058796470e+25|1.280532499e+25|1.280532499e+27
5.739795309e+05|3.743795838e+24|8.856042731e+24|1.537056125e+25|1.056969398e+25|1.056969398e+27
5.756400315e+05|3.331384174e+24|8.338199901e+24|1.772824369e+25|1.063815417e+25|1.063815417e+27
5.773732861e+05|4.865298182e+24|1.205629576e+25|2.014232577e+25|1.291310686e+25|1.291310686e+27
5.790610003e+05|5.654586507e+24|1.030973104e+25|1.800363643e+25|1.253075097e+25|1.253075097e+27
5.809276574e+05|5.982789474e+24|1.141718589e+25|1.838479269e+25|1.266378672e+25|1.266378672e+27
5.828268475e+05|4.757777275e+24|1.215761885e+25|1.940995486e+25|1.330187073e+25|1.330187073e+27
5.845428892e+05|3.840735535e+24|9.436868678e+24|1.850529376e+25|1.146818243e+25|1.146818243e+27
5.861790422e+05|3.853518162e+24|9.802479518e+24|1.576370354e+25|1.164686100e+25|1.164686100e+27
5.878040989e+05|6.197697689e+24|1.271050244e+25|1.941026173e+25|1.392821812e+25|1.392821812e+27
5.893833724e+05|4.281680035e+24|1.059184023e+25|1.554070843e+25|1.105956206e+25|1.105956206e+27
5.910044382e+05|5.160094815e+24|1.516243633e+25|2.410070798e+25|1.549200585e+25|1.549200585e+27
5.923340971e+05|5.087184759e+24|1.224190307e+25|1.953924922e+25|1.373218096e+25|1.373218096e+27
5.937130896e+05|4.567292984e+24|1.163902683e+25|2.079151697e+25|1.330757832e+25|1.330757832e+27
5.953827860e+05|6.097068080e+24|1.287877192e+25|1.988333631e+25|1.337015219e+25|1.337015219e+27
5.970292440e+05|5.750607870e+24|1.335021983e+25|2.144484843e+25|1.416829908e+25|1.416829908e+27
5.986119301e+05|3.532935003e+24|8.497157341e+24|1.899078130e+25|1.163379684e+25|1.163379684e+27
6.001540996e+05|6.112588302e+24|1.359958843e+25|2.162740568e+25|1.388585099e+25|1.388585099e+27
6.015508235e+05|3.873815687e+24|1.148693887e+25|2.002670904e+25|1.311411580e+25|1.311411580e+27
6.030384826e+05|4.396340585e+24|9.472102643e+24|1.983972446e+25|1.242596978e+25|1.242596978e+27
6.044992663e+05|6.652507047e+24|1.346374106e+25|2.177325167e+25|1.426610778e+25|1.426610778e+27
6.060645350e+05|4.159461949e+24|1.082147436e+25|2.184832865e+25|1.304063678e+25|1.304063678e+27
6.075793678e+05|4.072223328e+24|1.076040889e+25|1.704820829e+25|1.226821466e+25|1.226821466e+27
6.091240421e+05|3.884107341e+24|8.410136078e+24|2.049251316e+25|1.232523317e+25|1.232523317e+27
6.107827652e+05|4.346763088e+24|1.112742332e+25|2.107053969e+25|1.372654412e+25|1.372654412e+27
6.126569433e+05|4.844379120e+24|1.004667103e+25|1.903930552e+25|1.217211330e+25|1.217211330e+27
6.143826113e+05|4.117311596e+24|1.055043944e+25|1.970915326e+25|1.291432579e+25|1.291432579e+27
6.156741719e+05|4.948502795e+24|1.094420762e+25|1.962764924e+25|1.261067407e+25|1.261067407e+27
6.170408770e+05|5.502623875e+24|1.411410656e+25|2.148821006e+25|1.466108230e+25|1.466108230e+27
6.183400296e+05|5.919806500e+24|1.074202705e+25|2.082329409e+25|1.319307166e+25|1.319307166e+27
6.196606847e+05|6.955960860e+24|1.240534003e+25|1.909652650e+25|1.362514817e+25|1.362514817e+27
6.210138150e+05|5.425935259e+24|1.242253386e+25|2.011586629e+25|1.344943120e+25|1.344943120e+27
6.223974166e+05|5.938761546e+24|1.351879883e+25|2.269183773e+25|1.482522111e+25|1.482522111e+27
6.238635001e+05|6.098687685e+24|1.367809130e+25|2.361266369e+25|1.514059374e+25|1.514059374e+27
6.252969316e+05|6.430223347e+24|1.323013748e+25|2.176047964e+25|1.459462644e+25|1.459462644e+27
6.267692214e+05|7.004925529e+24|1.583142431e+25|2.314239509e+25|1.610717038e+25|1.610717038e+27
6.283479926e+05|4.361757135e+24|1.143544849e+25|2.120189796e+25|1.370112354e+25|1.370112354e+27
6.295528574e+05|5.600237118e+24|1.234567877e+25|2.164652779e+25|1.469894235e+25|1.469894235e+27
6.309740280e+05|5.234010931e+24|1.331120194e+25|1.915985812e+25|1.437896864e+25|1.437896864e+27
6.325238632e+05|3.846850506e+24|1.169823615e+25|2.254288183e+25|1.425039141e+25|1.425039141e+27
6.340226554e+05|6.693110792e+24|1.390039369e+25|2.505714636e+25|1.643162535e+25|1.643162535e+27
6.354047716e+05|5.358398630e+24|1.002547004e+25|2.072697337e+25|1.355988126e+25|1.355988126e+27
6.366934669e+05|4.303275706e+24|9.883515651e+24|1.546284820e+25|1.170193463e+25|1.170193463e+27
6.380825773e+05|7.128250284e+24|1.496722494e+25|2.244013603e+25|1.574520761e+25|1.574520761e+27
6.395142552e+05|4.882691211e+24|1.307540834e+25|2.148844177e+25|1.447945959e+25|1.447945959e+27
6.408965865e+05|5.772704922e+24|1.499787814e+25|2.518070966e+25|1.588865416e+25|1.588865416e+27
6.422126113e+05|6.594772659e+24|1.472837584e+25|2.279383127e+25|1.542298258e+25|1.542298258e+27
6.438169729e+05|8.230406610e+24|1.589273512e+25|2.344371618e+25|1.598420080e+25|1.598420080e+27
6.452083200e+05|4.697539334e+24|1.319116394e+25|1.937653045e+25|1.336409102e+25|1.336409102e+27
6.464476819e+05|4.648844374e+24|8.500140326e+24|1.708693420e+25|1.150518271e+25|1.150518271e+27
6.477272674e+05|6.296030441e+24|1.280060580e+25|2.077824419e+25|1.444794332e+25|1.444794332e+27
6.489859098e+05|6.045988256e+24|1.561634524e+25|2.490758214e+25|1.603463629e+25|1.603463629e+27
6.503038329e+05|6.099365648e+24|1.405164337e+25|2.377919399e+25|1.585214898e+25|1.585214898e+27
6.515572137e+05|6.034004645e+24|1.254853299e+25|2.650843807e+25|1.622700993e+25|1.622700993e+27
6.529465725e+05|4.385902944e+24|1.336416730e+25|2.658441286e+25|1.623020696e+25|1.623020696e+27
6.542948382e+05|4.157044512e+24|8.494993884e+24|2.095874540e+25|1.298056460e+25|1.298056460e+27
6.555619849e+05|7.207241890e+24|1.687931076e+25|2.478042425e+25|1.629982798e+25|1.629982798e+27
6.568989822e+05|4.845346378e+24|1.168249852e+25|2.172341372e+25|1.463510511e+25|1.463510511e+27
6.581895370e+05|4.742567214e+24|1.041149810e+25|2.204496140e+25|1.494600481e+25|1.494600481e+27
6.594582639e+05|7.736500486e+24|1.485449510e+25|2.528370904e+25|1.713309120e+25|1.713309120e+27
6.607132974e+05|5.214221550e+24|1.184078866e+25|2.238482635e+25|1.416297719e+25|1.416297719e+27
6.620234797e+05|4.934892172e+24|1.188788535e+25|1.862204041e+25|1.310257484e+25|1.310257484e+27
6.633155485e+05|5.399847232e+24|1.192134275e+25|2.514462721e+25|1.556470044e+25|1.556470044e+27
6.645990404e+05|5.956659996e+24|1.313098186e+25|2.180288279e+25|1.484360220e+25|1.484360220e+27
6.659663671e+05|7.531077530e+24|1.516469231e+25|2.336632257e+25|1.628233709e+25|1.628233709e+27
6.671969059e+05|6.825287844e+24|1.657391732e+25|2.571793549e+25|1.736643577e+25|1.736643577e+27
6.684477767e+05|6.358627024e+24|1.188974494e+25|2.358596856e+25|1.507399922e+25|1.507399922e+27
6.696168536e+05|4.263905076e+24|1.322601147e+25|2.603024037e+25|1.585839871e+25|1.585839871e+27
6.707500525e+05|5.838033513e+24|1.579569531e+25|2.627500868e+25|1.737923919e+25|1.737923919e+27
6.718784255e+05|6.789372295e+24|1.383376434e+25|2.553623209e+25|1.647041632e+25|1.647041632e+27
6.731989341e+05|7.992610762e+24|1.964730168e+25|2.756509171e+25|1.874763724e+25|1.874763724e+27
6.744657914e+05|7.106820273e+24|1.442235045e+25|2.454874379e+25|1.701754894e+25|1.701754894e+27
6.757660073e+05|6.360561204e+24|1.384984191e+25|2.246451934e+25|1.639355944e+25|1.639355944e+27
6.770472833e+05|7.992434954e+24|1.480309068e+25|2.449949631e+25|1.631211655e+25|1.631211655e+27
6.782989277e+05|7.351587483e+24|1.697942872e+25|2.622889055e+25|1.810715029e+25|1.810715029e+27
6.795244626e+05|1.012545111e+25|1.823732425e+25|3.050205617e+25|2.025721499e+25|2.025721499e+27
6.806496803e+05|6.647294991e+24|1.863387515e+25|2.703681250e+25|1.801143504e+25|1.801143504e+27
6.819500578e+05|5.298429138e+24|1.465864919e+25|2.518530878e+25|1.605844019e+25|1.605844019e+27
6.831680087e+05|5.990679747e+24|1.306894385e+25|2.018699773e+25|1.458319550e+25|1.458319550e+27
6.844241698e+05|6.231499838e+24|1.470814081e+25|2.571124770e+25|1.592229900e+25|1.592229900e+27
6.856595869e+05|4.792343365e+24|1.436790237e+25|2.493022045e+25|1.662065648e+25|1.662065648e+27
6.869588884e+05|6.338717274e+24|1.368152789e+25|2.486000732e+25|1.654633901e+25|1.654633901e+27
6.882572950e+05|7.302399604e+24|1.672879970e+25|2.499569514e+25|1.699842983e+25|1.699842983e+27
6.893810509e+05|7.330032080e+24|1.423605187e+25|2.501854052e+25|1.685364517e+25|1.685364517e+27
6.904884858e+05|6.511525662e+24|1.524165883e+25|2.245775659e+25|1.561765278e+25|1.561765278e+27
6.916059137e+05|5.652115559e+24|1.259324280e+25|2.402761798e+25|1.601309325e+25|1.601309325e+27
6.927276496e+05|4.028933299e+24|1.249848004e+25|2.243631971e+25|1.516947154e+25|1.516947154e+27
6.940660598e+05|5.198354997e+24|1.410680422e+25|2.577862147e+25|1.689972819e+25|1.689972819e+27
6.952713682e+05|8.004319297e+24|1.802746389e+25|2.528355739e+25|1.921812876e+25|1.921812876e+27
6.963462406e+05|5.072018672e+24|1.349791032e+25|2.426056905e+25|1.556977006e+25|1.556977006e+27
6.974310629e+05|5.372643210e+24|1.301466726e+25|2.348896540e+25|1.614636277e+25|1.614636277e+27
6.984984241e+05|5.128332061e+24|1.367369122e+25|2.616682011e+25|1.609049786e+25|1.609049786e+27
6.995998136e+05|5.925423074e+24|1.229437091e+25|2.227758822e+25|1.543446913e+25|1.543446913e+27
7.007999599e+05|5.535602714e+24|1.324792250e+25|2.473626199e+25|1.663734500e+25|1.663734500e+27
7.019562056e+05|7.123972068e+24|1.714903336e+25|2.557984516e+25|1.822807716e+25|1.822807716e+27
7.031207064e+05|8.045910625e+24|1.822274081e+25|2.816445355e+25|1.930616045e+25|1.930616045e+27
7.044457257e+05|5.492667787e+24|1.749717980e+25|2.881906948e+25|1.846601721e+25|1.846601721e+27
7.054840701e+05|5.917482458e+24|1.378041751e+25|2.500578426e+25|1.682944515e+25|1.682944515e+27
7.065028830e+05|5.250146214e+24|1.667782535e+25|2.701695561e+25|1.783098085e+25|1.783098085e+27
7.078168728e+05|9.079215925e+24|1.859937230e+25|3.058637602e+25|2.007242505e+25|2.007242505e+27
7.089762187e+05|7.977805240e+24|1.638410458e+25|2.854091834e+25|1.864928206e+25|1.864928206e+27
7.100219576e+05|6.525648493e+24|1.661374532e+25|2.768146264e+25|1.810688332e+25|1.810688332e+27
7.110372732e+05|6.102187680e+24|1.704958230e+25|2.877590406e+25|1.861501163e+25|1.861501163e+27
7.120982425e+05|8.024580481e+24|1.747873424e+25|2.807941027e+25|2.000978494e+25|2.000978494e+27
7.130944535e+05|7.036464241e+24|1.707758382e+25|2.630538337e+25|1.734199995e+25|1.734199995e+27
7.141183958e+05|7.538040761e+24|1.555711636e+25|2.845593387e+25|1.864434566e+25|1.864434566e+27
7.152258805e+05|6.177385565e+24|1.348415354e+25|2.579519142e+25|1.740446520e+25|1.740446520e+27
7.163145488e+05|6.497283916e+24|1.393745445e+25|2.946287887e+25|1.911514588e+25|1.911514588e+27
7.173176594e+05|6.871157275e+24|1.364191696e+25|2.503833920e+25|1.723288951e+25|1.723288951e+27
7.184593424e+05|7.344814638e+24|1.575249088e+25|2.599813713e+25|1.769314707e+25|1.769314707e+27
7.195843805e+05|7.184453591e+24|1.630585031e+25|2.625139730e+25|1.829624148e+25|1.829624148e+27
7.207119332e+05|8.395909199e+24|1.731302398e+25|3.066079525e+25|2.095942280e+25|2.095942280e+27
7.219187209e+05|6.641396430e+24|1.609151578e+25|2.759360826e+25|1.843796889e+25|1.843796889e+27
7.231829915e+05|1.034476168e+25|2.031897696e+25|3.107575868e+25|2.077796596e+25|2.077796596e+27
7.244270165e+05|7.734448635e+24|1.791165478e+25|3.005883792e+25|1.926111689e+25|1.926111689e+27
7.256269678e+05|7.051392133e+24|1.351536964e+25|2.476472806e+25|1.694982853e+25|1.694982853e+27
7.266638409e+05|7.099312172e+24|1.736237793e+25|2.691893904e+25|1.910619833e+25|1.910619833e+27
7.277560056e+05|7.436636821e+24|1.587677594e+25|2.577391605e+25|1.847144490e+25|1.847144490e+27
7.287086838e+05|5.671331003e+24|1.596046951e+25|2.558944635e+25|1.751284819e+25|1.751284819e+27
7.295929918e+05|6.331337055e+24|1.738799772e+25|3.134869414e+25|1.975626933e+25|1.975626933e+27
7.306128649e+05|7.001249749e+24|1.598382694e+25|2.863856878e+25|1.857122545e+25|1.857122545e+27
7.317251843e+05|6.029915751e+24|1.453834602e+25|2.728127428e+25|1.768618278e+25|1.768618278e+27
7.328946221e+05|5.770238857e+24|1.183674886e+25|2.225989836e+25|1.498424068e+25|1.498424068e+27
7.340695249e+05|6.681668789e+24|1.319935983e+25|2.757822750e+25|1.790614677e+25|1.790614677e+27
7.351441057e+05|7.863428677e+24|1.846550970e+25|2.956082995e+25|2.031798235e+25|2.031798235e+27
7.361635274e+05|4.894317231e+24|1.540495852e+25|3.030694523e+25|1.849083505e+25|1.849083505e+27
7.370355835e+05|6.188458876e+24|1.698567174e+25|2.808375512e+25|1.908792284e+25|1.908792284e+27
7.380181825e+05|6.351673519e+24|1.454035899e+25|2.743450538e+25|1.796039329e+25|1.796039329e+27
7.390582756e+05|7.007957383e+24|1.857846271e+25|2.840141712e+25|1.870173714e+25|1.870173714e+27
7.400503740e+05|6.057642610e+24|1.539181541e+25|2.798672834e+25|1.781154243e+25|1.781154243e+27
7.410160033e+05|7.022467327e+24|1.420116395e+25|2.475821181e+25|1.755104548e+25|1.755104548e+27
7.419931507e+05|5.861871591e+24|1.330447493e+25|2.648731884e+25|1.753002338e+25|1.753002338e+27
7.430353582e+05|8.036596382e+24|1.784634746e+25|3.140264541e+25|2.068236541e+25|2.068236541e+27
7.441057558e+05|7.268146750e+24|1.623397828e+25|3.197899812e+25|1.995610141e+25|1.995610141e+27
7.450860555e+05|1.060375366e+25|1.980882744e+25|3.313408232e+25|2.192827690e+25|2.192827690e+27
7.460131270e+05|7.538145731e+24|1.583697229e+25|3.014107467e+25|1.887280487e+25|1.887280487e+27
7.472045515e+05|8.281780852e+24|2.007063348e+25|3.180579154e+25|2.140877668e+25|2.140877668e+27
7.482282641e+05|1.042148959e+25|2.133432834e+25|3.593332274e+25|2.264121255e+25|2.264121255e+27
7.492312549e+05|7.535010618e+24|1.984128160e+25|3.175869719e+25|2.085731282e+25|2.085731282e+27
7.502411301e+05|7.260951929e+24|1.650500111e+25|2.817150322e+25|1.927540347e+25|1.927540347e+27
7.512714692e+05|6.825205245e+24|1.515306911e+25|3.144698525e+25|1.926474452e+25|1.926474452e+27
7.522627132e+05|7.086214320e+24|1.811998933e+25|3.039280173e+25|2.062793944e+25|2.062793944e+27
7.532422991e+05|6.197853665e+24|2.006859681e+25|3.238757110e+25|2.054686295e+25|2.054686295e+27
7.542071110e+05|6.820960656e+24|1.843196724e+25|3.307279136e+25|2.136905751e+25|2.136905751e+27
7.552446078e+05|7.121059822e+24|1.748991205e+25|2.906997923e+25|1.923895743e+25|1.923895743e+27
