#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
5.331177958e+05|2.973822159e+06|2.985181986e+06|2.994889182e+06|2.983717133e+06|4.804817098e+03|4.820441579e+03|4.833758780e+03|4.818366105e+03|5.237974712e+10|5.286128481e+10|5.327297815e+10|5.279903184e+10|7.892268921e+03|7.905730713e+03|7.917199585e+03|7.903940430e+03|2.124474879e+03
5.528303504e+05|2.966122980e+06|2.977442017e+06|2.990226590e+06|2.977135049e+06|4.794202881e+03|4.809796861e+03|4.827377183e+03|4.809297465e+03|5.205350924e+10|5.253311290e+10|5.307536082e+10|5.251990195e+10|7.883114258e+03|7.896559814e+03|7.911699219e+03|7.896126953e+03|2.124474879e+03
5.698203776e+05|2.965781048e+06|2.974997592e+06|2.987386127e+06|2.975937719e+06|4.793726464e+03|4.806434220e+03|4.823472176e+03|4.807661824e+03|5.203896153e+10|5.242954018e+10|5.295480530e+10|5.246919490e+10|7.882706787e+03|7.893662354e+03|7.908342529e+03|7.894717285e+03|2.124474879e+03
5.891640494e+05|2.962128956e+06|2.972133605e+06|2.983068478e+06|2.971127957e+06|4.788637496e+03|4.802493872e+03|4.817535302e+03|4.801023945e+03|5.188361929e+10|5.230823011e+10|5.277163978e+10|5.226517564e+10|7.878325562e+03|7.890264893e+03|7.903229858e+03|7.888999512e+03|2.124474879e+03
6.073058641e+05|2.960141644e+06|2.972168450e+06|2.979985287e+06|2.970054388e+06|4.785867963e+03|4.802541822e+03|4.813295063e+03|4.799550347e+03|5.179911552e+10|5.230970542e+10|5.264090963e+10|5.221966002e+10|7.875941284e+03|7.890306885e+03|7.899574463e+03|7.887730469e+03|2.124474879e+03
6.248672673e+05|2.953825621e+06|2.963401126e+06|2.972563257e+06|2.961191544e+06|4.777064128e+03|4.790410299e+03|4.803085021e+03|4.787243461e+03|5.153071200e+10|5.193772242e+10|5.232642737e+10|5.184335663e+10|7.868360229e+03|7.879853027e+03|7.890770752e+03|7.877127930e+03|2.124474879e+03
6.413504542e+05|2.951011987e+06|2.959401278e+06|2.968607288e+06|2.959222245e+06|4.773141416e+03|4.784836111e+03|4.797641516e+03|4.784530816e+03|5.141122032e+10|5.176763970e+10|5.215892206e+10|5.175987321e+10|7.864986694e+03|7.875057129e+03|7.886080444e+03|7.874791992e+03|2.124474879e+03
6.582129591e+05|2.949055728e+06|2.961220435e+06|2.967906003e+06|2.956924967e+06|4.770413707e+03|4.787371415e+03|4.796676418e+03|4.781307103e+03|5.132817087e+10|5.184498417e+10|5.212923644e+10|5.166219257e+10|7.862632935e+03|7.877237793e+03|7.885247192e+03|7.872013672e+03|2.124474879e+03
6.751976132e+05|2.941103399e+06|2.951792395e+06|2.963993614e+06|2.951418407e+06|4.759312948e+03|4.774229502e+03|4.791235894e+03|4.773633378e+03|5.099063643e+10|5.144435745e+10|5.196292402e+10|5.142826878e+10|7.853061279e+03|7.865922852e+03|7.880561401e+03|7.865404297e+03|2.124474879e+03
6.902062511e+05|2.940215377e+06|2.951811129e+06|2.959399723e+06|2.949343525e+06|4.758058611e+03|4.774255621e+03|4.784833941e+03|4.770742926e+03|5.095276818e+10|5.144515298e+10|5.176757373e+10|5.134011220e+10|7.851983521e+03|7.865944336e+03|7.875054321e+03|7.862915527e+03|2.124474879e+03
7.058147039e+05|2.934135803e+06|2.945676383e+06|2.958626681e+06|2.945321813e+06|4.749469899e+03|4.765701185e+03|4.783756512e+03|4.765084895e+03|5.069362829e+10|5.118475058e+10|5.173471179e+10|5.116901637e+10|7.844592896e+03|7.858571045e+03|7.874126587e+03|7.858042969e+03|2.124474879e+03
7.216420717e+05|2.930836390e+06|2.941712903e+06|2.953107084e+06|2.940476874e+06|4.744807824e+03|4.760173107e+03|4.776062415e+03|4.758319182e+03|5.055308220e+10|5.101662028e+10|5.150018961e+10|5.096310442e+10|7.840582764e+03|7.853802002e+03|7.867499023e+03|7.852216309e+03|2.124474879e+03
7.361058759e+05|2.928077970e+06|2.940818146e+06|2.950737329e+06|2.939500997e+06|4.740909657e+03|4.758910033e+03|4.772758465e+03|4.756937386e+03|5.043563542e+10|5.097847168e+10|5.139955870e+10|5.092155929e+10|7.837223267e+03|7.852716064e+03|7.864651733e+03|7.851026367e+03|2.124474879e+03
7.504967987e+05|2.922927497e+06|2.932347248e+06|2.944625077e+06|2.932163290e+06|4.733629817e+03|4.746942755e+03|4.764234968e+03|4.746597725e+03|5.021646803e+10|5.061743004e+10|5.114014626e+10|5.060928115e+10|7.830952637e+03|7.842420166e+03|7.857307739e+03|7.842122070e+03|2.124474879e+03
7.637176093e+05|2.922570449e+06|2.930994666e+06|2.943728225e+06|2.931717478e+06|4.733125096e+03|4.745031484e+03|4.762984112e+03|4.745986660e+03|5.020128029e+10|5.055982240e+10|5.110209925e+10|5.059040674e+10|7.830516113e+03|7.840773438e+03|7.856225098e+03|7.841595215e+03|2.124474879e+03
7.777403297e+05|2.919089701e+06|2.927189256e+06|2.937522032e+06|2.926534170e+06|4.728204297e+03|4.739653638e+03|4.754253962e+03|4.738645422e+03|5.005325963e+10|5.039780413e+10|5.083793972e+10|5.036964564e+10|7.826277710e+03|7.836143555e+03|7.848711548e+03|7.835272949e+03|2.124474879e+03
7.929491320e+05|2.915748888e+06|2.924909617e+06|2.933488209e+06|2.923749884e+06|4.723468741e+03|4.736431601e+03|4.748554905e+03|4.734729444e+03|4.991108960e+10|5.030079355e+10|5.066603629e+10|5.025121664e+10|7.822195435e+03|7.833366455e+03|7.843806030e+03|7.831899902e+03|2.124474879e+03
8.064216818e+05|2.908941719e+06|2.918632167e+06|2.928449509e+06|2.918390411e+06|4.713718181e+03|4.727557412e+03|4.741434737e+03|4.727106975e+03|4.962021628e+10|5.003380843e+10|5.045145263e+10|5.002276068e+10|7.813811890e+03|7.825719971e+03|7.837677002e+03|7.825337891e+03|2.124474879e+03
8.185628772e+05|2.906876087e+06|2.917873308e+06|2.928897853e+06|2.916155320e+06|4.710758856e+03|4.726484477e+03|4.742068355e+03|4.723906698e+03|4.953200473e+10|5.000154915e+10|5.047054016e+10|4.992737848e+10|7.811265381e+03|7.824793945e+03|7.838225464e+03|7.822582520e+03|2.124474879e+03
8.323269884e+05|2.901428175e+06|2.913651168e+06|2.923859363e+06|2.911715403e+06|4.702952740e+03|4.720464256e+03|4.734947067e+03|4.717594799e+03|4.929949446e+10|4.982142443e+10|5.025610955e+10|4.973816783e+10|7.804541504e+03|7.819612061e+03|7.832088135e+03|7.817146973e+03|2.124474879e+03
8.449667590e+05|2.904608155e+06|2.911468711e+06|2.918916781e+06|2.911120332e+06|4.707509424e+03|4.717338142e+03|4.727959816e+03|4.716760532e+03|4.943518997e+10|4.972816416e+10|5.004590820e+10|4.971286882e+10|7.808467041e+03|7.816921875e+03|7.826065063e+03|7.816428711e+03|2.124474879e+03
8.570345056e+05|2.893897946e+06|2.901817187e+06|2.912067890e+06|2.902531830e+06|4.692160149e+03|4.703510197e+03|4.718196424e+03|4.704485197e+03|4.897843127e+10|4.931609009e+10|4.975376541e+10|4.934650537e+10|7.795242798e+03|7.805025879e+03|7.817661743e+03|7.805861328e+03|2.124474879e+03
8.708098356e+05|2.889554908e+06|2.901431189e+06|2.910482454e+06|2.900576359e+06|4.685897928e+03|4.702957059e+03|4.715925355e+03|4.701679837e+03|4.879290110e+10|4.929962299e+10|4.968602886e+10|4.926301078e+10|7.789853394e+03|7.804547363e+03|7.815706787e+03|7.803446289e+03|2.124474879e+03
8.836838968e+05|2.891096759e+06|2.896977838e+06|2.906296101e+06|2.897413203e+06|4.688137422e+03|4.696574753e+03|4.709927896e+03|4.697133236e+03|4.885898535e+10|4.910970593e+10|4.950724135e+10|4.912795628e+10|7.791776978e+03|7.799049561e+03|7.810548950e+03|7.799530762e+03|2.124474879e+03
8.945338638e+05|2.879038544e+06|2.893424289e+06|2.906128480e+06|2.892824661e+06|4.670619863e+03|4.691481180e+03|4.709687735e+03|4.690493769e+03|4.834256757e+10|4.895824766e+10|4.950008534e+10|4.893175399e+10|7.776715088e+03|7.794657715e+03|7.810342285e+03|7.793815430e+03|2.124474879e+03
9.064131631e+05|2.879640480e+06|2.888833363e+06|2.900790486e+06|2.888778775e+06|4.671494507e+03|4.684849863e+03|4.702038908e+03|4.684666007e+03|4.836832332e+10|4.876198016e+10|4.927229237e+10|4.875890542e+10|7.777467041e+03|7.788952637e+03|7.803756836e+03|7.788798828e+03|2.124474879e+03
9.184751056e+05|2.874914369e+06|2.887596042e+06|2.896860423e+06|2.884816855e+06|4.664626717e+03|4.683052550e+03|4.696406464e+03|4.678922557e+03|4.816616567e+10|4.870896450e+10|4.910470030e+10|4.858946445e+10|7.771550415e+03|7.787406738e+03|7.798907715e+03|7.783855469e+03|2.124474879e+03
9.303148082e+05|2.870994194e+06|2.883302236e+06|2.893882906e+06|2.882488029e+06|4.658929186e+03|4.676814813e+03|4.692138591e+03|4.675565762e+03|4.799859666e+10|4.852506073e+10|4.897779036e+10|4.848997883e+10|7.766646851e+03|7.782043945e+03|7.795225708e+03|7.780965820e+03|2.124474879e+03
9.419074222e+05|2.871760057e+06|2.882082172e+06|2.892492245e+06|2.881551775e+06|4.660042344e+03|4.675042205e+03|4.690145089e+03|4.674199591e+03|4.803132593e+10|4.847282734e+10|4.891853517e+10|4.844988651e+10|7.767604492e+03|7.780520020e+03|7.793504395e+03|7.779790527e+03|2.124474879e+03
9.547887578e+05|2.863563972e+06|2.874644963e+06|2.884917974e+06|2.874136998e+06|4.648063149e+03|4.664235192e+03|4.679162157e+03|4.663406125e+03|4.768032027e+10|4.815464668e+10|4.859424928e+10|4.813249051e+10|7.757291504e+03|7.771215332e+03|7.784060913e+03|7.770500488e+03|2.124474879e+03
9.657753916e+05|2.860569700e+06|2.874307509e+06|2.883867941e+06|2.871835241e+06|4.643651268e+03|4.663744767e+03|4.677636685e+03|4.660063381e+03|4.755169282e+10|4.814021896e+10|4.854928334e+10|4.803401132e+10|7.753501831e+03|7.770793701e+03|7.782750488e+03|7.767623535e+03|2.124474879e+03
9.760024558e+05|2.853050415e+06|2.868260667e+06|2.879956321e+06|2.866170397e+06|4.632570170e+03|4.654955828e+03|4.671953432e+03|4.651755926e+03|4.722895129e+10|4.788181033e+10|4.838183832e+10|4.779116999e+10|7.743963013e+03|7.763218994e+03|7.777861206e+03|7.760473633e+03|2.124474879e+03
9.866354974e+05|2.853226512e+06|2.865659346e+06|2.875774567e+06|2.865906103e+06|4.632829715e+03|4.651150303e+03|4.665876808e+03|4.651379642e+03|4.723650516e+10|4.777036804e+10|4.820294823e+10|4.777991973e+10|7.744188110e+03|7.759946045e+03|7.772629517e+03|7.760149902e+03|2.124474879e+03
9.975485745e+05|2.850703967e+06|2.862620535e+06|2.874245343e+06|2.862514940e+06|4.629111682e+03|4.646673097e+03|4.663654420e+03|4.646406070e+03|4.712832128e+10|4.763978592e+10|4.813756098e+10|4.763456953e+10|7.740988159e+03|7.756096436e+03|7.770716431e+03|7.755868652e+03|2.124474879e+03
1.009023575e+06|2.845179450e+06|2.857931322e+06|2.867517856e+06|2.857137335e+06|4.620967904e+03|4.639763423e+03|4.653876043e+03|4.638507351e+03|4.689155248e+10|4.743840308e+10|4.785008244e+10|4.740398581e+10|7.733972046e+03|7.750156250e+03|7.762291626e+03|7.749071289e+03|2.124474879e+03
1.020209620e+06|2.839628073e+06|2.852330177e+06|2.862769480e+06|2.852282330e+06|4.612722159e+03|4.631508615e+03|4.646892553e+03|4.631359231e+03|4.665293689e+10|4.719805932e+10|4.764618490e+10|4.719568881e+10|7.726879395e+03|7.743052979e+03|7.756287109e+03|7.742920410e+03|2.124474879e+03
1.030467145e+06|2.836240340e+06|2.846188156e+06|2.857940072e+06|2.846451347e+06|4.607658237e+03|4.622454976e+03|4.639776317e+03|4.622737748e+03|4.650696543e+10|4.693476585e+10|4.743877876e+10|4.694533989e+10|7.722524536e+03|7.735251221e+03|7.750165283e+03|7.735501465e+03|2.124474879e+03
1.040555255e+06|2.837825465e+06|2.847471847e+06|2.858871766e+06|2.847214559e+06|4.610027713e+03|4.624347349e+03|4.641149273e+03|4.623866835e+03|4.657525572e+10|4.698977292e+10|4.747877975e+10|4.697811217e+10|7.724562866e+03|7.736885986e+03|7.751348755e+03|7.736473633e+03|2.124474879e+03
1.051326351e+06|2.834245128e+06|2.843895220e+06|2.853977624e+06|2.843278152e+06|4.604675606e+03|4.619074611e+03|4.633936732e+03|4.618029460e+03|4.642103265e+10|4.683654010e+10|4.726872749e+10|4.680900495e+10|7.719960693e+03|7.732343506e+03|7.745140259e+03|7.731450195e+03|2.124474879e+03
1.061928268e+06|2.827248011e+06|2.837485707e+06|2.848352186e+06|2.837457862e+06|4.594214323e+03|4.609519845e+03|4.625645068e+03|4.609388949e+03|4.611990433e+10|4.656061646e+10|4.702750272e+10|4.655888564e+10|7.710962036e+03|7.724130127e+03|7.738000977e+03|7.724015137e+03|2.124474879e+03
1.071518998e+06|2.822377513e+06|2.835585701e+06|2.845555238e+06|2.834272788e+06|4.586931300e+03|4.606679629e+03|4.621521920e+03|4.604611724e+03|4.591051581e+10|4.647876899e+10|4.690764902e+10|4.642177725e+10|7.704691772e+03|7.721684570e+03|7.734452637e+03|7.719903320e+03|2.124474879e+03
1.081308747e+06|2.819659813e+06|2.829715715e+06|2.839517610e+06|2.830943595e+06|4.582866993e+03|4.597903981e+03|4.612557049e+03|4.599672578e+03|4.579375390e+10|4.622606268e+10|4.664817583e+10|4.627872793e+10|7.701189453e+03|7.714136719e+03|7.726737061e+03|7.715654785e+03|2.124474879e+03
1.091882793e+06|2.818238460e+06|2.827149437e+06|2.840319668e+06|2.830119236e+06|4.580732495e+03|4.594066934e+03|4.613755873e+03|4.598406565e+03|4.573257805e+10|4.611566429e+10|4.668274784e+10|4.624304066e+10|7.699347168e+03|7.710834229e+03|7.727766846e+03|7.714565430e+03|2.124474879e+03
1.101866102e+06|2.815404566e+06|2.826178413e+06|2.837587479e+06|2.826337508e+06|4.576444376e+03|4.592615005e+03|4.609671975e+03|4.592760909e+03|4.561016846e+10|4.607390591e+10|4.656500135e+10|4.608034836e+10|7.695664062e+03|7.709585938e+03|7.724259277e+03|7.709707520e+03|2.124474879e+03
1.111598223e+06|2.809957871e+06|2.821667581e+06|2.831925141e+06|2.821450167e+06|4.568201851e+03|4.585869628e+03|4.601207256e+03|4.585422509e+03|4.537506679e+10|4.588001008e+10|4.632114805e+10|4.586985033e+10|7.688578735e+03|7.703772949e+03|7.716980225e+03|7.703393555e+03|2.124474879e+03
1.121916291e+06|2.805983451e+06|2.816888897e+06|2.829534132e+06|2.816882288e+06|4.562186635e+03|4.578690435e+03|4.597632496e+03|4.578534870e+03|4.520365671e+10|4.567427642e+10|4.621824889e+10|4.567291027e+10|7.683397949e+03|7.697593506e+03|7.713903931e+03|7.697467285e+03|2.124474879e+03
1.131119999e+06|2.799062186e+06|2.812097283e+06|2.825189172e+06|2.813670261e+06|4.551663680e+03|4.571439566e+03|4.591135795e+03|4.573699974e+03|4.490474296e+10|4.546738684e+10|4.603137111e+10|4.553449056e+10|7.674344116e+03|7.691363525e+03|7.708313477e+03|7.693307617e+03|2.124474879e+03
1.140651077e+06|2.800826302e+06|2.811778976e+06|2.819832180e+06|2.811202337e+06|4.554361906e+03|4.570957851e+03|4.583124776e+03|4.569984006e+03|4.498114036e+10|4.545365122e+10|4.580115793e+10|4.542816030e+10|7.676662109e+03|7.690948730e+03|7.701411255e+03|7.690108887e+03|2.124474879e+03
1.150327487e+06|2.795523385e+06|2.809750920e+06|2.821289833e+06|2.808885565e+06|4.546250756e+03|4.567888648e+03|4.585304718e+03|4.566424197e+03|4.475156313e+10|4.536613827e+10|4.586377878e+10|4.532784333e+10|7.669695679e+03|7.688306641e+03|7.703289429e+03|7.687046875e+03|2.124474879e+03
1.160964711e+06|2.789331538e+06|2.799598125e+06|2.810171872e+06|2.800354435e+06|4.536778772e+03|4.552483413e+03|4.568525721e+03|4.553498159e+03|4.448378059e+10|4.492794998e+10|4.538429964e+10|4.495964702e+10|7.661545532e+03|7.675049805e+03|7.688855591e+03|7.675926758e+03|2.124474879e+03
1.169828970e+06|2.785546692e+06|2.797274153e+06|2.813000514e+06|2.799090149e+06|4.530986837e+03|4.548928767e+03|4.572806442e+03|4.551568841e+03|4.432022346e+10|4.482733456e+10|4.550637219e+10|4.490498800e+10|7.656558228e+03|7.671995605e+03|7.692535400e+03|7.674267090e+03|2.124474879e+03
1.179019272e+06|2.786594793e+06|2.797791667e+06|2.809090754e+06|2.797463878e+06|4.532591836e+03|4.549720349e+03|4.566889535e+03|4.549099619e+03|4.436552040e+10|4.484973666e+10|4.533765904e+10|4.483474703e+10|7.657941284e+03|7.672676758e+03|7.687445679e+03|7.672143555e+03|2.124474879e+03
1.188133039e+06|2.782009885e+06|2.793434758e+06|2.803393614e+06|2.792660413e+06|4.525522475e+03|4.543055816e+03|4.558266644e+03|4.541766249e+03|4.416668983e+10|4.466120116e+10|4.509202923e+10|4.462707421e+10|7.651860352e+03|7.666946533e+03|7.680021973e+03|7.665834473e+03|2.124474879e+03
1.197190495e+06|2.777876974e+06|2.790582963e+06|2.803288278e+06|2.790332622e+06|4.519133298e+03|4.538693242e+03|4.558107201e+03|4.538199927e+03|4.398736081e+10|4.453787723e+10|4.508749031e+10|4.452634735e+10|7.646369141e+03|7.663191406e+03|7.679887573e+03|7.662766113e+03|2.124474879e+03
1.206819731e+06|2.774630543e+06|2.782710274e+06|2.791922499e+06|2.783571781e+06|4.514114231e+03|4.526605181e+03|4.540742442e+03|4.527850836e+03|4.384659226e+10|4.419709419e+10|4.459579836e+10|4.423384369e+10|7.642051880e+03|7.652789062e+03|7.664954346e+03|7.653865234e+03|2.124474879e+03
1.216609678e+06|2.770953028e+06|2.782916321e+06|2.794853410e+06|2.782928924e+06|4.508428337e+03|4.526923697e+03|4.545225921e+03|4.526781288e+03|4.368723928e+10|4.420603995e+10|4.472257373e+10|4.420545747e+10|7.637153687e+03|7.653064697e+03|7.668810181e+03|7.652944824e+03|2.124474879e+03
1.225222365e+06|2.764981868e+06|2.774590869e+06|2.789203994e+06|2.779233360e+06|4.499131805e+03|4.514052889e+03|4.536583643e+03|4.521033945e+03|4.342774823e+10|4.384487349e+10|4.447826930e+10|4.404496648e+10|7.629164307e+03|7.641997559e+03|7.661376343e+03|7.648001953e+03|2.124474879e+03
1.233654772e+06|2.761466419e+06|2.773541982e+06|2.787060432e+06|2.774352587e+06|4.493640985e+03|4.512431220e+03|4.533304233e+03|4.513565479e+03|4.327484952e+10|4.379941160e+10|4.438563733e+10|4.383379881e+10|7.624441772e+03|7.640600586e+03|7.658551636e+03|7.641578125e+03|2.124474879e+03
1.242731790e+06|2.760126963e+06|2.773563880e+06|2.783196563e+06|2.772423181e+06|4.491548799e+03|4.512465076e+03|4.527356905e+03|4.510572730e+03|4.321662024e+10|4.380036042e+10|4.421820739e+10|4.375004660e+10|7.622645386e+03|7.640633057e+03|7.653437012e+03|7.639003906e+03|2.124474879e+03
1.251947114e+06|2.756189488e+06|2.767772006e+06|2.778684615e+06|2.768785507e+06|4.485398357e+03|4.503489551e+03|4.520381895e+03|4.504920829e+03|4.304553933e+10|4.354917739e+10|4.402239208e+10|4.359210867e+10|7.617350342e+03|7.632910889e+03|7.647441528e+03|7.634142578e+03|2.124474879e+03
1.260181816e+06|2.750617758e+06|2.765163461e+06|2.776558166e+06|2.764542535e+06|4.476657462e+03|4.499415429e+03|4.517094425e+03|4.498314376e+03|4.280309123e+10|4.343564948e+10|4.393016448e+10|4.340778361e+10|7.609834717e+03|7.629410400e+03|7.644612305e+03|7.628461426e+03|2.124474879e+03
1.268407411e+06|2.747618985e+06|2.761542205e+06|2.770604264e+06|2.761384943e+06|4.471923069e+03|4.493759359e+03|4.507889087e+03|4.493397727e+03|4.267224423e+10|4.327814455e+10|4.367213225e+10|4.327061306e+10|7.605764282e+03|7.624543945e+03|7.636694092e+03|7.624231934e+03|2.124474879e+03
1.277373766e+06|2.744480685e+06|2.756985187e+06|2.768632018e+06|2.756077995e+06|4.466968226e+03|4.486641287e+03|4.504832722e+03|4.485048875e+03|4.253539581e+10|4.308010148e+10|4.358661678e+10|4.303943478e+10|7.601504395e+03|7.618421387e+03|7.634062012e+03|7.617051758e+03|2.124474879e+03
1.286441083e+06|2.741360664e+06|2.752436233e+06|2.765197341e+06|2.753895328e+06|4.462042074e+03|4.479528353e+03|4.499468346e+03|4.481665633e+03|4.239943355e+10|4.288247578e+10|4.343712367e+10|4.294475697e+10|7.597266357e+03|7.612300049e+03|7.629452026e+03|7.614142090e+03|2.124474879e+03
1.295722509e+06|2.738501150e+06|2.748634696e+06|2.762890471e+06|2.750341945e+06|4.457527087e+03|4.473526667e+03|4.495865262e+03|4.476086456e+03|4.227490015e+10|4.271655421e+10|4.333677337e+10|4.279003885e+10|7.593381348e+03|7.607142578e+03|7.626353271e+03|7.609343262e+03|2.124474879e+03
1.303692263e+06|2.732709298e+06|2.742193992e+06|2.753073771e+06|2.742836557e+06|4.448309488e+03|4.463357820e+03|4.480531272e+03|4.464253615e+03|4.202172826e+10|4.243573861e+10|4.291025757e+10|4.246295830e+10|7.585454590e+03|7.598401855e+03|7.613157959e+03|7.599167480e+03|2.124474879e+03
1.312753656e+06|2.732064832e+06|2.746470086e+06|2.758788234e+06|2.746590944e+06|4.447280512e+03|4.470109173e+03|4.489457702e+03|4.470138715e+03|4.199352313e+10|4.262213523e+10|4.315843997e+10|4.262630876e+10|7.584569702e+03|7.604205078e+03|7.620843140e+03|7.604228516e+03|2.124474879e+03
1.321196159e+06|2.724587370e+06|2.735423313e+06|2.749490317e+06|2.736800667e+06|4.435341400e+03|4.452642726e+03|4.474877503e+03|4.454656725e+03|4.166655258e+10|4.214054926e+10|4.275388739e+10|4.219930568e+10|7.574303589e+03|7.589179688e+03|7.608302002e+03|7.590915039e+03|2.124474879e+03
1.329423190e+06|2.720388211e+06|2.732756752e+06|2.741448635e+06|2.731940211e+06|4.428626904e+03|4.448385255e+03|4.462180973e+03|4.446932424e+03|4.148301331e+10|4.202380534e+10|4.240326539e+10|4.198701197e+10|7.568528564e+03|7.585520752e+03|7.597385742e+03|7.584273926e+03|2.124474879e+03
1.336885824e+06|2.718988726e+06|2.727318320e+06|2.740270350e+06|2.731151031e+06|4.426368631e+03|4.439701925e+03|4.460320556e+03|4.445677991e+03|4.142155058e+10|4.178590916e+10|4.235194123e+10|4.195255417e+10|7.566585815e+03|7.578054443e+03|7.595786865e+03|7.583192383e+03|2.124474879e+03
1.345091253e+06|2.717125606e+06|2.729700401e+06|2.740074431e+06|2.729603353e+06|4.423362200e+03|4.443505340e+03|4.460011214e+03|4.443188168e+03|4.133975578e+10|4.189007517e+10|4.234340771e+10|4.188472278e+10|7.564003906e+03|7.581326904e+03|7.595520508e+03|7.581051758e+03|2.124474879e+03
1.353893695e+06|2.710980660e+06|2.721088211e+06|2.738754200e+06|2.725069155e+06|4.413446254e+03|4.429752185e+03|4.457926642e+03|4.435933573e+03|4.107022153e+10|4.151369454e+10|4.228591750e+10|4.168632321e+10|7.555478027e+03|7.569493652e+03|7.593723999e+03|7.574813965e+03|2.124474879e+03
1.362594855e+06|2.709340890e+06|2.716562590e+06|2.730145516e+06|2.720752783e+06|4.410800165e+03|4.422453682e+03|4.444216037e+03|4.429006134e+03|4.099835445e+10|4.131504743e+10|4.190954694e+10|4.149730984e+10|7.553201416e+03|7.563223877e+03|7.581935181e+03|7.568856445e+03|2.124474879e+03
1.370645701e+06|2.702940715e+06|2.716008613e+06|2.729797833e+06|2.717107534e+06|4.400431696e+03|4.421559751e+03|4.443660907e+03|4.423149629e+03|4.071744911e+10|4.129073407e+10|4.189433693e+10|4.133763959e+10|7.544281982e+03|7.562452393e+03|7.581461792e+03|7.563820801e+03|2.124474879e+03
1.378925236e+06|2.700281024e+06|2.709554892e+06|2.722985840e+06|2.711077606e+06|4.396093240e+03|4.411145500e+03|4.432784188e+03|4.413492201e+03|4.060035420e+10|4.100773231e+10|4.159659065e+10|4.107372833e+10|7.540553833e+03|7.553498047e+03|7.572103149e+03|7.555516113e+03|2.124474879e+03
