#RRR|Lz25|Lz50|Lz75|Lzmean|
3.464963180e+05|2.265733355e+24|3.339700818e+24|4.593015981e+24|3.252727639e+24|3.252727639e+26
3.499426705e+05|2.466600509e+24|4.097149903e+24|4.681052744e+24|3.480512555e+24|3.480512555e+26
3.540733263e+05|1.976703886e+24|3.441284926e+24|4.555711379e+24|3.184838299e+24|3.184838299e+26
3.573634974e+05|2.720775232e+24|4.077088173e+24|4.861166962e+24|3.599643593e+24|3.599643593e+26
3.611523310e+05|2.046830857e+24|3.561707945e+24|5.067418153e+24|3.421205480e+24|3.421205480e+26
3.642499299e+05|2.401340245e+24|3.950905478e+24|4.869994211e+24|3.547372247e+24|3.547372247e+26
3.682872733e+05|2.630918838e+24|4.223640386e+24|5.148505195e+24|3.687341647e+24|3.687341647e+26
3.720691583e+05|2.689454915e+24|4.226283766e+24|5.212721560e+24|3.815569915e+24|3.815569915e+26
3.751691156e+05|2.146289774e+24|4.074222729e+24|5.146276714e+24|3.549295922e+24|3.549295922e+26
3.782540092e+05|2.704785854e+24|4.615891883e+24|5.594343223e+24|4.037529691e+24|4.037529691e+26
3.818020894e+05|2.670407003e+24|4.040887955e+24|5.530407811e+24|3.869143714e+24|3.869143714e+26
3.849356241e+05|2.793597667e+24|4.627277649e+24|5.644255209e+24|4.101522070e+24|4.101522070e+26
3.882508627e+05|2.627478680e+24|4.251864706e+24|5.707579776e+24|3.976957672e+24|3.976957672e+26
3.911699051e+05|3.131605436e+24|4.969995922e+24|5.929088209e+24|4.390276687e+24|4.390276687e+26
3.942750045e+05|2.407939991e+24|3.965140426e+24|5.536809038e+24|3.848285532e+24|3.848285532e+26
3.965186319e+05|2.919569474e+24|5.006453966e+24|5.989024824e+24|4.310910742e+24|4.310910742e+26
3.998490016e+05|2.448882357e+24|4.856209270e+24|6.186613002e+24|4.375456871e+24|4.375456871e+26
4.030459884e+05|2.919279292e+24|5.157274688e+24|6.244513006e+24|4.452429586e+24|4.452429586e+26
4.059932113e+05|3.309980002e+24|5.070203888e+24|6.205142837e+24|4.440888851e+24|4.440888851e+26
4.090568375e+05|3.107697326e+24|4.825772689e+24|6.334332521e+24|4.509193533e+24|4.509193533e+26
4.117745072e+05|2.969069752e+24|5.158861486e+24|6.403649749e+24|4.546687771e+24|4.546687771e+26
4.148137885e+05|2.566069160e+24|5.097737879e+24|6.495558112e+24|4.450234130e+24|4.450234130e+26
4.173922890e+05|3.181985508e+24|5.510229182e+24|6.788758532e+24|4.762415222e+24|4.762415222e+26
4.195509260e+05|3.337769823e+24|5.407289754e+24|6.665331107e+24|4.880696524e+24|4.880696524e+26
4.221990967e+05|2.961931864e+24|5.090283720e+24|6.641694598e+24|4.699734086e+24|4.699734086e+26
4.249846501e+05|3.034556428e+24|5.559256437e+24|6.837085734e+24|4.825251717e+24|4.825251717e+26
4.275205888e+05|3.290061591e+24|5.660288501e+24|6.902548562e+24|4.985423974e+24|4.985423974e+26
4.302171041e+05|3.804109343e+24|5.626649675e+24|7.052781666e+24|5.087961392e+24|5.087961392e+26
4.326627769e+05|3.031361572e+24|5.029355222e+24|7.080811159e+24|4.789926139e+24|4.789926139e+26
4.353282287e+05|3.437960325e+24|5.806541260e+24|7.207319441e+24|5.205620705e+24|5.205620705e+26
4.376044335e+05|4.234133223e+24|6.243895833e+24|7.329428722e+24|5.498654731e+24|5.498654731e+26
4.399642950e+05|3.430010661e+24|5.811170421e+24|7.253896838e+24|5.159087268e+24|5.159087268e+26
4.425844080e+05|3.054857137e+24|5.609084880e+24|7.617654849e+24|5.082338348e+24|5.082338348e+26
4.450898542e+05|3.093465743e+24|5.992872653e+24|7.454730434e+24|5.239313146e+24|5.239313146e+26
4.475930247e+05|4.074945351e+24|6.419565775e+24|7.793332773e+24|5.713952971e+24|5.713952971e+26
4.501856837e+05|3.733775301e+24|5.844772228e+24|7.317315081e+24|5.333042090e+24|5.333042090e+26
4.523344041e+05|3.173907596e+24|6.368607546e+24|7.928049518e+24|5.389814267e+24|5.389814267e+26
4.545070170e+05|3.885539023e+24|5.431170578e+24|7.710012650e+24|5.516602000e+24|5.516602000e+26
4.562871516e+05|3.195579302e+24|6.874375685e+24|8.005212957e+24|5.590186969e+24|5.590186969e+26
4.585786838e+05|3.555723466e+24|6.395231059e+24|8.037157547e+24|5.670313208e+24|5.670313208e+26
4.611252068e+05|3.685424881e+24|5.998124799e+24|8.065398404e+24|5.559584691e+24|5.559584691e+26
4.635533557e+05|2.813330415e+24|6.396623215e+24|8.147027702e+24|5.645905956e+24|5.645905956e+26
4.652975949e+05|4.642326749e+24|6.841867975e+24|8.216410356e+24|6.144109171e+24|6.144109171e+26
4.672417875e+05|5.304231316e+24|7.319776912e+24|8.334003476e+24|6.561338168e+24|6.561338168e+26
4.696553086e+05|3.547142215e+24|5.937409033e+24|8.004297542e+24|5.580140176e+24|5.580140176e+26
4.716832277e+05|4.273445589e+24|6.747192099e+24|8.149900016e+24|6.048684484e+24|6.048684484e+26
4.741589676e+05|3.348438161e+24|6.840773397e+24|8.521853665e+24|5.928645825e+24|5.928645825e+26
4.763020253e+05|3.020355877e+24|6.384687355e+24|8.423496246e+24|5.669221154e+24|5.669221154e+26
4.784190319e+05|4.775890516e+24|7.529746726e+24|9.021791570e+24|6.587146354e+24|6.587146354e+26
4.805589853e+05|3.696016154e+24|6.806138006e+24|8.634603761e+24|6.187487812e+24|6.187487812e+26
4.825510562e+05|3.392151772e+24|6.130079838e+24|8.511199013e+24|5.824633570e+24|5.824633570e+26
4.843863899e+05|5.028258373e+24|7.841413551e+24|9.010991198e+24|6.842608839e+24|6.842608839e+26
4.864721018e+05|3.934848976e+24|6.006553904e+24|8.681110852e+24|6.030624668e+24|6.030624668e+26
4.885545970e+05|4.537955086e+24|7.127938958e+24|9.048012033e+24|6.429705426e+24|6.429705426e+26
4.904426422e+05|4.370917280e+24|7.240214858e+24|9.027872110e+24|6.493087707e+24|6.493087707e+26
4.923556990e+05|4.532554023e+24|7.120757721e+24|9.236715827e+24|6.525124280e+24|6.525124280e+26
4.941431983e+05|4.421321759e+24|7.547728388e+24|9.101940562e+24|6.652204688e+24|6.652204688e+26
4.959815333e+05|3.376353395e+24|7.044573436e+24|9.015174734e+24|6.292414036e+24|6.292414036e+26
4.977898016e+05|4.728348100e+24|7.966305221e+24|9.607530161e+24|6.898788131e+24|6.898788131e+26
4.995702557e+05|4.242017762e+24|7.514869310e+24|9.327545447e+24|6.569546531e+24|6.569546531e+26
5.014168277e+05|6.124607701e+24|8.051415239e+24|9.622149761e+24|7.383070757e+24|7.383070757e+26
5.034598147e+05|3.976095661e+24|7.581098398e+24|9.701598309e+24|6.797466065e+24|6.797466065e+26
5.056683831e+05|5.231657995e+24|7.888428069e+24|9.623300689e+24|7.045353349e+24|7.045353349e+26
5.074593003e+05|3.994673040e+24|7.812957747e+24|9.817023837e+24|6.722369875e+24|6.722369875e+26
5.094000844e+05|5.204419710e+24|8.253644052e+24|9.835968670e+24|7.332775958e+24|7.332775958e+26
5.110970837e+05|4.826541376e+24|7.373559190e+24|9.596067769e+24|6.848765991e+24|6.848765991e+26
5.132256099e+05|5.005773672e+24|7.864257878e+24|1.005750746e+25|7.072200915e+24|7.072200915e+26
5.151700496e+05|4.283864077e+24|7.662878034e+24|9.813876086e+24|6.851211467e+24|6.851211467e+26
5.167954700e+05|3.831288267e+24|7.794087582e+24|1.009166836e+25|6.961562987e+24|6.961562987e+26
5.185644148e+05|5.489104207e+24|8.445716549e+24|1.013163807e+25|7.510090964e+24|7.510090964e+26
5.200297127e+05|3.425992541e+24|6.914897472e+24|1.005785616e+25|6.579142352e+24|6.579142352e+26
5.215394581e+05|4.416937210e+24|8.237230411e+24|1.039897597e+25|7.229489836e+24|7.229489836e+26
5.231423505e+05|4.847817398e+24|8.105794962e+24|1.027601676e+25|7.487443297e+24|7.487443297e+26
5.250535879e+05|5.585356442e+24|8.034391650e+24|1.052575404e+25|7.492924960e+24|7.492924960e+26
5.267882744e+05|4.772852134e+24|8.271641556e+24|1.034438032e+25|7.615170634e+24|7.615170634e+26
5.286462438e+05|4.955253447e+24|8.984611535e+24|1.072501243e+25|7.531066503e+24|7.531066503e+26
5.304575330e+05|5.650837479e+24|8.657594707e+24|1.028398550e+25|7.701267235e+24|7.701267235e+26
5.318944197e+05|6.240007319e+24|8.707423056e+24|1.058158318e+25|7.927793385e+24|7.927793385e+26
5.333962408e+05|5.199662220e+24|8.941634950e+24|1.095512368e+25|7.859571160e+24|7.859571160e+26
5.350500021e+05|4.704124662e+24|8.124946165e+24|1.036411980e+25|7.392572368e+24|7.392572368e+26
5.367782293e+05|4.696799375e+24|8.226229926e+24|1.090192168e+25|7.534090336e+24|7.534090336e+26
5.383359967e+05|5.745443766e+24|9.484778237e+24|1.120666778e+25|8.138354299e+24|8.138354299e+26
5.400590137e+05|5.633996604e+24|9.070429700e+24|1.115412309e+25|8.090653527e+24|8.090653527e+26
5.416936885e+05|4.990265852e+24|8.791711993e+24|1.116753373e+25|7.861473817e+24|7.861473817e+26
5.435804459e+05|5.452046929e+24|9.067276495e+24|1.113471449e+25|7.846101612e+24|7.846101612e+26
5.451940740e+05|6.090218621e+24|9.144590942e+24|1.123753866e+25|8.307965335e+24|8.307965335e+26
5.466934764e+05|5.715081833e+24|9.373494091e+24|1.114728667e+25|8.239109802e+24|8.239109802e+26
5.482665663e+05|4.172244524e+24|7.655957031e+24|1.087487241e+25|7.301919589e+24|7.301919589e+26
5.498029569e+05|4.338954848e+24|9.618170832e+24|1.160594794e+25|8.135391986e+24|8.135391986e+26
5.514622098e+05|5.621087936e+24|8.885790574e+24|1.105619943e+25|8.021980810e+24|8.021980810e+26
5.531812049e+05|5.848615534e+24|8.701169538e+24|1.159453204e+25|8.251816610e+24|8.251816610e+26
5.548211539e+05|4.960053116e+24|8.720688006e+24|1.151094706e+25|8.096860081e+24|8.096860081e+26
5.563174694e+05|4.896051251e+24|9.587833536e+24|1.207271516e+25|8.243188142e+24|8.243188142e+26
5.578460749e+05|5.198929946e+24|8.820863036e+24|1.169404774e+25|8.192806003e+24|8.192806003e+26
5.591469345e+05|6.059380096e+24|9.472667875e+24|1.200449757e+25|8.623521042e+24|8.623521042e+26
5.604570464e+05|4.670428604e+24|9.371955609e+24|1.197820558e+25|8.151548398e+24|8.151548398e+26
5.619317982e+05|5.774730591e+24|9.626134480e+24|1.218388604e+25|8.792955878e+24|8.792955878e+26
5.633913616e+05|5.331896228e+24|1.001565255e+25|1.223778570e+25|8.474815791e+24|8.474815791e+26
5.647027562e+05|5.329764194e+24|9.174178185e+24|1.194859015e+25|8.386884535e+24|8.386884535e+26
5.661510723e+05|6.830662470e+24|1.011949876e+25|1.188452171e+25|9.080375235e+24|9.080375235e+26
5.678267203e+05|5.996079943e+24|9.586907860e+24|1.223860147e+25|8.722838813e+24|8.722838813e+26
5.694292297e+05|6.666536642e+24|1.077587800e+25|1.256940932e+25|9.170349554e+24|9.170349554e+26
5.709189399e+05|6.336870926e+24|1.067297438e+25|1.236103803e+25|9.123866210e+24|9.123866210e+26
5.722585885e+05|7.466808627e+24|9.873103786e+24|1.237034100e+25|9.443797503e+24|9.443797503e+26
5.734915348e+05|3.440066766e+24|8.762657637e+24|1.154289392e+25|7.815679234e+24|7.815679234e+26
5.750302236e+05|6.731766069e+24|1.040473420e+25|1.268276153e+25|9.105071521e+24|9.105071521e+26
5.764979546e+05|5.999786688e+24|9.283376693e+24|1.218794559e+25|8.741518303e+24|8.741518303e+26
5.781435791e+05|4.572901547e+24|1.072231064e+25|1.303254503e+25|9.075619117e+24|9.075619117e+26
5.797621016e+05|4.335254794e+24|9.954817008e+24|1.285229770e+25|8.617788246e+24|8.617788246e+26
5.810347547e+05|7.006759755e+24|1.047218658e+25|1.307794601e+25|9.492853573e+24|9.492853573e+26
5.824887119e+05|6.524269286e+24|9.903126833e+24|1.282089366e+25|9.104976036e+24|9.104976036e+26
5.839623966e+05|5.139469297e+24|9.854659285e+24|1.273311094e+25|8.596996657e+24|8.596996657e+26
5.853680064e+05|6.313383893e+24|9.890783737e+24|1.266744725e+25|9.235048511e+24|9.235048511e+26
5.867604811e+05|5.135098832e+24|9.645913810e+24|1.319055951e+25|8.781187228e+24|8.781187228e+26
5.883291452e+05|6.742706948e+24|1.049589236e+25|1.315017143e+25|9.524558353e+24|9.524558353e+26
5.896381410e+05|5.471327090e+24|9.288359814e+24|1.302011084e+25|8.744178971e+24|8.744178971e+26
5.908300987e+05|6.270988105e+24|1.176325551e+25|1.333803219e+25|9.813702687e+24|9.813702687e+26
5.921090818e+05|6.470370718e+24|9.888163730e+24|1.325801085e+25|9.349386040e+24|9.349386040e+26
5.932612734e+05|8.307076728e+24|1.193499358e+25|1.357832077e+25|1.041419389e+25|1.041419389e+27
5.944778902e+05|6.329993992e+24|1.004718817e+25|1.266686751e+25|9.375456616e+24|9.375456616e+26
5.958703773e+05|6.671061641e+24|1.107221778e+25|1.369667283e+25|9.744413098e+24|9.744413098e+26
5.972653038e+05|5.451455514e+24|1.034924642e+25|1.327884435e+25|9.133759522e+24|9.133759522e+26
5.983950457e+05|5.886012630e+24|1.009585714e+25|1.271419576e+25|9.060190852e+24|9.060190852e+26
5.997478929e+05|5.500470212e+24|1.022924741e+25|1.346097848e+25|9.265041284e+24|9.265041284e+26
6.009859575e+05|6.411649186e+24|1.137600720e+25|1.394187376e+25|1.016739756e+25|1.016739756e+27
6.023057627e+05|5.037232166e+24|1.123570050e+25|1.394575477e+25|9.549634806e+24|9.549634806e+26
6.038048540e+05|6.689362093e+24|1.217496769e+25|1.400976370e+25|1.009945553e+25|1.009945553e+27
6.052459977e+05|8.103645136e+24|1.123596233e+25|1.397073923e+25|1.041680655e+25|1.041680655e+27
6.065597601e+05|8.978395236e+24|1.177439506e+25|1.425402156e+25|1.072595263e+25|1.072595263e+27
6.078462037e+05|7.514128188e+24|1.166328532e+25|1.367667856e+25|1.026960321e+25|1.026960321e+27
6.090089325e+05|6.066013094e+24|1.091134452e+25|1.395068310e+25|9.823798499e+24|9.823798499e+26
6.103490020e+05|7.645359194e+24|1.185929746e+25|1.422995819e+25|1.033159181e+25|1.033159181e+27
6.117730735e+05|8.592870987e+24|1.191876363e+25|1.433473332e+25|1.077608599e+25|1.077608599e+27
6.130447998e+05|6.560456415e+24|1.191678773e+25|1.412090199e+25|1.022241093e+25|1.022241093e+27
6.143285166e+05|3.952584901e+24|1.047584400e+25|1.373961370e+25|9.190135449e+24|9.190135449e+26
6.156611694e+05|5.076691757e+24|9.784900340e+24|1.340565691e+25|9.196215499e+24|9.196215499e+26
6.169015529e+05|6.182352249e+24|1.025046025e+25|1.382701015e+25|9.578700058e+24|9.578700058e+26
6.181576973e+05|7.263068479e+24|1.155199558e+25|1.429765778e+25|1.025441069e+25|1.025441069e+27
6.193446395e+05|6.343276150e+24|1.179875763e+25|1.475060340e+25|1.044789024e+25|1.044789024e+27
6.206445782e+05|5.607360126e+24|1.072093212e+25|1.372991219e+25|9.677158160e+24|9.677158160e+26
6.218832829e+05|7.319947177e+24|1.198656044e+25|1.474354543e+25|1.044614461e+25|1.044614461e+27
6.229881947e+05|6.674593993e+24|1.288557370e+25|1.509317340e+25|1.080993167e+25|1.080993167e+27
6.242993713e+05|5.636088426e+24|1.031961395e+25|1.454171919e+25|9.761854617e+24|9.761854617e+26
6.253895710e+05|6.504639547e+24|1.191669893e+25|1.486625803e+25|1.053729060e+25|1.053729060e+27
6.265380151e+05|8.143232214e+24|1.240593354e+25|1.429110316e+25|1.081415637e+25|1.081415637e+27
6.275491255e+05|6.755461014e+24|1.253805177e+25|1.488289176e+25|1.068659044e+25|1.068659044e+27
6.287347312e+05|7.593073220e+24|1.244716071e+25|1.534233743e+25|1.105060711e+25|1.105060711e+27
6.300488189e+05|7.100606396e+24|1.180745572e+25|1.499780666e+25|1.082330111e+25|1.082330111e+27
6.311852584e+05|7.226612789e+24|1.100740150e+25|1.487581162e+25|1.050875632e+25|1.050875632e+27
6.324956498e+05|6.441877744e+24|1.075138250e+25|1.481709553e+25|1.017094746e+25|1.017094746e+27
6.337717537e+05|7.318836813e+24|1.163504127e+25|1.520227931e+25|1.084510698e+25|1.084510698e+27
6.349811173e+05|8.520583073e+24|1.314207928e+25|1.544471452e+25|1.162517232e+25|1.162517232e+27
6.361951994e+05|9.479460027e+24|1.312579283e+25|1.528806198e+25|1.176743316e+25|1.176743316e+27
6.373766711e+05|6.768138883e+24|1.220482003e+25|1.512794662e+25|1.061409457e+25|1.061409457e+27
6.384041597e+05|7.301696751e+24|1.326405796e+25|1.594943440e+25|1.148359386e+25|1.148359386e+27
6.394400120e+05|9.521848606e+24|1.335208932e+25|1.581934177e+25|1.171824952e+25|1.171824952e+27
6.405161036e+05|5.498164088e+24|1.173477338e+25|1.510720419e+25|1.022152251e+25|1.022152251e+27
6.416458510e+05|7.006920721e+24|1.302798212e+25|1.593690800e+25|1.108360251e+25|1.108360251e+27
6.428334033e+05|8.686444528e+24|1.260552181e+25|1.563775352e+25|1.187236311e+25|1.187236311e+27
6.441987371e+05|5.883882091e+24|1.088924381e+25|1.556648304e+25|1.040744389e+25|1.040744389e+27
6.453411699e+05|7.299202593e+24|1.297798885e+25|1.522388148e+25|1.118035528e+25|1.118035528e+27
6.465990511e+05|7.589384790e+24|1.233077789e+25|1.530706237e+25|1.099211278e+25|1.099211278e+27
6.477720884e+05|9.137002551e+24|1.244533410e+25|1.595164954e+25|1.164280713e+25|1.164280713e+27
6.488991933e+05|7.770508467e+24|1.438392012e+25|1.637192779e+25|1.197654618e+25|1.197654618e+27
6.501270834e+05|6.983102938e+24|1.313214290e+25|1.572872525e+25|1.122131090e+25|1.122131090e+27
6.513655965e+05|6.056283616e+24|1.012575660e+25|1.512735533e+25|1.016434374e+25|1.016434374e+27
6.524079151e+05|5.633350442e+24|1.218297427e+25|1.622664061e+25|1.077307532e+25|1.077307532e+27
6.534769677e+05|7.755351222e+24|1.248192188e+25|1.527770655e+25|1.131332936e+25|1.131332936e+27
6.545576639e+05|8.652798551e+24|1.332294898e+25|1.650216804e+25|1.185221228e+25|1.185221228e+27
6.556705756e+05|6.002567843e+24|1.289713673e+25|1.656308558e+25|1.124265939e+25|1.124265939e+27
6.567570058e+05|8.449530333e+24|1.276978358e+25|1.627784491e+25|1.179775638e+25|1.179775638e+27
6.578053840e+05|7.097395470e+24|1.062394217e+25|1.473520868e+25|1.058696748e+25|1.058696748e+27
6.590437781e+05|6.934767875e+24|1.175005665e+25|1.661950595e+25|1.116324860e+25|1.116324860e+27
6.600228839e+05|9.082749734e+24|1.303656953e+25|1.646275651e+25|1.202992491e+25|1.202992491e+27
6.611235939e+05|7.184413825e+24|1.292665799e+25|1.689180415e+25|1.181671656e+25|1.181671656e+27
6.621189790e+05|8.718079456e+24|1.387413407e+25|1.652650362e+25|1.209039639e+25|1.209039639e+27
6.631223914e+05|7.402820923e+24|1.379314776e+25|1.635379838e+25|1.196791227e+25|1.196791227e+27
6.643020062e+05|6.844204803e+24|1.395096673e+25|1.729570388e+25|1.191612098e+25|1.191612098e+27
6.652709631e+05|7.817558800e+24|1.396362885e+25|1.669032499e+25|1.203452453e+25|1.203452453e+27
6.662868121e+05|6.811419002e+24|1.247439702e+25|1.681821801e+25|1.136132061e+25|1.136132061e+27
6.671848262e+05|7.190359183e+24|1.335928772e+25|1.686593272e+25|1.187681846e+25|1.187681846e+27
6.681714478e+05|1.064005379e+25|1.472572313e+25|1.678242394e+25|1.306288761e+25|1.306288761e+27
6.692549340e+05|1.051411072e+25|1.499323823e+25|1.736964203e+25|1.311741929e+25|1.311741929e+27
6.703654321e+05|8.937195278e+24|1.374060897e+25|1.704373736e+25|1.248421115e+25|1.248421115e+27
6.715888826e+05|8.172575846e+24|1.210856374e+25|1.630634123e+25|1.175194450e+25|1.175194450e+27
6.726980559e+05|8.958821811e+24|1.484857414e+25|1.749568523e+25|1.276677977e+25|1.276677977e+27
6.738146675e+05|1.008334174e+25|1.419097122e+25|1.722702788e+25|1.272696377e+25|1.272696377e+27
6.747677431e+05|6.619561745e+24|1.392148153e+25|1.709290104e+25|1.219422751e+25|1.219422751e+27
6.757677194e+05|8.562154679e+24|1.383743365e+25|1.689848519e+25|1.233757589e+25|1.233757589e+27
6.768795994e+05|7.663566628e+24|1.344976817e+25|1.757481101e+25|1.213504576e+25|1.213504576e+27
6.779398831e+05|7.673817048e+24|1.433748376e+25|1.725990862e+25|1.227914253e+25|1.227914253e+27
6.790402350e+05|7.154675601e+24|1.322968429e+25|1.699372576e+25|1.203507197e+25|1.203507197e+27
6.801799550e+05|7.609482408e+24|1.347501397e+25|1.807041412e+25|1.245110859e+25|1.245110859e+27
6.812247726e+05|5.619090447e+24|1.448744072e+25|1.795716871e+25|1.217082741e+25|1.217082741e+27
6.824134085e+05|8.287035057e+24|1.572271294e+25|1.771057424e+25|1.300755341e+25|1.300755341e+27
6.835264046e+05|7.729586138e+24|1.366141812e+25|1.797567273e+25|1.227025647e+25|1.227025647e+27
6.846683146e+05|8.457592790e+24|1.339825480e+25|1.731440689e+25|1.230487733e+25|1.230487733e+27
6.857632032e+05|8.141979007e+24|1.458087078e+25|1.791984550e+25|1.261393992e+25|1.261393992e+27
6.868650272e+05|9.376352524e+24|1.381197374e+25|1.733766646e+25|1.278406963e+25|1.278406963e+27
6.878626230e+05|7.913414175e+24|1.294168128e+25|1.743752920e+25|1.203324763e+25|1.203324763e+27
6.888439457e+05|7.807833510e+24|1.437033475e+25|1.750602071e+25|1.244134407e+25|1.244134407e+27
6.898158782e+05|7.040875460e+24|1.329606096e+25|1.741855247e+25|1.213670874e+25|1.213670874e+27
6.907727484e+05|9.322920209e+24|1.489684451e+25|1.812575100e+25|1.321887373e+25|1.321887373e+27
6.916766670e+05|8.082564140e+24|1.467999740e+25|1.760208303e+25|1.275327160e+25|1.275327160e+27
6.925411196e+05|7.360482706e+24|1.225285224e+25|1.769637659e+25|1.209595733e+25|1.209595733e+27
6.935076220e+05|6.942212965e+24|1.331476519e+25|1.824196287e+25|1.237510340e+25|1.237510340e+27
6.944693716e+05|8.386764579e+24|1.421734146e+25|1.800629308e+25|1.260269546e+25|1.260269546e+27
6.953661230e+05|8.942403752e+24|1.527966351e+25|1.848159242e+25|1.313626256e+25|1.313626256e+27
6.962542634e+05|7.782527234e+24|1.373470953e+25|1.702834214e+25|1.209637934e+25|1.209637934e+27
6.971287683e+05|7.060761941e+24|1.358605049e+25|1.863579744e+25|1.230337182e+25|1.230337182e+27
6.981481268e+05|1.019710986e+25|1.509870458e+25|1.854927495e+25|1.362959422e+25|1.362959422e+27
6.990214807e+05|1.102762890e+25|1.553753013e+25|1.822127766e+25|1.369078229e+25|1.369078229e+27
6.999165842e+05|9.232908605e+24|1.491294576e+25|1.919162582e+25|1.373030663e+25|1.373030663e+27
7.007798807e+05|8.927373712e+24|1.384027500e+25|1.782742645e+25|1.289845387e+25|1.289845387e+27
7.016811945e+05|7.307348168e+24|1.546114509e+25|1.872423760e+25|1.287205936e+25|1.287205936e+27
7.026433176e+05|9.605679636e+24|1.486958208e+25|1.818171334e+25|1.351484963e+25|1.351484963e+27
7.035420250e+05|9.241970572e+24|1.511195742e+25|1.893307628e+25|1.352618057e+25|1.352618057e+27
7.044883401e+05|1.149458156e+25|1.627493909e+25|1.916000710e+25|1.454988446e+25|1.454988446e+27
7.053061830e+05|7.627372388e+24|1.524787950e+25|1.893533407e+25|1.313859580e+25|1.313859580e+27
7.062580246e+05|8.294119066e+24|1.565882853e+25|1.923264096e+25|1.368636319e+25|1.368636319e+27
7.071706354e+05|1.093192833e+25|1.649687100e+25|1.910317840e+25|1.429299957e+25|1.429299957e+27
7.080721496e+05|8.438755827e+24|1.536050180e+25|1.865808895e+25|1.339812416e+25|1.339812416e+27
7.090907400e+05|9.498219637e+24|1.606891686e+25|1.857828973e+25|1.359935060e+25|1.359935060e+27
7.100320021e+05|8.928901308e+24|1.734937720e+25|1.937719675e+25|1.428004257e+25|1.428004257e+27
7.111255475e+05|1.151134513e+25|1.663845765e+25|1.905724573e+25|1.479020917e+25|1.479020917e+27
7.124344530e+05|1.189342568e+25|1.694219030e+25|1.976868325e+25|1.542031431e+25|1.542031431e+27
7.136323646e+05|1.000861872e+25|1.471167479e+25|1.945601627e+25|1.392798059e+25|1.392798059e+27
7.146097296e+05|1.343831914e+25|1.716513903e+25|1.961766951e+25|1.508600355e+25|1.508600355e+27
7.155928469e+05|8.365819242e+24|1.480623622e+25|1.898311772e+25|1.331523706e+25|1.331523706e+27
