#RRR|Lz25|Lz50|Lz75|Lzmean|
1.727465671e+06|1.148322966e+28|2.180652282e+28|2.720257071e+28|1.948872296e+28|1.948872296e+30
1.737906842e+06|1.291804693e+28|2.240576407e+28|2.780597707e+28|1.966964858e+28|1.966964858e+30
1.747160208e+06|1.724179439e+28|2.326924501e+28|2.847713821e+28|2.144213086e+28|2.144213086e+30
1.757009433e+06|1.436728565e+28|2.438127766e+28|2.951179809e+28|2.161483271e+28|2.161483271e+30
1.767398569e+06|1.570265071e+28|2.488836804e+28|2.954951748e+28|2.179395032e+28|2.179395032e+30
1.777297907e+06|1.541843793e+28|2.486693554e+28|3.038726646e+28|2.134400952e+28|2.134400952e+30
1.785927839e+06|1.440438902e+28|2.511305518e+28|2.972835420e+28|2.176658188e+28|2.176658188e+30
1.794472425e+06|1.396561188e+28|2.642730792e+28|3.056701452e+28|2.184825214e+28|2.184825214e+30
1.802997861e+06|1.630060012e+28|2.663616434e+28|3.140855794e+28|2.303709871e+28|2.303709871e+30
1.811963884e+06|1.268736704e+28|2.311844313e+28|3.033378831e+28|2.099181395e+28|2.099181395e+30
1.820234800e+06|1.435500143e+28|2.434764424e+28|3.138095175e+28|2.210941333e+28|2.210941333e+30
1.828655555e+06|1.508728214e+28|2.307018578e+28|3.132758119e+28|2.192470352e+28|2.192470352e+30
1.836863932e+06|1.486398276e+28|2.362413874e+28|2.890632283e+28|2.188333515e+28|2.188333515e+30
1.844872423e+06|1.329690657e+28|2.416645552e+28|3.144078721e+28|2.242781666e+28|2.242781666e+30
1.853732045e+06|1.671415478e+28|2.630208642e+28|3.210457126e+28|2.339829110e+28|2.339829110e+30
1.862906679e+06|1.216842157e+28|2.370291940e+28|3.308853382e+28|2.154917910e+28|2.154917910e+30
1.870795956e+06|1.255217497e+28|2.499014647e+28|3.172700495e+28|2.160046795e+28|2.160046795e+30
1.879345414e+06|1.468297165e+28|2.646698163e+28|3.319209974e+28|2.345440920e+28|2.345440920e+30
1.888221479e+06|1.954179397e+28|2.816024681e+28|3.381322352e+28|2.501030399e+28|2.501030399e+30
1.897359333e+06|1.412707620e+28|2.677323681e+28|3.343474117e+28|2.323002883e+28|2.323002883e+30
1.905255712e+06|1.903612457e+28|2.732148102e+28|3.473179318e+28|2.481767348e+28|2.481767348e+30
1.913127115e+06|2.258679054e+28|3.068290383e+28|3.467411073e+28|2.700081412e+28|2.700081412e+30
1.921508874e+06|1.751903050e+28|2.872677098e+28|3.461099980e+28|2.547187181e+28|2.547187181e+30
1.929693779e+06|2.016189202e+28|3.061761551e+28|3.522404554e+28|2.676602717e+28|2.676602717e+30
1.937635429e+06|2.008290718e+28|2.893558453e+28|3.607778920e+28|2.645405450e+28|2.645405450e+30
1.945767421e+06|1.569741769e+28|2.621243884e+28|3.551804649e+28|2.406462552e+28|2.406462552e+30
1.952888019e+06|1.329278715e+28|2.878013732e+28|3.571727252e+28|2.480884205e+28|2.480884205e+30
1.959372940e+06|1.480077248e+28|2.922531269e+28|3.588861758e+28|2.522090826e+28|2.522090826e+30
1.965778327e+06|1.512188586e+28|2.651293059e+28|3.627884243e+28|2.458292010e+28|2.458292010e+30
1.973241417e+06|1.432709786e+28|2.638190317e+28|3.563968927e+28|2.493898002e+28|2.493898002e+30
1.980743593e+06|1.794380171e+28|2.936053510e+28|3.566553148e+28|2.594795448e+28|2.594795448e+30
1.987739944e+06|1.446060938e+28|2.678303648e+28|3.726770493e+28|2.469143660e+28|2.469143660e+30
1.995200609e+06|2.027003786e+28|2.967017109e+28|3.687832006e+28|2.773073850e+28|2.773073850e+30
2.003942163e+06|1.319751453e+28|2.792004072e+28|3.759774555e+28|2.531805776e+28|2.531805776e+30
2.011166903e+06|2.072455943e+28|3.194201052e+28|3.816930177e+28|2.807780086e+28|2.807780086e+30
2.018584776e+06|1.387962667e+28|2.990453206e+28|3.756375354e+28|2.567827674e+28|2.567827674e+30
2.026075918e+06|1.761429346e+28|3.165517839e+28|3.958295727e+28|2.789411754e+28|2.789411754e+30
2.034002225e+06|1.824379748e+28|3.049307433e+28|3.814412192e+28|2.759070547e+28|2.759070547e+30
2.040961183e+06|2.166739214e+28|3.266394661e+28|3.977308995e+28|2.957328705e+28|2.957328705e+30
2.048404767e+06|1.716667349e+28|3.353666172e+28|3.986190916e+28|2.877009655e+28|2.877009655e+30
2.055837232e+06|2.162018298e+28|3.325768868e+28|4.011846893e+28|2.933027147e+28|2.933027147e+30
2.062310142e+06|2.215660294e+28|3.187768390e+28|4.016538475e+28|2.908335124e+28|2.908335124e+30
2.068840971e+06|1.513654928e+28|3.125639323e+28|4.003848207e+28|2.711166177e+28|2.711166177e+30
2.076019778e+06|2.557048385e+28|3.626492572e+28|4.102689252e+28|3.110349306e+28|3.110349306e+30
2.083163307e+06|2.191911703e+28|3.591425187e+28|4.067687554e+28|3.072437017e+28|3.072437017e+30
2.089655927e+06|2.032025347e+28|2.999198135e+28|4.040777609e+28|2.881693278e+28|2.881693278e+30
2.095831114e+06|1.773894187e+28|3.138867535e+28|4.032450774e+28|2.811545599e+28|2.811545599e+30
2.102749712e+06|1.851923935e+28|3.169285060e+28|4.167206972e+28|2.907399880e+28|2.907399880e+30
2.108648551e+06|1.667692860e+28|2.870365273e+28|4.152579117e+28|2.821284185e+28|2.821284185e+30
2.114763622e+06|1.505933726e+28|3.259131075e+28|4.118970798e+28|2.756952184e+28|2.756952184e+30
2.121389552e+06|2.017125236e+28|3.264196413e+28|4.262964880e+28|3.118110832e+28|3.118110832e+30
2.127615893e+06|1.759127747e+28|3.509916626e+28|4.260522635e+28|2.934233753e+28|2.934233753e+30
2.134059043e+06|1.467593256e+28|2.772082779e+28|3.901014142e+28|2.676618429e+28|2.676618429e+30
2.141273495e+06|2.375105342e+28|3.586313292e+28|4.287381826e+28|3.258852532e+28|3.258852532e+30
2.147512499e+06|2.874478472e+28|3.665038918e+28|4.369494739e+28|3.335961248e+28|3.335961248e+30
2.153653561e+06|2.309480171e+28|3.619505406e+28|4.329625570e+28|3.162658955e+28|3.162658955e+30
2.160214298e+06|2.000978120e+28|3.477400151e+28|4.168364402e+28|3.021939456e+28|3.021939456e+30
2.167690152e+06|1.781801798e+28|2.988200123e+28|4.088026413e+28|2.873344076e+28|2.873344076e+30
2.174748089e+06|2.431585156e+28|3.618517691e+28|4.502775121e+28|3.235880806e+28|3.235880806e+30
2.180789924e+06|2.087565636e+28|3.887325802e+28|4.457996165e+28|3.235006926e+28|3.235006926e+30
2.187004346e+06|2.252231813e+28|3.507472560e+28|4.529058089e+28|3.212395417e+28|3.212395417e+30
2.192921196e+06|2.162770988e+28|3.773822886e+28|4.472917762e+28|3.229194695e+28|3.229194695e+30
2.199900839e+06|2.403810708e+28|3.839976240e+28|4.618447176e+28|3.354989652e+28|3.354989652e+30
2.205798182e+06|2.336571525e+28|4.069044656e+28|4.635472609e+28|3.342804643e+28|3.342804643e+30
2.211727669e+06|2.372722926e+28|3.727551420e+28|4.554682252e+28|3.402777420e+28|3.402777420e+30
2.217466454e+06|2.325024047e+28|4.047016034e+28|4.736728651e+28|3.401115748e+28|3.401115748e+30
2.223624028e+06|2.439197737e+28|3.898751237e+28|4.625217869e+28|3.455585402e+28|3.455585402e+30
2.229797157e+06|2.462570909e+28|3.686210899e+28|4.559255398e+28|3.360940169e+28|3.360940169e+30
2.235573641e+06|2.076284527e+28|3.538670454e+28|4.663257411e+28|3.166040986e+28|3.166040986e+30
2.240834972e+06|2.197855116e+28|3.418544950e+28|4.798193595e+28|3.274037248e+28|3.274037248e+30
2.246892553e+06|2.599060074e+28|3.618095028e+28|4.724173074e+28|3.376867312e+28|3.376867312e+30
2.252897488e+06|2.052235520e+28|3.376879896e+28|4.330031682e+28|3.114401936e+28|3.114401936e+30
2.258734062e+06|2.071985989e+28|3.376658970e+28|4.772521487e+28|3.282383004e+28|3.282383004e+30
2.264962693e+06|2.096073328e+28|3.935580946e+28|4.801328214e+28|3.463446202e+28|3.463446202e+30
2.270797638e+06|1.862007702e+28|3.654584257e+28|4.871236612e+28|3.314121491e+28|3.314121491e+30
2.276430194e+06|1.996703779e+28|3.803882707e+28|4.872896829e+28|3.369279291e+28|3.369279291e+30
2.281658645e+06|2.298537508e+28|3.995602468e+28|4.886862133e+28|3.530709939e+28|3.530709939e+30
2.287021009e+06|1.701200172e+28|3.253411124e+28|4.554002897e+28|3.083870322e+28|3.083870322e+30
2.292349769e+06|2.534048691e+28|4.287050923e+28|5.072627615e+28|3.679548404e+28|3.679548404e+30
2.298542564e+06|2.718082958e+28|3.982452994e+28|5.092643010e+28|3.687158113e+28|3.687158113e+30
2.305017411e+06|2.726041792e+28|3.951975374e+28|4.930321672e+28|3.640176249e+28|3.640176249e+30
2.310814578e+06|2.841248936e+28|4.219827710e+28|5.049386476e+28|3.713199923e+28|3.713199923e+30
2.316166076e+06|3.020800610e+28|4.397804076e+28|5.188066290e+28|3.872558122e+28|3.872558122e+30
2.321833845e+06|2.237323374e+28|3.769364321e+28|5.040779323e+28|3.532561098e+28|3.532561098e+30
2.327274354e+06|2.373410478e+28|3.905671754e+28|4.957559690e+28|3.588686525e+28|3.588686525e+30
2.333600024e+06|2.649879486e+28|4.271528501e+28|5.200782938e+28|3.749471289e+28|3.749471289e+30
2.339450957e+06|2.158068616e+28|4.417133935e+28|5.185455476e+28|3.639123958e+28|3.639123958e+30
2.344961914e+06|2.939191954e+28|4.274194823e+28|5.211790965e+28|3.871926559e+28|3.871926559e+30
2.350291982e+06|2.480082822e+28|3.791969609e+28|5.017742499e+28|3.538139686e+28|3.538139686e+30
2.355533473e+06|2.447651722e+28|4.317283940e+28|5.286871938e+28|3.731530561e+28|3.731530561e+30
2.360998887e+06|2.631307556e+28|4.484052642e+28|5.343897678e+28|3.864162449e+28|3.864162449e+30
2.366044449e+06|2.081188866e+28|4.108879883e+28|5.307832170e+28|3.578517139e+28|3.578517139e+30
2.371377650e+06|1.980934113e+28|3.916683782e+28|5.101811508e+28|3.501432033e+28|3.501432033e+30
2.377012058e+06|2.783070749e+28|4.343343832e+28|5.321182032e+28|3.851055884e+28|3.851055884e+30
2.381933995e+06|2.222715163e+28|3.976089362e+28|5.087481071e+28|3.539981832e+28|3.539981832e+30
2.386794639e+06|2.549881737e+28|4.538974900e+28|5.341530304e+28|3.898139640e+28|3.898139640e+30
2.392483351e+06|2.574139270e+28|4.291037405e+28|5.220214527e+28|3.801275498e+28|3.801275498e+30
2.397532853e+06|2.813679861e+28|4.290750996e+28|5.516064996e+28|3.939473291e+28|3.939473291e+30
2.402731524e+06|2.483561248e+28|3.991470280e+28|5.317124212e+28|3.800320380e+28|3.800320380e+30
2.407735216e+06|2.071803907e+28|4.528735545e+28|5.550538670e+28|3.873684676e+28|3.873684676e+30
2.413468530e+06|2.906756605e+28|4.509542192e+28|5.616152872e+28|4.140074915e+28|4.140074915e+30
2.418650120e+06|2.605936448e+28|4.146739109e+28|5.423361716e+28|3.821606579e+28|3.821606579e+30
2.424304792e+06|1.912780856e+28|4.284871025e+28|5.500807323e+28|3.709633069e+28|3.709633069e+30
2.429602751e+06|2.415981015e+28|4.129296926e+28|5.552158490e+28|3.875740665e+28|3.875740665e+30
2.434539003e+06|2.445361794e+28|4.760821524e+28|5.579033761e+28|4.007772242e+28|4.007772242e+30
2.439453566e+06|2.368868246e+28|4.254716699e+28|5.556863567e+28|3.845813094e+28|3.845813094e+30
2.443917416e+06|2.677596958e+28|4.468443541e+28|5.519312973e+28|3.943577891e+28|3.943577891e+30
2.448998767e+06|2.966780990e+28|4.583206714e+28|5.640671097e+28|4.080608835e+28|4.080608835e+30
2.453533973e+06|2.487224899e+28|4.677644719e+28|5.676847885e+28|4.017608452e+28|4.017608452e+30
2.458512149e+06|3.289255926e+28|4.670498273e+28|5.694795695e+28|4.344262825e+28|4.344262825e+30
2.464270289e+06|3.214693160e+28|4.725057446e+28|5.704171342e+28|4.146916294e+28|4.146916294e+30
2.470064027e+06|2.467346054e+28|4.526313774e+28|5.674327909e+28|3.956176788e+28|3.956176788e+30
2.474711379e+06|3.087818927e+28|4.810654102e+28|5.795163192e+28|4.320409925e+28|4.320409925e+30
2.479548349e+06|2.522196454e+28|4.475203684e+28|5.659774451e+28|4.002381585e+28|4.002381585e+30
2.484940455e+06|2.599401399e+28|4.420384838e+28|5.783194179e+28|3.988648311e+28|3.988648311e+30
2.490202152e+06|3.045938550e+28|4.751492553e+28|5.746479655e+28|4.259427642e+28|4.259427642e+30
2.495538675e+06|2.669204524e+28|5.214620619e+28|5.975504744e+28|4.346243711e+28|4.346243711e+30
2.500577444e+06|2.176416902e+28|4.045726074e+28|5.680923154e+28|3.865503279e+28|3.865503279e+30
2.505457905e+06|3.165858093e+28|5.239065150e+28|6.058874473e+28|4.383585085e+28|4.383585085e+30
2.509985683e+06|2.777593148e+28|4.801435830e+28|5.951897786e+28|4.178411638e+28|4.178411638e+30
2.514370081e+06|3.408047257e+28|5.033934415e+28|5.912640381e+28|4.510682972e+28|4.510682972e+30
2.519048939e+06|2.524109592e+28|4.445205146e+28|5.771449095e+28|4.022231660e+28|4.022231660e+30
2.523678884e+06|2.744330153e+28|4.559136843e+28|6.046370848e+28|4.188720635e+28|4.188720635e+30
2.528124276e+06|2.383285367e+28|4.662668763e+28|5.831144365e+28|4.123635377e+28|4.123635377e+30
2.532765291e+06|3.060929309e+28|4.682305329e+28|5.877619094e+28|4.346495991e+28|4.346495991e+30
2.537529950e+06|2.591384308e+28|4.620423079e+28|5.940904158e+28|4.199041296e+28|4.199041296e+30
2.542438139e+06|3.607968203e+28|4.927678987e+28|6.042871973e+28|4.413468832e+28|4.413468832e+30
2.546715723e+06|2.794478948e+28|5.022339891e+28|5.976779795e+28|4.306102945e+28|4.306102945e+30
2.551324472e+06|2.646997296e+28|4.579797171e+28|6.267534174e+28|4.232601608e+28|4.232601608e+30
2.555964385e+06|2.719024392e+28|4.540379240e+28|5.992037686e+28|4.243286422e+28|4.243286422e+30
2.560412336e+06|3.127612445e+28|5.024386514e+28|6.149562245e+28|4.455854151e+28|4.455854151e+30
2.565542984e+06|2.602408904e+28|4.573598625e+28|6.221807621e+28|4.226595949e+28|4.226595949e+30
2.570534306e+06|2.695541070e+28|5.435395322e+28|6.374586352e+28|4.497861009e+28|4.497861009e+30
2.575460593e+06|3.295746277e+28|4.996795558e+28|6.210128250e+28|4.487411558e+28|4.487411558e+30
2.580539744e+06|3.369396987e+28|4.877878192e+28|6.185896159e+28|4.447979915e+28|4.447979915e+30
2.585122694e+06|3.049677574e+28|5.318621707e+28|6.382105970e+28|4.576320630e+28|4.576320630e+30
2.589480451e+06|2.641503829e+28|5.320362704e+28|6.332518580e+28|4.514580268e+28|4.514580268e+30
2.593758418e+06|3.286652748e+28|5.323465193e+28|6.452779237e+28|4.668234923e+28|4.668234923e+30
2.598954536e+06|2.964883278e+28|4.961365997e+28|6.050559288e+28|4.376677858e+28|4.376677858e+30
2.603807980e+06|2.384000112e+28|4.785454832e+28|6.099977134e+28|4.298977605e+28|4.298977605e+30
2.608407652e+06|2.945776545e+28|4.812812401e+28|6.489563643e+28|4.512162951e+28|4.512162951e+30
2.612933117e+06|3.450790657e+28|5.204365698e+28|6.533102155e+28|4.778682662e+28|4.778682662e+30
2.617168424e+06|3.234730119e+28|5.001974765e+28|6.403482837e+28|4.556987572e+28|4.556987572e+30
2.621027566e+06|3.595596584e+28|5.274003260e+28|6.605376889e+28|4.886647395e+28|4.886647395e+30
2.625828958e+06|3.770946610e+28|5.622889658e+28|6.546299859e+28|4.873469185e+28|4.873469185e+30
2.630641979e+06|3.558563557e+28|5.597318524e+28|6.458421570e+28|4.824906580e+28|4.824906580e+30
2.634978079e+06|3.249085757e+28|4.895442778e+28|6.575417303e+28|4.685492287e+28|4.685492287e+30
2.639473305e+06|2.609043578e+28|5.055369638e+28|6.254046863e+28|4.446978419e+28|4.446978419e+30
2.643948780e+06|2.343220471e+28|5.472364612e+28|6.607653447e+28|4.494829222e+28|4.494829222e+30
2.647997594e+06|3.346736329e+28|5.485875176e+28|6.390193222e+28|4.752391245e+28|4.752391245e+30
2.653007070e+06|2.839928443e+28|4.660583494e+28|6.523702133e+28|4.468812291e+28|4.468812291e+30
2.657612005e+06|3.245854395e+28|5.047259654e+28|6.733925915e+28|4.656613999e+28|4.656613999e+30
2.661711520e+06|2.949460053e+28|4.965543909e+28|6.631751684e+28|4.652832825e+28|4.652832825e+30
2.666109936e+06|2.880830571e+28|4.808837340e+28|6.544892997e+28|4.577888186e+28|4.577888186e+30
2.670470025e+06|3.191414479e+28|5.030762926e+28|6.535626402e+28|4.679747666e+28|4.679747666e+30
2.674980361e+06|2.911886466e+28|4.838991964e+28|6.570705619e+28|4.599594589e+28|4.599594589e+30
2.678748649e+06|2.814381257e+28|4.954377372e+28|6.662242210e+28|4.571312808e+28|4.571312808e+30
2.682794874e+06|3.162124353e+28|5.628982909e+28|6.826935858e+28|4.929288193e+28|4.929288193e+30
2.686760027e+06|2.948412321e+28|5.697848217e+28|6.970418853e+28|4.867650725e+28|4.867650725e+30
2.690848454e+06|3.468308721e+28|6.029944251e+28|6.814347062e+28|5.038241333e+28|5.038241333e+30
2.695329154e+06|2.561042394e+28|5.431936138e+28|6.922762436e+28|4.708109719e+28|4.708109719e+30
2.699476757e+06|2.860712321e+28|5.533119931e+28|6.852187743e+28|4.799729359e+28|4.799729359e+30
2.703859109e+06|3.212330215e+28|5.329474542e+28|6.826190476e+28|4.930536296e+28|4.930536296e+30
2.708204752e+06|2.868506586e+28|5.283008556e+28|6.691806973e+28|4.763096034e+28|4.763096034e+30
2.712409835e+06|3.711951069e+28|5.604358349e+28|7.094699726e+28|5.179776313e+28|5.179776313e+30
2.716828849e+06|3.891273980e+28|5.693350864e+28|6.940006874e+28|5.191400045e+28|5.191400045e+30
2.721175988e+06|3.834066042e+28|5.997234748e+28|7.134710887e+28|5.360529242e+28|5.360529242e+30
2.725312196e+06|4.124255105e+28|5.505039261e+28|7.131713373e+28|5.241157331e+28|5.241157331e+30
2.729117578e+06|3.896815855e+28|6.035926621e+28|7.136991804e+28|5.397926493e+28|5.397926493e+30
2.733945721e+06|2.917474294e+28|5.092612630e+28|6.546781446e+28|4.707084522e+28|4.707084522e+30
2.738766630e+06|2.997366852e+28|5.820875647e+28|7.154867507e+28|4.934384090e+28|4.934384090e+30
2.742884906e+06|2.432940705e+28|4.626997113e+28|6.638386072e+28|4.455559871e+28|4.455559871e+30
2.747023691e+06|2.368156391e+28|5.459475234e+28|7.305794103e+28|4.761384711e+28|4.761384711e+30
2.750993456e+06|3.249790094e+28|5.774707720e+28|6.948833873e+28|5.081200812e+28|5.081200812e+30
2.754670129e+06|3.385305337e+28|5.294635877e+28|6.986355504e+28|4.888550457e+28|4.888550457e+30
2.758814631e+06|3.241830918e+28|5.971255444e+28|7.194788731e+28|5.100981587e+28|5.100981587e+30
2.762814541e+06|3.555111362e+28|6.002572092e+28|7.119495987e+28|5.197256649e+28|5.197256649e+30
2.767387477e+06|2.933961294e+28|5.467116545e+28|7.105122440e+28|4.876008626e+28|4.876008626e+30
2.771357395e+06|3.764472888e+28|6.306329279e+28|7.396350808e+28|5.417663799e+28|5.417663799e+30
2.775431883e+06|3.933115697e+28|6.084818461e+28|7.285465551e+28|5.355429165e+28|5.355429165e+30
2.779880488e+06|4.249288433e+28|6.324908526e+28|7.371099259e+28|5.476359244e+28|5.476359244e+30
2.784209766e+06|3.296227743e+28|6.177724310e+28|7.107316363e+28|5.177674831e+28|5.177674831e+30
2.788578335e+06|4.033515606e+28|6.346560122e+28|7.500214185e+28|5.495387214e+28|5.495387214e+30
2.792225959e+06|2.797870867e+28|4.828442790e+28|7.281205995e+28|4.838310168e+28|4.838310168e+30
2.796225755e+06|3.067885037e+28|5.808430576e+28|7.238553919e+28|5.100647552e+28|5.100647552e+30
2.799720556e+06|3.621315890e+28|5.790984619e+28|7.154665977e+28|5.294123796e+28|5.294123796e+30
2.803683693e+06|3.416378542e+28|5.718044683e+28|7.571653953e+28|5.122648884e+28|5.122648884e+30
2.808431614e+06|3.913462076e+28|5.933785895e+28|7.324251466e+28|5.297095455e+28|5.297095455e+30
2.812244779e+06|3.757370524e+28|5.515954645e+28|7.239396693e+28|5.306053637e+28|5.306053637e+30
2.816090553e+06|2.912211996e+28|5.358508520e+28|7.598705471e+28|5.014937865e+28|5.014937865e+30
2.819926027e+06|3.727714736e+28|5.394417839e+28|7.145951770e+28|5.224131931e+28|5.224131931e+30
2.824042369e+06|3.615458671e+28|6.710121999e+28|7.673163021e+28|5.606390183e+28|5.606390183e+30
2.827841555e+06|3.049534322e+28|5.867485632e+28|7.618336544e+28|5.246846399e+28|5.246846399e+30
2.831573782e+06|3.696353360e+28|6.235075784e+28|7.470102629e+28|5.435277422e+28|5.435277422e+30
2.835458956e+06|3.301636526e+28|5.778283654e+28|7.626901464e+28|5.272602679e+28|5.272602679e+30
2.838935331e+06|3.626769088e+28|5.904595379e+28|7.281878288e+28|5.276633477e+28|5.276633477e+30
2.842826325e+06|3.005032116e+28|6.105879930e+28|7.684024445e+28|5.324518440e+28|5.324518440e+30
2.847075162e+06|3.786428011e+28|6.587976696e+28|7.559551958e+28|5.535091633e+28|5.535091633e+30
