#RRR|Lz25|Lz50|Lz75|Lzmean|
1.043480924e+06|1.129929498e+25|3.720847351e+25|6.480762659e+25|5.108624288e+25|5.108624288e+27
1.060280262e+06|1.592302972e+25|4.102395334e+25|7.271364561e+25|6.484473414e+25|6.484473414e+27
1.076571986e+06|1.292273236e+25|4.298649630e+25|8.498594694e+25|8.839039170e+25|8.839039170e+27
1.092222859e+06|1.364119092e+25|4.361153872e+25|9.639063902e+25|7.439757087e+25|7.439757087e+27
1.112202873e+06|2.314350528e+25|5.602331376e+25|1.023205158e+26|9.180923525e+25|9.180923525e+27
1.127773097e+06|1.998506004e+25|4.558421188e+25|8.760782390e+25|7.151790326e+25|7.151790326e+27
1.142631876e+06|2.022785750e+25|4.831757984e+25|7.848048551e+25|7.633028529e+25|7.633028529e+27
1.158582790e+06|1.982864610e+25|4.250104270e+25|9.249100751e+25|9.850038658e+25|9.850038658e+27
1.172905928e+06|1.580132351e+25|4.763199704e+25|8.306911770e+25|8.459130647e+25|8.459130647e+27
1.186728977e+06|2.114104984e+25|4.860770013e+25|1.029579992e+26|7.876509891e+25|7.876509891e+27
1.200006836e+06|2.676427562e+25|6.853203608e+25|1.005899737e+26|9.842399430e+25|9.842399430e+27
1.212960579e+06|2.430537299e+25|6.234106032e+25|1.282077178e+26|1.186527538e+26|1.186527538e+28
1.227037614e+06|2.362673537e+25|5.406603000e+25|1.032798898e+26|8.636266983e+25|8.636266983e+27
1.242187928e+06|2.084781351e+25|5.912902116e+25|1.095282729e+26|9.636926047e+25|9.636926047e+27
1.255496463e+06|2.409420765e+25|6.594583402e+25|1.337871374e+26|1.136832422e+26|1.136832422e+28
1.268297413e+06|2.291354390e+25|5.831021795e+25|1.135710069e+26|1.034544092e+26|1.034544092e+28
1.279971048e+06|2.240713579e+25|4.896245062e+25|1.011605749e+26|7.401886756e+25|7.401886756e+27
1.291656353e+06|2.239652652e+25|5.395612309e+25|1.222227457e+26|9.210495057e+25|9.210495057e+27
1.304145526e+06|2.729423642e+25|6.538081671e+25|1.601773811e+26|1.034245209e+26|1.034245209e+28
1.314689429e+06|2.748704479e+25|5.743919041e+25|1.172735470e+26|9.345841152e+25|9.345841152e+27
1.326404197e+06|2.469337210e+25|6.349928936e+25|1.405066579e+26|9.835057472e+25|9.835057472e+27
1.337654122e+06|2.121370832e+25|5.004883760e+25|1.100825395e+26|9.243594139e+25|9.243594139e+27
1.349932722e+06|3.109553127e+25|7.799112597e+25|1.479650650e+26|1.248587348e+26|1.248587348e+28
1.360269028e+06|3.350247532e+25|7.366043655e+25|1.531125053e+26|1.480867695e+26|1.480867695e+28
1.372777319e+06|2.997713365e+25|7.708732245e+25|1.429012650e+26|1.061154161e+26|1.061154161e+28
1.383579191e+06|2.697508955e+25|6.378953752e+25|1.487496055e+26|1.121186309e+26|1.121186309e+28
1.394144598e+06|4.491008662e+25|7.695713400e+25|1.139810053e+26|1.052739387e+26|1.052739387e+28
1.404572010e+06|2.887430905e+25|5.889341823e+25|1.146638874e+26|9.956618701e+25|9.956618701e+27
1.414115647e+06|3.828283095e+25|8.186277904e+25|1.251680081e+26|1.120984165e+26|1.120984165e+28
1.423735762e+06|2.551516409e+25|7.442362892e+25|1.105777024e+26|1.206957749e+26|1.206957749e+28
1.434179821e+06|2.752297782e+25|6.392236026e+25|1.255983401e+26|9.867515249e+25|9.867515249e+27
1.444598305e+06|2.331345270e+25|6.912582478e+25|1.358253104e+26|1.181463172e+26|1.181463172e+28
1.453658842e+06|3.768288413e+25|7.144702655e+25|1.372152058e+26|1.203889415e+26|1.203889415e+28
1.462660861e+06|3.155648822e+25|8.247825816e+25|1.364815707e+26|1.336291815e+26|1.336291815e+28
1.472462519e+06|2.003080495e+25|6.889137929e+25|1.314751842e+26|1.050994254e+26|1.050994254e+28
1.482489303e+06|3.175689222e+25|7.427213327e+25|1.528669881e+26|1.322382730e+26|1.322382730e+28
1.492349120e+06|2.362337534e+25|5.971937986e+25|1.318927852e+26|1.089003319e+26|1.089003319e+28
1.502006042e+06|4.153194201e+25|7.374374732e+25|1.514001288e+26|1.440539457e+26|1.440539457e+28
1.511180942e+06|4.684504945e+25|9.602902280e+25|1.488581422e+26|1.379710742e+26|1.379710742e+28
1.520241634e+06|3.230895099e+25|7.105223656e+25|1.271825439e+26|1.085180344e+26|1.085180344e+28
1.528915775e+06|3.142743226e+25|7.916523290e+25|1.416039568e+26|1.249634277e+26|1.249634277e+28
1.537718285e+06|3.967054577e+25|8.680082329e+25|1.450191746e+26|1.502088769e+26|1.502088769e+28
1.546097614e+06|2.906834213e+25|6.831320645e+25|1.335422574e+26|1.215809515e+26|1.215809515e+28
1.554620301e+06|3.262553486e+25|7.770355512e+25|1.459407074e+26|1.276579598e+26|1.276579598e+28
1.564231125e+06|6.438472200e+25|9.113811772e+25|1.638035053e+26|1.490804181e+26|1.490804181e+28
1.571742875e+06|3.472498445e+25|6.488313996e+25|1.864237841e+26|1.317406057e+26|1.317406057e+28
1.579698532e+06|4.532823470e+25|9.274745764e+25|2.070130818e+26|1.869021336e+26|1.869021336e+28
1.587456171e+06|3.067368242e+25|8.249717703e+25|1.631098994e+26|1.331634366e+26|1.331634366e+28
1.595095120e+06|5.382753186e+25|1.151091347e+26|2.489366267e+26|1.971726649e+26|1.971726649e+28
1.604918689e+06|5.073421714e+25|9.838971552e+25|1.859076209e+26|1.423493957e+26|1.423493957e+28
1.613447670e+06|2.871003938e+25|7.877127931e+25|1.904623422e+26|1.313009216e+26|1.313009216e+28
1.622520324e+06|4.741853365e+25|8.903198492e+25|1.707133776e+26|1.515007073e+26|1.515007073e+28
1.630571724e+06|4.019243828e+25|9.785818114e+25|1.532618165e+26|1.300736467e+26|1.300736467e+28
1.637601028e+06|3.984627853e+25|1.020798336e+26|1.739682573e+26|1.445295695e+26|1.445295695e+28
1.644911443e+06|4.279408860e+25|1.020678159e+26|1.640359927e+26|1.533445431e+26|1.533445431e+28
1.653281441e+06|6.759245097e+25|1.105204242e+26|1.885344070e+26|1.767976793e+26|1.767976793e+28
1.660500511e+06|4.553081568e+25|9.014560442e+25|1.935448923e+26|1.487553190e+26|1.487553190e+28
1.668178400e+06|4.605279344e+25|9.980827079e+25|1.609499885e+26|1.321203173e+26|1.321203173e+28
1.675626222e+06|4.323637067e+25|9.020406693e+25|1.784006198e+26|1.451762114e+26|1.451762114e+28
1.684305207e+06|3.858400019e+25|9.308855267e+25|1.499079309e+26|1.582400522e+26|1.582400522e+28
1.690816185e+06|5.432274883e+25|1.429759896e+26|2.000790706e+26|1.898817398e+26|1.898817398e+28
1.696597680e+06|3.888801751e+25|9.578788818e+25|2.004678910e+26|1.457316612e+26|1.457316612e+28
1.704244516e+06|4.120777466e+25|8.805245605e+25|1.568702308e+26|1.318612846e+26|1.318612846e+28
1.713110770e+06|3.973126316e+25|9.869946918e+25|1.970984376e+26|1.502449708e+26|1.502449708e+28
1.720885560e+06|4.971472086e+25|1.075234213e+26|2.063974508e+26|1.844391935e+26|1.844391935e+28
1.727985914e+06|5.039641434e+25|9.035425553e+25|2.003589062e+26|1.523903691e+26|1.523903691e+28
1.735344125e+06|3.692108508e+25|1.010166738e+26|1.768938678e+26|1.626355805e+26|1.626355805e+28
1.742444354e+06|3.711428113e+25|1.033169653e+26|1.898530930e+26|1.499658621e+26|1.499658621e+28
1.749099516e+06|5.457375618e+25|1.161474715e+26|1.986894200e+26|1.534012417e+26|1.534012417e+28
1.756195724e+06|5.714266618e+25|1.107448443e+26|2.449127689e+26|1.865350819e+26|1.865350819e+28
1.763417962e+06|6.145561987e+25|1.286786004e+26|2.125747928e+26|1.681704235e+26|1.681704235e+28
1.770011543e+06|5.801648273e+25|9.655775346e+25|1.867020225e+26|1.773495187e+26|1.773495187e+28
1.776614450e+06|4.794800912e+25|9.547532650e+25|1.752068355e+26|1.543719529e+26|1.543719529e+28
1.783097709e+06|4.742741955e+25|1.136680488e+26|2.232505001e+26|2.111609811e+26|2.111609811e+28
1.789775361e+06|4.176749905e+25|1.068673610e+26|1.828865954e+26|1.338673737e+26|1.338673737e+28
1.797011207e+06|5.024265584e+25|1.141541282e+26|1.905713964e+26|1.306097096e+26|1.306097096e+28
1.803997772e+06|6.721515564e+25|1.206166124e+26|2.273772901e+26|2.318410891e+26|2.318410891e+28
1.810584956e+06|6.097950708e+25|1.198492665e+26|1.784965136e+26|1.680624013e+26|1.680624013e+28
1.817521542e+06|5.851103036e+25|1.000593420e+26|1.642730437e+26|1.418492098e+26|1.418492098e+28
1.824894547e+06|4.223187968e+25|9.939419168e+25|2.045122404e+26|1.606166894e+26|1.606166894e+28
1.830688148e+06|5.145020085e+25|1.053499714e+26|2.103075985e+26|1.573699311e+26|1.573699311e+28
1.837277528e+06|4.374917740e+25|1.162032865e+26|1.678738411e+26|1.450052098e+26|1.450052098e+28
1.843309350e+06|4.441509516e+25|9.483097025e+25|1.858890096e+26|1.526597602e+26|1.526597602e+28
1.849863437e+06|3.551700171e+25|1.101964951e+26|2.148229296e+26|2.199571029e+26|2.199571029e+28
1.856856184e+06|5.978706195e+25|1.222964885e+26|1.900835853e+26|1.817756640e+26|1.817756640e+28
1.863216773e+06|6.040382836e+25|1.097092774e+26|2.362992203e+26|1.672777991e+26|1.672777991e+28
1.869436588e+06|4.327953662e+25|1.018627199e+26|1.864236350e+26|1.479937878e+26|1.479937878e+28
1.875407207e+06|3.258262694e+25|7.701961978e+25|1.524540488e+26|1.127982752e+26|1.127982752e+28
1.881993617e+06|6.384741734e+25|1.187327911e+26|1.940362211e+26|1.787188781e+26|1.787188781e+28
1.888061209e+06|4.507601338e+25|1.088627133e+26|1.912894316e+26|1.590596185e+26|1.590596185e+28
1.894251843e+06|4.658885141e+25|1.349826349e+26|2.255871594e+26|1.835801831e+26|1.835801831e+28
1.900164623e+06|3.808653417e+25|1.025889475e+26|2.002960920e+26|1.543324580e+26|1.543324580e+28
1.906206067e+06|5.589284340e+25|1.143525278e+26|2.079066142e+26|1.507531373e+26|1.507531373e+28
1.912275955e+06|6.803093657e+25|1.177713546e+26|1.934317825e+26|1.544471129e+26|1.544471129e+28
1.919461019e+06|6.038858237e+25|1.086335223e+26|1.962764204e+26|1.563063632e+26|1.563063632e+28
1.925311025e+06|6.005259685e+25|1.244350136e+26|2.190283524e+26|1.754782327e+26|1.754782327e+28
1.930496384e+06|5.343326987e+25|1.060306772e+26|2.148144304e+26|1.611599400e+26|1.611599400e+28
1.935809194e+06|5.480908949e+25|1.358604928e+26|2.127490012e+26|1.805230025e+26|1.805230025e+28
1.942761843e+06|4.276280389e+25|9.033918008e+25|1.664840539e+26|1.489116297e+26|1.489116297e+28
1.948901445e+06|4.420097912e+25|1.189259760e+26|2.038405165e+26|1.607924094e+26|1.607924094e+28
1.954637668e+06|5.625128519e+25|1.182150521e+26|2.142867878e+26|1.576607994e+26|1.576607994e+28
1.960686878e+06|5.086964343e+25|1.056089679e+26|2.069025332e+26|1.549354896e+26|1.549354896e+28
1.966804443e+06|5.565545844e+25|9.796434431e+25|1.758774966e+26|1.378758985e+26|1.378758985e+28
1.972720463e+06|3.499178200e+25|9.149044748e+25|1.962811709e+26|1.528719494e+26|1.528719494e+28
1.978551205e+06|5.033728613e+25|1.074993426e+26|2.135872324e+26|1.670373472e+26|1.670373472e+28
1.984323290e+06|6.189123292e+25|1.114297761e+26|1.878236183e+26|1.672279924e+26|1.672279924e+28
1.989731228e+06|3.668128640e+25|1.087597419e+26|2.029749781e+26|1.720991613e+26|1.720991613e+28
1.995655988e+06|5.358453511e+25|1.216775313e+26|3.012850460e+26|1.980244915e+26|1.980244915e+28
2.001372618e+06|5.215328426e+25|1.269497523e+26|2.008145306e+26|1.785364992e+26|1.785364992e+28
2.007328046e+06|8.014069467e+25|1.392772710e+26|2.136960732e+26|2.327905003e+26|2.327905003e+28
2.012639604e+06|5.573185964e+25|1.214798029e+26|2.149018843e+26|1.738718368e+26|1.738718368e+28
2.018396705e+06|6.715598731e+25|1.364045477e+26|2.123494741e+26|1.735435619e+26|1.735435619e+28
2.022988030e+06|5.216616993e+25|1.023596150e+26|2.215416992e+26|1.808211743e+26|1.808211743e+28
2.028653198e+06|7.504569746e+25|1.438318978e+26|2.171214528e+26|1.851851562e+26|1.851851562e+28
2.033969928e+06|5.009412894e+25|1.044087820e+26|1.864657950e+26|1.611555048e+26|1.611555048e+28
2.039835529e+06|4.998380696e+25|1.288200234e+26|2.411122587e+26|1.768590996e+26|1.768590996e+28
2.045852378e+06|5.925212923e+25|1.217650248e+26|2.253354159e+26|1.661843864e+26|1.661843864e+28
2.051397838e+06|7.254693952e+25|1.212678537e+26|2.331950027e+26|1.888854473e+26|1.888854473e+28
2.056723839e+06|7.757542503e+25|1.457710023e+26|2.468833997e+26|1.898297531e+26|1.898297531e+28
2.062369574e+06|4.915889758e+25|1.207036916e+26|2.413569441e+26|1.735202511e+26|1.735202511e+28
2.067802616e+06|6.094083804e+25|1.206498848e+26|2.272302644e+26|1.695953433e+26|1.695953433e+28
2.073110088e+06|4.466711864e+25|1.169829773e+26|1.989770041e+26|1.458369306e+26|1.458369306e+28
2.078657333e+06|6.953241305e+25|1.389337770e+26|2.563422120e+26|1.920769612e+26|1.920769612e+28
2.083581083e+06|6.112406404e+25|1.117484402e+26|2.428021717e+26|1.825415542e+26|1.825415542e+28
2.089084076e+06|3.891369976e+25|9.646733144e+25|2.381983679e+26|2.012922408e+26|2.012922408e+28
2.094546076e+06|5.141278541e+25|1.158934633e+26|2.678443734e+26|1.808201858e+26|1.808201858e+28
2.099516303e+06|5.284606878e+25|1.056427838e+26|2.052083863e+26|1.921349627e+26|1.921349627e+28
2.105322663e+06|8.093127606e+25|1.304757431e+26|2.227054260e+26|1.709375167e+26|1.709375167e+28
2.110802781e+06|4.640134458e+25|1.058360402e+26|1.958837023e+26|1.338620787e+26|1.338620787e+28
2.115894945e+06|5.356224989e+25|1.103043707e+26|2.176056028e+26|1.913854566e+26|1.913854566e+28
2.121308034e+06|6.068809173e+25|1.164057517e+26|2.654331685e+26|2.252179357e+26|2.252179357e+28
2.126667445e+06|5.670529715e+25|1.241494530e+26|2.465256630e+26|1.754794574e+26|1.754794574e+28
2.131470487e+06|6.551475214e+25|1.101632769e+26|2.357382148e+26|1.817203299e+26|1.817203299e+28
2.136362100e+06|5.282302979e+25|1.494482137e+26|2.272006960e+26|1.965778258e+26|1.965778258e+28
2.141648934e+06|6.642229121e+25|1.317248464e+26|2.152185422e+26|1.996430455e+26|1.996430455e+28
2.146542232e+06|6.628384687e+25|1.063382553e+26|2.225525971e+26|1.839297659e+26|1.839297659e+28
2.152206374e+06|7.991981175e+25|1.547141640e+26|2.284369794e+26|1.775327402e+26|1.775327402e+28
2.157238093e+06|7.624292269e+25|1.258332512e+26|2.397636417e+26|1.667448785e+26|1.667448785e+28
2.161571434e+06|6.843697285e+25|1.315955980e+26|2.713623931e+26|2.004128905e+26|2.004128905e+28
2.165956956e+06|6.044572745e+25|1.246621462e+26|2.190036988e+26|1.790450310e+26|1.790450310e+28
2.171510460e+06|7.382119948e+25|1.320691043e+26|2.426274007e+26|1.939209258e+26|1.939209258e+28
2.176868675e+06|6.981087743e+25|1.627885737e+26|2.704093378e+26|1.984588948e+26|1.984588948e+28
2.181715273e+06|5.172539816e+25|1.179267536e+26|2.031174170e+26|1.589199170e+26|1.589199170e+28
2.186326270e+06|8.575748192e+25|1.970509887e+26|3.113192081e+26|2.694648073e+26|2.694648073e+28
2.190971645e+06|5.279469810e+25|1.544773465e+26|2.525250584e+26|1.831980370e+26|1.831980370e+28
2.196636759e+06|5.635269492e+25|1.357948433e+26|2.329798501e+26|1.630889527e+26|1.630889527e+28
2.202294471e+06|8.465301128e+25|1.543564227e+26|2.910975609e+26|2.224788535e+26|2.224788535e+28
2.207359136e+06|6.862555744e+25|1.293938319e+26|2.015297570e+26|1.738435499e+26|1.738435499e+28
2.211849906e+06|6.372960610e+25|1.289488280e+26|2.374520920e+26|1.784721675e+26|1.784721675e+28
2.216524446e+06|7.827485447e+25|1.317296901e+26|2.151922015e+26|1.834327120e+26|1.834327120e+28
2.221208571e+06|5.728509318e+25|1.221940505e+26|2.407119912e+26|1.821926951e+26|1.821926951e+28
2.227190608e+06|7.937474098e+25|1.599335995e+26|2.814848440e+26|1.944467149e+26|1.944467149e+28
2.232013374e+06|6.028593464e+25|1.260005147e+26|2.180114235e+26|1.579584084e+26|1.579584084e+28
2.236504790e+06|6.502573952e+25|1.300225565e+26|2.490826090e+26|1.810647315e+26|1.810647315e+28
2.241028976e+06|6.452653203e+25|1.454853721e+26|2.990893785e+26|2.149955692e+26|2.149955692e+28
2.245793668e+06|8.520432481e+25|1.578192784e+26|2.620695182e+26|1.921721822e+26|1.921721822e+28
2.250637241e+06|5.430437310e+25|1.333827519e+26|2.220545000e+26|1.948081160e+26|1.948081160e+28
2.255101133e+06|6.389762290e+25|1.255439130e+26|2.051980646e+26|1.629382114e+26|1.629382114e+28
2.260114322e+06|7.399324037e+25|1.595386258e+26|2.425869297e+26|1.734592641e+26|1.734592641e+28
2.265205724e+06|8.571809877e+25|1.708133685e+26|2.698190294e+26|2.100468475e+26|2.100468475e+28
2.270342543e+06|9.934244685e+25|1.619449525e+26|2.753948568e+26|2.050425127e+26|2.050425127e+28
2.274533723e+06|7.048857401e+25|1.455985614e+26|2.457427432e+26|1.918569590e+26|1.918569590e+28
2.278579487e+06|5.966109445e+25|1.112891578e+26|2.059101309e+26|1.540675566e+26|1.540675566e+28
2.283113844e+06|7.443747965e+25|1.450173057e+26|2.452281882e+26|1.861979394e+26|1.861979394e+28
2.287589849e+06|5.322257021e+25|1.456922200e+26|2.259989892e+26|1.615262051e+26|1.615262051e+28
2.292230325e+06|7.635263843e+25|1.648959731e+26|2.712247033e+26|2.043189757e+26|2.043189757e+28
2.296668879e+06|6.853808341e+25|1.344898830e+26|2.560516656e+26|1.900484310e+26|1.900484310e+28
2.301281845e+06|6.880890121e+25|1.539429381e+26|2.543160789e+26|1.802376778e+26|1.802376778e+28
2.306641751e+06|7.936538289e+25|1.498118990e+26|2.597921327e+26|1.986644935e+26|1.986644935e+28
2.311763790e+06|7.566620608e+25|1.775060984e+26|2.626087622e+26|2.143764164e+26|2.143764164e+28
2.316558447e+06|5.410105254e+25|1.293548552e+26|2.635272421e+26|1.927908289e+26|1.927908289e+28
2.320886646e+06|6.384345335e+25|1.329800508e+26|2.212973855e+26|1.876616046e+26|1.876616046e+28
2.325108252e+06|8.821243337e+25|1.775752660e+26|2.811149447e+26|2.019209756e+26|2.019209756e+28
2.330528042e+06|7.932604979e+25|1.506388537e+26|2.608981297e+26|2.178405148e+26|2.178405148e+28
2.334918491e+06|7.164703213e+25|1.383958356e+26|2.737370191e+26|1.959316786e+26|1.959316786e+28
2.338923953e+06|6.858294395e+25|1.529979905e+26|2.862109740e+26|2.226891852e+26|2.226891852e+28
2.343659488e+06|6.729166991e+25|1.388159061e+26|2.750065270e+26|2.002761322e+26|2.002761322e+28
2.347852735e+06|7.712476167e+25|1.583001146e+26|2.803456288e+26|1.895702719e+26|1.895702719e+28
2.352433874e+06|5.258468625e+25|1.330048709e+26|2.400925419e+26|1.644127968e+26|1.644127968e+28
2.357261542e+06|7.329612458e+25|1.582106502e+26|2.600309173e+26|2.009556585e+26|2.009556585e+28
2.361460524e+06|7.066166001e+25|1.332646236e+26|2.199118323e+26|1.680779243e+26|1.680779243e+28
2.365215478e+06|5.305806380e+25|1.317091217e+26|2.654047422e+26|1.802915183e+26|1.802915183e+28
2.369684835e+06|7.051595787e+25|1.565028271e+26|2.782663664e+26|2.009950546e+26|2.009950546e+28
2.374034741e+06|6.807295351e+25|1.505375528e+26|2.567878761e+26|2.039441846e+26|2.039441846e+28
2.378508795e+06|6.502405210e+25|1.497553623e+26|2.460337476e+26|1.814211594e+26|1.814211594e+28
2.383530999e+06|1.012910000e+26|1.750394909e+26|2.627219087e+26|2.173738084e+26|2.173738084e+28
2.388761143e+06|6.424422209e+25|1.805223200e+26|3.040169594e+26|2.386149629e+26|2.386149629e+28
2.393210704e+06|7.324879861e+25|1.546149985e+26|2.697152946e+26|1.926060763e+26|1.926060763e+28
2.397104285e+06|6.277161605e+25|1.776418313e+26|2.876591197e+26|2.060679749e+26|2.060679749e+28
2.400629371e+06|8.343580913e+25|1.623845223e+26|3.010793703e+26|2.408277409e+26|2.408277409e+28
2.404851695e+06|8.007963347e+25|1.617219893e+26|2.434566816e+26|1.958994873e+26|1.958994873e+28
2.408815165e+06|6.633085246e+25|1.381145876e+26|2.447675837e+26|1.783788477e+26|1.783788477e+28
2.413636263e+06|5.840445137e+25|1.707688091e+26|2.608652033e+26|1.826463780e+26|1.826463780e+28
2.418193755e+06|8.384363220e+25|1.826753854e+26|2.689067900e+26|2.179304461e+26|2.179304461e+28
2.422463229e+06|8.365856911e+25|1.752155329e+26|2.569864660e+26|2.054118234e+26|2.054118234e+28
2.426808480e+06|8.531854640e+25|1.493486678e+26|2.714989463e+26|1.873046762e+26|1.873046762e+28
2.431369446e+06|8.323436387e+25|1.526132802e+26|2.841567357e+26|2.226994325e+26|2.226994325e+28
2.435485805e+06|9.626634235e+25|1.863294445e+26|3.006391408e+26|2.145366290e+26|2.145366290e+28
2.439749247e+06|1.016857661e+26|1.705525519e+26|2.502531868e+26|2.136973922e+26|2.136973922e+28
2.444028951e+06|1.116557963e+26|1.797202310e+26|2.924368645e+26|2.447862070e+26|2.447862070e+28
2.448335520e+06|9.069284554e+25|2.063153392e+26|2.845556104e+26|2.349777008e+26|2.349777008e+28
2.452658517e+06|6.961356638e+25|1.440054203e+26|2.782513355e+26|1.827576027e+26|1.827576027e+28
2.456742104e+06|9.398114759e+25|1.724569639e+26|2.859228440e+26|2.005187701e+26|2.005187701e+28
2.461421697e+06|6.915588938e+25|1.545442075e+26|2.718919107e+26|2.048417343e+26|2.048417343e+28
2.465420219e+06|8.147723621e+25|1.895074225e+26|2.759542681e+26|2.217159027e+26|2.217159027e+28
2.469720208e+06|7.489918925e+25|1.738377980e+26|3.119962821e+26|2.358760411e+26|2.358760411e+28
2.473807932e+06|6.910456895e+25|1.632468560e+26|2.994497205e+26|2.049532926e+26|2.049532926e+28
2.478110800e+06|9.084858713e+25|1.534539488e+26|2.522002015e+26|2.098137063e+26|2.098137063e+28
2.482345296e+06|6.909692211e+25|1.667551990e+26|2.566110076e+26|1.991794736e+26|1.991794736e+28
2.486952655e+06|8.754373503e+25|1.729475246e+26|2.953459105e+26|2.116559646e+26|2.116559646e+28
2.491188727e+06|1.071508269e+26|2.080834650e+26|3.245482510e+26|2.393157077e+26|2.393157077e+28
2.495368487e+06|8.472236141e+25|1.930781421e+26|2.882805491e+26|2.254534032e+26|2.254534032e+28
2.499442105e+06|1.028165936e+26|1.732305420e+26|2.449306038e+26|2.228872394e+26|2.228872394e+28
2.503474508e+06|1.032243631e+26|1.927589996e+26|3.674106961e+26|2.298251440e+26|2.298251440e+28
2.507554136e+06|6.931341605e+25|1.569899045e+26|2.622015436e+26|2.012520370e+26|2.012520370e+28
2.511134338e+06|9.284752501e+25|1.861704745e+26|3.146025101e+26|2.203955024e+26|2.203955024e+28
2.514794857e+06|7.754461422e+25|1.884031092e+26|2.560222491e+26|2.125247503e+26|2.125247503e+28
2.518656843e+06|7.465765151e+25|1.585619128e+26|2.590933258e+26|1.905188313e+26|1.905188313e+28
2.522991331e+06|7.317700298e+25|1.549183369e+26|2.409223108e+26|1.953399119e+26|1.953399119e+28
2.527887020e+06|5.470149371e+25|1.407676405e+26|2.887252432e+26|1.868720931e+26|1.868720931e+28
2.531862911e+06|7.651474678e+25|1.594292148e+26|3.008040279e+26|2.074465598e+26|2.074465598e+28
2.535403174e+06|8.313532056e+25|1.702641131e+26|3.156367865e+26|2.532512328e+26|2.532512328e+28
2.539590690e+06|8.610423583e+25|1.481518961e+26|2.440097838e+26|1.957870236e+26|1.957870236e+28
2.543964909e+06|7.260943912e+25|1.548520113e+26|2.836272051e+26|2.000497617e+26|2.000497617e+28
2.547606341e+06|7.431291422e+25|1.608616121e+26|3.015806229e+26|2.414164655e+26|2.414164655e+28
2.551171022e+06|8.739591309e+25|1.650423840e+26|2.899905039e+26|2.108055616e+26|2.108055616e+28
2.555119993e+06|6.623501417e+25|1.840605403e+26|3.168010576e+26|2.188653680e+26|2.188653680e+28
2.559376471e+06|6.649156614e+25|1.448356951e+26|2.347060139e+26|1.842420596e+26|1.842420596e+28
2.563148913e+06|5.528277248e+25|1.515307813e+26|2.998351181e+26|1.976019897e+26|1.976019897e+28
2.567570381e+06|1.249109093e+26|2.042716938e+26|3.457325361e+26|2.576132239e+26|2.576132239e+28
2.571744713e+06|8.898162818e+25|1.739568011e+26|2.883032818e+26|2.168945396e+26|2.168945396e+28
2.575630321e+06|9.674260726e+25|2.201422613e+26|3.361007284e+26|2.571414108e+26|2.571414108e+28
2.580037979e+06|7.831031204e+25|1.700352620e+26|3.413413407e+26|2.422137473e+26|2.422137473e+28
2.583935828e+06|8.382762613e+25|1.565625003e+26|2.778480799e+26|2.241101905e+26|2.241101905e+28
2.588150541e+06|8.066367979e+25|1.958335434e+26|3.233625886e+26|2.210180830e+26|2.210180830e+28
2.592205977e+06|8.067362149e+25|1.575342649e+26|2.498684756e+26|1.922896979e+26|1.922896979e+28
2.596023085e+06|1.061544825e+26|1.982061859e+26|3.211754193e+26|2.266298810e+26|2.266298810e+28
2.600038296e+06|8.524031447e+25|1.691009808e+26|2.798661049e+26|2.166164627e+26|2.166164627e+28
2.603790248e+06|6.634956612e+25|1.424666917e+26|2.534956082e+26|1.739107896e+26|1.739107896e+28
