#RRR|Lz25|Lz50|Lz75|Lzmean|
7.379249596e+05|3.585275009e+26|4.927051595e+26|6.028468358e+26|4.429218885e+26|4.429218885e+28
7.451769893e+05|2.576041314e+26|4.696274884e+26|6.155766374e+26|4.240918048e+26|4.240918048e+28
7.525427591e+05|2.382389385e+26|4.419941837e+26|5.988497018e+26|4.164784119e+26|4.164784119e+28
7.602363301e+05|3.724125208e+26|5.780118580e+26|6.619706660e+26|4.981424408e+26|4.981424408e+28
7.676724628e+05|4.207194936e+26|5.960997541e+26|6.720358594e+26|5.229195883e+26|5.229195883e+28
7.745980533e+05|3.439559783e+26|5.246044738e+26|6.649378722e+26|4.819866965e+26|4.819866965e+28
7.808543352e+05|2.689721382e+26|5.150723244e+26|6.744870349e+26|4.512985653e+26|4.512985653e+28
7.878558781e+05|2.819131720e+26|5.035734100e+26|6.460412098e+26|4.468352762e+26|4.468352762e+28
7.936807634e+05|3.140372186e+26|5.396175386e+26|6.878138252e+26|4.850831212e+26|4.850831212e+28
8.000751268e+05|3.143704381e+26|4.938386801e+26|6.833936240e+26|4.743153335e+26|4.743153335e+28
8.062548347e+05|4.292112388e+26|6.249471013e+26|7.373614878e+26|5.464881424e+26|5.464881424e+28
8.124241667e+05|3.537262198e+26|6.347301590e+26|7.426855763e+26|5.288885540e+26|5.288885540e+28
8.178336104e+05|3.803117601e+26|5.972912159e+26|7.363981063e+26|5.412089488e+26|5.412089488e+28
8.237616223e+05|2.755397756e+26|5.553699926e+26|7.686915997e+26|5.089017129e+26|5.089017129e+28
8.304466989e+05|4.014374905e+26|6.217235464e+26|7.491311477e+26|5.606927360e+26|5.606927360e+28
8.369173023e+05|3.930218348e+26|6.969458046e+26|7.911975910e+26|5.822847904e+26|5.822847904e+28
8.431458191e+05|3.597204044e+26|6.389762066e+26|7.983494428e+26|5.776266812e+26|5.776266812e+28
8.487865233e+05|3.818729789e+26|5.625018933e+26|7.870084686e+26|5.569149944e+26|5.569149944e+28
8.535876374e+05|4.233124563e+26|6.669200157e+26|7.927167831e+26|5.803405561e+26|5.803405561e+28
8.589704220e+05|4.202434330e+26|6.917640268e+26|8.349692616e+26|5.952718263e+26|5.952718263e+28
8.645372696e+05|4.281933745e+26|6.797444555e+26|8.302584086e+26|5.906426983e+26|5.906426983e+28
8.700306375e+05|3.137142111e+26|6.087445455e+26|7.970834736e+26|5.322324710e+26|5.322324710e+28
8.751665135e+05|3.870018790e+26|6.815209263e+26|8.477564035e+26|6.085565232e+26|6.085565232e+28
8.804536490e+05|3.730491253e+26|6.530715293e+26|8.315380876e+26|5.957589091e+26|5.957589091e+28
8.856779273e+05|4.347275183e+26|6.788443137e+26|8.580678423e+26|6.086496491e+26|6.086496491e+28
8.902773353e+05|3.684421546e+26|7.623587512e+26|9.054935544e+26|6.395466158e+26|6.395466158e+28
8.959276351e+05|4.533747561e+26|7.561468938e+26|9.018179972e+26|6.562889364e+26|6.562889364e+28
9.015472342e+05|5.484906615e+26|7.801480571e+26|9.117011126e+26|6.883471887e+26|6.883471887e+28
9.065621612e+05|4.511059224e+26|7.276958407e+26|9.244559134e+26|6.632153313e+26|6.632153313e+28
9.115104007e+05|3.233516952e+26|6.434964993e+26|8.898976521e+26|6.008355896e+26|6.008355896e+28
9.163085755e+05|5.205236215e+26|8.133562134e+26|9.482052737e+26|7.261007005e+26|7.261007005e+28
9.211276802e+05|4.303051709e+26|7.424342205e+26|9.591868824e+26|6.694823431e+26|6.694823431e+28
9.260421863e+05|5.973568414e+26|7.851300070e+26|9.592491347e+26|7.084746341e+26|7.084746341e+28
9.304742546e+05|4.301620880e+26|7.314091536e+26|9.580382672e+26|6.517169477e+26|6.517169477e+28
9.355506870e+05|4.433696906e+26|7.533310421e+26|9.599482119e+26|6.873896302e+26|6.873896302e+28
9.399690048e+05|3.731344569e+26|6.663059152e+26|9.508153598e+26|6.376104349e+26|6.376104349e+28
9.440161503e+05|3.893981169e+26|7.358151592e+26|9.397724575e+26|6.592591900e+26|6.592591900e+28
9.484147801e+05|5.168222751e+26|7.840019707e+26|9.714509594e+26|7.077541688e+26|7.077541688e+28
9.529838357e+05|5.137770593e+26|8.705082220e+26|1.024747514e+27|7.641049286e+26|7.641049286e+28
9.577699238e+05|3.748964444e+26|7.386979680e+26|9.926727191e+26|6.750495871e+26|6.750495871e+28
9.620012716e+05|4.670999873e+26|8.279114206e+26|1.029974061e+27|7.276710288e+26|7.276710288e+28
9.667231431e+05|5.368472338e+26|8.923805506e+26|1.049905525e+27|7.915069785e+26|7.915069785e+28
9.714448769e+05|5.001079506e+26|9.037205470e+26|1.079602029e+27|7.794356385e+26|7.794356385e+28
9.753394302e+05|6.025512112e+26|9.478995643e+26|1.098091843e+27|8.104289483e+26|8.104289483e+28
9.801190240e+05|5.194330421e+26|8.413298706e+26|1.029347483e+27|7.599815415e+26|7.599815415e+28
9.848380557e+05|5.121450903e+26|9.308340171e+26|1.087824546e+27|7.856153479e+26|7.856153479e+28
9.884752956e+05|5.458091670e+26|8.648639057e+26|1.071578165e+27|7.675895952e+26|7.675895952e+28
9.925350074e+05|5.551508779e+26|9.508577570e+26|1.058861335e+27|7.849867308e+26|7.849867308e+28
9.968679368e+05|4.966853090e+26|8.742079384e+26|1.098918703e+27|7.655277031e+26|7.655277031e+28
1.000940755e+06|4.426655087e+26|8.426902663e+26|1.119602789e+27|7.548091895e+26|7.548091895e+28
1.005151708e+06|4.549760279e+26|7.918067451e+26|1.096595732e+27|7.424958098e+26|7.424958098e+28
1.009432987e+06|5.462881102e+26|8.436704232e+26|1.080162873e+27|7.723866800e+26|7.723866800e+28
1.013276987e+06|5.063141498e+26|9.091577785e+26|1.162369812e+27|8.136036973e+26|8.136036973e+28
1.016762361e+06|6.682724553e+26|9.282679299e+26|1.137733831e+27|8.591532868e+26|8.591532868e+28
1.020817972e+06|5.344965848e+26|9.750795892e+26|1.176102975e+27|8.423284058e+26|8.423284058e+28
1.024580404e+06|4.671762641e+26|9.069046796e+26|1.177818271e+27|8.139874903e+26|8.139874903e+28
1.028285802e+06|4.898011796e+26|1.030067537e+27|1.203385371e+27|8.497389568e+26|8.497389568e+28
1.032361167e+06|6.724612860e+26|9.724087724e+26|1.162674781e+27|8.725615817e+26|8.725615817e+28
1.036236075e+06|5.018468195e+26|8.340793363e+26|1.125931528e+27|7.893498509e+26|7.893498509e+28
1.040009007e+06|5.459964504e+26|8.747073913e+26|1.177085062e+27|8.258223525e+26|8.258223525e+28
1.043767051e+06|4.672546342e+26|9.761400706e+26|1.226194475e+27|8.501390564e+26|8.501390564e+28
1.047963877e+06|6.006650678e+26|1.018244474e+27|1.205788981e+27|8.749315356e+26|8.749315356e+28
1.052123514e+06|7.822156423e+26|1.081215752e+27|1.245754355e+27|9.645672812e+26|9.645672812e+28
1.055693232e+06|6.216230457e+26|1.055036863e+27|1.251760732e+27|9.170596203e+26|9.170596203e+28
1.059478540e+06|7.338084616e+26|1.093837512e+27|1.265121928e+27|9.598561549e+26|9.598561549e+28
1.063144070e+06|7.083042941e+26|1.073151865e+27|1.304898867e+27|9.741667713e+26|9.741667713e+28
1.066951237e+06|5.271884103e+26|8.572485092e+26|1.256665216e+27|8.322592678e+26|8.322592678e+28
1.070462306e+06|4.781372599e+26|9.955472308e+26|1.271474817e+27|8.748881555e+26|8.748881555e+28
1.073967240e+06|5.972515222e+26|9.586973537e+26|1.241849086e+27|8.721210819e+26|8.721210819e+28
1.077305780e+06|5.794566379e+26|1.081485700e+27|1.287313393e+27|9.118682261e+26|9.118682261e+28
1.080699281e+06|3.552631366e+26|8.569774166e+26|1.187046532e+27|7.908783808e+26|7.908783808e+28
1.084301425e+06|6.599460168e+26|9.790579699e+26|1.270796071e+27|9.183835274e+26|9.183835274e+28
1.087648301e+06|7.033321175e+26|1.032954812e+27|1.323051695e+27|9.605525511e+26|9.605525511e+28
1.091344345e+06|6.063913367e+26|1.054626860e+27|1.274347103e+27|9.130284094e+26|9.130284094e+28
1.094908444e+06|8.595764226e+26|1.233162206e+27|1.375524205e+27|1.072172238e+27|1.072172238e+29
1.097877226e+06|5.214472168e+26|9.710931036e+26|1.366271704e+27|8.897946889e+26|8.897946889e+28
1.101237934e+06|6.805722484e+26|1.182515429e+27|1.374820580e+27|1.012873901e+27|1.012873901e+29
1.104661453e+06|6.977451690e+26|1.019344512e+27|1.341733464e+27|9.592542205e+26|9.592542205e+28
1.108158151e+06|5.726496989e+26|1.078410795e+27|1.337373015e+27|9.505278934e+26|9.505278934e+28
1.111658422e+06|4.827396431e+26|9.096673848e+26|1.337431258e+27|8.882289916e+26|8.882289916e+28
1.115190790e+06|7.655637820e+26|1.224525512e+27|1.419086823e+27|1.046783017e+27|1.046783017e+29
1.118985782e+06|7.138707344e+26|1.110709753e+27|1.408051183e+27|1.016293311e+27|1.016293311e+29
1.122048471e+06|7.262559462e+26|1.185562049e+27|1.382880011e+27|1.037769230e+27|1.037769230e+29
1.125231856e+06|6.100938733e+26|1.092293873e+27|1.386343644e+27|9.841737713e+26|9.841737713e+28
1.128479209e+06|7.034949124e+26|1.159148955e+27|1.414637439e+27|1.041929440e+27|1.041929440e+29
1.131782156e+06|8.350480789e+26|1.148186560e+27|1.409086214e+27|1.055868141e+27|1.055868141e+29
1.135273673e+06|6.559460214e+26|1.287159483e+27|1.473679595e+27|1.078986295e+27|1.078986295e+29
1.138477052e+06|5.073381726e+26|1.132202321e+27|1.458752563e+27|9.835195477e+26|9.835195477e+28
1.141507022e+06|7.295997418e+26|1.039674137e+27|1.466310715e+27|1.008235661e+27|1.008235661e+29
1.144804773e+06|7.482341467e+26|1.101872183e+27|1.401025208e+27|1.043944720e+27|1.043944720e+29
1.147927619e+06|6.548425432e+26|1.024689642e+27|1.370717706e+27|9.551840206e+26|9.551840206e+28
1.151231550e+06|8.016986324e+26|1.235542095e+27|1.480802856e+27|1.077965627e+27|1.077965627e+29
1.154153279e+06|6.796671991e+26|1.280546462e+27|1.499776740e+27|1.067135633e+27|1.067135633e+29
1.157445357e+06|6.652339987e+26|1.120692207e+27|1.488845105e+27|1.027354809e+27|1.027354809e+29
1.160245347e+06|6.058244495e+26|1.037912197e+27|1.461593132e+27|9.930169634e+26|9.930169634e+28
1.163089232e+06|6.744885311e+26|1.261574336e+27|1.543151982e+27|1.093613776e+27|1.093613776e+29
1.166157954e+06|6.934129896e+26|1.134167133e+27|1.488522859e+27|1.044191979e+27|1.044191979e+29
1.169321208e+06|7.082078816e+26|1.235407834e+27|1.514936801e+27|1.077677859e+27|1.077677859e+29
1.172136907e+06|7.128724092e+26|1.215485150e+27|1.516520997e+27|1.083980909e+27|1.083980909e+29
1.175320137e+06|7.043375636e+26|1.206539290e+27|1.495174129e+27|1.085514413e+27|1.085514413e+29
1.178640099e+06|7.730604973e+26|1.210412354e+27|1.596242331e+27|1.133877580e+27|1.133877580e+29
1.181358606e+06|7.968461427e+26|1.265316992e+27|1.535640331e+27|1.122113242e+27|1.122113242e+29
1.184182876e+06|7.530711305e+26|1.349898975e+27|1.613042101e+27|1.147066991e+27|1.147066991e+29
1.187366401e+06|7.943302299e+26|1.322194036e+27|1.550109335e+27|1.157967240e+27|1.157967240e+29
1.190710737e+06|7.660145036e+26|1.335637021e+27|1.565009685e+27|1.151209497e+27|1.151209497e+29
1.193634580e+06|6.877600108e+26|1.254986268e+27|1.553852294e+27|1.113785860e+27|1.113785860e+29
1.196171485e+06|8.062884092e+26|1.304765948e+27|1.593008666e+27|1.160061659e+27|1.160061659e+29
1.199127921e+06|8.569992962e+26|1.342084528e+27|1.611232240e+27|1.207599395e+27|1.207599395e+29
1.202436364e+06|6.970307544e+26|1.114602231e+27|1.473291741e+27|1.079425448e+27|1.079425448e+29
1.205300963e+06|7.411782205e+26|1.301388752e+27|1.600133249e+27|1.168676687e+27|1.168676687e+29
1.208238512e+06|6.696127623e+26|1.131882876e+27|1.640817017e+27|1.105353003e+27|1.105353003e+29
1.211147126e+06|8.553816142e+26|1.250757454e+27|1.623579348e+27|1.134616014e+27|1.134616014e+29
1.214160838e+06|8.444325273e+26|1.379934856e+27|1.620498608e+27|1.198018779e+27|1.198018779e+29
1.217075865e+06|8.538287582e+26|1.345886743e+27|1.677120422e+27|1.194075263e+27|1.194075263e+29
1.220067933e+06|8.992161255e+26|1.502089954e+27|1.698962626e+27|1.262478663e+27|1.262478663e+29
1.222591244e+06|7.496557397e+26|1.298958385e+27|1.692403899e+27|1.179630131e+27|1.179630131e+29
1.225175240e+06|7.018882161e+26|1.355448194e+27|1.727944984e+27|1.172929224e+27|1.172929224e+29
1.228254374e+06|6.871157623e+26|1.273852165e+27|1.685170540e+27|1.148671086e+27|1.148671086e+29
1.230738304e+06|6.245892459e+26|1.179137282e+27|1.604310850e+27|1.089482629e+27|1.089482629e+29
1.233344440e+06|8.608541356e+26|1.328879404e+27|1.700513175e+27|1.234446214e+27|1.234446214e+29
1.235792160e+06|8.852577122e+26|1.313001736e+27|1.678563363e+27|1.221505544e+27|1.221505544e+29
1.238471506e+06|7.498260887e+26|1.240169047e+27|1.639527385e+27|1.139051192e+27|1.139051192e+29
1.241579244e+06|6.598795187e+26|1.392939100e+27|1.718968029e+27|1.186755588e+27|1.186755588e+29
1.244330418e+06|6.490775088e+26|1.327276956e+27|1.696961268e+27|1.151687528e+27|1.151687528e+29
1.246799074e+06|9.512089132e+26|1.356087733e+27|1.724046068e+27|1.243566081e+27|1.243566081e+29
1.249362143e+06|8.532581741e+26|1.463727169e+27|1.768984595e+27|1.282129912e+27|1.282129912e+29
1.252280218e+06|6.205495415e+26|1.335154922e+27|1.756728267e+27|1.191227344e+27|1.191227344e+29
1.255342540e+06|1.017616793e+27|1.515463173e+27|1.727459262e+27|1.324506082e+27|1.324506082e+29
1.257995548e+06|8.401962370e+26|1.469004170e+27|1.744448589e+27|1.296095561e+27|1.296095561e+29
1.260359081e+06|8.081434144e+26|1.429109998e+27|1.797829740e+27|1.257762953e+27|1.257762953e+29
1.262939527e+06|8.036315801e+26|1.393268862e+27|1.740467550e+27|1.242880189e+27|1.242880189e+29
1.265431446e+06|8.844184103e+26|1.478103019e+27|1.761438443e+27|1.307628903e+27|1.307628903e+29
1.268265309e+06|1.104756163e+27|1.557938172e+27|1.825742238e+27|1.402159733e+27|1.402159733e+29
1.271185813e+06|1.003553769e+27|1.545944329e+27|1.812216405e+27|1.362101222e+27|1.362101222e+29
1.273806414e+06|9.218752006e+26|1.539220570e+27|1.836456994e+27|1.336126500e+27|1.336126500e+29
1.276290028e+06|7.177695373e+26|1.359719289e+27|1.856102980e+27|1.252127888e+27|1.252127888e+29
1.279034306e+06|1.092668405e+27|1.588541763e+27|1.836081893e+27|1.397060518e+27|1.397060518e+29
1.281957833e+06|7.047665161e+26|1.234442386e+27|1.781741789e+27|1.194732931e+27|1.194732931e+29
1.284770371e+06|8.045011739e+26|1.373555193e+27|1.783109277e+27|1.253313259e+27|1.253313259e+29
1.287038007e+06|8.317008891e+26|1.383683262e+27|1.804738642e+27|1.292717646e+27|1.292717646e+29
1.289416345e+06|9.632869922e+26|1.621408390e+27|1.890756702e+27|1.367977626e+27|1.367977626e+29
1.291846890e+06|7.817715797e+26|1.302665691e+27|1.826922603e+27|1.249463027e+27|1.249463027e+29
1.294435377e+06|6.848565369e+26|1.423241712e+27|1.825051616e+27|1.257589961e+27|1.257589961e+29
1.296787493e+06|1.025522151e+27|1.485913412e+27|1.833709749e+27|1.331006670e+27|1.331006670e+29
1.299220434e+06|6.357037503e+26|1.412729655e+27|1.797302966e+27|1.209370920e+27|1.209370920e+29
1.301940453e+06|1.000235842e+27|1.519998552e+27|1.816528519e+27|1.351210631e+27|1.351210631e+29
1.304568759e+06|7.883942846e+26|1.389896570e+27|1.809949764e+27|1.270151110e+27|1.270151110e+29
1.306706839e+06|1.121298007e+27|1.658147359e+27|1.969767777e+27|1.479360090e+27|1.479360090e+29
1.308902810e+06|8.177692000e+26|1.454386589e+27|1.863892308e+27|1.302935195e+27|1.302935195e+29
1.311426320e+06|7.921711848e+26|1.468106141e+27|1.992660910e+27|1.335647430e+27|1.335647430e+29
1.314124243e+06|1.198146772e+27|1.701766413e+27|1.958129111e+27|1.495735446e+27|1.495735446e+29
1.316630854e+06|1.123023043e+27|1.643158937e+27|1.955671197e+27|1.473940216e+27|1.473940216e+29
1.319283556e+06|8.774333184e+26|1.564936567e+27|1.952761757e+27|1.369970495e+27|1.369970495e+29
1.321575620e+06|6.945080514e+26|1.500633008e+27|1.947301383e+27|1.321908204e+27|1.321908204e+29
1.323766971e+06|8.630478694e+26|1.546238873e+27|1.967183864e+27|1.365329702e+27|1.365329702e+29
1.326436150e+06|7.608991313e+26|1.449557208e+27|1.976640796e+27|1.339499805e+27|1.339499805e+29
1.328806493e+06|9.830590394e+26|1.530935186e+27|1.883882375e+27|1.378943516e+27|1.378943516e+29
1.331218495e+06|9.160958938e+26|1.552634479e+27|1.925777023e+27|1.388793181e+27|1.388793181e+29
1.333754088e+06|8.814025187e+26|1.673456214e+27|1.933531602e+27|1.439590091e+27|1.439590091e+29
1.336127265e+06|9.933966852e+26|1.650014782e+27|1.918220138e+27|1.438002201e+27|1.438002201e+29
1.338731540e+06|1.040423040e+27|1.644756137e+27|1.989394969e+27|1.462027836e+27|1.462027836e+29
1.340930847e+06|8.310261758e+26|1.649691104e+27|2.015502587e+27|1.436414419e+27|1.436414419e+29
1.343139299e+06|1.048712470e+27|1.613140857e+27|2.046221073e+27|1.474064497e+27|1.474064497e+29
1.345423384e+06|9.809404485e+26|1.553659423e+27|1.958193153e+27|1.427905358e+27|1.427905358e+29
1.347900908e+06|1.175657787e+27|1.843815447e+27|2.062926723e+27|1.596483698e+27|1.596483698e+29
1.350354021e+06|9.651203069e+26|1.701336492e+27|2.047222215e+27|1.464608290e+27|1.464608290e+29
1.352842833e+06|1.062758046e+27|1.685767895e+27|1.999779476e+27|1.479947926e+27|1.479947926e+29
1.355189594e+06|1.045939814e+27|1.808978370e+27|2.084422388e+27|1.544292580e+27|1.544292580e+29
1.357804954e+06|8.187328422e+26|1.482017120e+27|2.072591391e+27|1.401076054e+27|1.401076054e+29
1.359805125e+06|9.965203189e+26|1.585225925e+27|2.042383150e+27|1.443018723e+27|1.443018723e+29
1.361973857e+06|6.537463422e+26|1.345444890e+27|1.973781658e+27|1.293647837e+27|1.293647837e+29
1.364524717e+06|9.449493419e+26|1.531377084e+27|2.085023777e+27|1.452092014e+27|1.452092014e+29
1.366868317e+06|9.737967896e+26|1.568953435e+27|2.031062685e+27|1.445506380e+27|1.445506380e+29
1.369125921e+06|7.650867716e+26|1.552001421e+27|2.014057246e+27|1.395540722e+27|1.395540722e+29
1.371523242e+06|1.072891307e+27|1.865598261e+27|2.103452182e+27|1.570106450e+27|1.570106450e+29
1.373810124e+06|8.701367569e+26|1.705115569e+27|2.144738396e+27|1.503836149e+27|1.503836149e+29
1.375952758e+06|9.625352701e+26|1.790222506e+27|2.058467566e+27|1.501283236e+27|1.501283236e+29
1.378054135e+06|6.364711862e+26|1.369477850e+27|1.943102812e+27|1.305171522e+27|1.305171522e+29
1.380189657e+06|1.131382246e+27|1.703444912e+27|2.156146385e+27|1.550559281e+27|1.550559281e+29
1.382440847e+06|1.130174044e+27|1.739395977e+27|2.065507491e+27|1.530125265e+27|1.530125265e+29
1.384850562e+06|9.296813003e+26|1.655297216e+27|2.098638460e+27|1.492260442e+27|1.492260442e+29
1.386799636e+06|1.086871072e+27|1.709666753e+27|2.070716889e+27|1.552881040e+27|1.552881040e+29
1.388787993e+06|9.894229038e+26|1.734764950e+27|2.227781378e+27|1.545903689e+27|1.545903689e+29
1.390934848e+06|1.065676897e+27|1.949966905e+27|2.228745878e+27|1.620788424e+27|1.620788424e+29
1.392968701e+06|1.225382295e+27|1.774903773e+27|2.126734178e+27|1.594950470e+27|1.594950470e+29
1.395451334e+06|9.694258506e+26|1.775929009e+27|2.184917479e+27|1.543806676e+27|1.543806676e+29
1.397978806e+06|1.022498096e+27|1.694699220e+27|2.182523548e+27|1.560448964e+27|1.560448964e+29
1.400111538e+06|8.302773556e+26|1.745808938e+27|2.200602877e+27|1.536320748e+27|1.536320748e+29
1.402405795e+06|1.006282399e+27|1.638795194e+27|2.161308385e+27|1.497725059e+27|1.497725059e+29
1.404449903e+06|1.102415545e+27|1.658650031e+27|2.157332482e+27|1.553442629e+27|1.553442629e+29
1.406711877e+06|1.008279776e+27|1.900538419e+27|2.194559753e+27|1.641327605e+27|1.641327605e+29
1.408720675e+06|1.114679336e+27|1.827505814e+27|2.201121457e+27|1.600378073e+27|1.600378073e+29
1.411049538e+06|9.486637652e+26|1.562594441e+27|2.134209397e+27|1.490491187e+27|1.490491187e+29
1.413334026e+06|1.351286078e+27|1.861980588e+27|2.233633670e+27|1.668483812e+27|1.668483812e+29
1.415706986e+06|9.997409903e+26|1.719376389e+27|2.192313866e+27|1.541517914e+27|1.541517914e+29
1.418108805e+06|1.290503926e+27|1.977477407e+27|2.219097996e+27|1.689993157e+27|1.689993157e+29
1.420273754e+06|8.758452027e+26|1.719660474e+27|2.219681387e+27|1.525294269e+27|1.525294269e+29
1.422275045e+06|1.118027056e+27|1.990371636e+27|2.321513619e+27|1.693359315e+27|1.693359315e+29
1.424284526e+06|1.251519612e+27|1.884652514e+27|2.310930670e+27|1.714705851e+27|1.714705851e+29
1.426592434e+06|9.914201882e+26|1.652785243e+27|2.257741263e+27|1.589410302e+27|1.589410302e+29
1.428700806e+06|1.443129273e+27|1.983504046e+27|2.332929606e+27|1.810888135e+27|1.810888135e+29
1.430823502e+06|1.078822799e+27|1.777719389e+27|2.239944557e+27|1.593248115e+27|1.593248115e+29
1.432762641e+06|8.625368595e+26|1.537551474e+27|2.105034473e+27|1.435267060e+27|1.435267060e+29
1.435029872e+06|8.669141077e+26|1.678050516e+27|2.265989538e+27|1.505327255e+27|1.505327255e+29
1.437155079e+06|1.181208134e+27|1.890321355e+27|2.318210721e+27|1.681639689e+27|1.681639689e+29
1.439344464e+06|1.255906699e+27|1.935007763e+27|2.306163482e+27|1.670486886e+27|1.670486886e+29
1.441209795e+06|1.332341976e+27|2.017306102e+27|2.337454293e+27|1.735178559e+27|1.735178559e+29
1.442934336e+06|9.498972945e+26|1.911657049e+27|2.342011399e+27|1.645606782e+27|1.645606782e+29
1.445090240e+06|1.048922042e+27|1.785730066e+27|2.352367388e+27|1.592308190e+27|1.592308190e+29
1.447355760e+06|9.514268067e+26|1.621755903e+27|2.234177278e+27|1.526977572e+27|1.526977572e+29
1.449155661e+06|1.243896368e+27|1.907090541e+27|2.329826246e+27|1.737049956e+27|1.737049956e+29
1.451321365e+06|1.294311438e+27|1.947791729e+27|2.347420298e+27|1.722756139e+27|1.722756139e+29
1.453529934e+06|9.114797465e+26|1.707885307e+27|2.324893910e+27|1.563337633e+27|1.563337633e+29
1.455599019e+06|1.059379955e+27|1.895730516e+27|2.375208142e+27|1.647590866e+27|1.647590866e+29
1.457902890e+06|1.031935529e+27|1.790911971e+27|2.166298140e+27|1.558577772e+27|1.558577772e+29
1.460000746e+06|9.508125820e+26|1.701267698e+27|2.306462527e+27|1.585922244e+27|1.585922244e+29
1.461926015e+06|1.077769036e+27|1.922310032e+27|2.381423065e+27|1.703916015e+27|1.703916015e+29
1.463742390e+06|9.471251410e+26|1.798423014e+27|2.355386229e+27|1.595864937e+27|1.595864937e+29
1.465604192e+06|1.043144371e+27|1.781598697e+27|2.309281427e+27|1.630142838e+27|1.630142838e+29
1.467608295e+06|1.333147299e+27|2.011974077e+27|2.400043914e+27|1.792718414e+27|1.792718414e+29
1.469738974e+06|1.282338716e+27|1.972153519e+27|2.364833611e+27|1.736749386e+27|1.736749386e+29
1.471835435e+06|1.242456878e+27|2.069927354e+27|2.465639966e+27|1.810029280e+27|1.810029280e+29
1.473608073e+06|1.274091185e+27|2.048297934e+27|2.485869125e+27|1.744120152e+27|1.744120152e+29
1.475361810e+06|1.209738952e+27|2.004142792e+27|2.500323727e+27|1.828419352e+27|1.828419352e+29
1.477382483e+06|1.297737986e+27|1.929202602e+27|2.439912672e+27|1.783251808e+27|1.783251808e+29
