#RRR|Lz25|Lz50|Lz75|Lzmean|
6.520349920e+05|8.074370160e+25|1.210443435e+26|1.513353758e+26|1.077197323e+26|1.077197323e+28
6.620340881e+05|7.267738855e+25|1.258589043e+26|1.530347723e+26|1.086500387e+26|1.086500387e+28
6.702341013e+05|7.647971587e+25|1.270007074e+26|1.610477188e+26|1.129767623e+26|1.129767623e+28
6.788966037e+05|7.623245331e+25|1.316724629e+26|1.629165721e+26|1.149418944e+26|1.149418944e+28
6.864969074e+05|8.275026288e+25|1.273545948e+26|1.635420047e+26|1.198378542e+26|1.198378542e+28
6.947939209e+05|6.831970135e+25|1.399199675e+26|1.693911843e+26|1.198714841e+26|1.198714841e+28
7.028238185e+05|8.699203500e+25|1.401363205e+26|1.745528144e+26|1.253944423e+26|1.253944423e+28
7.110773166e+05|7.929292136e+25|1.386497322e+26|1.778568319e+26|1.213235262e+26|1.213235262e+28
7.196766211e+05|1.038473321e+26|1.569826943e+26|1.901068856e+26|1.357108994e+26|1.357108994e+28
7.271344352e+05|9.510820927e+25|1.492995533e+26|1.865626259e+26|1.364723407e+26|1.364723407e+28
7.347270586e+05|9.651434877e+25|1.558326295e+26|1.915496625e+26|1.403493108e+26|1.403493108e+28
7.421660116e+05|9.698332095e+25|1.647259114e+26|1.978831749e+26|1.423851421e+26|1.423851421e+28
7.486742864e+05|8.326023230e+25|1.465147462e+26|1.943986936e+26|1.366892335e+26|1.366892335e+28
7.551118988e+05|9.128326692e+25|1.625054281e+26|2.036921769e+26|1.433128416e+26|1.433128416e+28
7.621644237e+05|8.459499220e+25|1.526292826e+26|1.933514494e+26|1.343782409e+26|1.343782409e+28
7.688821928e+05|9.093981436e+25|1.650340587e+26|2.057272096e+26|1.498291470e+26|1.498291470e+28
7.755256884e+05|1.067086199e+26|1.808442461e+26|2.124131973e+26|1.541677615e+26|1.541677615e+28
7.822890934e+05|8.751483054e+25|1.713231112e+26|2.162170552e+26|1.531056279e+26|1.531056279e+28
7.888318936e+05|1.254782075e+26|1.851147258e+26|2.251627622e+26|1.696957920e+26|1.696957920e+28
7.952225033e+05|1.064665480e+26|1.763327348e+26|2.252966242e+26|1.567733248e+26|1.567733248e+28
8.019374062e+05|1.214140896e+26|1.812899209e+26|2.266791475e+26|1.656540765e+26|1.656540765e+28
8.088295800e+05|9.137752891e+25|1.790194427e+26|2.368159613e+26|1.605533602e+26|1.605533602e+28
8.144851054e+05|9.692458904e+25|1.667279537e+26|2.322112783e+26|1.564939492e+26|1.564939492e+28
8.197927431e+05|1.238086763e+26|1.974043319e+26|2.327574610e+26|1.763962735e+26|1.763962735e+28
8.250139289e+05|1.053288763e+26|1.860248837e+26|2.411834571e+26|1.687587057e+26|1.687587057e+28
8.307517599e+05|1.062823453e+26|2.006342232e+26|2.428827433e+26|1.767031405e+26|1.767031405e+28
8.364516753e+05|1.211630218e+26|2.038358900e+26|2.510141454e+26|1.777162030e+26|1.777162030e+28
8.425678377e+05|1.296705524e+26|2.026039993e+26|2.482994924e+26|1.826622604e+26|1.826622604e+28
8.482068141e+05|1.229899945e+26|2.129987537e+26|2.557401191e+26|1.837847839e+26|1.837847839e+28
8.540930442e+05|9.110490838e+25|2.155339474e+26|2.624696635e+26|1.767705948e+26|1.767705948e+28
8.594861705e+05|1.371375219e+26|2.087402980e+26|2.593769195e+26|1.868377485e+26|1.868377485e+28
8.649024598e+05|1.258068725e+26|2.047437743e+26|2.590206540e+26|1.845180198e+26|1.845180198e+28
8.702683817e+05|1.384762058e+26|2.123924175e+26|2.678490360e+26|1.919224966e+26|1.919224966e+28
8.757117228e+05|1.182931188e+26|2.150985251e+26|2.760418033e+26|1.882112457e+26|1.882112457e+28
8.807950706e+05|1.717658176e+26|2.446076809e+26|2.819748247e+26|2.111383251e+26|2.111383251e+28
8.855032471e+05|1.479102558e+26|2.191216590e+26|2.805597022e+26|2.072326881e+26|2.072326881e+28
8.904864507e+05|1.204695393e+26|2.176906508e+26|2.783442737e+26|1.967535079e+26|1.967535079e+28
8.956978267e+05|1.368920328e+26|2.289160693e+26|2.805653561e+26|2.078462043e+26|2.078462043e+28
9.003558070e+05|1.175959651e+26|2.061551026e+26|2.747153480e+26|1.885810193e+26|1.885810193e+28
9.052092305e+05|1.130409320e+26|2.284927793e+26|2.800498599e+26|1.966034264e+26|1.966034264e+28
9.097182234e+05|1.530087449e+26|2.546383909e+26|3.000172574e+26|2.167897327e+26|2.167897327e+28
9.149671444e+05|1.015704287e+26|2.156962517e+26|2.866440856e+26|1.919487216e+26|1.919487216e+28
9.199602273e+05|1.501212369e+26|2.425683955e+26|3.055039942e+26|2.188374119e+26|2.188374119e+28
9.245780815e+05|1.638815780e+26|2.538624485e+26|3.108519480e+26|2.288505484e+26|2.288505484e+28
9.293487585e+05|1.612047416e+26|2.531572216e+26|3.088603833e+26|2.229272422e+26|2.229272422e+28
9.339405521e+05|1.595680865e+26|2.498962822e+26|3.062386258e+26|2.223018867e+26|2.223018867e+28
9.391910569e+05|1.444099634e+26|2.599531168e+26|3.153329998e+26|2.285353067e+26|2.285353067e+28
9.435124294e+05|1.512902025e+26|2.368405383e+26|3.056865827e+26|2.200831332e+26|2.200831332e+28
9.479557962e+05|1.843698676e+26|2.656637275e+26|3.186191567e+26|2.383902896e+26|2.383902896e+28
9.522291799e+05|1.278370965e+26|2.526692590e+26|3.221132811e+26|2.248364867e+26|2.248364867e+28
9.564453279e+05|1.475666086e+26|2.480430240e+26|3.225591743e+26|2.187372353e+26|2.187372353e+28
9.606603954e+05|1.570795254e+26|2.630207728e+26|3.255617556e+26|2.341881275e+26|2.341881275e+28
9.653155083e+05|1.425379680e+26|2.553089593e+26|3.314831948e+26|2.316725128e+26|2.316725128e+28
9.695355603e+05|1.556058124e+26|2.575022728e+26|3.361743902e+26|2.366520573e+26|2.366520573e+28
9.735100466e+05|1.534519502e+26|2.587292759e+26|3.290534241e+26|2.332330192e+26|2.332330192e+28
9.774334772e+05|1.541695547e+26|2.659198095e+26|3.483209240e+26|2.376697816e+26|2.376697816e+28
9.811985906e+05|1.643313067e+26|2.636536242e+26|3.238112980e+26|2.375150372e+26|2.375150372e+28
9.858152352e+05|1.739873729e+26|2.998711159e+26|3.512406763e+26|2.642941068e+26|2.642941068e+28
9.900854170e+05|1.773159376e+26|2.968447458e+26|3.457302518e+26|2.558477067e+26|2.558477067e+28
9.942164489e+05|1.546475295e+26|2.530991421e+26|3.445807109e+26|2.417973272e+26|2.417973272e+28
9.983669809e+05|1.561869203e+26|3.021696842e+26|3.630781660e+26|2.554704407e+26|2.554704407e+28
1.002633485e+06|1.660346769e+26|2.919956352e+26|3.577318731e+26|2.522695595e+26|2.522695595e+28
1.006753721e+06|1.948569924e+26|2.918726787e+26|3.581377256e+26|2.619179189e+26|2.619179189e+28
1.010909191e+06|1.681190449e+26|2.928499254e+26|3.654756615e+26|2.511894499e+26|2.511894499e+28
1.015143059e+06|1.972283406e+26|2.981021682e+26|3.679550828e+26|2.677681050e+26|2.677681050e+28
1.019110025e+06|1.908751083e+26|2.704119589e+26|3.605980341e+26|2.593509295e+26|2.593509295e+28
1.022903929e+06|1.546051197e+26|2.648098393e+26|3.733114153e+26|2.531198279e+26|2.531198279e+28
1.026417234e+06|1.697626156e+26|3.051915142e+26|3.672136585e+26|2.656698297e+26|2.656698297e+28
1.030093157e+06|1.813009916e+26|3.108172354e+26|3.825759614e+26|2.713016145e+26|2.713016145e+28
1.033667169e+06|1.634305202e+26|3.160498333e+26|3.794712906e+26|2.672194176e+26|2.672194176e+28
1.036924419e+06|1.720467244e+26|3.045976795e+26|3.829474788e+26|2.731487376e+26|2.731487376e+28
1.040255366e+06|1.921628041e+26|3.032975171e+26|3.868974102e+26|2.762247751e+26|2.762247751e+28
1.044050483e+06|2.043898280e+26|3.120150721e+26|3.902190195e+26|2.847781814e+26|2.847781814e+28
1.047960230e+06|1.907536662e+26|3.000801791e+26|3.847731377e+26|2.779766260e+26|2.779766260e+28
1.051793557e+06|1.542560081e+26|3.283102063e+26|3.892684046e+26|2.806412164e+26|2.806412164e+28
1.055901328e+06|1.592425375e+26|3.117525615e+26|3.896451432e+26|2.697416838e+26|2.697416838e+28
1.059213483e+06|1.907631966e+26|3.049887635e+26|3.991955685e+26|2.818736108e+26|2.818736108e+28
1.062977354e+06|1.624948131e+26|3.014891584e+26|3.856309553e+26|2.643318652e+26|2.643318652e+28
1.066766648e+06|2.173358745e+26|3.075949603e+26|4.017134030e+26|2.906793505e+26|2.906793505e+28
1.070401393e+06|1.675501986e+26|3.469052598e+26|4.197384366e+26|2.939422066e+26|2.939422066e+28
1.073899506e+06|2.200075325e+26|3.495207393e+26|4.140261194e+26|3.028283338e+26|3.028283338e+28
1.077387687e+06|2.172246999e+26|3.329533773e+26|4.078090976e+26|2.950301575e+26|2.950301575e+28
1.081200822e+06|2.033211397e+26|3.242038575e+26|4.206296229e+26|3.013062667e+26|3.013062667e+28
1.084366517e+06|2.250775375e+26|3.343078890e+26|4.211498689e+26|3.016323994e+26|3.016323994e+28
1.087793625e+06|1.975741693e+26|3.229691889e+26|4.023002416e+26|2.915389557e+26|2.915389557e+28
1.091296440e+06|2.505066395e+26|3.801687780e+26|4.371405476e+26|3.335455969e+26|3.335455969e+28
1.094532182e+06|1.874698056e+26|3.461524996e+26|4.225361727e+26|3.021368396e+26|3.021368396e+28
1.098135818e+06|1.734299239e+26|3.034084758e+26|4.137328825e+26|2.832465168e+26|2.832465168e+28
1.101218080e+06|1.752548310e+26|3.356001284e+26|4.401494724e+26|3.001369400e+26|3.001369400e+28
1.104282247e+06|2.242566508e+26|3.606104644e+26|4.347625998e+26|3.202563331e+26|3.202563331e+28
1.107736253e+06|1.592904854e+26|3.075770593e+26|4.164455580e+26|2.872752705e+26|2.872752705e+28
1.110794219e+06|1.859024705e+26|3.208834287e+26|4.195566350e+26|2.960970490e+26|2.960970490e+28
1.114110990e+06|2.118445361e+26|3.839264798e+26|4.419315611e+26|3.186569947e+26|3.186569947e+28
1.117198780e+06|2.274525194e+26|3.768768099e+26|4.378232325e+26|3.251483163e+26|3.251483163e+28
1.120495842e+06|2.135535728e+26|3.370406221e+26|4.384707095e+26|3.110947922e+26|3.110947922e+28
1.123972478e+06|1.827087268e+26|3.386158511e+26|4.335190534e+26|2.991347467e+26|2.991347467e+28
1.127143817e+06|1.820078819e+26|3.892322418e+26|4.628633068e+26|3.311832790e+26|3.311832790e+28
1.130362847e+06|1.742661523e+26|3.587364112e+26|4.600288422e+26|3.215003408e+26|3.215003408e+28
1.133143512e+06|2.301544492e+26|3.881921827e+26|4.600662434e+26|3.274217695e+26|3.274217695e+28
1.136053068e+06|2.072353448e+26|3.647831681e+26|4.552769296e+26|3.219694698e+26|3.219694698e+28
1.139546703e+06|2.418816003e+26|3.691419305e+26|4.706340808e+26|3.427858181e+26|3.427858181e+28
1.142677674e+06|2.169997432e+26|3.756668588e+26|4.593878116e+26|3.327827848e+26|3.327827848e+28
1.146036095e+06|2.825286603e+26|4.027733652e+26|4.806004940e+26|3.580581524e+26|3.580581524e+28
1.149864257e+06|2.602100175e+26|3.975545154e+26|4.743359704e+26|3.447696286e+26|3.447696286e+28
1.153043582e+06|2.011237349e+26|3.514242172e+26|4.690374071e+26|3.297202358e+26|3.297202358e+28
1.155774918e+06|2.130788295e+26|3.506631010e+26|4.656904636e+26|3.283489479e+26|3.283489479e+28
1.159052772e+06|1.805717778e+26|3.588482195e+26|4.606939542e+26|3.175170302e+26|3.175170302e+28
1.162144618e+06|2.229772067e+26|3.941052419e+26|4.585414534e+26|3.343787351e+26|3.343787351e+28
1.165159115e+06|2.464018219e+26|4.234479243e+26|4.949007639e+26|3.639474180e+26|3.639474180e+28
1.167771366e+06|2.505079886e+26|3.972857379e+26|4.876005389e+26|3.570767588e+26|3.570767588e+28
1.170521371e+06|2.273252930e+26|3.670938595e+26|4.828529783e+26|3.332456822e+26|3.332456822e+28
1.173502310e+06|1.983087773e+26|3.724466430e+26|4.731755164e+26|3.314928915e+26|3.314928915e+28
1.176400205e+06|2.244441084e+26|3.756799687e+26|4.845696949e+26|3.469819493e+26|3.469819493e+28
1.179136178e+06|2.283022238e+26|4.070312386e+26|5.045081896e+26|3.613412787e+26|3.613412787e+28
1.181770010e+06|2.426052669e+26|3.859711753e+26|4.800739265e+26|3.540076530e+26|3.540076530e+28
1.184945469e+06|2.294058727e+26|4.096146269e+26|5.071365252e+26|3.636148574e+26|3.636148574e+28
1.187523179e+06|1.750577538e+26|3.578003155e+26|4.914518108e+26|3.271856188e+26|3.271856188e+28
1.190362734e+06|2.008041965e+26|4.162101974e+26|5.037286063e+26|3.500516160e+26|3.500516160e+28
1.193317286e+06|2.271640115e+26|4.099874275e+26|5.083131658e+26|3.603866559e+26|3.603866559e+28
1.196361041e+06|2.399787845e+26|3.935305238e+26|4.878805568e+26|3.525227415e+26|3.525227415e+28
1.199054816e+06|2.923437349e+26|4.562921369e+26|5.236309394e+26|3.934188508e+26|3.934188508e+28
1.201821358e+06|2.529808581e+26|4.258368663e+26|5.103625550e+26|3.710710882e+26|3.710710882e+28
1.204687811e+06|2.566467489e+26|4.161307356e+26|5.099833937e+26|3.603792583e+26|3.603792583e+28
1.207947318e+06|2.443268441e+26|4.216469758e+26|5.179497040e+26|3.692166848e+26|3.692166848e+28
1.210959036e+06|2.039658160e+26|4.099031969e+26|5.192002413e+26|3.580447021e+26|3.580447021e+28
1.213691715e+06|2.659156574e+26|4.057503055e+26|4.915347694e+26|3.651354747e+26|3.651354747e+28
1.216471847e+06|2.736460637e+26|4.569533033e+26|5.338960730e+26|3.826200396e+26|3.826200396e+28
1.219480062e+06|2.405898065e+26|4.169354873e+26|5.312886113e+26|3.718185817e+26|3.718185817e+28
1.222074877e+06|3.306448082e+26|4.379603998e+26|5.292769917e+26|4.037758202e+26|4.037758202e+28
1.224907071e+06|2.552550789e+26|3.876067034e+26|5.208349582e+26|3.624036722e+26|3.624036722e+28
1.227321597e+06|2.337123950e+26|4.470546909e+26|5.506757838e+26|3.902311284e+26|3.902311284e+28
1.230370205e+06|2.570744922e+26|4.479334457e+26|5.403526745e+26|3.864976929e+26|3.864976929e+28
1.233130242e+06|2.428821272e+26|4.471365573e+26|5.477742530e+26|3.825642526e+26|3.825642526e+28
1.235797729e+06|2.314956909e+26|4.112419785e+26|5.440191091e+26|3.718283142e+26|3.718283142e+28
1.238282775e+06|2.734911994e+26|4.303108572e+26|5.336322569e+26|3.919969552e+26|3.919969552e+28
1.240952662e+06|2.954780389e+26|4.338460857e+26|5.459101317e+26|3.992008625e+26|3.992008625e+28
1.243408514e+06|3.008066406e+26|4.513762161e+26|5.452970296e+26|4.103628064e+26|4.103628064e+28
1.246181968e+06|3.048243578e+26|4.812683235e+26|5.615550292e+26|4.294954653e+26|4.294954653e+28
1.248892409e+06|2.331408892e+26|3.757648627e+26|5.288406532e+26|3.696110032e+26|3.696110032e+28
1.251326852e+06|2.402104457e+26|4.496755670e+26|5.742244307e+26|3.875919917e+26|3.875919917e+28
1.253750981e+06|2.643562740e+26|4.558140696e+26|5.471192473e+26|3.977770526e+26|3.977770526e+28
1.256381905e+06|2.077798557e+26|4.183520609e+26|5.426495572e+26|3.626316716e+26|3.626316716e+28
1.258535975e+06|2.357529122e+26|4.105983430e+26|5.596186612e+26|3.753390379e+26|3.753390379e+28
1.261091446e+06|3.101560978e+26|4.351142159e+26|5.651833754e+26|4.151475516e+26|4.151475516e+28
1.263908746e+06|2.144759093e+26|4.502802803e+26|5.578153706e+26|3.888614259e+26|3.888614259e+28
1.266730786e+06|2.195686197e+26|4.120448768e+26|5.467079990e+26|3.717746146e+26|3.717746146e+28
1.269395521e+06|2.912248185e+26|4.645880700e+26|5.861529381e+26|4.235135188e+26|4.235135188e+28
1.271849494e+06|2.564316942e+26|5.052051211e+26|5.810404928e+26|4.161540848e+26|4.161540848e+28
1.274185513e+06|3.059163125e+26|4.407653748e+26|5.337677874e+26|4.078597051e+26|4.078597051e+28
1.276746837e+06|2.517867203e+26|4.763888066e+26|5.743963565e+26|4.139816242e+26|4.139816242e+28
1.279234076e+06|2.611185036e+26|4.380371420e+26|5.757049811e+26|4.045547865e+26|4.045547865e+28
1.281833745e+06|3.148033089e+26|4.681124540e+26|5.801695078e+26|4.336609583e+26|4.336609583e+28
1.284356230e+06|2.987128763e+26|5.166709183e+26|6.128433124e+26|4.458175908e+26|4.458175908e+28
1.287185570e+06|1.962777015e+26|5.157024930e+26|6.007473978e+26|4.032838252e+26|4.032838252e+28
1.289561092e+06|2.902706601e+26|4.773739131e+26|5.835785964e+26|4.255717100e+26|4.255717100e+28
1.291762730e+06|3.204331464e+26|4.825952470e+26|5.879234363e+26|4.287669186e+26|4.287669186e+28
1.294306794e+06|3.603379336e+26|5.243951120e+26|6.141470394e+26|4.533388689e+26|4.533388689e+28
1.296816507e+06|2.808761565e+26|4.380446101e+26|5.894592496e+26|4.141867794e+26|4.141867794e+28
1.299478710e+06|3.000476003e+26|4.960191724e+26|6.013610949e+26|4.287699060e+26|4.287699060e+28
1.302195031e+06|3.398071919e+26|4.778533306e+26|6.050362147e+26|4.394906753e+26|4.394906753e+28
1.304672540e+06|2.893676610e+26|4.863382631e+26|6.015841683e+26|4.236143702e+26|4.236143702e+28
1.306984812e+06|3.179958774e+26|5.119896195e+26|6.239298394e+26|4.607994494e+26|4.607994494e+28
1.309385365e+06|2.351415806e+26|4.477949198e+26|6.075620155e+26|3.953049111e+26|3.953049111e+28
1.311730686e+06|3.579793500e+26|4.929129314e+26|6.121075456e+26|4.620659279e+26|4.620659279e+28
1.314208444e+06|2.408846227e+26|4.473956337e+26|5.906214698e+26|4.053403946e+26|4.053403946e+28
1.316871057e+06|2.428969664e+26|4.737272095e+26|6.103114572e+26|4.210882612e+26|4.210882612e+28
1.319188915e+06|2.853394749e+26|4.907179028e+26|6.124046317e+26|4.399006723e+26|4.399006723e+28
1.321242008e+06|2.743297448e+26|4.572929889e+26|5.941748990e+26|4.309129587e+26|4.309129587e+28
1.323417854e+06|2.931665822e+26|5.038681642e+26|6.340098073e+26|4.435560454e+26|4.435560454e+28
1.325851897e+06|2.548246384e+26|4.847604753e+26|6.192539211e+26|4.312419483e+26|4.312419483e+28
1.328092802e+06|2.535214080e+26|4.461393342e+26|5.898276807e+26|4.097670776e+26|4.097670776e+28
1.330377167e+06|2.990738660e+26|4.989210905e+26|6.139650917e+26|4.441210533e+26|4.441210533e+28
1.332654451e+06|2.550723501e+26|5.459504101e+26|6.422097248e+26|4.586846715e+26|4.586846715e+28
1.334736282e+06|2.808603337e+26|5.406984922e+26|6.422406495e+26|4.593968807e+26|4.593968807e+28
1.336719808e+06|3.457470878e+26|5.170241235e+26|6.447666937e+26|4.738625947e+26|4.738625947e+28
1.338926531e+06|3.056049667e+26|4.867448236e+26|6.345564262e+26|4.525171334e+26|4.525171334e+28
1.341281694e+06|2.965347679e+26|5.110099988e+26|6.386406498e+26|4.574305969e+26|4.574305969e+28
1.343869780e+06|3.369184127e+26|5.396078236e+26|6.359902223e+26|4.733979196e+26|4.733979196e+28
1.346392614e+06|2.525011972e+26|4.575279308e+26|6.008204684e+26|4.240121152e+26|4.240121152e+28
1.348511570e+06|2.655450332e+26|5.466704767e+26|6.571959378e+26|4.678574679e+26|4.678574679e+28
1.350752603e+06|2.939274600e+26|5.148822777e+26|6.368018360e+26|4.506439528e+26|4.506439528e+28
1.353120941e+06|3.359534235e+26|5.473577749e+26|6.467911604e+26|4.766461510e+26|4.766461510e+28
1.355191022e+06|2.247334170e+26|4.967941876e+26|6.632366488e+26|4.410801440e+26|4.410801440e+28
1.357370107e+06|3.432620524e+26|5.744860726e+26|6.711996975e+26|4.967020015e+26|4.967020015e+28
1.359409639e+06|3.106313932e+26|5.106943156e+26|6.320895677e+26|4.538488488e+26|4.538488488e+28
1.361759268e+06|3.600295108e+26|5.456518216e+26|6.579874833e+26|4.827592094e+26|4.827592094e+28
1.364433452e+06|3.281868249e+26|5.310406787e+26|6.734535966e+26|4.611966635e+26|4.611966635e+28
1.366516385e+06|3.710927767e+26|5.496609427e+26|6.750474135e+26|4.974251763e+26|4.974251763e+28
1.368797962e+06|3.311842358e+26|5.079301444e+26|6.385860133e+26|4.619822022e+26|4.619822022e+28
1.371458035e+06|4.122777176e+26|6.260656532e+26|6.977651334e+26|5.288550460e+26|5.288550460e+28
1.374044265e+06|3.205278718e+26|5.125725985e+26|6.505833519e+26|4.725396086e+26|4.725396086e+28
1.376151786e+06|3.815118689e+26|5.763798331e+26|6.815943755e+26|4.917986739e+26|4.917986739e+28
1.378092756e+06|3.592892724e+26|5.131687289e+26|6.485756127e+26|4.740251682e+26|4.740251682e+28
1.380254531e+06|2.954774433e+26|4.895501939e+26|6.823074017e+26|4.703206515e+26|4.703206515e+28
1.382668471e+06|2.878661155e+26|5.348985782e+26|6.807945997e+26|4.812189606e+26|4.812189606e+28
1.384684195e+06|3.148166280e+26|5.415346805e+26|6.866357216e+26|4.899293904e+26|4.899293904e+28
1.386774195e+06|3.165315866e+26|5.680901430e+26|6.854567862e+26|4.946411275e+26|4.946411275e+28
1.389095257e+06|3.251602939e+26|5.263495495e+26|6.781459667e+26|4.740538455e+26|4.740538455e+28
1.391260409e+06|2.835611321e+26|4.685099298e+26|6.780821829e+26|4.644413613e+26|4.644413613e+28
1.393248798e+06|2.921130514e+26|5.092777886e+26|6.820942472e+26|4.734057851e+26|4.734057851e+28
1.395451904e+06|3.060597816e+26|5.577662619e+26|6.835965234e+26|4.867789729e+26|4.867789729e+28
1.397540405e+06|2.896531521e+26|5.303367097e+26|6.941442566e+26|4.927006687e+26|4.927006687e+28
1.399659519e+06|3.364479265e+26|5.209609334e+26|6.663656983e+26|4.800525740e+26|4.800525740e+28
1.401666829e+06|3.534685008e+26|5.645695012e+26|6.954538356e+26|5.061848369e+26|5.061848369e+28
1.403796430e+06|3.084036306e+26|5.587499174e+26|6.787294007e+26|4.803614160e+26|4.803614160e+28
1.405999096e+06|3.348630630e+26|5.740086279e+26|6.835838607e+26|4.930088623e+26|4.930088623e+28
1.408275740e+06|3.211882226e+26|5.271277121e+26|6.807002879e+26|4.909560920e+26|4.909560920e+28
1.410364908e+06|2.829569704e+26|5.955853829e+26|7.052067377e+26|5.007216814e+26|5.007216814e+28
1.412437595e+06|2.747977437e+26|6.117301768e+26|7.089232896e+26|5.031350443e+26|5.031350443e+28
1.414261345e+06|3.285882386e+26|5.155158994e+26|6.777340490e+26|4.815782420e+26|4.815782420e+28
1.416244255e+06|3.750971243e+26|5.650875892e+26|7.121695089e+26|5.100570429e+26|5.100570429e+28
1.418183151e+06|3.307316877e+26|5.878825823e+26|7.254223829e+26|5.191267431e+26|5.191267431e+28
1.420117305e+06|3.116525440e+26|5.449533843e+26|6.624665123e+26|4.687118419e+26|4.687118419e+28
1.422180394e+06|3.170287182e+26|6.138233894e+26|7.274070345e+26|5.052707559e+26|5.052707559e+28
1.424299054e+06|3.915146781e+26|6.294576643e+26|7.283764454e+26|5.366014461e+26|5.366014461e+28
1.426154034e+06|2.780632792e+26|5.371142911e+26|7.160670466e+26|4.894555844e+26|4.894555844e+28
1.427882293e+06|3.745615121e+26|6.192751484e+26|7.373775887e+26|5.390419221e+26|5.390419221e+28
1.429841176e+06|3.118587346e+26|5.804297849e+26|7.407080389e+26|5.096527207e+26|5.096527207e+28
1.432032152e+06|4.227117083e+26|6.181851746e+26|7.411335356e+26|5.488126363e+26|5.488126363e+28
1.433769777e+06|2.863097264e+26|5.178090105e+26|6.925764621e+26|4.798533236e+26|4.798533236e+28
1.435763381e+06|4.235722125e+26|5.556936221e+26|7.276157123e+26|5.306992560e+26|5.306992560e+28
1.437915137e+06|4.553635157e+26|6.101315568e+26|7.514987788e+26|5.526674374e+26|5.526674374e+28
1.439629223e+06|3.850213450e+26|6.116960972e+26|7.602458338e+26|5.461893300e+26|5.461893300e+28
1.441773278e+06|4.491302454e+26|6.256162183e+26|7.263763654e+26|5.676442578e+26|5.676442578e+28
1.444096166e+06|4.456474142e+26|6.221640016e+26|7.551508097e+26|5.599441609e+26|5.599441609e+28
1.446085790e+06|3.498359148e+26|6.114582719e+26|7.355521429e+26|5.252800305e+26|5.252800305e+28
1.447951347e+06|3.589408473e+26|5.804586625e+26|7.604135978e+26|5.403098293e+26|5.403098293e+28
1.450106229e+06|3.735346253e+26|6.640366962e+26|7.579304769e+26|5.608470055e+26|5.608470055e+28
1.452278421e+06|3.596133670e+26|6.625028318e+26|7.509632773e+26|5.469902882e+26|5.469902882e+28
1.454475075e+06|3.665484457e+26|6.516728385e+26|7.714232350e+26|5.542928055e+26|5.542928055e+28
1.456471140e+06|3.887831233e+26|6.311665529e+26|7.617308362e+26|5.530928230e+26|5.530928230e+28
1.458567443e+06|3.625248426e+26|6.079365572e+26|7.382194549e+26|5.362781313e+26|5.362781313e+28
1.460626973e+06|3.334281178e+26|5.761594836e+26|7.501370624e+26|5.285100693e+26|5.285100693e+28
1.462603167e+06|3.041377642e+26|5.328743964e+26|7.345186697e+26|4.997238477e+26|4.997238477e+28
1.464573223e+06|4.243074723e+26|6.073458408e+26|7.722736246e+26|5.637972098e+26|5.637972098e+28
