#RRR|Lz25|Lz50|Lz75|Lzmean|
1.377661817e+06|1.031808865e+25|2.606891228e+25|4.102946322e+25|3.131427763e+25|3.131427763e+27
1.385581897e+06|7.313378305e+24|2.079054427e+25|3.274496521e+25|2.411806092e+25|2.411806092e+27
1.393831583e+06|1.225291937e+25|2.367016327e+25|3.981093323e+25|2.930133192e+25|2.930133192e+27
1.401536486e+06|8.999863034e+24|2.007112182e+25|3.888425381e+25|2.641983056e+25|2.641983056e+27
1.409570551e+06|9.374266929e+24|2.469888271e+25|4.391091352e+25|2.926682235e+25|2.926682235e+27
1.418189793e+06|1.192631742e+25|2.742338813e+25|4.297839051e+25|3.028644296e+25|3.028644296e+27
1.425750805e+06|1.307267522e+25|2.721429093e+25|5.014794575e+25|3.512893817e+25|3.512893817e+27
1.432512808e+06|1.397021463e+25|2.922073630e+25|4.816761137e+25|3.248934721e+25|3.248934721e+27
1.440256082e+06|1.067215067e+25|2.552989593e+25|4.141447201e+25|2.978744036e+25|2.978744036e+27
1.448734064e+06|9.902260037e+24|2.708219574e+25|4.037124606e+25|3.107738766e+25|3.107738766e+27
1.456173866e+06|1.263980075e+25|2.274294882e+25|4.240565344e+25|3.271953644e+25|3.271953644e+27
1.465116272e+06|1.085996637e+25|2.736352501e+25|4.639361174e+25|3.276343473e+25|3.276343473e+27
1.472208075e+06|1.361048544e+25|2.861800777e+25|4.634276948e+25|3.313498034e+25|3.313498034e+27
1.479474947e+06|1.124226579e+25|2.135258137e+25|3.950620838e+25|2.864302201e+25|2.864302201e+27
1.487257084e+06|1.271593112e+25|2.961540950e+25|4.320376217e+25|3.252495547e+25|3.252495547e+27
1.494744479e+06|1.096982073e+25|2.677997795e+25|4.465739663e+25|3.241484243e+25|3.241484243e+27
1.501952955e+06|1.399873317e+25|2.631485177e+25|5.221613021e+25|3.433772307e+25|3.433772307e+27
1.508688795e+06|1.209752682e+25|3.066927601e+25|4.989936564e+25|3.387452639e+25|3.387452639e+27
1.515641200e+06|1.175965053e+25|2.580705106e+25|4.673743040e+25|3.399585626e+25|3.399585626e+27
1.522711788e+06|1.574833060e+25|3.211342945e+25|5.103480124e+25|3.802191540e+25|3.802191540e+27
1.528683819e+06|1.145838117e+25|2.277767258e+25|4.104319377e+25|3.136263934e+25|3.136263934e+27
1.535571086e+06|1.172747756e+25|2.686288454e+25|4.907408272e+25|3.337509532e+25|3.337509532e+27
1.543323733e+06|1.388125514e+25|2.665468866e+25|4.636313390e+25|3.241702720e+25|3.241702720e+27
1.549767740e+06|1.335928737e+25|2.698743327e+25|4.742999347e+25|3.338659424e+25|3.338659424e+27
1.556279572e+06|1.281089002e+25|2.429398753e+25|5.349891472e+25|3.513869967e+25|3.513869967e+27
1.562722355e+06|9.481520480e+24|2.212829360e+25|5.251238199e+25|3.260552157e+25|3.260552157e+27
1.569790758e+06|1.630880277e+25|3.739531346e+25|5.575349625e+25|4.210532531e+25|4.210532531e+27
1.577175558e+06|1.436179639e+25|2.766236227e+25|4.809326347e+25|3.504404803e+25|3.504404803e+27
1.583876245e+06|1.389774854e+25|2.490263137e+25|5.251535976e+25|3.540034653e+25|3.540034653e+27
1.590294192e+06|1.674395780e+25|3.290274485e+25|5.037790580e+25|3.853455001e+25|3.853455001e+27
1.596604051e+06|1.471363848e+25|3.235233670e+25|5.198512199e+25|3.946359762e+25|3.946359762e+27
1.603144623e+06|1.576964475e+25|2.864531564e+25|5.692253733e+25|3.857498750e+25|3.857498750e+27
1.609329832e+06|1.020673536e+25|2.769933795e+25|4.821689339e+25|3.384167364e+25|3.384167364e+27
1.616913761e+06|1.215987781e+25|2.582634960e+25|5.755864260e+25|3.831114079e+25|3.831114079e+27
1.622574828e+06|1.257675424e+25|3.258320607e+25|5.360955656e+25|4.176091438e+25|4.176091438e+27
1.628082229e+06|1.440163248e+25|3.451206662e+25|5.270913923e+25|3.782407495e+25|3.782407495e+27
1.633922014e+06|1.362362699e+25|3.495997048e+25|5.207422426e+25|3.859083518e+25|3.859083518e+27
1.639491890e+06|1.312668837e+25|2.896187895e+25|5.223274104e+25|3.953972669e+25|3.953972669e+27
1.645997108e+06|1.805951612e+25|3.507980848e+25|5.865586687e+25|4.666565372e+25|4.666565372e+27
1.652346939e+06|1.575617846e+25|3.124893972e+25|5.399244813e+25|3.725784125e+25|3.725784125e+27
1.657933370e+06|1.426049837e+25|2.939688977e+25|6.250142844e+25|4.298486890e+25|4.298486890e+27
1.664481201e+06|1.136133081e+25|2.778279391e+25|5.390329948e+25|4.320506409e+25|4.320506409e+27
1.670310082e+06|1.821987297e+25|3.349452433e+25|5.109856832e+25|4.321835898e+25|4.321835898e+27
1.676782116e+06|2.179910011e+25|4.017674000e+25|6.848461782e+25|5.545940648e+25|5.545940648e+27
1.682669282e+06|1.940130814e+25|3.038848247e+25|5.496669470e+25|4.401976411e+25|4.401976411e+27
1.688446857e+06|1.785094042e+25|3.304216235e+25|5.792201534e+25|4.541300935e+25|4.541300935e+27
1.693586518e+06|1.249085057e+25|2.921834317e+25|5.664230409e+25|4.306738004e+25|4.306738004e+27
1.698751357e+06|1.211173937e+25|3.410281880e+25|5.290093738e+25|4.120647625e+25|4.120647625e+27
1.704045795e+06|1.341693549e+25|2.716731522e+25|5.432505147e+25|4.306769500e+25|4.306769500e+27
1.710368085e+06|1.322810746e+25|2.652913588e+25|5.144648779e+25|3.505543246e+25|3.505543246e+27
1.717727551e+06|2.411903596e+25|4.027860993e+25|6.757075257e+25|5.042247204e+25|5.042247204e+27
1.723941103e+06|1.604440044e+25|3.436649098e+25|6.773773948e+25|5.256002818e+25|5.256002818e+27
1.729080782e+06|1.547695883e+25|3.507604113e+25|5.804372285e+25|4.683879960e+25|4.683879960e+27
1.734013656e+06|1.413967985e+25|3.040611282e+25|6.167461203e+25|4.982468403e+25|4.982468403e+27
1.739389434e+06|1.889971494e+25|3.385109207e+25|5.910845253e+25|4.406609981e+25|4.406609981e+27
1.745119163e+06|1.598646287e+25|3.883292741e+25|6.058269565e+25|4.636103205e+25|4.636103205e+27
1.750487104e+06|1.576581454e+25|3.473866957e+25|6.241581193e+25|5.090129811e+25|5.090129811e+27
1.755851585e+06|1.762726039e+25|3.554930835e+25|5.730516170e+25|4.649420800e+25|4.649420800e+27
1.761071648e+06|1.462472649e+25|3.131668995e+25|5.110830596e+25|3.983933977e+25|3.983933977e+27
1.766064845e+06|1.301762857e+25|3.992780720e+25|6.733255872e+25|5.565471410e+25|5.565471410e+27
1.771252026e+06|1.455185783e+25|4.026329089e+25|6.606470200e+25|5.004171200e+25|5.004171200e+27
1.776584195e+06|1.765334229e+25|3.743275881e+25|6.676548875e+25|4.805711182e+25|4.805711182e+27
1.781762406e+06|1.771018726e+25|3.137921965e+25|5.969545239e+25|5.331217562e+25|5.331217562e+27
1.787285211e+06|2.068130083e+25|4.086325324e+25|6.369288085e+25|5.683104341e+25|5.683104341e+27
1.792401884e+06|1.502138211e+25|3.838097967e+25|6.798993344e+25|5.353819402e+25|5.353819402e+27
1.797439677e+06|1.743662168e+25|4.205375313e+25|6.389764902e+25|5.629059414e+25|5.629059414e+27
1.803497061e+06|1.449840769e+25|3.905092892e+25|6.651263557e+25|5.024623604e+25|5.024623604e+27
1.808746566e+06|1.814332679e+25|3.697143736e+25|6.245201923e+25|4.530137402e+25|4.530137402e+27
1.813878394e+06|2.035889304e+25|3.682120578e+25|6.114769633e+25|4.994254571e+25|4.994254571e+27
1.818780506e+06|1.609592482e+25|3.742232230e+25|6.229943051e+25|5.339546356e+25|5.339546356e+27
1.823461434e+06|1.755704192e+25|3.856565988e+25|5.730524260e+25|5.587087063e+25|5.587087063e+27
1.828790082e+06|1.212083125e+25|3.359044277e+25|6.854747389e+25|4.764470005e+25|4.764470005e+27
1.833442481e+06|2.274319417e+25|4.480440088e+25|6.744117918e+25|5.334613638e+25|5.334613638e+27
1.838472913e+06|1.218803168e+25|3.074901121e+25|5.681465437e+25|4.283137847e+25|4.283137847e+27
1.843960677e+06|1.718389417e+25|3.676028386e+25|5.772068358e+25|4.565210785e+25|4.565210785e+27
1.849020936e+06|1.885058047e+25|3.632527145e+25|6.172359886e+25|4.411067568e+25|4.411067568e+27
1.853738122e+06|1.575176687e+25|4.157467214e+25|6.618372329e+25|4.954776175e+25|4.954776175e+27
1.858717237e+06|1.857872122e+25|4.604080727e+25|7.739139103e+25|6.024571291e+25|6.024571291e+27
1.864311428e+06|1.780978580e+25|4.413950778e+25|6.695536802e+25|5.143101596e+25|5.143101596e+27
1.868982444e+06|1.199046279e+25|3.375013843e+25|6.289803636e+25|4.628268713e+25|4.628268713e+27
1.873618871e+06|1.833728642e+25|3.844961242e+25|6.535163599e+25|5.295661511e+25|5.295661511e+27
1.878103407e+06|1.834070274e+25|4.055199190e+25|6.986933881e+25|5.358518075e+25|5.358518075e+27
1.882925220e+06|1.224142398e+25|3.751441183e+25|6.582643585e+25|5.977055401e+25|5.977055401e+27
1.886913242e+06|2.000597876e+25|3.910252218e+25|6.944995706e+25|5.314064431e+25|5.314064431e+27
1.891749889e+06|2.223092630e+25|4.459582753e+25|7.198248008e+25|6.233149889e+25|6.233149889e+27
1.897140484e+06|2.157969191e+25|3.627857209e+25|6.059168730e+25|4.850129434e+25|4.850129434e+27
1.901931941e+06|2.105576741e+25|4.610683540e+25|7.696862369e+25|6.120692713e+25|6.120692713e+27
1.906571649e+06|2.005448691e+25|3.381296325e+25|6.008544889e+25|4.524588184e+25|4.524588184e+27
1.910991853e+06|1.970874757e+25|3.928759487e+25|6.284600333e+25|6.367793080e+25|6.367793080e+27
1.915693567e+06|1.318469283e+25|3.614756282e+25|6.915849722e+25|4.745039200e+25|4.745039200e+27
1.920500058e+06|1.192865126e+25|3.968262961e+25|7.751083919e+25|5.318302214e+25|5.318302214e+27
1.925131111e+06|1.781442007e+25|3.492524490e+25|6.272542567e+25|4.713097782e+25|4.713097782e+27
1.929381110e+06|1.353098742e+25|4.218573619e+25|7.064851339e+25|5.230890782e+25|5.230890782e+27
1.934032745e+06|2.675612873e+25|5.277029662e+25|8.152448539e+25|6.433723172e+25|6.433723172e+27
1.938869407e+06|2.377813422e+25|4.157896119e+25|7.015875293e+25|6.236775782e+25|6.236775782e+27
1.943640852e+06|2.053541919e+25|3.716002897e+25|6.420625173e+25|5.063834562e+25|5.063834562e+27
1.948754139e+06|1.488309677e+25|3.225450007e+25|6.194554846e+25|5.047747681e+25|5.047747681e+27
1.953114006e+06|1.622330558e+25|3.920492690e+25|6.505609551e+25|4.899799110e+25|4.899799110e+27
1.957144750e+06|2.158993855e+25|4.154384831e+25|6.776084678e+25|5.014527181e+25|5.014527181e+27
1.961643994e+06|1.583741783e+25|3.771027106e+25|6.175038283e+25|5.013122855e+25|5.013122855e+27
1.965795364e+06|1.517402955e+25|3.989243345e+25|6.535452263e+25|5.537256456e+25|5.537256456e+27
1.969847700e+06|2.000592539e+25|4.159227278e+25|6.616300011e+25|5.884808910e+25|5.884808910e+27
1.974488213e+06|2.680182004e+25|4.751752362e+25|7.190939682e+25|5.638070876e+25|5.638070876e+27
1.979494095e+06|1.948247362e+25|4.205976233e+25|6.572509444e+25|5.282025772e+25|5.282025772e+27
1.983778633e+06|2.359116181e+25|4.566360524e+25|7.418758848e+25|6.686030919e+25|6.686030919e+27
1.988129629e+06|1.868713354e+25|4.303752147e+25|6.803337984e+25|5.628778984e+25|5.628778984e+27
1.992108593e+06|1.864221952e+25|4.285959790e+25|6.636851983e+25|5.502716373e+25|5.502716373e+27
1.996396992e+06|1.371346789e+25|4.010225515e+25|7.918728918e+25|6.292114387e+25|6.292114387e+27
2.000978389e+06|2.195372795e+25|4.348652642e+25|6.380368874e+25|6.062740389e+25|6.062740389e+27
2.005534930e+06|2.203385732e+25|4.270411062e+25|8.154715475e+25|5.557753854e+25|5.557753854e+27
2.010002066e+06|1.451306216e+25|3.718995337e+25|7.208276454e+25|5.342567164e+25|5.342567164e+27
2.014222394e+06|1.815936425e+25|4.303050378e+25|7.630008228e+25|5.509244178e+25|5.509244178e+27
2.018240102e+06|2.049207225e+25|4.290507312e+25|7.623489906e+25|6.612572157e+25|6.612572157e+27
2.022090074e+06|2.143212155e+25|4.422623677e+25|8.125680341e+25|7.672158941e+25|7.672158941e+27
2.026500804e+06|2.150359743e+25|4.162085070e+25|6.733404790e+25|5.694492285e+25|5.694492285e+27
2.030934151e+06|2.470017328e+25|4.576534531e+25|7.912334064e+25|6.880606431e+25|6.880606431e+27
2.034604452e+06|1.701348341e+25|4.370880606e+25|7.259743821e+25|5.297798563e+25|5.297798563e+27
2.038673605e+06|1.709029794e+25|3.536468537e+25|7.281302927e+25|6.926724907e+25|6.926724907e+27
2.042942834e+06|1.854026301e+25|4.200598143e+25|6.592244386e+25|9.720976990e+25|9.720976990e+27
2.046771250e+06|2.012761291e+25|5.231964605e+25|8.556623186e+25|6.130279335e+25|6.130279335e+27
2.050540959e+06|1.801178763e+25|3.767285817e+25|6.837376024e+25|5.262062900e+25|5.262062900e+27
2.054916226e+06|2.094624329e+25|3.669269578e+25|6.333883817e+25|5.018497933e+25|5.018497933e+27
2.060220183e+06|1.600001660e+25|4.123210877e+25|6.492973504e+25|5.140572319e+25|5.140572319e+27
2.065094828e+06|2.117031332e+25|4.078829004e+25|6.415708085e+25|6.558148948e+25|6.558148948e+27
2.069437487e+06|2.680318708e+25|5.220840111e+25|7.952002117e+25|7.416796612e+25|7.416796612e+27
2.073608867e+06|1.871280861e+25|4.287909036e+25|9.690479241e+25|7.239742236e+25|7.239742236e+27
2.077656524e+06|2.282184345e+25|5.095421848e+25|7.855266716e+25|7.181076267e+25|7.181076267e+27
2.081579265e+06|1.950042368e+25|4.233761708e+25|7.454985535e+25|5.593474354e+25|5.593474354e+27
2.085389729e+06|2.384103887e+25|4.227370976e+25|7.306586117e+25|6.047350330e+25|6.047350330e+27
2.089195705e+06|1.983719835e+25|3.854274142e+25|6.406677076e+25|6.127841254e+25|6.127841254e+27
2.093076107e+06|2.173399394e+25|4.052291697e+25|6.706134292e+25|5.447610778e+25|5.447610778e+27
2.096905414e+06|1.895555066e+25|4.346484042e+25|8.366304332e+25|6.367800621e+25|6.367800621e+27
2.100752758e+06|1.887310615e+25|4.439599012e+25|7.552114724e+25|6.056791665e+25|6.056791665e+27
2.104228929e+06|1.998772848e+25|4.574074976e+25|8.767569729e+25|8.340432935e+25|8.340432935e+27
2.107927686e+06|2.222579653e+25|4.894453620e+25|8.872181935e+25|7.233649393e+25|7.233649393e+27
2.111924376e+06|2.212996649e+25|4.642258458e+25|8.177613849e+25|6.543534046e+25|6.543534046e+27
2.115861457e+06|2.262121018e+25|4.227284202e+25|8.721621675e+25|6.144577033e+25|6.144577033e+27
2.119315977e+06|2.536077944e+25|5.594041268e+25|8.571624193e+25|7.137313311e+25|7.137313311e+27
2.122969528e+06|1.885335381e+25|4.527614420e+25|8.775603930e+25|6.596127164e+25|6.596127164e+27
2.127230057e+06|1.741574528e+25|4.675420771e+25|8.294220710e+25|6.141173130e+25|6.141173130e+27
2.131378029e+06|3.195598812e+25|6.112629134e+25|9.061772877e+25|7.504100818e+25|7.504100818e+27
2.135234278e+06|1.655583912e+25|4.266697292e+25|7.112530210e+25|6.019594084e+25|6.019594084e+27
2.139821897e+06|2.101433404e+25|4.643571957e+25|7.628508841e+25|6.525499746e+25|6.525499746e+27
2.144021085e+06|2.316763812e+25|4.419074575e+25|7.926802780e+25|7.440242966e+25|7.440242966e+27
2.147918646e+06|2.454402079e+25|4.407564214e+25|8.621837244e+25|7.387354585e+25|7.387354585e+27
2.152089851e+06|2.111792280e+25|4.222743429e+25|6.210053558e+25|5.340858257e+25|5.340858257e+27
2.155855044e+06|2.546853266e+25|4.275079919e+25|6.984994045e+25|5.808344801e+25|5.808344801e+27
2.159568147e+06|2.387969100e+25|4.458116687e+25|7.308988303e+25|6.725572122e+25|6.725572122e+27
2.163182263e+06|2.181844615e+25|3.955491698e+25|7.607773854e+25|6.336744854e+25|6.336744854e+27
2.166855967e+06|1.639075723e+25|3.630887194e+25|6.834467224e+25|4.904394379e+25|4.904394379e+27
2.170372837e+06|2.227019329e+25|4.514652044e+25|6.001109484e+25|5.163534794e+25|5.163534794e+27
2.174034384e+06|1.748750396e+25|4.280697444e+25|7.431048295e+25|5.464905658e+25|5.464905658e+27
2.178106115e+06|2.100996500e+25|4.740643077e+25|1.048502181e+26|7.023445892e+25|7.023445892e+27
2.181795497e+06|2.132517907e+25|4.096370466e+25|6.453512831e+25|5.244954199e+25|5.244954199e+27
2.185922729e+06|2.133091034e+25|4.583397372e+25|8.566563297e+25|6.249955767e+25|6.249955767e+27
2.189989065e+06|2.052288654e+25|3.920243607e+25|7.680567551e+25|6.302685392e+25|6.302685392e+27
2.193477515e+06|3.005564284e+25|5.323338562e+25|9.402478746e+25|6.725896679e+25|6.725896679e+27
2.196767180e+06|2.634928249e+25|4.387156834e+25|8.858113872e+25|7.643554642e+25|7.643554642e+27
2.200869931e+06|2.439636768e+25|5.608377162e+25|8.434027156e+25|6.897107852e+25|6.897107852e+27
2.205001494e+06|2.767841248e+25|5.023754906e+25|8.458977727e+25|7.240344779e+25|7.240344779e+27
2.208593033e+06|2.660192982e+25|5.354389353e+25|9.121931696e+25|7.647367988e+25|7.647367988e+27
2.211800177e+06|2.344309271e+25|4.867879000e+25|6.553591373e+25|6.107444461e+25|6.107444461e+27
2.215303113e+06|2.160276057e+25|5.378367501e+25|8.076322057e+25|8.704924954e+25|8.704924954e+27
2.219271777e+06|2.486331559e+25|4.955177243e+25|7.745431493e+25|6.257397530e+25|6.257397530e+27
2.222754378e+06|2.625973950e+25|5.294663032e+25|8.503862542e+25|9.089933072e+25|9.089933072e+27
2.225833228e+06|2.748545482e+25|5.401265489e+25|9.141575557e+25|8.314379575e+25|8.314379575e+27
2.229241170e+06|2.629462129e+25|4.525711453e+25|8.446609008e+25|7.012760505e+25|7.012760505e+27
2.232708049e+06|1.878231104e+25|4.694801652e+25|8.479988838e+25|7.160337885e+25|7.160337885e+27
2.236381858e+06|2.203415993e+25|4.372611069e+25|8.646548435e+25|7.600961323e+25|7.600961323e+27
2.239892873e+06|2.479944741e+25|4.434050802e+25|7.834703722e+25|6.314482365e+25|6.314482365e+27
2.243478737e+06|2.072771596e+25|3.945225051e+25|6.901983894e+25|6.792499396e+25|6.792499396e+27
2.247188571e+06|1.847658326e+25|3.954879593e+25|6.824207060e+25|6.102279361e+25|6.102279361e+27
2.250744035e+06|2.178585697e+25|4.656573747e+25|7.557616790e+25|6.025847885e+25|6.025847885e+27
2.254490419e+06|1.759589243e+25|4.036791110e+25|7.586838765e+25|6.621891470e+25|6.621891470e+27
2.257762694e+06|2.094057919e+25|3.989735785e+25|7.512585940e+25|5.752427237e+25|5.752427237e+27
2.261140526e+06|2.304145481e+25|4.888665754e+25|8.487751997e+25|7.503023807e+25|7.503023807e+27
2.264443698e+06|2.448248903e+25|4.668907951e+25|7.308404229e+25|6.018651182e+25|6.018651182e+27
2.268424086e+06|2.646603288e+25|4.632067722e+25|7.197300598e+25|6.778864504e+25|6.778864504e+27
2.271755809e+06|2.061948905e+25|4.806769673e+25|7.930263078e+25|7.263024659e+25|7.263024659e+27
2.275549428e+06|1.648712218e+25|3.936649571e+25|6.890141033e+25|6.693332871e+25|6.693332871e+27
2.279394797e+06|2.463942112e+25|5.503241703e+25|8.302996223e+25|6.933856442e+25|6.933856442e+27
2.283258049e+06|2.282550312e+25|4.611327798e+25|7.109973773e+25|7.910507682e+25|7.910507682e+27
2.287027846e+06|2.875021539e+25|5.415102792e+25|9.584197070e+25|8.537331650e+25|8.537331650e+27
2.290794186e+06|2.598557366e+25|4.460509398e+25|7.259123097e+25|7.472019487e+25|7.472019487e+27
2.294600178e+06|2.280974731e+25|4.126798789e+25|6.737947684e+25|6.366247910e+25|6.366247910e+27
2.298039438e+06|2.478903158e+25|4.653418312e+25|9.251731041e+25|9.467409604e+25|9.467409604e+27
2.301554713e+06|2.576393309e+25|4.028484428e+25|7.505583536e+25|6.121698231e+25|6.121698231e+27
2.304795389e+06|2.121751955e+25|4.124698977e+25|8.058082670e+25|6.279069609e+25|6.279069609e+27
2.308109624e+06|1.916645606e+25|5.287863126e+25|8.749724563e+25|8.467107961e+25|8.467107961e+27
2.312033919e+06|2.122583363e+25|3.937123101e+25|8.676488340e+25|7.733745660e+25|7.733745660e+27
2.315678848e+06|2.285892722e+25|5.100448141e+25|1.042026340e+26|7.971763333e+25|7.971763333e+27
2.318703221e+06|2.522231923e+25|4.675373798e+25|8.920760800e+25|6.846066317e+25|6.846066317e+27
2.321971438e+06|2.265574288e+25|4.856739045e+25|8.831397751e+25|8.276940624e+25|8.276940624e+27
2.325571386e+06|2.547881563e+25|5.113427986e+25|8.633190124e+25|7.933733823e+25|7.933733823e+27
2.328919610e+06|2.801291161e+25|5.873099450e+25|8.688774016e+25|6.968447840e+25|6.968447840e+27
2.332102371e+06|2.408684279e+25|5.629311661e+25|9.955362309e+25|7.148409723e+25|7.148409723e+27
2.335217573e+06|2.200276276e+25|5.513577060e+25|8.472871125e+25|6.665048604e+25|6.665048604e+27
2.338247522e+06|3.089548648e+25|4.532460901e+25|8.900097426e+25|6.674698082e+25|6.674698082e+27
2.341344268e+06|1.826209710e+25|5.119907206e+25|8.527756552e+25|8.983773355e+25|8.983773355e+27
2.344531161e+06|2.900665773e+25|5.232322933e+25|8.130515527e+25|7.601503530e+25|7.601503530e+27
2.347542130e+06|2.713040919e+25|5.555734533e+25|8.212080032e+25|7.334792405e+25|7.334792405e+27
2.350395045e+06|1.959954378e+25|4.860394519e+25|9.653421822e+25|7.211719109e+25|7.211719109e+27
2.353482330e+06|1.925578893e+25|4.810066038e+25|8.739035331e+25|6.558524481e+25|6.558524481e+27
