#RRR|Lz25|Lz50|Lz75|Lzmean|
1.288602507e+06|1.707851079e+27|2.683733879e+27|3.205730736e+27|2.419331083e+27|2.419331083e+29
1.297378626e+06|1.557229684e+27|2.506456287e+27|3.278560919e+27|2.293291999e+27|2.293291999e+29
1.305717582e+06|1.845056406e+27|2.624925983e+27|3.378448227e+27|2.454907847e+27|2.454907847e+29
1.313055411e+06|1.343167347e+27|2.552507935e+27|3.287858267e+27|2.299258305e+27|2.299258305e+29
1.319921565e+06|1.463892803e+27|2.367220406e+27|3.264114260e+27|2.214871724e+27|2.214871724e+29
1.327006389e+06|1.726810486e+27|2.795491658e+27|3.393160204e+27|2.488713876e+27|2.488713876e+29
1.333729827e+06|1.757289039e+27|2.862802026e+27|3.459097079e+27|2.474283937e+27|2.474283937e+29
1.341082413e+06|1.643774022e+27|2.730924202e+27|3.496640814e+27|2.478303329e+27|2.478303329e+29
1.347695405e+06|1.475380348e+27|2.795057086e+27|3.456685296e+27|2.483058832e+27|2.483058832e+29
1.354902114e+06|1.595853986e+27|2.956160128e+27|3.460806954e+27|2.478435051e+27|2.478435051e+29
1.361804993e+06|1.712003222e+27|2.671493129e+27|3.546907339e+27|2.537057791e+27|2.537057791e+29
1.368817452e+06|2.117058848e+27|3.312886123e+27|3.721502988e+27|2.828849791e+27|2.828849791e+29
1.375796931e+06|1.847829970e+27|2.969782636e+27|3.694979226e+27|2.624834465e+27|2.624834465e+29
1.383626234e+06|1.450219440e+27|2.867508974e+27|3.658287204e+27|2.506058849e+27|2.506058849e+29
1.390805368e+06|1.649855275e+27|2.727173363e+27|3.646120050e+27|2.612374449e+27|2.612374449e+29
1.398129458e+06|1.596167076e+27|3.072331164e+27|3.874416090e+27|2.660528789e+27|2.660528789e+29
1.404868873e+06|1.744535379e+27|2.971722318e+27|3.650225472e+27|2.601671872e+27|2.601671872e+29
1.411396989e+06|2.382008400e+27|3.120909951e+27|3.952457753e+27|2.913035719e+27|2.913035719e+29
1.417589781e+06|1.584420153e+27|3.022112323e+27|3.923586045e+27|2.652943906e+27|2.652943906e+29
1.423790339e+06|2.204405411e+27|3.213454477e+27|3.950556775e+27|2.938063284e+27|2.938063284e+29
1.429495897e+06|1.406263994e+27|3.015887237e+27|3.871151964e+27|2.636404681e+27|2.636404681e+29
1.435826734e+06|1.889570971e+27|3.249069094e+27|4.012049609e+27|2.912654303e+27|2.912654303e+29
1.442356681e+06|1.832034161e+27|2.804588444e+27|3.875009010e+27|2.660953786e+27|2.660953786e+29
1.448888920e+06|2.243967247e+27|3.434668478e+27|4.058173973e+27|3.054692116e+27|3.054692116e+29
1.454595099e+06|2.122221708e+27|3.326142537e+27|3.879826745e+27|2.863441951e+27|2.863441951e+29
1.460307867e+06|1.596740805e+27|3.226938788e+27|4.091507697e+27|2.854602713e+27|2.854602713e+29
1.467364458e+06|2.488083611e+27|3.655147420e+27|4.240945022e+27|3.206611912e+27|3.206611912e+29
1.473751974e+06|1.886423523e+27|3.683143304e+27|4.331486247e+27|3.096087193e+27|3.096087193e+29
1.480237805e+06|1.708602574e+27|3.085520008e+27|4.282667670e+27|2.913363456e+27|2.913363456e+29
1.485514731e+06|2.447614818e+27|3.547553294e+27|4.181983232e+27|3.136427275e+27|3.136427275e+29
1.491191592e+06|1.851465402e+27|2.987287084e+27|4.231298351e+27|2.924335352e+27|2.924335352e+29
1.496942324e+06|2.034491776e+27|3.710655964e+27|4.425073479e+27|3.170154444e+27|3.170154444e+29
1.503382175e+06|2.238311384e+27|3.708011910e+27|4.407373782e+27|3.279537065e+27|3.279537065e+29
1.510033174e+06|1.930901967e+27|3.094360820e+27|4.092803073e+27|2.963853499e+27|2.963853499e+29
1.516381368e+06|2.188365669e+27|3.653626881e+27|4.358352584e+27|3.210203031e+27|3.210203031e+29
1.522122824e+06|1.531584534e+27|2.785960232e+27|4.386547481e+27|2.761352371e+27|2.761352371e+29
1.527134761e+06|2.282369698e+27|3.731599513e+27|4.530370226e+27|3.324733979e+27|3.324733979e+29
1.532453681e+06|2.641429053e+27|3.877132810e+27|4.616039810e+27|3.436503217e+27|3.436503217e+29
1.537727806e+06|2.456793379e+27|3.484283408e+27|4.601532020e+27|3.233304543e+27|3.233304543e+29
1.542579423e+06|2.126762014e+27|3.645564466e+27|4.599549838e+27|3.210131368e+27|3.210131368e+29
1.548221360e+06|1.862448050e+27|3.290065714e+27|4.334522692e+27|3.055942782e+27|3.055942782e+29
1.553311493e+06|2.028648961e+27|3.788537158e+27|4.644572001e+27|3.338716801e+27|3.338716801e+29
1.559266260e+06|2.178588845e+27|3.578265633e+27|4.553811516e+27|3.233189742e+27|3.233189742e+29
1.565082551e+06|2.291344424e+27|3.902376310e+27|4.704607781e+27|3.452742070e+27|3.452742070e+29
1.570156716e+06|3.034874492e+27|4.269569711e+27|4.923790725e+27|3.766262420e+27|3.766262420e+29
1.575474664e+06|2.137734792e+27|3.956718617e+27|4.871454272e+27|3.535567426e+27|3.535567426e+29
1.580273307e+06|2.041194872e+27|3.949356712e+27|4.770557694e+27|3.345746795e+27|3.345746795e+29
1.586039916e+06|2.118290481e+27|3.925732559e+27|4.940632401e+27|3.472145301e+27|3.472145301e+29
1.591774608e+06|2.062894080e+27|3.837559597e+27|4.834368420e+27|3.407483277e+27|3.407483277e+29
1.597489782e+06|1.847667203e+27|3.992009585e+27|4.965580932e+27|3.466608354e+27|3.466608354e+29
1.602738833e+06|2.485377127e+27|4.205972444e+27|4.985424653e+27|3.682368732e+27|3.682368732e+29
1.608088447e+06|2.470445013e+27|4.071364970e+27|4.959229556e+27|3.589683356e+27|3.589683356e+29
1.613301712e+06|2.070761399e+27|3.994681437e+27|5.033006783e+27|3.465196378e+27|3.465196378e+29
1.618370777e+06|2.451495723e+27|3.757895890e+27|5.083335453e+27|3.676823336e+27|3.676823336e+29
1.623377364e+06|2.352557076e+27|3.732410746e+27|5.168468750e+27|3.574363063e+27|3.574363063e+29
1.628684856e+06|1.938883277e+27|3.823692796e+27|5.029324518e+27|3.373491198e+27|3.373491198e+29
1.633118268e+06|2.701580721e+27|3.795983000e+27|4.988450825e+27|3.605386663e+27|3.605386663e+29
1.637117945e+06|2.443674128e+27|4.186663005e+27|5.307058174e+27|3.772260559e+27|3.772260559e+29
1.642637670e+06|2.500615322e+27|4.532707427e+27|5.265495087e+27|3.807260827e+27|3.807260827e+29
1.647305684e+06|2.763530426e+27|4.277391861e+27|5.332597668e+27|3.799374550e+27|3.799374550e+29
1.651333794e+06|2.355996892e+27|3.766581319e+27|4.977744527e+27|3.524627268e+27|3.524627268e+29
1.656089382e+06|2.644173750e+27|4.126420212e+27|5.135261199e+27|3.733513674e+27|3.733513674e+29
1.661722406e+06|3.091105607e+27|4.589505815e+27|5.409468552e+27|4.028733645e+27|4.028733645e+29
1.667540813e+06|2.642732944e+27|4.209493766e+27|5.376008177e+27|3.752310356e+27|3.752310356e+29
1.671999937e+06|1.894941293e+27|4.242521341e+27|5.391340006e+27|3.751182128e+27|3.751182128e+29
1.676367479e+06|3.126948250e+27|4.373342111e+27|5.417890595e+27|4.053792336e+27|4.053792336e+29
1.681241311e+06|2.418688143e+27|4.453156823e+27|5.573017962e+27|3.869053866e+27|3.869053866e+29
1.685816673e+06|2.782098443e+27|4.604580807e+27|5.536067548e+27|4.082592954e+27|4.082592954e+29
1.690442341e+06|2.704560272e+27|4.356851053e+27|5.455530202e+27|4.022368251e+27|4.022368251e+29
1.695570287e+06|2.191898129e+27|4.298351230e+27|5.712761272e+27|3.908092255e+27|3.908092255e+29
1.700204382e+06|2.142575955e+27|4.647300720e+27|5.480951925e+27|3.945967830e+27|3.945967830e+29
1.704512265e+06|2.482784963e+27|4.829859105e+27|5.631640472e+27|4.121846528e+27|4.121846528e+29
1.709054780e+06|2.592316555e+27|4.637613110e+27|5.729149981e+27|4.158533928e+27|4.158533928e+29
1.714155195e+06|2.705061993e+27|4.456166522e+27|5.549455303e+27|3.957888862e+27|3.957888862e+29
1.719342138e+06|2.552747207e+27|4.734177631e+27|5.847352655e+27|4.076147937e+27|4.076147937e+29
1.723972528e+06|2.028622680e+27|4.020067337e+27|5.637354382e+27|3.832851923e+27|3.832851923e+29
1.728168984e+06|2.855499339e+27|4.788748661e+27|5.853098122e+27|4.089200265e+27|4.089200265e+29
1.732465721e+06|2.961575588e+27|4.437685208e+27|5.864191506e+27|4.162889774e+27|4.162889774e+29
1.736839260e+06|2.259098517e+27|4.003291681e+27|5.501658845e+27|3.709978624e+27|3.709978624e+29
1.741296552e+06|3.402764287e+27|4.963334843e+27|5.890884832e+27|4.420346587e+27|4.420346587e+29
1.745232274e+06|2.908224237e+27|4.273010454e+27|5.571529463e+27|4.010282459e+27|4.010282459e+29
1.749208510e+06|2.794569404e+27|4.922030979e+27|5.964354495e+27|4.208248238e+27|4.208248238e+29
1.753165049e+06|2.461460311e+27|4.555239593e+27|5.934008159e+27|4.093196245e+27|4.093196245e+29
1.757534228e+06|2.838090823e+27|4.523102970e+27|5.614942880e+27|4.129352193e+27|4.129352193e+29
1.762374449e+06|3.256717768e+27|4.945640289e+27|5.790538403e+27|4.497722426e+27|4.497722426e+29
1.767003672e+06|2.867714891e+27|4.993726714e+27|6.007730193e+27|4.327899245e+27|4.327899245e+29
1.771001143e+06|2.935163280e+27|4.933920825e+27|6.089489846e+27|4.307386760e+27|4.307386760e+29
1.775110553e+06|2.404945219e+27|4.675354555e+27|5.830018741e+27|4.093408694e+27|4.093408694e+29
1.779339178e+06|3.589343947e+27|5.321758668e+27|6.230300922e+27|4.700941422e+27|4.700941422e+29
1.783466094e+06|3.026360740e+27|5.351561254e+27|6.355179947e+27|4.543409856e+27|4.543409856e+29
1.787768904e+06|3.562928953e+27|5.577437393e+27|6.329301985e+27|4.774337387e+27|4.774337387e+29
1.792404941e+06|3.051569127e+27|4.949210998e+27|6.242728283e+27|4.453288215e+27|4.453288215e+29
1.796453436e+06|3.124793973e+27|5.113139750e+27|6.294677560e+27|4.594715856e+27|4.594715856e+29
1.800370513e+06|3.325261849e+27|4.844175228e+27|6.232948545e+27|4.501847563e+27|4.501847563e+29
1.804980781e+06|3.360723712e+27|5.386317142e+27|6.374876891e+27|4.848223938e+27|4.848223938e+29
1.809171059e+06|2.507789134e+27|4.736281354e+27|6.243616583e+27|4.206281536e+27|4.206281536e+29
1.813601020e+06|2.730523260e+27|5.139058807e+27|6.285074281e+27|4.430958674e+27|4.430958674e+29
1.818006295e+06|2.686960499e+27|4.906195185e+27|6.441335379e+27|4.374028508e+27|4.374028508e+29
1.821926922e+06|2.573472737e+27|5.181938104e+27|6.362982319e+27|4.456041317e+27|4.456041317e+29
1.826378590e+06|2.808732040e+27|5.209156792e+27|6.309187733e+27|4.573188725e+27|4.573188725e+29
1.830880701e+06|2.993779534e+27|5.005554820e+27|6.583032119e+27|4.524105834e+27|4.524105834e+29
1.834928911e+06|2.291396841e+27|4.283864100e+27|6.391897694e+27|4.136095343e+27|4.136095343e+29
1.839037477e+06|3.250062263e+27|5.270417557e+27|6.451334603e+27|4.730279010e+27|4.730279010e+29
1.842920699e+06|2.879494074e+27|5.246780930e+27|6.543826296e+27|4.477940842e+27|4.477940842e+29
1.846038705e+06|3.359127490e+27|4.924813059e+27|6.445916555e+27|4.645381874e+27|4.645381874e+29
1.849609718e+06|3.378508844e+27|5.023523813e+27|6.671319848e+27|4.726856658e+27|4.726856658e+29
1.853070305e+06|3.328616224e+27|5.582508411e+27|6.593170914e+27|4.835801452e+27|4.835801452e+29
1.856800461e+06|3.689088543e+27|5.751268427e+27|6.728368604e+27|4.992248793e+27|4.992248793e+29
1.861026683e+06|2.679907896e+27|5.024123895e+27|6.430864194e+27|4.464497184e+27|4.464497184e+29
1.864405761e+06|3.770299812e+27|5.352942967e+27|6.685319739e+27|4.953456298e+27|4.953456298e+29
1.868411571e+06|2.667453138e+27|5.014522951e+27|6.484719720e+27|4.517399395e+27|4.517399395e+29
1.872296780e+06|3.406197453e+27|5.354384557e+27|6.430966979e+27|4.919920147e+27|4.919920147e+29
1.876220745e+06|3.029811434e+27|4.930089819e+27|6.629545990e+27|4.659503493e+27|4.659503493e+29
1.880109000e+06|3.243130860e+27|5.966381501e+27|6.997099174e+27|5.080451587e+27|5.080451587e+29
1.884027535e+06|3.624852760e+27|5.796565553e+27|6.990900029e+27|5.150024386e+27|5.150024386e+29
1.887852006e+06|3.745557775e+27|5.639057201e+27|7.013059605e+27|5.092071900e+27|5.092071900e+29
1.891611488e+06|3.448242792e+27|5.825651476e+27|6.752379151e+27|5.088733177e+27|5.088733177e+29
1.895581303e+06|4.482315106e+27|6.319292222e+27|7.105966527e+27|5.421525995e+27|5.421525995e+29
1.899888976e+06|3.543772943e+27|5.560447120e+27|7.063572523e+27|5.078202731e+27|5.078202731e+29
1.904071845e+06|2.716652449e+27|5.489278512e+27|6.960265413e+27|4.924449426e+27|4.924449426e+29
1.907920164e+06|2.485839248e+27|5.367148946e+27|7.014873639e+27|4.727519267e+27|4.727519267e+29
1.911701165e+06|3.222634791e+27|6.040266591e+27|7.175322112e+27|5.150406667e+27|5.150406667e+29
1.914939530e+06|3.052693193e+27|5.969612148e+27|7.157737963e+27|5.080336032e+27|5.080336032e+29
1.918366181e+06|3.412302162e+27|6.105745080e+27|7.193839726e+27|5.304509963e+27|5.304509963e+29
1.922431025e+06|2.782417623e+27|4.905063668e+27|6.878106957e+27|4.642033635e+27|4.642033635e+29
1.926269444e+06|3.463138265e+27|5.801695356e+27|7.295650326e+27|5.176716906e+27|5.176716906e+29
1.929994865e+06|3.869455456e+27|6.090338033e+27|7.318291530e+27|5.351123169e+27|5.351123169e+29
1.933486266e+06|3.631988650e+27|5.674198170e+27|7.254894569e+27|5.223829100e+27|5.223829100e+29
1.937193800e+06|2.183625994e+27|4.971045630e+27|7.257720734e+27|4.664894906e+27|4.664894906e+29
1.940924489e+06|3.054206937e+27|5.450304763e+27|6.908596088e+27|4.905205226e+27|4.905205226e+29
1.944491645e+06|2.913963417e+27|5.889220364e+27|7.198652023e+27|5.028439196e+27|5.028439196e+29
1.948164100e+06|3.149395048e+27|5.383160468e+27|6.955931608e+27|4.936484324e+27|4.936484324e+29
1.951831018e+06|4.007864742e+27|6.027688092e+27|7.369815693e+27|5.468179157e+27|5.468179157e+29
1.955412513e+06|2.877404466e+27|5.436638930e+27|7.233456318e+27|4.942533596e+27|4.942533596e+29
1.958874384e+06|3.974599963e+27|6.065565643e+27|7.472296534e+27|5.344352416e+27|5.344352416e+29
1.962044346e+06|3.907382494e+27|5.873331258e+27|7.442764024e+27|5.384007372e+27|5.384007372e+29
1.965568499e+06|3.709433116e+27|5.586288931e+27|7.440117466e+27|5.276448251e+27|5.276448251e+29
1.968918927e+06|3.527574428e+27|5.869547433e+27|7.327067209e+27|5.237069917e+27|5.237069917e+29
1.972097304e+06|3.872053676e+27|6.328627210e+27|7.698632699e+27|5.428774138e+27|5.428774138e+29
1.975899660e+06|4.428065661e+27|6.110019181e+27|7.420431466e+27|5.585645422e+27|5.585645422e+29
1.979537493e+06|2.949385389e+27|5.864717629e+27|7.603227921e+27|5.359838527e+27|5.359838527e+29
1.982646304e+06|3.925084773e+27|6.358017919e+27|7.487887593e+27|5.559654052e+27|5.559654052e+29
1.986040791e+06|3.815821971e+27|5.762192480e+27|7.235208127e+27|5.315730014e+27|5.315730014e+29
1.989484772e+06|4.081774835e+27|6.409681649e+27|7.656964091e+27|5.638401994e+27|5.638401994e+29
1.993145533e+06|4.650205819e+27|6.732939558e+27|7.801433250e+27|5.796316396e+27|5.796316396e+29
1.996779768e+06|3.268848944e+27|6.376960340e+27|7.671588983e+27|5.466528651e+27|5.466528651e+29
2.000231212e+06|3.867559175e+27|6.289283674e+27|7.905534585e+27|5.645453681e+27|5.645453681e+29
2.003579408e+06|3.384913662e+27|6.000265445e+27|7.696235553e+27|5.370394698e+27|5.370394698e+29
2.007065957e+06|4.755911084e+27|7.394013671e+27|8.050548011e+27|6.258588296e+27|6.258588296e+29
2.010596523e+06|3.594842087e+27|6.280655998e+27|7.945112171e+27|5.664896835e+27|5.664896835e+29
2.013543449e+06|3.727545671e+27|6.093956982e+27|7.562048826e+27|5.432688249e+27|5.432688249e+29
2.016965115e+06|3.512026751e+27|6.112868871e+27|7.882420479e+27|5.492487917e+27|5.492487917e+29
2.020711270e+06|3.548113347e+27|6.417919209e+27|7.803579468e+27|5.681417155e+27|5.681417155e+29
2.023936352e+06|3.785921646e+27|6.973834141e+27|8.216928391e+27|5.993396273e+27|5.993396273e+29
2.027545357e+06|3.331306502e+27|6.373253162e+27|8.111486903e+27|5.574119958e+27|5.574119958e+29
2.031206631e+06|3.596121956e+27|6.863891490e+27|7.966848132e+27|5.745185243e+27|5.745185243e+29
2.034916894e+06|3.253590184e+27|5.532817879e+27|7.539563263e+27|5.209081108e+27|5.209081108e+29
2.038069689e+06|3.802004713e+27|6.405809665e+27|7.929452115e+27|5.636109754e+27|5.636109754e+29
2.041412475e+06|3.606171631e+27|6.264304490e+27|8.108319601e+27|5.685480301e+27|5.685480301e+29
2.044811771e+06|3.501809559e+27|6.030578216e+27|7.909883630e+27|5.498271939e+27|5.498271939e+29
2.048532349e+06|3.076375643e+27|5.697393616e+27|7.792510343e+27|5.308326338e+27|5.308326338e+29
2.051977137e+06|4.105229494e+27|6.545528711e+27|8.279769359e+27|5.761243573e+27|5.761243573e+29
2.055117364e+06|4.107270177e+27|6.598334625e+27|8.432224354e+27|5.925732983e+27|5.925732983e+29
2.058066867e+06|4.670964511e+27|6.715744366e+27|8.147816868e+27|5.969161995e+27|5.969161995e+29
2.060761054e+06|3.191929774e+27|5.610925741e+27|7.571433826e+27|5.323828939e+27|5.323828939e+29
2.064108869e+06|3.599061035e+27|6.405949851e+27|7.986069424e+27|5.739799825e+27|5.739799825e+29
2.067274082e+06|3.889278818e+27|6.638904122e+27|7.985233180e+27|5.732682587e+27|5.732682587e+29
2.070430847e+06|4.325493514e+27|6.575159011e+27|8.433202206e+27|6.056499319e+27|6.056499319e+29
2.073743292e+06|4.330740613e+27|6.662205236e+27|8.304682649e+27|6.033626223e+27|6.033626223e+29
2.076800496e+06|3.862805031e+27|6.444075030e+27|7.847767058e+27|5.698197091e+27|5.698197091e+29
2.079750011e+06|4.251516476e+27|6.694971612e+27|8.520784452e+27|6.132589703e+27|6.132589703e+29
2.082786361e+06|3.332288051e+27|7.130218451e+27|8.454836444e+27|6.022782326e+27|6.022782326e+29
2.085888974e+06|4.739547576e+27|7.197765886e+27|8.335794458e+27|6.393691759e+27|6.393691759e+29
2.088914271e+06|3.880163317e+27|6.880811854e+27|8.607867830e+27|5.899345600e+27|5.899345600e+29
2.091940175e+06|4.034491914e+27|6.696373991e+27|8.451947149e+27|5.979455402e+27|5.979455402e+29
2.095421613e+06|4.525186945e+27|6.509625834e+27|8.747757925e+27|6.191341875e+27|6.191341875e+29
2.098558277e+06|4.644397695e+27|7.068069134e+27|8.575599481e+27|6.307353825e+27|6.307353825e+29
2.101541143e+06|4.819412459e+27|7.689190421e+27|8.623949846e+27|6.516438561e+27|6.516438561e+29
2.104336092e+06|4.774740085e+27|6.755868931e+27|8.530814746e+27|6.216012218e+27|6.216012218e+29
2.107424346e+06|3.860573890e+27|6.852591229e+27|8.663953961e+27|6.084117330e+27|6.084117330e+29
2.110782004e+06|3.336065520e+27|6.978083985e+27|8.521542912e+27|5.985141493e+27|5.985141493e+29
2.113596511e+06|3.811076082e+27|7.462440225e+27|8.650072430e+27|6.276312699e+27|6.276312699e+29
2.116982828e+06|5.492958912e+27|7.570167198e+27|8.858184892e+27|6.723156111e+27|6.723156111e+29
2.120485493e+06|3.674832158e+27|7.236755253e+27|8.904860223e+27|6.284069839e+27|6.284069839e+29
2.123878655e+06|4.496675872e+27|7.019161483e+27|8.685640041e+27|6.245241082e+27|6.245241082e+29
2.127282505e+06|3.935215913e+27|7.040111639e+27|8.721087992e+27|6.097904048e+27|6.097904048e+29
2.130273605e+06|3.739109252e+27|7.146558084e+27|8.753660897e+27|6.203338470e+27|6.203338470e+29
2.133368741e+06|3.839341802e+27|7.142890644e+27|8.961326409e+27|6.345966435e+27|6.345966435e+29
2.136334989e+06|4.206565579e+27|7.415281683e+27|8.716532652e+27|6.370309298e+27|6.370309298e+29
2.139878790e+06|3.949971816e+27|6.747054058e+27|8.636904821e+27|6.140514001e+27|6.140514001e+29
2.143081789e+06|3.853576522e+27|7.073532447e+27|8.913745863e+27|6.282136070e+27|6.282136070e+29
2.146093075e+06|4.688375461e+27|7.310375134e+27|8.969271161e+27|6.711077442e+27|6.711077442e+29
2.149281331e+06|2.469099516e+27|6.077370542e+27|8.772184261e+27|5.547029223e+27|5.547029223e+29
2.152172828e+06|4.257345948e+27|7.082473312e+27|8.830701080e+27|6.226903848e+27|6.226903848e+29
2.155523974e+06|2.386209238e+27|5.800751732e+27|8.728432244e+27|5.558456001e+27|5.558456001e+29
2.158848886e+06|3.344060026e+27|6.541947467e+27|8.962081517e+27|6.089688557e+27|6.089688557e+29
2.162015145e+06|4.019258212e+27|6.136799472e+27|8.360692735e+27|5.908537330e+27|5.908537330e+29
2.164412958e+06|4.894792753e+27|7.490294569e+27|9.141127650e+27|6.601991328e+27|6.601991328e+29
2.166660195e+06|4.704749305e+27|7.201495877e+27|9.315829603e+27|6.502660095e+27|6.502660095e+29
2.169657054e+06|4.103242103e+27|7.094909139e+27|8.933382854e+27|6.314868267e+27|6.314868267e+29
2.172812268e+06|5.051602402e+27|7.893176063e+27|9.310699256e+27|7.016311555e+27|7.016311555e+29
2.175426899e+06|4.765926585e+27|7.685238704e+27|9.199777730e+27|6.843333501e+27|6.843333501e+29
2.178018312e+06|4.744769018e+27|7.032346681e+27|9.050820857e+27|6.463136532e+27|6.463136532e+29
