#RRR|Lz25|Lz50|Lz75|Lzmean|
9.402690215e+05|5.719785854e+26|9.502623935e+26|1.388352118e+27|9.305852740e+26|9.305852740e+28
9.443770447e+05|6.907705523e+26|1.160113300e+27|1.511971569e+27|1.053880506e+27|1.053880506e+29
9.484848187e+05|7.475444542e+26|1.264825043e+27|1.518125450e+27|1.098448660e+27|1.098448660e+29
9.526255701e+05|5.236517626e+26|1.217312978e+27|1.550334707e+27|1.051195018e+27|1.051195018e+29
9.568759063e+05|6.789500681e+26|1.335958592e+27|1.549078714e+27|1.104279165e+27|1.104279165e+29
9.613524444e+05|8.016194026e+26|1.213538494e+27|1.465652066e+27|1.105985419e+27|1.105985419e+29
9.657786094e+05|7.032885263e+26|1.195322808e+27|1.554137398e+27|1.075656065e+27|1.075656065e+29
9.699973603e+05|8.524430229e+26|1.324225243e+27|1.578512183e+27|1.207065187e+27|1.207065187e+29
9.747861493e+05|7.281268670e+26|1.284317021e+27|1.559996218e+27|1.103100077e+27|1.103100077e+29
9.789620230e+05|7.949186455e+26|1.264105725e+27|1.589298231e+27|1.127208186e+27|1.127208186e+29
9.829937542e+05|9.447017848e+26|1.420910651e+27|1.611494865e+27|1.240725456e+27|1.240725456e+29
9.872066688e+05|8.635815772e+26|1.361485897e+27|1.642309094e+27|1.189080346e+27|1.189080346e+29
9.910511964e+05|7.260829898e+26|1.441051754e+27|1.642858954e+27|1.174511575e+27|1.174511575e+29
9.953278421e+05|7.612786356e+26|1.246082323e+27|1.678979064e+27|1.176055257e+27|1.176055257e+29
9.992399143e+05|7.753551151e+26|1.383782559e+27|1.676552586e+27|1.179972603e+27|1.179972603e+29
1.003624294e+06|6.729418292e+26|1.320321061e+27|1.661423690e+27|1.175743739e+27|1.175743739e+29
1.008165661e+06|5.468749753e+26|1.094651684e+27|1.435121375e+27|1.027837549e+27|1.027837549e+29
1.011844208e+06|7.430547204e+26|1.392052979e+27|1.666473067e+27|1.190464666e+27|1.190464666e+29
1.015775034e+06|7.653087257e+26|1.371699169e+27|1.730412997e+27|1.207517583e+27|1.207517583e+29
1.019710933e+06|9.566429934e+26|1.397242474e+27|1.741186922e+27|1.250397735e+27|1.250397735e+29
1.023145110e+06|8.870183163e+26|1.408054706e+27|1.788583081e+27|1.260489898e+27|1.260489898e+29
1.026859565e+06|9.190009421e+26|1.409902101e+27|1.770972135e+27|1.290344500e+27|1.290344500e+29
1.030241925e+06|8.860762262e+26|1.497593078e+27|1.752623104e+27|1.269550887e+27|1.269550887e+29
1.034102525e+06|7.588735502e+26|1.275358172e+27|1.819311971e+27|1.231174683e+27|1.231174683e+29
1.038055750e+06|8.702406990e+26|1.419549430e+27|1.795174256e+27|1.298777041e+27|1.298777041e+29
1.041751936e+06|9.032655037e+26|1.582372779e+27|1.787758567e+27|1.319750566e+27|1.319750566e+29
1.045368186e+06|8.901781924e+26|1.444395922e+27|1.797586812e+27|1.297879945e+27|1.297879945e+29
1.049111216e+06|9.623331254e+26|1.611564501e+27|1.848412387e+27|1.374631744e+27|1.374631744e+29
1.052923306e+06|8.579381888e+26|1.453056858e+27|1.866817676e+27|1.296138090e+27|1.296138090e+29
1.057188872e+06|9.361489985e+26|1.529314870e+27|1.865095222e+27|1.345259508e+27|1.345259508e+29
1.060925542e+06|9.605107607e+26|1.584480957e+27|1.928116962e+27|1.387585449e+27|1.387585449e+29
1.064105964e+06|8.314738626e+26|1.546578389e+27|1.907092040e+27|1.345518829e+27|1.345518829e+29
1.067828626e+06|9.372722958e+26|1.502744398e+27|1.818029863e+27|1.322219736e+27|1.322219736e+29
1.071553411e+06|1.015270393e+27|1.595254551e+27|1.906978233e+27|1.402563999e+27|1.402563999e+29
1.074902341e+06|8.975244219e+26|1.515687047e+27|1.919519855e+27|1.365210974e+27|1.365210974e+29
1.078467941e+06|6.680794163e+26|1.413948201e+27|1.874387290e+27|1.271899530e+27|1.271899530e+29
1.081564152e+06|7.966975059e+26|1.591432715e+27|1.965257315e+27|1.355281986e+27|1.355281986e+29
1.084855396e+06|8.015194775e+26|1.265375871e+27|1.881006415e+27|1.273876018e+27|1.273876018e+29
1.088514750e+06|1.073320387e+27|1.541116494e+27|1.974362011e+27|1.424087372e+27|1.424087372e+29
1.091972987e+06|9.495783676e+26|1.639665829e+27|1.981034275e+27|1.411895884e+27|1.411895884e+29
1.094968233e+06|9.601075326e+26|1.551246616e+27|1.974357283e+27|1.411974716e+27|1.411974716e+29
1.098423256e+06|8.938007282e+26|1.636055316e+27|2.075128114e+27|1.459532423e+27|1.459532423e+29
1.101854082e+06|1.044514530e+27|1.554686226e+27|2.038504394e+27|1.434536704e+27|1.434536704e+29
1.104907727e+06|1.026878311e+27|1.695899912e+27|2.059931415e+27|1.498986876e+27|1.498986876e+29
1.108158577e+06|1.110825010e+27|1.686195759e+27|2.076150090e+27|1.514672775e+27|1.514672775e+29
1.111685651e+06|6.443551022e+26|1.414410196e+27|2.007880952e+27|1.333147307e+27|1.333147307e+29
1.115115652e+06|1.243703816e+27|1.827405212e+27|2.123518317e+27|1.630004330e+27|1.630004330e+29
1.118710759e+06|1.139997653e+27|1.730676644e+27|2.001346574e+27|1.524864636e+27|1.524864636e+29
1.121799801e+06|1.071261145e+27|1.690300542e+27|2.101742169e+27|1.514055608e+27|1.514055608e+29
1.125090836e+06|9.760518658e+26|1.622135704e+27|2.028685126e+27|1.451518016e+27|1.451518016e+29
1.127842856e+06|8.905643882e+26|1.579887726e+27|2.113998053e+27|1.470294212e+27|1.470294212e+29
1.131173914e+06|1.134645796e+27|1.894409680e+27|2.138068355e+27|1.594544016e+27|1.594544016e+29
1.134356376e+06|1.164078392e+27|1.838637071e+27|2.146116799e+27|1.601993115e+27|1.601993115e+29
1.138011814e+06|8.395920577e+26|1.531594824e+27|2.052552250e+27|1.419454370e+27|1.419454370e+29
1.141398463e+06|8.897094263e+26|1.610593769e+27|2.142699872e+27|1.449092152e+27|1.449092152e+29
1.144598949e+06|1.118217495e+27|1.899906469e+27|2.237873470e+27|1.639848103e+27|1.639848103e+29
1.147365706e+06|1.189509430e+27|1.703142360e+27|2.187124897e+27|1.575969709e+27|1.575969709e+29
1.150311580e+06|9.154694851e+26|1.670964811e+27|2.155437982e+27|1.485484216e+27|1.485484216e+29
1.153125133e+06|1.082363455e+27|1.848000448e+27|2.266737415e+27|1.615080761e+27|1.615080761e+29
1.156325060e+06|8.685465119e+26|1.681088144e+27|2.188996193e+27|1.507950899e+27|1.507950899e+29
1.159647904e+06|8.882995261e+26|1.843329775e+27|2.244972343e+27|1.588780468e+27|1.588780468e+29
1.162334528e+06|1.065556345e+27|1.909533998e+27|2.276325307e+27|1.630211753e+27|1.630211753e+29
1.165050582e+06|1.441747495e+27|1.890050849e+27|2.276487727e+27|1.725597703e+27|1.725597703e+29
1.168066211e+06|9.033393706e+26|1.635335470e+27|2.289983423e+27|1.516140805e+27|1.516140805e+29
1.170922045e+06|1.117227486e+27|1.689818616e+27|2.281623798e+27|1.586847254e+27|1.586847254e+29
1.173972781e+06|1.235784387e+27|1.896023933e+27|2.278042499e+27|1.677061566e+27|1.677061566e+29
1.177229053e+06|9.476174240e+26|1.718577801e+27|2.263062290e+27|1.526980101e+27|1.526980101e+29
1.179922013e+06|1.005452099e+27|1.882668946e+27|2.346113653e+27|1.653247128e+27|1.653247128e+29
1.182754045e+06|1.479299142e+27|2.145901954e+27|2.394838342e+27|1.900493057e+27|1.900493057e+29
1.185610587e+06|1.297684118e+27|1.966587874e+27|2.412052256e+27|1.743644291e+27|1.743644291e+29
1.188648263e+06|1.008375306e+27|1.810634910e+27|2.286961814e+27|1.615999104e+27|1.615999104e+29
1.191574527e+06|1.018782745e+27|1.846659468e+27|2.400715914e+27|1.671104987e+27|1.671104987e+29
1.194472133e+06|1.026104652e+27|1.862345062e+27|2.302536418e+27|1.664951258e+27|1.664951258e+29
1.197490973e+06|9.704947956e+26|1.669673690e+27|2.400507652e+27|1.603728355e+27|1.603728355e+29
1.200225161e+06|1.248121507e+27|1.993136360e+27|2.399337860e+27|1.757704279e+27|1.757704279e+29
1.203086359e+06|1.179103058e+27|1.915599076e+27|2.322489972e+27|1.689266961e+27|1.689266961e+29
1.205974027e+06|1.368037915e+27|2.078784081e+27|2.499983586e+27|1.823956136e+27|1.823956136e+29
1.208871769e+06|1.170867796e+27|2.017201497e+27|2.454040012e+27|1.769979989e+27|1.769979989e+29
1.211680129e+06|9.736632130e+26|1.847560053e+27|2.343624404e+27|1.655014514e+27|1.655014514e+29
1.214949286e+06|9.253380027e+26|1.743972881e+27|2.517880263e+27|1.653626062e+27|1.653626062e+29
1.218006304e+06|1.377561245e+27|2.040905963e+27|2.419001411e+27|1.825376953e+27|1.825376953e+29
1.220566346e+06|1.119128108e+27|1.931573066e+27|2.421233300e+27|1.737428875e+27|1.737428875e+29
1.223118050e+06|1.212827552e+27|1.895482135e+27|2.433809436e+27|1.744952183e+27|1.744952183e+29
1.225799547e+06|1.144187951e+27|1.956619947e+27|2.491158342e+27|1.755230646e+27|1.755230646e+29
1.228279215e+06|1.076794634e+27|1.935330510e+27|2.507636024e+27|1.730427512e+27|1.730427512e+29
1.230807101e+06|1.186427633e+27|2.017159604e+27|2.553358655e+27|1.784606983e+27|1.784606983e+29
1.233339567e+06|1.169341933e+27|2.010446675e+27|2.561981570e+27|1.801540302e+27|1.801540302e+29
1.235861481e+06|1.185809850e+27|2.247276292e+27|2.568429198e+27|1.856617181e+27|1.856617181e+29
1.238508829e+06|1.282253208e+27|2.113966928e+27|2.617238594e+27|1.920822412e+27|1.920822412e+29
1.241220899e+06|1.242489153e+27|2.089711376e+27|2.529489232e+27|1.887205236e+27|1.887205236e+29
1.243980780e+06|1.174269926e+27|2.211234166e+27|2.478191163e+27|1.852695726e+27|1.852695726e+29
1.246635264e+06|1.084662940e+27|2.037069806e+27|2.619691804e+27|1.801960166e+27|1.801960166e+29
1.249238410e+06|1.286999472e+27|2.082632814e+27|2.635133693e+27|1.893355125e+27|1.893355125e+29
1.251645674e+06|1.292335640e+27|1.886578644e+27|2.536485795e+27|1.773618710e+27|1.773618710e+29
1.254310712e+06|1.249370410e+27|2.060944028e+27|2.642634348e+27|1.888415526e+27|1.888415526e+29
1.257020217e+06|1.182776643e+27|2.221742297e+27|2.607564636e+27|1.905140101e+27|1.905140101e+29
1.259945685e+06|1.559629801e+27|2.252417908e+27|2.719241603e+27|1.953430823e+27|1.953430823e+29
1.262793675e+06|1.398416284e+27|2.210355381e+27|2.666235937e+27|1.929206557e+27|1.929206557e+29
1.265172724e+06|1.183233824e+27|2.205653242e+27|2.646068490e+27|1.885763776e+27|1.885763776e+29
1.267532066e+06|1.372547421e+27|2.199890499e+27|2.734646881e+27|1.942151758e+27|1.942151758e+29
1.270217923e+06|1.171776841e+27|1.993317522e+27|2.555870986e+27|1.834667814e+27|1.834667814e+29
1.272989976e+06|1.238288788e+27|2.175863718e+27|2.630627274e+27|1.922682619e+27|1.922682619e+29
1.275645999e+06|1.336091162e+27|2.160676677e+27|2.748825309e+27|1.915469939e+27|1.915469939e+29
1.278200345e+06|1.146094148e+27|2.164109176e+27|2.641169456e+27|1.858676908e+27|1.858676908e+29
1.280567134e+06|1.335331752e+27|2.134818888e+27|2.676327700e+27|1.958329676e+27|1.958329676e+29
1.282898172e+06|1.394638317e+27|2.229798697e+27|2.765641610e+27|1.975969294e+27|1.975969294e+29
1.285330067e+06|1.323155169e+27|2.295325129e+27|2.773833542e+27|1.993028030e+27|1.993028030e+29
1.287844146e+06|1.351752657e+27|2.193186677e+27|2.760476376e+27|1.975320460e+27|1.975320460e+29
1.290166309e+06|1.163463710e+27|2.192924632e+27|2.731689645e+27|1.905120407e+27|1.905120407e+29
1.292381754e+06|1.196955525e+27|2.088457963e+27|2.785174520e+27|1.937326410e+27|1.937326410e+29
1.294885813e+06|1.168270101e+27|2.139100207e+27|2.665943077e+27|1.932772303e+27|1.932772303e+29
1.297863846e+06|1.345100614e+27|2.241358977e+27|2.826037519e+27|2.001255449e+27|2.001255449e+29
1.300496987e+06|1.049235941e+27|2.162780917e+27|2.805798793e+27|1.896659722e+27|1.896659722e+29
1.303016644e+06|1.624270683e+27|2.288378384e+27|2.853710829e+27|2.085941087e+27|2.085941087e+29
1.305463028e+06|1.144349567e+27|2.076428715e+27|2.747379749e+27|1.893121121e+27|1.893121121e+29
1.307790894e+06|1.424512131e+27|2.290305110e+27|2.778390696e+27|2.001279886e+27|2.001279886e+29
1.310222456e+06|1.668119681e+27|2.523410897e+27|2.950044467e+27|2.212029135e+27|2.212029135e+29
1.312413440e+06|1.418305672e+27|2.504312378e+27|2.918968395e+27|2.154843476e+27|2.154843476e+29
1.314695215e+06|1.355737297e+27|2.240164527e+27|2.887773414e+27|2.042019008e+27|2.042019008e+29
1.317145203e+06|1.528221573e+27|2.381093645e+27|2.834924139e+27|2.089928254e+27|2.089928254e+29
1.319132245e+06|1.425129029e+27|2.434350664e+27|2.951505462e+27|2.147788738e+27|2.147788738e+29
1.321258808e+06|1.624470458e+27|2.506095685e+27|2.925298018e+27|2.190747172e+27|2.190747172e+29
1.323538999e+06|1.371861113e+27|2.493084755e+27|3.026259847e+27|2.171013859e+27|2.171013859e+29
1.326080427e+06|1.197407622e+27|1.930674989e+27|2.792897327e+27|1.918207076e+27|1.918207076e+29
1.328354930e+06|1.515717282e+27|2.125304652e+27|2.769156927e+27|2.007580695e+27|2.007580695e+29
1.330756805e+06|1.341362095e+27|2.425834314e+27|2.943279974e+27|2.074833134e+27|2.074833134e+29
1.333384850e+06|1.310682386e+27|2.178803697e+27|2.980578707e+27|2.079346982e+27|2.079346982e+29
1.335639615e+06|1.372326697e+27|2.331899563e+27|2.977000135e+27|2.096843377e+27|2.096843377e+29
1.337941773e+06|2.037368619e+27|2.663250571e+27|3.070109882e+27|2.363479048e+27|2.363479048e+29
1.340079021e+06|1.351533755e+27|2.222837851e+27|2.967448213e+27|2.032006846e+27|2.032006846e+29
1.342344301e+06|1.548468130e+27|2.497692116e+27|2.892108479e+27|2.145671509e+27|2.145671509e+29
1.345140454e+06|1.277828764e+27|2.556210693e+27|3.069624531e+27|2.194932196e+27|2.194932196e+29
1.347526522e+06|1.577067353e+27|2.304486021e+27|3.044007612e+27|2.157216343e+27|2.157216343e+29
1.349777410e+06|1.576358402e+27|2.505061676e+27|3.056031913e+27|2.210947751e+27|2.210947751e+29
1.352115261e+06|1.237501886e+27|2.337422995e+27|3.060649447e+27|2.077912671e+27|2.077912671e+29
1.354274692e+06|1.356157801e+27|2.538430062e+27|3.096301501e+27|2.224491984e+27|2.224491984e+29
1.356764820e+06|1.455238151e+27|2.556404928e+27|3.079010176e+27|2.235137491e+27|2.235137491e+29
1.359058157e+06|1.104583964e+27|2.138066856e+27|3.011871568e+27|1.986791210e+27|1.986791210e+29
1.361283589e+06|1.380406005e+27|2.510526538e+27|3.000151528e+27|2.170053006e+27|2.170053006e+29
1.363386163e+06|1.730730612e+27|2.523013245e+27|2.993069277e+27|2.219951238e+27|2.219951238e+29
1.365680005e+06|1.114288765e+27|2.497100419e+27|3.065424948e+27|2.093433875e+27|2.093433875e+29
1.367835020e+06|1.516833680e+27|2.502670940e+27|2.966789263e+27|2.215241934e+27|2.215241934e+29
1.369990895e+06|1.556186032e+27|2.578875352e+27|3.188399020e+27|2.322762753e+27|2.322762753e+29
1.372009771e+06|1.411801798e+27|2.367465429e+27|2.954387898e+27|2.154666563e+27|2.154666563e+29
1.374001582e+06|1.266466647e+27|2.529589659e+27|3.183318358e+27|2.216728652e+27|2.216728652e+29
1.376399086e+06|1.254613267e+27|2.317392194e+27|3.116248285e+27|2.137538068e+27|2.137538068e+29
1.378873316e+06|1.667398958e+27|2.806726055e+27|3.248308051e+27|2.360092302e+27|2.360092302e+29
1.380986072e+06|1.769806072e+27|2.581406643e+27|3.216622395e+27|2.350069405e+27|2.350069405e+29
1.382996520e+06|1.356699959e+27|2.467379891e+27|3.261928563e+27|2.251348056e+27|2.251348056e+29
1.385056876e+06|1.724951700e+27|2.539596355e+27|3.025782307e+27|2.344918737e+27|2.344918737e+29
1.387200872e+06|1.845700643e+27|2.818175377e+27|3.270710894e+27|2.449729345e+27|2.449729345e+29
1.389258681e+06|1.466046020e+27|2.558447013e+27|3.218610938e+27|2.272203258e+27|2.272203258e+29
1.391407894e+06|1.707277163e+27|2.532819694e+27|3.189190361e+27|2.325729279e+27|2.325729279e+29
1.393485055e+06|1.262534339e+27|2.446202243e+27|3.203932765e+27|2.181092487e+27|2.181092487e+29
1.395617894e+06|1.897358156e+27|2.754184918e+27|3.265863185e+27|2.467339180e+27|2.467339180e+29
1.397920165e+06|1.437344039e+27|2.649660169e+27|3.260410151e+27|2.327793251e+27|2.327793251e+29
1.399987374e+06|1.547956913e+27|2.634277404e+27|3.327390214e+27|2.404876707e+27|2.404876707e+29
1.402060116e+06|1.610955301e+27|2.643864638e+27|3.225282425e+27|2.312908897e+27|2.312908897e+29
1.404378632e+06|1.389475565e+27|2.659648774e+27|3.238996196e+27|2.306269845e+27|2.306269845e+29
1.406253417e+06|1.543076712e+27|2.686110117e+27|3.207964644e+27|2.354118548e+27|2.354118548e+29
1.408062921e+06|1.844660467e+27|2.869498502e+27|3.431762573e+27|2.487979184e+27|2.487979184e+29
1.410398029e+06|1.215246370e+27|2.444671185e+27|3.193676934e+27|2.185092221e+27|2.185092221e+29
1.412807118e+06|1.337041794e+27|2.411502686e+27|3.197393321e+27|2.215528683e+27|2.215528683e+29
1.415085680e+06|1.690465097e+27|2.964019171e+27|3.348304047e+27|2.484530667e+27|2.484530667e+29
1.417018380e+06|1.699808622e+27|2.772107931e+27|3.301186402e+27|2.424149338e+27|2.424149338e+29
1.419181317e+06|1.843805158e+27|2.689474964e+27|3.286321260e+27|2.391810521e+27|2.391810521e+29
1.421275276e+06|1.728580001e+27|2.852263858e+27|3.433400110e+27|2.511036168e+27|2.511036168e+29
1.423236430e+06|1.847035609e+27|2.937052436e+27|3.442010453e+27|2.543691850e+27|2.543691850e+29
1.425050148e+06|1.281556726e+27|2.479719159e+27|3.214112778e+27|2.280215242e+27|2.280215242e+29
1.427374777e+06|1.646125503e+27|2.608886546e+27|3.523591482e+27|2.467998177e+27|2.467998177e+29
1.429683558e+06|1.153149290e+27|2.629586346e+27|3.390147086e+27|2.287488089e+27|2.287488089e+29
1.431704745e+06|1.790108867e+27|2.984611304e+27|3.426462172e+27|2.537848882e+27|2.537848882e+29
1.433954795e+06|9.297604041e+26|2.403551922e+27|3.249681028e+27|2.168938210e+27|2.168938210e+29
1.435848930e+06|1.478251377e+27|2.705258745e+27|3.362499705e+27|2.421598591e+27|2.421598591e+29
1.437953331e+06|1.723899296e+27|2.775586072e+27|3.265355954e+27|2.501845955e+27|2.501845955e+29
1.439965908e+06|1.669570572e+27|2.673559854e+27|3.304847048e+27|2.396276137e+27|2.396276137e+29
1.441804949e+06|1.371064070e+27|2.331716101e+27|3.213736962e+27|2.218412680e+27|2.218412680e+29
1.443579961e+06|1.699601231e+27|2.756879653e+27|3.499450006e+27|2.450570085e+27|2.450570085e+29
1.445364498e+06|1.292008852e+27|2.744756190e+27|3.456613661e+27|2.336728422e+27|2.336728422e+29
1.447229140e+06|1.879800612e+27|3.192209591e+27|3.576343612e+27|2.646425032e+27|2.646425032e+29
1.449467604e+06|2.048244310e+27|3.093515913e+27|3.548409418e+27|2.684026290e+27|2.684026290e+29
1.451585867e+06|1.964150043e+27|3.149912122e+27|3.641352261e+27|2.642891069e+27|2.642891069e+29
1.453648309e+06|1.462462084e+27|2.668162042e+27|3.491894611e+27|2.438738159e+27|2.438738159e+29
1.455618193e+06|1.690110541e+27|2.692220090e+27|3.473501719e+27|2.494297300e+27|2.494297300e+29
1.457405607e+06|1.493848424e+27|2.623954428e+27|3.592488203e+27|2.514038613e+27|2.514038613e+29
1.459224216e+06|1.949494519e+27|2.899643182e+27|3.656648781e+27|2.653910123e+27|2.653910123e+29
1.461280435e+06|2.225351066e+27|3.133933998e+27|3.589843050e+27|2.760774543e+27|2.760774543e+29
1.463215294e+06|1.603183912e+27|2.902240200e+27|3.572486888e+27|2.540560201e+27|2.540560201e+29
1.465200225e+06|1.709965648e+27|2.663870038e+27|3.554175728e+27|2.499260770e+27|2.499260770e+29
