#RRR|Lz25|Lz50|Lz75|Lzmean|
4.465412455e+05|9.588111767e+24|1.563402856e+25|1.998404646e+25|1.409332817e+25|1.409332817e+27
4.486726708e+05|8.376433173e+24|1.653223701e+25|2.009649955e+25|1.406473614e+25|1.406473614e+27
4.508997218e+05|8.738899467e+24|1.449441571e+25|2.006993638e+25|1.366430886e+25|1.366430886e+27
4.527180769e+05|9.924598552e+24|1.557432842e+25|2.035385449e+25|1.439989716e+25|1.439989716e+27
4.547735791e+05|1.124414551e+25|1.714284831e+25|2.036911268e+25|1.563618004e+25|1.563618004e+27
4.567457931e+05|1.184628806e+25|1.699498670e+25|2.037235482e+25|1.523965433e+25|1.523965433e+27
4.587185505e+05|1.105594605e+25|1.796416084e+25|2.149507239e+25|1.566540566e+25|1.566540566e+27
4.607849166e+05|9.962777627e+24|1.604073412e+25|2.060086003e+25|1.458571051e+25|1.458571051e+27
4.626262322e+05|8.966745343e+24|1.824554280e+25|2.140925306e+25|1.526126539e+25|1.526126539e+27
4.644909835e+05|1.027459153e+25|1.610118445e+25|2.013079507e+25|1.475286781e+25|1.475286781e+27
4.665141052e+05|8.524032170e+24|1.822302048e+25|2.192820506e+25|1.520106917e+25|1.520106917e+27
4.685106346e+05|1.105011526e+25|1.694829411e+25|2.180133309e+25|1.570541217e+25|1.570541217e+27
4.703306081e+05|1.156207152e+25|1.890336851e+25|2.233676460e+25|1.621013916e+25|1.621013916e+27
4.720774501e+05|1.187729311e+25|1.803741994e+25|2.247356823e+25|1.664383847e+25|1.664383847e+27
4.739293193e+05|9.833870650e+24|1.706003469e+25|2.251276792e+25|1.564003067e+25|1.564003067e+27
4.755858211e+05|8.623934291e+24|1.699855193e+25|2.261100894e+25|1.530445161e+25|1.530445161e+27
4.773701201e+05|9.113274740e+24|1.736476370e+25|2.261796310e+25|1.535100317e+25|1.535100317e+27
4.792155537e+05|9.810597033e+24|1.906895066e+25|2.259738582e+25|1.589963455e+25|1.589963455e+27
4.809736323e+05|1.163739829e+25|1.804086637e+25|2.281341195e+25|1.657034903e+25|1.657034903e+27
4.827067924e+05|1.015622291e+25|1.911837088e+25|2.300937755e+25|1.610758177e+25|1.610758177e+27
4.844288481e+05|1.073146786e+25|2.058402795e+25|2.403635881e+25|1.709761425e+25|1.709761425e+27
4.863154566e+05|1.014257522e+25|1.765002647e+25|2.302690651e+25|1.628048703e+25|1.628048703e+27
4.880440186e+05|1.283095429e+25|1.990089114e+25|2.378561527e+25|1.796299735e+25|1.796299735e+27
4.897364427e+05|1.300646396e+25|1.857441696e+25|2.393095242e+25|1.707719443e+25|1.707719443e+27
4.914410624e+05|1.399281228e+25|1.999956713e+25|2.437724143e+25|1.793757555e+25|1.793757555e+27
4.934118099e+05|1.347221551e+25|1.964461674e+25|2.447603866e+25|1.772958179e+25|1.772958179e+27
4.950991602e+05|1.127487963e+25|1.913791623e+25|2.479672759e+25|1.732047409e+25|1.732047409e+27
4.965990324e+05|1.252684698e+25|1.845009344e+25|2.381092449e+25|1.742128262e+25|1.742128262e+27
4.982891767e+05|9.596913907e+24|1.900052166e+25|2.470896935e+25|1.643024593e+25|1.643024593e+27
4.999589627e+05|1.035213989e+25|1.883174052e+25|2.428774154e+25|1.691956307e+25|1.691956307e+27
5.016415247e+05|1.165670045e+25|2.187589182e+25|2.546454156e+25|1.817302495e+25|1.817302495e+27
5.032559494e+05|1.022619679e+25|1.896219206e+25|2.510662939e+25|1.744759704e+25|1.744759704e+27
5.049755139e+05|1.350884990e+25|2.342233712e+25|2.626509630e+25|1.954734266e+25|1.954734266e+27
5.067082494e+05|1.246624987e+25|2.013390598e+25|2.582208089e+25|1.803692144e+25|1.803692144e+27
5.080677963e+05|1.171862902e+25|2.010044793e+25|2.512088394e+25|1.810470419e+25|1.810470419e+27
5.095725496e+05|9.630726465e+24|2.182199604e+25|2.595310705e+25|1.775898554e+25|1.775898554e+27
5.110598594e+05|1.483520131e+25|2.216008835e+25|2.587223031e+25|1.998842307e+25|1.998842307e+27
5.125124229e+05|1.251695042e+25|2.010531314e+25|2.571862880e+25|1.834267878e+25|1.834267878e+27
5.141056503e+05|1.261306069e+25|2.022073069e+25|2.527866521e+25|1.811571228e+25|1.811571228e+27
5.156472194e+05|1.201527854e+25|1.842105030e+25|2.570986312e+25|1.790288724e+25|1.790288724e+27
5.172426157e+05|1.210856101e+25|2.286918884e+25|2.687749700e+25|1.903223598e+25|1.903223598e+27
5.189434276e+05|1.184317821e+25|2.344507496e+25|2.746978105e+25|1.965491995e+25|1.965491995e+27
5.205534791e+05|1.291140731e+25|2.142156848e+25|2.658573652e+25|1.900339671e+25|1.900339671e+27
5.221056244e+05|1.264145774e+25|2.199829540e+25|2.784958182e+25|1.937179959e+25|1.937179959e+27
5.235597812e+05|1.315042040e+25|2.211543160e+25|2.782132283e+25|1.963583996e+25|1.963583996e+27
5.250650710e+05|1.454370944e+25|2.235894092e+25|2.678497621e+25|1.986900487e+25|1.986900487e+27
5.265554002e+05|1.088898282e+25|2.071989685e+25|2.719683219e+25|1.887257723e+25|1.887257723e+27
5.279906361e+05|1.491738955e+25|2.335847439e+25|2.807004123e+25|2.053545473e+25|2.053545473e+27
5.294418469e+05|1.379299638e+25|2.097613062e+25|2.620910154e+25|1.941375290e+25|1.941375290e+27
5.308878835e+05|1.749720279e+25|2.444717107e+25|2.801120626e+25|2.158441072e+25|2.158441072e+27
5.323277390e+05|1.352437439e+25|2.184156359e+25|2.895955559e+25|2.032324796e+25|2.032324796e+27
5.339290221e+05|1.529268317e+25|2.343688465e+25|2.886395386e+25|2.077537171e+25|2.077537171e+27
5.354103442e+05|1.334310401e+25|2.279589790e+25|2.921838785e+25|2.057160359e+25|2.057160359e+27
5.367714959e+05|1.316627286e+25|2.222468443e+25|2.887020308e+25|2.029425053e+25|2.029425053e+27
5.382327965e+05|1.005100342e+25|1.959828234e+25|2.742179951e+25|1.812408861e+25|1.812408861e+27
5.396375931e+05|1.326019130e+25|2.355383738e+25|2.865378164e+25|2.040365507e+25|2.040365507e+27
5.410901148e+05|1.090696758e+25|2.263371833e+25|2.869362210e+25|1.979550475e+25|1.979550475e+27
5.423716029e+05|1.311076595e+25|2.504448201e+25|2.978936669e+25|2.161569989e+25|2.161569989e+27
5.437929385e+05|1.574053116e+25|2.445694019e+25|2.931580654e+25|2.162056508e+25|2.162056508e+27
5.451414578e+05|1.585618376e+25|2.356850024e+25|2.965309615e+25|2.174693222e+25|2.174693222e+27
5.466335062e+05|1.460386489e+25|2.437306515e+25|2.950825803e+25|2.168212540e+25|2.168212540e+27
5.478095130e+05|1.581589367e+25|2.393790664e+25|3.026801675e+25|2.156910686e+25|2.156910686e+27
5.491019046e+05|1.136189256e+25|2.261955280e+25|2.922332631e+25|2.023871632e+25|2.023871632e+27
5.504745333e+05|1.574156016e+25|2.300968796e+25|3.047412824e+25|2.172490182e+25|2.172490182e+27
5.520260050e+05|1.303315094e+25|2.429488969e+25|2.975813607e+25|2.111400542e+25|2.111400542e+27
5.534437336e+05|1.316500060e+25|2.475750014e+25|3.036784322e+25|2.106137492e+25|2.106137492e+27
5.547551613e+05|1.506125614e+25|2.365495139e+25|3.065956053e+25|2.167285675e+25|2.167285675e+27
5.560996843e+05|1.328525597e+25|2.502463368e+25|3.043395753e+25|2.197571564e+25|2.197571564e+27
5.574209303e+05|1.492525985e+25|2.567023599e+25|3.132365301e+25|2.270540742e+25|2.270540742e+27
5.586583341e+05|1.669159716e+25|2.520559758e+25|3.186505665e+25|2.265965200e+25|2.265965200e+27
5.600290236e+05|1.580859652e+25|2.530035835e+25|3.068655777e+25|2.236688077e+25|2.236688077e+27
5.613836606e+05|1.199961976e+25|2.439320873e+25|3.131670504e+25|2.151108329e+25|2.151108329e+27
5.625987131e+05|1.350851627e+25|2.378357483e+25|3.185600431e+25|2.203030571e+25|2.203030571e+27
5.638805179e+05|1.346563304e+25|2.558008575e+25|3.206010274e+25|2.247791825e+25|2.247791825e+27
5.653268932e+05|1.707288139e+25|2.411950876e+25|3.191857060e+25|2.296874707e+25|2.296874707e+27
5.666613991e+05|1.534155121e+25|2.652700703e+25|3.241911240e+25|2.286772244e+25|2.286772244e+27
5.678925536e+05|1.825696759e+25|2.607863542e+25|3.257466309e+25|2.434285177e+25|2.434285177e+27
5.690619126e+05|1.547750702e+25|2.654460236e+25|3.245837811e+25|2.303075097e+25|2.303075097e+27
5.704712919e+05|1.566608329e+25|2.672741127e+25|3.216894634e+25|2.372487326e+25|2.372487326e+27
5.718861009e+05|1.108965735e+25|2.210373620e+25|3.337397980e+25|2.207854974e+25|2.207854974e+27
5.731098078e+05|1.501772305e+25|2.487963987e+25|3.246376883e+25|2.280234609e+25|2.280234609e+27
5.742145021e+05|1.465720475e+25|2.653658464e+25|3.251576561e+25|2.304231314e+25|2.304231314e+27
5.752663985e+05|1.568107633e+25|2.831525673e+25|3.219850794e+25|2.405296236e+25|2.405296236e+27
5.765441350e+05|1.362490533e+25|2.642648264e+25|3.253339753e+25|2.300173178e+25|2.300173178e+27
5.778716805e+05|1.312989233e+25|2.840674198e+25|3.401005351e+25|2.353920534e+25|2.353920534e+27
5.791951594e+05|1.669470020e+25|2.830314857e+25|3.278739126e+25|2.424250987e+25|2.424250987e+27
5.805380962e+05|1.724919064e+25|2.751040232e+25|3.370847629e+25|2.425494177e+25|2.425494177e+27
5.817581343e+05|1.494411172e+25|2.667854932e+25|3.395972261e+25|2.407633225e+25|2.407633225e+27
5.828857172e+05|1.432683635e+25|2.449680862e+25|3.283041187e+25|2.288711471e+25|2.288711471e+27
5.839621646e+05|1.762996153e+25|2.703958563e+25|3.462997297e+25|2.477767105e+25|2.477767105e+27
5.850874884e+05|1.503514530e+25|2.728512589e+25|3.315945517e+25|2.356019965e+25|2.356019965e+27
5.862924052e+05|2.124355966e+25|3.188574032e+25|3.516986560e+25|2.777393898e+25|2.777393898e+27
5.875244430e+05|1.942618407e+25|2.634574526e+25|3.341776145e+25|2.464845392e+25|2.464845392e+27
5.886532635e+05|1.649746511e+25|2.667183860e+25|3.418401907e+25|2.433525880e+25|2.433525880e+27
5.899458764e+05|1.685784371e+25|2.655009699e+25|3.396204935e+25|2.381689572e+25|2.381689572e+27
5.911776701e+05|1.603447837e+25|2.770415715e+25|3.417403755e+25|2.467865090e+25|2.467865090e+27
5.923981651e+05|1.224570087e+25|2.379636050e+25|3.381073664e+25|2.236937698e+25|2.236937698e+27
5.935992230e+05|2.094396377e+25|3.147039654e+25|3.612897912e+25|2.675248070e+25|2.675248070e+27
5.948930733e+05|1.621902419e+25|2.953429516e+25|3.643451314e+25|2.571072904e+25|2.571072904e+27
5.960382961e+05|1.709468143e+25|2.914080562e+25|3.578745236e+25|2.558884897e+25|2.558884897e+27
5.971382394e+05|1.899749232e+25|2.828655485e+25|3.525436424e+25|2.549705185e+25|2.549705185e+27
5.982740997e+05|1.338891227e+25|2.564331750e+25|3.286445208e+25|2.305556150e+25|2.305556150e+27
5.993751947e+05|1.379751864e+25|2.824502604e+25|3.627399003e+25|2.437212060e+25|2.437212060e+27
6.005825795e+05|1.557438216e+25|2.907338331e+25|3.490019538e+25|2.504339123e+25|2.504339123e+27
6.017969465e+05|1.580684960e+25|2.892752222e+25|3.691456287e+25|2.533081242e+25|2.533081242e+27
6.028670203e+05|1.839546271e+25|3.067154338e+25|3.591579105e+25|2.622701274e+25|2.622701274e+27
6.040385372e+05|1.590902546e+25|2.597950966e+25|3.584745513e+25|2.492112711e+25|2.492112711e+27
6.052097502e+05|2.088626873e+25|3.247293554e+25|3.727772325e+25|2.790536227e+25|2.790536227e+27
6.063456809e+05|1.791829005e+25|3.128295015e+25|3.712073208e+25|2.657640056e+25|2.657640056e+27
6.073894602e+05|1.805531860e+25|3.063341849e+25|3.783467325e+25|2.767200711e+25|2.767200711e+27
6.084849779e+05|2.262312439e+25|3.258949759e+25|3.811444562e+25|2.858117771e+25|2.858117771e+27
6.095143438e+05|1.994760422e+25|2.975673313e+25|3.601471366e+25|2.716452104e+25|2.716452104e+27
6.106281790e+05|1.349726462e+25|2.442894124e+25|3.536012633e+25|2.356236159e+25|2.356236159e+27
6.117265410e+05|1.775560352e+25|3.042601056e+25|3.712530645e+25|2.686513022e+25|2.686513022e+27
6.128602636e+05|1.583109727e+25|3.071333123e+25|3.687532598e+25|2.655389412e+25|2.655389412e+27
6.139478303e+05|1.582124395e+25|3.125653095e+25|3.842206901e+25|2.639357606e+25|2.639357606e+27
6.149881483e+05|1.538590659e+25|2.853419798e+25|3.732549002e+25|2.584625476e+25|2.584625476e+27
6.160694751e+05|1.570720686e+25|3.023714248e+25|3.771949572e+25|2.611992157e+25|2.611992157e+27
6.172959002e+05|1.951843423e+25|3.074677236e+25|3.803488307e+25|2.693684397e+25|2.693684397e+27
6.183575606e+05|1.830190909e+25|3.138714975e+25|3.786197545e+25|2.680624789e+25|2.680624789e+27
6.194831866e+05|2.045526799e+25|3.286386716e+25|3.836751635e+25|2.888761100e+25|2.888761100e+27
6.205311146e+05|1.713760993e+25|3.032062006e+25|3.687700897e+25|2.674169788e+25|2.674169788e+27
6.215735298e+05|1.854035174e+25|2.997707307e+25|3.854521138e+25|2.743518674e+25|2.743518674e+27
6.225982144e+05|1.831796895e+25|2.955949908e+25|3.923641227e+25|2.711005459e+25|2.711005459e+27
6.237550731e+05|2.004511833e+25|3.252775674e+25|3.939503818e+25|2.823450201e+25|2.823450201e+27
6.248647044e+05|2.059561376e+25|3.044901324e+25|3.929001342e+25|2.838706196e+25|2.838706196e+27
6.259305598e+05|1.724822256e+25|2.996639008e+25|3.895342793e+25|2.666144404e+25|2.666144404e+27
6.268929021e+05|2.472513682e+25|3.508618562e+25|3.911461715e+25|3.037504189e+25|3.037504189e+27
6.279871199e+05|1.856830004e+25|2.889789387e+25|3.868153965e+25|2.700563645e+25|2.700563645e+27
6.290523276e+05|1.882463745e+25|2.891349884e+25|3.859038312e+25|2.719943564e+25|2.719943564e+27
6.301421848e+05|1.557612148e+25|3.058143251e+25|3.994256234e+25|2.685677886e+25|2.685677886e+27
6.311344976e+05|1.714001370e+25|3.143445786e+25|3.924728597e+25|2.778168931e+25|2.778168931e+27
6.321350244e+05|1.717380620e+25|3.294451647e+25|3.866081324e+25|2.808214525e+25|2.808214525e+27
6.332344363e+05|1.854597898e+25|3.173481641e+25|4.043357490e+25|2.886139415e+25|2.886139415e+27
6.342575266e+05|2.174965078e+25|3.303428695e+25|3.959767443e+25|2.952729420e+25|2.952729420e+27
6.353807306e+05|1.839161596e+25|3.177837109e+25|4.081500821e+25|2.841895998e+25|2.841895998e+27
6.363807215e+05|2.146107431e+25|3.442531623e+25|4.133047001e+25|3.035439494e+25|3.035439494e+27
6.373056600e+05|2.108810456e+25|3.146788796e+25|4.057265338e+25|2.873282035e+25|2.873282035e+27
6.382431919e+05|1.746177581e+25|3.163819857e+25|4.133655299e+25|2.890419165e+25|2.890419165e+27
6.393609680e+05|1.790812350e+25|3.499331008e+25|4.177625013e+25|2.961085953e+25|2.961085953e+27
6.403913949e+05|1.593515000e+25|3.225480361e+25|3.933500806e+25|2.772425483e+25|2.772425483e+27
6.412995209e+05|2.097087731e+25|3.470824592e+25|3.978311989e+25|2.915173615e+25|2.915173615e+27
6.422650351e+05|1.755261108e+25|3.379805364e+25|4.109856311e+25|2.914012042e+25|2.914012042e+27
6.432812673e+05|2.032583346e+25|3.227930321e+25|4.148700436e+25|2.980758403e+25|2.980758403e+27
6.442155257e+05|1.995707869e+25|3.112751207e+25|3.947624753e+25|2.895694717e+25|2.895694717e+27
6.452801631e+05|2.070487214e+25|3.461285256e+25|4.063306264e+25|3.018446702e+25|3.018446702e+27
6.463184093e+05|2.201294162e+25|3.452768860e+25|4.171602615e+25|3.082131397e+25|3.082131397e+27
6.472579794e+05|1.707970928e+25|3.269737109e+25|4.108598754e+25|2.863905185e+25|2.863905185e+27
6.483069489e+05|1.722193905e+25|2.992663144e+25|4.020324247e+25|2.772501976e+25|2.772501976e+27
6.492474782e+05|2.125965115e+25|3.457715396e+25|4.187807437e+25|3.052543054e+25|3.052543054e+27
6.503652576e+05|1.947207720e+25|3.657849258e+25|4.323613212e+25|3.103640003e+25|3.103640003e+27
6.513191943e+05|1.971428813e+25|3.604353985e+25|4.297637622e+25|3.022286036e+25|3.022286036e+27
6.523063013e+05|2.284990052e+25|3.372805765e+25|4.154252378e+25|3.111050245e+25|3.111050245e+27
6.533518022e+05|1.753649611e+25|3.218118520e+25|4.205396744e+25|2.939715371e+25|2.939715371e+27
6.543472980e+05|2.137743294e+25|3.455436093e+25|4.333912324e+25|3.063483271e+25|3.063483271e+27
6.553495034e+05|1.660803691e+25|3.111937981e+25|4.348006245e+25|2.877193183e+25|2.877193183e+27
6.563100063e+05|1.900438637e+25|3.668424241e+25|4.257020246e+25|3.074543524e+25|3.074543524e+27
6.572929873e+05|1.988569867e+25|3.453110054e+25|4.429439233e+25|3.158322331e+25|3.158322331e+27
6.583284671e+05|2.117966884e+25|3.487448984e+25|4.132155700e+25|3.047739116e+25|3.047739116e+27
6.591543322e+05|2.311534288e+25|3.757478236e+25|4.386404935e+25|3.230403637e+25|3.230403637e+27
6.599401495e+05|2.137208766e+25|3.293550934e+25|4.336270618e+25|2.983631723e+25|2.983631723e+27
6.608342016e+05|1.866079327e+25|3.093696806e+25|4.318094177e+25|2.899684532e+25|2.899684532e+27
6.618307984e+05|2.103549308e+25|3.667157035e+25|4.344484888e+25|3.173018315e+25|3.173018315e+27
6.627326603e+05|2.545436274e+25|3.737041084e+25|4.478443561e+25|3.364113856e+25|3.364113856e+27
6.635193712e+05|2.311371532e+25|3.389991389e+25|4.406556397e+25|3.162991253e+25|3.162991253e+27
6.644406396e+05|2.161086045e+25|3.300669522e+25|4.318546825e+25|3.047302764e+25|3.047302764e+27
6.655000938e+05|1.821967714e+25|3.403295208e+25|4.430736214e+25|3.073724676e+25|3.073724676e+27
6.666431675e+05|1.969387778e+25|3.608016845e+25|4.442569736e+25|3.179290317e+25|3.179290317e+27
6.675908938e+05|2.067412901e+25|3.322573538e+25|4.266393669e+25|3.060067569e+25|3.060067569e+27
6.685451931e+05|2.384593778e+25|3.787819050e+25|4.641066744e+25|3.405865872e+25|3.405865872e+27
6.694530548e+05|2.028097796e+25|3.194754317e+25|4.360315936e+25|3.046688640e+25|3.046688640e+27
6.702823492e+05|1.685658743e+25|3.285364582e+25|4.467552668e+25|3.006935814e+25|3.006935814e+27
6.711876644e+05|1.972863684e+25|3.553111083e+25|4.577424681e+25|3.194595985e+25|3.194595985e+27
6.722226226e+05|1.963131847e+25|3.813699898e+25|4.614918703e+25|3.261810308e+25|3.261810308e+27
6.731405612e+05|2.112353165e+25|3.707368113e+25|4.637249213e+25|3.274035272e+25|3.274035272e+27
6.741433825e+05|1.954081434e+25|3.717174680e+25|4.383167739e+25|3.216110814e+25|3.216110814e+27
6.749709096e+05|2.209002962e+25|3.553352507e+25|4.500326952e+25|3.197991279e+25|3.197991279e+27
6.758171368e+05|2.047546357e+25|3.742097919e+25|4.448264102e+25|3.221434801e+25|3.221434801e+27
6.766185233e+05|2.232336983e+25|3.706110899e+25|4.589819425e+25|3.325075764e+25|3.325075764e+27
6.773458860e+05|2.277925410e+25|3.898166036e+25|4.533534778e+25|3.357103525e+25|3.357103525e+27
6.783294114e+05|2.052368044e+25|3.852793473e+25|4.631184484e+25|3.339615455e+25|3.339615455e+27
6.793615298e+05|2.257435009e+25|3.531842496e+25|4.525541346e+25|3.242662006e+25|3.242662006e+27
6.803229710e+05|2.232093349e+25|3.904080157e+25|4.602125649e+25|3.355454673e+25|3.355454673e+27
6.811528176e+05|1.821683362e+25|3.350673447e+25|4.208392171e+25|3.017928812e+25|3.017928812e+27
6.820526646e+05|2.196789452e+25|3.579703463e+25|4.565373139e+25|3.222684718e+25|3.222684718e+27
6.830065409e+05|2.587935894e+25|3.619663330e+25|4.660615098e+25|3.427190249e+25|3.427190249e+27
