#RRR|Lz25|Lz50|Lz75|Lzmean|
1.289245089e+06|1.055452338e+27|1.814369885e+27|2.757619128e+27|1.909507311e+27|1.909507311e+29
1.297113998e+06|8.783653765e+26|1.786979355e+27|2.549423650e+27|1.795873582e+27|1.795873582e+29
1.305261669e+06|9.721625337e+26|1.602615391e+27|2.837718081e+27|1.845980338e+27|1.845980338e+29
1.312745241e+06|8.023753811e+26|1.567074856e+27|2.505076045e+27|1.723493358e+27|1.723493358e+29
1.320652911e+06|7.489028940e+26|1.631376689e+27|2.288082806e+27|1.631678004e+27|1.631678004e+29
1.328410406e+06|1.011941036e+27|1.849190970e+27|3.032103238e+27|2.029719238e+27|2.029719238e+29
1.336340421e+06|1.016400693e+27|1.888953387e+27|2.838800109e+27|1.953112011e+27|1.953112011e+29
1.343379763e+06|1.194410998e+27|2.150989515e+27|2.814872860e+27|2.040678278e+27|2.040678278e+29
1.350666584e+06|9.957623242e+26|1.824713471e+27|2.744007290e+27|1.931653954e+27|1.931653954e+29
1.359151973e+06|1.130091276e+27|2.074006381e+27|3.082672086e+27|2.149217508e+27|2.149217508e+29
1.367157523e+06|1.307899036e+27|2.051319443e+27|2.911820744e+27|2.154444272e+27|2.154444272e+29
1.373972489e+06|1.206703909e+27|2.156052743e+27|2.669483871e+27|1.989585065e+27|1.989585065e+29
1.381250038e+06|9.876843101e+26|1.947872069e+27|2.933412674e+27|2.031158957e+27|2.031158957e+29
1.388105158e+06|9.281000987e+26|2.052211798e+27|2.951846290e+27|2.097103096e+27|2.097103096e+29
1.394852621e+06|1.099311362e+27|2.003471282e+27|3.042343721e+27|2.154164604e+27|2.154164604e+29
1.401603950e+06|1.019888334e+27|2.011113777e+27|3.066364227e+27|2.061849386e+27|2.061849386e+29
1.408275709e+06|9.585477351e+26|1.813660944e+27|2.795030200e+27|1.943900564e+27|1.943900564e+29
1.414837487e+06|1.000427579e+27|2.102021282e+27|3.127230630e+27|2.133384495e+27|2.133384495e+29
1.421640826e+06|1.187764835e+27|2.066089136e+27|2.869203831e+27|2.041404354e+27|2.041404354e+29
1.429060761e+06|9.696575161e+26|1.963226491e+27|2.921998149e+27|2.141460797e+27|2.141460797e+29
1.436006802e+06|1.206062555e+27|2.145009243e+27|3.359416842e+27|2.301606621e+27|2.301606621e+29
1.442702059e+06|1.245784712e+27|2.523114626e+27|3.594435364e+27|2.547987648e+27|2.547987648e+29
1.448754843e+06|1.089857234e+27|2.005312059e+27|3.230655504e+27|2.154671940e+27|2.154671940e+29
1.455454163e+06|9.662764060e+26|2.186813805e+27|3.391964267e+27|2.300218295e+27|2.300218295e+29
1.462277218e+06|1.298786087e+27|2.270531170e+27|3.109034805e+27|2.291751352e+27|2.291751352e+29
1.468166262e+06|1.364085793e+27|2.487960600e+27|3.359540206e+27|2.440205691e+27|2.440205691e+29
1.474491853e+06|1.129108002e+27|2.342185336e+27|3.194249061e+27|2.336942641e+27|2.336942641e+29
1.480776389e+06|1.213665344e+27|2.358416407e+27|3.685316280e+27|2.440318397e+27|2.440318397e+29
1.487497385e+06|1.357780794e+27|2.315657916e+27|3.278629136e+27|2.353341807e+27|2.353341807e+29
1.493105102e+06|1.272007261e+27|2.378668672e+27|3.164604224e+27|2.380802002e+27|2.380802002e+29
1.499154010e+06|1.378009682e+27|2.459295788e+27|3.183276821e+27|2.452339353e+27|2.452339353e+29
1.505021222e+06|1.026154241e+27|2.247594333e+27|3.204050113e+27|2.177014244e+27|2.177014244e+29
1.511464431e+06|1.369026562e+27|2.322489069e+27|3.127011899e+27|2.368378609e+27|2.368378609e+29
1.518127601e+06|1.210167640e+27|2.543093863e+27|3.631132003e+27|2.559209931e+27|2.559209931e+29
1.524257148e+06|1.244051551e+27|2.566096137e+27|3.929547509e+27|2.689554427e+27|2.689554427e+29
1.529507639e+06|1.069050938e+27|2.297563745e+27|3.493212373e+27|2.402446576e+27|2.402446576e+29
1.535233847e+06|1.342634407e+27|2.464039139e+27|3.512165111e+27|2.490219111e+27|2.490219111e+29
1.540921222e+06|1.073819881e+27|2.239950926e+27|3.634133237e+27|2.463546254e+27|2.463546254e+29
1.546526008e+06|1.235222997e+27|2.380969609e+27|3.563431344e+27|2.468867623e+27|2.468867623e+29
1.552478626e+06|1.347816897e+27|2.574536859e+27|4.092874091e+27|2.764687531e+27|2.764687531e+29
1.558060375e+06|1.102402254e+27|2.358878052e+27|3.724189205e+27|2.475470860e+27|2.475470860e+29
1.563450243e+06|1.594992282e+27|2.789052777e+27|3.911445802e+27|2.807797245e+27|2.807797245e+29
1.569147455e+06|1.197900229e+27|2.777879230e+27|3.754272426e+27|2.555182052e+27|2.555182052e+29
1.575066941e+06|1.145290869e+27|2.310136752e+27|3.500000922e+27|2.534739584e+27|2.534739584e+29
1.580824631e+06|1.851528122e+27|3.055135295e+27|4.108406871e+27|3.042736714e+27|3.042736714e+29
1.586629289e+06|1.608332478e+27|2.678391753e+27|3.707213556e+27|2.721310058e+27|2.721310058e+29
1.592135675e+06|1.533312037e+27|2.824778581e+27|3.831024899e+27|2.698966655e+27|2.698966655e+29
1.597762702e+06|1.253777458e+27|2.539312683e+27|3.792056887e+27|2.775541154e+27|2.775541154e+29
1.602566159e+06|1.377637252e+27|2.714127225e+27|3.981667944e+27|2.707695265e+27|2.707695265e+29
1.608208948e+06|1.331037537e+27|2.693950766e+27|3.541654053e+27|2.735950693e+27|2.735950693e+29
1.613476986e+06|1.122415667e+27|2.311518301e+27|3.703385702e+27|2.565732472e+27|2.565732472e+29
1.618524091e+06|1.499392879e+27|2.887024956e+27|4.675027322e+27|3.107120047e+27|3.107120047e+29
1.623749533e+06|1.301024011e+27|2.858466162e+27|3.706591147e+27|2.791401572e+27|2.791401572e+29
1.628886719e+06|1.074732716e+27|2.361403080e+27|3.566082231e+27|2.480067927e+27|2.480067927e+29
1.634761193e+06|1.068949932e+27|2.178110803e+27|3.526168344e+27|2.474769589e+27|2.474769589e+29
1.639776617e+06|1.460082837e+27|2.695079811e+27|4.260815505e+27|2.896270199e+27|2.896270199e+29
1.644607261e+06|1.616312382e+27|3.193727325e+27|4.542540234e+27|3.165666184e+27|3.165666184e+29
1.650062075e+06|1.288751470e+27|2.917714751e+27|4.258155675e+27|2.971169238e+27|2.971169238e+29
1.655211790e+06|1.652635692e+27|2.722612792e+27|3.952820727e+27|2.961793424e+27|2.961793424e+29
1.660043894e+06|1.744241707e+27|2.804463690e+27|4.039032376e+27|2.944982784e+27|2.944982784e+29
1.665240947e+06|1.807258954e+27|3.044905072e+27|4.076083377e+27|2.961708706e+27|2.961708706e+29
1.670533637e+06|1.477910884e+27|3.146264313e+27|4.234741177e+27|3.011252823e+27|3.011252823e+29
1.675302805e+06|1.399006579e+27|2.674208783e+27|4.058457102e+27|2.848883028e+27|2.848883028e+29
1.679838167e+06|1.173117128e+27|2.738980714e+27|4.708838534e+27|3.060058007e+27|3.060058007e+29
1.684551233e+06|1.194294781e+27|2.999218882e+27|4.971811991e+27|3.279573454e+27|3.279573454e+29
1.689114180e+06|1.570798262e+27|2.838164502e+27|4.054022723e+27|2.902882732e+27|2.902882732e+29
1.694396787e+06|2.113565320e+27|3.315064200e+27|4.566412813e+27|3.409176808e+27|3.409176808e+29
1.699033178e+06|1.672628696e+27|3.041855762e+27|4.372649898e+27|3.163343089e+27|3.163343089e+29
1.703361991e+06|1.503159415e+27|2.748388942e+27|4.310769685e+27|2.982326322e+27|2.982326322e+29
1.708147169e+06|1.947152899e+27|3.433583857e+27|4.544733683e+27|3.320787881e+27|3.320787881e+29
1.713831593e+06|1.701566604e+27|3.064031961e+27|4.053568928e+27|3.124338305e+27|3.124338305e+29
1.718989453e+06|1.521131756e+27|3.108776285e+27|4.370615126e+27|3.156087614e+27|3.156087614e+29
1.724457843e+06|1.059065422e+27|2.643846674e+27|4.505705834e+27|2.917048132e+27|2.917048132e+29
1.729099230e+06|1.707859675e+27|3.459161757e+27|5.033622453e+27|3.523835726e+27|3.523835726e+29
1.733541521e+06|1.500069294e+27|2.709222668e+27|4.242865726e+27|3.006632219e+27|3.006632219e+29
1.737986270e+06|1.402795301e+27|2.992785729e+27|5.025964923e+27|3.270888493e+27|3.270888493e+29
1.742216493e+06|1.517756732e+27|2.903767747e+27|4.125522207e+27|2.984858874e+27|2.984858874e+29
1.746683627e+06|1.706132924e+27|3.206250427e+27|4.411554659e+27|3.318718758e+27|3.318718758e+29
1.751187730e+06|1.842532607e+27|3.459449811e+27|5.238925419e+27|3.563075489e+27|3.563075489e+29
1.755556235e+06|1.341354710e+27|2.811705894e+27|4.192452928e+27|2.984998286e+27|2.984998286e+29
1.760053408e+06|1.636738027e+27|2.991241035e+27|5.020904736e+27|3.302993632e+27|3.302993632e+29
1.764204369e+06|1.496325086e+27|2.836682235e+27|4.390313729e+27|3.203466492e+27|3.203466492e+29
1.769370499e+06|2.686232535e+27|3.958137038e+27|5.198633610e+27|4.015704414e+27|4.015704414e+29
1.774443947e+06|1.340519079e+27|2.815992905e+27|4.674434448e+27|3.128224978e+27|3.128224978e+29
1.778787899e+06|1.608253992e+27|2.619419960e+27|4.784887913e+27|3.225444846e+27|3.225444846e+29
1.783374980e+06|1.567853804e+27|3.430680950e+27|5.149103844e+27|3.522093317e+27|3.522093317e+29
1.787691376e+06|1.913582691e+27|3.476578676e+27|5.220718732e+27|3.647912374e+27|3.647912374e+29
1.791775342e+06|2.065876658e+27|3.549695017e+27|4.781660182e+27|3.691994993e+27|3.691994993e+29
1.795634163e+06|1.540135215e+27|3.342363788e+27|4.850642877e+27|3.310897827e+27|3.310897827e+29
1.799455456e+06|1.950991080e+27|3.566575794e+27|5.235641009e+27|3.604039357e+27|3.604039357e+29
1.803896554e+06|1.844690743e+27|3.566430157e+27|5.253788974e+27|3.703643763e+27|3.703643763e+29
1.808009057e+06|1.280713534e+27|3.025647294e+27|4.864974354e+27|3.209633520e+27|3.209633520e+29
1.812862462e+06|2.112921900e+27|3.393032657e+27|4.453560407e+27|3.504151714e+27|3.504151714e+29
1.817821021e+06|1.536238775e+27|2.888514593e+27|4.426735948e+27|3.079786992e+27|3.079786992e+29
1.821975024e+06|1.915831032e+27|3.365970255e+27|5.042955402e+27|3.496007523e+27|3.496007523e+29
1.826533458e+06|1.403960493e+27|3.332961518e+27|4.963426600e+27|3.577568830e+27|3.577568830e+29
1.830843958e+06|1.704347835e+27|3.620257120e+27|5.304844759e+27|3.722017967e+27|3.722017967e+29
1.834344476e+06|1.563685068e+27|3.240804867e+27|5.418797250e+27|3.615127918e+27|3.615127918e+29
1.838592273e+06|1.936279574e+27|3.569013543e+27|5.371734405e+27|3.751048907e+27|3.751048907e+29
1.842802371e+06|1.812833522e+27|3.584487951e+27|4.961978033e+27|3.559636610e+27|3.559636610e+29
1.846677275e+06|1.444980287e+27|3.502867131e+27|5.464604649e+27|3.684312065e+27|3.684312065e+29
1.850878324e+06|1.733067553e+27|3.529641748e+27|5.268973508e+27|3.509986574e+27|3.509986574e+29
1.855187452e+06|1.860186053e+27|3.352981553e+27|4.878060160e+27|3.669643452e+27|3.669643452e+29
1.859740600e+06|1.489574980e+27|3.241328237e+27|5.454701872e+27|3.656924577e+27|3.656924577e+29
1.863521967e+06|1.821843736e+27|3.587767554e+27|5.519201365e+27|3.994969611e+27|3.994969611e+29
1.867961134e+06|1.505040401e+27|3.579604540e+27|5.257159750e+27|3.756075077e+27|3.756075077e+29
1.871675578e+06|1.759709682e+27|3.672014905e+27|4.994975236e+27|3.688964039e+27|3.688964039e+29
1.875701454e+06|1.702204829e+27|3.877970043e+27|6.249681574e+27|4.051963995e+27|4.051963995e+29
1.879927608e+06|1.627492327e+27|3.933112007e+27|5.396010610e+27|3.781663341e+27|3.781663341e+29
1.883578200e+06|1.919765145e+27|3.905074272e+27|5.419845637e+27|3.890166838e+27|3.890166838e+29
1.887982317e+06|1.619485308e+27|3.023609965e+27|4.999495597e+27|3.499186435e+27|3.499186435e+29
1.892248374e+06|1.893534261e+27|3.147423945e+27|5.126730069e+27|3.673257782e+27|3.673257782e+29
1.895898127e+06|1.663842293e+27|4.060904254e+27|5.730643635e+27|4.007374979e+27|4.007374979e+29
1.899702513e+06|2.502347584e+27|4.380171654e+27|5.897886948e+27|4.301955989e+27|4.301955989e+29
1.903433483e+06|2.165400658e+27|3.800136409e+27|5.472552082e+27|4.011572109e+27|4.011572109e+29
1.907159013e+06|2.191016501e+27|3.679660880e+27|4.959919864e+27|3.910344719e+27|3.910344719e+29
1.911358641e+06|1.620578480e+27|3.428302223e+27|4.692004609e+27|3.532144554e+27|3.532144554e+29
1.915257149e+06|1.537193138e+27|3.626491106e+27|5.680788694e+27|3.822163696e+27|3.822163696e+29
1.918861021e+06|1.790868931e+27|3.918637112e+27|6.053678318e+27|3.980415822e+27|3.980415822e+29
1.922468687e+06|2.081923399e+27|3.954675183e+27|5.908041153e+27|4.341896680e+27|4.341896680e+29
1.926779789e+06|1.684839568e+27|3.332261291e+27|5.496611981e+27|3.767109306e+27|3.767109306e+29
1.930499091e+06|1.524142507e+27|3.411097715e+27|5.195347707e+27|3.742078449e+27|3.742078449e+29
1.934329076e+06|1.515223674e+27|3.375248610e+27|5.170361098e+27|3.681652964e+27|3.681652964e+29
1.938163399e+06|1.695766877e+27|4.402746096e+27|6.331956703e+27|4.323359717e+27|4.323359717e+29
1.942062528e+06|2.124548979e+27|4.086883292e+27|5.609722627e+27|4.048958512e+27|4.048958512e+29
1.946259550e+06|2.452640137e+27|4.314436271e+27|6.038132181e+27|4.173978190e+27|4.173978190e+29
1.949996038e+06|2.397017147e+27|4.333838834e+27|5.652936720e+27|4.262625991e+27|4.262625991e+29
1.953433229e+06|1.399214870e+27|3.680592044e+27|5.391345329e+27|3.737809274e+27|3.737809274e+29
1.957032642e+06|2.117734208e+27|4.037527564e+27|5.629963038e+27|4.217729300e+27|4.217729300e+29
1.960782374e+06|2.135603520e+27|3.746760390e+27|5.625871599e+27|3.940726603e+27|3.940726603e+29
1.964561865e+06|1.476089079e+27|3.854485954e+27|6.340654409e+27|4.163443185e+27|4.163443185e+29
1.968401603e+06|1.853855020e+27|3.633902957e+27|6.141609994e+27|3.974663295e+27|3.974663295e+29
1.971848568e+06|1.666179548e+27|4.114977602e+27|6.084306973e+27|4.110528179e+27|4.110528179e+29
1.975140226e+06|2.058058291e+27|3.989660332e+27|6.118509455e+27|4.348052026e+27|4.348052026e+29
1.978697340e+06|1.930309502e+27|3.802562932e+27|5.744520330e+27|4.171627076e+27|4.171627076e+29
1.982609331e+06|2.076727706e+27|3.882329041e+27|5.924128198e+27|4.157782881e+27|4.157782881e+29
1.986922262e+06|2.047530545e+27|4.064441179e+27|5.606940410e+27|4.262460378e+27|4.262460378e+29
1.990703226e+06|2.528506547e+27|4.260601926e+27|6.757033502e+27|4.706555698e+27|4.706555698e+29
1.994338212e+06|1.854416548e+27|3.931754916e+27|5.790328966e+27|4.238151674e+27|4.238151674e+29
1.998427219e+06|2.011326580e+27|4.140617076e+27|5.498504473e+27|3.986164785e+27|3.986164785e+29
2.001650222e+06|2.064433706e+27|3.776785903e+27|6.228405220e+27|4.260011021e+27|4.260011021e+29
2.004786714e+06|2.229619164e+27|4.593460339e+27|6.297691150e+27|4.609132792e+27|4.609132792e+29
2.008434962e+06|3.121726004e+27|4.935534965e+27|6.672593780e+27|4.930057699e+27|4.930057699e+29
2.011753070e+06|1.912355957e+27|4.466566480e+27|6.204919968e+27|4.229942102e+27|4.229942102e+29
2.015267206e+06|1.634654149e+27|3.839534630e+27|6.342695266e+27|4.185254135e+27|4.185254135e+29
2.018908600e+06|1.691745127e+27|3.580417682e+27|6.254651048e+27|3.984932791e+27|3.984932791e+29
2.022399939e+06|2.111578707e+27|4.101991641e+27|6.211913589e+27|4.460019670e+27|4.460019670e+29
2.026298356e+06|2.334184564e+27|4.376160568e+27|6.025861659e+27|4.702585808e+27|4.702585808e+29
2.029569316e+06|1.857596797e+27|3.492266357e+27|5.679052452e+27|3.886752644e+27|3.886752644e+29
2.032915415e+06|2.155060539e+27|3.421156587e+27|5.260959419e+27|4.014853084e+27|4.014853084e+29
2.036491926e+06|2.711637166e+27|4.871235608e+27|6.579461163e+27|4.821171906e+27|4.821171906e+29
2.039942262e+06|2.205948692e+27|4.619774391e+27|6.235927553e+27|4.542090344e+27|4.542090344e+29
2.043356325e+06|1.998379621e+27|4.609985452e+27|6.879859806e+27|4.520236651e+27|4.520236651e+29
2.046294372e+06|1.873410104e+27|4.416586509e+27|6.945755188e+27|4.883029090e+27|4.883029090e+29
2.049586335e+06|2.258694315e+27|3.800334384e+27|6.744562958e+27|4.682257932e+27|4.682257932e+29
2.053033859e+06|2.039819100e+27|4.575060948e+27|6.329401621e+27|4.353130619e+27|4.353130619e+29
2.056579225e+06|1.496521096e+27|3.885644950e+27|6.052748369e+27|4.149107646e+27|4.149107646e+29
2.060415329e+06|1.660070398e+27|4.460142132e+27|5.934772424e+27|4.203791495e+27|4.203791495e+29
2.064018727e+06|2.134013434e+27|4.774770747e+27|6.653436657e+27|4.606339585e+27|4.606339585e+29
2.067494263e+06|1.961905646e+27|4.113146025e+27|6.278084894e+27|4.324514710e+27|4.324514710e+29
2.071064541e+06|2.150985047e+27|3.873854486e+27|6.583467666e+27|4.586766793e+27|4.586766793e+29
2.074653958e+06|2.017111243e+27|4.403308965e+27|6.661704003e+27|4.496386744e+27|4.496386744e+29
2.078060684e+06|2.111559086e+27|4.586994985e+27|5.887084039e+27|4.516829307e+27|4.516829307e+29
2.081403301e+06|1.793300980e+27|4.188337054e+27|7.075474608e+27|4.652946394e+27|4.652946394e+29
2.084783014e+06|2.569115571e+27|4.452663412e+27|6.494057065e+27|4.863714150e+27|4.863714150e+29
2.088084717e+06|1.510132547e+27|4.060264759e+27|6.419811849e+27|4.499946580e+27|4.499946580e+29
2.091148790e+06|2.848951450e+27|4.893492241e+27|6.644549682e+27|4.918055642e+27|4.918055642e+29
2.093909660e+06|1.649321195e+27|4.185440063e+27|7.066977270e+27|4.623422034e+27|4.623422034e+29
2.096901617e+06|2.270965742e+27|4.500577825e+27|7.047397729e+27|5.071330994e+27|5.071330994e+29
2.100576626e+06|2.085309573e+27|4.671326112e+27|6.608837621e+27|4.658758289e+27|4.658758289e+29
2.103936674e+06|2.710912984e+27|4.592476214e+27|6.623794472e+27|4.974674934e+27|4.974674934e+29
2.107959026e+06|2.772149524e+27|4.782379759e+27|6.817040274e+27|5.018910778e+27|5.018910778e+29
2.111040635e+06|2.477502306e+27|4.937448056e+27|6.785721522e+27|4.836629991e+27|4.836629991e+29
2.114226773e+06|2.528158581e+27|4.780700784e+27|6.556384219e+27|4.739229256e+27|4.739229256e+29
2.117579408e+06|2.439544156e+27|4.936753189e+27|7.204860457e+27|5.363656186e+27|5.363656186e+29
2.120905342e+06|2.251790292e+27|4.247125626e+27|6.955088569e+27|4.621665615e+27|4.621665615e+29
2.123937569e+06|2.209638761e+27|5.085040723e+27|6.356800640e+27|4.877550495e+27|4.877550495e+29
2.126746017e+06|2.399740827e+27|4.285057476e+27|6.200641330e+27|4.571286389e+27|4.571286389e+29
2.129563217e+06|2.018261346e+27|4.492189018e+27|6.974550562e+27|4.912254087e+27|4.912254087e+29
2.133214615e+06|1.751793366e+27|4.431367644e+27|6.243192787e+27|4.332405474e+27|4.332405474e+29
2.136147422e+06|2.052361122e+27|4.081620672e+27|7.188573465e+27|4.872525450e+27|4.872525450e+29
2.139053791e+06|2.256793709e+27|4.415970573e+27|6.749346917e+27|4.835291835e+27|4.835291835e+29
2.142348739e+06|2.034778141e+27|4.267184220e+27|7.408327808e+27|4.694632676e+27|4.694632676e+29
2.145678505e+06|2.071850188e+27|4.771259244e+27|7.089726644e+27|4.955799539e+27|4.955799539e+29
2.148657650e+06|2.534717090e+27|5.168023911e+27|7.447395559e+27|5.380276993e+27|5.380276993e+29
2.151537357e+06|2.715655723e+27|4.498686818e+27|5.889164635e+27|4.512667092e+27|4.512667092e+29
2.154857401e+06|2.213953129e+27|4.845917275e+27|7.410595397e+27|5.143258140e+27|5.143258140e+29
2.158249445e+06|2.245431083e+27|4.205351332e+27|6.451319416e+27|4.633292061e+27|4.633292061e+29
2.161649194e+06|1.894386909e+27|4.932713429e+27|7.530990594e+27|5.001180623e+27|5.001180623e+29
2.164931012e+06|2.721157594e+27|5.430975405e+27|7.053023831e+27|5.594772286e+27|5.594772286e+29
2.168248874e+06|1.869978663e+27|4.647000077e+27|7.037653157e+27|4.778870606e+27|4.778870606e+29
2.171374446e+06|2.434580254e+27|4.821348304e+27|7.349001943e+27|5.212242174e+27|5.212242174e+29
2.174519866e+06|1.954707905e+27|4.374467385e+27|5.763204371e+27|4.440192777e+27|4.440192777e+29
2.177790832e+06|2.285018827e+27|4.341695257e+27|6.761293100e+27|4.899590823e+27|4.899590823e+29
2.181079363e+06|2.098697729e+27|4.848258113e+27|7.455900297e+27|4.972066129e+27|4.972066129e+29
2.184109822e+06|2.486056133e+27|4.948071698e+27|7.268485486e+27|5.163127248e+27|5.163127248e+29
2.187157085e+06|2.644276828e+27|5.488481577e+27|7.182496985e+27|5.147999902e+27|5.147999902e+29
2.190365104e+06|1.832943549e+27|4.686472627e+27|6.716916530e+27|4.932597276e+27|4.932597276e+29
2.193599910e+06|2.802005820e+27|4.820405929e+27|7.130562576e+27|5.337536265e+27|5.337536265e+29
2.196501502e+06|2.252603028e+27|5.388236796e+27|7.028534077e+27|5.150472139e+27|5.150472139e+29
2.199806687e+06|1.914123945e+27|4.663324492e+27|6.879251097e+27|4.769412560e+27|4.769412560e+29
2.202882884e+06|2.417119478e+27|4.872152157e+27|7.813817871e+27|5.403847084e+27|5.403847084e+29
2.205852835e+06|2.654236519e+27|5.075185170e+27|7.061440423e+27|5.121902485e+27|5.121902485e+29
2.208885685e+06|1.968634717e+27|4.514738151e+27|7.690426755e+27|5.097678607e+27|5.097678607e+29
2.211651587e+06|2.960060168e+27|5.111049288e+27|7.804081726e+27|5.611417456e+27|5.611417456e+29
