#RRR|Lz25|Lz50|Lz75|Lzmean|
1.349494972e+06|1.273428197e+28|1.847911151e+28|2.294720988e+28|1.702749013e+28|1.702749013e+30
1.363687153e+06|1.010729409e+28|1.667837849e+28|2.206337550e+28|1.530961889e+28|1.530961889e+30
1.379413833e+06|1.239602039e+28|2.049852805e+28|2.471029945e+28|1.764290130e+28|1.764290130e+30
1.395706136e+06|1.127895650e+28|1.851123019e+28|2.467032863e+28|1.723146443e+28|1.723146443e+30
1.409018335e+06|1.173958932e+28|2.142059040e+28|2.479063087e+28|1.848512264e+28|1.848512264e+30
1.422436381e+06|1.267190159e+28|2.060207288e+28|2.468908676e+28|1.814811985e+28|1.814811985e+30
1.436677551e+06|1.004956465e+28|1.891267553e+28|2.543315157e+28|1.762684344e+28|1.762684344e+30
1.451205119e+06|1.282476892e+28|2.295259778e+28|2.689446875e+28|1.958570611e+28|1.958570611e+30
1.462856414e+06|1.664626308e+28|2.407494225e+28|2.789667524e+28|2.143584893e+28|2.143584893e+30
1.476572855e+06|1.174163116e+28|2.028214807e+28|2.755364909e+28|1.861030210e+28|1.861030210e+30
1.489340799e+06|9.837057004e+27|2.120871931e+28|2.739837878e+28|1.844786662e+28|1.844786662e+30
1.501723940e+06|1.260640037e+28|2.315079680e+28|2.925750424e+28|2.006752680e+28|2.006752680e+30
1.513940616e+06|1.535504797e+28|2.322326093e+28|2.903107451e+28|2.146939343e+28|2.146939343e+30
1.526318323e+06|1.366029029e+28|2.344256297e+28|2.919265731e+28|2.078261612e+28|2.078261612e+30
1.538937811e+06|1.379189337e+28|2.365992659e+28|3.020341740e+28|2.148186643e+28|2.148186643e+30
1.550995904e+06|1.667212509e+28|2.651286455e+28|3.049370602e+28|2.253626286e+28|2.253626286e+30
1.562830326e+06|1.116706769e+28|2.410119519e+28|2.975613855e+28|2.050581097e+28|2.050581097e+30
1.572901046e+06|1.612554714e+28|2.556993203e+28|3.173238565e+28|2.312470642e+28|2.312470642e+30
1.584157616e+06|1.547086003e+28|2.515467851e+28|3.155046917e+28|2.245809066e+28|2.245809066e+30
1.595101805e+06|1.681710096e+28|2.568067126e+28|3.149346306e+28|2.312390552e+28|2.312390552e+30
1.608156003e+06|1.899846250e+28|2.693720637e+28|3.342934972e+28|2.444603329e+28|2.444603329e+30
1.619254709e+06|1.459989482e+28|2.722101629e+28|3.345489253e+28|2.369185975e+28|2.369185975e+30
1.629734642e+06|1.837289294e+28|2.659244569e+28|3.438338693e+28|2.443691286e+28|2.443691286e+30
1.640222885e+06|1.305305156e+28|2.456565326e+28|3.330270774e+28|2.176826884e+28|2.176826884e+30
1.650916080e+06|1.622246502e+28|2.520368891e+28|3.463719027e+28|2.381340285e+28|2.381340285e+30
1.660776973e+06|1.713029122e+28|2.896748297e+28|3.514553413e+28|2.538744173e+28|2.538744173e+30
1.670086706e+06|1.920209777e+28|2.890212933e+28|3.558398002e+28|2.639327878e+28|2.639327878e+30
1.680237067e+06|1.393676145e+28|2.733291233e+28|3.471557954e+28|2.478433560e+28|2.478433560e+30
1.690054625e+06|1.658173919e+28|2.872703262e+28|3.623028709e+28|2.542765204e+28|2.542765204e+30
1.700794327e+06|1.793666085e+28|2.816469716e+28|3.722190073e+28|2.638849999e+28|2.638849999e+30
1.711146603e+06|1.754624422e+28|3.184755037e+28|3.768070150e+28|2.720338012e+28|2.720338012e+30
1.720130440e+06|2.317626531e+28|3.212598944e+28|3.687516382e+28|2.868690925e+28|2.868690925e+30
1.730559234e+06|1.359501459e+28|3.046178099e+28|3.796564238e+28|2.554791474e+28|2.554791474e+30
1.739709920e+06|1.689892684e+28|2.997253049e+28|3.802050185e+28|2.653750067e+28|2.653750067e+30
1.748559280e+06|2.088472249e+28|2.951812027e+28|3.993008180e+28|2.866397832e+28|2.866397832e+30
1.758499483e+06|1.830385632e+28|2.849399555e+28|3.834426346e+28|2.701835207e+28|2.701835207e+30
1.767542038e+06|1.905778053e+28|3.203827111e+28|3.976431553e+28|2.790445264e+28|2.790445264e+30
1.777189454e+06|1.754960590e+28|2.946278243e+28|4.006741372e+28|2.728978058e+28|2.728978058e+30
1.787304668e+06|1.803059084e+28|3.302708307e+28|4.121923531e+28|2.988773872e+28|2.988773872e+30
1.794916864e+06|1.749676417e+28|3.227221705e+28|4.138767589e+28|2.839934832e+28|2.839934832e+30
1.803162211e+06|2.128772978e+28|3.387683881e+28|4.096006560e+28|2.948662965e+28|2.948662965e+30
1.811689429e+06|1.701066618e+28|3.163956696e+28|4.042479116e+28|2.791175310e+28|2.791175310e+30
1.820529834e+06|2.719513318e+28|3.529054019e+28|4.191627109e+28|3.249839670e+28|3.249839670e+30
1.829150876e+06|2.438654243e+28|3.477886129e+28|4.087207289e+28|3.095410796e+28|3.095410796e+30
1.837877235e+06|1.947999023e+28|3.017198291e+28|4.345234307e+28|2.927628440e+28|2.927628440e+30
1.845687022e+06|1.976117452e+28|3.546692772e+28|4.241560007e+28|3.108618728e+28|3.108618728e+30
1.854021891e+06|1.896488154e+28|3.669606627e+28|4.438675608e+28|3.152878439e+28|3.152878439e+30
1.862497552e+06|2.226559558e+28|3.304819215e+28|4.442345519e+28|3.148547277e+28|3.148547277e+30
1.871007514e+06|1.565788734e+28|3.546949907e+28|4.402626044e+28|3.025982251e+28|3.025982251e+30
1.880167843e+06|2.234142111e+28|3.579241773e+28|4.470515089e+28|3.208070484e+28|3.208070484e+30
1.888759052e+06|2.370860545e+28|3.647986867e+28|4.532307680e+28|3.328406894e+28|3.328406894e+30
1.897469406e+06|1.925944929e+28|3.462535310e+28|4.387031881e+28|3.072454730e+28|3.072454730e+30
1.904638127e+06|2.078248643e+28|3.416621848e+28|4.582958184e+28|3.154942592e+28|3.154942592e+30
1.912694474e+06|2.252966127e+28|3.679848156e+28|4.509045445e+28|3.346230086e+28|3.346230086e+30
1.920259796e+06|2.450974499e+28|3.621889718e+28|4.744372511e+28|3.370444750e+28|3.370444750e+30
1.927273521e+06|2.145850626e+28|4.055582358e+28|4.744215691e+28|3.404814279e+28|3.404814279e+30
1.934882167e+06|2.224247527e+28|3.864428077e+28|4.675933817e+28|3.405172107e+28|3.405172107e+30
1.942480487e+06|2.191776941e+28|3.609087197e+28|4.683132951e+28|3.264817102e+28|3.264817102e+30
1.950191559e+06|2.513223566e+28|4.004604034e+28|4.790498479e+28|3.538116625e+28|3.538116625e+30
1.957736068e+06|2.149149314e+28|3.582786048e+28|4.757164238e+28|3.357604436e+28|3.357604436e+30
1.965139487e+06|2.364396261e+28|4.124203534e+28|5.013663264e+28|3.628969720e+28|3.628969720e+30
1.973501601e+06|2.084558212e+28|3.948665147e+28|4.870476973e+28|3.487073408e+28|3.487073408e+30
1.980449722e+06|3.094668776e+28|4.149661863e+28|4.783634797e+28|3.649184000e+28|3.649184000e+30
1.987107457e+06|1.754529917e+28|3.598589131e+28|4.895208712e+28|3.309129381e+28|3.309129381e+30
1.995032488e+06|2.736445807e+28|4.182888229e+28|5.065008273e+28|3.694349423e+28|3.694349423e+30
2.001805901e+06|2.763282533e+28|4.216247414e+28|5.151428941e+28|3.793344150e+28|3.793344150e+30
2.009082965e+06|2.612268744e+28|4.256255521e+28|5.219459160e+28|3.786690898e+28|3.786690898e+30
2.017193896e+06|2.374364988e+28|3.657078671e+28|5.069760710e+28|3.537463233e+28|3.537463233e+30
2.024556225e+06|2.990663834e+28|4.452354192e+28|5.184061295e+28|3.917524442e+28|3.917524442e+30
2.031366333e+06|1.598381210e+28|3.779968212e+28|5.187630117e+28|3.357176365e+28|3.357176365e+30
2.039664589e+06|2.391833397e+28|4.064996226e+28|5.262405088e+28|3.704460747e+28|3.704460747e+30
2.046155652e+06|2.208129532e+28|3.848101531e+28|5.215141613e+28|3.535493026e+28|3.535493026e+30
2.052740665e+06|2.367666253e+28|4.397194290e+28|5.412403065e+28|3.783896626e+28|3.783896626e+30
2.059599741e+06|2.927443384e+28|4.310463993e+28|5.426267843e+28|3.976231343e+28|3.976231343e+30
2.065751650e+06|2.072762542e+28|3.789180634e+28|5.212555922e+28|3.659527106e+28|3.659527106e+30
2.072053675e+06|2.991959427e+28|4.502841815e+28|5.388144586e+28|4.034562513e+28|4.034562513e+30
2.078569901e+06|2.920997076e+28|4.398522601e+28|5.111080018e+28|3.895020987e+28|3.895020987e+30
2.085665019e+06|2.914337940e+28|4.664756716e+28|5.632110726e+28|4.090166803e+28|4.090166803e+30
2.092248786e+06|2.717280330e+28|4.436499504e+28|5.544591831e+28|3.932485189e+28|3.932485189e+30
2.098629507e+06|3.369141527e+28|5.199397326e+28|5.669427076e+28|4.381389294e+28|4.381389294e+30
2.105495377e+06|2.318881807e+28|4.234368996e+28|5.529147137e+28|3.852616264e+28|3.852616264e+30
2.112063757e+06|2.107384105e+28|3.998800865e+28|5.507969058e+28|3.709777732e+28|3.709777732e+30
2.119132638e+06|2.508244886e+28|4.457316891e+28|5.613456738e+28|3.913572608e+28|3.913572608e+30
2.125440792e+06|2.775953202e+28|4.905667544e+28|5.762752569e+28|4.168701760e+28|4.168701760e+30
2.132102842e+06|2.929453074e+28|4.461979373e+28|5.804093385e+28|4.110592902e+28|4.110592902e+30
2.138514441e+06|2.847183740e+28|4.857876529e+28|5.823945022e+28|4.228488430e+28|4.228488430e+30
2.144543689e+06|2.250350781e+28|4.667603524e+28|5.755844481e+28|4.088878563e+28|4.088878563e+30
2.150981892e+06|3.503689648e+28|5.237756717e+28|5.996314115e+28|4.568160176e+28|4.568160176e+30
2.158059130e+06|2.485855620e+28|4.139234559e+28|6.034570792e+28|4.099320406e+28|4.099320406e+30
2.164830834e+06|2.147136031e+28|4.208363842e+28|5.880958457e+28|3.942217684e+28|3.942217684e+30
2.170839782e+06|3.332116155e+28|5.141430565e+28|6.145537755e+28|4.538090756e+28|4.538090756e+30
2.177088089e+06|2.739229114e+28|4.798171834e+28|5.883123090e+28|4.212151585e+28|4.212151585e+30
2.183126509e+06|2.642932414e+28|4.019660873e+28|5.904025088e+28|4.038921119e+28|4.038921119e+30
2.189353903e+06|2.260706423e+28|4.840913786e+28|5.870974672e+28|3.992932961e+28|3.992932961e+30
2.195374477e+06|3.240680367e+28|4.929624849e+28|6.185202962e+28|4.525085816e+28|4.525085816e+30
2.201996393e+06|3.085168830e+28|4.715104570e+28|6.193378665e+28|4.430411349e+28|4.430411349e+30
2.207159031e+06|2.837242410e+28|4.901787681e+28|5.969302095e+28|4.329247338e+28|4.329247338e+30
2.212716026e+06|3.053879251e+28|4.980485316e+28|6.107660790e+28|4.533036533e+28|4.533036533e+30
2.218653660e+06|2.464452869e+28|4.891907421e+28|6.334469230e+28|4.307477067e+28|4.307477067e+30
2.224401687e+06|2.252316624e+28|4.973084725e+28|6.161875061e+28|4.278363953e+28|4.278363953e+30
2.230098457e+06|3.586603990e+28|5.107260453e+28|6.159277724e+28|4.664553517e+28|4.664553517e+30
2.235229576e+06|3.653369093e+28|5.425129749e+28|6.508872177e+28|4.875613981e+28|4.875613981e+30
2.241488734e+06|3.445788075e+28|5.444892944e+28|6.364964756e+28|4.763118401e+28|4.763118401e+30
2.247562933e+06|3.102700447e+28|5.128973206e+28|6.190378225e+28|4.444103569e+28|4.444103569e+30
2.253622709e+06|3.016340338e+28|5.051956646e+28|6.447205957e+28|4.533933504e+28|4.533933504e+30
2.259265409e+06|3.038739798e+28|4.780167078e+28|6.293233748e+28|4.444503143e+28|4.444503143e+30
2.265388170e+06|2.253948957e+28|4.936360457e+28|6.497235726e+28|4.381761322e+28|4.381761322e+30
2.271693673e+06|3.166608907e+28|5.347115174e+28|6.686155415e+28|4.751283462e+28|4.751283462e+30
2.278138886e+06|2.544159952e+28|5.034009321e+28|6.788818019e+28|4.580067496e+28|4.580067496e+30
2.283627696e+06|3.248316393e+28|5.676084494e+28|6.620531412e+28|4.867042945e+28|4.867042945e+30
2.289343000e+06|3.988818317e+28|5.708480527e+28|6.721753777e+28|5.121069716e+28|5.121069716e+30
2.294849991e+06|2.927248394e+28|5.403439910e+28|6.664122488e+28|4.726097657e+28|4.726097657e+30
2.300474963e+06|3.085451149e+28|5.287536841e+28|6.661530216e+28|4.662498438e+28|4.662498438e+30
2.306451549e+06|3.020088511e+28|4.894998225e+28|6.594967999e+28|4.591112457e+28|4.591112457e+30
2.311647408e+06|3.333701299e+28|5.239768878e+28|6.633115976e+28|4.700521527e+28|4.700521527e+30
2.317421861e+06|3.695343158e+28|6.008964974e+28|6.961527872e+28|5.215574677e+28|5.215574677e+30
2.322787864e+06|2.850537683e+28|4.657016678e+28|6.250090667e+28|4.459037046e+28|4.459037046e+30
2.328524316e+06|2.931903441e+28|4.928724172e+28|6.580982489e+28|4.682744838e+28|4.682744838e+30
2.334188832e+06|3.723663055e+28|5.890695502e+28|7.128634282e+28|5.179190369e+28|5.179190369e+30
2.339290879e+06|3.765589532e+28|5.254004728e+28|6.843915684e+28|4.922262620e+28|4.922262620e+30
2.344465555e+06|3.160027414e+28|5.525836882e+28|6.925338750e+28|4.850373469e+28|4.850373469e+30
2.349368922e+06|2.870278188e+28|5.526509660e+28|7.013099241e+28|4.911772586e+28|4.911772586e+30
2.354355495e+06|3.101491486e+28|5.839051157e+28|7.084474267e+28|5.024059947e+28|5.024059947e+30
2.359330944e+06|3.374517522e+28|5.460960165e+28|7.029388759e+28|5.007100270e+28|5.007100270e+30
2.365118851e+06|2.768987847e+28|5.554347987e+28|6.910334769e+28|4.758187637e+28|4.758187637e+30
2.370770772e+06|3.333255258e+28|5.431261510e+28|7.097858096e+28|5.036945046e+28|5.036945046e+30
2.375742812e+06|3.480330508e+28|5.748652000e+28|6.819438736e+28|5.125462109e+28|5.125462109e+30
2.380617345e+06|4.521126762e+28|6.335853244e+28|7.250296026e+28|5.478332930e+28|5.478332930e+30
2.385930802e+06|3.814417191e+28|5.992805694e+28|7.111189759e+28|5.378109171e+28|5.378109171e+30
2.391047450e+06|3.394547612e+28|5.846701211e+28|7.214695135e+28|5.232489546e+28|5.232489546e+30
2.396142892e+06|3.634984857e+28|6.169048978e+28|7.232075724e+28|5.292934799e+28|5.292934799e+30
2.401576652e+06|3.709264594e+28|5.833320006e+28|7.552359052e+28|5.325828028e+28|5.325828028e+30
2.407085883e+06|2.879398978e+28|6.068592163e+28|7.353108453e+28|5.136367933e+28|5.136367933e+30
2.412578433e+06|4.200045640e+28|6.415146735e+28|7.461957209e+28|5.584075207e+28|5.584075207e+30
2.417163118e+06|2.572680526e+28|5.556757652e+28|7.175776346e+28|4.919340090e+28|4.919340090e+30
2.423082621e+06|3.194540972e+28|5.498395334e+28|7.451856320e+28|5.117728661e+28|5.117728661e+30
2.428236578e+06|2.723313321e+28|5.464255668e+28|7.519637060e+28|5.090385590e+28|5.090385590e+30
2.433010629e+06|3.705658865e+28|6.120852316e+28|7.449483585e+28|5.401904555e+28|5.401904555e+30
2.437985917e+06|3.745241002e+28|5.804851151e+28|7.566594452e+28|5.326591461e+28|5.326591461e+30
2.443837280e+06|3.837673578e+28|6.354258120e+28|7.703134969e+28|5.542418529e+28|5.542418529e+30
2.449648913e+06|3.313640482e+28|5.989025159e+28|7.243209152e+28|5.295642437e+28|5.295642437e+30
2.454022853e+06|4.060651071e+28|6.302880390e+28|7.621074864e+28|5.651182426e+28|5.651182426e+30
2.459209187e+06|3.997117711e+28|6.267850455e+28|7.511224644e+28|5.473206703e+28|5.473206703e+30
2.464229805e+06|3.297121919e+28|5.271599362e+28|7.459156015e+28|5.066340216e+28|5.066340216e+30
2.468781870e+06|3.119763354e+28|6.541639466e+28|7.902266062e+28|5.482769668e+28|5.482769668e+30
2.473629377e+06|3.140669104e+28|6.046554168e+28|7.742740276e+28|5.387400709e+28|5.387400709e+30
2.478021958e+06|3.892649343e+28|5.986638278e+28|7.734371540e+28|5.515156764e+28|5.515156764e+30
2.482554422e+06|3.772850634e+28|6.208559175e+28|7.827660316e+28|5.681368327e+28|5.681368327e+30
2.487573611e+06|3.681229404e+28|6.253563495e+28|7.812513348e+28|5.548884873e+28|5.548884873e+30
2.492213480e+06|4.439590834e+28|6.805477949e+28|7.874961572e+28|6.001641207e+28|6.001641207e+30
2.496880675e+06|3.963819000e+28|6.256031753e+28|7.643796291e+28|5.555903628e+28|5.555903628e+30
2.501794234e+06|4.077429437e+28|6.583851856e+28|7.867588078e+28|5.709753706e+28|5.709753706e+30
2.506806659e+06|3.782036196e+28|6.368806432e+28|7.991531560e+28|5.610454840e+28|5.610454840e+30
2.511628994e+06|4.050426282e+28|6.152430378e+28|7.930282066e+28|5.674400046e+28|5.674400046e+30
2.516294417e+06|3.369517981e+28|5.912911314e+28|8.008679773e+28|5.524621117e+28|5.524621117e+30
2.520275093e+06|3.578019441e+28|6.297013943e+28|8.028363067e+28|5.705793295e+28|5.705793295e+30
2.524819288e+06|3.401955613e+28|6.723273904e+28|7.956741294e+28|5.731756446e+28|5.731756446e+30
2.530009339e+06|3.792909326e+28|6.805731431e+28|8.217370341e+28|5.863976121e+28|5.863976121e+30
2.534501177e+06|3.858163270e+28|6.802168194e+28|8.034567459e+28|5.850774264e+28|5.850774264e+30
2.539277039e+06|3.569932042e+28|6.421104909e+28|8.401045184e+28|5.885778609e+28|5.885778609e+30
2.543857036e+06|4.225441771e+28|7.011060056e+28|7.852852025e+28|5.911882886e+28|5.911882886e+30
2.548994268e+06|3.995286975e+28|6.744083068e+28|8.290492225e+28|5.981254958e+28|5.981254958e+30
2.554268893e+06|4.338420281e+28|6.905740302e+28|8.366387878e+28|6.087863915e+28|6.087863915e+30
2.558784618e+06|4.014962145e+28|6.748543180e+28|8.465132104e+28|5.907993310e+28|5.907993310e+30
2.563603227e+06|4.275101380e+28|6.871899361e+28|8.178914469e+28|6.113944003e+28|6.113944003e+30
2.569015619e+06|3.432269549e+28|6.430421034e+28|8.409255817e+28|5.804392059e+28|5.804392059e+30
2.573637357e+06|4.563493495e+28|6.778011453e+28|8.374770273e+28|6.227395928e+28|6.227395928e+30
2.577953861e+06|3.920759145e+28|5.831054960e+28|8.211097856e+28|5.572011048e+28|5.572011048e+30
2.583199960e+06|3.942034226e+28|7.088025737e+28|8.332491848e+28|6.054399211e+28|6.054399211e+30
2.587590410e+06|3.785944281e+28|6.573213208e+28|8.590578257e+28|6.003571940e+28|6.003571940e+30
2.591866322e+06|3.267007260e+28|6.473541920e+28|8.423371495e+28|5.727841868e+28|5.727841868e+30
2.595767156e+06|3.917378223e+28|6.989553395e+28|8.534234034e+28|5.987623659e+28|5.987623659e+30
2.600076113e+06|3.505335985e+28|6.270599752e+28|8.365983653e+28|5.661088499e+28|5.661088499e+30
2.604246829e+06|4.922176082e+28|7.454670388e+28|8.876743369e+28|6.485767174e+28|6.485767174e+30
2.608854116e+06|4.215382732e+28|7.025897366e+28|8.758199798e+28|6.320788036e+28|6.320788036e+30
2.613493144e+06|3.755557550e+28|6.465894242e+28|8.545978797e+28|5.943101995e+28|5.943101995e+30
2.617765638e+06|3.419741994e+28|6.660624170e+28|8.576234946e+28|5.843184526e+28|5.843184526e+30
2.621616647e+06|4.756376259e+28|7.566607713e+28|8.584666120e+28|6.532626417e+28|6.532626417e+30
2.626322123e+06|4.550781043e+28|7.117421905e+28|8.344243748e+28|6.272708029e+28|6.272708029e+30
2.630530814e+06|3.961532071e+28|6.803047777e+28|8.923336344e+28|6.103790041e+28|6.103790041e+30
2.634961092e+06|4.124348856e+28|7.089641997e+28|8.925857729e+28|6.403823105e+28|6.403823105e+30
2.639817437e+06|5.780342429e+28|7.489165882e+28|9.017793846e+28|6.900542211e+28|6.900542211e+30
2.643971875e+06|4.572581199e+28|6.913629108e+28|8.643920261e+28|6.443742600e+28|6.443742600e+30
2.648052776e+06|4.791451034e+28|7.549674608e+28|8.899166259e+28|6.506950153e+28|6.506950153e+30
2.651809222e+06|3.074801971e+28|6.048657857e+28|8.598509795e+28|5.633315366e+28|5.633315366e+30
2.656610396e+06|4.745542015e+28|7.271085283e+28|8.995756752e+28|6.454538300e+28|6.454538300e+30
2.661689682e+06|4.378016502e+28|6.574432952e+28|8.627482878e+28|6.159041917e+28|6.159041917e+30
2.666385106e+06|4.641076894e+28|7.757130743e+28|9.051182987e+28|6.646003053e+28|6.646003053e+30
2.670509773e+06|3.957733387e+28|6.994557828e+28|8.871628639e+28|6.295410410e+28|6.295410410e+30
2.674832299e+06|3.578544931e+28|6.817523753e+28|9.115045974e+28|6.070196157e+28|6.070196157e+30
2.678750963e+06|4.993954180e+28|7.203921912e+28|9.032411982e+28|6.619993573e+28|6.619993573e+30
2.682486110e+06|5.440447308e+28|8.189591570e+28|9.491019612e+28|7.228991046e+28|7.228991046e+30
2.686438338e+06|4.178658606e+28|7.503221593e+28|8.852020149e+28|6.493238157e+28|6.493238157e+30
2.690563155e+06|4.449678716e+28|7.104674903e+28|9.068154727e+28|6.483358023e+28|6.483358023e+30
2.694769146e+06|4.056481604e+28|7.489102514e+28|9.300861240e+28|6.476494735e+28|6.476494735e+30
2.699213395e+06|3.884246068e+28|7.005014975e+28|9.299135242e+28|6.524712281e+28|6.524712281e+30
2.704047177e+06|4.495228931e+28|7.583392041e+28|9.073385334e+28|6.623636333e+28|6.623636333e+30
2.708681663e+06|4.458015938e+28|7.172406633e+28|9.428901165e+28|6.628681736e+28|6.628681736e+30
2.713540919e+06|5.286287445e+28|7.984845189e+28|9.489112499e+28|7.090459663e+28|7.090459663e+30
2.717380252e+06|4.028175158e+28|7.468840617e+28|9.500236250e+28|6.459601617e+28|6.459601617e+30
2.721177460e+06|5.176246498e+28|8.007617922e+28|9.368641496e+28|6.799985674e+28|6.799985674e+30
2.725624044e+06|4.574066899e+28|8.182240915e+28|9.419878816e+28|6.864754630e+28|6.864754630e+30
2.730166206e+06|4.058705445e+28|7.580548606e+28|9.293825339e+28|6.648973378e+28|6.648973378e+30
2.734717899e+06|3.858471359e+28|6.462741409e+28|9.354776573e+28|6.269779416e+28|6.269779416e+30
2.738773396e+06|4.447368906e+28|7.260241432e+28|9.131133789e+28|6.485656900e+28|6.485656900e+30
2.742990247e+06|4.283681786e+28|6.328781150e+28|9.042190386e+28|6.197906593e+28|6.197906593e+30
2.746794080e+06|5.291175723e+28|8.379432208e+28|9.629079398e+28|7.273467612e+28|7.273467612e+30
2.750266164e+06|5.382042230e+28|8.379643371e+28|9.837283870e+28|7.305156544e+28|7.305156544e+30
2.754002615e+06|4.102804382e+28|7.205025702e+28|9.413266432e+28|6.513387925e+28|6.513387925e+30
2.757999116e+06|4.052008479e+28|7.248174666e+28|9.197522290e+28|6.565622653e+28|6.565622653e+30
2.761995851e+06|4.894066465e+28|7.919831165e+28|9.825655324e+28|7.192511548e+28|7.192511548e+30
2.765923151e+06|5.406664383e+28|8.181518183e+28|9.828675609e+28|7.136131590e+28|7.136131590e+30
2.769813737e+06|3.560454751e+28|7.509443307e+28|9.449467981e+28|6.627500005e+28|6.627500005e+30
2.773930898e+06|4.096021256e+28|7.928674884e+28|9.554328557e+28|6.842018683e+28|6.842018683e+30
2.778144241e+06|4.410823557e+28|7.865013317e+28|9.650091267e+28|6.894025292e+28|6.894025292e+30
2.781911886e+06|4.200625828e+28|6.969052251e+28|9.274962517e+28|6.492312406e+28|6.492312406e+30
2.785783326e+06|5.295341027e+28|8.541548094e+28|1.016470180e+29|7.365419622e+28|7.365419622e+30
2.789111507e+06|4.701039168e+28|8.654018127e+28|9.897150497e+28|7.460544110e+28|7.460544110e+30
2.793206695e+06|5.552463862e+28|7.879924206e+28|9.953059310e+28|7.410784343e+28|7.410784343e+30
2.796733813e+06|4.836016423e+28|8.171212969e+28|9.828003601e+28|7.076097244e+28|7.076097244e+30
2.801257993e+06|4.483406719e+28|7.626796101e+28|9.415406236e+28|6.787924009e+28|6.787924009e+30
2.805492317e+06|3.722111380e+28|7.177902475e+28|9.846149909e+28|6.635422319e+28|6.635422319e+30
2.809157779e+06|5.679701537e+28|8.439518084e+28|9.914122546e+28|7.506951420e+28|7.506951420e+30
2.813328232e+06|4.853813912e+28|7.689354605e+28|1.030062635e+29|7.155307524e+28|7.155307524e+30
2.818117377e+06|4.468021181e+28|7.106794017e+28|1.023757199e+29|6.900626378e+28|6.900626378e+30
2.822415686e+06|4.450725011e+28|7.825301554e+28|9.981603084e+28|7.101433217e+28|7.101433217e+30
2.825788648e+06|5.103020485e+28|8.175487867e+28|1.013188230e+29|7.292277501e+28|7.292277501e+30
2.830110784e+06|5.275524819e+28|9.345703924e+28|1.052021210e+29|7.770397337e+28|7.770397337e+30
2.834171192e+06|4.877911219e+28|8.129745683e+28|1.029176674e+29|7.262870636e+28|7.262870636e+30
