#RRR|Lz25|Lz50|Lz75|Lzmean|
1.816298724e+06|1.812872240e+25|3.051679624e+25|5.643606147e+25|4.519482888e+25|4.519482888e+27
1.824712551e+06|1.885555980e+25|3.533788781e+25|5.926393988e+25|4.429303942e+25|4.429303942e+27
1.834005593e+06|1.794901514e+25|3.742006025e+25|6.758671496e+25|4.915880146e+25|4.915880146e+27
1.843432246e+06|2.026568752e+25|5.539468891e+25|8.717829357e+25|5.928745457e+25|5.928745457e+27
1.851954444e+06|2.375049874e+25|4.420489396e+25|8.151852431e+25|6.080356443e+25|6.080356443e+27
1.859625561e+06|1.520259922e+25|3.235623410e+25|6.415805473e+25|4.831294745e+25|4.831294745e+27
1.868921376e+06|1.734449185e+25|3.204028770e+25|5.444975863e+25|4.004460479e+25|4.004460479e+27
1.879080028e+06|2.023078673e+25|4.603499093e+25|9.403535092e+25|6.189569715e+25|6.189569715e+27
1.886902242e+06|2.007288031e+25|3.693045693e+25|6.121957669e+25|4.972825556e+25|4.972825556e+27
1.894208433e+06|1.881630615e+25|3.344504251e+25|8.399898856e+25|5.464884996e+25|5.464884996e+27
1.901153416e+06|2.602522938e+25|4.037089358e+25|7.103829069e+25|5.138380672e+25|5.138380672e+27
1.908434316e+06|1.851030605e+25|3.894178583e+25|7.622084572e+25|5.333649416e+25|5.333649416e+27
1.917566863e+06|2.421066798e+25|4.845901028e+25|7.347285966e+25|5.307109156e+25|5.307109156e+27
1.926793750e+06|1.473498597e+25|3.593149828e+25|7.045983941e+25|5.074426660e+25|5.074426660e+27
1.935258912e+06|2.325935444e+25|4.794174202e+25|8.284564763e+25|5.806223227e+25|5.806223227e+27
1.943158723e+06|2.309442624e+25|5.027091765e+25|9.038625569e+25|6.387886296e+25|6.387886296e+27
1.950711639e+06|1.789448474e+25|4.332412771e+25|7.355828989e+25|5.627893170e+25|5.627893170e+27
1.959028950e+06|2.519381176e+25|4.796729941e+25|1.069732402e+26|6.713247824e+25|6.713247824e+27
1.967244246e+06|1.810639260e+25|3.951028197e+25|8.776649077e+25|5.656753045e+25|5.656753045e+27
1.974671589e+06|2.272523779e+25|4.373005650e+25|7.652057393e+25|5.916514991e+25|5.916514991e+27
1.981200265e+06|1.427865722e+25|3.817323126e+25|8.721257358e+25|5.298586065e+25|5.298586065e+27
1.988527397e+06|1.623903605e+25|4.071197868e+25|7.629225065e+25|5.736211849e+25|5.736211849e+27
1.996406275e+06|1.490424850e+25|3.988945032e+25|7.517040621e+25|5.127213180e+25|5.127213180e+27
2.003340898e+06|1.859559137e+25|5.196256822e+25|1.010337720e+26|6.405538558e+25|6.405538558e+27
2.011136001e+06|1.673576005e+25|3.798345149e+25|6.975290861e+25|5.083717985e+25|5.083717985e+27
2.019256200e+06|2.268762592e+25|5.165400723e+25|1.006377839e+26|6.857121793e+25|6.857121793e+27
2.026659925e+06|1.864886805e+25|4.227014801e+25|7.733568547e+25|6.027477775e+25|6.027477775e+27
2.034784131e+06|2.684930750e+25|4.544242402e+25|7.185176237e+25|5.749135480e+25|5.749135480e+27
2.042382175e+06|2.476337828e+25|4.333784816e+25|9.459011199e+25|6.499538665e+25|6.499538665e+27
2.049996748e+06|2.642334613e+25|4.256446238e+25|6.531316899e+25|5.519451065e+25|5.519451065e+27
2.058101922e+06|2.183836539e+25|4.626488391e+25|7.236386380e+25|5.598249845e+25|5.598249845e+27
2.065134749e+06|1.904052656e+25|5.016995574e+25|8.750738162e+25|6.032691112e+25|6.032691112e+27
2.071732414e+06|2.290588220e+25|5.163371093e+25|1.028110710e+26|7.045843293e+25|7.045843293e+27
2.078873532e+06|1.591171743e+25|3.419675081e+25|8.116874837e+25|5.501242705e+25|5.501242705e+27
2.084792739e+06|2.057824108e+25|4.903161385e+25|1.002114305e+26|6.795325966e+25|6.795325966e+27
2.090996872e+06|2.204551921e+25|4.159320694e+25|8.906141552e+25|6.254468540e+25|6.254468540e+27
2.097999286e+06|1.680001882e+25|3.891719997e+25|8.051110068e+25|5.958382455e+25|5.958382455e+27
2.103331523e+06|1.918721159e+25|5.541245682e+25|1.052952467e+26|7.061152496e+25|7.061152496e+27
2.110502646e+06|1.855061794e+25|3.922993259e+25|6.651830502e+25|5.223172269e+25|5.223172269e+27
2.118633897e+06|2.568265315e+25|6.157491337e+25|1.287536398e+26|7.971411313e+25|7.971411313e+27
2.125975343e+06|2.914687042e+25|6.554073005e+25|1.121973275e+26|7.706664819e+25|7.706664819e+27
2.131759358e+06|2.307738176e+25|4.921330598e+25|8.872721577e+25|6.671841599e+25|6.671841599e+27
2.138443331e+06|1.609905682e+25|4.612101487e+25|7.950288673e+25|6.094569965e+25|6.094569965e+27
2.145188272e+06|2.121429472e+25|5.632720701e+25|8.555717576e+25|6.220319704e+25|6.220319704e+27
2.152287663e+06|1.774785676e+25|5.149123341e+25|9.168556992e+25|6.549857778e+25|6.549857778e+27
2.159336912e+06|1.150208382e+25|3.487020645e+25|7.824656422e+25|5.568934629e+25|5.568934629e+27
2.165827052e+06|3.124553125e+25|5.737348479e+25|1.197838913e+26|7.853856765e+25|7.853856765e+27
2.172116970e+06|1.481930276e+25|3.770769168e+25|8.333423820e+25|5.884251307e+25|5.884251307e+27
2.178987347e+06|1.443047886e+25|4.697834861e+25|9.209718889e+25|6.209454107e+25|6.209454107e+27
2.185716972e+06|3.336920431e+25|5.418595943e+25|9.394953640e+25|7.434914387e+25|7.434914387e+27
2.192040508e+06|3.283911467e+25|5.481044792e+25|8.945750347e+25|7.220744960e+25|7.220744960e+27
2.199237298e+06|2.243487771e+25|6.178867434e+25|9.879443835e+25|7.825956840e+25|7.825956840e+27
2.205583874e+06|1.916576088e+25|4.909413343e+25|9.556511085e+25|7.049128463e+25|7.049128463e+27
2.211492251e+06|2.252198477e+25|4.991841747e+25|8.650484618e+25|6.474748374e+25|6.474748374e+27
2.217577999e+06|2.018242994e+25|5.281069652e+25|9.346691136e+25|6.229632944e+25|6.229632944e+27
2.224317675e+06|1.611639522e+25|5.901491821e+25|1.101278256e+26|7.465581108e+25|7.465581108e+27
2.230064215e+06|3.439493076e+25|6.604111534e+25|1.140857528e+26|8.054259312e+25|8.054259312e+27
2.236723546e+06|2.547512499e+25|5.927866424e+25|1.031242079e+26|7.687124115e+25|7.687124115e+27
2.242584959e+06|1.729270600e+25|4.580414399e+25|7.598758163e+25|5.827039593e+25|5.827039593e+27
2.248794816e+06|2.293849153e+25|4.896236159e+25|8.946366296e+25|6.488890085e+25|6.488890085e+27
2.255434062e+06|1.830545268e+25|4.049686650e+25|9.585564879e+25|6.343924203e+25|6.343924203e+27
2.261058241e+06|1.839556826e+25|4.815918098e+25|9.507683727e+25|7.244242535e+25|7.244242535e+27
2.266829676e+06|1.625570651e+25|4.687922766e+25|8.767878036e+25|6.167609521e+25|6.167609521e+27
2.272781653e+06|1.814348948e+25|4.017320856e+25|8.952065362e+25|6.644424000e+25|6.644424000e+27
2.278661596e+06|2.308212736e+25|5.519295524e+25|1.167717560e+26|7.516485816e+25|7.516485816e+27
2.284197986e+06|2.312405549e+25|5.273294117e+25|8.979757570e+25|6.646072056e+25|6.646072056e+27
2.290218631e+06|2.549571871e+25|6.571800260e+25|1.055151370e+26|7.635085184e+25|7.635085184e+27
2.296018505e+06|2.724462985e+25|6.657552134e+25|1.178694175e+26|8.213567813e+25|8.213567813e+27
2.302090931e+06|3.391031449e+25|6.643057938e+25|1.310277212e+26|8.213631874e+25|8.213631874e+27
2.308169016e+06|3.525513777e+25|6.361322129e+25|1.032523390e+26|7.686625273e+25|7.686625273e+27
2.313146765e+06|1.249550444e+25|5.118796188e+25|1.131074691e+26|7.321604048e+25|7.321604048e+27
2.319150237e+06|4.038792356e+25|7.813709194e+25|1.298315468e+26|8.853520179e+25|8.853520179e+27
2.325147077e+06|1.893167622e+25|4.765547595e+25|8.491341454e+25|6.334030838e+25|6.334030838e+27
2.331255224e+06|3.175232554e+25|6.231075893e+25|1.060924288e+26|8.117549612e+25|8.117549612e+27
2.337908634e+06|2.318677551e+25|7.399224697e+25|1.343016250e+26|9.096296061e+25|9.096296061e+27
2.343877886e+06|3.468059066e+25|6.111694169e+25|9.974169761e+25|7.919249985e+25|7.919249985e+27
2.349342522e+06|2.681823327e+25|5.508525438e+25|1.104319408e+26|8.150387137e+25|8.150387137e+27
2.355089104e+06|1.504656685e+25|4.380835453e+25|8.581148056e+25|6.063106086e+25|6.063106086e+27
2.361073177e+06|2.680157956e+25|6.590628856e+25|1.226886683e+26|8.701386895e+25|8.701386895e+27
2.366564334e+06|2.022707314e+25|6.051440841e+25|9.101728138e+25|6.373334424e+25|6.373334424e+27
2.372073035e+06|2.861784499e+25|6.683287287e+25|1.362859844e+26|8.640669606e+25|8.640669606e+27
2.377600259e+06|2.623941128e+25|6.713384609e+25|1.095310799e+26|8.732106098e+25|8.732106098e+27
2.384180558e+06|2.664463142e+25|6.268243689e+25|9.500189896e+25|7.976731296e+25|7.976731296e+27
2.390168380e+06|2.828117655e+25|6.602968746e+25|1.050393862e+26|8.081743039e+25|8.081743039e+27
2.395428266e+06|2.279564538e+25|6.906575585e+25|1.191591351e+26|9.305413901e+25|9.305413901e+27
2.400328107e+06|2.875806679e+25|6.308401340e+25|1.017008747e+26|7.704184786e+25|7.704184786e+27
2.405527545e+06|2.222746429e+25|6.942366046e+25|1.127087376e+26|8.434885589e+25|8.434885589e+27
2.411501871e+06|3.028015209e+25|6.592668500e+25|1.222074683e+26|7.964724861e+25|7.964724861e+27
2.416607020e+06|1.781191962e+25|4.661619490e+25|7.519890855e+25|5.678843457e+25|5.678843457e+27
2.420934117e+06|2.846575819e+25|6.856407373e+25|1.090359166e+26|8.675982602e+25|8.675982602e+27
2.425347570e+06|3.192679912e+25|6.224153063e+25|9.317996604e+25|7.344500175e+25|7.344500175e+27
2.430741077e+06|3.269324635e+25|6.214549052e+25|1.073384419e+26|8.357284330e+25|8.357284330e+27
2.436418591e+06|1.781919423e+25|6.429734780e+25|1.153956891e+26|8.486867451e+25|8.486867451e+27
2.442967421e+06|2.909779515e+25|5.742566066e+25|9.243558486e+25|6.841488228e+25|6.841488228e+27
2.448003534e+06|3.498819499e+25|7.516406456e+25|1.223011902e+26|9.347712731e+25|9.347712731e+27
2.453159934e+06|2.744317247e+25|6.982843718e+25|1.249837630e+26|8.657007711e+25|8.657007711e+27
2.457929888e+06|2.163951239e+25|4.289611654e+25|9.402319706e+25|6.891389330e+25|6.891389330e+27
2.463389418e+06|2.493999420e+25|7.396668948e+25|1.240429495e+26|8.931668059e+25|8.931668059e+27
2.469168073e+06|3.499254626e+25|8.390806242e+25|1.409198431e+26|9.505669252e+25|9.505669252e+27
2.474830865e+06|3.458968324e+25|6.914176061e+25|1.418888150e+26|1.022690953e+26|1.022690953e+28
2.480468395e+06|3.407419261e+25|8.158499873e+25|1.315163102e+26|1.005969626e+26|1.005969626e+28
2.485297907e+06|3.244508185e+25|7.313807696e+25|1.212040315e+26|9.059681065e+25|9.059681065e+27
2.490073209e+06|2.479326752e+25|6.182737716e+25|1.209017946e+26|8.309413865e+25|8.309413865e+27
2.495492996e+06|4.049886955e+25|6.833643008e+25|1.194317890e+26|8.475534198e+25|8.475534198e+27
2.500868772e+06|4.601882916e+25|6.879133528e+25|1.339672785e+26|1.017501368e+26|1.017501368e+28
2.506908577e+06|2.286849210e+25|5.559066661e+25|1.002410693e+26|7.368792043e+25|7.368792043e+27
2.511952921e+06|2.208126817e+25|7.065292937e+25|1.053044068e+26|8.239270136e+25|8.239270136e+27
2.517278243e+06|2.788522903e+25|6.568885710e+25|1.248346437e+26|8.953244512e+25|8.953244512e+27
2.522268081e+06|2.675284677e+25|5.691075224e+25|1.032998059e+26|7.743873141e+25|7.743873141e+27
2.527988289e+06|3.534999681e+25|6.536503297e+25|1.086546260e+26|7.782992886e+25|7.782992886e+27
2.533387135e+06|3.730048758e+25|8.382810581e+25|1.615634351e+26|1.076202746e+26|1.076202746e+28
2.538549227e+06|2.465291853e+25|5.849060249e+25|8.664310007e+25|7.253564570e+25|7.253564570e+27
2.543024495e+06|4.183117322e+25|8.995318682e+25|1.718734280e+26|1.170990046e+26|1.170990046e+28
2.547394399e+06|2.868193662e+25|6.687677805e+25|9.873240377e+25|8.252733272e+25|8.252733272e+27
2.551734604e+06|3.499350773e+25|7.601774222e+25|1.490326765e+26|1.033913072e+26|1.033913072e+28
2.556277491e+06|3.229932513e+25|8.510062481e+25|1.375469682e+26|9.460518095e+25|9.460518095e+27
2.562046290e+06|4.066924069e+25|7.494018964e+25|1.469369186e+26|1.047159656e+26|1.047159656e+28
2.566978278e+06|2.837633008e+25|7.524493260e+25|1.413582881e+26|9.396957158e+25|9.396957158e+27
2.571727628e+06|3.981215259e+25|7.066025118e+25|1.092420040e+26|9.193779390e+25|9.193779390e+27
2.575891890e+06|2.969804205e+25|6.467029133e+25|1.217448930e+26|9.329205044e+25|9.329205044e+27
2.580544398e+06|2.959158209e+25|6.639678257e+25|1.048819025e+26|8.228666576e+25|8.228666576e+27
2.585310688e+06|2.830044305e+25|6.762430190e+25|1.186746829e+26|8.564259542e+25|8.564259542e+27
2.590099658e+06|2.676895518e+25|6.616772247e+25|1.048752740e+26|8.951843324e+25|8.951843324e+27
2.595166264e+06|2.973138122e+25|6.865481600e+25|1.302807257e+26|9.208492355e+25|9.208492355e+27
2.600086846e+06|3.057310108e+25|7.194393417e+25|1.037682834e+26|8.254031304e+25|8.254031304e+27
2.605427025e+06|3.026373214e+25|7.521506064e+25|1.238219152e+26|9.221328254e+25|9.221328254e+27
2.611205285e+06|4.170751885e+25|9.814482707e+25|1.342714366e+26|1.038713209e+26|1.038713209e+28
2.616668199e+06|3.587004710e+25|8.969031746e+25|1.326147035e+26|1.034049602e+26|1.034049602e+28
2.621506055e+06|2.776515840e+25|7.265446689e+25|1.449265891e+26|9.755128404e+25|9.755128404e+27
2.625829905e+06|3.698445242e+25|8.531724209e+25|1.311233825e+26|9.598565552e+25|9.598565552e+27
2.630798150e+06|4.015982536e+25|7.145464648e+25|1.115534436e+26|9.382170934e+25|9.382170934e+27
2.635031403e+06|3.167411965e+25|7.033612466e+25|1.541215118e+26|9.601398334e+25|9.601398334e+27
2.639373744e+06|3.757172643e+25|8.284213080e+25|1.584129933e+26|1.120810105e+26|1.120810105e+28
2.644030153e+06|3.779908731e+25|7.542713859e+25|1.258895560e+26|9.420697039e+25|9.420697039e+27
2.648996740e+06|3.228380007e+25|7.788895067e+25|1.348290258e+26|1.012714581e+26|1.012714581e+28
2.653655005e+06|3.289244650e+25|7.314389606e+25|1.298544720e+26|9.671296597e+25|9.671296597e+27
2.658428242e+06|2.624894502e+25|7.480199868e+25|1.442631244e+26|1.019470528e+26|1.019470528e+28
2.663076875e+06|3.685546632e+25|8.439243873e+25|1.308050708e+26|1.020613997e+26|1.020613997e+28
2.667983910e+06|3.963625932e+25|7.754893849e+25|1.273516264e+26|9.727006091e+25|9.727006091e+27
2.673109411e+06|3.555839112e+25|7.825502315e+25|1.345934183e+26|9.348875651e+25|9.348875651e+27
2.678076020e+06|2.795218210e+25|7.233645237e+25|1.730872185e+26|1.114247830e+26|1.114247830e+28
2.682112885e+06|4.363652606e+25|7.442020157e+25|1.347892937e+26|1.059345502e+26|1.059345502e+28
2.686417807e+06|3.383849551e+25|7.519555931e+25|1.412254512e+26|9.091095049e+25|9.091095049e+27
2.690930459e+06|5.031284496e+25|7.497544132e+25|1.200687525e+26|9.572951962e+25|9.572951962e+27
2.695663424e+06|3.892016430e+25|8.406533551e+25|1.487261521e+26|1.065417697e+26|1.065417697e+28
2.700091723e+06|4.135244803e+25|7.793240668e+25|1.246858481e+26|9.286177999e+25|9.286177999e+27
2.704995634e+06|2.401368784e+25|6.217707558e+25|1.134342976e+26|8.811263229e+25|8.811263229e+27
2.709166115e+06|4.626527224e+25|8.697849326e+25|1.302030477e+26|1.021652709e+26|1.021652709e+28
2.713193204e+06|4.078493184e+25|7.388360091e+25|1.431430057e+26|9.450772064e+25|9.450772064e+27
2.717838460e+06|2.911714536e+25|6.853831160e+25|1.175785518e+26|8.112620471e+25|8.112620471e+27
2.721509292e+06|3.575477890e+25|1.012424671e+26|2.005412971e+26|1.205245436e+26|1.205245436e+28
2.726352716e+06|3.171821661e+25|7.755785495e+25|1.432329173e+26|9.580888655e+25|9.580888655e+27
2.731029118e+06|4.126712465e+25|8.522283760e+25|1.529393334e+26|1.124076295e+26|1.124076295e+28
2.735781188e+06|4.234210027e+25|7.665349786e+25|1.323582569e+26|1.011326318e+26|1.011326318e+28
2.741414024e+06|3.260155699e+25|8.943545406e+25|1.423037957e+26|9.805710421e+25|9.805710421e+27
2.745675146e+06|4.947094472e+25|9.384195675e+25|1.770316237e+26|1.235392468e+26|1.235392468e+28
2.749836759e+06|2.509854495e+25|6.318296446e+25|1.078345353e+26|8.433054765e+25|8.433054765e+27
2.755525379e+06|5.377424860e+25|9.308350272e+25|1.491500957e+26|1.101101414e+26|1.101101414e+28
2.761022617e+06|5.139789518e+25|9.741204955e+25|1.720567928e+26|1.258704469e+26|1.258704469e+28
2.765287819e+06|4.416102969e+25|8.504166945e+25|2.422396760e+26|1.325145446e+26|1.325145446e+28
2.769779827e+06|4.185892712e+25|1.075680913e+26|1.795054529e+26|1.284029954e+26|1.284029954e+28
2.774139359e+06|2.554192213e+25|6.250943039e+25|1.346353159e+26|9.198096681e+25|9.198096681e+27
2.778749680e+06|4.705568008e+25|9.080599267e+25|1.722347871e+26|1.162612517e+26|1.162612517e+28
2.782944128e+06|3.650436748e+25|8.423290238e+25|1.487771853e+26|1.023401795e+26|1.023401795e+28
2.787044531e+06|3.613602168e+25|8.731614560e+25|1.390754090e+26|1.142374468e+26|1.142374468e+28
2.791032171e+06|3.599462336e+25|7.809420655e+25|1.447727785e+26|9.520456920e+25|9.520456920e+27
2.795516923e+06|4.606848586e+25|8.928488351e+25|1.483717741e+26|1.104316681e+26|1.104316681e+28
2.799654526e+06|3.217008648e+25|6.464907221e+25|1.422210795e+26|9.898261638e+25|9.898261638e+27
2.803824685e+06|4.125789472e+25|7.051394724e+25|1.312772604e+26|9.891116078e+25|9.891116078e+27
2.807954318e+06|5.897975743e+25|1.195526292e+26|1.480948260e+26|1.269062131e+26|1.269062131e+28
2.811770751e+06|3.832978370e+25|8.610703123e+25|1.253217643e+26|9.767871522e+25|9.767871522e+27
2.815718590e+06|6.724697898e+25|1.202496028e+26|1.778999677e+26|1.347268586e+26|1.347268586e+28
2.820110885e+06|2.843571405e+25|5.936129615e+25|1.167997551e+26|8.039303652e+25|8.039303652e+27
2.824911892e+06|5.638221180e+25|9.986623257e+25|1.390085817e+26|1.079871189e+26|1.079871189e+28
2.828913067e+06|2.917810279e+25|8.550696553e+25|1.283720915e+26|1.010718942e+26|1.010718942e+28
2.832490023e+06|4.364701041e+25|9.776143104e+25|1.666422681e+26|1.185305202e+26|1.185305202e+28
2.836691071e+06|5.843849237e+25|9.130219400e+25|1.358648177e+26|1.102273194e+26|1.102273194e+28
2.840519992e+06|3.600940271e+25|8.753157820e+25|1.451272804e+26|1.062742095e+26|1.062742095e+28
2.845156248e+06|3.916618914e+25|8.407866825e+25|1.706645490e+26|1.198686871e+26|1.198686871e+28
2.849557387e+06|2.820660232e+25|6.897669203e+25|1.281274030e+26|9.968506381e+25|9.968506381e+27
2.853853444e+06|3.793375544e+25|1.065622398e+26|1.590578724e+26|1.184228348e+26|1.184228348e+28
2.857390547e+06|3.954679745e+25|9.925766109e+25|1.686265310e+26|1.153414276e+26|1.153414276e+28
2.861406016e+06|3.403613702e+25|7.568320722e+25|1.480574146e+26|9.999626973e+25|9.999626973e+27
2.866194369e+06|3.025664930e+25|8.819452875e+25|1.683677475e+26|1.174254597e+26|1.174254597e+28
2.871563020e+06|3.098793608e+25|6.485756791e+25|1.688590327e+26|1.021218486e+26|1.021218486e+28
2.875477187e+06|5.057631119e+25|7.682665274e+25|1.404219002e+26|1.035239352e+26|1.035239352e+28
2.879511837e+06|5.204274335e+25|9.441603975e+25|1.386900241e+26|1.103373309e+26|1.103373309e+28
2.883293917e+06|6.182556887e+25|1.341518175e+26|1.824416894e+26|1.346774633e+26|1.346774633e+28
2.887431537e+06|5.098051554e+25|8.830945308e+25|1.419527773e+26|1.037586280e+26|1.037586280e+28
