#RRR|Lz25|Lz50|Lz75|Lzmean|
6.111883248e+05|4.920080257e+24|8.303407237e+24|1.075600752e+25|7.533012044e+24|7.533012044e+26
6.125990661e+05|4.410916308e+24|9.607314974e+24|1.112164549e+25|7.886717371e+24|7.886717371e+26
6.140793423e+05|6.553876634e+24|8.748369099e+24|1.071557305e+25|8.049334404e+24|8.049334404e+26
6.154214541e+05|3.010126641e+24|6.117799710e+24|1.069511405e+25|6.419115689e+24|6.419115689e+26
6.165656942e+05|4.634699803e+24|8.894154897e+24|1.156829743e+25|8.069579986e+24|8.069579986e+26
6.177724686e+05|4.716238318e+24|8.756828430e+24|1.116980756e+25|7.891347008e+24|7.891347008e+26
6.189403313e+05|5.090039937e+24|8.323631395e+24|1.068320574e+25|7.654462457e+24|7.654462457e+26
6.200093525e+05|4.495340439e+24|8.395347084e+24|1.082926676e+25|7.650374106e+24|7.650374106e+26
6.208994685e+05|6.003551837e+24|9.276008907e+24|1.162729285e+25|8.357986121e+24|8.357986121e+26
6.219217125e+05|5.261576929e+24|9.117764736e+24|1.131591937e+25|8.045589973e+24|8.045589973e+26
6.230439570e+05|5.758458464e+24|8.797347477e+24|1.138052894e+25|8.101474080e+24|8.101474080e+26
6.240006627e+05|5.244149615e+24|9.477111743e+24|1.137267964e+25|8.370294849e+24|8.370294849e+26
6.249916625e+05|5.993731211e+24|9.494927630e+24|1.130797215e+25|8.357622590e+24|8.357622590e+26
6.259773498e+05|5.714630111e+24|9.559073926e+24|1.202790071e+25|8.539140971e+24|8.539140971e+26
6.269301567e+05|4.687477204e+24|9.301193832e+24|1.156407082e+25|7.977934314e+24|7.977934314e+26
6.280272024e+05|4.872712950e+24|9.005890631e+24|1.147280711e+25|8.101325427e+24|8.101325427e+26
6.290796925e+05|5.028618918e+24|9.460294098e+24|1.136319738e+25|8.233629311e+24|8.233629311e+26
6.301580573e+05|6.288125914e+24|9.552577934e+24|1.200647737e+25|8.693900776e+24|8.693900776e+26
6.311953507e+05|5.908499137e+24|9.901878305e+24|1.175812227e+25|8.462328190e+24|8.462328190e+26
6.324580310e+05|7.802824048e+24|1.002969018e+25|1.195227035e+25|9.298414989e+24|9.298414989e+26
6.338287585e+05|7.093805118e+24|1.043312512e+25|1.207173812e+25|9.222567109e+24|9.222567109e+26
6.349591873e+05|6.453796009e+24|1.010840257e+25|1.209627200e+25|9.021543363e+24|9.021543363e+26
6.360766646e+05|6.120230703e+24|1.030735410e+25|1.220972065e+25|8.783630206e+24|8.783630206e+26
6.375243549e+05|6.224935704e+24|1.015266615e+25|1.205183846e+25|8.987105558e+24|8.987105558e+26
6.390927245e+05|5.773793356e+24|9.660368796e+24|1.196254865e+25|8.635460844e+24|8.635460844e+26
6.405026641e+05|6.773381285e+24|1.003573370e+25|1.216941236e+25|9.203568473e+24|9.203568473e+26
6.418902161e+05|6.700144973e+24|1.039214916e+25|1.217784944e+25|9.107738235e+24|9.107738235e+26
6.433250188e+05|5.611888379e+24|9.615140867e+24|1.246813882e+25|8.695787761e+24|8.695787761e+26
6.446928289e+05|4.973245749e+24|9.954341911e+24|1.237382794e+25|8.601045422e+24|8.601045422e+26
6.460632433e+05|6.105743859e+24|1.071778832e+25|1.235747312e+25|9.006643302e+24|9.006643302e+26
6.474810126e+05|4.929352191e+24|9.632360200e+24|1.224823837e+25|8.583105136e+24|8.583105136e+26
6.489806814e+05|3.893581310e+24|8.128462470e+24|1.192541330e+25|7.801871207e+24|7.801871207e+26
6.503126472e+05|5.557500947e+24|9.545501702e+24|1.232325474e+25|8.814683053e+24|8.814683053e+26
6.513347092e+05|5.876800960e+24|9.738188658e+24|1.174541239e+25|8.904202972e+24|8.904202972e+26
6.522417694e+05|5.388853643e+24|9.518060663e+24|1.239530437e+25|8.465203288e+24|8.465203288e+26
6.531622917e+05|5.179593490e+24|9.268983299e+24|1.262838280e+25|8.651760779e+24|8.651760779e+26
6.540831212e+05|4.920912799e+24|8.378385590e+24|1.171061765e+25|8.173299546e+24|8.173299546e+26
6.550103816e+05|4.957915629e+24|9.514523993e+24|1.277596345e+25|8.634557905e+24|8.634557905e+26
6.559776228e+05|5.306325910e+24|9.378415437e+24|1.188141349e+25|8.585963296e+24|8.585963296e+26
6.568918317e+05|4.370592187e+24|1.005183081e+25|1.249790938e+25|8.600225708e+24|8.600225708e+26
6.577615983e+05|5.136495744e+24|9.570199764e+24|1.257222814e+25|8.737515053e+24|8.737515053e+26
6.585824928e+05|6.314902897e+24|9.997153955e+24|1.270808544e+25|9.179596172e+24|9.179596172e+26
6.594464621e+05|6.531479396e+24|1.069516135e+25|1.291971914e+25|9.579546721e+24|9.579546721e+26
6.602962848e+05|6.098927803e+24|1.124299655e+25|1.300020777e+25|9.442288932e+24|9.442288932e+26
6.611627636e+05|6.570244920e+24|1.086361079e+25|1.305683073e+25|9.380905632e+24|9.380905632e+26
6.622161687e+05|8.095731058e+24|1.122470555e+25|1.321495090e+25|1.037986527e+25|1.037986527e+27
6.631038179e+05|6.416363683e+24|1.073024308e+25|1.290262307e+25|9.378967462e+24|9.378967462e+26
6.639115663e+05|6.043903128e+24|1.018002923e+25|1.344582950e+25|9.371713196e+24|9.371713196e+26
6.646830821e+05|7.945739987e+24|1.138863885e+25|1.339189714e+25|1.014823728e+25|1.014823728e+27
6.656067159e+05|6.852116578e+24|1.060233592e+25|1.261152159e+25|9.659525688e+24|9.659525688e+26
6.666047797e+05|6.970612067e+24|1.082142075e+25|1.339722744e+25|9.788452416e+24|9.788452416e+26
6.676897023e+05|6.295965193e+24|1.072447970e+25|1.309708081e+25|9.413362126e+24|9.413362126e+26
6.688102287e+05|6.684998830e+24|1.096213441e+25|1.291113141e+25|9.644264685e+24|9.644264685e+26
6.700100019e+05|6.720494422e+24|1.065073916e+25|1.280569634e+25|9.509551248e+24|9.509551248e+26
6.711897200e+05|6.175584097e+24|1.092244279e+25|1.376073487e+25|9.768376454e+24|9.768376454e+26
6.724204580e+05|7.206932716e+24|1.170621377e+25|1.359213532e+25|9.922563909e+24|9.922563909e+26
6.738537010e+05|8.282592083e+24|1.257633200e+25|1.406439986e+25|1.093315902e+25|1.093315902e+27
6.752090482e+05|8.011663842e+24|1.164021005e+25|1.356657551e+25|1.025253255e+25|1.025253255e+27
6.765571276e+05|6.132543105e+24|1.138180697e+25|1.351439296e+25|9.722006023e+24|9.722006023e+26
6.780877090e+05|6.741222452e+24|1.116133015e+25|1.381189292e+25|9.963309112e+24|9.963309112e+26
6.795568464e+05|7.191886180e+24|1.089734904e+25|1.332885836e+25|9.773561911e+24|9.773561911e+26
6.809366890e+05|7.115940854e+24|1.084844089e+25|1.344554660e+25|9.822240229e+24|9.822240229e+26
6.822449306e+05|6.368136757e+24|1.143398398e+25|1.345568806e+25|9.765211742e+24|9.765211742e+26
6.834117508e+05|6.771479757e+24|1.115325753e+25|1.418245518e+25|1.007422369e+25|1.007422369e+27
6.847056469e+05|3.735987016e+24|8.180525417e+24|1.279045007e+25|8.047922652e+24|8.047922652e+26
6.859211217e+05|5.732997088e+24|9.877304526e+24|1.335213776e+25|9.337922093e+24|9.337922093e+26
6.870143460e+05|5.935161472e+24|1.111365183e+25|1.363838573e+25|9.625172238e+24|9.625172238e+26
6.879428276e+05|4.756012902e+24|9.520269433e+24|1.370001547e+25|9.161991222e+24|9.161991222e+26
6.887569950e+05|5.181028351e+24|9.451303014e+24|1.338468151e+25|9.119907014e+24|9.119907014e+26
6.896439104e+05|5.480462466e+24|1.038536075e+25|1.304522253e+25|9.171656116e+24|9.171656116e+26
6.904358578e+05|5.332135435e+24|9.620476993e+24|1.355147135e+25|9.145628754e+24|9.145628754e+26
6.911886899e+05|4.880298702e+24|8.996615153e+24|1.386192815e+25|9.126403920e+24|9.126403920e+26
6.919917507e+05|6.798642423e+24|1.145510221e+25|1.388859315e+25|1.007991957e+25|1.007991957e+27
6.925923720e+05|5.316691899e+24|1.130608293e+25|1.413369727e+25|9.863176085e+24|9.863176085e+26
6.933013924e+05|4.830781317e+24|1.109784565e+25|1.381000665e+25|9.563355818e+24|9.563355818e+26
6.939903566e+05|6.964397400e+24|1.158968480e+25|1.406360606e+25|1.054502803e+25|1.054502803e+27
6.946641840e+05|8.611646596e+24|1.209378413e+25|1.444039214e+25|1.088688178e+25|1.088688178e+27
6.954035961e+05|7.313199739e+24|1.140506681e+25|1.405706470e+25|1.022589982e+25|1.022589982e+27
6.961167794e+05|7.276972738e+24|1.123090435e+25|1.430065890e+25|1.027213772e+25|1.027213772e+27
6.968984295e+05|7.211446076e+24|1.152728981e+25|1.463603247e+25|1.044826006e+25|1.044826006e+27
6.976045456e+05|6.272051769e+24|1.094028245e+25|1.403363237e+25|9.850430369e+24|9.850430369e+26
6.983312685e+05|7.209890252e+24|1.117821945e+25|1.443960717e+25|1.021143006e+25|1.021143006e+27
6.990030856e+05|8.706893031e+24|1.119151617e+25|1.437678735e+25|1.071406319e+25|1.071406319e+27
6.998418790e+05|9.299448516e+24|1.328382896e+25|1.495773866e+25|1.181452912e+25|1.181452912e+27
7.005677131e+05|7.174952232e+24|1.230481055e+25|1.434803341e+25|1.067070512e+25|1.067070512e+27
7.015496230e+05|7.840576593e+24|1.217960589e+25|1.449461024e+25|1.062860589e+25|1.062860589e+27
7.024747227e+05|9.086814013e+24|1.248021574e+25|1.468818935e+25|1.135584121e+25|1.135584121e+27
7.033303485e+05|9.204808046e+24|1.348298372e+25|1.503045496e+25|1.157036820e+25|1.157036820e+27
7.042861176e+05|7.358410648e+24|1.155998137e+25|1.426658675e+25|1.048803801e+25|1.048803801e+27
7.051480698e+05|8.378506630e+24|1.306662273e+25|1.518303462e+25|1.126243885e+25|1.126243885e+27
7.062137342e+05|8.268487066e+24|1.282115927e+25|1.514307951e+25|1.150601656e+25|1.150601656e+27
7.072175458e+05|7.700149733e+24|1.276390476e+25|1.474893333e+25|1.096623100e+25|1.096623100e+27
7.083868513e+05|8.077916062e+24|1.332446579e+25|1.537130585e+25|1.153155690e+25|1.153155690e+27
7.096357532e+05|6.666934189e+24|1.285887472e+25|1.522330731e+25|1.078804110e+25|1.078804110e+27
7.112331485e+05|7.389677113e+24|1.296144430e+25|1.496827879e+25|1.112543937e+25|1.112543937e+27
7.128972202e+05|9.453183038e+24|1.338847858e+25|1.568136824e+25|1.202558792e+25|1.202558792e+27
7.146243160e+05|5.264221466e+24|1.087395183e+25|1.476364545e+25|1.021893394e+25|1.021893394e+27
