#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
1.125853220e+06|4.462596031e+06|4.472698316e+06|4.480576003e+06|4.473545298e+06|4.817039683e+03|4.821802062e+03|4.825511522e+03|4.822187596e+03|1.589809697e+11|1.594708053e+11|1.598527663e+11|1.595119123e+11|1.028695508e+04|1.029367432e+04|1.029889600e+04|1.029421484e+04|1.864414989e+03
1.145994672e+06|4.445685795e+06|4.456520742e+06|4.467971118e+06|4.455614880e+06|4.809034449e+03|4.814172533e+03|4.819574304e+03|4.813701304e+03|1.581611802e+11|1.586863352e+11|1.592416072e+11|1.586426585e+11|1.027568311e+04|1.028291553e+04|1.029053174e+04|1.028225977e+04|1.864414989e+03
1.167256579e+06|4.432279677e+06|4.442905997e+06|4.450203878e+06|4.441766620e+06|4.802667353e+03|4.807715103e+03|4.811177842e+03|4.807162584e+03|1.575113174e+11|1.580264271e+11|1.583802022e+11|1.579712219e+11|1.026671753e+04|1.027382617e+04|1.027870142e+04|1.027304980e+04|1.864414989e+03
1.188783206e+06|4.414711838e+06|4.424182425e+06|4.436513249e+06|4.424499273e+06|4.794307290e+03|4.798816405e+03|4.804679210e+03|4.798942750e+03|1.566596986e+11|1.571187448e+11|1.577165086e+11|1.571342810e+11|1.025494458e+04|1.026129443e+04|1.026955078e+04|1.026147754e+04|1.864414989e+03
1.207769115e+06|4.397405684e+06|4.407488388e+06|4.420646430e+06|4.412006053e+06|4.786033885e+03|4.790859705e+03|4.797133470e+03|4.792982017e+03|1.558212250e+11|1.563096196e+11|1.569473617e+11|1.565288285e+11|1.024331177e+04|1.025009180e+04|1.025893066e+04|1.025308887e+04|1.864414989e+03
1.224884859e+06|4.392853011e+06|4.402794531e+06|4.422317324e+06|4.407943935e+06|4.783852833e+03|4.788613886e+03|4.797928829e+03|4.791037717e+03|1.556006788e+11|1.560822061e+11|1.570283485e+11|1.563320447e+11|1.024024658e+04|1.024693701e+04|1.026004907e+04|1.025035352e+04|1.864414989e+03
1.243461176e+06|4.372730627e+06|4.383244755e+06|4.395440482e+06|4.384840385e+06|4.774197629e+03|4.779245660e+03|4.785092573e+03|4.779978872e+03|1.546258892e+11|1.551352365e+11|1.557260312e+11|1.552126945e+11|1.022666016e+04|1.023376221e+04|1.024198560e+04|1.023479590e+04|1.864414989e+03
1.263337811e+06|4.359563350e+06|4.369147467e+06|4.383447210e+06|4.369878226e+06|4.767857028e+03|4.772475728e+03|4.779342793e+03|4.772796265e+03|1.539882227e+11|1.544522877e+11|1.551450443e+11|1.544879171e+11|1.021774414e+04|1.022423730e+04|1.023390112e+04|1.022469434e+04|1.864414989e+03
1.283029847e+06|4.344189707e+06|4.354651632e+06|4.369843164e+06|4.356306642e+06|4.760425729e+03|4.765484405e+03|4.772810055e+03|4.766251791e+03|1.532438811e+11|1.537504052e+11|1.544859943e+11|1.538307022e+11|1.020730762e+04|1.021441309e+04|1.022470312e+04|1.021549609e+04|1.864414989e+03
1.300824691e+06|4.326488130e+06|4.340479072e+06|4.349329718e+06|4.336793942e+06|4.751850927e+03|4.758629884e+03|4.762911937e+03|4.756814964e+03|1.523868352e+11|1.530642151e+11|1.534927016e+11|1.528859098e+11|1.019525342e+04|1.020477930e+04|1.021079980e+04|1.020223535e+04|1.864414989e+03
1.317773660e+06|4.309878209e+06|4.321457002e+06|4.337986823e+06|4.324637509e+06|4.743768922e+03|4.749410236e+03|4.757423222e+03|4.750919079e+03|1.515828054e+11|1.521432227e+11|1.529435215e+11|1.522973712e+11|1.018390576e+04|1.019182568e+04|1.020308545e+04|1.019395215e+04|1.864414989e+03
1.333149888e+06|4.301680472e+06|4.314176456e+06|4.329665860e+06|4.314993963e+06|4.739767769e+03|4.745865121e+03|4.753391692e+03|4.746234955e+03|1.511860349e+11|1.517908007e+11|1.525406854e+11|1.518305219e+11|1.017829541e+04|1.018684863e+04|1.019741968e+04|1.018737305e+04|1.864414989e+03
1.351289460e+06|4.290523680e+06|4.304322767e+06|4.317089353e+06|4.302697641e+06|4.734315526e+03|4.741057877e+03|4.747285039e+03|4.740238587e+03|1.506460509e+11|1.513139178e+11|1.519317471e+11|1.512353694e+11|1.017063770e+04|1.018010107e+04|1.018884180e+04|1.017895605e+04|1.864414989e+03
1.369979264e+06|4.277272247e+06|4.286284248e+06|4.299344222e+06|4.286988541e+06|4.727829394e+03|4.732241686e+03|4.738626698e+03|4.732555678e+03|1.500046912e+11|1.504408315e+11|1.510729578e+11|1.504751221e+11|1.016152979e+04|1.016772754e+04|1.017668726e+04|1.016817285e+04|1.864414989e+03
1.388432024e+06|4.257702146e+06|4.269006325e+06|4.284591070e+06|4.269054636e+06|4.718203328e+03|4.723768549e+03|4.731413097e+03|4.723747429e+03|1.490581217e+11|1.496048338e+11|1.503588556e+11|1.496074571e+11|1.014803662e+04|1.015583838e+04|1.016656274e+04|1.015581543e+04|1.864414989e+03
1.404442638e+06|4.238487812e+06|4.250964779e+06|4.265727400e+06|4.248494099e+06|4.708724949e+03|4.714882517e+03|4.722155121e+03|4.713625530e+03|1.481288498e+11|1.487322643e+11|1.494462277e+11|1.486128935e+11|1.013473926e+04|1.014338281e+04|1.015357275e+04|1.014162109e+04|1.864414989e+03
1.420155212e+06|4.229784142e+06|4.244744394e+06|4.258119024e+06|4.243378631e+06|4.704421998e+03|4.711813926e+03|4.718408699e+03|4.711101080e+03|1.477078591e+11|1.484314397e+11|1.490782822e+11|1.483654866e+11|1.012870728e+04|1.013907568e+04|1.014832471e+04|1.013808008e+04|1.864414989e+03
1.436228584e+06|4.217287089e+06|4.233682093e+06|4.250146551e+06|4.232345230e+06|4.698211640e+03|4.706350579e+03|4.714479010e+03|4.705652071e+03|1.471035908e+11|1.478963826e+11|1.486926960e+11|1.478318410e+11|1.012001440e+04|1.013141016e+04|1.014281519e+04|1.013044141e+04|1.864414989e+03
1.451524618e+06|4.207235162e+06|4.216712047e+06|4.227526265e+06|4.216983105e+06|4.693208982e+03|4.697925631e+03|4.703300703e+03|4.698042963e+03|1.466174958e+11|1.470757822e+11|1.475987079e+11|1.470889140e+11|1.011300513e+04|1.011961133e+04|1.012713257e+04|1.011977637e+04|1.864414989e+03
1.467902180e+06|4.190282732e+06|4.199221221e+06|4.215506792e+06|4.200923891e+06|4.684757059e+03|4.689215849e+03|4.697326101e+03|4.690031356e+03|1.457977489e+11|1.462299342e+11|1.470174959e+11|1.463124476e+11|1.010116211e+04|1.010740918e+04|1.011877173e+04|1.010855566e+04|1.864414989e+03
1.486899459e+06|4.173048953e+06|4.187323515e+06|4.198296878e+06|4.186057442e+06|4.676122701e+03|4.683279752e+03|4.688754996e+03|4.682619141e+03|1.449647616e+11|1.456546516e+11|1.461852449e+11|1.455936572e+11|1.008908008e+04|1.009909326e+04|1.010676636e+04|1.009817383e+04|1.864414989e+03
1.503429742e+06|4.157209316e+06|4.168632550e+06|4.177823225e+06|4.169204035e+06|4.668163528e+03|4.673905207e+03|4.678518430e+03|4.674169285e+03|1.441992793e+11|1.447513214e+11|1.451954465e+11|1.447790569e+11|1.007793970e+04|1.008597559e+04|1.009243115e+04|1.008634668e+04|1.864414989e+03
1.518021919e+06|4.143395140e+06|4.157219583e+06|4.169518883e+06|4.156099354e+06|4.661208438e+03|4.668168684e+03|4.674350342e+03|4.667581096e+03|1.435316927e+11|1.441997750e+11|1.447941525e+11|1.441457396e+11|1.006819775e+04|1.007795068e+04|1.008659448e+04|1.007712793e+04|1.864414989e+03
1.532928623e+06|4.134821508e+06|4.144714952e+06|4.155691089e+06|4.145433688e+06|4.656870458e+03|4.661873482e+03|4.667399763e+03|4.662206108e+03|1.431175459e+11|1.435954589e+11|1.441259153e+11|1.436303573e+11|1.006214307e+04|1.006912891e+04|1.007686890e+04|1.006960547e+04|1.864414989e+03
1.547442203e+06|4.121180840e+06|4.135323369e+06|4.150005298e+06|4.134378962e+06|4.649956599e+03|4.657124575e+03|4.664538058e+03|4.656615611e+03|1.424586065e+11|1.431417895e+11|1.438511070e+11|1.430962778e+11|1.005247510e+04|1.006249219e+04|1.007286597e+04|1.006178906e+04|1.864414989e+03
1.562081605e+06|4.107140623e+06|4.120640205e+06|4.131998280e+06|4.120470077e+06|4.642827056e+03|4.649682315e+03|4.655440521e+03|4.649577326e+03|1.417804175e+11|1.424324894e+11|1.429811570e+11|1.424243212e+11|1.004250562e+04|1.005209229e+04|1.006014062e+04|1.005194434e+04|1.864414989e+03
1.578424107e+06|4.091947186e+06|4.105834178e+06|4.116307552e+06|4.105066677e+06|4.635081273e+03|4.642162968e+03|4.647483488e+03|4.641728360e+03|1.410465640e+11|1.417173085e+11|1.422231855e+11|1.416803719e+11|1.003168115e+04|1.004157471e+04|1.004901855e+04|1.004097754e+04|1.864414989e+03
1.594878042e+06|4.076683695e+06|4.090041135e+06|4.097875308e+06|4.089302990e+06|4.627267683e+03|4.634106419e+03|4.638111645e+03|4.633704864e+03|1.403094377e+11|1.409545235e+11|1.413328197e+11|1.409189396e+11|1.002077686e+04|1.003032227e+04|1.003591211e+04|1.002976465e+04|1.864414989e+03
1.610600872e+06|4.064045381e+06|4.073370336e+06|4.081934526e+06|4.073909068e+06|4.620785791e+03|4.625569409e+03|4.629957465e+03|4.625827764e+03|1.396990798e+11|1.401494250e+11|1.405630352e+11|1.401755112e+11|1.001171582e+04|1.001839795e+04|1.002452539e+04|1.001876074e+04|1.864414989e+03
1.624123128e+06|4.046444721e+06|4.060815418e+06|4.069529813e+06|4.057502850e+06|4.611722671e+03|4.619127456e+03|4.623599987e+03|4.617394680e+03|1.388494060e+11|1.395431314e+11|1.399639509e+11|1.393833865e+11|9.999066162e+03|1.000939844e+04|1.001564966e+04|1.000698730e+04|1.864414989e+03
1.637759835e+06|4.034408611e+06|4.046239469e+06|4.059611974e+06|4.045626301e+06|4.605503214e+03|4.611616695e+03|4.618509377e+03|4.611269257e+03|1.382685462e+11|1.388394977e+11|1.394850240e+11|1.388100685e+11|9.990390869e+03|9.998915039e+03|1.000853809e+04|9.998437500e+03|1.864414989e+03
1.651103813e+06|4.023685372e+06|4.036128686e+06|4.047014200e+06|4.034378190e+06|4.599953616e+03|4.606392656e+03|4.612016687e+03|4.605471425e+03|1.377510470e+11|1.383515460e+11|1.388768967e+11|1.382671126e+11|9.982645996e+03|9.991630371e+03|9.999477295e+03|9.990345703e+03|1.864414989e+03
1.666839903e+06|4.006226230e+06|4.021842259e+06|4.032134989e+06|4.020326506e+06|4.590883038e+03|4.598998934e+03|4.604327224e+03|4.598179183e+03|1.369084817e+11|1.376621004e+11|1.381588322e+11|1.375889929e+11|9.969990723e+03|9.981312012e+03|9.988747070e+03|9.980174805e+03|1.864414989e+03
1.681905812e+06|3.993925746e+06|4.002893362e+06|4.013310265e+06|4.002358014e+06|4.584463431e+03|4.589144680e+03|4.594575011e+03|4.588841405e+03|1.363148299e+11|1.367476452e+11|1.372503032e+11|1.367218389e+11|9.961050537e+03|9.967573730e+03|9.975134766e+03|9.967151367e+03|1.864414989e+03
1.695389951e+06|3.978574819e+06|3.994800084e+06|4.003508047e+06|3.991165544e+06|4.576436665e+03|4.584920098e+03|4.589465348e+03|4.583003972e+03|1.355740774e+11|1.363570324e+11|1.367773094e+11|1.361817082e+11|9.949857422e+03|9.961684082e+03|9.968020752e+03|9.959013672e+03|1.864414989e+03
1.711114534e+06|3.965403833e+06|3.979091513e+06|3.988237539e+06|3.974957942e+06|4.569524099e+03|4.576707114e+03|4.581491120e+03|4.574516583e+03|1.349385611e+11|1.355990088e+11|1.360403383e+11|1.353996593e+11|9.940227539e+03|9.950235840e+03|9.956904785e+03|9.947186523e+03|1.864414989e+03
1.724365480e+06|3.952238931e+06|3.961319784e+06|3.970211116e+06|3.958269652e+06|4.562588382e+03|4.567373840e+03|4.572053605e+03|4.565730132e+03|1.343036176e+11|1.347415946e+11|1.351704986e+11|1.345946140e+11|9.930571777e+03|9.937232910e+03|9.943747070e+03|9.934948242e+03|1.864414989e+03
1.737367440e+06|3.940303491e+06|3.951190930e+06|3.962664500e+06|3.949950413e+06|4.556289622e+03|4.562035773e+03|4.568081968e+03|4.561358050e+03|1.337279204e+11|1.342530721e+11|1.348064422e+11|1.341932957e+11|9.921795410e+03|9.929803711e+03|9.938216553e+03|9.928857422e+03|1.864414989e+03
1.749923919e+06|3.923962412e+06|3.934328516e+06|3.948719153e+06|3.932976247e+06|4.547636691e+03|4.553132495e+03|4.560731976e+03|4.552386580e+03|1.329398876e+11|1.334397005e+11|1.341338510e+11|1.333746347e+11|9.909750732e+03|9.917397949e+03|9.927982666e+03|9.916367188e+03|1.864414989e+03
1.763405349e+06|3.913508409e+06|3.925478210e+06|3.935818193e+06|3.923790751e+06|4.542076402e+03|4.548442254e+03|4.553919873e+03|4.547515082e+03|1.324357744e+11|1.330129749e+11|1.335115393e+11|1.329316753e+11|9.902019043e+03|9.910872559e+03|9.918495850e+03|9.909586914e+03|1.864414989e+03
1.777742141e+06|3.899906424e+06|3.911162165e+06|3.920424588e+06|3.911247221e+06|4.534829714e+03|4.540827375e+03|4.545755891e+03|4.540859956e+03|1.317800158e+11|1.323226661e+11|1.327692945e+11|1.323268184e+11|9.891937256e+03|9.900279785e+03|9.907133057e+03|9.900324219e+03|1.864414989e+03
1.792836695e+06|3.886000952e+06|3.897171392e+06|3.906932280e+06|3.894805548e+06|4.527401830e+03|4.533370925e+03|4.538574565e+03|4.532077923e+03|1.311095221e+11|1.316481566e+11|1.321187078e+11|1.315341079e+11|9.881595215e+03|9.889902344e+03|9.897143066e+03|9.888110352e+03|1.864414989e+03
1.806537394e+06|3.866905938e+06|3.880542856e+06|3.888793989e+06|3.878336772e+06|4.517139660e+03|4.524471282e+03|4.528899209e+03|4.523267141e+03|1.301889899e+11|1.308464301e+11|1.312442257e+11|1.307400983e+11|9.867340088e+03|9.877529785e+03|9.883676025e+03|9.875856445e+03|1.864414989e+03
1.819723662e+06|3.853426680e+06|3.866320946e+06|3.875596755e+06|3.862470960e+06|4.509879073e+03|4.516824841e+03|4.521813718e+03|4.514719641e+03|1.295391760e+11|1.301607834e+11|1.306079907e+11|1.299753002e+11|9.857243896e+03|9.866904785e+03|9.873832764e+03|9.863979492e+03|1.864414989e+03
1.832858775e+06|3.838348858e+06|3.849996057e+06|3.857745064e+06|3.847324330e+06|4.501723168e+03|4.508029000e+03|4.512206662e+03|4.506549808e+03|1.288124968e+11|1.293738274e+11|1.297473099e+11|1.292451911e+11|9.845918701e+03|9.854670898e+03|9.860484619e+03|9.852627930e+03|1.864414989e+03
1.845365817e+06|3.829638942e+06|3.841343951e+06|3.849667249e+06|3.839303883e+06|4.496996402e+03|4.503347237e+03|4.507851634e+03|4.502218356e+03|1.283928166e+11|1.289568468e+11|1.293579789e+11|1.288586255e+11|9.839358887e+03|9.848170898e+03|9.854425049e+03|9.846608398e+03|1.864414989e+03
1.857033918e+06|3.810519406e+06|3.824756875e+06|3.833000942e+06|3.821362862e+06|4.486600148e+03|4.494344428e+03|4.498821603e+03|4.492476374e+03|1.274716155e+11|1.281576223e+11|1.285548107e+11|1.279941045e+11|9.824915039e+03|9.835674316e+03|9.841889648e+03|9.833082031e+03|1.864414989e+03
1.869822326e+06|3.798870605e+06|3.812792590e+06|3.825104925e+06|3.811775825e+06|4.480232901e+03|4.487837660e+03|4.494533556e+03|4.487250510e+03|1.269103875e+11|1.275811572e+11|1.281743903e+11|1.275321826e+11|9.816081299e+03|9.826637695e+03|9.835935303e+03|9.825827148e+03|1.864414989e+03
1.882333216e+06|3.787351618e+06|3.800013646e+06|3.811491689e+06|3.796541408e+06|4.473915520e+03|4.480859221e+03|4.487129505e+03|4.478924206e+03|1.263552970e+11|1.269654615e+11|1.275184705e+11|1.267981632e+11|9.807322266e+03|9.816948242e+03|9.825651855e+03|9.814271484e+03|1.864414989e+03
1.896175790e+06|3.776911797e+06|3.787523607e+06|3.794806536e+06|3.783759282e+06|4.468181096e+03|4.474009920e+03|4.478005202e+03|4.471918465e+03|1.258523182e+11|1.263635861e+11|1.267145601e+11|1.261823026e+11|9.799363770e+03|9.807452637e+03|9.812997314e+03|9.804552734e+03|1.864414989e+03
1.911304528e+06|3.756281778e+06|3.767576004e+06|3.779399531e+06|3.767005654e+06|4.456801814e+03|4.463045905e+03|4.469548336e+03|4.462693390e+03|1.248584569e+11|1.254025585e+11|1.259721512e+11|1.253751593e+11|9.783591064e+03|9.792237793e+03|9.801262451e+03|9.791759766e+03|1.864414989e+03
1.924320250e+06|3.736488204e+06|3.751980487e+06|3.760630634e+06|3.746238571e+06|4.445827961e+03|4.454419744e+03|4.459208747e+03|4.451193161e+03|1.239050951e+11|1.246512951e+11|1.250679157e+11|1.243748400e+11|9.768382812e+03|9.780289551e+03|9.786924316e+03|9.775820312e+03|1.864414989e+03
1.936176994e+06|3.734564498e+06|3.743222942e+06|3.754162435e+06|3.742450089e+06|4.444759775e+03|4.449565278e+03|4.455628297e+03|4.449110751e+03|1.238124316e+11|1.242295011e+11|1.247563795e+11|1.241923281e+11|9.766899414e+03|9.773558594e+03|9.781963867e+03|9.772931641e+03|1.864414989e+03
1.948299292e+06|3.718877812e+06|3.729940699e+06|3.739932784e+06|3.727031991e+06|4.436021485e+03|4.442191115e+03|4.447739917e+03|4.440542662e+03|1.230570581e+11|1.235897516e+11|1.240710139e+11|1.234497723e+11|9.754792969e+03|9.763337402e+03|9.771032227e+03|9.761060547e+03|1.864414989e+03
1.960625288e+06|3.707805858e+06|3.717314690e+06|3.726432887e+06|3.714106117e+06|4.429827406e+03|4.435147609e+03|4.440241276e+03|4.433328002e+03|1.225238708e+11|1.229817809e+11|1.234208583e+11|1.228273015e+11|9.746219238e+03|9.753583496e+03|9.760629395e+03|9.751066406e+03|1.864414989e+03
1.972112498e+06|3.690116907e+06|3.701019328e+06|3.710447786e+06|3.698620227e+06|4.419911089e+03|4.426025899e+03|4.431306286e+03|4.424659626e+03|1.216722407e+11|1.221971483e+11|1.226510686e+11|1.220816273e+11|9.732482910e+03|9.740956055e+03|9.748269287e+03|9.739064453e+03|1.864414989e+03
1.982582660e+06|3.674892494e+06|3.688109616e+06|3.698734027e+06|3.684717915e+06|4.411323911e+03|4.418784226e+03|4.424744934e+03|4.416839262e+03|1.209391355e+11|1.215755871e+11|1.220871306e+11|1.214122297e+11|9.720610107e+03|9.730922363e+03|9.739181641e+03|9.728240234e+03|1.864414989e+03
1.995920572e+06|3.660049245e+06|3.676710229e+06|3.687566978e+06|3.672958316e+06|4.402922974e+03|4.412351473e+03|4.418479539e+03|4.410195764e+03|1.202243214e+11|1.210266618e+11|1.215494565e+11|1.208460141e+11|9.708986084e+03|9.722025879e+03|9.730501709e+03|9.719048828e+03|1.864414989e+03
2.008622307e+06|3.651929712e+06|3.660356311e+06|3.670167039e+06|3.659995365e+06|4.398319886e+03|4.403096955e+03|4.408651360e+03|4.402868131e+03|1.198334271e+11|1.202391091e+11|1.207115813e+11|1.202218286e+11|9.702618896e+03|9.709224609e+03|9.716906250e+03|9.708911133e+03|1.864414989e+03
2.022388042e+06|3.631449118e+06|3.647963527e+06|3.660235248e+06|3.643708442e+06|4.386647744e+03|4.396069423e+03|4.403028364e+03|4.393597549e+03|1.188474745e+11|1.196424883e+11|1.202332791e+11|1.194377309e+11|9.686487061e+03|9.699497559e+03|9.709130371e+03|9.696093750e+03|1.864414989e+03
