#RRR|Lz25|Lz50|Lz75|Lzmean|
1.433944790e+06|5.194547617e+27|7.691849663e+27|9.559955532e+27|6.935629100e+27|6.935629100e+29
1.439835830e+06|3.801447043e+27|7.971164979e+27|9.584931624e+27|6.717930616e+27|6.717930616e+29
1.446890473e+06|4.744011927e+27|7.614166967e+27|9.579879503e+27|6.803851474e+27|6.803851474e+29
1.452948631e+06|4.710197572e+27|7.382577145e+27|9.651919169e+27|6.916011619e+27|6.916011619e+29
1.459356252e+06|3.722138605e+27|7.302156557e+27|9.696827691e+27|6.582788595e+27|6.582788595e+29
1.465175521e+06|4.930488163e+27|7.869454815e+27|9.766569352e+27|6.988765950e+27|6.988765950e+29
1.470917528e+06|4.824807291e+27|8.760584951e+27|1.016805631e+28|7.350295474e+27|7.350295474e+29
1.477439977e+06|5.001388527e+27|8.116639817e+27|1.015992825e+28|7.369610001e+27|7.369610001e+29
1.483319996e+06|3.787004165e+27|6.753699227e+27|9.347686803e+27|6.549568801e+27|6.549568801e+29
1.490161084e+06|5.378548808e+27|8.907356169e+27|1.022463954e+28|7.712959266e+27|7.712959266e+29
1.496270849e+06|4.609377843e+27|8.808092408e+27|1.036525309e+28|7.303243929e+27|7.303243929e+29
1.501740407e+06|5.373538249e+27|7.739114009e+27|1.043448433e+28|7.379757956e+27|7.379757956e+29
1.507383700e+06|4.485342150e+27|7.916865944e+27|1.055301418e+28|7.362104813e+27|7.362104813e+29
1.513505103e+06|4.690672189e+27|7.770555469e+27|1.021390374e+28|7.218104386e+27|7.218104386e+29
1.519259585e+06|5.008119926e+27|8.512542907e+27|1.047070288e+28|7.475647664e+27|7.475647664e+29
1.524631977e+06|4.928880303e+27|8.746257395e+27|1.053901677e+28|7.615368826e+27|7.615368826e+29
1.529896648e+06|5.432341852e+27|8.904543004e+27|1.045232527e+28|7.743533681e+27|7.743533681e+29
1.536205566e+06|5.219650733e+27|9.139706008e+27|1.101008331e+28|7.921853878e+27|7.921853878e+29
1.542347711e+06|5.191709615e+27|8.594554667e+27|1.059044950e+28|7.666228916e+27|7.666228916e+29
1.547657999e+06|6.004813298e+27|8.586815264e+27|1.111184861e+28|8.022179684e+27|8.022179684e+29
1.553171036e+06|5.177669492e+27|8.466526287e+27|1.138073328e+28|7.825081939e+27|7.825081939e+29
1.558643277e+06|5.485556530e+27|9.743321277e+27|1.156271425e+28|8.304548824e+27|8.304548824e+29
1.563899684e+06|6.197369342e+27|9.819451163e+27|1.157935787e+28|8.432541842e+27|8.432541842e+29
1.569288733e+06|4.957332614e+27|8.686862639e+27|1.122573198e+28|7.883576058e+27|7.883576058e+29
1.575071547e+06|6.303159568e+27|9.841865590e+27|1.147306322e+28|8.608175645e+27|8.608175645e+29
1.580432590e+06|4.569206680e+27|8.005955412e+27|1.099455123e+28|7.528947221e+27|7.528947221e+29
1.585461449e+06|4.667193752e+27|8.970638838e+27|1.121886540e+28|7.943493549e+27|7.943493549e+29
1.590627681e+06|5.261792461e+27|8.943574429e+27|1.187918044e+28|8.329695489e+27|8.329695489e+29
1.596230740e+06|6.169182684e+27|9.364932323e+27|1.184016661e+28|8.583861019e+27|8.583861019e+29
1.601685415e+06|5.142120780e+27|8.732790990e+27|1.171596106e+28|7.992426959e+27|7.992426959e+29
1.606686243e+06|4.952430392e+27|9.304589685e+27|1.164009944e+28|8.156533606e+27|8.156533606e+29
1.611252420e+06|5.929392408e+27|1.024432827e+28|1.172795387e+28|8.631939118e+27|8.631939118e+29
1.616865402e+06|5.227261012e+27|9.957913699e+27|1.194112328e+28|8.621741862e+27|8.621741862e+29
1.622138777e+06|5.163784409e+27|8.938575310e+27|1.187233198e+28|8.204805619e+27|8.204805619e+29
1.626969557e+06|6.699994240e+27|9.866331808e+27|1.225279501e+28|8.791482391e+27|8.791482391e+29
1.631894646e+06|6.525543678e+27|1.081365452e+28|1.225343740e+28|9.197928042e+27|9.197928042e+29
1.636395710e+06|5.954761244e+27|1.060483457e+28|1.234034565e+28|9.146935787e+27|9.146935787e+29
1.641736677e+06|6.475987592e+27|9.761187632e+27|1.255138625e+28|8.967763463e+27|8.967763463e+29
1.647144808e+06|5.410836206e+27|9.696090477e+27|1.179044753e+28|8.557017729e+27|8.557017729e+29
1.652644184e+06|5.603624013e+27|1.058277716e+28|1.261074655e+28|8.815310683e+27|8.815310683e+29
1.657623766e+06|4.766785962e+27|8.942642947e+27|1.206770581e+28|8.389224754e+27|8.389224754e+29
1.662436748e+06|6.951672381e+27|1.061184541e+28|1.258766906e+28|9.357313880e+27|9.357313880e+29
1.667024462e+06|6.552934807e+27|1.063523879e+28|1.249066917e+28|9.349358489e+27|9.349358489e+29
1.671339761e+06|6.550890135e+27|1.032444135e+28|1.320484300e+28|9.597825899e+27|9.597825899e+29
1.676283835e+06|5.136541808e+27|1.019115172e+28|1.329382161e+28|9.052355982e+27|9.052355982e+29
1.680989921e+06|5.315211331e+27|1.019549476e+28|1.341611939e+28|9.059107149e+27|9.059107149e+29
1.686623009e+06|6.870799905e+27|9.742592306e+27|1.324712748e+28|9.706172399e+27|9.706172399e+29
1.691498909e+06|6.650921763e+27|1.083864330e+28|1.309372235e+28|9.556039460e+27|9.556039460e+29
1.695443501e+06|6.212259492e+27|1.095576519e+28|1.313319005e+28|9.523586688e+27|9.523586688e+29
1.700111590e+06|5.285717359e+27|9.608206494e+27|1.253302293e+28|8.941282140e+27|8.941282140e+29
1.704433785e+06|5.077872633e+27|9.197112872e+27|1.303265104e+28|8.921616488e+27|8.921616488e+29
1.708874759e+06|6.011866727e+27|9.718200859e+27|1.262732648e+28|9.005013999e+27|9.005013999e+29
1.713600835e+06|6.441545638e+27|1.125849670e+28|1.349692630e+28|9.686219753e+27|9.686219753e+29
1.718070567e+06|6.532469363e+27|1.178566829e+28|1.406395617e+28|1.019987458e+28|1.019987458e+30
1.723276292e+06|6.526233621e+27|1.181600348e+28|1.370839577e+28|1.010804998e+28|1.010804998e+30
1.727303721e+06|7.278483425e+27|1.110428134e+28|1.351604950e+28|1.005521196e+28|1.005521196e+30
1.732098432e+06|7.105821163e+27|1.081789805e+28|1.327334357e+28|9.968358121e+27|9.968358121e+29
1.736497067e+06|6.170627089e+27|1.116420749e+28|1.351521186e+28|9.741203762e+27|9.741203762e+29
1.740716273e+06|4.445104440e+27|1.045950977e+28|1.384688739e+28|9.213365256e+27|9.213365256e+29
1.745431411e+06|6.511591681e+27|1.257938040e+28|1.440560452e+28|1.026523748e+28|1.026523748e+30
1.750211860e+06|6.859975612e+27|1.126759993e+28|1.456862942e+28|1.019251735e+28|1.019251735e+30
1.754528075e+06|7.453773484e+27|1.144818595e+28|1.405801710e+28|1.039699848e+28|1.039699848e+30
1.758719599e+06|7.844650392e+27|1.191614177e+28|1.420405619e+28|1.054196324e+28|1.054196324e+30
1.763333812e+06|4.970199774e+27|1.067848086e+28|1.360359723e+28|9.334626580e+27|9.334626580e+29
1.767458837e+06|6.869025304e+27|1.179011111e+28|1.461386981e+28|1.039121912e+28|1.039121912e+30
1.771772735e+06|7.123588578e+27|1.103170550e+28|1.463193452e+28|1.028206638e+28|1.028206638e+30
1.776223419e+06|7.759447652e+27|1.146771729e+28|1.434348564e+28|1.031470841e+28|1.031470841e+30
1.780822771e+06|7.013677032e+27|1.212596114e+28|1.465308416e+28|1.072436966e+28|1.072436966e+30
1.784874148e+06|5.867376449e+27|1.131493330e+28|1.412282501e+28|9.904710702e+27|9.904710702e+29
1.789273603e+06|9.426699711e+27|1.349276124e+28|1.503208198e+28|1.154117771e+28|1.154117771e+30
1.793574813e+06|6.549730729e+27|1.128322028e+28|1.442610135e+28|1.015813485e+28|1.015813485e+30
1.798126507e+06|6.040279668e+27|1.110888488e+28|1.514549402e+28|1.041509453e+28|1.041509453e+30
1.802094736e+06|6.534789322e+27|1.175474310e+28|1.527080900e+28|1.053823908e+28|1.053823908e+30
1.806439531e+06|6.163379642e+27|1.235262231e+28|1.510343339e+28|1.048567721e+28|1.048567721e+30
1.810535636e+06|8.412604680e+27|1.324939439e+28|1.517147599e+28|1.127773703e+28|1.127773703e+30
1.814146209e+06|7.713146694e+27|1.161099053e+28|1.500438212e+28|1.077350277e+28|1.077350277e+30
1.818106532e+06|6.685295722e+27|1.218099364e+28|1.506962051e+28|1.061641326e+28|1.061641326e+30
1.822781439e+06|7.185470043e+27|1.160887209e+28|1.512957406e+28|1.057204471e+28|1.057204471e+30
1.826433751e+06|5.064004050e+27|1.117823810e+28|1.532442542e+28|1.018352833e+28|1.018352833e+30
1.830148475e+06|7.391864415e+27|1.183326696e+28|1.514865791e+28|1.079884938e+28|1.079884938e+30
1.833858113e+06|8.371683035e+27|1.358210088e+28|1.593466039e+28|1.166494508e+28|1.166494508e+30
1.838047894e+06|8.889601219e+27|1.327468340e+28|1.536964478e+28|1.168202494e+28|1.168202494e+30
1.841769545e+06|6.772273184e+27|1.085297201e+28|1.439409466e+28|1.038770817e+28|1.038770817e+30
1.845911427e+06|6.361385008e+27|1.239436380e+28|1.599222848e+28|1.107408108e+28|1.107408108e+30
1.849872524e+06|8.007010286e+27|1.270898585e+28|1.589734241e+28|1.130906870e+28|1.130906870e+30
1.854579511e+06|9.555594654e+27|1.354747816e+28|1.617392193e+28|1.181138326e+28|1.181138326e+30
1.858800911e+06|7.825008306e+27|1.210459888e+28|1.521678815e+28|1.123559745e+28|1.123559745e+30
1.863236616e+06|7.627553978e+27|1.326004458e+28|1.604938290e+28|1.163886623e+28|1.163886623e+30
1.867401702e+06|6.817592916e+27|1.334915671e+28|1.610966829e+28|1.162201618e+28|1.162201618e+30
1.871118398e+06|6.698271299e+27|1.238256702e+28|1.604638714e+28|1.102708012e+28|1.102708012e+30
1.874493408e+06|9.073032704e+27|1.282796821e+28|1.667090566e+28|1.203873054e+28|1.203873054e+30
1.878687814e+06|9.112150833e+27|1.384755480e+28|1.624013030e+28|1.245621224e+28|1.245621224e+30
1.882804863e+06|7.643197560e+27|1.199324505e+28|1.559813480e+28|1.113961375e+28|1.113961375e+30
1.886563845e+06|7.261573732e+27|1.389919513e+28|1.645589527e+28|1.170058163e+28|1.170058163e+30
1.890120472e+06|7.779650989e+27|1.206818674e+28|1.654256429e+28|1.139052574e+28|1.139052574e+30
1.894037199e+06|7.303876219e+27|1.258033453e+28|1.599408923e+28|1.152697947e+28|1.152697947e+30
1.898040780e+06|6.691240191e+27|1.288443539e+28|1.658467345e+28|1.144541037e+28|1.144541037e+30
1.901799278e+06|6.811339969e+27|1.313965987e+28|1.691199428e+28|1.163944614e+28|1.163944614e+30
1.905022342e+06|6.742394867e+27|1.239993694e+28|1.661108909e+28|1.147909831e+28|1.147909831e+30
1.908532976e+06|7.034297564e+27|1.414551423e+28|1.725616374e+28|1.203090797e+28|1.203090797e+30
1.912246564e+06|9.953087022e+27|1.446551153e+28|1.675012076e+28|1.267791304e+28|1.267791304e+30
1.916065477e+06|6.939903274e+27|1.330085041e+28|1.712641608e+28|1.187873066e+28|1.187873066e+30
1.920579828e+06|8.003791622e+27|1.328338216e+28|1.726661491e+28|1.221789588e+28|1.221789588e+30
1.923897460e+06|7.472975175e+27|1.284667178e+28|1.669458585e+28|1.149477430e+28|1.149477430e+30
1.927385232e+06|9.756415734e+27|1.291230904e+28|1.744113875e+28|1.258993983e+28|1.258993983e+30
1.930855009e+06|8.664818287e+27|1.421880094e+28|1.666501051e+28|1.233347864e+28|1.233347864e+30
1.934695346e+06|7.187063447e+27|1.330194579e+28|1.742082449e+28|1.177854603e+28|1.177854603e+30
1.938707040e+06|9.118206340e+27|1.387387570e+28|1.712034022e+28|1.250499441e+28|1.250499441e+30
1.942549116e+06|1.041679251e+28|1.486232309e+28|1.764559495e+28|1.315392727e+28|1.315392727e+30
1.945798035e+06|7.585343417e+27|1.239825344e+28|1.675058976e+28|1.189486663e+28|1.189486663e+30
1.949104503e+06|7.605898831e+27|1.269825818e+28|1.620156457e+28|1.154427788e+28|1.154427788e+30
1.952883513e+06|9.140842859e+27|1.471786893e+28|1.798193484e+28|1.321854748e+28|1.321854748e+30
1.956660858e+06|7.008125753e+27|1.452589183e+28|1.761750983e+28|1.197869180e+28|1.197869180e+30
1.960308678e+06|1.010764008e+28|1.504508218e+28|1.763998922e+28|1.300595352e+28|1.300595352e+30
1.963774299e+06|9.458395342e+27|1.400141299e+28|1.734853396e+28|1.295853626e+28|1.295853626e+30
1.967802472e+06|8.725597269e+27|1.444068646e+28|1.795657714e+28|1.270946410e+28|1.270946410e+30
1.971695069e+06|8.352368219e+27|1.344511450e+28|1.803224786e+28|1.271623565e+28|1.271623565e+30
1.975303763e+06|7.521185006e+27|1.461843125e+28|1.800952616e+28|1.266233280e+28|1.266233280e+30
1.978865229e+06|9.107995366e+27|1.443949086e+28|1.779021223e+28|1.299265780e+28|1.299265780e+30
1.982848474e+06|8.955172199e+27|1.502967808e+28|1.847812628e+28|1.290018645e+28|1.290018645e+30
1.986121225e+06|8.208491472e+27|1.395251933e+28|1.800845287e+28|1.269838344e+28|1.269838344e+30
1.989532222e+06|9.861423616e+27|1.588024385e+28|1.814812341e+28|1.369447964e+28|1.369447964e+30
1.992795973e+06|8.076934871e+27|1.408974687e+28|1.835968245e+28|1.258605562e+28|1.258605562e+30
1.995944204e+06|9.458954409e+27|1.534251689e+28|1.842146291e+28|1.375048929e+28|1.375048929e+30
1.999089445e+06|9.242638053e+27|1.451707433e+28|1.794277514e+28|1.297515947e+28|1.297515947e+30
2.002479112e+06|1.101876721e+28|1.675587590e+28|1.926096904e+28|1.436682420e+28|1.436682420e+30
2.006306537e+06|7.511030040e+27|1.549136285e+28|1.893408706e+28|1.312386464e+28|1.312386464e+30
2.010033119e+06|8.278124516e+27|1.320588836e+28|1.845004477e+28|1.265786698e+28|1.265786698e+30
2.013091745e+06|8.541143073e+27|1.546898972e+28|1.838624057e+28|1.322440604e+28|1.322440604e+30
2.016652543e+06|6.964296050e+27|1.552266273e+28|1.898897534e+28|1.326867213e+28|1.326867213e+30
2.020324867e+06|8.504015015e+27|1.490761433e+28|1.833570960e+28|1.329029997e+28|1.329029997e+30
2.023521234e+06|8.654821752e+27|1.406990950e+28|1.858075525e+28|1.309710721e+28|1.309710721e+30
2.026974365e+06|9.496202626e+27|1.525885307e+28|1.876582028e+28|1.379666247e+28|1.379666247e+30
2.030101048e+06|7.637385215e+27|1.520784057e+28|1.943196068e+28|1.334007870e+28|1.334007870e+30
2.033102569e+06|8.465480935e+27|1.432827827e+28|1.888402419e+28|1.333625147e+28|1.333625147e+30
2.036306077e+06|8.080787805e+27|1.439653143e+28|1.931417216e+28|1.318596773e+28|1.318596773e+30
2.040084134e+06|5.733648139e+27|1.258750586e+28|1.787467330e+28|1.192913282e+28|1.192913282e+30
2.043634198e+06|1.110655561e+28|1.677711940e+28|1.978375312e+28|1.450337275e+28|1.450337275e+30
2.046848330e+06|7.600607715e+27|1.532014205e+28|1.941181435e+28|1.327495075e+28|1.327495075e+30
2.049922551e+06|9.672832353e+27|1.512586302e+28|1.860736313e+28|1.397942807e+28|1.397942807e+30
2.053196933e+06|1.118720332e+28|1.593652599e+28|1.927136385e+28|1.459972608e+28|1.459972608e+30
2.056698850e+06|8.946798199e+27|1.546887497e+28|1.981434617e+28|1.378745835e+28|1.378745835e+30
2.060071999e+06|1.067755814e+28|1.576817529e+28|1.902779263e+28|1.391035538e+28|1.391035538e+30
2.063373264e+06|1.045335942e+28|1.569938598e+28|1.972887018e+28|1.429722428e+28|1.429722428e+30
2.066685137e+06|7.116420863e+27|1.389508032e+28|1.891588526e+28|1.294280073e+28|1.294280073e+30
2.069963975e+06|1.101079549e+28|1.742803372e+28|2.032475520e+28|1.497830573e+28|1.497830573e+30
2.073545632e+06|9.146953646e+27|1.517315118e+28|1.974979206e+28|1.401703461e+28|1.401703461e+30
2.076829469e+06|9.680374256e+27|1.633531393e+28|1.994077231e+28|1.468283246e+28|1.468283246e+30
2.080182365e+06|6.849272040e+27|1.650836060e+28|1.968291768e+28|1.334260546e+28|1.334260546e+30
2.083206430e+06|1.061799314e+28|1.579186869e+28|1.947493933e+28|1.420642103e+28|1.420642103e+30
2.086282232e+06|1.363772737e+28|1.764884820e+28|2.000792182e+28|1.582288058e+28|1.582288058e+30
2.089219547e+06|8.482606739e+27|1.582331910e+28|1.992991808e+28|1.407896950e+28|1.407896950e+30
2.092415731e+06|1.007007728e+28|1.598331888e+28|2.008202845e+28|1.452724606e+28|1.452724606e+30
2.095974007e+06|6.815116390e+27|1.564296526e+28|2.029329343e+28|1.355922517e+28|1.355922517e+30
2.099485746e+06|8.195807834e+27|1.593776628e+28|2.008725632e+28|1.377127560e+28|1.377127560e+30
2.102864095e+06|1.233032338e+28|1.738030100e+28|2.033308746e+28|1.520895736e+28|1.520895736e+30
2.105858187e+06|1.063059066e+28|1.618221777e+28|2.057932312e+28|1.481773775e+28|1.481773775e+30
2.109331696e+06|1.096305257e+28|1.766518348e+28|2.089354688e+28|1.522227427e+28|1.522227427e+30
2.112601177e+06|1.001573769e+28|1.695444599e+28|2.051225244e+28|1.515799217e+28|1.515799217e+30
2.115355754e+06|1.153047422e+28|1.800113174e+28|2.093638258e+28|1.555029358e+28|1.555029358e+30
2.118253315e+06|9.369041942e+27|1.637967964e+28|2.053224067e+28|1.438345066e+28|1.438345066e+30
2.121295284e+06|1.027233899e+28|1.622341575e+28|2.081845916e+28|1.496520225e+28|1.496520225e+30
2.124501834e+06|8.171212935e+27|1.592458615e+28|2.094043003e+28|1.436357504e+28|1.436357504e+30
2.127559984e+06|8.834806277e+27|1.734374263e+28|2.115136723e+28|1.487640914e+28|1.487640914e+30
2.130649608e+06|8.233457748e+27|1.555819104e+28|2.062571118e+28|1.407354108e+28|1.407354108e+30
2.133725589e+06|8.715417403e+27|1.631415751e+28|2.108621257e+28|1.436559711e+28|1.436559711e+30
2.136851023e+06|1.026511242e+28|1.519536882e+28|2.036437841e+28|1.437122126e+28|1.437122126e+30
2.140076663e+06|9.476067563e+27|1.606734037e+28|2.090077006e+28|1.465396591e+28|1.465396591e+30
2.143001650e+06|1.192497151e+28|1.759744762e+28|2.065018508e+28|1.592629748e+28|1.592629748e+30
2.146149580e+06|8.556400697e+27|1.599245905e+28|2.136861630e+28|1.462828327e+28|1.462828327e+30
2.149214574e+06|1.168735360e+28|1.856775335e+28|2.149655613e+28|1.614655983e+28|1.614655983e+30
2.152288766e+06|9.978430016e+27|1.787665141e+28|2.134557963e+28|1.542624724e+28|1.542624724e+30
2.155366683e+06|8.190767845e+27|1.687121705e+28|2.179053417e+28|1.458258975e+28|1.458258975e+30
2.158116204e+06|1.017033784e+28|1.684457594e+28|2.171150713e+28|1.532340629e+28|1.532340629e+30
2.160801025e+06|9.557040966e+27|1.661789468e+28|2.121103556e+28|1.512617123e+28|1.512617123e+30
2.164110167e+06|1.364953556e+28|1.760592737e+28|2.172357584e+28|1.653198850e+28|1.653198850e+30
2.167177085e+06|9.899861991e+27|1.871567464e+28|2.212899625e+28|1.581879093e+28|1.581879093e+30
2.170230017e+06|8.190432633e+27|1.611230820e+28|2.071681802e+28|1.442705111e+28|1.442705111e+30
2.173219490e+06|8.893874771e+27|1.731464526e+28|2.114563693e+28|1.515664207e+28|1.515664207e+30
2.175953556e+06|1.046580961e+28|1.747967153e+28|2.130453647e+28|1.551240652e+28|1.551240652e+30
2.179424906e+06|1.001262744e+28|1.828548747e+28|2.223028011e+28|1.580812632e+28|1.580812632e+30
2.182975817e+06|1.040479064e+28|1.690200481e+28|2.095227857e+28|1.559365885e+28|1.559365885e+30
2.185924320e+06|1.242412867e+28|1.793638845e+28|2.217581444e+28|1.599973547e+28|1.599973547e+30
