#RRR|Lz25|Lz50|Lz75|Lzmean|
1.914549010e+06|3.009148641e+27|5.063063947e+27|5.951759478e+27|4.363477180e+27|4.363477180e+29
1.919665370e+06|2.328608175e+27|4.649698267e+27|5.781489217e+27|4.095996148e+27|4.095996148e+29
1.924521894e+06|2.618649699e+27|4.121821563e+27|6.000149552e+27|4.084304368e+27|4.084304368e+29
1.929421026e+06|2.852303519e+27|4.956014998e+27|6.071555021e+27|4.304668229e+27|4.304668229e+29
1.934256053e+06|3.509976101e+27|5.235958855e+27|6.131334553e+27|4.633184249e+27|4.633184249e+29
1.939031385e+06|2.253202007e+27|4.590645261e+27|5.844862796e+27|4.113899006e+27|4.113899006e+29
1.944374903e+06|4.007611901e+27|5.613763030e+27|6.362093731e+27|4.937971335e+27|4.937971335e+29
1.950267309e+06|3.053424281e+27|4.947754548e+27|5.990623802e+27|4.417504834e+27|4.417504834e+29
1.955967642e+06|2.949086904e+27|5.178380044e+27|6.198908861e+27|4.474673787e+27|4.474673787e+29
1.961620237e+06|2.708843848e+27|4.740117638e+27|6.361200111e+27|4.335648821e+27|4.335648821e+29
1.966992395e+06|3.255478109e+27|4.898501388e+27|6.165046130e+27|4.571284204e+27|4.571284204e+29
1.972642397e+06|2.877122329e+27|5.114683526e+27|6.340109935e+27|4.515269026e+27|4.515269026e+29
1.978763839e+06|2.582189007e+27|4.945281839e+27|6.246241061e+27|4.312648650e+27|4.312648650e+29
1.985952420e+06|2.908127593e+27|4.857397892e+27|6.417739188e+27|4.399697615e+27|4.399697615e+29
1.992038407e+06|3.373738416e+27|5.832805396e+27|6.594912227e+27|4.923735352e+27|4.923735352e+29
1.998539671e+06|2.688549397e+27|4.275636213e+27|6.414961169e+27|4.354402421e+27|4.354402421e+29
2.004988580e+06|3.471366878e+27|5.562548721e+27|6.705513602e+27|4.818407375e+27|4.818407375e+29
2.011057361e+06|1.950921409e+27|4.323732247e+27|6.253520160e+27|4.184401527e+27|4.184401527e+29
2.016766417e+06|2.922448990e+27|4.884576842e+27|6.355405863e+27|4.483752952e+27|4.483752952e+29
2.022623989e+06|3.205401134e+27|5.115099062e+27|6.686560885e+27|4.797726279e+27|4.797726279e+29
2.028260155e+06|3.823741510e+27|5.304228757e+27|6.597592545e+27|4.922088334e+27|4.922088334e+29
2.032497378e+06|3.870151010e+27|5.298470753e+27|6.637536192e+27|4.840783873e+27|4.840783873e+29
2.036503792e+06|2.807313342e+27|5.498476823e+27|6.762332074e+27|4.797252268e+27|4.797252268e+29
2.040871472e+06|2.586753689e+27|4.838596520e+27|6.256355126e+27|4.312985798e+27|4.312985798e+29
2.045398999e+06|3.296604970e+27|5.895966759e+27|6.842816625e+27|4.939727344e+27|4.939727344e+29
2.049819999e+06|3.333738776e+27|5.847755634e+27|6.949007173e+27|5.019324224e+27|5.019324224e+29
2.054282333e+06|3.249038067e+27|5.332611408e+27|6.632789090e+27|4.791840083e+27|4.791840083e+29
2.058424807e+06|2.601660446e+27|5.217121736e+27|6.818684067e+27|4.621003608e+27|4.621003608e+29
2.063153445e+06|2.771417849e+27|5.699536771e+27|6.820923673e+27|4.886624200e+27|4.886624200e+29
2.067316345e+06|3.191119885e+27|5.869590507e+27|6.858021489e+27|5.089148976e+27|5.089148976e+29
2.072308815e+06|3.647136726e+27|5.602162179e+27|7.013236757e+27|5.076307545e+27|5.076307545e+29
2.076538602e+06|3.629801576e+27|5.699688917e+27|7.020411176e+27|5.169930631e+27|5.169930631e+29
2.081546702e+06|3.421258658e+27|5.328176291e+27|6.997488853e+27|4.989428617e+27|4.989428617e+29
2.086831850e+06|3.101072628e+27|6.184898948e+27|7.243070848e+27|5.128468207e+27|5.128468207e+29
2.091918054e+06|3.881605996e+27|6.041109752e+27|7.149616696e+27|5.362186498e+27|5.362186498e+29
2.097163247e+06|3.522305776e+27|6.486235286e+27|7.215285066e+27|5.347851588e+27|5.347851588e+29
2.104162708e+06|3.310844000e+27|5.583036737e+27|7.031411439e+27|4.924206126e+27|4.924206126e+29
2.109728684e+06|3.795539982e+27|6.047232855e+27|7.364667937e+27|5.430084860e+27|5.430084860e+29
2.114951693e+06|3.290155367e+27|5.786703944e+27|7.137550307e+27|5.052320706e+27|5.052320706e+29
2.120534655e+06|3.118865975e+27|5.139017303e+27|6.790097493e+27|4.743387758e+27|4.743387758e+29
2.126539194e+06|3.946909225e+27|6.324793103e+27|7.545621121e+27|5.613042074e+27|5.613042074e+29
2.132031629e+06|2.629315202e+27|6.081902855e+27|7.545943176e+27|5.131910578e+27|5.131910578e+29
2.137514517e+06|3.173101536e+27|6.327536337e+27|7.609754477e+27|5.460315784e+27|5.460315784e+29
2.143022919e+06|3.248941241e+27|4.843432102e+27|6.863378955e+27|4.849822387e+27|4.849822387e+29
2.147801300e+06|3.568614153e+27|4.755413644e+27|6.737929996e+27|4.868357005e+27|4.868357005e+29
2.152165019e+06|3.395746085e+27|6.186213680e+27|7.384970393e+27|5.295392731e+27|5.295392731e+29
2.156975573e+06|3.315754926e+27|5.797724194e+27|7.551830507e+27|5.257184553e+27|5.257184553e+29
2.161021323e+06|3.274554454e+27|5.485950613e+27|7.257516166e+27|5.044834935e+27|5.044834935e+29
2.164716392e+06|3.822685231e+27|5.641868792e+27|7.440771624e+27|5.305255325e+27|5.305255325e+29
2.168546815e+06|3.093600494e+27|6.011177558e+27|7.705422201e+27|5.342072619e+27|5.342072619e+29
2.172559676e+06|4.255595595e+27|5.958953801e+27|7.628090703e+27|5.554903816e+27|5.554903816e+29
2.176123466e+06|3.269341183e+27|6.517310136e+27|7.651473751e+27|5.327058125e+27|5.327058125e+29
2.180357227e+06|3.743144939e+27|6.294848992e+27|7.555862026e+27|5.495151636e+27|5.495151636e+29
2.184445751e+06|3.921396608e+27|6.557629531e+27|7.827635567e+27|5.664016972e+27|5.664016972e+29
2.188339472e+06|4.295145633e+27|6.191087367e+27|7.872712248e+27|5.720432029e+27|5.720432029e+29
2.191654569e+06|3.248247224e+27|6.283468719e+27|7.626571844e+27|5.403128647e+27|5.403128647e+29
2.195142484e+06|3.375831830e+27|6.453567935e+27|7.880335991e+27|5.614254889e+27|5.614254889e+29
2.199281498e+06|3.988865942e+27|6.403913882e+27|7.747182046e+27|5.650074006e+27|5.650074006e+29
2.204255167e+06|3.218863714e+27|6.198555643e+27|7.854174912e+27|5.623677197e+27|5.623677197e+29
2.209531453e+06|4.663369291e+27|6.512181234e+27|8.036832286e+27|5.978571921e+27|5.978571921e+29
2.213827036e+06|4.200689989e+27|6.846109931e+27|8.090349084e+27|6.157244223e+27|6.157244223e+29
2.218200857e+06|3.512277219e+27|6.415889279e+27|7.758442807e+27|5.522022012e+27|5.522022012e+29
2.222524549e+06|3.418148163e+27|6.480795795e+27|8.147066308e+27|5.552002723e+27|5.552002723e+29
2.227605167e+06|4.379299149e+27|6.561526093e+27|8.175130348e+27|5.901749637e+27|5.901749637e+29
2.232539223e+06|4.058607256e+27|6.683897230e+27|8.218426412e+27|5.936079997e+27|5.936079997e+29
2.238280894e+06|3.561266714e+27|6.982043459e+27|8.327890630e+27|5.877254896e+27|5.877254896e+29
2.243592919e+06|3.774642621e+27|6.616764038e+27|8.137566145e+27|5.891585778e+27|5.891585778e+29
2.249302562e+06|4.356495384e+27|6.994820595e+27|8.323023699e+27|6.164494128e+27|6.164494128e+29
2.255122773e+06|3.056709127e+27|6.219539671e+27|8.186053882e+27|5.501855250e+27|5.501855250e+29
2.261183602e+06|2.906289209e+27|6.606706674e+27|8.167356349e+27|5.590527889e+27|5.590527889e+29
2.266108957e+06|3.930073018e+27|6.069603769e+27|8.446804686e+27|5.861030149e+27|5.861030149e+29
2.270595119e+06|4.205873355e+27|6.235049620e+27|8.228691113e+27|5.790079604e+27|5.790079604e+29
2.275097728e+06|4.195728326e+27|6.736189742e+27|8.446043068e+27|6.118045377e+27|6.118045377e+29
2.279316167e+06|2.946412833e+27|6.072466147e+27|8.337088133e+27|5.662769909e+27|5.662769909e+29
2.282763403e+06|3.068373639e+27|6.175194647e+27|7.998562364e+27|5.427160607e+27|5.427160607e+29
2.286054512e+06|4.921573921e+27|7.127559172e+27|8.513132307e+27|6.265545029e+27|6.265545029e+29
2.289658773e+06|4.767888262e+27|6.557020287e+27|8.383379609e+27|6.293951963e+27|6.293951963e+29
2.292825660e+06|2.733816701e+27|6.322148636e+27|8.470205628e+27|5.616205756e+27|5.616205756e+29
2.296199738e+06|3.250309030e+27|5.821845959e+27|7.847033985e+27|5.368834887e+27|5.368834887e+29
2.299574329e+06|4.098195273e+27|6.498936131e+27|8.165933153e+27|5.969050573e+27|5.969050573e+29
2.302983094e+06|3.321223880e+27|7.267669101e+27|8.615965241e+27|6.049049875e+27|6.049049875e+29
2.306216939e+06|3.677089227e+27|6.415108515e+27|8.484035907e+27|5.986931737e+27|5.986931737e+29
2.309880796e+06|4.484192469e+27|7.001192182e+27|8.742434948e+27|6.333700477e+27|6.333700477e+29
2.313070244e+06|5.073882967e+27|7.208240409e+27|8.679434334e+27|6.543965862e+27|6.543965862e+29
2.316476794e+06|3.327082771e+27|6.560257353e+27|8.510611579e+27|5.969317500e+27|5.969317500e+29
2.319790341e+06|4.905162901e+27|7.423101189e+27|8.990119362e+27|6.628986130e+27|6.628986130e+29
2.323406716e+06|3.503499371e+27|6.597114739e+27|8.554710706e+27|6.083890543e+27|6.083890543e+29
2.327213127e+06|4.052534447e+27|7.465413974e+27|8.961785668e+27|6.468772995e+27|6.468772995e+29
2.330974346e+06|5.040613869e+27|7.692435216e+27|8.850916473e+27|6.699949499e+27|6.699949499e+29
2.334863580e+06|4.297236458e+27|7.428131777e+27|8.752802492e+27|6.374283764e+27|6.374283764e+29
2.338734530e+06|4.310794060e+27|7.402335324e+27|8.898473010e+27|6.511775524e+27|6.511775524e+29
2.343447127e+06|4.101132220e+27|7.245470900e+27|9.119895082e+27|6.385297962e+27|6.385297962e+29
2.349368981e+06|5.604676025e+27|7.973309725e+27|9.218548478e+27|7.031374331e+27|7.031374331e+29
2.353562081e+06|3.537475699e+27|7.195194228e+27|8.998663910e+27|6.315936975e+27|6.315936975e+29
2.357853272e+06|3.874053743e+27|7.085192138e+27|9.071738724e+27|6.432405804e+27|6.432405804e+29
2.362428685e+06|3.961518206e+27|7.381549940e+27|9.157111420e+27|6.411129288e+27|6.411129288e+29
2.368310905e+06|3.561883115e+27|7.555401668e+27|9.288776278e+27|6.399988272e+27|6.399988272e+29
2.373511017e+06|4.177547149e+27|7.437052779e+27|9.310404579e+27|6.604742721e+27|6.604742721e+29
2.378458893e+06|4.514714707e+27|7.905967203e+27|9.473972421e+27|6.965793241e+27|6.965793241e+29
2.383976680e+06|4.016489220e+27|7.723739383e+27|9.264227189e+27|6.544969991e+27|6.544969991e+29
2.389434846e+06|3.290685931e+27|6.629610376e+27|8.933436196e+27|6.063912626e+27|6.063912626e+29
2.393643678e+06|5.236127829e+27|7.715054824e+27|9.424310548e+27|7.000390132e+27|7.000390132e+29
2.397507960e+06|4.463380701e+27|7.066381269e+27|9.331534036e+27|6.594925165e+27|6.594925165e+29
2.401584803e+06|4.309700954e+27|6.185411344e+27|9.124372668e+27|6.248210197e+27|6.248210197e+29
2.405019213e+06|3.999174105e+27|6.776908636e+27|9.128922350e+27|6.342514138e+27|6.342514138e+29
2.408128271e+06|4.580923154e+27|7.076493872e+27|9.112508104e+27|6.512015985e+27|6.512015985e+29
2.411642491e+06|3.808023229e+27|7.396339380e+27|8.990626245e+27|6.360167937e+27|6.360167937e+29
2.414925939e+06|2.948404220e+27|6.210841943e+27|9.358978063e+27|5.885553025e+27|5.885553025e+29
2.417991627e+06|4.172642120e+27|7.717411224e+27|9.279533805e+27|6.578718313e+27|6.578718313e+29
2.420878160e+06|4.185365439e+27|7.572677248e+27|9.361766346e+27|6.609820302e+27|6.609820302e+29
2.423706602e+06|5.190566450e+27|7.664600316e+27|9.441405164e+27|6.808987132e+27|6.808987132e+29
2.426650555e+06|4.744487609e+27|7.402448419e+27|9.544643062e+27|6.729750551e+27|6.729750551e+29
2.429731474e+06|3.549441202e+27|7.246847568e+27|9.131095265e+27|6.445156907e+27|6.445156907e+29
2.432375746e+06|4.759067252e+27|8.008988065e+27|9.878175453e+27|6.978372161e+27|6.978372161e+29
2.435185173e+06|4.529609791e+27|6.835884916e+27|9.401869424e+27|6.497713447e+27|6.497713447e+29
2.438342808e+06|3.270267117e+27|6.688959233e+27|9.270637316e+27|6.353242324e+27|6.353242324e+29
2.440962979e+06|5.265700386e+27|8.047126362e+27|9.608196031e+27|7.253519102e+27|7.253519102e+29
2.444382336e+06|4.696931246e+27|7.748112693e+27|9.657059838e+27|6.994293989e+27|6.994293989e+29
2.447777126e+06|4.703509090e+27|8.406558726e+27|9.681426963e+27|7.157208547e+27|7.157208547e+29
2.450799653e+06|5.627507597e+27|8.299092904e+27|1.003440270e+28|7.573642566e+27|7.573642566e+29
2.453673471e+06|5.224474573e+27|7.824832988e+27|9.576156868e+27|7.130838425e+27|7.130838425e+29
2.457233011e+06|5.795469873e+27|7.978601340e+27|9.749648962e+27|7.187914920e+27|7.187914920e+29
2.461272565e+06|5.139040032e+27|8.138401750e+27|9.812033030e+27|7.229444305e+27|7.229444305e+29
2.466111880e+06|5.996850614e+27|8.564821770e+27|1.016327384e+28|7.586594322e+27|7.586594322e+29
2.470452676e+06|4.762655065e+27|8.508327580e+27|1.009270231e+28|7.270701343e+27|7.270701343e+29
2.474161828e+06|6.118879397e+27|8.732314495e+27|9.984442715e+27|7.564645554e+27|7.564645554e+29
2.477545688e+06|3.998656650e+27|8.191444988e+27|1.002429790e+28|7.114138041e+27|7.114138041e+29
2.482061583e+06|4.492570785e+27|8.712402391e+27|1.029992262e+28|7.288765204e+27|7.288765204e+29
2.486975228e+06|5.593601385e+27|8.998998336e+27|1.047362009e+28|7.708000139e+27|7.708000139e+29
2.491404561e+06|3.861559117e+27|7.860339921e+27|1.024534288e+28|6.921372475e+27|6.921372475e+29
2.496913295e+06|5.689156607e+27|8.682932646e+27|1.027435664e+28|7.593014859e+27|7.593014859e+29
2.501786855e+06|4.251689016e+27|7.814533705e+27|9.988455168e+27|6.941968009e+27|6.941968009e+29
2.506907503e+06|4.358327226e+27|8.147948381e+27|1.022056008e+28|7.218021137e+27|7.218021137e+29
2.512110637e+06|3.699739698e+27|8.567041504e+27|1.049772169e+28|7.070536245e+27|7.070536245e+29
2.517026890e+06|5.416273209e+27|8.349258758e+27|1.048252798e+28|7.505365983e+27|7.505365983e+29
2.521152651e+06|5.337486561e+27|8.173989471e+27|1.017932531e+28|7.472538860e+27|7.472538860e+29
2.525121911e+06|4.520984788e+27|7.003849504e+27|9.543724969e+27|6.705240259e+27|6.705240259e+29
2.528560039e+06|4.945722308e+27|7.415378675e+27|1.039820326e+28|7.152447692e+27|7.152447692e+29
2.531453992e+06|3.589816409e+27|6.549213627e+27|9.999730095e+27|6.545462632e+27|6.545462632e+29
2.534600390e+06|4.523304726e+27|7.509658461e+27|9.838542472e+27|6.859936223e+27|6.859936223e+29
2.537775389e+06|4.844008390e+27|7.514541123e+27|9.896462554e+27|7.107291572e+27|7.107291572e+29
2.540413034e+06|4.955107263e+27|8.324556145e+27|1.037526997e+28|7.188576596e+27|7.188576596e+29
2.543228031e+06|4.521136605e+27|8.175999891e+27|1.050169270e+28|7.265095702e+27|7.265095702e+29
2.545898225e+06|5.527647174e+27|9.327580599e+27|1.062654077e+28|7.769682203e+27|7.769682203e+29
2.548514427e+06|3.732577313e+27|7.432350375e+27|1.042787800e+28|6.892358267e+27|6.892358267e+29
2.551238731e+06|4.291680951e+27|8.112649345e+27|1.056541630e+28|7.192857532e+27|7.192857532e+29
2.553914734e+06|5.744776085e+27|8.041653686e+27|1.043854434e+28|7.559588741e+27|7.559588741e+29
