#RRR|Lz25|Lz50|Lz75|Lzmean|
1.496712559e+06|1.647617751e+28|2.560901636e+28|3.033757565e+28|2.228717579e+28|2.228717579e+30
1.509236823e+06|1.290118270e+28|2.536291088e+28|3.029890087e+28|2.111221621e+28|2.111221621e+30
1.522880070e+06|1.779969425e+28|2.498895872e+28|2.975538862e+28|2.239811204e+28|2.239811204e+30
1.535094239e+06|1.426367002e+28|2.351025856e+28|3.089712883e+28|2.161416659e+28|2.161416659e+30
1.546636865e+06|1.683060403e+28|2.568029685e+28|3.066046207e+28|2.289998241e+28|2.289998241e+30
1.561102978e+06|1.487691733e+28|2.415068019e+28|3.096472176e+28|2.201666587e+28|2.201666587e+30
1.573126626e+06|1.628373572e+28|2.615977527e+28|3.295589518e+28|2.375120106e+28|2.375120106e+30
1.584266481e+06|1.809972554e+28|2.505246764e+28|3.240885721e+28|2.341184276e+28|2.341184276e+30
1.595105425e+06|1.313176460e+28|2.737466643e+28|3.265559451e+28|2.269725758e+28|2.269725758e+30
1.604992919e+06|1.710922286e+28|2.735041934e+28|3.475482921e+28|2.420279607e+28|2.420279607e+30
1.615498994e+06|1.416039956e+28|2.742365992e+28|3.453042468e+28|2.384313503e+28|2.384313503e+30
1.626074986e+06|1.498194627e+28|2.567358275e+28|3.347891350e+28|2.379473540e+28|2.379473540e+30
1.638235602e+06|2.231293362e+28|3.082237661e+28|3.569102521e+28|2.675286842e+28|2.675286842e+30
1.649911514e+06|1.563687110e+28|2.879168938e+28|3.650221099e+28|2.532719464e+28|2.532719464e+30
1.660264728e+06|1.812405321e+28|3.016282279e+28|3.604334832e+28|2.629261463e+28|2.629261463e+30
1.670721674e+06|1.575345311e+28|2.978933287e+28|3.675871573e+28|2.597316700e+28|2.597316700e+30
1.681972265e+06|2.163529343e+28|3.111998090e+28|3.715442052e+28|2.786821635e+28|2.786821635e+30
1.692328661e+06|1.377837360e+28|2.907224644e+28|3.521241223e+28|2.490491983e+28|2.490491983e+30
1.702436122e+06|2.025447545e+28|3.108027931e+28|3.757780611e+28|2.814464695e+28|2.814464695e+30
1.712806251e+06|1.864017814e+28|2.852553891e+28|3.669331501e+28|2.628239645e+28|2.628239645e+30
1.722215411e+06|1.725655018e+28|2.773960425e+28|3.725985477e+28|2.581213459e+28|2.581213459e+30
1.732024489e+06|1.858793795e+28|3.241059165e+28|3.983334587e+28|2.860481105e+28|2.860481105e+30
1.740740616e+06|1.719315436e+28|3.415104611e+28|4.099559871e+28|2.903652977e+28|2.903652977e+30
1.750497939e+06|1.715647561e+28|3.142683478e+28|4.014489793e+28|2.808824839e+28|2.808824839e+30
1.759275394e+06|2.140701953e+28|3.389890781e+28|4.059184835e+28|3.054939081e+28|3.054939081e+30
1.767396544e+06|1.661835279e+28|3.476237829e+28|4.141884912e+28|2.879320648e+28|2.879320648e+30
1.778239866e+06|1.779340691e+28|2.997456450e+28|4.157795700e+28|2.808085710e+28|2.808085710e+30
1.788534699e+06|2.159684045e+28|3.539442740e+28|4.283036443e+28|3.066444237e+28|3.066444237e+30
1.798028388e+06|2.191601928e+28|3.339264048e+28|4.293307337e+28|3.071836977e+28|3.071836977e+30
1.808222490e+06|2.101093535e+28|3.537125108e+28|4.263072300e+28|3.128544132e+28|3.128544132e+30
1.816378598e+06|2.305806557e+28|3.544661848e+28|4.341592607e+28|3.167975944e+28|3.167975944e+30
1.824109384e+06|2.132305602e+28|3.415578515e+28|4.244788898e+28|3.049802304e+28|3.049802304e+30
1.833568675e+06|2.060145070e+28|3.436567614e+28|4.263635606e+28|3.062795168e+28|3.062795168e+30
1.842626006e+06|2.393696180e+28|3.572992814e+28|4.355541975e+28|3.197835464e+28|3.197835464e+30
1.851323121e+06|1.793374082e+28|3.236382885e+28|4.444363822e+28|3.023337291e+28|3.023337291e+30
1.859363941e+06|1.620038383e+28|3.469653370e+28|4.490190679e+28|3.042912951e+28|3.042912951e+30
1.868008984e+06|1.946537095e+28|3.483971175e+28|4.521558613e+28|3.171500089e+28|3.171500089e+30
1.876857918e+06|2.375986023e+28|3.757276062e+28|4.574176559e+28|3.356339239e+28|3.356339239e+30
1.885250806e+06|2.661026681e+28|3.915090083e+28|4.773894337e+28|3.599367147e+28|3.599367147e+30
1.892307156e+06|2.108926999e+28|4.026964393e+28|4.694811955e+28|3.395655222e+28|3.395655222e+30
1.900530556e+06|2.262611666e+28|3.269490061e+28|4.810623461e+28|3.280915307e+28|3.280915307e+30
1.909141070e+06|2.451739496e+28|4.025176120e+28|4.867210887e+28|3.472858453e+28|3.472858453e+30
1.917121324e+06|2.241949635e+28|4.177185229e+28|4.922050021e+28|3.540483872e+28|3.540483872e+30
1.924782719e+06|2.156751920e+28|4.065329264e+28|4.947322724e+28|3.584277151e+28|3.584277151e+30
1.933439521e+06|1.721658479e+28|3.836156053e+28|4.807860007e+28|3.328994664e+28|3.328994664e+30
1.941831019e+06|1.664850580e+28|3.577004048e+28|4.752142729e+28|3.236526378e+28|3.236526378e+30
1.949159007e+06|2.842333405e+28|4.199407234e+28|5.037862573e+28|3.766933495e+28|3.766933495e+30
1.958002460e+06|2.832202038e+28|3.830310491e+28|4.919993606e+28|3.616140227e+28|3.616140227e+30
1.966200839e+06|2.419081059e+28|4.061772591e+28|5.024066586e+28|3.600621836e+28|3.600621836e+30
1.974039323e+06|2.352748437e+28|3.690719143e+28|5.126094877e+28|3.531762392e+28|3.531762392e+30
1.981832833e+06|2.776729884e+28|4.119130905e+28|5.153542659e+28|3.761713517e+28|3.761713517e+30
1.988998994e+06|2.421043145e+28|4.218419689e+28|5.141029976e+28|3.676472348e+28|3.676472348e+30
1.995533878e+06|2.143703240e+28|4.338158135e+28|5.238831514e+28|3.675091833e+28|3.675091833e+30
2.002487430e+06|2.204983706e+28|3.948127369e+28|5.159407446e+28|3.570991908e+28|3.570991908e+30
2.010714090e+06|2.570439259e+28|4.172491831e+28|5.285882465e+28|3.784754457e+28|3.784754457e+30
2.017787228e+06|2.406193727e+28|4.130145564e+28|5.032195220e+28|3.663212553e+28|3.663212553e+30
2.025352292e+06|2.912871431e+28|4.604853119e+28|5.429108163e+28|4.037142586e+28|4.037142586e+30
2.032695884e+06|2.791461284e+28|4.192179700e+28|5.491377657e+28|3.860813596e+28|3.860813596e+30
2.038739266e+06|2.283701104e+28|4.275498871e+28|5.517877275e+28|3.870041695e+28|3.870041695e+30
2.046723017e+06|2.479563703e+28|4.573831640e+28|5.618105891e+28|3.969567094e+28|3.969567094e+30
2.053791042e+06|2.489996824e+28|4.293044937e+28|5.478019724e+28|3.880115814e+28|3.880115814e+30
2.061234304e+06|3.699504074e+28|4.957328792e+28|5.786944621e+28|4.382907809e+28|4.382907809e+30
2.068870546e+06|2.520757791e+28|4.173756014e+28|5.550506901e+28|3.809090187e+28|3.809090187e+30
2.075695824e+06|3.299655033e+28|4.958285025e+28|5.817205724e+28|4.340171573e+28|4.340171573e+30
2.082884466e+06|2.706284303e+28|5.032510430e+28|5.799092169e+28|4.181991953e+28|4.181991953e+30
2.090480417e+06|3.199554589e+28|4.550966714e+28|5.463824302e+28|4.093850151e+28|4.093850151e+30
2.097104185e+06|2.469550984e+28|4.084012360e+28|5.754290145e+28|3.910717221e+28|3.910717221e+30
2.104093500e+06|2.782392099e+28|4.199408267e+28|5.644799381e+28|3.927754374e+28|3.927754374e+30
2.110498821e+06|2.268620855e+28|3.950927893e+28|5.334888963e+28|3.738615914e+28|3.738615914e+30
2.116700010e+06|2.518586057e+28|4.707585124e+28|5.762660078e+28|4.119156197e+28|4.119156197e+30
2.123775037e+06|2.927506947e+28|4.998633506e+28|5.877242860e+28|4.369104645e+28|4.369104645e+30
2.130720015e+06|3.076872346e+28|4.872364985e+28|5.823686530e+28|4.227728238e+28|4.227728238e+30
2.137009631e+06|2.601383559e+28|4.326716029e+28|5.964663605e+28|4.080908341e+28|4.080908341e+30
2.144191204e+06|2.974576308e+28|4.819252530e+28|6.003413400e+28|4.327896141e+28|4.327896141e+30
2.151030372e+06|3.077172096e+28|4.976213175e+28|6.074535890e+28|4.531687223e+28|4.531687223e+30
2.157251342e+06|2.949358390e+28|5.270067786e+28|6.378901369e+28|4.526570605e+28|4.526570605e+30
2.162910054e+06|2.851610583e+28|5.111860516e+28|6.334573918e+28|4.458253425e+28|4.458253425e+30
2.169369229e+06|2.282105340e+28|4.848260254e+28|6.060402880e+28|4.241592878e+28|4.241592878e+30
2.175633787e+06|3.036185735e+28|5.228709622e+28|6.237289392e+28|4.491760124e+28|4.491760124e+30
2.182056126e+06|3.503746563e+28|5.188051774e+28|6.209365969e+28|4.652275929e+28|4.652275929e+30
2.188727727e+06|3.278935434e+28|5.319667974e+28|6.409475360e+28|4.620502218e+28|4.620502218e+30
2.195259342e+06|2.731062241e+28|4.685990540e+28|6.308352887e+28|4.369995151e+28|4.369995151e+30
2.201941231e+06|1.990540631e+28|4.712885626e+28|6.260865111e+28|4.102680689e+28|4.102680689e+30
2.208574357e+06|3.702640994e+28|5.444478669e+28|6.482474226e+28|4.795953414e+28|4.795953414e+30
2.214794581e+06|3.038796452e+28|5.360364745e+28|6.427162136e+28|4.656875262e+28|4.656875262e+30
2.221039941e+06|4.251106263e+28|5.628798328e+28|6.587883469e+28|4.970180811e+28|4.970180811e+30
2.227769647e+06|3.632895772e+28|5.426656449e+28|6.542151364e+28|4.865536794e+28|4.865536794e+30
2.233609135e+06|3.306400887e+28|4.943397825e+28|6.666400349e+28|4.677917717e+28|4.677917717e+30
2.239487510e+06|2.364022566e+28|4.969496026e+28|6.123490918e+28|4.228498504e+28|4.228498504e+30
2.245499010e+06|3.089662781e+28|5.346076126e+28|6.518700253e+28|4.726714837e+28|4.726714837e+30
2.251870337e+06|2.967386198e+28|5.323936389e+28|6.373022650e+28|4.591429609e+28|4.591429609e+30
2.258261143e+06|2.940927918e+28|5.155289368e+28|6.721685378e+28|4.740547815e+28|4.740547815e+30
2.264171494e+06|3.015009819e+28|5.047977662e+28|6.529735215e+28|4.621235296e+28|4.621235296e+30
2.270707813e+06|3.689847341e+28|5.378456765e+28|6.601522445e+28|4.900589093e+28|4.900589093e+30
2.276493764e+06|3.176507006e+28|5.234422476e+28|6.792850568e+28|4.751939196e+28|4.751939196e+30
2.282565867e+06|2.871001490e+28|4.926292359e+28|6.764225900e+28|4.682659353e+28|4.682659353e+30
2.288602672e+06|3.071677680e+28|5.415858308e+28|6.832130762e+28|4.841600794e+28|4.841600794e+30
2.294395118e+06|3.400369826e+28|5.979708049e+28|7.075640753e+28|5.040683390e+28|5.040683390e+30
2.299671319e+06|2.639652026e+28|4.992649877e+28|6.989782659e+28|4.597052237e+28|4.597052237e+30
2.304506749e+06|3.092129883e+28|5.197455377e+28|6.825807264e+28|4.849207345e+28|4.849207345e+30
2.309945958e+06|3.825494114e+28|5.990269504e+28|7.008194086e+28|5.285836252e+28|5.285836252e+30
2.316114608e+06|4.044322653e+28|6.193862740e+28|7.042384719e+28|5.431665388e+28|5.431665388e+30
2.321738526e+06|3.941165907e+28|6.311876072e+28|7.271295607e+28|5.433587068e+28|5.433587068e+30
2.326805681e+06|3.706076869e+28|5.669094019e+28|7.033727934e+28|5.169949159e+28|5.169949159e+30
2.333204485e+06|2.850723881e+28|5.764514194e+28|7.104763576e+28|4.973130778e+28|4.973130778e+30
2.339906618e+06|2.769225605e+28|5.595205649e+28|7.139304113e+28|5.012692773e+28|5.012692773e+30
2.346200555e+06|3.931487405e+28|5.656118319e+28|7.395636044e+28|5.215198604e+28|5.215198604e+30
2.351187920e+06|3.398408570e+28|6.116020247e+28|7.440427043e+28|5.310125058e+28|5.310125058e+30
2.357066421e+06|4.078201038e+28|6.124621593e+28|7.282469290e+28|5.304884770e+28|5.304884770e+30
2.363374298e+06|3.711067784e+28|5.579484389e+28|7.406299242e+28|5.204491769e+28|5.204491769e+30
2.368854180e+06|3.116272149e+28|5.738468652e+28|7.141667919e+28|4.940091475e+28|4.940091475e+30
2.374123080e+06|4.199817517e+28|6.315415742e+28|7.341326837e+28|5.507000408e+28|5.507000408e+30
2.379836141e+06|3.638724138e+28|6.112141660e+28|7.423155606e+28|5.384204035e+28|5.384204035e+30
2.385614652e+06|3.600540175e+28|5.653654145e+28|7.453104267e+28|5.136928065e+28|5.136928065e+30
2.391635696e+06|3.869436117e+28|6.022944793e+28|7.472743705e+28|5.392354175e+28|5.392354175e+30
2.396929130e+06|3.098775696e+28|5.962634005e+28|7.624715124e+28|5.187980145e+28|5.187980145e+30
2.401857995e+06|3.693542629e+28|6.195366832e+28|7.321146334e+28|5.437189585e+28|5.437189585e+30
2.407045244e+06|3.929188658e+28|6.049033414e+28|7.274976260e+28|5.372216531e+28|5.372216531e+30
2.412526178e+06|3.263829838e+28|6.152873501e+28|7.577918979e+28|5.342572190e+28|5.342572190e+30
2.417814510e+06|3.502573374e+28|5.739310914e+28|7.603302299e+28|5.342599529e+28|5.342599529e+30
2.422595661e+06|3.865839768e+28|6.174371148e+28|7.423143382e+28|5.383787982e+28|5.383787982e+30
2.427940124e+06|3.611786362e+28|5.618864818e+28|7.776937340e+28|5.310131408e+28|5.310131408e+30
2.433403468e+06|4.838338840e+28|6.415209938e+28|7.802687112e+28|5.909220061e+28|5.909220061e+30
2.438863882e+06|2.887836056e+28|6.078053757e+28|7.475173287e+28|5.224132914e+28|5.224132914e+30
2.444053708e+06|3.767137426e+28|6.227152978e+28|7.642077149e+28|5.603009520e+28|5.603009520e+30
2.449583255e+06|3.053932907e+28|6.199022312e+28|8.154538478e+28|5.534035125e+28|5.534035125e+30
2.455159653e+06|3.745870953e+28|6.467744605e+28|8.295502960e+28|5.797857187e+28|5.797857187e+30
2.460340992e+06|4.976118051e+28|6.809872153e+28|8.041170325e+28|6.208049711e+28|6.208049711e+30
2.465859770e+06|5.007428295e+28|7.181897367e+28|8.168762751e+28|6.262072928e+28|6.262072928e+30
2.470992151e+06|3.635540440e+28|6.398267610e+28|8.018541984e+28|5.714128786e+28|5.714128786e+30
2.476006615e+06|3.535417993e+28|6.814865545e+28|7.876275902e+28|5.556821172e+28|5.556821172e+30
2.480945620e+06|2.904325994e+28|6.354677836e+28|8.230332065e+28|5.544880798e+28|5.544880798e+30
2.485735244e+06|3.793635936e+28|6.671238132e+28|8.248622938e+28|5.778658016e+28|5.778658016e+30
2.490868563e+06|4.818144370e+28|6.744706708e+28|8.071451455e+28|6.163230964e+28|6.163230964e+30
2.496835931e+06|3.706829130e+28|6.803404573e+28|8.162999066e+28|5.791574566e+28|5.791574566e+30
2.502007800e+06|4.427628727e+28|6.375508820e+28|8.264670403e+28|5.931655599e+28|5.931655599e+30
2.506899450e+06|3.321125519e+28|6.453125546e+28|8.034173219e+28|5.695852552e+28|5.695852552e+30
2.512112674e+06|4.176885357e+28|6.870527437e+28|8.181277719e+28|5.964195702e+28|5.964195702e+30
2.517225061e+06|4.557193796e+28|6.338576469e+28|8.109035417e+28|5.939721890e+28|5.939721890e+30
2.522171185e+06|4.146331159e+28|6.131741189e+28|8.407946454e+28|5.739888953e+28|5.739888953e+30
2.526873572e+06|4.159621811e+28|6.262538339e+28|8.258403815e+28|5.903534748e+28|5.903534748e+30
2.532599780e+06|3.590535932e+28|6.627054054e+28|8.274716807e+28|5.647500953e+28|5.647500953e+30
2.538182657e+06|4.205290405e+28|6.799230701e+28|8.638932902e+28|6.257231398e+28|6.257231398e+30
2.542911904e+06|4.835278305e+28|7.147418206e+28|8.654881168e+28|6.337500470e+28|6.337500470e+30
2.547819299e+06|3.774527537e+28|6.651920466e+28|8.276024467e+28|5.840367152e+28|5.840367152e+30
2.552692046e+06|4.764975650e+28|7.583696651e+28|8.857120029e+28|6.583316969e+28|6.583316969e+30
2.557556202e+06|3.851725672e+28|6.628070424e+28|8.427600430e+28|5.963606623e+28|5.963606623e+30
2.562401512e+06|3.925376901e+28|7.019876982e+28|8.394829962e+28|5.955094719e+28|5.955094719e+30
2.567179851e+06|3.479959515e+28|7.019041251e+28|8.678529792e+28|5.973684621e+28|5.973684621e+30
2.571840399e+06|4.585873839e+28|7.215005728e+28|8.776632477e+28|6.472468515e+28|6.472468515e+30
2.577224793e+06|3.517893579e+28|7.178566060e+28|8.410481878e+28|6.037675373e+28|6.037675373e+30
2.581935347e+06|4.736392465e+28|6.830110087e+28|8.893997679e+28|6.489069352e+28|6.489069352e+30
2.586821316e+06|3.081095226e+28|5.911746720e+28|8.810864169e+28|5.649623745e+28|5.649623745e+30
2.591603057e+06|5.649769311e+28|7.975029778e+28|8.944861834e+28|6.944433561e+28|6.944433561e+30
2.596397551e+06|4.448058549e+28|6.914948789e+28|8.873392095e+28|6.382050030e+28|6.382050030e+30
2.601090725e+06|4.362240647e+28|7.480814691e+28|9.111500735e+28|6.496856758e+28|6.496856758e+30
2.605142337e+06|3.533276267e+28|6.522305186e+28|8.550209343e+28|5.914139601e+28|5.914139601e+30
2.610351773e+06|3.751308952e+28|7.874117102e+28|9.251477510e+28|6.550388517e+28|6.550388517e+30
2.615000230e+06|4.429273294e+28|7.432707524e+28|9.203845438e+28|6.645876515e+28|6.645876515e+30
2.619805036e+06|4.860752686e+28|7.241713607e+28|8.993999839e+28|6.550922156e+28|6.550922156e+30
2.624646867e+06|4.525313204e+28|7.811814813e+28|9.246759154e+28|6.810334114e+28|6.810334114e+30
2.629272874e+06|3.897128464e+28|7.005006003e+28|9.062279427e+28|6.305848136e+28|6.305848136e+30
2.634416415e+06|3.952453445e+28|7.998875177e+28|9.068754489e+28|6.468620737e+28|6.468620737e+30
2.639287441e+06|5.303110085e+28|7.694828038e+28|9.025500229e+28|6.890199382e+28|6.890199382e+30
2.644614828e+06|4.195074065e+28|7.189337466e+28|9.280627029e+28|6.563867119e+28|6.563867119e+30
2.649283709e+06|4.101239784e+28|7.619926681e+28|9.294693318e+28|6.657341190e+28|6.657341190e+30
2.653406729e+06|4.955870055e+28|6.824328129e+28|9.141014511e+28|6.547641233e+28|6.547641233e+30
2.658342765e+06|5.620959567e+28|8.371471621e+28|9.409881581e+28|7.188445171e+28|7.188445171e+30
2.662950397e+06|4.420981194e+28|7.615702320e+28|9.487318110e+28|6.706652437e+28|6.706652437e+30
2.668040681e+06|3.571636100e+28|6.688366587e+28|9.095977804e+28|6.049453491e+28|6.049453491e+30
2.672956418e+06|4.115678048e+28|7.185346095e+28|8.947593182e+28|6.435690719e+28|6.435690719e+30
2.677577516e+06|4.317408140e+28|6.958483994e+28|9.100532337e+28|6.423118245e+28|6.423118245e+30
2.682071108e+06|4.230281516e+28|7.579258952e+28|9.418502515e+28|6.657064292e+28|6.657064292e+30
2.687041802e+06|5.140910771e+28|7.750259380e+28|9.525341856e+28|7.153379092e+28|7.153379092e+30
2.690830106e+06|4.168079239e+28|7.714828456e+28|9.497551649e+28|6.665334789e+28|6.665334789e+30
2.695142051e+06|4.520771168e+28|7.271290293e+28|9.730411003e+28|6.640912342e+28|6.640912342e+30
2.700222250e+06|5.152996160e+28|7.733423999e+28|9.445715711e+28|6.934240567e+28|6.934240567e+30
2.705298300e+06|4.171435033e+28|8.101847945e+28|9.774627050e+28|6.942116906e+28|6.942116906e+30
2.710018094e+06|5.457027881e+28|7.995738434e+28|9.656300669e+28|7.234055136e+28|7.234055136e+30
2.714691383e+06|5.007806851e+28|7.732434278e+28|9.266232664e+28|6.728186452e+28|6.728186452e+30
2.718718258e+06|3.999343664e+28|7.194803658e+28|9.753428454e+28|6.712415883e+28|6.712415883e+30
2.723067181e+06|5.127621963e+28|7.901477640e+28|9.767449280e+28|7.142281050e+28|7.142281050e+30
2.727364446e+06|5.141283722e+28|7.980373011e+28|9.613068464e+28|7.125346321e+28|7.125346321e+30
2.731505641e+06|4.560999738e+28|8.239153526e+28|1.008516599e+29|7.110972834e+28|7.110972834e+30
2.736043425e+06|3.974964462e+28|8.385804716e+28|9.929814121e+28|7.005882753e+28|7.005882753e+30
2.740340816e+06|6.215546821e+28|8.323667074e+28|1.001287899e+29|7.499269336e+28|7.499269336e+30
2.744461900e+06|4.011059249e+28|7.837169078e+28|9.803035705e+28|6.788792921e+28|6.788792921e+30
2.748644951e+06|5.125945192e+28|8.680000547e+28|1.001377222e+29|7.470587597e+28|7.470587597e+30
2.753138041e+06|4.414339041e+28|7.762539634e+28|9.823046069e+28|6.952866432e+28|6.952866432e+30
2.757765621e+06|6.040059908e+28|8.147039144e+28|1.026021889e+29|7.577405488e+28|7.577405488e+30
2.762432565e+06|4.968987324e+28|8.396480866e+28|1.007104988e+29|7.420645444e+28|7.420645444e+30
2.767223509e+06|3.321236809e+28|8.206531237e+28|1.023059749e+29|7.019946448e+28|7.019946448e+30
2.772405274e+06|5.118507282e+28|8.221206732e+28|1.035151537e+29|7.496299813e+28|7.496299813e+30
2.777097822e+06|5.861697036e+28|8.580421756e+28|1.032157196e+29|7.649730610e+28|7.649730610e+30
2.781735790e+06|5.699645950e+28|7.939748360e+28|1.037704605e+29|7.422000495e+28|7.422000495e+30
2.786220952e+06|4.619989489e+28|7.963470679e+28|1.024643652e+29|7.211421460e+28|7.211421460e+30
2.790844290e+06|4.101799065e+28|7.454553298e+28|1.006264142e+29|6.885308161e+28|6.885308161e+30
2.795294795e+06|3.717512382e+28|7.986433608e+28|1.006918605e+29|6.907908099e+28|6.907908099e+30
2.799352473e+06|5.889017731e+28|9.446008730e+28|1.061052301e+29|7.904564392e+28|7.904564392e+30
2.803768859e+06|5.558830880e+28|8.865672761e+28|1.047627181e+29|7.787831283e+28|7.787831283e+30
2.807712217e+06|4.856396953e+28|7.877813373e+28|1.000999760e+29|7.156967322e+28|7.156967322e+30
2.812104615e+06|5.158025461e+28|7.830937373e+28|1.002023725e+29|7.322296189e+28|7.322296189e+30
2.816340513e+06|3.843856410e+28|8.157644815e+28|1.013768436e+29|6.918758648e+28|6.918758648e+30
2.820105296e+06|4.875814645e+28|8.169872247e+28|1.030906295e+29|7.298883654e+28|7.298883654e+30
2.824835433e+06|5.964085971e+28|8.689327730e+28|1.029849268e+29|7.925034418e+28|7.925034418e+30
2.828886514e+06|5.649472427e+28|9.196698490e+28|1.067737278e+29|7.818853963e+28|7.818853963e+30
2.833269108e+06|5.137733204e+28|7.870556706e+28|1.013188205e+29|7.413111450e+28|7.413111450e+30
2.838128717e+06|5.470028572e+28|7.918758724e+28|1.019030372e+29|7.486502120e+28|7.486502120e+30
2.843156747e+06|5.081064157e+28|8.184678040e+28|1.085278695e+29|7.782143775e+28|7.782143775e+30
2.847432616e+06|4.578037985e+28|7.827875565e+28|1.014513140e+29|7.250109585e+28|7.250109585e+30
2.851793145e+06|5.499292755e+28|8.613238097e+28|1.077268968e+29|7.658831509e+28|7.658831509e+30
2.856002592e+06|5.679358347e+28|8.562636158e+28|1.095835018e+29|7.859207436e+28|7.859207436e+30
2.860349247e+06|4.785342494e+28|7.831177842e+28|1.053645832e+29|7.484090366e+28|7.484090366e+30
2.863851029e+06|4.565278284e+28|8.704761959e+28|1.095446565e+29|7.588941571e+28|7.588941571e+30
2.868008170e+06|5.112242354e+28|9.144440540e+28|1.081816299e+29|8.002817969e+28|8.002817969e+30
2.872448685e+06|5.956954025e+28|9.611051650e+28|1.103872225e+29|8.203684073e+28|8.203684073e+30
2.876535191e+06|5.061983846e+28|8.842320100e+28|1.060278279e+29|7.639142728e+28|7.639142728e+30
2.880389824e+06|5.720712181e+28|9.429847313e+28|1.075274285e+29|8.169469578e+28|8.169469578e+30
2.884544573e+06|5.395103349e+28|9.000362157e+28|1.130297596e+29|7.969819159e+28|7.969819159e+30
