#RRR|Lz25|Lz50|Lz75|Lzmean|
1.803188159e+06|8.145138578e+27|1.371270114e+28|1.843178803e+28|1.238723718e+28|1.238723718e+30
1.811595975e+06|9.033519448e+27|1.490750991e+28|1.803172590e+28|1.317605100e+28|1.317605100e+30
1.820269403e+06|1.089318161e+28|1.646266825e+28|1.883442063e+28|1.446076666e+28|1.446076666e+30
1.827342728e+06|7.301332896e+27|1.467252567e+28|1.890185320e+28|1.279890681e+28|1.279890681e+30
1.835546750e+06|8.997279363e+27|1.452416571e+28|1.855061949e+28|1.319603272e+28|1.319603272e+30
1.844773443e+06|9.873878347e+27|1.571172937e+28|1.970307351e+28|1.425770144e+28|1.425770144e+30
1.853251214e+06|9.788717371e+27|1.640410794e+28|1.985983383e+28|1.409362830e+28|1.409362830e+30
1.861343191e+06|8.471850583e+27|1.483952176e+28|1.954695036e+28|1.379263652e+28|1.379263652e+30
1.869803608e+06|8.287482841e+27|1.531668452e+28|1.911111730e+28|1.368747247e+28|1.368747247e+30
1.878205503e+06|8.955784038e+27|1.447921651e+28|1.992848788e+28|1.382365298e+28|1.382365298e+30
1.886444028e+06|8.783009756e+27|1.779644426e+28|2.040596161e+28|1.481053504e+28|1.481053504e+30
1.894493189e+06|9.673533970e+27|1.709196492e+28|2.060821752e+28|1.465781505e+28|1.465781505e+30
1.901118315e+06|8.972099851e+27|1.662369701e+28|2.058211920e+28|1.444591016e+28|1.444591016e+30
1.909076570e+06|1.333738965e+28|1.834105397e+28|2.090506207e+28|1.614314441e+28|1.614314441e+30
1.916846702e+06|9.310682883e+27|1.556225221e+28|2.045361929e+28|1.406926854e+28|1.406926854e+30
1.924809220e+06|9.527631175e+27|1.708236494e+28|2.130628034e+28|1.484981940e+28|1.484981940e+30
1.932162704e+06|1.153225549e+28|1.688958858e+28|2.143002699e+28|1.555973892e+28|1.555973892e+30
1.938839191e+06|1.086041721e+28|1.726672648e+28|2.127579234e+28|1.563840200e+28|1.563840200e+30
1.946051237e+06|8.865023526e+27|1.471674071e+28|2.070821472e+28|1.419682139e+28|1.419682139e+30
1.954831616e+06|1.110625015e+28|1.730773090e+28|2.175779686e+28|1.559695056e+28|1.559695056e+30
1.962111706e+06|1.128801990e+28|1.607540044e+28|2.206559024e+28|1.536758940e+28|1.536758940e+30
1.968914458e+06|9.093724256e+27|1.879890777e+28|2.214907730e+28|1.556121798e+28|1.556121798e+30
1.975570568e+06|1.099020155e+28|1.709641651e+28|2.164684925e+28|1.575404730e+28|1.575404730e+30
1.982960114e+06|9.537752988e+27|1.700067053e+28|2.169014971e+28|1.515321258e+28|1.515321258e+30
1.989784111e+06|9.286891646e+27|1.884291770e+28|2.277124430e+28|1.619081169e+28|1.619081169e+30
1.997380805e+06|8.802214068e+27|1.751214496e+28|2.164333548e+28|1.517440948e+28|1.517440948e+30
2.005047568e+06|1.165344370e+28|1.781797394e+28|2.306775339e+28|1.649961242e+28|1.649961242e+30
2.012272809e+06|1.335099517e+28|2.084609813e+28|2.367405326e+28|1.754725793e+28|1.754725793e+30
2.019630615e+06|1.123590888e+28|1.856252429e+28|2.331913676e+28|1.651045912e+28|1.651045912e+30
2.026047242e+06|9.784910356e+27|1.888043252e+28|2.283478823e+28|1.634065472e+28|1.634065472e+30
2.032619322e+06|1.288817623e+28|1.785356474e+28|2.300669309e+28|1.701678018e+28|1.701678018e+30
2.039575403e+06|1.236006127e+28|1.996927766e+28|2.340534892e+28|1.740126738e+28|1.740126738e+30
2.046663918e+06|1.049656978e+28|2.001824473e+28|2.385701193e+28|1.716082966e+28|1.716082966e+30
2.053439688e+06|1.224523587e+28|2.055823426e+28|2.444506566e+28|1.752128452e+28|1.752128452e+30
2.060571345e+06|9.144194938e+27|1.859277188e+28|2.353440880e+28|1.620512815e+28|1.620512815e+30
2.067493089e+06|1.210512900e+28|2.080827484e+28|2.455137208e+28|1.785869140e+28|1.785869140e+30
2.073558795e+06|1.183525440e+28|1.856247317e+28|2.488807148e+28|1.723951798e+28|1.723951798e+30
2.080037126e+06|9.737289631e+27|1.822256377e+28|2.292112881e+28|1.612805108e+28|1.612805108e+30
2.085932864e+06|1.002185400e+28|1.697030366e+28|2.415240834e+28|1.685174921e+28|1.685174921e+30
2.092313123e+06|1.341507896e+28|2.072492781e+28|2.505486728e+28|1.842620625e+28|1.842620625e+30
2.098790199e+06|1.390874684e+28|1.959434936e+28|2.451864430e+28|1.785636498e+28|1.785636498e+30
2.105497730e+06|1.207878238e+28|1.957024787e+28|2.509927029e+28|1.810145234e+28|1.810145234e+30
2.111864042e+06|1.302289127e+28|1.944283434e+28|2.478663499e+28|1.804223722e+28|1.804223722e+30
2.118497015e+06|1.110918907e+28|2.023684525e+28|2.608889447e+28|1.789426528e+28|1.789426528e+30
2.125329769e+06|1.117747074e+28|1.994907615e+28|2.515135794e+28|1.779680825e+28|1.779680825e+30
2.131397830e+06|1.745238393e+28|2.242782890e+28|2.612759633e+28|2.039603338e+28|2.039603338e+30
2.137245752e+06|1.212973591e+28|2.109375241e+28|2.652262541e+28|1.862868291e+28|1.862868291e+30
2.144050805e+06|1.023250299e+28|2.014319647e+28|2.592269337e+28|1.790063775e+28|1.790063775e+30
2.149627775e+06|1.309530095e+28|2.188531648e+28|2.678347641e+28|1.909041068e+28|1.909041068e+30
2.156276843e+06|9.262547547e+27|1.876968004e+28|2.552098190e+28|1.724425217e+28|1.724425217e+30
2.162351965e+06|1.154368513e+28|2.191468191e+28|2.673709762e+28|1.859511677e+28|1.859511677e+30
2.168942759e+06|1.359840411e+28|2.230315413e+28|2.714429223e+28|1.937909574e+28|1.937909574e+30
2.175486229e+06|1.345821916e+28|2.265910275e+28|2.649470484e+28|1.952722936e+28|1.952722936e+30
2.181684299e+06|1.074386616e+28|1.953232720e+28|2.596820894e+28|1.811619518e+28|1.811619518e+30
2.186766328e+06|1.376807393e+28|2.147515312e+28|2.760414514e+28|1.970922985e+28|1.970922985e+30
2.192962985e+06|1.604167069e+28|2.425585639e+28|2.741506087e+28|2.076331940e+28|2.076331940e+30
2.198620595e+06|1.518530966e+28|2.355466790e+28|2.637222664e+28|2.010853778e+28|2.010853778e+30
2.204891993e+06|1.211774492e+28|2.187061679e+28|2.837238537e+28|1.972091541e+28|1.972091541e+30
2.211236753e+06|9.435968848e+27|2.048701130e+28|2.730949643e+28|1.801648760e+28|1.801648760e+30
2.217144962e+06|1.387777428e+28|2.198653377e+28|2.774686709e+28|2.012276942e+28|2.012276942e+30
2.222192822e+06|1.037351348e+28|2.014507116e+28|2.773734100e+28|1.852167180e+28|1.852167180e+30
2.227356220e+06|1.692976339e+28|2.449732781e+28|2.819018034e+28|2.141826684e+28|2.141826684e+30
2.233110507e+06|1.392646734e+28|2.493577603e+28|2.849607268e+28|2.138408272e+28|2.138408272e+30
2.239221567e+06|1.380941972e+28|2.044918511e+28|2.865872067e+28|1.989628322e+28|1.989628322e+30
2.244950038e+06|1.295398124e+28|2.238177335e+28|2.871720827e+28|2.052792955e+28|2.052792955e+30
2.250842641e+06|1.634507371e+28|2.260429359e+28|2.873693545e+28|2.128903333e+28|2.128903333e+30
2.256418103e+06|1.158184981e+28|2.171115446e+28|2.917542367e+28|1.963527727e+28|1.963527727e+30
2.262744762e+06|1.060263912e+28|2.202365191e+28|2.865205888e+28|1.967810807e+28|1.967810807e+30
2.268555486e+06|1.267317204e+28|2.057520532e+28|2.793534431e+28|1.945466223e+28|1.945466223e+30
2.274011574e+06|1.338756956e+28|2.500737412e+28|3.000912469e+28|2.111366809e+28|2.111366809e+30
2.279441473e+06|1.660454216e+28|2.612512580e+28|3.048776419e+28|2.267505023e+28|2.267505023e+30
2.284274753e+06|1.434473485e+28|2.322676922e+28|2.959497729e+28|2.058456479e+28|2.058456479e+30
2.289758404e+06|1.443591191e+28|2.415319066e+28|2.952792532e+28|2.150526965e+28|2.150526965e+30
2.295436240e+06|1.161843930e+28|2.504552968e+28|2.996764768e+28|2.076334698e+28|2.076334698e+30
2.301383647e+06|1.336897880e+28|2.489527665e+28|3.003181417e+28|2.170169438e+28|2.170169438e+30
2.306840671e+06|1.640679523e+28|2.333892879e+28|2.865261644e+28|2.185427674e+28|2.185427674e+30
2.312497909e+06|1.556562534e+28|2.623183772e+28|3.057405910e+28|2.232162394e+28|2.232162394e+30
2.317843977e+06|1.620750497e+28|2.624681127e+28|3.096073533e+28|2.249359535e+28|2.249359535e+30
2.323303763e+06|1.393798311e+28|2.407643905e+28|3.084788063e+28|2.121492760e+28|2.121492760e+30
2.328676149e+06|1.353979943e+28|2.497297462e+28|3.176313899e+28|2.232788609e+28|2.232788609e+30
2.334705413e+06|1.420493268e+28|2.312098248e+28|2.997498931e+28|2.137136420e+28|2.137136420e+30
2.340440668e+06|1.215852556e+28|2.315066758e+28|3.013476950e+28|2.099148557e+28|2.099148557e+30
2.345854455e+06|1.411005529e+28|2.615161563e+28|3.072357646e+28|2.238953368e+28|2.238953368e+30
2.350617274e+06|1.635340322e+28|2.706802568e+28|3.210563222e+28|2.319804139e+28|2.319804139e+30
2.355670302e+06|1.606600228e+28|2.530497735e+28|3.141958330e+28|2.329008938e+28|2.329008938e+30
2.360842242e+06|1.488102678e+28|2.419314478e+28|3.128071833e+28|2.255273585e+28|2.255273585e+30
2.365904889e+06|1.055749608e+28|2.145299715e+28|3.162051082e+28|2.073385201e+28|2.073385201e+30
2.371358346e+06|1.341385245e+28|2.234962613e+28|3.084531800e+28|2.127602387e+28|2.127602387e+30
2.376380148e+06|1.500071514e+28|2.461330130e+28|3.226280160e+28|2.241783117e+28|2.241783117e+30
2.381110570e+06|1.714217351e+28|2.691084275e+28|3.275400858e+28|2.373466200e+28|2.373466200e+30
2.385682586e+06|1.363276106e+28|2.643405777e+28|3.250990257e+28|2.273896006e+28|2.273896006e+30
2.390997973e+06|1.547920122e+28|2.593944906e+28|3.270474540e+28|2.303801500e+28|2.303801500e+30
2.395584061e+06|1.498386200e+28|2.527143414e+28|3.136748791e+28|2.265004995e+28|2.265004995e+30
2.400194707e+06|1.703705648e+28|2.582659562e+28|3.307734665e+28|2.379212837e+28|2.379212837e+30
2.404823821e+06|1.861248498e+28|2.798528793e+28|3.336438273e+28|2.442812870e+28|2.442812870e+30
2.410450544e+06|1.597644875e+28|2.556494780e+28|3.274313467e+28|2.302522947e+28|2.302522947e+30
2.416323007e+06|1.892411453e+28|3.022780784e+28|3.424534109e+28|2.589785222e+28|2.589785222e+30
2.421715462e+06|1.786244959e+28|2.759316923e+28|3.254351298e+28|2.423137952e+28|2.423137952e+30
2.426750879e+06|1.371123423e+28|2.571301352e+28|3.247801911e+28|2.285549028e+28|2.285549028e+30
2.431847788e+06|1.559128267e+28|2.605612518e+28|3.319496633e+28|2.388071386e+28|2.388071386e+30
2.437190868e+06|1.563569113e+28|2.626548430e+28|3.410324433e+28|2.391963473e+28|2.391963473e+30
2.441758917e+06|1.581371456e+28|2.817982071e+28|3.432611999e+28|2.446159321e+28|2.446159321e+30
2.446591095e+06|1.468594335e+28|2.840659112e+28|3.414957610e+28|2.397902339e+28|2.397902339e+30
2.451886347e+06|1.511766323e+28|2.774765936e+28|3.451415205e+28|2.447094606e+28|2.447094606e+30
2.456527350e+06|1.547757895e+28|2.850689274e+28|3.377478562e+28|2.452121445e+28|2.452121445e+30
2.461365444e+06|1.730950817e+28|2.789890986e+28|3.508453961e+28|2.437347013e+28|2.437347013e+30
2.466115087e+06|1.624898863e+28|2.878320352e+28|3.478774811e+28|2.482832749e+28|2.482832749e+30
2.471475687e+06|1.912782900e+28|2.974711614e+28|3.390144553e+28|2.563986216e+28|2.563986216e+30
2.476906291e+06|1.451822213e+28|2.807852768e+28|3.527769802e+28|2.447235105e+28|2.447235105e+30
2.481818924e+06|1.117659946e+28|2.598955432e+28|3.469767118e+28|2.307367029e+28|2.307367029e+30
2.486584599e+06|1.683045269e+28|2.808646962e+28|3.393106152e+28|2.493038060e+28|2.493038060e+30
2.491775418e+06|1.257298631e+28|2.436409557e+28|3.517148953e+28|2.311888598e+28|2.311888598e+30
2.496145807e+06|1.775222180e+28|2.871490040e+28|3.490536467e+28|2.593480566e+28|2.593480566e+30
2.500664445e+06|1.313782673e+28|2.405545854e+28|3.262255851e+28|2.284203465e+28|2.284203465e+30
2.505241817e+06|1.909067756e+28|2.951039944e+28|3.623130582e+28|2.678495684e+28|2.678495684e+30
2.509305291e+06|1.348493233e+28|2.860802950e+28|3.508974671e+28|2.451585451e+28|2.451585451e+30
2.513949982e+06|1.812660469e+28|2.911037892e+28|3.674800783e+28|2.617437986e+28|2.617437986e+30
2.518525578e+06|2.067140678e+28|3.094015735e+28|3.643464341e+28|2.725383661e+28|2.725383661e+30
2.522745997e+06|1.547593104e+28|2.563545515e+28|3.584335170e+28|2.423690211e+28|2.423690211e+30
2.527229958e+06|2.345433994e+28|2.919279375e+28|3.569984770e+28|2.755205264e+28|2.755205264e+30
2.531577125e+06|1.620286466e+28|2.958517301e+28|3.611421763e+28|2.548283737e+28|2.548283737e+30
2.535661140e+06|1.624323394e+28|2.695044124e+28|3.491734090e+28|2.489003642e+28|2.489003642e+30
2.539786962e+06|1.816140698e+28|2.893663563e+28|3.701398527e+28|2.635217105e+28|2.635217105e+30
2.545062733e+06|1.898987864e+28|3.218256881e+28|3.771974524e+28|2.750817679e+28|2.750817679e+30
2.549329457e+06|1.909031594e+28|3.171938127e+28|3.686973250e+28|2.704605943e+28|2.704605943e+30
2.553517762e+06|1.677309359e+28|2.901316509e+28|3.670723706e+28|2.591483309e+28|2.591483309e+30
2.558571479e+06|1.994264234e+28|3.076037546e+28|3.804626256e+28|2.740154725e+28|2.740154725e+30
2.563325531e+06|1.771956557e+28|2.959104894e+28|3.640687819e+28|2.659255769e+28|2.659255769e+30
2.567694761e+06|1.950320363e+28|3.004431807e+28|3.698084769e+28|2.725144807e+28|2.725144807e+30
2.572688213e+06|1.774458772e+28|2.938819241e+28|3.805355334e+28|2.648811743e+28|2.648811743e+30
2.577886630e+06|1.554787031e+28|2.909778862e+28|3.813246249e+28|2.605451989e+28|2.605451989e+30
2.583060979e+06|1.798780130e+28|3.101021139e+28|3.711734461e+28|2.698449671e+28|2.698449671e+30
2.588209383e+06|2.322047867e+28|3.403752367e+28|3.918188038e+28|2.957126870e+28|2.957126870e+30
2.592556090e+06|1.590119941e+28|2.990617285e+28|3.790574153e+28|2.615950066e+28|2.615950066e+30
2.596808266e+06|1.724586465e+28|3.198688387e+28|3.858288103e+28|2.712583685e+28|2.712583685e+30
2.601334949e+06|1.961875407e+28|3.049646731e+28|3.866936137e+28|2.798138296e+28|2.798138296e+30
2.605798528e+06|1.386354332e+28|3.233635308e+28|3.750076958e+28|2.644436679e+28|2.644436679e+30
2.610915721e+06|2.164405241e+28|3.299787642e+28|3.940948882e+28|2.887595771e+28|2.887595771e+30
2.615249502e+06|1.837599956e+28|3.352875367e+28|4.020152732e+28|2.843621911e+28|2.843621911e+30
2.619292591e+06|1.885761440e+28|3.128424604e+28|3.832309207e+28|2.800513713e+28|2.800513713e+30
2.623344415e+06|1.625163376e+28|3.042372911e+28|3.882769231e+28|2.724213799e+28|2.724213799e+30
2.628525593e+06|1.713991930e+28|2.785787976e+28|3.715199750e+28|2.608607009e+28|2.608607009e+30
2.632852860e+06|1.788889005e+28|3.116602922e+28|3.962172425e+28|2.783951849e+28|2.783951849e+30
2.637160361e+06|1.454885195e+28|2.929485560e+28|3.928578327e+28|2.671239969e+28|2.671239969e+30
2.640811165e+06|1.788298518e+28|2.785738365e+28|3.834701416e+28|2.650478817e+28|2.650478817e+30
2.644505925e+06|1.506375404e+28|3.178788168e+28|4.016496013e+28|2.751265844e+28|2.751265844e+30
2.648438031e+06|2.082322574e+28|3.107716256e+28|3.950441589e+28|2.909496436e+28|2.909496436e+30
2.652619025e+06|1.435505144e+28|2.747530177e+28|3.755005147e+28|2.533155494e+28|2.533155494e+30
2.656965867e+06|1.976969668e+28|3.046578037e+28|3.981529467e+28|2.814671999e+28|2.814671999e+30
2.660997927e+06|1.812066976e+28|2.868387227e+28|3.886594954e+28|2.718553105e+28|2.718553105e+30
2.665076474e+06|1.734455690e+28|3.195956088e+28|4.041152278e+28|2.834323335e+28|2.834323335e+30
2.668529303e+06|1.905487414e+28|3.253617839e+28|4.066723151e+28|2.930986818e+28|2.930986818e+30
2.672179606e+06|1.859198990e+28|3.267854263e+28|4.091009624e+28|2.957986695e+28|2.957986695e+30
2.676192856e+06|2.070977768e+28|3.220684380e+28|4.112821720e+28|2.920774952e+28|2.920774952e+30
2.680054091e+06|1.851352092e+28|3.146143433e+28|3.990719811e+28|2.811809742e+28|2.811809742e+30
2.684298138e+06|2.073574773e+28|3.193331369e+28|4.026238531e+28|2.905873036e+28|2.905873036e+30
2.688381772e+06|2.051104840e+28|3.356371758e+28|4.145220267e+28|3.064162050e+28|3.064162050e+30
2.692900077e+06|2.829503070e+28|3.781208772e+28|4.285227396e+28|3.346212130e+28|3.346212130e+30
2.696763135e+06|2.332867070e+28|3.395363385e+28|3.885490060e+28|3.012985540e+28|3.012985540e+30
2.700968044e+06|2.443256117e+28|3.475035975e+28|4.183949435e+28|3.118073954e+28|3.118073954e+30
2.705046201e+06|1.898743173e+28|3.318265098e+28|4.215885271e+28|3.028511346e+28|3.028511346e+30
2.709191102e+06|1.933345788e+28|3.507599561e+28|4.284169866e+28|2.998421758e+28|2.998421758e+30
2.713398481e+06|1.762500193e+28|3.235951070e+28|4.071938071e+28|2.860862701e+28|2.860862701e+30
2.717876812e+06|1.472719633e+28|3.377220892e+28|4.249397378e+28|2.884070965e+28|2.884070965e+30
2.722841698e+06|2.035716597e+28|3.016070004e+28|3.894526924e+28|2.855389756e+28|2.855389756e+30
2.727558409e+06|2.676576918e+28|3.831851859e+28|4.383395002e+28|3.379156138e+28|3.379156138e+30
2.731968314e+06|2.970011599e+28|3.955753574e+28|4.307631556e+28|3.404957012e+28|3.404957012e+30
2.736311752e+06|2.426720666e+28|3.623089830e+28|4.243917484e+28|3.131874302e+28|3.131874302e+30
2.740297327e+06|2.113998013e+28|3.381086527e+28|4.258560551e+28|3.060012878e+28|3.060012878e+30
2.745858248e+06|1.727471371e+28|3.613305083e+28|4.411350658e+28|3.097796927e+28|3.097796927e+30
2.750280830e+06|1.657101328e+28|3.010768218e+28|4.207726436e+28|2.811649499e+28|2.811649499e+30
2.754511018e+06|2.017874290e+28|3.237914502e+28|4.247196523e+28|3.024589623e+28|3.024589623e+30
2.759043640e+06|1.952653514e+28|3.367890480e+28|4.320254547e+28|2.981569119e+28|2.981569119e+30
2.763108335e+06|2.306086150e+28|3.702401266e+28|4.448234576e+28|3.183830182e+28|3.183830182e+30
2.766912542e+06|1.469977101e+28|3.067787717e+28|4.195774567e+28|2.814534573e+28|2.814534573e+30
2.770303512e+06|2.232721100e+28|3.235595071e+28|4.230466387e+28|3.039184525e+28|3.039184525e+30
2.773823915e+06|1.456619651e+28|3.180326471e+28|4.234618871e+28|2.828186446e+28|2.828186446e+30
2.778092869e+06|1.775238619e+28|3.421028826e+28|4.448834455e+28|3.114269695e+28|3.114269695e+30
2.782008614e+06|1.752899402e+28|3.540327533e+28|4.277836648e+28|2.967404591e+28|2.967404591e+30
2.785639748e+06|2.268452025e+28|3.683248870e+28|4.555649828e+28|3.336949571e+28|3.336949571e+30
2.789395422e+06|1.551286757e+28|3.280971665e+28|4.365777438e+28|2.905706655e+28|2.905706655e+30
2.793201886e+06|1.633716284e+28|2.916054880e+28|4.380498691e+28|2.870165907e+28|2.870165907e+30
2.796443960e+06|1.793300123e+28|3.289188410e+28|4.372154103e+28|2.987253517e+28|2.987253517e+30
2.799966774e+06|1.846906236e+28|3.216379082e+28|4.191335603e+28|2.938926393e+28|2.938926393e+30
2.803379844e+06|1.993260481e+28|3.554002606e+28|4.315003898e+28|3.126270201e+28|3.126270201e+30
2.806484977e+06|2.430733122e+28|3.596010908e+28|4.482428704e+28|3.301244333e+28|3.301244333e+30
2.810079415e+06|1.919340758e+28|3.197418252e+28|4.194714769e+28|3.010478857e+28|3.010478857e+30
