#RRR|Lz25|Lz50|Lz75|Lzmean|Lzsum|Isum
3.899247744e+05|1.424889296e+27|1.479237415e+27|1.525949038e+27|1.471651554e+27|1.471651554e+29|4.640058020e+32
4.023776642e+05|1.509913325e+27|1.577053516e+27|1.615251812e+27|1.559914963e+27|1.559914963e+29|4.936607811e+32
4.153996565e+05|1.637313073e+27|1.682117188e+27|1.719997946e+27|1.678385443e+27|1.678385443e+29|5.258134241e+32
4.269757573e+05|1.704627118e+27|1.771844023e+27|1.826170402e+27|1.764174083e+27|1.764174083e+29|5.557674663e+32
4.378448794e+05|1.802044462e+27|1.864333595e+27|1.916323625e+27|1.864836563e+27|1.864836563e+29|5.847700489e+32
4.486406439e+05|1.889034712e+27|1.950790187e+27|2.006222772e+27|1.949851626e+27|1.949851626e+29|6.136642164e+32
4.604903842e+05|1.977045217e+27|2.042302557e+27|2.116944575e+27|2.048944721e+27|2.048944721e+29|6.466809240e+32
4.714901934e+05|2.083796777e+27|2.159279200e+27|2.215141378e+27|2.142026259e+27|2.142026259e+29|6.777643465e+32
4.825687714e+05|2.180179185e+27|2.245428747e+27|2.302335900e+27|2.242789918e+27|2.242789918e+29|7.105040113e+32
4.927911209e+05|2.288019902e+27|2.361585252e+27|2.413700644e+27|2.353789147e+27|2.353789147e+29|7.406677098e+32
5.026461511e+05|2.411208232e+27|2.462001608e+27|2.542828818e+27|2.471953675e+27|2.471953675e+29|7.695592685e+32
5.121561481e+05|2.506956999e+27|2.550961801e+27|2.610377995e+27|2.556176307e+27|2.556176307e+29|7.995879595e+32
5.213421547e+05|2.566085903e+27|2.633329869e+27|2.698182790e+27|2.637744666e+27|2.637744666e+29|8.286603155e+32
5.308822780e+05|2.671220857e+27|2.728899242e+27|2.801672970e+27|2.731212248e+27|2.731212248e+29|8.595001983e+32
5.397272015e+05|2.741153050e+27|2.824183183e+27|2.874358546e+27|2.814993034e+27|2.814993034e+29|8.880402349e+32
5.477075102e+05|2.837443714e+27|2.910808208e+27|2.987236589e+27|2.901881210e+27|2.901881210e+29|9.140163794e+32
5.561744787e+05|2.902777463e+27|3.000199342e+27|3.076003399e+27|2.995316906e+27|2.995316906e+29|9.417180172e+32
5.658931475e+05|3.030935188e+27|3.109515398e+27|3.169365023e+27|3.115621496e+27|3.115621496e+29|9.762243591e+32
5.751151978e+05|3.129237954e+27|3.198149712e+27|3.277918909e+27|3.206456448e+27|3.206456448e+29|1.008302443e+33
5.838458936e+05|3.233625166e+27|3.297653529e+27|3.362466331e+27|3.301811665e+27|3.301811665e+29|1.038563468e+33
5.925126913e+05|3.307997436e+27|3.383043006e+27|3.454949126e+27|3.382508924e+27|3.382508924e+29|1.069174759e+33
6.010559581e+05|3.408815222e+27|3.496818884e+27|3.577829708e+27|3.498255507e+27|3.498255507e+29|1.101767034e+33
6.098845905e+05|3.518111260e+27|3.583838953e+27|3.694491583e+27|3.601033485e+27|3.601033485e+29|1.132822194e+33
6.181213630e+05|3.609375335e+27|3.687704648e+27|3.787810066e+27|3.695123750e+27|3.695123750e+29|1.164068614e+33
6.260493692e+05|3.717189293e+27|3.798823105e+27|3.872247381e+27|3.789320156e+27|3.789320156e+29|1.194782355e+33
6.338158767e+05|3.800102502e+27|3.879565253e+27|3.952888499e+27|3.879527196e+27|3.879527196e+29|1.225022464e+33
6.408987603e+05|3.909622466e+27|3.988079697e+27|4.077893380e+27|3.987118550e+27|3.987118550e+29|1.252652926e+33
6.481216393e+05|3.989021896e+27|4.073836553e+27|4.150897513e+27|4.074339645e+27|4.074339645e+29|1.281066595e+33
6.559009695e+05|4.080022707e+27|4.162124460e+27|4.243187302e+27|4.161282776e+27|4.161282776e+29|1.311944174e+33
6.638762657e+05|4.179543545e+27|4.258540001e+27|4.322637071e+27|4.249039767e+27|4.249039767e+29|1.344724501e+33
6.703424016e+05|4.268582428e+27|4.324506572e+27|4.417276486e+27|4.352880851e+27|4.352880851e+29|1.370321659e+33
6.774338545e+05|4.334201771e+27|4.468675816e+27|4.549344094e+27|4.449322967e+27|4.449322967e+29|1.398249356e+33
6.862378639e+05|4.483846747e+27|4.559351045e+27|4.636266593e+27|4.558697355e+27|4.558697355e+29|1.435410105e+33
6.935331595e+05|4.568962926e+27|4.669842030e+27|4.776228573e+27|4.664045012e+27|4.664045012e+29|1.465513940e+33
7.011042465e+05|4.635263301e+27|4.730104577e+27|4.836156378e+27|4.726569496e+27|4.726569496e+29|1.497668937e+33
7.090526077e+05|4.766892967e+27|4.859922951e+27|4.964760270e+27|4.863917591e+27|4.863917591e+29|1.532595689e+33
7.152463233e+05|4.836319656e+27|4.938312405e+27|5.044192345e+27|4.930409875e+27|4.930409875e+29|1.559378174e+33
7.215195200e+05|4.883838812e+27|5.006486782e+27|5.102151217e+27|4.989256915e+27|4.989256915e+29|1.586861170e+33
7.289897770e+05|5.049057957e+27|5.127017285e+27|5.214801451e+27|5.126867567e+27|5.126867567e+29|1.620627140e+33
7.362673076e+05|5.148634820e+27|5.261348502e+27|5.358016501e+27|5.246047141e+27|5.246047141e+29|1.653789077e+33
7.428579075e+05|5.237476721e+27|5.336838774e+27|5.427700940e+27|5.323755730e+27|5.323755730e+29|1.682077540e+33
7.491314760e+05|5.409472513e+27|5.472833150e+27|5.550274755e+27|5.483353360e+27|5.483353360e+29|1.710533569e+33
7.552011400e+05|5.389516548e+27|5.500960072e+27|5.619326218e+27|5.504654068e+27|5.504654068e+29|1.736031230e+33
7.615622258e+05|5.504111764e+27|5.607644120e+27|5.685226084e+27|5.609720311e+27|5.609720311e+29|1.767787025e+33
7.679670009e+05|5.596725367e+27|5.728324928e+27|5.795732369e+27|5.686101408e+27|5.686101408e+29|1.797643546e+33
7.749324820e+05|5.685837903e+27|5.796448435e+27|5.919977715e+27|5.802165284e+27|5.802165284e+29|1.829556709e+33
7.814206621e+05|5.798710246e+27|5.939189858e+27|6.018401328e+27|5.914015724e+27|5.914015724e+29|1.859603280e+33
7.873868246e+05|5.887477996e+27|5.993644242e+27|6.097580164e+27|5.996551342e+27|5.996551342e+29|1.889827767e+33
7.935245004e+05|5.985051936e+27|6.072959865e+27|6.151058935e+27|6.068451827e+27|6.068451827e+29|1.917556587e+33
8.003309468e+05|6.091992663e+27|6.185339601e+27|6.273706544e+27|6.165157411e+27|6.165157411e+29|1.952522615e+33
8.073590169e+05|6.232098100e+27|6.315555786e+27|6.397299255e+27|6.303337669e+27|6.303337669e+29|1.985053103e+33
8.134848868e+05|6.316005374e+27|6.394424025e+27|6.502013838e+27|6.402350524e+27|6.402350524e+29|2.017931296e+33
8.194328472e+05|6.371812136e+27|6.502914855e+27|6.602203616e+27|6.500746146e+27|6.500746146e+29|2.045848169e+33
8.252287242e+05|6.494771089e+27|6.579044682e+27|6.655940610e+27|6.574427008e+27|6.574427008e+29|2.075801386e+33
8.306299481e+05|6.586703462e+27|6.682555691e+27|6.786039030e+27|6.672562268e+27|6.672562268e+29|2.101094738e+33
8.367684644e+05|6.642233375e+27|6.735822530e+27|6.847223527e+27|6.749137092e+27|6.749137092e+29|2.132340811e+33
8.437126927e+05|6.708380920e+27|6.855294173e+27|6.943105530e+27|6.835846675e+27|6.835846675e+29|2.167878041e+33
8.499344146e+05|6.863185922e+27|6.987700595e+27|7.090669848e+27|6.962194544e+27|6.962194544e+29|2.202700034e+33
8.558538613e+05|6.966896457e+27|7.049782380e+27|7.196728527e+27|7.088331763e+27|7.088331763e+29|2.231756677e+33
8.613804602e+05|7.091909821e+27|7.208455934e+27|7.326939420e+27|7.196114182e+27|7.196114182e+29|2.262729629e+33
8.670742931e+05|7.160462445e+27|7.271088197e+27|7.382506707e+27|7.262288705e+27|7.262288705e+29|2.292698279e+33
8.729045930e+05|7.234206805e+27|7.334486352e+27|7.436376355e+27|7.346082196e+27|7.346082196e+29|2.322544972e+33
8.783912290e+05|7.396380947e+27|7.483808874e+27|7.601506966e+27|7.478042155e+27|7.478042155e+29|2.352837722e+33
8.834983117e+05|7.446980851e+27|7.567739162e+27|7.679478378e+27|7.547546392e+27|7.547546392e+29|2.379219414e+33
8.890058407e+05|7.579396359e+27|7.665568450e+27|7.780154409e+27|7.662123637e+27|7.662123637e+29|2.407858411e+33
8.946349717e+05|7.640712976e+27|7.750807815e+27|7.840378868e+27|7.740581624e+27|7.740581624e+29|2.440726688e+33
9.000601980e+05|7.737098537e+27|7.835272957e+27|7.920290968e+27|7.845666307e+27|7.845666307e+29|2.469256770e+33
9.055787141e+05|7.825953898e+27|7.933766962e+27|8.058830064e+27|7.929961583e+27|7.929961583e+29|2.498581785e+33
9.119432144e+05|7.936419935e+27|8.047927786e+27|8.156971054e+27|8.029139846e+27|8.029139846e+29|2.533972753e+33
9.178728381e+05|8.051548985e+27|8.144712862e+27|8.239217843e+27|8.131772565e+27|8.131772565e+29|2.568073742e+33
9.234554881e+05|8.142866881e+27|8.239633058e+27|8.329924995e+27|8.225581089e+27|8.225581089e+29|2.600518164e+33
9.288492482e+05|8.231676264e+27|8.312983287e+27|8.413319862e+27|8.317041749e+27|8.317041749e+29|2.631022077e+33
9.342025674e+05|8.315992039e+27|8.434963422e+27|8.558179557e+27|8.449939655e+27|8.449939655e+29|2.660252603e+33
9.395434582e+05|8.408031780e+27|8.534172513e+27|8.620316868e+27|8.508527651e+27|8.508527651e+29|2.693189240e+33
9.448461393e+05|8.483089407e+27|8.606137500e+27|8.728035340e+27|8.593985450e+27|8.593985450e+29|2.722322368e+33
9.502733225e+05|8.610071871e+27|8.751120021e+27|8.871076149e+27|8.736205148e+27|8.736205148e+29|2.753736462e+33
9.559445897e+05|8.719000689e+27|8.835560232e+27|8.973262609e+27|8.827844286e+27|8.827844286e+29|2.783072407e+33
9.615416828e+05|8.858431216e+27|8.948146825e+27|9.043411675e+27|8.951030808e+27|8.951030808e+29|2.818301206e+33
9.667313205e+05|8.916859439e+27|9.029310384e+27|9.119755876e+27|9.009513035e+27|9.009513035e+29|2.846286242e+33
9.720775573e+05|9.006105008e+27|9.142631833e+27|9.301572964e+27|9.144756644e+27|9.144756644e+29|2.881580160e+33
9.771907163e+05|9.115302357e+27|9.239329617e+27|9.361354725e+27|9.225819644e+27|9.225819644e+29|2.905518928e+33
9.825476744e+05|9.158198843e+27|9.322993027e+27|9.425352152e+27|9.309329529e+27|9.309329529e+29|2.941453920e+33
9.875103120e+05|9.263928252e+27|9.425586968e+27|9.536261744e+27|9.394122030e+27|9.394122030e+29|2.971381752e+33
9.924352685e+05|9.403018561e+27|9.503544041e+27|9.632288332e+27|9.510674311e+27|9.510674311e+29|3.002200728e+33
9.973532084e+05|9.503029361e+27|9.620820660e+27|9.715838614e+27|9.582918704e+27|9.582918704e+29|3.032027270e+33
1.002212831e+06|9.596122183e+27|9.716875597e+27|9.859034669e+27|9.719389390e+27|9.719389390e+29|3.061857141e+33
1.007424139e+06|9.701731977e+27|9.820003673e+27|9.930679068e+27|9.827399187e+27|9.827399187e+29|3.089582921e+33
1.012742835e+06|9.797603295e+27|9.912934599e+27|9.995424645e+27|9.899118229e+27|9.899118229e+29|3.123686942e+33
1.017263818e+06|9.943343621e+27|1.004108360e+28|1.013313478e+28|1.003101813e+28|1.003101813e+30|3.157328283e+33
1.021735649e+06|9.988324561e+27|1.008777026e+28|1.026531178e+28|1.010383131e+28|1.010383131e+30|3.183761810e+33
1.027287577e+06|1.003304138e+28|1.021892033e+28|1.033587487e+28|1.020673288e+28|1.020673288e+30|3.219682331e+33
1.032117250e+06|1.019082935e+28|1.029367664e+28|1.042302471e+28|1.031615382e+28|1.031615382e+30|3.245855456e+33
1.037014576e+06|1.028028393e+28|1.039313072e+28|1.052455248e+28|1.040307146e+28|1.040307146e+30|3.279506589e+33
1.041638461e+06|1.032074347e+28|1.050393564e+28|1.059060422e+28|1.044115161e+28|1.044115161e+30|3.303032089e+33
1.046648365e+06|1.045512710e+28|1.057760765e+28|1.070135441e+28|1.057499845e+28|1.057499845e+30|3.342370248e+33
1.051096251e+06|1.055981200e+28|1.069602116e+28|1.085710492e+28|1.071631743e+28|1.071631743e+30|3.367795613e+33
1.055449362e+06|1.063390959e+28|1.074001673e+28|1.086892660e+28|1.072486916e+28|1.072486916e+30|3.394221983e+33
1.060829792e+06|1.074066706e+28|1.087245473e+28|1.099422492e+28|1.088488691e+28|1.088488691e+30|3.430460124e+33
1.066025720e+06|1.082166808e+28|1.099617383e+28|1.112770765e+28|1.097122252e+28|1.097122252e+30|3.464157953e+33
1.071087340e+06|1.098941347e+28|1.111805725e+28|1.129260209e+28|1.112928456e+28|1.112928456e+30|3.492357497e+33
1.075945440e+06|1.105102495e+28|1.119238533e+28|1.131117534e+28|1.114850343e+28|1.114850343e+30|3.522556655e+33
1.080850263e+06|1.119987700e+28|1.133007400e+28|1.146467565e+28|1.131610375e+28|1.131610375e+30|3.562856800e+33
1.086165544e+06|1.120296821e+28|1.138782829e+28|1.152744741e+28|1.136922367e+28|1.136922367e+30|3.593181463e+33
1.091163367e+06|1.139991114e+28|1.151621236e+28|1.165024400e+28|1.150910508e+28|1.150910508e+30|3.631044911e+33
1.095092409e+06|1.144104814e+28|1.159695885e+28|1.171290943e+28|1.159408490e+28|1.159408490e+30|3.650650759e+33
1.099397167e+06|1.153920344e+28|1.165702901e+28|1.180029119e+28|1.167804489e+28|1.167804489e+30|3.686070935e+33
1.104682919e+06|1.166842358e+28|1.180865471e+28|1.193262048e+28|1.175713041e+28|1.175713041e+30|3.721494340e+33
1.109317356e+06|1.180210067e+28|1.189666414e+28|1.205272129e+28|1.189201677e+28|1.189201677e+30|3.752900998e+33
1.113532316e+06|1.187512830e+28|1.199906842e+28|1.212397290e+28|1.200219454e+28|1.200219454e+30|3.779898333e+33
1.117939883e+06|1.193886352e+28|1.206073935e+28|1.220295470e+28|1.207378630e+28|1.207378630e+30|3.809683329e+33
1.122176121e+06|1.204906732e+28|1.220844623e+28|1.236678056e+28|1.218868496e+28|1.218868496e+30|3.840440986e+33
1.126223027e+06|1.211181769e+28|1.225159124e+28|1.237905700e+28|1.221266127e+28|1.221266127e+30|3.868180787e+33
1.130693728e+06|1.225792995e+28|1.236982253e+28|1.251441058e+28|1.236757525e+28|1.236757525e+30|3.898833435e+33
1.135881101e+06|1.228453362e+28|1.247273511e+28|1.261151959e+28|1.245142853e+28|1.245142853e+30|3.934845119e+33
1.140612834e+06|1.250544572e+28|1.260903233e+28|1.274105664e+28|1.258761542e+28|1.258761542e+30|3.964120111e+33
1.145021818e+06|1.245013279e+28|1.262425310e+28|1.282977351e+28|1.260520871e+28|1.260520871e+30|3.994768331e+33
1.149358069e+06|1.261144021e+28|1.273933435e+28|1.292816384e+28|1.274149811e+28|1.274149811e+30|4.028687038e+33
1.153896027e+06|1.273630834e+28|1.285263890e+28|1.304661453e+28|1.293189661e+28|1.293189661e+30|4.058687844e+33
1.158403432e+06|1.284923686e+28|1.300758207e+28|1.311406230e+28|1.302921518e+28|1.302921518e+30|4.090593658e+33
1.162752505e+06|1.290796893e+28|1.304065282e+28|1.316253770e+28|1.302635192e+28|1.302635192e+30|4.115714253e+33
1.167573190e+06|1.304989775e+28|1.319331757e+28|1.334857446e+28|1.319420909e+28|1.319420909e+30|4.157334412e+33
1.172083973e+06|1.312016919e+28|1.329765809e+28|1.346019089e+28|1.329415294e+28|1.329415294e+30|4.189441326e+33
1.176235494e+06|1.326699168e+28|1.344184747e+28|1.357987390e+28|1.341219783e+28|1.341219783e+30|4.219314562e+33
1.180646282e+06|1.334663821e+28|1.346133745e+28|1.366950082e+28|1.348274431e+28|1.348274431e+30|4.247285747e+33
1.184935416e+06|1.341467360e+28|1.355160099e+28|1.368725769e+28|1.353370737e+28|1.353370737e+30|4.281807751e+33
1.189393516e+06|1.355091801e+28|1.371109318e+28|1.386769258e+28|1.369671426e+28|1.369671426e+30|4.314250031e+33
1.194030909e+06|1.366536975e+28|1.380559458e+28|1.391938958e+28|1.380594934e+28|1.380594934e+30|4.347930345e+33
1.198624674e+06|1.379563128e+28|1.392980730e+28|1.409884714e+28|1.396290658e+28|1.396290658e+30|4.379494387e+33
1.202699329e+06|1.381576761e+28|1.400075792e+28|1.417856977e+28|1.397831808e+28|1.397831808e+30|4.405225287e+33
1.206531466e+06|1.391130028e+28|1.406592027e+28|1.421701223e+28|1.411474215e+28|1.411474215e+30|4.435506797e+33
1.211257580e+06|1.403653069e+28|1.416092371e+28|1.429667127e+28|1.417800317e+28|1.417800317e+30|4.474286328e+33
1.215687328e+06|1.416637957e+28|1.433317688e+28|1.446819747e+28|1.429151611e+28|1.429151611e+30|4.502939989e+33
1.219617678e+06|1.422080288e+28|1.438797241e+28|1.451805809e+28|1.435665718e+28|1.435665718e+30|4.526069710e+33
1.223599526e+06|1.425595225e+28|1.441337761e+28|1.455862574e+28|1.439023396e+28|1.439023396e+30|4.561874143e+33
1.227876550e+06|1.442419137e+28|1.458498548e+28|1.475009538e+28|1.460747356e+28|1.460747356e+30|4.597796951e+33
1.231648020e+06|1.455353139e+28|1.470831311e+28|1.484689833e+28|1.469687778e+28|1.469687778e+30|4.626254784e+33
1.235637911e+06|1.460502340e+28|1.478012154e+28|1.497585911e+28|1.480325306e+28|1.480325306e+30|4.651970171e+33
1.240673618e+06|1.466002501e+28|1.489207709e+28|1.505396609e+28|1.485712442e+28|1.485712442e+30|4.692126927e+33
1.244673292e+06|1.482420169e+28|1.498029142e+28|1.513221418e+28|1.497787398e+28|1.497787398e+30|4.726627427e+33
1.249191520e+06|1.490086026e+28|1.506092194e+28|1.522827260e+28|1.505510225e+28|1.505510225e+30|4.761113362e+33
1.253284479e+06|1.511192691e+28|1.524786344e+28|1.539405890e+28|1.526146409e+28|1.526146409e+30|4.787948451e+33
1.256769064e+06|1.513324254e+28|1.527758997e+28|1.549193768e+28|1.527587623e+28|1.527587623e+30|4.814633940e+33
1.260931104e+06|1.522656115e+28|1.535240537e+28|1.549870447e+28|1.539791804e+28|1.539791804e+30|4.844220252e+33
1.264970727e+06|1.528684068e+28|1.548097680e+28|1.561886396e+28|1.546708871e+28|1.546708871e+30|4.882026617e+33
1.268451895e+06|1.535484632e+28|1.557059605e+28|1.571972734e+28|1.553734972e+28|1.553734972e+30|4.902449557e+33
1.272345717e+06|1.544405951e+28|1.565183786e+28|1.578802029e+28|1.565813400e+28|1.565813400e+30|4.936806410e+33
1.276952573e+06|1.555068537e+28|1.576142681e+28|1.597644905e+28|1.575076995e+28|1.575076995e+30|4.963970138e+33
1.281010468e+06|1.563412652e+28|1.586619184e+28|1.601690763e+28|1.584568865e+28|1.584568865e+30|4.997608836e+33
1.284682834e+06|1.579287690e+28|1.594210737e+28|1.612534213e+28|1.595691905e+28|1.595691905e+30|5.030937899e+33
1.288863588e+06|1.585751759e+28|1.605084216e+28|1.625115401e+28|1.601812727e+28|1.601812727e+30|5.059139014e+33
1.293197365e+06|1.600077798e+28|1.613623980e+28|1.630514430e+28|1.614904096e+28|1.614904096e+30|5.097810660e+33
1.296997458e+06|1.608292626e+28|1.624136434e+28|1.651171809e+28|1.623336528e+28|1.623336528e+30|5.123107052e+33
1.301118954e+06|1.622989179e+28|1.638279857e+28|1.654010011e+28|1.636746058e+28|1.636746058e+30|5.153617472e+33
1.305179022e+06|1.634613978e+28|1.648119893e+28|1.665477728e+28|1.649315010e+28|1.649315010e+30|5.197319472e+33
1.309360756e+06|1.645646960e+28|1.662062568e+28|1.677228542e+28|1.660129522e+28|1.660129522e+30|5.228318601e+33
1.313370531e+06|1.651962073e+28|1.664021222e+28|1.686883122e+28|1.670359538e+28|1.670359538e+30|5.255602589e+33
1.317319374e+06|1.653389966e+28|1.674791028e+28|1.693034191e+28|1.670708278e+28|1.670708278e+30|5.289704607e+33
1.321459097e+06|1.668714125e+28|1.685845464e+28|1.703431854e+28|1.679148228e+28|1.679148228e+30|5.325314345e+33
1.325452183e+06|1.680392291e+28|1.700666972e+28|1.718239882e+28|1.698577342e+28|1.698577342e+30|5.355277731e+33
1.329754022e+06|1.691500330e+28|1.709656803e+28|1.730754947e+28|1.707513712e+28|1.707513712e+30|5.390154562e+33
1.333166644e+06|1.701285126e+28|1.718964965e+28|1.736239895e+28|1.715924881e+28|1.715924881e+30|5.415479084e+33
1.337392705e+06|1.705488283e+28|1.729172838e+28|1.747387755e+28|1.727043055e+28|1.727043055e+30|5.447362784e+33
1.341610416e+06|1.721815885e+28|1.738634832e+28|1.754867531e+28|1.739641342e+28|1.739641342e+30|5.486599575e+33
1.345364164e+06|1.733731833e+28|1.751712852e+28|1.767328537e+28|1.753025015e+28|1.753025015e+30|5.522099072e+33
1.349388837e+06|1.747497393e+28|1.763183892e+28|1.781619105e+28|1.762369588e+28|1.762369588e+30|5.550378732e+33
1.353322262e+06|1.751079728e+28|1.769910378e+28|1.790345905e+28|1.772948740e+28|1.772948740e+30|5.585203625e+33
1.357266145e+06|1.770450451e+28|1.785584640e+28|1.800472827e+28|1.786232036e+28|1.786232036e+30|5.615409948e+33
1.360676407e+06|1.769565668e+28|1.792548923e+28|1.812413807e+28|1.789331535e+28|1.789331535e+30|5.643697687e+33
1.364672786e+06|1.785031032e+28|1.805869158e+28|1.819245120e+28|1.800237950e+28|1.800237950e+30|5.674195292e+33
1.368747664e+06|1.785763871e+28|1.811439626e+28|1.831684400e+28|1.809787827e+28|1.809787827e+30|5.713364025e+33
1.372546139e+06|1.800625758e+28|1.820780369e+28|1.838696928e+28|1.818755257e+28|1.818755257e+30|5.745187816e+33
1.376051831e+06|1.807545092e+28|1.826632584e+28|1.844523335e+28|1.829305526e+28|1.829305526e+30|5.777127844e+33
1.379384161e+06|1.824232424e+28|1.838599922e+28|1.855709240e+28|1.843375045e+28|1.843375045e+30|5.805057505e+33
1.382411968e+06|1.821803348e+28|1.843368090e+28|1.864993865e+28|1.845702254e+28|1.845702254e+30|5.827965548e+33
1.386382703e+06|1.843124674e+28|1.860052659e+28|1.881717273e+28|1.861071858e+28|1.861071858e+30|5.858878661e+33
1.390409171e+06|1.852115981e+28|1.868390104e+28|1.891793606e+28|1.868508640e+28|1.868508640e+30|5.895556369e+33
1.394037735e+06|1.856646063e+28|1.874842686e+28|1.898240045e+28|1.874481123e+28|1.874481123e+30|5.915672811e+33
1.397493389e+06|1.866556180e+28|1.889833849e+28|1.907768621e+28|1.887019209e+28|1.887019209e+30|5.947854791e+33
1.401740982e+06|1.886977623e+28|1.904242779e+28|1.919451689e+28|1.901706155e+28|1.901706155e+30|5.992024772e+33
1.405601836e+06|1.888759151e+28|1.907340343e+28|1.929196322e+28|1.909543745e+28|1.909543745e+30|6.016945116e+33
1.409772238e+06|1.902059416e+28|1.916405943e+28|1.938676968e+28|1.917967374e+28|1.917967374e+30|6.058210974e+33
1.413684269e+06|1.916819360e+28|1.940523750e+28|1.958180095e+28|1.939530472e+28|1.939530472e+30|6.094600277e+33
1.417442782e+06|1.924731505e+28|1.947718878e+28|1.964814176e+28|1.941862142e+28|1.941862142e+30|6.129751615e+33
1.421035384e+06|1.932917510e+28|1.954969201e+28|1.978856142e+28|1.954622406e+28|1.954622406e+30|6.158173398e+33
1.424805767e+06|1.942250471e+28|1.967606285e+28|1.985244554e+28|1.961603975e+28|1.961603975e+30|6.182639014e+33
1.428408075e+06|1.950079258e+28|1.971315260e+28|1.992531557e+28|1.969790494e+28|1.969790494e+30|6.219461078e+33
1.432118440e+06|1.960303518e+28|1.976091224e+28|1.996420773e+28|1.977438106e+28|1.977438106e+30|6.254624903e+33
1.436254000e+06|1.973131512e+28|1.995139829e+28|2.016579459e+28|1.996252558e+28|1.996252558e+30|6.282282592e+33
1.439941464e+06|1.989445086e+28|2.005283112e+28|2.021206054e+28|2.005091794e+28|2.005091794e+30|6.314751740e+33
1.443150100e+06|1.991458116e+28|2.012162790e+28|2.031663850e+28|2.013357543e+28|2.013357543e+30|6.345657152e+33
1.446563137e+06|1.999555870e+28|2.020598928e+28|2.034583709e+28|2.018796657e+28|2.018796657e+30|6.375732565e+33
1.450401654e+06|2.018334628e+28|2.035158624e+28|2.050682095e+28|2.038155546e+28|2.038155546e+30|6.415498409e+33
1.454045728e+06|2.030784718e+28|2.052344828e+28|2.074062219e+28|2.052984750e+28|2.052984750e+30|6.447591471e+33
1.457907324e+06|2.033817995e+28|2.058774887e+28|2.083148116e+28|2.056540998e+28|2.056540998e+30|6.479080712e+33
1.461738854e+06|2.041758328e+28|2.066565161e+28|2.083653623e+28|2.056963689e+28|2.056963689e+30|6.501460765e+33
1.465145665e+06|2.050231241e+28|2.068672255e+28|2.089414886e+28|2.057849184e+28|2.057849184e+30|6.531753013e+33
1.468637466e+06|2.062842998e+28|2.079433557e+28|2.099777990e+28|2.078937009e+28|2.078937009e+30|6.565936515e+33
1.471875556e+06|2.078542566e+28|2.098312817e+28|2.113117646e+28|2.094423717e+28|2.094423717e+30|6.606709247e+33
1.475628714e+06|2.081713159e+28|2.102191504e+28|2.119564000e+28|2.103002924e+28|2.103002924e+30|6.634558469e+33
1.479024409e+06|2.093988506e+28|2.112873463e+28|2.134764496e+28|2.111974061e+28|2.111974061e+30|6.671286543e+33
1.483067037e+06|2.113500145e+28|2.127402037e+28|2.147391025e+28|2.129500329e+28|2.129500329e+30|6.707660334e+33
1.486460534e+06|2.124306504e+28|2.142443885e+28|2.157824750e+28|2.140367363e+28|2.140367363e+30|6.738313760e+33
1.489530449e+06|2.130917178e+28|2.146963518e+28|2.166364114e+28|2.149303547e+28|2.149303547e+30|6.766173964e+33
1.493566599e+06|2.132386314e+28|2.154651305e+28|2.171121921e+28|2.151804435e+28|2.151804435e+30|6.799993152e+33
1.497047910e+06|2.154654280e+28|2.170492217e+28|2.182466982e+28|2.173324517e+28|2.173324517e+30|6.834642984e+33
1.500342065e+06|2.154182801e+28|2.170372193e+28|2.192122648e+28|2.174027932e+28|2.174027932e+30|6.864806353e+33
