#RRR|Lz25|Lz50|Lz75|Lzmean|
1.165408926e+06|4.595256790e+27|7.944156018e+27|1.047611842e+28|7.211929609e+27|7.211929609e+29
1.179502450e+06|4.864441933e+27|9.156431495e+27|1.111817219e+28|7.919892214e+27|7.919892214e+29
1.190866900e+06|5.302552795e+27|9.552187739e+27|1.115863798e+28|8.103231068e+27|8.103231068e+29
1.201639281e+06|6.775922346e+27|8.919409310e+27|1.135926326e+28|8.509702634e+27|8.509702634e+29
1.214189070e+06|5.233675580e+27|9.612256908e+27|1.164642356e+28|8.218795027e+27|8.218795027e+29
1.224727297e+06|4.484068081e+27|7.538037642e+27|1.123717334e+28|7.435714307e+27|7.435714307e+29
1.236402379e+06|6.146410388e+27|9.412073287e+27|1.162383727e+28|8.679916971e+27|8.679916971e+29
1.247352369e+06|5.849419604e+27|1.089601594e+28|1.239903449e+28|8.962742837e+27|8.962742837e+29
1.257667479e+06|5.157550433e+27|8.915423899e+27|1.230235636e+28|8.419189106e+27|8.419189106e+29
1.268456549e+06|6.065557382e+27|1.026333800e+28|1.303228624e+28|8.987630313e+27|8.987630313e+29
1.278900176e+06|8.200414792e+27|1.123773459e+28|1.274478294e+28|9.865693333e+27|9.865693333e+29
1.289656556e+06|6.689802713e+27|1.100181405e+28|1.305215381e+28|9.663419331e+27|9.663419331e+29
1.300253724e+06|5.561610754e+27|9.230900770e+27|1.311803862e+28|8.784887990e+27|8.784887990e+29
1.310769983e+06|5.360433730e+27|9.803469269e+27|1.339465095e+28|8.965065526e+27|8.965065526e+29
1.321526759e+06|6.146475515e+27|1.052100460e+28|1.316252476e+28|9.465199311e+27|9.465199311e+29
1.330273719e+06|6.542751999e+27|1.211636079e+28|1.397035699e+28|1.014477503e+28|1.014477503e+30
1.339068475e+06|8.170689963e+27|1.153325059e+28|1.416740903e+28|1.048738742e+28|1.048738742e+30
1.348557835e+06|6.383629448e+27|1.012028921e+28|1.392904173e+28|9.640033497e+27|9.640033497e+29
1.357415200e+06|7.550618960e+27|1.158192390e+28|1.469644349e+28|1.055819096e+28|1.055819096e+30
1.366528527e+06|6.850065177e+27|1.180874596e+28|1.439750656e+28|1.040765137e+28|1.040765137e+30
1.375268767e+06|7.202788901e+27|1.198124887e+28|1.467836473e+28|1.070303794e+28|1.070303794e+30
1.385718207e+06|7.351194015e+27|1.187831251e+28|1.495024390e+28|1.059818920e+28|1.059818920e+30
1.394659897e+06|5.188914281e+27|1.207625643e+28|1.487333525e+28|1.013397874e+28|1.013397874e+30
1.404034213e+06|8.156789444e+27|1.354377564e+28|1.562254215e+28|1.153826246e+28|1.153826246e+30
1.412291973e+06|7.972160842e+27|1.258910687e+28|1.543892599e+28|1.121599243e+28|1.121599243e+30
1.420819768e+06|7.574905322e+27|1.153587533e+28|1.551886909e+28|1.093790670e+28|1.093790670e+30
1.428776164e+06|5.898644138e+27|1.252026233e+28|1.593255987e+28|1.096952664e+28|1.096952664e+30
1.437822965e+06|8.477362408e+27|1.349771431e+28|1.652179809e+28|1.210703090e+28|1.210703090e+30
1.446937574e+06|9.814075147e+27|1.408173686e+28|1.641865897e+28|1.242233119e+28|1.242233119e+30
1.455242424e+06|8.032978761e+27|1.294334916e+28|1.660935233e+28|1.193669472e+28|1.193669472e+30
1.462165187e+06|8.287119651e+27|1.347779545e+28|1.668403851e+28|1.205775790e+28|1.205775790e+30
1.469244578e+06|8.141672149e+27|1.369957460e+28|1.702667482e+28|1.202619566e+28|1.202619566e+30
1.476861439e+06|6.683088181e+27|1.209625317e+28|1.587596085e+28|1.090432754e+28|1.090432754e+30
1.484188090e+06|7.476295971e+27|1.180475098e+28|1.689164779e+28|1.156042545e+28|1.156042545e+30
1.492186285e+06|6.734089249e+27|1.416702769e+28|1.711214394e+28|1.240516801e+28|1.240516801e+30
1.501573924e+06|1.083437909e+28|1.535162552e+28|1.817285024e+28|1.362462280e+28|1.362462280e+30
1.509616392e+06|8.322058450e+27|1.427536894e+28|1.778674733e+28|1.256790951e+28|1.256790951e+30
1.517013192e+06|9.085402465e+27|1.544392663e+28|1.837510957e+28|1.341137230e+28|1.341137230e+30
1.525187162e+06|7.024116488e+27|1.265378107e+28|1.744797617e+28|1.196798106e+28|1.196798106e+30
1.533135607e+06|9.554592104e+27|1.508460049e+28|1.873438482e+28|1.366361023e+28|1.366361023e+30
1.539917293e+06|1.007869412e+28|1.645095312e+28|1.908956840e+28|1.397805929e+28|1.397805929e+30
1.546759809e+06|9.152864347e+27|1.519365913e+28|1.841876106e+28|1.334126084e+28|1.334126084e+30
1.553256539e+06|9.898340402e+27|1.490939605e+28|1.826009492e+28|1.315365320e+28|1.315365320e+30
1.560553843e+06|8.756328576e+27|1.468815437e+28|1.938558757e+28|1.338766293e+28|1.338766293e+30
1.568672324e+06|8.874602509e+27|1.504713027e+28|1.931557199e+28|1.358465508e+28|1.358465508e+30
1.575961017e+06|8.918701678e+27|1.531252075e+28|1.895106398e+28|1.368221360e+28|1.368221360e+30
1.582105640e+06|7.685162509e+27|1.430027761e+28|1.934898111e+28|1.317167236e+28|1.317167236e+30
1.588603248e+06|1.025074825e+28|1.585655733e+28|1.969087729e+28|1.429009669e+28|1.429009669e+30
1.594997472e+06|8.081142375e+27|1.546183206e+28|1.956775231e+28|1.375823229e+28|1.375823229e+30
1.601351799e+06|1.342535602e+28|1.725154821e+28|2.008716924e+28|1.558906622e+28|1.558906622e+30
1.607978153e+06|9.928259301e+27|1.676159202e+28|1.998847268e+28|1.453570002e+28|1.453570002e+30
1.615281426e+06|1.109970281e+28|1.627815347e+28|2.084178273e+28|1.522195649e+28|1.522195649e+30
1.622220137e+06|6.568311463e+27|1.441634546e+28|2.017963106e+28|1.337299306e+28|1.337299306e+30
1.629257906e+06|9.004036082e+27|1.746311740e+28|2.117046345e+28|1.521832312e+28|1.521832312e+30
1.637134657e+06|9.274041631e+27|1.725876473e+28|2.067821639e+28|1.461126361e+28|1.461126361e+30
1.643697532e+06|9.910817366e+27|1.647327844e+28|2.047334335e+28|1.464567718e+28|1.464567718e+30
1.650269160e+06|1.084883334e+28|1.612489556e+28|2.107043858e+28|1.507502075e+28|1.507502075e+30
1.656224301e+06|1.058493149e+28|1.677303898e+28|2.133785032e+28|1.537793493e+28|1.537793493e+30
1.662080345e+06|1.076130765e+28|1.930708186e+28|2.228316976e+28|1.630425464e+28|1.630425464e+30
1.668813229e+06|8.775563206e+27|1.738406018e+28|2.151810665e+28|1.527970115e+28|1.527970115e+30
1.675013065e+06|9.321277733e+27|1.708311406e+28|2.177596670e+28|1.506902428e+28|1.506902428e+30
1.681515858e+06|1.171453677e+28|1.914704748e+28|2.289806202e+28|1.671647384e+28|1.671647384e+30
1.687391836e+06|1.205244771e+28|1.820480839e+28|2.271058209e+28|1.648900877e+28|1.648900877e+30
1.692844840e+06|9.786132394e+27|1.784915657e+28|2.243194503e+28|1.574318734e+28|1.574318734e+30
1.698817621e+06|1.048086503e+28|1.637577777e+28|2.226955164e+28|1.561934778e+28|1.561934778e+30
1.705126452e+06|9.965488379e+27|1.648749164e+28|2.145632925e+28|1.526410325e+28|1.526410325e+30
1.711328167e+06|1.193014429e+28|1.760545111e+28|2.202611014e+28|1.630698445e+28|1.630698445e+30
1.716698625e+06|1.251070769e+28|1.944768115e+28|2.339060290e+28|1.708265776e+28|1.708265776e+30
1.722641442e+06|1.083577207e+28|1.913053512e+28|2.344574673e+28|1.662997746e+28|1.662997746e+30
1.728746415e+06|9.725811902e+27|2.013671902e+28|2.333503048e+28|1.702521092e+28|1.702521092e+30
1.734408399e+06|8.449481286e+27|1.735028974e+28|2.284529867e+28|1.564653752e+28|1.564653752e+30
1.740494234e+06|1.198009499e+28|1.873007498e+28|2.313831777e+28|1.672024041e+28|1.672024041e+30
1.747015988e+06|1.339842256e+28|2.043696032e+28|2.428052720e+28|1.816764442e+28|1.816764442e+30
1.752967427e+06|1.095943331e+28|1.907920419e+28|2.388151590e+28|1.678119127e+28|1.678119127e+30
1.758325780e+06|1.187646069e+28|1.906231183e+28|2.361836340e+28|1.708774037e+28|1.708774037e+30
1.764537200e+06|1.125842576e+28|2.022665866e+28|2.484936794e+28|1.772902551e+28|1.772902551e+30
1.770728454e+06|1.003687796e+28|1.955429210e+28|2.470749753e+28|1.725641503e+28|1.725641503e+30
1.776257694e+06|1.364080995e+28|2.027191285e+28|2.501012140e+28|1.828727504e+28|1.828727504e+30
1.782414580e+06|1.202402111e+28|2.027980578e+28|2.486785769e+28|1.810407531e+28|1.810407531e+30
1.788427586e+06|1.196803860e+28|1.888584105e+28|2.522624712e+28|1.748835008e+28|1.748835008e+30
1.793283678e+06|1.070940546e+28|2.100710229e+28|2.474105284e+28|1.776773988e+28|1.776773988e+30
1.798941822e+06|1.300283302e+28|2.115030367e+28|2.519426636e+28|1.846044216e+28|1.846044216e+30
1.804374542e+06|1.082460145e+28|1.987437849e+28|2.544835941e+28|1.787337554e+28|1.787337554e+30
1.809311345e+06|1.224676790e+28|2.222776236e+28|2.621835248e+28|1.884420232e+28|1.884420232e+30
1.814630503e+06|1.324738897e+28|2.180592752e+28|2.633906531e+28|1.925712864e+28|1.925712864e+30
1.819530154e+06|8.975260567e+27|1.779277915e+28|2.391620659e+28|1.620658262e+28|1.620658262e+30
1.824271284e+06|1.328950894e+28|2.137811042e+28|2.598670429e+28|1.896715893e+28|1.896715893e+30
1.829809173e+06|1.322460993e+28|2.185185128e+28|2.693969054e+28|1.928059007e+28|1.928059007e+30
1.835340027e+06|1.192452016e+28|1.787333978e+28|2.531792750e+28|1.725212934e+28|1.725212934e+30
1.840219449e+06|9.242265913e+27|1.750777502e+28|2.591684943e+28|1.714262324e+28|1.714262324e+30
1.845533625e+06|1.474076822e+28|2.214611360e+28|2.734741714e+28|2.007856248e+28|2.007856248e+30
1.850691942e+06|1.192929278e+28|2.294250331e+28|2.649715860e+28|1.967927331e+28|1.967927331e+30
1.856358571e+06|1.570283655e+28|2.227944447e+28|2.750645036e+28|2.038369719e+28|2.038369719e+30
1.861714318e+06|1.117438208e+28|2.204107972e+28|2.665554615e+28|1.879445165e+28|1.879445165e+30
1.866825584e+06|1.426053973e+28|2.422069055e+28|2.707771416e+28|2.081171684e+28|2.081171684e+30
1.872733210e+06|1.451433187e+28|2.280368943e+28|2.745184773e+28|2.015450665e+28|2.015450665e+30
1.878501720e+06|1.308364374e+28|2.068484690e+28|2.767664768e+28|1.905741304e+28|1.905741304e+30
1.883425018e+06|1.400841041e+28|2.324126103e+28|2.754649976e+28|1.992903088e+28|1.992903088e+30
1.888418322e+06|1.252547091e+28|2.368291632e+28|2.896820285e+28|2.035033593e+28|2.035033593e+30
1.893826655e+06|9.953461508e+27|1.821934793e+28|2.625347140e+28|1.751652490e+28|1.751652490e+30
1.898338701e+06|1.508887149e+28|2.364053317e+28|2.832355835e+28|2.074108097e+28|2.074108097e+30
1.903496821e+06|1.410059616e+28|2.333392860e+28|2.867492055e+28|2.080354559e+28|2.080354559e+30
1.908543037e+06|1.372900602e+28|2.191753223e+28|2.804691473e+28|1.996507101e+28|1.996507101e+30
1.913650576e+06|1.156027256e+28|2.240774565e+28|2.795089163e+28|1.966484201e+28|1.966484201e+30
1.918352793e+06|1.463989946e+28|2.372008692e+28|2.924608261e+28|2.089483005e+28|2.089483005e+30
1.923198920e+06|1.686207580e+28|2.465583493e+28|2.994931913e+28|2.211299612e+28|2.211299612e+30
1.928489017e+06|1.543002469e+28|2.413759126e+28|2.890792213e+28|2.178081721e+28|2.178081721e+30
1.932739963e+06|1.323509877e+28|2.262505482e+28|2.954724268e+28|2.086124064e+28|2.086124064e+30
1.937210888e+06|1.490634737e+28|2.267463420e+28|2.840246398e+28|2.083920622e+28|2.083920622e+30
1.942084037e+06|1.278888526e+28|2.060771475e+28|2.853692148e+28|1.975321495e+28|1.975321495e+30
1.946462906e+06|1.435955302e+28|2.411223825e+28|2.982367355e+28|2.127154625e+28|2.127154625e+30
1.950403115e+06|1.562584206e+28|2.605888802e+28|2.952956799e+28|2.186923839e+28|2.186923839e+30
1.954842779e+06|1.394602028e+28|2.350941493e+28|2.896018851e+28|2.106597475e+28|2.106597475e+30
1.959633563e+06|1.200565452e+28|2.584851609e+28|3.052451723e+28|2.148277063e+28|2.148277063e+30
1.964670811e+06|1.207680824e+28|2.356618405e+28|2.992945953e+28|2.114898662e+28|2.114898662e+30
1.969636726e+06|1.408922959e+28|2.093968263e+28|3.038172268e+28|2.054321364e+28|2.054321364e+30
1.974889710e+06|1.384032045e+28|2.439211868e+28|3.109437098e+28|2.138478861e+28|2.138478861e+30
1.979769286e+06|1.398163942e+28|2.506547706e+28|2.965601408e+28|2.200659896e+28|2.200659896e+30
1.984773804e+06|1.836959647e+28|2.618670465e+28|2.987119515e+28|2.287806164e+28|2.287806164e+30
1.990295651e+06|1.681017983e+28|2.603699708e+28|3.132691337e+28|2.334441699e+28|2.334441699e+30
1.995654227e+06|1.690267581e+28|2.582175435e+28|3.151453719e+28|2.297614075e+28|2.297614075e+30
2.000128879e+06|1.571805715e+28|2.679838845e+28|3.198725471e+28|2.315822365e+28|2.315822365e+30
2.004326837e+06|1.430670718e+28|2.494391927e+28|3.056876463e+28|2.181293233e+28|2.181293233e+30
2.008613359e+06|1.454030578e+28|2.490012740e+28|3.173598667e+28|2.251153854e+28|2.251153854e+30
2.012847567e+06|1.503288108e+28|2.576685936e+28|3.285626114e+28|2.299930322e+28|2.299930322e+30
2.017533993e+06|1.411495226e+28|2.452245836e+28|3.169145055e+28|2.213019521e+28|2.213019521e+30
2.022151538e+06|1.862825129e+28|2.795249063e+28|3.230236952e+28|2.414370715e+28|2.414370715e+30
2.026515027e+06|1.363599676e+28|2.425457491e+28|3.176613670e+28|2.174909421e+28|2.174909421e+30
2.030461619e+06|1.275022946e+28|2.708465206e+28|3.290558274e+28|2.252001685e+28|2.252001685e+30
2.034807638e+06|1.464030949e+28|2.544763492e+28|3.232827153e+28|2.277377077e+28|2.277377077e+30
2.038821182e+06|1.692910545e+28|2.301382541e+28|3.127653561e+28|2.274659681e+28|2.274659681e+30
2.043047825e+06|1.390000016e+28|2.619526845e+28|3.343803905e+28|2.325986243e+28|2.325986243e+30
2.047307851e+06|1.506682407e+28|2.670201958e+28|3.286292239e+28|2.342902721e+28|2.342902721e+30
2.051888159e+06|1.648159682e+28|2.732493241e+28|3.334685685e+28|2.409790003e+28|2.409790003e+30
2.056185317e+06|1.361631681e+28|2.482164792e+28|3.225407602e+28|2.216535267e+28|2.216535267e+30
2.060577811e+06|1.744354604e+28|2.910384070e+28|3.353293611e+28|2.466281602e+28|2.466281602e+30
2.065027887e+06|1.580550396e+28|2.715130998e+28|3.346437194e+28|2.368106482e+28|2.368106482e+30
2.069088475e+06|1.187530483e+28|2.437153185e+28|3.142171060e+28|2.207793087e+28|2.207793087e+30
2.073689849e+06|1.630382741e+28|2.528691073e+28|3.309800502e+28|2.358022726e+28|2.358022726e+30
2.078035220e+06|1.989655010e+28|2.682045101e+28|3.383888901e+28|2.508891678e+28|2.508891678e+30
2.081914136e+06|1.759362139e+28|2.793364017e+28|3.455383070e+28|2.481323091e+28|2.481323091e+30
2.086145836e+06|1.709031177e+28|2.914936738e+28|3.436891248e+28|2.498289319e+28|2.498289319e+30
2.090511865e+06|1.565315595e+28|2.733911106e+28|3.305743050e+28|2.423713124e+28|2.423713124e+30
2.094636722e+06|1.822020311e+28|2.668663851e+28|3.499854723e+28|2.478021116e+28|2.478021116e+30
2.099156257e+06|1.403545132e+28|2.990784300e+28|3.559891680e+28|2.518002603e+28|2.518002603e+30
2.103823844e+06|1.835380870e+28|2.920363127e+28|3.431042892e+28|2.589087031e+28|2.589087031e+30
2.108696382e+06|1.450307344e+28|2.652968690e+28|3.449397798e+28|2.388834676e+28|2.388834676e+30
2.113043049e+06|1.734010104e+28|2.898354260e+28|3.555852818e+28|2.573767581e+28|2.573767581e+30
2.117173045e+06|1.712659943e+28|2.808166752e+28|3.551830468e+28|2.575035560e+28|2.575035560e+30
2.121287413e+06|1.706937769e+28|2.893339521e+28|3.541353406e+28|2.530688653e+28|2.530688653e+30
2.125959568e+06|1.879651212e+28|3.085631396e+28|3.593171613e+28|2.639512772e+28|2.639512772e+30
2.129473857e+06|1.885667729e+28|2.970772314e+28|3.499072343e+28|2.569175465e+28|2.569175465e+30
2.133897614e+06|1.744709980e+28|3.023726841e+28|3.540362950e+28|2.557975159e+28|2.557975159e+30
2.137806989e+06|1.806675564e+28|2.636174100e+28|3.434316156e+28|2.474524237e+28|2.474524237e+30
2.142553106e+06|2.033382880e+28|2.867907279e+28|3.605171944e+28|2.678931630e+28|2.678931630e+30
2.146841988e+06|1.712860983e+28|2.992985502e+28|3.731093266e+28|2.603989881e+28|2.603989881e+30
2.150705598e+06|1.767089210e+28|2.710621032e+28|3.424374636e+28|2.524614123e+28|2.524614123e+30
2.154926097e+06|1.950164843e+28|3.159538254e+28|3.716202551e+28|2.769752354e+28|2.769752354e+30
2.158989663e+06|1.918133344e+28|3.016912737e+28|3.723220594e+28|2.771989237e+28|2.771989237e+30
2.162825523e+06|1.795906410e+28|3.134199906e+28|3.733201863e+28|2.710431720e+28|2.710431720e+30
2.166627932e+06|1.051052793e+28|2.542661373e+28|3.557306523e+28|2.333951805e+28|2.333951805e+30
2.170521229e+06|1.851690114e+28|2.945635226e+28|3.711583524e+28|2.683862975e+28|2.683862975e+30
2.174250792e+06|1.984622218e+28|3.005462514e+28|3.718530811e+28|2.677005693e+28|2.677005693e+30
2.177609306e+06|9.903475029e+27|2.515128316e+28|3.441583888e+28|2.215168621e+28|2.215168621e+30
2.181398742e+06|1.517825901e+28|2.943217890e+28|3.708249812e+28|2.564925921e+28|2.564925921e+30
2.184494775e+06|1.608807579e+28|2.571855712e+28|3.647705637e+28|2.508998682e+28|2.508998682e+30
2.187903346e+06|1.947463457e+28|3.175094798e+28|3.688760699e+28|2.770197399e+28|2.770197399e+30
2.191974953e+06|1.936525316e+28|3.000937017e+28|3.852413738e+28|2.732044459e+28|2.732044459e+30
2.196132825e+06|1.965286576e+28|2.965710403e+28|3.728396444e+28|2.667598582e+28|2.667598582e+30
2.200528608e+06|1.054027987e+28|2.702571530e+28|3.652681057e+28|2.414901991e+28|2.414901991e+30
2.204511413e+06|1.527179557e+28|2.829417937e+28|3.775940816e+28|2.614765611e+28|2.614765611e+30
2.208138610e+06|1.709726472e+28|3.041866672e+28|3.808237613e+28|2.764592439e+28|2.764592439e+30
2.211713719e+06|1.938013535e+28|3.403580346e+28|3.791003397e+28|2.844988330e+28|2.844988330e+30
2.216250955e+06|2.462178839e+28|3.331629079e+28|3.960145631e+28|2.993998205e+28|2.993998205e+30
2.220573932e+06|2.068510614e+28|3.355631479e+28|3.876086908e+28|2.837589552e+28|2.837589552e+30
2.224652645e+06|2.021362466e+28|3.246383952e+28|3.985787619e+28|2.896346964e+28|2.896346964e+30
2.228693216e+06|1.880798318e+28|2.899114405e+28|3.801455959e+28|2.731168041e+28|2.731168041e+30
2.232127909e+06|1.886001377e+28|3.316774374e+28|3.948500720e+28|2.819160685e+28|2.819160685e+30
2.236057947e+06|2.070627763e+28|3.260766617e+28|3.934316602e+28|2.948957894e+28|2.948957894e+30
2.240559544e+06|1.949127106e+28|3.179259776e+28|3.801825419e+28|2.783047191e+28|2.783047191e+30
2.245050044e+06|1.686287391e+28|3.199166535e+28|3.906670123e+28|2.705835208e+28|2.705835208e+30
2.248938350e+06|2.431538254e+28|3.642467779e+28|4.094075008e+28|3.225593394e+28|3.225593394e+30
2.252906708e+06|1.870560515e+28|3.180198323e+28|4.040644522e+28|2.865126295e+28|2.865126295e+30
2.256878562e+06|2.484969039e+28|3.375686172e+28|4.069681699e+28|2.994844239e+28|2.994844239e+30
2.261021223e+06|2.478791927e+28|3.611906298e+28|4.129335112e+28|3.138190463e+28|3.138190463e+30
2.264362640e+06|1.541099896e+28|3.025543616e+28|4.087867629e+28|2.742054782e+28|2.742054782e+30
2.268220439e+06|1.795187669e+28|3.349067200e+28|4.025653850e+28|2.890781593e+28|2.890781593e+30
2.271445544e+06|1.986899559e+28|2.874860888e+28|3.936388794e+28|2.847281181e+28|2.847281181e+30
2.275215179e+06|2.007292808e+28|3.184912472e+28|4.036159594e+28|2.915877812e+28|2.915877812e+30
2.278983490e+06|1.634994801e+28|3.304208200e+28|3.954938570e+28|2.858443999e+28|2.858443999e+30
2.282671226e+06|1.842850758e+28|3.464508935e+28|4.086104806e+28|2.902232902e+28|2.902232902e+30
2.286032109e+06|1.354341993e+28|3.170476055e+28|4.054944618e+28|2.802237801e+28|2.802237801e+30
2.289448387e+06|1.727112292e+28|3.069787610e+28|4.004330939e+28|2.708014190e+28|2.708014190e+30
2.292564127e+06|1.911435128e+28|3.097783894e+28|3.841544088e+28|2.919778455e+28|2.919778455e+30
2.296007175e+06|2.062284404e+28|3.011629025e+28|4.154553159e+28|2.885990986e+28|2.885990986e+30
2.299732493e+06|1.993752042e+28|3.241067894e+28|4.295591784e+28|2.908634267e+28|2.908634267e+30
2.303749227e+06|2.257103364e+28|3.538218601e+28|4.271599355e+28|3.172043527e+28|3.172043527e+30
2.307273893e+06|1.973940563e+28|3.180752229e+28|4.177291250e+28|2.975164169e+28|2.975164169e+30
2.310694580e+06|2.423992460e+28|3.485774549e+28|4.106449110e+28|3.147782036e+28|3.147782036e+30
2.314618635e+06|1.489961696e+28|3.403709431e+28|4.217558012e+28|2.951961822e+28|2.951961822e+30
2.318243009e+06|2.676470037e+28|3.911665789e+28|4.261678005e+28|3.279825981e+28|3.279825981e+30
2.322236177e+06|2.002198367e+28|3.335861733e+28|4.142708941e+28|2.953934968e+28|2.953934968e+30
2.325585247e+06|2.240798245e+28|3.335852547e+28|4.216778614e+28|3.008625103e+28|3.008625103e+30
2.329603553e+06|2.106976669e+28|3.491150163e+28|4.301243122e+28|3.046681421e+28|3.046681421e+30
2.333733500e+06|1.937519462e+28|3.029942061e+28|4.262785939e+28|2.962351723e+28|2.962351723e+30
2.337296137e+06|1.489151296e+28|3.098303379e+28|4.107559057e+28|2.767042700e+28|2.767042700e+30
2.340762146e+06|2.058263850e+28|3.446127767e+28|4.216052687e+28|3.095829447e+28|3.095829447e+30
2.343895287e+06|2.128812084e+28|3.288918542e+28|4.281365141e+28|3.074354882e+28|3.074354882e+30
2.347250755e+06|1.902811451e+28|3.049924458e+28|4.126551994e+28|2.912698331e+28|2.912698331e+30
2.351323309e+06|1.810605953e+28|3.609729555e+28|4.405076440e+28|3.083156144e+28|3.083156144e+30
2.355065472e+06|2.731454768e+28|3.961496013e+28|4.434532988e+28|3.373182903e+28|3.373182903e+30
2.358021689e+06|2.082910147e+28|3.389783253e+28|4.067447169e+28|3.002283654e+28|3.002283654e+30
2.361451039e+06|1.444950907e+28|3.407113961e+28|4.263503847e+28|2.832969488e+28|2.832969488e+30
2.364659241e+06|2.062529026e+28|3.829040047e+28|4.463502529e+28|3.269520958e+28|3.269520958e+30
2.368153048e+06|2.021393211e+28|3.673534709e+28|4.352971662e+28|3.101051767e+28|3.101051767e+30
2.371761249e+06|2.465369478e+28|3.812191991e+28|4.455681012e+28|3.184761913e+28|3.184761913e+30
2.375346108e+06|2.779015792e+28|3.790144285e+28|4.437032997e+28|3.437454471e+28|3.437454471e+30
2.378607765e+06|2.122054292e+28|3.451142593e+28|4.359922312e+28|3.136674413e+28|3.136674413e+30
2.382102376e+06|2.287779203e+28|3.505966906e+28|4.443842364e+28|3.251381615e+28|3.251381615e+30
2.385553214e+06|1.601581143e+28|3.735377729e+28|4.352707127e+28|3.021692899e+28|3.021692899e+30
2.389110273e+06|3.175802866e+28|4.217545061e+28|4.627845562e+28|3.691097416e+28|3.691097416e+30
2.392627371e+06|1.854881924e+28|3.796282624e+28|4.592646909e+28|3.197380292e+28|3.197380292e+30
2.396241667e+06|2.354146317e+28|3.621112660e+28|4.346369081e+28|3.135064672e+28|3.135064672e+30
2.400302278e+06|2.190765654e+28|3.559904996e+28|4.638060142e+28|3.312297481e+28|3.312297481e+30
2.403496010e+06|2.004286451e+28|3.993869004e+28|4.602725582e+28|3.275793518e+28|3.275793518e+30
2.406986381e+06|2.777308487e+28|3.754234484e+28|4.453894124e+28|3.436178551e+28|3.436178551e+30
2.411305785e+06|2.240609936e+28|3.449081078e+28|4.426955657e+28|3.248525404e+28|3.248525404e+30
