#RRR|Lz25|Lz50|Lz75|Lzmean|
4.897306726e+05|5.530746644e+24|9.759428318e+24|1.300333603e+25|8.802358016e+24|8.802358016e+26
4.919583796e+05|7.388640258e+24|1.060565304e+25|1.273884440e+25|9.507512404e+24|9.507512404e+26
4.941884990e+05|5.351380495e+24|9.011794942e+24|1.237354822e+25|8.699391245e+24|8.699391245e+26
4.963513003e+05|6.594519818e+24|1.011341301e+25|1.311560296e+25|9.355670628e+24|9.355670628e+26
4.987743067e+05|5.183879238e+24|1.021314367e+25|1.314095363e+25|9.071809655e+24|9.071809655e+26
5.010423446e+05|5.873758807e+24|1.026908772e+25|1.333772586e+25|9.251076141e+24|9.251076141e+26
5.033863490e+05|6.955606614e+24|1.150711773e+25|1.360864146e+25|1.002884457e+25|1.002884457e+27
5.053141439e+05|7.975751384e+24|1.165339042e+25|1.371342296e+25|1.036817416e+25|1.036817416e+27
5.071405173e+05|4.926406398e+24|1.015207158e+25|1.305118608e+25|8.967969626e+24|8.967969626e+26
5.088404635e+05|7.609998059e+24|1.169044621e+25|1.377357426e+25|1.026040470e+25|1.026040470e+27
5.107538121e+05|6.927595461e+24|1.132411420e+25|1.419868716e+25|1.006429444e+25|1.006429444e+27
5.126293881e+05|7.402440609e+24|1.165131206e+25|1.408495707e+25|1.040649154e+25|1.040649154e+27
5.146435046e+05|7.620915246e+24|1.166373327e+25|1.441170947e+25|1.059043196e+25|1.059043196e+27
5.166261550e+05|5.370754902e+24|1.190818211e+25|1.441226171e+25|9.879687312e+24|9.879687312e+26
5.189737612e+05|7.971187283e+24|1.238750008e+25|1.463291392e+25|1.086827815e+25|1.086827815e+27
5.209386740e+05|4.978916785e+24|1.120760327e+25|1.425233671e+25|9.990942243e+24|9.990942243e+26
5.229231147e+05|6.921286728e+24|1.173600450e+25|1.462289993e+25|1.045812778e+25|1.045812778e+27
5.249938789e+05|5.313845170e+24|1.009578895e+25|1.377035414e+25|9.425319313e+24|9.425319313e+26
5.270173561e+05|8.242016245e+24|1.279423430e+25|1.538023536e+25|1.129430271e+25|1.129430271e+27
5.288913405e+05|7.408293001e+24|1.105356031e+25|1.505205839e+25|1.070409510e+25|1.070409510e+27
5.311714993e+05|6.865879739e+24|1.159715453e+25|1.526397033e+25|1.055722991e+25|1.055722991e+27
5.330417477e+05|5.001824731e+24|1.030923028e+25|1.399350443e+25|9.544659604e+24|9.544659604e+26
5.350436160e+05|8.881933564e+24|1.269467237e+25|1.498761458e+25|1.120919414e+25|1.120919414e+27
5.370166552e+05|7.520004374e+24|1.152833914e+25|1.487231543e+25|1.059629930e+25|1.059629930e+27
5.386960896e+05|7.864543662e+24|1.098023451e+25|1.517139129e+25|1.083084782e+25|1.083084782e+27
5.402285898e+05|6.496752566e+24|1.248778444e+25|1.558444109e+25|1.082367147e+25|1.082367147e+27
5.420776850e+05|8.396686874e+24|1.311917859e+25|1.551965004e+25|1.159365517e+25|1.159365517e+27
5.438111269e+05|8.924280776e+24|1.412840641e+25|1.579081814e+25|1.207447224e+25|1.207447224e+27
5.455792144e+05|8.420201598e+24|1.366175583e+25|1.619184469e+25|1.196478104e+25|1.196478104e+27
5.472057470e+05|7.352382110e+24|1.348894198e+25|1.622200459e+25|1.157001154e+25|1.157001154e+27
5.488826950e+05|7.340742305e+24|1.316492976e+25|1.614166013e+25|1.141966538e+25|1.141966538e+27
5.506065519e+05|6.478836442e+24|1.235933979e+25|1.591330312e+25|1.088308144e+25|1.088308144e+27
5.522245406e+05|6.863365306e+24|1.312205390e+25|1.620941151e+25|1.139536623e+25|1.139536623e+27
5.539834817e+05|1.025450380e+25|1.386711964e+25|1.661464942e+25|1.272938676e+25|1.272938676e+27
5.560627638e+05|8.722146850e+24|1.452158863e+25|1.684571531e+25|1.249959802e+25|1.249959802e+27
5.577675949e+05|6.509882766e+24|1.291968205e+25|1.683650906e+25|1.135319967e+25|1.135319967e+27
5.595790857e+05|7.606528752e+24|1.190229240e+25|1.639924709e+25|1.149763117e+25|1.149763117e+27
5.613680996e+05|7.508624086e+24|1.316542939e+25|1.662989468e+25|1.191864127e+25|1.191864127e+27
5.631659655e+05|7.790814238e+24|1.326241211e+25|1.726908662e+25|1.220976287e+25|1.220976287e+27
5.648487585e+05|7.828383840e+24|1.359220474e+25|1.724685082e+25|1.244227767e+25|1.244227767e+27
5.666811284e+05|6.415186509e+24|1.096723662e+25|1.710251689e+25|1.088385600e+25|1.088385600e+27
5.684276530e+05|6.498397312e+24|1.250544708e+25|1.679902483e+25|1.161253112e+25|1.161253112e+27
5.701299258e+05|7.935195416e+24|1.358406221e+25|1.666262736e+25|1.212689325e+25|1.212689325e+27
5.717800261e+05|7.864887822e+24|1.306471607e+25|1.660985651e+25|1.180827758e+25|1.180827758e+27
5.734095557e+05|8.426968216e+24|1.382193520e+25|1.784659563e+25|1.257446716e+25|1.257446716e+27
5.750378546e+05|8.812716442e+24|1.325920651e+25|1.729851348e+25|1.225613836e+25|1.225613836e+27
5.766018402e+05|9.867621079e+24|1.433054329e+25|1.721368411e+25|1.307290025e+25|1.307290025e+27
5.780599036e+05|7.730040594e+24|1.398635593e+25|1.744810152e+25|1.240041573e+25|1.240041573e+27
5.795994259e+05|9.134963432e+24|1.592546704e+25|1.804689605e+25|1.348113041e+25|1.348113041e+27
5.810534600e+05|1.009153607e+25|1.581836476e+25|1.865214367e+25|1.383992355e+25|1.383992355e+27
5.824408170e+05|1.132188147e+25|1.608975412e+25|1.846440849e+25|1.404958166e+25|1.404958166e+27
5.839754859e+05|7.686687547e+24|1.482539965e+25|1.809974388e+25|1.267562875e+25|1.267562875e+27
5.855047590e+05|9.419813995e+24|1.427843463e+25|1.806786270e+25|1.311700167e+25|1.311700167e+27
5.870688049e+05|1.148514081e+25|1.590240403e+25|1.868467644e+25|1.424668927e+25|1.424668927e+27
5.887891236e+05|8.926826325e+24|1.551742399e+25|1.846751217e+25|1.340082425e+25|1.340082425e+27
5.902712120e+05|5.790498793e+24|1.256370959e+25|1.758825381e+25|1.143753724e+25|1.143753724e+27
5.917434550e+05|9.792540561e+24|1.516960499e+25|1.885300735e+25|1.392287776e+25|1.392287776e+27
5.932277408e+05|8.580308614e+24|1.492889005e+25|1.945812407e+25|1.351505659e+25|1.351505659e+27
5.947999770e+05|7.894067288e+24|1.501117580e+25|1.884730884e+25|1.324747097e+25|1.324747097e+27
5.965599425e+05|8.897501685e+24|1.554572941e+25|1.907926237e+25|1.362946052e+25|1.362946052e+27
5.981829732e+05|9.018138617e+24|1.452958457e+25|1.934381636e+25|1.355101656e+25|1.355101656e+27
5.997311273e+05|8.063287316e+24|1.664852348e+25|1.965992361e+25|1.401025597e+25|1.401025597e+27
6.012531734e+05|8.075537451e+24|1.410018796e+25|1.837211417e+25|1.279182691e+25|1.279182691e+27
6.029435193e+05|7.693376501e+24|1.417258191e+25|1.872711155e+25|1.305075141e+25|1.305075141e+27
6.043909913e+05|7.229699271e+24|1.397869048e+25|1.862391415e+25|1.311088494e+25|1.311088494e+27
6.058367919e+05|9.673801941e+24|1.501200355e+25|1.971988730e+25|1.388931185e+25|1.388931185e+27
6.074088884e+05|1.190104747e+25|1.683874471e+25|2.036300059e+25|1.497375360e+25|1.497375360e+27
6.089186875e+05|9.098031667e+24|1.236619208e+25|1.714654308e+25|1.255373177e+25|1.255373177e+27
6.104126689e+05|9.231210066e+24|1.461430464e+25|1.990889330e+25|1.389466160e+25|1.389466160e+27
6.118394771e+05|1.041924641e+25|1.625385064e+25|1.947034520e+25|1.463432618e+25|1.463432618e+27
6.130995717e+05|8.560356687e+24|1.784132973e+25|2.052666535e+25|1.454021968e+25|1.454021968e+27
6.143413837e+05|9.393482378e+24|1.639487975e+25|2.002142119e+25|1.427270107e+25|1.427270107e+27
6.155901357e+05|1.061852685e+25|1.764278935e+25|2.045056564e+25|1.500827255e+25|1.500827255e+27
6.168279397e+05|1.231453668e+25|1.692327030e+25|2.001871332e+25|1.484278992e+25|1.484278992e+27
6.181382998e+05|8.703662590e+24|1.475628126e+25|1.974530230e+25|1.365355856e+25|1.365355856e+27
6.195922470e+05|1.164356179e+25|1.733070805e+25|2.056462487e+25|1.532297812e+25|1.532297812e+27
6.209692929e+05|1.056231990e+25|1.718182085e+25|2.042422214e+25|1.491456622e+25|1.491456622e+27
6.222716470e+05|1.184276531e+25|1.712473137e+25|2.074535543e+25|1.558981819e+25|1.558981819e+27
6.236730182e+05|9.051266893e+24|1.738992977e+25|2.118165080e+25|1.515284105e+25|1.515284105e+27
6.250910424e+05|1.198674190e+25|1.734790004e+25|2.125517341e+25|1.578697521e+25|1.578697521e+27
6.265870560e+05|1.121572190e+25|1.872127212e+25|2.157158078e+25|1.608439214e+25|1.608439214e+27
6.280523646e+05|1.084457582e+25|1.836676616e+25|2.149660371e+25|1.543780923e+25|1.543780923e+27
6.293297943e+05|9.149337528e+24|1.743149780e+25|2.144138507e+25|1.491700491e+25|1.491700491e+27
6.307925863e+05|1.112659449e+25|1.655868120e+25|2.086676332e+25|1.526228118e+25|1.526228118e+27
6.322012354e+05|8.136048134e+24|1.635615622e+25|2.083211094e+25|1.451573497e+25|1.451573497e+27
6.335194807e+05|7.305646232e+24|1.447185040e+25|2.069611069e+25|1.365943880e+25|1.365943880e+27
6.349289601e+05|9.840212993e+24|1.683501859e+25|2.189437540e+25|1.539513233e+25|1.539513233e+27
6.363849088e+05|7.507621046e+24|1.502081136e+25|2.116129827e+25|1.392645612e+25|1.392645612e+27
6.378097345e+05|1.253554426e+25|1.849963323e+25|2.239302167e+25|1.645659070e+25|1.645659070e+27
6.392332249e+05|9.408821069e+24|1.633885980e+25|2.182009108e+25|1.508753415e+25|1.508753415e+27
6.406397165e+05|9.211958345e+24|1.694575613e+25|2.153313488e+25|1.531380376e+25|1.531380376e+27
6.420637493e+05|1.077684514e+25|1.640017574e+25|2.209485996e+25|1.535403856e+25|1.535403856e+27
6.433283037e+05|9.981679657e+24|1.521030201e+25|2.186143907e+25|1.478747800e+25|1.478747800e+27
6.445783756e+05|1.057661400e+25|1.691740120e+25|2.162572194e+25|1.560492458e+25|1.560492458e+27
6.459669004e+05|8.772163719e+24|1.498896766e+25|2.067608622e+25|1.394000486e+25|1.394000486e+27
6.471546467e+05|1.101137358e+25|1.867478857e+25|2.161311292e+25|1.608735949e+25|1.608735949e+27
6.484229972e+05|1.056341790e+25|1.774156171e+25|2.238946022e+25|1.597070777e+25|1.597070777e+27
6.496570994e+05|9.480795200e+24|1.753462425e+25|2.202209316e+25|1.566435838e+25|1.566435838e+27
6.507538062e+05|1.176841618e+25|1.897836382e+25|2.240979085e+25|1.658000270e+25|1.658000270e+27
6.518713640e+05|1.226367637e+25|1.985624628e+25|2.232438337e+25|1.698655118e+25|1.698655118e+27
6.529883338e+05|1.062509690e+25|1.906122354e+25|2.304457864e+25|1.650530040e+25|1.650530040e+27
6.541521048e+05|1.191825819e+25|1.981553052e+25|2.278013448e+25|1.702004093e+25|1.702004093e+27
6.552362405e+05|1.185708878e+25|1.780884339e+25|2.278098514e+25|1.626167818e+25|1.626167818e+27
6.563072436e+05|9.632982810e+24|1.878019089e+25|2.337157812e+25|1.618175967e+25|1.618175967e+27
6.575873606e+05|1.425470004e+25|1.969332728e+25|2.335189012e+25|1.763749339e+25|1.763749339e+27
6.587867258e+05|1.377180043e+25|2.167894123e+25|2.388181543e+25|1.852072968e+25|1.852072968e+27
6.600014770e+05|1.273874644e+25|1.889615567e+25|2.353626426e+25|1.726393356e+25|1.726393356e+27
6.610790708e+05|1.249482504e+25|1.953439983e+25|2.323531760e+25|1.703855342e+25|1.703855342e+27
6.623947993e+05|9.883551896e+24|1.791572209e+25|2.285384506e+25|1.609360091e+25|1.609360091e+27
6.638455656e+05|9.849508557e+24|2.045872484e+25|2.415379431e+25|1.710874002e+25|1.710874002e+27
6.653450913e+05|1.028045755e+25|1.981288899e+25|2.323580126e+25|1.657093156e+25|1.657093156e+27
6.666140258e+05|1.222658875e+25|2.016545461e+25|2.436939004e+25|1.763631791e+25|1.763631791e+27
6.679720858e+05|1.249042938e+25|1.937093343e+25|2.349295913e+25|1.718968672e+25|1.718968672e+27
6.693509711e+05|1.189118725e+25|2.003821129e+25|2.460755866e+25|1.805422780e+25|1.805422780e+27
6.706218360e+05|1.420542243e+25|2.137992546e+25|2.475165552e+25|1.858652650e+25|1.858652650e+27
6.719676360e+05|7.838578173e+24|1.752767461e+25|2.394053317e+25|1.567991854e+25|1.567991854e+27
6.731855809e+05|7.428567059e+24|1.497529236e+25|2.382880678e+25|1.484250439e+25|1.484250439e+27
6.745359879e+05|8.929336109e+24|1.934447572e+25|2.468395207e+25|1.674704583e+25|1.674704583e+27
6.757685666e+05|9.812313102e+24|1.547615361e+25|2.252071482e+25|1.562411112e+25|1.562411112e+27
6.768578535e+05|1.040647828e+25|1.793993213e+25|2.460582825e+25|1.683193705e+25|1.683193705e+27
6.781587137e+05|1.271216279e+25|1.798520340e+25|2.398275205e+25|1.726882805e+25|1.726882805e+27
6.796101606e+05|1.256568517e+25|1.943886002e+25|2.478486754e+25|1.758975041e+25|1.758975041e+27
6.807798902e+05|9.204406081e+24|1.685551551e+25|2.449142214e+25|1.632951694e+25|1.632951694e+27
6.818900524e+05|9.669543037e+24|1.715529700e+25|2.340710658e+25|1.595093655e+25|1.595093655e+27
6.828340359e+05|1.188862764e+25|1.854679337e+25|2.376349754e+25|1.722666622e+25|1.722666622e+27
6.839634259e+05|1.030674483e+25|1.918590589e+25|2.310286687e+25|1.674983135e+25|1.674983135e+27
6.850268661e+05|1.159270722e+25|1.907759895e+25|2.407983990e+25|1.732286399e+25|1.732286399e+27
6.860702548e+05|1.230686723e+25|1.925478160e+25|2.503648569e+25|1.768685525e+25|1.768685525e+27
6.871162593e+05|1.250151836e+25|2.045798007e+25|2.398721732e+25|1.811363698e+25|1.811363698e+27
6.881142503e+05|1.249812751e+25|1.984989230e+25|2.521898656e+25|1.806276582e+25|1.806276582e+27
6.889668895e+05|1.405003259e+25|2.209452420e+25|2.580920296e+25|1.967926767e+25|1.967926767e+27
6.899211993e+05|1.150759104e+25|1.816831663e+25|2.339621786e+25|1.711494574e+25|1.711494574e+27
6.908007466e+05|1.368003834e+25|2.243874864e+25|2.519475972e+25|1.943563196e+25|1.943563196e+27
6.917228456e+05|1.372241112e+25|2.233229150e+25|2.584731427e+25|1.936896055e+25|1.936896055e+27
6.926992527e+05|1.446962090e+25|2.239410027e+25|2.616807162e+25|1.999869577e+25|1.999869577e+27
6.939059222e+05|1.184669269e+25|2.126682844e+25|2.602422698e+25|1.843567216e+25|1.843567216e+27
6.951840705e+05|1.406482386e+25|2.157764307e+25|2.566744103e+25|1.906277200e+25|1.906277200e+27
6.962797636e+05|1.335743320e+25|2.246583356e+25|2.624206235e+25|1.933229988e+25|1.933229988e+27
6.973350818e+05|1.018991889e+25|2.156869993e+25|2.664240567e+25|1.814988765e+25|1.814988765e+27
6.983932594e+05|1.406041418e+25|2.213151491e+25|2.665470902e+25|1.912188475e+25|1.912188475e+27
6.993314729e+05|1.575491733e+25|2.134810209e+25|2.596974057e+25|1.996156577e+25|1.996156577e+27
7.004438831e+05|1.216886269e+25|2.205901059e+25|2.610207292e+25|1.877848718e+25|1.877848718e+27
7.017401759e+05|1.422530382e+25|2.304133086e+25|2.640071954e+25|1.985353286e+25|1.985353286e+27
7.030289408e+05|1.484147488e+25|2.238271705e+25|2.639894573e+25|1.977407593e+25|1.977407593e+27
7.042204281e+05|1.477182986e+25|2.166886099e+25|2.716066768e+25|1.926105477e+25|1.926105477e+27
7.053949816e+05|1.596559851e+25|2.321410304e+25|2.734060680e+25|2.046170061e+25|2.046170061e+27
7.068846486e+05|9.956447697e+24|2.145836558e+25|2.749093350e+25|1.861838573e+25|1.861838573e+27
7.080768408e+05|1.176703710e+25|1.984192220e+25|2.691483981e+25|1.867922798e+25|1.867922798e+27
7.093596324e+05|1.073317073e+25|2.266571800e+25|2.745187692e+25|1.872864209e+25|1.872864209e+27
7.106091234e+05|9.948293122e+24|2.065694766e+25|2.676547632e+25|1.822988187e+25|1.822988187e+27
7.118019491e+05|1.128292387e+25|2.015108025e+25|2.688140823e+25|1.872031229e+25|1.872031229e+27
7.128647677e+05|1.113912782e+25|2.010775221e+25|2.655658688e+25|1.890180780e+25|1.890180780e+27
7.140122984e+05|1.175298052e+25|2.125272276e+25|2.619993258e+25|1.901987494e+25|1.901987494e+27
7.152126258e+05|6.301572199e+24|1.837309342e+25|2.642744130e+25|1.630601014e+25|1.630601014e+27
7.163420931e+05|8.718366439e+24|1.773666109e+25|2.689052966e+25|1.732898170e+25|1.732898170e+27
7.174315563e+05|1.285432434e+25|1.921694276e+25|2.487702995e+25|1.811130872e+25|1.811130872e+27
7.184285714e+05|1.126246402e+25|1.929704999e+25|2.701366266e+25|1.848363313e+25|1.848363313e+27
7.193759580e+05|9.682713281e+24|2.048203551e+25|2.764502871e+25|1.830440700e+25|1.830440700e+27
7.203690238e+05|1.353281006e+25|1.933865349e+25|2.541941769e+25|1.909138683e+25|1.909138683e+27
7.214770136e+05|1.465513403e+25|2.163936675e+25|2.696243632e+25|2.012840831e+25|2.012840831e+27
7.223515294e+05|1.176958757e+25|1.847093539e+25|2.608196153e+25|1.787269850e+25|1.787269850e+27
7.232358021e+05|1.389733889e+25|2.215875679e+25|2.660011787e+25|1.997366981e+25|1.997366981e+27
7.240639264e+05|1.511207723e+25|2.320329774e+25|2.774373930e+25|2.081740761e+25|2.081740761e+27
7.249985263e+05|1.693518888e+25|2.303111659e+25|2.756979573e+25|2.041955648e+25|2.041955648e+27
7.258601033e+05|1.820543809e+25|2.554226435e+25|2.814351346e+25|2.255840477e+25|2.255840477e+27
7.266849779e+05|1.379428812e+25|2.073574810e+25|2.711936713e+25|1.974608249e+25|1.974608249e+27
7.275483771e+05|1.907184289e+25|2.465131441e+25|2.831997103e+25|2.248751546e+25|2.248751546e+27
7.284979862e+05|1.044831724e+25|2.229463373e+25|2.764545711e+25|1.879473214e+25|1.879473214e+27
7.295726086e+05|1.683532624e+25|2.591045354e+25|2.867977702e+25|2.240559684e+25|2.240559684e+27
7.306483812e+05|1.514346236e+25|2.397703819e+25|2.826599428e+25|2.064347468e+25|2.064347468e+27
7.316259616e+05|1.721696784e+25|2.539838918e+25|2.940479729e+25|2.211913784e+25|2.211913784e+27
7.325130661e+05|1.747771889e+25|2.616637229e+25|2.923943725e+25|2.293282327e+25|2.293282327e+27
7.334190072e+05|1.836963410e+25|2.466051600e+25|2.878716149e+25|2.225576772e+25|2.225576772e+27
7.345439133e+05|1.755786629e+25|2.399192747e+25|2.945302194e+25|2.201595701e+25|2.201595701e+27
7.356718703e+05|1.156410059e+25|2.438560576e+25|2.908370791e+25|1.990544252e+25|1.990544252e+27
7.366970624e+05|1.424626460e+25|2.474678872e+25|2.930710036e+25|2.145319426e+25|2.145319426e+27
7.377769467e+05|1.371416438e+25|2.562589550e+25|2.963476507e+25|2.127964978e+25|2.127964978e+27
7.389626910e+05|1.174095901e+25|2.285465503e+25|2.895874516e+25|2.015850959e+25|2.015850959e+27
7.400572271e+05|9.982628527e+24|2.272059077e+25|2.980766597e+25|1.989635952e+25|1.989635952e+27
7.412293809e+05|1.468982631e+25|2.437436599e+25|2.987102337e+25|2.147626666e+25|2.147626666e+27
7.424161864e+05|1.139990180e+25|2.053108409e+25|2.942191638e+25|1.979019206e+25|1.979019206e+27
7.435097533e+05|1.257690256e+25|2.227279316e+25|2.955152849e+25|2.036972921e+25|2.036972921e+27
7.446329118e+05|9.020547693e+24|1.840985238e+25|2.817370996e+25|1.783487817e+25|1.783487817e+27
7.456660520e+05|8.950420401e+24|2.146758502e+25|2.947532276e+25|1.885949554e+25|1.885949554e+27
7.466436374e+05|1.423492796e+25|2.425848106e+25|3.050184937e+25|2.149071497e+25|2.149071497e+27
