#RRR|Lz25|Lz50|Lz75|Lzmean|Lzsum|Isum
3.846279674e+05|1.060252469e+27|1.087981226e+27|1.112174432e+27|1.089906343e+27|1.089906343e+29|3.173894223e+32
3.972077272e+05|1.125810443e+27|1.160160012e+27|1.187899647e+27|1.160954975e+27|1.160954975e+29|3.384505739e+32
4.083822550e+05|1.198109619e+27|1.230622750e+27|1.249857636e+27|1.231309002e+27|1.231309002e+29|3.576567538e+32
4.196050196e+05|1.262385304e+27|1.296012977e+27|1.325786785e+27|1.294393574e+27|1.294393574e+29|3.779291421e+32
4.302958514e+05|1.323781383e+27|1.354463266e+27|1.389652788e+27|1.356836219e+27|1.356836219e+29|3.974614133e+32
4.407920631e+05|1.390232743e+27|1.427064021e+27|1.460825665e+27|1.427022297e+27|1.427022297e+29|4.168294956e+32
4.507816092e+05|1.456078777e+27|1.484470872e+27|1.528743609e+27|1.518362468e+27|1.518362468e+29|4.357127084e+32
4.612785061e+05|1.517943079e+27|1.554835981e+27|1.585937774e+27|1.556917709e+27|1.556917709e+29|4.564447265e+32
4.708844526e+05|1.580617624e+27|1.627961010e+27|1.670413715e+27|1.631691921e+27|1.631691921e+29|4.759966220e+32
4.807838914e+05|1.666300078e+27|1.691758212e+27|1.721114742e+27|1.698564804e+27|1.698564804e+29|4.958514099e+32
4.903753061e+05|1.745811883e+27|1.776852701e+27|1.808401432e+27|1.778866118e+27|1.778866118e+29|5.158780477e+32
4.997429980e+05|1.806307381e+27|1.834690816e+27|1.885733623e+27|1.845451574e+27|1.845451574e+29|5.362129367e+32
5.083295489e+05|1.861113509e+27|1.883298352e+27|1.925614249e+27|1.890917344e+27|1.890917344e+29|5.541356758e+32
5.161061860e+05|1.931802967e+27|1.969822614e+27|2.010382693e+27|1.971142082e+27|1.971142082e+29|5.718180445e+32
5.244168836e+05|1.975721777e+27|2.005434511e+27|2.053076931e+27|2.015331494e+27|2.015331494e+29|5.901649753e+32
5.337121992e+05|2.052350258e+27|2.084773509e+27|2.129339832e+27|2.093994554e+27|2.093994554e+29|6.109901633e+32
5.422252858e+05|2.130600131e+27|2.175718593e+27|2.212866484e+27|2.172721113e+27|2.172721113e+29|6.308059808e+32
5.511386742e+05|2.188468091e+27|2.231363194e+27|2.277253640e+27|2.256112827e+27|2.256112827e+29|6.510041475e+32
5.600638129e+05|2.262185798e+27|2.298501300e+27|2.360247554e+27|2.315813058e+27|2.315813058e+29|6.727505054e+32
5.676151111e+05|2.306127675e+27|2.365668491e+27|2.393014206e+27|2.348997365e+27|2.348997365e+29|6.912644543e+32
5.765691538e+05|2.407251404e+27|2.448797768e+27|2.505049977e+27|2.458220417e+27|2.458220417e+29|7.137125301e+32
5.836688115e+05|2.459221147e+27|2.502032486e+27|2.537266771e+27|2.492571096e+27|2.492571096e+29|7.307575073e+32
5.915299909e+05|2.538112162e+27|2.566333978e+27|2.613590352e+27|2.571078629e+27|2.571078629e+29|7.510517302e+32
5.979366509e+05|2.574039045e+27|2.628431047e+27|2.664872891e+27|2.623968557e+27|2.623968557e+29|7.672185216e+32
6.052354568e+05|2.635858583e+27|2.690168856e+27|2.735751903e+27|2.691634263e+27|2.691634263e+29|7.854935555e+32
6.129946229e+05|2.706779232e+27|2.757165341e+27|2.799852615e+27|2.756381169e+27|2.756381169e+29|8.057783730e+32
6.198297372e+05|2.787348168e+27|2.833207439e+27|2.867818079e+27|2.820068949e+27|2.820068949e+29|8.244485570e+32
6.271585485e+05|2.861099036e+27|2.902483244e+27|2.964783357e+27|2.890472081e+27|2.890472081e+29|8.433803175e+32
6.345325657e+05|2.903224832e+27|2.945744611e+27|3.005853991e+27|2.962657376e+27|2.962657376e+29|8.637538936e+32
6.417881430e+05|3.002639297e+27|3.044775417e+27|3.092590546e+27|3.049433961e+27|3.049433961e+29|8.835538519e+32
6.496317835e+05|3.049106388e+27|3.106275538e+27|3.143250901e+27|3.108953300e+27|3.108953300e+29|9.046681941e+32
6.571801705e+05|3.145159062e+27|3.179138680e+27|3.222703137e+27|3.191764864e+27|3.191764864e+29|9.273338568e+32
6.645850750e+05|3.192135868e+27|3.250398680e+27|3.295812439e+27|3.241611800e+27|3.241611800e+29|9.470419322e+32
6.720964069e+05|3.291639572e+27|3.327269427e+27|3.365741845e+27|3.333142431e+27|3.333142431e+29|9.688605841e+32
6.783345134e+05|3.340913042e+27|3.378560054e+27|3.433721014e+27|3.383248785e+27|3.383248785e+29|9.872772323e+32
6.855444751e+05|3.408243068e+27|3.456127458e+27|3.502158718e+27|3.454216463e+27|3.454216463e+29|1.008305872e+33
6.922074210e+05|3.478893754e+27|3.530489219e+27|3.583009064e+27|3.533752779e+27|3.533752779e+29|1.028145101e+33
6.984703069e+05|3.552917410e+27|3.581112115e+27|3.635055129e+27|3.593603483e+27|3.593603483e+29|1.046191993e+33
7.048631028e+05|3.598129857e+27|3.655609498e+27|3.716221177e+27|3.657426057e+27|3.657426057e+29|1.066512175e+33
7.106491902e+05|3.675002116e+27|3.724361955e+27|3.798311442e+27|3.727686741e+27|3.727686741e+29|1.084382665e+33
7.167136567e+05|3.727672456e+27|3.787521557e+27|3.854850056e+27|3.800170824e+27|3.800170824e+29|1.102794612e+33
7.228685130e+05|3.779930177e+27|3.857329036e+27|3.912059255e+27|3.858968701e+27|3.858968701e+29|1.121478169e+33
7.300859961e+05|3.862017417e+27|3.911073012e+27|3.971146395e+27|3.917508409e+27|3.917508409e+29|1.143364433e+33
7.360235276e+05|3.925719858e+27|3.985836270e+27|4.047310888e+27|4.002853193e+27|4.002853193e+29|1.162746723e+33
7.412524817e+05|3.986037552e+27|4.039774164e+27|4.126914291e+27|4.056398771e+27|4.056398771e+29|1.179688206e+33
7.481393946e+05|4.037527209e+27|4.086058269e+27|4.136578462e+27|4.097217104e+27|4.097217104e+29|1.200749679e+33
7.551066962e+05|4.138804517e+27|4.190013220e+27|4.268713532e+27|4.200584065e+27|4.200584065e+29|1.223642973e+33
7.606997970e+05|4.199547296e+27|4.240093578e+27|4.312486999e+27|4.257498496e+27|4.257498496e+29|1.240592773e+33
7.662198633e+05|4.269698432e+27|4.314017908e+27|4.367095598e+27|4.329982259e+27|4.329982259e+29|1.259313760e+33
7.721386930e+05|4.310724551e+27|4.375386641e+27|4.448775535e+27|4.377305267e+27|4.377305267e+29|1.278969020e+33
7.778982156e+05|4.405406937e+27|4.439948665e+27|4.531515973e+27|4.463500118e+27|4.463500118e+29|1.298322685e+33
7.832925911e+05|4.440944377e+27|4.512501185e+27|4.568676145e+27|4.503989395e+27|4.503989395e+29|1.315501154e+33
7.892545142e+05|4.516961062e+27|4.575921742e+27|4.649460800e+27|4.589098577e+27|4.589098577e+29|1.336147924e+33
7.950462337e+05|4.580420119e+27|4.643681929e+27|4.686099297e+27|4.635710562e+27|4.635710562e+29|1.356018130e+33
8.012135920e+05|4.634251684e+27|4.718154006e+27|4.783477132e+27|4.697501303e+27|4.697501303e+29|1.376808294e+33
8.066328549e+05|4.719938807e+27|4.775878521e+27|4.854023193e+27|4.800854112e+27|4.800854112e+29|1.396299927e+33
8.121845517e+05|4.809121771e+27|4.869125368e+27|4.933963317e+27|4.879369211e+27|4.879369211e+29|1.416176768e+33
8.183292565e+05|4.853695836e+27|4.932500466e+27|4.999084056e+27|4.934991344e+27|4.934991344e+29|1.436757063e+33
8.248113172e+05|4.933715872e+27|5.014282029e+27|5.072138393e+27|5.009688831e+27|5.009688831e+29|1.459787316e+33
8.305098350e+05|5.020787454e+27|5.079201507e+27|5.137072907e+27|5.067800833e+27|5.067800833e+29|1.480042655e+33
8.365915682e+05|5.085824154e+27|5.151698526e+27|5.208441169e+27|5.144868552e+27|5.144868552e+29|1.501297593e+33
8.419087706e+05|5.153169482e+27|5.216179771e+27|5.274843113e+27|5.216121403e+27|5.216121403e+29|1.521562828e+33
8.469907807e+05|5.216391748e+27|5.261394821e+27|5.339779376e+27|5.269622140e+27|5.269622140e+29|1.539007868e+33
8.523454079e+05|5.300617708e+27|5.349011654e+27|5.431511438e+27|5.367156452e+27|5.367156452e+29|1.558086006e+33
8.578263755e+05|5.338055656e+27|5.404220254e+27|5.452507528e+27|5.407605669e+27|5.407605669e+29|1.579025359e+33
8.624569032e+05|5.420975652e+27|5.477811671e+27|5.539897569e+27|5.477883661e+27|5.477883661e+29|1.596529341e+33
8.672347348e+05|5.456322143e+27|5.529858839e+27|5.591286942e+27|5.531046197e+27|5.531046197e+29|1.613834443e+33
8.729789363e+05|5.519031335e+27|5.597764390e+27|5.659826952e+27|5.597776429e+27|5.597776429e+29|1.634432397e+33
8.785910789e+05|5.625469220e+27|5.697484927e+27|5.775671499e+27|5.713309055e+27|5.713309055e+29|1.657864011e+33
8.839781948e+05|5.664282566e+27|5.740022684e+27|5.811953132e+27|5.722243037e+27|5.722243037e+29|1.675911813e+33
8.894827152e+05|5.722266340e+27|5.791913934e+27|5.884960395e+27|5.797303242e+27|5.797303242e+29|1.698222242e+33
8.945691956e+05|5.817497886e+27|5.898237614e+27|5.961595511e+27|5.892333302e+27|5.892333302e+29|1.716719108e+33
8.997377186e+05|5.871709155e+27|5.958008885e+27|6.027139325e+27|5.969041682e+27|5.969041682e+29|1.737349570e+33
9.046845349e+05|5.945366985e+27|6.020312461e+27|6.092338070e+27|6.036128205e+27|6.036128205e+29|1.756930745e+33
9.097898335e+05|6.027375440e+27|6.090290671e+27|6.161600711e+27|6.077495088e+27|6.077495088e+29|1.775160793e+33
9.150499977e+05|6.095603087e+27|6.160377744e+27|6.246300190e+27|6.168409486e+27|6.168409486e+29|1.796707645e+33
9.196778992e+05|6.142320596e+27|6.210702994e+27|6.295912403e+27|6.211992042e+27|6.211992042e+29|1.813208005e+33
9.250005459e+05|6.202155472e+27|6.290893489e+27|6.352739884e+27|6.278023004e+27|6.278023004e+29|1.835078907e+33
9.305955098e+05|6.324565373e+27|6.391595738e+27|6.466878418e+27|6.391449174e+27|6.391449174e+29|1.858468668e+33
9.355126721e+05|6.381638091e+27|6.468671792e+27|6.513413925e+27|6.451400380e+27|6.451400380e+29|1.878241049e+33
9.405910026e+05|6.433448369e+27|6.509522413e+27|6.570198152e+27|6.501207619e+27|6.501207619e+29|1.896978524e+33
9.455802280e+05|6.489611822e+27|6.573287978e+27|6.656534982e+27|6.580378058e+27|6.580378058e+29|1.917850532e+33
9.498631875e+05|6.569897718e+27|6.632809994e+27|6.744233729e+27|6.655368009e+27|6.655368009e+29|1.937310730e+33
9.546853011e+05|6.635144453e+27|6.709025575e+27|6.765726324e+27|6.696123431e+27|6.696123431e+29|1.955811079e+33
9.594270130e+05|6.709747488e+27|6.762180141e+27|6.867779621e+27|6.786573698e+27|6.786573698e+29|1.975470109e+33
9.639663581e+05|6.756556639e+27|6.836702419e+27|6.904784264e+27|6.831838199e+27|6.831838199e+29|1.993176629e+33
9.683137560e+05|6.810136465e+27|6.895525138e+27|6.978704826e+27|6.890568047e+27|6.890568047e+29|2.010930237e+33
9.733777427e+05|6.885842372e+27|6.961404013e+27|7.028422013e+27|6.967964909e+27|6.967964909e+29|2.032248883e+33
9.784415935e+05|6.972661947e+27|7.041278156e+27|7.102395610e+27|7.052810705e+27|7.052810705e+29|2.053225370e+33
9.835842359e+05|7.062892494e+27|7.129297379e+27|7.194192916e+27|7.138285001e+27|7.138285001e+29|2.074661573e+33
9.885482872e+05|7.090223797e+27|7.172912083e+27|7.249576035e+27|7.194959200e+27|7.194959200e+29|2.097368453e+33
9.937573928e+05|7.207589507e+27|7.293665191e+27|7.353202121e+27|7.288903143e+27|7.288903143e+29|2.118913012e+33
9.986137212e+05|7.267461081e+27|7.343839660e+27|7.429060154e+27|7.345606996e+27|7.345606996e+29|2.139651977e+33
1.003695010e+06|7.335109895e+27|7.422654723e+27|7.494082455e+27|7.405206712e+27|7.405206712e+29|2.159722384e+33
1.008702599e+06|7.388630865e+27|7.486548073e+27|7.556285544e+27|7.475387478e+27|7.475387478e+29|2.182274449e+33
1.013079031e+06|7.459848620e+27|7.576577751e+27|7.637271304e+27|7.553147550e+27|7.553147550e+29|2.200878345e+33
1.017363264e+06|7.556624977e+27|7.623731362e+27|7.715743332e+27|7.637742760e+27|7.637742760e+29|2.221746408e+33
1.022160965e+06|7.625840226e+27|7.689429015e+27|7.762770994e+27|7.679830494e+27|7.679830494e+29|2.240269293e+33
1.026993770e+06|7.684611097e+27|7.762356606e+27|7.856578262e+27|7.755146134e+27|7.755146134e+29|2.261702629e+33
1.031339158e+06|7.750593479e+27|7.842209784e+27|7.913041403e+27|7.841169699e+27|7.841169699e+29|2.282185652e+33
1.035862376e+06|7.795267059e+27|7.877726202e+27|7.971776487e+27|7.893573909e+27|7.893573909e+29|2.302678958e+33
1.040010320e+06|7.880573544e+27|7.953510223e+27|8.033075921e+27|7.947263978e+27|7.947263978e+29|2.319715655e+33
1.044515767e+06|7.936691901e+27|8.025916488e+27|8.107524519e+27|8.022638547e+27|8.022638547e+29|2.341150039e+33
1.048660612e+06|7.982892541e+27|8.085662192e+27|8.177014500e+27|8.075824579e+27|8.075824579e+29|2.359406824e+33
1.053018705e+06|8.078183476e+27|8.176683592e+27|8.241499937e+27|8.165722428e+27|8.165722428e+29|2.379618004e+33
1.057277454e+06|8.147554090e+27|8.218698656e+27|8.314792689e+27|8.229240126e+27|8.229240126e+29|2.399839824e+33
1.061903791e+06|8.216034419e+27|8.312276884e+27|8.373432649e+27|8.311388908e+27|8.311388908e+29|2.421231173e+33
1.066372520e+06|8.291198105e+27|8.371841685e+27|8.448076178e+27|8.388578311e+27|8.388578311e+29|2.440137815e+33
1.070701011e+06|8.381741682e+27|8.449670875e+27|8.537225856e+27|8.444497877e+27|8.444497877e+29|2.460264163e+33
1.075564318e+06|8.446057237e+27|8.508520037e+27|8.601698820e+27|8.526747075e+27|8.526747075e+29|2.480762097e+33
1.079945905e+06|8.480047398e+27|8.563925803e+27|8.676691836e+27|8.579359723e+27|8.579359723e+29|2.503268172e+33
1.084178628e+06|8.573816834e+27|8.667897705e+27|8.766090731e+27|8.676914783e+27|8.676914783e+29|2.523318226e+33
1.088670472e+06|8.648722872e+27|8.717633871e+27|8.804126528e+27|8.720972886e+27|8.720972886e+29|2.544142760e+33
1.093144241e+06|8.719670968e+27|8.815827251e+27|8.907076986e+27|8.814008124e+27|8.814008124e+29|2.566412534e+33
1.097493920e+06|8.768516632e+27|8.845683812e+27|8.938856216e+27|8.817264782e+27|8.817264782e+29|2.585021610e+33
1.101819715e+06|8.850247833e+27|8.931001629e+27|9.028787316e+27|8.935604261e+27|8.935604261e+29|2.602988443e+33
1.105744448e+06|8.916281587e+27|9.003445040e+27|9.083301056e+27|9.000765645e+27|9.000765645e+29|2.624894981e+33
1.109785739e+06|8.988724509e+27|9.059975939e+27|9.156441411e+27|9.077204625e+27|9.077204625e+29|2.644036602e+33
1.113834630e+06|9.030905985e+27|9.135256449e+27|9.227453804e+27|9.136792099e+27|9.136792099e+29|2.663574905e+33
1.118086324e+06|9.096115765e+27|9.224134993e+27|9.312709142e+27|9.220895088e+27|9.220895088e+29|2.682900664e+33
1.122624079e+06|9.198317021e+27|9.286304516e+27|9.367070100e+27|9.288298886e+27|9.288298886e+29|2.705010870e+33
1.127045195e+06|9.287256458e+27|9.357085461e+27|9.427928718e+27|9.355925607e+27|9.355925607e+29|2.724905406e+33
1.131951404e+06|9.340674864e+27|9.435592563e+27|9.529508342e+27|9.444623147e+27|9.444623147e+29|2.749121652e+33
1.136375032e+06|9.421563315e+27|9.501141177e+27|9.587973365e+27|9.498931913e+27|9.498931913e+29|2.771996059e+33
1.140516886e+06|9.509831925e+27|9.570545081e+27|9.631595188e+27|9.565989211e+27|9.565989211e+29|2.789417124e+33
1.144323236e+06|9.570556731e+27|9.644090526e+27|9.716609503e+27|9.650402484e+27|9.650402484e+29|2.808854297e+33
1.148248128e+06|9.600042414e+27|9.695585029e+27|9.779257747e+27|9.704283212e+27|9.704283212e+29|2.829495374e+33
1.152548492e+06|9.675240303e+27|9.803284787e+27|9.881596126e+27|9.791205566e+27|9.791205566e+29|2.851022345e+33
1.157084656e+06|9.767181281e+27|9.858714694e+27|9.928887753e+27|9.845172488e+27|9.845172488e+29|2.871097187e+33
1.161542472e+06|9.832282228e+27|9.932965673e+27|1.001909794e+28|9.932141626e+27|9.932141626e+29|2.896097000e+33
1.164993764e+06|9.942453114e+27|1.004004927e+28|1.014071077e+28|1.006441407e+28|1.006441407e+30|2.915223992e+33
1.168564040e+06|9.919170077e+27|1.004794482e+28|1.012515796e+28|1.003958452e+28|1.003958452e+30|2.927961697e+33
1.172625052e+06|1.005949199e+28|1.014392645e+28|1.021529647e+28|1.013397132e+28|1.013397132e+30|2.951596074e+33
1.176064517e+06|1.008351918e+28|1.017211192e+28|1.027129533e+28|1.018641319e+28|1.018641319e+30|2.968897605e+33
1.180564286e+06|1.016208568e+28|1.027666437e+28|1.036457256e+28|1.026726563e+28|1.026726563e+30|2.990589531e+33
1.184835388e+06|1.022343050e+28|1.031476973e+28|1.042115509e+28|1.032857247e+28|1.032857247e+30|3.011971383e+33
1.188328727e+06|1.030445005e+28|1.042204025e+28|1.049725069e+28|1.040749334e+28|1.040749334e+30|3.028647701e+33
1.192591009e+06|1.037809222e+28|1.047377813e+28|1.055251234e+28|1.045880079e+28|1.045880079e+30|3.050696706e+33
1.196632527e+06|1.046450478e+28|1.055018388e+28|1.062674912e+28|1.055430172e+28|1.055430172e+30|3.073711264e+33
1.200494245e+06|1.051603569e+28|1.061538228e+28|1.074546422e+28|1.062035527e+28|1.062035527e+30|3.092468180e+33
1.204160292e+06|1.060745939e+28|1.069624213e+28|1.079354876e+28|1.069923723e+28|1.069923723e+30|3.114160399e+33
1.207638036e+06|1.065647662e+28|1.072743876e+28|1.082014714e+28|1.074940009e+28|1.074940009e+30|3.125931579e+33
1.211691917e+06|1.070698155e+28|1.080062694e+28|1.091177041e+28|1.080955716e+28|1.080955716e+30|3.147641531e+33
1.215842749e+06|1.081265972e+28|1.090794374e+28|1.099233728e+28|1.091979073e+28|1.091979073e+30|3.172841647e+33
1.220398720e+06|1.086062642e+28|1.095188477e+28|1.105427446e+28|1.094844249e+28|1.094844249e+30|3.196294817e+33
1.224601660e+06|1.093301391e+28|1.102530109e+28|1.112103855e+28|1.103378905e+28|1.103378905e+30|3.219566747e+33
1.228584633e+06|1.104612221e+28|1.115649160e+28|1.121160589e+28|1.114500362e+28|1.114500362e+30|3.239380708e+33
1.232427734e+06|1.109500490e+28|1.120708500e+28|1.129161134e+28|1.120594562e+28|1.120594562e+30|3.261323855e+33
1.236745930e+06|1.113991350e+28|1.128851539e+28|1.141071221e+28|1.132356904e+28|1.132356904e+30|3.285388173e+33
1.240398470e+06|1.125027145e+28|1.133508802e+28|1.143536984e+28|1.135067770e+28|1.135067770e+30|3.300730803e+33
1.243663844e+06|1.128266953e+28|1.139326607e+28|1.149141516e+28|1.138988881e+28|1.138988881e+30|3.318957166e+33
1.247745053e+06|1.138578576e+28|1.145906442e+28|1.154108844e+28|1.145465095e+28|1.145465095e+30|3.338322634e+33
1.252619217e+06|1.144584240e+28|1.155830303e+28|1.163898349e+28|1.155631692e+28|1.155631692e+30|3.365596543e+33
1.256706121e+06|1.155764602e+28|1.163374455e+28|1.173042342e+28|1.166704446e+28|1.166704446e+30|3.389271748e+33
1.260801736e+06|1.160376291e+28|1.170272765e+28|1.179918938e+28|1.171264591e+28|1.171264591e+30|3.412343541e+33
1.264282616e+06|1.169223240e+28|1.177965411e+28|1.186501585e+28|1.178348180e+28|1.178348180e+30|3.430175509e+33
1.267681595e+06|1.174973703e+28|1.181005793e+28|1.189392158e+28|1.182168830e+28|1.182168830e+30|3.447928678e+33
1.270900492e+06|1.178709670e+28|1.188764964e+28|1.198211300e+28|1.189637475e+28|1.189637475e+30|3.465305703e+33
1.274226931e+06|1.183316353e+28|1.194977675e+28|1.205818128e+28|1.195412938e+28|1.195412938e+30|3.483121873e+33
1.277849402e+06|1.194495992e+28|1.204089254e+28|1.214067444e+28|1.203932714e+28|1.203932714e+30|3.504737294e+33
1.281845606e+06|1.198508592e+28|1.210087370e+28|1.221357863e+28|1.210027074e+28|1.210027074e+30|3.526685822e+33
1.284923403e+06|1.201924442e+28|1.212988569e+28|1.225715138e+28|1.214416707e+28|1.214416707e+30|3.543715681e+33
1.288695948e+06|1.213479305e+28|1.225365458e+28|1.235534691e+28|1.224490959e+28|1.224490959e+30|3.568322909e+33
1.292692474e+06|1.218936005e+28|1.229588370e+28|1.238053472e+28|1.225109581e+28|1.225109581e+30|3.584335820e+33
1.296601447e+06|1.227385071e+28|1.237017618e+28|1.244957082e+28|1.239222271e+28|1.239222271e+30|3.611097816e+33
1.300170567e+06|1.230283060e+28|1.244040417e+28|1.252305662e+28|1.241881935e+28|1.241881935e+30|3.623064878e+33
1.303443813e+06|1.238555863e+28|1.248237749e+28|1.256664288e+28|1.248823229e+28|1.248823229e+30|3.645602462e+33
1.307402107e+06|1.248452977e+28|1.257843593e+28|1.269435132e+28|1.258201680e+28|1.258201680e+30|3.669772803e+33
1.311489614e+06|1.254475926e+28|1.265875740e+28|1.278862785e+28|1.267600986e+28|1.267600986e+30|3.693047023e+33
1.315806681e+06|1.261710724e+28|1.273755062e+28|1.285711390e+28|1.273704748e+28|1.273704748e+30|3.715338425e+33
1.320145814e+06|1.271543564e+28|1.282458726e+28|1.290932420e+28|1.280234642e+28|1.280234642e+30|3.738718488e+33
1.323709118e+06|1.280139022e+28|1.291521279e+28|1.298960170e+28|1.293389778e+28|1.293389778e+30|3.760075688e+33
1.327022231e+06|1.286958435e+28|1.295306988e+28|1.307558072e+28|1.296669879e+28|1.296669879e+30|3.778804107e+33
1.330760203e+06|1.290757011e+28|1.300673434e+28|1.314909153e+28|1.302768587e+28|1.302768587e+30|3.799540626e+33
1.334110738e+06|1.300334210e+28|1.310556847e+28|1.325318786e+28|1.313185833e+28|1.313185833e+30|3.818800672e+33
1.337747567e+06|1.305918252e+28|1.314785469e+28|1.327190239e+28|1.312755214e+28|1.312755214e+30|3.839650151e+33
1.341064311e+06|1.316927082e+28|1.324872573e+28|1.335561341e+28|1.327193561e+28|1.327193561e+30|3.861473829e+33
1.344491030e+06|1.322406888e+28|1.331748221e+28|1.341951866e+28|1.333282667e+28|1.333282667e+30|3.882347495e+33
1.348054994e+06|1.325739464e+28|1.337635184e+28|1.349870183e+28|1.337954704e+28|1.337954704e+30|3.898943876e+33
1.351753432e+06|1.334387347e+28|1.346487599e+28|1.357316432e+28|1.347205068e+28|1.347205068e+30|3.920407538e+33
1.355731415e+06|1.340051624e+28|1.352909093e+28|1.366234160e+28|1.357001727e+28|1.357001727e+30|3.945483942e+33
1.359583273e+06|1.348893517e+28|1.358270290e+28|1.371281018e+28|1.360091629e+28|1.360091629e+30|3.965367976e+33
1.363567486e+06|1.360177661e+28|1.369028107e+28|1.378713327e+28|1.369264728e+28|1.369264728e+30|3.989157952e+33
1.367151266e+06|1.363632555e+28|1.374449832e+28|1.384685182e+28|1.373603636e+28|1.373603636e+30|4.012784801e+33
1.370777612e+06|1.371809053e+28|1.383117465e+28|1.394173652e+28|1.383190147e+28|1.383190147e+30|4.035206627e+33
1.374420886e+06|1.381412454e+28|1.389772503e+28|1.398704176e+28|1.384892409e+28|1.384892409e+30|4.055431945e+33
1.377718410e+06|1.385352665e+28|1.394761914e+28|1.405499106e+28|1.395094818e+28|1.395094818e+30|4.072768825e+33
1.380844313e+06|1.390499977e+28|1.403752571e+28|1.415944374e+28|1.402397760e+28|1.402397760e+30|4.091380542e+33
1.384122041e+06|1.398614661e+28|1.409155098e+28|1.421567317e+28|1.406150163e+28|1.406150163e+30|4.116989022e+33
1.387239992e+06|1.397511836e+28|1.410867501e+28|1.425210596e+28|1.411626481e+28|1.411626481e+30|4.127816854e+33
1.391296729e+06|1.411808633e+28|1.421457862e+28|1.431477193e+28|1.417890324e+28|1.417890324e+30|4.158422925e+33
1.394866392e+06|1.421928901e+28|1.433962352e+28|1.445022358e+28|1.436734369e+28|1.436734369e+30|4.176061037e+33
1.398300130e+06|1.432498642e+28|1.442558800e+28|1.455423517e+28|1.444541558e+28|1.444541558e+30|4.198745569e+33
1.401754441e+06|1.435001946e+28|1.446145028e+28|1.455127058e+28|1.444562038e+28|1.444562038e+30|4.216497528e+33
1.405222126e+06|1.439752153e+28|1.450637903e+28|1.462992696e+28|1.452456569e+28|1.452456569e+30|4.234385257e+33
1.408771173e+06|1.447643320e+28|1.460158383e+28|1.472978166e+28|1.460051147e+28|1.460051147e+30|4.256767990e+33
1.412756289e+06|1.459713005e+28|1.472623014e+28|1.484875557e+28|1.472205377e+28|1.472205377e+30|4.285393416e+33
1.416194838e+06|1.458674282e+28|1.470424187e+28|1.484960387e+28|1.471958340e+28|1.471958340e+30|4.305788038e+33
1.419958452e+06|1.475080765e+28|1.484227662e+28|1.496496211e+28|1.485980437e+28|1.485980437e+30|4.326995738e+33
1.422738905e+06|1.474845374e+28|1.487125796e+28|1.497857605e+28|1.487022986e+28|1.487022986e+30|4.342891089e+33
1.425734604e+06|1.481028657e+28|1.495420651e+28|1.505918566e+28|1.494792059e+28|1.494792059e+30|4.361826992e+33
1.429149151e+06|1.490042249e+28|1.501702672e+28|1.512054101e+28|1.500312087e+28|1.500312087e+30|4.382805604e+33
1.432170653e+06|1.495682556e+28|1.510031592e+28|1.522555573e+28|1.509296351e+28|1.509296351e+30|4.402292047e+33
1.435465378e+06|1.502499091e+28|1.515708657e+28|1.524757469e+28|1.516486642e+28|1.516486642e+30|4.422736069e+33
1.438889751e+06|1.509633410e+28|1.521923254e+28|1.532892855e+28|1.521044452e+28|1.521044452e+30|4.442151020e+33
