#RRR|Lz25|Lz50|Lz75|Lzmean|
4.462476629e+05|1.376125217e+25|2.466566013e+25|2.913975482e+25|2.133695731e+25|2.133695731e+27
4.485652620e+05|1.431462611e+25|2.219367247e+25|2.880887566e+25|2.039217086e+25|2.039217086e+27
4.510443280e+05|1.226325898e+25|2.185313447e+25|2.858704545e+25|1.998886623e+25|1.998886623e+27
4.533722257e+05|1.357504140e+25|2.224546204e+25|2.920251073e+25|2.074143315e+25|2.074143315e+27
4.556154212e+05|1.568035665e+25|2.507136579e+25|3.033846025e+25|2.240550227e+25|2.240550227e+27
4.579328901e+05|1.393268456e+25|2.204911239e+25|2.872083277e+25|2.089279409e+25|2.089279409e+27
4.603413829e+05|1.327891170e+25|2.434434371e+25|3.060145548e+25|2.116773757e+25|2.116773757e+27
4.627076999e+05|1.643412226e+25|2.535637677e+25|3.138098552e+25|2.281220161e+25|2.281220161e+27
4.649386593e+05|1.615883863e+25|2.437571870e+25|3.119458561e+25|2.229614419e+25|2.229614419e+27
4.670927145e+05|1.310198417e+25|2.458431901e+25|3.134067954e+25|2.175191333e+25|2.175191333e+27
4.689560273e+05|1.118875940e+25|2.610150359e+25|3.195791019e+25|2.165745566e+25|2.165745566e+27
4.710869856e+05|1.785561186e+25|2.567399517e+25|3.216928486e+25|2.313016520e+25|2.313016520e+27
4.730182734e+05|1.549719662e+25|2.745843293e+25|3.233365017e+25|2.364077030e+25|2.364077030e+27
4.748905170e+05|1.325401533e+25|2.492954452e+25|3.119248185e+25|2.170832231e+25|2.170832231e+27
4.768540547e+05|1.716680335e+25|2.809798692e+25|3.338483743e+25|2.470224302e+25|2.470224302e+27
4.790960322e+05|1.741824575e+25|2.644265575e+25|3.289699458e+25|2.384819327e+25|2.384819327e+27
4.811621550e+05|1.404869022e+25|2.783953059e+25|3.378864747e+25|2.370836173e+25|2.370836173e+27
4.832472573e+05|1.674157954e+25|2.723815371e+25|3.368377605e+25|2.464439023e+25|2.464439023e+27
4.853978735e+05|1.609636835e+25|2.708051060e+25|3.464864572e+25|2.449394370e+25|2.449394370e+27
4.874672949e+05|1.474639881e+25|2.684273081e+25|3.416715922e+25|2.378904343e+25|2.378904343e+27
4.894116052e+05|1.755333207e+25|2.520802467e+25|3.356056119e+25|2.441278515e+25|2.441278515e+27
4.914908539e+05|1.534574860e+25|2.656631303e+25|3.435358859e+25|2.402514802e+25|2.402514802e+27
4.933238235e+05|1.660153379e+25|2.620896144e+25|3.515744870e+25|2.479444663e+25|2.479444663e+27
4.952041808e+05|1.643231272e+25|2.712080252e+25|3.549062864e+25|2.503394136e+25|2.503394136e+27
4.970955985e+05|1.705930581e+25|2.948965580e+25|3.529302848e+25|2.493722943e+25|2.493722943e+27
4.990350329e+05|1.669392948e+25|2.879573559e+25|3.608716721e+25|2.548061963e+25|2.548061963e+27
5.008807066e+05|2.115145944e+25|3.066229327e+25|3.532717393e+25|2.751259543e+25|2.751259543e+27
5.027884373e+05|1.549401080e+25|2.823794552e+25|3.742869637e+25|2.504119896e+25|2.504119896e+27
5.049609185e+05|1.900712216e+25|3.040234093e+25|3.756934260e+25|2.697469415e+25|2.697469415e+27
5.065914437e+05|1.490552188e+25|2.948105493e+25|3.617448006e+25|2.501575436e+25|2.501575436e+27
5.082177802e+05|1.986567344e+25|3.031321901e+25|3.702081453e+25|2.706130370e+25|2.706130370e+27
5.098677375e+05|1.890245574e+25|3.232505757e+25|3.643552833e+25|2.766125100e+25|2.766125100e+27
5.114251501e+05|1.364642391e+25|3.067234678e+25|3.744673473e+25|2.593632253e+25|2.593632253e+27
5.132725218e+05|2.013156949e+25|2.966399037e+25|3.796855782e+25|2.707091329e+25|2.707091329e+27
5.150324410e+05|2.048024572e+25|3.126473529e+25|3.767593498e+25|2.780184749e+25|2.780184749e+27
5.171847482e+05|1.956323615e+25|3.009822963e+25|3.868732300e+25|2.735077491e+25|2.735077491e+27
5.188544592e+05|1.769809246e+25|3.137306809e+25|3.962124815e+25|2.740354404e+25|2.740354404e+27
5.206410633e+05|2.059357888e+25|3.194487323e+25|3.904454327e+25|2.876181960e+25|2.876181960e+27
5.223473278e+05|1.571333147e+25|3.086328033e+25|3.949479421e+25|2.774296541e+25|2.774296541e+27
5.239678178e+05|1.776072369e+25|2.923110979e+25|3.903980266e+25|2.737449604e+25|2.737449604e+27
5.258191571e+05|1.687785045e+25|2.986911787e+25|3.966765069e+25|2.782836763e+25|2.782836763e+27
5.276871326e+05|1.993088216e+25|3.240632282e+25|4.074237824e+25|2.971684934e+25|2.971684934e+27
5.294721077e+05|2.449291744e+25|3.496130356e+25|4.036822747e+25|3.055070344e+25|3.055070344e+27
5.310147284e+05|1.468853506e+25|2.739969199e+25|3.898526577e+25|2.635987332e+25|2.635987332e+27
5.327516252e+05|1.754795824e+25|3.062874630e+25|4.138754478e+25|2.857715142e+25|2.857715142e+27
5.344635873e+05|1.921518150e+25|3.337350381e+25|4.083875794e+25|2.917281892e+25|2.917281892e+27
5.361076453e+05|1.955501937e+25|3.130957957e+25|4.047410233e+25|2.883626858e+25|2.883626858e+27
5.376191254e+05|1.975577897e+25|3.474917157e+25|4.183325213e+25|2.992356009e+25|2.992356009e+27
5.391063504e+05|2.455338709e+25|3.545220388e+25|4.154295841e+25|3.153831515e+25|3.153831515e+27
5.406545277e+05|1.683195774e+25|3.188593976e+25|3.899621580e+25|2.800112202e+25|2.800112202e+27
5.422436965e+05|2.023631762e+25|3.480488890e+25|4.336362883e+25|3.087455422e+25|3.087455422e+27
5.436759360e+05|2.161330952e+25|3.808204807e+25|4.371533737e+25|3.175203882e+25|3.175203882e+27
5.451761617e+05|1.737327041e+25|3.408761878e+25|4.221526757e+25|2.949002459e+25|2.949002459e+27
5.467786078e+05|2.235962580e+25|3.606814614e+25|4.351931545e+25|3.135337027e+25|3.135337027e+27
5.483704775e+05|2.079761140e+25|3.442671683e+25|4.227437033e+25|3.071931992e+25|3.071931992e+27
5.500715581e+05|2.349489395e+25|3.590745311e+25|4.419333818e+25|3.203357173e+25|3.203357173e+27
5.516492796e+05|2.198360045e+25|3.611530045e+25|4.423174856e+25|3.198384967e+25|3.198384967e+27
5.531253749e+05|1.755613282e+25|3.334292064e+25|4.279983896e+25|3.039157766e+25|3.039157766e+27
5.548309645e+05|1.831103426e+25|3.541523057e+25|4.347621360e+25|3.008486124e+25|3.008486124e+27
5.563137929e+05|2.102275791e+25|3.391957685e+25|4.500763292e+25|3.122993818e+25|3.122993818e+27
5.577526328e+05|1.807248153e+25|3.433481550e+25|4.417201458e+25|3.043131658e+25|3.043131658e+27
5.594054129e+05|2.072885502e+25|3.789283625e+25|4.676671427e+25|3.286301787e+25|3.286301787e+27
5.611570505e+05|2.824214602e+25|3.909899300e+25|4.535003666e+25|3.494494163e+25|3.494494163e+27
5.626938752e+05|2.071189325e+25|3.572375198e+25|4.371403519e+25|3.131995829e+25|3.131995829e+27
5.641869839e+05|2.493937528e+25|3.698809726e+25|4.594849105e+25|3.375609299e+25|3.375609299e+27
5.655678958e+05|2.267849967e+25|3.855122677e+25|4.711055215e+25|3.399203996e+25|3.399203996e+27
5.668614807e+05|1.836705027e+25|3.300202609e+25|4.556105523e+25|3.053746076e+25|3.053746076e+27
5.682709228e+05|2.169688758e+25|3.759624916e+25|4.621483352e+25|3.329187724e+25|3.329187724e+27
5.698210967e+05|2.260948005e+25|3.592607064e+25|4.648776259e+25|3.223972436e+25|3.223972436e+27
5.712784477e+05|2.157504776e+25|3.845932828e+25|4.643070391e+25|3.352731109e+25|3.352731109e+27
5.726393438e+05|1.962836906e+25|3.650854579e+25|4.656188168e+25|3.280367075e+25|3.280367075e+27
5.739763552e+05|2.320100502e+25|3.830532616e+25|4.802705681e+25|3.412490306e+25|3.412490306e+27
5.756270136e+05|2.336369485e+25|3.934599970e+25|4.822911514e+25|3.416613713e+25|3.416613713e+27
5.768704398e+05|2.874060816e+25|4.237510563e+25|4.862183587e+25|3.650093306e+25|3.650093306e+27
5.781660129e+05|1.880774793e+25|3.601403460e+25|4.662696066e+25|3.246685899e+25|3.246685899e+27
5.795465800e+05|2.277711105e+25|4.011795162e+25|4.753110714e+25|3.475202991e+25|3.475202991e+27
5.808836536e+05|2.437132091e+25|4.057735678e+25|4.972067215e+25|3.573658486e+25|3.573658486e+27
5.822790698e+05|2.412662536e+25|4.123927077e+25|5.076201114e+25|3.635270552e+25|3.635270552e+27
5.837002694e+05|2.266321502e+25|3.924597259e+25|4.834844620e+25|3.438777594e+25|3.438777594e+27
5.852195860e+05|1.841930768e+25|3.142079913e+25|4.888114324e+25|3.209139236e+25|3.209139236e+27
5.865798138e+05|2.337250699e+25|3.900967907e+25|5.063736972e+25|3.595346374e+25|3.595346374e+27
5.879662181e+05|2.691630304e+25|4.150380696e+25|4.982354411e+25|3.622658074e+25|3.622658074e+27
5.893680334e+05|2.205775226e+25|3.902743384e+25|4.799510300e+25|3.447385600e+25|3.447385600e+27
5.906315232e+05|2.335280542e+25|4.015839502e+25|4.937778564e+25|3.596215800e+25|3.596215800e+27
5.920270106e+05|2.527040825e+25|3.792040847e+25|4.925889498e+25|3.567394265e+25|3.567394265e+27
5.935575385e+05|2.260289405e+25|3.496296337e+25|5.123629597e+25|3.502752408e+25|3.502752408e+27
5.949579766e+05|2.173658437e+25|4.407636439e+25|5.181366827e+25|3.673001089e+25|3.673001089e+27
5.961764888e+05|2.733181779e+25|4.183076236e+25|5.144284441e+25|3.781543063e+25|3.781543063e+27
5.974619490e+05|2.335441628e+25|4.058683887e+25|4.978624854e+25|3.614709166e+25|3.614709166e+27
5.988614663e+05|2.881151525e+25|4.126623935e+25|5.208042681e+25|3.827060184e+25|3.827060184e+27
6.000252312e+05|2.352157819e+25|4.075454242e+25|5.199447599e+25|3.652213676e+25|3.652213676e+27
6.013277808e+05|2.395926192e+25|3.859556892e+25|5.226241323e+25|3.614647403e+25|3.614647403e+27
6.026965639e+05|2.247443109e+25|4.398461578e+25|5.277164134e+25|3.769376387e+25|3.769376387e+27
6.041547277e+05|2.511484082e+25|4.355186658e+25|5.383118892e+25|3.809068869e+25|3.809068869e+27
6.054068845e+05|2.673006820e+25|4.584505839e+25|5.492422743e+25|4.031636785e+25|4.031636785e+27
6.066249125e+05|2.019670836e+25|3.952990281e+25|5.163198471e+25|3.568599528e+25|3.568599528e+27
6.079402449e+05|2.167682014e+25|3.830842353e+25|5.300662955e+25|3.559042737e+25|3.559042737e+27
6.091479870e+05|2.873319446e+25|4.438345763e+25|5.275811393e+25|3.924726148e+25|3.924726148e+27
6.104394125e+05|2.935486606e+25|4.552637411e+25|5.332550375e+25|3.936713541e+25|3.936713541e+27
6.116085599e+05|2.555834853e+25|4.593081661e+25|5.477781807e+25|3.817751263e+25|3.817751263e+27
6.127782530e+05|2.357535658e+25|4.143649092e+25|5.147137795e+25|3.652053890e+25|3.652053890e+27
6.139268707e+05|2.324774255e+25|3.842680208e+25|5.354428433e+25|3.664366997e+25|3.664366997e+27
6.152050077e+05|2.831790488e+25|4.352483119e+25|5.436687429e+25|3.925552940e+25|3.925552940e+27
6.166150311e+05|3.535411763e+25|4.611400995e+25|5.502348459e+25|4.241613350e+25|4.241613350e+27
6.177814007e+05|2.505991114e+25|4.548917469e+25|5.510558453e+25|3.959181264e+25|3.959181264e+27
6.189744851e+05|2.449105453e+25|4.192731387e+25|5.396117191e+25|3.862385382e+25|3.862385382e+27
6.202245385e+05|2.730887516e+25|4.908290139e+25|5.724273461e+25|4.129038858e+25|4.129038858e+27
6.213958642e+05|2.506479452e+25|4.129816223e+25|5.112427510e+25|3.833203538e+25|3.833203538e+27
6.226986517e+05|2.729119522e+25|4.462392419e+25|5.585103075e+25|4.004580373e+25|4.004580373e+27
6.239431309e+05|2.965789950e+25|4.767280425e+25|5.760551526e+25|4.227105880e+25|4.227105880e+27
6.251038756e+05|2.868783972e+25|4.616782371e+25|5.706227715e+25|4.116084444e+25|4.116084444e+27
6.263806283e+05|2.169252927e+25|3.891421677e+25|5.559119586e+25|3.749645364e+25|3.749645364e+27
6.276184373e+05|2.346141114e+25|4.015153784e+25|5.610623071e+25|3.767582482e+25|3.767582482e+27
6.288589510e+05|2.249935318e+25|4.715801122e+25|5.738379387e+25|3.957107555e+25|3.957107555e+27
6.299885693e+05|3.169933375e+25|4.591192256e+25|5.777527341e+25|4.292371844e+25|4.292371844e+27
6.311992511e+05|2.492762433e+25|4.451261023e+25|5.549269186e+25|3.973210496e+25|3.973210496e+27
6.325360898e+05|2.421732297e+25|4.250832185e+25|5.786673859e+25|4.027184659e+25|4.027184659e+27
6.338242608e+05|3.200616549e+25|4.704571307e+25|5.857610275e+25|4.285686882e+25|4.285686882e+27
6.349210544e+05|2.445477615e+25|4.653941690e+25|5.771094317e+25|4.020406283e+25|4.020406283e+27
6.361487071e+05|2.009636259e+25|4.544583231e+25|5.892619960e+25|3.955363447e+25|3.955363447e+27
6.372535225e+05|3.126066480e+25|4.925622547e+25|5.876738731e+25|4.387885407e+25|4.387885407e+27
6.382517140e+05|2.996746978e+25|4.670348294e+25|5.858245950e+25|4.237312881e+25|4.237312881e+27
6.394502401e+05|2.473139809e+25|4.483279841e+25|5.654943881e+25|4.052371440e+25|4.052371440e+27
6.404677903e+05|2.553413965e+25|4.730527252e+25|5.815500888e+25|4.094313977e+25|4.094313977e+27
6.416259524e+05|2.824827218e+25|5.100770928e+25|6.005512618e+25|4.306000051e+25|4.306000051e+27
6.429708470e+05|2.889238649e+25|4.679469115e+25|5.876477596e+25|4.202477424e+25|4.202477424e+27
6.440751545e+05|3.534197660e+25|5.269083515e+25|6.165383053e+25|4.533358735e+25|4.533358735e+27
6.451708387e+05|3.107204226e+25|4.763852749e+25|6.030661963e+25|4.369256288e+25|4.369256288e+27
6.462714856e+05|2.537851004e+25|5.106675169e+25|5.991557918e+25|4.307873464e+25|4.307873464e+27
6.472346038e+05|3.381185605e+25|5.199813652e+25|6.192557990e+25|4.589841527e+25|4.589841527e+27
6.482898983e+05|3.179253305e+25|5.174154524e+25|6.194032079e+25|4.500456264e+25|4.500456264e+27
6.493435593e+05|2.750455784e+25|4.539056107e+25|5.905468967e+25|4.172898555e+25|4.172898555e+27
6.505272054e+05|2.231838750e+25|3.900618871e+25|5.993414209e+25|3.935006967e+25|3.935006967e+27
6.517578220e+05|2.199949841e+25|4.853874752e+25|6.020447492e+25|4.256401017e+25|4.256401017e+27
6.528880129e+05|3.201042656e+25|5.428253105e+25|6.177381063e+25|4.484044759e+25|4.484044759e+27
6.541602878e+05|2.929201784e+25|4.851204573e+25|6.022000804e+25|4.319677550e+25|4.319677550e+27
6.552862089e+05|2.869978893e+25|4.481030970e+25|6.170214753e+25|4.251135091e+25|4.251135091e+27
6.563924932e+05|3.233334838e+25|4.660592757e+25|6.163874598e+25|4.433315988e+25|4.433315988e+27
6.574116084e+05|3.099511832e+25|4.899228771e+25|6.262115202e+25|4.375392431e+25|4.375392431e+27
6.584970435e+05|3.219044751e+25|5.082488528e+25|6.415027400e+25|4.578999916e+25|4.578999916e+27
6.596017030e+05|2.870836318e+25|4.980140664e+25|5.943150682e+25|4.391134939e+25|4.391134939e+27
6.606257855e+05|3.398988428e+25|5.257333916e+25|6.218515838e+25|4.634532039e+25|4.634532039e+27
6.616932114e+05|3.752967391e+25|5.396667003e+25|6.473446399e+25|4.818592890e+25|4.818592890e+27
6.627446131e+05|2.365325770e+25|4.786861989e+25|6.267193485e+25|4.287530304e+25|4.287530304e+27
6.637953181e+05|3.013944935e+25|5.295420503e+25|6.369019507e+25|4.603603470e+25|4.603603470e+27
6.648532142e+05|2.400083255e+25|4.577373749e+25|6.260617416e+25|4.257138884e+25|4.257138884e+27
6.659310125e+05|3.339394502e+25|5.067918852e+25|6.432606443e+25|4.748275754e+25|4.748275754e+27
6.670881837e+05|2.722269391e+25|5.089031693e+25|6.541015555e+25|4.565150688e+25|4.565150688e+27
6.682999496e+05|3.443516897e+25|5.370243653e+25|6.541423791e+25|4.757568061e+25|4.757568061e+27
6.693589601e+05|2.596996918e+25|5.162011483e+25|6.559097364e+25|4.590227151e+25|4.590227151e+27
6.704146325e+05|2.747540406e+25|5.052634243e+25|6.127284862e+25|4.339276218e+25|4.339276218e+27
6.714926251e+05|3.071139210e+25|5.182241838e+25|6.412573166e+25|4.681385108e+25|4.681385108e+27
6.724680312e+05|2.636915966e+25|4.928510027e+25|6.580028888e+25|4.466718831e+25|4.466718831e+27
6.734861408e+05|3.879504813e+25|5.311042745e+25|6.664926848e+25|4.715649257e+25|4.715649257e+27
6.745512086e+05|2.946986527e+25|5.211708733e+25|6.590793845e+25|4.550376679e+25|4.550376679e+27
6.755496148e+05|2.812466441e+25|4.977021739e+25|6.425898653e+25|4.499021769e+25|4.499021769e+27
6.767076639e+05|3.767750224e+25|5.898927959e+25|6.623858150e+25|4.960369333e+25|4.960369333e+27
6.777440811e+05|2.936814498e+25|5.047720195e+25|6.667984183e+25|4.686926540e+25|4.686926540e+27
6.787152190e+05|3.253452395e+25|5.334655557e+25|6.686316819e+25|4.807730739e+25|4.807730739e+27
6.797151892e+05|3.169244611e+25|5.670008864e+25|6.873444879e+25|4.863006640e+25|4.863006640e+27
6.807700344e+05|3.665770072e+25|5.789015529e+25|6.787006589e+25|5.119225733e+25|5.119225733e+27
6.818198353e+05|2.844463150e+25|5.163243298e+25|6.297388145e+25|4.526075841e+25|4.526075841e+27
6.828504765e+05|3.305193159e+25|5.531585166e+25|6.669866911e+25|4.763890868e+25|4.763890868e+27
6.837389993e+05|3.444531630e+25|5.852122034e+25|6.826391290e+25|5.045073704e+25|5.045073704e+27
6.847463895e+05|3.070768145e+25|5.690803584e+25|6.594156426e+25|4.728336459e+25|4.728336459e+27
6.857185782e+05|3.681362243e+25|5.785968877e+25|6.592694795e+25|4.975352100e+25|4.975352100e+27
6.866042519e+05|2.978110688e+25|4.958389060e+25|6.380734277e+25|4.556359032e+25|4.556359032e+27
6.874379514e+05|2.450344477e+25|5.225605590e+25|6.677360844e+25|4.507442666e+25|4.507442666e+27
6.884148818e+05|2.968341141e+25|5.096997653e+25|6.634091070e+25|4.709124285e+25|4.709124285e+27
6.895797383e+05|3.905217149e+25|5.678725675e+25|7.027396523e+25|5.172885718e+25|5.172885718e+27
6.905988168e+05|3.378939607e+25|5.090406601e+25|6.852167456e+25|4.835214018e+25|4.835214018e+27
6.915467958e+05|3.006547402e+25|5.247379269e+25|6.836176813e+25|4.749747673e+25|4.749747673e+27
6.925584240e+05|3.334431337e+25|5.738236205e+25|7.010023337e+25|4.942487996e+25|4.942487996e+27
6.935558632e+05|2.892302631e+25|5.127076905e+25|6.817975625e+25|4.740903002e+25|4.740903002e+27
6.946130840e+05|3.919771225e+25|5.927794751e+25|7.093094381e+25|5.174288387e+25|5.174288387e+27
6.956557708e+05|3.246394975e+25|5.212555499e+25|6.891510264e+25|4.936942064e+25|4.936942064e+27
6.966388571e+05|2.803706192e+25|5.099086104e+25|6.924991764e+25|4.767724865e+25|4.767724865e+27
6.975414731e+05|3.796858259e+25|5.451531261e+25|7.104743596e+25|5.133695503e+25|5.133695503e+27
6.985542810e+05|3.352289156e+25|5.597241956e+25|7.005801971e+25|4.857353376e+25|4.857353376e+27
6.996260510e+05|4.440022100e+25|6.360409683e+25|7.203431529e+25|5.471249790e+25|5.471249790e+27
7.006630640e+05|3.161730588e+25|5.652820300e+25|7.288789266e+25|5.137462289e+25|5.137462289e+27
7.017076161e+05|3.828962565e+25|5.612344466e+25|7.062932218e+25|5.189410998e+25|5.189410998e+27
7.027813869e+05|3.015039697e+25|5.850816301e+25|7.280246186e+25|5.120287967e+25|5.120287967e+27
7.036713855e+05|3.400396589e+25|5.427213665e+25|6.946911617e+25|4.976669645e+25|4.976669645e+27
7.046070494e+05|3.635226709e+25|5.591226066e+25|7.231921690e+25|5.241469143e+25|5.241469143e+27
7.054756207e+05|3.321545796e+25|5.571636356e+25|7.180197017e+25|5.026352865e+25|5.026352865e+27
7.064217648e+05|2.727652076e+25|5.798884196e+25|7.075523053e+25|4.926864351e+25|4.926864351e+27
7.073233822e+05|2.697667227e+25|5.208188500e+25|6.907252000e+25|4.655901554e+25|4.655901554e+27
7.082172380e+05|3.684679543e+25|5.938632389e+25|7.318853331e+25|5.289813338e+25|5.289813338e+27
7.091080592e+05|3.455669578e+25|6.602299867e+25|7.433013449e+25|5.426718849e+25|5.426718849e+27
7.100571081e+05|2.995578969e+25|5.675870724e+25|7.268174794e+25|5.010040268e+25|5.010040268e+27
7.109494709e+05|2.906168673e+25|5.735628944e+25|7.082055057e+25|5.004827029e+25|5.004827029e+27
7.118714480e+05|3.893394564e+25|6.006110945e+25|7.343654594e+25|5.245830452e+25|5.245830452e+27
7.129209473e+05|4.178411009e+25|6.041057299e+25|7.410355615e+25|5.512982751e+25|5.512982751e+27
7.138480320e+05|3.636385532e+25|5.986439979e+25|7.370469723e+25|5.338542856e+25|5.338542856e+27
