#RRR|Lz25|Lz50|Lz75|Lzmean|
1.288105369e+06|6.156532326e+25|1.554314094e+26|2.868568734e+26|1.967762538e+26|1.967762538e+28
1.304566692e+06|5.905294627e+25|1.283918143e+26|2.462473505e+26|1.722868044e+26|1.722868044e+28
1.317110594e+06|7.473353612e+25|1.675225937e+26|2.853839749e+26|2.018671640e+26|2.018671640e+28
1.329305749e+06|7.225623426e+25|1.597927446e+26|2.542056398e+26|1.799281188e+26|1.799281188e+28
1.341344227e+06|8.588526731e+25|1.678793511e+26|2.936616927e+26|2.079378641e+26|2.079378641e+28
1.353297525e+06|4.799988444e+25|1.564386381e+26|2.815351486e+26|1.925840342e+26|1.925840342e+28
1.365665063e+06|7.912235732e+25|1.446768425e+26|2.475628788e+26|1.829620477e+26|1.829620477e+28
1.378494384e+06|4.483050104e+25|1.397206061e+26|3.075449849e+26|2.027592192e+26|2.027592192e+28
1.391557270e+06|8.378630266e+25|1.561810318e+26|2.947823618e+26|2.119760031e+26|2.119760031e+28
1.405834872e+06|6.894876519e+25|1.700520551e+26|2.825611576e+26|2.339951909e+26|2.339951909e+28
1.418897980e+06|7.826388356e+25|1.732515870e+26|2.876085194e+26|2.336024807e+26|2.336024807e+28
1.429396603e+06|8.052466588e+25|1.878626711e+26|3.322255019e+26|2.614719841e+26|2.614719841e+28
1.440367164e+06|9.318084506e+25|1.917027153e+26|3.040584498e+26|2.430012237e+26|2.430012237e+28
1.452504274e+06|1.202809409e+26|2.080075529e+26|3.550308181e+26|2.509120222e+26|2.509120222e+28
1.463178512e+06|6.956451289e+25|1.784487473e+26|3.154375255e+26|2.308392241e+26|2.308392241e+28
1.473089370e+06|7.873101801e+25|1.536113555e+26|2.842703725e+26|2.194576486e+26|2.194576486e+28
1.483729281e+06|9.440013620e+25|2.099275869e+26|3.678040366e+26|2.624380015e+26|2.624380015e+28
1.493573421e+06|7.054445807e+25|1.805241164e+26|3.573893591e+26|2.337336500e+26|2.337336500e+28
1.504463799e+06|7.320619183e+25|1.854183601e+26|3.414486883e+26|2.337257047e+26|2.337257047e+28
1.517121761e+06|1.018555032e+26|1.623262932e+26|3.297614593e+26|2.547586014e+26|2.547586014e+28
1.527776388e+06|8.888913843e+25|2.171001696e+26|3.752821232e+26|2.486784499e+26|2.486784499e+28
1.537989106e+06|7.124106123e+25|2.079245670e+26|3.453634077e+26|2.342220061e+26|2.342220061e+28
1.548155043e+06|7.222108164e+25|1.678194627e+26|2.862287837e+26|2.277459233e+26|2.277459233e+28
1.558759944e+06|8.428320617e+25|2.018349715e+26|3.700446124e+26|2.526282159e+26|2.526282159e+28
1.567591662e+06|9.321463553e+25|2.163003233e+26|3.514412726e+26|2.616561277e+26|2.616561277e+28
1.576737517e+06|8.334385380e+25|1.857761622e+26|3.163938512e+26|2.456893889e+26|2.456893889e+28
1.586191134e+06|1.027345758e+26|1.926686212e+26|3.612281520e+26|2.721925896e+26|2.721925896e+28
1.595116709e+06|8.168771063e+25|2.343509049e+26|3.931821303e+26|2.685651289e+26|2.685651289e+28
1.605127758e+06|9.092155808e+25|1.636600906e+26|3.655928337e+26|2.477941155e+26|2.477941155e+28
1.615411686e+06|1.138671924e+26|2.575250307e+26|3.982071510e+26|2.737110645e+26|2.737110645e+28
1.624514876e+06|7.384457645e+25|1.737655648e+26|3.614125681e+26|2.328185136e+26|2.328185136e+28
1.633551171e+06|9.318361170e+25|1.927002357e+26|2.910593416e+26|2.277896026e+26|2.277896026e+28
1.643010009e+06|9.955097715e+25|1.999255279e+26|3.414569377e+26|2.420607089e+26|2.420607089e+28
1.652856633e+06|9.593501735e+25|2.090767360e+26|3.903253847e+26|2.647143633e+26|2.647143633e+28
1.661315183e+06|7.441738980e+25|1.630026250e+26|3.354811693e+26|2.472181548e+26|2.472181548e+28
1.670285755e+06|1.285797492e+26|2.310424960e+26|4.231629838e+26|2.963564338e+26|2.963564338e+28
1.678490949e+06|9.069035753e+25|2.029557305e+26|3.868262232e+26|2.606608462e+26|2.606608462e+28
1.686204855e+06|1.214761498e+26|2.393349123e+26|4.420275612e+26|3.316604255e+26|3.316604255e+28
1.694983651e+06|1.004552954e+26|2.255746311e+26|4.045939070e+26|2.881788278e+26|2.881788278e+28
1.703683762e+06|1.268748182e+26|2.543162029e+26|4.408552441e+26|2.926832572e+26|2.926832572e+28
1.712007462e+06|8.714240630e+25|2.163065230e+26|4.088641551e+26|2.803959650e+26|2.803959650e+28
1.720486349e+06|8.643440477e+25|1.995886373e+26|4.283744588e+26|2.932605307e+26|2.932605307e+28
1.728082347e+06|1.059201383e+26|2.211333937e+26|3.911952501e+26|2.873620339e+26|2.873620339e+28
1.736124569e+06|8.021244762e+25|1.910222986e+26|4.504500433e+26|3.095465985e+26|3.095465985e+28
1.745092155e+06|1.282758619e+26|2.100998641e+26|3.855659069e+26|2.878171434e+26|2.878171434e+28
1.753489749e+06|9.835155745e+25|2.170609640e+26|4.461323773e+26|2.932987767e+26|2.932987767e+28
1.761550647e+06|9.280533704e+25|2.227614621e+26|4.009316533e+26|2.678096950e+26|2.678096950e+28
1.769474691e+06|1.000253727e+26|2.422464538e+26|4.065323239e+26|2.932013753e+26|2.932013753e+28
1.777553306e+06|8.028824275e+25|2.398021318e+26|3.930599915e+26|2.823247875e+26|2.823247875e+28
1.784797138e+06|1.160278223e+26|2.369674325e+26|4.235148347e+26|3.051525550e+26|3.051525550e+28
1.792779281e+06|7.440687481e+25|1.875607432e+26|3.710181732e+26|2.644515368e+26|2.644515368e+28
1.801178808e+06|1.026219510e+26|2.633362754e+26|4.851290644e+26|3.043467772e+26|3.043467772e+28
1.808065124e+06|7.746511912e+25|2.151538873e+26|3.704453663e+26|2.877157407e+26|2.877157407e+28
1.815421433e+06|8.048844550e+25|2.135298122e+26|3.976249589e+26|2.926298755e+26|2.926298755e+28
1.823155319e+06|8.362824686e+25|2.136260624e+26|4.838373901e+26|3.312222449e+26|3.312222449e+28
1.830537336e+06|1.053792891e+26|2.374311785e+26|4.409486783e+26|3.461025455e+26|3.461025455e+28
1.837804257e+06|1.312098668e+26|2.714020543e+26|4.681155694e+26|3.505288487e+26|3.505288487e+28
1.844876766e+06|1.107281011e+26|2.560606366e+26|4.571251355e+26|3.193930925e+26|3.193930925e+28
1.851551147e+06|1.101801454e+26|2.415664995e+26|5.364073419e+26|3.458082168e+26|3.458082168e+28
1.858743148e+06|9.749954809e+25|2.293419182e+26|4.776713779e+26|3.168254440e+26|3.168254440e+28
1.866339817e+06|1.444923296e+26|2.616057952e+26|4.252588400e+26|3.155666495e+26|3.155666495e+28
1.873821985e+06|1.050303149e+26|2.226306333e+26|4.308414944e+26|3.353920049e+26|3.353920049e+28
1.880422023e+06|8.800920761e+25|1.935069071e+26|3.953125154e+26|2.986772111e+26|2.986772111e+28
1.887916272e+06|1.184506375e+26|2.333349252e+26|4.180643124e+26|3.078112402e+26|3.078112402e+28
1.895086375e+06|1.286241487e+26|2.408744821e+26|4.781918445e+26|3.350782333e+26|3.350782333e+28
1.902922993e+06|1.008122030e+26|2.131336327e+26|4.636375497e+26|3.349099427e+26|3.349099427e+28
1.910218285e+06|9.522991837e+25|2.371618687e+26|3.825084543e+26|2.903342559e+26|2.903342559e+28
1.916528026e+06|8.785614078e+25|2.548352047e+26|5.468044521e+26|3.530489802e+26|3.530489802e+28
1.923071730e+06|9.442056487e+25|2.150267053e+26|4.278216596e+26|3.003753789e+26|3.003753789e+28
1.929844799e+06|1.059500478e+26|2.378012242e+26|4.975120161e+26|3.312589934e+26|3.312589934e+28
1.937186702e+06|6.976035454e+25|2.131163470e+26|4.756465823e+26|3.306253487e+26|3.306253487e+28
1.943363071e+06|1.144941286e+26|2.449722677e+26|4.865413324e+26|3.420879804e+26|3.420879804e+28
1.950140097e+06|7.664200246e+25|2.261528231e+26|5.022625765e+26|3.289430052e+26|3.289430052e+28
1.956693518e+06|1.444139753e+26|2.847056812e+26|4.837117227e+26|3.695325547e+26|3.695325547e+28
1.963059028e+06|1.329364337e+26|2.641736133e+26|5.112624311e+26|3.367315132e+26|3.367315132e+28
1.969552714e+06|1.309152927e+26|2.860819453e+26|5.537195183e+26|3.691091075e+26|3.691091075e+28
1.975702266e+06|8.618438145e+25|2.580656615e+26|5.507844467e+26|3.674788900e+26|3.674788900e+28
1.982664243e+06|1.108310217e+26|2.117983165e+26|4.308724838e+26|3.326438035e+26|3.326438035e+28
1.989180376e+06|1.228231239e+26|3.023562673e+26|4.986791246e+26|3.589310356e+26|3.589310356e+28
1.995973857e+06|8.455686452e+25|2.608862058e+26|5.561736879e+26|3.611602237e+26|3.611602237e+28
2.001786987e+06|1.260293848e+26|2.686602745e+26|6.086486032e+26|3.884603683e+26|3.884603683e+28
2.008066329e+06|1.263402532e+26|2.891057749e+26|5.130940429e+26|3.910413040e+26|3.910413040e+28
2.013967404e+06|6.818247990e+25|2.520419159e+26|4.903234267e+26|3.371041186e+26|3.371041186e+28
2.020294169e+06|9.033355231e+25|2.614058326e+26|5.339331301e+26|3.550600226e+26|3.550600226e+28
2.026440514e+06|9.063429421e+25|2.146864243e+26|3.654555022e+26|2.996369120e+26|2.996369120e+28
2.032962650e+06|1.299138596e+26|3.672821212e+26|5.701801175e+26|4.101021078e+26|4.101021078e+28
2.040113748e+06|1.492256940e+26|3.373316217e+26|5.668328768e+26|4.023951267e+26|4.023951267e+28
2.046470021e+06|1.143405924e+26|2.370065165e+26|4.105457485e+26|3.134518938e+26|3.134518938e+28
2.051963641e+06|9.494160179e+25|2.251611258e+26|4.516000174e+26|3.018564415e+26|3.018564415e+28
2.058334417e+06|8.420766691e+25|2.543336299e+26|6.201010058e+26|3.758832319e+26|3.758832319e+28
2.065227920e+06|1.379542336e+26|3.414148327e+26|5.590901746e+26|3.904236455e+26|3.904236455e+28
2.070476286e+06|1.348993753e+26|3.538992407e+26|6.630208028e+26|4.202900029e+26|4.202900029e+28
2.075950345e+06|1.316585113e+26|3.557110288e+26|5.979266509e+26|4.359576363e+26|4.359576363e+28
2.082477911e+06|9.068601670e+25|3.344330651e+26|6.595330166e+26|4.121472850e+26|4.121472850e+28
2.088126983e+06|1.103626962e+26|3.022503100e+26|6.206263432e+26|4.075730932e+26|4.075730932e+28
2.093710638e+06|6.758816691e+25|2.262960853e+26|4.230727442e+26|3.052449426e+26|3.052449426e+28
2.099841326e+06|1.504717852e+26|2.884017768e+26|5.438666808e+26|3.671795217e+26|3.671795217e+28
2.106139500e+06|1.014750350e+26|3.359048375e+26|5.324028488e+26|3.749931494e+26|3.749931494e+28
2.111654112e+06|1.144233848e+26|2.840743227e+26|5.857862614e+26|3.718631453e+26|3.718631453e+28
2.118089091e+06|8.919850519e+25|2.979057226e+26|5.889886108e+26|3.897504489e+26|3.897504489e+28
2.124292399e+06|1.291017797e+26|2.386440687e+26|5.692922679e+26|3.610969461e+26|3.610969461e+28
2.129589468e+06|8.925324769e+25|2.179941449e+26|4.343155204e+26|3.269144896e+26|3.269144896e+28
2.134758441e+06|1.165055567e+26|3.066848108e+26|4.855073225e+26|3.760487641e+26|3.760487641e+28
2.140282382e+06|1.589805451e+26|3.492764932e+26|6.370440963e+26|4.337999312e+26|4.337999312e+28
2.145902532e+06|1.541974441e+26|3.849517985e+26|6.618868250e+26|4.401069732e+26|4.401069732e+28
2.151321860e+06|1.244403191e+26|3.109964856e+26|5.229978540e+26|3.764465339e+26|3.764465339e+28
2.156814295e+06|1.455944674e+26|3.445959907e+26|6.276902144e+26|4.164133317e+26|4.164133317e+28
2.163120361e+06|1.244245742e+26|2.596120728e+26|4.436226771e+26|3.352447383e+26|3.352447383e+28
2.168582015e+06|1.564341283e+26|2.881568736e+26|5.241600864e+26|3.721763330e+26|3.721763330e+28
2.174692754e+06|7.962876215e+25|2.314969639e+26|5.503907092e+26|3.523813392e+26|3.523813392e+28
2.180649802e+06|9.494743405e+25|2.647496109e+26|4.808964897e+26|3.637411013e+26|3.637411013e+28
2.186046333e+06|9.827919037e+25|3.086951995e+26|5.919357332e+26|3.891086725e+26|3.891086725e+28
2.191891796e+06|1.020017140e+26|3.143801322e+26|6.115474980e+26|3.897067994e+26|3.897067994e+28
2.197057687e+06|1.133601730e+26|4.435627334e+26|7.269181876e+26|4.667060227e+26|4.667060227e+28
2.202668683e+06|1.560142158e+26|3.020542536e+26|6.185967492e+26|4.100138829e+26|4.100138829e+28
2.207524125e+06|1.418385529e+26|3.015814001e+26|5.234321936e+26|4.045992757e+26|4.045992757e+28
2.213173823e+06|1.265183564e+26|2.628623407e+26|6.333060399e+26|4.154795293e+26|4.154795293e+28
2.218819744e+06|1.135987208e+26|3.256181858e+26|6.176942528e+26|3.921941291e+26|3.921941291e+28
2.224148058e+06|1.172301189e+26|3.440868136e+26|5.867446410e+26|4.068176398e+26|4.068176398e+28
2.229001482e+06|1.547811812e+26|3.567491408e+26|6.054635779e+26|4.144105844e+26|4.144105844e+28
2.234495020e+06|9.946665826e+25|2.534861849e+26|5.773085206e+26|3.932164235e+26|3.932164235e+28
2.239981535e+06|1.578856420e+26|3.424606058e+26|6.999317880e+26|4.748799327e+26|4.748799327e+28
2.245262624e+06|1.058487508e+26|3.326974095e+26|6.292976102e+26|3.884889202e+26|3.884889202e+28
2.250154167e+06|1.242017057e+26|3.421711700e+26|6.356472832e+26|4.466478582e+26|4.466478582e+28
2.255891221e+06|1.348188616e+26|3.228183073e+26|6.281178830e+26|4.499294007e+26|4.499294007e+28
2.261495306e+06|1.304319052e+26|2.542575954e+26|6.137124936e+26|4.323078712e+26|4.323078712e+28
2.266929766e+06|1.600730361e+26|3.107421453e+26|5.548979078e+26|4.237201103e+26|4.237201103e+28
2.272220737e+06|1.149470898e+26|3.658228612e+26|6.572566283e+26|4.173501000e+26|4.173501000e+28
2.278318153e+06|1.565098889e+26|3.010064191e+26|5.944376213e+26|4.387310484e+26|4.387310484e+28
2.283102098e+06|1.785483651e+26|3.591102733e+26|5.830158053e+26|4.635670882e+26|4.635670882e+28
2.288059291e+06|1.221323639e+26|2.941195704e+26|6.014200116e+26|4.126242700e+26|4.126242700e+28
2.292969107e+06|1.299863695e+26|3.237295315e+26|6.235273052e+26|4.083542307e+26|4.083542307e+28
2.298037331e+06|1.023335200e+26|2.613266966e+26|5.379815193e+26|3.509243178e+26|3.509243178e+28
2.302591184e+06|1.128952785e+26|3.428423341e+26|6.454468549e+26|4.291625828e+26|4.291625828e+28
2.307850356e+06|1.257995566e+26|3.202082502e+26|6.451305562e+26|4.366926898e+26|4.366926898e+28
2.312762967e+06|1.476026940e+26|3.680554952e+26|6.295368777e+26|4.335029807e+26|4.335029807e+28
2.317646317e+06|1.262184362e+26|3.973592705e+26|5.957578312e+26|4.202235050e+26|4.202235050e+28
2.322734486e+06|1.182218425e+26|3.872834813e+26|6.872385279e+26|4.826684906e+26|4.826684906e+28
2.327967270e+06|1.349707825e+26|3.253712690e+26|6.023566850e+26|3.962783806e+26|3.962783806e+28
2.332766141e+06|1.690308739e+26|3.653320478e+26|6.440993551e+26|4.197931064e+26|4.197931064e+28
2.337892990e+06|1.485858808e+26|3.529531509e+26|6.108246944e+26|4.495390301e+26|4.495390301e+28
2.343017699e+06|2.318576422e+26|5.038642689e+26|7.605276027e+26|5.424152941e+26|5.424152941e+28
2.348281467e+06|1.793035174e+26|3.535799030e+26|6.465133893e+26|4.837583204e+26|4.837583204e+28
2.353864010e+06|1.927448106e+26|3.798906803e+26|6.841462674e+26|4.646144724e+26|4.646144724e+28
2.358539584e+06|1.785591811e+26|4.126953219e+26|6.224092922e+26|4.582505705e+26|4.582505705e+28
2.363221673e+06|1.849117336e+26|3.943288729e+26|6.806500028e+26|5.114696769e+26|5.114696769e+28
2.367764900e+06|1.698678963e+26|3.086455720e+26|6.312501057e+26|4.491716222e+26|4.491716222e+28
2.372899900e+06|1.676808864e+26|3.842216332e+26|6.726574646e+26|4.284410784e+26|4.284410784e+28
2.377788984e+06|9.871822075e+25|2.790896853e+26|5.925620111e+26|4.210876416e+26|4.210876416e+28
2.382817265e+06|1.163573155e+26|3.321295942e+26|6.152892286e+26|4.670616656e+26|4.670616656e+28
2.387877633e+06|1.304774527e+26|3.574849945e+26|5.901208376e+26|4.234077417e+26|4.234077417e+28
2.392418904e+06|2.109523429e+26|4.165655063e+26|7.611357848e+26|5.112425212e+26|5.112425212e+28
2.397354745e+06|1.193016408e+26|2.587457778e+26|4.475499540e+26|3.673589160e+26|3.673589160e+28
2.402018665e+06|1.736643346e+26|4.157590605e+26|7.157355521e+26|4.843248416e+26|4.843248416e+28
2.406701709e+06|2.001344850e+26|4.123714383e+26|6.811375573e+26|4.962439060e+26|4.962439060e+28
2.411388541e+06|1.855855889e+26|3.375017455e+26|7.060794970e+26|4.699882724e+26|4.699882724e+28
2.416336849e+06|1.678684582e+26|3.675166637e+26|6.911142527e+26|4.670043619e+26|4.670043619e+28
2.421456778e+06|2.049343318e+26|3.631164132e+26|6.393373425e+26|4.466981252e+26|4.466981252e+28
2.425937343e+06|1.583735725e+26|3.367270874e+26|6.574774192e+26|4.707442796e+26|4.707442796e+28
2.430852328e+06|1.866021658e+26|3.840633156e+26|6.522726747e+26|4.939005272e+26|4.939005272e+28
2.435301216e+06|1.113483191e+26|3.369707900e+26|7.175101790e+26|4.675307951e+26|4.675307951e+28
2.439980286e+06|1.199792581e+26|3.773198149e+26|7.192915945e+26|4.959941785e+26|4.959941785e+28
2.444674943e+06|1.912078768e+26|3.701163846e+26|7.675984251e+26|5.279513517e+26|5.279513517e+28
2.449319393e+06|1.795369425e+26|3.802929700e+26|7.619262592e+26|4.738744917e+26|4.738744917e+28
2.454041926e+06|1.665394958e+26|4.744324203e+26|9.302492169e+26|5.772899660e+26|5.772899660e+28
2.458817274e+06|1.636271580e+26|3.831181494e+26|7.683237309e+26|4.843234203e+26|4.843234203e+28
2.463105655e+06|1.506125151e+26|4.446133214e+26|6.858697990e+26|4.760270749e+26|4.760270749e+28
2.467608062e+06|1.963578431e+26|4.431817371e+26|7.565649473e+26|5.220211410e+26|5.220211410e+28
2.472463773e+06|1.369127895e+26|3.530285088e+26|7.014852391e+26|4.705568748e+26|4.705568748e+28
2.477241510e+06|2.518832078e+26|5.542901207e+26|8.453606215e+26|6.057740221e+26|6.057740221e+28
2.481602901e+06|1.830380107e+26|4.465338807e+26|7.297765850e+26|5.311773207e+26|5.311773207e+28
2.486474130e+06|2.457929860e+26|5.148179730e+26|8.872885124e+26|6.045416868e+26|6.045416868e+28
2.491124741e+06|1.540469936e+26|3.997689921e+26|6.669741354e+26|4.996972475e+26|4.996972475e+28
2.495743839e+06|1.541652468e+26|3.874618343e+26|6.955482822e+26|4.922249472e+26|4.922249472e+28
2.499955300e+06|1.686380277e+26|4.081747228e+26|7.418908792e+26|4.802344303e+26|4.802344303e+28
2.504365900e+06|1.534137008e+26|4.234866282e+26|8.006022633e+26|5.076869083e+26|5.076869083e+28
2.509060276e+06|1.820629395e+26|3.739187685e+26|7.276480995e+26|5.104364887e+26|5.104364887e+28
2.513939695e+06|1.988386531e+26|4.290564864e+26|7.674014825e+26|5.342736770e+26|5.342736770e+28
2.518316537e+06|1.885688652e+26|4.260435286e+26|8.457621671e+26|5.325914977e+26|5.325914977e+28
2.522494285e+06|2.943830441e+26|5.254365349e+26|8.271753646e+26|5.822408083e+26|5.822408083e+28
2.526605921e+06|2.117126331e+26|3.813474378e+26|7.379381004e+26|4.783698996e+26|4.783698996e+28
2.530787383e+06|1.493259105e+26|3.908140247e+26|7.091694424e+26|4.775363070e+26|4.775363070e+28
2.534626890e+06|1.831626664e+26|3.532737508e+26|6.625688250e+26|4.570216419e+26|4.570216419e+28
2.539437743e+06|2.440408537e+26|5.872123133e+26|8.336807497e+26|5.905297931e+26|5.905297931e+28
2.544555693e+06|3.312956558e+26|5.553326844e+26|9.003790418e+26|6.151001742e+26|6.151001742e+28
2.549647839e+06|2.168261541e+26|4.288943432e+26|7.600962897e+26|4.948484282e+26|4.948484282e+28
2.554375383e+06|1.825119112e+26|5.240734760e+26|8.238025951e+26|5.558511626e+26|5.558511626e+28
2.559129979e+06|1.360021668e+26|3.856141917e+26|8.903166643e+26|5.305822380e+26|5.305822380e+28
2.563914682e+06|2.230524233e+26|4.251560937e+26|7.494245648e+26|5.126020310e+26|5.126020310e+28
2.568134483e+06|2.056918398e+26|4.861904762e+26|8.941602592e+26|6.045044531e+26|6.045044531e+28
2.572691808e+06|1.460683797e+26|4.063197816e+26|7.128874770e+26|5.184143092e+26|5.184143092e+28
2.577208445e+06|1.532512962e+26|4.269976740e+26|7.591852502e+26|4.906007803e+26|4.906007803e+28
2.580850298e+06|2.434180958e+26|4.498497053e+26|8.065668347e+26|5.448538569e+26|5.448538569e+28
2.584890364e+06|2.338173721e+26|5.019551017e+26|8.182313785e+26|6.166131234e+26|6.166131234e+28
2.589051435e+06|2.484496534e+26|5.157096458e+26|9.005706999e+26|5.987935537e+26|5.987935537e+28
2.593099184e+06|2.423912944e+26|5.477413154e+26|8.262777470e+26|5.738280351e+26|5.738280351e+28
2.597157057e+06|2.583285383e+26|5.392870677e+26|8.951325142e+26|6.267601279e+26|6.267601279e+28
2.601092677e+06|1.827550458e+26|4.670581833e+26|7.550999645e+26|5.251005354e+26|5.251005354e+28
2.605776836e+06|2.235554594e+26|5.538547625e+26|8.667502335e+26|5.925196492e+26|5.925196492e+28
2.610184449e+06|1.677243185e+26|4.843420742e+26|8.445901606e+26|5.612819436e+26|5.612819436e+28
2.614574230e+06|2.620281300e+26|4.383334445e+26|7.243291413e+26|5.278010942e+26|5.278010942e+28
2.618111978e+06|2.311339368e+26|4.760634505e+26|8.810859168e+26|5.947262607e+26|5.947262607e+28
2.622434817e+06|1.827894730e+26|5.293359742e+26|8.641887356e+26|5.929261799e+26|5.929261799e+28
2.626980663e+06|2.705020239e+26|4.728007564e+26|7.751033511e+26|5.764751243e+26|5.764751243e+28
2.631844999e+06|2.956553802e+26|5.731834760e+26|9.619974099e+26|6.501596899e+26|6.501596899e+28
2.636251119e+06|3.382243206e+26|5.908737490e+26|9.340593489e+26|6.459504027e+26|6.459504027e+28
2.640502013e+06|2.795112081e+26|4.772022728e+26|7.682651744e+26|5.567025524e+26|5.567025524e+28
2.644960164e+06|1.699761294e+26|4.754398236e+26|8.268051524e+26|5.837719896e+26|5.837719896e+28
2.649652128e+06|2.191812390e+26|5.230254574e+26|9.503451544e+26|5.944840409e+26|5.944840409e+28
2.653833453e+06|2.564405887e+26|4.545296369e+26|9.280061083e+26|6.389375068e+26|6.389375068e+28
2.658090025e+06|2.342316543e+26|4.365936677e+26|8.496877869e+26|5.812539873e+26|5.812539873e+28
2.662259387e+06|2.798755474e+26|5.254186478e+26|8.439511253e+26|6.571695389e+26|6.571695389e+28
2.666408334e+06|1.787649262e+26|4.574187753e+26|7.830019268e+26|5.405129447e+26|5.405129447e+28
2.670778208e+06|2.222663871e+26|4.718935283e+26|8.760504927e+26|5.980206047e+26|5.980206047e+28
2.674064195e+06|2.924207851e+26|5.872043936e+26|9.428936269e+26|6.654728549e+26|6.654728549e+28
2.678202778e+06|2.487548922e+26|5.345855882e+26|8.662530364e+26|6.317973634e+26|6.317973634e+28
2.681955202e+06|2.792782152e+26|6.550598815e+26|9.586512396e+26|6.972804800e+26|6.972804800e+28
2.685703954e+06|2.720508559e+26|6.077123540e+26|9.589562881e+26|6.621117883e+26|6.621117883e+28
2.689659367e+06|1.998242820e+26|5.665133459e+26|8.606955003e+26|6.025012068e+26|6.025012068e+28
2.694329757e+06|2.334362625e+26|5.145228447e+26|9.024913877e+26|6.106878840e+26|6.106878840e+28
2.698769099e+06|3.052755808e+26|6.018781939e+26|1.115679112e+27|7.004904052e+26|7.004904052e+28
2.702367171e+06|2.668979191e+26|5.561256334e+26|9.513530871e+26|6.511285479e+26|6.511285479e+28
2.706883575e+06|2.768189210e+26|5.446027608e+26|8.594634386e+26|6.435675933e+26|6.435675933e+28
2.711565845e+06|2.285837914e+26|4.650011567e+26|9.466319991e+26|5.977100461e+26|5.977100461e+28
2.715810752e+06|2.405109044e+26|5.638440382e+26|8.963543676e+26|6.339643810e+26|6.339643810e+28
2.719903728e+06|2.585389374e+26|4.858252978e+26|9.276692881e+26|6.316581851e+26|6.316581851e+28
2.723842663e+06|3.079906091e+26|5.686509059e+26|9.212917822e+26|6.476002335e+26|6.476002335e+28
