#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.732782359e+06|3.678916414e+11|3.705957291e+11|3.731610988e+11|0.000000|0.000000|0.000000
1.750528846e+06|3.668503374e+11|3.695476046e+11|3.721041606e+11|0.000000|0.000000|0.000000
1.771376029e+06|3.656144744e+11|3.683041242e+11|3.708511794e+11|0.000000|0.000000|0.000000
1.789980869e+06|3.644999991e+11|3.671832402e+11|3.697226329e+11|0.000000|0.000000|0.000000
1.813454559e+06|3.630782965e+11|3.657540181e+11|3.682848968e+11|0.000000|0.000000|0.000000
1.831681561e+06|3.619623568e+11|3.646327068e+11|3.671579016e+11|0.000000|0.000000|0.000000
1.849852181e+06|3.608394039e+11|3.635048318e+11|3.660251999e+11|0.000000|0.000000|0.000000
1.867585609e+06|3.597333818e+11|3.623944458e+11|3.649109395e+11|0.000000|0.000000|0.000000
1.885437382e+06|3.586099036e+11|3.612670359e+11|3.637804900e+11|0.000000|0.000000|0.000000
1.904306922e+06|3.574113756e+11|3.600648798e+11|3.625760886e+11|0.000000|0.000000|0.000000
1.922044806e+06|3.562744150e+11|3.589250261e+11|3.614350565e+11|0.000000|0.000000|0.000000
1.939723073e+06|3.551313309e+11|3.577795791e+11|3.602893583e+11|0.000000|0.000000|0.000000
1.959277550e+06|3.538553658e+11|3.565016312e+11|3.590122331e+11|0.000000|0.000000|0.000000
1.977593871e+06|3.526491776e+11|3.552942108e+11|3.578066571e+11|0.000000|0.000000|0.000000
1.995895637e+06|3.514333116e+11|3.540777408e+11|3.565930914e+11|0.000000|0.000000|0.000000
2.013651724e+06|3.502435440e+11|3.528880079e+11|3.554072110e+11|0.000000|0.000000|0.000000
2.030344713e+06|3.491159002e+11|3.517609726e+11|3.542847447e+11|0.000000|0.000000|0.000000
2.047475104e+06|3.479495408e+11|3.505958358e+11|3.531252676e+11|0.000000|0.000000|0.000000
2.064072493e+06|3.468106267e+11|3.494587011e+11|3.519945696e+11|0.000000|0.000000|0.000000
2.078783242e+06|3.457939080e+11|3.484440619e+11|3.509864311e+11|0.000000|0.000000|0.000000
2.098067899e+06|3.444507449e+11|3.471043595e+11|3.496563991e+11|0.000000|0.000000|0.000000
2.116060089e+06|3.431870625e+11|3.458446776e+11|3.484069309e+11|0.000000|0.000000|0.000000
2.131741672e+06|3.420773886e+11|3.447391140e+11|3.473112195e+11|0.000000|0.000000|0.000000
2.149386788e+06|3.408195755e+11|3.434866374e+11|3.460708997e+11|0.000000|0.000000|0.000000
2.165853038e+06|3.396370394e+11|3.423097764e+11|3.449064170e+11|0.000000|0.000000|0.000000
2.180993359e+06|3.385422867e+11|3.412208473e+11|3.438297591e+11|0.000000|0.000000|0.000000
2.197326309e+06|3.373533320e+11|3.400388386e+11|3.426619523e+11|0.000000|0.000000|0.000000
2.213475576e+06|3.361696454e+11|3.388627109e+11|3.415008589e+11|0.000000|0.000000|0.000000
2.230577091e+06|3.349074103e+11|3.376092445e+11|3.402643974e+11|0.000000|0.000000|0.000000
2.246342485e+06|3.337358474e+11|3.364464751e+11|3.391182991e+11|0.000000|0.000000|0.000000
2.262405189e+06|3.325343837e+11|3.352546841e+11|3.379444819e+11|0.000000|0.000000|0.000000
2.277888438e+06|3.313688343e+11|3.340991520e+11|3.368072249e+11|0.000000|0.000000|0.000000
2.292904972e+06|3.302314827e+11|3.329721773e+11|3.356988694e+11|0.000000|0.000000|0.000000
2.308621762e+06|3.290338119e+11|3.317860761e+11|3.345332040e+11|0.000000|0.000000|0.000000
2.323523011e+06|3.278914414e+11|3.306553549e+11|3.334227577e+11|0.000000|0.000000|0.000000
2.341476486e+06|3.265062728e+11|3.292851154e+11|3.320781130e+11|0.000000|0.000000|0.000000
2.356416158e+06|3.253463312e+11|3.281383525e+11|3.309536240e+11|0.000000|0.000000|0.000000
2.371506380e+06|3.241680084e+11|3.269740490e+11|3.298127207e+11|0.000000|0.000000|0.000000
2.386596651e+06|3.229829925e+11|3.258037736e+11|3.286667538e+11|0.000000|0.000000|0.000000
2.400841541e+06|3.218582595e+11|3.246936259e+11|3.275803873e+11|0.000000|0.000000|0.000000
2.414743886e+06|3.207548896e+11|3.236051262e+11|3.265158795e+11|0.000000|0.000000|0.000000
2.430838698e+06|3.194705428e+11|3.223387892e+11|3.252782838e+11|0.000000|0.000000|0.000000
2.446816400e+06|3.181881907e+11|3.210751701e+11|3.240442221e+11|0.000000|0.000000|0.000000
2.461388380e+06|3.170123180e+11|3.199171336e+11|3.229140331e+11|0.000000|0.000000|0.000000
2.475943801e+06|3.158317827e+11|3.187551384e+11|3.217807010e+11|0.000000|0.000000|0.000000
2.490912260e+06|3.146115373e+11|3.175547228e+11|3.206106441e+11|0.000000|0.000000|0.000000
2.504906774e+06|3.134650335e+11|3.164274665e+11|3.195125789e+11|0.000000|0.000000|0.000000
2.519713524e+06|3.122460799e+11|3.152296308e+11|3.183464767e+11|0.000000|0.000000|0.000000
2.535489343e+06|3.109407171e+11|3.139476291e+11|3.170992424e+11|0.000000|0.000000|0.000000
2.549481218e+06|3.097772866e+11|3.128056695e+11|3.159889423e+11|0.000000|0.000000|0.000000
2.564055600e+06|3.085597899e+11|3.116112961e+11|3.148283670e+11|0.000000|0.000000|0.000000
2.576750454e+06|3.074946577e+11|3.105669423e+11|3.138141322e+11|0.000000|0.000000|0.000000
2.589692975e+06|3.064043284e+11|3.094984125e+11|3.127769579e+11|0.000000|0.000000|0.000000
2.605085686e+06|3.051018271e+11|3.082226544e+11|3.115393405e+11|0.000000|0.000000|0.000000
2.619634605e+06|3.038650258e+11|3.070119535e+11|3.103655332e+11|0.000000|0.000000|0.000000
2.634896090e+06|3.025617540e+11|3.057369283e+11|3.091300847e+11|0.000000|0.000000|0.000000
2.648820105e+06|3.013674818e+11|3.045692094e+11|3.079992516e+11|0.000000|0.000000|0.000000
2.663121737e+06|3.001356921e+11|3.033654768e+11|3.068341725e+11|0.000000|0.000000|0.000000
2.676693957e+06|2.989619664e+11|3.022191176e+11|3.057252096e+11|0.000000|0.000000|0.000000
2.688925227e+06|2.979002737e+11|3.011827099e+11|3.047230951e+11|0.000000|0.000000|0.000000
2.703134667e+06|2.966622380e+11|2.999747951e+11|3.035557188e+11|0.000000|0.000000|0.000000
2.716473231e+06|2.954955927e+11|2.988371602e+11|3.024568162e+11|0.000000|0.000000|0.000000
2.729894327e+06|2.943173904e+11|2.976888718e+11|3.013481571e+11|0.000000|0.000000|0.000000
2.742821785e+06|2.931784526e+11|2.965794392e+11|3.002775141e+11|0.000000|0.000000|0.000000
2.755913056e+06|2.920210565e+11|2.954526183e+11|2.991905867e+11|0.000000|0.000000|0.000000
2.771261584e+06|2.906589979e+11|2.941273055e+11|2.979128228e+11|0.000000|0.000000|0.000000
2.785390512e+06|2.894003648e+11|2.929033617e+11|2.967333825e+11|0.000000|0.000000|0.000000
2.797758336e+06|2.882948818e+11|2.918289281e+11|2.956984754e+11|0.000000|0.000000|0.000000
2.810562900e+06|2.871467351e+11|2.907136041e+11|2.946246282e+11|0.000000|0.000000|0.000000
2.823986794e+06|2.859391425e+11|2.895411656e+11|2.934962713e+11|0.000000|0.000000|0.000000
2.837459108e+06|2.847232199e+11|2.883612941e+11|2.923612489e+11|0.000000|0.000000|0.000000
2.850909778e+06|2.835053333e+11|2.871801750e+11|2.912255068e+11|0.000000|0.000000|0.000000
2.864977210e+06|2.822274738e+11|2.859416016e+11|2.900350237e+11|0.000000|0.000000|0.000000
2.878672492e+06|2.809794247e+11|2.847326220e+11|2.888734740e+11|0.000000|0.000000|0.000000
2.891832504e+06|2.797764971e+11|2.835680060e+11|2.877549941e+11|0.000000|0.000000|0.000000
2.904328518e+06|2.786309957e+11|2.824595846e+11|2.866908812e+11|0.000000|0.000000|0.000000
2.915716504e+06|2.775843336e+11|2.814473126e+11|2.857194066e+11|0.000000|0.000000|0.000000
2.929115900e+06|2.763495169e+11|2.802536941e+11|2.845742934e+11|0.000000|0.000000|0.000000
2.942722801e+06|2.750919980e+11|2.790388274e+11|2.834092291e+11|0.000000|0.000000|0.000000
2.956145249e+06|2.738480524e+11|2.778377656e+11|2.822578232e+11|0.000000|0.000000|0.000000
2.968861231e+06|2.726664526e+11|2.766975380e+11|2.811651130e+11|0.000000|0.000000|0.000000
2.982365228e+06|2.714083571e+11|2.754841764e+11|2.800027092e+11|0.000000|0.000000|0.000000
2.995015344e+06|2.702268115e+11|2.743452851e+11|2.789120072e+11|0.000000|0.000000|0.000000
3.006443045e+06|2.691569903e+11|2.733146222e+11|2.779252461e+11|0.000000|0.000000|0.000000
3.018061966e+06|2.680669240e+11|2.722649807e+11|2.769205930e+11|0.000000|0.000000|0.000000
3.031790986e+06|2.667759030e+11|2.710225239e+11|2.757317419e+11|0.000000|0.000000|0.000000
3.045084216e+06|2.655228391e+11|2.698173094e+11|2.745788818e+11|0.000000|0.000000|0.000000
3.057665581e+06|2.643341971e+11|2.686747071e+11|2.734862273e+11|0.000000|0.000000|0.000000
3.070097632e+06|2.631571559e+11|2.675438809e+11|2.724051253e+11|0.000000|0.000000|0.000000
3.082988945e+06|2.619340595e+11|2.663694673e+11|2.712826497e+11|0.000000|0.000000|0.000000
3.095745349e+06|2.607212426e+11|2.652055889e+11|2.701705325e+11|0.000000|0.000000|0.000000
3.108150822e+06|2.595394429e+11|2.640721141e+11|2.690877338e+11|0.000000|0.000000|0.000000
3.120593049e+06|2.583518723e+11|2.629337398e+11|2.680005109e+11|0.000000|0.000000|0.000000
3.133659803e+06|2.571023072e+11|2.617366285e+11|2.668574570e+11|0.000000|0.000000|0.000000
3.145864876e+06|2.559329941e+11|2.606170416e+11|2.657886649e+11|0.000000|0.000000|0.000000
3.158083848e+06|2.547603245e+11|2.594948651e+11|2.647176225e+11|0.000000|0.000000|0.000000
3.169011508e+06|2.537099125e+11|2.584902138e+11|2.637589312e+11|0.000000|0.000000|0.000000
3.181657480e+06|2.524924135e+11|2.573263850e+11|2.626485491e+11|0.000000|0.000000|0.000000
3.195067220e+06|2.511992031e+11|2.560909253e+11|2.614700558e+11|0.000000|0.000000|0.000000
3.206684988e+06|2.500770505e+11|2.550195063e+11|2.604482218e+11|0.000000|0.000000|0.000000
3.219408630e+06|2.488462718e+11|2.538450389e+11|2.593282930e+11|0.000000|0.000000|0.000000
3.232589547e+06|2.475693319e+11|2.526272612e+11|2.581672581e+11|0.000000|0.000000|0.000000
3.244524162e+06|2.464114989e+11|2.515237245e+11|2.571153009e+11|0.000000|0.000000|0.000000
3.256622737e+06|2.452362339e+11|2.504042102e+11|2.560482584e+11|0.000000|0.000000|0.000000
3.267464443e+06|2.441818044e+11|2.494003470e+11|2.550915634e+11|0.000000|0.000000|0.000000
3.280243400e+06|2.429374967e+11|2.482163799e+11|2.539633594e+11|0.000000|0.000000|0.000000
3.292735848e+06|2.417196151e+11|2.470582607e+11|2.528599142e+11|0.000000|0.000000|0.000000
3.305135722e+06|2.405093842e+11|2.459081085e+11|2.517641746e+11|0.000000|0.000000|0.000000
3.317643115e+06|2.392873379e+11|2.447474299e+11|2.506585118e+11|0.000000|0.000000|0.000000
3.328791500e+06|2.381970100e+11|2.437124533e+11|2.496726728e+11|0.000000|0.000000|0.000000
3.340558970e+06|2.370451007e+11|2.426196367e+11|2.486318125e+11|0.000000|0.000000|0.000000
3.351305084e+06|2.359922903e+11|2.416213902e+11|2.476810837e+11|0.000000|0.000000|0.000000
3.363805668e+06|2.347665936e+11|2.404598881e+11|2.465749294e+11|0.000000|0.000000|0.000000
3.375387171e+06|2.336301122e+11|2.393835759e+11|2.455499527e+11|0.000000|0.000000|0.000000
3.388778876e+06|2.323149905e+11|2.381388624e+11|2.443646506e+11|0.000000|0.000000|0.000000
3.402168828e+06|2.309990432e+11|2.368942104e+11|2.431794402e+11|0.000000|0.000000|0.000000
3.412604430e+06|2.299728096e+11|2.359241641e+11|2.422557344e+11|0.000000|0.000000|0.000000
3.423313908e+06|2.289191112e+11|2.349286956e+11|2.413078249e+11|0.000000|0.000000|0.000000
3.435645130e+06|2.277052412e+11|2.337825869e+11|2.402164671e+11|0.000000|0.000000|0.000000
3.447268820e+06|2.265604822e+11|2.327024017e+11|2.391878684e+11|0.000000|0.000000|0.000000
3.458863488e+06|2.254181211e+11|2.316251314e+11|2.381620202e+11|0.000000|0.000000|0.000000
3.469729347e+06|2.243472004e+11|2.306158256e+11|2.372008603e+11|0.000000|0.000000|0.000000
3.482923228e+06|2.230464299e+11|2.293906730e+11|2.360340958e+11|0.000000|0.000000|0.000000
3.495542249e+06|2.218019958e+11|2.282193859e+11|2.349185607e+11|0.000000|0.000000|0.000000
3.506234267e+06|2.207473938e+11|2.272273921e+11|2.339737215e+11|0.000000|0.000000|0.000000
3.518585030e+06|2.195290186e+11|2.260820597e+11|2.328827485e+11|0.000000|0.000000|0.000000
3.531001315e+06|2.183040737e+11|2.249313255e+11|2.317865265e+11|0.000000|0.000000|0.000000
3.542551685e+06|2.171645273e+11|2.238615178e+11|2.307672920e+11|0.000000|0.000000|0.000000
3.553990104e+06|2.160360592e+11|2.228027811e+11|2.297584939e+11|0.000000|0.000000|0.000000
3.565578780e+06|2.148928624e+11|2.217309111e+11|2.287370578e+11|0.000000|0.000000|0.000000
3.576104356e+06|2.138546734e+11|2.207580986e+11|2.278099003e+11|0.000000|0.000000|0.000000
3.588848055e+06|2.125979420e+11|2.195812771e+11|2.266881446e+11|0.000000|0.000000|0.000000
3.599508364e+06|2.115469271e+11|2.185977446e+11|2.257504853e+11|0.000000|0.000000|0.000000
3.611049852e+06|2.104093648e+11|2.175338971e+11|2.247360931e+11|0.000000|0.000000|0.000000
3.622747678e+06|2.092568063e+11|2.164567464e+11|2.237088304e+11|0.000000|0.000000|0.000000
3.635413464e+06|2.080094224e+11|2.152917989e+11|2.225976114e+11|0.000000|0.000000|0.000000
3.647766297e+06|2.067934850e+11|2.141570515e+11|2.215149584e+11|0.000000|0.000000|0.000000
3.659858964e+06|2.056038320e+11|2.130476349e+11|2.204562277e+11|0.000000|0.000000|0.000000
3.671125330e+06|2.044961367e+11|2.120153671e+11|2.194708893e+11|0.000000|0.000000|0.000000
3.683455503e+06|2.032846615e+11|2.108871866e+11|2.183937278e+11|0.000000|0.000000|0.000000
3.694106323e+06|2.022389310e+11|2.099140331e+11|2.174643430e+11|0.000000|0.000000|0.000000
3.704709386e+06|2.011986287e+11|2.089465598e+11|2.165401513e+11|0.000000|0.000000|0.000000
3.715708937e+06|2.001202607e+11|2.079443530e+11|2.155825246e+11|0.000000|0.000000|0.000000
3.727155378e+06|1.989990459e+11|2.069030521e+11|2.145872540e+11|0.000000|0.000000|0.000000
3.738919404e+06|1.978478170e+11|2.058346542e+11|2.135657635e+11|0.000000|0.000000|0.000000
3.752327314e+06|1.965371618e+11|2.046192696e+11|2.124033244e+11|0.000000|0.000000|0.000000
3.764800320e+06|1.953193678e+11|2.034909305e+11|2.113237230e+11|0.000000|0.000000|0.000000
3.777324258e+06|1.940981188e+11|2.023603040e+11|2.102415108e+11|0.000000|0.000000|0.000000
3.787520799e+06|1.931050067e+11|2.014415669e+11|2.093617894e+11|0.000000|0.000000|0.000000
3.798072478e+06|1.920784803e+11|2.004925668e+11|2.084527709e+11|0.000000|0.000000|0.000000
3.810748576e+06|1.908469343e+11|1.993549099e+11|2.073625983e+11|0.000000|0.000000|0.000000
3.823396444e+06|1.896200208e+11|1.982224962e+11|2.062769467e+11|0.000000|0.000000|0.000000
3.835532383e+06|1.884446291e+11|1.971385492e+11|2.052372684e+11|0.000000|0.000000|0.000000
3.847098429e+06|1.873262074e+11|1.961079791e+11|2.042483221e+11|0.000000|0.000000|0.000000
3.859651556e+06|1.861143826e+11|1.949922775e+11|2.031771496e+11|0.000000|0.000000|0.000000
3.869783928e+06|1.851378627e+11|1.940939316e+11|2.023142393e+11|0.000000|0.000000|0.000000
3.882966628e+06|1.838696118e+11|1.929281735e+11|2.011938860e+11|0.000000|0.000000|0.000000
3.895900914e+06|1.826278283e+11|1.917878135e+11|2.000972827e+11|0.000000|0.000000|0.000000
3.906653882e+06|1.815974793e+11|1.908424325e+11|1.991876630e+11|0.000000|0.000000|0.000000
3.918742786e+06|1.804409290e+11|1.897819786e+11|1.981668615e+11|1.000000|1.000000|1.000000
3.929919650e+06|1.793755535e+11|1.888066098e+11|1.972269713e+11|1.000000|1.000000|1.000000
3.942878360e+06|1.781403328e+11|1.876757449e+11|1.961372412e+11|1.000000|1.000000|1.000000
3.954491447e+06|1.770333766e+11|1.866623083e+11|1.951606679e+11|1.000000|1.000000|1.000000
3.966720544e+06|1.758677025e+11|1.855951144e+11|1.941322928e+11|1.000000|1.000000|1.000000
3.980201649e+06|1.745826874e+11|1.844186618e+11|1.929986332e+11|1.000000|1.000000|1.000000
3.991382209e+06|1.735169595e+11|1.834429704e+11|1.920584322e+11|1.000000|1.000000|1.000000
4.002571698e+06|1.724503805e+11|1.824664997e+11|1.911174802e+11|1.000000|1.000000|1.000000
4.016412646e+06|1.711310651e+11|1.812586448e+11|1.899535606e+11|1.000000|1.000000|1.000000
4.029290006e+06|1.699035988e+11|1.801348792e+11|1.888706715e+11|1.000000|1.000000|1.000000
4.041524102e+06|1.687374482e+11|1.790672491e+11|1.878418760e+11|1.000000|1.000000|1.000000
4.054193440e+06|1.675298105e+11|1.779616368e+11|1.867764799e+11|1.000000|1.000000|1.000000
4.067779154e+06|1.662348240e+11|1.767760553e+11|1.856340235e+11|1.000000|1.000000|1.000000
4.078801640e+06|1.651841636e+11|1.758141585e+11|1.847071153e+11|1.000000|1.000000|1.000000
4.091283446e+06|1.639944014e+11|1.747249115e+11|1.836574893e+11|1.000000|1.000000|1.000000
4.103276245e+06|1.628512512e+11|1.736783386e+11|1.826489851e+11|1.000000|1.000000|1.000000
4.117615095e+06|1.614844760e+11|1.724270334e+11|1.814431956e+11|1.000000|1.000000|1.000000
4.129705711e+06|1.603320018e+11|1.713719243e+11|1.804264657e+11|1.000000|1.000000|1.000000
4.142108704e+06|1.591497520e+11|1.702895551e+11|1.793834672e+11|1.000000|1.000000|1.000000
4.154410615e+06|1.579771372e+11|1.692160070e+11|1.783489690e+11|1.000000|1.000000|1.000000
4.168273273e+06|1.566557526e+11|1.680062576e+11|1.771832237e+11|1.000000|1.000000|1.000000
4.181445556e+06|1.554001742e+11|1.668567548e+11|1.760755337e+11|1.000000|1.000000|1.000000
4.194270274e+06|1.541777257e+11|1.657375831e+11|1.749970714e+11|1.000000|1.000000|1.000000
4.207864610e+06|1.528819173e+11|1.645512492e+11|1.738538899e+11|1.000000|1.000000|1.000000
4.220706191e+06|1.513679186e+11|1.634306058e+11|1.727740095e+11|2.000000|1.000000|1.000000
4.232689979e+06|1.508930992e+11|1.623848193e+11|1.717662630e+11|2.000000|1.000000|1.000000
4.247792216e+06|1.502947211e+11|1.610668957e+11|1.704962784e+11|2.000000|1.000000|1.000000
4.261069147e+06|1.497686650e+11|1.599082608e+11|1.693797884e+11|2.000000|1.000000|1.000000
4.274331723e+06|1.492431777e+11|1.587508786e+11|1.682645055e+11|2.000000|1.000000|1.000000
4.287457493e+06|1.487231109e+11|1.576054349e+11|1.671607269e+11|2.000000|1.000000|1.000000
4.301096887e+06|1.481826933e+11|1.564151690e+11|1.660137564e+11|2.000000|1.000000|1.000000
4.314893222e+06|1.476360575e+11|1.552112073e+11|1.648535883e+11|2.000000|1.000000|1.000000
4.328424484e+06|1.470999243e+11|1.540303777e+11|1.637157110e+11|2.000000|1.000000|1.000000
4.343306529e+06|1.465102707e+11|1.527316696e+11|1.624642428e+11|2.000000|1.000000|1.000000
4.358971033e+06|1.458896146e+11|1.513646789e+11|1.611469759e+11|2.000000|1.000000|1.000000
4.372909659e+06|1.453373409e+11|1.501482999e+11|1.599748422e+11|2.000000|1.000000|1.000000
4.388412075e+06|1.447231070e+11|1.487954540e+11|1.586712055e+11|2.000000|1.000000|1.000000
4.402530523e+06|1.441637085e+11|1.470599706e+11|1.574839503e+11|2.000000|2.000000|1.000000
4.416428210e+06|1.436130569e+11|1.464910435e+11|1.563152593e+11|2.000000|2.000000|1.000000
4.430577562e+06|1.430524339e+11|1.459118139e+11|1.551254051e+11|2.000000|2.000000|1.000000
4.446471014e+06|1.424227065e+11|1.452611865e+11|1.537888853e+11|2.000000|2.000000|1.000000
4.460324992e+06|1.418737868e+11|1.446940487e+11|1.526238700e+11|2.000000|2.000000|1.000000
4.477147372e+06|1.412072535e+11|1.440053939e+11|1.512092342e+11|2.000000|2.000000|1.000000
4.494874132e+06|1.405048871e+11|1.432797166e+11|1.497185470e+11|2.000000|2.000000|1.000000
4.508128935e+06|1.399797078e+11|1.427371071e+11|1.486039178e+11|2.000000|2.000000|1.000000
4.520792492e+06|1.394779546e+11|1.422187013e+11|1.475390078e+11|2.000000|2.000000|1.000000
4.534634706e+06|1.389295010e+11|1.416520450e+11|1.463622079e+11|2.000000|2.000000|2.000000
4.549323679e+06|1.383474972e+11|1.410507251e+11|1.457199816e+11|2.000000|2.000000|2.000000
4.565397797e+06|1.377106115e+11|1.403927018e+11|1.450171945e+11|2.000000|2.000000|2.000000
4.582099887e+06|1.370488444e+11|1.397089713e+11|1.442869515e+11|2.000000|2.000000|2.000000
4.601300024e+06|1.362881001e+11|1.389229787e+11|1.434474896e+11|2.000000|2.000000|2.000000
4.619480742e+06|1.355677470e+11|1.381787178e+11|1.426525985e+11|2.000000|2.000000|2.000000
4.637748202e+06|1.348439571e+11|1.374309061e+11|1.418539149e+11|2.000000|2.000000|2.000000
4.653594102e+06|1.342161138e+11|1.367822253e+11|1.411611058e+11|2.000000|2.000000|2.000000
4.668861805e+06|1.336111796e+11|1.361572140e+11|1.404935765e+11|2.000000|2.000000|2.000000
4.683680921e+06|1.330240194e+11|1.355505665e+11|1.398456602e+11|2.000000|2.000000|2.000000
4.700332180e+06|1.323642663e+11|1.348689168e+11|1.391176396e+11|2.000000|2.000000|2.000000
4.718222486e+06|1.316554199e+11|1.341365446e+11|1.383354457e+11|2.000000|2.000000|2.000000
4.734400944e+06|1.310144000e+11|1.334742499e+11|1.376280967e+11|2.000000|2.000000|2.000000
4.751832292e+06|1.303237384e+11|1.327606659e+11|1.368659693e+11|2.000000|2.000000|2.000000
4.768438894e+06|1.296657547e+11|1.320808444e+11|1.361399011e+11|2.000000|2.000000|2.000000
4.785075348e+06|1.290065881e+11|1.313998008e+11|1.354125277e+11|2.000000|2.000000|2.000000
4.801468699e+06|1.283570538e+11|1.307287091e+11|1.346957833e+11|2.000000|2.000000|2.000000
4.820203174e+06|1.276147599e+11|1.299617792e+11|1.338766809e+11|2.000000|2.000000|2.000000
4.839230173e+06|1.268608757e+11|1.291828743e+11|1.330447890e+11|2.000000|2.000000|2.000000
4.856266818e+06|1.261858529e+11|1.284854482e+11|1.322999186e+11|2.000000|2.000000|2.000000
4.873916222e+06|1.254865514e+11|1.277629376e+11|1.315282574e+11|2.000000|2.000000|2.000000
4.889589963e+06|1.248655294e+11|1.271213044e+11|1.308429755e+11|2.000000|2.000000|2.000000
4.906082607e+06|1.242120609e+11|1.264461480e+11|1.301218898e+11|2.000000|2.000000|2.000000
4.922068069e+06|1.235786879e+11|1.257917540e+11|1.294229788e+11|2.000000|2.000000|2.000000
4.939931597e+06|1.228709024e+11|1.250604779e+11|1.286419558e+11|2.000000|2.000000|2.000000
4.957610430e+06|1.221704350e+11|1.243367626e+11|1.278690079e+11|2.000000|2.000000|2.000000
4.972405969e+06|1.215842089e+11|1.237310803e+11|1.272221224e+11|2.000000|2.000000|2.000000
4.989715599e+06|1.208983699e+11|1.230224790e+11|1.264653166e+11|2.000000|2.000000|2.000000
5.007864808e+06|1.201792653e+11|1.222795081e+11|1.256718032e+11|2.000000|2.000000|2.000000
5.025782792e+06|1.194693223e+11|1.215460027e+11|1.248883992e+11|2.000000|2.000000|2.000000
