#RRR|Lz25|Lz50|Lz75|Lzmean|
3.041384556e+05|1.177431846e+22|2.473659156e+22|4.716015640e+22|3.291917616e+22|3.291917616e+24
3.086217049e+05|1.497722028e+22|2.906050405e+22|4.455741021e+22|3.589733519e+22|3.589733519e+24
3.127679882e+05|8.988405052e+21|3.014977576e+22|4.861311623e+22|3.629804827e+22|3.629804827e+24
3.167081660e+05|1.430366757e+22|3.022804728e+22|5.010312208e+22|3.736086737e+22|3.736086737e+24
3.206406703e+05|1.265164559e+22|2.936837693e+22|5.058465399e+22|3.839099485e+22|3.839099485e+24
3.244012012e+05|2.001600762e+22|3.413416062e+22|6.153466558e+22|4.513347296e+22|4.513347296e+24
3.286995389e+05|1.374552110e+22|2.527972180e+22|5.077057138e+22|3.730875816e+22|3.730875816e+24
3.327653484e+05|1.353034292e+22|2.922596795e+22|5.951312258e+22|4.108876013e+22|4.108876013e+24
3.368542028e+05|1.638356752e+22|3.515263396e+22|5.650679033e+22|4.194731642e+22|4.194731642e+24
3.401218875e+05|1.647354674e+22|3.263330254e+22|5.618157084e+22|4.255567761e+22|4.255567761e+24
3.437147022e+05|1.959225256e+22|3.919067233e+22|6.400330748e+22|4.824930525e+22|4.824930525e+24
3.470054243e+05|1.373749076e+22|3.206556274e+22|5.850160886e+22|3.988633375e+22|3.988633375e+24
3.502378510e+05|1.557331874e+22|3.327752166e+22|6.243445432e+22|4.294183690e+22|4.294183690e+24
3.537507846e+05|1.023111534e+22|3.606786652e+22|7.018099438e+22|4.783362274e+22|4.783362274e+24
3.570553236e+05|1.740439922e+22|2.789778722e+22|6.687199578e+22|4.686737679e+22|4.686737679e+24
3.599944144e+05|1.414291580e+22|3.754154049e+22|6.516648914e+22|5.255414241e+22|5.255414241e+24
3.630182826e+05|1.941962238e+22|3.843774369e+22|7.443467310e+22|5.472718212e+22|5.472718212e+24
3.667113975e+05|1.737489324e+22|3.601769625e+22|7.557538563e+22|5.191927941e+22|5.191927941e+24
3.700982109e+05|1.535830505e+22|3.390738974e+22|6.030701813e+22|4.656750444e+22|4.656750444e+24
3.730035057e+05|1.541774448e+22|3.717395758e+22|7.282750620e+22|4.635807688e+22|4.635807688e+24
3.759133526e+05|2.094047626e+22|4.052530894e+22|6.905047229e+22|4.893379870e+22|4.893379870e+24
3.788275821e+05|1.085628928e+22|2.663992363e+22|5.890410073e+22|4.564045311e+22|4.564045311e+24
3.817396597e+05|1.905243399e+22|3.606806715e+22|7.025644794e+22|4.910659018e+22|4.910659018e+24
3.843819145e+05|2.128773358e+22|3.781202617e+22|6.817625193e+22|7.381023703e+22|7.381023703e+24
3.871668659e+05|1.985258229e+22|4.190409741e+22|8.050533504e+22|5.265118922e+22|5.265118922e+24
3.896822695e+05|1.744214915e+22|3.814177514e+22|7.751367236e+22|5.189696271e+22|5.189696271e+24
3.922813376e+05|1.575449110e+22|3.603230694e+22|6.971074134e+22|4.828834523e+22|4.828834523e+24
3.950199576e+05|1.612310806e+22|4.048201588e+22|7.859474529e+22|5.511250043e+22|5.511250043e+24
3.978905939e+05|2.305154501e+22|4.979188265e+22|7.328479425e+22|5.636852551e+22|5.636852551e+24
4.005871367e+05|2.165291462e+22|3.831747680e+22|6.944818247e+22|4.753948465e+22|4.753948465e+24
4.031756443e+05|2.770452031e+22|5.505508056e+22|8.068889879e+22|5.982764650e+22|5.982764650e+24
4.061201917e+05|1.956758694e+22|4.232288097e+22|8.081153916e+22|6.114002155e+22|6.114002155e+24
4.085748191e+05|1.939471650e+22|4.181196434e+22|8.129248864e+22|5.372557538e+22|5.372557538e+24
4.110398811e+05|1.490464755e+22|3.452508566e+22|6.814932823e+22|4.398135693e+22|4.398135693e+24
4.134736088e+05|2.167549196e+22|5.452523407e+22|8.776631022e+22|5.874718876e+22|5.874718876e+24
4.154794231e+05|1.574526135e+22|4.387718899e+22|7.774260054e+22|5.370654031e+22|5.370654031e+24
4.176189629e+05|2.175005690e+22|4.680956675e+22|8.074866388e+22|5.829865152e+22|5.829865152e+24
4.203827439e+05|1.348532605e+22|3.108378230e+22|6.933108927e+22|4.806526526e+22|4.806526526e+24
4.227407079e+05|2.911169913e+22|5.190862259e+22|9.220634492e+22|6.870378397e+22|6.870378397e+24
4.248778018e+05|1.869860644e+22|4.480329433e+22|7.515522046e+22|5.287015946e+22|5.287015946e+24
4.273209396e+05|1.722997535e+22|4.869109439e+22|9.529179485e+22|6.512252078e+22|6.512252078e+24
4.296095707e+05|1.761770240e+22|3.635986950e+22|6.692215018e+22|5.002190564e+22|5.002190564e+24
4.320513050e+05|2.266257219e+22|4.597595435e+22|7.064288427e+22|5.583233329e+22|5.583233329e+24
4.341463960e+05|2.308146244e+22|5.050912609e+22|8.836223678e+22|6.345975153e+22|6.345975153e+24
4.362634814e+05|2.770130713e+22|5.946848295e+22|8.733491062e+22|6.389189565e+22|6.389189565e+24
4.385831148e+05|1.706739786e+22|4.583855789e+22|9.446371959e+22|6.020970192e+22|6.020970192e+24
4.408099226e+05|2.385311327e+22|5.382023827e+22|9.348946681e+22|6.607090574e+22|6.607090574e+24
4.430252769e+05|1.925058963e+22|4.272888238e+22|8.208365010e+22|5.711108599e+22|5.711108599e+24
4.453138529e+05|2.353571088e+22|4.913465863e+22|9.154424744e+22|6.234148502e+22|6.234148502e+24
4.473919403e+05|1.707810631e+22|4.463115606e+22|8.263002638e+22|6.591113659e+22|6.591113659e+24
4.491820042e+05|1.933033086e+22|4.356000836e+22|8.503087707e+22|5.791380174e+22|5.791380174e+24
4.513078185e+05|1.828285097e+22|4.223985672e+22|7.066644687e+22|5.228494201e+22|5.228494201e+24
4.531252483e+05|2.282142728e+22|5.045073754e+22|7.525312248e+22|5.969735086e+22|5.969735086e+24
4.549779407e+05|1.672569963e+22|5.476108135e+22|9.583995159e+22|6.113867908e+22|6.113867908e+24
4.569767843e+05|2.412070643e+22|4.197039504e+22|8.719755538e+22|6.282459993e+22|6.282459993e+24
4.588477069e+05|2.068321875e+22|4.252814228e+22|7.093995403e+22|5.443381255e+22|5.443381255e+24
4.608392956e+05|1.980629878e+22|6.778237507e+22|1.048782546e+23|6.958846003e+22|6.958846003e+24
4.628862431e+05|2.621584148e+22|5.116632684e+22|8.242018943e+22|6.939000320e+22|6.939000320e+24
4.650816746e+05|1.986499699e+22|4.460649095e+22|7.909608380e+22|6.278563057e+22|6.278563057e+24
4.670542871e+05|2.789961673e+22|4.669986003e+22|9.096725915e+22|6.897305850e+22|6.897305850e+24
4.692051296e+05|2.116616736e+22|5.544875472e+22|9.823459571e+22|6.830317398e+22|6.830317398e+24
4.711727751e+05|1.932411954e+22|4.254718635e+22|8.758519122e+22|7.227292630e+22|7.227292630e+24
4.730367345e+05|2.563698289e+22|5.379092958e+22|1.097022583e+23|8.566965672e+22|8.566965672e+24
4.747177849e+05|2.566452562e+22|6.495780129e+22|1.024451402e+23|7.209259959e+22|7.209259959e+24
4.765947727e+05|2.046131285e+22|4.490001258e+22|7.419138988e+22|5.949908254e+22|5.949908254e+24
4.785081356e+05|2.051813976e+22|5.336884586e+22|1.014974777e+23|6.849141158e+22|6.849141158e+24
4.804686827e+05|2.349421426e+22|5.639101050e+22|9.625866343e+22|8.026739134e+22|8.026739134e+24
4.821037063e+05|2.146808588e+22|4.356059331e+22|7.542179712e+22|6.244482137e+22|6.244482137e+24
4.839133590e+05|2.597427526e+22|5.364394045e+22|8.284183316e+22|6.273159335e+22|6.273159335e+24
4.857741180e+05|2.313866386e+22|5.072534792e+22|7.764493317e+22|6.120416761e+22|6.120416761e+24
4.872714270e+05|2.515869771e+22|5.189519643e+22|9.897447882e+22|7.000165679e+22|7.000165679e+24
4.887070907e+05|2.746572737e+22|6.407635919e+22|1.015604830e+23|8.257123161e+22|8.257123161e+24
4.904953827e+05|2.445712926e+22|5.635317581e+22|9.306889788e+22|7.120093332e+22|7.120093332e+24
4.920731221e+05|2.444332681e+22|5.550596947e+22|9.739400079e+22|6.804385147e+22|6.804385147e+24
4.936950704e+05|1.691806566e+22|4.550043621e+22|7.591061343e+22|6.772391277e+22|6.772391277e+24
4.954860882e+05|2.559114750e+22|5.899339050e+22|8.549445139e+22|7.455212479e+22|7.455212479e+24
4.973648011e+05|1.670699535e+22|5.170103912e+22|8.958593978e+22|6.206180932e+22|6.206180932e+24
4.991259582e+05|2.475820813e+22|5.230799142e+22|1.030153422e+23|7.907276849e+22|7.907276849e+24
5.009901424e+05|2.192069870e+22|4.392689961e+22|7.691489730e+22|6.527893127e+22|6.527893127e+24
5.030259249e+05|2.765395283e+22|5.099762461e+22|9.465200524e+22|7.107002909e+22|7.107002909e+24
5.047155851e+05|2.614348771e+22|5.815828854e+22|1.043809310e+23|7.780640559e+22|7.780640559e+24
5.063457176e+05|2.200467791e+22|5.354656422e+22|1.034561964e+23|7.157087508e+22|7.157087508e+24
5.079009524e+05|2.088458677e+22|5.286640259e+22|8.241807904e+22|7.680934504e+22|7.680934504e+24
5.092173049e+05|3.270847719e+22|6.206069088e+22|1.075931926e+23|9.631289280e+22|9.631289280e+24
5.106903741e+05|2.600554222e+22|4.795680068e+22|9.544352253e+22|8.345095474e+22|8.345095474e+24
5.125043473e+05|2.645420982e+22|5.527214230e+22|9.622573535e+22|6.767648862e+22|6.767648862e+24
5.142424574e+05|2.227254562e+22|5.137779808e+22|9.796238064e+22|7.580408638e+22|7.580408638e+24
5.157080994e+05|2.300842791e+22|4.832764855e+22|1.134715584e+23|7.285732622e+22|7.285732622e+24
5.171835389e+05|2.857306653e+22|5.421400922e+22|8.675779610e+22|6.970401619e+22|6.970401619e+24
5.187561991e+05|2.176291388e+22|5.089256216e+22|9.678411553e+22|9.015249307e+22|9.015249307e+24
5.203045812e+05|3.670842616e+22|5.988966917e+22|1.069627281e+23|9.419606471e+22|9.419606471e+24
5.218852467e+05|3.041840880e+22|5.904726015e+22|1.075847227e+23|7.886914630e+22|7.886914630e+24
5.232721868e+05|2.560439293e+22|5.812233768e+22|1.014351024e+23|8.363117554e+22|8.363117554e+24
5.247167852e+05|2.363161648e+22|5.347295027e+22|1.013664569e+23|6.923009324e+22|6.923009324e+24
5.261509590e+05|2.701135413e+22|5.595729837e+22|1.023138021e+23|7.365553859e+22|7.365553859e+24
5.275554240e+05|2.573832232e+22|5.414227725e+22|1.066464001e+23|8.028564053e+22|8.028564053e+24
5.291932120e+05|3.329966798e+22|5.971803890e+22|1.128531447e+23|9.360190380e+22|9.360190380e+24
5.307158256e+05|2.895681012e+22|5.880679103e+22|1.045417959e+23|9.376336055e+22|9.376336055e+24
5.320555500e+05|3.313107333e+22|5.228066040e+22|1.041838872e+23|8.132550760e+22|8.132550760e+24
5.336646047e+05|2.478664614e+22|6.340640723e+22|1.034947103e+23|7.742646076e+22|7.742646076e+24
5.353849959e+05|2.377212666e+22|6.054935929e+22|1.141408417e+23|7.986502817e+22|7.986502817e+24
5.368591392e+05|2.461659124e+22|5.246045466e+22|1.156031648e+23|7.727875662e+22|7.727875662e+24
5.384991692e+05|3.651050519e+22|6.810860814e+22|1.007423449e+23|7.860302439e+22|7.860302439e+24
5.398579107e+05|3.438595334e+22|6.183723248e+22|9.831554010e+22|7.684826562e+22|7.684826562e+24
5.412304422e+05|2.450577419e+22|5.946431990e+22|8.957811303e+22|6.961062950e+22|6.961062950e+24
5.426156699e+05|2.459780441e+22|7.061191976e+22|1.161638253e+23|9.319759299e+22|9.319759299e+24
5.441949230e+05|2.644247385e+22|6.248238685e+22|9.349551135e+22|7.458552479e+22|7.458552479e+24
5.457834373e+05|2.848582651e+22|5.210217005e+22|1.188199796e+23|1.109513141e+23|1.109513141e+25
5.471538838e+05|2.824466933e+22|5.794152511e+22|1.090501546e+23|9.784875906e+22|9.784875906e+24
5.484937515e+05|2.514175703e+22|5.453771118e+22|9.600889133e+22|1.049661107e+23|1.049661107e+25
5.497597655e+05|2.866173121e+22|5.344306434e+22|9.087004331e+22|7.243221450e+22|7.243221450e+24
5.509545974e+05|2.749136809e+22|4.737310944e+22|9.500722877e+22|8.258923257e+22|8.258923257e+24
5.523212868e+05|2.815908142e+22|6.779419193e+22|1.272326444e+23|9.814198304e+22|9.814198304e+24
5.536445539e+05|2.314558942e+22|5.062072840e+22|9.829783784e+22|6.827543997e+22|6.827543997e+24
5.549316336e+05|3.157752352e+22|6.328999760e+22|1.128285856e+23|8.056385841e+22|8.056385841e+24
5.562914173e+05|3.212717398e+22|6.195295790e+22|1.120095964e+23|1.276005771e+23|1.276005771e+25
5.575057794e+05|3.501708894e+22|6.993583034e+22|1.240151058e+23|8.782087284e+22|8.782087284e+24
5.589073531e+05|2.370241268e+22|5.558376658e+22|1.083886416e+23|8.620048314e+22|8.620048314e+24
5.603589274e+05|2.139874083e+22|5.593556504e+22|1.117081942e+23|8.336969646e+22|8.336969646e+24
5.618059619e+05|3.162539966e+22|5.919505012e+22|1.067049962e+23|8.213916217e+22|8.213916217e+24
5.630890539e+05|3.984585733e+22|6.592823907e+22|1.482638627e+23|1.776951674e+23|1.776951674e+25
5.644438471e+05|3.057208551e+22|5.653718189e+22|9.886575373e+22|8.438602717e+22|8.438602717e+24
5.655829196e+05|3.152841108e+22|6.876108825e+22|1.171216782e+23|8.424805686e+22|8.424805686e+24
5.670360183e+05|2.430650884e+22|4.949697697e+22|1.149020818e+23|8.815599074e+22|8.815599074e+24
5.685635716e+05|3.426914213e+22|6.492032624e+22|1.235281744e+23|9.171292675e+22|9.171292675e+24
5.697781953e+05|3.351067077e+22|6.602513052e+22|1.114223504e+23|9.679100125e+22|9.679100125e+24
5.711103246e+05|4.601558269e+22|6.998568355e+22|1.208459267e+23|8.673814334e+22|8.673814334e+24
5.723227095e+05|2.119254576e+22|4.814534092e+22|1.096649451e+23|8.001341106e+22|8.001341106e+24
5.736008526e+05|2.710758608e+22|6.083797976e+22|9.909381961e+22|8.489526178e+22|8.489526178e+24
5.749254650e+05|3.135349536e+22|7.158256782e+22|1.296086627e+23|9.089954953e+22|9.089954953e+24
5.761904830e+05|4.836853528e+22|8.615146159e+22|1.330154682e+23|1.002701114e+23|1.002701114e+25
5.775866287e+05|2.989436535e+22|5.963946174e+22|1.091953215e+23|1.106872600e+23|1.106872600e+25
5.788850200e+05|2.390951847e+22|5.779932291e+22|1.116535656e+23|9.536477562e+22|9.536477562e+24
5.800954205e+05|2.532637832e+22|4.534432818e+22|8.835643992e+22|7.121423824e+22|7.121423824e+24
5.812945411e+05|2.464022406e+22|5.469883163e+22|8.938709967e+22|7.942212107e+22|7.942212107e+24
5.825126725e+05|3.464413359e+22|7.447398834e+22|1.326488440e+23|1.070506746e+23|1.070506746e+25
5.836042712e+05|3.159026893e+22|6.478848235e+22|1.101892445e+23|1.014506733e+23|1.014506733e+25
5.848400084e+05|3.026920371e+22|6.507308279e+22|1.323760534e+23|9.509681674e+22|9.509681674e+24
5.861401418e+05|3.088019263e+22|6.525444165e+22|1.123740816e+23|9.607697277e+22|9.607697277e+24
5.872992533e+05|3.010001257e+22|7.621541087e+22|1.255946911e+23|1.008380632e+23|1.008380632e+25
5.887061662e+05|4.747934362e+22|6.931553670e+22|1.352588112e+23|1.004588502e+23|1.004588502e+25
5.898654030e+05|2.910930964e+22|6.677332568e+22|1.220528148e+23|1.014031828e+23|1.014031828e+25
5.910155962e+05|3.639936627e+22|7.117188330e+22|1.153793838e+23|1.033453850e+23|1.033453850e+25
5.921082004e+05|3.293633231e+22|6.909491950e+22|1.341965231e+23|1.003212383e+23|1.003212383e+25
5.931838024e+05|3.093902805e+22|6.138375065e+22|1.270225354e+23|9.316523481e+22|9.316523481e+24
5.943066777e+05|2.731476860e+22|6.928980677e+22|1.256670678e+23|1.066379109e+23|1.066379109e+25
5.955519481e+05|3.700620099e+22|9.134853134e+22|1.557366831e+23|1.309707987e+23|1.309707987e+25
5.968637583e+05|3.366305327e+22|8.070986412e+22|1.647139858e+23|1.175656700e+23|1.175656700e+25
5.980239512e+05|3.216093819e+22|6.927413175e+22|1.129337458e+23|8.976353615e+22|8.976353615e+24
5.990770928e+05|2.928430437e+22|5.932370440e+22|1.125253825e+23|1.127640843e+23|1.127640843e+25
6.001399958e+05|4.264587170e+22|7.330524304e+22|1.382378593e+23|1.051513603e+23|1.051513603e+25
6.012863037e+05|3.616144017e+22|6.616606206e+22|1.042481937e+23|9.079155712e+22|9.079155712e+24
6.025522812e+05|3.057788677e+22|6.901552455e+22|1.402625622e+23|9.069711469e+22|9.069711469e+24
6.038709425e+05|3.955599984e+22|6.904664218e+22|1.326838598e+23|1.121257276e+23|1.121257276e+25
6.053147774e+05|3.537633380e+22|6.209045278e+22|1.295372606e+23|1.035948854e+23|1.035948854e+25
6.065016642e+05|2.568119917e+22|5.188948944e+22|1.027266317e+23|8.140885895e+22|8.140885895e+24
6.075762863e+05|3.335710025e+22|5.987638908e+22|1.101788308e+23|9.876584161e+22|9.876584161e+24
6.086397391e+05|3.096670673e+22|6.368549801e+22|1.240242487e+23|1.049254608e+23|1.049254608e+25
6.098962051e+05|3.012601774e+22|7.660481137e+22|1.353200743e+23|1.417955092e+23|1.417955092e+25
6.110359644e+05|3.649912051e+22|6.379775295e+22|1.001677636e+23|8.465789525e+22|8.465789525e+24
6.121123188e+05|4.222307370e+22|6.620213283e+22|1.115136833e+23|1.196695815e+23|1.196695815e+25
6.132300996e+05|3.671989357e+22|8.211921829e+22|1.479813713e+23|1.382224589e+23|1.382224589e+25
6.143615849e+05|3.632386102e+22|7.258093307e+22|1.098144398e+23|1.048111294e+23|1.048111294e+25
6.155277435e+05|3.577316721e+22|6.994734877e+22|1.040744485e+23|8.171255350e+22|8.171255350e+24
6.165666964e+05|3.036423989e+22|7.000600429e+22|1.217614731e+23|9.624698084e+22|9.624698084e+24
6.176608520e+05|3.953289806e+22|8.314080382e+22|1.372362647e+23|1.036377546e+23|1.036377546e+25
6.186913642e+05|3.561114634e+22|6.596785732e+22|1.292935887e+23|1.009172359e+23|1.009172359e+25
6.197304372e+05|2.754099348e+22|6.401480282e+22|1.210505156e+23|1.258791236e+23|1.258791236e+25
6.207850871e+05|2.954778755e+22|6.491317143e+22|1.157911117e+23|8.804950228e+22|8.804950228e+24
6.218053876e+05|3.469632168e+22|8.360219718e+22|1.364572365e+23|1.049616695e+23|1.049616695e+25
6.229594502e+05|4.348716395e+22|8.202211761e+22|1.497659342e+23|1.143062543e+23|1.143062543e+25
6.239759797e+05|3.420368534e+22|8.222842598e+22|1.533837092e+23|1.116977740e+23|1.116977740e+25
6.250021010e+05|4.293557069e+22|8.251466557e+22|1.423144612e+23|1.150784354e+23|1.150784354e+25
6.260144296e+05|4.448807585e+22|9.228637403e+22|1.489885347e+23|1.278383807e+23|1.278383807e+25
6.269676019e+05|3.269932217e+22|7.659137845e+22|1.293374575e+23|1.052076823e+23|1.052076823e+25
6.280442708e+05|3.517249543e+22|8.484809586e+22|1.383022694e+23|1.082430533e+23|1.082430533e+25
6.291808994e+05|4.036705836e+22|7.485106126e+22|1.405413582e+23|1.135023063e+23|1.135023063e+25
6.303878970e+05|4.759157422e+22|8.051869281e+22|1.312743762e+23|1.217577391e+23|1.217577391e+25
6.316285128e+05|3.768417408e+22|8.127156185e+22|1.402275939e+23|1.210674388e+23|1.210674388e+25
6.326728817e+05|3.380079085e+22|7.400272369e+22|1.347927175e+23|1.077429800e+23|1.077429800e+25
6.336943893e+05|4.084105069e+22|7.221255049e+22|1.746673747e+23|1.253072170e+23|1.253072170e+25
6.346903542e+05|3.089782213e+22|6.593625031e+22|1.260770704e+23|1.089442814e+23|1.089442814e+25
6.357240396e+05|4.554720834e+22|8.020887386e+22|1.486206466e+23|1.137771352e+23|1.137771352e+25
6.369045766e+05|3.602132552e+22|6.483212936e+22|1.143738493e+23|1.003683057e+23|1.003683057e+25
6.381047492e+05|3.315955357e+22|7.446003260e+22|1.183788617e+23|1.089983530e+23|1.089983530e+25
6.391104212e+05|3.731233904e+22|7.566917046e+22|1.326533975e+23|1.060513195e+23|1.060513195e+25
6.400976798e+05|3.255653167e+22|7.508024700e+22|1.349888728e+23|1.089502090e+23|1.089502090e+25
6.411426236e+05|4.412927660e+22|7.341244099e+22|1.171550881e+23|9.456242052e+22|9.456242052e+24
6.421505792e+05|3.697610723e+22|6.603090732e+22|1.154557353e+23|9.083410351e+22|9.083410351e+24
6.432008611e+05|4.428668778e+22|8.812399257e+22|1.792849485e+23|1.406150064e+23|1.406150064e+25
6.442658333e+05|3.750029785e+22|7.970260260e+22|1.375884440e+23|1.186641631e+23|1.186641631e+25
6.454281889e+05|3.751982607e+22|7.199534109e+22|1.280726427e+23|9.746660465e+22|9.746660465e+24
6.464900500e+05|3.180761146e+22|5.935113769e+22|1.059324665e+23|8.289381866e+22|8.289381866e+24
6.474360381e+05|4.212315339e+22|9.258126176e+22|1.473518975e+23|1.219625098e+23|1.219625098e+25
6.484535066e+05|3.450290455e+22|7.607656494e+22|1.225763908e+23|1.035356060e+23|1.035356060e+25
6.492788172e+05|3.931345933e+22|7.483984460e+22|1.362634840e+23|1.050795524e+23|1.050795524e+25
6.502182313e+05|3.895077156e+22|8.095703533e+22|1.359251529e+23|1.094870729e+23|1.094870729e+25
6.511744427e+05|3.375084100e+22|8.904216940e+22|1.416124466e+23|1.084710231e+23|1.084710231e+25
6.521781863e+05|3.391557237e+22|7.701647837e+22|1.427982704e+23|1.023291087e+23|1.023291087e+25
6.530670312e+05|3.901553766e+22|6.952624191e+22|1.348026549e+23|1.080678602e+23|1.080678602e+25
6.540968704e+05|4.358093994e+22|7.374321278e+22|1.434093361e+23|1.063752438e+23|1.063752438e+25
6.550707750e+05|5.819201588e+22|9.708796758e+22|1.930031156e+23|1.259010508e+23|1.259010508e+25
6.559834712e+05|4.491275540e+22|7.558128140e+22|1.472592824e+23|1.104078600e+23|1.104078600e+25
6.567670970e+05|3.417645037e+22|6.995142841e+22|1.215382902e+23|1.078521851e+23|1.078521851e+25
6.577478131e+05|4.503272553e+22|8.265281351e+22|1.531238794e+23|1.189409037e+23|1.189409037e+25
6.587391791e+05|3.620831563e+22|8.212442151e+22|1.613482573e+23|1.254904112e+23|1.254904112e+25
6.596880221e+05|4.802837757e+22|7.566562230e+22|1.521151748e+23|1.245855137e+23|1.245855137e+25
6.605841498e+05|4.487384940e+22|8.289643744e+22|1.692746746e+23|1.343979711e+23|1.343979711e+25
6.615806420e+05|5.706085594e+22|1.001811433e+23|1.553118226e+23|1.148335631e+23|1.148335631e+25
6.625750531e+05|2.537281239e+22|7.994882954e+22|1.425597306e+23|1.121644074e+23|1.121644074e+25
6.636554318e+05|4.947047833e+22|9.344589045e+22|1.665413749e+23|1.255172298e+23|1.255172298e+25
6.645847140e+05|4.229071349e+22|9.165075516e+22|1.787866616e+23|1.427591274e+23|1.427591274e+25
6.654313262e+05|5.130091943e+22|8.413465051e+22|1.683588389e+23|1.255337231e+23|1.255337231e+25
6.663841894e+05|3.539866258e+22|7.648797894e+22|1.488984516e+23|1.088394613e+23|1.088394613e+25
6.675989459e+05|4.259405773e+22|9.258525718e+22|1.555950770e+23|1.157075286e+23|1.157075286e+25
6.687131767e+05|3.758693830e+22|7.156677552e+22|1.358640582e+23|9.828177557e+22|9.828177557e+24
6.697066895e+05|2.932953981e+22|7.728127739e+22|1.429203310e+23|1.105091201e+23|1.105091201e+25
6.707168127e+05|3.864673625e+22|7.237141279e+22|1.418551336e+23|1.063308983e+23|1.063308983e+25
6.718241240e+05|3.953210797e+22|8.243661809e+22|1.254583247e+23|9.767795692e+22|9.767795692e+24
6.729012513e+05|3.775453372e+22|6.598131305e+22|1.505286908e+23|1.129333256e+23|1.129333256e+25
6.738812365e+05|3.906986455e+22|7.287805349e+22|1.337374579e+23|9.448098444e+22|9.448098444e+24
6.747503885e+05|3.007405935e+22|7.641001031e+22|1.280880067e+23|1.092493932e+23|1.092493932e+25
6.756525054e+05|5.127040852e+22|7.789599697e+22|1.413372327e+23|1.148187736e+23|1.148187736e+25
6.765704531e+05|3.850321604e+22|7.951615800e+22|1.531616381e+23|1.188218363e+23|1.188218363e+25
6.774885873e+05|3.355706919e+22|7.342817369e+22|1.418225282e+23|1.104482471e+23|1.104482471e+25
6.784743205e+05|4.146400273e+22|7.878042474e+22|1.857034059e+23|1.437380106e+23|1.437380106e+25
6.794163703e+05|2.679685846e+22|6.327495099e+22|1.482936352e+23|1.045450465e+23|1.045450465e+25
6.802732117e+05|4.084478002e+22|8.162132018e+22|1.235494247e+23|1.233425243e+23|1.233425243e+25
6.810643760e+05|3.652114511e+22|8.160937486e+22|1.695462117e+23|1.849347740e+23|1.849347740e+25
6.818842359e+05|3.837356341e+22|7.936949791e+22|1.358743021e+23|9.595862230e+22|9.595862230e+24
6.827488581e+05|4.804286815e+22|1.032500534e+23|1.721673903e+23|1.322046911e+23|1.322046911e+25
6.836476941e+05|4.448416731e+22|1.031074728e+23|1.616743694e+23|1.200074022e+23|1.200074022e+25
6.845690998e+05|3.064527844e+22|6.479680382e+22|1.691891661e+23|1.232784851e+23|1.232784851e+25
6.854757505e+05|4.330258177e+22|7.170497456e+22|1.229408596e+23|1.143013104e+23|1.143013104e+25
6.863364045e+05|2.693177022e+22|7.962924413e+22|1.485961686e+23|1.308628316e+23|1.308628316e+25
6.871140951e+05|4.139687658e+22|8.648262374e+22|1.643015262e+23|1.142031247e+23|1.142031247e+25
