#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
1.589409094e+06|6.343542196e+06|6.385942922e+06|6.404902453e+06|6.375883813e+06|8.668833978e+03|8.701327020e+03|8.715809977e+03|8.693527776e+03|1.698020581e+11|1.715470554e+11|1.723277684e+11|1.711340784e+11|9.907750488e+03|9.932081543e+03|9.942924561e+03|9.926250977e+03|2.242036464e+03
1.603795841e+06|6.328236753e+06|6.370987122e+06|6.391280732e+06|6.367226056e+06|8.657044479e+03|8.689889227e+03|8.705406460e+03|8.686888194e+03|1.691728908e+11|1.709312972e+11|1.717668493e+11|1.707778294e+11|9.898927734e+03|9.923517090e+03|9.935135742e+03|9.921280273e+03|2.242036464e+03
1.618014117e+06|6.312139034e+06|6.348102097e+06|6.372893908e+06|6.345296098e+06|8.644631400e+03|8.672343963e+03|8.691348135e+03|8.670062329e+03|1.685112284e+11|1.699895179e+11|1.710098022e+11|1.698755441e+11|9.889639404e+03|9.910369629e+03|9.924606201e+03|9.908681641e+03|2.242036464e+03
1.631458833e+06|6.292459824e+06|6.328433029e+06|6.355358473e+06|6.327390326e+06|8.629409181e+03|8.657195808e+03|8.677924188e+03|8.656275134e+03|1.677029394e+11|1.691809584e+11|1.702878699e+11|1.691393801e+11|9.878252930e+03|9.899043945e+03|9.914548340e+03|9.898365234e+03|2.242036464e+03
1.647525238e+06|6.276853910e+06|6.319794435e+06|6.347235833e+06|6.317877962e+06|8.617293944e+03|8.650536264e+03|8.671677241e+03|8.648923810e+03|1.670624934e+11|1.688258899e+11|1.699539059e+11|1.687486004e+11|9.869204346e+03|9.894060059e+03|9.909878418e+03|9.892867188e+03|2.242036464e+03
1.661461335e+06|6.256113434e+06|6.296228180e+06|6.331773859e+06|6.298180769e+06|8.601172202e+03|8.632332658e+03|8.659770200e+03|8.633649396e+03|1.662114237e+11|1.678576036e+11|1.693182803e+11|1.679399976e+11|9.857154053e+03|9.880436035e+03|9.900969482e+03|9.881448242e+03|2.242036464e+03
1.675834681e+06|6.252954217e+06|6.289059353e+06|6.321907932e+06|6.288961324e+06|8.598714668e+03|8.626770426e+03|8.652165961e+03|8.626516327e+03|1.660818154e+11|1.675633704e+11|1.689127621e+11|1.675613354e+11|9.855317871e+03|9.876285156e+03|9.895277100e+03|9.876114258e+03|2.242036464e+03
1.689601256e+06|6.225098402e+06|6.266040100e+06|6.298408100e+06|6.267844393e+06|8.576943340e+03|8.608891159e+03|8.634023488e+03|8.610136222e+03|1.649402566e+11|1.666187467e+11|1.679470719e+11|1.666945036e+11|9.839066162e+03|9.862925781e+03|9.881703613e+03|9.863869141e+03|2.242036464e+03
1.702308568e+06|6.213043393e+06|6.256561453e+06|6.295329556e+06|6.260873318e+06|8.567501358e+03|8.601520852e+03|8.631635588e+03|8.604673386e+03|1.644463927e+11|1.662298045e+11|1.678207220e+11|1.664089565e+11|9.832012451e+03|9.857413574e+03|9.879917725e+03|9.859792969e+03|2.242036464e+03
1.716448638e+06|6.203771362e+06|6.239288731e+06|6.267820620e+06|6.238766210e+06|8.560233759e+03|8.588047674e+03|8.610275214e+03|8.587510331e+03|1.640665890e+11|1.655216184e+11|1.666918115e+11|1.655016401e+11|9.826586914e+03|9.847348145e+03|9.863958008e+03|9.846964844e+03|2.242036464e+03
1.729944901e+06|6.207496908e+06|6.231126714e+06|6.258432523e+06|6.231896657e+06|8.563154484e+03|8.581661977e+03|8.602976146e+03|8.582125581e+03|1.642191787e+11|1.651872153e+11|1.663065673e+11|1.652202786e+11|9.828771729e+03|9.842584961e+03|9.858505127e+03|9.842944336e+03|2.242036464e+03
1.742820024e+06|6.182561393e+06|6.221531018e+06|6.244863652e+06|6.220224627e+06|8.543546731e+03|8.574149966e+03|8.592407198e+03|8.572938374e+03|1.631985407e+11|1.647941108e+11|1.657500557e+11|1.647426143e+11|9.814141357e+03|9.836980469e+03|9.850602295e+03|9.836090820e+03|2.242036464e+03
1.757353546e+06|6.145494057e+06|6.183091034e+06|6.224111002e+06|6.186844363e+06|8.514275002e+03|8.543964370e+03|8.576170259e+03|8.546739023e+03|1.616826181e+11|1.632202020e+11|1.648998060e+11|1.633757520e+11|9.792313232e+03|9.814451660e+03|9.838489746e+03|9.816541016e+03|2.242036464e+03
1.770545822e+06|6.140957118e+06|6.185336494e+06|6.215571955e+06|6.186769081e+06|8.510678883e+03|8.545735170e+03|8.569482491e+03|8.546640883e+03|1.614972075e+11|1.633120399e+11|1.645499774e+11|1.633730900e+11|9.789631836e+03|9.815770996e+03|9.833491211e+03|9.816470703e+03|2.242036464e+03
1.784474419e+06|6.116428848e+06|6.170976735e+06|6.209757400e+06|6.167400194e+06|8.491175222e+03|8.534406551e+03|8.564925444e+03|8.531358979e+03|1.604956347e+11|1.627247363e+11|1.643117899e+11|1.625808409e+11|9.775112061e+03|9.807326660e+03|9.830090332e+03|9.805076172e+03|2.242036464e+03
1.796618341e+06|6.121636589e+06|6.157133939e+06|6.194239569e+06|6.161882640e+06|8.495318994e+03|8.523475051e+03|8.552753264e+03|8.527036787e+03|1.607082841e+11|1.621585901e+11|1.636762392e+11|1.623548088e+11|9.778199219e+03|9.799178223e+03|9.821001953e+03|9.801849609e+03|2.242036464e+03
1.809391427e+06|6.093380758e+06|6.139224325e+06|6.176871755e+06|6.140294607e+06|8.472818197e+03|8.509302167e+03|8.539058577e+03|8.509972645e+03|1.595546715e+11|1.614264367e+11|1.629658398e+11|1.614721257e+11|9.761429932e+03|9.788606445e+03|9.810795410e+03|9.789128906e+03|2.242036464e+03
1.822869376e+06|6.090636904e+06|6.134057093e+06|6.170662888e+06|6.135176089e+06|8.470628097e+03|8.505195575e+03|8.534158818e+03|8.505865210e+03|1.594426871e+11|1.612154325e+11|1.627118997e+11|1.612635034e+11|9.759801025e+03|9.785551270e+03|9.807143799e+03|9.786072266e+03|2.242036464e+03
1.835880521e+06|6.056996499e+06|6.087545664e+06|6.144904873e+06|6.100332107e+06|8.443655888e+03|8.468152277e+03|8.513809001e+03|8.478162185e+03|1.580713772e+11|1.593166514e+11|1.616585239e+11|1.598405204e+11|9.739739990e+03|9.757960449e+03|9.791965332e+03|9.765436523e+03|2.242036464e+03
1.848731929e+06|6.054901618e+06|6.098874845e+06|6.129756217e+06|6.096585756e+06|8.441974152e+03|8.477196751e+03|8.501776654e+03|8.475189599e+03|1.579859978e+11|1.597789717e+11|1.610398237e+11|1.596874626e+11|9.738489502e+03|9.764692383e+03|9.783002441e+03|9.763221680e+03|2.242036464e+03
1.860229916e+06|6.047146565e+06|6.084975578e+06|6.119988067e+06|6.085410466e+06|8.435746312e+03|8.466093385e+03|8.494007428e+03|8.466214572e+03|1.576699200e+11|1.592118884e+11|1.606409692e+11|1.592320216e+11|9.733849854e+03|9.756428711e+03|9.777217285e+03|9.756544922e+03|2.242036464e+03
1.873665589e+06|6.008185393e+06|6.070262956e+06|6.109123812e+06|6.066981937e+06|8.404288288e+03|8.454300180e+03|8.485360253e+03|8.451401898e+03|1.560838122e+11|1.586121329e+11|1.601973713e+11|1.584810928e+11|9.710474854e+03|9.747661621e+03|9.770777344e+03|9.745528320e+03|2.242036464e+03
1.885258037e+06|6.004849129e+06|6.050892653e+06|6.087998921e+06|6.050335687e+06|8.401588185e+03|8.438755137e+03|8.468515321e+03|8.438073811e+03|1.559480518e+11|1.578226041e+11|1.593351300e+11|1.578022613e+11|9.708465088e+03|9.736094238e+03|9.758227295e+03|9.735610352e+03|2.242036464e+03
1.899004123e+06|5.993526559e+06|6.035982783e+06|6.083745453e+06|6.042378754e+06|8.392419907e+03|8.426760611e+03|8.465107854e+03|8.431636232e+03|1.554872895e+11|1.572151258e+11|1.591617440e+11|1.574784579e+11|9.701650879e+03|9.727172363e+03|9.755696045e+03|9.730825195e+03|2.242036464e+03
1.910844974e+06|5.991307679e+06|6.030540336e+06|6.072437266e+06|6.032154952e+06|8.390622320e+03|8.422364264e+03|8.456043777e+03|8.423420879e+03|1.553969964e+11|1.569936230e+11|1.587007716e+11|1.570618337e+11|9.700312744e+03|9.723905762e+03|9.748957520e+03|9.724715820e+03|2.242036464e+03
1.923417314e+06|5.958765404e+06|6.006519024e+06|6.053270693e+06|6.008338248e+06|8.364114905e+03|8.402939718e+03|8.440664380e+03|8.404148864e+03|1.540746110e+11|1.560160040e+11|1.579195250e+11|1.560926511e+11|9.680642822e+03|9.709471191e+03|9.737512695e+03|9.710395508e+03|2.242036464e+03
1.935681643e+06|5.941445931e+06|5.987020766e+06|6.033488922e+06|5.993018879e+06|8.349977921e+03|8.387142336e+03|8.424746335e+03|8.391737071e+03|1.533709893e+11|1.552226747e+11|1.571136287e+11|1.554694239e+11|9.670141357e+03|9.697729980e+03|9.725675049e+03|9.701174805e+03|2.242036464e+03
1.948591832e+06|5.935172827e+06|5.976385532e+06|6.017168292e+06|5.977041674e+06|8.344842731e+03|8.378480368e+03|8.411555168e+03|8.378793886e+03|1.531163356e+11|1.547905258e+11|1.564493607e+11|1.548194009e+11|9.666329590e+03|9.691305176e+03|9.715873779e+03|9.691556641e+03|2.242036464e+03
1.961525181e+06|5.923573919e+06|5.969303331e+06|6.012821627e+06|5.969165622e+06|8.335317074e+03|8.372708619e+03|8.408039397e+03|8.372362595e+03|1.526457807e+11|1.545027335e+11|1.562724687e+11|1.544994915e+11|9.659272705e+03|9.687023926e+03|9.713263916e+03|9.686784180e+03|2.242036464e+03
1.972724892e+06|5.892715228e+06|5.937094439e+06|6.006203641e+06|5.948545350e+06|8.309936395e+03|8.346419921e+03|8.402684419e+03|8.355473920e+03|1.513941562e+11|1.531942910e+11|1.560031701e+11|1.536624393e+11|9.640452393e+03|9.667498535e+03|9.709281982e+03|9.674255859e+03|2.242036464e+03
1.984244011e+06|5.887819624e+06|5.928193406e+06|5.970586657e+06|5.929885204e+06|8.305903373e+03|8.339111759e+03|8.373754547e+03|8.340209867e+03|1.511956554e+11|1.528331934e+11|1.545548832e+11|1.529047428e+11|9.637459961e+03|9.662085938e+03|9.687796143e+03|9.662928711e+03|2.242036464e+03
1.995798302e+06|5.866143632e+06|5.921898958e+06|5.975842926e+06|5.924655109e+06|8.287954903e+03|8.333940809e+03|8.378038221e+03|8.335837976e+03|1.503177559e+11|1.525778336e+11|1.547684764e+11|1.526933193e+11|9.624167480e+03|9.658250977e+03|9.690972900e+03|9.659694336e+03|2.242036464e+03
2.007422354e+06|5.857036680e+06|5.901796548e+06|5.957632623e+06|5.909525849e+06|8.280404550e+03|8.317411331e+03|8.363191132e+03|8.323473792e+03|1.499489782e+11|1.517624656e+11|1.540285925e+11|1.520788976e+11|9.618576416e+03|9.646000000e+03|9.679952637e+03|9.650520508e+03|2.242036464e+03
