#RRR|Lz25|Lz50|Lz75|Lzmean|
5.630578717e+05|3.056952632e+25|4.567701870e+25|5.433252661e+25|4.067877955e+25|4.067877955e+27
5.646117724e+05|3.419414448e+25|4.727352895e+25|5.679966597e+25|4.238423417e+25|4.238423417e+27
5.661625986e+05|2.661331581e+25|4.858426158e+25|5.610380045e+25|4.068297491e+25|4.068297491e+27
5.679987791e+05|3.002822073e+25|4.722597984e+25|5.770384939e+25|4.211933222e+25|4.211933222e+27
5.695966772e+05|2.231312099e+25|4.425130515e+25|5.772309789e+25|3.869233842e+25|3.869233842e+27
5.711498030e+05|2.961468530e+25|4.635666061e+25|5.660585757e+25|4.204054623e+25|4.204054623e+27
5.728224250e+05|2.533862049e+25|4.744958951e+25|5.663217173e+25|4.170250290e+25|4.170250290e+27
5.746487768e+05|2.755116131e+25|4.840137556e+25|5.835137505e+25|4.225974088e+25|4.225974088e+27
5.761794212e+05|2.403459574e+25|4.360615234e+25|5.816746802e+25|4.040022296e+25|4.040022296e+27
5.777156951e+05|3.249329273e+25|4.813995660e+25|5.876631022e+25|4.293601864e+25|4.293601864e+27
5.792800410e+05|2.361838559e+25|4.227830121e+25|5.677600731e+25|3.974061762e+25|3.974061762e+27
5.809899305e+05|2.613633004e+25|4.209118744e+25|5.944512664e+25|4.020599882e+25|4.020599882e+27
5.825504228e+05|3.365134824e+25|5.093466859e+25|6.038141966e+25|4.471783274e+25|4.471783274e+27
5.841715180e+05|2.525075141e+25|4.923154354e+25|6.198418223e+25|4.318654508e+25|4.318654508e+27
5.856522637e+05|2.387668477e+25|4.213752688e+25|5.770476550e+25|3.991388948e+25|3.991388948e+27
5.872160771e+05|2.682989731e+25|4.624350451e+25|6.188358116e+25|4.143138492e+25|4.143138492e+27
5.887902101e+05|3.075407535e+25|4.791227153e+25|6.131975167e+25|4.455294634e+25|4.455294634e+27
5.904283582e+05|3.158487398e+25|5.144868056e+25|6.051652770e+25|4.506490265e+25|4.506490265e+27
5.919923653e+05|2.476423012e+25|4.852712496e+25|5.974412387e+25|4.204515579e+25|4.204515579e+27
5.936322734e+05|3.550313021e+25|5.417900187e+25|6.228061400e+25|4.628190927e+25|4.628190927e+27
5.950861364e+05|3.172357811e+25|5.594948383e+25|6.409065211e+25|4.648067932e+25|4.648067932e+27
5.965321910e+05|3.368454138e+25|5.151602093e+25|6.356022802e+25|4.526995932e+25|4.526995932e+27
5.980754078e+05|2.936381097e+25|5.129445031e+25|6.305905827e+25|4.471981971e+25|4.471981971e+27
5.996252908e+05|3.085560886e+25|4.764562191e+25|6.299284071e+25|4.541649795e+25|4.541649795e+27
6.008983530e+05|2.768140813e+25|4.939637714e+25|5.972839424e+25|4.298114140e+25|4.298114140e+27
6.022951295e+05|3.809185941e+25|5.468117723e+25|6.454032817e+25|4.924146020e+25|4.924146020e+27
6.039926773e+05|2.571026812e+25|4.653727010e+25|6.013040911e+25|4.278292695e+25|4.278292695e+27
6.054059495e+05|2.876788142e+25|5.079347250e+25|6.525145307e+25|4.547992925e+25|4.547992925e+27
6.068423979e+05|3.434062489e+25|5.153707266e+25|6.499179640e+25|4.669007065e+25|4.669007065e+27
6.084451519e+05|2.919347117e+25|5.668678186e+25|6.792790565e+25|4.758231993e+25|4.758231993e+27
6.098449178e+05|3.676312019e+25|5.476748308e+25|6.648629923e+25|4.886590751e+25|4.886590751e+27
6.111405884e+05|2.985785475e+25|5.430008423e+25|6.494784224e+25|4.678690478e+25|4.678690478e+27
6.125819702e+05|3.447747798e+25|5.357507383e+25|6.753874057e+25|4.921270167e+25|4.921270167e+27
6.140435550e+05|3.011640492e+25|5.375037188e+25|6.431083508e+25|4.700848987e+25|4.700848987e+27
6.154621032e+05|2.566942294e+25|4.916887190e+25|6.502634862e+25|4.513283405e+25|4.513283405e+27
6.169407524e+05|3.237252350e+25|5.540954601e+25|6.631976931e+25|4.720008994e+25|4.720008994e+27
6.184816629e+05|3.161809554e+25|4.939236385e+25|6.882854176e+25|4.744257782e+25|4.744257782e+27
6.198727948e+05|2.819398837e+25|4.999460752e+25|6.622931692e+25|4.681743585e+25|4.681743585e+27
6.211680454e+05|3.404645849e+25|5.178339343e+25|6.702267883e+25|4.764135615e+25|4.764135615e+27
6.224937399e+05|3.163194813e+25|5.460570318e+25|6.640644051e+25|4.769279988e+25|4.769279988e+27
6.240639795e+05|2.728928401e+25|5.311470807e+25|6.638108133e+25|4.685564550e+25|4.685564550e+27
6.254166339e+05|3.304165290e+25|5.531891275e+25|7.017489263e+25|4.896416250e+25|4.896416250e+27
6.268332855e+05|3.095247488e+25|5.412778623e+25|6.805612180e+25|4.792599720e+25|4.792599720e+27
6.281596987e+05|3.875482592e+25|6.214865634e+25|7.060059881e+25|5.228181146e+25|5.228181146e+27
6.295700484e+05|3.896887299e+25|5.950679912e+25|7.110176460e+25|5.280669297e+25|5.280669297e+27
6.310019773e+05|2.619336240e+25|5.430713129e+25|7.138484857e+25|4.858841081e+25|4.858841081e+27
6.322372745e+05|3.129920042e+25|5.694750495e+25|6.983949233e+25|4.902938233e+25|4.902938233e+27
6.334957913e+05|3.633351004e+25|6.231197155e+25|7.307209097e+25|5.299773451e+25|5.299773451e+27
6.348457579e+05|3.585978651e+25|5.279728315e+25|7.104787865e+25|4.943234921e+25|4.943234921e+27
6.360380861e+05|4.129451040e+25|6.178597707e+25|7.171072869e+25|5.324478161e+25|5.324478161e+27
6.372185371e+05|3.741740013e+25|5.106794188e+25|7.183712367e+25|5.091853345e+25|5.091853345e+27
6.386862686e+05|3.106046365e+25|5.413846634e+25|6.919482540e+25|4.892851079e+25|4.892851079e+27
6.401201158e+05|3.452362051e+25|5.977052584e+25|7.200162413e+25|5.156729983e+25|5.156729983e+27
6.414473150e+05|3.294406691e+25|6.105752656e+25|6.968267930e+25|5.139292955e+25|5.139292955e+27
6.428204237e+05|3.083163142e+25|5.336612049e+25|7.340167522e+25|5.045730846e+25|5.045730846e+27
6.440699589e+05|4.643108082e+25|6.429573594e+25|7.347217637e+25|5.690345626e+25|5.690345626e+27
6.454260295e+05|3.355915840e+25|5.966335440e+25|7.307188829e+25|5.156940231e+25|5.156940231e+27
6.467461130e+05|4.070272306e+25|5.605453328e+25|6.923476126e+25|5.269144179e+25|5.269144179e+27
6.480779042e+05|3.043972917e+25|5.622893065e+25|7.455937887e+25|5.104855779e+25|5.104855779e+27
6.493098483e+05|3.219461201e+25|5.764265184e+25|7.290584323e+25|5.134524754e+25|5.134524754e+27
6.506561126e+05|3.485325553e+25|6.241518080e+25|7.763245885e+25|5.415906131e+25|5.415906131e+27
6.518113504e+05|3.504898656e+25|5.785953337e+25|7.553777975e+25|5.348736025e+25|5.348736025e+27
6.530291526e+05|4.520340017e+25|6.697043772e+25|7.673414934e+25|5.823571440e+25|5.823571440e+27
6.541637965e+05|3.605094208e+25|6.067859090e+25|7.422862284e+25|5.413695378e+25|5.413695378e+27
6.555548760e+05|2.277374994e+25|4.694399184e+25|7.385914490e+25|4.656690024e+25|4.656690024e+27
6.567955468e+05|3.782592138e+25|5.835734743e+25|7.431379484e+25|5.536801943e+25|5.536801943e+27
6.579394518e+05|3.292355866e+25|5.974282075e+25|7.409660883e+25|5.275187119e+25|5.275187119e+27
6.591481231e+05|3.859547759e+25|5.894748679e+25|7.838579701e+25|5.464118503e+25|5.464118503e+27
6.605956268e+05|2.907699337e+25|6.099706252e+25|7.671895868e+25|5.320764760e+25|5.320764760e+27
6.618969724e+05|2.850761167e+25|6.190321960e+25|7.719380573e+25|5.267009924e+25|5.267009924e+27
6.631819728e+05|4.068435337e+25|5.905295798e+25|7.635031361e+25|5.628336008e+25|5.628336008e+27
6.643432777e+05|3.781798493e+25|5.926389226e+25|7.788148761e+25|5.397148353e+25|5.397148353e+27
6.654857532e+05|3.725912292e+25|6.699262103e+25|8.005716265e+25|5.729252387e+25|5.729252387e+27
6.666386353e+05|3.165006706e+25|6.481403238e+25|7.862212212e+25|5.511351819e+25|5.511351819e+27
6.679178110e+05|3.445730297e+25|6.264718162e+25|7.681105690e+25|5.542574914e+25|5.542574914e+27
6.693608268e+05|3.850909545e+25|5.695409791e+25|7.708553720e+25|5.577194369e+25|5.577194369e+27
6.705786670e+05|3.507502326e+25|6.394009441e+25|7.944726951e+25|5.574344031e+25|5.574344031e+27
6.718133940e+05|3.918188723e+25|6.780750379e+25|8.145338186e+25|5.901158567e+25|5.901158567e+27
6.729016101e+05|3.789220204e+25|6.492404272e+25|7.930257152e+25|5.698346756e+25|5.698346756e+27
6.739336942e+05|4.008654458e+25|6.515507437e+25|7.747513637e+25|5.743445639e+25|5.743445639e+27
6.749822899e+05|3.800147561e+25|6.000769940e+25|7.585888569e+25|5.535561171e+25|5.535561171e+27
6.761945348e+05|3.529234580e+25|6.516127523e+25|8.095143732e+25|5.665713781e+25|5.665713781e+27
6.773887752e+05|3.928582077e+25|6.787697954e+25|8.152718037e+25|5.894224573e+25|5.894224573e+27
6.785767318e+05|5.396308288e+25|7.365998614e+25|8.140500360e+25|6.408579675e+25|6.408579675e+27
6.797534862e+05|4.183927238e+25|7.077237691e+25|8.191211575e+25|6.066178901e+25|6.066178901e+27
6.808932048e+05|4.530561274e+25|6.984266789e+25|8.223528554e+25|6.035312361e+25|6.035312361e+27
6.821339652e+05|3.459327411e+25|6.565660345e+25|8.389734728e+25|5.748071876e+25|5.748071876e+27
6.832761723e+05|3.141111936e+25|5.434063094e+25|7.892974350e+25|5.306454688e+25|5.306454688e+27
6.844382482e+05|4.717525787e+25|6.970993252e+25|8.387587646e+25|6.159375219e+25|6.159375219e+27
6.855430747e+05|2.668932730e+25|5.561781660e+25|8.176261170e+25|5.209586681e+25|5.209586681e+27
6.865488422e+05|3.749083217e+25|6.160291498e+25|7.600352583e+25|5.636134871e+25|5.636134871e+27
6.879230639e+05|3.783846920e+25|5.990666316e+25|8.126201777e+25|5.634116778e+25|5.634116778e+27
6.891909007e+05|4.128863665e+25|6.020995846e+25|8.301596755e+25|5.912442692e+25|5.912442692e+27
6.902754063e+05|4.686434773e+25|6.971246906e+25|8.561381015e+25|6.120620667e+25|6.120620667e+27
6.914331677e+05|3.864148009e+25|6.886841550e+25|8.570338467e+25|6.110664912e+25|6.110664912e+27
6.925553934e+05|4.470864683e+25|6.987651508e+25|8.681468160e+25|6.113468258e+25|6.113468258e+27
6.937053459e+05|4.181234777e+25|6.871318563e+25|8.514784756e+25|6.135772049e+25|6.135772049e+27
6.946281140e+05|3.770984641e+25|7.027818442e+25|8.474233747e+25|6.131153710e+25|6.131153710e+27
6.958203375e+05|4.007827072e+25|6.789085460e+25|8.534961939e+25|6.182786933e+25|6.182786933e+27
6.969559299e+05|3.891051694e+25|6.834165816e+25|8.338674360e+25|6.059760004e+25|6.059760004e+27
6.980305326e+05|3.974267465e+25|6.911177105e+25|8.523628088e+25|6.163101262e+25|6.163101262e+27
6.991703813e+05|3.233285046e+25|6.929616825e+25|8.550054669e+25|5.823015164e+25|5.823015164e+27
7.002061441e+05|3.275234656e+25|6.368678670e+25|8.715551213e+25|5.817640038e+25|5.817640038e+27
7.013587686e+05|3.469504603e+25|6.428041068e+25|8.584109984e+25|5.958749245e+25|5.958749245e+27
7.024520189e+05|3.839717541e+25|6.707917537e+25|8.392867720e+25|5.988255276e+25|5.988255276e+27
7.036064951e+05|4.109164450e+25|6.970888605e+25|8.719825754e+25|6.280324778e+25|6.280324778e+27
7.048436072e+05|4.752539212e+25|6.789657722e+25|8.543278343e+25|6.198699849e+25|6.198699849e+27
7.059299646e+05|5.203604191e+25|7.690017028e+25|9.001680553e+25|6.737739194e+25|6.737739194e+27
7.069115627e+05|3.577929195e+25|6.648717911e+25|8.698094560e+25|6.002559315e+25|6.002559315e+27
7.080707901e+05|3.673255979e+25|6.447517590e+25|8.920478511e+25|6.116614975e+25|6.116614975e+27
7.091485690e+05|4.850252480e+25|7.616031535e+25|8.850356268e+25|6.690380253e+25|6.690380253e+27
7.101068727e+05|3.952361941e+25|7.370516250e+25|8.844634489e+25|6.231622112e+25|6.231622112e+27
7.110059204e+05|3.921741219e+25|6.695060204e+25|8.980021041e+25|6.104047021e+25|6.104047021e+27
7.121079740e+05|4.426934977e+25|7.557006573e+25|9.072535465e+25|6.523072492e+25|6.523072492e+27
7.131367479e+05|5.073011467e+25|7.284720652e+25|8.782159795e+25|6.587060534e+25|6.587060534e+27
7.142629773e+05|3.990064766e+25|6.903657718e+25|8.802104245e+25|6.227650119e+25|6.227650119e+27
7.153990062e+05|4.402338959e+25|7.140634312e+25|8.860849351e+25|6.523018631e+25|6.523018631e+27
7.164573982e+05|5.012235248e+25|8.027914036e+25|9.020729418e+25|6.711299337e+25|6.711299337e+27
7.174645682e+05|4.977320264e+25|7.389702383e+25|9.168847060e+25|6.753091627e+25|6.753091627e+27
7.184561202e+05|3.622163492e+25|6.682878341e+25|9.056402068e+25|6.072055765e+25|6.072055765e+27
7.194887090e+05|3.576922322e+25|6.885545061e+25|9.086306546e+25|6.189300650e+25|6.189300650e+27
7.205865143e+05|4.660322081e+25|7.303205582e+25|9.115486115e+25|6.632865419e+25|6.632865419e+27
7.217981005e+05|3.336659413e+25|6.197167700e+25|9.058327525e+25|6.044371606e+25|6.044371606e+27
7.228847366e+05|5.014978034e+25|8.005603796e+25|9.432660122e+25|7.106589336e+25|7.106589336e+27
7.238138173e+05|4.768740157e+25|7.145630269e+25|8.835605429e+25|6.588353704e+25|6.588353704e+27
7.247966285e+05|3.145771455e+25|6.900926814e+25|8.717056964e+25|6.155500253e+25|6.155500253e+27
7.258096278e+05|4.196748503e+25|6.993570094e+25|9.158200074e+25|6.370062409e+25|6.370062409e+27
7.268981743e+05|3.999523290e+25|7.288076007e+25|9.102191951e+25|6.529269601e+25|6.529269601e+27
7.279872872e+05|4.137172590e+25|7.494518010e+25|9.396285366e+25|6.590990828e+25|6.590990828e+27
7.289459468e+05|4.779109156e+25|7.169642585e+25|9.271054712e+25|6.491324053e+25|6.491324053e+27
7.299242223e+05|5.240550689e+25|8.117442520e+25|9.511191034e+25|7.056623276e+25|7.056623276e+27
7.309666786e+05|4.539411249e+25|6.734280560e+25|9.211076505e+25|6.309109368e+25|6.309109368e+27
7.319344944e+05|3.683659236e+25|6.884178493e+25|8.964053941e+25|6.307762843e+25|6.307762843e+27
7.329840458e+05|4.219359010e+25|7.343096196e+25|9.324152892e+25|6.522601842e+25|6.522601842e+27
7.338914003e+05|4.663166046e+25|7.602911284e+25|9.320761350e+25|6.796558610e+25|6.796558610e+27
7.348353552e+05|4.548277326e+25|7.604159847e+25|9.511326934e+25|6.813726348e+25|6.813726348e+27
7.358435423e+05|3.405002365e+25|7.719063774e+25|9.691330208e+25|6.516797647e+25|6.516797647e+27
7.367888936e+05|4.937846964e+25|7.904143657e+25|9.629373771e+25|7.104942890e+25|7.104942890e+27
7.378021137e+05|3.791489356e+25|7.166881540e+25|9.417444956e+25|6.513897884e+25|6.513897884e+27
7.389463503e+05|4.107934473e+25|7.858734014e+25|9.598124444e+25|6.826245331e+25|6.826245331e+27
7.400072261e+05|4.464547365e+25|8.540226384e+25|9.711603229e+25|7.101316974e+25|7.101316974e+27
7.410915537e+05|4.653453628e+25|7.857551090e+25|9.715816559e+25|7.064675524e+25|7.064675524e+27
7.420266521e+05|5.703422479e+25|8.100771942e+25|9.763973596e+25|7.166127536e+25|7.166127536e+27
7.430508871e+05|4.131823087e+25|7.559485777e+25|9.798120206e+25|6.636857188e+25|6.636857188e+27
7.440865309e+05|4.178717686e+25|7.173539251e+25|9.282023548e+25|6.653037488e+25|6.653037488e+27
7.450717808e+05|5.094764038e+25|8.005593709e+25|9.607512701e+25|7.091675908e+25|7.091675908e+27
7.460396059e+05|6.002973634e+25|8.363791749e+25|9.713336839e+25|7.580139660e+25|7.580139660e+27
