#RRR|Lz25|Lz50|Lz75|Lzmean|
1.661192331e+06|6.148028319e+27|1.069436272e+28|1.312224019e+28|9.375675954e+27|9.375675954e+29
1.671466943e+06|5.660601889e+27|1.024088141e+28|1.275886757e+28|9.098419331e+27|9.098419331e+29
1.681528295e+06|5.739950398e+27|9.989327841e+27|1.268933922e+28|8.945999918e+27|8.945999918e+29
1.691984004e+06|4.935679766e+27|1.063867360e+28|1.319832038e+28|9.128182751e+27|9.128182751e+29
1.702824147e+06|8.469888775e+27|1.141170836e+28|1.388693602e+28|1.037952014e+28|1.037952014e+30
1.712327595e+06|7.156217791e+27|1.115916235e+28|1.347508312e+28|9.671894249e+27|9.671894249e+29
1.720626541e+06|7.157133330e+27|1.077759202e+28|1.383181735e+28|9.773637312e+27|9.773637312e+29
1.730584142e+06|5.699866937e+27|9.350704221e+27|1.335065642e+28|9.170934805e+27|9.170934805e+29
1.739997235e+06|4.560990528e+27|1.012600605e+28|1.356669408e+28|9.176652663e+27|9.176652663e+29
1.749524683e+06|8.344786864e+27|1.222001118e+28|1.419354418e+28|1.072464897e+28|1.072464897e+30
1.759214820e+06|8.483254749e+27|1.143785193e+28|1.434720387e+28|1.038956896e+28|1.038956896e+30
1.769017547e+06|5.975804068e+27|1.027070569e+28|1.449079062e+28|9.702977335e+27|9.702977335e+29
1.778321858e+06|6.741310169e+27|1.164135644e+28|1.427918888e+28|1.018732512e+28|1.018732512e+30
1.787212974e+06|8.308158948e+27|1.272576431e+28|1.506349308e+28|1.137933505e+28|1.137933505e+30
1.797852995e+06|7.297845939e+27|1.213375177e+28|1.521761639e+28|1.092050797e+28|1.092050797e+30
1.807324413e+06|7.042182340e+27|1.096648894e+28|1.481236510e+28|1.049770791e+28|1.049770791e+30
1.815526704e+06|6.418836079e+27|1.305827481e+28|1.537808173e+28|1.075674705e+28|1.075674705e+30
1.824518354e+06|6.110584342e+27|1.221262142e+28|1.497461249e+28|1.060561246e+28|1.060561246e+30
1.832517230e+06|8.434086987e+27|1.364797146e+28|1.589911130e+28|1.170723409e+28|1.170723409e+30
1.842478856e+06|7.691188889e+27|1.254137910e+28|1.513937467e+28|1.112974383e+28|1.112974383e+30
1.850000660e+06|7.175486371e+27|1.222216821e+28|1.565340479e+28|1.114916772e+28|1.114916772e+30
1.858906765e+06|7.071673567e+27|1.205528174e+28|1.627943641e+28|1.111503221e+28|1.111503221e+30
1.867387749e+06|7.558917795e+27|1.350750610e+28|1.599874101e+28|1.137077710e+28|1.137077710e+30
1.876459279e+06|6.934330967e+27|1.218672078e+28|1.617743429e+28|1.097735063e+28|1.097735063e+30
1.884556977e+06|7.310998418e+27|1.241228109e+28|1.623076873e+28|1.136856204e+28|1.136856204e+30
1.891808850e+06|7.336978849e+27|1.233581328e+28|1.615912976e+28|1.113678089e+28|1.113678089e+30
1.899419672e+06|9.146195283e+27|1.468368438e+28|1.720360592e+28|1.282426898e+28|1.282426898e+30
1.907286742e+06|9.469377711e+27|1.324359690e+28|1.615689386e+28|1.226235849e+28|1.226235849e+30
1.916252145e+06|7.206831237e+27|1.238973595e+28|1.679423428e+28|1.157298884e+28|1.157298884e+30
1.925529576e+06|8.359841689e+27|1.454861033e+28|1.776255436e+28|1.275725424e+28|1.275725424e+30
1.932682174e+06|8.806499947e+27|1.279474746e+28|1.683043780e+28|1.208337694e+28|1.208337694e+30
1.940080836e+06|8.138626990e+27|1.458205848e+28|1.750447202e+28|1.270175103e+28|1.270175103e+30
1.949162263e+06|7.208069001e+27|1.437027162e+28|1.786826794e+28|1.238460638e+28|1.238460638e+30
1.958085187e+06|8.680808293e+27|1.494918543e+28|1.815010151e+28|1.316812079e+28|1.316812079e+30
1.966056132e+06|7.803510133e+27|1.374975646e+28|1.753115952e+28|1.243611302e+28|1.243611302e+30
1.972939013e+06|1.021139627e+28|1.513706188e+28|1.766890227e+28|1.330948275e+28|1.330948275e+30
1.979842491e+06|9.412525314e+27|1.543501573e+28|1.794500205e+28|1.319703497e+28|1.319703497e+30
1.987317832e+06|7.964770573e+27|1.306184599e+28|1.753537242e+28|1.198325870e+28|1.198325870e+30
1.994541496e+06|7.226149846e+27|1.459598104e+28|1.805305358e+28|1.247201370e+28|1.247201370e+30
2.001349500e+06|7.634321975e+27|1.478556129e+28|1.823892773e+28|1.309236168e+28|1.309236168e+30
2.009294992e+06|8.978157930e+27|1.451146381e+28|1.851157488e+28|1.328634172e+28|1.328634172e+30
2.015967568e+06|8.948029733e+27|1.498313249e+28|1.891406620e+28|1.345118615e+28|1.345118615e+30
2.023435220e+06|1.058801602e+28|1.507014223e+28|1.928256774e+28|1.358768782e+28|1.358768782e+30
2.030816061e+06|1.061669593e+28|1.484186411e+28|1.919611296e+28|1.398964456e+28|1.398964456e+30
2.038386687e+06|7.437605749e+27|1.271611218e+28|1.882532099e+28|1.244970354e+28|1.244970354e+30
2.045898171e+06|9.468916517e+27|1.594186353e+28|1.933117360e+28|1.397062431e+28|1.397062431e+30
2.053481242e+06|8.455761780e+27|1.521508308e+28|1.902775852e+28|1.326298069e+28|1.326298069e+30
2.061073228e+06|1.011679089e+28|1.689457376e+28|1.984131612e+28|1.418798728e+28|1.418798728e+30
2.067758091e+06|8.712595211e+27|1.642419642e+28|1.969162270e+28|1.412345176e+28|1.412345176e+30
2.074249137e+06|1.102033211e+28|1.642378366e+28|2.015871022e+28|1.479657906e+28|1.479657906e+30
2.081256140e+06|1.151301479e+28|1.836200363e+28|2.051698639e+28|1.590452812e+28|1.590452812e+30
2.088827015e+06|8.729248808e+27|1.575824397e+28|1.988465828e+28|1.423680321e+28|1.423680321e+30
2.096131190e+06|9.644620724e+27|1.568038444e+28|1.960256333e+28|1.399993667e+28|1.399993667e+30
2.102350245e+06|9.944463784e+27|1.593586395e+28|1.999981356e+28|1.431151260e+28|1.431151260e+30
2.108531429e+06|9.904690767e+27|1.724438581e+28|2.061533848e+28|1.503441391e+28|1.503441391e+30
2.115116450e+06|7.980432953e+27|1.612941893e+28|2.060076456e+28|1.410615937e+28|1.410615937e+30
2.122752929e+06|1.081612278e+28|1.773958682e+28|2.035033553e+28|1.520838453e+28|1.520838453e+30
2.130130014e+06|1.092725249e+28|1.773857619e+28|2.130220505e+28|1.531362365e+28|1.531362365e+30
2.135501791e+06|8.804997946e+27|1.515122722e+28|2.001464777e+28|1.404164602e+28|1.404164602e+30
2.141659220e+06|9.290959666e+27|1.836849912e+28|2.124400102e+28|1.524051613e+28|1.524051613e+30
2.148533244e+06|7.694970009e+27|1.540214993e+28|2.100007849e+28|1.425916404e+28|1.425916404e+30
2.154673183e+06|9.860737844e+27|1.755938816e+28|2.092716723e+28|1.487426940e+28|1.487426940e+30
2.161533160e+06|9.063956073e+27|1.516077864e+28|1.974338565e+28|1.420193047e+28|1.420193047e+30
2.167206172e+06|1.011831722e+28|1.697207903e+28|2.158683509e+28|1.535520667e+28|1.535520667e+30
2.173962778e+06|1.186659610e+28|1.745691505e+28|2.222146991e+28|1.608616357e+28|1.608616357e+30
2.180557566e+06|1.097023182e+28|1.642882988e+28|2.191605939e+28|1.574569204e+28|1.574569204e+30
2.187004727e+06|1.166676761e+28|1.885171682e+28|2.189123757e+28|1.627627186e+28|1.627627186e+30
2.193611900e+06|8.037409878e+27|1.703375230e+28|2.262164186e+28|1.525114024e+28|1.525114024e+30
2.200706485e+06|1.314091623e+28|1.802732716e+28|2.255540805e+28|1.663633610e+28|1.663633610e+30
2.206525089e+06|9.504640917e+27|1.767198524e+28|2.232852243e+28|1.585516355e+28|1.585516355e+30
2.212594054e+06|1.219703940e+28|2.036030250e+28|2.324992954e+28|1.741383192e+28|1.741383192e+30
2.219301215e+06|1.058220547e+28|1.679328947e+28|2.229935488e+28|1.571185006e+28|1.571185006e+30
2.225859167e+06|1.135014993e+28|1.892916316e+28|2.327635367e+28|1.659533296e+28|1.659533296e+30
2.231885005e+06|1.022228358e+28|1.994752044e+28|2.322414779e+28|1.695465829e+28|1.695465829e+30
2.238126447e+06|9.898973703e+27|1.707928212e+28|2.235902762e+28|1.588510114e+28|1.588510114e+30
2.243983407e+06|8.543868873e+27|1.883903454e+28|2.291664333e+28|1.555699353e+28|1.555699353e+30
2.249527248e+06|1.320863175e+28|1.977287346e+28|2.314897916e+28|1.746754501e+28|1.746754501e+30
2.255911440e+06|1.069495371e+28|1.905352886e+28|2.322421727e+28|1.651471845e+28|1.651471845e+30
2.261586858e+06|1.320013629e+28|1.940233127e+28|2.336075927e+28|1.746909583e+28|1.746909583e+30
2.268035872e+06|9.413341986e+27|1.884343198e+28|2.346774034e+28|1.627518021e+28|1.627518021e+30
2.273948056e+06|1.057246376e+28|1.792464652e+28|2.431985131e+28|1.683663371e+28|1.683663371e+30
2.280062436e+06|1.379174135e+28|2.017054262e+28|2.454986273e+28|1.807561454e+28|1.807561454e+30
2.285628847e+06|9.538816345e+27|1.492303249e+28|2.259126251e+28|1.535519160e+28|1.535519160e+30
2.291137346e+06|1.389621988e+28|2.157778974e+28|2.463400791e+28|1.794427221e+28|1.794427221e+30
2.295948461e+06|8.615557054e+27|1.990147320e+28|2.412646313e+28|1.680016214e+28|1.680016214e+30
2.301685168e+06|1.267098212e+28|1.937625935e+28|2.340047232e+28|1.720386660e+28|1.720386660e+30
2.307563640e+06|9.424271000e+27|1.789638885e+28|2.403281648e+28|1.639600756e+28|1.639600756e+30
2.313453873e+06|9.758555301e+27|1.923848879e+28|2.404573205e+28|1.679165972e+28|1.679165972e+30
2.319247350e+06|1.228722137e+28|2.044245640e+28|2.512389520e+28|1.809967708e+28|1.809967708e+30
2.325181179e+06|1.231457224e+28|1.797617401e+28|2.491190200e+28|1.745607211e+28|1.745607211e+30
2.330478227e+06|1.099639488e+28|1.961385312e+28|2.465600698e+28|1.762317802e+28|1.762317802e+30
2.335898714e+06|1.372530016e+28|2.037082291e+28|2.604160919e+28|1.869400899e+28|1.869400899e+30
2.342358978e+06|1.382666008e+28|2.138134784e+28|2.561039411e+28|1.887709335e+28|1.887709335e+30
2.348148680e+06|1.199908500e+28|2.003403121e+28|2.547742256e+28|1.849808166e+28|1.849808166e+30
2.353432744e+06|1.073959010e+28|2.075588457e+28|2.590883711e+28|1.803797743e+28|1.803797743e+30
2.360088970e+06|1.177803243e+28|2.148233085e+28|2.625161588e+28|1.842299789e+28|1.842299789e+30
2.367028676e+06|1.599828335e+28|2.391059971e+28|2.671899736e+28|2.058432539e+28|2.058432539e+30
2.372537800e+06|1.110044576e+28|1.900605455e+28|2.559564164e+28|1.741359874e+28|1.741359874e+30
2.377297943e+06|1.347540498e+28|2.228049268e+28|2.594569975e+28|1.905322622e+28|1.905322622e+30
2.382421088e+06|1.089965682e+28|2.013482083e+28|2.535876323e+28|1.794815385e+28|1.794815385e+30
2.387555498e+06|1.235291984e+28|2.143159670e+28|2.629000758e+28|1.860645844e+28|1.860645844e+30
2.392722824e+06|1.283232407e+28|2.302525405e+28|2.640247912e+28|1.948232831e+28|1.948232831e+30
2.397625823e+06|1.229604355e+28|2.036563985e+28|2.604875923e+28|1.883651365e+28|1.883651365e+30
2.403249503e+06|1.627629560e+28|2.368491317e+28|2.742986355e+28|2.072731166e+28|2.072731166e+30
2.409003750e+06|1.031186640e+28|1.832896219e+28|2.641398497e+28|1.765074259e+28|1.765074259e+30
2.414454942e+06|1.437583557e+28|2.169187659e+28|2.602552660e+28|1.913777706e+28|1.913777706e+30
2.419788415e+06|1.325092571e+28|2.237448643e+28|2.742949894e+28|1.951517513e+28|1.951517513e+30
2.424520716e+06|9.941198132e+27|1.823969796e+28|2.579197499e+28|1.766008936e+28|1.766008936e+30
2.430060643e+06|9.969917540e+27|2.033162049e+28|2.638513526e+28|1.788170308e+28|1.788170308e+30
2.435923080e+06|9.977725877e+27|2.038874264e+28|2.729472837e+28|1.817810030e+28|1.817810030e+30
2.440543905e+06|1.525162291e+28|2.247018876e+28|2.748214109e+28|1.975631714e+28|1.975631714e+30
2.445334747e+06|1.308595425e+28|2.259971322e+28|2.796298191e+28|1.941736460e+28|1.941736460e+30
2.450664821e+06|1.678340242e+28|2.492155508e+28|2.894135584e+28|2.169595852e+28|2.169595852e+30
2.455898716e+06|1.505981964e+28|2.255631591e+28|2.736223999e+28|1.977204385e+28|1.977204385e+30
2.461019231e+06|1.475685708e+28|2.386281934e+28|2.754627317e+28|2.046740370e+28|2.046740370e+30
2.466080485e+06|1.165542200e+28|2.107094999e+28|2.797463935e+28|1.917371374e+28|1.917371374e+30
2.471196579e+06|1.214533728e+28|2.125013971e+28|2.771827425e+28|1.897448773e+28|1.897448773e+30
2.476782021e+06|1.400088468e+28|2.083284256e+28|2.777542653e+28|2.004108685e+28|2.004108685e+30
2.481726243e+06|1.391451384e+28|2.059479143e+28|2.790144299e+28|1.975268207e+28|1.975268207e+30
2.487079607e+06|1.241121716e+28|2.327800365e+28|2.899266272e+28|2.073459917e+28|2.073459917e+30
2.492245912e+06|1.479552325e+28|2.383217662e+28|2.930025097e+28|2.119066781e+28|2.119066781e+30
2.497000286e+06|1.493782201e+28|2.298668008e+28|2.880100552e+28|2.085848434e+28|2.085848434e+30
2.502008125e+06|1.618011064e+28|2.626874105e+28|3.000316422e+28|2.209098134e+28|2.209098134e+30
2.507154712e+06|1.614615778e+28|2.507554422e+28|2.956468400e+28|2.208415082e+28|2.208415082e+30
2.512108194e+06|1.072855664e+28|2.196552001e+28|2.815012223e+28|1.953936074e+28|1.953936074e+30
2.517006964e+06|1.367265214e+28|2.504455068e+28|2.914999913e+28|2.135113932e+28|2.135113932e+30
2.522058099e+06|1.306421661e+28|2.188407130e+28|2.963176837e+28|2.009672255e+28|2.009672255e+30
2.527475028e+06|1.442058537e+28|2.551413843e+28|2.987893715e+28|2.200335660e+28|2.200335660e+30
2.532958329e+06|1.079912038e+28|2.307424012e+28|2.810183079e+28|1.999275178e+28|1.999275178e+30
2.537880925e+06|1.541697527e+28|2.676682122e+28|2.975236848e+28|2.235436436e+28|2.235436436e+30
2.543128334e+06|1.218111749e+28|2.530266047e+28|2.975116963e+28|2.102191836e+28|2.102191836e+30
2.547967344e+06|1.389668783e+28|2.044463749e+28|2.811220669e+28|1.951570790e+28|1.951570790e+30
2.552662617e+06|1.520801512e+28|2.461321527e+28|2.916537820e+28|2.132497491e+28|2.132497491e+30
2.557235408e+06|1.490603002e+28|2.311612813e+28|2.963562947e+28|2.137796688e+28|2.137796688e+30
2.561667118e+06|1.305989072e+28|2.538083683e+28|3.012060446e+28|2.150964590e+28|2.150964590e+30
2.566644040e+06|1.389810136e+28|2.367040934e+28|2.912974858e+28|2.098301724e+28|2.098301724e+30
2.571630871e+06|1.462973147e+28|2.193165272e+28|3.030656557e+28|2.096108581e+28|2.096108581e+30
2.575988696e+06|1.334150170e+28|2.478933747e+28|3.002211849e+28|2.160796938e+28|2.160796938e+30
2.580579324e+06|1.693729374e+28|2.718308943e+28|3.155361328e+28|2.343725989e+28|2.343725989e+30
2.585256514e+06|1.645371136e+28|2.559388971e+28|3.126795746e+28|2.244241142e+28|2.244241142e+30
2.589872589e+06|1.453789926e+28|2.422634946e+28|3.127870197e+28|2.186012513e+28|2.186012513e+30
2.594805621e+06|1.222077483e+28|2.178938150e+28|3.073722278e+28|2.057662914e+28|2.057662914e+30
2.599446897e+06|1.376953756e+28|2.655456827e+28|3.139958314e+28|2.221186666e+28|2.221186666e+30
2.603672072e+06|1.882129904e+28|2.688291483e+28|3.195733865e+28|2.359635273e+28|2.359635273e+30
2.608378988e+06|1.050605843e+28|2.084021512e+28|2.868015426e+28|1.998508806e+28|1.998508806e+30
2.613130642e+06|1.442620321e+28|2.509175078e+28|3.178264985e+28|2.234210274e+28|2.234210274e+30
2.617836939e+06|1.662842420e+28|2.363877661e+28|3.114373939e+28|2.254979365e+28|2.254979365e+30
2.622646533e+06|1.247713955e+28|2.631940819e+28|3.091087091e+28|2.222639436e+28|2.222639436e+30
2.627592023e+06|1.739581184e+28|2.817456007e+28|3.287955222e+28|2.427351859e+28|2.427351859e+30
2.632726680e+06|1.270164437e+28|2.543277726e+28|3.227284600e+28|2.241008217e+28|2.241008217e+30
2.637274565e+06|1.558382199e+28|2.605188336e+28|3.190557698e+28|2.303564088e+28|2.303564088e+30
2.642119413e+06|1.759339803e+28|2.831187086e+28|3.317558243e+28|2.464466989e+28|2.464466989e+30
2.646909396e+06|1.389179663e+28|2.404686591e+28|3.192722603e+28|2.219253347e+28|2.219253347e+30
2.651790347e+06|1.400694420e+28|2.409159161e+28|3.308972679e+28|2.224168518e+28|2.224168518e+30
2.656026903e+06|1.745441931e+28|2.542673864e+28|3.214980316e+28|2.380502938e+28|2.380502938e+30
2.660282826e+06|1.511729882e+28|2.845767187e+28|3.262970662e+28|2.406469234e+28|2.406469234e+30
2.664672684e+06|1.747931141e+28|2.599081688e+28|3.239997731e+28|2.403675177e+28|2.403675177e+30
2.669190258e+06|1.608819615e+28|2.864819153e+28|3.327626352e+28|2.403131015e+28|2.403131015e+30
2.674226918e+06|1.437558874e+28|2.645272686e+28|3.254582350e+28|2.336465003e+28|2.336465003e+30
2.679329892e+06|1.546089234e+28|2.697253438e+28|3.401990434e+28|2.402259670e+28|2.402259670e+30
2.683651087e+06|1.864273731e+28|2.795134599e+28|3.340941112e+28|2.466348090e+28|2.466348090e+30
2.687661169e+06|1.399528762e+28|2.628589734e+28|3.309467926e+28|2.279484450e+28|2.279484450e+30
2.691712466e+06|1.356057981e+28|2.641351623e+28|3.316622239e+28|2.361589353e+28|2.361589353e+30
2.696192633e+06|1.927132650e+28|2.804142158e+28|3.294810725e+28|2.491081756e+28|2.491081756e+30
2.701051325e+06|1.483923653e+28|2.650019491e+28|3.360697645e+28|2.353020372e+28|2.353020372e+30
2.705529191e+06|1.237743122e+28|2.470369360e+28|3.283349192e+28|2.271647367e+28|2.271647367e+30
2.709822733e+06|1.208468203e+28|2.515510548e+28|3.385001907e+28|2.292813453e+28|2.292813453e+30
2.714181201e+06|1.404193898e+28|2.375802077e+28|3.233810836e+28|2.225663117e+28|2.225663117e+30
2.719096468e+06|1.598371269e+28|2.719626184e+28|3.281157707e+28|2.367680769e+28|2.367680769e+30
2.722813545e+06|1.773009404e+28|2.857762955e+28|3.445512797e+28|2.465410673e+28|2.465410673e+30
2.726893749e+06|1.731534941e+28|2.709958015e+28|3.384633151e+28|2.396602846e+28|2.396602846e+30
2.731497943e+06|1.495376560e+28|2.822489152e+28|3.482808486e+28|2.496840394e+28|2.496840394e+30
2.735800654e+06|1.798292178e+28|2.671589111e+28|3.390777494e+28|2.402257206e+28|2.402257206e+30
2.740389787e+06|1.513297006e+28|2.825601990e+28|3.493890689e+28|2.496459677e+28|2.496459677e+30
2.744855001e+06|1.463760751e+28|2.531610763e+28|3.389926051e+28|2.371136719e+28|2.371136719e+30
2.749332135e+06|1.343875660e+28|2.358557074e+28|3.401114589e+28|2.264448766e+28|2.264448766e+30
2.753563751e+06|1.734748428e+28|2.787583873e+28|3.510519698e+28|2.518091211e+28|2.518091211e+30
2.757264439e+06|1.484234219e+28|2.887743870e+28|3.521427863e+28|2.493557531e+28|2.493557531e+30
2.761221219e+06|1.625750427e+28|2.934293445e+28|3.559110694e+28|2.548552663e+28|2.548552663e+30
2.765187877e+06|2.104825231e+28|3.150957426e+28|3.536699737e+28|2.760419823e+28|2.760419823e+30
2.769272795e+06|2.070666289e+28|3.029196606e+28|3.616272972e+28|2.715514914e+28|2.715514914e+30
2.773282430e+06|1.646576691e+28|2.640373086e+28|3.530829522e+28|2.482047391e+28|2.482047391e+30
2.778076135e+06|2.358148918e+28|3.029641499e+28|3.603177312e+28|2.758972447e+28|2.758972447e+30
2.782671657e+06|1.539741640e+28|2.982970878e+28|3.609174800e+28|2.514654980e+28|2.514654980e+30
2.787384598e+06|1.562631350e+28|3.257531914e+28|3.558981067e+28|2.553805953e+28|2.553805953e+30
2.792150814e+06|1.622139043e+28|2.614389520e+28|3.337451712e+28|2.450176079e+28|2.450176079e+30
2.796013377e+06|1.679665016e+28|2.705794301e+28|3.635669894e+28|2.551705165e+28|2.551705165e+30
2.799691537e+06|1.801261640e+28|2.670138573e+28|3.586536324e+28|2.524674895e+28|2.524674895e+30
2.803806772e+06|1.847292428e+28|3.048647811e+28|3.659980771e+28|2.684921839e+28|2.684921839e+30
2.808336760e+06|1.073014829e+28|2.667925443e+28|3.526027325e+28|2.288243435e+28|2.288243435e+30
2.812949081e+06|2.114590283e+28|3.028819452e+28|3.606652214e+28|2.745840257e+28|2.745840257e+30
2.817367288e+06|1.579140229e+28|2.785446617e+28|3.619154436e+28|2.539939670e+28|2.539939670e+30
2.821461281e+06|1.953817559e+28|3.061516688e+28|3.687318053e+28|2.691479745e+28|2.691479745e+30
2.825941169e+06|2.065671645e+28|3.048885060e+28|3.740321740e+28|2.749581462e+28|2.749581462e+30
2.830685592e+06|2.062586675e+28|3.089503854e+28|3.650296359e+28|2.811439760e+28|2.811439760e+30
2.834959503e+06|2.056938496e+28|3.089044819e+28|3.681149899e+28|2.678996622e+28|2.678996622e+30
2.838903851e+06|1.955891611e+28|2.907214340e+28|3.667891800e+28|2.676372793e+28|2.676372793e+30
2.842851550e+06|1.619913581e+28|2.957253501e+28|3.709080738e+28|2.645255732e+28|2.645255732e+30
2.847339277e+06|1.767541664e+28|2.985139402e+28|3.738073907e+28|2.676414159e+28|2.676414159e+30
2.851454394e+06|1.429791986e+28|2.787892123e+28|3.706516604e+28|2.514200092e+28|2.514200092e+30
2.855494974e+06|1.498628259e+28|2.858821767e+28|3.725346521e+28|2.514059928e+28|2.514059928e+30
2.859800345e+06|1.736422512e+28|3.034907755e+28|3.638601049e+28|2.673495588e+28|2.673495588e+30
2.863490411e+06|2.239338844e+28|3.250864076e+28|3.785678030e+28|2.834934095e+28|2.834934095e+30
2.867642876e+06|1.401459690e+28|2.793494867e+28|3.540421551e+28|2.456658801e+28|2.456658801e+30
2.871340811e+06|1.759481963e+28|3.188384267e+28|3.844225591e+28|2.705945715e+28|2.705945715e+30
