#RRR|Lz25|Lz50|Lz75|Lzmean|
3.679806107e+05|4.956658610e+24|8.521725500e+24|1.097053926e+25|7.609498104e+24|7.609498104e+26
3.708633425e+05|4.174221384e+24|8.291347161e+24|1.094124233e+25|7.437671361e+24|7.437671361e+26
3.737800064e+05|5.246671771e+24|9.424380285e+24|1.175142571e+25|8.332678115e+24|8.332678115e+26
3.763064720e+05|5.739652604e+24|9.860860598e+24|1.162454343e+25|8.462306629e+24|8.462306629e+26
3.788976156e+05|5.807529214e+24|8.760298163e+24|1.170392681e+25|8.484827693e+24|8.484827693e+26
3.819732587e+05|5.842538708e+24|9.612135279e+24|1.211154179e+25|8.666473103e+24|8.666473103e+26
3.847060168e+05|6.230122734e+24|1.015355690e+25|1.197421149e+25|8.697250568e+24|8.697250568e+26
3.873980265e+05|6.205994392e+24|1.007166903e+25|1.228401861e+25|9.011747975e+24|9.011747975e+26
3.900991233e+05|6.427059158e+24|1.026910542e+25|1.265330880e+25|9.048623999e+24|9.048623999e+26
3.930308497e+05|5.793885299e+24|9.976977270e+24|1.185584845e+25|8.820005316e+24|8.820005316e+26
3.959323633e+05|5.688435761e+24|1.041712668e+25|1.242066288e+25|8.986831980e+24|8.986831980e+26
3.985534826e+05|4.432194791e+24|9.865318495e+24|1.304952414e+25|8.747183892e+24|8.747183892e+26
4.013716842e+05|6.550393070e+24|9.912664885e+24|1.320758540e+25|9.286265050e+24|9.286265050e+26
4.036848912e+05|6.238040659e+24|1.091952578e+25|1.347319510e+25|9.574422314e+24|9.574422314e+26
4.057730836e+05|5.179733359e+24|1.083248814e+25|1.300187052e+25|9.032935522e+24|9.032935522e+26
4.082600401e+05|7.213336934e+24|1.125857929e+25|1.371943707e+25|1.032908399e+25|1.032908399e+27
4.105171869e+05|4.833926678e+24|1.026895452e+25|1.393971784e+25|9.368514694e+24|9.368514694e+26
4.129087476e+05|5.704461050e+24|1.157067822e+25|1.423526160e+25|9.814902748e+24|9.814902748e+26
4.153976012e+05|6.946045845e+24|1.147934343e+25|1.385154411e+25|1.020093539e+25|1.020093539e+27
4.177830352e+05|8.247066117e+24|1.196153413e+25|1.397424592e+25|1.063012556e+25|1.063012556e+27
4.202223439e+05|8.026427159e+24|1.213011305e+25|1.472821533e+25|1.078982300e+25|1.078982300e+27
4.224063980e+05|7.486546829e+24|1.163999114e+25|1.463705709e+25|1.067942898e+25|1.067942898e+27
4.247788749e+05|7.503163343e+24|1.191074395e+25|1.477764627e+25|1.051834621e+25|1.051834621e+27
4.272185749e+05|7.936226298e+24|1.181079955e+25|1.484682104e+25|1.079633225e+25|1.079633225e+27
4.294974276e+05|5.449771827e+24|1.038781477e+25|1.459683419e+25|9.822202550e+24|9.822202550e+26
4.316170823e+05|5.063022412e+24|1.125864157e+25|1.509672413e+25|1.003897069e+25|1.003897069e+27
4.340032204e+05|6.750252389e+24|1.284920126e+25|1.519589919e+25|1.090376242e+25|1.090376242e+27
4.362187902e+05|8.050536772e+24|1.289658910e+25|1.546001785e+25|1.129198974e+25|1.129198974e+27
4.382618884e+05|7.416265164e+24|1.274708446e+25|1.595102609e+25|1.106954708e+25|1.106954708e+27
4.403462436e+05|7.528164796e+24|1.234605447e+25|1.559795690e+25|1.086358116e+25|1.086358116e+27
4.423544527e+05|6.946554968e+24|1.248852618e+25|1.634486893e+25|1.141621542e+25|1.141621542e+27
4.444392902e+05|6.699498936e+24|1.259097644e+25|1.628091108e+25|1.138208387e+25|1.138208387e+27
4.463027505e+05|8.670089606e+24|1.308199577e+25|1.630932529e+25|1.206579534e+25|1.206579534e+27
4.482469123e+05|7.278796535e+24|1.264062475e+25|1.613656585e+25|1.133606589e+25|1.133606589e+27
4.502845988e+05|9.995389313e+24|1.477061378e+25|1.690889584e+25|1.294134343e+25|1.294134343e+27
4.522226781e+05|7.442512470e+24|1.378076753e+25|1.638572431e+25|1.189397659e+25|1.189397659e+27
4.541480700e+05|8.761722604e+24|1.321691111e+25|1.611163519e+25|1.199565202e+25|1.199565202e+27
4.563904166e+05|1.046075607e+25|1.447947309e+25|1.734933331e+25|1.306873189e+25|1.306873189e+27
4.586580325e+05|8.724787531e+24|1.337411490e+25|1.715450677e+25|1.252459584e+25|1.252459584e+27
4.607277989e+05|5.847370460e+24|1.243630664e+25|1.725397966e+25|1.129076701e+25|1.129076701e+27
4.626425487e+05|7.779031357e+24|1.437658084e+25|1.729338766e+25|1.244953587e+25|1.244953587e+27
4.644859089e+05|6.872006511e+24|1.276341837e+25|1.660763469e+25|1.167819649e+25|1.167819649e+27
4.663634734e+05|8.782399228e+24|1.282822713e+25|1.664562419e+25|1.193611026e+25|1.193611026e+27
4.683796600e+05|7.295969583e+24|1.423631553e+25|1.824550615e+25|1.250630096e+25|1.250630096e+27
4.701864798e+05|7.090232581e+24|1.467149466e+25|1.810036705e+25|1.238200110e+25|1.238200110e+27
4.717231798e+05|8.095674501e+24|1.497548783e+25|1.822427354e+25|1.296329637e+25|1.296329637e+27
4.737142637e+05|9.086525740e+24|1.514072449e+25|1.844180784e+25|1.350867531e+25|1.350867531e+27
4.753555301e+05|8.097618716e+24|1.467435314e+25|1.837997691e+25|1.274458651e+25|1.274458651e+27
4.770626917e+05|1.081170556e+25|1.632834530e+25|1.914737179e+25|1.442074139e+25|1.442074139e+27
4.788347173e+05|8.909455618e+24|1.406334666e+25|1.857342779e+25|1.291578298e+25|1.291578298e+27
4.805538875e+05|7.406872556e+24|1.458348234e+25|1.859409346e+25|1.280214296e+25|1.280214296e+27
4.823127034e+05|9.392129519e+24|1.538790679e+25|1.924350267e+25|1.426276860e+25|1.426276860e+27
4.841650854e+05|9.667245511e+24|1.529478973e+25|1.952401532e+25|1.369498104e+25|1.369498104e+27
4.860093017e+05|1.146209228e+25|1.542142749e+25|1.884167457e+25|1.411350157e+25|1.411350157e+27
4.877419734e+05|1.187500910e+25|1.646640033e+25|1.951636137e+25|1.472426710e+25|1.472426710e+27
4.894160810e+05|9.815059826e+24|1.628577067e+25|1.933856996e+25|1.432143774e+25|1.432143774e+27
4.912325146e+05|9.720883872e+24|1.564081104e+25|1.932317158e+25|1.417614082e+25|1.417614082e+27
4.931621358e+05|8.354646284e+24|1.423403494e+25|1.913349050e+25|1.322564619e+25|1.322564619e+27
4.947637853e+05|6.321301782e+24|1.630740241e+25|1.985148266e+25|1.378813648e+25|1.378813648e+27
4.963926771e+05|1.067436239e+25|1.686949380e+25|2.054854951e+25|1.441634017e+25|1.441634017e+27
4.982423487e+05|9.987029482e+24|1.568323761e+25|1.963811291e+25|1.414208153e+25|1.414208153e+27
5.000043801e+05|7.434348828e+24|1.394440121e+25|1.983718860e+25|1.348541873e+25|1.348541873e+27
5.017072680e+05|9.559976653e+24|1.602636886e+25|2.110098606e+25|1.443981580e+25|1.443981580e+27
5.031060086e+05|8.767456946e+24|1.585734262e+25|2.073876185e+25|1.425797045e+25|1.425797045e+27
5.045881480e+05|7.775724721e+24|1.403055428e+25|2.041561707e+25|1.362945802e+25|1.362945802e+27
5.061097115e+05|1.048272332e+25|1.878934653e+25|2.116707288e+25|1.578715303e+25|1.578715303e+27
5.078788807e+05|1.207291101e+25|1.731521231e+25|2.080304635e+25|1.587878198e+25|1.587878198e+27
5.092775208e+05|9.155534741e+24|1.559192504e+25|2.020615545e+25|1.430026111e+25|1.430026111e+27
5.107296812e+05|9.295412236e+24|1.573935646e+25|2.139347873e+25|1.468244475e+25|1.468244475e+27
5.120978057e+05|8.853143975e+24|1.751224705e+25|2.107810075e+25|1.474708371e+25|1.474708371e+27
5.136989346e+05|1.209444795e+25|1.811806155e+25|2.218370408e+25|1.643015785e+25|1.643015785e+27
5.153816632e+05|1.179360853e+25|1.788664027e+25|2.162168072e+25|1.605313043e+25|1.605313043e+27
5.169557430e+05|9.955899746e+24|1.732092767e+25|2.204139632e+25|1.577935832e+25|1.577935832e+27
5.185997885e+05|1.163534811e+25|1.777316263e+25|2.216667619e+25|1.601259064e+25|1.601259064e+27
5.201884297e+05|1.033930644e+25|1.804287345e+25|2.172655172e+25|1.592127803e+25|1.592127803e+27
5.217633644e+05|1.243229330e+25|1.765239391e+25|2.233456151e+25|1.655386541e+25|1.655386541e+27
5.231947594e+05|1.356438871e+25|1.893574531e+25|2.207708241e+25|1.685141252e+25|1.685141252e+27
5.247755567e+05|1.173736892e+25|1.766614789e+25|2.216861522e+25|1.592555899e+25|1.592555899e+27
5.262305682e+05|8.709680416e+24|1.694051792e+25|2.252807116e+25|1.512340627e+25|1.512340627e+27
5.277228958e+05|9.049214393e+24|1.797164216e+25|2.220546748e+25|1.566934744e+25|1.566934744e+27
5.292291302e+05|1.091873850e+25|1.767245815e+25|2.160658885e+25|1.562804132e+25|1.562804132e+27
5.307167156e+05|1.088274026e+25|1.759809501e+25|2.272223674e+25|1.598153019e+25|1.598153019e+27
5.322170835e+05|7.601347990e+24|1.694016910e+25|2.240028290e+25|1.482116071e+25|1.482116071e+27
5.337410506e+05|8.298598980e+24|1.987758327e+25|2.343342941e+25|1.632461285e+25|1.632461285e+27
5.351807915e+05|1.112812467e+25|1.864763186e+25|2.360688304e+25|1.633395444e+25|1.633395444e+27
5.366149418e+05|1.203281952e+25|1.927573362e+25|2.362034484e+25|1.750651508e+25|1.750651508e+27
5.380115416e+05|1.105413464e+25|1.922334542e+25|2.343183475e+25|1.682084828e+25|1.682084828e+27
5.393854280e+05|1.264775108e+25|1.975218148e+25|2.417941625e+25|1.749033320e+25|1.749033320e+27
5.406016199e+05|8.993664684e+24|1.667992203e+25|2.357468989e+25|1.548181866e+25|1.548181866e+27
5.420206662e+05|9.477533526e+24|1.878945950e+25|2.397628040e+25|1.668861460e+25|1.668861460e+27
5.433972049e+05|1.003483665e+25|1.752576362e+25|2.450437662e+25|1.669120047e+25|1.669120047e+27
5.447268008e+05|1.289963385e+25|2.007173326e+25|2.436330247e+25|1.772566721e+25|1.772566721e+27
5.461373185e+05|1.215024559e+25|2.216000394e+25|2.493516326e+25|1.822317758e+25|1.822317758e+27
5.476041739e+05|1.436089229e+25|2.090686997e+25|2.489414169e+25|1.894423718e+25|1.894423718e+27
5.488328838e+05|1.059250727e+25|1.814364139e+25|2.383003559e+25|1.681870147e+25|1.681870147e+27
5.502043105e+05|1.058473604e+25|1.973770028e+25|2.501521451e+25|1.724344151e+25|1.724344151e+27
5.515287887e+05|1.268486983e+25|2.110792180e+25|2.485585118e+25|1.871966611e+25|1.871966611e+27
5.529384387e+05|1.322865421e+25|2.016794796e+25|2.483409114e+25|1.824743630e+25|1.824743630e+27
5.543742085e+05|1.289433462e+25|2.067250432e+25|2.437921858e+25|1.829265184e+25|1.829265184e+27
5.555978858e+05|1.506971153e+25|2.102798766e+25|2.498661325e+25|1.883030997e+25|1.883030997e+27
5.570714859e+05|1.281211140e+25|1.986458281e+25|2.354536954e+25|1.796028838e+25|1.796028838e+27
5.585531407e+05|1.022738701e+25|1.884864085e+25|2.489964413e+25|1.723805168e+25|1.723805168e+27
5.600529557e+05|1.417120072e+25|1.983427909e+25|2.573855762e+25|1.847469264e+25|1.847469264e+27
5.613127254e+05|7.178641303e+24|1.882851583e+25|2.475928254e+25|1.654539067e+25|1.654539067e+27
5.625708318e+05|7.388291388e+24|1.835380988e+25|2.454725583e+25|1.648776447e+25|1.648776447e+27
5.638553851e+05|1.081786242e+25|2.292063223e+25|2.640875861e+25|1.878702468e+25|1.878702468e+27
5.650763687e+05|9.682723842e+24|2.016394303e+25|2.462865858e+25|1.740465445e+25|1.740465445e+27
5.664145737e+05|1.293512878e+25|2.242242307e+25|2.671030265e+25|1.917410951e+25|1.917410951e+27
5.675669654e+05|1.372614296e+25|2.131140360e+25|2.622889062e+25|1.914773150e+25|1.914773150e+27
5.687755813e+05|1.387600501e+25|2.183021499e+25|2.655527607e+25|1.934559720e+25|1.934559720e+27
5.699898228e+05|1.292575743e+25|2.244931494e+25|2.692414857e+25|1.904076504e+25|1.904076504e+27
5.712825323e+05|1.105500486e+25|1.875222339e+25|2.600115528e+25|1.786158949e+25|1.786158949e+27
5.724476850e+05|1.289357613e+25|2.198366825e+25|2.721133205e+25|1.942668861e+25|1.942668861e+27
5.737184180e+05|1.188996190e+25|1.836068761e+25|2.562609053e+25|1.784126044e+25|1.784126044e+27
5.751224790e+05|1.223030156e+25|2.042504734e+25|2.635766698e+25|1.822290572e+25|1.822290572e+27
5.762727037e+05|1.274403592e+25|2.297368523e+25|2.788663354e+25|2.001847687e+25|2.001847687e+27
5.773714873e+05|1.166955320e+25|2.336768414e+25|2.775109228e+25|1.973997899e+25|1.973997899e+27
5.785994682e+05|1.321294804e+25|2.203127518e+25|2.719469715e+25|1.966155760e+25|1.966155760e+27
5.799404378e+05|1.259034738e+25|2.051389911e+25|2.769726446e+25|1.941296179e+25|1.941296179e+27
5.812370391e+05|1.416918716e+25|2.089556203e+25|2.757829746e+25|1.951739277e+25|1.951739277e+27
5.824156333e+05|1.379780709e+25|2.157997324e+25|2.719972366e+25|2.012922586e+25|2.012922586e+27
5.837141447e+05|1.389788598e+25|2.374867106e+25|2.795635867e+25|2.047209379e+25|2.047209379e+27
5.848601168e+05|1.520688795e+25|2.394028578e+25|2.747219557e+25|2.090742563e+25|2.090742563e+27
5.859914472e+05|1.313116500e+25|2.285954017e+25|2.645298085e+25|2.015300524e+25|2.015300524e+27
5.872710277e+05|1.260119317e+25|2.274458547e+25|2.755371430e+25|1.974610028e+25|1.974610028e+27
5.885506472e+05|1.234129106e+25|2.092795823e+25|2.811879597e+25|1.963440057e+25|1.963440057e+27
5.897360809e+05|1.559834465e+25|2.313338278e+25|2.881733180e+25|2.075873979e+25|2.075873979e+27
5.909640080e+05|1.842825574e+25|2.606686424e+25|2.901615730e+25|2.304997869e+25|2.304997869e+27
5.921478616e+05|1.473510747e+25|2.199430707e+25|2.794117318e+25|1.996862515e+25|1.996862515e+27
5.933531222e+05|7.443791153e+24|2.087058285e+25|2.842063151e+25|1.810125534e+25|1.810125534e+27
5.945099479e+05|1.224675565e+25|2.364558478e+25|2.866911644e+25|2.039473855e+25|2.039473855e+27
5.956992250e+05|1.232343491e+25|2.172707733e+25|2.883565614e+25|2.014086815e+25|2.014086815e+27
5.969056488e+05|8.643928288e+24|1.918826447e+25|2.821849982e+25|1.807338679e+25|1.807338679e+27
5.981138958e+05|1.597059994e+25|2.347241471e+25|2.817598984e+25|2.098813883e+25|2.098813883e+27
5.991333211e+05|1.431940507e+25|2.269550255e+25|2.925554035e+25|2.071113037e+25|2.071113037e+27
6.002957665e+05|1.102884683e+25|2.329878791e+25|2.923575659e+25|2.013061818e+25|2.013061818e+27
6.014426722e+05|1.029215890e+25|2.417763867e+25|2.940448211e+25|2.039802912e+25|2.039802912e+27
6.025604668e+05|1.128069910e+25|2.117997958e+25|2.843232391e+25|1.939711572e+25|1.939711572e+27
6.036454939e+05|1.426614458e+25|2.465647220e+25|3.024090734e+25|2.180270993e+25|2.180270993e+27
6.047828607e+05|1.433422962e+25|2.488827514e+25|2.975297233e+25|2.115925400e+25|2.115925400e+27
6.058194915e+05|1.520640464e+25|2.498941937e+25|3.107286057e+25|2.174261144e+25|2.174261144e+27
6.068828142e+05|1.493658935e+25|2.363553508e+25|2.929155609e+25|2.151778586e+25|2.151778586e+27
6.080578891e+05|1.666410465e+25|2.680251926e+25|3.035515561e+25|2.320385530e+25|2.320385530e+27
6.091679357e+05|1.501784009e+25|2.560019875e+25|3.028721044e+25|2.214781774e+25|2.214781774e+27
6.102136586e+05|1.383628034e+25|2.378183953e+25|3.051446823e+25|2.144602185e+25|2.144602185e+27
6.112301669e+05|1.175795061e+25|2.281792274e+25|3.039419795e+25|2.031395298e+25|2.031395298e+27
6.122533952e+05|1.385258867e+25|2.400305816e+25|3.065946666e+25|2.179105506e+25|2.179105506e+27
6.133655929e+05|1.554641902e+25|2.398303094e+25|3.119138434e+25|2.214726739e+25|2.214726739e+27
6.146665633e+05|1.954524904e+25|2.634624766e+25|3.123290524e+25|2.395187494e+25|2.395187494e+27
6.158297631e+05|1.330835060e+25|2.252402038e+25|2.872657391e+25|2.080616019e+25|2.080616019e+27
6.168637536e+05|1.720635101e+25|2.537143013e+25|3.055191200e+25|2.280676408e+25|2.280676408e+27
6.179597788e+05|1.395697566e+25|2.237744441e+25|3.052725604e+25|2.165954539e+25|2.165954539e+27
6.190930323e+05|1.164469449e+25|2.318963031e+25|3.005032891e+25|2.102217619e+25|2.102217619e+27
6.202781926e+05|1.724395550e+25|2.773633776e+25|3.244959023e+25|2.366289012e+25|2.366289012e+27
6.213025986e+05|1.644498727e+25|2.542036732e+25|3.149880311e+25|2.302953097e+25|2.302953097e+27
6.223421805e+05|1.484593364e+25|2.578407095e+25|3.110150374e+25|2.243749295e+25|2.243749295e+27
6.234412408e+05|1.707055493e+25|2.704371078e+25|3.216977312e+25|2.370978019e+25|2.370978019e+27
6.245190950e+05|1.612485192e+25|2.470181257e+25|3.035849410e+25|2.270621277e+25|2.270621277e+27
6.256084557e+05|1.359457967e+25|2.372985528e+25|2.993419616e+25|2.127452350e+25|2.127452350e+27
6.266265106e+05|1.519711692e+25|2.670497475e+25|3.211375254e+25|2.259968421e+25|2.259968421e+27
6.276939661e+05|1.287363031e+25|2.509940378e+25|3.193541241e+25|2.194873486e+25|2.194873486e+27
6.286810501e+05|1.665743261e+25|2.565267396e+25|3.129403727e+25|2.293780718e+25|2.293780718e+27
6.298226887e+05|1.697617238e+25|2.629601621e+25|3.237846024e+25|2.353182918e+25|2.353182918e+27
6.308267533e+05|1.047240399e+25|2.259329623e+25|3.247214196e+25|2.120633852e+25|2.120633852e+27
6.317811602e+05|1.462602812e+25|2.687361637e+25|3.287406430e+25|2.301049783e+25|2.301049783e+27
6.328880654e+05|9.729717253e+24|2.622032109e+25|3.254129079e+25|2.212581655e+25|2.212581655e+27
6.339632278e+05|1.696598667e+25|2.663170188e+25|3.232534521e+25|2.343803982e+25|2.343803982e+27
6.349546878e+05|1.724288476e+25|2.418033739e+25|3.125945752e+25|2.352378120e+25|2.352378120e+27
6.359452886e+05|1.524247700e+25|2.781193204e+25|3.282600115e+25|2.346909318e+25|2.346909318e+27
6.369464209e+05|1.358930132e+25|2.301537072e+25|3.209751336e+25|2.183572400e+25|2.183572400e+27
6.379082193e+05|1.462937659e+25|2.547799388e+25|3.227681096e+25|2.251652487e+25|2.251652487e+27
6.389531973e+05|1.780481480e+25|2.716526986e+25|3.371534267e+25|2.429893239e+25|2.429893239e+27
6.399944515e+05|1.324647592e+25|2.689189764e+25|3.295801545e+25|2.304130854e+25|2.304130854e+27
6.409347307e+05|1.445858485e+25|2.656485933e+25|3.452393030e+25|2.389326313e+25|2.389326313e+27
6.419181702e+05|1.698104531e+25|2.725458765e+25|3.369371858e+25|2.459386493e+25|2.459386493e+27
6.428329069e+05|1.919129850e+25|2.656916680e+25|3.365951906e+25|2.494706287e+25|2.494706287e+27
6.437482649e+05|1.614732325e+25|2.795750085e+25|3.321474353e+25|2.422032551e+25|2.422032551e+27
6.446785081e+05|1.367470261e+25|2.468408785e+25|3.266489456e+25|2.245088155e+25|2.245088155e+27
6.457566304e+05|1.958055674e+25|2.953945024e+25|3.528358763e+25|2.648503088e+25|2.648503088e+27
6.468748366e+05|1.391739804e+25|2.592663718e+25|3.454449443e+25|2.352212799e+25|2.352212799e+27
6.479529588e+05|1.799083742e+25|2.618290100e+25|3.399205683e+25|2.460966512e+25|2.460966512e+27
6.488812584e+05|1.831657250e+25|2.809808931e+25|3.383383067e+25|2.525932657e+25|2.525932657e+27
6.498275442e+05|1.730516613e+25|2.860330476e+25|3.525378956e+25|2.564739154e+25|2.564739154e+27
6.508850689e+05|1.673861131e+25|2.716912644e+25|3.434490536e+25|2.483485849e+25|2.483485849e+27
6.518486539e+05|1.606843865e+25|2.579463243e+25|3.460068980e+25|2.400076374e+25|2.400076374e+27
6.528272532e+05|1.571162896e+25|2.974412326e+25|3.555298849e+25|2.600792299e+25|2.600792299e+27
6.538865021e+05|1.809641719e+25|2.936463600e+25|3.365325439e+25|2.549360575e+25|2.549360575e+27
6.549620300e+05|1.607181637e+25|2.863682523e+25|3.449040764e+25|2.508240210e+25|2.508240210e+27
6.558643492e+05|2.013060661e+25|2.839429236e+25|3.377656277e+25|2.621569377e+25|2.621569377e+27
6.567247641e+05|2.003177087e+25|2.663652181e+25|3.493035134e+25|2.504142326e+25|2.504142326e+27
6.575744512e+05|1.913600492e+25|2.822053143e+25|3.430148178e+25|2.588817877e+25|2.588817877e+27
6.586319696e+05|1.277386503e+25|2.636749749e+25|3.591553158e+25|2.370266037e+25|2.370266037e+27
6.596439108e+05|1.313635054e+25|2.808864833e+25|3.462660829e+25|2.378046547e+25|2.378046547e+27
6.607271273e+05|1.131694269e+25|2.762539470e+25|3.512343843e+25|2.368549303e+25|2.368549303e+27
6.616791875e+05|1.377405567e+25|2.564622002e+25|3.409165264e+25|2.286583024e+25|2.286583024e+27
6.626810010e+05|1.574972961e+25|2.802795658e+25|3.469702433e+25|2.457527823e+25|2.457527823e+27
6.635960521e+05|1.378385680e+25|2.890945210e+25|3.579641814e+25|2.502553306e+25|2.502553306e+27
6.644623014e+05|1.632414531e+25|2.893163838e+25|3.507044054e+25|2.566891409e+25|2.566891409e+27
6.654158126e+05|1.725716397e+25|3.044087184e+25|3.613072782e+25|2.601634236e+25|2.601634236e+27
6.663469266e+05|1.752118048e+25|3.104026788e+25|3.710011827e+25|2.643468819e+25|2.643468819e+27
6.672139959e+05|1.690091654e+25|3.089177718e+25|3.720011514e+25|2.617644556e+25|2.617644556e+27
6.680368281e+05|1.876957798e+25|2.846094124e+25|3.718948352e+25|2.619154008e+25|2.619154008e+27
6.689899628e+05|1.943674445e+25|3.124188859e+25|3.668897427e+25|2.694438283e+25|2.694438283e+27
6.698789786e+05|1.161046909e+25|2.343547390e+25|3.446289740e+25|2.261254625e+25|2.261254625e+27
6.708034275e+05|1.709953983e+25|2.730256059e+25|3.655101629e+25|2.533870686e+25|2.533870686e+27
6.716033776e+05|1.749336982e+25|3.133099479e+25|3.792214284e+25|2.735392418e+25|2.735392418e+27
6.726398122e+05|1.578503197e+25|3.046894302e+25|3.569091521e+25|2.603554998e+25|2.603554998e+27
6.734950642e+05|1.540425048e+25|2.718409493e+25|3.592985446e+25|2.520527596e+25|2.520527596e+27
6.742756516e+05|1.394407786e+25|2.589227449e+25|3.300547192e+25|2.293965865e+25|2.293965865e+27
6.750893618e+05|1.624319432e+25|3.112937979e+25|3.647120799e+25|2.606851363e+25|2.606851363e+27
6.760065667e+05|1.849538131e+25|3.271141679e+25|3.772181491e+25|2.796509501e+25|2.796509501e+27
6.768732728e+05|2.082862889e+25|3.271221874e+25|3.870608666e+25|2.922323007e+25|2.922323007e+27
6.778048566e+05|1.624962297e+25|2.782194854e+25|3.578364140e+25|2.573727160e+25|2.573727160e+27
6.787977487e+05|1.922792964e+25|2.904486829e+25|3.843928415e+25|2.703214988e+25|2.703214988e+27
6.797766939e+05|1.676421377e+25|2.714315023e+25|3.814819432e+25|2.579782003e+25|2.579782003e+27
6.807007395e+05|1.593873274e+25|2.835852418e+25|3.738912020e+25|2.632650049e+25|2.632650049e+27
6.816702102e+05|2.071922107e+25|3.135169388e+25|3.792394060e+25|2.831160889e+25|2.831160889e+27
6.826643140e+05|1.947448730e+25|3.385893737e+25|3.934689473e+25|2.915203239e+25|2.915203239e+27
